garden.	900	in	soa	a.nic.garden. admin.tldns.godaddy. 1767661913 1800 300 604800 1800
06h76f8k0fspacnemj6f1d8k9db44r2q.garden.	900	in	rrsig	NSEC3 8 2 900 20260117204144 20260103200131 7590 garden. ap7uF7/AsXkqSef2yAXAnsyslTmBSqJU4TBGOfxYbKhqGTWs/oqozJZgYKtoorT6pABMiAYcOFLB68UQz9w3f2CPk8MvGedq9OHZWtuIxuOicvLkBy3cOeiV4Q+Erv15MIfwL8EUehGAzGdNXa/C5pjpLundM1uoFxG5L8oSHYsUruGRDKgiuU+nFITDYuNaBi/zF5LmnJnmmiAV7oNovw==
06ns95c07d1u0u0sgsg9gfkmuiqr77ai.garden.	900	in	nsec3	1 1 0 - 09ULCU9ND1J04GF4DVF8IRD1QMBCGIKB NS DS RRSIG
06ns95c07d1u0u0sgsg9gfkmuiqr77ai.garden.	900	in	rrsig	NSEC3 8 2 900 20260119000837 20260104234737 7590 garden. bVZ2r3SEaSH2fCz09LQ/JTb4ykgS8rw2/BoiwO7KPS26xyW6pV0itXBYanY4ucGtrib+T0sXJdbN80TnmIIuN2VPvYmJ4wENG8nS3Bfv/U5YG/StRqexVCy0cQMFkDcpi8rH/iwsuYnIkX3MPlbjuAReDxpsx5tcgSO/wA8pXK7mc6wUpTFyHjeFA4ldSCV/AoTe7oL+MGFRkHiS/POgXQ==
09ulcu9nd1j04gf4dvf8ird1qmbcgikb.garden.	900	in	nsec3	1 1 0 - 0P6C9NKKR1M0KPPET6VR11MNTS70RB0A NS DS RRSIG
09ulcu9nd1j04gf4dvf8ird1qmbcgikb.garden.	900	in	rrsig	NSEC3 8 2 900 20260119000837 20260104234737 7590 garden. lAnoF8yBKkdP4kSowiKxffWlGp/qjYru5VG3NEAICe4Fn/Ac7lBUkRiCsToR3kg97YB94PBOy6Ay8OCn+3+tNP71NpYthC9HNGCIahEkNvrheAuDrrj2KrhIxryKn21oQ8xknkQAMOPWRfyULbp2u7VOz2DLyIRY8WMmdiIkS96dWqiM1sHRdFFAnwbWEbJkUAFsCY5YjH6E6eMvZhiXKA==
0p6c9nkkr1m0kppet6vr11mnts70rb0a.garden.	900	in	nsec3	1 1 0 - 0S8R8L20B1IIIILKGDMNTANTB0M3CMUC NS DS RRSIG
0p6c9nkkr1m0kppet6vr11mnts70rb0a.garden.	900	in	rrsig	NSEC3 8 2 900 20260115115712 20260101115502 7590 garden. EB54SAH6XQdkGsLdy+ZRRJ0ZahKhWUpbvKdkBNEGzWPF4p8UNqykckTEQJ690awt+nlpcvjvLSbXgQ3QFEKUphCcJHkmVM/717vtNvh/9EcRkh2srlQ1KBCnNrF6GKDgq36S0siCmUo8mK1xKMFEKre8BH0zUeItv+x9kskg/VfnPksZvZDdw1hMlLAuMA9DURVvHyW1qfz19PLbq4dXkA==
0s8r8l20b1iiiilkgdmntantb0m3cmuc.garden.	900	in	nsec3	1 1 0 - 0SBA9RSRA63OLJHS0HE4TQOJGJPP3VVO NS DS RRSIG
0s8r8l20b1iiiilkgdmntantb0m3cmuc.garden.	900	in	rrsig	NSEC3 8 2 900 20260115115712 20260101115502 7590 garden. pCtR69XTZhFbrEoXXYjxeRlcautXGum/g3EnI+x74OFD+gX7pQfa84pJ5iVYXXqOzPdJmKCxhKEhUyhSE+/cLngI72W04RN2cJylzIP7aCyfqpDGqZ2tqb41nmp8fBwoJAsNb1D7ZegzjKOU776C2u7n13qmxG+PLbCQUlD5HvuwxDqof1B7A1tGMaWTi66mZYk2QIQkE7aTevXkciaMGw==
0sba9rsra63oljhs0he4tqojgjpp3vvo.garden.	900	in	nsec3	1 1 0 - 0TQACHL79G9UNJ9GKKT0TJ6P4H2NFA9B NS DS RRSIG
0sba9rsra63oljhs0he4tqojgjpp3vvo.garden.	900	in	rrsig	NSEC3 8 2 900 20260117143732 20260103141124 7590 garden. kTUhrn1mHG6VCWUNM19ZJm1Xcw6qG+41QEnSMpBBMG18qWDTDj+iry08Dgiiz7KIwzhtJ1rCmjcXySbjGN2piZlGm3LtgnWpzDFR63lqRwhB4KAd4d4Sa7vqcbVHm5wGXxGkE8YUoE+3hEpl7/Ea20tOEkTld2cY9AgRVs1kxPVHwmzgCvenghTZeciGdXQhIPvBfxOeFkib8hcWK+At/w==
0tqachl79g9unj9gkkt0tj6p4h2nfa9b.garden.	900	in	nsec3	1 1 0 - 0TUQGE1HITVJ0E5F9NE875A5UO67V6SJ NS DS RRSIG
0tqachl79g9unj9gkkt0tj6p4h2nfa9b.garden.	900	in	rrsig	NSEC3 8 2 900 20260117143732 20260103141124 7590 garden. W5W1eiHO3Jisf2ADRkxTW0YM1QMiNslSNQJti0vkfBiXP3q8SZ8BRHBAUbvCtx98MVqJi2d1X++tKTZpevq9asv++Aaz/tz0KaDqL0dKTH8s2YUL+ZULBNpNv4FOCqBeW4zdblmGZCAqCigjLuO2voKdhuQDxUlmRnWypUgUZ6eqAbl0U4KQXQzzPaFc6dSL/0S6j+ylQ3lkeq7r4B2/Fw==
0tuqge1hitvj0e5f9ne875a5uo67v6sj.garden.	900	in	nsec3	1 1 0 - 0UIKC9M880DO2ETTBNV7M5ASOD0FAG0S NS DS RRSIG
0tuqge1hitvj0e5f9ne875a5uo67v6sj.garden.	900	in	rrsig	NSEC3 8 2 900 20260114221926 20251231220542 7590 garden. tVEq1e+PdGwSlNS1cJ4IESnmmZGadfXWWVz8w1+2Ic1mv/CKJQLBzlyzZU9+ucTbDCIiuDfFFgTP/1Y1LU4jcqyPhaPOTO2a1F6CAWXXP4a/gXKF5e1myOdFu6wE5SYSQdhl74DIQ9h+BCLbyxc4ufk9didQJl7JnTR2eapAIUMFj/uE/L+yBV/DM2UUOxDwv+RvSFladwF5R3sQ6sVJAQ==
0uikc9m880do2ettbnv7m5asod0fag0s.garden.	900	in	nsec3	1 1 0 - 15OAQD36TGPG3DR8046CUB3RLPFTSJ80 NS DS RRSIG
0uikc9m880do2ettbnv7m5asod0fag0s.garden.	900	in	rrsig	NSEC3 8 2 900 20260117235706 20260103234756 7590 garden. namszkkQYmRIFtml5qIHVEADzA9X1AyiqAQ7WehrqcZ3EeFEI8EFe1H5aZb4RRr7WUIew73sOUxj5WgbymxWgjElpCWSWkIaBON4/RnzT0+Vmtaq+c8tXUL3kJMPY30xR6GLfhBRQZ4DMS753POj6x4QC+gnNug6DQ3SO+HpWog8h3ZRxc0AqnsV2mpzv3/BhqVi5jQtjfGITdgiKAovNQ==
0x.garden.	3600	in	ns	adam.ns.cloudflare.com.
0x.garden.	3600	in	ns	clara.ns.cloudflare.com.
0x00.garden.	172800	in	ns	dns1.registrar-servers.com.
0x00.garden.	172800	in	ns	dns2.registrar-servers.com.
0x41.garden.	3600	in	ds	54268 13 1 E03DE424C0985E0838941B9CDA78DCB9BEDB1B08
0x41.garden.	3600	in	ns	dns1.registrar-servers.com.
0x41.garden.	3600	in	ns	dns2.registrar-servers.com.
0x41.garden.	3600	in	rrsig	DS 8 2 3600 20260118124310 20260104120411 7590 garden. oX5qvlpHW448qv0pla6UKOh5V9Zgy3sGL2NU4bYZygtdWmoE3zAT/0V7uy6BgqCWFtPjL9Q7WVMwidBtaVayegOCBajn+GfP46DluPccXXvcjEO67FZ8PBMulDd629RQUYLbl0Y7uEuhD3D8UI9lWXbOYxqY3SUujk4bpDNNO6Z3M7u42lnlK+A9pMFyrFpkZ0s8WsyOBBQqvT1HEX6ddg==
1.garden.	3600	in	ns	ns1.bodis.com.
1.garden.	3600	in	ns	ns2.bodis.com.
100.garden.	3600	in	ns	ns1201.serverpe.com.
100.garden.	3600	in	ns	ns1202.serverpe.com.
1128.garden.	3600	in	ns	ns-rs1.gmoserver.jp.
1128.garden.	3600	in	ns	ns-rs2.gmoserver.jp.
1131sport.garden.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.garden.	3600	in	ns	lennox.ns.cloudflare.com.
11th.garden.	3600	in	ns	curitiba.ns.porkbun.com.
11th.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
11th.garden.	3600	in	ns	maceio.ns.porkbun.com.
11th.garden.	3600	in	ns	salvador.ns.porkbun.com.
123.garden.	3600	in	ns	barbara.ns.cloudflare.com.
123.garden.	3600	in	ns	jose.ns.cloudflare.com.
123b.garden.	3600	in	ns	henry.ns.cloudflare.com.
123b.garden.	3600	in	ns	nia.ns.cloudflare.com.
123bet.garden.	3600	in	ns	kim.ns.cloudflare.com.
123bet.garden.	3600	in	ns	mcgrory.ns.cloudflare.com.
123win.garden.	3600	in	ns	jocelyn.ns.cloudflare.com.
123win.garden.	3600	in	ns	tom.ns.cloudflare.com.
12bet.garden.	3600	in	ns	jacob.ns.cloudflare.com.
12bet.garden.	3600	in	ns	paige.ns.cloudflare.com.
12hoki.garden.	3600	in	ns	pablo.ns.cloudflare.com.
12hoki.garden.	3600	in	ns	sreeni.ns.cloudflare.com.
13k.garden.	3600	in	ns	failed-whois-verification.namecheap.com.
13k.garden.	3600	in	ns	verify-contact-details.namecheap.com.
13win.garden.	3600	in	ns	mustafa.ns.cloudflare.com.
13win.garden.	3600	in	ns	tegan.ns.cloudflare.com.
15oaqd36tgpg3dr8046cub3rlpftsj80.garden.	900	in	nsec3	1 1 0 - 17LAJ11UCS4OREK633KELOGLPDCHC1P7 NS DS RRSIG
15oaqd36tgpg3dr8046cub3rlpftsj80.garden.	900	in	rrsig	NSEC3 8 2 900 20260115210645 20260101204123 7590 garden. l87OsSh6Q622E3ciNjQrRRCk0Fyxfb6meS7O8SOutzCQRFK1GkoYFZNH1XRxx1J31Yoo0QbxgLaM/81kukwnN2BfR/Pu/hlA93g4DkWT2j9OEphhf9z/Prw/ENm2oEacrsfOWQNCLlTTqlUHJv2SGdaK6qd47I55mfjX11N77RtrKZdSrU3MkTRCkAYbNRvrrQFAoB2PP0Un9zUXsR9PrQ==
17laj11ucs4orek633keloglpdchc1p7.garden.	900	in	nsec3	1 1 0 - 1887KME717CI48J8IQ9NPB8V7IDKD0IR NS DS RRSIG
17laj11ucs4orek633keloglpdchc1p7.garden.	900	in	rrsig	NSEC3 8 2 900 20260117183521 20260103182102 7590 garden. IvmUFmQj+6IJ0aghT3hSp86ipm3ElaebDaPYvU3AMs25gBLpX0adl1rC03hbOIVup8TASp/v2g8zTrdv3IMUyxrxjN8sLOj133cbF0CacObaU5D43a6VzzuRzktMJCLnxoGk4+QBNyjiySndv4WJ+qfWvPuedGKoyfMCUHf8drd1nKFByfxz89A/LO9aCnurQw0fJL9SulYxfrQE+PDZ9w==
1887kme717ci48j8iq9npb8v7idkd0ir.garden.	900	in	nsec3	1 1 0 - 1ADSU3SKMJVSNT7EG6FH85680N73Q3VM NS DS RRSIG
1887kme717ci48j8iq9npb8v7idkd0ir.garden.	900	in	rrsig	NSEC3 8 2 900 20260117183521 20260103182102 7590 garden. JhUfYLD2vljJFDjMiyQ3YdCzMO+Syq+ZJZNzS7bI7w+I8Gc0QJ5XKpaUu3nIJKD7JfEOSqGmHSao4U4/E1gSDUFAgigztcteQanNZmQ0qNlsuK6QRnhdcScsiJ00y0m5t+F+Kmkf62cNaBMlgJYtVQe0DRGTxzjmJ7qqKi0rMyENKK5uJCtyUexL9Uo+Fb1a/iTOJD99cT3Q7ajuG+sZ4w==
188bet.garden.	3600	in	ns	dion.ns.cloudflare.com.
188bet.garden.	3600	in	ns	princess.ns.cloudflare.com.
198.garden.	172800	in	ns	asa.ns.cloudflare.com.
198.garden.	172800	in	ns	josh.ns.cloudflare.com.
1adsu3skmjvsnt7eg6fh85680n73q3vm.garden.	900	in	nsec3	1 1 0 - 1EPV33P2O45S2RFGDUI8SJSSQ4453HE1 NS DS RRSIG
1adsu3skmjvsnt7eg6fh85680n73q3vm.garden.	900	in	rrsig	NSEC3 8 2 900 20260118044231 20260104041718 7590 garden. LbgrNiqLhxA6k0+G149i4bV2LIy+8fSmTdR+pqQKMjFoJqoYZlUAPL8ZBHZwBzSBJ/j237Hnj3vWh17BLX/0duP07zYBFZ3opmfx5TprUkn1Bq9MVMhMcGcW3ORqtHTaIggAkZzcpryyQkxHBM3QMGAZijL00eb8bgqZRR0Cl+0iVmW+Mok6cUxIrhquekA7p57DVatOPNz0nC9jr7kxmQ==
1cabura.garden.	3600	in	ns	dns1.registrar-servers.com.
1cabura.garden.	3600	in	ns	dns2.registrar-servers.com.
1dna.garden.	3600	in	ds	5014 13 2 A29990EFB52E86CE133E0972F9EAA2AE2D26AB6A167D88C1F212B4BCAA699C78
1dna.garden.	3600	in	ns	ns0.transip.net.
1dna.garden.	3600	in	ns	ns1.transip.nl.
1dna.garden.	3600	in	ns	ns2.transip.eu.
1dna.garden.	3600	in	rrsig	DS 8 2 3600 20260118124310 20260104120411 7590 garden. cBOUIW93YUaqDuhRg76oYzy1NxHbhIH7ulWTttKiSo/uA1l66cqEbu7GhQX1PvqbcwxGdyGjSKFMroMZtCK2ez18/XMR12zpguiFNSYmUQwBgGFYD7EnQRFulqOigzCw/NJuC8wqn25TTC1vBX+CcxaI/l/5tOZpZU/7p+H2sqVcZIhBRijE+dC5rtcOSl9Z9CITOLdgl8DdroW4AZ1HPg==
1epv33p2o45s2rfgdui8sjssq4453he1.garden.	900	in	nsec3	1 1 0 - 1GS5L5A334TAMUTHCA3H9J0APAUJAA14 NS DS RRSIG
1epv33p2o45s2rfgdui8sjssq4453he1.garden.	900	in	rrsig	NSEC3 8 2 900 20260118054014 20260104052816 7590 garden. mGQeLHRYevgkebvm62Iy+nBgQT74tNNIRq8QuH6oyAC8V0Kxtc2wmTMAARnkuDAE1xBteUIO9nXRdC0r6+mgAssR3GnF8JGUCUpprnz50NkmetaCCfC/EdWd9TCoZP+x3xB3qNk1EmFj9ZhUXn5KAB/X/ttzX+17Xp8i1l+CEq8w0dlgg6wp3lgk5Coxr0lrBtl0Wkgy16CG3YfJkH9enw==
1gs5l5a334tamuthca3h9j0apaujaa14.garden.	900	in	nsec3	1 1 0 - 1I2TFGFAP1QO1P81SGQ8E4QNAERPEBQM NS DS RRSIG
1gs5l5a334tamuthca3h9j0apaujaa14.garden.	900	in	rrsig	NSEC3 8 2 900 20260116031602 20260102030830 7590 garden. uPHIn/V6LJQuWVSdSYELYfKqh2IfE9Bf/70lGsvaVs3RAa4LkBznXvnHrB25l+v2m/YzcQXNGN52Nh5t9df6vCtKfrr25Vb6hn/L6aJpBbFQQdvKs8nnP70h7wPW948TeNxF5DQnfIXlx2HYx7OV1Sn4NsclyJWGH+H4aFE0BrZO0SMrXGG64+C68cnUAC9JdVmxQanz93XjEW1a9q+FzA==
1i.garden.	3600	in	ds	49440 13 2 53BDFB0A2EA6BCEDB2F98503BFA53461DE17C1381DB4E984EE4166AE22228A2E
1i.garden.	3600	in	ns	launch1.spaceship.net.
1i.garden.	3600	in	ns	launch2.spaceship.net.
1i.garden.	3600	in	rrsig	DS 8 2 3600 20260114165016 20251231162111 7590 garden. iWQYC79zETZT/Aa6RBD9gCd5krXjfc3Ok2dm666DZ0sG2dJRNRxq0cZ9Y6Yox6rozd96tbzhq9kSu45YvXaO9OdfUOD1LXkEMjGO2EBWl7oz4jy3Gz94rxPCn4cGSm/K1n2lcZmHRTHeDQsY5K6RGwi69MNWoPmt+x6bWV/gajfQmqfczssdfxfPWT3hBj0FqkFX01h7DEANjVkZn/nxxQ==
1i2tfgfap1qo1p81sgq8e4qnaerpebqm.garden.	900	in	nsec3	1 1 0 - 1J8K8IMJAV1DFQ9J4T5BJDC7V58QS7O9 NS DS RRSIG
1i2tfgfap1qo1p81sgq8e4qnaerpebqm.garden.	900	in	rrsig	NSEC3 8 2 900 20260118040430 20260104030659 7590 garden. xYvH6qzjt4EJwemQei8pnFXY/QHEoryBj3Qtc1/Tou1JsYBXG/qTsuGwNbwmYieugzvJBUCPtkc0Af62hvKZNmRjX0PXKISgYd/92U8KsfLb7urM6G+gjmVgZlKMqsC/0Qyt7gzz423Z/MSUA0y6Tc+Gl8zcIyYcrg5q+MEplqzkBvZ4pP4uAGjgDTSm2VbSqCcgWCqD2GMgwfgq/j9hgQ==
1j8k8imjav1dfq9j4t5bjdc7v58qs7o9.garden.	900	in	nsec3	1 1 0 - 1M220ALB7998QG50UPCJL17176KJ1T9S NS DS RRSIG
1j8k8imjav1dfq9j4t5bjdc7v58qs7o9.garden.	900	in	rrsig	NSEC3 8 2 900 20260115140514 20260101130947 7590 garden. A1oiLoffGZqMpaDnN483Pcz9yLzloyp4I9RRDmmXhlSM0QKIENB5sEeUUVbFxNlvSp66J/5MeVQtje5Pi1npwmOvYICCLRO+w4fez4+vNyaKVT5av1DgQtM8yttH3tQ4ywaoGtFSSwDmayxZgqn8m1bPwVtBohtL4MEyMjsSEvel/y0EpmOnmeJABbMOArpUHbPzg0a7HBE+KHdFXIHEfA==
1m220alb7998qg50upcjl17176kj1t9s.garden.	900	in	nsec3	1 1 0 - 1N4QGS69R10H0RHSC6A81QU1T8QPDF7K NS DS RRSIG
1m220alb7998qg50upcjl17176kj1t9s.garden.	900	in	rrsig	NSEC3 8 2 900 20260116201652 20260102201513 7590 garden. CAY7fOoEsYSlXptX3eDtViUR5xqwQU3tN+fMrywKAMjAx7fvk/l1mvdS9hsROKEPFhPEUWBm3cEyDbIlJCzToCA8aRZxlEE9NE6uFrmBhmKxcFqvaaNcTX7FCGULuAkMUR7c5YMSXmJWuiAmh6rrwPZa7d/ta42NWffPvBYohFh5lI1K44l5I897ATfKpzq0FlkQ/M8EreWatf/E7VWasw==
1n4qgs69r10h0rhsc6a81qu1t8qpdf7k.garden.	900	in	nsec3	1 1 0 - 1P8MQHCO5550AF72CLM0HM829NV2MNIL NS DS RRSIG
1n4qgs69r10h0rhsc6a81qu1t8qpdf7k.garden.	900	in	rrsig	NSEC3 8 2 900 20260116201652 20260102201513 7590 garden. d7knRq3Q8ZuXFYRcsmqDQe92gi4wfjt8/GGspFlURRAqp0j3/JlR4A53zds5DjGqjn0LQG5WFKs9SdFcLBHWRxQ6PdFRwpaI7HIcv2HqE3DefWCywDxH5hb8eoaFOF8PVb3Rj171AyKQdx6w/HRKF6QvxS4OQ7NaCA8aJTBp0YP0ro7riPEj3Yaugh5OJHFuIWek59JsHbbQ1/nWpFTTIw==
1p8mqhco5550af72clm0hm829nv2mnil.garden.	900	in	nsec3	1 1 0 - 1QISHKQ63V0I7UIK3H4DBGM37S41BGN9 NS DS RRSIG
1p8mqhco5550af72clm0hm829nv2mnil.garden.	900	in	rrsig	NSEC3 8 2 900 20260119034406 20260105025043 7590 garden. FTS+vURtlklRXI5VOJxYWO7PZK0YuwUln0Bt7OhcW6CyGOeXpq6xBqHlxvV7aGU73EX1F13CV3u95/uC/Zi/FurWJbR8cFxB0umvqinG1pU9WPG4bG6zl+gcBKE3UhhQMhhDchZ+15p7sn6Bsl3TYIngo36Oi7U2J/1/5jzH6evC5AnsbYcP5tbfLXcCkihQOf89XPZbKR+IMPBIEfQ3wg==
1qishkq63v0i7uik3h4dbgm37s41bgn9.garden.	900	in	nsec3	1 1 0 - 1V109SJB077COR58AC0G80VTHNVLMA6S NS DS RRSIG
1qishkq63v0i7uik3h4dbgm37s41bgn9.garden.	900	in	rrsig	NSEC3 8 2 900 20260116144542 20260104135237 7590 garden. Kr0+pg9pIjyKONRgW0/5glm8zV8Oa2Z8dL8WsLiXHUo2FBslzFcnCaHb6Jqvt8fYf8bBX8469inqPhGCC0zx0OAJxtXkdZ+2IBPx6We3zoE7PCObk4YX3sSI9JsaXFdf75JiSSv5at+T981D/1zv3BayvsWw/Dp18TpJKoveRWDSCJJrLBnKIfNLzsOhpX7fyxeqrh10hrYLcttfGjUxeQ==
1st.garden.	172800	in	ns	pdns1.registrar-servers.com.
1st.garden.	172800	in	ns	pdns2.registrar-servers.com.
1up.garden.	3600	in	ns	major.ns.cloudflare.com.
1up.garden.	3600	in	ns	wren.ns.cloudflare.com.
1v109sjb077cor58ac0g80vthnvlma6s.garden.	900	in	nsec3	1 1 0 - 263MHVTHV4QE123UBM2I357P8NT6G3P9 NS DS RRSIG
1v109sjb077cor58ac0g80vthnvlma6s.garden.	900	in	rrsig	NSEC3 8 2 900 20260116214333 20260102214023 7590 garden. w3i6QxVZEJsIgeKRIt+lYuMHYVVEV+8jDSLNyPh0l/P99vrEg7TG+V4aGYzmvNcXC1cW6OhkEtaVldmTuTlq9rXsqCqXq7XDaqPjVBym0qNDM/goxOg255yhKleHTLCuIBK3tTLtYZz2J+NSQFTq47x1QF/8Q7jm3sINIRLs2hzkhyRx2mQX8V/ltBfwVdyoAClPej+yACgrXMmuWOcYsA==
1w.garden.	3600	in	ns	ns1.pananames.com.
1w.garden.	3600	in	ns	ns2.pananames.com.
1w.garden.	3600	in	ns	ns3.pananames.com.
1w.garden.	3600	in	ns	ns4.pananames.com.
2.garden.	3600	in	ns	ns3.afternic.com.
2.garden.	3600	in	ns	ns4.afternic.com.
2026.garden.	3600	in	ns	diva.ns.cloudflare.com.
2026.garden.	3600	in	ns	gordon.ns.cloudflare.com.
229w.garden.	3600	in	ns	curitiba.ns.porkbun.com.
229w.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
229w.garden.	3600	in	ns	maceio.ns.porkbun.com.
229w.garden.	3600	in	ns	salvador.ns.porkbun.com.
23win.garden.	3600	in	ns	julian.ns.cloudflare.com.
23win.garden.	3600	in	ns	zariyah.ns.cloudflare.com.
247.garden.	3600	in	ns	curitiba.ns.porkbun.com.
247.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
247.garden.	3600	in	ns	maceio.ns.porkbun.com.
247.garden.	3600	in	ns	salvador.ns.porkbun.com.
247kinder.garden.	3600	in	ns	curitiba.ns.porkbun.com.
247kinder.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
247kinder.garden.	3600	in	ns	maceio.ns.porkbun.com.
247kinder.garden.	3600	in	ns	salvador.ns.porkbun.com.
24h.garden.	172800	in	ns	nina.ns.cloudflare.com.
24h.garden.	172800	in	ns	pete.ns.cloudflare.com.
2520.garden.	3600	in	ns	ns1.101domain.com.
2520.garden.	3600	in	ns	ns2.101domain.com.
263mhvthv4qe123ubm2i357p8nt6g3p9.garden.	900	in	nsec3	1 1 0 - 29UJND5MMJSVO48LQBBQLTRMS29NEEL1 NS DS RRSIG
263mhvthv4qe123ubm2i357p8nt6g3p9.garden.	900	in	rrsig	NSEC3 8 2 900 20260115235833 20260101232259 7590 garden. NtLWSTiru+R4AGByHvrbYd2J6evZhrqcjF4AW0HxaCNGlDWDdHKaueqONcSchmNnYomsBU8KogZHx+2jnT/zUXVDrvQygLL4pD2CAIzGljfaPldFxteYlDs5Opguk8cSOKW1xFQocbfDwfJjRv0haPscraNehnzwbr+w7k1k5KM9EWA7QIW+0JI8SxyB08Kmk7cVy+c9nPfx0XsltwezFA==
29ujnd5mmjsvo48lqbbqltrms29neel1.garden.	900	in	nsec3	1 1 0 - 2E3L8K6PTGBG0HVOR8PDT3DA75VOMBU1 NS DS RRSIG
29ujnd5mmjsvo48lqbbqltrms29neel1.garden.	900	in	rrsig	NSEC3 8 2 900 20260116161350 20260102155444 7590 garden. UBvzPQ6EXiWgxR15jZ+MIjd8wMl/UsgS714DW/E66RvLHXyxR6Y44Mrd7ae6bcjKC5HfXVmlIkJpdgfQbqC9rv0UF1WtqWLgjoy+zexcqErhRxWVb5SDr1ABIYyIqDRnHva3uhCEPrfoCfFrHpqYYPSFD5Uv0dxD5LCOo6rpwi5CWazBjPtSqzgDBmLW8d7B5C/kNm/Zf6cdRB87O/PcPQ==
2d.garden.	3600	in	ns	dns1.registrar-servers.com.
2d.garden.	3600	in	ns	dns2.registrar-servers.com.
2e3l8k6ptgbg0hvor8pdt3da75vombu1.garden.	900	in	nsec3	1 1 0 - 2MJFH5SAHONIRBAOSSB58SMON4HTPKOS NS DS RRSIG
2e3l8k6ptgbg0hvor8pdt3da75vombu1.garden.	900	in	rrsig	NSEC3 8 2 900 20260118004539 20260104002147 7590 garden. Vpq6w1bBQASO8paA9jBR7558H/0lJHCppKtnmJymhjziF4UAB+6ANdCaQL+UFrmk1xsk4G/gG4vHMQ1svx6WCUPywB3IyGTv6hlYLxcPHwz2jmzKVlqC6/CJaz8yrsZ78Ok8biDxVSwMOsP7m5HY7ri5WEeQ5OnX5qJLKM0pkWavFCu/W00kYSZCDUvrovFOpKe3LRkWVyRJOKkiILIV/A==
2mjfh5sahonirbaossb58smon4htpkos.garden.	900	in	nsec3	1 1 0 - 2O0804N05APNVN4OBODC0DLNR6P63PGG NS DS RRSIG
2mjfh5sahonirbaossb58smon4htpkos.garden.	900	in	rrsig	NSEC3 8 2 900 20260118004539 20260104002147 7590 garden. NBnyg6EuPp0NS8tYDODbTw4sXAI06MPvZ7Y4O1goadXPyEZSy71cp917pk0l4xQRcKHcKYhw1uOsv2/Arf+FMXKLsDAT0DcKWWKXd5TUbWPVJ4DDXo2SEmEfJGk2uLQdQmsYXOO90jGrcrYkoFaxR0A8vs2xMFk/H+DZP4ESdreIDvsFQ8vZ4tVjkknuKISEBfvTHQPv3cQFVRdk1c2dYQ==
