sex.	900	in	soa	a.nic.sex. admin.tldns.godaddy. 1756257359 1800 300 604800 1800
078dl0986d7a0500p7mvftd7o805h9e5.sex.	900	in	rrsig	NSEC3 8 2 900 20250906224353 20250823221836 39204 sex. 0uW42gE+9QiaZ10vPtfDgaQsl/Q6O3L8ZrdcWlB6RlhVF4/lVETaV7V0gzlzJThoZ5+dUnuEQYYZBdtZY2EV4eaSBKEsVxNZ6Q6Q3O7vGGKQGSDvMA6aq4tYMce1rcHLZvx1+iNWEBcs+Uenk3aTFjvy4V4kMFkL0/ZmxrHxhJhKYp/imMXkztvQcVymfu8dcxfbXC+8HoAU8mQ00q2M5A==
086turlhc4g4kk8g87mgnn7mm59m4vbj.sex.	900	in	nsec3	1 1 0 - 0BLF33P0BTV6P99JS23KSV6JNCKAEJH9 NS DS RRSIG
086turlhc4g4kk8g87mgnn7mm59m4vbj.sex.	900	in	rrsig	NSEC3 8 2 900 20250908082713 20250825080628 39204 sex. pb4iln0VqD7qxHl6KQdO5I7WzKW+PIkn9TyA/vD5bZJtztfMzDXBYJdwI8Hv52F8y1MyYZ96Yl2S7Z/Az+bydvXKhHrl8ioGxK2l+viH5Zo4veDQ1JpFah+v/WX7G4SOKa+AhdqJK7TMo4oJ8tAFx2djUaRnZFKapy+Jt5f26tkZlGIUeWsxBsphLUr4n6cNy0qmGxOcKYIIV/7pSpvvmg==
0blf33p0btv6p99js23ksv6jnckaejh9.sex.	900	in	nsec3	1 1 0 - 0J73EO45P6V7VC4FREF011M1HFVQSLDQ NS DS RRSIG
0blf33p0btv6p99js23ksv6jnckaejh9.sex.	900	in	rrsig	NSEC3 8 2 900 20250907213756 20250824212750 39204 sex. IQu8L0b8rNlcnWxZnJ4ZvUP/mYdYhAIhwi1rDLKevpLgiWFrtjjrC7z4SXGm8IY1Thbnwq23BYrLS25kSCYNT6P+yk2GgrRE3ofjWBASU/5oaU29egIP3Cp1BjNwnKdQdKlXZMqkCwRzoOzSJPW1IM6cD/l6EaCj7/aPoAgQ2jhrKPmaQ65RvDi0Y1umn7HpeEkCmgsPgP/s/UsBM6Dv4A==
0j73eo45p6v7vc4fref011m1hfvqsldq.sex.	900	in	nsec3	1 1 0 - 0QMKTTFCPG6A3GSP41JAILTVLS93NE5Q NS DS RRSIG
0j73eo45p6v7vc4fref011m1hfvqsldq.sex.	900	in	rrsig	NSEC3 8 2 900 20250907213756 20250824212750 39204 sex. 0jDRpKmF5uZRCwraQrsEBBrY/jOIilTdBamG7LPi5fDIfEDvHGqLkWDb7qSlERtQAhKNXQv95d5N480lrBNchrQkJeTsSjFGYidzwM2yZJT8n2m3Xn+/h+TqBfZw595ndOSA3ylgK7ep+QyHCUBFRoLWGmGw3P/3ce4AxYoqPmqj3UaqZ1R2SutXfVkU/Ugt7XU1oBagbAQ2C1BQWo/8VA==
0qmkttfcpg6a3gsp41jailtvls93ne5q.sex.	900	in	nsec3	1 1 0 - 13ICOU9VAA4I357AS7T407F7HPKGKP8S NS DS RRSIG
0qmkttfcpg6a3gsp41jailtvls93ne5q.sex.	900	in	rrsig	NSEC3 8 2 900 20250909131654 20250826124722 39204 sex. cLZoj1Fy2DfAJRp3iV1JItv4v1fKhVFWs0BtVz16mA61YNu4ktaCHbWPfYdqiKiMsVgDvwhqSefZ+eRYabDDrphZfGhNXT9B7zwAS4Z8tbySk0g+t330ERIaacv+sRK/rO/JUq+Bk4iQkT5o1uCoQQDIguaAsd7YaGUKfJkKpjmRo2Fv0VPcHeW5yFI8hDhvDaAzXsFoJDwMCZ/w/EzLRw==
1000facials.sex.	3600	in	ns	etta.ns.cloudflare.com.
1000facials.sex.	3600	in	ns	vick.ns.cloudflare.com.
1000miglia.sex.	86400	in	ns	ns1.markmonitor.com.
1000miglia.sex.	86400	in	ns	ns2.markmonitor.com.
1000miglia.sex.	86400	in	ns	ns3.markmonitor.com.
1000miglia.sex.	86400	in	ns	ns4.markmonitor.com.
1000miglia.sex.	86400	in	ns	ns5.markmonitor.com.
1000miglia.sex.	86400	in	ns	ns6.markmonitor.com.
1000miglia.sex.	86400	in	ns	ns7.markmonitor.com.
111.sex.	86400	in	ns	ns59.domaincontrol.com.
111.sex.	86400	in	ns	ns60.domaincontrol.com.
123.sex.	3600	in	ns	ns.inwx.de.
123.sex.	3600	in	ns	ns2.inwx.de.
123.sex.	3600	in	ns	ns3.inwx.eu.
12thman.sex.	86400	in	ns	ns11.domaincontrol.com.
12thman.sex.	86400	in	ns	ns12.domaincontrol.com.
13icou9vaa4i357as7t407f7hpkgkp8s.sex.	900	in	nsec3	1 1 0 - 1OTEE4QKR12IF7N5B3PHSTJ691BR67EJ NS DS RRSIG
13icou9vaa4i357as7t407f7hpkgkp8s.sex.	900	in	rrsig	NSEC3 8 2 900 20250908191551 20250825183347 39204 sex. RqNRPOgwKQRTKtEuCKeeFySMLRnvJXbO8qbEVmH0IaIBhY7BxSPZI4x3exGXvZktZg6KXuWk2fIuU7sLYvR5IflJv2QsslmBdTfizx2kMqhBDwdx0ugMTcNokXkch0zt9K6KuE5dlS3vHa82T9bJSMHJYgU/ueXWB5wEq4QYGqdP/CW4/qYhq4WaM5ztvHT8+A8cdnW44guMxI6mt+Ws3g==
1664.sex.	86400	in	ns	ns1.brandshelter.com.
1664.sex.	86400	in	ns	ns2.brandshelter.de.
1664.sex.	86400	in	ns	ns3.brandshelter.info.
1664.sex.	86400	in	ns	ns4.brandshelter.net.
1664.sex.	86400	in	ns	ns5.brandshelter.us.
188bet.sex.	3600	in	ns	pdns95.ultradns.biz.
188bet.sex.	3600	in	ns	pdns95.ultradns.com.
188bet.sex.	3600	in	ns	pdns95.ultradns.net.
188bet.sex.	3600	in	ns	pdns95.ultradns.org.
18korea.sex.	3600	in	ns	beth.ns.cloudflare.com.
18korea.sex.	3600	in	ns	terin.ns.cloudflare.com.
18porn.sex.	3600	in	ns	amir.ns.cloudflare.com.
18porn.sex.	3600	in	ns	lola.ns.cloudflare.com.
18tube.sex.	86400	in	ns	ns1.serverel.com.
18tube.sex.	86400	in	ns	ns2.serverel.com.
1by-day.sex.	86400	in	ns	ns1.instradns.com.
1by-day.sex.	86400	in	ns	ns2.instradns.com.
1by-day.sex.	86400	in	ns	ns3.instradns.com.
1fbusa.sex.	86400	in	ns	ns47.worldnic.com.
1fbusa.sex.	86400	in	ns	ns48.worldnic.com.
1h2o3.sex.	3600	in	ds	8057 8 2 347395D63D83A41433AA80E4EB0B12B199AE04ED3D5A4BC05CACDFD323236C7D
1h2o3.sex.	3600	in	ns	dns109.ovh.net.
1h2o3.sex.	3600	in	ns	ns109.ovh.net.
1h2o3.sex.	3600	in	rrsig	DS 8 2 3600 20250909011747 20250826004101 39204 sex. LPodYbbOosMauZEtlySrlt8L7G0SJD2TWYWpQzLogoqSdk6ZxHfna11ipicmpATdoWAssEj///LyEtcCTR1hqr2/O5n2UyyKI/RRzEdrL3PY6bqVg17cfXOzvzcmgs9gk7YPhkX6td2r3JM0naOg2fHavJ+IVqH53xDrKdnH3xfsfQAX0FSpRujycSCLVDSzZ/MdQWuW4S/lisGyTTEN1A==
1on1.sex.	86400	in	ns	ns1.domainname4all.com.
1on1.sex.	86400	in	ns	ns2.domainname4all.com.
1on1.sex.	86400	in	ns	ns3.domainname4all.com.
1on1.sex.	86400	in	ns	ns4.domainname4all.com.
1otee4qkr12if7n5b3phstj691br67ej.sex.	900	in	nsec3	1 1 0 - 1QTF69EOU4PEO2MKQA1C2R6K8J7SP93N NS DS RRSIG
1otee4qkr12if7n5b3phstj691br67ej.sex.	900	in	rrsig	NSEC3 8 2 900 20250908191551 20250825183347 39204 sex. uq9HVdTbIMlHD0DeLfhacDnnpYRCRNx0ZLcvD+QEmnss96BZRVYaf+KW+IzIwYisqrIComkmIVpGcmwN2mBFTofx/J4ZJhM61OT0TVv9dJNg/nd4iLAoeuyryPZvKV1QV/uet10RdkSn/UIK5rRv2ztNPGV/LWeJDODoEclp9YqSfoOqKDe5WZcerir/qEZ60nfdG66XGxf/MZZojLHDug==
1qtf69eou4peo2mkqa1c2r6k8j7sp93n.sex.	900	in	nsec3	1 1 0 - 1U6A0H7G99NEOEEBCJ18LRRTVKQJVFK1 NS DS RRSIG
1qtf69eou4peo2mkqa1c2r6k8j7sp93n.sex.	900	in	rrsig	NSEC3 8 2 900 20250908090348 20250825082302 39204 sex. 2Y/L5oN8lzjfIjL4XRbAE4d2BuHH+oCfmPuVJYi1AvX5Ok4Mw4v88WNvq41pQTke7VVawtnvIgbPC/t0zVCali9aoAxP456fRs7tHaQitgzIMcKa0HSYLq6MU8fYHZDXRviyP7594ynqT+KuOv8TQiVgMCVyQqPY7z4/W/8LNsdzK++PNin/jdZ42hSbgngXJN52zGW2Nxkv4rfdjtx/pQ==
1st.sex.	86400	in	ns	ns1.hover.com.
1st.sex.	86400	in	ns	ns2.hover.com.
1u6a0h7g99neoeebcj18lrrtvkqjvfk1.sex.	900	in	nsec3	1 1 0 - 21TMLR8FKHIE6M0RKEM5BHL4494F2J0L NS DS RRSIG
1u6a0h7g99neoeebcj18lrrtvkqjvfk1.sex.	900	in	rrsig	NSEC3 8 2 900 20250908090348 20250825082302 39204 sex. 7B/0hvSmq3+7KTrbA1cYx/cWEqg/ZquNdJ5YE+1uK917s2S9vZPb3t1bh5owUUVW+paJ4P9b8vf8x3FmucKoOdnvcGYOZnbKGwnExgBgxnXmyBXoGooCo9XusPa/AQwxynfItrpfniNe13KR+LQK/ePJxn6gQrNx65RUPCGV0mkOAuXwr3TsnFBhCE52zWW+DuJH49ojb+7bu5jt3f7TBA==
1win.sex.	3600	in	ns	ns1.pananames.com.
1win.sex.	3600	in	ns	ns2.pananames.com.
1win.sex.	3600	in	ns	ns3.pananames.com.
1win.sex.	3600	in	ns	ns4.pananames.com.
1xbet.sex.	3600	in	ns	harlee.ns.cloudflare.com.
1xbet.sex.	3600	in	ns	sergi.ns.cloudflare.com.
2020deltavision.sex.	86400	in	ns	ns15.worldnic.com.
2020deltavision.sex.	86400	in	ns	ns16.worldnic.com.
211la.sex.	86400	in	ns	ns91.worldnic.com.
211la.sex.	86400	in	ns	ns92.worldnic.com.
21nova.sex.	86400	in	ns	dns1.idp365.net.
21nova.sex.	86400	in	ns	dns2.idp365.net.
21nova.sex.	86400	in	ns	dns3.idp365.net.
21tmlr8fkhie6m0rkem5bhl4494f2j0l.sex.	900	in	nsec3	1 1 0 - 2212SO1355E1JD0LRAE52IA8TEBHPDR4 NS DS RRSIG
21tmlr8fkhie6m0rkem5bhl4494f2j0l.sex.	900	in	rrsig	NSEC3 8 2 900 20250908203756 20250825194942 39204 sex. 8bPKNUAxX16jovDDkLMO9M04RLkfWaXwtuc3SjdjxvIG/8ENJvjnDNInG7eze8TjSlBaf2024EuRV+Kx5r9Wtljldz4Z1CZeq/QLL64A1TN6N97S7TV/wCmQywX9dJBCwMLpPfYyaJZRILzUdBcARyK4ejAIy3Yf9S5421/nmDv70pamyJCJn4YjRubda8s+31rlHwRARLl+cLKZHNqpEQ==
2212so1355e1jd0lrae52ia8tebhpdr4.sex.	900	in	nsec3	1 1 0 - 2261U5839QP3639UT90UJB7FBI61SFA0 TXT RRSIG
2212so1355e1jd0lrae52ia8tebhpdr4.sex.	900	in	rrsig	NSEC3 8 2 900 20250909093857 20250826092855 39204 sex. Iub0V0lvmcbZ+kjGMf3CQrQ/BTZ5isXla1JIBCvtZN5655qaKv0OQzwMlND+hmjJphIZF0Jxk9ul/CxhcpdKUuismJiZeAv4fQh0qL9wunl47omewnS/Sk/iA9ND5v+def1al3PvoO6wtCLqTMTcTRkyXIc9/jnEIGyZShUn6M6qaBM2UmSbkK6gZft/mpn5NZvwknZimJIi30mgStxt5A==
2261u5839qp3639ut90ujb7fbi61sfa0.sex.	900	in	nsec3	1 1 0 - 265PNV5I79O15K61BQIP2BVK8K6NHFR8 NS DS RRSIG
2261u5839qp3639ut90ujb7fbi61sfa0.sex.	900	in	rrsig	NSEC3 8 2 900 20250904045344 20250821042545 39204 sex. 3mqrA4HSIc51CnQDeMBYetoVYxdArbKUB6xsWgO9zibKImPh54OSsMYnBntt7WYpPMriPdI7PwAN4CRfO9MAaXcL0XGwATg6f9YH8NpecqeruvJ4vAwMPSGFlk0YfgJuPG+VVmq2eXgEKHDf2KbZ5drYtESCib76GY3YYd1C8gfcoZBCwxl30y+3nj7SNLZlf7Rq0p9lUzpszSWBF1+prw==
24.sex.	86400	in	ns	ns1.sedoparking.com.
24.sex.	86400	in	ns	ns2.sedoparking.com.
24.sex.	86400	in	ns	ns3nrz.name.com.
24.sex.	86400	in	ns	ns4lpv.name.com.
24h.sex.	3600	in	ns	felicity.ns.cloudflare.com.
24h.sex.	3600	in	ns	rosemary.ns.cloudflare.com.
24sex.sex.	86400	in	ns	ns.udag.de.
24sex.sex.	86400	in	ns	ns.udag.net.
24sex.sex.	86400	in	ns	ns.udag.org.
24x7.sex.	86400	in	ns	ns41.domaincontrol.com.
24x7.sex.	86400	in	ns	ns42.domaincontrol.com.
265pnv5i79o15k61bqip2bvk8k6nhfr8.sex.	900	in	nsec3	1 1 0 - 27986JAKOPNQD61V7JM2D8HIJSJTVLT6 NS DS RRSIG
265pnv5i79o15k61bqip2bvk8k6nhfr8.sex.	900	in	rrsig	NSEC3 8 2 900 20250904045344 20250821042545 39204 sex. 3k0bHaYmQ7Qgw2jfUhfWZGwzpSeAUQIa+24pn+FpDkCH0aWxb86DkMG8LjslcrUBfaTq0Oop+vvDLNYhOs/RDYqH2r6RYz9ikl5aM3H2JPeLAJZIQXlUKlDEttTcvkbzz78hYQmOcPlNidIV7Itl7IZF+rBTTMRsbsIsaX5h3Rfb4VhnNt60qPaXSu35qnpqjNTAVxE9P3GbH71MxjfbPg==
27986jakopnqd61v7jm2d8hijsjtvlt6.sex.	900	in	nsec3	1 1 0 - 2EVEFEC0H2737UB88724QH3TBQ2DEH4T NS DS RRSIG
27986jakopnqd61v7jm2d8hijsjtvlt6.sex.	900	in	rrsig	NSEC3 8 2 900 20250904015612 20250821010549 39204 sex. OaFhqOMGc5yxgnvNDBerJrbQRRadW7pyJ6XO0rFVRoPG1sO9JGOvhVx3crQAr2WzhzVZ70da10readZVI9XHJAemikK4lpVo7V1WOJoWBxlm4Bkf09EaJgM9e8heo1KehFNWDeBMDun7N7A4/XUOraV+arbPkC4FZG3+I7l7vGOMk8+M2MXwzbTmtVQUfMr0YYGi10ksWy3VvMr3IT339w==
2evefec0h2737ub88724qh3tbq2deh4t.sex.	900	in	nsec3	1 1 0 - 2J1CCQKLH9G9PLF6OEF3V1NCN03R16FE NS DS RRSIG
2evefec0h2737ub88724qh3tbq2deh4t.sex.	900	in	rrsig	NSEC3 8 2 900 20250904015612 20250821010549 39204 sex. oGw6rYXjb64CwUEe0Y5afNwVJSuA/YpUAnUzFyvZEW0IWmNEYtNzTzU9yx1R/H09WTlIfrpF6j052DfeNZlm0wLL2uSalnGUdGe5SQwAOvRftPyo6L/bDufPKJFWzYl6HQk3MZ9otrOyZZyOIuX3rXfrjnKC8ZYLqCpQ/ko/5BoKObGZvn00931axOqtlK0O/IVetN9mHLdLcnhtQhzGkg==
2j1ccqklh9g9plf6oef3v1ncn03r16fe.sex.	900	in	nsec3	1 1 0 - 2J2V84DLLV8FJEMHITHQRICP55K462LD NS DS RRSIG
2j1ccqklh9g9plf6oef3v1ncn03r16fe.sex.	900	in	rrsig	NSEC3 8 2 900 20250908061508 20250825051834 39204 sex. 4eJsdS4/r1cQgRk3HH2N4wDSRZdjdGo+S/fGnvx/NOmWX59fgGUM08EQcDBnD9lpuGmvredzBPAO60M8XbrEjyuwdEt+8myswKa9wTfwlvnvU6T6Qkn9qIfzTDJOivpQ3BKxP6K6/AQCk0OeuBtCYx+jFyrCbayI1zvTw798owwCEj3VHaXLyfZedL9XFoNs8FJyzC0UXVjA50BtWX7Dyg==
2j2v84dllv8fjemhithqricp55k462ld.sex.	900	in	nsec3	1 1 0 - 2PJ2G5K9RN82KI7A77F3OSA49IE4T1L6 NS DS RRSIG
2j2v84dllv8fjemhithqricp55k462ld.sex.	900	in	rrsig	NSEC3 8 2 900 20250905031249 20250822021412 39204 sex. NFiBBsr7CsB6HHHhsRYJlbxoI7bhVD5Hkj32goRRIrqRI1e+bMEK4s+wjajgJlgtJ9yp0epT29MowasXtyf8bXJY5EvZr4qjpSE69WogXXxWLJecHgy9EQxi7pAJORlLMjmzS/M+g+NejQiXZMhMm+o6WsOdz5po3xHuYfPugQwC5L83AQYznj6tKuKkZ3M51XRAL2+SNCU3DEHTZ6+HUQ==
2pj2g5k9rn82ki7a77f3osa49ie4t1l6.sex.	900	in	nsec3	1 1 0 - 2R2RVP72407N4Q32BHOQJDT4S744PHCG NS DS RRSIG
2pj2g5k9rn82ki7a77f3osa49ie4t1l6.sex.	900	in	rrsig	NSEC3 8 2 900 20250905031249 20250822021412 39204 sex. 0nV03bdCN6siwTTKBQJOFBvzisbsxRRmhXhvXap3ZvRwYIps795ZKVGbZx6IApKnGoVXb9zP3Ar1SmAh10HekpLUjvmGkeGU73q3SIXZBj15uvKO5zJcSXGOpQc2M3GbPaqRcc0hEoIuzntpYApR2AK4U2NX/fE+7ssBMGj4nlZP44H/RURp9F3eFUDwopelIFJdIKwPlg0iKY21ZYwm9A==
2r2rvp72407n4q32bhoqjdt4s744phcg.sex.	900	in	nsec3	1 1 0 - 3HBCPEQBR3S6J66OU53F258HGRRTINSE NS DS RRSIG
2r2rvp72407n4q32bhoqjdt4s744phcg.sex.	900	in	rrsig	NSEC3 8 2 900 20250907173437 20250824172344 39204 sex. SM6BdeGtprcbaNO9SZdnRNRmCHt4+d629KgbooKrhiaePcwauRYU3ep/8bMDMuGS0y2H24T+8W+6auXBswExcyLcXj2cgb31vwTZDX6mA3XsuYIAuXSYTl7qi/eDRxrnia9LRmOz/6zjlEGT7juU7dZCmSA71ky7BEEIPHHmJIlX4R77POykjGOQHaoJD6ez8+CQtILprLRl8/iarlgcgw==
2yes.sex.	3600	in	ns	dns15.ovh.net.
2yes.sex.	3600	in	ns	ns15.ovh.net.
3-d.sex.	3600	in	ns	ns1.101domain.com.
3-d.sex.	3600	in	ns	ns2.101domain.com.
3-d.sex.	3600	in	ns	ns5.101domain.com.
321.sex.	3600	in	ns	ns01.cashparking.com.
321.sex.	3600	in	ns	ns02.cashparking.com.
333.sex.	86400	in	ns	ns59.domaincontrol.com.
333.sex.	86400	in	ns	ns60.domaincontrol.com.
33yr.sex.	86400	in	ns	cora.ns.cloudflare.com.
33yr.sex.	86400	in	ns	leland.ns.cloudflare.com.
365.sex.	3600	in	ns	ns1.premiumdomains.cloud.
365.sex.	3600	in	ns	ns2.premiumdomains.cloud.
388.sex.	86400	in	ns	anna.ns.cloudflare.com.
388.sex.	86400	in	ns	eric.ns.cloudflare.com.
38x.sex.	86400	in	ns	ns1.dns.com.
38x.sex.	86400	in	ns	ns2.dns.com.
3cx.sex.	86400	in	ds	19957 8 2 E43643DBF96C21BBD1E1A349A2AD2EDA6F060F05EA2133310C633B4E1F1245AA
3cx.sex.	86400	in	ns	ns1.openprovider.nl.
3cx.sex.	86400	in	ns	ns2.openprovider.be.
3cx.sex.	86400	in	ns	ns3.openprovider.eu.
3cx.sex.	86400	in	rrsig	DS 8 2 86400 20250909011747 20250826004101 39204 sex. KtOdLjBMKtOUJl6CC9rjdliTpwDICFViZfYqiHCyJ//kxjI6He8+S//lLXz3H2jBMQTwXJkpSEZUDavdPkgX6nHV9bCTgwqAoKY8MDNS1O1oF+4Tp5ykmzUqo1jMhV6gldO36AoXbOZk/qIJ1qOVLEgqsPELh3FKo7G6j7u/IqEJMX172HZG3rYoiNDxc8mRZ0i6KAjmhf0r4NhS6dn/Ag==
3d.sex.	3600	in	ns	ns1.premiumdomains.cloud.
3d.sex.	3600	in	ns	ns2.premiumdomains.cloud.
3hbcpeqbr3s6j66ou53f258hgrrtinse.sex.	900	in	nsec3	1 1 0 - 3N7UEH9GCVP5L2ELSQQMRPBGRA50EPAB NS DS RRSIG
3hbcpeqbr3s6j66ou53f258hgrrtinse.sex.	900	in	rrsig	NSEC3 8 2 900 20250905215840 20250822211059 39204 sex. 0h1lXF/q83nK+KdBxZg/0LTmWwwPfktr6RSHZJHopU9QushJT448F3LH5IYKJ8bBn5SYETii6F8/CAe3rSI1+ckcsLL8isDysjL02bzMvH7RSvrXWr2GwbYAA945xGpYygOLcDjwftfwztEZx1jANIwa9Hws0lQByUWJD3Tf4jUKCzxpZnRpT/wQfxRXlPZAq/kpsk0KwOPXfUrNfjG9sg==
3n7ueh9gcvp5l2elsqqmrpbgra50epab.sex.	900	in	nsec3	1 1 0 - 3S6O83HJLV5OFF2MHQH9TIQ79AJ7SMCC NS DS RRSIG
3n7ueh9gcvp5l2elsqqmrpbgra50epab.sex.	900	in	rrsig	NSEC3 8 2 900 20250905215840 20250822211059 39204 sex. xB7utW/2HhuU3tAWLUL1+gxB/ly2QyqCVRRSQq40KCsIbSo6zVRg9ryfisf3C0s7zU82k3kq2i80/RfC1Hb/wuwyVduTFewK70LC7izT/K571+KSnYos4RjLDoaCdPlq8LcWuYnZuEJ4o6TZonUXN+nsOpqNAN6ErFVIXcVLA0TOwTB0p28PP7D1nYU1Y27bAp0EwXmYsTBcxK6v71wgVQ==
3s6o83hjlv5off2mhqh9tiq79aj7smcc.sex.	900	in	nsec3	1 1 0 - 40RPDMD4J087NH6ARIFFCBR6EHBHE587 NS DS RRSIG
3s6o83hjlv5off2mhqh9tiq79aj7smcc.sex.	900	in	rrsig	NSEC3 8 2 900 20250908082713 20250825080628 39204 sex. 7IDSPaNgdg4aEOCjrtgmpF9HNB2Qj0GFRNcu+JjfyteARa/eD53SC91HeA5OF2RIFL9JSLbqr5rsBkKK0J8kEfl/mygUkGkRnTxsDkv22CWRkXddeajTE6R4AEOlpRZ1dZcADjqkWafUveskHaNh4evUseBg2E+WbPTZagfPCnUl3j5y80oIohaZVe9K7QLhuJjgJKr6y2YXnUyz2P7xpg==
3way.sex.	3600	in	ns	curitiba.ns.porkbun.com.
3way.sex.	3600	in	ns	fortaleza.ns.porkbun.com.
3way.sex.	3600	in	ns	maceio.ns.porkbun.com.
3way.sex.	3600	in	ns	salvador.ns.porkbun.com.
40rpdmd4j087nh6ariffcbr6ehbhe587.sex.	900	in	nsec3	1 1 0 - 414NDSOTJ5P3MFH5CCNHK8I1NVQP41LN NS DS RRSIG
40rpdmd4j087nh6ariffcbr6ehbhe587.sex.	900	in	rrsig	NSEC3 8 2 900 20250908141630 20250825133419 39204 sex. xEzSHwyUkX55fP1UqQImRAGqMuMfCCxpLVx3bAV6nlvcwlKMapxAeyXCzpgq2FMDPjcTf816zK4P4D5MwJ9iRigy4yEUjmMpqaXpOJBexlM0IZl0AH9Cg+FWynIX6MddYJVbWkm7gqSFA/Su3pKIybssAv+s+hFtUCSgtuH8l6TifrQdKMzRHm6Dg8n6AnnvZenEWVV5KyF1o/ifxsV9Zw==
411.sex.	86400	in	ns	ns1.sedoparking.com.
411.sex.	86400	in	ns	ns2.sedoparking.com.
414ndsotj5p3mfh5ccnhk8i1nvqp41ln.sex.	900	in	nsec3	1 1 0 - 45NVFJ3SPQ1SSF48SBQH40CIFVRLA0J7 NS DS RRSIG
414ndsotj5p3mfh5ccnhk8i1nvqp41ln.sex.	900	in	rrsig	NSEC3 8 2 900 20250904133602 20250821125930 39204 sex. qlLZ8Qi+BwxOf+3s1EkJgxMG/YIDykSvK4870fuu9/It/W4cd+rz3VlF1i2i7LM5qZq69HD1GjjRUSBlbMbDjNDrtqFpsrnITkS9AB4Lqg5A3qMAZeEM4Vkfo9z5e3VUAsW/f43LYoaWjBza+tsf8LVjsR0/4/wjGnd5uUx5+W8ws77fXVoqFC2IV+as7KNEsufjL6CVLV+NspF/t7yqmw==
429.sex.	3600	in	ns	aryanna.ns.cloudflare.com.
429.sex.	3600	in	ns	rodrigo.ns.cloudflare.com.
4355corp.sex.	3600	in	ns	ns63.worldnic.com.
4355corp.sex.	3600	in	ns	ns64.worldnic.com.
45nvfj3spq1ssf48sbqh40cifvrla0j7.sex.	900	in	nsec3	1 1 0 - 4VMJ4M8EO4MQ42D1CSBP9O8T7O9D39HN NS DS RRSIG
45nvfj3spq1ssf48sbqh40cifvrla0j7.sex.	900	in	rrsig	NSEC3 8 2 900 20250907174959 20250824165542 39204 sex. 7hR91O0qYPk8v7bJ+7krO1/iywu4D3u02GU2A/tRHFfkmKqR6W0AlM6buPrM5B7HLHQW2Pls616cngRPaz1yCQyiX2HkeoG/cPbwX5fqJ0NF2JQVrfcSgI/7WHB321sMsA0zL8oEcDtWvc5ezW51P4RxGmrrJ1ZdxLqT4XEQAxBcoj1/oHg7Ds1JxwyGAK8hcFqmy3041hiBtRf2h47fHg==
4best.sex.	86400	in	ns	ns49.domaincontrol.com.
4best.sex.	86400	in	ns	ns50.domaincontrol.com.
4cam.sex.	86400	in	ns	ns101.acwebconnecting.com.
4cam.sex.	86400	in	ns	ns102.acwebconnecting.com.
