sex.	900	in	soa	a.nic.sex. admin.tldns.godaddy. 1769293907 1800 300 604800 1800
086turlhc4g4kk8g87mgnn7mm59m4vbj.sex.	900	in	rrsig	NSEC3 8 2 900 20260204172716 20260121170146 39204 sex. Z764yErqPfRXK+UWmygXAU9IQV7Um4YHQwZuXoFHxq0t5hFPFev0aZzltbrGpRF2GTg9wyfxRAp0YDQykqu7F4S1kIY2WVIiGTlE1Zk9ZfgIuCLE8s78FGeTaRzp4LP5k0AxN+ZAm+5Vpe70vHii9sesNqxJUBAvp8G/xAfOln+BqQ33RQqAFCEA3YJxQtN/YqPGfLc82Ws2zC1WLA//PA==
0blf33p0btv6p99js23ksv6jnckaejh9.sex.	900	in	nsec3	1 1 0 - 0FTOF788SR2Q1O0G71G8U2HL2S16GQ0D NS DS RRSIG
0blf33p0btv6p99js23ksv6jnckaejh9.sex.	900	in	rrsig	NSEC3 8 2 900 20260206120136 20260123112008 39204 sex. IqwT51CNjUuqDhnj/wmO5RuJ3it+eNGYlR6rrPQxaemcSscRISV3JXjfDc8Kb33jkcUjMmRyvtHqpIqnmX61DX6AD/zwivgHTpngzDLQkoc4Uhv3sBrTMv40xVIuIarhwK1v1y7gfPohVo/eKB/E/+IqqedjtznA7/jK31ctcWO4m5LtVezgfUflcrEndU01UXTF8HuGVwEsn1mvKNBe6A==
0ftof788sr2q1o0g71g8u2hl2s16gq0d.sex.	900	in	nsec3	1 1 0 - 0J73EO45P6V7VC4FREF011M1HFVQSLDQ NS DS RRSIG
0ftof788sr2q1o0g71g8u2hl2s16gq0d.sex.	900	in	rrsig	NSEC3 8 2 900 20260204095614 20260121092532 39204 sex. q8DTgKUXgDbniCxHmfDGaZbP6/uk0awt4tmAnA5UCecqWE/Fen3VQgHjKfAijYMuW+0gT+EAdnu4jZanTDIWmPyonJRAbg7AKPupb+bbLIoq1tIcvK7NjNzrEqTmJF4naiGFM0Gr99/xrqGSZNiEGw/dG/peqTiBGVrLRmbOv9f+VJwrUyLRZM54RLVwB3TJ3L7WTeukhBHacDlsMOXLfw==
0j73eo45p6v7vc4fref011m1hfvqsldq.sex.	900	in	nsec3	1 1 0 - 0QMKTTFCPG6A3GSP41JAILTVLS93NE5Q NS DS RRSIG
0j73eo45p6v7vc4fref011m1hfvqsldq.sex.	900	in	rrsig	NSEC3 8 2 900 20260204092337 20260121090156 39204 sex. JApGqnuC0ZiTQRmdawHduVU/ge0umIuHXuBHBAre6as+QimJt9I+FrMBhGZ0LBxwNBnogxxOXNAXERmyqObT44VlWgXuAkrz4p3J1IMHqoAex5jhDbGx8Q1+JFVr9R/wYDsbLYb3lnzlruIhoiV+t8CuivwYxTr4HXOpmvFpZPLhKBLZjaMdMpy+s0Qh4+lzS7yJVzVNcvnuqRUyEfi0Zg==
0qmkttfcpg6a3gsp41jailtvls93ne5q.sex.	900	in	nsec3	1 1 0 - 13ICOU9VAA4I357AS7T407F7HPKGKP8S NS DS RRSIG
0qmkttfcpg6a3gsp41jailtvls93ne5q.sex.	900	in	rrsig	NSEC3 8 2 900 20260202171011 20260119163243 39204 sex. DY1mlVCz+xYBLo3SpiupGBOaR3EDNCwqLYnkm6m7TrfqkUKvD48wb09fbrT70CNR4n7dWLGpvjREEWYvBItHCYrCQsQYDS7FBJZ1PjL3Zz+cL/LvB6YpYNdzUPb5/KlrAeFi0LjaqA6A/ToZJ2L1bdr/PpheYjmws3ylCOZN+EJsfKvqLSzmz5EviIAtw/vJXG9jdcgrXwMWFH1F657BYA==
1000facials.sex.	3600	in	ns	etta.ns.cloudflare.com.
1000facials.sex.	3600	in	ns	vick.ns.cloudflare.com.
1000miglia.sex.	86400	in	ns	ns1.markmonitor.com.
1000miglia.sex.	86400	in	ns	ns2.markmonitor.com.
1000miglia.sex.	86400	in	ns	ns3.markmonitor.com.
1000miglia.sex.	86400	in	ns	ns4.markmonitor.com.
1000miglia.sex.	86400	in	ns	ns5.markmonitor.com.
1000miglia.sex.	86400	in	ns	ns6.markmonitor.com.
1000miglia.sex.	86400	in	ns	ns7.markmonitor.com.
111.sex.	86400	in	ns	ns59.domaincontrol.com.
111.sex.	86400	in	ns	ns60.domaincontrol.com.
114.sex.	3600	in	ns	maria.ns.cloudflare.com.
114.sex.	3600	in	ns	sage.ns.cloudflare.com.
123.sex.	3600	in	ns	ns.inwx.de.
123.sex.	3600	in	ns	ns2.inwx.de.
123.sex.	3600	in	ns	ns3.inwx.eu.
12thman.sex.	86400	in	ns	ns11.domaincontrol.com.
12thman.sex.	86400	in	ns	ns12.domaincontrol.com.
130.sex.	3600	in	ns	n1.xundns.com.
130.sex.	3600	in	ns	n2.xundns.com.
13icou9vaa4i357as7t407f7hpkgkp8s.sex.	900	in	nsec3	1 1 0 - 1OTEE4QKR12IF7N5B3PHSTJ691BR67EJ NS DS RRSIG
13icou9vaa4i357as7t407f7hpkgkp8s.sex.	900	in	rrsig	NSEC3 8 2 900 20260205075433 20260122070853 39204 sex. g/2Z5ATBQ20H10ci2/UWamDo8NeJxbGxLQbAL+TFoAkOoFy2ekgByoSDxD1eJEhqDUvds1zLsVtcUX9dffk8HFS0jDrpyiO6XLMCAg21JyucJ67IG13up/Kdkr0jDIMekQ+DIxYa//EqltjAgvacvEFOdgaf9rZTgGZ9cl2dKVJ/lpzBKHLHabGKkvN2qdnpGDPB/VO9ufsulAkvLfuS0w==
1664.sex.	86400	in	ns	ns1.brandshelter.com.
1664.sex.	86400	in	ns	ns2.brandshelter.de.
1664.sex.	86400	in	ns	ns3.brandshelter.info.
1664.sex.	86400	in	ns	ns4.brandshelter.net.
1664.sex.	86400	in	ns	ns5.brandshelter.us.
188bet.sex.	3600	in	ns	pdns95.ultradns.biz.
188bet.sex.	3600	in	ns	pdns95.ultradns.com.
188bet.sex.	3600	in	ns	pdns95.ultradns.net.
188bet.sex.	3600	in	ns	pdns95.ultradns.org.
18korea.sex.	3600	in	ns	beth.ns.cloudflare.com.
18korea.sex.	3600	in	ns	terin.ns.cloudflare.com.
18porn.sex.	3600	in	ns	amir.ns.cloudflare.com.
18porn.sex.	3600	in	ns	lola.ns.cloudflare.com.
18tg.sex.	3600	in	ns	dns1.registrar-servers.com.
18tg.sex.	3600	in	ns	dns2.registrar-servers.com.
18tube.sex.	86400	in	ns	ns1.serverel.com.
18tube.sex.	86400	in	ns	ns2.serverel.com.
1by-day.sex.	86400	in	ns	ns1.instradns.com.
1by-day.sex.	86400	in	ns	ns2.instradns.com.
1by-day.sex.	86400	in	ns	ns3.instradns.com.
1fbusa.sex.	86400	in	ns	ns47.worldnic.com.
1fbusa.sex.	86400	in	ns	ns48.worldnic.com.
1h2o3.sex.	3600	in	ds	8057 8 2 347395D63D83A41433AA80E4EB0B12B199AE04ED3D5A4BC05CACDFD323236C7D
1h2o3.sex.	3600	in	ns	dns109.ovh.net.
1h2o3.sex.	3600	in	ns	ns109.ovh.net.
1h2o3.sex.	3600	in	rrsig	DS 8 2 3600 20260205112933 20260122105601 39204 sex. m47z8hcafENd0VZfcPLjzRnQkjvjpZjXfcEsiLYVQy4mx93RGauawz+Lbjgua3DaiAYCvnjDwO5KoVVAXU/kFNdFXfdXAhAgbGzXcixA7++/Ldo7wK7/EEwyi2gLp8WwZSte9xBBcr4Ptc049GZEoMRut1/UXVBSJqAFT5rbVfohsqMMFztAd0WOWhJR9kPGqW1uNPNsBDZ4WeRTJkgzlg==
1on1.sex.	86400	in	ns	ns1.domainname4all.com.
1on1.sex.	86400	in	ns	ns2.domainname4all.com.
1on1.sex.	86400	in	ns	ns3.domainname4all.com.
1on1.sex.	86400	in	ns	ns4.domainname4all.com.
1otee4qkr12if7n5b3phstj691br67ej.sex.	900	in	nsec3	1 1 0 - 1QTF69EOU4PEO2MKQA1C2R6K8J7SP93N NS DS RRSIG
1otee4qkr12if7n5b3phstj691br67ej.sex.	900	in	rrsig	NSEC3 8 2 900 20260205075433 20260122070853 39204 sex. A9Opq/WMM03X0txbE5c/vMQYrskaxPMEvkVRu0pL/MuNzB0ahuOySMlRP8jR+VHcb8T45JE62FR8j0/o46uXewJqOYoQvekwB/75mOfTEti+0TLKUIl4HdspsdA5y1rWlLWBTwBDj3vkr/28UXAGMZBysv9pPFEoPQrNn3NBwfVCx8qeocrULquZlafV0ngvNDMn5eRu0xC7/H6C26q2gg==
1qtf69eou4peo2mkqa1c2r6k8j7sp93n.sex.	900	in	nsec3	1 1 0 - 1U6A0H7G99NEOEEBCJ18LRRTVKQJVFK1 NS DS RRSIG
1qtf69eou4peo2mkqa1c2r6k8j7sp93n.sex.	900	in	rrsig	NSEC3 8 2 900 20260204213826 20260121204701 39204 sex. v2NB1BXgSVf7dawRuFnwU3/5+uw6AyYF7Qv/DGbYBEShT/I2cCZhFX9wzWxDCc6ifqC9ym20OM6VNoB/702t4WdFcVuOFc7Z58QTN12ZeLUQtS2xUWCc1CvS69zNvp9NcKGDZU1TCeYjTdbNYPNRunx14PUy4Tn66GKqL4A4OsAq1VA9rMbYyPHYGgb5TCJcknqmKNBCBJNMHwTTEM/5tA==
1st.sex.	86400	in	ns	ns1.hover.com.
1st.sex.	86400	in	ns	ns2.hover.com.
1u6a0h7g99neoeebcj18lrrtvkqjvfk1.sex.	900	in	nsec3	1 1 0 - 21TMLR8FKHIE6M0RKEM5BHL4494F2J0L NS DS RRSIG
1u6a0h7g99neoeebcj18lrrtvkqjvfk1.sex.	900	in	rrsig	NSEC3 8 2 900 20260204213826 20260121204701 39204 sex. zJ432pMIPYSYDRZEwVzDJNOB5C5VyExagk3qhiFB4ER0H2YvjQP2FOWASpkVBLAeG4f6nt9NrsIvCpNvge8YrcWnZ3kHe5rwUgm5ataj2cMSNpKZh11qn/Oes90tIuuJJE+GAmmhjfWLJFZBSsITqKMxcWhaWVcsfdeMGMVkb8NzReEb6Y+X6rY1BRLqSXrTzucwCb+ptPxju+y4sCHwcQ==
1win.sex.	3600	in	ns	ns1.pananames.com.
1win.sex.	3600	in	ns	ns2.pananames.com.
1win.sex.	3600	in	ns	ns3.pananames.com.
1win.sex.	3600	in	ns	ns4.pananames.com.
1xbet.sex.	3600	in	ns	harlee.ns.cloudflare.com.
1xbet.sex.	3600	in	ns	sergi.ns.cloudflare.com.
2020deltavision.sex.	86400	in	ns	ns15.worldnic.com.
2020deltavision.sex.	86400	in	ns	ns16.worldnic.com.
211la.sex.	86400	in	ns	ns91.worldnic.com.
211la.sex.	86400	in	ns	ns92.worldnic.com.
21nova.sex.	86400	in	ns	dns1.idp365.net.
21nova.sex.	86400	in	ns	dns2.idp365.net.
21nova.sex.	86400	in	ns	dns3.idp365.net.
21tmlr8fkhie6m0rkem5bhl4494f2j0l.sex.	900	in	nsec3	1 1 0 - 2212SO1355E1JD0LRAE52IA8TEBHPDR4 NS DS RRSIG
21tmlr8fkhie6m0rkem5bhl4494f2j0l.sex.	900	in	rrsig	NSEC3 8 2 900 20260205093209 20260122091550 39204 sex. kt5QiXLE7yXebvdoQ83LZgcQiLf6szrPES0pLd7sW6OoPo1cxEtvA8aT9RjCCA0MaQZn5qyF5tSc8nHwnAH74ZMKZaU0z2vFt3nGlbfn6Xli2zNEGYJGZXx7tgai3zvNyDYusor+1mXHOj8c1wVngLL0sRXqFEC1qGhZp3orPO+F2FBdPZZXSlnXUAWQxLsfGl8YGL4FRYuqC7nvLbFShg==
2212so1355e1jd0lrae52ia8tebhpdr4.sex.	900	in	nsec3	1 1 0 - 2261U5839QP3639UT90UJB7FBI61SFA0 TXT RRSIG
2212so1355e1jd0lrae52ia8tebhpdr4.sex.	900	in	rrsig	NSEC3 8 2 900 20260205232345 20260122230750 39204 sex. GzTMx4vO7CVSxUonciR452iMtX+fgPbfYp60yaMBOm8AmsDPJbG/gNBvO49WKij7nrgITjd4YclUcrIEEJHVfOmXGETGf/uEizRiV3v5/BoaXT8TK3LvoGtovvYSR+ODXtADkApPqPvTn2EN4a4kbOfQLg8fJMO+Ikb/674ueZtTCBaf5KepFKiLjHw5uqoETjOaozGNjpLjU5DP1uCzXA==
2261u5839qp3639ut90ujb7fbi61sfa0.sex.	900	in	nsec3	1 1 0 - 265PNV5I79O15K61BQIP2BVK8K6NHFR8 NS DS RRSIG
2261u5839qp3639ut90ujb7fbi61sfa0.sex.	900	in	rrsig	NSEC3 8 2 900 20260206141722 20260123134937 39204 sex. RmJd64dwAIEsqDnmqgEeAUXmlkXL5L7wudVFj6OoogLso48AsdRZ4mbo3oYlMH/d223+I/sNPkpvfBkoUcgjANtK1sFdBh9tMM4zreCVlGQsq9mjAGjZEpxhAA2trBqICH9LrPXBt4pXS3MXkBj7Kk0LaKladQzaJKyzeUB9Wyx3LGEt4qj0NEy4FflTa4BmXnhXtC9nzgLPakzDeuJr5w==
230.sex.	3600	in	ns	n1.xundns.com.
230.sex.	3600	in	ns	n2.xundns.com.
24.sex.	86400	in	ns	ns1.sedoparking.com.
24.sex.	86400	in	ns	ns2.sedoparking.com.
24.sex.	86400	in	ns	ns3nrz.name.com.
24.sex.	86400	in	ns	ns4lpv.name.com.
247.sex.	3600	in	ns	curitiba.ns.porkbun.com.
247.sex.	3600	in	ns	fortaleza.ns.porkbun.com.
247.sex.	3600	in	ns	maceio.ns.porkbun.com.
247.sex.	3600	in	ns	salvador.ns.porkbun.com.
24sex.sex.	86400	in	ns	ns.udag.de.
24sex.sex.	86400	in	ns	ns.udag.net.
24sex.sex.	86400	in	ns	ns.udag.org.
24x7.sex.	86400	in	ns	ns41.domaincontrol.com.
24x7.sex.	86400	in	ns	ns42.domaincontrol.com.
265pnv5i79o15k61bqip2bvk8k6nhfr8.sex.	900	in	nsec3	1 1 0 - 27986JAKOPNQD61V7JM2D8HIJSJTVLT6 NS DS RRSIG
265pnv5i79o15k61bqip2bvk8k6nhfr8.sex.	900	in	rrsig	NSEC3 8 2 900 20260206141722 20260123134937 39204 sex. kZsXT2b1uAjita56KdT8Pw01feCBWO6p+A8Y+2+xg081C3Znmtk/vhmDRm78vhc9Knj/nin+JbUA2YPHn41gcTaCqte9Sle8bvbBuE8MyLuMMpnTpOFq5RNM7nitLjVQxixtMzZLLRu/qwVFdhjyfE9rocG9NMSyefTMhidM8Gk8/NsDcDFIN5PnqCiwbB1s+1QcNe7gXE/qqEOQ96gSGQ==
27986jakopnqd61v7jm2d8hijsjtvlt6.sex.	900	in	nsec3	1 1 0 - 2EVEFEC0H2737UB88724QH3TBQ2DEH4T NS DS RRSIG
27986jakopnqd61v7jm2d8hijsjtvlt6.sex.	900	in	rrsig	NSEC3 8 2 900 20260206105942 20260123100556 39204 sex. LzfLKQb1nzHs3AHLaQO9jYJonwtV/Z13A5U9OC+BJ0fXTC9Hz4o0Q6gZPwYcc/Hc+p+oN85YwytnpxCCB5LazINHp9L2+wpPHSibuKizNaFqnZXaAaUT+3flGUT0ftlKKOcOf3nu8d4/lSMyRuutKvqg/XDxuIpbJ+t7ou8Pj+qjWLVNzilz6v6rLSGpVkz+kT1Fvm9f6t9gkgYOxeOmRA==
2evefec0h2737ub88724qh3tbq2deh4t.sex.	900	in	nsec3	1 1 0 - 2J1CCQKLH9G9PLF6OEF3V1NCN03R16FE NS DS RRSIG
2evefec0h2737ub88724qh3tbq2deh4t.sex.	900	in	rrsig	NSEC3 8 2 900 20260206105942 20260123100556 39204 sex. B1SQV+g4M0CwxAFXmQbU19ZjA03XK6Dt6WWjOujt7EP43eMJrPpzNxEQGFWUAzhf1xchNrdLytcNH9fXw8Hzy+P1wVkONnJla/y2JJufqNfnODapB4z+Kisv5ckmrQmmPoYvR3AHVnlptczQbaAbw1pZ18JGsxYO1D1vkIqOiMan+ZfRLeGGyh0m0GM2Gf06hSucwFYoM/DxsiGhamqDNA==
2j1ccqklh9g9plf6oef3v1ncn03r16fe.sex.	900	in	nsec3	1 1 0 - 2J2V84DLLV8FJEMHITHQRICP55K462LD NS DS RRSIG
2j1ccqklh9g9plf6oef3v1ncn03r16fe.sex.	900	in	rrsig	NSEC3 8 2 900 20260204171732 20260121170429 39204 sex. tQ+WaHJRvTVnOZRX05DLhAR4dw/Wl+k2AtVKisbDk7CxI/4X7mC/jvdz/JETHg2/z/hvv47lOeEvIzwfjIoxuki40fjdzwt8HhRHDR+Mo/E9Kbl13G/uZATTOktqES2VZpVuOfX0m4nX7OyXkqoOeHFovCCL0MpgEs8jrMvmLd6Zt9P+fBiTO5HBKy/kRWP3jmML8eyIu5Xue5BlIR2fAQ==
2j2v84dllv8fjemhithqricp55k462ld.sex.	900	in	nsec3	1 1 0 - 2PJ2G5K9RN82KI7A77F3OSA49IE4T1L6 NS DS RRSIG
2j2v84dllv8fjemhithqricp55k462ld.sex.	900	in	rrsig	NSEC3 8 2 900 20260207144000 20260124140744 39204 sex. 6V/FdRyO73w6Ye6Fy3y2z3cRJTUxvw9jGt4E5AhX5YNP/K5E12ju9BqloiW3JBUkfsdJX3rDgOPgJOhQ7crymnZkh45ZKXp3fjS4KSQltMp6419OyF2tO8UsQgsISD6N5+BFXOBfc0RaTHeX2PfK/I/P5PZ0XSdLfSQHd6O79R4mclaqU4HXgFzMxUSO91IAWGgJ8KRe10C78xqyF4XDEA==
2pj2g5k9rn82ki7a77f3osa49ie4t1l6.sex.	900	in	nsec3	1 1 0 - 2R2RVP72407N4Q32BHOQJDT4S744PHCG NS DS RRSIG
2pj2g5k9rn82ki7a77f3osa49ie4t1l6.sex.	900	in	rrsig	NSEC3 8 2 900 20260207144000 20260124140744 39204 sex. jONoG2JEotHdyVD9F+67CdeeFgkhPh9X17yw/IPI3p2Rx2112h+A2gaucpVptjoxnfi3WuteknX442hbijR3KJy//wKYJuqhr0kacfEdg7+Q9j6WXfrVyRscqbYP2KL8+uaWBdEyxS3Cv0hXKEyYHg0E1BsA2mmMrEZh7aA8Q4aBBI3kr0qxO9nfasbRuDlaYXaCeRojjLfmhn3djxq1mw==
2r2rvp72407n4q32bhoqjdt4s744phcg.sex.	900	in	nsec3	1 1 0 - 2VDNI2R8DG5TDSBPTQNM57HEALM22AN0 NS DS RRSIG
2r2rvp72407n4q32bhoqjdt4s744phcg.sex.	900	in	rrsig	NSEC3 8 2 900 20260202040842 20260119031327 39204 sex. U/Kd+elWFBZIPkDwS3goATaODMUbocvnOm3sKadEtL3KOclB618n2ubTbChUAOdHQ//EH38mdlOCml7Pe+FygfzyIBDYSq/IbO2cXmVc6L2k+dRnOWc/+EfVqEPvFDjul0wu7i77MY2bpQ5dY8RB2Tei67OBZBf5qavn0jW0ssxQdMkb/KccWv4bUaOLLS9jSts5tVCDxnPdLKo5fNey2g==
2vdni2r8dg5tdsbptqnm57healm22an0.sex.	900	in	nsec3	1 1 0 - 3HBCPEQBR3S6J66OU53F258HGRRTINSE NS DS RRSIG
2vdni2r8dg5tdsbptqnm57healm22an0.sex.	900	in	rrsig	NSEC3 8 2 900 20260202040842 20260119031327 39204 sex. rvgGmsMI31Bq6BCqaFUd5XwTHMqCoQ/VV03dFV0fQQ6uN6QyUnbzwz+/jQMZmmkId7ei2IzAu3MTeLPD/qshZ/YIRoLAjFBO5PfUH3FqTJSiooo6EVKlxv+W8La8W19WprXuG8QwCF+T1NNROPcQTbaVHkyK5FyewPBB4ku8W/DBh1O4RZ1FFQzHNUuxrzryyRXPG0DhDhs2ZcFDE61esg==
2yes.sex.	3600	in	ns	dns15.ovh.net.
2yes.sex.	3600	in	ns	ns15.ovh.net.
321.sex.	3600	in	ns	ns01.cashparking.com.
321.sex.	3600	in	ns	ns02.cashparking.com.
330.sex.	3600	in	ns	n1.xundns.com.
330.sex.	3600	in	ns	n2.xundns.com.
333.sex.	86400	in	ns	ns59.domaincontrol.com.
333.sex.	86400	in	ns	ns60.domaincontrol.com.
33yr.sex.	86400	in	ns	cora.ns.cloudflare.com.
33yr.sex.	86400	in	ns	leland.ns.cloudflare.com.
360.sex.	3600	in	ns	ns1.atom.com.
360.sex.	3600	in	ns	ns2.atom.com.
365.sex.	3600	in	ns	ns1.premiumdomains.cloud.
365.sex.	3600	in	ns	ns2.premiumdomains.cloud.
38x.sex.	86400	in	ns	ns1.dns.com.
38x.sex.	86400	in	ns	ns2.dns.com.
3cx.sex.	86400	in	ds	19957 8 2 E43643DBF96C21BBD1E1A349A2AD2EDA6F060F05EA2133310C633B4E1F1245AA
3cx.sex.	86400	in	ns	ns1.openprovider.nl.
3cx.sex.	86400	in	ns	ns2.openprovider.be.
3cx.sex.	86400	in	ns	ns3.openprovider.eu.
3cx.sex.	86400	in	rrsig	DS 8 2 86400 20260205112933 20260122105601 39204 sex. gCQ5U2AXtupznLgBDOJK0JacPg64HCEKULkbSDMgtnZ0fTz3iabMQ10txsmzf9cguUrOtBnHIP6BnsehjMjR/ll//YrbZ5oyv65apjt00C1920FRJ+iXwHh/YW/sYC2M7Yb5NKfR7/nfYu8JEoXgplttMyR3MH1GIGF26GdV9C+d3yeA15tgEZd1LHTkwx3mLtkgTtvTDdHX8p+sZUS2hw==
3d.sex.	3600	in	ns	ns1.premiumdomains.cloud.
3d.sex.	3600	in	ns	ns2.premiumdomains.cloud.
3hbcpeqbr3s6j66ou53f258hgrrtinse.sex.	900	in	nsec3	1 1 0 - 3N7UEH9GCVP5L2ELSQQMRPBGRA50EPAB NS DS RRSIG
3hbcpeqbr3s6j66ou53f258hgrrtinse.sex.	900	in	rrsig	NSEC3 8 2 900 20260204195801 20260121191600 39204 sex. pb1PjLK6LrYqjgcjD5ouaBpbrbqijidppIDUsIwEnevtZMU+NAsAlD2exG2UE91F87liOb9VcdRfc9sCcMLJYS/DhZjfOoPDXVYVf0Rgkc40huZzIKgu7Tkby0meI2QQw3xY3HZKVC+H36MR4cVHSsMvrls/YyxaBxH3m63tYic7E3m39zXjFxy7m4YaQSeUzcfE6x0sAt3kfEo25TDmAA==
3n7ueh9gcvp5l2elsqqmrpbgra50epab.sex.	900	in	nsec3	1 1 0 - 3S6O83HJLV5OFF2MHQH9TIQ79AJ7SMCC NS DS RRSIG
3n7ueh9gcvp5l2elsqqmrpbgra50epab.sex.	900	in	rrsig	NSEC3 8 2 900 20260202062358 20260119054830 39204 sex. Jrnbg+YrG43Rw9y7f4ljaJAYrVWfcIWM54UasXuji3FGB25dh0aiyK0pZ5JCw7H23peOxnjFDDDqNguqAUTH295It7tnylDMmkqr0c7xOFj/Xa0KW0KF9AOVENc9rnP0BEDc21wGn+xchx1L84VY/koi5XVJh/yhTy5t2vX8F2tw/LKVSzKmqh0hxXN+gr9FRJzyF8lIU47ssS1a4oqOaA==
3s6o83hjlv5off2mhqh9tiq79aj7smcc.sex.	900	in	nsec3	1 1 0 - 40RPDMD4J087NH6ARIFFCBR6EHBHE587 NS DS RRSIG
3s6o83hjlv5off2mhqh9tiq79aj7smcc.sex.	900	in	rrsig	NSEC3 8 2 900 20260204172716 20260121170146 39204 sex. DmEqZVWQ4uLHTgXH7gk6Ro3OCgUmPge32gknYDC2DTsXyd/5nJG8eXPyFq6///3BNweRurdJBeSY0KwJp3BPaT6tgmybUojqpSDfGCaSAB1PCkZuncVxtuJEYwdSVA3T5+l376AbcRmL8PTzxFnjg29GZgBIFrmmEIvWf/VIxNTZV33ab89fxBPyEp1x4OSxO9fZKy4pHFQkzPcsE0Su0Q==
3way.sex.	3600	in	ns	curitiba.ns.porkbun.com.
3way.sex.	3600	in	ns	fortaleza.ns.porkbun.com.
3way.sex.	3600	in	ns	maceio.ns.porkbun.com.
3way.sex.	3600	in	ns	salvador.ns.porkbun.com.
3win.sex.	3600	in	ns	alice.ns.cloudflare.com.
3win.sex.	3600	in	ns	cosmin.ns.cloudflare.com.
40rpdmd4j087nh6ariffcbr6ehbhe587.sex.	900	in	nsec3	1 1 0 - 414NDSOTJ5P3MFH5CCNHK8I1NVQP41LN NS DS RRSIG
40rpdmd4j087nh6ariffcbr6ehbhe587.sex.	900	in	rrsig	NSEC3 8 2 900 20260205012840 20260122004959 39204 sex. l5TvIY4ibVobqDF51xZ7P2P6Ry0Qjzdl19wlacq/Vyf0yxx3Rb51oTXLTNy/5VRWDR252X1GRrveMibMGi73sQpbgcHTcPlA7lqq0ccJvK+YG6o+hIb4J4TOmD40+dSUybo7MB94z/5ifaC7Tc1yxD6NeT5pC8MHBIDZ0CRYURi1TjsKVE6pzYRD2GH7HtjaFQRMyUzHnqUjWjGFE28w3g==
414ndsotj5p3mfh5ccnhk8i1nvqp41ln.sex.	900	in	nsec3	1 1 0 - 45NVFJ3SPQ1SSF48SBQH40CIFVRLA0J7 NS DS RRSIG
