rip.	3600	in	soa	v0n0.nic.rip. hostmaster.donuts.email. 1757553964 7200 900 1209600 3600
02482.rip.	3600	in	ns	ns1.dyna-ns.net.
02482.rip.	3600	in	ns	ns2.dyna-ns.net.
02491.rip.	3600	in	ns	ns7.alidns.com.
02491.rip.	3600	in	ns	ns8.alidns.com.
025497.rip.	3600	in	ns	ns1.dnsip.com.
025497.rip.	3600	in	ns	ns2.dnsip.com.
025816.rip.	3600	in	ns	ns1.dnsip.com.
025816.rip.	3600	in	ns	ns2.dnsip.com.
02586.rip.	3600	in	ns	n1.xundns.com.
02586.rip.	3600	in	ns	n2.xundns.com.
02603.rip.	3600	in	ns	ns1.dyna-ns.net.
02603.rip.	3600	in	ns	ns2.dyna-ns.net.
02788.rip.	3600	in	ns	ns1.dyna-ns.net.
02788.rip.	3600	in	ns	ns2.dyna-ns.net.
027clkq1g23lrmfo6kuvh4c2ood8uoqe.rip.	3600	in	nsec3	1 1 0 73 04VMLG00UTHTBOHSKBBIO3M1QOAJEFED NS DS RRSIG
027clkq1g23lrmfo6kuvh4c2ood8uoqe.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. JbZ38zgb5W3n14kO8f7G10KKUh7WuKaXyzB8HcYc5VvFWCWGVEJXLTYNpu2oHnvfI4u01YR9cJa6RoZ5a6feSzXzcZc9vT5vx8BopP/dCR8tqUjwDnrnhoZCvvXAHjGnAcOmFf1E2sBoy3YZ7Kd9i1/N55PlKd8l5x8SaDQ5qVw=
02833.rip.	3600	in	ns	ns1.dnsip.com.
02833.rip.	3600	in	ns	ns2.dnsip.com.
029371.rip.	3600	in	ns	ns1.dnsip.com.
029371.rip.	3600	in	ns	ns2.dnsip.com.
029826.rip.	3600	in	ns	ns1.dnsip.com.
029826.rip.	3600	in	ns	ns2.dnsip.com.
03007.rip.	3600	in	ns	n1.xundns.com.
03007.rip.	3600	in	ns	n2.xundns.com.
03070.rip.	3600	in	ns	ns1.dyna-ns.net.
03070.rip.	3600	in	ns	ns2.dyna-ns.net.
03121.rip.	3600	in	ns	n1.xundns.com.
03121.rip.	3600	in	ns	n2.xundns.com.
031324.rip.	3600	in	ns	ns1.dnsip.com.
031324.rip.	3600	in	ns	ns2.dnsip.com.
034.rip.	3600	in	ns	ns1.namefind.com.
034.rip.	3600	in	ns	ns2.namefind.com.
034478.rip.	3600	in	ns	ns1.dnsip.com.
034478.rip.	3600	in	ns	ns2.dnsip.com.
03454.rip.	3600	in	ns	ns1.dyna-ns.net.
03454.rip.	3600	in	ns	ns2.dyna-ns.net.
03458.rip.	3600	in	ns	ns1.dyna-ns.net.
03458.rip.	3600	in	ns	ns2.dyna-ns.net.
03467.rip.	3600	in	ns	n1.xundns.com.
03467.rip.	3600	in	ns	n2.xundns.com.
03503.rip.	3600	in	ns	ns1.dyna-ns.net.
03503.rip.	3600	in	ns	ns2.dyna-ns.net.
03507.rip.	3600	in	ns	ns1cnb.name.com.
03507.rip.	3600	in	ns	ns2kqz.name.com.
03507.rip.	3600	in	ns	ns3cna.name.com.
03507.rip.	3600	in	ns	ns4jnz.name.com.
03530.rip.	3600	in	ns	ns1.netsto.net.
03530.rip.	3600	in	ns	ns2.netsto.net.
03545.rip.	3600	in	ns	ns1.dyna-ns.net.
03545.rip.	3600	in	ns	ns2.dyna-ns.net.
03644.rip.	3600	in	ns	ns1.dyna-ns.net.
03644.rip.	3600	in	ns	ns2.dyna-ns.net.
03655.rip.	3600	in	ns	n1.xundns.com.
03655.rip.	3600	in	ns	n2.xundns.com.
03780.rip.	3600	in	ns	n1.xundns.com.
03780.rip.	3600	in	ns	n2.xundns.com.
03819.rip.	3600	in	ns	n1.xundns.com.
03819.rip.	3600	in	ns	n2.xundns.com.
03882.rip.	3600	in	ns	ns1.dyna-ns.net.
03882.rip.	3600	in	ns	ns2.dyna-ns.net.
03982.rip.	3600	in	ns	n1.xundns.com.
03982.rip.	3600	in	ns	n2.xundns.com.
04048.rip.	3600	in	ns	n1.xundns.com.
04048.rip.	3600	in	ns	n2.xundns.com.
041.rip.	3600	in	ns	ns1.namefind.com.
041.rip.	3600	in	ns	ns2.namefind.com.
041252.rip.	3600	in	ns	ns1cnb.name.com.
041252.rip.	3600	in	ns	ns2fwz.name.com.
041252.rip.	3600	in	ns	ns3cna.name.com.
041252.rip.	3600	in	ns	ns4kmw.name.com.
041760.rip.	3600	in	ns	ns1cnb.name.com.
041760.rip.	3600	in	ns	ns2fwz.name.com.
041760.rip.	3600	in	ns	ns3cna.name.com.
041760.rip.	3600	in	ns	ns4kmw.name.com.
04193.rip.	3600	in	ns	n1.xundns.com.
04193.rip.	3600	in	ns	n2.xundns.com.
042.rip.	3600	in	ns	ns1.namefind.com.
042.rip.	3600	in	ns	ns2.namefind.com.
04285.rip.	3600	in	ns	ns1.dyna-ns.net.
04285.rip.	3600	in	ns	ns2.dyna-ns.net.
043.rip.	3600	in	ns	ns1.namefind.com.
043.rip.	3600	in	ns	ns2.namefind.com.
044.rip.	3600	in	ns	ns1.namefind.com.
044.rip.	3600	in	ns	ns2.namefind.com.
04440.rip.	3600	in	ns	n1.xundns.com.
04440.rip.	3600	in	ns	n2.xundns.com.
04466.rip.	3600	in	ns	ns1.dyna-ns.net.
04466.rip.	3600	in	ns	ns2.dyna-ns.net.
04470.rip.	3600	in	ns	ns7.alidns.com.
04470.rip.	3600	in	ns	ns8.alidns.com.
04527.rip.	3600	in	ns	n1.xundns.com.
04527.rip.	3600	in	ns	n2.xundns.com.
045610.rip.	3600	in	ns	ns1.dnsip.com.
045610.rip.	3600	in	ns	ns2.dnsip.com.
04565.rip.	3600	in	ns	ns1.dyna-ns.net.
04565.rip.	3600	in	ns	ns2.dyna-ns.net.
046.rip.	3600	in	ns	ns1.namefind.com.
046.rip.	3600	in	ns	ns2.namefind.com.
047.rip.	3600	in	ns	ns1.namefind.com.
047.rip.	3600	in	ns	ns2.namefind.com.
047045.rip.	3600	in	ns	ns1.dyna-ns.net.
047045.rip.	3600	in	ns	ns2.dyna-ns.net.
04748.rip.	3600	in	ns	ns1.dnsip.com.
04748.rip.	3600	in	ns	ns2.dnsip.com.
049.rip.	3600	in	ds	37655 8 2 EE18EB79519E62B662ECF94A3D630234EE7746820ECAD6FEBE3B226CB4837031
049.rip.	3600	in	ns	ns-cloud-b1.googledomains.com.
049.rip.	3600	in	ns	ns-cloud-b2.googledomains.com.
049.rip.	3600	in	ns	ns-cloud-b3.googledomains.com.
049.rip.	3600	in	ns	ns-cloud-b4.googledomains.com.
049.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. OIZeLBV/NYWHADVufsUmcifvzstYedJDJwp9Iimsr3lJdixEkToXlCMwH+ZMwTn7St/owQIcpwWn+EWYQDUa2hdQOP/um3lWsM72Q9z0Khy5c1X66a8DEFHS/nwXQSlFPEzM83akNP2JZv0FsypPeeRXfJS7/RiPljxGIZajhis=
04vmlg00uthtbohskbbio3m1qoajefed.rip.	3600	in	nsec3	1 1 0 73 05G3MAROP5VE21OK8D9IVO8G63FPG5JD NS DS RRSIG
04vmlg00uthtbohskbbio3m1qoajefed.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. RqAX3NnbHIrIhPo8G7OzuwYw7zGaZPLC5KPUtUz5UtTRz5jeroQTVSyhO9yA9dXj+i29GwVmtmDn7Xi7L7q8wMNVpK0AdUtXPYU8EoKB8EwOPN3wt3kaLAit9phfzpPmLoMd4CMdubnaU4V7IX4xvYQR1j/eI+SauI0GsY2+flg=
050343.rip.	3600	in	ns	ns1.dyna-ns.net.
050343.rip.	3600	in	ns	ns2.dyna-ns.net.
05128.rip.	3600	in	ns	n1.xundns.com.
05128.rip.	3600	in	ns	n2.xundns.com.
05287.rip.	3600	in	ns	a1.share-dns.com.
05287.rip.	3600	in	ns	b1.share-dns.net.
05319.rip.	3600	in	ns	n1.xundns.com.
05319.rip.	3600	in	ns	n2.xundns.com.
054.rip.	3600	in	ns	ns1.namefind.com.
054.rip.	3600	in	ns	ns2.namefind.com.
05438.rip.	3600	in	ns	n1.xundns.com.
05438.rip.	3600	in	ns	n2.xundns.com.
055377.rip.	3600	in	ns	ns1.dnsip.com.
055377.rip.	3600	in	ns	ns2.dnsip.com.
05570.rip.	3600	in	ns	ns1.dyna-ns.net.
05570.rip.	3600	in	ns	ns2.dyna-ns.net.
05574.rip.	3600	in	ns	n1.xundns.com.
05574.rip.	3600	in	ns	n2.xundns.com.
05620.rip.	3600	in	ns	ns1.dyna-ns.net.
05620.rip.	3600	in	ns	ns2.dyna-ns.net.
05662.rip.	3600	in	ns	n1.xundns.com.
05662.rip.	3600	in	ns	n2.xundns.com.
05676.rip.	3600	in	ns	ns1.dyna-ns.net.
05676.rip.	3600	in	ns	ns2.dyna-ns.net.
056773.rip.	3600	in	ns	ns1.dnsip.com.
056773.rip.	3600	in	ns	ns2.dnsip.com.
056923.rip.	3600	in	ns	ns1.dnsip.com.
056923.rip.	3600	in	ns	ns2.dnsip.com.
05719.rip.	3600	in	ns	n1.xundns.com.
05719.rip.	3600	in	ns	n2.xundns.com.
057273.rip.	3600	in	ns	ns1.dnsip.com.
057273.rip.	3600	in	ns	ns2.dnsip.com.
05739.rip.	3600	in	ns	ns1cnb.name.com.
05739.rip.	3600	in	ns	ns2kqz.name.com.
05739.rip.	3600	in	ns	ns3cna.name.com.
05739.rip.	3600	in	ns	ns4jnz.name.com.
05862.rip.	3600	in	ns	ns1.dns.com.
05862.rip.	3600	in	ns	ns2.dns.com.
059650.rip.	3600	in	ns	ns1.dnsip.com.
059650.rip.	3600	in	ns	ns2.dnsip.com.
059797.rip.	3600	in	ns	ns1.dnsip.com.
059797.rip.	3600	in	ns	ns2.dnsip.com.
05g3marop5ve21ok8d9ivo8g63fpg5jd.rip.	3600	in	nsec3	1 1 0 73 064JEO1NIMPF7Q6TLU0FF6N77G438J1N NS DS RRSIG
05g3marop5ve21ok8d9ivo8g63fpg5jd.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. A2DHCCTyzXinZWdHM9tvO3TqlNHlBoscaCAkRswD/LiwAWoXVoZRnerl/pkNTgV1CQu+sxQeRS21C4GLPRBwgxiwKSyUP+iYE4Fh8VIUAPAeuJHgPWkfBfE9gW8T8sg0uuhFHrEm3dFwLgTX4mEiXo5/owENF4gpH5SIKzxMBRQ=
06003.rip.	3600	in	ns	n1.xundns.com.
06003.rip.	3600	in	ns	n2.xundns.com.
06024.rip.	3600	in	ns	ns1cnb.name.com.
06024.rip.	3600	in	ns	ns2kqz.name.com.
06024.rip.	3600	in	ns	ns3cna.name.com.
06024.rip.	3600	in	ns	ns4jnz.name.com.
06150.rip.	3600	in	ns	n1.xundns.com.
06150.rip.	3600	in	ns	n2.xundns.com.
06153.rip.	3600	in	ns	n1.xundns.com.
06153.rip.	3600	in	ns	n2.xundns.com.
062092.rip.	3600	in	ns	ns1.dnsip.com.
062092.rip.	3600	in	ns	ns2.dnsip.com.
06309.rip.	3600	in	ns	ns1.dyna-ns.net.
06309.rip.	3600	in	ns	ns2.dyna-ns.net.
06375.rip.	3600	in	ns	ns1cnb.name.com.
06375.rip.	3600	in	ns	ns2kqz.name.com.
06375.rip.	3600	in	ns	ns3cna.name.com.
06375.rip.	3600	in	ns	ns4jnz.name.com.
064.rip.	3600	in	ns	ns1.namefind.com.
064.rip.	3600	in	ns	ns2.namefind.com.
06497.rip.	3600	in	ns	ns1.dyna-ns.net.
06497.rip.	3600	in	ns	ns2.dyna-ns.net.
06498.rip.	3600	in	ns	ns1.dnsip.com.
06498.rip.	3600	in	ns	ns2.dnsip.com.
064jeo1nimpf7q6tlu0ff6n77g438j1n.rip.	3600	in	nsec3	1 1 0 73 06SLPPVJS718E2UV3TQ5E5E6SU1GGGG5 NS DS RRSIG
064jeo1nimpf7q6tlu0ff6n77g438j1n.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. mHBAXBY+9Sw31pguEjhd9HQXN0uhScaw+358/M3Vm95BSL4l16JxS4ieysx7ZPMmISJ/eV2mitkKQX/MM+UB1hjPvHvL3LnMRd88wr6WmWiOMa26sz2b50OVSoLgkVzQUmzDDrpiJvEQrHs9uIl/Mv1mYMa5BR60HVcb9IQ/qGc=
06524.rip.	3600	in	ns	ns1.dyna-ns.net.
06524.rip.	3600	in	ns	ns2.dyna-ns.net.
06552.rip.	3600	in	ns	ns1.dyna-ns.net.
06552.rip.	3600	in	ns	ns2.dyna-ns.net.
06555.rip.	3600	in	ns	ns1.dyna-ns.net.
06555.rip.	3600	in	ns	ns2.dyna-ns.net.
06792.rip.	3600	in	ns	ns1.dnsip.com.
06792.rip.	3600	in	ns	ns2.dnsip.com.
067991.rip.	3600	in	ns	ns1.dyna-ns.net.
067991.rip.	3600	in	ns	ns2.dyna-ns.net.
068900.rip.	3600	in	ns	ns1.dnsip.com.
068900.rip.	3600	in	ns	ns2.dnsip.com.
06892.rip.	3600	in	ns	n1.xundns.com.
06892.rip.	3600	in	ns	n2.xundns.com.
069073.rip.	3600	in	ns	ns1.dnsip.com.
069073.rip.	3600	in	ns	ns2.dnsip.com.
06slppvjs718e2uv3tq5e5e6su1gggg5.rip.	3600	in	nsec3	1 1 0 73 07IIG3A3U2R9OKVFTVJD2VE46G99123G NS DS RRSIG
06slppvjs718e2uv3tq5e5e6su1gggg5.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. e7oqTjLYywkxQ7Ad4HeX2H5XMKO8fbFAMgWdnOhTyhpuj8tCf9D1x9PZg/XiDfHQaKdoF0nUMTNbjTGRTwGhjtSkgJ1lxF7jL1LEXMiBcLhZ305Jfjq+p6VmlNU+LpyUxvKL4yxGzGvcph8qQDSHDheXYKQKbVjFqCrmeAHnhTk=
07143.rip.	3600	in	ns	ns1.netsto.net.
07143.rip.	3600	in	ns	ns2.netsto.net.
07200.rip.	3600	in	ns	a.dnspod.com.
07200.rip.	3600	in	ns	b.dnspod.com.
07200.rip.	3600	in	ns	c.dnspod.com.
072444.rip.	3600	in	ns	ns1.dyna-ns.net.
072444.rip.	3600	in	ns	ns2.dyna-ns.net.
07265.rip.	3600	in	ns	ns1.dyna-ns.net.
07265.rip.	3600	in	ns	ns2.dyna-ns.net.
074075.rip.	3600	in	ns	ns1.dnsip.com.
074075.rip.	3600	in	ns	ns2.dnsip.com.
07600.rip.	3600	in	ns	n1.xundns.com.
07600.rip.	3600	in	ns	n2.xundns.com.
07601.rip.	3600	in	ns	ns1.dyna-ns.net.
07601.rip.	3600	in	ns	ns2.dyna-ns.net.
076065.rip.	3600	in	ns	ns1.dyna-ns.net.
076065.rip.	3600	in	ns	ns2.dyna-ns.net.
07741.rip.	3600	in	ns	ns1.dyna-ns.net.
07741.rip.	3600	in	ns	ns2.dyna-ns.net.
07780.rip.	3600	in	ns	n1.xundns.com.
07780.rip.	3600	in	ns	n2.xundns.com.
07937.rip.	3600	in	ns	ns1.dnsip.com.
07937.rip.	3600	in	ns	ns2.dnsip.com.
07iig3a3u2r9okvftvjd2ve46g99123g.rip.	3600	in	nsec3	1 1 0 73 08GEV4VTMI3PVTUAD2QV06VOO8SKQ58F NS DS RRSIG
07iig3a3u2r9okvftvjd2ve46g99123g.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. YFAX+k/QzEgvlZOEov6iZXoRw+f6xlkCVcTR3hn1skaYcuegD2yMdEqpOYhJ1KYr+FOvPr/bLDdC1icC7xRnhihmltIjEExMKrOui/+/NzhGDAqF1R74wXteMXi9pUkQiZTzzgmB49tuymAXNNVX/l+FefksmFE8F++0NN0WDG0=
0800.rip.	3600	in	ns	ns1036.ui-dns.de.
0800.rip.	3600	in	ns	ns1066.ui-dns.com.
0800.rip.	3600	in	ns	ns1087.ui-dns.biz.
0800.rip.	3600	in	ns	ns1106.ui-dns.org.
08028.rip.	3600	in	ns	n1.xundns.com.
08028.rip.	3600	in	ns	n2.xundns.com.
08063.rip.	3600	in	ns	ns1cnb.name.com.
08063.rip.	3600	in	ns	ns2kqz.name.com.
08063.rip.	3600	in	ns	ns3cna.name.com.
08063.rip.	3600	in	ns	ns4jnz.name.com.
08165.rip.	3600	in	ns	ns1.dnsip.com.
08165.rip.	3600	in	ns	ns2.dnsip.com.
081689.rip.	3600	in	ns	ns1.dyna-ns.net.
081689.rip.	3600	in	ns	ns2.dyna-ns.net.
08378.rip.	3600	in	ns	n1.xundns.com.
08378.rip.	3600	in	ns	n2.xundns.com.
084.rip.	3600	in	ns	ns1.namefind.com.
084.rip.	3600	in	ns	ns2.namefind.com.
08588.rip.	3600	in	ns	ns1.dyna-ns.net.
08588.rip.	3600	in	ns	ns2.dyna-ns.net.
08600.rip.	3600	in	ns	ns1cnb.name.com.
08600.rip.	3600	in	ns	ns2kqz.name.com.
08600.rip.	3600	in	ns	ns3cna.name.com.
08600.rip.	3600	in	ns	ns4jnz.name.com.
08885.rip.	3600	in	ns	a.dnspod.com.
08885.rip.	3600	in	ns	b.dnspod.com.
08885.rip.	3600	in	ns	c.dnspod.com.
08950.rip.	3600	in	ns	ns1.dyna-ns.net.
08950.rip.	3600	in	ns	ns2.dyna-ns.net.
08970.rip.	3600	in	ns	ns1.dyna-ns.net.
08970.rip.	3600	in	ns	ns2.dyna-ns.net.
089950.rip.	3600	in	ns	ns1.dyna-ns.net.
089950.rip.	3600	in	ns	ns2.dyna-ns.net.
08gev4vtmi3pvtuad2qv06voo8skq58f.rip.	3600	in	nsec3	1 1 0 73 0CHKQ3FDQQGHG8PR7CHLLGFS8LEK29HN NS DS RRSIG
08gev4vtmi3pvtuad2qv06voo8skq58f.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. WS2331SZQ17EZK8Cw0KTAxDDjhLu8aSpKMYwQ7Y6fgefqEer1+cTfk9ggsgicYOYk1dJjcKnx/x/TlTAK1QFNPOJgTwheEkLYYSTOzLuKHOvKLCgIBRjSZGFOPCrqWOeLuyILHda64wVP6LGVhbhbi1deH7NqDYQL1PNrP5+vyY=
09042.rip.	3600	in	ns	ns1.dyna-ns.net.
09042.rip.	3600	in	ns	ns2.dyna-ns.net.
090463.rip.	3600	in	ns	ns1.dyna-ns.net.
090463.rip.	3600	in	ns	ns2.dyna-ns.net.
09083.rip.	3600	in	ns	ns1cnb.name.com.
09083.rip.	3600	in	ns	ns2kqz.name.com.
09083.rip.	3600	in	ns	ns3cna.name.com.
09083.rip.	3600	in	ns	ns4jnz.name.com.
09231.rip.	3600	in	ns	n1.xundns.com.
09231.rip.	3600	in	ns	n2.xundns.com.
09256.rip.	3600	in	ns	n1.xundns.com.
09256.rip.	3600	in	ns	n2.xundns.com.
092913.rip.	3600	in	ns	ns1.dnsip.com.
092913.rip.	3600	in	ns	ns2.dnsip.com.
093485.rip.	3600	in	ns	n1.xundns.com.
093485.rip.	3600	in	ns	n2.xundns.com.
094.rip.	3600	in	ns	ns1.namefind.com.
094.rip.	3600	in	ns	ns2.namefind.com.
09429.rip.	3600	in	ns	n1.xundns.com.
09429.rip.	3600	in	ns	n2.xundns.com.
095513.rip.	3600	in	ns	ns1.dnsip.com.
095513.rip.	3600	in	ns	ns2.dnsip.com.
095559.rip.	3600	in	ns	ns1cnb.name.com.
095559.rip.	3600	in	ns	ns2fwz.name.com.
095559.rip.	3600	in	ns	ns3cna.name.com.
095559.rip.	3600	in	ns	ns4kmw.name.com.
096998.rip.	3600	in	ns	ns1.dyna-ns.net.
096998.rip.	3600	in	ns	ns2.dyna-ns.net.
09832.rip.	3600	in	ns	ns1cnb.name.com.
09832.rip.	3600	in	ns	ns2kqz.name.com.
09832.rip.	3600	in	ns	ns3cna.name.com.
09832.rip.	3600	in	ns	ns4jnz.name.com.
09943.rip.	3600	in	ns	n1.xundns.com.
09943.rip.	3600	in	ns	n2.xundns.com.
0a.rip.	3600	in	ns	dns1.name-services.com.
0a.rip.	3600	in	ns	dns2.name-services.com.
0a.rip.	3600	in	ns	dns3.name-services.com.
0a.rip.	3600	in	ns	dns4.name-services.com.
0a.rip.	3600	in	ns	dns5.name-services.com.
0b.rip.	3600	in	ns	curitiba.ns.porkbun.com.
0b.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
0b.rip.	3600	in	ns	maceio.ns.porkbun.com.
0b.rip.	3600	in	ns	salvador.ns.porkbun.com.
0chkq3fdqqghg8pr7chllgfs8lek29hn.rip.	3600	in	nsec3	1 1 0 73 0D7I113ANJ9GSJ27T0FQP5UF4E43BP7R NS DS RRSIG
0chkq3fdqqghg8pr7chllgfs8lek29hn.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. ahDk0ZE70LYMcniXaN+op94PRwVzzxnWTsrXdqyhvA0O/xjgwquk82ZMgFKEX2NofMd2GnUd8pRzbbwd1WQM3gOr/rL/oqyTwVL2lQaSwFS0fM2UtbY983gTfEQuGCeCeFaIYGcu8YuOYHCj3v8upNdJ4BLxFzGOz3bjRJHfW10=
0d.rip.	3600	in	ns	ingrid.ns.cloudflare.com.
0d.rip.	3600	in	ns	kevin.ns.cloudflare.com.
0d7i113anj9gsj27t0fqp5uf4e43bp7r.rip.	3600	in	nsec3	1 1 0 73 0FMP2G0PALP8LQ4LV52ETNVBFCKCMGUB NS DS RRSIG
0d7i113anj9gsj27t0fqp5uf4e43bp7r.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. muRQuVU5GTFOv+VNGjshxG125WoN+Jo1V3IGUlHMaR9K/Jx+BCTJUzjq8xKgXMkzGn3S/08c9tWpmvev+qebWH7DtX7LwoEpo2BkcRywx8udE+ZmYqT3/Xzu82CIhOhBSChq8tsZYb+RIlxIM3hSqYvSeOI5jckb899ouOn4LYY=
0day.rip.	3600	in	ns	dns1.registrar-servers.com.
0day.rip.	3600	in	ns	dns2.registrar-servers.com.
0f.rip.	3600	in	ns	curitiba.ns.porkbun.com.
0f.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
0f.rip.	3600	in	ns	maceio.ns.porkbun.com.
0f.rip.	3600	in	ns	salvador.ns.porkbun.com.
