rip.	3600	in	soa	v0n0.nic.rip. hostmaster.donuts.email. 1767661781 7200 900 1209600 3600
027clkq1g23lrmfo6kuvh4c2ood8uoqe.rip.	3600	in	nsec3	1 1 0 73 04VMLG00UTHTBOHSKBBIO3M1QOAJEFED NS DS RRSIG
027clkq1g23lrmfo6kuvh4c2ood8uoqe.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260122155951 20260101145951 48018 rip. Lcd8m6Dfi6lGWtHgjOcvkF9fw4IafyeWccA86tmt1rPaOSJKfGf47j0Xo11TE0wQzyKuNlnc70IuEEgUSH9acGlFx4vmHBqZ/4x+6z3yTp7T68Sh/aJA8LW2YWp0PfUfNQK8sVsJHnhuvyGY7CbzLysIfbnL42+Weg0weFNKOGU=
02833.rip.	3600	in	ns	ns1.dnsip.com.
02833.rip.	3600	in	ns	ns2.dnsip.com.
02865.rip.	3600	in	ns	n1.xundns.com.
02865.rip.	3600	in	ns	n2.xundns.com.
02882.rip.	3600	in	ns	n1.xundns.com.
02882.rip.	3600	in	ns	n2.xundns.com.
03007.rip.	3600	in	ns	n1.xundns.com.
03007.rip.	3600	in	ns	n2.xundns.com.
03070.rip.	3600	in	ns	ns1.dyna-ns.net.
03070.rip.	3600	in	ns	ns2.dyna-ns.net.
03106.rip.	3600	in	ns	alina.ns.cloudflare.com.
03106.rip.	3600	in	ns	newt.ns.cloudflare.com.
03121.rip.	3600	in	ns	n1.xundns.com.
03121.rip.	3600	in	ns	n2.xundns.com.
03139.rip.	3600	in	ns	alina.ns.cloudflare.com.
03139.rip.	3600	in	ns	newt.ns.cloudflare.com.
03150.rip.	3600	in	ns	alina.ns.cloudflare.com.
03150.rip.	3600	in	ns	newt.ns.cloudflare.com.
03237.rip.	3600	in	ns	alina.ns.cloudflare.com.
03237.rip.	3600	in	ns	newt.ns.cloudflare.com.
034.rip.	3600	in	ns	ns1.namefind.com.
034.rip.	3600	in	ns	ns2.namefind.com.
03454.rip.	3600	in	ns	ns1.dyna-ns.net.
03454.rip.	3600	in	ns	ns2.dyna-ns.net.
03458.rip.	3600	in	ns	ns1.dyna-ns.net.
03458.rip.	3600	in	ns	ns2.dyna-ns.net.
03467.rip.	3600	in	ns	n1.xundns.com.
03467.rip.	3600	in	ns	n2.xundns.com.
03503.rip.	3600	in	ns	ns1.dyna-ns.net.
03503.rip.	3600	in	ns	ns2.dyna-ns.net.
03530.rip.	3600	in	ns	ns1.netsto.net.
03530.rip.	3600	in	ns	ns2.netsto.net.
03545.rip.	3600	in	ns	ns1.dyna-ns.net.
03545.rip.	3600	in	ns	ns2.dyna-ns.net.
03644.rip.	3600	in	ns	ns1.dyna-ns.net.
03644.rip.	3600	in	ns	ns2.dyna-ns.net.
03655.rip.	3600	in	ns	n1.xundns.com.
03655.rip.	3600	in	ns	n2.xundns.com.
03780.rip.	3600	in	ns	n1.xundns.com.
03780.rip.	3600	in	ns	n2.xundns.com.
03819.rip.	3600	in	ns	n1.xundns.com.
03819.rip.	3600	in	ns	n2.xundns.com.
03882.rip.	3600	in	ns	ns1.dyna-ns.net.
03882.rip.	3600	in	ns	ns2.dyna-ns.net.
03982.rip.	3600	in	ns	n1.xundns.com.
03982.rip.	3600	in	ns	n2.xundns.com.
04048.rip.	3600	in	ns	n1.xundns.com.
04048.rip.	3600	in	ns	n2.xundns.com.
041.rip.	3600	in	ns	ns1.namefind.com.
041.rip.	3600	in	ns	ns2.namefind.com.
041252.rip.	3600	in	ns	ns1cnb.name.com.
041252.rip.	3600	in	ns	ns2fwz.name.com.
041252.rip.	3600	in	ns	ns3cna.name.com.
041252.rip.	3600	in	ns	ns4kmw.name.com.
041760.rip.	3600	in	ns	ns1cnb.name.com.
041760.rip.	3600	in	ns	ns2fwz.name.com.
041760.rip.	3600	in	ns	ns3cna.name.com.
041760.rip.	3600	in	ns	ns4kmw.name.com.
04193.rip.	3600	in	ns	n1.xundns.com.
04193.rip.	3600	in	ns	n2.xundns.com.
042.rip.	3600	in	ns	ns1.namefind.com.
042.rip.	3600	in	ns	ns2.namefind.com.
04285.rip.	3600	in	ns	ns1.dyna-ns.net.
04285.rip.	3600	in	ns	ns2.dyna-ns.net.
043.rip.	3600	in	ns	ns1.namefind.com.
043.rip.	3600	in	ns	ns2.namefind.com.
04321.rip.	3600	in	ns	alina.ns.cloudflare.com.
04321.rip.	3600	in	ns	newt.ns.cloudflare.com.
04392.rip.	3600	in	ns	ns1.dyna-ns.net.
04392.rip.	3600	in	ns	ns2.dyna-ns.net.
044.rip.	3600	in	ns	ns1.namefind.com.
044.rip.	3600	in	ns	ns2.namefind.com.
04423.rip.	3600	in	ns	n1.xundns.com.
04423.rip.	3600	in	ns	n2.xundns.com.
04440.rip.	3600	in	ns	n1.xundns.com.
04440.rip.	3600	in	ns	n2.xundns.com.
04466.rip.	3600	in	ns	ns1.dyna-ns.net.
04466.rip.	3600	in	ns	ns2.dyna-ns.net.
04470.rip.	3600	in	ns	ns7.alidns.com.
04470.rip.	3600	in	ns	ns8.alidns.com.
04527.rip.	3600	in	ns	n1.xundns.com.
04527.rip.	3600	in	ns	n2.xundns.com.
04565.rip.	3600	in	ns	ns1.dyna-ns.net.
04565.rip.	3600	in	ns	ns2.dyna-ns.net.
046.rip.	3600	in	ns	ns1.namefind.com.
046.rip.	3600	in	ns	ns2.namefind.com.
047.rip.	3600	in	ns	ns1.namefind.com.
047.rip.	3600	in	ns	ns2.namefind.com.
04748.rip.	3600	in	ns	ns1.dnsip.com.
04748.rip.	3600	in	ns	ns2.dnsip.com.
04815.rip.	3600	in	ns	n1.xundns.com.
04815.rip.	3600	in	ns	n2.xundns.com.
049.rip.	3600	in	ds	37655 8 2 EE18EB79519E62B662ECF94A3D630234EE7746820ECAD6FEBE3B226CB4837031
049.rip.	3600	in	ns	ns-cloud-b1.googledomains.com.
049.rip.	3600	in	ns	ns-cloud-b2.googledomains.com.
049.rip.	3600	in	ns	ns-cloud-b3.googledomains.com.
049.rip.	3600	in	ns	ns-cloud-b4.googledomains.com.
049.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. Qwb/3dIIlI49CSevH0Xb3tEwNRIlrJ+7uDutDjv3bHncxuI5wQbzPOZIkn2FtST94prlSbAXUr2FBdU24yuE7OxNIhOEA2H5HxjA3/cCpKgtbMjC7tBCwuhWKI8Rd+YcMKbQuXE2IzugsLYI5y/hPV/FO8yuTsLa5P/hmr1Gya8=
04966.rip.	3600	in	ns	n1.xundns.com.
04966.rip.	3600	in	ns	n2.xundns.com.
04vmlg00uthtbohskbbio3m1qoajefed.rip.	3600	in	nsec3	1 1 0 73 05G3MAROP5VE21OK8D9IVO8G63FPG5JD NS DS RRSIG
04vmlg00uthtbohskbbio3m1qoajefed.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260122155951 20260101145951 48018 rip. JvVkLXJQzomKOSr60rhxcWA56b+Wmixblg6DR+NoSU2PS8vTtPSLp6wSLi05CWziiKJxEzUi6Vk2HjDHVsW7xD6/dYLHY74d9fJAiyLcWNhOjFbWsUp/457ejP4C5uebtxivU1w1KKqaFORWhko43we6/U/f73womKN5VjMuOys=
05128.rip.	3600	in	ns	n1.xundns.com.
05128.rip.	3600	in	ns	n2.xundns.com.
05188.rip.	3600	in	ns	ns1.dyna-ns.net.
05188.rip.	3600	in	ns	ns2.dyna-ns.net.
05264.rip.	3600	in	ns	ns1.dnsip.com.
05264.rip.	3600	in	ns	ns2.dnsip.com.
05287.rip.	3600	in	ns	a1.share-dns.com.
05287.rip.	3600	in	ns	b1.share-dns.net.
05319.rip.	3600	in	ns	n1.xundns.com.
05319.rip.	3600	in	ns	n2.xundns.com.
05388.rip.	3600	in	ns	n1.xundns.com.
05388.rip.	3600	in	ns	n2.xundns.com.
054.rip.	3600	in	ns	ns1.namefind.com.
054.rip.	3600	in	ns	ns2.namefind.com.
05438.rip.	3600	in	ns	n1.xundns.com.
05438.rip.	3600	in	ns	n2.xundns.com.
05570.rip.	3600	in	ns	ns1.dyna-ns.net.
05570.rip.	3600	in	ns	ns2.dyna-ns.net.
05574.rip.	3600	in	ns	n1.xundns.com.
05574.rip.	3600	in	ns	n2.xundns.com.
05620.rip.	3600	in	ns	ns1.dyna-ns.net.
05620.rip.	3600	in	ns	ns2.dyna-ns.net.
05662.rip.	3600	in	ns	n1.xundns.com.
05662.rip.	3600	in	ns	n2.xundns.com.
05676.rip.	3600	in	ns	ns1.dyna-ns.net.
05676.rip.	3600	in	ns	ns2.dyna-ns.net.
05719.rip.	3600	in	ns	n1.xundns.com.
05719.rip.	3600	in	ns	n2.xundns.com.
057273.rip.	3600	in	ns	ns1.dnsip.com.
057273.rip.	3600	in	ns	ns2.dnsip.com.
05861.rip.	3600	in	ns	n1.xundns.com.
05861.rip.	3600	in	ns	n2.xundns.com.
05862.rip.	3600	in	ns	ns1.dyna-ns.net.
05862.rip.	3600	in	ns	ns2.dyna-ns.net.
05g3marop5ve21ok8d9ivo8g63fpg5jd.rip.	3600	in	nsec3	1 1 0 73 064JEO1NIMPF7Q6TLU0FF6N77G438J1N NS DS RRSIG
05g3marop5ve21ok8d9ivo8g63fpg5jd.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260122155951 20260101145951 48018 rip. WK4SLha/5IZH5wCvFmf1B9EHXGrIBaWZZJlDWci87X/8vpL4Ti/BJI1Ehrfx3aH4EKx2VM1wHm3p6DAMim4b+2rsqY5lvx5r3TMwmNucUJyZ4vY7bS09qWXjTQ/WjggwJo+uVWArKHQIO/394k73ayIM8N/NtIl8jam3k52AN+M=
06003.rip.	3600	in	ns	n1.xundns.com.
06003.rip.	3600	in	ns	n2.xundns.com.
06150.rip.	3600	in	ns	n1.xundns.com.
06150.rip.	3600	in	ns	n2.xundns.com.
06153.rip.	3600	in	ns	n1.xundns.com.
06153.rip.	3600	in	ns	n2.xundns.com.
06309.rip.	3600	in	ns	ns1.dyna-ns.net.
06309.rip.	3600	in	ns	ns2.dyna-ns.net.
064.rip.	3600	in	ns	ns1.namefind.com.
064.rip.	3600	in	ns	ns2.namefind.com.
06497.rip.	3600	in	ns	ns1.dyna-ns.net.
06497.rip.	3600	in	ns	ns2.dyna-ns.net.
06498.rip.	3600	in	ns	ns1.dnsip.com.
06498.rip.	3600	in	ns	ns2.dnsip.com.
064jeo1nimpf7q6tlu0ff6n77g438j1n.rip.	3600	in	nsec3	1 1 0 73 06SLPPVJS718E2UV3TQ5E5E6SU1GGGG5 NS DS RRSIG
064jeo1nimpf7q6tlu0ff6n77g438j1n.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260122155951 20260101145951 48018 rip. ivBRw/OPhqQImVsMzberVJ2sBmgN68jMZEOTeHSragODIg+JC81aKt12YyqN9KNCYgcTjUPr1QxcsEocWDLqScJUKDMvsBwXuJJM5v5255AroSuwzvmENg6dx4bPUa+sZ5RiDJxxhxsIUBBknB6EuJ1n2DQUFJkT6nAyJhaa5qg=
06524.rip.	3600	in	ns	ns1.dyna-ns.net.
06524.rip.	3600	in	ns	ns2.dyna-ns.net.
06552.rip.	3600	in	ns	ns1.dyna-ns.net.
06552.rip.	3600	in	ns	ns2.dyna-ns.net.
06555.rip.	3600	in	ns	ns1.dyna-ns.net.
06555.rip.	3600	in	ns	ns2.dyna-ns.net.
06624.rip.	3600	in	ns	alina.ns.cloudflare.com.
06624.rip.	3600	in	ns	newt.ns.cloudflare.com.
06863.rip.	3600	in	ns	alina.ns.cloudflare.com.
06863.rip.	3600	in	ns	newt.ns.cloudflare.com.
06892.rip.	3600	in	ns	n1.xundns.com.
06892.rip.	3600	in	ns	n2.xundns.com.
06962.rip.	3600	in	ns	alina.ns.cloudflare.com.
06962.rip.	3600	in	ns	newt.ns.cloudflare.com.
06slppvjs718e2uv3tq5e5e6su1gggg5.rip.	3600	in	nsec3	1 1 0 73 07IIG3A3U2R9OKVFTVJD2VE46G99123G NS DS RRSIG
06slppvjs718e2uv3tq5e5e6su1gggg5.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260122155951 20260101145951 48018 rip. MfjHgxY42jpP32F1agkUxxH9QRf00ZL34/F7MLokpRmTqtZFj7v34dWH5EfKWFXw75q0B0mH5SYZuSIgCRKxtb2k40wQrjQf9zBBpBFqdBFdpJ1szdCGdxxJWoyc9/eBaIBKy2MSXz3+1WWqUuT3dHGW70lmUbHnGCH5pV+cYt4=
07076.rip.	3600	in	ns	alina.ns.cloudflare.com.
07076.rip.	3600	in	ns	newt.ns.cloudflare.com.
07124.rip.	3600	in	ns	n1.xundns.com.
07124.rip.	3600	in	ns	n2.xundns.com.
07143.rip.	3600	in	ns	ns1.netsto.net.
07143.rip.	3600	in	ns	ns2.netsto.net.
07200.rip.	3600	in	ns	a.dnspod.com.
07200.rip.	3600	in	ns	b.dnspod.com.
07200.rip.	3600	in	ns	c.dnspod.com.
07252.rip.	3600	in	ns	alina.ns.cloudflare.com.
07252.rip.	3600	in	ns	newt.ns.cloudflare.com.
07265.rip.	3600	in	ns	ns1.dyna-ns.net.
07265.rip.	3600	in	ns	ns2.dyna-ns.net.
07297.rip.	3600	in	ns	n1.xundns.com.
07297.rip.	3600	in	ns	n2.xundns.com.
07320.rip.	3600	in	ns	n1.xundns.com.
07320.rip.	3600	in	ns	n2.xundns.com.
07413.rip.	3600	in	ns	n1.xundns.com.
07413.rip.	3600	in	ns	n2.xundns.com.
07529.rip.	3600	in	ns	n1.xundns.com.
07529.rip.	3600	in	ns	n2.xundns.com.
07551.rip.	3600	in	ns	n1.xundns.com.
07551.rip.	3600	in	ns	n2.xundns.com.
07600.rip.	3600	in	ns	n1.xundns.com.
07600.rip.	3600	in	ns	n2.xundns.com.
07601.rip.	3600	in	ns	ns1.dyna-ns.net.
07601.rip.	3600	in	ns	ns2.dyna-ns.net.
07741.rip.	3600	in	ns	ns1.dyna-ns.net.
07741.rip.	3600	in	ns	ns2.dyna-ns.net.
07751.rip.	3600	in	ns	brynne.ns.cloudflare.com.
07751.rip.	3600	in	ns	dane.ns.cloudflare.com.
07754.rip.	3600	in	ns	brynne.ns.cloudflare.com.
07754.rip.	3600	in	ns	dane.ns.cloudflare.com.
07780.rip.	3600	in	ns	n1.xundns.com.
07780.rip.	3600	in	ns	n2.xundns.com.
07928.rip.	3600	in	ns	ns1.dyna-ns.net.
07928.rip.	3600	in	ns	ns2.dyna-ns.net.
07937.rip.	3600	in	ns	ns1.dnsip.com.
07937.rip.	3600	in	ns	ns2.dnsip.com.
07iig3a3u2r9okvftvjd2ve46g99123g.rip.	3600	in	nsec3	1 1 0 73 08GEV4VTMI3PVTUAD2QV06VOO8SKQ58F NS DS RRSIG
07iig3a3u2r9okvftvjd2ve46g99123g.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260122155951 20260101145951 48018 rip. ViDhinGUhE9YVYowppZH0J2s/9VGVgGwArSxCGliMJmeBlfPoae+UQiYICqUg41BpjA6QiXtsd/qZfxLJsvkiObJPUCZWG53S8FMqdThFbb3mv4JvfeZNemo83a06pJgnDIWkKsC6sxpSMYZQ6X5vf/oHcsXu/dDO04S1nXFP14=
0800.rip.	3600	in	ns	ns1036.ui-dns.de.
0800.rip.	3600	in	ns	ns1066.ui-dns.com.
0800.rip.	3600	in	ns	ns1087.ui-dns.biz.
0800.rip.	3600	in	ns	ns1106.ui-dns.org.
08005.rip.	3600	in	ns	n1.xundns.com.
08005.rip.	3600	in	ns	n2.xundns.com.
08028.rip.	3600	in	ns	n1.xundns.com.
08028.rip.	3600	in	ns	n2.xundns.com.
08165.rip.	3600	in	ns	ns1.dnsip.com.
08165.rip.	3600	in	ns	ns2.dnsip.com.
08378.rip.	3600	in	ns	n1.xundns.com.
08378.rip.	3600	in	ns	n2.xundns.com.
084.rip.	3600	in	ns	ns1.namefind.com.
084.rip.	3600	in	ns	ns2.namefind.com.
08496.rip.	3600	in	ns	alina.ns.cloudflare.com.
08496.rip.	3600	in	ns	newt.ns.cloudflare.com.
08588.rip.	3600	in	ns	ns1.dyna-ns.net.
08588.rip.	3600	in	ns	ns2.dyna-ns.net.
08856.rip.	3600	in	ns	ns1.dnsip.com.
08856.rip.	3600	in	ns	ns2.dnsip.com.
08885.rip.	3600	in	ns	a.dnspod.com.
08885.rip.	3600	in	ns	b.dnspod.com.
08885.rip.	3600	in	ns	c.dnspod.com.
08950.rip.	3600	in	ns	ns1.dyna-ns.net.
08950.rip.	3600	in	ns	ns2.dyna-ns.net.
08970.rip.	3600	in	ns	ns1.dyna-ns.net.
08970.rip.	3600	in	ns	ns2.dyna-ns.net.
08gev4vtmi3pvtuad2qv06voo8skq58f.rip.	3600	in	nsec3	1 1 0 73 0CHKQ3FDQQGHG8PR7CHLLGFS8LEK29HN NS DS RRSIG
08gev4vtmi3pvtuad2qv06voo8skq58f.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260122155951 20260101145951 48018 rip. VkvWxTuvuTbYJe3ooT6vnSx91e2sB8Ci9sx/GRe2uhIOBjJnxSFGyuHYcmm1Ltkz17mxb98A6KH9WL3/zriv55sm8jTj7J7zlW4VYz/3uHmpaDv3cu7fdXGSfGD/WYKK24Eyi8F3r01eqRTygB9rS2aLR1m10lgbwEvXhhSW7fk=
09042.rip.	3600	in	ns	ns1.dyna-ns.net.
09042.rip.	3600	in	ns	ns2.dyna-ns.net.
09231.rip.	3600	in	ns	n1.xundns.com.
09231.rip.	3600	in	ns	n2.xundns.com.
09256.rip.	3600	in	ns	n1.xundns.com.
09256.rip.	3600	in	ns	n2.xundns.com.
093485.rip.	3600	in	ns	n1.xundns.com.
093485.rip.	3600	in	ns	n2.xundns.com.
094.rip.	3600	in	ns	ns1.namefind.com.
094.rip.	3600	in	ns	ns2.namefind.com.
09429.rip.	3600	in	ns	n1.xundns.com.
09429.rip.	3600	in	ns	n2.xundns.com.
095559.rip.	3600	in	ns	ns1cnb.name.com.
095559.rip.	3600	in	ns	ns2fwz.name.com.
095559.rip.	3600	in	ns	ns3cna.name.com.
095559.rip.	3600	in	ns	ns4kmw.name.com.
09700.rip.	3600	in	ns	alina.ns.cloudflare.com.
09700.rip.	3600	in	ns	newt.ns.cloudflare.com.
09836.rip.	3600	in	ns	alina.ns.cloudflare.com.
09836.rip.	3600	in	ns	newt.ns.cloudflare.com.
09943.rip.	3600	in	ns	n1.xundns.com.
09943.rip.	3600	in	ns	n2.xundns.com.
0a.rip.	3600	in	ns	dns1.name-services.com.
0a.rip.	3600	in	ns	dns2.name-services.com.
0a.rip.	3600	in	ns	dns3.name-services.com.
0a.rip.	3600	in	ns	dns4.name-services.com.
0a.rip.	3600	in	ns	dns5.name-services.com.
0b.rip.	3600	in	ns	curitiba.ns.porkbun.com.
0b.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
0b.rip.	3600	in	ns	maceio.ns.porkbun.com.
0b.rip.	3600	in	ns	salvador.ns.porkbun.com.
0chkq3fdqqghg8pr7chllgfs8lek29hn.rip.	3600	in	nsec3	1 1 0 73 0FMP2G0PALP8LQ4LV52ETNVBFCKCMGUB NS DS RRSIG
0chkq3fdqqghg8pr7chllgfs8lek29hn.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260122155951 20260101145951 48018 rip. HeyMWTEkrsrZofV1V+TGYmEjaH7rzlB97d39bKdlsTb3zC2nFVSDtdSZemqPIthjZ4pJh9h1y3u2pKOR+0Z0E8JmpyBz4nKqmNDOwFBK2OvB94hN7yrZvA4UJcmxk4uLnYJpv0HL/1VFxLX6iLrugWy3nojXlrAa8xI2yQMhiA8=
0d.rip.	3600	in	ns	ingrid.ns.cloudflare.com.
0d.rip.	3600	in	ns	kevin.ns.cloudflare.com.
0f.rip.	3600	in	ns	curitiba.ns.porkbun.com.
0f.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
0f.rip.	3600	in	ns	maceio.ns.porkbun.com.
0f.rip.	3600	in	ns	salvador.ns.porkbun.com.
0fmp2g0palp8lq4lv52etnvbfckcmgub.rip.	3600	in	nsec3	1 1 0 73 0HSLQAALG2ROBSF49GAN4ST1DP784HSH NS DS RRSIG
0fmp2g0palp8lq4lv52etnvbfckcmgub.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260122155951 20260101145951 48018 rip. qLoykyF0v4wZ84/FfNwclU6uyqUvTt1r1ffkfIefeno6kgFLY7RC8aHj0AeNSbwZr2Va/zSS4nFp9p/PScnPnTcoaeIPvoOVRBW33izeOTo/t/9JrOVNCapG5eyFUWXCa3JXHohtH+YeZn+z5yxstAtvuiTnDl7sTxUSHhN34pA=
0g.rip.	3600	in	ns	albert.ns.cloudflare.com.
0g.rip.	3600	in	ns	demi.ns.cloudflare.com.
0hslqaalg2robsf49gan4st1dp784hsh.rip.	3600	in	nsec3	1 1 0 73 0IU3U6NAEGU7SFI82F9GPFGJDFKVQSOD NS DS RRSIG
0hslqaalg2robsf49gan4st1dp784hsh.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260122155951 20260101145951 48018 rip. mJGMVo1MTrZE9VVEFTrFNt2xClCw9ecopjFn7z82EVlDosHtzZNH8lxBUHu7CJxr2qWnN6Vwcqxr7Dd8eKdxSyOSnfAwm+veTAWP2iexGFfy2G4fl3pPbnTb44l8zau5MSZ2w2NIA7bHskXmqirjLU/AAb4WO5gh5XOGY9Or2OA=
0iu3u6naegu7sfi82f9gpfgjdfkvqsod.rip.	3600	in	nsec3	1 1 0 73 0JGUCB2U8FN2SE0M6DOENIU1T707QC6J NS DS RRSIG
0iu3u6naegu7sfi82f9gpfgjdfkvqsod.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260122155951 20260101145951 48018 rip. IgEYf+2r5/Nwi5dDYz3s1k3yxm31Iu52YN6FrVM4sAA3kLPIaC++Ck6b0iiG4ywNQsDNKnFgI4OoWa0gLwAuRns4Jt2r3SO34qbFQQwnN0fQENkS/zEbxrG8YdmqsYhdURWh0TVELX5KdFix7Uqg2S/FhABNcYO6Cxs4mm+H2NA=
0jgucb2u8fn2se0m6doeniu1t707qc6j.rip.	3600	in	nsec3	1 1 0 73 0KIK6UVO3G3OCUM9LVDFNGGLSLVOR877 NS DS RRSIG
