rip.	3600	in	soa	v0n0.nic.rip. hostmaster.donuts.email. 1769303634 7200 900 1209600 3600
02603.rip.	3600	in	ns	ns1.dyna-ns.net.
02603.rip.	3600	in	ns	ns2.dyna-ns.net.
026685.rip.	3600	in	ns	ns1.dyna-ns.net.
026685.rip.	3600	in	ns	ns2.dyna-ns.net.
02788.rip.	3600	in	ns	ns1.dyna-ns.net.
02788.rip.	3600	in	ns	ns2.dyna-ns.net.
027clkq1g23lrmfo6kuvh4c2ood8uoqe.rip.	3600	in	nsec3	1 1 0 73 04VMLG00UTHTBOHSKBBIO3M1QOAJEFED NS DS RRSIG
027clkq1g23lrmfo6kuvh4c2ood8uoqe.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. R0Zx4fUEjjSVD6j7ZVOtjbJKFsneYgJ6JbvZdeApLL4c2xuv528b5Lm3vjmxF72sWUui4cP1SgssCGeMkLHEGEJWz/fAIH/9fnpJXAK65yc3+dSzsJ7ykh4tAwnMJHQivfuX5BpYhkXggDrw526aKPTLWMn7d09NS1IYufy14Cw=
02833.rip.	3600	in	ns	ns1.dnsip.com.
02833.rip.	3600	in	ns	ns2.dnsip.com.
02865.rip.	3600	in	ns	n1.xundns.com.
02865.rip.	3600	in	ns	n2.xundns.com.
02882.rip.	3600	in	ns	n1.xundns.com.
02882.rip.	3600	in	ns	n2.xundns.com.
03007.rip.	3600	in	ns	n1.xundns.com.
03007.rip.	3600	in	ns	n2.xundns.com.
03070.rip.	3600	in	ns	ns1.dyna-ns.net.
03070.rip.	3600	in	ns	ns2.dyna-ns.net.
03106.rip.	3600	in	ns	alina.ns.cloudflare.com.
03106.rip.	3600	in	ns	newt.ns.cloudflare.com.
03121.rip.	3600	in	ns	n1.xundns.com.
03121.rip.	3600	in	ns	n2.xundns.com.
03139.rip.	3600	in	ns	alina.ns.cloudflare.com.
03139.rip.	3600	in	ns	newt.ns.cloudflare.com.
03150.rip.	3600	in	ns	alina.ns.cloudflare.com.
03150.rip.	3600	in	ns	newt.ns.cloudflare.com.
03237.rip.	3600	in	ns	alina.ns.cloudflare.com.
03237.rip.	3600	in	ns	newt.ns.cloudflare.com.
03329.rip.	3600	in	ns	ns1.dnsip.com.
03329.rip.	3600	in	ns	ns2.dnsip.com.
034.rip.	3600	in	ns	ns1.namefind.com.
034.rip.	3600	in	ns	ns2.namefind.com.
03454.rip.	3600	in	ns	ns1.dyna-ns.net.
03454.rip.	3600	in	ns	ns2.dyna-ns.net.
03458.rip.	3600	in	ns	ns1.dyna-ns.net.
03458.rip.	3600	in	ns	ns2.dyna-ns.net.
03467.rip.	3600	in	ns	n1.xundns.com.
03467.rip.	3600	in	ns	n2.xundns.com.
03503.rip.	3600	in	ns	ns1.dyna-ns.net.
03503.rip.	3600	in	ns	ns2.dyna-ns.net.
03530.rip.	3600	in	ns	ns1.netsto.net.
03530.rip.	3600	in	ns	ns2.netsto.net.
03545.rip.	3600	in	ns	ns1.dyna-ns.net.
03545.rip.	3600	in	ns	ns2.dyna-ns.net.
03644.rip.	3600	in	ns	ns1.dyna-ns.net.
03644.rip.	3600	in	ns	ns2.dyna-ns.net.
03655.rip.	3600	in	ns	n1.xundns.com.
03655.rip.	3600	in	ns	n2.xundns.com.
03780.rip.	3600	in	ns	n1.xundns.com.
03780.rip.	3600	in	ns	n2.xundns.com.
03819.rip.	3600	in	ns	n1.xundns.com.
03819.rip.	3600	in	ns	n2.xundns.com.
03882.rip.	3600	in	ns	ns1.dyna-ns.net.
03882.rip.	3600	in	ns	ns2.dyna-ns.net.
03982.rip.	3600	in	ns	n1.xundns.com.
03982.rip.	3600	in	ns	n2.xundns.com.
04048.rip.	3600	in	ns	n1.xundns.com.
04048.rip.	3600	in	ns	n2.xundns.com.
041.rip.	3600	in	ns	ns1.namefind.com.
041.rip.	3600	in	ns	ns2.namefind.com.
041252.rip.	3600	in	ns	ns1cnb.name.com.
041252.rip.	3600	in	ns	ns2fwz.name.com.
041252.rip.	3600	in	ns	ns3cna.name.com.
041252.rip.	3600	in	ns	ns4kmw.name.com.
041760.rip.	3600	in	ns	ns1cnb.name.com.
041760.rip.	3600	in	ns	ns2fwz.name.com.
041760.rip.	3600	in	ns	ns3cna.name.com.
041760.rip.	3600	in	ns	ns4kmw.name.com.
04193.rip.	3600	in	ns	n1.xundns.com.
04193.rip.	3600	in	ns	n2.xundns.com.
042.rip.	3600	in	ns	ns1.namefind.com.
042.rip.	3600	in	ns	ns2.namefind.com.
04285.rip.	3600	in	ns	ns1.dyna-ns.net.
04285.rip.	3600	in	ns	ns2.dyna-ns.net.
043.rip.	3600	in	ns	ns1.namefind.com.
043.rip.	3600	in	ns	ns2.namefind.com.
04321.rip.	3600	in	ns	alina.ns.cloudflare.com.
04321.rip.	3600	in	ns	newt.ns.cloudflare.com.
04392.rip.	3600	in	ns	ns1.dyna-ns.net.
04392.rip.	3600	in	ns	ns2.dyna-ns.net.
044.rip.	3600	in	ns	ns1.namefind.com.
044.rip.	3600	in	ns	ns2.namefind.com.
04423.rip.	3600	in	ns	n1.xundns.com.
04423.rip.	3600	in	ns	n2.xundns.com.
04440.rip.	3600	in	ns	n1.xundns.com.
04440.rip.	3600	in	ns	n2.xundns.com.
04466.rip.	3600	in	ns	ns1.dyna-ns.net.
04466.rip.	3600	in	ns	ns2.dyna-ns.net.
04470.rip.	3600	in	ns	ns7.alidns.com.
04470.rip.	3600	in	ns	ns8.alidns.com.
04527.rip.	3600	in	ns	n1.xundns.com.
04527.rip.	3600	in	ns	n2.xundns.com.
04565.rip.	3600	in	ns	ns1.dyna-ns.net.
04565.rip.	3600	in	ns	ns2.dyna-ns.net.
046.rip.	3600	in	ns	ns1.namefind.com.
046.rip.	3600	in	ns	ns2.namefind.com.
047.rip.	3600	in	ns	ns1.namefind.com.
047.rip.	3600	in	ns	ns2.namefind.com.
04748.rip.	3600	in	ns	ns1.dnsip.com.
04748.rip.	3600	in	ns	ns2.dnsip.com.
04815.rip.	3600	in	ns	n1.xundns.com.
04815.rip.	3600	in	ns	n2.xundns.com.
049.rip.	3600	in	ds	37655 8 2 EE18EB79519E62B662ECF94A3D630234EE7746820ECAD6FEBE3B226CB4837031
049.rip.	3600	in	ns	ns-cloud-b1.googledomains.com.
049.rip.	3600	in	ns	ns-cloud-b2.googledomains.com.
049.rip.	3600	in	ns	ns-cloud-b3.googledomains.com.
049.rip.	3600	in	ns	ns-cloud-b4.googledomains.com.
049.rip.	3600	in	rrsig	DS 8 2 3600 20260207160256 20260117150256 48018 rip. eSsG36EWXmKvVCdXI+M+Zf5Iabs+iqvWK2IaNpVClBLJRsLcuzdLUoGLrWrx/kYnHuLwSObrGYJDL0JaXY5OLKgvHzZnRaM5mcY8q8xgFnYlFA9Au7R77wKQZ7DNfvu7ySnxbqpBhgaRb+rLC0d6Wp4qbWVEtOMtqKa20yU+nc4=
04966.rip.	3600	in	ns	n1.xundns.com.
04966.rip.	3600	in	ns	n2.xundns.com.
049755.rip.	3600	in	ns	ns1.dyna-ns.net.
049755.rip.	3600	in	ns	ns2.dyna-ns.net.
04vmlg00uthtbohskbbio3m1qoajefed.rip.	3600	in	nsec3	1 1 0 73 05G3MAROP5VE21OK8D9IVO8G63FPG5JD NS DS RRSIG
04vmlg00uthtbohskbbio3m1qoajefed.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. Ugkkd6sFoZ3M3xLh3h4uHhJOFnRQhD84G0a0Fj59ktJu5thDANpzLvAyRbwujEZlQB6N6ZI69vs2xKpXmzP8FOH0YEMzOPK+k9bl3KmKyx/p+u4rZB2mkKOAr8eUY+gJnBxhuMZrgnS/ldwwGB8cbXNpDZ33xdkrzdxAeuZhAQU=
05128.rip.	3600	in	ns	n1.xundns.com.
05128.rip.	3600	in	ns	n2.xundns.com.
05188.rip.	3600	in	ns	ns1.dyna-ns.net.
05188.rip.	3600	in	ns	ns2.dyna-ns.net.
05264.rip.	3600	in	ns	ns1.dnsip.com.
05264.rip.	3600	in	ns	ns2.dnsip.com.
05287.rip.	3600	in	ns	a1.share-dns.com.
05287.rip.	3600	in	ns	b1.share-dns.net.
05319.rip.	3600	in	ns	n1.xundns.com.
05319.rip.	3600	in	ns	n2.xundns.com.
05388.rip.	3600	in	ns	n1.xundns.com.
05388.rip.	3600	in	ns	n2.xundns.com.
054.rip.	3600	in	ns	ns1.namefind.com.
054.rip.	3600	in	ns	ns2.namefind.com.
05438.rip.	3600	in	ns	n1.xundns.com.
05438.rip.	3600	in	ns	n2.xundns.com.
05455.rip.	3600	in	ns	ns1.dnsip.com.
05455.rip.	3600	in	ns	ns2.dnsip.com.
05570.rip.	3600	in	ns	ns1.dyna-ns.net.
05570.rip.	3600	in	ns	ns2.dyna-ns.net.
05574.rip.	3600	in	ns	n1.xundns.com.
05574.rip.	3600	in	ns	n2.xundns.com.
05620.rip.	3600	in	ns	ns1.dyna-ns.net.
05620.rip.	3600	in	ns	ns2.dyna-ns.net.
05662.rip.	3600	in	ns	n1.xundns.com.
05662.rip.	3600	in	ns	n2.xundns.com.
05676.rip.	3600	in	ns	ns1.dyna-ns.net.
05676.rip.	3600	in	ns	ns2.dyna-ns.net.
05719.rip.	3600	in	ns	n1.xundns.com.
05719.rip.	3600	in	ns	n2.xundns.com.
057273.rip.	3600	in	ns	ns1.dnsip.com.
057273.rip.	3600	in	ns	ns2.dnsip.com.
05805.rip.	3600	in	ns	n1.xundns.com.
05805.rip.	3600	in	ns	n2.xundns.com.
05861.rip.	3600	in	ns	n1.xundns.com.
05861.rip.	3600	in	ns	n2.xundns.com.
05g3marop5ve21ok8d9ivo8g63fpg5jd.rip.	3600	in	nsec3	1 1 0 73 064JEO1NIMPF7Q6TLU0FF6N77G438J1N NS DS RRSIG
05g3marop5ve21ok8d9ivo8g63fpg5jd.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. HRaE9lbezxyn9VIiyEaCrPucGCzWmkISDFo/cqBXAqeTHNHrSi1VhAqVi8Xz7uVrLNg77ST/lOmZ91fYKBP1W0mIgMMaciN84AWZjM0hMVvgNZHmnTZpfgtfe1MivHaBd5z0QNFP3cYj2hp+bUA/sgDpjO90+4kjXsmh4r6iUSI=
06003.rip.	3600	in	ns	n1.xundns.com.
06003.rip.	3600	in	ns	n2.xundns.com.
06085.rip.	3600	in	ns	ns1.dnsip.com.
06085.rip.	3600	in	ns	ns2.dnsip.com.
06150.rip.	3600	in	ns	n1.xundns.com.
06150.rip.	3600	in	ns	n2.xundns.com.
06153.rip.	3600	in	ns	n1.xundns.com.
06153.rip.	3600	in	ns	n2.xundns.com.
06309.rip.	3600	in	ns	ns1.dyna-ns.net.
06309.rip.	3600	in	ns	ns2.dyna-ns.net.
064.rip.	3600	in	ns	ns1.namefind.com.
064.rip.	3600	in	ns	ns2.namefind.com.
06497.rip.	3600	in	ns	ns1.dyna-ns.net.
06497.rip.	3600	in	ns	ns2.dyna-ns.net.
06498.rip.	3600	in	ns	ns1.dnsip.com.
06498.rip.	3600	in	ns	ns2.dnsip.com.
064jeo1nimpf7q6tlu0ff6n77g438j1n.rip.	3600	in	nsec3	1 1 0 73 06SLPPVJS718E2UV3TQ5E5E6SU1GGGG5 NS DS RRSIG
064jeo1nimpf7q6tlu0ff6n77g438j1n.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. N+m1hihalCwXEjHURwPQXdXJ2DxQ1llSPOpEfSLWHBHf6DHUC//E7FcFXRuRdbkJYupMRqeMVYVRn3r6DbDl6XgfE5kamNQ5TRJu7/CIVJcqbycV+DMZmvG4GilTgxnfJ/OVGXtnCyfdOmoNpvjwERsPQ/h8vCaD1OFHZU7cGoM=
06524.rip.	3600	in	ns	ns1.dyna-ns.net.
06524.rip.	3600	in	ns	ns2.dyna-ns.net.
06552.rip.	3600	in	ns	ns1.dyna-ns.net.
06552.rip.	3600	in	ns	ns2.dyna-ns.net.
06555.rip.	3600	in	ns	ns1.dyna-ns.net.
06555.rip.	3600	in	ns	ns2.dyna-ns.net.
06624.rip.	3600	in	ns	alina.ns.cloudflare.com.
06624.rip.	3600	in	ns	newt.ns.cloudflare.com.
06672.rip.	3600	in	ns	n1.xundns.com.
06672.rip.	3600	in	ns	n2.xundns.com.
06863.rip.	3600	in	ns	alina.ns.cloudflare.com.
06863.rip.	3600	in	ns	newt.ns.cloudflare.com.
06892.rip.	3600	in	ns	n1.xundns.com.
06892.rip.	3600	in	ns	n2.xundns.com.
06962.rip.	3600	in	ns	alina.ns.cloudflare.com.
06962.rip.	3600	in	ns	newt.ns.cloudflare.com.
06slppvjs718e2uv3tq5e5e6su1gggg5.rip.	3600	in	nsec3	1 1 0 73 07IIG3A3U2R9OKVFTVJD2VE46G99123G NS DS RRSIG
06slppvjs718e2uv3tq5e5e6su1gggg5.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. Naz8+ZkgEDEqXvTn+f2KuuG/nf8MtB5nlmn53esmjBeqYGILKW4A3k4t9LOHYOugxgQ0dhWgalTaUz8qzo/zo02fkuNODKQxcZ9fhVDA5OmhuATFBkVx42RA1yAq2xIpIqGnobn3yghUqaE2I6+2HBehpjaTMCoUDctIkE+OHL8=
07076.rip.	3600	in	ns	alina.ns.cloudflare.com.
07076.rip.	3600	in	ns	newt.ns.cloudflare.com.
07124.rip.	3600	in	ns	n1.xundns.com.
07124.rip.	3600	in	ns	n2.xundns.com.
07143.rip.	3600	in	ns	ns1.netsto.net.
07143.rip.	3600	in	ns	ns2.netsto.net.
07200.rip.	3600	in	ns	a.dnspod.com.
07200.rip.	3600	in	ns	b.dnspod.com.
07200.rip.	3600	in	ns	c.dnspod.com.
07226.rip.	3600	in	ns	n1.xundns.com.
07226.rip.	3600	in	ns	n2.xundns.com.
07252.rip.	3600	in	ns	alina.ns.cloudflare.com.
07252.rip.	3600	in	ns	newt.ns.cloudflare.com.
07265.rip.	3600	in	ns	ns1.dyna-ns.net.
07265.rip.	3600	in	ns	ns2.dyna-ns.net.
07297.rip.	3600	in	ns	n1.xundns.com.
07297.rip.	3600	in	ns	n2.xundns.com.
07320.rip.	3600	in	ns	n1.xundns.com.
07320.rip.	3600	in	ns	n2.xundns.com.
07413.rip.	3600	in	ns	n1.xundns.com.
07413.rip.	3600	in	ns	n2.xundns.com.
07529.rip.	3600	in	ns	n1.xundns.com.
07529.rip.	3600	in	ns	n2.xundns.com.
07551.rip.	3600	in	ns	n1.xundns.com.
07551.rip.	3600	in	ns	n2.xundns.com.
07600.rip.	3600	in	ns	n1.xundns.com.
07600.rip.	3600	in	ns	n2.xundns.com.
07601.rip.	3600	in	ns	ns1.dyna-ns.net.
07601.rip.	3600	in	ns	ns2.dyna-ns.net.
07741.rip.	3600	in	ns	ns1.dyna-ns.net.
07741.rip.	3600	in	ns	ns2.dyna-ns.net.
07751.rip.	3600	in	ns	brynne.ns.cloudflare.com.
07751.rip.	3600	in	ns	dane.ns.cloudflare.com.
07754.rip.	3600	in	ns	brynne.ns.cloudflare.com.
07754.rip.	3600	in	ns	dane.ns.cloudflare.com.
07780.rip.	3600	in	ns	n1.xundns.com.
07780.rip.	3600	in	ns	n2.xundns.com.
07928.rip.	3600	in	ns	ns1.dyna-ns.net.
07928.rip.	3600	in	ns	ns2.dyna-ns.net.
07937.rip.	3600	in	ns	ns1.dnsip.com.
07937.rip.	3600	in	ns	ns2.dnsip.com.
07iig3a3u2r9okvftvjd2ve46g99123g.rip.	3600	in	nsec3	1 1 0 73 08GEV4VTMI3PVTUAD2QV06VOO8SKQ58F NS DS RRSIG
07iig3a3u2r9okvftvjd2ve46g99123g.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. pJKjJkmgo9x1NJnQfZ0UTLSOHRP+Tdk06nTeDxIrUJNHO73dg5NU4qIe8QjyGn+86d1udgg2Q0jhv8PHEGNyPf79qZkeksC6jPmQyjB6g4CxohzPj2JzZulkBY+oyU4pqh8i8n0+LfiGC1zi7sF1KSYGHDhQdUlKOglEEhbvYn4=
0800.rip.	3600	in	ns	ns1036.ui-dns.de.
0800.rip.	3600	in	ns	ns1066.ui-dns.com.
0800.rip.	3600	in	ns	ns1087.ui-dns.biz.
0800.rip.	3600	in	ns	ns1106.ui-dns.org.
08005.rip.	3600	in	ns	n1.xundns.com.
08005.rip.	3600	in	ns	n2.xundns.com.
08028.rip.	3600	in	ns	n1.xundns.com.
08028.rip.	3600	in	ns	n2.xundns.com.
08165.rip.	3600	in	ns	ns1.dnsip.com.
08165.rip.	3600	in	ns	ns2.dnsip.com.
08378.rip.	3600	in	ns	n1.xundns.com.
08378.rip.	3600	in	ns	n2.xundns.com.
084.rip.	3600	in	ns	ns1.namefind.com.
084.rip.	3600	in	ns	ns2.namefind.com.
08496.rip.	3600	in	ns	alina.ns.cloudflare.com.
08496.rip.	3600	in	ns	newt.ns.cloudflare.com.
08588.rip.	3600	in	ns	ns1.dyna-ns.net.
08588.rip.	3600	in	ns	ns2.dyna-ns.net.
08856.rip.	3600	in	ns	ns1.dnsip.com.
08856.rip.	3600	in	ns	ns2.dnsip.com.
08885.rip.	3600	in	ns	a.dnspod.com.
08885.rip.	3600	in	ns	b.dnspod.com.
08885.rip.	3600	in	ns	c.dnspod.com.
08950.rip.	3600	in	ns	ns1.dyna-ns.net.
08950.rip.	3600	in	ns	ns2.dyna-ns.net.
08970.rip.	3600	in	ns	ns1.dyna-ns.net.
08970.rip.	3600	in	ns	ns2.dyna-ns.net.
08gev4vtmi3pvtuad2qv06voo8skq58f.rip.	3600	in	nsec3	1 1 0 73 0CHKQ3FDQQGHG8PR7CHLLGFS8LEK29HN NS DS RRSIG
08gev4vtmi3pvtuad2qv06voo8skq58f.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. GoxK/rS3cd2fsabrFgYg1YXz/3ISB+EQkfn0VSXq6pBq4URGWxEEoVwNDbWC2+g47UBZXYFHFH+GjPGofLsiNlKuBFV8B5bNlUEYB/n1Cs+l6Oe5WuOKWpd4b9Qe99Vva8MSAJzBE0rrNMif5XvfVYjWqQu0ENAcUZUXhQrJogA=
09042.rip.	3600	in	ns	ns1.dyna-ns.net.
09042.rip.	3600	in	ns	ns2.dyna-ns.net.
090662.rip.	3600	in	ns	ns1.dyna-ns.net.
090662.rip.	3600	in	ns	ns2.dyna-ns.net.
09231.rip.	3600	in	ns	n1.xundns.com.
09231.rip.	3600	in	ns	n2.xundns.com.
09256.rip.	3600	in	ns	n1.xundns.com.
09256.rip.	3600	in	ns	n2.xundns.com.
093485.rip.	3600	in	ns	n1.xundns.com.
093485.rip.	3600	in	ns	n2.xundns.com.
094.rip.	3600	in	ns	ns1.namefind.com.
094.rip.	3600	in	ns	ns2.namefind.com.
09429.rip.	3600	in	ns	n1.xundns.com.
09429.rip.	3600	in	ns	n2.xundns.com.
095559.rip.	3600	in	ns	ns1cnb.name.com.
095559.rip.	3600	in	ns	ns2fwz.name.com.
095559.rip.	3600	in	ns	ns3cna.name.com.
095559.rip.	3600	in	ns	ns4kmw.name.com.
09700.rip.	3600	in	ns	alina.ns.cloudflare.com.
09700.rip.	3600	in	ns	newt.ns.cloudflare.com.
09836.rip.	3600	in	ns	alina.ns.cloudflare.com.
09836.rip.	3600	in	ns	newt.ns.cloudflare.com.
09943.rip.	3600	in	ns	n1.xundns.com.
09943.rip.	3600	in	ns	n2.xundns.com.
0a.rip.	3600	in	ns	dns1.name-services.com.
0a.rip.	3600	in	ns	dns2.name-services.com.
0a.rip.	3600	in	ns	dns3.name-services.com.
0a.rip.	3600	in	ns	dns4.name-services.com.
0a.rip.	3600	in	ns	dns5.name-services.com.
0b.rip.	3600	in	ns	curitiba.ns.porkbun.com.
0b.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
0b.rip.	3600	in	ns	maceio.ns.porkbun.com.
0b.rip.	3600	in	ns	salvador.ns.porkbun.com.
0chkq3fdqqghg8pr7chllgfs8lek29hn.rip.	3600	in	nsec3	1 1 0 73 0FMP2G0PALP8LQ4LV52ETNVBFCKCMGUB NS DS RRSIG
0chkq3fdqqghg8pr7chllgfs8lek29hn.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. rzYevZWW3kJRsUKKqF4yM1Sw088tU/sn7hizxhsVRf70wxObmQ5YLgAS9tJB70Q2H3KG8Rkhpu7HAtjLqWykEONfj/7uve3XHk7vndsExdnhXvidIhl9KzaisHifowpXagu8JwzQKa6v+kyfAe2ekJNBKmlLI6x+Qno2xKpH8qo=
0d.rip.	3600	in	ns	ingrid.ns.cloudflare.com.
0d.rip.	3600	in	ns	kevin.ns.cloudflare.com.
0day.rip.	3600	in	ns	ns1.dns-redirect.com.
0day.rip.	3600	in	ns	ns2.dns-redirect.com.
0f.rip.	3600	in	ns	curitiba.ns.porkbun.com.
0f.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
0f.rip.	3600	in	ns	maceio.ns.porkbun.com.
0f.rip.	3600	in	ns	salvador.ns.porkbun.com.
0fmp2g0palp8lq4lv52etnvbfckcmgub.rip.	3600	in	nsec3	1 1 0 73 0HSLQAALG2ROBSF49GAN4ST1DP784HSH NS DS RRSIG
0fmp2g0palp8lq4lv52etnvbfckcmgub.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. XNbrtGY/jQYFwwCam+B6cf2hAct0PuK7s209a8+EYMMLZL0ObLGp2MHEGlmKeR8DDDQv9lY9+nNafAhwLS290WfRS3gqmcOyQNystwrdxWI9QYFkDYcHDZwU304x1gubJdYoAlDVwW53w/jtYdHLo3i0bXx25iBe2ePmoU5pkD0=
0g.rip.	3600	in	ns	albert.ns.cloudflare.com.
0g.rip.	3600	in	ns	demi.ns.cloudflare.com.
0hslqaalg2robsf49gan4st1dp784hsh.rip.	3600	in	nsec3	1 1 0 73 0IU3U6NAEGU7SFI82F9GPFGJDFKVQSOD NS DS RRSIG
