rugby.	900	in	soa	a.nic.rugby. admin.tldns.godaddy. 1759322257 1800 300 604800 1800
artenika.rugby.	3600	in	ns	ns2.netim.net.
artenika.rugby.	3600	in	ns	ns3.netim.net.
aspire.rugby.	3600	in	ns	ns1.webhostingserver.nl.
aspire.rugby.	3600	in	ns	ns2.webhostingserver.nl.
aspire.rugby.	3600	in	ns	ns3.webhostingserver.nl.
atlanticcoast.rugby.	3600	in	ns	ns1.get.rugby.
atlanticcoast.rugby.	3600	in	ns	ns2.get.rugby.
atlanticcoast.rugby.	3600	in	ns	ns3.get.rugby.
atlanticcoast.rugby.	3600	in	ns	ns4.get.rugby.
au7s.rugby.	3600	in	ns	ns1.get.rugby.
au7s.rugby.	3600	in	ns	ns2.get.rugby.
au7s.rugby.	3600	in	ns	ns3.get.rugby.
au7s.rugby.	3600	in	ns	ns4.get.rugby.
augusta.rugby.	3600	in	ns	curitiba.ns.porkbun.com.
augusta.rugby.	3600	in	ns	fortaleza.ns.porkbun.com.
augusta.rugby.	3600	in	ns	maceio.ns.porkbun.com.
augusta.rugby.	3600	in	ns	salvador.ns.porkbun.com.
augustau.rugby.	3600	in	ns	curitiba.ns.porkbun.com.
augustau.rugby.	3600	in	ns	fortaleza.ns.porkbun.com.
augustau.rugby.	3600	in	ns	maceio.ns.porkbun.com.
augustau.rugby.	3600	in	ns	salvador.ns.porkbun.com.
aurora.rugby.	3600	in	ns	ns1.get.rugby.
aurora.rugby.	3600	in	ns	ns2.get.rugby.
aurora.rugby.	3600	in	ns	ns3.get.rugby.
aurora.rugby.	3600	in	ns	ns4.get.rugby.
aus.rugby.	3600	in	ns	ns1.get.rugby.
aus.rugby.	3600	in	ns	ns2.get.rugby.
aus.rugby.	3600	in	ns	ns3.get.rugby.
aus.rugby.	3600	in	ns	ns4.get.rugby.
ausplayers.rugby.	3600	in	ns	ns1.get.rugby.
ausplayers.rugby.	3600	in	ns	ns2.get.rugby.
ausplayers.rugby.	3600	in	ns	ns3.get.rugby.
ausplayers.rugby.	3600	in	ns	ns4.get.rugby.
australia.rugby.	3600	in	ns	ns1.get.rugby.
australia.rugby.	3600	in	ns	ns2.get.rugby.
australia.rugby.	3600	in	ns	ns3.get.rugby.
australia.rugby.	3600	in	ns	ns4.get.rugby.
australia2027-29.rugby.	3600	in	ns	ns1.get.rugby.
australia2027-29.rugby.	3600	in	ns	ns2.get.rugby.
australia2027-29.rugby.	3600	in	ns	ns3.get.rugby.
australia2027-29.rugby.	3600	in	ns	ns4.get.rugby.
australia2027.rugby.	3600	in	ns	ns1.get.rugby.
australia2027.rugby.	3600	in	ns	ns2.get.rugby.
australia2027.rugby.	3600	in	ns	ns3.get.rugby.
australia2027.rugby.	3600	in	ns	ns4.get.rugby.
autumn-internationals.rugby.	3600	in	ns	curitiba.ns.porkbun.com.
autumn-internationals.rugby.	3600	in	ns	fortaleza.ns.porkbun.com.
autumn-internationals.rugby.	3600	in	ns	maceio.ns.porkbun.com.
autumn-internationals.rugby.	3600	in	ns	salvador.ns.porkbun.com.
autumn-nations.rugby.	3600	in	ns	curitiba.ns.porkbun.com.
autumn-nations.rugby.	3600	in	ns	fortaleza.ns.porkbun.com.
autumn-nations.rugby.	3600	in	ns	maceio.ns.porkbun.com.
autumn-nations.rugby.	3600	in	ns	salvador.ns.porkbun.com.
autumn.rugby.	3600	in	ns	curitiba.ns.porkbun.com.
autumn.rugby.	3600	in	ns	fortaleza.ns.porkbun.com.
autumn.rugby.	3600	in	ns	maceio.ns.porkbun.com.
autumn.rugby.	3600	in	ns	salvador.ns.porkbun.com.
autumninternationals.rugby.	3600	in	ns	curitiba.ns.porkbun.com.
autumninternationals.rugby.	3600	in	ns	fortaleza.ns.porkbun.com.
autumninternationals.rugby.	3600	in	ns	maceio.ns.porkbun.com.
autumninternationals.rugby.	3600	in	ns	salvador.ns.porkbun.com.
autumnnations.rugby.	3600	in	ns	curitiba.ns.porkbun.com.
autumnnations.rugby.	3600	in	ns	fortaleza.ns.porkbun.com.
autumnnations.rugby.	3600	in	ns	maceio.ns.porkbun.com.
autumnnations.rugby.	3600	in	ns	salvador.ns.porkbun.com.
aws.rugby.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.rugby.	3600	in	ns	nssui.comlaude.ch.
aws.rugby.	3600	in	ns	nsusa.comlaude.net.
b.nic.rugby.	7200	in	a	37.209.194.10
b.nic.rugby.	7200	in	aaaa	2001:0dcd:0002:0000:0000:0000:0000:0010
baboons.rugby.	3600	in	ns	ns-1147.awsdns-15.org.
baboons.rugby.	3600	in	ns	ns-146.awsdns-18.com.
baboons.rugby.	3600	in	ns	ns-1553.awsdns-02.co.uk.
baboons.rugby.	3600	in	ns	ns-815.awsdns-37.net.
baby.rugby.	3600	in	ns	ns-142-a.gandi.net.
baby.rugby.	3600	in	ns	ns-211-c.gandi.net.
baby.rugby.	3600	in	ns	ns-70-b.gandi.net.
bafcpmi8rsfivv1dbia9s976hu5lfsaj.rugby.	900	in	nsec3	1 1 0 - CR1I8T4B38LF0I12UFKVU30E15GK0UAF NS DS RRSIG
bafcpmi8rsfivv1dbia9s976hu5lfsaj.rugby.	900	in	rrsig	NSEC3 8 2 900 20251015045421 20251001045234 49341 rugby. Igae6sZsz2SmaxVl2AjDv5+vHVi3nxp7+t7YPqMV19oxTcEx1jOtsGOK1QvhWfwjMq1I+6kE3QSnoJzh+PUJn2uOdOohr8lNt6eRXjNhXqnZKBcShsVhbrTGbZ+Rjm3LK9zpgSHS6VACdAGzBWST2tpD2g8DLWw+U7cDbl1fXG31lFeW1+DXVmw8WSnXpZlXCiTnX7WTR2MRr7CAC7eCQw==
bahamas.rugby.	3600	in	ds	18251 13 1 76ACA86F4D5466BEB91675844BF337E0794F3292
bahamas.rugby.	3600	in	ds	18251 13 2 72B5FFE5F895DAEB7E634767C34CB78EBE351D8EC814D295E2E36375C93FE61C
bahamas.rugby.	3600	in	ns	ns1.get.rugby.
bahamas.rugby.	3600	in	ns	ns2.get.rugby.
bahamas.rugby.	3600	in	ns	ns3.get.rugby.
bahamas.rugby.	3600	in	ns	ns4.get.rugby.
bahamas.rugby.	3600	in	rrsig	DS 8 2 3600 20251010161233 20250926160647 49341 rugby. JioieKC4IuVWBxpAc+1b+r3k4oq4I0JGzhELewJs7jgUqQFaOdN4L1IRJh+1ulGIdeSnflAssxH84H57iE08DdUeHvprWSOjCQoD3Z8k+PgH1TNV1553w/k/mbdrTKNeUe/QuW4uk+nx2KQFBBIF6JSkRZDc3rqVeRdSQp0i3yLgo3pZDgjmbI2vhLXiO1MfjeSPtex+prbLlSZVchmZLA==
bailliegifford.rugby.	3600	in	ns	dns1.cscdns.net.
bailliegifford.rugby.	3600	in	ns	dns2.cscdns.net.
ballyclare.rugby.	3600	in	ns	ns1.get.rugby.
ballyclare.rugby.	3600	in	ns	ns2.get.rugby.
ballyclare.rugby.	3600	in	ns	ns3.get.rugby.
ballyclare.rugby.	3600	in	ns	ns4.get.rugby.
be.rugby.	3600	in	ns	ns1.get.rugby.
be.rugby.	3600	in	ns	ns2.get.rugby.
be.rugby.	3600	in	ns	ns3.get.rugby.
be.rugby.	3600	in	ns	ns4.get.rugby.
beach.rugby.	3600	in	ns	curitiba.ns.porkbun.com.
beach.rugby.	3600	in	ns	fortaleza.ns.porkbun.com.
beach.rugby.	3600	in	ns	maceio.ns.porkbun.com.
beach.rugby.	3600	in	ns	salvador.ns.porkbun.com.
beach5s.rugby.	3600	in	ns	curitiba.ns.porkbun.com.
beach5s.rugby.	3600	in	ns	fortaleza.ns.porkbun.com.
beach5s.rugby.	3600	in	ns	maceio.ns.porkbun.com.
beach5s.rugby.	3600	in	ns	salvador.ns.porkbun.com.
bearingpoint.rugby.	3600	in	ns	dns1.bearingpoint.com.
bearingpoint.rugby.	3600	in	ns	dns2.bearingpoint.com.
bearingpoint.rugby.	3600	in	ns	dns3.bearingpoint.com.
bestetravel.rugby.	3600	in	ns	ns1.get.rugby.
bestetravel.rugby.	3600	in	ns	ns2.get.rugby.
bestetravel.rugby.	3600	in	ns	ns3.get.rugby.
bestetravel.rugby.	3600	in	ns	ns4.get.rugby.
bitcoin.rugby.	3600	in	ns	curitiba.ns.porkbun.com.
bitcoin.rugby.	3600	in	ns	fortaleza.ns.porkbun.com.
bitcoin.rugby.	3600	in	ns	maceio.ns.porkbun.com.
bitcoin.rugby.	3600	in	ns	salvador.ns.porkbun.com.
bitpanda.rugby.	3600	in	ns	ns-175-b.gandi.net.
bitpanda.rugby.	3600	in	ns	ns-182-c.gandi.net.
bitpanda.rugby.	3600	in	ns	ns-247-a.gandi.net.
blackfern7s.rugby.	3600	in	ns	ns1.get.rugby.
blackfern7s.rugby.	3600	in	ns	ns2.get.rugby.
blackfern7s.rugby.	3600	in	ns	ns3.get.rugby.
blackfern7s.rugby.	3600	in	ns	ns4.get.rugby.
blackferns.rugby.	3600	in	ns	ns1.get.rugby.
blackferns.rugby.	3600	in	ns	ns2.get.rugby.
blackferns.rugby.	3600	in	ns	ns3.get.rugby.
blackferns.rugby.	3600	in	ns	ns4.get.rugby.
blackferns7s.rugby.	3600	in	ns	ns1.get.rugby.
blackferns7s.rugby.	3600	in	ns	ns2.get.rugby.
blackferns7s.rugby.	3600	in	ns	ns3.get.rugby.
blackferns7s.rugby.	3600	in	ns	ns4.get.rugby.
blackfernsevens.rugby.	3600	in	ns	ns1.get.rugby.
blackfernsevens.rugby.	3600	in	ns	ns2.get.rugby.
blackfernsevens.rugby.	3600	in	ns	ns3.get.rugby.
blackfernsevens.rugby.	3600	in	ns	ns4.get.rugby.
blackfernssevens.rugby.	3600	in	ns	ns1.get.rugby.
blackfernssevens.rugby.	3600	in	ns	ns2.get.rugby.
blackfernssevens.rugby.	3600	in	ns	ns3.get.rugby.
blackfernssevens.rugby.	3600	in	ns	ns4.get.rugby.
blackout.rugby.	7200	in	ns	ns-1138.awsdns-14.org.
blackout.rugby.	7200	in	ns	ns-1972.awsdns-54.co.uk.
blackout.rugby.	7200	in	ns	ns-306.awsdns-38.com.
blackout.rugby.	7200	in	ns	ns-573.awsdns-07.net.
blindsided.rugby.	3600	in	ns	chin.ns.cloudflare.com.
blindsided.rugby.	3600	in	ns	eugene.ns.cloudflare.com.
blitzboks.rugby.	3600	in	ns	ns1.get.rugby.
blitzboks.rugby.	3600	in	ns	ns2.get.rugby.
blitzboks.rugby.	3600	in	ns	ns3.get.rugby.
blitzboks.rugby.	3600	in	ns	ns4.get.rugby.
blues.rugby.	3600	in	ns	kai.ns.cloudflare.com.
blues.rugby.	3600	in	ns	laylah.ns.cloudflare.com.
bonn.rugby.	3600	in	ns	ns1.get.rugby.
bonn.rugby.	3600	in	ns	ns2.get.rugby.
bonn.rugby.	3600	in	ns	ns3.get.rugby.
bonn.rugby.	3600	in	ns	ns4.get.rugby.
boxhill.rugby.	3600	in	ns	ns1.get.rugby.
boxhill.rugby.	3600	in	ns	ns2.get.rugby.
boxhill.rugby.	3600	in	ns	ns3.get.rugby.
boxhill.rugby.	3600	in	ns	ns4.get.rugby.
brainhealthservice.rugby.	3600	in	ns	ns-1246.awsdns-27.org.
brainhealthservice.rugby.	3600	in	ns	ns-1545.awsdns-01.co.uk.
brainhealthservice.rugby.	3600	in	ns	ns-393.awsdns-49.com.
brainhealthservice.rugby.	3600	in	ns	ns-969.awsdns-57.net.
briars.rugby.	3600	in	ns	ns1.get.rugby.
briars.rugby.	3600	in	ns	ns2.get.rugby.
briars.rugby.	3600	in	ns	ns3.get.rugby.
briars.rugby.	3600	in	ns	ns4.get.rugby.
british.rugby.	3600	in	ns	ns-148-c.gandi.net.
british.rugby.	3600	in	ns	ns-186-a.gandi.net.
british.rugby.	3600	in	ns	ns-68-b.gandi.net.
brumbies.rugby.	3600	in	ns	ns1.get.rugby.
brumbies.rugby.	3600	in	ns	ns2.get.rugby.
brumbies.rugby.	3600	in	ns	ns3.get.rugby.
brumbies.rugby.	3600	in	ns	ns4.get.rugby.
bungendore.rugby.	3600	in	ns	ns1.bdm.microsoftonline.com.
bungendore.rugby.	3600	in	ns	ns2.bdm.microsoftonline.com.
bungendore.rugby.	3600	in	ns	ns3.bdm.microsoftonline.com.
bungendore.rugby.	3600	in	ns	ns4.bdm.microsoftonline.com.
bunnings.rugby.	3600	in	ns	ns1.get.rugby.
bunnings.rugby.	3600	in	ns	ns2.get.rugby.
bunnings.rugby.	3600	in	ns	ns3.get.rugby.
bunnings.rugby.	3600	in	ns	ns4.get.rugby.
bunningsnpc.rugby.	3600	in	ns	ns1.get.rugby.
bunningsnpc.rugby.	3600	in	ns	ns2.get.rugby.
bunningsnpc.rugby.	3600	in	ns	ns3.get.rugby.
bunningsnpc.rugby.	3600	in	ns	ns4.get.rugby.
bushpigs.rugby.	3600	in	ns	ns1.syd5.hostyourservices.net.
bushpigs.rugby.	3600	in	ns	ns2.syd5.hostyourservices.net.
c.nic.rugby.	7200	in	a	37.209.196.10
c.nic.rugby.	7200	in	aaaa	2001:0dcd:0003:0000:0000:0000:0000:0010
cal.rugby.	3600	in	ns	ns1.get.rugby.
cal.rugby.	3600	in	ns	ns2.get.rugby.
cal.rugby.	3600	in	ns	ns3.get.rugby.
cal.rugby.	3600	in	ns	ns4.get.rugby.
california.rugby.	3600	in	ns	ns1.get.rugby.
california.rugby.	3600	in	ns	ns2.get.rugby.
california.rugby.	3600	in	ns	ns3.get.rugby.
california.rugby.	3600	in	ns	ns4.get.rugby.
californialegion.rugby.	3600	in	ns	ns1.get.rugby.
californialegion.rugby.	3600	in	ns	ns2.get.rugby.
californialegion.rugby.	3600	in	ns	ns3.get.rugby.
californialegion.rugby.	3600	in	ns	ns4.get.rugby.
camp.rugby.	3600	in	ns	ns-147-b.gandi.net.
camp.rugby.	3600	in	ns	ns-238-c.gandi.net.
camp.rugby.	3600	in	ns	ns-3-a.gandi.net.
campina.rugby.	3600	in	ns	ns750.hostgator.com.br.
campina.rugby.	3600	in	ns	ns751.hostgator.com.br.
camps.rugby.	3600	in	ns	ns-137-a.gandi.net.
camps.rugby.	3600	in	ns	ns-148-b.gandi.net.
camps.rugby.	3600	in	ns	ns-153-c.gandi.net.
campus.rugby.	3600	in	ns	ns-173-c.gandi.net.
campus.rugby.	3600	in	ns	ns-200-b.gandi.net.
campus.rugby.	3600	in	ns	ns-208-a.gandi.net.
capetown.rugby.	3600	in	ns	ns1.get.rugby.
capetown.rugby.	3600	in	ns	ns2.get.rugby.
capetown.rugby.	3600	in	ns	ns3.get.rugby.
capetown.rugby.	3600	in	ns	ns4.get.rugby.
castres-olympique.rugby.	3600	in	ns	ns1.get.rugby.
castres-olympique.rugby.	3600	in	ns	ns2.get.rugby.
castres-olympique.rugby.	3600	in	ns	ns3.get.rugby.
castres-olympique.rugby.	3600	in	ns	ns4.get.rugby.
cd44.rugby.	3600	in	ns	ns1.routing.net.
cd44.rugby.	3600	in	ns	ns2.routing.net.
cd44.rugby.	3600	in	ns	ns3.routing.net.
cerys.rugby.	3600	in	ns	ns1.get.rugby.
cerys.rugby.	3600	in	ns	ns2.get.rugby.
cerys.rugby.	3600	in	ns	ns3.get.rugby.
cerys.rugby.	3600	in	ns	ns4.get.rugby.
cgru.rugby.	3600	in	ns	ns8.wixdns.net.
cgru.rugby.	3600	in	ns	ns9.wixdns.net.
charleston.rugby.	3600	in	ns	ns-1325.awsdns-37.org.
charleston.rugby.	3600	in	ns	ns-1932.awsdns-49.co.uk.
charleston.rugby.	3600	in	ns	ns-42.awsdns-05.com.
charleston.rugby.	3600	in	ns	ns-610.awsdns-12.net.
charlotteroyals.rugby.	3600	in	ns	ns1.get.rugby.
charlotteroyals.rugby.	3600	in	ns	ns2.get.rugby.
charlotteroyals.rugby.	3600	in	ns	ns3.get.rugby.
charlotteroyals.rugby.	3600	in	ns	ns4.get.rugby.
chile.rugby.	3600	in	ns	ns1.hostname.cl.
chile.rugby.	3600	in	ns	ns2.hostname.cl.
chile.rugby.	3600	in	ns	ns3.hostname.cl.
chile.rugby.	3600	in	ns	ns4.hostname.cl.
chrome.rugby.	7200	in	ns	ns1.googledomains.com.
chrome.rugby.	7200	in	ns	ns2.googledomains.com.
chrome.rugby.	7200	in	ns	ns3.googledomains.com.
chrome.rugby.	7200	in	ns	ns4.googledomains.com.
chuckanut.rugby.	3600	in	ns	ns1.get.rugby.
chuckanut.rugby.	3600	in	ns	ns2.get.rugby.
chuckanut.rugby.	3600	in	ns	ns3.get.rugby.
chuckanut.rugby.	3600	in	ns	ns4.get.rugby.
chuckanutbay.rugby.	3600	in	ns	ns1.get.rugby.
chuckanutbay.rugby.	3600	in	ns	ns2.get.rugby.
chuckanutbay.rugby.	3600	in	ns	ns3.get.rugby.
chuckanutbay.rugby.	3600	in	ns	ns4.get.rugby.
clubhub.rugby.	3600	in	ns	ns1.get.rugby.
clubhub.rugby.	3600	in	ns	ns2.get.rugby.
clubhub.rugby.	3600	in	ns	ns3.get.rugby.
clubhub.rugby.	3600	in	ns	ns4.get.rugby.
clubjaguares.rugby.	3600	in	ns	ns1.get.rugby.
clubjaguares.rugby.	3600	in	ns	ns2.get.rugby.
clubjaguares.rugby.	3600	in	ns	ns3.get.rugby.
clubjaguares.rugby.	3600	in	ns	ns4.get.rugby.
clubland.rugby.	3600	in	ns	ns1.get.rugby.
clubland.rugby.	3600	in	ns	ns2.get.rugby.
clubland.rugby.	3600	in	ns	ns3.get.rugby.
clubland.rugby.	3600	in	ns	ns4.get.rugby.
coesion.rugby.	3600	in	ns	ns1.helloly.com.
coesion.rugby.	3600	in	ns	ns2.helloly.com.
coesion.rugby.	3600	in	ns	ns3.helloly.com.
coesion.rugby.	3600	in	ns	ns4.helloly.com.
cohesion.rugby.	3600	in	ns	ns1.helloly.com.
cohesion.rugby.	3600	in	ns	ns2.helloly.com.
cohesion.rugby.	3600	in	ns	ns3.helloly.com.
cohesion.rugby.	3600	in	ns	ns4.helloly.com.
colombia.rugby.	7200	in	ns	dns1.conexcol.net.
colombia.rugby.	7200	in	ns	dns2.conexcol.net.
coloradoraptors.rugby.	3600	in	ns	ns1.get.rugby.
coloradoraptors.rugby.	3600	in	ns	ns2.get.rugby.
coloradoraptors.rugby.	3600	in	ns	ns3.get.rugby.
coloradoraptors.rugby.	3600	in	ns	ns4.get.rugby.
columbiarhinos.rugby.	3600	in	ns	ns1.get.rugby.
columbiarhinos.rugby.	3600	in	ns	ns2.get.rugby.
columbiarhinos.rugby.	3600	in	ns	ns3.get.rugby.
columbiarhinos.rugby.	3600	in	ns	ns4.get.rugby.
com.rugby.	3600	in	ns	ns-1151.awsdns-15.org.
com.rugby.	3600	in	ns	ns-1973.awsdns-54.co.uk.
com.rugby.	3600	in	ns	ns-469.awsdns-58.com.
com.rugby.	3600	in	ns	ns-906.awsdns-49.net.
community.rugby.	3600	in	ns	ns1.get.rugby.
community.rugby.	3600	in	ns	ns2.get.rugby.
community.rugby.	3600	in	ns	ns3.get.rugby.
community.rugby.	3600	in	ns	ns4.get.rugby.
conecta.rugby.	3600	in	ns	ns1.cdmon.net.
conecta.rugby.	3600	in	ns	ns2.cdmon.net.
conecta.rugby.	3600	in	ns	ns3.cdmon.net.
conner.rugby.	3600	in	ns	ns1srv03.i-serve.net.
conner.rugby.	3600	in	ns	ns2srv03.i-serve.net.
coraptors.rugby.	3600	in	ns	ns1.get.rugby.
coraptors.rugby.	3600	in	ns	ns2.get.rugby.
coraptors.rugby.	3600	in	ns	ns3.get.rugby.
coraptors.rugby.	3600	in	ns	ns4.get.rugby.
cr1i8t4b38lf0i12ufkvu30e15gk0uaf.rugby.	900	in	nsec3	1 1 0 - F529K4KT055AABRMO3Q3SLK0VO7BHT70 NS DS RRSIG
cr1i8t4b38lf0i12ufkvu30e15gk0uaf.rugby.	900	in	rrsig	NSEC3 8 2 900 20251012200959 20250928200254 49341 rugby. DO2Ve82iP6Da+gPlgaW2DBzyrEwx8AeuDERBiiv4cueYSGP0oZ3jwSy3qzIWXw+wY+W6HswmD7S8Z+rfJUPIaVOOZ35dEuV8hQtgAkZh2LIGTAZyDSnK83s1YYJEqHcu6RHd0VwoKjN1JtP3FxloXejNQ0sgchSA2FpDKkc40F2aA9Ay0hYnhftHlRp55Wx1BhR37bnGSWfr7UpRWdE+dg==
craa.rugby.	3600	in	ns	ns1.get.rugby.
craa.rugby.	3600	in	ns	ns2.get.rugby.
craa.rugby.	3600	in	ns	ns3.get.rugby.
craa.rugby.	3600	in	ns	ns4.get.rugby.
crusadersglobal.rugby.	3600	in	ns	ns1.get.rugby.
crusadersglobal.rugby.	3600	in	ns	ns2.get.rugby.
crusadersglobal.rugby.	3600	in	ns	ns3.get.rugby.
crusadersglobal.rugby.	3600	in	ns	ns4.get.rugby.
crypto.rugby.	3600	in	ns	ns1.sedoparking.com.
crypto.rugby.	3600	in	ns	ns2.sedoparking.com.
csuf.rugby.	3600	in	ns	coen.ns.cloudflare.com.
csuf.rugby.	3600	in	ns	zariyah.ns.cloudflare.com.
d.nic.rugby.	7200	in	a	37.209.198.10
