krd.	900	in	soa	a.nic.krd. admin.tldns.godaddy. 1769270027 1800 300 604800 1800
2enrg0pdnd8ijh53mb3vcgustj2dafg5.krd.	900	in	rrsig	NSEC3 8 2 900 20260207125823 20260124120840 21855 krd. z3i5ggVprVflYSpXxuXA3DOGjx+aj1H5x1sFqG5P8rbk+Ev8I8XBGEsREncTPLnY/b3VEiPoZG9alSfPNZbRTa4P5k2BbFZmDVnnXRNc6UTC2h/0jhxb+61qsrrHYbQmDIBD/dFrq43sMEkqmTKsjF4BV5+2JwZUn76AaIZ4cXPMce3VIpFQ6/cBvJo4YNAWcCFGfZ40PfiNulsIfvLGqw==
33win.krd.	3600	in	ns	benedict.ns.cloudflare.com.
33win.krd.	3600	in	ns	lilyana.ns.cloudflare.com.
388bet.krd.	3600	in	ns	anuj.ns.cloudflare.com.
388bet.krd.	3600	in	ns	hope.ns.cloudflare.com.
3lq71l70el9qr4rbr75q4v93n9tgm9pq.krd.	900	in	nsec3	1 1 0 - 4G0F645PIR0SIN1BN5039FMM2P0004F7 NS DS RRSIG
3lq71l70el9qr4rbr75q4v93n9tgm9pq.krd.	900	in	rrsig	NSEC3 8 2 900 20260202082121 20260119074009 21855 krd. vHt5ZIjPNohzWgYyh2PaaPN3sb3X/bnHGKiIi/yUiuAsl8piDbRMkSiB2HYBRAkGk8FSQIVO7QXbwyyoSc4u/NjQZdvnFlwHpTJ6vwK2AlJXvfGNGHg8cNkmUa06tgqvOC1a4qdwQZV1u1eQCVOA+eH0xQTFUfVmfoHlkoI7mG0V5TQ7HDsdAp+XZ1cgfRYnT7H04K9DLMcbT7WeRCVIlw==
4g0f645pir0sin1bn5039fmm2p0004f7.krd.	900	in	nsec3	1 1 0 - 9RB2QFC3VHS8OK4GSV6UNOR4BEOJBGFO NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
4g0f645pir0sin1bn5039fmm2p0004f7.krd.	900	in	rrsig	NSEC3 8 2 900 20260207041636 20260124032959 21855 krd. LDStDV18t4ayNpALURb76qeWOXjqqELkRCvWpdO/2sT+9bTciI1dPoqYt5GxS7+2CXPGXnJOymPawFT70jQjKRrzWjW8Hkxzw2eQP8tkEZexweX+jM5XvlRZgkIPd9fUJmqT9AOtRJwf5Vs3PuowQKIX1exAd0nqTKRm/VZK877uwJ4eEmNIMErBTlk2kAwfWgm2kqqZJZumYtfrmxNWnA==
5generation.krd.	3600	in	ns	ns1.linkdata.com.
5generation.krd.	3600	in	ns	ns2.linkdata.com.
68gamebai.krd.	3600	in	ns	buck.ns.cloudflare.com.
68gamebai.krd.	3600	in	ns	michelle.ns.cloudflare.com.
69vn.krd.	3600	in	ns	ganz.ns.cloudflare.com.
69vn.krd.	3600	in	ns	marissa.ns.cloudflare.com.
70707.krd.	3600	in	ns	ns1.linkdata.com.
70707.krd.	3600	in	ns	ns2.linkdata.com.
789club.krd.	3600	in	ns	ruben.ns.cloudflare.com.
789club.krd.	3600	in	ns	ximena.ns.cloudflare.com.
78win.krd.	3600	in	ns	arely.ns.cloudflare.com.
78win.krd.	3600	in	ns	zahir.ns.cloudflare.com.
79king.krd.	3600	in	ns	art.ns.cloudflare.com.
79king.krd.	3600	in	ns	ryleigh.ns.cloudflare.com.
79king1.krd.	3600	in	ns	art.ns.cloudflare.com.
79king1.krd.	3600	in	ns	ryleigh.ns.cloudflare.com.
7arts.krd.	3600	in	ns	dns1.registrar-servers.com.
7arts.krd.	3600	in	ns	dns2.registrar-servers.com.
7mcn.krd.	3600	in	ns	brynne.ns.cloudflare.com.
7mcn.krd.	3600	in	ns	kurt.ns.cloudflare.com.
888b.krd.	3600	in	ns	maxine.ns.cloudflare.com.
888b.krd.	3600	in	ns	sevki.ns.cloudflare.com.
89bet.krd.	3600	in	ns	dom.ns.cloudflare.com.
89bet.krd.	3600	in	ns	veronica.ns.cloudflare.com.
8creative.krd.	3600	in	ns	dns1.registrar-servers.com.
8creative.krd.	3600	in	ns	dns2.registrar-servers.com.
8day.krd.	3600	in	ns	bethany.ns.cloudflare.com.
8day.krd.	3600	in	ns	dion.ns.cloudflare.com.
8kbet.krd.	3600	in	ns	ainsley.ns.cloudflare.com.
8kbet.krd.	3600	in	ns	jihoon.ns.cloudflare.com.
8xbet.krd.	3600	in	ns	dns1.registrar-servers.com.
8xbet.krd.	3600	in	ns	dns2.registrar-servers.com.
964.krd.	3600	in	ns	elisabeth.ns.cloudflare.com.
964.krd.	3600	in	ns	logan.ns.cloudflare.com.
98win.krd.	3600	in	ns	dns101.registrar-servers.com.
98win.krd.	3600	in	ns	dns102.registrar-servers.com.
99ok.krd.	3600	in	ns	matteo.ns.cloudflare.com.
99ok.krd.	3600	in	ns	priscilla.ns.cloudflare.com.
9rb2qfc3vhs8ok4gsv6unor4beojbgfo.krd.	900	in	nsec3	1 1 0 - A8ESE0H8DDH2RGCJUJ4TO271MQKDJAAJ NS DS RRSIG
9rb2qfc3vhs8ok4gsv6unor4beojbgfo.krd.	900	in	rrsig	NSEC3 8 2 900 20260203212413 20260120212234 21855 krd. DUjTmDVvz4cX0zJxCfduQT2KEyCcC03d6EoRGBHarCJ5UyWQKpxk4w8H1RPdJ/Cg/cYPzQKn/hjI7nCJOKqsroJFTqOo2NQLZenDkiZuiLiXO/Qh/jl6TuTtVSdS2+OQjxAGZXOFSJtXySAkIWjIRPaS3j2sjm6M96Aw052mLgX4ixTFJe9pTIFV5JH8FVrC5FgEacHiW4tjFMghngUjGw==
_forcedupdate.krd.	300	in	rrsig	TXT 8 2 300 20260205121437 20260122121434 21855 krd. Tu9rcUcY+m61pYShV/aXzAhqlcE+pigvV6rz/hJjw09ZrO6JHBm6BcREOkfHMw4/ycwPZ8lfip9q5Y72t9DwSYQ8RPI9BdWklOh0/ULJqvqKeYIQ8UY9ok81M//XcF9OMl3bJ58et46m31UK4iql94B7U8Zp/mW59uiFAdC2ZNLJUq0nCQGxbRGI8rZB46wgUfBFSJydHphz/NUN111buw==
_forcedupdate.krd.	300	in	txt	"1766824653"
a.nic.krd.	3600	in	a	37.209.192.10
a.nic.krd.	3600	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0010
a8ese0h8ddh2rgcjuj4to271mqkdjaaj.krd.	900	in	nsec3	1 1 0 - C816OB1OHAM7QC9DMGDBCRUS8B4AH6UV NS DS RRSIG
a8ese0h8ddh2rgcjuj4to271mqkdjaaj.krd.	900	in	rrsig	NSEC3 8 2 900 20260203212413 20260120212234 21855 krd. VSdr5IGfHkhp1fa6YW9jXsPwZk6NFNho+b7gmM6vSdZMZ6DlXE3sa1edUq9y9QmcNjDLwNyKuBPAkbQLeLtgHXaIBP299GVNazEk1uYTVRa2HeXfAUCEig/rtnJXQQsQ/JvM73Qoj67ZT/4CCVqJ7SN5/wrrSC6KzkdHsqmCJiDTGQdX8IAszoQ8h4Z6sgECq5xXL4UN17jCaN3vADnOvQ==
abc8.krd.	3600	in	ns	lochlan.ns.cloudflare.com.
abc8.krd.	3600	in	ns	rita.ns.cloudflare.com.
abdullrahmanaziz.krd.	3600	in	ns	ns1.linkdata.com.
abdullrahmanaziz.krd.	3600	in	ns	ns2.linkdata.com.
abyat.krd.	3600	in	ns	dns1.registrar-servers.com.
abyat.krd.	3600	in	ns	dns2.registrar-servers.com.
adam.krd.	3600	in	ns	mitch.ns.cloudflare.com.
adam.krd.	3600	in	ns	tess.ns.cloudflare.com.
adrak.krd.	3600	in	ns	ns1.dns-parking.com.
adrak.krd.	3600	in	ns	ns2.dns-parking.com.
advancedengineering.krd.	3600	in	ns	ns.second-ns.com.
advancedengineering.krd.	3600	in	ns	ns1.your-server.de.
advancedengineering.krd.	3600	in	ns	ns3.second-ns.de.
adviser.krd.	3600	in	ns	ns1.linkdata.com.
adviser.krd.	3600	in	ns	ns2.linkdata.com.
advisor.krd.	3600	in	ns	ns1.linkdata.com.
advisor.krd.	3600	in	ns	ns2.linkdata.com.
ae888.krd.	3600	in	ns	amber.ns.cloudflare.com.
ae888.krd.	3600	in	ns	jonah.ns.cloudflare.com.
afaghgps.krd.	3600	in	ns	ns1.dns-protection.com.
afaghgps.krd.	3600	in	ns	ns2.dns-protection.com.
agd.krd.	3600	in	ns	cns29.hostgator.com.
agd.krd.	3600	in	ns	cns30.hostgator.com.
agennalo.krd.	3600	in	ns	darl.ns.cloudflare.com.
agennalo.krd.	3600	in	ns	rosa.ns.cloudflare.com.
agenpaito.krd.	3600	in	ns	darl.ns.cloudflare.com.
agenpaito.krd.	3600	in	ns	rosa.ns.cloudflare.com.
agha.krd.	3600	in	ns	ns1.freehosting.com.
agha.krd.	3600	in	ns	ns2.freehosting.com.
agora.krd.	3600	in	ns	ns1.101domain.com.
agora.krd.	3600	in	ns	ns2.101domain.com.
ahgroup.krd.	3600	in	ns	gerald.ns.cloudflare.com.
ahgroup.krd.	3600	in	ns	tori.ns.cloudflare.com.
airbnb.krd.	3600	in	ns	ns01.hostnet.nl.
airbnb.krd.	3600	in	ns	ns02.hostnet.nl.
aircatering.krd.	3600	in	ns	ns1.dns-parking.com.
aircatering.krd.	3600	in	ns	ns2.dns-parking.com.
ais.edu.krd.	3600	in	ns	becky.ns.cloudflare.com.
ais.edu.krd.	3600	in	ns	tate.ns.cloudflare.com.
alan.krd.	3600	in	ns	dns1.registrar-servers.com.
alan.krd.	3600	in	ns	dns2.registrar-servers.com.
alcove.krd.	3600	in	ns	cass.ns.cloudflare.com.
alcove.krd.	3600	in	ns	ridge.ns.cloudflare.com.
alex.krd.	3600	in	ns	dns1.registrar-servers.com.
alex.krd.	3600	in	ns	dns2.registrar-servers.com.
alhayat.krd.	3600	in	ns	ariella.ns.cloudflare.com.
alhayat.krd.	3600	in	ns	keenan.ns.cloudflare.com.
alhiwar.krd.	3600	in	ns	dns1.namecheaphosting.com.
alhiwar.krd.	3600	in	ns	dns2.namecheaphosting.com.
alhudhud.krd.	3600	in	ns	dns1.registrar-servers.com.
alhudhud.krd.	3600	in	ns	dns2.registrar-servers.com.
alibaba.krd.	3600	in	ns	ns1.linkdata.com.
alibaba.krd.	3600	in	ns	ns2.linkdata.com.
alikhan.krd.	3600	in	ns	albert.ns.cloudflare.com.
alikhan.krd.	3600	in	ns	ines.ns.cloudflare.com.
alislam.krd.	3600	in	ns	dns1.registrar-servers.com.
alislam.krd.	3600	in	ns	dns2.registrar-servers.com.
aljumayz.krd.	3600	in	ns	ns1.linkdata.com.
aljumayz.krd.	3600	in	ns	ns2.linkdata.com.
almamater.krd.	3600	in	ns	ns4.wixdns.net.
almamater.krd.	3600	in	ns	ns5.wixdns.net.
almas.krd.	3600	in	ns	ken.ns.cloudflare.com.
almas.krd.	3600	in	ns	uma.ns.cloudflare.com.
alnahj.krd.	3600	in	ns	ns1.linkdata.com.
alnahj.krd.	3600	in	ns	ns2.linkdata.com.
alo789.krd.	3600	in	ns	amber.ns.cloudflare.com.
alo789.krd.	3600	in	ns	jonah.ns.cloudflare.com.
aloka.krd.	3600	in	ns	emily.ns.cloudflare.com.
aloka.krd.	3600	in	ns	hugh.ns.cloudflare.com.
alora.krd.	3600	in	ns	ns1.linkdata.com.
alora.krd.	3600	in	ns	ns2.linkdata.com.
alphaprint.krd.	3600	in	ns	dns1.namecheaphosting.com.
alphaprint.krd.	3600	in	ns	dns2.namecheaphosting.com.
altheka.krd.	3600	in	ns	ns1.linkdata.com.
altheka.krd.	3600	in	ns	ns2.linkdata.com.
altun.krd.	3600	in	ns	ns1.linkdata.com.
altun.krd.	3600	in	ns	ns2.linkdata.com.
altunsa.krd.	3600	in	ns	ns1.linkdata.com.
altunsa.krd.	3600	in	ns	ns2.linkdata.com.
alxdr.krd.	3600	in	ns	dns1.registrar-servers.com.
alxdr.krd.	3600	in	ns	dns2.registrar-servers.com.
aman.krd.	3600	in	ns	ns1.linkdata.com.
aman.krd.	3600	in	ns	ns2.linkdata.com.
amat.krd.	3600	in	ns	udns1.cscdns.net.
amat.krd.	3600	in	ns	udns2.cscdns.uk.
amazon.krd.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.krd.	3600	in	ns	nssui.comlaude.ch.
amazon.krd.	3600	in	ns	nsusa.comlaude.net.
ambrosia.krd.	3600	in	ns	cass.ns.cloudflare.com.
ambrosia.krd.	3600	in	ns	ridge.ns.cloudflare.com.
amcham.krd.	3600	in	ns	ns1.linkdata.com.
amcham.krd.	3600	in	ns	ns2.linkdata.com.
amed.krd.	3600	in	ns	dns1.registrar-servers.com.
amed.krd.	3600	in	ns	dns2.registrar-servers.com.
amednews.krd.	3600	in	ns	ns01.nominus.com.
amednews.krd.	3600	in	ns	ns02.nominus.com.
amednews.krd.	3600	in	ns	ns03.nominus.com.
amedtimes.krd.	3600	in	ns	ns01.nominus.com.
amedtimes.krd.	3600	in	ns	ns02.nominus.com.
amedtimes.krd.	3600	in	ns	ns03.nominus.com.
amedtv.krd.	3600	in	ns	ns01.nominus.com.
amedtv.krd.	3600	in	ns	ns02.nominus.com.
amedtv.krd.	3600	in	ns	ns03.nominus.com.
analog.krd.	3600	in	ns	dns1.registrar-servers.com.
analog.krd.	3600	in	ns	dns2.registrar-servers.com.
android.krd.	3600	in	ns	dns1.registrar-servers.com.
android.krd.	3600	in	ns	dns2.registrar-servers.com.
angkah.krd.	3600	in	ns	alberto.ns.cloudflare.com.
angkah.krd.	3600	in	ns	nelly.ns.cloudflare.com.
anime.krd.	3600	in	ns	lana.ns.cloudflare.com.
anime.krd.	3600	in	ns	otto.ns.cloudflare.com.
anjamakan.krd.	3600	in	ns	ns1.domaindiscount24.net.
anjamakan.krd.	3600	in	ns	ns2.domaindiscount24.net.
anjamakan.krd.	3600	in	ns	ns3.domaindiscount24.net.
anzu.krd.	3600	in	ns	dns1.registrar-servers.com.
anzu.krd.	3600	in	ns	dns2.registrar-servers.com.
apex.krd.	3600	in	ns	ns1.linkdata.com.
apex.krd.	3600	in	ns	ns2.linkdata.com.
apollo.krd.	3600	in	ns	dns101.registrar-servers.com.
apollo.krd.	3600	in	ns	dns102.registrar-servers.com.
application.krd.	3600	in	ns	dion.ns.cloudflare.com.
application.krd.	3600	in	ns	joan.ns.cloudflare.com.
appliedmaterials.krd.	3600	in	ns	udns1.cscdns.net.
appliedmaterials.krd.	3600	in	ns	udns2.cscdns.uk.
approach-team.krd.	3600	in	ns	ns1.linkdata.com.
approach-team.krd.	3600	in	ns	ns2.linkdata.com.
approach.krd.	3600	in	ns	ns1.linkdata.com.
approach.krd.	3600	in	ns	ns2.linkdata.com.
aqarat.krd.	3600	in	ns	ns1.101domain.com.
aqarat.krd.	3600	in	ns	ns2.101domain.com.
aquatarin.krd.	3600	in	ns	matt.ns.cloudflare.com.
aquatarin.krd.	3600	in	ns	rachel.ns.cloudflare.com.
araa.krd.	3600	in	ns	ns1.linkdata.com.
araa.krd.	3600	in	ns	ns2.linkdata.com.
araratpti.edu.krd.	3600	in	ns	hasslo.ns.cloudflare.com.
araratpti.edu.krd.	3600	in	ns	irma.ns.cloudflare.com.
arascarpentry.krd.	3600	in	ds	49921 13 1 1C8041A36621212A670A09CC32ED3A2FF58D8C77
arascarpentry.krd.	3600	in	ns	pdns1.registrar-servers.com.
arascarpentry.krd.	3600	in	ns	pdns2.registrar-servers.com.
arascarpentry.krd.	3600	in	rrsig	DS 8 2 3600 20260206185543 20260123181718 21855 krd. WWXXqgTBOHjRJxJ5PCvmpHCD29EkaqJMJPVd94eYQzEuCzMu9r7YiTMwYNX/gwPPD86zccJCT3mfjoWlEijoXHMYHjkn+GYKWpCzFq+f4w43PYEsrvEV/Kn/dTe2QpLofDRCPNHpTsbyQCiuTCcqkjQynhi2ITFYxCVGqX0i8cDwuNFllFBudzqq771jy090VQyB+OAkxImcG1MqP/J/jQ==
archinest.krd.	3600	in	ns	dns1.registrar-servers.com.
archinest.krd.	3600	in	ns	dns2.registrar-servers.com.
architect.krd.	3600	in	ns	ns1.linkdata.com.
architect.krd.	3600	in	ns	ns2.linkdata.com.
archive.krd.	3600	in	ns	ns32.dnsdhs.com.
archive.krd.	3600	in	ns	ns33.dnsdhs.com.
ard.krd.	3600	in	ns	ns1.linkdata.com.
ard.krd.	3600	in	ns	ns2.linkdata.com.
arduino.krd.	3600	in	ns	ns1.dns-parking.com.
arduino.krd.	3600	in	ns	ns2.dns-parking.com.
arenda.krd.	3600	in	ns	ns1.tildadns.com.
arenda.krd.	3600	in	ns	ns2.tildadns.com.
ark.krd.	3600	in	ns	ns1.dns-parking.com.
ark.krd.	3600	in	ns	ns2.dns-parking.com.
arkstudio.krd.	3600	in	ns	cass.ns.cloudflare.com.
arkstudio.krd.	3600	in	ns	ridge.ns.cloudflare.com.
arma.krd.	3600	in	ns	rs35a.registrar-servers.com.
arma.krd.	3600	in	ns	rs35b.registrar-servers.com.
artcity.krd.	3600	in	ns	ns1.bluehost.com.
artcity.krd.	3600	in	ns	ns2.bluehost.com.
artfrosh.krd.	3600	in	ns	ashley.ns.cloudflare.com.
artfrosh.krd.	3600	in	ns	kai.ns.cloudflare.com.
artgallery.krd.	3600	in	ns	ns1.linkdata.com.
artgallery.krd.	3600	in	ns	ns2.linkdata.com.
artificialintelligence.krd.	3600	in	ns	dns1.namecheaphosting.com.
artificialintelligence.krd.	3600	in	ns	dns2.namecheaphosting.com.
arts.krd.	3600	in	ns	evan.ns.cloudflare.com.
arts.krd.	3600	in	ns	zelda.ns.cloudflare.com.
artvingroup.krd.	3600	in	ns	ns1.linkdata.com.
artvingroup.krd.	3600	in	ns	ns2.linkdata.com.
asan.krd.	3600	in	ns	dns1.registrar-servers.com.
asan.krd.	3600	in	ns	dns2.registrar-servers.com.
asante.krd.	3600	in	ns	dns1.registrar-servers.com.
asante.krd.	3600	in	ns	dns2.registrar-servers.com.
asaysh.krd.	3600	in	ds	9374 13 1 E43E152140F1552F9DDF870C7E854D0A1ED57A8B
asaysh.krd.	3600	in	ns	pdns1.registrar-servers.com.
asaysh.krd.	3600	in	ns	pdns2.registrar-servers.com.
asaysh.krd.	3600	in	rrsig	DS 8 2 3600 20260202080738 20260119073349 21855 krd. BoJtRqVDmGnfldOcwo2obkcz84NWQ/uDdGmPfvm6FXffpkwlVDWw2wN33Su0SZ23UzTbN++3Pgn7GrtezIilVjtjeN3J80NnOFORgbHd/BFMrBgNyguDPVBknI9Db5NxuD7yrwAAilPN4NEA7bnPkEQstATZp2LSZkczGz8g9bmNf9EbvgWDQbGNcdueaBG0B3S/hbHhvCBs0EVxjKBPuA==
ashoo-casino.krd.	3600	in	ns	dns101.registrar-servers.com.
ashoo-casino.krd.	3600	in	ns	dns102.registrar-servers.com.
ashoo.krd.	3600	in	ns	donovan.ns.cloudflare.com.
ashoo.krd.	3600	in	ns	nicole.ns.cloudflare.com.
ashti.krd.	3600	in	ns	mark.ns.cloudflare.com.
ashti.krd.	3600	in	ns	zara.ns.cloudflare.com.
asiaaluminium.krd.	3600	in	ns	ns1.linkdata.com.
asiaaluminium.krd.	3600	in	ns	ns2.linkdata.com.
asiacell.krd.	3600	in	ns	dns1.registrar-servers.com.
asiacell.krd.	3600	in	ns	dns2.registrar-servers.com.
asiapay.krd.	3600	in	ns	ns1.linkdata.com.
asiapay.krd.	3600	in	ns	ns2.linkdata.com.
asman.krd.	3600	in	ns	ns1.linkdata.com.
asman.krd.	3600	in	ns	ns2.linkdata.com.
aspire.krd.	3600	in	ns	shane.ns.cloudflare.com.
aspire.krd.	3600	in	ns	treasure.ns.cloudflare.com.
asuda.krd.	3600	in	ns	ns8039.hostgator.com.
asuda.krd.	3600	in	ns	ns8040.hostgator.com.
atra.krd.	3600	in	ns	dns1.namecheaphosting.com.
atra.krd.	3600	in	ns	dns2.namecheaphosting.com.
atvi.edu.krd.	3600	in	ns	pam.ns.cloudflare.com.
atvi.edu.krd.	3600	in	ns	phil.ns.cloudflare.com.
auas.edu.krd.	3600	in	ns	ns1.stackdns.com.
auas.edu.krd.	3600	in	ns	ns2.stackdns.com.
auction.krd.	3600	in	ns	ns1.linkdata.com.
auction.krd.	3600	in	ns	ns2.linkdata.com.
audk.edu.krd.	3600	in	ns	rs115.registrar-servers.com.
audk.edu.krd.	3600	in	ns	rs15.registrar-servers.com.
auis.edu.krd.	3600	in	ns	gloria.ns.cloudflare.com.
auis.edu.krd.	3600	in	ns	kip.ns.cloudflare.com.
auk.edu.krd.	3600	in	ns	alina.ns.cloudflare.com.
auk.edu.krd.	3600	in	ns	lennon.ns.cloudflare.com.
auth.krd.	3600	in	ns	cody.ns.cloudflare.com.
auth.krd.	3600	in	ns	lola.ns.cloudflare.com.
auto.krd.	3600	in	ns	dns1.registrar-servers.com.
auto.krd.	3600	in	ns	dns2.registrar-servers.com.
ava-architects.krd.	3600	in	ns	shane.ns.cloudflare.com.
ava-architects.krd.	3600	in	ns	teagan.ns.cloudflare.com.
ava.krd.	3600	in	ns	jerome.ns.cloudflare.com.
ava.krd.	3600	in	ns	norah.ns.cloudflare.com.
avadan.krd.	3600	in	ns	dns1.registrar-servers.com.
avadan.krd.	3600	in	ns	dns2.registrar-servers.com.
avesta.krd.	3600	in	ds	2371 13 2 A7D424438FE8752431B0C873F2476A62B16053B54A6024C6500003656F0EDC43
avesta.krd.	3600	in	ns	art.ns.cloudflare.com.
avesta.krd.	3600	in	ns	eva.ns.cloudflare.com.
avesta.krd.	3600	in	rrsig	DS 8 2 3600 20260202080738 20260119073349 21855 krd. ty4/DhgINHEKhcYjTfe17rR/2V/hhsebftdMkgWQX/oVY/m3nOE2JwkEX/MqxdNH4NjNfM2Yzpd45lMLaD0RDjzH3iB/4mh1QZVjzNRV5qsQ/wfc4fOn27B2F0sYlD2Ch0K3dAPYCjT8wTy4CkR93olPNu4rA8Z0K3O3A27dFRHN9+nFCjQsyNkPs1EebyTu1vBsNE0qBmEgZDpl7JqQ8A==
avivansport.krd.	3600	in	ns	ns1.linkdata.com.
avivansport.krd.	3600	in	ns	ns2.linkdata.com.
avrel.krd.	3600	in	ns	ns1.siteground.net.
avrel.krd.	3600	in	ns	ns2.siteground.net.
avro.krd.	3600	in	ns	ns1.linkdata.com.
avro.krd.	3600	in	ns	ns2.linkdata.com.
award.krd.	3600	in	ns	louis.ns.cloudflare.com.
award.krd.	3600	in	ns	virginia.ns.cloudflare.com.
awata.krd.	3600	in	ns	dns1.registrar-servers.com.
awata.krd.	3600	in	ns	dns2.registrar-servers.com.
awedan.krd.	3600	in	ns	ns1.dns-parking.com.
awedan.krd.	3600	in	ns	ns2.dns-parking.com.
awro.krd.	3600	in	ns	dns1.registrar-servers.com.
awro.krd.	3600	in	ns	dns2.registrar-servers.com.
awronore.krd.	3600	in	ns	dom.ns.cloudflare.com.
awronore.krd.	3600	in	ns	venus.ns.cloudflare.com.
awrosoft.krd.	3600	in	ns	dom.ns.cloudflare.com.
awrosoft.krd.	3600	in	ns	venus.ns.cloudflare.com.
awrox.krd.	3600	in	ns	dns1.registrar-servers.com.
awrox.krd.	3600	in	ns	dns2.registrar-servers.com.
aws.krd.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.krd.	3600	in	ns	nssui.comlaude.ch.
aws.krd.	3600	in	ns	nsusa.comlaude.net.
awzan.krd.	3600	in	ns	ns1.vercel-dns.com.
awzan.krd.	3600	in	ns	ns2.vercel-dns.com.
awzar.krd.	3600	in	ns	ns1.dns-parking.com.
awzar.krd.	3600	in	ns	ns2.dns-parking.com.
awzargroup.krd.	3600	in	ns	ns1.101domain.com.
awzargroup.krd.	3600	in	ns	ns2.101domain.com.
axis.krd.	3600	in	ns	dns1.p04.nsone.net.
axis.krd.	3600	in	ns	dns2.p04.nsone.net.
axis.krd.	3600	in	ns	dns3.p04.nsone.net.
axis.krd.	3600	in	ns	dns4.p04.nsone.net.
ayman.krd.	3600	in	ns	rs71a.registrar-servers.com.
ayman.krd.	3600	in	ns	rs71b.registrar-servers.com.
aynda.edu.krd.	3600	in	ns	hasslo.ns.cloudflare.com.
aynda.edu.krd.	3600	in	ns	irma.ns.cloudflare.com.
ayubali.krd.	3600	in	ns	dns101.registrar-servers.com.
ayubali.krd.	3600	in	ns	dns102.registrar-servers.com.
az888.krd.	3600	in	ns	christina.ns.cloudflare.com.
az888.krd.	3600	in	ns	sri.ns.cloudflare.com.
azad.krd.	3600	in	ns	dns1.registrar-servers.com.
azad.krd.	3600	in	ns	dns2.registrar-servers.com.
azadi.krd.	3600	in	ns	dns1.registrar-servers.com.
azadi.krd.	3600	in	ns	dns2.registrar-servers.com.
azmoon.krd.	3600	in	ns	harley.ns.cloudflare.com.
azmoon.krd.	3600	in	ns	jade.ns.cloudflare.com.
b.nic.krd.	3600	in	a	37.209.194.10
b.nic.krd.	3600	in	aaaa	2001:0dcd:0002:0000:0000:0000:0000:0010
babylon.krd.	3600	in	ns	ns1.babylon.krd.
babylon.krd.	3600	in	ns	ns2.babylon.krd.
backspace.krd.	3600	in	ns	ns-1497.awsdns-59.org.
backspace.krd.	3600	in	ns	ns-1698.awsdns-20.co.uk.
backspace.krd.	3600	in	ns	ns-485.awsdns-60.com.
backspace.krd.	3600	in	ns	ns-779.awsdns-33.net.
