yokohama.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767662951 1800 900 604800 3600
061u91qoi1psj8tvmt534dn4rp3f7oqq.yokohama.	3600	in	nsec3	1 0 0 - 06BC2B5NLAPNT9U1E3GHQFVG7AV36LAI NS
061u91qoi1psj8tvmt534dn4rp3f7oqq.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110010413 20260102214416 735 yokohama. rMSnjRX+zOTNNz/Ejjx8HoTjkaBgst95LYI+lVXfGXM2ppGsmkaabFjhsDlccTc6oXI6UrUuxaA7qyNruSxogyCoi2lX5GBy15pWkp2BtBN+AspaShFlhdE12XK99/luzEXp+WIIt/sfeZM5dyZWEH0xwjOcpM85PhHkBAE29sY=
06240.yokohama.	86400	in	ns	a.dnspod.com.
06240.yokohama.	86400	in	ns	b.dnspod.com.
06240.yokohama.	86400	in	ns	c.dnspod.com.
06bc2b5nlapnt9u1e3ghqfvg7av36lai.yokohama.	3600	in	nsec3	1 0 0 - 06DPISPFBCO3PMIH7ICCBCFQ08GCGFEV NS
06bc2b5nlapnt9u1e3ghqfvg7av36lai.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108113412 20260101070228 735 yokohama. qslTwVHb+ucSso8dD4TwFKtytF/v1Bujk0V1o0fqG6z3q8psTH6fkgnQ6DEs+WucFV4/wY5BHB6NnCfeIdcfACnWE3E1dMtZ6LBN1hQkmuS8wVFq8oJY1zhy4aWoSOBn+1j7GXlgVLBSZQOjMNku7w7typ3sAZWlWbZGAr+QY8A=
06dpispfbco3pmih7iccbcfq08gcgfev.yokohama.	3600	in	nsec3	1 0 0 - 06DQ9LDKQCTNVVAJ3C5VSL9R4PB817MA NS
06dpispfbco3pmih7iccbcfq08gcgfev.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109041541 20260101220610 735 yokohama. Oudyy81YiAfQBudz8BgS3x7fQ9hpBf21oTptuM+IfZNUVexuJKxHwioGBA7rpGXNpvh9g/jgxgVDYpfk7kUQ7Br8c9N76mr7hPQSOVH3v34X/Uc+BWEdbgNJymLGw+APeiEGEQDZgQb/zZF3/AR5yargGntmjeLj8Nx2Ovb0ZFI=
06dq9ldkqctnvvaj3c5vsl9r4pb817ma.yokohama.	3600	in	nsec3	1 0 0 - 084OK6TVRB6UTR1OCTUEIH8CICI8B0UD NS
06dq9ldkqctnvvaj3c5vsl9r4pb817ma.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260112075925 20260104223313 735 yokohama. DAL+Rb/O0Sh4saBr9DcKo9WnYu/uEtkTCtd5Mlf+H/qPkka4YreQF5PrAeM9kP4spyZ8IQAw6L8QoxiJYL3T3b8A9ubZS455lqbNy1aV1L1YX9OZHXGlz7guus3+c/UIc36LpcCLf5NVnYD8RtSEMSTLs30W2c4w8P5ReVk5fhU=
084ok6tvrb6utr1octueih8cici8b0ud.yokohama.	3600	in	nsec3	1 0 0 - 08A9S5I9CJ5U5NNC04I3LRKI7EOQ5FRU NS
084ok6tvrb6utr1octueih8cici8b0ud.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110030636 20260102181215 735 yokohama. mAh3F3FGAnlFtgM+Z0l5NoppZFlt3WRkoHhYh2UcjlD6ZS90/4b4gGxKhxrfSt3VYMshMaODGJ6AT+mRzgn4vP/AXd+5IVFtOvx3wdxZr+XcHUoJ0X4IGzG5GRGef/yuy2tccZ3dmXwklWMOdjZUtAFyPd/UaC4HVM2ZAxDQEks=
08a9s5i9cj5u5nnc04i3lrki7eoq5fru.yokohama.	3600	in	nsec3	1 0 0 - 08MI6M99TOMJQL612MSV8M68QLOKB5A8 NS
08a9s5i9cj5u5nnc04i3lrki7eoq5fru.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108071524 20251231211910 735 yokohama. s1ehDY3v4hfflnezxjy/Xpor15MUn4Yazc1CwYJ47Mb4jfhUp8rF2/bwdymUJls+VbCBr+w/J4hPLT/Ki2CPyctA96UOA4GyeyM0u8erBAdXsf/A+jZHv4yeA5MwuOC+heM/WJJv7lbiy9wI8lxinACrMCWJIroIzS9FpaPNd8g=
08mi6m99tomjql612msv8m68qlokb5a8.yokohama.	3600	in	nsec3	1 0 0 - 08UIKNA1TUC7DT7Q77383KUR89MTUMAL NS
08mi6m99tomjql612msv8m68qlokb5a8.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108064345 20260101035909 735 yokohama. TxHDqIC46l/O/ND5MEDZ1iJRkq08wWjYZYr9Xlg6DKH//sMoXCTJzMefHnXdK3YwemffFZSoMUXDglUrFXXm6uUVvEyEKJxwsKwjjyAlUnfZ4OCKBopoyN9QNVyoRvvohE0pLaI3KUK6U0HzC8SurCDNUx5LpyyE3IRA7iLGiWw=
08uikna1tuc7dt7q77383kur89mtumal.yokohama.	3600	in	nsec3	1 0 0 - 094LJFJJSRIHIGBMM354LU78P0G1T8MQ NS
08uikna1tuc7dt7q77383kur89mtumal.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109160427 20260102053309 735 yokohama. GTuTGzNNDbbQ/4Wgv7rUGDlrxKTRXEZRwT5pVedkDIVZicSlHwlYHDv+tCDWbXGcPjWKA8kRJC/23Db4bD2J0pr8v3ZDaBEWyGyEbe+QhXjmRzFtCiu821kRX3NFMONweowmBbCd4HLu35+dTTMjQNKFijzkyv5PaEo/5Un2KD4=
094ljfjjsrihigbmm354lu78p0g1t8mq.yokohama.	3600	in	nsec3	1 0 0 - 096CVOQSHI3RQBU0U8V5HCNVJ2IJVOHL NS
094ljfjjsrihigbmm354lu78p0g1t8mq.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109070419 20260101214409 735 yokohama. KnadtmbxzE6wGBNcO7nM561kxfSvvfNaUbnpL2pwalV08S3wRdk0jCWeDZxT6Qh3v4knBm71q2sT1TXFtVboVL2OlGUEGOy0+Tn8e28dONzolErBwNjRtobOcWkFna2q/iAOYEyscDO8HOjvOMw/12m1WWLWChns4MaDN4SpCiw=
096cvoqshi3rqbu0u8v5hcnvj2ijvohl.yokohama.	3600	in	nsec3	1 0 0 - 09KAKMMGCM30R5SS585OSQQT7G0NC1ED NS
096cvoqshi3rqbu0u8v5hcnvj2ijvohl.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108135321 20260101031017 735 yokohama. dRRpofWLa8ivrAwdAfH6I33WX5rVLWmgU/ex17BG7TtpCSHHLgJBqH55cxqCmfNXNbVL2wVgEKytZU9CsWUfj1N8Zw66aZLFjrYbEARKsFeQcnPn4elp6OmvPbeD5Vvp/k0nO4MWoGlHpAxJ78esCUEKE+k349m7IORTOFfCIcM=
09kakmmgcm30r5ss585osqqt7g0nc1ed.yokohama.	3600	in	nsec3	1 0 0 - 0A2CQ5F36URLUQN5S512AC5SK3GCSIE2 NS
09kakmmgcm30r5ss585osqqt7g0nc1ed.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108193801 20260102021713 735 yokohama. IHwf0P4ghVPco20wZoyl1N2i05K4qnhEvuspk0f6mvFGPvEN0ch6380D8M1Y8n3JtN1xiArTF+N2RuSKR163r9/chgeMa8yEOGt89blHjsD++FrfCx1fyzydQKdIwFGpGlIpXhUZllUgnCM5FbnCg4S9j2Vy1rjIpkHTIHgyya8=
0a2cq5f36urluqn5s512ac5sk3gcsie2.yokohama.	3600	in	nsec3	1 0 0 - 0A40JVUEV5C9LM5IKD5ITA5FK67CITDF NS
0a2cq5f36urluqn5s512ac5sk3gcsie2.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260112111200 20260104224813 735 yokohama. P24MoJ1ZoNiS2vr+uoS89vwH8rcEhWP2g7IjnvYjXiRG5vXG4fgqfNAUtBkpOrDLo1bTPVUwPEgHUHYFRxjxzbWOOMh0w5XfnDmyzIsGhHJCGBJRyuiy+qSRqKp31rJr5mUYGpj5lODu40v7q/qf1e8XIjos5tn0/kjEvwPKKro=
0a40jvuev5c9lm5ikd5ita5fk67citdf.yokohama.	3600	in	nsec3	1 0 0 - 0AQ0BGU371QOS8OA964GN77CJVSRQIQM NS
0a40jvuev5c9lm5ikd5ita5fk67citdf.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260111093056 20260103234910 735 yokohama. Gd9YYOaIb2pyxt2T2hzxr7sO2j58nd0ocEejWqGWk0KuwjI5XbtlRxzDqEzGqOmkCPcWEm+gbhA8oXx60dngS1NBQ2+Wk1Uma8Ctcanu2oBZeo/sNS86JBRrGF6I5oytB/rfz2pJ28RUQrlNfLGx/W/3vjJqYzMMsNqGTq3Eg/k=
0aq0bgu371qos8oa964gn77cjvsrqiqm.yokohama.	3600	in	nsec3	1 0 0 - 0AUFTC1E19QKO0N160PB54VQGA5LRJ5E NS
0aq0bgu371qos8oa964gn77cjvsrqiqm.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110005119 20260102163412 735 yokohama. EUp05B3ARAKjfLR1jYP+BTi8SGH/WySwURt4VVoLig41oUex6u/scECI9FjYB2rSOnJX63tTSRj9jFruaNdSR9NAbz7cujR0yvyANPnJAgYJbgQhfGQStI4tyVUgnydUV8VeAyXmmFYiXkiuuXfpDfSd0m9jHvXapFCo6J5XPfs=
0auftc1e19qko0n160pb54vqga5lrj5e.yokohama.	3600	in	nsec3	1 0 0 - 0B753K7FMIQ97H48HVPQCRE0RH5AR776 NS
0auftc1e19qko0n160pb54vqga5lrj5e.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260113021234 20260105141917 735 yokohama. zN/H4/inBWW556TpG59XcnQl4Fm2cDFFvcOUu7/on5rqp3QzmpduC56mPKaNpiKrsZtPQj97DzXt3i1a+4CbOX8w2361xDLhiEhtqXzo0S/oIYbiCOqHRs/tljNbFDu7Mk8+ilPbfc3DRv45r3MMk1k8ZJpTbPZX0RabYw/mNkE=
0b753k7fmiq97h48hvpqcre0rh5ar776.yokohama.	3600	in	nsec3	1 0 0 - 0BINEM32RVQ9FG3UIFVEETTUDLHRRG7G NS
0b753k7fmiq97h48hvpqcre0rh5ar776.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260112104543 20260105085611 735 yokohama. nMukfpExMHfje+5ZTa+KAUZCu/YODSjYGTx10XEhqtPc7Tnjj1URp+NjUxXZIQ7A/u+qfkt8ivTpr36sYKkVvUqLjtW7sroFBgqUQ81FJcm3+7P/sk/4PKTnaFmJp3hHtcPOVGgM0l8TH43IUcdAkMOrhn+32kNWJWVqFrXr0xs=
0binem32rvq9fg3uifveettudlhrrg7g.yokohama.	3600	in	nsec3	1 0 0 - 0BM07MA9TGDEHSBHV1ET5Q4KD4GA8P3N NS
0binem32rvq9fg3uifveettudlhrrg7g.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260112065125 20260104220714 735 yokohama. qmAHwM0mp/wFnMQZ2ZcGO1NWUIkdmyVijoDs+crUtB5pQID3cIutA8Hrfpv4Qly3n778YCZ7iMgezTmHzh+4PvNpLYe8jNFPxmZcbPCDWuwQ0eJ3OZguYk+Y2Eb3etf5lRUpDLYntQh6CmU0pqSTvhR0NfcvezMCvw3u9KeFcLA=
0bm07ma9tgdehsbhv1et5q4kd4ga8p3n.yokohama.	3600	in	nsec3	1 0 0 - 0C0PDD7VO8394KN6F344SVEVFEA1IDRC NS
0bm07ma9tgdehsbhv1et5q4kd4ga8p3n.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110044624 20260103061717 735 yokohama. wRHyeVr+Qy45XQS1LWvqqZkLbTTG8Z0Q2ilJY0bLcXmjaTbbFCzBSZnRYoL/DD0wnOIkXJ/D9yXvz8o8j4nr+3/hPCd4aHgiu855k5P0ScL0NOGpH5EcLMLN70HM83ADm/hx8hD0JSTPF3WlXzOKIW3/GxjNtP3JOoGrRinCgzg=
0c0pdd7vo8394kn6f344svevfea1idrc.yokohama.	3600	in	nsec3	1 0 0 - 0C2HJL5PQ5LEM92T3KSQFA3648FS8A91 NS
0c0pdd7vo8394kn6f344svevfea1idrc.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110025409 20260103105214 735 yokohama. f4Ciq27OmuBdNKQ0DfzUALZINSjwszHB6GA+5RM1g8aGih860TUleGX7ZjihUXqBpD2PifDICKxKSzk73uYJ9ah5aL9zbTpI9TuUALH61+n6m+sPbwBdenjv9AHQGRM40NWYetA36TYMReggXAMVjbbTtXqZjV2jrwukuBFek0w=
0c2hjl5pq5lem92t3ksqfa3648fs8a91.yokohama.	3600	in	nsec3	1 0 0 - 0CF225KEHFSAKPQ52TV594BJ1DNQ8FTK NS
0c2hjl5pq5lem92t3ksqfa3648fs8a91.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108162204 20260101210609 735 yokohama. JBAIB8E0sYLmyE6mR07l6rNPPBeo9xv5DyS8hao9eM/NwOm7Yhd5zI9RWuZRAvufzbOWuovWTaTUYrSJmGFJV6lKOTNmjDCfSRl5EZ6grQzYwatSwS7a9Lv94UomTuTh4kLqmrAa8mkdRENYtofFA+ksl4FdOgHswm9Nz/HhtP4=
0cf225kehfsakpq52tv594bj1dnq8ftk.yokohama.	3600	in	nsec3	1 0 0 - 0D82F3IEU4VST1K27NF4B7FOSHHOOI5U NS
0cf225kehfsakpq52tv594bj1dnq8ftk.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110013306 20260103064717 735 yokohama. oLWOVN6drfNI7Oqk9/4Duy4+UCUMpwsePbsWUD21wC7VmgLZVnzbZ9omp9Q1XQn3Voz9Z5NH3LbM1lnypyLi+AyglBrwtuUHxw0FBInaks6Czi9iz0VOJezIy/UsdRE6Ml/l8C6NCdTWh5cy34YScC5LMaBjvvsyOqF2d648Ds0=
0d82f3ieu4vst1k27nf4b7foshhooi5u.yokohama.	3600	in	nsec3	1 0 0 - 0DBFJ3BTPCDTGE6U1D6IO2MRMCFC52NS NS
0d82f3ieu4vst1k27nf4b7foshhooi5u.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108135555 20260101214409 735 yokohama. H0qlpzfSFrjT7bJPUmokOmI4ROcwMdqmxBGl0DzvezPfiMJ9NOHRhF6WPn0TATg+CdkQy7GIjoMnLWjIsbdDbMGHqp6iWcgfk8k/D9p4c8va792rZ3VKPPoccmmD+bZeP4Mw1UKfWRDCU58x4nTY2xpWbiVKPNoRjKVaMtRX0Oo=
0dbfj3btpcdtge6u1d6io2mrmcfc52ns.yokohama.	3600	in	nsec3	1 0 0 - 0DITG8JN7JEQI66L0SPJQ3LDSAHU9ERC NS
0dbfj3btpcdtge6u1d6io2mrmcfc52ns.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108112743 20260101053710 735 yokohama. Dta/XFRSE6P97AlRURovjEP9eINX51kPUZ5ZBW24NqRTTendrZxbRgHjPOC4y9gHxOlIT0Fc1Uo1NHMHA3MoCdTeHvELv4cqBRRHnT0T5TOG0V4LOXLjwLW1XeXBgHFEujTTYreQzchX+LhdvWjDpixOaZPou3Mf6PE1Md4XyD0=
0ditg8jn7jeqi66l0spjq3ldsahu9erc.yokohama.	3600	in	nsec3	1 0 0 - 0DN7P4CAU5C6O9VE1DODENJ11RIKQ797 NS
0ditg8jn7jeqi66l0spjq3ldsahu9erc.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110014945 20260103024710 735 yokohama. HP+VyOIC7T4k9ReLu9Jn135oO/twEwV9CoQnSVlOhw3m9fxXO9yj2EpfHK1lqmmDQDuBjt/yftrXoHhSeZlpczhgSqCEshc9p4+gBCYjWK4B3EYntg4CFbI/FVBl6bLDmeDa6X4IbHjfVu7VaXLlwESQmHEr17P5LGMLIx12pQ8=
0dn7p4cau5c6o9ve1dodenj11rikq797.yokohama.	3600	in	nsec3	1 0 0 - 0E1NGK1BNVNFAJDHSCLF244E0321CO4K NS
0dn7p4cau5c6o9ve1dodenj11rikq797.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109185728 20260102165310 735 yokohama. RQu3vVjHNEw9KJKbCKNFAuIOr1Imkpfb1j4ynLgTPEcvngmUcOU1/T+PfemjCa6/v40aZXYZoneYwGA6qqIJ8CWZkSjcczOI2hYVJ9KexdyGYdaQK8TCo6P+r0wGOla72K2wojjWvyAKxzG73hceH000tbZVHZR4cdPXqZJJzlQ=
0e1ngk1bnvnfajdhsclf244e0321co4k.yokohama.	3600	in	nsec3	1 0 0 - 0ELFKAEFB6T924O3PM9GB1RTKC2HNN6F NS
0e1ngk1bnvnfajdhsclf244e0321co4k.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108170206 20260101215909 735 yokohama. RAt416BfGWOxdLr9FRSy6FBmfchbwZiowlPz7Hb8pJmpCC7vgXiSkNKI05Sx1VMGg9DELvZ8sqa3J3SF8umxebFJr6zDM1rLwzw7eSiputqAXSZdufi2mPnxyKU5WSLk3SSVvoI+y+9vellPfAPO3vepkWCtZPSG9BR9c9Lx79w=
0elfkaefb6t924o3pm9gb1rtkc2hnn6f.yokohama.	3600	in	nsec3	1 0 0 - 0F2GUSM0BHGAIGJATDBH2PN3SAF195UD NS
0elfkaefb6t924o3pm9gb1rtkc2hnn6f.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260111060939 20260104114313 735 yokohama. RYG96O8vBEcUSmMMD3giGd9qkZG7WpdNCQADxm0DM9vljKDmIMuVilShQ0531RcjkW1uLUweQ4O1mSe0hWPlm3meeznXE+euEiWhnqqMQG+79SI+5dF81AmR3zI/SlS5nGqd6In2UIUgb34oueM9tAaXrBVWscDVRDM6YdskWY4=
0f2gusm0bhgaigjatdbh2pn3saf195ud.yokohama.	3600	in	nsec3	1 0 0 - 0F9ADPH97TMVL8JUGD0ATP4NIUV6N9L3 NS
0f2gusm0bhgaigjatdbh2pn3saf195ud.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109065745 20260102121717 735 yokohama. bN+RmK/LFk8IEO1m8wI3SShuVQnqA+TAfBAtv5huyYpAr7zKp16ZHeJxh0Mw8zQ+072+g0W24b2HVDyzNwT8SwvcESg13zaZPcYcbGClRRZfCcrcf7p7ToozMgH4RuGVR0IGT+K2SpzV/Jc61oQhS/gUu3scnFZB/iuoQADMGO4=
0f9adph97tmvl8jugd0atp4niuv6n9l3.yokohama.	3600	in	nsec3	1 0 0 - 0FFSNOJ7KSS2HJCN29MED20TE5R95E5M NS
0f9adph97tmvl8jugd0atp4niuv6n9l3.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108102252 20260101111810 735 yokohama. HajIHfynVqYNAMhG9oBuC49qY3YWRsqBvt0gnW+nm9w2X8gv17mdCPiF98yPPuV93poaC/PQMfKc91WgO/SWkzeKM/xFj1kExuYabnfNPaatMe98TAzbDtnEHPK250xk/8U8E3aFPNx2xrhafmlK+aBm9wHxIdMfzL8uJyYAUzI=
0ffsnoj7kss2hjcn29med20te5r95e5m.yokohama.	3600	in	nsec3	1 0 0 - 0G1BA1TN9G89F22AT8SNP1OKVJPFB7UO NS
0ffsnoj7kss2hjcn29med20te5r95e5m.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108161459 20260101111810 735 yokohama. VDO2Y6LC9W0KUGv1qAozgQPpDL+Qcla5Th8TeaHSZMuiImy1u7GAMpecfo3jJvvdQABn4svlleo5DiF6mm2eKp1UsHxY1YqeGgDumHs+Sbjjf0qTNFXvtMmTAGPzHVNNbL0QVtJZiqwoIh7uwcTs2n4bLjAIErt8lgL7vbcEd2A=
0g1ba1tn9g89f22at8snp1okvjpfb7uo.yokohama.	3600	in	nsec3	1 0 0 - 0G6VFUHVV88VAM88O09TAMRI2GFS8GNB NS
0g1ba1tn9g89f22at8snp1okvjpfb7uo.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109184017 20260102163810 735 yokohama. xjhVKiddq1f7G3T1XB1F+SgIPZobw3Dbg0LjgtTi3v8WE4Iar8d/QZvie4LJ3innvk3c608JqHT1tBpG8tCwH8D/BR5WRfl8MBnhJZ7rcA27RGUvlpCNQGvm19jufc1chhzYIpIAQXOgnkaC9X8pVXZqY45AjTuarxxRDDXnhr0=
0g6vfuhvv88vam88o09tamri2gfs8gnb.yokohama.	3600	in	nsec3	1 0 0 - 0H2LK457VMS6EE2GOINN1CRMI67VBADJ NS
