yokohama.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757553990 1800 900 604800 3600
09kakmmgcm30r5ss585osqqt7g0nc1ed.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918041759 20250910205237 735 yokohama. xSZDhL/QP6heAjVKJRBUGCNiAJWqFx2Rzz7t3kyCd/8IenppbeZ2VrgcA+UqdIiNZChcWv/l00Qz/rTsirB1hyFygBbU4pNSeXUsbpMlW4pYY9fkXgryxQdhtFhyhD6tk2WJFah22pyeC/7iR986tCccvrWtaEhygmuO2Uvt5s0=
0a2cq5f36urluqn5s512ac5sk3gcsie2.yokohama.	3600	in	nsec3	1 0 0 - 0A40JVUEV5C9LM5IKD5ITA5FK67CITDF NS
0a2cq5f36urluqn5s512ac5sk3gcsie2.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918040324 20250910205237 735 yokohama. B9+9tO6QUcQ/lVcxF6K3ZCGvA+S4BT7SVYIBWi2QkZtf+RqUw54FiibLJjRY1nqhmQhgYi7bPkWxAIHPw2ZtI6w9k5DtidFMBziGEHqxF2UU9t3LKWuBka3QZ8VoTzmQit42fbpjXYpF8VEFoijADVM90Mot/FKZh0gpWuxPLKw=
0a40jvuev5c9lm5ikd5ita5fk67citdf.yokohama.	3600	in	nsec3	1 0 0 - 0AKRUFN15J6VJ771HR3EOSBS0KS1LRVU NS
0a40jvuev5c9lm5ikd5ita5fk67citdf.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918031114 20250910205237 735 yokohama. brp2TilDjUveSAua+xgCfDD6ULsJGgybmGdaTA7aR6B7TF/9GjmJKQXMRlCNuzqGeG+/5uRHy6ryLKhMZPX0Fl2r8uXUwNse0Haf+XD2KUXhcTB2hjejNeNU5yGHX9JMQZQ2SGsoYonZgSk1haUmF6cyzxETypnD1QppE4s5jSs=
0akrufn15j6vj771hr3eosbs0ks1lrvu.yokohama.	3600	in	nsec3	1 0 0 - 0AQ0BGU371QOS8OA964GN77CJVSRQIQM NS
0akrufn15j6vj771hr3eosbs0ks1lrvu.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918040713 20250910205237 735 yokohama. FGDEhUJjBDPND0kI3sZu/6kaOHZrwAi2KDrmHBB8jaQoaBKTM4WGRll2rYwuJtlkdIY8fAI+usSZPHF6bg3nrmsQa88crokDuzSUrPRGkits7ui5hRM/VDxocGb5z3AH4pg4zXdwyskBodw1Ya6INyc0n0KX3ib8nwamW17ts+s=
0aq0bgu371qos8oa964gn77cjvsrqiqm.yokohama.	3600	in	nsec3	1 0 0 - 0AUFTC1E19QKO0N160PB54VQGA5LRJ5E NS
0aq0bgu371qos8oa964gn77cjvsrqiqm.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918010318 20250910205237 735 yokohama. E4jQRpGk/OkIIuAZG9MAXsmPoktsUCwt8svPugrixP+cw1I6FHCp0lTanX5dCtaFBwMTHWB1kasCIcyM8kekLiuSc9nhqK+PpghntydGv2nS4yw4oRISw/G5nFt/0cv6WLXa0EUqLkg0c86Ik8F2b17W1Q57dBrzkNr1xRhPI5I=
0auftc1e19qko0n160pb54vqga5lrj5e.yokohama.	3600	in	nsec3	1 0 0 - 0B753K7FMIQ97H48HVPQCRE0RH5AR776 NS
0auftc1e19qko0n160pb54vqga5lrj5e.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917213506 20250910205237 735 yokohama. F1sfRcuPqDe9AQpSvSA+Me7IDUzxf1w1ic1o/gcemJWCdYAy9VzIcME8gWKEd5fnUZfx7aXJr52oM8iNcyWkI902XPUBCxft+eOq72x3J6x8ZBtKTdV8+rDecdLMf4C2WsmqI+jLW5lbAgkDhAvDhGn4qEa544WsIhNNyn4pHsA=
0b753k7fmiq97h48hvpqcre0rh5ar776.yokohama.	3600	in	nsec3	1 0 0 - 0BINEM32RVQ9FG3UIFVEETTUDLHRRG7G NS
0b753k7fmiq97h48hvpqcre0rh5ar776.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918040427 20250910205237 735 yokohama. oVz86CmoAnNPFJV2sZVuXXh/pLk2jq50WHOAbvRRAjypsUncS0HrjEETH0pv7+wcgGMnQTK9lu8UFmVI0dgBBUNG5QCapJtm1q7tOfhe3Utbz/Vw7TX/BLuqkUAvBZuIkvUj4O8RlbX4G/wyuMjpeiu/Wkic7ofOL6B2ubLHZ+4=
0binem32rvq9fg3uifveettudlhrrg7g.yokohama.	3600	in	nsec3	1 0 0 - 0BM07MA9TGDEHSBHV1ET5Q4KD4GA8P3N NS
0binem32rvq9fg3uifveettudlhrrg7g.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917110308 20250910205237 735 yokohama. HbxHrrEAcK0BYIWMehKCiO7EnYK1ktvyoFxK2k+x1NZfdCVy25wIpd7f4uPp1MdkrU18X2SLFBVzT5QAyimd/05OQPoXgyV8Rz3jK1QeSten0och4vW21qLJTgA2CcIVCl2jcj2LNySwsODFbT8iQDe0z2m8UNedoseAlcRrDu8=
0bm07ma9tgdehsbhv1et5q4kd4ga8p3n.yokohama.	3600	in	nsec3	1 0 0 - 0C0PDD7VO8394KN6F344SVEVFEA1IDRC NS
0bm07ma9tgdehsbhv1et5q4kd4ga8p3n.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918052532 20250910205237 735 yokohama. eSZQ3l7n8hv0L292nc8V670HYbYOe6m1cffRTwPr1ctSdGwBL2bZbewhpY+rMuuM5SW6vsvo+5hF+cbXoIRYpQFbwvZ0K1h9FqCs5t10oJqHhoPzxSOwxylCCTR95CH2AoSIHIfl/lmW4wLDMilu0tBuv+l7QpcrO7pNdeWYR3o=
0c0pdd7vo8394kn6f344svevfea1idrc.yokohama.	3600	in	nsec3	1 0 0 - 0C2HJL5PQ5LEM92T3KSQFA3648FS8A91 NS
0c0pdd7vo8394kn6f344svevfea1idrc.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917232157 20250910205237 735 yokohama. NFVf1fCNdiwljfFdS28pFq/4DINH2sq9wvBkLgpsdZpGFtK/77gud3IRojDx05b8Q0gZ5yGqKx96J4ovzaJr/aZ2M1newrWqUlSTNjUdkumgi3iW9snc5AAn8QH7Wu/XAOYB+RmsGAbIDNKHbVbYlC5vqL0Z6sxPOl58jp3LW4A=
0c2hjl5pq5lem92t3ksqfa3648fs8a91.yokohama.	3600	in	nsec3	1 0 0 - 0CF225KEHFSAKPQ52TV594BJ1DNQ8FTK NS
0c2hjl5pq5lem92t3ksqfa3648fs8a91.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917225155 20250910205237 735 yokohama. fEjF4MgSw2eneI7KyYC+3Cr7Ez1DtdNEEqTbTjzB5qAoKw9XVPhinlTcg2Wms2OAGOspryJG1XJwkuK5bBgfGtVov2R69taJ28ISQRuUNWialQM/RohW0YBpnBtPG8HI+wSQDQjVVfGAJ08Bcnc/NyAAqyzcXM4RaCktlB4mU6Y=
0cf225kehfsakpq52tv594bj1dnq8ftk.yokohama.	3600	in	nsec3	1 0 0 - 0D82F3IEU4VST1K27NF4B7FOSHHOOI5U NS
0cf225kehfsakpq52tv594bj1dnq8ftk.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917135602 20250910205237 735 yokohama. qFO//sO4QynBioXlwBoBHvqLnOwxWhgik9OX1U3eCLDeJFWjTMQUurwRVPS4eRTywo+ckNcafpJIzfsaFyp219m9jD0tp1QV/xbBs0auIzoMLx7+aDdSkezOnCt2t0PFXhphTCHZMN5RWcwB2SWRP1wI12TXQ5JRPxCOetJFFyE=
0d82f3ieu4vst1k27nf4b7foshhooi5u.yokohama.	3600	in	nsec3	1 0 0 - 0DBFJ3BTPCDTGE6U1D6IO2MRMCFC52NS NS
0d82f3ieu4vst1k27nf4b7foshhooi5u.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918083648 20250910205237 735 yokohama. SU09s36NZe4TehaXn52bAwLfPgVaxOGZmcLuuWOMdKKNrQc5tUEUKNuuJDhf4hkBTzb37sHRoeIJuV8SYgjE9A0VvxoEvxwWS+3neas58SXvq+rFpCPmQe0VzRCFr90lKrLKoe9dgMB7XHVK7TYpB9tZcBOxvQt2LZrpHxtEwWI=
0dbfj3btpcdtge6u1d6io2mrmcfc52ns.yokohama.	3600	in	nsec3	1 0 0 - 0DITG8JN7JEQI66L0SPJQ3LDSAHU9ERC NS
0dbfj3btpcdtge6u1d6io2mrmcfc52ns.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917163758 20250910205237 735 yokohama. LkyjU4N1U9Q586sgjkdDUeknvPq6ns3iTio7c+uRADOWgxi1ug87kdDoy6x4Y4ImRaUhQ9KF7fVh6roE6O1vRvp7bFDVltjIchIpY4Po1+dFRP+RNNRzYLAc18ELEu8pbxYQk4l3QdkFZRnAQ1Fv/lP2ge2civNhYahIwn7Vu8o=
0ditg8jn7jeqi66l0spjq3ldsahu9erc.yokohama.	3600	in	nsec3	1 0 0 - 0DN7P4CAU5C6O9VE1DODENJ11RIKQ797 NS
0ditg8jn7jeqi66l0spjq3ldsahu9erc.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917220351 20250910205237 735 yokohama. naTOT4+97wVvOJ88O6IOmQRIQm9RKW1s4TmNWB9Q0oZ1h8CyCaOQPbONWwkdsOCBKUdS6ZzX8gQCDTks2xzePzfrswqqii7mZtZi3AV8It79Oxxho4gmEMlPtf9O+sfc8q7ouB3kwRls/DHu2Fxk+yr8c1ZSDn4res32TG83wE8=
0dn7p4cau5c6o9ve1dodenj11rikq797.yokohama.	3600	in	nsec3	1 0 0 - 0E1NGK1BNVNFAJDHSCLF244E0321CO4K NS
0dn7p4cau5c6o9ve1dodenj11rikq797.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918091136 20250910205237 735 yokohama. VkNC2rLR/L3EVwSr4N8JKvWHS40XStUzn8SS+OsBOmUALmt072xxtys1ChOibj2lvyGagiGEYS7vvGaaFyhawR9mXCfgnzAhuVuXXSdkGeYHiY109wNTlw2SwQTQL4xMsZ+1JCDvg2TIWvwFwLtMc8rUZg6WYaGvLZQJQqpHXpQ=
0e1ngk1bnvnfajdhsclf244e0321co4k.yokohama.	3600	in	nsec3	1 0 0 - 0ELFKAEFB6T924O3PM9GB1RTKC2HNN6F NS
0e1ngk1bnvnfajdhsclf244e0321co4k.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917190205 20250910205237 735 yokohama. OXe+FrllGB6IgjVuaWg3WNlIXy+pqGjoPH3syTaKvM+bT0CJcwLN5l61hN1gU0vt5LTBC7Ydw+SkJWWu/+/NKn0i+vDasTuwgSk0KS9P8QkmGd/pEg/L3+MLOe089b9OW5xuaSFT27DyKUq4CvwZTCm0Kf0hzWxMxPa9haZ7fA8=
0elfkaefb6t924o3pm9gb1rtkc2hnn6f.yokohama.	3600	in	nsec3	1 0 0 - 0F2GUSM0BHGAIGJATDBH2PN3SAF195UD NS
0elfkaefb6t924o3pm9gb1rtkc2hnn6f.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918092750 20250910205237 735 yokohama. OM8ia3A9ivfj+RVETz6RrduulyPltczud0ZJkjyOoYYIcdWvmPJBE32XS4razvJwgE+lLs5RrmD8QjKY6XAf9F7rtiS6aoTSrxDruN9Qp5JxC6Rh/JeFI6ZCzS8Fw5N3oGRbIda/zJq1npY+LBDM5BHkbXoELprEjC6cV7AoLS8=
0f2gusm0bhgaigjatdbh2pn3saf195ud.yokohama.	3600	in	nsec3	1 0 0 - 0F9ADPH97TMVL8JUGD0ATP4NIUV6N9L3 NS
