ooo.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1521211370 900 1800 6048000 3600
0011.ooo.	3600	in	rrsig	DS 8 2 3600 20251031180234 20251001163234 1930 ooo. DOltWBxMDc0ReKvpx5lWrEOTzuROW7el5UrHtRCf7ilcD/txc4k1sf8NQ+RHW76CWIvZkjq87AzRc+vn6Tm+XH7oKb24ly/kM8/xBkf2KCWTdxnhWfP1r8ulErmQZqVCe695mtJP3/u5MFci4tQUOsX+rhIsfTsqnn/pOiGGX2E=
00110.ooo.	3600	in	ds	48390 13 2 D35D94644494E05D5C67848C632B6C31500D039842DFEBA9092B0CAD7B0FD5DC
00110.ooo.	3600	in	ds	48390 13 4 96059F05222BD051C2ABC69AAB02233680669D628A383BBBD47F64BFC49B4F450DDD3C55614FD31425AAA61ED7323C15
00110.ooo.	3600	in	ns	ns1.simply.com.
00110.ooo.	3600	in	ns	ns2.simply.com.
00110.ooo.	3600	in	ns	ns3.simply.com.
00110.ooo.	3600	in	ns	ns4.simply.com.
00110.ooo.	3600	in	rrsig	DS 8 2 3600 20251031180234 20251001163234 1930 ooo. TFQu6AvuWUMRNRtDIU1T/CafqIQ646wOF6VUCfcJQ/V67dy8mR4xzF3sNOAX+QuGDz5pLbCedTqq0Ao1v5fNI45oOFyhJJVCg5qNU80CtotniqYh7DaFELfPoXQZEPoWbWBbdf6ByOghi2U/1VwzQUmah1Sfn5gQt087RTosrYA=
00126.ooo.	3600	in	ns	ns1-expired.sav.com.
00126.ooo.	3600	in	ns	ns2-expired.sav.com.
001585.ooo.	3600	in	ns	ns1.dnsip.com.
001585.ooo.	3600	in	ns	ns2.dnsip.com.
0042.ooo.	3600	in	ns	a.dnspod.com.
0042.ooo.	3600	in	ns	b.dnspod.com.
0042.ooo.	3600	in	ns	c.dnspod.com.
007.ooo.	3600	in	ds	6160 13 2 CBBF537F9287A69C634F984BFB4397B9E20C7CE9C29BDC0ECD8D382A9D01AE12
007.ooo.	3600	in	ns	ns1.3dns.box.
007.ooo.	3600	in	ns	ns2.3dns.box.
007.ooo.	3600	in	rrsig	DS 8 2 3600 20251031180234 20251001163234 1930 ooo. mpY0+bqVrSK2AdQY/sRdDltN8VnLz8FkdLXaRGb2v0eDXifbGG+ekLLI5zch8kOZ1L4ha6QoETgFKTUiWkiugqG4NerMWjdAHsNx4HfixPpxittauY6l0I7ODYOmm7PUXgynuJmzTO0un8CNvvL/chaCUVIPeMp5lKy/lIlN2f8=
008.ooo.	3600	in	ns	ns1.1233dns.com.
008.ooo.	3600	in	ns	ns2.951dns.com.
00853.ooo.	3600	in	ns	ns1.dyna-ns.net.
00853.ooo.	3600	in	ns	ns2.dyna-ns.net.
00l630h7e7rnvist1vf9pcm2c293k91s.ooo.	900	in	nsec3	1 1 0 - 00PL1DFJ2RTEC1DM9HKB423MI1TVB2JO NS DS RRSIG
00l630h7e7rnvist1vf9pcm2c293k91s.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. GJKyS8ZYC5kUqR836gaKKsvNsUG1KsdV7A9X+qYKgacmPKC7+rH5v4Io60Tr5eFwaFPrrSKxK6IH5UZYpw8PdMMlyCcSj8yW73nKVQtubLSQxoX3ZKNkrt/f5extp86RJhR8CuQvgE/YsHwEgV5yefXTfEGzJUUzP6/brxfx1n8=
00oo.ooo.	3600	in	ns	ns5.myhostadmin.net.
00oo.ooo.	3600	in	ns	ns6.myhostadmin.net.
00pl1dfj2rtec1dm9hkb423mi1tvb2jo.ooo.	900	in	nsec3	1 1 0 - 029DO28M96OBMRN5K0209C2RH99AR1HI NS DS RRSIG
00pl1dfj2rtec1dm9hkb423mi1tvb2jo.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. QO85AxNpXbzPfxNJDJ7Xi0vojmz/T0MrmML1XCuHBxlzA22YH53nIc21ud8yKueWCpf8/kwB3AhyQep7ECVd3/JpYXTjXfOcj1WGlI3aCZkw7wQwo0XZG5CuhaAG7yf1JM+QceXS1WOB/pCoACG9dPCaPPAPIl8nvLq48QBsH74=
010.ooo.	3600	in	ns	dns102.ovh.net.
010.ooo.	3600	in	ns	ns102.ovh.net.
01001100011011110111011001100101.ooo.	3600	in	ns	dns20.ovh.net.
01001100011011110111011001100101.ooo.	3600	in	ns	ns20.ovh.net.
01101111.ooo.	3600	in	ns	ns1.kolbi.dev.
01101111.ooo.	3600	in	ns	ns2.kolbi.dev.
0111.ooo.	3600	in	ns	dns1.bigrock.in.
0111.ooo.	3600	in	ns	dns2.bigrock.in.
0111.ooo.	3600	in	ns	dns3.bigrock.in.
0111.ooo.	3600	in	ns	dns4.bigrock.in.
012.ooo.	3600	in	ns	dns10.hichina.com.
012.ooo.	3600	in	ns	dns17.hichina.com.
012.ooo.	3600	in	ns	dns18.hichina.com.
012.ooo.	3600	in	ns	dns9.hichina.com.
012.ooo.	3600	in	ns	ns1.alidns.com.
012.ooo.	3600	in	ns	ns2.alidns.com.
0123.ooo.	3600	in	ns	ns1.dyna-ns.net.
0123.ooo.	3600	in	ns	ns2.dyna-ns.net.
012345.ooo.	3600	in	ns	ns1.dyna-ns.net.
012345.ooo.	3600	in	ns	ns2.dyna-ns.net.
015975.ooo.	3600	in	ns	n1.xundns.com.
015975.ooo.	3600	in	ns	n2.xundns.com.
0174.ooo.	3600	in	ns	a.dnspod.com.
0174.ooo.	3600	in	ns	b.dnspod.com.
0174.ooo.	3600	in	ns	c.dnspod.com.
01s.ooo.	3600	in	ns	curitiba.ns.porkbun.com.
01s.ooo.	3600	in	ns	fortaleza.ns.porkbun.com.
01s.ooo.	3600	in	ns	maceio.ns.porkbun.com.
01s.ooo.	3600	in	ns	salvador.ns.porkbun.com.
020.ooo.	3600	in	ns	ns1.netsto.net.
020.ooo.	3600	in	ns	ns2.netsto.net.
022.ooo.	3600	in	ns	ns1.jbdit.com.bd.
022.ooo.	3600	in	ns	ns2.jbdit.com.bd.
029do28m96obmrn5k0209c2rh99ar1hi.ooo.	900	in	nsec3	1 1 0 - 02CGMJHCF0S1OAH9RVVU49GDCTIFDUFG NS DS RRSIG
029do28m96obmrn5k0209c2rh99ar1hi.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. KxGdSkVg3miehGcWiRWAZ4vYEJ/sDPSsg40R/izmUEyb87mmf81SObUXtP+u4mk9cZz4S5rAtGXy9sQWNdiuZYpT1mmIS1Euc6b6ORzc9XGkZy4Op+9nRnl/nIZiP439IKur/mQbnP7qqzM8L1INqLOg6AVagBRWCzMdaC6a9vU=
02cgmjhcf0s1oah9rvvu49gdctifdufg.ooo.	900	in	nsec3	1 1 0 - 02ERCAIQSAVVFB19FO4TAQBF48EBB9UH NS DS RRSIG
02cgmjhcf0s1oah9rvvu49gdctifdufg.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. Tivltzl7IFHADwLiDrmKQJusAkgjlNwwJO7KKuxt3dvQsIfjGm1sZBiAPJFPfam9FHfzz0DMUOMQgqp2827AYSXDqViGaW0VNPXmhnSHkSRb2F+HVOs17WjsrC/Ek8YQawAj7Q5Z4kM37cqgN8OPVxeAJ8pa1Q7LBWPbpSpYAPM=
02ercaiqsavvfb19fo4taqbf48ebb9uh.ooo.	900	in	nsec3	1 1 0 - 02FRHB45LUU18K22JTUI8D3PVJ0KLP5A NS DS RRSIG
02ercaiqsavvfb19fo4taqbf48ebb9uh.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. NtYdE8EEGHk1rXWDmwqIkqYX8BYKtFeLn7a6RFgT+V0R9uAjX79GPHoCFVM50rIbpxnB2KtjOJNqksFp7r72VvBPDvcghe1dzMQZGj9upcdJwwexc24U24EFK0Hs3K3e/jNCqIBQCtXlmwrFB62MuusQE3bBPlFl18b0CkguIQ0=
02frhb45luu18k22jtui8d3pvj0klp5a.ooo.	900	in	nsec3	1 1 0 - 02K2PRAOUT9R1RIMRQK02BKBTQLG9NKQ NS DS RRSIG
02frhb45luu18k22jtui8d3pvj0klp5a.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. DjJ/0f4D3A8SU/4hfl2kjdgRIVgyYHSrD7mbINIKpmPRLoC7bEbHt4cxeenZU8iabZlEoTYJMhz3RHS5Sr7LkVDJfhR47sFHeqSX4Y8CFPgx7ZBcHbeMFIz+un/yubuVb58zIcaGe07+wEbu5HP5z5GlPfQKkRnQA3k5vpqr1wA=
02k2praout9r1rimrqk02bkbtqlg9nkq.ooo.	900	in	nsec3	1 1 0 - 04BPI0IVEIJAF0NORA719J704HO9RSH7 NS DS RRSIG
02k2praout9r1rimrqk02bkbtqlg9nkq.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. DHOuiWkQWrutkZKpZACb7qexnMMLL+j6Lp/hdYA2l0mRH7oULccH8K6HkCMUh9nOGgi/y8Cf+NIl2VmEze9qktM9RdpVnyefuhgpskwwjttkAE68gn9Md8+Frdr8Ab9gXH0JdDYOh01wIP2yJlfS07mHzvT1df/ZSQUdpgws+Os=
030.ooo.	3600	in	ns	ns1.hosting.reg.ru.
030.ooo.	3600	in	ns	ns2.hosting.reg.ru.
03187.ooo.	3600	in	ns	ns1.dyna-ns.net.
03187.ooo.	3600	in	ns	ns2.dyna-ns.net.
033462.ooo.	3600	in	ns	expire1.gname-dns.com.
033462.ooo.	3600	in	ns	expire2.gname-dns.com.
03366.ooo.	3600	in	ns	expire1.gname-dns.com.
03366.ooo.	3600	in	ns	expire2.gname-dns.com.
03408.ooo.	3600	in	ns	ns1.dns.com.
03408.ooo.	3600	in	ns	ns2.dns.com.
034300.ooo.	3600	in	ns	n1.xundns.com.
034300.ooo.	3600	in	ns	n2.xundns.com.
036992.ooo.	3600	in	ns	ns1.dyna-ns.net.
036992.ooo.	3600	in	ns	ns2.dyna-ns.net.
04568.ooo.	3600	in	ns	ns1.dyna-ns.net.
04568.ooo.	3600	in	ns	ns2.dyna-ns.net.
046.ooo.	3600	in	ns	elmo.ns.cloudflare.com.
046.ooo.	3600	in	ns	natasha.ns.cloudflare.com.
049.ooo.	3600	in	ds	17767 8 2 37A18E589E7DF959B79954AECF390ECD9058495749F10BA21312B7F996D3FDB7
049.ooo.	3600	in	ns	ns-cloud-a1.googledomains.com.
049.ooo.	3600	in	ns	ns-cloud-a2.googledomains.com.
049.ooo.	3600	in	ns	ns-cloud-a3.googledomains.com.
049.ooo.	3600	in	ns	ns-cloud-a4.googledomains.com.
049.ooo.	3600	in	rrsig	DS 8 2 3600 20251031180234 20251001163234 1930 ooo. nI/e4TX4yqNBlg7mtpmzaEiY3ODWFG5QrGxO/vobRgrqoJhJTVz4DmJ57DYCK028NrMuN/yAn/YCV92tgWQETa6fk2UgvrbtaYhI/v//hbXc1dhVreONa5l1bTr2g8QRf4Yvo58r0JYT6bFJ3lM+huzQvQWmkbetzJmZoKRKd60=
04bpi0iveijaf0nora719j704ho9rsh7.ooo.	900	in	nsec3	1 1 0 - 050J0MNPTAAL82URRIUG1LINSOKJCBEG NS DS RRSIG
04bpi0iveijaf0nora719j704ho9rsh7.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. TI9ra7Yhs2dZZPKlHQIch4aQcOt+0Q/TrJJLnvYOwpebvoLCJQQLAswpf+qWCITQiAH0NmGXjIwrf4eiHS2Cx5fj0CUmU5p4IsLE4yTjjoZFFt/P3FY5XFff5T5n88gCH5PAowU4hNpYdyFf+K6P8725d9Z7BfBgNM3UYUAV5wo=
050j0mnptaal82urriug1linsokjcbeg.ooo.	900	in	nsec3	1 1 0 - 05KFK0S1GM4LVCV7QJ7FENKDDS9BSG5G NS DS RRSIG
050j0mnptaal82urriug1linsokjcbeg.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. Ddwe/4O2SAvew4ykCz6+1yvo2kTOJ5m5Vudam9+WkXDQ48taFRB+UB8N64X6KIN4B6f07ejrl+tMjVOlcwCQSN8dQpkbtU585W89VKI0higmXb/z/G42AJeEduLAo3Pgdt8FQXNzpuuWjuUw5ng/kpSNEk9viOkFJApMRS8oang=
05321.ooo.	3600	in	ns	ns1.netsto.net.
05321.ooo.	3600	in	ns	ns2.netsto.net.
0537.ooo.	3600	in	ns	a.dnspod.com.
0537.ooo.	3600	in	ns	b.dnspod.com.
0537.ooo.	3600	in	ns	c.dnspod.com.
05380.ooo.	3600	in	ns	ns1.dyna-ns.net.
05380.ooo.	3600	in	ns	ns2.dyna-ns.net.
0588.ooo.	3600	in	ns	ns1.dyna-ns.net.
0588.ooo.	3600	in	ns	ns2.dyna-ns.net.
0596.ooo.	3600	in	ns	a.dnspod.com.
0596.ooo.	3600	in	ns	b.dnspod.com.
0596.ooo.	3600	in	ns	c.dnspod.com.
05kfk0s1gm4lvcv7qj7fenkdds9bsg5g.ooo.	900	in	nsec3	1 1 0 - 063SMQG3UHR1A3N4ILGVRT6OJEH74DCI NS DS RRSIG
05kfk0s1gm4lvcv7qj7fenkdds9bsg5g.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. GNMPcGYZOV47eoAyjYscIHYzezQypxsJsrPd2G7mSLrhBsvc3S6gXr1tV3ybQ0Zc21xZC9S452NGUvvQKqJ8HOf5Aga2QAa37SH3SAMmZR9hVSCCby08Wt8gSGATk3DxzEVLTq35j92WVo7Ei2BT6xIzUIyKbUcCrF6Tn1Qugeo=
063smqg3uhr1a3n4ilgvrt6ojeh74dci.ooo.	900	in	nsec3	1 1 0 - 06SQ6TIB76GOSVDT6E7923SG996DALRE NS DS RRSIG
063smqg3uhr1a3n4ilgvrt6ojeh74dci.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. rQ4JsyH3eHLwM74LvK5uTpR1t5PPg6xNz2zAEMc60iBZawGY2R1kqaxnTWUdfhWpf2srkbkvI2g780iQo5IfxgcHgBtE18JIvkGgxmgBMWkrWlPezuAVKvfeQqP8XFQALPwVYT/vfBx86v3rF4X7Q/cwP5+VU6rI4YjfajOdYNU=
06a.ooo.	3600	in	ns	ns1.dnsip.com.
06a.ooo.	3600	in	ns	ns2.dnsip.com.
06sq6tib76gosvdt6e7923sg996dalre.ooo.	900	in	nsec3	1 1 0 - 0716D8N0UEAREPVDS94VDBJE4RR7MSC8 NS DS RRSIG
06sq6tib76gosvdt6e7923sg996dalre.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. TzxS9xVGw0MRsr59Zlx3xY0cbpSOtHAQQIUg7uuSjjIrtJ8iP0Opnu0ghx4DUNFD292nquLwmaaaNbehp6jwxRMRNAo/t/K/Ltx64OF3IKFvLg0g+ulEtrgq5R3KwAd75dyclzjeL+tC/LGCA3d0GuxTbCQ6L7NJxs+ERCFiPAc=
0716d8n0uearepvds94vdbje4rr7msc8.ooo.	900	in	nsec3	1 1 0 - 07FHSSK9ELOE6L54GSQT03PNJMF5HSH8 NS DS RRSIG
0716d8n0uearepvds94vdbje4rr7msc8.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. b0QY1zUb6XORaUhNdjW4phBa8Zxj8S/O9McE+pDdw5JNwGS++2k0XA5/kctv/lKBzdrNndPdd/4NAd+N96cKTh7lLKbSWO4JJdT+N4vUEN2VquyPNPfWrlAySdH4CXcJHPlh2qkMjRt0BAYQBC/a9sCXVkUWbSyY/Fxea7T1ZzE=
0721.ooo.	3600	in	ds	2371 13 2 9645CD11A7E00DBC32BEA6D00E908091DB31FE13E01B9504823E482E7C06495E
0721.ooo.	3600	in	ns	frida.ns.cloudflare.com.
0721.ooo.	3600	in	ns	quentin.ns.cloudflare.com.
0721.ooo.	3600	in	rrsig	DS 8 2 3600 20251031180234 20251001163234 1930 ooo. ehE8BKH9CRpKDtyUxlOkUk2EUjt6jPqTwGbMoPIBedcXJXHgmiY4zvltjXd3Tcw++bJkACMAZJPhLz9O3WRlMDMLG+ryEtK2I+4JoR5mn6tFOfYXVSqLjyeQssxERm2o2NblUKGS8m3CwgMDTkGVRnyBGW25++s2KKipU98wCnc=
07764.ooo.	3600	in	ns	ns1.dns.com.
07764.ooo.	3600	in	ns	ns2.dns.com.
07ce9.ooo.	3600	in	ds	44569 8 2 67F8DCA2F7967B5611CE8BC6B8CCBFCE2DB1A69DFCB8FFC244FDA3FDFEE49C27
07ce9.ooo.	3600	in	ns	ns-cloud-e1.googledomains.com.
07ce9.ooo.	3600	in	ns	ns-cloud-e2.googledomains.com.
07ce9.ooo.	3600	in	ns	ns-cloud-e3.googledomains.com.
07ce9.ooo.	3600	in	ns	ns-cloud-e4.googledomains.com.
07ce9.ooo.	3600	in	rrsig	DS 8 2 3600 20251031180234 20251001163234 1930 ooo. AEdt3MfHKp/U5mNT99c1qH8R6wGC8VcNjiKgZoOsQGWep7QDTqcTbKyrqsAoStpIHdCJm1YXhGr1uZWpeIwkGPQgmL0Yzl0+gz4PknoZyfS3PLWhb97iZZw3gq/OCRGygc9gwGyCIKT5nGAiYeiylMttVXfD3GOnSHmIAp/ZDrI=
07fhssk9eloe6l54gsqt03pnjmf5hsh8.ooo.	900	in	nsec3	1 1 0 - 07HL43I3KVLB6KLHI4DQLMCN2T4E2QHK NS DS RRSIG
07fhssk9eloe6l54gsqt03pnjmf5hsh8.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. d8k3gbVeJk6ub9XpThxHCX7UeXK/Ybe/rBj5W36iVEAnkK1+Bt8ya4ninKsyr09GPYgBvVw1OKVgwYVfKBqkqAEhxhVNEIPCYFMqjTjfWVSL0KVfqN11GpRef7hL+E5xD2rfU59+8YoDKVLa/7C4YtkNIjSHeoThIsV8vREnnnI=
07hl43i3kvlb6klhi4dqlmcn2t4e2qhk.ooo.	900	in	nsec3	1 1 0 - 07NG5368EFHG74JQP84O7LM3KDAGAAEU NS DS RRSIG
07hl43i3kvlb6klhi4dqlmcn2t4e2qhk.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. nPNOPmynjgBq+h6ctpnf882F75rApOsdJdFaiP4FODhQjZNG79ZUo12iWtuEzmq66deFqCXDMwk3HOdfZnIAJCcYBGnHgAnRtPAZ458mDfAuoz+A3VZSHxTfH128iVoon9lOD4QVu8npVHJfe1USth//GX8zaFMHeb8JtFSDSaA=
07ng5368efhg74jqp84o7lm3kdagaaeu.ooo.	900	in	nsec3	1 1 0 - 07NPVFBTIBCS3ESM5NM4QF4030F9I25V NS DS RRSIG
07ng5368efhg74jqp84o7lm3kdagaaeu.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. AWZrDIK8kZLCIS9Hdo/2xKawURQyCKPBfR1zZ3mFh02mLI54nXKOMIl8LGQtXnvyNdqmMXThUYoy786BQZXf80/fR+BNeds6CbBRWtJ3bQAPnpFKxYWDkCPF0tdtvIZPoeUK8MILkB1cMC54bHrH0wuYkvOePRH04NcrUmuAvHk=
07npvfbtibcs3esm5nm4qf4030f9i25v.ooo.	900	in	nsec3	1 1 0 - 07SP8NMQ1O2B5MASB3KP40N89398M5BP NS DS RRSIG
07npvfbtibcs3esm5nm4qf4030f9i25v.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. K9FNNOsl2dvCxZjXE6QmP1RXzBFr67VFSYwgnxUvjWgprHyioBI4aUwgDaidvVd9LM5qYhtTNAVJZ+7d3ANGCSe1LNNAERvTxLfYe3fbRQXtNqudFAXM7sOQJAjbgxy5snJ9bl4WHcqta+i9/4mk6wzZekK7KL1FKPK/z5AbV2U=
07sp8nmq1o2b5masb3kp40n89398m5bp.ooo.	900	in	nsec3	1 1 0 - 08UNPAQL4KP6M1NP4VT3VL0PAR986VDB NS DS RRSIG
07sp8nmq1o2b5masb3kp40n89398m5bp.ooo.	900	in	rrsig	NSEC3 8 2 900 20251031180234 20251001163234 1930 ooo. csUY0SO+bvPb5rcYB1llxUqv7hBHkVUNoxRu4eIn6PzW0gzJyVcwgb5YQVwmji6W1+huRncOas83xYRxUyc5tXEDPZje4zn+vc9l9LkqrgF9qTCdct7e0Hr+6Z5oJAbzZVfXme4Ky+kLRJaaJ2YnKcP9pZzfp3yr/i5bXxJAT44=
080.ooo.	3600	in	ns	ns1.101domain.com.
080.ooo.	3600	in	ns	ns2.101domain.com.
0800.ooo.	3600	in	ns	curitiba.ns.porkbun.com.
0800.ooo.	3600	in	ns	fortaleza.ns.porkbun.com.
0800.ooo.	3600	in	ns	maceio.ns.porkbun.com.
0800.ooo.	3600	in	ns	salvador.ns.porkbun.com.
08177.ooo.	3600	in	ns	expire1.gname-dns.com.
08177.ooo.	3600	in	ns	expire2.gname-dns.com.
08251.ooo.	3600	in	ns	expire1.gname-dns.com.
