vision.	3600	in	soa	v0n0.nic.vision. hostmaster.donuts.email. 1757034820 7200 900 1209600 3600
012.vision.	3600	in	ns	ulla.ns.cloudflare.com.
012.vision.	3600	in	rrsig	DS 8 2 3600 20250922151906 20250901141906 16173 vision. fdd3qUdRUJEOR5flptvHVWI45Ld9OY/BC0j2xe6DGtiEQPZRRJUoxUjNISDp15u/wlqtDBrYgRxujqmG/T2pN6TaEBbQqAKbvD6R4MoxXaga9sioxawWBr/puX9c/Z9iGDlfEU2PNn/z9e+BUaqpb1ScBaczgt4NT+/shNvyrTc=
03ft5rqct7o1rrl3rta2vp8dqa9s85op.vision.	3600	in	nsec3	1 1 0 73 06NHGGB3AHFPH7VFEQAP2A2E05VCP5BR NS DS RRSIG
03ft5rqct7o1rrl3rta2vp8dqa9s85op.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. T+QsIDJpc4ZUIOdl80EkSNAN+qifhLJpgRocvJf9KDfza48xNRiaV7ZRHV5CEGL5+eB91KVnDa1UiUm9o1sKxDH3rGPd7ZJzzDE6mTGQR3//nZqxsrqqxluBX1JafbMi7w4ymQfsX0yGLi0hL/eFCBRuIZAbH8QeMYHMkRscfVk=
0605test01.vision.	3600	in	ns	ns1.qq.com.
0605test01.vision.	3600	in	ns	ns11.qq.com.
06nhggb3ahfph7vfeqap2a2e05vcp5br.vision.	3600	in	nsec3	1 1 0 73 07G5QTDBODP2Q3STVTNGLVHT8N6G395F NS DS RRSIG
06nhggb3ahfph7vfeqap2a2e05vcp5br.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. aTM6WinHsFEIXJ6GxQKQ/DE/pxxuEg6gkhP/HPyqUVOjDsa/25JA9MyOxPFF6LR8YwK7wmn6g2714nz5eK9s2xjC2sqgiO1HEtN6oRIxq5FsI75Ue46A1NdN0YJL2PAlyjFisejjMTKuauei3y51lHNvvmqEx4NKwnvBBCkwZ68=
07g5qtdbodp2q3stvtnglvht8n6g395f.vision.	3600	in	nsec3	1 1 0 73 07K71JP4F3VFDOAF89BQO3HEDD55GFM1 NS DS RRSIG
07g5qtdbodp2q3stvtnglvht8n6g395f.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. GI0hEZXUxitFAJYZ+lIb/IBYsWRrtq/8+W8SxVbzwhSSI13Y7F6zQRB/n2YvZ4yPp/4s1lG+AtgSXBjxX0Er9gjrGFM5MXLt5CB79fZygnqzJAMAEkK8zU+/DvQMVJK8F6bf+lw4AMTFjMTSpm03DP+gLzQUTSEA6GYg0rz7K74=
07k71jp4f3vfdoaf89bqo3hedd55gfm1.vision.	3600	in	nsec3	1 1 0 73 083EGUTAROEV6QPP0H62264PGVUN8OG4 NS DS RRSIG
07k71jp4f3vfdoaf89bqo3hedd55gfm1.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. DIsXxy9QHWpYGwUH78wnz5eEBQjdydy8t4CbbjyHA7+PBEPlKh7DkBLy/HHs8JMlwWGQcKru6kXfD+reEOl38sUWIXJ2Z/Eu7FMGnOiatqnftcimpAtQSBCaET8q1HOBJ4gDCB1K5/RjmEe5U/vq0DX5plWAS0+b4cRi3Xmz1+k=
083egutaroev6qpp0h62264pgvun8og4.vision.	3600	in	nsec3	1 1 0 73 08OQ4JNI28B2BLV2HACAI0Q26KPTGSKQ NS DS RRSIG
083egutaroev6qpp0h62264pgvun8og4.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. XCQ6UrdF9JMUOQezauPGW5oTqQKIOdxNBlb7UjqSzPK40jRjGP3kxRbEXCwPelnHI6yISivyFEN1EG3YZNKaW/udwCzKo42X3IyeKjxZiF1lZugLDtu6lP92OgVNfS51J82xXQsXY8m44qehWSZ/yv6pv+gSefNOwrLNzrYD5nw=
08oq4jni28b2blv2hacai0q26kptgskq.vision.	3600	in	nsec3	1 1 0 73 0A6Q3BAH8QLJBJL29QHOPK0DQPM0DESH NS DS RRSIG
08oq4jni28b2blv2hacai0q26kptgskq.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. KxYn2FSZsCpBQsmBkPmkeOEzv2liboxEvuX1H1NV57kikt89bA+7EWSMDs/u8AetpJo2w876esr6m9gLqsCq0idVmy6opIiLc4NTxhDYnYq68XoaWImtRoHiHqnwhIt5k7FDQ5fZpD46pejhZFHeGZuuoTB/nS+bj8XU82uJjm4=
0a6q3bah8qljbjl29qhopk0dqpm0desh.vision.	3600	in	nsec3	1 1 0 73 0A98QACAECF11QSOOJ97P9CIAM3CUQQP NS DS RRSIG
0a6q3bah8qljbjl29qhopk0dqpm0desh.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. g7kN6GLogpFhElf04XLWXESiTPoyEIGtISdG/Mj5QjMNcNFmSFKh1oZO8pVPissgzrxFTQDkduYfqVpbkRMasFJkD0TXKk2n2aDVMoELCUIG4hd4EHsJYJpLV+IQJ8tMQN95dtCN4hdyO51KXy423wpm9FjV9cVVwDv+3+JoysA=
0a98qacaecf11qsooj97p9ciam3cuqqp.vision.	3600	in	nsec3	1 1 0 73 0B1CIQ5MGD79V88P9TGT80J3MRJA9AAA NS DS RRSIG
0a98qacaecf11qsooj97p9ciam3cuqqp.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. GI0T5dzZYYbMVFu5TiZBHkv54noLQTdvmurEVFE95CaftI6OQ9nxZ6cYH2+N4Nhrobr5o86Zuo2PTzkAYbxI0ipuKUDvarTB/QXnFXdhXNt2pqIWKo6THs7a4dQnTITm6v0cssxYcbnkqyX66g0cPuE8Y1eb+iBdm82jOWuiYFE=
0b1ciq5mgd79v88p9tgt80j3mrja9aaa.vision.	3600	in	nsec3	1 1 0 73 0DJL0734NJAAMRRQ7L43O7QIS4T3VOI8 NS DS RRSIG
0b1ciq5mgd79v88p9tgt80j3mrja9aaa.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. WtqRIM8OTYOl/85Ekc656Hq9lyJJ72Egx/Fbkk1i79TDr9C/KvIWZi/nlc9b+LEuKy7BgPgy2HRl0opAecVThWZMjSPdI8h68rQoovPOKL3weOqxtdnQxNvZNolcug3A9Jgq8UwhxKX+yL7ky2MRMaaru0reWELR7gqArmV+yNI=
0djl0734njaamrrq7l43o7qis4t3voi8.vision.	3600	in	nsec3	1 1 0 73 0DMPSB9JDMQGOOJ3FULPHR0N76T177U8 NS DS RRSIG
0djl0734njaamrrq7l43o7qis4t3voi8.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. FLvhJkO+k1yNayC8+GkUV15d0VkdJVcGDQhA/teHgB5FL+lFVRAiRfEFBTQHbYBtN4eB53vzFCLR9R3dDvgGBdrda+hU/j4sn4I9S5ANQHcVb1Y3vtoxGuSnqrLrzq53VXKu7K2VBg7ai0SHTpiRSKtCA/W2rkRh50jN24wTpxk=
0dmpsb9jdmqgooj3fulphr0n76t177u8.vision.	3600	in	nsec3	1 1 0 73 0DNCCQK87IFLASARNPADBM7SOD49SAIV NS DS RRSIG
0dmpsb9jdmqgooj3fulphr0n76t177u8.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. CBv3NAHzuVTJ4MFNYMaxeuiLmlTWyaqUver1hq3ZECvQJGz2k8uGg5uKuCN6jS/KjFVWtJbiuH8P/KFVS6PGIKjSX17eCc3KKYEqb/eFfohxYZUGRIntu1eYTHEiVQ+D6fgDErI8cBfh4FHn0fjZRaZYLngVcsid48N9GjDVy7M=
0dnccqk87iflasarnpadbm7sod49saiv.vision.	3600	in	nsec3	1 1 0 73 0E2GS2OALEFUT7EQVP5159B3VEQAL5KI NS DS RRSIG
0dnccqk87iflasarnpadbm7sod49saiv.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. uI3Gm+dmHau3TiBFm7pWVT6PIS1kI65kbb/vhyYGjxDzqU7ZMSQ5mEq4LzFSFD5tqdyK0pZL49uhDRj4TMR/jnLUybbfdhPKs1YjhvkWrCN6GXi7WL4lEM9MV2z8j2iFUNmhnczIWnN7crkFsRiljf9YOQDQHeqYQNqWL9DXA2c=
0e2gs2oalefut7eqvp5159b3veqal5ki.vision.	3600	in	nsec3	1 1 0 73 0FS9FM1MGJ042M5H0G8PCHGSFHQUJD80 NS DS RRSIG
0e2gs2oalefut7eqvp5159b3veqal5ki.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. qd6ILgW//bkGkXZ4WX5e8j4z0tHZzDT+5zjxASFqUV8fP9wHLNCiLIpKu+sWdL1WVQqpoJMx/WaA4y2YOOfg+6G1ksxBZZWpNNxDa706ABfcRHB+URXlZmn+m0ERHWytvCNTjSY9BpJH8wEqrgSoCYEZi28nBkcc55PuOTnDNnY=
0fs9fm1mgj042m5h0g8pchgsfhqujd80.vision.	3600	in	nsec3	1 1 0 73 0IITD32UONUFNRQAHT2B7M7BP7M4DVEJ NS DS RRSIG
0fs9fm1mgj042m5h0g8pchgsfhqujd80.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. g5Nz759xVcvEsNbF8p2zBIwZYRFyMIC5oiXY/fMZw4by+f6p+1+Qqy5joI0bBXYd4m8zhrVWRgpAJHxjma4TTmzc5pJJbJc0MC1REjUk18QXq3uBaAUu8XauG4NPxmTkTXc/aXga3slkdFx8Zeg73s98IAjNz3HhTEfZU8oz15o=
0iitd32uonufnrqaht2b7m7bp7m4dvej.vision.	3600	in	nsec3	1 1 0 73 0IQD42MTC1MHFQ5JV4CEQ9JR7D6I78FH NS DS RRSIG
0iitd32uonufnrqaht2b7m7bp7m4dvej.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. PJ/CNqL+X/qAiHFyAhJqhf/Ixq8Qc7Fi9qHJ36MDZmknxoJ3JicA2KcN8a+yFhJ1g2U2ak58Yn7+9EtLacKYRlTf2t6QjnbNrTdKZENSFS3mo6QsMLahjqRLrQDLGK+OJwrna2YIY8+Zzf8FlT3Z6HIUJWkjAC7+L410ti0nWU0=
0iqd42mtc1mhfq5jv4ceq9jr7d6i78fh.vision.	3600	in	nsec3	1 1 0 73 0IVCTD85BB7JM0C1OQBCUGUTS6M23SJP NS DS RRSIG
0iqd42mtc1mhfq5jv4ceq9jr7d6i78fh.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. yNb9sTbJRzsWz6of3jxYgPgetXAVicHEiR1PpW4QmVshtjpfTmLLBuJaeVPHgQVYMxS/mPFycsezOCE7vHZPlTCZbzL8Yv8DlDX7G++SYOKWGQ3Ms668MHIA6k8YWdoVnMoOj8xr1JWfG2zaDxjxaWoVkTJLbMi1p/hf7Av3uwM=
0ivctd85bb7jm0c1oqbcuguts6m23sjp.vision.	3600	in	nsec3	1 1 0 73 0JL5JFHG7UQS3LRH6HGK2EUQS5H49PSN NS DS RRSIG
0ivctd85bb7jm0c1oqbcuguts6m23sjp.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. QflRup0Gk7mN1cIBWvav+Q230/Lii6EALESfZAssRKtRDsmJskHGG8TkJAQq31PY2kWkZwqMkRK2AeIlZgiv0wkhcSD9t2tqjJUf9obGDvX0rlyPDWUvF1Tko31QTQ0JCQ8iknFvVeDbVMe9QYkdUJxS2vWwM3RnRp8iugLlM/Q=
0jl5jfhg7uqs3lrh6hgk2euqs5h49psn.vision.	3600	in	nsec3	1 1 0 73 0KJSIO9MVS493MP575PJH1KP1ONK9QN3 NS DS RRSIG
0jl5jfhg7uqs3lrh6hgk2euqs5h49psn.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. CMO2InjOlLC/r6J0WRjTSdgCe4bZEB5x9PXIvrohNszQpYlXUHKyTOKvDEXJX4yC/YO17q6mif9df+DwRac5V+S/ui3/LNa19vnocUdVz5ldJsnZzJKitO8kc6P2Uv2bTai9IwGIALJ9kchuZe8T291CAt4hAUfu/OmXL10lF8k=
0kjsio9mvs493mp575pjh1kp1onk9qn3.vision.	3600	in	nsec3	1 1 0 73 0KNNAFSO5P2IFEG8NJBOR2HUJ6417KUF NS DS RRSIG
0kjsio9mvs493mp575pjh1kp1onk9qn3.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. puh4znhftnbOwnL5DlFWZEEdYKEpeSaSzPbk/nW9prhFJWkT1akjPFTHhY1q9igH0uxYbt4M6Zix0ArTjUb2xG+sRKM17ZvmRYB0hNUhlRKJ9xbDnu/gODCWjkwiB6Wq98lUXR0QUHyq++Q1rIgC/eWaf3xX6a2qzPu9MONhZUA=
0knnafso5p2ifeg8njbor2huj6417kuf.vision.	3600	in	nsec3	1 1 0 73 0LBS35L4DR8K63KREQT579NKB2N7FNUS NS DS RRSIG
0knnafso5p2ifeg8njbor2huj6417kuf.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. EHLixpo5n5wA7wEt5NitCbK5uE41OWYgQjRSbnolCGw1HADcc0CMNlj91RraU4Lzww0OzbL1Fze9fv+dQ9vEH+VTw6ZC3m3NVarnXL9XVJq62Csektxa5CyDp9PHC4VbCvjs+hXg0CrxIK5w6XAyL5/ONBpuGLfX4h4AoanSrYs=
0lbs35l4dr8k63kreqt579nkb2n7fnus.vision.	3600	in	nsec3	1 1 0 73 0MU3O60H08CJJQU92VDGLTKUOICSA1Q8 NS DS RRSIG
0lbs35l4dr8k63kreqt579nkb2n7fnus.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. E7aeK5SEVCafJbtoIadtAC5/63rU+1L0q1U2ZKbjNNddGt0Sqh1fWpr14gwQ5xsQC1dITFpl7A9s1RKHIUuXQX1WfREzWEpLP6qQ7y6bO5hglqITZyanxWFe7wH81DRznPZS7ZEmv4MNJmhcbgACwfvJXVXpkkwEFvVz91m9ldg=
0mu3o60h08cjjqu92vdgltkuoicsa1q8.vision.	3600	in	nsec3	1 1 0 73 0NEVDH97L6I63LGPV376IO0TJM2GKQ4V NS DS RRSIG
0mu3o60h08cjjqu92vdgltkuoicsa1q8.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. l8LujfbPmm9Agx6b8s2Qs8F0RKTe4kIk8nMJZLaIPoiT02+/1mmXfKwVSH/pNme0y3XAnCjLGS7pUVcfYOGgffBvcrBkJVJCsbMst1KjXOhlA/qdhpTeXMYRCLZjRlZCHwLV+bQ3h8y+1OYAvGi3ve3Gxs2d71zza5DambaRDE0=
0ne.vision.	3600	in	ns	ns.udag.de.
0ne.vision.	3600	in	ns	ns.udag.net.
0ne.vision.	3600	in	ns	ns.udag.org.
0nevdh97l6i63lgpv376io0tjm2gkq4v.vision.	3600	in	nsec3	1 1 0 73 0NMHKBHJSRJJI2SN5DJP0TFHULHSRG93 NS DS RRSIG
0nevdh97l6i63lgpv376io0tjm2gkq4v.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. Dbzpc602Q7h/Zr9lNYw+SfbhFA+cWryMZMeDYGK1frT7uVwkEzQClL9xwRHk+MPUGPRU27HnceE4ggu9QN0g2cuh9QsVoIko06g7nJyroS9ryHnBRF1BXlMyq0Axi6iXXgsWaCqdfnSDquSEFURMAekTP7nkvNeOVqx54DWnGXs=
0nmhkbhjsrjji2sn5djp0tfhulhsrg93.vision.	3600	in	nsec3	1 1 0 73 0OBAFP4TG231S72QV5QR9C38GMEP47HF NS DS RRSIG
0nmhkbhjsrjji2sn5djp0tfhulhsrg93.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. fizochpL3WRc6mHIdHiVFBF0V8+y4N4pIYI6vvGv8d40P67FHVrtGub2s39EgDJ66PxlGPwBj7qvBitcky2w/A4ByQ9zWpSAuMndeW9WBL6J6maMeWVIw74vp342FMhvF2cHKkvLpuuZZ+GW9LCbb+/D094rlIgYxAadSSlnpbM=
0obafp4tg231s72qv5qr9c38gmep47hf.vision.	3600	in	nsec3	1 1 0 73 0OJB5J5GSO1GJE6UOV6PN75PJRFK23PO NS DS RRSIG
0obafp4tg231s72qv5qr9c38gmep47hf.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. IyAetmLqvRd5uSZg6yKfa1AvDx02LC34rpHmJGma2yeCqNSzRRBvhaBUtf2xX52erGv1pQG3Wv6pXuDXBjJdWlmfJH9Ifv/sgY59jHoW2BfzVhx4/VyJE6Qb5r8qsz0NgFAlKgGGUd5GGNsU0k9aj/sMIhNTuvGRsa73oJsgUEo=
0ojb5j5gso1gje6uov6pn75pjrfk23po.vision.	3600	in	nsec3	1 1 0 73 0OTD0BT19PJQBTBT5TG9NK3KNVT6DU9Q NS DS RRSIG
0ojb5j5gso1gje6uov6pn75pjrfk23po.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. KureK6GieBarfnPnDPns4EhUR9QLZffXwGfmyOr+K2XLlv2qay/2R5sOpMVJkKOTl6IM+xKHi6zBKMjoooNtqaP/V5Tj1j364fOrnkVYFkKqA9ydIK553Ap2IANb5O5cWJ73ymjM6Uo9KKJuQRdOUxe2rrdaLFaLxvyNDfDUIqE=
0opfi.vision.	3600	in	ns	ns1.dyna-ns.net.
0opfi.vision.	3600	in	ns	ns2.dyna-ns.net.
0otd0bt19pjqbtbt5tg9nk3knvt6du9q.vision.	3600	in	nsec3	1 1 0 73 0P1BRTOGP2EJARN3AG28C6OQD08ABQF9 NS DS RRSIG
0otd0bt19pjqbtbt5tg9nk3knvt6du9q.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. yJDMa/OD83Dy+NH0RO3X0cPVE0KRkxV+v/PoRWEZ7mv2zTRMqlxPpIvG2wwLwWI5eLS+HJjwNx9Mz21RoK/mYNX/lixlbXs7/QTYMgcde/Fmfvr1w+OZ65OTSQ+eiKoiQYAeqabw/xM5knBqYUfPb7l2Jaa27UMw1CF4qn97G9U=
0p1brtogp2ejarn3ag28c6oqd08abqf9.vision.	3600	in	nsec3	1 1 0 73 0PCCEDUTAJ5F4ISKFJQJPJTT2Q6406VE NS DS RRSIG
0p1brtogp2ejarn3ag28c6oqd08abqf9.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. sIY9nwIvM4GMtwhbHAOt94K51ANgCId9QyOpNGB3KyBzNMV11UBMxwgGbuUvWBDk38H4rLh051MS65xaMu+n5sHIepRhZK7Nr8IKC3f6ZT3XKxu6PbW5OnsOm+JUYXsItAqs2gBgFmWwiYpl+107nuUd+qU4NQknLAZOYFkqkng=
0pccedutaj5f4iskfjqjpjtt2q6406ve.vision.	3600	in	nsec3	1 1 0 73 0PN9M8JKAQSO85PPAO85G0OMAOMKMIRF NS DS RRSIG
0pccedutaj5f4iskfjqjpjtt2q6406ve.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. MeQ04Sdn58ljKd3kLnKSqT+Kvjeq4IrIVLykUxQcxSbcCWjeXvYl/07UzeuOxgU1123xtff4g/ty2Ldt3d7ahMG2U9RKEYDjDo0NJNI2TdBwcMGWRajJC5/JmZbRljarmPDTL650g8cnvPZJacgRDAmLvmx4o9/8qxrXxKdN/a0=
0pn9m8jkaqso85ppao85g0omaomkmirf.vision.	3600	in	nsec3	1 1 0 73 0R9Q5L8GQO27MHCANT8ETUMQ9Q67DVTA NS DS RRSIG
0pn9m8jkaqso85ppao85g0omaomkmirf.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. jUws+vZf2l+CHx0M690JTWuyEoylNMX6lp1QtVycsEEVXOnM14Tij8EYdO2DEXpp7clqHc9/alhKj3/KV6xn2RPZzLgNCMtIr+ckfaDXwhXnH8jz/RlxNnUv77X2MwkJZC4y80sq8RlYVYWsW7PL+mnCCAQVecXV0hLGcPTHXh8=
0r9q5l8gqo27mhcant8etumq9q67dvta.vision.	3600	in	nsec3	1 1 0 73 0UPU30QGSJ9J9TESNCRH15R0R3KLJOIQ NS DS RRSIG
0r9q5l8gqo27mhcant8etumq9q67dvta.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. nFTLOc3M5jgzt7B+loMnd+ACmhypHLlbaFf0ICIbL3uSWN1m+XQHKvzDKeIguqepdiaa1o7aGKbcrhnDYW9M8N1yKbOzhnBQwaGDWNAeFN8SrM4gpd34FukXwgGrqiVCwImZ5XyLkN3ieqvd21O5W+SqPeZ+jG62dPWOD7m+cVM=
0upu30qgsj9j9tesncrh15r0r3kljoiq.vision.	3600	in	nsec3	1 1 0 73 10UN0AOUTUMTKKFJV8BETM0D9DI7LVEL NS DS RRSIG
0upu30qgsj9j9tesncrh15r0r3kljoiq.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. fQpuKQTV3f+oC8JINnIplAoCSqc9AOkyTQ6eAOHkYKL8GtExiWr+AVNogPfQOKDETVi7ytooH3f3Rqin+dF2Or7eYWzEy9XsOL5V+0lVtyGl8hIa5sHwwh+wfMzdDeEYXTKFRIfWZ+k5J60KxoZqS12szJ4AYebdw0F786xp45E=
0x.vision.	3600	in	ns	launch1.spaceship.net.
0x.vision.	3600	in	ns	launch2.spaceship.net.
0z08z.vision.	3600	in	ns	ns1.dyna-ns.net.
0z08z.vision.	3600	in	ns	ns2.dyna-ns.net.
1.b2d.vision.	3600	in	a	80.67.16.124
1.vision.	3600	in	ns	arely.ns.cloudflare.com.
1.vision.	3600	in	ns	gannon.ns.cloudflare.com.
100.vision.	3600	in	ns	ns67.domaincontrol.com.
100.vision.	3600	in	ns	ns68.domaincontrol.com.
10000.vision.	3600	in	ns	ns1.dns-redirect.com.
10000.vision.	3600	in	ns	ns2.dns-redirect.com.
1000suns.vision.	3600	in	ns	ns87.worldnic.com.
1000suns.vision.	3600	in	ns	ns88.worldnic.com.
100x.vision.	3600	in	ns	ns35.domaincontrol.com.
100x.vision.	3600	in	ns	ns36.domaincontrol.com.
101berlin.vision.	3600	in	ns	docks13.rzone.de.
101berlin.vision.	3600	in	ns	shades09.rzone.de.
1024.vision.	3600	in	ns	marissa.ns.cloudflare.com.
1024.vision.	3600	in	ns	rodney.ns.cloudflare.com.
104.vision.	3600	in	ns	ns65.domaincontrol.com.
104.vision.	3600	in	ns	ns66.domaincontrol.com.
108.vision.	3600	in	ns	ns1.dns-redirect.com.
108.vision.	3600	in	ns	ns2.dns-redirect.com.
10k.vision.	3600	in	ns	dns101.registrar-servers.com.
10k.vision.	3600	in	ns	dns102.registrar-servers.com.
10sr.vision.	3600	in	ns	ns05.domaincontrol.com.
10sr.vision.	3600	in	ns	ns06.domaincontrol.com.
10tv.vision.	3600	in	ns	ns-1165.awsdns-17.org.
10tv.vision.	3600	in	ns	ns-1747.awsdns-26.co.uk.
10tv.vision.	3600	in	ns	ns-197.awsdns-24.com.
10tv.vision.	3600	in	ns	ns-940.awsdns-53.net.
10un0aoutumtkkfjv8betm0d9di7lvel.vision.	3600	in	nsec3	1 1 0 73 13DC1S8NVHV3GMNSK1JPE46QPU4M25A1 NS DS RRSIG
10un0aoutumtkkfjv8betm0d9di7lvel.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. f0WmVQgC69ZSh/9oVjY7102n2xyKb36E9IOovLpbFDfF1bi9XWEk8InCyp6VTXqQVyoGOi4Z2mciNwq3e3dJXzdZPbDMl64Qs6KDuEjFc0NwOqNONOWioWmxt2WqIYOLLAih19RFdbS6pzuvJHVi3hS499mfwDIINv0wASup508=
10x.vision.	3600	in	ns	dns1.registrar-servers.com.
10x.vision.	3600	in	ns	dns2.registrar-servers.com.
10year.vision.	3600	in	ns	ns71.domaincontrol.com.
10year.vision.	3600	in	ns	ns72.domaincontrol.com.
10yearsoffine.vision.	3600	in	ns	ns97.worldnic.com.
10yearsoffine.vision.	3600	in	ns	ns98.worldnic.com.
10z.vision.	3600	in	ns	ns.second-ns.com.
10z.vision.	3600	in	ns	ns1.your-server.de.
10z.vision.	3600	in	ns	ns3.second-ns.de.
11.vision.	3600	in	ns	ns73.domaincontrol.com.
11.vision.	3600	in	ns	ns74.domaincontrol.com.
111.vision.	3600	in	ns	curitiba.ns.porkbun.com.
111.vision.	3600	in	ns	fortaleza.ns.porkbun.com.
111.vision.	3600	in	ns	maceio.ns.porkbun.com.
111.vision.	3600	in	ns	salvador.ns.porkbun.com.
