vision.	3600	in	soa	v0n0.nic.vision. hostmaster.donuts.email. 1759368558 7200 900 1209600 3600
012.vision.	3600	in	ns	ulla.ns.cloudflare.com.
012.vision.	3600	in	rrsig	DS 8 2 3600 20251022160147 20251001150147 15981 vision. 0FvTciezoh4ZCgxcRH9f74aoZYMyCI6gmVfhH7RcwOk52LnqhACmUAPQWE6aqKziROTQUcUpmAlqfiyvz+xdOsCA9mxrfATGreclUCRy/YU5G3ErehXNc+gAVa1sXy3uugHtAIdN3icVHx1U8NCiWeXGYi+kPVD6VIyufGTh0Ys=
03ft5rqct7o1rrl3rta2vp8dqa9s85op.vision.	3600	in	nsec3	1 1 0 73 06NHGGB3AHFPH7VFEQAP2A2E05VCP5BR NS DS RRSIG
03ft5rqct7o1rrl3rta2vp8dqa9s85op.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. 1AptG56sIzPdQelzKAiLkmnzCBPkSzxA6WhE0caPC9ysjWyuViCkrLDDpNBavRgB7Dadg7F84JcXGBsMyHoFhtAsddyjtOP0OL0+UQUxP7l/OXn7f5+vm4Ik34M7GYS7cqmDlYTtzNWKhUeSwKcACUg6IhYFZqNGJq3fRUmq+54=
0605test01.vision.	3600	in	ns	ns1.qq.com.
0605test01.vision.	3600	in	ns	ns11.qq.com.
06nhggb3ahfph7vfeqap2a2e05vcp5br.vision.	3600	in	nsec3	1 1 0 73 07G5QTDBODP2Q3STVTNGLVHT8N6G395F NS DS RRSIG
06nhggb3ahfph7vfeqap2a2e05vcp5br.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. IBCcL8XlMOdWg1XUb7aypJ2/bL6zOp1i4MkrCWQ13CoyyiZWNb28vQ5wG4wrx7DI7vKCLfA+s4ZNhYpF9p7As7rIHcvoDoOpBpP+nxHzUqq/EvwGfpj5cHsl5Wpc80teB0NKR8NPkWXEdBFMXmy5r4YJPBfiNfYUsLk4FbM8Ou0=
07g5qtdbodp2q3stvtnglvht8n6g395f.vision.	3600	in	nsec3	1 1 0 73 07K71JP4F3VFDOAF89BQO3HEDD55GFM1 NS DS RRSIG
07g5qtdbodp2q3stvtnglvht8n6g395f.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. 3QV94+zn+45qs7cKo+AJVu4yiVXYFAa8mAoHpc0H/7Bt2jbL2I/HYP6TVrdlPlmF+fhqHgVzGiIWUvU1fY5MIsR46wqzkgAr3LsbAEJVjAc4tmgDsY5aAcSACeGdFBI3tUipgoGpn3X6wGL0o1GZ2g2HEjCbIT51RmUux3mbtTY=
07k71jp4f3vfdoaf89bqo3hedd55gfm1.vision.	3600	in	nsec3	1 1 0 73 083EGUTAROEV6QPP0H62264PGVUN8OG4 NS DS RRSIG
07k71jp4f3vfdoaf89bqo3hedd55gfm1.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. jbEdNP2XAjL2mLi+tXxPUcGk/GY7KsNeYq5m2s/yYVamrmjzdHEl+feXixXCGE6ix3dRKpLB3mRtE5mKboqwrI9rODdasr6FSZxWeG/mxIXXmcKGZqi9ttdn1LUsSGG925z60e5ZaldW4Bhi4zkdEoW5nTyJXnbGAmEvBpXisVM=
083egutaroev6qpp0h62264pgvun8og4.vision.	3600	in	nsec3	1 1 0 73 08OQ4JNI28B2BLV2HACAI0Q26KPTGSKQ NS DS RRSIG
083egutaroev6qpp0h62264pgvun8og4.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. hGb5tDzkaRHDb9xXddkiOuHQTE5lMera0QDlVQmr3ww4Qy31yIG01BD38FgoM8g8HShVe26r9Of8K4wPlggegab8JPTzdB2jHNnif4emKqhmZUh4oPzvUVr9ZOXrO43EsBpnTgU86bB5pbUVIqT8mOSVGuhiiWLN1Xyo9xo+rn0=
08oq4jni28b2blv2hacai0q26kptgskq.vision.	3600	in	nsec3	1 1 0 73 0A6Q3BAH8QLJBJL29QHOPK0DQPM0DESH NS DS RRSIG
08oq4jni28b2blv2hacai0q26kptgskq.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. ob2D8ZFh+1O/0Sy8K9VrXrf806R+SjcMuX4VkBK8kH2ze/qC/x69mDzxf9C+YrsTZ1GaBuxuFqe+5jHT8GHxPcttX9oJ1cdLGGy2SOHitYk5yw8u/SIIVoyuQEYZ5w2RlELD1FcRP8xWhhs/kQQ7ad+uHA0NzqiMXCQwOMR17k4=
0a6q3bah8qljbjl29qhopk0dqpm0desh.vision.	3600	in	nsec3	1 1 0 73 0A98QACAECF11QSOOJ97P9CIAM3CUQQP NS DS RRSIG
0a6q3bah8qljbjl29qhopk0dqpm0desh.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. p1or1KFiIIK3IbqVncnjvi+SNrtJTRiffj4EC+t41mWYSTeQELlv0XoH+r5I/8bNOKLNA18j4sE5zGzrxNorTjGM5G2p7WzwMKYQc2F3ZR9x5pPRg0FXJqHjsKKzT1g2xPsyG52WdWACeAAZIQ0vrrE5jsWNBDv9vaNaiBWNSfY=
0a98qacaecf11qsooj97p9ciam3cuqqp.vision.	3600	in	nsec3	1 1 0 73 0B1CIQ5MGD79V88P9TGT80J3MRJA9AAA NS DS RRSIG
0a98qacaecf11qsooj97p9ciam3cuqqp.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. 1311l0hT6VYaDk2BwaS+3krZmqbx6Vt4eaWzbNA/OO1L/fJgQTp+1CUkZDKG1nQsTagLLyhoTzcjVo6ZPxL7kOJ1SeGgaNS93uj4Jnr04mJiBtvRIpfFieBBIyGv8TNPVN0HR7HUXj4btQC1xuRsTh2SlPi/m26Z0su9AR3j6nQ=
0b1ciq5mgd79v88p9tgt80j3mrja9aaa.vision.	3600	in	nsec3	1 1 0 73 0DJL0734NJAAMRRQ7L43O7QIS4T3VOI8 NS DS RRSIG
0b1ciq5mgd79v88p9tgt80j3mrja9aaa.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. hyF+95qw7CLdHRzUxXfXR/HLnvv6rgXTJhvdIMz5meHKfKKJj7KOutkWq1V1h3sEmemnZRGlFnH8F+I5HVHvZwlh0Jt8S/eYoKXSXo2xOLwTX4OyixU5TstDf5Mic9JK+vF++iCDtOpPp1mpW+KmhplkaVs1wpV6yoBiTuktjlM=
0djl0734njaamrrq7l43o7qis4t3voi8.vision.	3600	in	nsec3	1 1 0 73 0DMPSB9JDMQGOOJ3FULPHR0N76T177U8 NS DS RRSIG
0djl0734njaamrrq7l43o7qis4t3voi8.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. WvlmWeltFc/58f+dVqj/5HlVOSxGMs9hGDuI8mtKlq5DLKomTWQQqndKoPmdrSjGVOu7crIgq4uffK/8z3tEUGZ67l27JynNeQyatZUriH53vKlFOWAj0q7BipOBYuFvVc91k3IDsr5xpJmePtd6axyQrKokFM1B8xvtnUqn2M0=
0dmpsb9jdmqgooj3fulphr0n76t177u8.vision.	3600	in	nsec3	1 1 0 73 0DNCCQK87IFLASARNPADBM7SOD49SAIV NS DS RRSIG
0dmpsb9jdmqgooj3fulphr0n76t177u8.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. br2llPC+aUgOWFHNSJyovggQUBnEVqQp/9mEsS2JAcMAZpMTwXuqpwkS5mE5Fagsz4hNnqVHljbzHQccJYCeQDFNFihiIMU0dlgJD1tg27mxJw5pbP0dT6SO9x+Lue6rd186TTxttAgOOuhZFTfLBrYtATpus64XOZ4wKJaBAKI=
0dnccqk87iflasarnpadbm7sod49saiv.vision.	3600	in	nsec3	1 1 0 73 0E2GS2OALEFUT7EQVP5159B3VEQAL5KI NS DS RRSIG
0dnccqk87iflasarnpadbm7sod49saiv.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. oD8TIXY3toDG+PGwF4h7pIHUEpxYNobrVqEMrTD1a4Qi/CruwJ4hF3OYfFdUQ+Fc7fYrbhBF4W77HA1w5M//vi9Rturlv+ZGHuutsEDrJItQpeIc3WEkthKxF3mILyUpIsd/+yIivWljx+ynxOb/B4X4YKpEiSQI6ikXmY2VhUg=
0e2gs2oalefut7eqvp5159b3veqal5ki.vision.	3600	in	nsec3	1 1 0 73 0FS9FM1MGJ042M5H0G8PCHGSFHQUJD80 NS DS RRSIG
0e2gs2oalefut7eqvp5159b3veqal5ki.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. Im+NQPGN2ezo89OpyVIgNbtRVB3lfYAG4g0xim2lQBrzAycV+BJrP/YsZ7EfhpHv/uZAgzs6Mx42XvOsNdNHhH3Ut9upfXTv43qNS858gR6+jIcVtrujDsX9mdDayL2SOVFy8EsruOIPLewzTmO3Lln6w3Erth2hfmQJok+1R9k=
0fs9fm1mgj042m5h0g8pchgsfhqujd80.vision.	3600	in	nsec3	1 1 0 73 0IITD32UONUFNRQAHT2B7M7BP7M4DVEJ NS DS RRSIG
0fs9fm1mgj042m5h0g8pchgsfhqujd80.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. wKCMmhFjo18bPkhoJi3Fi0Eq30mtrK96CMj5Mo7qh1H/MSiB4mviYT6YKyca2BNGXjyrLbysAvDh4IsBPFwR9/7g3jbBtEUXpIXQ2uKV067zhyffoKNVmBnpJzCNsnqhaOt6t/GWFLXNujlkIEg6GuJtJIpfH+Ctt76hxF1mryw=
0iitd32uonufnrqaht2b7m7bp7m4dvej.vision.	3600	in	nsec3	1 1 0 73 0IQD42MTC1MHFQ5JV4CEQ9JR7D6I78FH NS DS RRSIG
0iitd32uonufnrqaht2b7m7bp7m4dvej.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. 2K/EKLDKPwlqFmFxwOB/ZIJL/rwW7rcGPst2ryroSdFaNF85TMv/GivdPma5zUes/7C7aboMqhGWoBrnbCPg0bYP2bLJ6HSYnDAnV77btXKZB10jdMYyWuRTeIBD5Ep1/2lh8g1TSyrW/jnHv+cE5LsQs+8Yz2Z4tFOfFwEASh0=
0iqd42mtc1mhfq5jv4ceq9jr7d6i78fh.vision.	3600	in	nsec3	1 1 0 73 0IVCTD85BB7JM0C1OQBCUGUTS6M23SJP NS DS RRSIG
0iqd42mtc1mhfq5jv4ceq9jr7d6i78fh.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. I/fHzH1EhbQf+70LbdJmIGyX/XvKnxuG/kdGVdyrpdsLIUu21RhKz++Op9dVM5aPeFMbqY4kAaLcldwc9e8FObMBI5wmg9MyGcOuPEKuZ9szq2uvzfbE08b94Qw2fEXOapcLwulpq/dT1XMOJGNJT4YdJ6DAGnnXHxAFIx4tSMo=
0ivctd85bb7jm0c1oqbcuguts6m23sjp.vision.	3600	in	nsec3	1 1 0 73 0JL5JFHG7UQS3LRH6HGK2EUQS5H49PSN NS DS RRSIG
0ivctd85bb7jm0c1oqbcuguts6m23sjp.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. kPFlBSJNq0RZzs+7GhdzuyMwMxp/M8O5h8qlxrv/s94knJ43YCAbz14tzVG5471VCQlLA4giogUY/t/mog7Zjwptl2HTizfVKAXFHQnQ0w9BhLDSKbSHR85ttueQwxPL2d+se8+gaZycu/q16xnH0bX/GH3wUVlyUyTeabTOAiQ=
0jl5jfhg7uqs3lrh6hgk2euqs5h49psn.vision.	3600	in	nsec3	1 1 0 73 0KJSIO9MVS493MP575PJH1KP1ONK9QN3 NS DS RRSIG
0jl5jfhg7uqs3lrh6hgk2euqs5h49psn.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. bBD6qF20k8hh3gvwdJFcfOgDbENSJ1ib50K65CYh1XdxYzUSLl3BXadvKnDv2p4S0dGWXZG61QEjfc7dmTOCCRQwsy+RnEjgQx2DeRDPhMV8ex9GzMtbtwf4StNc1t2YIUd+pxiO9dqG7D3unAF9fKhmtgon0qSyVA0TYHFcQEA=
0kjsio9mvs493mp575pjh1kp1onk9qn3.vision.	3600	in	nsec3	1 1 0 73 0KNNAFSO5P2IFEG8NJBOR2HUJ6417KUF NS DS RRSIG
0kjsio9mvs493mp575pjh1kp1onk9qn3.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. ZWDL18qnzLxIxZ3tzZpjL/QyAw0FYThLZVYyXa2gI0PvMkEXUF5XG2koTMLaYM6bc9X0m4ItlvkCwAOa4p5RvAhCepWSp4HH4deSvIxy96Ht+GG/I4gSqPIkJQ8PrIu0zKp379kBOTApXSIVZiOqkB3ezLwtyO8Jx41sKMgdXzE=
0knnafso5p2ifeg8njbor2huj6417kuf.vision.	3600	in	nsec3	1 1 0 73 0LBS35L4DR8K63KREQT579NKB2N7FNUS NS DS RRSIG
0knnafso5p2ifeg8njbor2huj6417kuf.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. ow2zWT46eVQIXj5za1esN6zBU+nyrI9EVmIGZ2ZzeTy6FKoIXNM06kEXvATfcuWzDlZqFhxab9aIENaGF/2AajiT9oCIPlEfeIfKRGLa8XtpPWyGf78GEejTPuZlNOe/v0KPGvSPlCXAH3idXk5POEqh6vwML1EWEGWxkRgbTmE=
0lbs35l4dr8k63kreqt579nkb2n7fnus.vision.	3600	in	nsec3	1 1 0 73 0MU3O60H08CJJQU92VDGLTKUOICSA1Q8 NS DS RRSIG
0lbs35l4dr8k63kreqt579nkb2n7fnus.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. NWMnM3kvHSO8cNJkIMCto0PEqSVjp8fgdGzdOXWHJTkSzRdjikslpXtAn4E0wyg0dJyILcFkkVM8B01cW0H6GsjXAPVH34p2QyWNUcgB+SpKiqVv2uJe1iBNYYJ4l1WLk6h0jKyI4/uOVXk8KGvbBclOqoqnbF5wwAcf0CMlIFY=
0mu3o60h08cjjqu92vdgltkuoicsa1q8.vision.	3600	in	nsec3	1 1 0 73 0NEVDH97L6I63LGPV376IO0TJM2GKQ4V NS DS RRSIG
0mu3o60h08cjjqu92vdgltkuoicsa1q8.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. HsPgdiNuPwTkDlk+5RzQYSZ85o+5fjdJn7ESxDzDEYCnBa3Cf+5aUMC5i1TnVSimccIpa1POjETQx4SUMmd/zf+H8XQMCMYEOLNkXUbynL6wqBxLoMlE0mLaxqlaqD4wx05ZHzMuAkEAXV/l2X3wYU/bgbXQMQdEz5NvFnwHnZw=
0ne.vision.	3600	in	ns	ns.udag.de.
0ne.vision.	3600	in	ns	ns.udag.net.
0ne.vision.	3600	in	ns	ns.udag.org.
0nevdh97l6i63lgpv376io0tjm2gkq4v.vision.	3600	in	nsec3	1 1 0 73 0NMHKBHJSRJJI2SN5DJP0TFHULHSRG93 NS DS RRSIG
0nevdh97l6i63lgpv376io0tjm2gkq4v.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. pZW+pzZk0Mr+CpbdqsnM1Pqd/HRntd0KALC8wSHxPgXpqdtuAI94RxMSb+jhdvJ+iT1lsc20QUFlf+N87ZRK6JEDsYcQl9eicQOuiEtpKeeeygBRIPRrPhO0pKwThn+1OEdposYaYjV7kPWoq319Gb8xJpZJ4AL+q5cS3yb+jZY=
0nmhkbhjsrjji2sn5djp0tfhulhsrg93.vision.	3600	in	nsec3	1 1 0 73 0OBAFP4TG231S72QV5QR9C38GMEP47HF NS DS RRSIG
0nmhkbhjsrjji2sn5djp0tfhulhsrg93.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. Zm/ZTK0jT1tRuZL/ePYIXO4Krck9aImttYrfzKk5iWgpqkOYrmS5yxx4FiG+yIdl3b5I+Hvb8WKE19fYCsnn+vL9QDShrLWAeOdrHWtcgecDFEjV3SO27fIlooeMN3lWvUVBahi/Z/HYW++By4LWWt91NpT6TnXScJZeVC65fW4=
0obafp4tg231s72qv5qr9c38gmep47hf.vision.	3600	in	nsec3	1 1 0 73 0OJB5J5GSO1GJE6UOV6PN75PJRFK23PO NS DS RRSIG
0obafp4tg231s72qv5qr9c38gmep47hf.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. Eoa5ly9bVP8D1RDX6668R63Bz0qxL2pl0M6w2/7Ir06XreJgupiwbBtVB/DDGg8Om02SAM2nhjV2hOVeEkPwoc8fAm4fpK7LaC+nzsfdtkgIywcQAQhUzXWdCAZFkSSAMciHHV064V7NngO2DfTGRkHKo278wM2sG5kBm9ejJhg=
0ojb5j5gso1gje6uov6pn75pjrfk23po.vision.	3600	in	nsec3	1 1 0 73 0OTD0BT19PJQBTBT5TG9NK3KNVT6DU9Q NS DS RRSIG
0ojb5j5gso1gje6uov6pn75pjrfk23po.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. FfP01uW0AsqJiMpFNhWKbB+HaP2Gs5ftrE1PidvOzIANNZbXutbL03q+cea0iY+3HTtbHzpj8/oFTlbdNMq7UPLUsChMMmQHBp1NE7uLANJFakAtWD9UX+ujUtXEF5aYcgv5ZLUBwhOR1PBkqOZlJcQH7Bxg/saaYHD4zSoI7FE=
0opfi.vision.	3600	in	ns	ns1.dyna-ns.net.
0opfi.vision.	3600	in	ns	ns2.dyna-ns.net.
0otd0bt19pjqbtbt5tg9nk3knvt6du9q.vision.	3600	in	nsec3	1 1 0 73 0P1BRTOGP2EJARN3AG28C6OQD08ABQF9 NS DS RRSIG
0otd0bt19pjqbtbt5tg9nk3knvt6du9q.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. rs0eUgKYumykR6GIZkzBZ1opiCWzIQaugHgWSpSuq3x81r5XUq7JCpzsk2jgYO+qMxYauRyKZf68BWtDPhQT9jbkMEVwlmcRzOL0xZeASFROXuWW/q27Sdc8qbJFllJGawoN7hBTujwZ3UlE6trAa8L8C4RQ000FpY3UXtpDxio=
0p1brtogp2ejarn3ag28c6oqd08abqf9.vision.	3600	in	nsec3	1 1 0 73 0PCCEDUTAJ5F4ISKFJQJPJTT2Q6406VE NS DS RRSIG
0p1brtogp2ejarn3ag28c6oqd08abqf9.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. R3Vc8ehYVXzoD92nTy7tA7kHDqTvWymAYAfif1h81jnVr2pw27IMSoOxQkqSi8Xz8c1gZb3HUBFJqcxxC0JUXwYPVTsuw5V0rds/3m0J9QalbLTsEiLKFVO7O7FsQvkzeDoALECOkDnnevjs04onJMPgQnDBhEgPCZbQFs3NlXg=
0pccedutaj5f4iskfjqjpjtt2q6406ve.vision.	3600	in	nsec3	1 1 0 73 0PN9M8JKAQSO85PPAO85G0OMAOMKMIRF NS DS RRSIG
0pccedutaj5f4iskfjqjpjtt2q6406ve.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. go8+AKDCOuYlFTRiAQCNyiYp/aYeb1qiU22Q6bjFHI65WCvC5q1Yr38TC6E9RtyqRBzlNNB7XtUdJAstfvIYlZU0Ws5Fn8cGicj15C85/DpSuZrQ2qNYuAeSaxLLxeRM86K51Dfrt6zC22dcIIWZ/ipN/rcOTQpNi1CXBS4P29s=
0pn9m8jkaqso85ppao85g0omaomkmirf.vision.	3600	in	nsec3	1 1 0 73 0R9Q5L8GQO27MHCANT8ETUMQ9Q67DVTA NS DS RRSIG
0pn9m8jkaqso85ppao85g0omaomkmirf.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. NdF72vNf4u5TFXhRhfMZ56wVYoJng+v4fpn8nGj2yCGNj+gog+8UZOXjC9eypRsfkc/0I0jdAwBcrT0aQ/5bleHkdFTuhktlyzIOs0NmJ9/FB0Cnjme+22EpTY2jvujUI6/mbpov1HlmOTA8JMiVh9jnwZSd9ThP9DuIDqS2WZg=
0r9q5l8gqo27mhcant8etumq9q67dvta.vision.	3600	in	nsec3	1 1 0 73 0RUFTLTB94RAHNA7N01KM43H9LD6U56T NS DS RRSIG
0r9q5l8gqo27mhcant8etumq9q67dvta.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. cEeBpuAMcp9PgFDVdeYG0olnERfCWa2G+i9pqxyzorOqoNhmIJslrZTBVGED43lQXvlRXAYLEJK8BPr5e6O68XVxCvQ1pTaxyVq/09XJW716IKrOR7fnFvm+Kg6fJRw3Wi89Dj6lLWCDSPCxQ2PLvgWs+e1PZ3F8JMMGKJ9p8rE=
0ruftltb94rahna7n01km43h9ld6u56t.vision.	3600	in	nsec3	1 1 0 73 0UPU30QGSJ9J9TESNCRH15R0R3KLJOIQ NS DS RRSIG
0ruftltb94rahna7n01km43h9ld6u56t.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. teRFDFanpdTQkndVj+INW1gWSt/ZKuTM9cAViFbq7W1iKb1RrvJva5bsw7NQWwtdUcg5huro4hQGQ9TLzYGcycmmH5Si3nWlYJR7iYpNb91myWzzPeSOgJG38fjGQBQSKLy/HxxLdOcEEZiHcfe2VwOqfkqMOPqB3UpeMeBzkW0=
0upu30qgsj9j9tesncrh15r0r3kljoiq.vision.	3600	in	nsec3	1 1 0 73 10UN0AOUTUMTKKFJV8BETM0D9DI7LVEL NS DS RRSIG
0upu30qgsj9j9tesncrh15r0r3kljoiq.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. d3oaQlkv50brpV1lZwExe4l/J3/4jbnFhrBul9NUgL5QiKVEAg+tzjVEbgSkeodzI9VV1fJyib+LkEi5jbUeONPOi8oIMAThXiEruSjuOGV7DzHmnUvu7Exd/R4Mf8nPA0XXVV122K7Bz2WnivkhbeCeiD22zOZ2tdoB/bTNl3Y=
0x.vision.	3600	in	ns	launch1.spaceship.net.
0x.vision.	3600	in	ns	launch2.spaceship.net.
0z08z.vision.	3600	in	ns	ns1.dyna-ns.net.
0z08z.vision.	3600	in	ns	ns2.dyna-ns.net.
1.b2d.vision.	3600	in	a	80.67.16.124
1.vision.	3600	in	ns	arely.ns.cloudflare.com.
1.vision.	3600	in	ns	gannon.ns.cloudflare.com.
100.vision.	3600	in	ns	ns67.domaincontrol.com.
100.vision.	3600	in	ns	ns68.domaincontrol.com.
10000.vision.	3600	in	ns	ns1.dns-redirect.com.
10000.vision.	3600	in	ns	ns2.dns-redirect.com.
1000suns.vision.	3600	in	ns	ns87.worldnic.com.
1000suns.vision.	3600	in	ns	ns88.worldnic.com.
100x.vision.	3600	in	ns	ns35.domaincontrol.com.
100x.vision.	3600	in	ns	ns36.domaincontrol.com.
101berlin.vision.	3600	in	ns	docks13.rzone.de.
101berlin.vision.	3600	in	ns	shades09.rzone.de.
1024.vision.	3600	in	ns	marissa.ns.cloudflare.com.
1024.vision.	3600	in	ns	rodney.ns.cloudflare.com.
104.vision.	3600	in	ns	ns65.domaincontrol.com.
104.vision.	3600	in	ns	ns66.domaincontrol.com.
108.vision.	3600	in	ns	ns1.dns-redirect.com.
108.vision.	3600	in	ns	ns2.dns-redirect.com.
10sr.vision.	3600	in	ns	ns05.domaincontrol.com.
10sr.vision.	3600	in	ns	ns06.domaincontrol.com.
10tv.vision.	3600	in	ns	ns-1165.awsdns-17.org.
10tv.vision.	3600	in	ns	ns-1747.awsdns-26.co.uk.
10tv.vision.	3600	in	ns	ns-197.awsdns-24.com.
10tv.vision.	3600	in	ns	ns-940.awsdns-53.net.
10un0aoutumtkkfjv8betm0d9di7lvel.vision.	3600	in	nsec3	1 1 0 73 13DC1S8NVHV3GMNSK1JPE46QPU4M25A1 NS DS RRSIG
10un0aoutumtkkfjv8betm0d9di7lvel.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. xt15WkoSjDoCWIVPLboxhDJAbyXvxt3jJmCD5UrT9d9pEEbsmQZqp0ePkLO46V7NLv3AUbKYcu8CSp2cwtZ9fUsVn36yimn8LHtItsFJfRQR7B2XIl4NW82NGWMxmTHsYwQRTHESqRL4tvHf4f/bh/PGH0GJ8KfHDXrISz8/jWU=
10x.vision.	3600	in	ns	dns1.registrar-servers.com.
10x.vision.	3600	in	ns	dns2.registrar-servers.com.
10year.vision.	3600	in	ns	ns71.domaincontrol.com.
10year.vision.	3600	in	ns	ns72.domaincontrol.com.
10yearsoffine.vision.	3600	in	ns	ns97.worldnic.com.
