xn--nqv7f.	3600	in	soa	a0.nic.xn--nqv7f. hostmaster.donuts.email. 1757554298 7200 900 1209600 3600
xn--1lqy2bx2dces89cey3a2qa.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--1qq214e.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--1qq214e.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--2f1aw8y0c.xn--nqv7f.	3600	in	ns	ns-1319.awsdns-36.org.
xn--2f1aw8y0c.xn--nqv7f.	3600	in	ns	ns-1635.awsdns-12.co.uk.
xn--2f1aw8y0c.xn--nqv7f.	3600	in	ns	ns-424.awsdns-53.com.
xn--2f1aw8y0c.xn--nqv7f.	3600	in	ns	ns-955.awsdns-55.net.
xn--2h2a43s.xn--nqv7f.	3600	in	ns	lovisa.ns.cloudflare.com.
xn--2h2a43s.xn--nqv7f.	3600	in	ns	yew.ns.cloudflare.com.
xn--2os22esu8c.xn--nqv7f.	3600	in	ns	a.ns.apple.com.
xn--2os22esu8c.xn--nqv7f.	3600	in	ns	b.ns.apple.com.
xn--2os22esu8c.xn--nqv7f.	3600	in	ns	c.ns.apple.com.
xn--2os22esu8c.xn--nqv7f.	3600	in	ns	d.ns.apple.com.
xn--2qqufy9k70p5xow6ozvd606bmwv.xn--nqv7f.	3600	in	ns	ns1.gxkjdns.com.
xn--2qqufy9k70p5xow6ozvd606bmwv.xn--nqv7f.	3600	in	ns	ns2.gxkjdns.com.
xn--2ryzkt03f46b.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--2ryzkt03f46b.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--30rr7y.xn--nqv7f.	3600	in	ns	ns.nagor.cn.
xn--30rr7y.xn--nqv7f.	3600	in	ns	ns.nagor.com.cn.
xn--30rr7y.xn--nqv7f.	3600	in	ns	ns1.dnsnw.com.
xn--30rr7y.xn--nqv7f.	3600	in	ns	ns2.dnsnw.com.
xn--3bs35yfl6bn8a.xn--nqv7f.	3600	in	ns	ns1.gxkjdns.com.
xn--3bs35yfl6bn8a.xn--nqv7f.	3600	in	ns	ns2.gxkjdns.com.
xn--3bsr12esqmlvjmhg.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--3bsr12esqmlvjmhg.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--44q594d0wz.xn--nqv7f.	3600	in	ns	dns1.cscdns.net.
xn--44q594d0wz.xn--nqv7f.	3600	in	ns	dns2.cscdns.net.
xn--48s74udmrjsu.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--48s74udmrjsu.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--49s20h0yz.xn--nqv7f.	3600	in	ns	ns1.lemarit.de.
xn--49s20h0yz.xn--nqv7f.	3600	in	ns	ns1.lemarit.net.
xn--49s20h0yz.xn--nqv7f.	3600	in	ns	ns2.lemarit.de.
xn--49s20h0yz.xn--nqv7f.	3600	in	ns	ns2.lemarit.net.
xn--49s20h0yz.xn--nqv7f.	3600	in	ns	ns3.lemarit.de.
xn--4gq0d38mlsci1dqa094j7x3b1towuc.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--4gq0d38mlsci1dqa094j7x3b1towuc.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--4gq15ar83celaz34i.xn--nqv7f.	3600	in	ns	a.ns.apple.com.
xn--4gq15ar83celaz34i.xn--nqv7f.	3600	in	ns	b.ns.apple.com.
xn--4gq15ar83celaz34i.xn--nqv7f.	3600	in	ns	c.ns.apple.com.
xn--4gq15ar83celaz34i.xn--nqv7f.	3600	in	ns	d.ns.apple.com.
xn--4gqa515jd88b.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--4gqa515jd88b.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--4gqa7ky47a53iw15cnnv.xn--nqv7f.	3600	in	ns	ns1.gxkjdns.com.
xn--4gqa7ky47a53iw15cnnv.xn--nqv7f.	3600	in	ns	ns2.gxkjdns.com.
xn--4gqri.xn--nqv7f.	3600	in	ns	daniella.ns.cloudflare.com.
xn--4gqri.xn--nqv7f.	3600	in	ns	lars.ns.cloudflare.com.
xn--4kr120au6a.xn--nqv7f.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--4kr120au6a.xn--nqv7f.	3600	in	ns	nssui.comlaude.ch.
xn--4kr120au6a.xn--nqv7f.	3600	in	ns	nsusa.comlaude.net.
xn--4qr79iu6i.xn--nqv7f.	3600	in	ns	a.ns.apple.com.
xn--4qr79iu6i.xn--nqv7f.	3600	in	ns	b.ns.apple.com.
xn--4qr79iu6i.xn--nqv7f.	3600	in	ns	c.ns.apple.com.
xn--4qr79iu6i.xn--nqv7f.	3600	in	ns	d.ns.apple.com.
xn--4rrx74a.xn--nqv7f.	3600	in	ns	us2.earth.orderbox-dns.com.
xn--4rrx74a.xn--nqv7f.	3600	in	ns	us2.mars.orderbox-dns.com.
xn--4rrx74a.xn--nqv7f.	3600	in	ns	us2.mercury.orderbox-dns.com.
xn--4rrx74a.xn--nqv7f.	3600	in	ns	us2.venus.orderbox-dns.com.
xn--4rrx74a4oi6ss38o.xn--nqv7f.	3600	in	ns	ns1.markmonitor.com.
xn--4rrx74a4oi6ss38o.xn--nqv7f.	3600	in	ns	ns3.markmonitor.com.
xn--4rrx74a4oi6ss38o.xn--nqv7f.	3600	in	ns	ns5.markmonitor.com.
xn--54qu12c.xn--nqv7f.	3600	in	ns	ns1.dyna-ns.net.
xn--54qu12c.xn--nqv7f.	3600	in	ns	ns2.dyna-ns.net.
xn--55qx5dhydkvg07qkuk8l6cclm3odgd.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--55qx5dhydkvg07qkuk8l6cclm3odgd.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--55qx5dy1kgwmtjf4nf898dpep.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--55qx5dy1kgwmtjf4nf898dpep.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--5brq5od9kj2p.xn--nqv7f.	3600	in	ns	ns1.gxkjdns.com.
xn--5brq5od9kj2p.xn--nqv7f.	3600	in	ns	ns2.gxkjdns.com.
xn--5krwnw5k7sg66dxyj.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--5krwnw5k7sg66dxyj.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--5nq25db5jvvvz23bwum.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--5nq25db5jvvvz23bwum.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--5nqt41doltvml.xn--nqv7f.	3600	in	ns	a.ns.apple.com.
xn--5nqt41doltvml.xn--nqv7f.	3600	in	ns	b.ns.apple.com.
xn--5nqt41doltvml.xn--nqv7f.	3600	in	ns	c.ns.apple.com.
xn--5nqt41doltvml.xn--nqv7f.	3600	in	ns	d.ns.apple.com.
xn--6frx5rq87a0tj.xn--nqv7f.	3600	in	ns	ns1.gxkjdns.com.
xn--6frx5rq87a0tj.xn--nqv7f.	3600	in	ns	ns2.gxkjdns.com.
xn--6frz82g.xn--nqv7f.	3600	in	ns	ns1.any.zone.
xn--6frz82g.xn--nqv7f.	3600	in	ns	ns2.any.zone.
xn--6mwv1m.xn--nqv7f.	3600	in	ns	kate.ns.cloudflare.com.
xn--6mwv1m.xn--nqv7f.	3600	in	ns	merlin.ns.cloudflare.com.
xn--6myy79aa.xn--nqv7f.	3600	in	ns	ns1.dyna-ns.net.
xn--6myy79aa.xn--nqv7f.	3600	in	ns	ns2.dyna-ns.net.
xn--6nq640dz3h62g.xn--nqv7f.	3600	in	ns	ns1.bodis.com.
xn--6nq640dz3h62g.xn--nqv7f.	3600	in	ns	ns2.bodis.com.
xn--6nq989ajlg5st.xn--nqv7f.	3600	in	ns	ns1.bodis.com.
xn--6nq989ajlg5st.xn--nqv7f.	3600	in	ns	ns2.bodis.com.
xn--6oq581ah4cky7afvcsr6d.xn--nqv7f.	3600	in	ns	ns1.dnszw.com.
xn--6oq581ah4cky7afvcsr6d.xn--nqv7f.	3600	in	ns	ns2.dnszw.com.
xn--6oqy0rkrap0jndrxv7kiqbl38e6dxzq4cxqxa.xn--nqv7f.	3600	in	ns	ns.nagor.cn.
xn--6oqy0rkrap0jndrxv7kiqbl38e6dxzq4cxqxa.xn--nqv7f.	3600	in	ns	ns.nagor.com.cn.
xn--6oqy0rkrap0jndrxv7kiqbl38e6dxzq4cxqxa.xn--nqv7f.	3600	in	ns	ns1.dnsnw.com.
xn--6oqy0rkrap0jndrxv7kiqbl38e6dxzq4cxqxa.xn--nqv7f.	3600	in	ns	ns2.dnsnw.com.
xn--74q035i.xn--nqv7f.	3600	in	ns	ns1.markmonitor.com.
xn--74q035i.xn--nqv7f.	3600	in	ns	ns2.markmonitor.com.
xn--74q035i.xn--nqv7f.	3600	in	ns	ns3.markmonitor.com.
xn--74q035i.xn--nqv7f.	3600	in	ns	ns4.markmonitor.com.
xn--74q035i.xn--nqv7f.	3600	in	ns	ns5.markmonitor.com.
xn--74q035i.xn--nqv7f.	3600	in	ns	ns6.markmonitor.com.
xn--74q035i.xn--nqv7f.	3600	in	ns	ns7.markmonitor.com.
xn--74q812ahlg.xn--nqv7f.	3600	in	ns	dns1.cscdns.net.
xn--74q812ahlg.xn--nqv7f.	3600	in	ns	dns2.cscdns.net.
xn--74qp40q.xn--nqv7f.	3600	in	ns	ns1.brandshelter.com.
xn--74qp40q.xn--nqv7f.	3600	in	ns	ns2.brandshelter.de.
xn--74qp40q.xn--nqv7f.	3600	in	ns	ns3.brandshelter.info.
xn--74qp40q.xn--nqv7f.	3600	in	ns	ns4.brandshelter.net.
xn--74qp40q.xn--nqv7f.	3600	in	ns	ns5.brandshelter.us.
xn--74qu5at18g.xn--nqv7f.	3600	in	ds	56775 13 2 95B20F836C1C49658B67D36B75D6A91372620147DA295B2CAD49AD5E96804200
xn--74qu5at18g.xn--nqv7f.	3600	in	ns	ns1.eurodns.com.
xn--74qu5at18g.xn--nqv7f.	3600	in	ns	ns2.eurodns.com.
xn--74qu5at18g.xn--nqv7f.	3600	in	ns	ns3.eurodns.com.
xn--74qu5at18g.xn--nqv7f.	3600	in	ns	ns4.eurodns.com.
xn--74qu5at18g.xn--nqv7f.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 11286 xn--nqv7f. DV+vBwy/2kRymAk7n9v2u4iagha58VSA57U2sqT+szPedMBdo/+itwpW+HzhpCNTjV9XYBzcZEY+lw2Gr5yGbDCLu6VFCySbsRHDPOUleKZxnMglM125RNNvFfZ8bxh4wVDpkZN8S7H56Mf0e2pn0Vm3+7EHgWbQh2c9y6d5Ih8=
xn--7ou293a8ry.xn--nqv7f.	3600	in	ns	ns1.gxkjdns.com.
xn--7ou293a8ry.xn--nqv7f.	3600	in	ns	ns2.gxkjdns.com.
xn--8ey10as41bnifgpg.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--8ey10as41bnifgpg.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--8pvqjr92c6nh1kl.xn--nqv7f.	3600	in	ns	a.ns.apple.com.
xn--8pvqjr92c6nh1kl.xn--nqv7f.	3600	in	ns	b.ns.apple.com.
xn--8pvqjr92c6nh1kl.xn--nqv7f.	3600	in	ns	c.ns.apple.com.
xn--8pvqjr92c6nh1kl.xn--nqv7f.	3600	in	ns	d.ns.apple.com.
xn--9iq50nn06bj0l.xn--nqv7f.	3600	in	ns	ns-1418.awsdns-49.org.
xn--9iq50nn06bj0l.xn--nqv7f.	3600	in	ns	ns-1912.awsdns-47.co.uk.
xn--9iq50nn06bj0l.xn--nqv7f.	3600	in	ns	ns-446.awsdns-55.com.
xn--9iq50nn06bj0l.xn--nqv7f.	3600	in	ns	ns-601.awsdns-11.net.
xn--9iqy04a4jcdrv.xn--nqv7f.	3600	in	ns	ns1.munic.cn.
xn--9iqy04a4jcdrv.xn--nqv7f.	3600	in	ns	ns2.munic.cn.
xn--9kr173egzpgnc.xn--nqv7f.	3600	in	ns	nile.ns.cloudflare.com.
xn--9kr173egzpgnc.xn--nqv7f.	3600	in	ns	sasha.ns.cloudflare.com.
xn--9kr84xrz3bhlb.xn--nqv7f.	3600	in	ns	ns-1169.awsdns-18.org.
xn--9kr84xrz3bhlb.xn--nqv7f.	3600	in	ns	ns-1742.awsdns-25.co.uk.
xn--9kr84xrz3bhlb.xn--nqv7f.	3600	in	ns	ns-241.awsdns-30.com.
xn--9kr84xrz3bhlb.xn--nqv7f.	3600	in	ns	ns-887.awsdns-46.net.
xn--9pr556e.xn--nqv7f.	3600	in	ns	ns-1371.awsdns-43.org.
xn--9pr556e.xn--nqv7f.	3600	in	ns	ns-1780.awsdns-30.co.uk.
xn--9pr556e.xn--nqv7f.	3600	in	ns	ns-321.awsdns-40.com.
xn--9pr556e.xn--nqv7f.	3600	in	ns	ns-643.awsdns-16.net.
xn--b0tn9pd82ax6n.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--b0tn9pd82ax6n.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--b0ts41a08jy8w.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--b0ts41a08jy8w.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--b8qwll08hbxo.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--b8qwll08hbxo.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--blq402c.xn--nqv7f.	3600	in	ns	ns-wh1.web.z.com.
xn--blq402c.xn--nqv7f.	3600	in	ns	ns-wh2.web.z.com.
xn--bpv052b.xn--nqv7f.	3600	in	ns	ns-104.awsdns-13.com.
xn--bpv052b.xn--nqv7f.	3600	in	ns	ns-1395.awsdns-46.org.
xn--bpv052b.xn--nqv7f.	3600	in	ns	ns-1899.awsdns-45.co.uk.
xn--bpv052b.xn--nqv7f.	3600	in	ns	ns-953.awsdns-55.net.
xn--btr10jk10d.xn--nqv7f.	3600	in	ns	ns1.dyna-ns.net.
xn--btr10jk10d.xn--nqv7f.	3600	in	ns	ns2.dyna-ns.net.
xn--btvr91b.xn--nqv7f.	3600	in	ns	ns1.lemarit.de.
xn--btvr91b.xn--nqv7f.	3600	in	ns	ns1.lemarit.net.
xn--btvr91b.xn--nqv7f.	3600	in	ns	ns2.lemarit.de.
xn--btvr91b.xn--nqv7f.	3600	in	ns	ns2.lemarit.net.
xn--btvr91b.xn--nqv7f.	3600	in	ns	ns3.lemarit.de.
xn--chq245b.xn--nqv7f.	3600	in	ns	ns-1019.awsdns-63.net.
xn--chq245b.xn--nqv7f.	3600	in	ns	ns-1219.awsdns-24.org.
xn--chq245b.xn--nqv7f.	3600	in	ns	ns-1974.awsdns-54.co.uk.
xn--chq245b.xn--nqv7f.	3600	in	ns	ns-289.awsdns-36.com.
xn--chq466h39lh0a.xn--nqv7f.	3600	in	ns	ns-1326.awsdns-37.org.
xn--chq466h39lh0a.xn--nqv7f.	3600	in	ns	ns-1895.awsdns-44.co.uk.
xn--chq466h39lh0a.xn--nqv7f.	3600	in	ns	ns-288.awsdns-36.com.
xn--chq466h39lh0a.xn--nqv7f.	3600	in	ns	ns-834.awsdns-40.net.
xn--chqu50ag04b8re.xn--nqv7f.	3600	in	ns	ns-1398.awsdns-46.org.
xn--chqu50ag04b8re.xn--nqv7f.	3600	in	ns	ns-1888.awsdns-44.co.uk.
xn--chqu50ag04b8re.xn--nqv7f.	3600	in	ns	ns-294.awsdns-36.com.
xn--chqu50ag04b8re.xn--nqv7f.	3600	in	ns	ns-749.awsdns-29.net.
xn--chqug21c2jk63gok2ceug.xn--nqv7f.	3600	in	ns	ns-1308.awsdns-35.org.
xn--chqug21c2jk63gok2ceug.xn--nqv7f.	3600	in	ns	ns-1564.awsdns-03.co.uk.
xn--chqug21c2jk63gok2ceug.xn--nqv7f.	3600	in	ns	ns-186.awsdns-23.com.
xn--chqug21c2jk63gok2ceug.xn--nqv7f.	3600	in	ns	ns-625.awsdns-14.net.
xn--chqw43m.xn--nqv7f.	3600	in	ns	ns-1420.awsdns-49.org.
xn--chqw43m.xn--nqv7f.	3600	in	ns	ns-1753.awsdns-27.co.uk.
xn--chqw43m.xn--nqv7f.	3600	in	ns	ns-420.awsdns-52.com.
xn--chqw43m.xn--nqv7f.	3600	in	ns	ns-976.awsdns-58.net.
xn--chqy83d.xn--nqv7f.	3600	in	ns	ns-1369.awsdns-43.org.
xn--chqy83d.xn--nqv7f.	3600	in	ns	ns-1841.awsdns-38.co.uk.
xn--chqy83d.xn--nqv7f.	3600	in	ns	ns-283.awsdns-35.com.
xn--chqy83d.xn--nqv7f.	3600	in	ns	ns-742.awsdns-28.net.
xn--chqye.xn--nqv7f.	3600	in	ns	ns-1250.awsdns-28.org.
xn--chqye.xn--nqv7f.	3600	in	ns	ns-1856.awsdns-40.co.uk.
xn--chqye.xn--nqv7f.	3600	in	ns	ns-573.awsdns-07.net.
xn--chqye.xn--nqv7f.	3600	in	ns	ns-78.awsdns-09.com.
xn--cjr146b0lt.xn--nqv7f.	3600	in	ns	ns1.gxkjdns.com.
xn--cjr146b0lt.xn--nqv7f.	3600	in	ns	ns2.gxkjdns.com.
xn--cjrr4g3wi6uhv92dehg.xn--nqv7f.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
xn--cjrr4g3wi6uhv92dehg.xn--nqv7f.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
xn--cjrs2bw1h.xn--nqv7f.	3600	in	ns	ns1.gxkjdns.com.
xn--cjrs2bw1h.xn--nqv7f.	3600	in	ns	ns2.gxkjdns.com.
xn--clr250agk2a7di.xn--nqv7f.	3600	in	ns	ns1.gxkjdns.com.
xn--clr250agk2a7di.xn--nqv7f.	3600	in	ns	ns2.gxkjdns.com.
xn--cnstn853agtgbqkx5q.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--cnstn853agtgbqkx5q.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--cnsw1ea562e.xn--nqv7f.	3600	in	ns	jimmy.ns.cloudflare.com.
