fox.	900	in	soa	ns1.dns.nic.fox. admin.tldns.godaddy. 1759360539 1800 300 604800 1800
2bmqsgqsh3ibhrftifqeecvhhn6mt352.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. qlfQ3rt2FMHt8IzCvPYHsdbqwc2cS6haZgdfXaHCExK1vDuLtA8PlP8pWpCAsi7Oy1U9dCZ2itbzJbiK8hWt92OrYVMuSCdETiyZRnlYf675LFWHowgMuxKRbS3DrCdRmXGpkUhwt7rpiv3d/BfwvcBQizHmT3440kXGW4ew63ZGNpD/ArOtPytYZz5nIJ5Qzm/rWkyX9wAn0hVViJmFXg==
2cj3hf0map6bso78hkcv7q298thdqu4q.fox.	900	in	nsec3	1 1 0 - 2DH9I44MK1DGO2FRNMRL0SGKLRH1ED98 NS DS RRSIG
2cj3hf0map6bso78hkcv7q298thdqu4q.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. ibtR8muuL1rZLDn7dJ1OIFU5Y7W95cgzC+iK9TCEVG4+NmPldTqOAi2an1lA7FOachzCfGRflidfWmGtuzHKuazAf9DFYha271DJzdIXMZL1sbgfKuVMYWs73ilAHx0vrmpL9CQYQLZU5mBbNzTHZwHlY54wmIgIAs+UC4ILp5SzvKTPwuehlVQNP9s/X69spqplxRZRKRGd81DOICdqVQ==
2dh9i44mk1dgo2frnmrl0sgklrh1ed98.fox.	900	in	nsec3	1 1 0 - 2KE062DS3N21EPV1U8BCDEE42PH780ND NS DS RRSIG
2dh9i44mk1dgo2frnmrl0sgklrh1ed98.fox.	900	in	rrsig	NSEC3 8 2 900 20251011062829 20250927052917 39369 fox. LY6jcTEMp3berk+XBrT8i/yojBpI69/j+i7pBm5T1t6DAqcRON4oozoANZbtWMF3V667iJib/wp3kZ93usQQgFq6QQ0NKY4fhK01DPurVBPMXPSuHuEY2JlH/ztubfBRwnQX7IkHDxTLqiuuMbO5vj1wAxN16JCN9nX/7nGz672ksithd8sezjJ4Qo/r6DmVKqLlvMKX8q9DC4yBXEwEOQ==
2ke062ds3n21epv1u8bcdee42ph780nd.fox.	900	in	nsec3	1 1 0 - 2Q2FNAUML8LSNG8IQ430B2QDV0NDJ57F NS DS RRSIG
2ke062ds3n21epv1u8bcdee42ph780nd.fox.	900	in	rrsig	NSEC3 8 2 900 20251011062829 20250927052917 39369 fox. YWt0Ys2OFzDkJ362W8qqn60NJpHODZ2ijjc4VcfwnH3Y4ddgp8zc6aI1/jQN/Qc90/m8JT1JDF0Yz0eab5XgvqV7RStf3Vy1ZKN4zCAw/1qM9rfzWAYP7uFZPEdwXx/jwt8B4e1wB4YJGYXHfviC0GT8G8OziOZqAi/7JMr+/ufF/ZeQA8bxhuxMIKMyteBsFKoHIHN9h6g5u/3SL26SGw==
2q2fnauml8lsng8iq430b2qdv0ndj57f.fox.	900	in	nsec3	1 1 0 - 3571I75LD3CNRR06IO783CNMKF6HRU5T NS DS RRSIG
2q2fnauml8lsng8iq430b2qdv0ndj57f.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. kadlvTJGph0UHPMFaX/dKobvoc1074gsV+9cGvWUH+54cGQ8v0lJa9ku/UuXja1jop/OShTzHhOSfQ2AQKnhExRt4PKweaJjYIThggUGlPIdErcK4930g9zXVpcWgMkx5A1Gfq8B5kcjq5XTXrAJKOt7myLcMFiydHw6i86u6PKhRvSPyJsER7Huf+aCzgwPCExamHxslzXi/AolYLRd3g==
3571i75ld3cnrr06io783cnmkf6hru5t.fox.	900	in	nsec3	1 1 0 - 369GGEJHEP204RL5RG8516M1B2LEINUD TXT RRSIG
3571i75ld3cnrr06io783cnmkf6hru5t.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. H1HMbpShcjjB72MTNKZvGvUn6dUaI1zc/4IVUUVTHZkYpjo5lc8ER3gAiOvfwWbNj3KdqBA1TtrsrlgkfkIhKpfOYN53PLsctF+J+gCViabJ5BrQ3/jmJ/7HFREFcVkBd1JcCzmASmfOBe5Q67EyUKaKgqQdqkGySQzLbnUfWwoSPYB2zbKJe48GojPM++MYEvgyJTCs/qLkWMUOUOVgvQ==
369ggejhep204rl5rg8516m1b2leinud.fox.	900	in	nsec3	1 1 0 - 3QLF8N7QAH08NJTCB9BGF7SMHMS7EV3B NS DS RRSIG
369ggejhep204rl5rg8516m1b2leinud.fox.	900	in	rrsig	NSEC3 8 2 900 20251010175803 20250926173230 39369 fox. oUp82vv4jYopOQ0hTfT6oTymSV5Fj08gHZjquTun6laXDBUPNeNvR5EXPSJDCSWN+Wb7SvywaHGODmxIw4+5W0bLfhqZo8Wvial6aCqBdvt7ApqwNwJWs2RU4FRKkWgsdHV7+3ij25Z3+vuJy1pt/B/YqWEyXhsM5iPSameeHDr+meazTC8u3jkD23YnHp1Q8WVvHpTegh8ur3B5bqHbyQ==
3qlf8n7qah08njtcb9bgf7smhms7ev3b.fox.	900	in	nsec3	1 1 0 - 44AUB4VABP6UTDKGSC3UGK41J50U3R0K NS DS RRSIG
3qlf8n7qah08njtcb9bgf7smhms7ev3b.fox.	900	in	rrsig	NSEC3 8 2 900 20251010214245 20250926212340 39369 fox. KYrD5OLveVKgdgFDjd6p9qjKdda8i67njFPtiLUtiWxug9fq53SklDYAHzPy4Xis1Z22Au9M9d7rjvUWOD4GsZYfW4fcIgCFjEZKXOdID52aVleIExnOvsYwCrMPZeg4mK1lYpCtw0DZDPlXRWyj1h9hxxiL27c4yxiYZ+IPRweF/fwBex6BVGuSkLnHq/cJ7qqd2AVO/6pFMunQcyzTyw==
44aub4vabp6utdkgsc3ugk41j50u3r0k.fox.	900	in	nsec3	1 1 0 - 46NPR0PB4V0VCURHBL63US7VC8O1K4BF NS DS RRSIG
44aub4vabp6utdkgsc3ugk41j50u3r0k.fox.	900	in	rrsig	NSEC3 8 2 900 20251014161217 20250930154043 39369 fox. a9LsNtiRwzByFzJD5FNCmuy5M+/J0/4UiaJWd0NiaFHO7+UDRdJmKnSMn3luHRz3ZNEFSkpVE9u74n+AmdW/2HFYasx4LKJWK11AK9jiO/+++MoFNEZl5ok3AxkqD7WEhVL3vFzLLxuZ5V1AWsTcgzVA9IASNWOfAFi9q5uUgDPjfqdNhOo4hs35jetbeiCDI/MIfokEPILW+zYxesS1PA==
46npr0pb4v0vcurhbl63us7vc8o1k4bf.fox.	900	in	nsec3	1 1 0 - 4MA3UR7SRNMT13ESSFSCKPKKVK98G0KS NS DS RRSIG
46npr0pb4v0vcurhbl63us7vc8o1k4bf.fox.	900	in	rrsig	NSEC3 8 2 900 20251014161217 20250930154043 39369 fox. QgKpw6gjcTpNot/Xt3TsxHT7YuUTHBSiA/xVQfyy5DGo6VMPXoyVnA/0igyn/MFN+yLD0EZPknRCfrzSNGHcuLwsMlKuwFvS04O/JGs4gewV5lpvK8UYxYqA2SLx78yZBlOFHMkxjRgCdbJA3s3965Ev5tScTb6gqG6KIIi7QvoEIiwzxSLKbx9umjePv5soyCC5ksG/6VEcXqEM1/vr+A==
4ma3ur7srnmt13essfsckpkkvk98g0ks.fox.	900	in	nsec3	1 1 0 - 4NPIQ8D09K4L1KQDND38FBMC31E4B74Q NS DS RRSIG
4ma3ur7srnmt13essfsckpkkvk98g0ks.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. wXOGXrJO6UDS/BUJxtbfPy02DQnSvG49Dg8sf1K73eJB70xOk0SmxLVOXwwzgalLK4obdDh7e2MgJ5m9GwerXjYn0wePTcjfiHqAHkyDTOGqqHRWfK4TthD8uy85MaYjFF+RQsrPug9YcJublYypt8cFw4ngIOYmVS2LJuVmYAg3i1j+/NGhecqjGk02UQsg+QNcbChJ3/AxfAbjsNgx1Q==
4npiq8d09k4l1kqdnd38fbmc31e4b74q.fox.	900	in	nsec3	1 1 0 - 4QU2K2G1GCR3RAJ24JKFLHT8J58G45Q6 NS DS RRSIG
4npiq8d09k4l1kqdnd38fbmc31e4b74q.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. EFb6lr1E6POutrm/C6WVbgroRuGnEiLNUrBfeoQZVM2Mm6Bs8iQ6HmJ7E5WU3pJZx2/noBHHZXAuWJ5OkD0cQjAxxDGHfPAsy3aSDcJGZoCYBM66cJkyI9UVrWHRuJLgl131wstrdxL+6bXtoqJ/Zo0Mce/JAHMAc3bOrVAlHjGA9gF7+KRqvouBhA5dPVl0vwWtsWErN2P9nESzkH/sAw==
4qu2k2g1gcr3raj24jkflht8j58g45q6.fox.	900	in	nsec3	1 1 0 - 50N7SHH4F78MV70HK1TJAJCEH1627RV2 NS DS RRSIG
4qu2k2g1gcr3raj24jkflht8j58g45q6.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. XjP/oPrlDpeBtNHKTvGNSKTJvQeTRz1IvQMDN6Nz+JFAW0JvLFxl0a3foBKC8mURoWeRH0zl6OOFgLB4GdgECHYHdde7wCqmzHlcXkDQtpLA6zIYe0KZFPKsucRkkSU4u5lC36r+/yX3gJp0npFtqn5LjFS6cnAwKG63c5djXeM0tvZdROE3o+GsEBxeZDSYdAFLEU4Gk+1J6ngcPeXe4A==
50n7shh4f78mv70hk1tjajceh1627rv2.fox.	900	in	nsec3	1 1 0 - 52FS17773GGS605GD1N6HF49K3IB5CC6 NS DS RRSIG
50n7shh4f78mv70hk1tjajceh1627rv2.fox.	900	in	rrsig	NSEC3 8 2 900 20251013112916 20250929110203 39369 fox. muxrrAxnQNjjeXmnbIdmMlaXj1NBOdFYjIJqISJljh3ep6ZvT0MT1DcZpNCDQVZgJdTc27W0iMxPiEZzsXAM0o0Wk93jZqes44NiHgp0n5riXRDsQ7fUWy3d3X2tj4hGuJUwoUeDGug1NQ5suv9Q68O2iKNITYZS/7NZH8KwGsUz7WVOnrHcTIAd1Qtyjb7mNOOhIKYH1zkp5XGvcZE7nQ==
52fs17773ggs605gd1n6hf49k3ib5cc6.fox.	900	in	nsec3	1 1 0 - 55UMSO18QMFC60R4PB261H0I6N0NJVLG NS DS RRSIG
52fs17773ggs605gd1n6hf49k3ib5cc6.fox.	900	in	rrsig	NSEC3 8 2 900 20251013112916 20250929110203 39369 fox. ZSLW7N/yVW/lhxrd9uI5DhrgWnpUxyFQFnEdo+mKczLxpeM+TAmK7GyBoO05UHjNn/HVUB+o4Pt+sp184kJ21mMporkpp9HLZdDmvdes99SCIZuKJPR0jGXtWWyGo1aeCfshGZ7C3+R5kmJhk090bsbyP2EkZ2cqdFZ/7qab8hjQrly9nWyXs1+bDzOcxRyJPSZ+ey5es+fUwpBukFLqIg==
55umso18qmfc60r4pb261h0i6n0njvlg.fox.	900	in	nsec3	1 1 0 - 5664SK837S8OGD1FU2UA1BJIFRVLQU91 NS DS RRSIG
55umso18qmfc60r4pb261h0i6n0njvlg.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. D3JNJAuc2Yc1sa+HNm2YQYNmgjsk8wt7dDescOWxNtGEkB785MJzcq+Uxj9Ld2+MfudT93la09B/EatI12ZBfpx18YtuWPX/4TtXyUhyqYzKmP8e2tCP4b4TSvlUKJ8AOHmYpeJV8w8tzMpubxzQa7yrCtv37JspspdfcVa7vK0GsiXTibq8NKuDA/haoqWCdjLZmcJHTXbG0V3Z3kBwnw==
5664sk837s8ogd1fu2ua1bjifrvlqu91.fox.	900	in	nsec3	1 1 0 - 5AFL28898IQ5QK6GG797VHDJRKMVV7HG NS DS RRSIG
5664sk837s8ogd1fu2ua1bjifrvlqu91.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. UB3+5qdYfTU98It/ogalbkSo0+5+QDcPuy264tH8GNP2NOslI9UIP0na5zZE+SHRUe8+6dkHh+zl8w0+KXSpqQAJcPxHjjORbicZR39n1W6X+JQn5eTtPQH3111R9ggG9SqizNfE87ZhywbOBwqOV2H7jljZdni5qNkXmd5kYhAInRPqzWFotVHDIepe5IXOgIZdKebeisSsong0VpqY8Q==
5afl28898iq5qk6gg797vhdjrkmvv7hg.fox.	900	in	nsec3	1 1 0 - 5GUVSPP8F01JU9FLJPA7JUNM9N18S6H0 NS DS RRSIG
5afl28898iq5qk6gg797vhdjrkmvv7hg.fox.	900	in	rrsig	NSEC3 8 2 900 20251011011100 20250927004326 39369 fox. FRyEa8tomET0g482MBadOFn1mXIlsOwK789aBIt4pSHz+jwWvVT28RX05jn1UObvBJtcnroqZW7FI5/1Wwk/okSH1UvIQWEH0ODijVtUIWFgunk+aRKb3jFRRdianmdoXJZCyv0nl9m4a6YFpUcZqcUzvqRR2uYy+1firr6vV/AVqgKY8TSsr430Z7JH4d7Wdz1/CRMOXRO5RPTGWluhPw==
5guvspp8f01ju9fljpa7junm9n18s6h0.fox.	900	in	nsec3	1 1 0 - 5OJL1G9I66UT9O5TOFL6QDTG6UQGTV2I NS DS RRSIG
5guvspp8f01ju9fljpa7junm9n18s6h0.fox.	900	in	rrsig	NSEC3 8 2 900 20251011011100 20250927004326 39369 fox. Qbi/ACPJ/cN9CCjxr8L3jhDqx2B8nnoJbjcH9GAyBO6+sUe6rw5vsaMSbgWXF6B12/xp5aGwDu35cDGXQoZiUxnbK8wmN/p55WDPByt8GhY11Xu4WE74kqs24KOyGeAjSJd4/nzNZ6qcufZHRyIE9btetwx1eYZlvIsEsDE0NytDKQZe+ityUEwMbIurRrA9Ofg3EqirKGX149Kw7vCZ6Q==
5ojl1g9i66ut9o5tofl6qdtg6uqgtv2i.fox.	900	in	nsec3	1 1 0 - 60Q2K1LA9NMULBSUC21QUIKQU2CH9GI2 NS DS RRSIG
5ojl1g9i66ut9o5tofl6qdtg6uqgtv2i.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. CxsY5bZ8HGsSeqNge/pZTPAaMNg8SzcNt/OYfNd/gPEWFnoZFT36nJFgv8Shoc10kX1mzDs9cOhLY/J1g/WDv9shy2RXPxLzrxIJtMvstWYL4bJeEWg5g2KwVhWXblvY3EOJgdaYz7uvdvoSfX8fIOnqquONFrOl87GFvv4dqOJaFm5Fr9q0LEZT1OIBLot7dO1l6TlS06MXa5xDZBY2og==
60q2k1la9nmulbsuc21quikqu2ch9gi2.fox.	900	in	nsec3	1 1 0 - 6383J0VHHDBVORNEOP2ULD0G3THUR6FI NS DS RRSIG
60q2k1la9nmulbsuc21quikqu2ch9gi2.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. Ic7ZELhPxfdw2Y3HaMgXEnSoasFvLiqYrkJz1ifJL/SFyszn/Ad3uehdN2/dwrpVJhTbotpwrtv7yLs3n+mV5WI9xc0uic/smIJJFWdOtqPwZDtI1eZ9daItyt4bqFgki1oMB0Hm7EzH7F6uE3mh0KJdj4lPO2mpVnMZzaB/Vtgj9ojNqMlX/jUw1Y/q4Qx5t0f2Wjy08Q9+YCRQ6o5egA==
6383j0vhhdbvorneop2uld0g3thur6fi.fox.	900	in	nsec3	1 1 0 - 639760ROCTDUH2TRD8KM8MAVIVE9I7HE NS DS RRSIG
6383j0vhhdbvorneop2uld0g3thur6fi.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. ZQ8J/McyA6MrhGg6MWPSXF5REsetOjHpJG1KOEPsxbl2EV/AzrOWKclMs1wOanojoHvtk4kR5voPfJY+lkn7s+lEztEv00EqrWocApFZOY88K24jTUKwF9yF1fgPo1ZKeQjnC4z1Wt18/jfJT2c31wnp/eFn1PWFJcveyxqDuQ0coisVsaC+6WLG+PTbeVEosw6PoBJBNMq42rrOAD0/iQ==
639760roctduh2trd8km8mavive9i7he.fox.	900	in	nsec3	1 1 0 - 6H9VVTRQJBN69H048UM6A83TAMBGTJ99 NS DS RRSIG
639760roctduh2trd8km8mavive9i7he.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. FjTjVHWnHM9f/zO1zGdHBosXkhXYOY2ZGa8OMq8D4Og0WVoQbrz+SiPA/NfP1N4if4+wKqYyqJBSRW5hkg8XCoVzLULxJNemVKWfGeEDK2JH1AKtPQff9zmFXH1MABk0nvqwleHaq5UYhJ8KS+lzoTNsCKsnGn4mnSQJTe6JZxh/mIUIqQU81HzacnsXfBAY70oOcWX9Z0lieffHwm1PEg==
6h9vvtrqjbn69h048um6a83tambgtj99.fox.	900	in	nsec3	1 1 0 - 6HCRUJOHBR12ABS07PIMULCMI0SBJBHS NS DS RRSIG
6h9vvtrqjbn69h048um6a83tambgtj99.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. WR3QMhupyuaBukam2BoeQtG5n3lwOIbjOnXI5E6YmatDXsvUNyAD4KxmLq7tJALl2wPzkv9XTpr1z51N6vGl6vTz72mFKUjbdmEC5n6JMLvW95B9x98iC3ckR6YxNYNawSsjof0PKWHQJp+LLZfz5gvoKqkW5oOGtXtAtz+unVFLuZZroDZj64v7qPV/xHyO9DeBmF0lvG/jdVbULRPr6Q==
6hcrujohbr12abs07pimulcmi0sbjbhs.fox.	900	in	nsec3	1 1 0 - 6JHDJSVEA07IEL6Q89NH34N2AGM1QOR4 NS DS RRSIG
