fox.	900	in	soa	ns1.dns.nic.fox. admin.tldns.godaddy. 1757489847 1800 300 604800 1800
1kh8c2cgsk605qmbp3gcqbu8jot2hl5c.fox.	900	in	rrsig	NSEC3 8 2 900 20250919103727 20250905102425 39369 fox. Fmqx8fn7gjYrcl1fpf/a587y66uZ7m4Ig9WQqD9KGDORVLGD6fufZQ78HgBtTpHwmCzvfWvY0uk4dKHnk6A6Bnk1J+YqEixQ+3CyTLtwNyYRJp/S8rF/V2khOfHCL9a7XirUVAnIopxPi3OHB7wlSBdnbH11q13BMMlQxI0IxvodOJFxTIEwKxxikrEbMOdeUtUJAfkFGMPv3r6YwA6+UQ==
1pko6e930tq63kbhlolsm7pe5kipqt3e.fox.	900	in	nsec3	1 1 0 - 21RHILK5J3NHJ51L28J4N71RPV0IDQEO NS DS RRSIG
1pko6e930tq63kbhlolsm7pe5kipqt3e.fox.	900	in	rrsig	NSEC3 8 2 900 20250921193340 20250907192010 39369 fox. kTYTYOvaQ/fXN1ShAuyO8OIm81tr7cPb6y6/aDC9uRlYVl3cZKdbl7bQS9qFEG5Oxk//k/60DQZ6TeXM8QwOp5fk2H0rGmPJ2eEvroACSwlshiX2GeukJoCjXwcpZIuPGMyHayUWELH+p0InN2m5ToGF0onmXOjwgJ83dGEPdlXxNuGcUjB6t3RktemGsvD1t5DeNd/hElSj8aIBA0Qiyw==
2021upfront.fox.	3600	in	ds	48553 13 2 05BFB892E56BF03FD9EEA24C6637EBCE53B2DE000968FB975944DBA292BF3602
2021upfront.fox.	3600	in	ns	ns01.dns.fox.
2021upfront.fox.	3600	in	ns	ns01.foxdoua.com.
2021upfront.fox.	3600	in	ns	ns02.dns.fox.
2021upfront.fox.	3600	in	ns	ns02.foxdoua.com.
2021upfront.fox.	3600	in	ns	ns03.dns.fox.
2021upfront.fox.	3600	in	ns	ns03.foxdoua.com.
2021upfront.fox.	3600	in	ns	ns04.dns.fox.
2021upfront.fox.	3600	in	ns	ns04.foxdoua.com.
2021upfront.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. aaq2BZ/UC9Ezs4WbBaTXNqno4BHV/DS743BHHYMVpyTs+t9+BnqCuvz7Ovk53GKkPVVbxAA9pg0vCEwBlJninWynkYtEiSaVrDhB5Gge0iydNFN5TgV1TzmeTkTWcz436leOx4rQ7Zcat9wlfeeNWezP5uoSpyhbKJcpVBIRKD4Q2fn+CflhCLctw/tQWqO+W6UZDrKRIqI/NLGqG6Wi3g==
21rhilk5j3nhj51l28j4n71rpv0idqeo.fox.	900	in	nsec3	1 1 0 - 26728HDPEK5JKF1U57FDOQOQF6NCAHFL NS DS RRSIG
21rhilk5j3nhj51l28j4n71rpv0idqeo.fox.	900	in	rrsig	NSEC3 8 2 900 20250921193340 20250907192010 39369 fox. BQipShtYpjKfrSijLT99YxzOMbZQxMqsNUpNgr8s4d0Q3PZ6orZnr0/98R/z1oYpnAng8jruvR6iknOBzs0BYhlM0530o4G+K59ExDK2d3vXn3zSYehVaHGxkR1pM9iqdoMxJem/REKWwvq/lhmS6iMaI0YPFznhlB4qMO+uNA1w5Vx/UTvDqTv9IcBbu0z9aC7zpSulyusV+NquXUourg==
26728hdpek5jkf1u57fdoqoqf6ncahfl.fox.	900	in	nsec3	1 1 0 - 276NQBPLEDPJB5JOEDVB0F2OMJ0BVNJ8 NS DS RRSIG
26728hdpek5jkf1u57fdoqoqf6ncahfl.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. c/6FxuOWDMRYaelWqRPvh0bFDQhiVNJhZ+V3Y3VV4tKYwR2lxYmOsXApm1mXI7Q+yl/rdDnDO1hBVSzL8CSW77f859++YyjOgz4jZHuf5332N5tmF3vNqCY6iXULiCmUkvUIYOcv4qSlFemXdD6V285/4PVDLND4oglw12f7zKR56JG4v6p/9n6RM2hbk/wXNOyrAOf5/odgaKeJQJaObQ==
276nqbpledpjb5joedvb0f2omj0bvnj8.fox.	900	in	nsec3	1 1 0 - 2ACR38DFIP4JD3HU1NFT76T7R9I9R5MA NS DS RRSIG
276nqbpledpjb5joedvb0f2omj0bvnj8.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. Px20z2H74+85SfNTiwH1lK4Ub8R8BbVaCOEx/T7dWQ741TktK5XX6whorrolXWGp/O7P8Ov9G7iWxHv4oVf838E0S7ch3jVGKJIquCjKAXUVheSOOt//JaATV6bv5ugkW07n572O9547vqIjs1GMMwJCZuDtumaxz3Ds1r40OXkA71ZG6UIuJvPnqQU+nGA51/tGiYrAxFX7mImYX2sPbw==
2acr38dfip4jd3hu1nft76t7r9i9r5ma.fox.	900	in	nsec3	1 1 0 - 2B63ABM5A1GKS22JD2LKE2JJ5P6NV203 NS DS RRSIG
2acr38dfip4jd3hu1nft76t7r9i9r5ma.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. pBbA61FWHQ4zZ/nSZiKrczGNie+A2CyjriwNsnFSRrjklNwcSYnjZQz0VA4nsZga1SOxogT1MtgvhvwDUB77nNf/amYkkP64ftEmKtdCp2BuHyRXVCLluIfYJvZofsiqZF1zoW9OaeJmKP5sUdzTt04LDFQwov/pq85gmcTtY7QUJULaRJ5HU1YoQEtpf5X0794WUKM57oD3SF/Azn11LQ==
2b63abm5a1gks22jd2lke2jj5p6nv203.fox.	900	in	nsec3	1 1 0 - 2BMQSGQSH3IBHRFTIFQEECVHHN6MT352 NS DS RRSIG
2b63abm5a1gks22jd2lke2jj5p6nv203.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. u/uZHIfjmEffCuQO6zjNnOOfle2mODAt1INvZQA/xVqeHWzAF84jfudnGfP0tNwhb/HxtppZCzxnnugCjThY66A+V+6Q67dwvrOm7Ysnj2n2/NSFY7vlFHXlKfrfqJPkeW9BQkRjoEZVNfiT6/A8g3R189JUuRpERvo4y3NraAD7xO9YSqZgr4o/kkGV/YsbgljXiLXX9j23/HzNempvzQ==
2bmqsgqsh3ibhrftifqeecvhhn6mt352.fox.	900	in	nsec3	1 1 0 - 2CJ3HF0MAP6BSO78HKCV7Q298THDQU4Q NS DS RRSIG
2bmqsgqsh3ibhrftifqeecvhhn6mt352.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. SL64gPywYko2+eLP3fCI1EJwIxrkfFtu8DctLOX+U1f9a+xz4lYNdDiQY8a7jZC2K+XhyWVAlPb41Bl763rYf3d0Yz7Ccgjub3xO1LrrVqlJ8gpaDBrPaMXGSgC1P/Alo3zVtrAK6boxN8YeCBAxGQUHDlMvsDPl1TrLNIh+IRd6uu2WTGS/ooI9kvkZstg2Ac9bnUAg1fA0NKnz+xsweQ==
2cj3hf0map6bso78hkcv7q298thdqu4q.fox.	900	in	nsec3	1 1 0 - 2DH9I44MK1DGO2FRNMRL0SGKLRH1ED98 NS DS RRSIG
2cj3hf0map6bso78hkcv7q298thdqu4q.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. MN1qng9biRiHnwp7I/x0ar37ABF/NYgLru2wxQ/7/t5J0DwLWYhSNLh6rw06/20S1DBsjKRJ41iimcWBzH/n/ZnoKmiGGIwiykfeSAPgY10Zw9gM6t+sb75iuYLAMiVfWZsxTAuBvS4KZPeWjjsJXIZNdqmL19wxpzV6R+4rcj0H6xBwCCQ5naP3dMCwAUAtQCXbwT2J0dUOG1Z1m4U+Lw==
2dh9i44mk1dgo2frnmrl0sgklrh1ed98.fox.	900	in	nsec3	1 1 0 - 2KE062DS3N21EPV1U8BCDEE42PH780ND NS DS RRSIG
2dh9i44mk1dgo2frnmrl0sgklrh1ed98.fox.	900	in	rrsig	NSEC3 8 2 900 20250923074909 20250909073232 39369 fox. lmZZX32OtAZrgsQ95s6pAHChSp9vLrEXaBYTTDLL4WHwIMeJdHLFhKadSOy9lAla0Lz92SKrGtZW6hGjtsZ/YJ5qLYV/2bK+/v18xyruCnEhbYwHb731/WrFgvtUnlELZnShn6mrUl/W31ARBqtrRlcSdF+TEFLNqEtHK2uiJoG5XBXZ2i5DVLEvNXMk6mEZJO+v7tITGIa9El4wl/woKw==
2ke062ds3n21epv1u8bcdee42ph780nd.fox.	900	in	nsec3	1 1 0 - 2Q2FNAUML8LSNG8IQ430B2QDV0NDJ57F NS DS RRSIG
2ke062ds3n21epv1u8bcdee42ph780nd.fox.	900	in	rrsig	NSEC3 8 2 900 20250923074909 20250909073232 39369 fox. X54/TfyzQB+eWKZC0Td2P29o/YFY7K9kZAmq1cg0zNHX9Bp8rFxilMPkSuNbD5bnp5vz8HVPo0ASPPjuxEzQNAG92loS+8cqFvtv+pjUdeDgd9tYZo57le6AI3PhnIkvxLNa2pl1AnColVabmzrHsbUwA0hPK67Gt3xyISaCntd6U+kyfCXKiTy5Ch3WglvVy9W2GFDb1iTPFP+hCGxX3Q==
2q2fnauml8lsng8iq430b2qdv0ndj57f.fox.	900	in	nsec3	1 1 0 - 3571I75LD3CNRR06IO783CNMKF6HRU5T NS DS RRSIG
2q2fnauml8lsng8iq430b2qdv0ndj57f.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. iYAl5VjysKHAhPUi3ohuMiBjDECdwYgz+P5D3mJAD0nP5+Dp7O6gIGKVS0XnaQeJ18vyhdGCz2OLFJb5ivZiahTzNgcgItA022RnVOh3zcoNQEVWsEq1sxEsQXxY1Am6Bx73N+Yqai6bJk/g8eGFeTRwUAT/1sNQ+u0Y5waaRCpa3mlUoTWw1iphJfpPjTxeeoJMaw0nNxt9t60l3hgBrQ==
3571i75ld3cnrr06io783cnmkf6hru5t.fox.	900	in	nsec3	1 1 0 - 369GGEJHEP204RL5RG8516M1B2LEINUD TXT RRSIG
3571i75ld3cnrr06io783cnmkf6hru5t.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. bD1/3TBr5DDUpLchB1pfDYVSKyWSjzBOJOconWcNj+R6C9mxpqN04jF/6IiZNY9o4Uyyzdq8mAN3b1ahK3P9+6RdkO4rv6W9n4pUFCEJbCW0J2v+eU8utmH+3/0nCFEZs/E0GB/hkYO7kpRfTdPoVitXdUExHyTkhqNbTRXEo+vCjntSE890W+/AJRlTflUQ3a0fijegyp1AHr8/LqMhPg==
369ggejhep204rl5rg8516m1b2leinud.fox.	900	in	nsec3	1 1 0 - 3QLF8N7QAH08NJTCB9BGF7SMHMS7EV3B NS DS RRSIG
369ggejhep204rl5rg8516m1b2leinud.fox.	900	in	rrsig	NSEC3 8 2 900 20250922191615 20250908181914 39369 fox. Mgq5H52Ef+ydlZ5ogQLWUFMNuBXRnJxO9yn1OT4yvBl37EFKNJ+iDRwIzaRBVnBTFTQ1eN0cykcAPmJNnIfLJ6SdvT6HvPoc2F0SvOeNEliLUDavupFbmYqKtMw0mRfcTjFYm2T3eMlu8bcc3ftsxvkIGuk5dgBbrl5W84PaOeGZVQ7PezTEzyWyrfoklzDnA3EOZXSVt4LnhlkJWySvGg==
3qlf8n7qah08njtcb9bgf7smhms7ev3b.fox.	900	in	nsec3	1 1 0 - 44AUB4VABP6UTDKGSC3UGK41J50U3R0K NS DS RRSIG
3qlf8n7qah08njtcb9bgf7smhms7ev3b.fox.	900	in	rrsig	NSEC3 8 2 900 20250922235014 20250908232313 39369 fox. iFpiITsyGDEVT6pd3HPsH9lWd5PIa/+Gw49C/EeS81GoS0sakYBTxulWpOe2M1MMet/ExuY4NWmQqVWK8zPHZ0Hab4iLBsv6Pl8v9wL/Bp+M2GV7jAjc6SriLyApxRzIP7gXZsFUfjobGA/W1VhzIEPF5SYF3JOodk1ithqYQR0qEwAdZYryc0HGMpyI7jL1E/dk615Q/qhVu6c0Kw5VMg==
44aub4vabp6utdkgsc3ugk41j50u3r0k.fox.	900	in	nsec3	1 1 0 - 4MA3UR7SRNMT13ESSFSCKPKKVK98G0KS NS DS RRSIG
44aub4vabp6utdkgsc3ugk41j50u3r0k.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. fTHEJB5L7886UrNtf5F/n+ouQpY1CmmROk86yl06YNx3B0377EwY3XxlEBPMMc1PL1NMdetDNnYWlKvYyX8MJ4ITzQZo/5Hb67oTlzuZJ77esPGIGjWrhaEM0vBvsEBCLDxC3eMGTgTcOmNGE5fMeZU2o3Xu8aD9EisrVrjg2K6oYrV1N6hlFud1Fh2r4hugcnJ0FUq6XzR872gWpK7gaQ==
4ma3ur7srnmt13essfsckpkkvk98g0ks.fox.	900	in	nsec3	1 1 0 - 4NPIQ8D09K4L1KQDND38FBMC31E4B74Q NS DS RRSIG
4ma3ur7srnmt13essfsckpkkvk98g0ks.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. XwYGtIy6akHVElQh9dwNTkqKmkMCROOTcRJ3kkHdsWxrX7ev+LZtEZcOhVGKGkEXWyb/0w3KnrwYD3VhhBIjiFUAPiWtUnLywhFin7XSxU2myaLZ9ucYxD7dKqWK0saytZ8jgOGoufuHa1h9NWSI7iiUJy7moBec79gnrCCegGdSp2XALmP63hoqznZlsFdcjUhtrLe0dXe70+8tRjOsDA==
4npiq8d09k4l1kqdnd38fbmc31e4b74q.fox.	900	in	nsec3	1 1 0 - 4QU2K2G1GCR3RAJ24JKFLHT8J58G45Q6 NS DS RRSIG
4npiq8d09k4l1kqdnd38fbmc31e4b74q.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. rJhIVGAQwxouQ5sG4fIZZkdwwBHb74bDsrEOCEXgTX9hT2g9yox0r/pujv2Lbo/8XeNO4DW+n0chD08Ds3zuO1vvrKFM28nhsWMd3UyC/6J79NDpUUriZLpuMO0QuIG+bsquVEBXdbIKVdBoQOg+nP0lknS9HGvrOm18uFUxPlj2fZeDBOE3OwHCLSTLf4wurf6RQhE6HLMv400miyyuuw==
4qu2k2g1gcr3raj24jkflht8j58g45q6.fox.	900	in	nsec3	1 1 0 - 50N7SHH4F78MV70HK1TJAJCEH1627RV2 NS DS RRSIG
4qu2k2g1gcr3raj24jkflht8j58g45q6.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. wNSC8QwaUKi5C3rCeZ8rbnC3v1MV1Pg4+oHkidxkvqh4O7KnFRmL0bAKiEyyH/WJyXyBdtBUkr75U2ym+a+4sLq+mIhw9aEoFaE0PiEV7NXi1MvALETRZc/C9/dvOpbLiFptwabLJRck9dTJsJqHNE+sW7X5/2smwqsj/JtSoWzFLRqRpyUZbBt2zoXBODyX74NpIah1UxraSfKgx+N3Qg==
50n7shh4f78mv70hk1tjajceh1627rv2.fox.	900	in	nsec3	1 1 0 - 52FS17773GGS605GD1N6HF49K3IB5CC6 NS DS RRSIG
50n7shh4f78mv70hk1tjajceh1627rv2.fox.	900	in	rrsig	NSEC3 8 2 900 20250919134043 20250905132719 39369 fox. SmwegJQHhHXs4XlBeEIRuzzAScqqFU13qJS7/McNAusCU+wNhIE4eY3aNsFLyCUvNpkP2S2xbPXeeNV8q2JbLd5tlsFUSktYsRx1YKgfk7ylASU8jhbwG8m3v/M/0x6kuR1DHkDvM2AMo/6RWfqDA+32GXVFDwAfCe2qMD5HmYJonZu+qMh22w62IE6gf2czQan8EUL3mLhYs/a2DvNgMQ==
52fs17773ggs605gd1n6hf49k3ib5cc6.fox.	900	in	nsec3	1 1 0 - 55UMSO18QMFC60R4PB261H0I6N0NJVLG NS DS RRSIG
52fs17773ggs605gd1n6hf49k3ib5cc6.fox.	900	in	rrsig	NSEC3 8 2 900 20250919134043 20250905132719 39369 fox. JPb4+YjP3ZvPJTznKCcdMVQRhcWHxL4kVojIUuA9JLeAIv0cLLoE7q1ZqfuFQGYaj+PmOQM3luiscaR2ogYGreC+Ll/mX88JxkDLUXoFL2IrmdNeXwRYgwCumqD0SFMYrnZPCynbnuMHXtvxhfYvAEfbzRKO1ReMZ5eZwhfSXTKzau1WG6jZAchhqixzS2Vujxvy1gGTKs0rIrpVD8rI3A==
55umso18qmfc60r4pb261h0i6n0njvlg.fox.	900	in	nsec3	1 1 0 - 5664SK837S8OGD1FU2UA1BJIFRVLQU91 NS DS RRSIG
55umso18qmfc60r4pb261h0i6n0njvlg.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. c+P3E3Pu/WtF5cPoNtzwDD9utIx5QLIeBJQLQBIaJ1/ggZae58r45Eoa6cHSKEu+IMM/qvhvANnohRakBFMVRZWQaHkhRi614pXpa/9InSRY89lCO3RDUOOk2r8E0D3ZTE2lcNcwqU4JS3y0X4UkxQ/LU15duIQDZuDKb4T9w/Rcdgk1DRDjCxNlEDouuFfj/Hi/li8hlB/QZZ/Tol3G5w==
5664sk837s8ogd1fu2ua1bjifrvlqu91.fox.	900	in	nsec3	1 1 0 - 5AFL28898IQ5QK6GG797VHDJRKMVV7HG NS DS RRSIG
5664sk837s8ogd1fu2ua1bjifrvlqu91.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. YU/cCdQKc8+NqKE+KgOc9I6GUsMJqIk4O5ocFItMOmUKy/51rEAFPr7Y1OciyPhOZQMV/Phlx377Iz2fs7aJ4eqi0Vr0hb3l09TdJmGBBsqzDQlWGCL1o9zEmFPAsX51rXQwtFnlLD0xREa3Lm2LV8kYQyy2zbuGqnfpg49CYL6PL1qJx0KmnAELs0tCW4m1WEqD0xKrcI+br/R7/9DOiw==
5afl28898iq5qk6gg797vhdjrkmvv7hg.fox.	900	in	nsec3	1 1 0 - 5GUVSPP8F01JU9FLJPA7JUNM9N18S6H0 NS DS RRSIG
5afl28898iq5qk6gg797vhdjrkmvv7hg.fox.	900	in	rrsig	NSEC3 8 2 900 20250923025206 20250909021735 39369 fox. H7Qrei4zeceu0+LWkl/L8RcAq/Mo8GGDhCUcQtHiabn2BRe5lTc0ss0zdf67+LnrLfOZURExmNkMfq85pEflRFaAV0M2srnrBo/jd+mJWT+CIs6vf9FqqIUECwng9zvZDkkyJS7/8d5aPJPF6vkca3jz5Mz/vc6WTIsUXyLutB9AE0x1u2Tc2r/DR2bO0Qm731WFz/gDPnWPXktEk0Vz1A==
5guvspp8f01ju9fljpa7junm9n18s6h0.fox.	900	in	nsec3	1 1 0 - 5OJL1G9I66UT9O5TOFL6QDTG6UQGTV2I NS DS RRSIG
5guvspp8f01ju9fljpa7junm9n18s6h0.fox.	900	in	rrsig	NSEC3 8 2 900 20250923025206 20250909021735 39369 fox. m3HBmBajV9WBpniFxIrsUcvcS9QfVTi79MUIiToteVzN0A6IHMOe+05SDKoZFTyR4UPKw/cuusWXwAZ8vKjgEKFzUGCPlOJ5UNC0t6Qk5gtN9H+jmGdHpfXV/VeR0WQDdlimvKH5n6WmSrW7B9EZLEHSTtBI9VZ788uv5yh2HqLjCFg3dKFW0foCyrLlxOF6OT8eAp9jYfBNOe/Lap3YQA==
5ojl1g9i66ut9o5tofl6qdtg6uqgtv2i.fox.	900	in	nsec3	1 1 0 - 60Q2K1LA9NMULBSUC21QUIKQU2CH9GI2 NS DS RRSIG
5ojl1g9i66ut9o5tofl6qdtg6uqgtv2i.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. DgKtloklF+norfRcDUweGelOh1F0ItBpHBdQmwaQxCBcvZcYcGlZenRmghskwicliXuooBRJH72lgavAKf9WrGcNcXei1pDbsY7HQ+LJJlnEKIZ03Q0UW9uh1FtiyxKFVNV1YLTQF2ZyHU9+2Gz1KBzzvinQy5sjQp+IhOZGBmGSU+eM12xv9iW31Wtx8E36gOXdv4/n7vKpr+5tIDAzkg==
60q2k1la9nmulbsuc21quikqu2ch9gi2.fox.	900	in	nsec3	1 1 0 - 6383J0VHHDBVORNEOP2ULD0G3THUR6FI NS DS RRSIG
60q2k1la9nmulbsuc21quikqu2ch9gi2.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. OFIpM5adPRiuth/rHc1mo4QXpaK2QhJy8UJT69sRdr5zYEStS6Bs7EVBKAu779hEO3KZXxkHp+CKgwIRM9tUSr8tAJ3LkPInLKFb266ng7S6Nyu1iTOywHEAeLqGt7p9RtE6GTFIPj/JgEbJddxMpdADd7XxpEi55cgsNxdqfxZTkJsneNWr2HQbmUGe1opPuCF5a/fXkHcXMBTQGTOmVg==
6383j0vhhdbvorneop2uld0g3thur6fi.fox.	900	in	nsec3	1 1 0 - 639760ROCTDUH2TRD8KM8MAVIVE9I7HE NS DS RRSIG
6383j0vhhdbvorneop2uld0g3thur6fi.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. vCCV/FRADixF9IyZ0OIzuokIyxCpRWTQkowyupOK4bzW2e36WIITfMONY4fZIjztbVIpMp5b/rQXFv+Mooc0RX15dmROXOnDSNzqmU3EkFSiwnCSN4h1DbIEWGrdtYvmBNvOCvOjdf4IAkiCUxRxJTUHCqTVEZOc9/48UfVZkjfdw10N8oxO1dBfA6uD4mv5dQWQf1nFwGgC51H1QHq16w==
639760roctduh2trd8km8mavive9i7he.fox.	900	in	nsec3	1 1 0 - 6H9VVTRQJBN69H048UM6A83TAMBGTJ99 NS DS RRSIG
639760roctduh2trd8km8mavive9i7he.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. sdKL2VGcsF/jHsq4wynnvnZBeNCCpb+iQLnG51ErpOnwVS2YpSQSKYdqOXEvNe8cr9289GrYZbtfrw8qJTeki7YLR5z2kmGYJM0eb44MZENTnKVsH45BubKm6Lc5hX07Eg0tXb1bigB1625Invqu1VmA6PsjBq8lnBz3q9J8D6E5dugjwsP2guo1g1Mj2iCGCEo1pW+SKqo0BFKJ0spbXA==
6h9vvtrqjbn69h048um6a83tambgtj99.fox.	900	in	nsec3	1 1 0 - 6HCRUJOHBR12ABS07PIMULCMI0SBJBHS NS DS RRSIG
6h9vvtrqjbn69h048um6a83tambgtj99.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. WQqTFkaoanmR8xPZPW7kil2rsQRsxdAgdUnDmi3fz0l6lOnoaOVu1RVt5xO/obDP9zPYcfHmqLaB/l9yAc/ErGk2rd1wc6X777iqhZJIMojDS4r7hjG0v8JQuqf63e7eiLRUzijaXjBdMedQwRogNrb25z4MhDMvqgvbQvO9ZSP0Q7h2uP7pOYUliQCoZkYyBQ+zHidl1v9wEYvsSsPEiA==
6hcrujohbr12abs07pimulcmi0sbjbhs.fox.	900	in	nsec3	1 1 0 - 6JHDJSVEA07IEL6Q89NH34N2AGM1QOR4 NS DS RRSIG
6hcrujohbr12abs07pimulcmi0sbjbhs.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. J0f3IsxZJAe3oqf/Ei1jcV0BEFC0w2nYG3X9AcKIJcz8jZBzz2qy7i98AfAw2P0iWdCJp/HI7DLw2skO09KbpwOUYb8R9HyAP7pJwM4LMmyWC/I+UsqqRmIo7yaAh4veJWSH7jD+6twgFZt5OlE2S440MPIH8ECvrb/dBPgdNBKkYlqNV+tNNErVZzbK8r/YasuR0Yg/KkTKau/bSKWHPQ==
6jhdjsvea07iel6q89nh34n2agm1qor4.fox.	900	in	nsec3	1 1 0 - 6LQQVD2D0BV1EALT6P3BL3QKG3N7FQ4O NS DS RRSIG
