fox.	900	in	soa	ns1.dns.nic.fox. admin.tldns.godaddy. 1756949850 1800 300 604800 1800
1kh8c2cgsk605qmbp3gcqbu8jot2hl5c.fox.	900	in	nsec3	1 1 0 - 1PKO6E930TQ63KBHLOLSM7PE5KIPQT3E NS DS RRSIG
1kh8c2cgsk605qmbp3gcqbu8jot2hl5c.fox.	900	in	rrsig	NSEC3 8 2 900 20250913112425 20250830105254 39369 fox. vhlyUg91rm+Czy2L3UTxmlVYXTnJFkyY87zstsmiGM4WlTYe6jYQEmmtMY0g9LQ7wgCuVzsCSp3jUkPeYR/EEdGZZBlJpNPWJPC9U8M7zqqRIfpWTDqks46B8Ht4ogbFI1V8Ad5kWDqQvemjmvO3xyCrNLkKHdeXdKxbYKB0SwHTZWZ0fH2ACF/WYJ4b0bKTAIPayN0DwNPh6Vof8mNS6g==
1pko6e930tq63kbhlolsm7pe5kipqt3e.fox.	900	in	nsec3	1 1 0 - 21RHILK5J3NHJ51L28J4N71RPV0IDQEO NS DS RRSIG
1pko6e930tq63kbhlolsm7pe5kipqt3e.fox.	900	in	rrsig	NSEC3 8 2 900 20250915202010 20250901195040 39369 fox. NHAUqqKa3M862NVBvE7/t6MwnwBJqNpFqXA/uwsC8b1YYs5TIS6rauiUT1v+OM1Bb9crNQt6MQpsistgK1cboSKCL5fG4OQbluj6TiF/sq1O43IJlWVJA60DnmuOkGGdoCe3oDYuIJw6ApQYR4hWAvo2vBv3Kf91W48mW4w8yrzwS4zyov20qPD3N/5wxMdAxjhX+fnCZGyhOWfCd+X9lQ==
2021upfront.fox.	3600	in	ds	48553 13 2 05BFB892E56BF03FD9EEA24C6637EBCE53B2DE000968FB975944DBA292BF3602
2021upfront.fox.	3600	in	ns	ns01.dns.fox.
2021upfront.fox.	3600	in	ns	ns01.foxdoua.com.
2021upfront.fox.	3600	in	ns	ns02.dns.fox.
2021upfront.fox.	3600	in	ns	ns02.foxdoua.com.
2021upfront.fox.	3600	in	ns	ns03.dns.fox.
2021upfront.fox.	3600	in	ns	ns03.foxdoua.com.
2021upfront.fox.	3600	in	ns	ns04.dns.fox.
2021upfront.fox.	3600	in	ns	ns04.foxdoua.com.
2021upfront.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. c29Yly4YlrV5xLTyCCR8aSULRmkhEOBaWLAV9gl9qgEvx/uaQzqXLiZNEyQq2R4isk/leiiZ4zBpgCEvdm8f/kZ9iPgYVlV+fVPZuW0jWyg0yPY3xstJwzeGCepqbRJilXZmjzYoUTcVwTGJx7f3drPMvh4tLBpHrKzuEyGcWgh3QQqIzvQ+cgUBr9vY/6xNiT5UPx5UyoT0kqLSZcTXCQ==
21rhilk5j3nhj51l28j4n71rpv0idqeo.fox.	900	in	nsec3	1 1 0 - 26728HDPEK5JKF1U57FDOQOQF6NCAHFL NS DS RRSIG
21rhilk5j3nhj51l28j4n71rpv0idqeo.fox.	900	in	rrsig	NSEC3 8 2 900 20250915202010 20250901195040 39369 fox. od+ErfVADk57X7qDfyOfaOoRR3jry5iU4JgRtqmasaoYw+f+eNiNtEiDBahz8kgvwkykWH6I4Vby0MeYsldnlspuznhy54Lai+mKUid63qeQMHwxkpUE3MqzD/8j2EwcCv1zsehs06TNwvI2E3WUBt8CRxhvJfWJriE0dO4vQU9XbsvAqhTk0LLc82N9F5qCWKxyLFlsfojGEnYdzYRz7Q==
26728hdpek5jkf1u57fdoqoqf6ncahfl.fox.	900	in	nsec3	1 1 0 - 276NQBPLEDPJB5JOEDVB0F2OMJ0BVNJ8 NS DS RRSIG
26728hdpek5jkf1u57fdoqoqf6ncahfl.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. amIMl1qkdiNkbe7to/B8m2ipoHHepzsRlyGEVh/833kwNVhrX4ncUR884+dM0HuzcNgqGg9iMKK/2eTsg2zXQhARnwCweM0QdYT+cZhVvX5bdN4NHGEeBK9qa9MoaR8XivtCHE44VXcQyRKG1aeH+sILc46w56OzG5o4u+613XV0eMua4sdAYX615/pzr5e7nfkhLvEZrT7macnmJY8nqQ==
276nqbpledpjb5joedvb0f2omj0bvnj8.fox.	900	in	nsec3	1 1 0 - 2ACR38DFIP4JD3HU1NFT76T7R9I9R5MA NS DS RRSIG
276nqbpledpjb5joedvb0f2omj0bvnj8.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. Y+OHz333IiCwjq+Z6FBNYQM7d0kChym1am6NYqKDl7gbeA03rP6CoPR5+XqGrIwE4T6kyC32yfenP1jU+mMYVW9W1LmErKufe42ek5p2ICeKyitdQQs9iV/5jCpZeyXSF+E06+KP18IhjrRYgJdAgYqkqqumE8/pFP4wsEoez/QvM5bNtjWUBiqN3m5J0wZHJ0E5aCJFJdmbZHXUDN7E/w==
2acr38dfip4jd3hu1nft76t7r9i9r5ma.fox.	900	in	nsec3	1 1 0 - 2B63ABM5A1GKS22JD2LKE2JJ5P6NV203 NS DS RRSIG
2acr38dfip4jd3hu1nft76t7r9i9r5ma.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. K3+U8AFXGml46/PKMPmcUHXcVxMK6SpP3Iubj1FjKbDE6CFQHhbDpW+ZYUL6H7uPYbaMvkdfR/JuJCpaD11R6E3UW4OQLwpZdabfKWayxN8lFSd2qTV95+U28VLendBhfz9Beq7VWqR9NdFM+N+xJJf97zC9AYI68Iay9y+4X9N56KSIU/V3KeVuvIZI1v6e18T8480egvAoewnRerLZIQ==
2b63abm5a1gks22jd2lke2jj5p6nv203.fox.	900	in	nsec3	1 1 0 - 2BMQSGQSH3IBHRFTIFQEECVHHN6MT352 NS DS RRSIG
2b63abm5a1gks22jd2lke2jj5p6nv203.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. izgI1OfNt1SOzAU1NZc2NiCqPclYYGqCFhYnWGPau9JBxjOk5Yd0SI+ppi/5wGJ75997Bg9c5/k5QXk+8ab/cOjhKYouew9ATdgDv5288U5G65OwyG/uxY6lGl4Q4WtNEhdyP2c9AO1F0mNF93z/PiXRJW3MvnAX6sh+ccpWQtvMaaeePEcmz0wT9B7o82QuX0ARNzCKWATAbCEGkse7CA==
2bmqsgqsh3ibhrftifqeecvhhn6mt352.fox.	900	in	nsec3	1 1 0 - 2CJ3HF0MAP6BSO78HKCV7Q298THDQU4Q NS DS RRSIG
2bmqsgqsh3ibhrftifqeecvhhn6mt352.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. K2/6SwnhDkk8wDZXSCVgOwv9Gdv7HK+++E5A5OIkA2sT6Q9IYXPu/kaWiLeIehQDgndGzAhoyOjauxMmBR0z+rfhd3Q7MuJMFO42HaB/RH6lsDd1FLxAhGaCvgi37mWULB9pxszUfn5S5gGNXniL6kP+zhKHmNSYVO4yOOyvKqYXvZdauaqvjiCA7S2aBue7KfhJFLHpK4ax61/clWZIig==
2cj3hf0map6bso78hkcv7q298thdqu4q.fox.	900	in	nsec3	1 1 0 - 2DH9I44MK1DGO2FRNMRL0SGKLRH1ED98 NS DS RRSIG
2cj3hf0map6bso78hkcv7q298thdqu4q.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. NDSWHkije6NdlcXA89ejkOun1wdEJFZFAJ7X10mX8YbjiC0t5gjaAlwmC1oAC6z0c69Tambt65L7OGrifpAjN45/3WiTqoXqt+OggcC0NMcIrZT3SyAxnekeYMr85Txh4a9I/8BZEjVIQ59Kf7RR1WI0AtLCfES/WKwrV7d/+mxOL8cqrD2LWZ0OBPDA7+rmds0q35qmsvkJMm5LjvS1LA==
2dh9i44mk1dgo2frnmrl0sgklrh1ed98.fox.	900	in	nsec3	1 1 0 - 2KE062DS3N21EPV1U8BCDEE42PH780ND NS DS RRSIG
2dh9i44mk1dgo2frnmrl0sgklrh1ed98.fox.	900	in	rrsig	NSEC3 8 2 900 20250917083232 20250903074444 39369 fox. iXJTuOA2pStCseYjED1Rks1dpFUNPxBlcsk9XNMBL88CmP97/X1tCNZYEF6xp+JdrOOCaG+KBbvksbPVFmZHBD8iV+yv511BsbI3g90DPxY8DKYLkOVA27fvrIfx8eucKOuyGtLGY/TGLDWaBjXobDXRggV8FP/mhyKV9W7gOH5PO8chzsKyv61tNfWcqJxHqxinxJpo4VhphHEIcEeoFw==
2ke062ds3n21epv1u8bcdee42ph780nd.fox.	900	in	nsec3	1 1 0 - 2Q2FNAUML8LSNG8IQ430B2QDV0NDJ57F NS DS RRSIG
2ke062ds3n21epv1u8bcdee42ph780nd.fox.	900	in	rrsig	NSEC3 8 2 900 20250917083232 20250903074444 39369 fox. baIZsdZkFH1hTNMrdTUwC9q++XKqxPwgbfbZsH+ZBZ8Rpbl1J5fRNgod9PI6DZILGs0fFxi2a6ClHHqqDl/3wuIUWYCeDa0OIeSYBhPInPR5fBM5RYfZwIE3wPYCnY/8a7XGor3Bw950QJsnSloiHvkAHapugAZKhZsteOG+wAHrg95EdVtGtZGiIGr7n+j8qKydbvNiKCjSWdgUv7E9Zw==
2q2fnauml8lsng8iq430b2qdv0ndj57f.fox.	900	in	nsec3	1 1 0 - 3571I75LD3CNRR06IO783CNMKF6HRU5T NS DS RRSIG
2q2fnauml8lsng8iq430b2qdv0ndj57f.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. UC7VKWTk70UuZbs0Mo77H8RYL4PZAC8qEhyfOqIXMZ3RMXYTjx9+SW+im/a7BkmgfWe71HUVMTJlOKnwR33tWxz1g9hBQXPpnRUR0UdLmafVt5pggH6F/CZ2Nv/YvVlshmr46E4mldzmvBWFyQYPa8CEZJmEKt0eByU/oJlGyWiPuWRz9j5wNpfbURuVKJpmCcb8qIgZLipUkPnhQaZ2Sw==
3571i75ld3cnrr06io783cnmkf6hru5t.fox.	900	in	nsec3	1 1 0 - 369GGEJHEP204RL5RG8516M1B2LEINUD TXT RRSIG
3571i75ld3cnrr06io783cnmkf6hru5t.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. njknb83diWw8TVgHNgHKWbgnsCEEYntQIMJ7CLpQrgMgCx+xiL0dK+wRONiVd2MiMj+njawiAjwzk+3dbzBbgxa5HH5GsEVud1hZ7yhYhdmu7O2+HPYo9dEYmTRvyTKJglBUIVjZ36i08p813Bq9/zL5wZwZVt38aK0FvaAzX/azxjEG7pigdCsspsuh1DwXiUo16pLOOSzVcW5U31Yvqg==
369ggejhep204rl5rg8516m1b2leinud.fox.	900	in	nsec3	1 1 0 - 3QLF8N7QAH08NJTCB9BGF7SMHMS7EV3B NS DS RRSIG
369ggejhep204rl5rg8516m1b2leinud.fox.	900	in	rrsig	NSEC3 8 2 900 20250916191914 20250902183329 39369 fox. pRQPYoaIdjIeOdaXlTPGC0koFQX0jE+FqGP6HaxanKzI6U9l/TfZy4MmIznT9+9vf4JLcKDIyd4J5IeTgjvVNIFvHzyHiMtFiRhpYr2sbRDkIB3v+5IsE3RVB5Y12FbuXEe/DIF16VVZxc+EhXUjSr6gdF13QMFTrjGveVgIvtnmoYh6dNghrZo2LU1ohJIha6DLXGM1oEtLQprC9ftDNw==
3qlf8n7qah08njtcb9bgf7smhms7ev3b.fox.	900	in	nsec3	1 1 0 - 44AUB4VABP6UTDKGSC3UGK41J50U3R0K NS DS RRSIG
3qlf8n7qah08njtcb9bgf7smhms7ev3b.fox.	900	in	rrsig	NSEC3 8 2 900 20250917002313 20250903001505 39369 fox. HGSvpsW51ZdJDpT9HC44MsbYf/uwTYFZr35W6ZL0ON2MAHnaUxQRd45VzE3V2nEYp0l99ZoGDJNwagd7g8d2z6KeVrsZInw5WtOuYuobmqV+8/lOAgX7kySiJNeXNarC4Qqk+qDvIPy6xLpSmwOYRn2TFQVJxXeEQSyN1K0sZ8xb6fNzmvjatpVVYeiEQ7kw+cs0wMGPsp9+y/adc1t/zw==
44aub4vabp6utdkgsc3ugk41j50u3r0k.fox.	900	in	nsec3	1 1 0 - 4MA3UR7SRNMT13ESSFSCKPKKVK98G0KS NS DS RRSIG
44aub4vabp6utdkgsc3ugk41j50u3r0k.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. lhpGgv+PZjBzJGzcNml8OznlZzwPwpQnMW74f0EM+3ExImUYqNW0w6v3mg2uUoSBNilJFHvQgtjFIw4fHAfdm5Ky+9MKrofuMAhLCW5fdxUletBKcGzI0jAl0pR2Yx1THo32dYJx5U9F8Nkh3SmBqN88O5ET/mAYjK5fO2SvwJmqOoJBcm1F9xFLXVukAjNlmErUx5Nwsz5wPSQBYJte9Q==
4ma3ur7srnmt13essfsckpkkvk98g0ks.fox.	900	in	nsec3	1 1 0 - 4NPIQ8D09K4L1KQDND38FBMC31E4B74Q NS DS RRSIG
4ma3ur7srnmt13essfsckpkkvk98g0ks.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. Ww+WndFVeyeNNj0cgzGdPSVYVo4B3meH84SgozPI7syN+3JNTAa/wlCqoKGSTK4Vn5YPHXJkEI3zKVXcWbL/UE3ehFc9zQSkLosBQ6lh47rgvQzQ+J1KbeiNpk5V9lVw1/4gPjhVqCGZKoC9/hic8BPCdZtT34pQsIOOLgpEf+m8Ppy8o4UCx+lKKffOHkbTkhURXatl80fUxAm67ERuwQ==
4npiq8d09k4l1kqdnd38fbmc31e4b74q.fox.	900	in	nsec3	1 1 0 - 4QU2K2G1GCR3RAJ24JKFLHT8J58G45Q6 NS DS RRSIG
4npiq8d09k4l1kqdnd38fbmc31e4b74q.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. aLlM1WoAp+SdxkkIsVG18MV4cwWLtxRZJ9v0yMIkGRECcFISCW03A6+EJlsugV03yoPWdG1TRopU71+oDTF/LT62nCAgTfriBtj/hheXlR6pglGiDZU2Xj/FR7364SKQ0rPShLvsqMmW6+FjHLArQ0BYl5NEZP3wts3TJy9M/Ka3pfPSU0JVUoX9e79A0z2zQJvSGY4rBBsa2bQp3ZW8qA==
4qu2k2g1gcr3raj24jkflht8j58g45q6.fox.	900	in	nsec3	1 1 0 - 50N7SHH4F78MV70HK1TJAJCEH1627RV2 NS DS RRSIG
4qu2k2g1gcr3raj24jkflht8j58g45q6.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. pmM7iPlszWbFg2Z1r7WlYIuzOiqbGfe7vxNt4oD8TVzo8KTF/rU3nGATSKlRvJlaL8iNjmM+En+WpAjwmItpdyn+dKs458RYd35LSRFNeKCE64BxpHcYhJXY5YyQKiNOG4fX0JeO6NAOMafNbMbKJBxPqYzV3/msQeRS/8pyrbCOQQ5VMbx3lf/6wkWiu3T0D8o4BlXKB6+tALU8vlcFCw==
50n7shh4f78mv70hk1tjajceh1627rv2.fox.	900	in	nsec3	1 1 0 - 52FS17773GGS605GD1N6HF49K3IB5CC6 NS DS RRSIG
50n7shh4f78mv70hk1tjajceh1627rv2.fox.	900	in	rrsig	NSEC3 8 2 900 20250913142719 20250830140436 39369 fox. t8tB6BxcGz8Q3RbISoBPP9LSCGZXcTu2XaWkpIfUOAqriRUYIiGUpzcJuSiG5HjuxIE9YyK+TkGyt9MK+TRpf14bcD+bEGb9VWBsW3BELv8QY3oXZlAoubS23LdzVx5iFP9L7a7jkYD0BpYh6Tij4loXlKtl2B7SMI1DFW5vIYoMmWq1fdEGbGARi7hAl7ubZuyIqTAr/RjBDoc2k3Iq4A==
52fs17773ggs605gd1n6hf49k3ib5cc6.fox.	900	in	nsec3	1 1 0 - 55UMSO18QMFC60R4PB261H0I6N0NJVLG NS DS RRSIG
52fs17773ggs605gd1n6hf49k3ib5cc6.fox.	900	in	rrsig	NSEC3 8 2 900 20250913142719 20250830140436 39369 fox. pQgQDKH/M7dDZRiH8haLl4N3ZId5iZBIwjtZ0U3Z32obqN22TWywoC2Ha/g70br7GqzVG3rhLv98I+jxJV1nLbReG7BtSbO7QrqXfewle56LgO+T4MPqqfZiZnU4EkEVSXL89IP2JxxZy4rgcPcZziGwQ4UYU3/aWrDiblmgqR0Mgc9pp29QINg4LKIZUwsXAlhdp11vE9os/0SwnwfQhA==
55umso18qmfc60r4pb261h0i6n0njvlg.fox.	900	in	nsec3	1 1 0 - 5664SK837S8OGD1FU2UA1BJIFRVLQU91 NS DS RRSIG
55umso18qmfc60r4pb261h0i6n0njvlg.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. YJpiYc2JiHsX5ujSrio2EfEmcfRLor1bi+MqYCcpk6d/T5iaxobA78ZXv0jTM1N8cJ4bc50nL6XuzO93uqSPcy++axpnmz95CM8WS4XCIpBXOH1YbRpAFNHYs+HrA2bUmaU+rEiDWvMYDb3xnXGoN/x+2HOulyEWhzHOevGXVPk2wztXvnpQMik4WoG9WdQqf5tCU/Zkm82b//dupIK94Q==
5664sk837s8ogd1fu2ua1bjifrvlqu91.fox.	900	in	nsec3	1 1 0 - 5AFL28898IQ5QK6GG797VHDJRKMVV7HG NS DS RRSIG
5664sk837s8ogd1fu2ua1bjifrvlqu91.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. eW3L6o3xythGnk2ukpqWaTfVCw/AESmrbHplsYz3k2D3bn+fuMRvvNT/UvJbnI0ihJFgirCaW87rIe0EK8vwgDZZMvOyO2CsNq+lPkUm4IrH6p+M6cIX1Dzsfkwown/qEVfn2+RQ9IwUnnu/7gZPtagvcXhvg1rx38/YqhbbrqayBYanOptuKl2UqvZBicZ8lzBtJJyXYEmWUCEyyRIDQg==
5afl28898iq5qk6gg797vhdjrkmvv7hg.fox.	900	in	nsec3	1 1 0 - 5GUVSPP8F01JU9FLJPA7JUNM9N18S6H0 NS DS RRSIG
5afl28898iq5qk6gg797vhdjrkmvv7hg.fox.	900	in	rrsig	NSEC3 8 2 900 20250917031735 20250903030227 39369 fox. FBUluHjah+ceKKiEVbq5KX8Ug8XAbMTDCRlCFO2J5PYhwWbqDDg5cf1IkO7I5t8aD4EWM5dtvLB2+t1Tq7GtKLin9o//Z0G1WxqicAM2ulC/8E1w1oeyQmZNqLIX/tYPjR2ZANJoCRuooim8a82RGACdSzeaqRhWj0hyHjI5St0xSZEGc8n9FwubU3wslyJjpaOgtKh1pf4ZoPY8anRrFQ==
5guvspp8f01ju9fljpa7junm9n18s6h0.fox.	900	in	nsec3	1 1 0 - 5OJL1G9I66UT9O5TOFL6QDTG6UQGTV2I NS DS RRSIG
5guvspp8f01ju9fljpa7junm9n18s6h0.fox.	900	in	rrsig	NSEC3 8 2 900 20250917031735 20250903030227 39369 fox. EeHL6PlyVIO8iikBXJ6aDtoKKTVk+F0GeblYMqrlcaxval3CxuQkFgF3RihSzl3aKcOfCAAf7mrwcjT83arG6ny9f0cg+HvkLQeWw8q2cqF4NqI6R0wDNITs3r0i720qNZkmOprprSkoIyiO/PXh0CCR+zWPxftSbXhptz8Iy1zsNXK4TVMxFzQpArbSst6KzaHMBVEStLeBstEYtSPpUQ==
5ojl1g9i66ut9o5tofl6qdtg6uqgtv2i.fox.	900	in	nsec3	1 1 0 - 60Q2K1LA9NMULBSUC21QUIKQU2CH9GI2 NS DS RRSIG
5ojl1g9i66ut9o5tofl6qdtg6uqgtv2i.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. BUx/3z2ipyojqOXjRpz5KNgAiOOq3cOWTOVx5zxdkCdhCpXk1PCsWq6pyU+XxlLLQ1KXr1xmSDRXImzs3Au16jE+mlHU8i7tOW3N2U1ZHGkCgakVf3OvppYIaxSnSeMPXN8NTovJPmqOdJ8FhPbi7VVMfGRG8c0dpPlqJkwkq1xFL6dIaEGjSxoeMLl9UQQuFK4enOUXWS5NGpg/i6Kv1w==
60q2k1la9nmulbsuc21quikqu2ch9gi2.fox.	900	in	nsec3	1 1 0 - 6383J0VHHDBVORNEOP2ULD0G3THUR6FI NS DS RRSIG
60q2k1la9nmulbsuc21quikqu2ch9gi2.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. RAm3MuKFgWZaCLgts77qL2oapv0++d/IRo/IjUbBslpbDWjvOHFOFRqX6Diug7KI8P4VsDcjHkoOpxl9DUCsfpMh9sMNmsDYe9s3e2Vqxyh4N2eYTJfH32dOBiGyFBK1NEPATDVKv3/IHaydINe0b+4ZXDWCg/VaV1UVQZ7bQtevlLSkJNWWTy4XXFfYsfKyODkK0W1qjxsxaN+MODYQRA==
6383j0vhhdbvorneop2uld0g3thur6fi.fox.	900	in	nsec3	1 1 0 - 639760ROCTDUH2TRD8KM8MAVIVE9I7HE NS DS RRSIG
6383j0vhhdbvorneop2uld0g3thur6fi.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. XbneJ/E0kB8DE01peDtTSCWLd7M0hc5HYjVxoCGAOBN3ErPbHTZyHP3ewJwrFZoaSykpM2gfK1Ik/Czd4evghDpf/RTaG71tkaB/RyxFeICI3u08ekdfPxKEJNBow12HiF+kwznRKW5pxiR0th5kGx8NLAAIOzYQ31DR73ibFg6zucIild6OWKWl4UE34/LY2EORx8fooZu9H7l6cclWzw==
639760roctduh2trd8km8mavive9i7he.fox.	900	in	nsec3	1 1 0 - 6H9VVTRQJBN69H048UM6A83TAMBGTJ99 NS DS RRSIG
639760roctduh2trd8km8mavive9i7he.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. WxOyHoL4bBW7YciCBfsZ7d6cmU/VHL8SyQeAMH//jL5PQV8rQtbYjkvEyXlJ7MAggVsCl2OmaK/8FFdbJEa6HGDoNVGwYk9cQmY4tb47n+oEHEA8xH6eeWmwRvP3IY2BgAaXG2D153zDMhObvdAPEil8zZo/hgnqw3jk+CbfmWrR0xk54QOOleK6R5wyXAHttH7p5jVL97wjOLOUbo76eQ==
6h9vvtrqjbn69h048um6a83tambgtj99.fox.	900	in	nsec3	1 1 0 - 6HCRUJOHBR12ABS07PIMULCMI0SBJBHS NS DS RRSIG
6h9vvtrqjbn69h048um6a83tambgtj99.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. KAF7UlKMt3upVhJVyrbTkSjmX4pmK+i6upKKaBV+3o3FKkga/An7RRlFVpWzNspFTUCUaIZtnEeyBIqXl+SRyEGphKGA/5egHE2j/zOkb0czKTf/0iDiIGrNT0a387lORuU6LclDt1SvZDd1HvAai5SzQtqroUbSX4p3gXiZeGoZQdDphYDlGThld0AJ4U0LEfJg3V2yXv8nhG2nx6IdvQ==
6hcrujohbr12abs07pimulcmi0sbjbhs.fox.	900	in	nsec3	1 1 0 - 6JHDJSVEA07IEL6Q89NH34N2AGM1QOR4 NS DS RRSIG
6hcrujohbr12abs07pimulcmi0sbjbhs.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. BfYlg1w1GLjOOIg/XOh+fbYKoGvl7um9u5ipcyaQpNc+8BIBKFZfjxlvTLKutSnZEkAD+bcUxFx9jCrcBpRo+Kb7oER7qhMdWemvBsgHg6W+xLhQEJiTYBzZaME9i7diRTS1ywwtAz1w70azsJrHFX5GiRitK3bCFpsZRo/MGzhNjUljgW8xQJV3e9xZJZA+9y2hf3JiCn6+cgAiGBkHvg==
6jhdjsvea07iel6q89nh34n2agm1qor4.fox.	900	in	nsec3	1 1 0 - 6LQQVD2D0BV1EALT6P3BL3QKG3N7FQ4O NS DS RRSIG
