fox.	900	in	soa	ns1.dns.nic.fox. admin.tldns.godaddy. 1769279835 1800 300 604800 1800
1kh8c2cgsk605qmbp3gcqbu8jot2hl5c.fox.	900	in	nsec3	1 1 0 - 1PKO6E930TQ63KBHLOLSM7PE5KIPQT3E NS DS RRSIG
1kh8c2cgsk605qmbp3gcqbu8jot2hl5c.fox.	900	in	rrsig	NSEC3 8 2 900 20260203213610 20260120213258 39369 fox. sUt7S3vmnQDV/mImR5vEbV5Q/cYNWVWgiTtJ6nB2GLg/yb+rg9950GQyjGP/idCgbrkOSVsCynlb7O8APiGVnU9MpdsOfD/myVne36eYIcn9guhutL7ye9gflCYju5Sn3DWV63HZrOfRlF5lb3+g7S2EFv6/dt/vOJTYfUNxtxZYTHBAeh0D+a43WDveCh9fo6oEFQe44xFU+Ml/DnqoPA==
1pko6e930tq63kbhlolsm7pe5kipqt3e.fox.	900	in	nsec3	1 1 0 - 21RHILK5J3NHJ51L28J4N71RPV0IDQEO NS DS RRSIG
1pko6e930tq63kbhlolsm7pe5kipqt3e.fox.	900	in	rrsig	NSEC3 8 2 900 20260206101456 20260123092033 39369 fox. EgsC3kuaWNAYM9O0KzvSCfFg5tgXYX32imEeOzAiEoYPrPn+xGIDDiwCDVN9y0Q63tvrRDfw7pTHvmZfHWCQPEknoM20WmoyX/cwIGJIMZiEDwHmdFByl1NN33rQbJ0BVvst4eYXFJTy4O3ZdiVdxZGer5oD/Bo1I5yfM0WEloX2Pc0tmy9p8Sev7wVZOumn4eEUlVL2SNs1SoNwrBzqMQ==
2021upfront.fox.	3600	in	ds	48553 13 2 05BFB892E56BF03FD9EEA24C6637EBCE53B2DE000968FB975944DBA292BF3602
2021upfront.fox.	3600	in	ns	ns01.dns.fox.
2021upfront.fox.	3600	in	ns	ns01.foxdoua.com.
2021upfront.fox.	3600	in	ns	ns02.dns.fox.
2021upfront.fox.	3600	in	ns	ns02.foxdoua.com.
2021upfront.fox.	3600	in	ns	ns03.dns.fox.
2021upfront.fox.	3600	in	ns	ns03.foxdoua.com.
2021upfront.fox.	3600	in	ns	ns04.dns.fox.
2021upfront.fox.	3600	in	ns	ns04.foxdoua.com.
2021upfront.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. Cz0HNp1B/pzB+gTjgETIMO7iXBOVaL+Z4fAhX9X3UUZK2T2O2yjE79lnjHrJLFH3kZnVFI+I2u8o/s012VvUASxFCtYnUwmsY0NJK83bYB7c4DManhOzUlO/DyOU//qnWQ3WPxYg320yOX4PQOgX1a4tVHYUxFI5J4fdxd0JjGc642I5226An+7IRuEpPNyil99CUGDRnbta6WkNjfBo1Q==
21rhilk5j3nhj51l28j4n71rpv0idqeo.fox.	900	in	nsec3	1 1 0 - 26728HDPEK5JKF1U57FDOQOQF6NCAHFL NS DS RRSIG
21rhilk5j3nhj51l28j4n71rpv0idqeo.fox.	900	in	rrsig	NSEC3 8 2 900 20260206101456 20260123092033 39369 fox. PcF29r/SuunstBSmSkUD7SHXyBGRdrtsZJvC7tXoABHvGy+YXusAci65muYpD7v37ehETq54nglNyqTu48obC0e1Bv28Sq0EDtse8ird5Y/FhhewycPnzQ4snYXRa+XG9z5tnjJe8Vjv4vjYr8BoERFSm5yu4P0pVmzBgF83Qxux/tjPPEN+U6mZ5qV90J4H4OntSGGTnxqjpZgjp5O6nw==
26728hdpek5jkf1u57fdoqoqf6ncahfl.fox.	900	in	nsec3	1 1 0 - 276NQBPLEDPJB5JOEDVB0F2OMJ0BVNJ8 NS DS RRSIG
26728hdpek5jkf1u57fdoqoqf6ncahfl.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. vw11KKuTCFHkB+PgyApf9WYb+UEuBu0Enj5c13DVwf3OcLXE91KqPNE1EqGhlTCM1aClX2v3qHQwaoylBQg0opVDXALOGmIdhWSKpvbC7RX6fZghOZvuM/k7ib/cUyGWQdIQ3juDAYpN7msHLw56D8fvKOGDPBa3rz4ezl6S7nNHebk2HDlsZnlDASZOtYhEdCjSWyIsPuXtqwDTz4FELw==
276nqbpledpjb5joedvb0f2omj0bvnj8.fox.	900	in	nsec3	1 1 0 - 2ACR38DFIP4JD3HU1NFT76T7R9I9R5MA NS DS RRSIG
276nqbpledpjb5joedvb0f2omj0bvnj8.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. sYVJa5yBd0jUKTU+1I42kIVtbPrzR8bMNzbmisa9G45/IKrJXceX/u31lyA8Qj9xIVTC7GNlcqEF+vfjH+dWvYR4YnoczXSPStCB7Rcn23O6Lvcy+SOkaleDMqeBEXv8nxpKVxonWK8UWb0vaUjL+n4Gezd8wx+PI6S1mqBomkJn+5CqWCpojwM40KqrKSzlen7Fo68SegHV0xAs014sKg==
2acr38dfip4jd3hu1nft76t7r9i9r5ma.fox.	900	in	nsec3	1 1 0 - 2B63ABM5A1GKS22JD2LKE2JJ5P6NV203 NS DS RRSIG
2acr38dfip4jd3hu1nft76t7r9i9r5ma.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. ZYW2tpQbBJu2uQvP6n6awHvLCrtdy+Bgnu9irF95k13OLKMWdscCVQSz4XGk11btbEsJwBdAvS15KeG4rTO+dUkjs4pUcKZADieiaRE/CLxybjkqdLz9BS5idG9JSQBpAnEYLHhOIp4qWUSAXw2ueg20jQggwErstaje1+g6YqPtoPFCCB5tSwgDhJXvWkG2fIbG/xt2knTeoh295bpxGQ==
2b63abm5a1gks22jd2lke2jj5p6nv203.fox.	900	in	nsec3	1 1 0 - 2BMQSGQSH3IBHRFTIFQEECVHHN6MT352 NS DS RRSIG
2b63abm5a1gks22jd2lke2jj5p6nv203.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. BRHZhi9s/FR0+G+zYoD1yiZXQJfnmtF6PJdZobQz477biWpoGK/SPu5wNUQPlT6S93VgH04t4qZ+QyC8U5PDtzlSujG31fU3FLRIXD91ebyfjt4kSfE+ecK6fAyoVtX2ZZT0ulAkumDTih/eO6MEVXbERESWzrGUXbViEefAVxyDsw4cXHw3dtPssjjhaT219erFQeszkbk2tIdb9X4ksA==
2bmqsgqsh3ibhrftifqeecvhhn6mt352.fox.	900	in	nsec3	1 1 0 - 2CJ3HF0MAP6BSO78HKCV7Q298THDQU4Q NS DS RRSIG
2bmqsgqsh3ibhrftifqeecvhhn6mt352.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. pmbuC7i6qJC3CD3Lo+oFzESAaKdYKbEltoD5GrOwo/F21eqsIsLHCP1DRwc5LjCL+SGZkFqzfe0LhrNjlOgvhbw5Ufsi/z5/OxAPTHtAQj9WFVuhLNtmX7RiKKVhg9f9ggjOg8QQ69mShzI2TR8UULdQOIh/Flcsyba3j/kiOIX1OW1D44ektO55iKaYN5hQI4jbb4NAB4sdPAeYKZxPsA==
2cj3hf0map6bso78hkcv7q298thdqu4q.fox.	900	in	nsec3	1 1 0 - 2DH9I44MK1DGO2FRNMRL0SGKLRH1ED98 NS DS RRSIG
2cj3hf0map6bso78hkcv7q298thdqu4q.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. hGuQkpYarBVK0sUuSD1PHYJg7KuInScgHZD/k+PgYHmCdn+YpCcLEPdwqY4qaiFtkcVqhqUEnpdefNKzuSsLjJqrRXrSRSmY77mbY+GugAH9AvDoaaBoPW2KVUmNyFyQcozZmjNEucAYulX72cOEVqrHFCrzczML8BUtPWmoZ01JcIBZ11N0pl1r0Sfoo99JxgCTHFV0jcC9XAGdrKsFRw==
2dh9i44mk1dgo2frnmrl0sgklrh1ed98.fox.	900	in	nsec3	1 1 0 - 2KE062DS3N21EPV1U8BCDEE42PH780ND NS DS RRSIG
2dh9i44mk1dgo2frnmrl0sgklrh1ed98.fox.	900	in	rrsig	NSEC3 8 2 900 20260207212415 20260124211011 39369 fox. ueQqisZiXm6/qPOCoUWw2OnfZ5/zbIotwfn5BScqSiMztKVV8EzPju7Rk+eaPiAYBxGd/W9+lWk1ya5/FcWhsoATQtFXyBAly6kHcu/reF+9axx5k3c3sGqV0Av+vn6RqmWMz2l/ATXoJsJa0vZirszIC3GMq5+/Q0pPx1aDGTybFp7k3VGaXzQL4V/nf/DDV7Kb8URQ7D2mq0O1MaMC/g==
2ke062ds3n21epv1u8bcdee42ph780nd.fox.	900	in	nsec3	1 1 0 - 2LFV9QUGAMFFE5UNBRS5K6BCBHSQL6IC NS DS RRSIG
2ke062ds3n21epv1u8bcdee42ph780nd.fox.	900	in	rrsig	NSEC3 8 2 900 20260207234408 20260124224952 39369 fox. t3MkO0RiORb+Y6jNsyn8xLOk2tJMyZ+X1HHTt3LXAyarthEZs5IpQ/xMEA49P+MBwRIXoHFWtQg0VkYixtxTFyq6XKlWjVWzfy+2O7AQR9btc65dAuuxJT1oP1WHWAFc5QgoVj0siVnRzgiDrgUCLOObzXQH4K4YgrgyfA/gpWPf+2+siD/C4tzdSnpdSsMYd6X8rH9FJ2hZx5tYt2pfZQ==
2lfv9qugamffe5unbrs5k6bcbhsql6ic.fox.	900	in	nsec3	1 1 0 - 2Q2FNAUML8LSNG8IQ430B2QDV0NDJ57F NS DS RRSIG
2lfv9qugamffe5unbrs5k6bcbhsql6ic.fox.	900	in	rrsig	NSEC3 8 2 900 20260207234408 20260124224952 39369 fox. N9J1EOWjXhlKuukjRSI7+FA77QbsmnHnJea+4E6rnV+cNjc87dVa9tCleRlyKgC389H5MHBE46OatVGRJ+L0dpCGkSnbkbZlKnisR9Dke884zKTDm1Lv7GqFVGJfwjQT7jmYPbe5Ujtm/RRVY6zljVqHkyIQst7YGWT+7RpjKd30SdPBV4mtD7n1FAyZAd3BkxBfZM7htMvVS/Mvrowkew==
2q2fnauml8lsng8iq430b2qdv0ndj57f.fox.	900	in	nsec3	1 1 0 - 2TQ41E23B3L1B5TA56GI0IITRD5G9QCP NS DS RRSIG
2q2fnauml8lsng8iq430b2qdv0ndj57f.fox.	900	in	rrsig	NSEC3 8 2 900 20260204090959 20260121082607 39369 fox. MvjnHPxUS8iBK0WaGq270kzGlZ7YqN+YXFTi+7moCtjItGOCK/NWveAXYElzlTeyt2y1B9uq1xVAQ6Mh7lhNVjbH65c73H2MZcYOYQIflp1N12tczuAv4S6WTdkmhRMMPFKYPgXqvu8Llbq2BsWW8QfCR96BD547Dzk40/AD/txccGjLfFc93T9jCiF2bIgtqvQMI9yO70R+R2QaUGf+sw==
2tq41e23b3l1b5ta56gi0iitrd5g9qcp.fox.	900	in	nsec3	1 1 0 - 3571I75LD3CNRR06IO783CNMKF6HRU5T NS DS RRSIG
2tq41e23b3l1b5ta56gi0iitrd5g9qcp.fox.	900	in	rrsig	NSEC3 8 2 900 20260204090959 20260121082607 39369 fox. f3pYae/oUobYmMS+kB4DiGS55+32YCx/hcsesa9kPncbSfClKPHzpjihKkXemjVrmKGZ1Wtk07wdGGa+TGJ+uPVa56VHB8ynyoabWyzEiw7xI6N8PhGYAz7kPryYhOW/Css+/r/VXEM27rvHbSbzsLF4CZts6q9ckMmhVltd6p6wEZP0cGoG32Fw/8hDh+LSYnZFKOy8hLpi0ZfbDzQ5cw==
3571i75ld3cnrr06io783cnmkf6hru5t.fox.	900	in	nsec3	1 1 0 - 369GGEJHEP204RL5RG8516M1B2LEINUD TXT RRSIG
3571i75ld3cnrr06io783cnmkf6hru5t.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. cPkCu1KZl2v6KB/tHAKnVbTlRYmA85t7b1J5UT0cJ9ZgZ2pjFgupidydCNAfsrj8LiVT4vwOdCSBs0ojQ8iPXf8jyCr0/1QGJ0sd5k3GLspEx/vI7yXNM+SrrN+q3kMAUa6jClFbAEsoXJuos316ekQkadjvKPOu/9TfPqbd/HJjvxsY0vahbrP+ID6pWmACY22Y7jCBONR5pmsAsVqpWA==
369ggejhep204rl5rg8516m1b2leinud.fox.	900	in	nsec3	1 1 0 - 3QLF8N7QAH08NJTCB9BGF7SMHMS7EV3B NS DS RRSIG
369ggejhep204rl5rg8516m1b2leinud.fox.	900	in	rrsig	NSEC3 8 2 900 20260207063728 20260124060953 39369 fox. WgS+AY5KYX51QhB6ltzjH8E55qrF6lcreMMEY6SBJOW8D0Yx+PUr0xxHei40hbqzb69VlZOjxBISo7pTdNtSdZB+6JFcgDw5gWFNtNBokAOlqimzvJUoTp+NSuBmUdzM/CcwGtNYLi/NgezbKYjLSVkoIxD+7Tk/Zyf5fscxX7YlpR5JFZxWV7bnujtYqFfIMbK3ZmvIvG0FQEaQ9kwoHg==
3qlf8n7qah08njtcb9bgf7smhms7ev3b.fox.	900	in	nsec3	1 1 0 - 44AUB4VABP6UTDKGSC3UGK41J50U3R0K NS DS RRSIG
3qlf8n7qah08njtcb9bgf7smhms7ev3b.fox.	900	in	rrsig	NSEC3 8 2 900 20260207114926 20260124112408 39369 fox. Fd9nZaUuERdE7ELKotTBJR2r4K6ffrdaTf1Poz99+IVoLjERcDczgibUD2j7ACsvbQnKtWOIVZGaP3lkzeiGUSDgf7t41Uz8iGyfHY4YJtsfzj9WamBSm0PGmBFjhN9RJuliasSvVOf5m7FKN5DO0xI+x8LDRdGPaPwavbvV9jrojV5d0qlzE1kjteIhikKixFhBzRvfcMwUwhqoeOoFyg==
44aub4vabp6utdkgsc3ugk41j50u3r0k.fox.	900	in	nsec3	1 1 0 - 46NPR0PB4V0VCURHBL63US7VC8O1K4BF NS DS RRSIG
44aub4vabp6utdkgsc3ugk41j50u3r0k.fox.	900	in	rrsig	NSEC3 8 2 900 20260205083703 20260122073845 39369 fox. BEjq6mzedSgca7LIjAkuWKZPOSqfbQxuPAVQiiPN6xS3fKXB0X9XPHis557ohAPwkHIF2NXywk9HdwFZt4E2ngQJXL0wXOY3iNngfV0W2tjmmRne+pO5fgIDxbdZMfH1+jabgV69iMheLrobYgcH/bvln9X10FsMdbDxYI8nXfQfZC7HULUBCrWAhoLF8n7lhEj79vsb1O7cF/3PhjjeHA==
46npr0pb4v0vcurhbl63us7vc8o1k4bf.fox.	900	in	nsec3	1 1 0 - 4MA3UR7SRNMT13ESSFSCKPKKVK98G0KS NS DS RRSIG
46npr0pb4v0vcurhbl63us7vc8o1k4bf.fox.	900	in	rrsig	NSEC3 8 2 900 20260205083703 20260122073845 39369 fox. sCAcTVa/0MaX52/WEQ9+FUXL4Nh1LoK4usa5RSsvyzAFHtVyiC00qcUH5ajLdDtrXgzdoPnYgbRwClMwatbKs9ptD80PlsHXa39CW4wGpRFJXwvdF40Lzwk3V+F0LGj2MqABH5ylT/PUXdJw+zh1T55KlbnydmbAvESxha9HG9spx4nkYOT1pom773Cduj6lth8QyUPUaBpkMegp48gM9Q==
4ma3ur7srnmt13essfsckpkkvk98g0ks.fox.	900	in	nsec3	1 1 0 - 4NPIQ8D09K4L1KQDND38FBMC31E4B74Q NS DS RRSIG
4ma3ur7srnmt13essfsckpkkvk98g0ks.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. cxRwyZ+7FFBv/OpGmpAFpkCPHoqQ0pt4TB0sLrw3FZp37qcFmAGatqBhUUHhU0UT5T0TW2Wj3uVPhTSmf/b8OaUXD1vyC82HIBxNjZbd2vIZYYOrFMq9VkybJoV1JtB3N/KcHLAol+oz4HLtzxBcAduEt3HLZ93l/7P3RCKcmBiUolz1eio90DHMEke0IRLxQCOA4IsR+oieByjTJGYTlw==
4npiq8d09k4l1kqdnd38fbmc31e4b74q.fox.	900	in	nsec3	1 1 0 - 4QU2K2G1GCR3RAJ24JKFLHT8J58G45Q6 NS DS RRSIG
4npiq8d09k4l1kqdnd38fbmc31e4b74q.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. V2HpEn9VGP2KvXzenwOfCvQywOFGgiq2JD+fhB23JlRsjmblYbR103p0Vq26XZJgTP49RpXYK8z2n4Z0yAogLefQF8iz6gdCEBdUjihHBhgH9JUaTxbwpOJzEAm1zP80hrECCRq8Pm31IhMkCdbFjaH3dVaEfzjQdcck1qRi7AzJN8dOS9QNd28zxlI3LXOI3JX1kfjeONNnAtzhm4k7xA==
4qu2k2g1gcr3raj24jkflht8j58g45q6.fox.	900	in	nsec3	1 1 0 - 4S9JO89MBE21PFQM1SR6LL5HQHCOKCO8 NS DS RRSIG
4qu2k2g1gcr3raj24jkflht8j58g45q6.fox.	900	in	rrsig	NSEC3 8 2 900 20260205061133 20260122055015 39369 fox. epcHd1uDEzWtdmN51jxMpA65hGjlivketUOxq3vGgjnq4opDZJ0l10npV2bJTK5R1rL2kXRUVcctmRnyeiHHekd6a9LiWmTFGm9ocZTM/t9UMfyK93FMvRLtv2MrqIMrpW3JkiIAQsw/WvyvfBAExxatdehN38YRqR1EuKI4PTawdBorflmegQQxFJGxNGwf1qZt4Bw5sLKoUp5NHLjqxw==
4s9jo89mbe21pfqm1sr6ll5hqhcokco8.fox.	900	in	nsec3	1 1 0 - 50N7SHH4F78MV70HK1TJAJCEH1627RV2 NS DS RRSIG
4s9jo89mbe21pfqm1sr6ll5hqhcokco8.fox.	900	in	rrsig	NSEC3 8 2 900 20260205061133 20260122055015 39369 fox. hwfBwkDKKniH1hh2PT4VcXauOgzOl/HYlYQqCULZpxb5sdZHBmVqPdhJRHvj/5HH+oa1diAHLTbz9FfUO6cYLsVOql2n4KO1QrGUrRoeqVKuHMTWP4dKSKhmblkHGRWMgHs6kZvIiIqXQElG9H6Y3QAv5+Ib4lMI+ymjwtc2B4Gy9aUUY3srcppbixmv24C7NU+sXdErPwcTELuLJMQsdQ==
50n7shh4f78mv70hk1tjajceh1627rv2.fox.	900	in	nsec3	1 1 0 - 52FS17773GGS605GD1N6HF49K3IB5CC6 NS DS RRSIG
50n7shh4f78mv70hk1tjajceh1627rv2.fox.	900	in	rrsig	NSEC3 8 2 900 20260204021113 20260121020451 39369 fox. NkDsqQMulOxQP9HYHHVoTrhBmDxRVgLU0vzjFkouMiQJMRGvbSBANKRtyBuv+OByfM/Al0P+IhWrTbQN5VbckJw+Ic6+5AyiAdzGQU9KH+S3rZrQNMbv3zndIzngJWfyVtNefjTZkDSr5Pt1yLHMRXFlWWq63iIr4dn7a7mzc350OV5oHRsV8lbtWNpRD6VgZMAEvgTX4PMirTgWVeFd3g==
52fs17773ggs605gd1n6hf49k3ib5cc6.fox.	900	in	nsec3	1 1 0 - 55UMSO18QMFC60R4PB261H0I6N0NJVLG NS DS RRSIG
52fs17773ggs605gd1n6hf49k3ib5cc6.fox.	900	in	rrsig	NSEC3 8 2 900 20260204021113 20260121020451 39369 fox. SlOKNmt+U/PN7fo/+AkHSbbmrRMeJD48P7V3WOx2k8yZNsVvS3gSwilkn/sMx4Qvvdw7BhEnwunMFhDqpfkW/w/XNlLAOZ2vNcqkqxJisVzAHnLjskBCS0ogdSu3i3NP9B7kXjdBmoqPh+vOEwMsPrXhqWpc/WUpjof4A7u+3+RkUmW72Um2tw7fN0O4cba5ssKcC8JwynaKfu/SugS8OQ==
55umso18qmfc60r4pb261h0i6n0njvlg.fox.	900	in	nsec3	1 1 0 - 5664SK837S8OGD1FU2UA1BJIFRVLQU91 NS DS RRSIG
55umso18qmfc60r4pb261h0i6n0njvlg.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. ixMMp2Q9YKjx4uq0H/SK9pUto4PBDgtS0Wt6cKmQAm9dMvjx4PHzf5LYDGTQl8sRfnbzBkNr9dPW/eXCY6wE1MYGNKYGZZkVSLoopwJedD/ytRo2JD5e5RfHjq/Skue7WAgDAvllJKWSNccGDxzphJWcUVFaSe42vKh54KOdFvmwjCG/+BFI1anxyssEsToqozZYdN3rRcHo7QCvSY6+Cw==
5664sk837s8ogd1fu2ua1bjifrvlqu91.fox.	900	in	nsec3	1 1 0 - 5AFL28898IQ5QK6GG797VHDJRKMVV7HG NS DS RRSIG
5664sk837s8ogd1fu2ua1bjifrvlqu91.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. BgsW2DKlbmZIWzJv9vZeoFGZv/18U0NblrCF1oJaxwPB2aQJPZXsshPg8IT5exC5jW+CzgD50y9OcZlGH/YN77DOswfoNeExRcnX58qBiCuZXSk+YxFvOV9OTvIsbFt1petIUf6wM6BdBLWYdDqBvwyHCBa6EQFquG6sfUFwXd9C4nGNSl481/t6KY5IBgtxYQe/qMfB5DEvV+Xxzlotpg==
5afl28898iq5qk6gg797vhdjrkmvv7hg.fox.	900	in	nsec3	1 1 0 - 5GUVSPP8F01JU9FLJPA7JUNM9N18S6H0 NS DS RRSIG
5afl28898iq5qk6gg797vhdjrkmvv7hg.fox.	900	in	rrsig	NSEC3 8 2 900 20260207171113 20260124165349 39369 fox. mqt4mrksEBFMGC9i5+UDOUDaBguVffUzxWhO/8bxk2dbNEI9rWaEE5gjdXgj8ddUNdfPGBUWea/M4WxlhjORME5vlTfT6xl7KPqG9KvsQauERVRwmYvRHapuSoQw7r3yBFfBtAtxwAaRy3NRC8TWJF/0nm/ru09Nop0Vr6Ya5OQebHUUcUTSVzm6ZQn6alEqP7BR2uD4TBsiC0N4f1aqEg==
5guvspp8f01ju9fljpa7junm9n18s6h0.fox.	900	in	nsec3	1 1 0 - 5OJL1G9I66UT9O5TOFL6QDTG6UQGTV2I NS DS RRSIG
5guvspp8f01ju9fljpa7junm9n18s6h0.fox.	900	in	rrsig	NSEC3 8 2 900 20260207171113 20260124165349 39369 fox. NC0y31XZYNiTZ2OaaDC78ymRoCk1xGWKZAnKrDusifq3Pm5ZgLIHDayM4lZX5YRNBVq5FOjvItMHfmuB6xEJymnPi1te9P8LmgbtD+m3KytqRessTOqiW7JZEmvzBvTKmyZiqsHmjes5YsFrk6t7FWkStkFFvLCxeKCWrz3xOvgcNA2I626yjtmGVyQ1iPjIbp4eKvIzipO6QoJNCE1Q2g==
5ojl1g9i66ut9o5tofl6qdtg6uqgtv2i.fox.	900	in	nsec3	1 1 0 - 60Q2K1LA9NMULBSUC21QUIKQU2CH9GI2 NS DS RRSIG
5ojl1g9i66ut9o5tofl6qdtg6uqgtv2i.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. ekxnSQWgJcKUcWTMegjbas3tnbqc8U9XUfaNQ2KQzDhhdj/8UGJhWifD8e0W09mjjSLuPketm5c1fULu9oSni6J/hTVBBs7Pvo3cJQ1nCRPsHQNsyBEyn9uFQj2HfCW3xvCuKKCEv+J2g6yhm5lNYN1Y4LXbazgcgXz15E8v2XsjK6fmwDBDqYPCFhVVE/ERkFmH3N6F0GdDOSyF7KjgRA==
60q2k1la9nmulbsuc21quikqu2ch9gi2.fox.	900	in	nsec3	1 1 0 - 6383J0VHHDBVORNEOP2ULD0G3THUR6FI NS DS RRSIG
60q2k1la9nmulbsuc21quikqu2ch9gi2.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. TyDlVEOo6PqVbm2Kd5JsNt0DW/IfQ0gDw4fpau2Ql0kq7TiE6FOMe+C0Pz76+volLyqXLqaQ+IIhBVdSvYQpg4LNsKmRKGU9QCL3oMn1Y92vqHHSHTpArsKIQplxzwric+E8tV+maDkjGhoKwrcuJTN0QyL5se2+Bqhop/elGaiEMHTfuEcFiloCWE+t9Bcs8zVgzslEgDFRN92owhFlZQ==
6383j0vhhdbvorneop2uld0g3thur6fi.fox.	900	in	nsec3	1 1 0 - 639760ROCTDUH2TRD8KM8MAVIVE9I7HE NS DS RRSIG
