fox.	900	in	soa	ns1.dns.nic.fox. admin.tldns.godaddy. 1767631480 1800 300 604800 1800
1kh8c2cgsk605qmbp3gcqbu8jot2hl5c.fox.	900	in	nsec3	1 1 0 - 1PKO6E930TQ63KBHLOLSM7PE5KIPQT3E NS DS RRSIG
1kh8c2cgsk605qmbp3gcqbu8jot2hl5c.fox.	900	in	rrsig	NSEC3 8 2 900 20260116233500 20260102231701 39369 fox. OE342wkvsdbAddh6j+8Zg4FMJSbVkZxicFpq8PWuplDDiP4eMV8IH8DboEWBfbUNI++gTqCSV9qoVV2bW5uF6ed9TYQgW/iROSr/N1RZhNS+G8zuulxNzKjYX+aJVnjyoNd6zQDzG2Ug6u48lBmo878ZoMX6ujZMJ5mAveU1J4Fo0e+Bl9T9eczmtJUPiRdceTE0A4s2YtV2fRm4245htA==
1pko6e930tq63kbhlolsm7pe5kipqt3e.fox.	900	in	nsec3	1 1 0 - 21RHILK5J3NHJ51L28J4N71RPV0IDQEO NS DS RRSIG
1pko6e930tq63kbhlolsm7pe5kipqt3e.fox.	900	in	rrsig	NSEC3 8 2 900 20260119112856 20260105105354 39369 fox. tL5P2aJJ6TANEc+TrUGWMI5NjDjt/lbyW2kkf0/Js/QvxtUgDlMNTXy7q4eNMGYL+N9PPFOeU8OSUl4GPx8UadV8765JPk88oyjkz+G4+X3GtLD2EX9HSGH26Aj7V+9kQJf9udefNpQGAZWqZvTl/rQ4biw6+srPZgwJQub/rSrn3WZrnmDKDTh9SAbYdHJay2WWn447hjZYEHO+3UZraQ==
2021upfront.fox.	3600	in	ds	48553 13 2 05BFB892E56BF03FD9EEA24C6637EBCE53B2DE000968FB975944DBA292BF3602
2021upfront.fox.	3600	in	ns	ns01.dns.fox.
2021upfront.fox.	3600	in	ns	ns01.foxdoua.com.
2021upfront.fox.	3600	in	ns	ns02.dns.fox.
2021upfront.fox.	3600	in	ns	ns02.foxdoua.com.
2021upfront.fox.	3600	in	ns	ns03.dns.fox.
2021upfront.fox.	3600	in	ns	ns03.foxdoua.com.
2021upfront.fox.	3600	in	ns	ns04.dns.fox.
2021upfront.fox.	3600	in	ns	ns04.foxdoua.com.
2021upfront.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. n9lkY2H/4ve0MRn5IrLDOnGbibwJ79ZBDX6yJc+waor8CaayBEEZ3CXcdDLw7pEfyIovH23k4UWWs9u+yvimbwVvUSW4IL28aBVvmDvDE1WKTKyLKu6Gn2XoZMFle26upWYMgr2vn1gm98+R/P4P5/MgO2jVma4AfB/XEiiI8NHADjwQ78/lKpef0uY0HQAHzfjeRJfhtzaZ/AVzM/YmNQ==
21rhilk5j3nhj51l28j4n71rpv0idqeo.fox.	900	in	nsec3	1 1 0 - 26728HDPEK5JKF1U57FDOQOQF6NCAHFL NS DS RRSIG
21rhilk5j3nhj51l28j4n71rpv0idqeo.fox.	900	in	rrsig	NSEC3 8 2 900 20260119112856 20260105105354 39369 fox. jawJ+Ua+IVdVJx1Bah6WDP2ERYKRsCLrwmTbTuML0bDGylD6Sko63h0nt1p69BtupqDsrE3LiLgOg74mqEiQNCLHkHWFHBmtybW+Ps+sBOiBgSoNF4vFnRTJDOBbMi7UnGnfxqLz78oSFeHdxGsX7JlRH/C4tezGc3JhIkrQ3CIUTRHLaZqAmYGDZ4arwYzrqAHAiJv5TCKqda6a5GwWqA==
26728hdpek5jkf1u57fdoqoqf6ncahfl.fox.	900	in	nsec3	1 1 0 - 276NQBPLEDPJB5JOEDVB0F2OMJ0BVNJ8 NS DS RRSIG
26728hdpek5jkf1u57fdoqoqf6ncahfl.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. tchuawTP8oQSMxcEIz6UPt5S3fsvSL5/hTYoKJ8KAwErHPYgUhZ2YiIPNLeHNpqIvUsyKTh6bpZMH/nHUhCNEur9aN5vJrd2fPn5OhFzBRHfY7yeYd9SV5dtEJnHfb5f/eJibtCCA0I8+k/NSpp421R0v+6FMrCYzV6Etj51qLcXOLyRLn7gEhIiMRwqdEDjM2db6H0FwfDngu5HliYlJQ==
276nqbpledpjb5joedvb0f2omj0bvnj8.fox.	900	in	nsec3	1 1 0 - 2ACR38DFIP4JD3HU1NFT76T7R9I9R5MA NS DS RRSIG
276nqbpledpjb5joedvb0f2omj0bvnj8.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. OU/yB75W+H+dZJZ+gnPeb12ShSk+tZbDv0BohGI+DgK3/YB4IPsB7E+JWbs7q8rEo92/T+gm5FG5rzyWIDAoKkEYWinCrCWMKtBSyz+wywSXhasgRTpJQAyub9nrI2/wRQ55VnkJ7td56ox1IbGl8fTteWyqlzuqEqTsY1/+us3ihetDKFbplQE5shQc/q/zhZUk1/frjDigL8oMkSW7rQ==
2acr38dfip4jd3hu1nft76t7r9i9r5ma.fox.	900	in	nsec3	1 1 0 - 2B63ABM5A1GKS22JD2LKE2JJ5P6NV203 NS DS RRSIG
2acr38dfip4jd3hu1nft76t7r9i9r5ma.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. mUog2JR2rJk2WP6CUAjy4rxz7SaPKfjVdbCdpFU8EQ2OnYbk+5CLNliUuPVbmZYWPZ/qMnuoFKu1jQNF65b9VeqAn4NxZKsqF/+7YuukGn2L0AlcFmBEYg0ByqsxxaXZGS094xF/o1NNt+XNakUmozJ4+fBPHJ3HqMpieu5V8bWrAkKiIz/Wj4/jEwjsM6EJ7djb8EW21ADgZ3QF4OwG1w==
2b63abm5a1gks22jd2lke2jj5p6nv203.fox.	900	in	nsec3	1 1 0 - 2BMQSGQSH3IBHRFTIFQEECVHHN6MT352 NS DS RRSIG
2b63abm5a1gks22jd2lke2jj5p6nv203.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. AwegAQYpPQvD3w3ToKeyePi/oKHrpjVU0/vqAS8+7N8SZ3eJOkIniWKutHLrfwl+PAjzdtuRvEII0u74gQhxv/lG2bWgeHy71zv9YzBxCWiCNNf39vTHTPIk0EM+ZLPnL4Sv2PIyvdoWo0nv5zeU52fTsMrE2wz/R6LNUMurmNc9U3tgZqYJIKhsujilt8gyLgoUkQfZqCKNsRfp8FDK2Q==
2bmqsgqsh3ibhrftifqeecvhhn6mt352.fox.	900	in	nsec3	1 1 0 - 2CJ3HF0MAP6BSO78HKCV7Q298THDQU4Q NS DS RRSIG
2bmqsgqsh3ibhrftifqeecvhhn6mt352.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. Ztwzu0bxp3PNFK5ztrGalBSb2U87TcSx7Kygekem3iPOdms/X0szdmg6/4OtYJqilnyE7UmRRVLpw56vQHhjq1yWcETVO+xANv2Fb1wrNWG97z0KSOJ6R0wCfiYZRxSmZuN/QFLH8jXlEGfhJCfUQZJoJ7w4Bh0frN3UXOLlo3y9T4v4PBZY6nuWpOFNnpo62pvMOiGRiQw1BGLuakCCGw==
2cj3hf0map6bso78hkcv7q298thdqu4q.fox.	900	in	nsec3	1 1 0 - 2DH9I44MK1DGO2FRNMRL0SGKLRH1ED98 NS DS RRSIG
2cj3hf0map6bso78hkcv7q298thdqu4q.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. TXylQMAtmKG/OidBGmoLwznE7uoeWSYKWqqg+0VUE7KxpwBlwqF9EldXugAt4qPPjtVkUnP2e1rEE6zS9kSQ9mzPj/LRcjYYS6HLmeCzhj2tzxee476aaQSBVW2XujL4g2/rBYHSzBn+r4M9IyMyi4RJnqMxErSaSt36U2riOKEFBLH88MjfGb8BnE0/5ZW7uxCCnOg0jWADfKoeyMLskw==
2dh9i44mk1dgo2frnmrl0sgklrh1ed98.fox.	900	in	nsec3	1 1 0 - 2KE062DS3N21EPV1U8BCDEE42PH780ND NS DS RRSIG
2dh9i44mk1dgo2frnmrl0sgklrh1ed98.fox.	900	in	rrsig	NSEC3 8 2 900 20260114225504 20251231223612 39369 fox. Aus3xoU280pYYERkHMABL62Gv8z/i4v8SmSqmoZrdMpGvolcxNgxG4AOYxx8Gg0CWKZ+NMOtUSGJtgOxrpVTHX24eeolisx8ljZvvl1Nff5lEv15K1j+7Hj8k66tEH1ko8i5Z2zIyQ2+uZoRWSOfOWDXFEL1XL3ewxDmGhvOPpnX7cgMtUHzGJSdpvnp86hm7xve+nHfa7CTeBqaDyehIQ==
2ke062ds3n21epv1u8bcdee42ph780nd.fox.	900	in	nsec3	1 1 0 - 2Q2FNAUML8LSNG8IQ430B2QDV0NDJ57F NS DS RRSIG
2ke062ds3n21epv1u8bcdee42ph780nd.fox.	900	in	rrsig	NSEC3 8 2 900 20260114225504 20251231223612 39369 fox. GLsx7zLdXdMrnWOM3TF25GQxMD1gcpU1+usUfUG4ZJQ6QS7oZA0ZMvnbXntuV6ygq06hca21snNR9M7sCBupfYEpDo7Erx+aMdSvHKW5DLsAqo/86nrc5PfGZmXVquw4vZeEkMMwuXo/YObFXeyB0cRnsU/kbfyVc1llOKf0nuIcnQ2EjGIdfyxzVugi2erxwuWqb9z0aJiDfHPHza0U7w==
2q2fnauml8lsng8iq430b2qdv0ndj57f.fox.	900	in	nsec3	1 1 0 - 3571I75LD3CNRR06IO783CNMKF6HRU5T NS DS RRSIG
2q2fnauml8lsng8iq430b2qdv0ndj57f.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. rLvId3g8aLQF1/vy9bbOEcaJ4d0zhA0aX3r/eHbSJ2Nj+4wy8/aP5L9Lv4imTw4Zz2hWXbkXgQnxQuARhBbFibfpgZeQazkJVAMBhE2NcdQa3H5IqAKG9EHrJ+34Op62OfjNcTghLqm9V1y/lHIz3wlV6/pedC68beevm/NHSOnGotvhElRJmVPSx4vQapqSwnl2d79BrDCOHbYxDXF6sw==
3571i75ld3cnrr06io783cnmkf6hru5t.fox.	900	in	nsec3	1 1 0 - 369GGEJHEP204RL5RG8516M1B2LEINUD TXT RRSIG
3571i75ld3cnrr06io783cnmkf6hru5t.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. WEA6O/47X+m5BFOwiENuODISydiQD9ofuujy5pFNaPIBIL0hIKuYkL6JghgBebq5uWmKucBzBFLkt2wbjsi/Py9HgMNg3XRyuH4O2ISKrZtjw0RehZcce0+uRDVn7X/s/5ZV7422m9I2vIaVh2YvnLV+gwQbQX8SQ4Q9ioF5CCcZ1ONBfs4a10Gb4sMUGRnc2BuFz7RplPCwEX+pdwqzyw==
369ggejhep204rl5rg8516m1b2leinud.fox.	900	in	nsec3	1 1 0 - 3QLF8N7QAH08NJTCB9BGF7SMHMS7EV3B NS DS RRSIG
369ggejhep204rl5rg8516m1b2leinud.fox.	900	in	rrsig	NSEC3 8 2 900 20260114090155 20251231080252 39369 fox. pxKFVLFVw0W95KUnadIDqPugsuO3spnCszIJ2jRfXQJdnBj7b1j5J+16Ia+X82aBbxUBhl5eg8lT15N0DTSey1zSbiPji6GphvxYJdQ1LL/TOfC1Kd0mHsFsjK6gpnWEI9k2bVn9XszejmF0BEY2GXj55EY/qaEVXTJsK1wvmQe5/2TjxzI7KkyBTwi5QlOOUImeWcP8Z2glWU6rqkwcTg==
3qlf8n7qah08njtcb9bgf7smhms7ev3b.fox.	900	in	nsec3	1 1 0 - 44AUB4VABP6UTDKGSC3UGK41J50U3R0K NS DS RRSIG
3qlf8n7qah08njtcb9bgf7smhms7ev3b.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135042 20251231130421 39369 fox. e2vMtnnMpnjn9CNZm3MJ4K4y9sW8+d1Evj7DLpUVovqXIhtPsstIN/EjK8cb06XXpJPK1B66v5SUqx6xv9qmyLpOYaDepqPhR8PLk07XxkIGwXmLwRdlummtbWSSIGQRRNHIYS5xK2GOKJOA4mIYS7x0jV7lNwgzQ5bGY1yEynivtiubi8qxP3WeBri4c94pJD2blPJa3ZmSLob7ddTbaQ==
44aub4vabp6utdkgsc3ugk41j50u3r0k.fox.	900	in	nsec3	1 1 0 - 46NPR0PB4V0VCURHBL63US7VC8O1K4BF NS DS RRSIG
44aub4vabp6utdkgsc3ugk41j50u3r0k.fox.	900	in	rrsig	NSEC3 8 2 900 20260118084843 20260104082426 39369 fox. Xkya0fgxZS4gnOw8EiMku+sltIrfO7DtnKP5+hFxvETIuuCqz763uKRa5XvZRLSVLsD+Jbec/K6xHjPP4uT6moxjesApgtwT/fUO5UMVo4rbimUkAMJR6Th1f2fHA+19pbzXXSNGocPQdnj+9ZnXHpkryKujW4AmKGK/NliDno8aCyVm0GueffigLavu96VEDigO/baTZqBf5kRpiAF6Gg==
46npr0pb4v0vcurhbl63us7vc8o1k4bf.fox.	900	in	nsec3	1 1 0 - 4MA3UR7SRNMT13ESSFSCKPKKVK98G0KS NS DS RRSIG
46npr0pb4v0vcurhbl63us7vc8o1k4bf.fox.	900	in	rrsig	NSEC3 8 2 900 20260118084843 20260104082426 39369 fox. YVFGlRIm5wXZ9w8F6ncaCSb4pC8fDOM5y0ukb2QG9xsxDYJTVSCBLoPuHrcDd/HuP9OPyRB5sEg+fTfFqeArTg3H/mT4DFxyfEN5YqmbxGL8SBbugOOGncg4fjhA745mO9r9Ah9aK3+Pdhq+oasHZJ4ABRjvG3zSCDVw1lacrPux+quZBdOcUbmKKDE/pcUEdSFd/vYFSlRdxLhCnRyXOg==
4ma3ur7srnmt13essfsckpkkvk98g0ks.fox.	900	in	nsec3	1 1 0 - 4NPIQ8D09K4L1KQDND38FBMC31E4B74Q NS DS RRSIG
4ma3ur7srnmt13essfsckpkkvk98g0ks.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. E/8aCDOVPDMxUCinUQ0Fj9E0QhotiXKP239pfXHATWgmaX1cGPNuMZ3APdYeDjxub43JR6gOlwmsy67GSe5pHQMW2IR9Ae2XtPHHSE4ILDH2/zbATcXhQcCffrFKuy5E2yjRLtnNZkS7qzQ7rd5iOWPwi+KkpkcpCz1jGzeMomYv/oo8verSfbzLXIEmgrgeuWrZ6xELPJIQ9hccmSZOjQ==
4npiq8d09k4l1kqdnd38fbmc31e4b74q.fox.	900	in	nsec3	1 1 0 - 4QU2K2G1GCR3RAJ24JKFLHT8J58G45Q6 NS DS RRSIG
4npiq8d09k4l1kqdnd38fbmc31e4b74q.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. Bs/R+ePpj55J3ccJYo8zz7zZURsB5BO1+7MTUZaysFMJJnNnHMQqkeWZ1CqaoUgsNqyww0dv0QdK4XZvQjLhnt2Yd72ki9YgszFw3Ya+yJQ0tkGSeTrmdV/69FL+CNO7C5q7RWb4vbLpL8CCIyhq54JwRjFs5msZcVPJm3oA0qNIjEVxemiV+fu9a0ih3boBZxKUDEyXNwMD5lRKErJdyQ==
4qu2k2g1gcr3raj24jkflht8j58g45q6.fox.	900	in	nsec3	1 1 0 - 50N7SHH4F78MV70HK1TJAJCEH1627RV2 NS DS RRSIG
4qu2k2g1gcr3raj24jkflht8j58g45q6.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. CljfLu/LXGpVenmLAneNGqfytgdPXym0WsgSf4SrNnVmidWZUFEL1XfcTrdJ1zhXqHmdZC0p9fAk0nT9tRxTQiBvdUKHvw1rSDW7gdPFFbm28pef7m7Qh3dQ/YKmDpQBuy/Ug1eIdeUNsbZXNuTsD4jbzlDuD7OrsK5ODEhbCTWDGtml83jSeI4ozKH9dq2Uk8/+XyS3dEvdFT+ZBzj66Q==
50n7shh4f78mv70hk1tjajceh1627rv2.fox.	900	in	nsec3	1 1 0 - 52FS17773GGS605GD1N6HF49K3IB5CC6 NS DS RRSIG
50n7shh4f78mv70hk1tjajceh1627rv2.fox.	900	in	rrsig	NSEC3 8 2 900 20260117035824 20260103031918 39369 fox. dJAjIJg8R3jte2xoL717KBoKhPeKWATzyOf+34xcbjp2FyQpGVfzBz9jeSSK9kgm8+Lhoxhj+18v5vY6mgStraOzUehGOSzAs+jLHEDdjcClneA5eSLyt1hCYwSIHHBaXK+vTu9N9K08VAOcScCToj/O3hn2qg71DuY56ajvfK3pwbBkE6zOsj0yeyzVE1VKdCU3JbTogrXfNIV0kr2IsQ==
52fs17773ggs605gd1n6hf49k3ib5cc6.fox.	900	in	nsec3	1 1 0 - 55UMSO18QMFC60R4PB261H0I6N0NJVLG NS DS RRSIG
52fs17773ggs605gd1n6hf49k3ib5cc6.fox.	900	in	rrsig	NSEC3 8 2 900 20260117035824 20260103031918 39369 fox. S5EHaNBQ018LQ3gckQzcdHy7ZVrSAczCdldf9XriT5Ii+rRthRuW5/lMOxNjMb/EQrc5Ep1bm3XqoQ36PrFaN22nCGFFAlaDssJRJeh39W0XSAWsmyu1mBHCbwY8wAZm+O8clv1d9mYM10+vPKPhCJKXqSAV81DqX1MopKTaCMnK5t8ofDCqwqjN+w4xOFvgjnzR3hoq1iWdg9Lxz29LhQ==
55umso18qmfc60r4pb261h0i6n0njvlg.fox.	900	in	nsec3	1 1 0 - 5664SK837S8OGD1FU2UA1BJIFRVLQU91 NS DS RRSIG
55umso18qmfc60r4pb261h0i6n0njvlg.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. Cmq5S//9naKmFukdBgNOntr42k8/0aKe03SiOAMKVD+ugi3cugJzQ8AN0gmgWh3b+VBAXbVYn3u/D14U2RNZa7oFpN3I4DOneouoRppsSroV9fOn2lWu4MJ1/eErIFPDzuCiHltyBPXWj5nvyWOZEMxQP/suL2Zl3iiW3cD2gd081Hf+vZOCgq+5q/vDVfKKTXxWhF09tffFN17WN5rr+A==
5664sk837s8ogd1fu2ua1bjifrvlqu91.fox.	900	in	nsec3	1 1 0 - 5AFL28898IQ5QK6GG797VHDJRKMVV7HG NS DS RRSIG
5664sk837s8ogd1fu2ua1bjifrvlqu91.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. mfZ1K2jZb30ZTAnNNzRwke6/hkjn7NvxtKjIGZU3s+FiplQcwZt+SZxYh2JVbthj7m3vfeWblZXkwuvoEQvv0oRdfWp9MDQ1AfJiWBLCvnuBI2NhEHGw9IcRq97YG789/9eX55AMQFiggMhzX3ZDHFChx8eFd5FVQBUbCtd9YC5J4RlTYcZwe20BXGK1RI9F5NC2QpuYurQON6ppAoyb9w==
5afl28898iq5qk6gg797vhdjrkmvv7hg.fox.	900	in	nsec3	1 1 0 - 5GUVSPP8F01JU9FLJPA7JUNM9N18S6H0 NS DS RRSIG
5afl28898iq5qk6gg797vhdjrkmvv7hg.fox.	900	in	rrsig	NSEC3 8 2 900 20260114194300 20251231185435 39369 fox. V71eTImddrH37ciSGOIXjmk5UcHdrclVl1ylxCKa0CiLu3Hh7j2ITUZWNROQ62+ZcHRHJ7DazTUSKf0xw7belz9eCYyLrsZb5eP/douQSc0MEnkbHiQEVbX2gmSF04vN1tBXhcduWMZBADtc9gomhRsbaDfCWPuBCJKdJjwGrwcSXqkGWjZKmFzyGjqn1Ats6fSbzQkfAXqwfMq4bwzM2w==
5guvspp8f01ju9fljpa7junm9n18s6h0.fox.	900	in	nsec3	1 1 0 - 5OJL1G9I66UT9O5TOFL6QDTG6UQGTV2I NS DS RRSIG
5guvspp8f01ju9fljpa7junm9n18s6h0.fox.	900	in	rrsig	NSEC3 8 2 900 20260114194300 20251231185435 39369 fox. wTzhSsePN0MPX7edKbgff6MKZ9N8lU1/9dRK30ryGYnbE1LUPJW2PmL9pkT/qGkbV/ywj5yYB1G77eQv4xcbUJ2ktvBLTBemI/CN9QvswZ0pIiPNNk6MSGvSVlVhPKe1tgO0dG0oleiV5gWCsiWVrTyDt7TEyyL/eXbH/9Y4oHGiYT3dPwixEaHvm6dvMnQkjy1zV1MqowpdA3DOvP+d+g==
5ojl1g9i66ut9o5tofl6qdtg6uqgtv2i.fox.	900	in	nsec3	1 1 0 - 60Q2K1LA9NMULBSUC21QUIKQU2CH9GI2 NS DS RRSIG
5ojl1g9i66ut9o5tofl6qdtg6uqgtv2i.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. ScypUmB0jZPcct317wacTv26Ww8LBRmVcsXDUi9asD/IGZqKroq4dBzPDzlqchAX3LdD3Fx0UZutqP1X0agDH4437pe6PG+dOzwyJRMspFv3VBz1kNgwBILrgdVrJC0AbvafxarJvT0vwNzKJ32LwSHIRBsL73zu3jL2BS4GZYAm54jmmFCabiIXiJblgpTRv5tXA8+gJCn6TdSOBDCJ/w==
60q2k1la9nmulbsuc21quikqu2ch9gi2.fox.	900	in	nsec3	1 1 0 - 6383J0VHHDBVORNEOP2ULD0G3THUR6FI NS DS RRSIG
60q2k1la9nmulbsuc21quikqu2ch9gi2.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. WIn8AChM04PyIq4lVQrS1f5PDYYHLPn26HRlrEM3IHUp0BMVTS9ydqK5WqWnFS9G5tCVP+7qGi19mbU/qChKmHITBWpiPnkolF0c6kZhf81pHKr5GD9ijZXYMC5rFtziWPNxgo6g2oYlQPmxQa27smVk5EPfP0PjkdykekfVtz7VF5XkEz/+qKf9fnEGgoHz5tuSSd5wm1BQ4tVLQ7R46g==
6383j0vhhdbvorneop2uld0g3thur6fi.fox.	900	in	nsec3	1 1 0 - 639760ROCTDUH2TRD8KM8MAVIVE9I7HE NS DS RRSIG
6383j0vhhdbvorneop2uld0g3thur6fi.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. dFgnNvP7sM3CRcIv7nALrO18y9y1XIxRSELxwsPR9USGvnkYTNgEmX/0mVGEFDpBQ+hct73klzPMHkaZbZMSpqcKr6vHLijjsKyZwWh6bi1sjlo2x+y3W+jHDEHKZy1gRblpUyeCc4I1hINBRuCmTjHFH9rpWCA7CHlV3WUvY70IU/V6q4LmDAxN0wH7BrOaefj4zk14n8nIW8kBXuvhyw==
639760roctduh2trd8km8mavive9i7he.fox.	900	in	nsec3	1 1 0 - 6H9VVTRQJBN69H048UM6A83TAMBGTJ99 NS DS RRSIG
639760roctduh2trd8km8mavive9i7he.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. hZ+oXet1SRXzOotOplPNGJcPPZsmdcNFklxyHu8CCzK6eaRy+9NoQjIMuXPMkKWQCUlMDfloOd/bWZ3N25YbXtobJpUT1khu+jvjeXHA0wl+WOR+SlVZ90Z9zaRGfmwF4gTHGw3OWZfwnHNuK7YSTcRxNkJog+ddJjnRwN3Gv9XhLNdpXjh2kIjojs/HOGdM24/CxazdMZR6NOPiixj95Q==
6h9vvtrqjbn69h048um6a83tambgtj99.fox.	900	in	nsec3	1 1 0 - 6HCRUJOHBR12ABS07PIMULCMI0SBJBHS NS DS RRSIG
6h9vvtrqjbn69h048um6a83tambgtj99.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. FZkuOzek2M87Ow2qWJhfkd0jaFhXLkYnUxIk5qJJ42KaD1bl7SVyyE9UfooJoHhxsNoH5/qjEi46p/CTPuo/fOs8Agb6pni/BBcyP4Q1fBjTHQDwG/tY+PgMKNyJCLw97VcVmHO7huc1JJ1FpOFUIdGtTFBy9xXAfNoPgoFvVqvI15uio3449Lsd42UiOW+tU+8RYG3rqrmenoroJBByWQ==
6hcrujohbr12abs07pimulcmi0sbjbhs.fox.	900	in	nsec3	1 1 0 - 6JHDJSVEA07IEL6Q89NH34N2AGM1QOR4 NS DS RRSIG
