fail.	3600	in	soa	v0n0.nic.fail. hostmaster.donuts.email. 1767661103 7200 900 1209600 3600
04rrdorr39tgas7h396na2h96aptt84f.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. jfdTRtHKEcMBJKjhk8Ms6utq6csdkS6tKyyED6kVxLGAZ/zNtrGScitLEOKb40y85/xUaMgA0mh96GvU+P3nFUa0cFxJ4jXSUrTHgvIl4vq9qfCZqEmSwMv+tucBHX/XWW550k9R3uCqXu4fIX3HNfVs70rPgIy4Y8L/DoC6BZ8=
0800flowers.fail.	3600	in	ns	dns1.cscdns.net.
0800flowers.fail.	3600	in	ns	dns2.cscdns.net.
0chance2.fail.	3600	in	ns	ns49.worldnic.com.
0chance2.fail.	3600	in	ns	ns50.worldnic.com.
0es7gksrpu27ld2d1ioffr5c9bigv3k8.fail.	3600	in	nsec3	1 1 0 73 0HPNCLP4ONUNBBQA7U7D70FUG9NAMVLI NS DS RRSIG
0es7gksrpu27ld2d1ioffr5c9bigv3k8.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. DjrncxwFbzTbDjlz/hxqJSIDIWuKGbuDhcQm1p7MRi5FO+SpprLSrbmq/S7me0w0Z9YKpyF4nBtg1LYUJ0nwom04hPi8xc8Hy52j0/TuewINu1yPTc1hpl5uHgTB/HmGiJzhR3zgSnKLjXtNqeNS9gWe48ERkbSHDMMIQUao4c0=
0hpnclp4onunbbqa7u7d70fug9namvli.fail.	3600	in	nsec3	1 1 0 73 0JMDMFJUE03S8QCBI0N1PM04310RAM3H NS DS RRSIG
0hpnclp4onunbbqa7u7d70fug9namvli.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. W2TRKFytP0j9XEx+bFss0gi41n8hb8+3OOfhH7ldTUapnIecN2F42vOcuGydCIFfxP3VwSl2FBIxeTP++MPRMqNys2vrXqZtosk90us1BtHYhaMdJjbiB/Gm2BHNkzpVTFaRSmzoxT/PeV3n4agHDlSDVL1Z6h/9jzpFQGbIKDU=
0jmdmfjue03s8qcbi0n1pm04310ram3h.fail.	3600	in	nsec3	1 1 0 73 0NI8MED0IQT8C2GVMSO9RPIH5J3GIGNO NS DS RRSIG
0jmdmfjue03s8qcbi0n1pm04310ram3h.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. jNpzksT/xVIg+9VifmzOd1FOxSrzAHRAaD95p/pJsQCkIavGA8BsXv6tj9AXEexN/WfzZM5V/EtI8wbQhCXFg6Tcc0o/pcFtu6CjAi3lKj+NaGJ/70+91fiTHmoFpxAEKC9egziAtbL74DD3igDFP4kU4pDHlkmXUl9LMQvIp6k=
0ni8med0iqt8c2gvmso9rpih5j3gigno.fail.	3600	in	nsec3	1 1 0 73 0P42P14SA5D756T37INUTN4PDQ0SBKHK NS DS RRSIG
0ni8med0iqt8c2gvmso9rpih5j3gigno.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. HVI5AZTTymxXtTtsDPTAdyN8u6oz+sqXTgZtHIqBfP0EhyxFmyznxxjPVuY8D5edLwquZ8P4Ot84EXgfywkJxWj4ssTAU/EpBaOEkAn7OJdOXnORhOmY2ANCG/AYAbPdRIttMgIcSFQ1br7y4XfSq3z+sPJRR63u6HR6/Owfmhk=
0p42p14sa5d756t37inutn4pdq0sbkhk.fail.	3600	in	nsec3	1 1 0 73 0S9EK9L2A38T52JJMJONC875R07FB26I NS DS RRSIG
0p42p14sa5d756t37inutn4pdq0sbkhk.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. kOBPm49XDvqLigcluDYYTojTm/737s9DevbypqGf/KTDciIPw7uJ3MUXr1ePcfr1bNhO3yUU81Z2KL2xpdT1vQXg21DD9c8EoEeFxZ/uXjYc6BLNdUrDsfvgOotDbH/3D4R6yt3vmyk2PG4C2wNaM9kyW/oRpXlRCUcaft6MDco=
0s9ek9l2a38t52jjmjonc875r07fb26i.fail.	3600	in	nsec3	1 1 0 73 0VC3L3G30GJ1DNTEOM7VEK54FFTFKJSK NS DS RRSIG
0s9ek9l2a38t52jjmjonc875r07fb26i.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. QhGMLlxixSxE1JAUDNcaVO3hmZQF6SWLza9t3jU+uD2plspCCugIkCVzb33+BTnaTskHHih/TLyJs2e2Hne0ghk0fEoRIxgOgLay1A3mSqU8WrEVS0Fz5oeSbydXtlQ75MgdsQRnWRH8xDnrqaGMiOHoHy9ljq1ggkT0Co09Z5o=
0vc3l3g30gj1dnteom7vek54fftfkjsk.fail.	3600	in	nsec3	1 1 0 73 0VQ8DORC3EG6Q6EGFJK9AM3E7SLN2AMB NS DS RRSIG
0vc3l3g30gj1dnteom7vek54fftfkjsk.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. QMaqiEvS0cGbndJMTrz+wfa0SFehXFzvBIxCNw+hZHcOu47GcA9+rPAxMtSRH+E0J+46wxL25NPJP/TG50bEHFCbwphhBLoD7xaptQQ46LVj5puRrunTz7FmOG4herh5Glu0jvFMqynAMYo60p/3IKWKQSi0FtUOYQFYgFwofd8=
0vq8dorc3eg6q6egfjk9am3e7sln2amb.fail.	3600	in	nsec3	1 1 0 73 10PHG5JD9EBIT3F59L3RA954EIE6DGLT NS DS RRSIG
0vq8dorc3eg6q6egfjk9am3e7sln2amb.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. E65gTPRuurvsdVZeVtpSs8+Bbmp8v/0Gwc9AjcuJ1aVJddtY33lEIwMEeIq6UC8z6C8Cf5Kmcxbe2zSBvXasixjUzw2P6L7fVNNWqEfezh+G1nyJ/H4ZDJC5l27GAEpnZNDdDM924zwu34Mq8mexDqv0atQp6uO2AgomUgPG4AI=
0x0.fail.	3600	in	ns	ns1.jusoft.org.
0x0.fail.	3600	in	ns	ns2.jusoft.org.
0x88.fail.	3600	in	ns	olof.ns.cloudflare.com.
0x88.fail.	3600	in	ns	zainab.ns.cloudflare.com.
1-800-baskets.fail.	3600	in	ns	dns1.cscdns.net.
1-800-baskets.fail.	3600	in	ns	dns2.cscdns.net.
100vanmess.fail.	3600	in	ns	ns65.domaincontrol.com.
100vanmess.fail.	3600	in	ns	ns66.domaincontrol.com.
10cs.fail.	3600	in	ns	bayan.ns.cloudflare.com.
10cs.fail.	3600	in	ns	nia.ns.cloudflare.com.
10phg5jd9ebit3f59l3ra954eie6dglt.fail.	3600	in	nsec3	1 1 0 73 16J3OF3DP0VA5FRNHEQD37HHSDPEVTRV NS DS RRSIG
10phg5jd9ebit3f59l3ra954eie6dglt.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. JNgb8P748TsONBCTPwQAr4shs+HUklHglAsKDDVy5UgDKCfJoMxsmpVFQzKDedo08bLRW5jDnpXICl1SpbAmte1ZMrH9+qMQ/I+zWAPtda00oqUjA+IGCaCoMPNqwVZObTyz2sQpjmaDVtbZR35PGFOQncSIg01ZnFhTWYkCQm8=
11bet.fail.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.fail.	3600	in	ns	maceio.ns.porkbun.com.
11bet.fail.	3600	in	ns	salvador.ns.porkbun.com.
123.fail.	3600	in	ns	ns1.verifytracking.com.
123.fail.	3600	in	ns	ns2.verifytracking.com.
123b.fail.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.fail.	3600	in	ns	sandy.ns.cloudflare.com.
1337.fail.	3600	in	ns	june.ns.cloudflare.com.
1337.fail.	3600	in	ns	mitch.ns.cloudflare.com.
16j3of3dp0va5frnheqd37hhsdpevtrv.fail.	3600	in	nsec3	1 1 0 73 16KIVNLU0727RV72D9BTSAPEFKMDT3MB NS DS RRSIG
16j3of3dp0va5frnheqd37hhsdpevtrv.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. qI/iH4jw+c1xJHHQcDY408mV+Fvi+yE/TvNglYAkFLz+vR0y+Mn1Ka/Sw0Oytq2upOalslz4chIP9o+QDYaUkCz1dX6D3C2Wo07NDZZAJNu4H6FqsGKVZAmy+OnKr7JL3TTHU96NfvISr4aF32w06Tpq/eh13ptrG4IcB9/6Ays=
16kivnlu0727rv72d9btsapefkmdt3mb.fail.	3600	in	nsec3	1 1 0 73 16P5TPM41B34GCEVL2EH5ATQML4PCHUD NS DS RRSIG
16kivnlu0727rv72d9btsapefkmdt3mb.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. CJWH9YJhH3rEf0hBD8rKgpRj2emsKK2LerzJc6Ba3m+8tZox8NOKy3KNfUWfYegH36vzYnGS8c73y3DN8rjJZucN48X7KypKvADsvQyZVXRejYYc25WLujwt05yfEsFS2jXG3asgN2w0Z+bxC7UZxXx2EMfOOo4ScfIX7LFun/0=
16p5tpm41b34gcevl2eh5atqml4pchud.fail.	3600	in	nsec3	1 1 0 73 1CKO9CMS2GAH169T48MGO2R7VEGMRLLM NS DS RRSIG
16p5tpm41b34gcevl2eh5atqml4pchud.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. zuqBsg29uYzt8Qwd6rVI3zNmEHGQq18c+g6RSXbwxpc86tEAYOTXb9RJb9ihcs8JDVpuW6Qu3jbv4Yhjy7n8eLmUbXyZOHFkcxc65+ZrEyQnDj1xNCslj292IV0AT+OXgOBym4FO5U+WrZz/YDiJXZLitveCwcUKzOZM97ewQmQ=
1800baskets.fail.	3600	in	ns	dns1.cscdns.net.
1800baskets.fail.	3600	in	ns	dns2.cscdns.net.
188bet.fail.	3600	in	ns	emely.ns.cloudflare.com.
188bet.fail.	3600	in	ns	jarred.ns.cloudflare.com.
1cko9cms2gah169t48mgo2r7vegmrllm.fail.	3600	in	nsec3	1 1 0 73 1G0FJLHABC6OU7P6FUH5OA7CT95GK3SU NS DS RRSIG
1cko9cms2gah169t48mgo2r7vegmrllm.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. kSYr0owWTn/v+2BI2M7e/HDuJLogOP0J2JUr1nCbgjYx93oMagziA4t/p+FBN6UASezceYAyzPMaumjF6R38s3PKSc2P7MHM5+CECTdOQqhdPwspUsNMb6lbW9jmeDMh3oBH6C8tMHiPHrUCAUig4PwZbCEkxo/jMdKIntz/K+I=
1cs.fail.	3600	in	ns	bayan.ns.cloudflare.com.
1cs.fail.	3600	in	ns	nia.ns.cloudflare.com.
1fbusa.fail.	3600	in	ns	ns43.worldnic.com.
1fbusa.fail.	3600	in	ns	ns44.worldnic.com.
1g0fjlhabc6ou7p6fuh5oa7ct95gk3su.fail.	3600	in	nsec3	1 1 0 73 1I1G0UPOL422DPB6VUO0TKOFP802LASG NS DS RRSIG
1g0fjlhabc6ou7p6fuh5oa7ct95gk3su.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. PNG8VkFZu2DfBXfdaIl2nS/zqOJUgXGNIpDaLGWoi99ghNReS7DtD+raneu67UeiF0CC55iMg7MOAREmkpwe1fgjOfV980zfxvAJioElaLoHWtcbkyAisaVu4O0g3DlJf9J9z6ExCc6MUagemqddL0nWCpuZD1FUJ08odvT0CiU=
1i1g0upol422dpb6vuo0tkofp802lasg.fail.	3600	in	nsec3	1 1 0 73 1OBTK2ODE8PCM28752ALO39U51D46IMM NS DS RRSIG
1i1g0upol422dpb6vuo0tkofp802lasg.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. GHOvymsDp6sPFZB+aEiwuqun15Olv0DfsnNZ4Hbw39TJxm/N9JLn7XPicon13sy5QRs4WDz5/CQw0aUwg79ho+IZs15rCG7Jyb+lgKLrckdO1j/eP/ToasNtU4MhwmEnD6eSeSq9wtSdU7t4ncWyRZsRWj3XDymtw6+dPHaaToY=
1nvuti.fail.	3600	in	ns	dns1.registrar-servers.com.
1nvuti.fail.	3600	in	ns	dns2.registrar-servers.com.
1obtk2ode8pcm28752alo39u51d46imm.fail.	3600	in	nsec3	1 1 0 73 1QH3PKDNPNVGB71QUGJ2TR2F72IBNUOA NS DS RRSIG
1obtk2ode8pcm28752alo39u51d46imm.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. yqWmF6awA82Jm02EUpsrSaPqC3oAnifvWjncYXw9G25hNYey9nwsn56azwwCkgSVGQpDTUdvmZ+v6y3zy888q89mDk62vGZGvtTwrHr0B2fXvlGOfsO4rYP+LfYrLQm3/a7kAJ5CVrxbnrYyI9UA7I7QvQdgoBnoLPx0Wakq5Ac=
1qh3pkdnpnvgb71qugj2tr2f72ibnuoa.fail.	3600	in	nsec3	1 1 0 73 1SP0COSKQ4EBSEGB35KEU48OPAIBNDLF NS DS RRSIG
1qh3pkdnpnvgb71qugj2tr2f72ibnuoa.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. RcETblxnNxEj3++M8lZ+WrwLZ/pa27NMYp21JlFFZPFIJeGmwPlgGSYK94+5W3tx+8bYQ/txb4LgX34YYU1utN1cck6RnCEzzR1beqv4F7SLybrSW0PLarAMAtCYkglvON+FQcDXyNUh46OxU6ba17nOEjtnPNF+GSbSZEk0fao=
1sp0coskq4ebsegb35keu48opaibndlf.fail.	3600	in	nsec3	1 1 0 73 235KJ3H689FL7IJK09923431S4BSNG77 NS DS RRSIG
1sp0coskq4ebsegb35keu48opaibndlf.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. QFTgonqiXkrXgAWGQdPBexJDRqbFH6mm0E8RORjlwcwTrU1ElBNa3zJiFlvRERAp9fIJ8w32FOKTzP4L5kykimbK3nyvYG88O8ti8zP2fH6uflU+y2ixomKdI4d/lTxwIzmbo7GWYXH5pFlGrsqnO5s6MgodpN1ZgvRpdikzmqM=
1st.fail.	3600	in	ns	pola.ns.cloudflare.com.
1st.fail.	3600	in	ns	sean.ns.cloudflare.com.
1v1.fail.	3600	in	ns	ns-1118.awsdns-11.org.
1v1.fail.	3600	in	ns	ns-1632.awsdns-12.co.uk.
1v1.fail.	3600	in	ns	ns-448.awsdns-56.com.
1v1.fail.	3600	in	ns	ns-621.awsdns-13.net.
1w.fail.	3600	in	ns	ns1.pananames.com.
1w.fail.	3600	in	ns	ns2.pananames.com.
1w.fail.	3600	in	ns	ns3.pananames.com.
1w.fail.	3600	in	ns	ns4.pananames.com.
1win.fail.	3600	in	ns	ns1.pananames.com.
1win.fail.	3600	in	ns	ns2.pananames.com.
1win.fail.	3600	in	ns	ns3.pananames.com.
1win.fail.	3600	in	ns	ns4.pananames.com.
1xbet.fail.	3600	in	ns	ns1.dnsres.net.
1xbet.fail.	3600	in	ns	ns2.dnsres.net.
1xbet.fail.	3600	in	ns	ns3.dnsres.net.
2.fail.	3600	in	ns	ns.ii1.net.
2.fail.	3600	in	ns	ns2.ii1.net.
2.fail.	3600	in	ns	ns3.ii1.net.
235kj3h689fl7ijk09923431s4bsng77.fail.	3600	in	nsec3	1 1 0 73 242TDKO44E9TBO47PECBAUQHKT71OP4J NS DS RRSIG
235kj3h689fl7ijk09923431s4bsng77.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. OBFzOEdefmdtdl3JNZdizg6SqaMI24j8+40oJOnUMqSk64lUEByysrxfQHdNCmgCzc3rD0T07OgT3Y1vTd9QF/buDTs20pYwr5N9sJUHkfQiAfElcAfAGc4I7hRFFTcl7+XDPYNqLZ0zO9/BMl2WNto8rKhMBWpPpJEYeJMTRQM=
23win.fail.	3600	in	ns	brynne.ns.cloudflare.com.
23win.fail.	3600	in	ns	curt.ns.cloudflare.com.
242tdko44e9tbo47pecbauqhkt71op4j.fail.	3600	in	nsec3	1 1 0 73 247TLHIIFOUMQ27LLBRPL8R1S5CDFD06 NS DS RRSIG
242tdko44e9tbo47pecbauqhkt71op4j.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. qT4zuYOlSvTEmasKUuHQfB9Oes1Oj7ILUf/3N4G/1+0beZ/aZEAe+5K334BZeAvCproZX2sF1gOjAdUmqQir3AANrmC8LtvX6lpmGJPyg6tDFM5y/Z3XRLZ3Rdbd3wa4r/lX/ZVxMJUPlxX3okde2MEYzkhp7Rxv27uN2OYu+tA=
247tlhiifoumq27llbrpl8r1s5cdfd06.fail.	3600	in	nsec3	1 1 0 73 24E52D2555VS6CIE04VQ778FQ10EL7F0 NS DS RRSIG
247tlhiifoumq27llbrpl8r1s5cdfd06.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. poDnHP3VN8YT4o1KI6ArvJXVxNKiQ7HYq9ldo+NPV4Z7Ex2QzZ/l4WeKLDA2X7zeMx1wsMNaNrew6rlChutiCz1HSmMhfqe/DI1ukhV5qvhu//UANxig7UYPG5V+xUs4xStoCZcqpIqpUpq0+vR7xuHtLLo/bN0EVc9TSvhGBQI=
24e52d2555vs6cie04vq778fq10el7f0.fail.	3600	in	nsec3	1 1 0 73 25JV1HC6JT95GJCTTJGNJ8I90ODL63KG NS DS RRSIG
24e52d2555vs6cie04vq778fq10el7f0.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. HVRv7ae+f3ooptOi7La6ZRtMD4MEqyvBoH92sjSJRc02O/sfkkn+ljXK29Rzu/h/AITGMDjLNpc1rz4noKstRN6zSfX2DpbubRf/Np8Yr38MT9M5uLUd/8MLHE+8bR5zfLbwGzhxmdT/jH57+U2NTQWjfYxoOlFJClyiQiQU4kY=
25jv1hc6jt95gjcttjgnj8i90odl63kg.fail.	3600	in	nsec3	1 1 0 73 291E2B2N0QRD4SDOI8QFL6N963LERIM3 NS DS RRSIG
25jv1hc6jt95gjcttjgnj8i90odl63kg.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. JoxAb+PdGGPPgS0ez54niHbsqX1kYXYK5D5e/4Q6W82AeDLveVO+JEuQas9XPZhEvAj42la6K+7jAJeJynVYibpearMR4AwbG+bNXp06AqzKYIQ1qmOJ3oOo3EPrSlNXLsyS1lG43N2g1JEd2NOBlAnQ6jeMM/ogPE3I07+S9NI=
291e2b2n0qrd4sdoi8qfl6n963lerim3.fail.	3600	in	nsec3	1 1 0 73 2JENE2VAI119U1IP0T199BQP25OCE0L5 NS DS RRSIG
291e2b2n0qrd4sdoi8qfl6n963lerim3.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. HaSyCUdnK0Wgkh+g9rNjXVnZ2DJ4qegCeBIIrjciHJqXviBqCdh/HEus1S9F7Q5egjk8AEidhcO0semt+KwHyLalsQvm36EE4AdCKCbECv5eO8H9w4jrJflc67mFp6Hpol5jaTZ1Edba8NlqjuPFH/y4uWDOR+FRduSubQVVkXs=
2b2.fail.	3600	in	ns	ns-cloud-a1.googledomains.com.
2b2.fail.	3600	in	ns	ns-cloud-a2.googledomains.com.
2b2.fail.	3600	in	ns	ns-cloud-a3.googledomains.com.
2b2.fail.	3600	in	ns	ns-cloud-a4.googledomains.com.
2big2.fail.	3600	in	ns	dns1.registrar-servers.com.
2big2.fail.	3600	in	ns	dns2.registrar-servers.com.
2cs.fail.	3600	in	ns	bayan.ns.cloudflare.com.
2cs.fail.	3600	in	ns	nia.ns.cloudflare.com.
2jene2vai119u1ip0t199bqp25oce0l5.fail.	3600	in	nsec3	1 1 0 73 2K0B8MC6C18G5BHCUQ96902B0MFOMDEL NS DS RRSIG
2jene2vai119u1ip0t199bqp25oce0l5.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. UkVF9dDyMKDs/iMgmWkScHjBO/6NdVBVce+uweS7kco2OR7j1hxYPnycQLyC0OFFywhbSnVP4D/tG9bbRjNDBNatJltX/hn7dnDDC/FCUugebyaa7CoWxnShBGNY3IxBdRyf59sGQBGurcCFQhSYT7Z+QO45aC91GfsuIjjEjy4=
2k0b8mc6c18g5bhcuq96902b0mfomdel.fail.	3600	in	nsec3	1 1 0 73 2K2OB6S7BT5F704A423U5RG6V10F5IKC NS DS RRSIG
2k0b8mc6c18g5bhcuq96902b0mfomdel.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. UIpXV84z1jOcLUrse8+V8zl5d2TCZ+uz+iqWwsKpij/ZFMjbEJjzWa/RP5LWSmHBLdW7ukuzoiLTuV6DGlcytvPN4sS5VGteixJ5ix22Gv6tHozmIiBxDKqxR1E77+qOWsfIawzzRC9DvyibF9vs+nVP4IakU3gES51+vv1zS+Y=
2k2ob6s7bt5f704a423u5rg6v10f5ikc.fail.	3600	in	nsec3	1 1 0 73 2KCP14I6GLQ77VEME6BNMJVJA83HS1QP NS DS RRSIG
2k2ob6s7bt5f704a423u5rg6v10f5ikc.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. vJ/Ny3okhpL34WSG3laRqr4/w9fm4Vz+vqL5+5JeJl5C4W+V+R68ffHy9xzqAaQI2uVM6mwHubO+drwdVC+f6+ZC10F5Y+91TYaRa1dfrqmYUvL6IbmftJhv4ZHSXBNmKXsYBQnjlmYWOdlU0/Oh4HRwgdQTno/aRky0n882lBM=
2kcp14i6glq77veme6bnmjvja83hs1qp.fail.	3600	in	nsec3	1 1 0 73 2P6EG3VDRD8LRQKCUB57GE0RN2SSAIHT NS DS RRSIG
2kcp14i6glq77veme6bnmjvja83hs1qp.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. J9bKBl8uwkXro7dJrkKztOPLeikrLmWqq1FP9vX/Q7sOXYYpPNTl3d6RJZc48wSvqq0IWn0DYBaEYPxUUI2RYx4woah88A5ZLWXsL8+FFX6eEENjUvsUhNbKfiCqwBHKbhe0XyxxxtLPGqWJfBJ+BzhjaPA1wtTZ21D8CDqo/wk=
2p6eg3vdrd8lrqkcub57ge0rn2ssaiht.fail.	3600	in	nsec3	1 1 0 73 33JEUKLGFLNU9NE36FP8QB51183AVMTR NS DS RRSIG
2p6eg3vdrd8lrqkcub57ge0rn2ssaiht.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. VKxO4aUZi2RUHX629saglqaDWk3DwefZVhoJXv6lOQcKhpnx47rY1u67m/jM2ij6LKhCuTb+mU2UAspA46XqAYaQedy4UzrPtH92vxUwlzRrEwB74PfCzwyyWbRTLYp+KOVXAe3mW6drm2IOwtEe5rrYOh7CFE/Hcn4l6s7AHms=
301.fail.	3600	in	ds	2371 13 2 7C3BB892149B2A68731EC7F6FA31B4F0E68E410D144CA4AA47953C9F48E6EAB3
301.fail.	3600	in	ns	nick.ns.cloudflare.com.
301.fail.	3600	in	ns	pat.ns.cloudflare.com.
301.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. X7y+44krmU7KG909K/HTSNsDE9lC2XGaBcJT8PnnD9gfckhpH3/XVCBTgPh4guKbvBRHut6AkUCX8mtKAUC/dGg5kfHNzw9Z8Ba24pON3kle1YwvRwxe5cdj8h8fbFhM9HdTYXlbVhNzcypi5W+l4ThNmYE2ciHnSd7fR8Vh0vY=
311.fail.	3600	in	ns	dns11.parkpage.foundationapi.com.
311.fail.	3600	in	ns	dns12.parkpage.foundationapi.com.
321.fail.	3600	in	ns	ns-227-a.gandi.net.
321.fail.	3600	in	ns	ns-237-b.gandi.net.
321.fail.	3600	in	ns	ns-8-c.gandi.net.
333.fail.	3600	in	ns	ns11.xincache.com.
333.fail.	3600	in	ns	ns12.xincache.com.
33jeuklgflnu9ne36fp8qb51183avmtr.fail.	3600	in	nsec3	1 1 0 73 34JC0M6T8NQ4V28CJPKAA1IEHCKMFFU8 NS DS RRSIG
33jeuklgflnu9ne36fp8qb51183avmtr.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. KdrbnifmGo0RAFilWcTZc5/tMcZmYn8YrZ+WGQRMTH3gq+SqATA/w02e2bBjOoMVqK3xJbROcm00VxArwX/W4BZXjlFb6lU1xCYMvpJggD57fvwW9XICH/e+21afCPXJD84rDcmM0p+Ha927/+atSrqtX9Gn7P8l1YPnSZbMUUg=
34jc0m6t8nq4v28cjpkaa1iehckmffu8.fail.	3600	in	nsec3	1 1 0 73 34UPID85P9NS617GAF8VVAH23AAN905J NS DS RRSIG
