fail.	3600	in	soa	v0n0.nic.fail. hostmaster.donuts.email. 1757034196 7200 900 1209600 3600
03ouet6dkfj2j37q8s6ksvn356h583vg.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. lNefv8TnFJueyYF6plffPzqI50FQCtYbEJiFHRK6dTMuHLBtHQ08O5VG2yCUyHqgLmmXHFl0PCSZL8gVlJchhCg2v+ayvFCLusrmG9jiCnuWX5wlADyYNrfw+ZDh1FP7tfA5WLFZphDf71DK0jv7qxy7Omshv+X5BGxiFL7IAq4=
04rrdorr39tgas7h396na2h96aptt84f.fail.	3600	in	nsec3	1 1 0 73 09M6HU6CEOF8GJQMV2CM57GFMKKF84UO NS DS RRSIG
04rrdorr39tgas7h396na2h96aptt84f.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. UbZI2v1iUA9UsOXRqhu/4LGcc71vUEi/+iKrms1O50ar8dMIpzrKqgdG6s4qeWzxxEpQqiKNIIwmi4M6xvfGGBYJls+Mp/cNBAedhdlcd20wxUTdcd3TT+Ry+eB+SuGr3/mrJYkq0QTftTcxlYlJuw+ujCDprSfdQHvQI0JlRjY=
0800flowers.fail.	3600	in	ns	dns1.cscdns.net.
0800flowers.fail.	3600	in	ns	dns2.cscdns.net.
09m6hu6ceof8gjqmv2cm57gfmkkf84uo.fail.	3600	in	nsec3	1 1 0 73 0ES7GKSRPU27LD2D1IOFFR5C9BIGV3K8 NS DS RRSIG
09m6hu6ceof8gjqmv2cm57gfmkkf84uo.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. TV9MSitLCx6CV/0S7hKlJ8cu+0OcY71ywm7TRY5anW2TL7d/GntYLcs8t8MuU7FeDQBPRTUPzsnO7XAwi0cGpWUvMkABQDsxMGAXZ8Q4K1A0O28V6UPFSv4Wjb1pjHzXCJ4G4Z02QeUa8Rrpm5DMCR1lbOPAL2iePEjbt7iFizI=
0chance2.fail.	3600	in	ns	ns49.worldnic.com.
0chance2.fail.	3600	in	ns	ns50.worldnic.com.
0cs.fail.	3600	in	ns	dns101.registrar-servers.com.
0cs.fail.	3600	in	ns	dns102.registrar-servers.com.
0es7gksrpu27ld2d1ioffr5c9bigv3k8.fail.	3600	in	nsec3	1 1 0 73 0HPNCLP4ONUNBBQA7U7D70FUG9NAMVLI NS DS RRSIG
0es7gksrpu27ld2d1ioffr5c9bigv3k8.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. QXGrdFMJKdR9j4AC7RkUB26pZ0kl/SDbIQxGSKERs+Dv8r65/vqS9yOWOUh+YblSzg29hIa8KciKaWSCJ4oCM7kcoZRweuMr9Kf/wXOMP2dk1q7A8LszapjTDupvDXv0q7+TPEzBeYFFQhD7tPCr59TIvw9B0AdwtnrYMPer+vk=
0hpnclp4onunbbqa7u7d70fug9namvli.fail.	3600	in	nsec3	1 1 0 73 0JMDMFJUE03S8QCBI0N1PM04310RAM3H NS DS RRSIG
0hpnclp4onunbbqa7u7d70fug9namvli.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. fY7JtvLgjtg3N03Mzy9XwbqTjBiILHNFOJN4YOnFlOFI4t4EtIOGFuF4ieeCs7paqmu0piJNXcbtyQKeOjRKPLUWvJ6DqBqYI4eqMTHpcm+ZNd9D6ELqIskqBLjMmU+asDPilZMmrZVDcU6qqcL98N3hIwr4upA+22cjRug097k=
0jmdmfjue03s8qcbi0n1pm04310ram3h.fail.	3600	in	nsec3	1 1 0 73 0P42P14SA5D756T37INUTN4PDQ0SBKHK NS DS RRSIG
0jmdmfjue03s8qcbi0n1pm04310ram3h.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. LYkmzL0gXctVxBhNicex6ASO8L6S/6RlwWj/MfdbwclmbHhQITI9qH+EZYZJdWDHnyy2DNokhikNqeHs2u9OfC+xCw197CO+RrGjpOqxQqw9rhZ+UInz21O/qL3B8/BHTR+qOKmY3kQ1X/OnqXGdD/HROdruHe0ZCa5LCl7dHzc=
0p42p14sa5d756t37inutn4pdq0sbkhk.fail.	3600	in	nsec3	1 1 0 73 0S9EK9L2A38T52JJMJONC875R07FB26I NS DS RRSIG
0p42p14sa5d756t37inutn4pdq0sbkhk.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. dg0m0f345hG6mkc+rvcgOAoOa/azJIvpZ4rl6j301QuUkXuk5lNRxMaEBBydw55jXp2c0qsfTXFOByKhZb3sZ6fH1Plz2C2u+Wpx1QB7X778gPb87WDlNihvPiwOQrGjae5lKWw3aC4W6u4HCNAkOOKvU1ef1Q2oJF8nHpd9tFg=
0s9ek9l2a38t52jjmjonc875r07fb26i.fail.	3600	in	nsec3	1 1 0 73 0VQ8DORC3EG6Q6EGFJK9AM3E7SLN2AMB NS DS RRSIG
0s9ek9l2a38t52jjmjonc875r07fb26i.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. nfUme3/Lrx0jy2hvZVR4PZLrXQC9geyRLsd3g+UpsUkX3aJQgwFb8DzLX6xtGv8oDLbZqJarWuSD9Vj82SRzfqbPgNrNhEO+mvTQQbY8hoPM/YeSnA9KOHNSdsMN1qj4QzRk8nKYGA4S2ynmJxBjVrHcrJ9vZE7rTL21Rmay8LE=
0vq8dorc3eg6q6egfjk9am3e7sln2amb.fail.	3600	in	nsec3	1 1 0 73 10PHG5JD9EBIT3F59L3RA954EIE6DGLT NS DS RRSIG
0vq8dorc3eg6q6egfjk9am3e7sln2amb.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. JteW/XVcOJ3HzM4dDx4hlJmbaAuPzvhzJrX+Cu1weF5KMhbE/Jyn74qLY1LBFBC5JaG2r5fICPZ5xmR740UN2YRI7yzsyjEblVOzmJY1uoOS2yZ1HSwe/UTNuXq5LLAKFqN2yEX5DkYn/6m/GYXYGIno0ZKGdpvwfJSr/ftqxSI=
0x0.fail.	3600	in	ns	ns0.juscinski.net.
0x0.fail.	3600	in	ns	ns2.pajus.co.
0x88.fail.	3600	in	ns	olof.ns.cloudflare.com.
0x88.fail.	3600	in	ns	zainab.ns.cloudflare.com.
1-800-baskets.fail.	3600	in	ns	dns1.cscdns.net.
1-800-baskets.fail.	3600	in	ns	dns2.cscdns.net.
10cs.fail.	3600	in	ns	bayan.ns.cloudflare.com.
10cs.fail.	3600	in	ns	nia.ns.cloudflare.com.
10phg5jd9ebit3f59l3ra954eie6dglt.fail.	3600	in	nsec3	1 1 0 73 16J3OF3DP0VA5FRNHEQD37HHSDPEVTRV NS DS RRSIG
10phg5jd9ebit3f59l3ra954eie6dglt.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. EayymAnTlvdKZm2XDtNQj5QQUGtioifXeSv27ghu8K1KU5FZC+b+LaLaW6qMNf8MhHN42/zjcLifNeyCZN3MWTsDlhV4w3/W9piOWuhL4c4uOIGOU5AkXUF4wL+dOXC4dKISHVGXbFtaiPqACj6JueUoFMmGKvuA4vsoH+b2tw0=
11bet.fail.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.fail.	3600	in	ns	maceio.ns.porkbun.com.
11bet.fail.	3600	in	ns	salvador.ns.porkbun.com.
123.fail.	3600	in	ns	ns1.verifytracking.com.
123.fail.	3600	in	ns	ns2.verifytracking.com.
123b.fail.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.fail.	3600	in	ns	sandy.ns.cloudflare.com.
1337.fail.	3600	in	ns	ns19.domaincontrol.com.
1337.fail.	3600	in	ns	ns20.domaincontrol.com.
16j3of3dp0va5frnheqd37hhsdpevtrv.fail.	3600	in	nsec3	1 1 0 73 16KIVNLU0727RV72D9BTSAPEFKMDT3MB NS DS RRSIG
16j3of3dp0va5frnheqd37hhsdpevtrv.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. bIFslXFB4gkRVhJNz+7tk+IzLbxnmRq0lNfQBTJFVynhKaXVD0w46HKDdtApDNeCWF6Dtc5IwQh/GN3lXHKyAqFZv26jjyL33yPA3D4UeHOst5jin0gDP2oSmqzjscrz17SwEltjJD9P64ZaED9lAlNLtpshSMweTzKR+mfnq7c=
16kivnlu0727rv72d9btsapefkmdt3mb.fail.	3600	in	nsec3	1 1 0 73 16P5TPM41B34GCEVL2EH5ATQML4PCHUD NS DS RRSIG
16kivnlu0727rv72d9btsapefkmdt3mb.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. BWXwmi5FXMMvKVzjGRvsYzQqU0OtoQnXUXK9/XA5O6+yWXHQ0fy0GkpeyqRK3sDXIbG/8lpizZj9G0290wCm6lMyQUiSwGVJi+3weJLefhMslDAfPC5AocBh/95J/zhWoGR8BYrgQ/fVUSHSrrDG+y9yEuGtBQ1peh90BS0E7iI=
16p5tpm41b34gcevl2eh5atqml4pchud.fail.	3600	in	nsec3	1 1 0 73 1CKO9CMS2GAH169T48MGO2R7VEGMRLLM NS DS RRSIG
16p5tpm41b34gcevl2eh5atqml4pchud.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. pmftxsBx29sESy5GFq/tSn0OuGT2K0xwfc613+e/EhGyD7CA29Q4gSfD5r3hGGhMjr5xaJOruSNKBX6mbsRowBqMhBo1E1TrsbhHmkSav34EltTQ2jWn+lAwTpSjtU479fnxD+VSnxohlnidArtqHVmTGvl/c0IYGXFqWFfTn5w=
1800baskets.fail.	3600	in	ns	dns1.cscdns.net.
1800baskets.fail.	3600	in	ns	dns2.cscdns.net.
188bet.fail.	3600	in	ns	ns1.dyna-ns.net.
188bet.fail.	3600	in	ns	ns2.dyna-ns.net.
1cko9cms2gah169t48mgo2r7vegmrllm.fail.	3600	in	nsec3	1 1 0 73 1G0FJLHABC6OU7P6FUH5OA7CT95GK3SU NS DS RRSIG
1cko9cms2gah169t48mgo2r7vegmrllm.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. yPoGg8X2PyFHjnK02Z7kNIdOShjbWYCfUTtLQ2+va115yd2dW8A4ZtgOlMmoEm7dAsveDTKF9XvCG5TgDCOUodvcGROMLoa98Jk+3xxycuXkiw3JkMsDnLjrTnoBwll4fpaOGRjgtW3g+dy2w/vCSKxvpzFpMIezuBDpd4vh8EQ=
1cs.fail.	3600	in	ns	bayan.ns.cloudflare.com.
1cs.fail.	3600	in	ns	nia.ns.cloudflare.com.
1fbusa.fail.	3600	in	ns	ns43.worldnic.com.
1fbusa.fail.	3600	in	ns	ns44.worldnic.com.
1g0fjlhabc6ou7p6fuh5oa7ct95gk3su.fail.	3600	in	nsec3	1 1 0 73 1I1G0UPOL422DPB6VUO0TKOFP802LASG NS DS RRSIG
1g0fjlhabc6ou7p6fuh5oa7ct95gk3su.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. l7/jnXF4m2movI6kvgfSjAvzRYHvFD7w/8Vy0zItXPro6/2crLyl3VRbWevWmE4mJIhLUG4DjjszorxPg/p3daNYVf3tEHRajkSAH1SLCL6q/WP7p2qQ27UO0/e0IG+/kqGh5bfMluWkdwxOKoctO7FkAPVp2SlgOcPxcCUXXf8=
1i1g0upol422dpb6vuo0tkofp802lasg.fail.	3600	in	nsec3	1 1 0 73 1OBTK2ODE8PCM28752ALO39U51D46IMM NS DS RRSIG
1i1g0upol422dpb6vuo0tkofp802lasg.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. coDDwwbO74+OyECgGmc4MOx3YXh+wFU8qw/azSqCvjhIc38bf1S6H47cbcFGCQcNGxtwQ7UjESdMq63HqoZ9ZNkuPRaf9QOK02MtbAQSPfaNWZ9MeBVVw9kdqTt+X+yamN//t79N63weySl5FVcxm9J4CNmPwkTfxUkleXO8fGk=
1nvuti.fail.	3600	in	ns	dns1.registrar-servers.com.
1nvuti.fail.	3600	in	ns	dns2.registrar-servers.com.
1obtk2ode8pcm28752alo39u51d46imm.fail.	3600	in	nsec3	1 1 0 73 1QH3PKDNPNVGB71QUGJ2TR2F72IBNUOA NS DS RRSIG
1obtk2ode8pcm28752alo39u51d46imm.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. G5dlslUhCjt5ECvhrceDVtm9EYEJnldbWpdc3awPQT112daLJtlTQ4xs9pMghJLORFt5Y0tF1WeUuJfXo/1sIElDmEkWLCLxx32TgNxXOxKGygUWoGmccCxLSR701lvrX0MaCnEgcxwSJqAiBFp/Ombp+xvnftp70Pl0lfSKi2g=
1qh3pkdnpnvgb71qugj2tr2f72ibnuoa.fail.	3600	in	nsec3	1 1 0 73 1SP0COSKQ4EBSEGB35KEU48OPAIBNDLF NS DS RRSIG
1qh3pkdnpnvgb71qugj2tr2f72ibnuoa.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. YNvWobu4Whm8jrwhi03vAbhXqONrqNa/c240XriirRZBCWYTJmnf5ZLAxwHHW/svnphb1TfsFWeDr24ggomBK5sKDsPiXPLWglZXRSs1UvbD5iltele3WhOPZxGjFvDbBCSkG6I4hzs4HvPxo4r+QP7KAaVg01d3E7zal2DYcEk=
1sp0coskq4ebsegb35keu48opaibndlf.fail.	3600	in	nsec3	1 1 0 73 235KJ3H689FL7IJK09923431S4BSNG77 NS DS RRSIG
1sp0coskq4ebsegb35keu48opaibndlf.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. UA7EH5OKX116TQgKzHkFnBhDaqQJr68gzka+lLtYDkWGevue2+s1ITNnVMp3lffozxDL0wwetCjYoCAOKtkY7xeWNUsfwq88f5zVKfiMIsJzqWlfA/YCQtUMfdOqrMERlytYLvbfuKUp290amk+atXijkTP772EiettNqPw1Fn8=
1st.fail.	3600	in	ns	pola.ns.cloudflare.com.
1st.fail.	3600	in	ns	sean.ns.cloudflare.com.
1v1.fail.	3600	in	ns	ns-1118.awsdns-11.org.
1v1.fail.	3600	in	ns	ns-1632.awsdns-12.co.uk.
1v1.fail.	3600	in	ns	ns-448.awsdns-56.com.
1v1.fail.	3600	in	ns	ns-621.awsdns-13.net.
1w.fail.	3600	in	ns	ns1.pananames.com.
1w.fail.	3600	in	ns	ns2.pananames.com.
1w.fail.	3600	in	ns	ns3.pananames.com.
1w.fail.	3600	in	ns	ns4.pananames.com.
1win.fail.	3600	in	ns	ns1.pananames.com.
1win.fail.	3600	in	ns	ns2.pananames.com.
1win.fail.	3600	in	ns	ns3.pananames.com.
1win.fail.	3600	in	ns	ns4.pananames.com.
1xbet.fail.	3600	in	ns	ns1.dnsres.net.
1xbet.fail.	3600	in	ns	ns2.dnsres.net.
1xbet.fail.	3600	in	ns	ns3.dnsres.net.
2.fail.	3600	in	ns	ns.ii1.net.
2.fail.	3600	in	ns	ns2.ii1.net.
2.fail.	3600	in	ns	ns3.ii1.net.
235kj3h689fl7ijk09923431s4bsng77.fail.	3600	in	nsec3	1 1 0 73 242TDKO44E9TBO47PECBAUQHKT71OP4J NS DS RRSIG
235kj3h689fl7ijk09923431s4bsng77.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. iF0tqpU8bcVzwX9T4Kmmeiibq65Ca1QRxfx1Nrt+EL2IthhDhngmNjiSI4+Pzp21IPxb/Udur8R9LAAFhGaNJ1TbZhSO2nmiJYeJ7OoBbNabCnSPdeNaft+W4kBWGRm6cXDslIN2A/QczqNlc+6Wp4OK80XugVlG3HI75jfGLt0=
23win.fail.	3600	in	ns	brynne.ns.cloudflare.com.
23win.fail.	3600	in	ns	curt.ns.cloudflare.com.
242tdko44e9tbo47pecbauqhkt71op4j.fail.	3600	in	nsec3	1 1 0 73 247TLHIIFOUMQ27LLBRPL8R1S5CDFD06 NS DS RRSIG
242tdko44e9tbo47pecbauqhkt71op4j.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. Qb4bluKFmsqGwYS8F+PnDF8LuGF/MPqwTTNtREjcU7Q4vPzyuIZGQ+FrZOiSGGzrIS9voN+6wwuPKuFCrdnuuhp6cmH8k1BpxY4rsPPrblU217Uf8BGsi/oACBxE1llxx/zDLNdafbJdQR/AMrK//RHjOLZnTtQdb052kNhFGHk=
247tlhiifoumq27llbrpl8r1s5cdfd06.fail.	3600	in	nsec3	1 1 0 73 24E52D2555VS6CIE04VQ778FQ10EL7F0 NS DS RRSIG
247tlhiifoumq27llbrpl8r1s5cdfd06.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. v7JApmc2KuTj0RFbRfQDS8WeNTZFJgxR2q0lAMrUTkuYtjBIaKUGl5jC650GyMICBEt4qApoooXICb6D9idGN+zlvwalo7ChXZ3CMASrrB3X0YbUkaPyEOqd680iO9AUtN4r5SHwc1eMICLyCiG4Ye/plezOa6tA/taTE6+r/PU=
24e52d2555vs6cie04vq778fq10el7f0.fail.	3600	in	nsec3	1 1 0 73 25JV1HC6JT95GJCTTJGNJ8I90ODL63KG NS DS RRSIG
24e52d2555vs6cie04vq778fq10el7f0.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. o3ol8GirGK82Izz4BmRAb5fLASxVkhHIIUYrg8QvqYjAr52Wn+KjWhm9bi8RLpfgiRY8Jv10fqDNUMzDqP00HrnWSkmF9VfId3CMLk3exVy6p75PzMLkBktWntUTItItvgHaGfLH6FNooRi1VVOdCwL61o6HtNEaFk8pAtS7OUM=
25jv1hc6jt95gjcttjgnj8i90odl63kg.fail.	3600	in	nsec3	1 1 0 73 291E2B2N0QRD4SDOI8QFL6N963LERIM3 NS DS RRSIG
25jv1hc6jt95gjcttjgnj8i90odl63kg.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250923071440 20250902061440 2553 fail. xx6zdCgwk+7ijYaYpzf4AJbmAjhV9hFI1oI/Fu3JFK3cd74Sa2cTDa7+VYjNAMK7bWyuAEuFYemuJ3NAkRdwwQkfVxoTIZmOJCUC3wY+9GI0CJ73AbUqUk/wMh0KVaImfrpsxMt+2Pa8alGvjyraCTg9vWkzTvNO6LNWvX2eL+o=
291e2b2n0qrd4sdoi8qfl6n963lerim3.fail.	3600	in	nsec3	1 1 0 73 2K0B8MC6C18G5BHCUQ96902B0MFOMDEL NS DS RRSIG
291e2b2n0qrd4sdoi8qfl6n963lerim3.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. bqOAbAxPT8C4yp1oyuvEDRbwMk2xkA8ZytAdZHY5xjDzxxIKVUqxStgqcti4tL0OSVsOZs8RyMgUHaiimVuBEh+POXKFPKMI9dl0+RLFm8IA8kNGZC7a6t9lX/zqx2UJjL4Xp87DEAqRY6ehbSz7sB+S40JRjMfNCUlAWoCRqNM=
2b2.fail.	3600	in	ns	ns-cloud-a1.googledomains.com.
2b2.fail.	3600	in	ns	ns-cloud-a2.googledomains.com.
2b2.fail.	3600	in	ns	ns-cloud-a3.googledomains.com.
2b2.fail.	3600	in	ns	ns-cloud-a4.googledomains.com.
2big2.fail.	3600	in	ns	dns1.registrar-servers.com.
2big2.fail.	3600	in	ns	dns2.registrar-servers.com.
2cs.fail.	3600	in	ns	bayan.ns.cloudflare.com.
2cs.fail.	3600	in	ns	nia.ns.cloudflare.com.
2k0b8mc6c18g5bhcuq96902b0mfomdel.fail.	3600	in	nsec3	1 1 0 73 2K2OB6S7BT5F704A423U5RG6V10F5IKC NS DS RRSIG
2k0b8mc6c18g5bhcuq96902b0mfomdel.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. IB/GeF09p/AV910kHzrKmnUOW1eHgFu1rB4X7biCYFbvUzXu9HQxdWJdiI+wHI/MWHGJridbE6RTDvr5+fJkLgjIkAvVK+jt2VlIh+1d6IQ/aQxFWGW4g087vRHN/biYF2oqMn/kI39HaSj4iZca5zcjPzcp8T90m6n+0gEU7T8=
2k2ob6s7bt5f704a423u5rg6v10f5ikc.fail.	3600	in	nsec3	1 1 0 73 2KCP14I6GLQ77VEME6BNMJVJA83HS1QP NS DS RRSIG
2k2ob6s7bt5f704a423u5rg6v10f5ikc.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. Wp0rFSCtT//x+KnhJBVk/fjsmeRoHc6uFCYu6uwtZz6Jh9KrhuBdSXaZoWWzlWy4AlWv5aWzk+ScHxJlvjFIh4tv2H7qFB4Y/qRxSaeRqZRLhY0TTb4MQSl2A97si/++VOgcD0N0OHGnxjNr7g7iQEcCiSTH7jnwuC68zkduTyw=
2kcp14i6glq77veme6bnmjvja83hs1qp.fail.	3600	in	nsec3	1 1 0 73 2P6EG3VDRD8LRQKCUB57GE0RN2SSAIHT NS DS RRSIG
2kcp14i6glq77veme6bnmjvja83hs1qp.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. o1tSWj9epKej2DbIYC8rjtGOLKq5fyT3RF18MagksABFUxBJ8SAuP+Vnz5E3aAXMbKhrDs9Hr1xk7w95enHHHNVU27eQmqGc5svOhwCgGM2+NnQRFkLX1P7yNLn/JMM/kh2Uo6MjDKVdfwNlNPNJD7KdnUp5ClWW5H76NjOkCqk=
2p6eg3vdrd8lrqkcub57ge0rn2ssaiht.fail.	3600	in	nsec3	1 1 0 73 33JEUKLGFLNU9NE36FP8QB51183AVMTR NS DS RRSIG
2p6eg3vdrd8lrqkcub57ge0rn2ssaiht.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. Lr5F7+7kTAqV5Xgj0zKMglaw7p5xiBbZJSj5Z9ajRsGW2Uf7mBLjywK8w1lHDW44yTKJqOrcbdrQHCwxICOqqSRVxiyWdNLaECGhzUsle9+Syh5utTdrKtkOKOIJrc6T2TccM05NsUPxZ7MVs7oc0DSuxuj+3SR2FQ+CF9a/Rdo=
301.fail.	3600	in	ds	2371 13 2 7C3BB892149B2A68731EC7F6FA31B4F0E68E410D144CA4AA47953C9F48E6EAB3
301.fail.	3600	in	ns	nick.ns.cloudflare.com.
301.fail.	3600	in	ns	pat.ns.cloudflare.com.
301.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. t9Sb91lGWoUa9f2iglhKcPtUOjNz5YI2XVWiMf3loge5GmxBnyJ4WHIakzHuhs8lTmyMywAqn5iBFhU+c6J7CNYjJLk9ygWsO0mSeW841LSQYHLin3yVlG5qK88rdcCVq8gUW1MoKkhBsc6YTSXGdLjCNGm21vos2SzpCrK3VQY=
311.fail.	3600	in	ns	ns1.whois.com.
311.fail.	3600	in	ns	ns2.whois.com.
311.fail.	3600	in	ns	ns3.whois.com.
311.fail.	3600	in	ns	ns4.whois.com.
321.fail.	3600	in	ns	ns-227-a.gandi.net.
321.fail.	3600	in	ns	ns-237-b.gandi.net.
321.fail.	3600	in	ns	ns-8-c.gandi.net.
333.fail.	3600	in	ns	ns11.xincache.com.
333.fail.	3600	in	ns	ns12.xincache.com.
33jeuklgflnu9ne36fp8qb51183avmtr.fail.	3600	in	nsec3	1 1 0 73 34JC0M6T8NQ4V28CJPKAA1IEHCKMFFU8 NS DS RRSIG
33jeuklgflnu9ne36fp8qb51183avmtr.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. kBTJHFVZX2OOosnGE8tZ+pEkq52UFV76D4HM+yl4UaGN1uskN3vkjQU5H4Ocfwj/snWgDZdgJuqMTMg4oupYC8p+HB9oNdGw8NUxHcxHpEKCHxGGOA9ym9rHusSRPyYzs1HRLNNLGcTm5iC5wB7oWrRKRM89ySdcF3wwv3mUCIA=
33win.fail.	3600	in	ns	ns1.dyna-ns.net.
33win.fail.	3600	in	ns	ns2.dyna-ns.net.
34jc0m6t8nq4v28cjpkaa1iehckmffu8.fail.	3600	in	nsec3	1 1 0 73 34UPID85P9NS617GAF8VVAH23AAN905J NS DS RRSIG
34jc0m6t8nq4v28cjpkaa1iehckmffu8.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. Q7U6iTo+GtdzdYlPMznsMdeSD5XN6lZyjzzUBTPfacNwrDMd4GrbFUhCygnsbuubO4ggmQzi3/whz+zT4v4eommX/lF3WIpyCENiFfZeJqOwsYpQDEipzS3KgeQocAcfDINGGoJYLjqrtmIoWViCFq3D8fPycfy10hsC/t1vPVQ=
34upid85p9ns617gaf8vvah23aan905j.fail.	3600	in	nsec3	1 1 0 73 37B69BE3AD7C8AL4UHN0D9E7KA77D24Q NS DS RRSIG
