fail.	3600	in	soa	v0n0.nic.fail. hostmaster.donuts.email. 1757638850 7200 900 1209600 3600
03ouet6dkfj2j37q8s6ksvn356h583vg.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. KE/20Gye2a26MxAJu6LxTRBsahYCG4f3Lwxm5xlO8ruSI4YCQUocdiiXp848ldfpmycr/6EP8qbFFYpGCIOSdo7GxPnYUSTUSU9IPLRLzMAVPRq3Xcd3ustREfo1o1VV3hQynArDiPAiKK4jSzPrFe7IlbNCRlCRaFIiyab02es=
04rrdorr39tgas7h396na2h96aptt84f.fail.	3600	in	nsec3	1 1 0 73 09M6HU6CEOF8GJQMV2CM57GFMKKF84UO NS DS RRSIG
04rrdorr39tgas7h396na2h96aptt84f.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. kdiMExN8meOC/XmLfd9UBVDhb8JKx76EojyGubdz2iP+ZbtyMslN/SBSSJGbkLE6hY2kOX2vdw/E+4YY/lg5vbxlPkQMrUTaFB7fe/c6hIAJ0Dtx4+zPH0BaF/FC/t+cHASF4dTRUAHCLL8h5iqYgMrnJMim4qqV3Y9ys8jJd2Y=
0800flowers.fail.	3600	in	ns	dns1.cscdns.net.
0800flowers.fail.	3600	in	ns	dns2.cscdns.net.
09m6hu6ceof8gjqmv2cm57gfmkkf84uo.fail.	3600	in	nsec3	1 1 0 73 0ES7GKSRPU27LD2D1IOFFR5C9BIGV3K8 NS DS RRSIG
09m6hu6ceof8gjqmv2cm57gfmkkf84uo.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. xZGTT2J8cBJ1uueUsfKA8i2XAzqJjhXUCcWb85sapotNWfwhK9mpn4fNs2gHMqniROElXMlz9JCuXsN4WTag7t6YTD7aSGt6a4fp/RZdQTAY1+6W0wuEILS3wn/B8vMK6DzYx9HQf529iZOn9XE8aQ6L31RgZWikCzOFvtHxnqk=
0chance2.fail.	3600	in	ns	ns49.worldnic.com.
0chance2.fail.	3600	in	ns	ns50.worldnic.com.
0es7gksrpu27ld2d1ioffr5c9bigv3k8.fail.	3600	in	nsec3	1 1 0 73 0HPNCLP4ONUNBBQA7U7D70FUG9NAMVLI NS DS RRSIG
0es7gksrpu27ld2d1ioffr5c9bigv3k8.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. e//QuG65eROh/aOtI8h5hMWatGnl2qpr2N48u0qltG1Qrmhhy3vbpqquQ2nHBrSz+HB4FeWuY8bvwPldpByNYs5IbHrTgimGoDNHkxbCmQe8UTYuRol68HN2DzrlSAbhkxby42m09zKAIk8DZXILmmA9Z1mfOamwk6jSPciRyAI=
0hpnclp4onunbbqa7u7d70fug9namvli.fail.	3600	in	nsec3	1 1 0 73 0JMDMFJUE03S8QCBI0N1PM04310RAM3H NS DS RRSIG
0hpnclp4onunbbqa7u7d70fug9namvli.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. EdnDR1AgPIHWDiilL/DrdSuIS0hzg12vPhL6c0K0ajDOkeBoPD/JRDrLv8WaP/loRx/DN092fpPspQmDpFowFK7lMACPppUyPyIOKe+gcByukrPNQMkFyFas2GNz6BP6A3mvZQoB7scpPhN5nUw6h8ObN/YXrPtXiNdrz7I16vM=
0jmdmfjue03s8qcbi0n1pm04310ram3h.fail.	3600	in	nsec3	1 1 0 73 0P42P14SA5D756T37INUTN4PDQ0SBKHK NS DS RRSIG
0jmdmfjue03s8qcbi0n1pm04310ram3h.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. xqWj7e5JQgyoD7QFUe7esNNkF9s1OeC84uWdgM60xN49fmX8ek8jk8uexDNBjB8ICcYlmBIU8I3RdcKgXUqa8qDPr1RYG+HU96eOC6ozKbUtwv3wjAqgXaA0rs+iHXKIxoRlYVsIAYNrZ55+NAvOeTEwpP28qopp8N9cxohR1kw=
0p42p14sa5d756t37inutn4pdq0sbkhk.fail.	3600	in	nsec3	1 1 0 73 0S9EK9L2A38T52JJMJONC875R07FB26I NS DS RRSIG
0p42p14sa5d756t37inutn4pdq0sbkhk.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. FRvWs5kTePSnMKyCF3dd1/Tov6cnBv3Wt9/dtTtkFpl5pY5/caLlvlfEYRA9RcODao3ewIgR1/UWWCAnyOtbX8PjvWIasoZ7uOwhoroB5F/ROs56jYu+FyhEtoXjEaTGN0vcyBQ+UuQ5iLBFpAxE15elgHX7tUJBqitbPRCmudM=
0s9ek9l2a38t52jjmjonc875r07fb26i.fail.	3600	in	nsec3	1 1 0 73 0VQ8DORC3EG6Q6EGFJK9AM3E7SLN2AMB NS DS RRSIG
0s9ek9l2a38t52jjmjonc875r07fb26i.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. rtrzzl1OzIYSWKcmL3AzcIBW5NS2lyu4mFAHNZnW5+3uiwR98ABaEBHwlk8JyM/1mPprE8wBQwSlRTpQeNqd6N+AtYYONl6RCfAhMAs1ktCWjQyhO62T/ga8Xq0po6EBhkWGzITJZFVRuTE4CoOJyjC+bovgJO/bT1sKeKfoW+o=
0vq8dorc3eg6q6egfjk9am3e7sln2amb.fail.	3600	in	nsec3	1 1 0 73 10PHG5JD9EBIT3F59L3RA954EIE6DGLT NS DS RRSIG
0vq8dorc3eg6q6egfjk9am3e7sln2amb.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. aCxcpEW6iTfyuOWFDkLkGMw9AweWJ/JbSMHn5K/sEkVweVomFE8Lk/YFSP+pme0GKUNUrDmCf5+elPndBun6w6BYbQtsoR7+XMLysQgRv6e6uC+cD5yUNwSGWVvVHg/sfBSVtVLAMSuJ1GASelY27E9HnArs26eQDLtsCzoC/3s=
0x0.fail.	3600	in	ns	ns0.juscinski.net.
0x0.fail.	3600	in	ns	ns2.pajus.co.
0x88.fail.	3600	in	ns	olof.ns.cloudflare.com.
0x88.fail.	3600	in	ns	zainab.ns.cloudflare.com.
1-800-baskets.fail.	3600	in	ns	dns1.cscdns.net.
1-800-baskets.fail.	3600	in	ns	dns2.cscdns.net.
10cs.fail.	3600	in	ns	bayan.ns.cloudflare.com.
10cs.fail.	3600	in	ns	nia.ns.cloudflare.com.
10phg5jd9ebit3f59l3ra954eie6dglt.fail.	3600	in	nsec3	1 1 0 73 16J3OF3DP0VA5FRNHEQD37HHSDPEVTRV NS DS RRSIG
10phg5jd9ebit3f59l3ra954eie6dglt.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. GCr33lUd2kbfE/I5NNliHehyXHgERtjafzfWi2TdyTyGnycXr29ghaxgsuSlWUOwqEFjIDFnTxaoyzYFFgo7y0TbL9SIJe1B14r7fHnkS2QoS9kfemR3QM0TBELQQf1qMVLd8HKzAXaJweoH/Xx3ZhY67rvLrdUDrdQ4c+8Q4QU=
11bet.fail.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.fail.	3600	in	ns	maceio.ns.porkbun.com.
11bet.fail.	3600	in	ns	salvador.ns.porkbun.com.
123.fail.	3600	in	ns	ns1.verifytracking.com.
123.fail.	3600	in	ns	ns2.verifytracking.com.
123b.fail.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.fail.	3600	in	ns	sandy.ns.cloudflare.com.
1337.fail.	3600	in	ns	ns19.domaincontrol.com.
1337.fail.	3600	in	ns	ns20.domaincontrol.com.
16j3of3dp0va5frnheqd37hhsdpevtrv.fail.	3600	in	nsec3	1 1 0 73 16KIVNLU0727RV72D9BTSAPEFKMDT3MB NS DS RRSIG
16j3of3dp0va5frnheqd37hhsdpevtrv.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. UfvAKai50yZumZtYaNXyxlSXb3aDhoH1yAXwOsDAM3G8Jw6R4zQbndH4eRkYePxREXMUNBujcXNTWxIohcQjbl5QaH0vbp8NCEiPv178e8isgs16rMsB1LtPHym141hviphtzbs3tvUpsRKyElwwF5KIAw53xhoIIGNB/h3FqNQ=
16kivnlu0727rv72d9btsapefkmdt3mb.fail.	3600	in	nsec3	1 1 0 73 16P5TPM41B34GCEVL2EH5ATQML4PCHUD NS DS RRSIG
16kivnlu0727rv72d9btsapefkmdt3mb.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. gSkmqe4m7jp7Bm04bRbzU+ZEHTVHrvbDY54FNwR8+IOlYK2LRdre15nF08OBRCOdqMtezPhhkHr+Nl4pRCCTVzmR99/lCkmfGFLxsRgqBTNVTvyKHkHWUlQFBqmQ8b453ua6RTh9QQfwrOm3MF6SuyX9uTVvNcHPdot7SN+r4z8=
16p5tpm41b34gcevl2eh5atqml4pchud.fail.	3600	in	nsec3	1 1 0 73 1CKO9CMS2GAH169T48MGO2R7VEGMRLLM NS DS RRSIG
16p5tpm41b34gcevl2eh5atqml4pchud.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. oWBauxqoFs1aOVgVFuTw8eaEFGeslzxE22HV1MQAtQ5AAE1ccy8VVuUFHYEgVGEesbGZWtxnupHtYDegTRAl7P8PFazyhLw2T22uSYjdBVFO2NM07KGhuyEpOJxRL5EDDCn8NqHs/kQlQMAwno3oWtUfwIygGxqScxKj7lSRPbw=
1800baskets.fail.	3600	in	ns	dns1.cscdns.net.
1800baskets.fail.	3600	in	ns	dns2.cscdns.net.
188bet.fail.	3600	in	ns	ns1.dyna-ns.net.
188bet.fail.	3600	in	ns	ns2.dyna-ns.net.
1cko9cms2gah169t48mgo2r7vegmrllm.fail.	3600	in	nsec3	1 1 0 73 1G0FJLHABC6OU7P6FUH5OA7CT95GK3SU NS DS RRSIG
1cko9cms2gah169t48mgo2r7vegmrllm.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. r/BUZpyXrYJ4naGXT9Ne+FW8ESgbR0AQUwEMOOfc90xDDi94PXsTOGUwg39VXdGmOYVk7RfDIHr7nf7OZFUrfxkzUcjYd5RBXcyP8oM7JCU3tqf/6Ygg8z5v90gASOBf4bId47fCEfX8m+TUunoC7H9pJs2LvEuhlw615qof/is=
1cs.fail.	3600	in	ns	bayan.ns.cloudflare.com.
1cs.fail.	3600	in	ns	nia.ns.cloudflare.com.
1fbusa.fail.	3600	in	ns	ns43.worldnic.com.
1fbusa.fail.	3600	in	ns	ns44.worldnic.com.
1g0fjlhabc6ou7p6fuh5oa7ct95gk3su.fail.	3600	in	nsec3	1 1 0 73 1I1G0UPOL422DPB6VUO0TKOFP802LASG NS DS RRSIG
1g0fjlhabc6ou7p6fuh5oa7ct95gk3su.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. X+fjBav0ikUdo+IPPbOhCY35jpoVlh+lyL0PwnkCDTs0Rh6gxOpJ3MNljJbUSBCR6tmLLt9cXH4dNT+9DzS3Ip9gGgkRvAWlE7eJerZTP3v6OwVFAac7LBc5ICymSzxVp5rdjWgJhyC3wKJ4ab010E8G+lEMIIbzjohTL2dMwgo=
1i1g0upol422dpb6vuo0tkofp802lasg.fail.	3600	in	nsec3	1 1 0 73 1OBTK2ODE8PCM28752ALO39U51D46IMM NS DS RRSIG
1i1g0upol422dpb6vuo0tkofp802lasg.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. aL0CszYDxG5bKWAKJA3RMsLu2/abd61R60Diu53xB66cIzK9lu/Jqv0iyqXMh4oKbO9dPG5+2YDwH1TwXmrdRlQpnXm2/IcnowkSoEhJvd58l5GDj5o4jUZblOlEyK1CdAtbqr+bNVivU6mXWPrJF6gJ+HTAINWuxNN2p8d1yik=
1nvuti.fail.	3600	in	ns	dns1.registrar-servers.com.
1nvuti.fail.	3600	in	ns	dns2.registrar-servers.com.
1obtk2ode8pcm28752alo39u51d46imm.fail.	3600	in	nsec3	1 1 0 73 1QH3PKDNPNVGB71QUGJ2TR2F72IBNUOA NS DS RRSIG
1obtk2ode8pcm28752alo39u51d46imm.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. Djg7WOB7zvZAWv87kfKaB0t+W4XMXthio660ZSJGFNJmM23BhQ+a4X0YmIYzz1GYjIYOYvobd+c8bpfnruThB0rZtYkLo9PCblSPhEaCv1LNNto8eaQSFaackFaRoV7xMuZ7IxUn97KFX8HNfrzLSVfZ7B33pg3v4Y48yK+OaY8=
1qh3pkdnpnvgb71qugj2tr2f72ibnuoa.fail.	3600	in	nsec3	1 1 0 73 1SP0COSKQ4EBSEGB35KEU48OPAIBNDLF NS DS RRSIG
1qh3pkdnpnvgb71qugj2tr2f72ibnuoa.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. RAMvD6rhAZhAturIa73wtVnuDjFKR6bOP/ciPJ6/qxqVKRbZIGukkkT7QfwKSevkgmTMjmr3xLCmCWLJmKEw4iqHzz6Y3NwwaUrhNrgfl+5fdeSMJcX61f+Nvrtlp2RQreEY7vtJ6OP6B+Ey1FsvP4PzBdL+UFkxByCEmR/kqek=
1sp0coskq4ebsegb35keu48opaibndlf.fail.	3600	in	nsec3	1 1 0 73 235KJ3H689FL7IJK09923431S4BSNG77 NS DS RRSIG
1sp0coskq4ebsegb35keu48opaibndlf.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. l5Jcagyhsj0KmUuDmkr1OuCF1o5cxvAmS7FTvTtjJ5GiWtj2FlxWQ8oOA4hwonZYhWxZFRE1k3mwGx9WwR3t3e1FJO+0DJy1pq4AW1nZ9uHlObI13kpMnX50/O+f/hZbKDSK3oZq5Td3V6nuOh1ahEofXbcNy83rgGkcvoRyWa8=
1st.fail.	3600	in	ns	pola.ns.cloudflare.com.
1st.fail.	3600	in	ns	sean.ns.cloudflare.com.
1v1.fail.	3600	in	ns	ns-1118.awsdns-11.org.
1v1.fail.	3600	in	ns	ns-1632.awsdns-12.co.uk.
1v1.fail.	3600	in	ns	ns-448.awsdns-56.com.
1v1.fail.	3600	in	ns	ns-621.awsdns-13.net.
1w.fail.	3600	in	ns	ns1.pananames.com.
1w.fail.	3600	in	ns	ns2.pananames.com.
1w.fail.	3600	in	ns	ns3.pananames.com.
1w.fail.	3600	in	ns	ns4.pananames.com.
1win.fail.	3600	in	ns	ns1.pananames.com.
1win.fail.	3600	in	ns	ns2.pananames.com.
1win.fail.	3600	in	ns	ns3.pananames.com.
1win.fail.	3600	in	ns	ns4.pananames.com.
1xbet.fail.	3600	in	ns	ns1.dnsres.net.
1xbet.fail.	3600	in	ns	ns2.dnsres.net.
1xbet.fail.	3600	in	ns	ns3.dnsres.net.
2.fail.	3600	in	ns	ns.ii1.net.
2.fail.	3600	in	ns	ns2.ii1.net.
2.fail.	3600	in	ns	ns3.ii1.net.
235kj3h689fl7ijk09923431s4bsng77.fail.	3600	in	nsec3	1 1 0 73 242TDKO44E9TBO47PECBAUQHKT71OP4J NS DS RRSIG
235kj3h689fl7ijk09923431s4bsng77.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. KBPjkM0Vib9kWOTwYfMCpQqEcO7wH1XFlQ09Gi58bJ1XLrVp8MewLrW+xF08sMH/8ijZzPNrzkBwzqUffX+O6a6xHsC72nM676JTjisJVpP+u6Pbojw5m9/NVRk3mhVGZWsWi9SBgTc0rll5P/ddWkmG0Oj9uvrVz13VYoL8DEE=
23win.fail.	3600	in	ns	brynne.ns.cloudflare.com.
23win.fail.	3600	in	ns	curt.ns.cloudflare.com.
242tdko44e9tbo47pecbauqhkt71op4j.fail.	3600	in	nsec3	1 1 0 73 247TLHIIFOUMQ27LLBRPL8R1S5CDFD06 NS DS RRSIG
242tdko44e9tbo47pecbauqhkt71op4j.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. b+66OxBUwF2750Ulsx3pO1NgpG/fFHYTmTAevud2WGJEkXTkSRXCv4Pog8ukFKrrJUoux5vtKjy97VZdav6fDn9I8zNPb2WA2IGg/hIa/6O1Na1U9RK24DsEut2Vo2LeiAX8m5OLixJtQ8ksAeHgImh4dMvRp/wm1fDZIudYQpA=
247tlhiifoumq27llbrpl8r1s5cdfd06.fail.	3600	in	nsec3	1 1 0 73 24E52D2555VS6CIE04VQ778FQ10EL7F0 NS DS RRSIG
247tlhiifoumq27llbrpl8r1s5cdfd06.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. kpyrmLtg4jhtsA6Z6HDLWltwAzsHQ1ManEkyPNscBM/6dg1uC+wxwYJnRHZvlCqliUtcnX/bYtFUldBVrNS0LGNwJDjdqN5EQrdghvLMoipd/JqVHs/F1uYAbb7jEITEpXmgSAg9w2zuoo17ZRuXLzGn+UQ+OB33MINIpYAreqY=
24e52d2555vs6cie04vq778fq10el7f0.fail.	3600	in	nsec3	1 1 0 73 25JV1HC6JT95GJCTTJGNJ8I90ODL63KG NS DS RRSIG
24e52d2555vs6cie04vq778fq10el7f0.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. beYWNzkNtGqBd2NKH0lOtlH+7Gh6tM49uS+D8KKAkVYdUjdO/l5LWXNGWjPrc5AsFspVkOvpFj2sUDJ0OoA2ngm1TQxPufBimh2jbZF3Mrid1k5heUTgaLGDEstKsehqAL01iPB6kzObJklVCbho2ZNgRdk9+CEInqf9u8G+ZXQ=
25jv1hc6jt95gjcttjgnj8i90odl63kg.fail.	3600	in	nsec3	1 1 0 73 291E2B2N0QRD4SDOI8QFL6N963LERIM3 NS DS RRSIG
25jv1hc6jt95gjcttjgnj8i90odl63kg.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. skmy3rutdDl9cuhpb0tL3IjOXFxcQvPsHztpL34Zare1SE/D+NtycEvjRYVMCATZAEfeOBlVNtO9v/hHqMTfssHAqP5WtxaRGowfdkV9cUYNrlq+CqsM3/AHP6ISyODN94DoqboC/4QfNTTAzE6qhKLihTdRz9SIp9/bm8ZCT2Y=
291e2b2n0qrd4sdoi8qfl6n963lerim3.fail.	3600	in	nsec3	1 1 0 73 2K0B8MC6C18G5BHCUQ96902B0MFOMDEL NS DS RRSIG
291e2b2n0qrd4sdoi8qfl6n963lerim3.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. n/Pye2K9eTAD4lgk0NzWPAamPys2+N+0Aw6Fkm3o/zdVl3vlQkUZyOLzY9WWTFJRJ7ktTlvvJn8OE7XPfY2OGXNVdiI0SvZN33xlan2ngwmgXrEvuhVpUQ4nlf6S7yHvTGHMjhq7Cj/DEn+Q+okrlhsQOfVyrsyEP1KS55k/wtg=
2b2.fail.	3600	in	ns	ns-cloud-a1.googledomains.com.
2b2.fail.	3600	in	ns	ns-cloud-a2.googledomains.com.
2b2.fail.	3600	in	ns	ns-cloud-a3.googledomains.com.
2b2.fail.	3600	in	ns	ns-cloud-a4.googledomains.com.
2big2.fail.	3600	in	ns	dns1.registrar-servers.com.
2big2.fail.	3600	in	ns	dns2.registrar-servers.com.
2cs.fail.	3600	in	ns	bayan.ns.cloudflare.com.
2cs.fail.	3600	in	ns	nia.ns.cloudflare.com.
2k0b8mc6c18g5bhcuq96902b0mfomdel.fail.	3600	in	nsec3	1 1 0 73 2K2OB6S7BT5F704A423U5RG6V10F5IKC NS DS RRSIG
2k0b8mc6c18g5bhcuq96902b0mfomdel.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. iaqPKEdIF7ijHIm/gVGPQaR5WRcA2pvVVTd6u+JQJwcxKDqB85WdKGpOUt8jx4xFDTLsNIulLSA6tA9WEeRPoVt+uLbCmKfhB+8+9CqW/vEaBqMTjXoI4eWdOSgRFZ/FmsroTye1JlEwyjYRARMU3Zslh28OH/2Af9k7a6alot4=
2k2ob6s7bt5f704a423u5rg6v10f5ikc.fail.	3600	in	nsec3	1 1 0 73 2KCP14I6GLQ77VEME6BNMJVJA83HS1QP NS DS RRSIG
2k2ob6s7bt5f704a423u5rg6v10f5ikc.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. CZ2TYQucXTBmKLw5LCxd1cZqT6O4xP+xJgRpyZZAtpR/5zhtY/74KBJdQLkb/2vsIYEZbJRTWbRrYzx/WB2ndpFuKm6zL9iF++WaLO3DgDd45cBDTFQjL2u8qdMeZ+TsjayKxF6ndFQx7C5IJSvP8FWl/o2nE76834xXaTF4qCM=
2kcp14i6glq77veme6bnmjvja83hs1qp.fail.	3600	in	nsec3	1 1 0 73 2P6EG3VDRD8LRQKCUB57GE0RN2SSAIHT NS DS RRSIG
2kcp14i6glq77veme6bnmjvja83hs1qp.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. wfOB6iRtnTBTHOnOD6PQ8k/5E14NioRyWbNPs1jbieh2IULhzKMT1Km5TC98uEZOzG1KbUWGGsHYrvLphpPlKwwWFP6OPUb/6gYwdoQjO2ORS8oI6oR4f5lTT7jtLsAGQtcz4pDWGqAN83FuKCDxF2thuMYluK2/Fqi1fwrVZNQ=
2p6eg3vdrd8lrqkcub57ge0rn2ssaiht.fail.	3600	in	nsec3	1 1 0 73 33JEUKLGFLNU9NE36FP8QB51183AVMTR NS DS RRSIG
2p6eg3vdrd8lrqkcub57ge0rn2ssaiht.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. B2BYkQa/QldYPp608JuT7vNLevPbkYlryvt1rfbhmjq3XzYfRJYA31d0+iRc4jZfHYnW0Bf39QKf+EyZh0V1d6VSx4a8mKzUnW3yLba8t+K4vCgW3cKN1IHGtV5Zj/GwAlR2AW+r8sKbJjm41ge6VITOvBKZX3q1PWIR0biU9II=
301.fail.	3600	in	ds	2371 13 2 7C3BB892149B2A68731EC7F6FA31B4F0E68E410D144CA4AA47953C9F48E6EAB3
301.fail.	3600	in	ns	nick.ns.cloudflare.com.
301.fail.	3600	in	ns	pat.ns.cloudflare.com.
301.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. GEaWZXDLnGdhnWkq+tgQXppygJuQXPqLs8oRXYA4YrSfH+4eBhqf88aAsDykATcBq2Qg0TO0fnsPBaLKEsB1ldyzj0Cvm+3qMsJk/yobysGfOhOfyC3c1Cmmgncedc0MLpFYoDm/e0EWQhOQ2MZc5BZRVXtBGI/pay4l3KAlMpU=
311.fail.	3600	in	ns	ns1.whois.com.
311.fail.	3600	in	ns	ns2.whois.com.
311.fail.	3600	in	ns	ns3.whois.com.
311.fail.	3600	in	ns	ns4.whois.com.
321.fail.	3600	in	ns	ns-227-a.gandi.net.
321.fail.	3600	in	ns	ns-237-b.gandi.net.
321.fail.	3600	in	ns	ns-8-c.gandi.net.
333.fail.	3600	in	ns	ns11.xincache.com.
333.fail.	3600	in	ns	ns12.xincache.com.
33jeuklgflnu9ne36fp8qb51183avmtr.fail.	3600	in	nsec3	1 1 0 73 34JC0M6T8NQ4V28CJPKAA1IEHCKMFFU8 NS DS RRSIG
33jeuklgflnu9ne36fp8qb51183avmtr.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. QMXSxSBsajBewRiNp3R8OWsKhIbw2HY5FO+b+rNUeCshIjAMV/pPoenm92AyxLbnBRpq8w56gzcPjDD0PljUgVSIRvKghgoJijp/uhfKqlEmvaVL7P3eyIUKMhCJrNW0aXjlP5TSSOrZhli8Pol0gwQ8SQ9C+a4trtE2dGq1+pk=
33win.fail.	3600	in	ns	ns1.dyna-ns.net.
33win.fail.	3600	in	ns	ns2.dyna-ns.net.
34jc0m6t8nq4v28cjpkaa1iehckmffu8.fail.	3600	in	nsec3	1 1 0 73 34UPID85P9NS617GAF8VVAH23AAN905J NS DS RRSIG
34jc0m6t8nq4v28cjpkaa1iehckmffu8.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. oaSY9R2QiwNoSiBCxAy+MX6zqbr/Djd4mXt011rJ+voIVGi1b5FITmrMk0oMgYPxFw1UBGUEye1CbMCl9VNb8alpFxaJf0/h0RiCnPfLwYxQyqdMoA5ul6Dr/BZ5XyU4/W8LGwHRNHsf5uKUWWKtT5JD/+nWUTyCA4VCqelF4wE=
34upid85p9ns617gaf8vvah23aan905j.fail.	3600	in	nsec3	1 1 0 73 37B69BE3AD7C8AL4UHN0D9E7KA77D24Q NS DS RRSIG
34upid85p9ns617gaf8vvah23aan905j.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. LIZVFNlFTOgLfkZgigQ/sG1I8RQT+Vpj7bwieISF3bOikiCaFdEmILbw2WfqDqbPB9hu2M81eMiGgVEDoac6+6zeKSdRn05alg18Cyu4LB7Rq42IXeoSuFxBCkjjhms0dDj0XXcG9+fk9Zj0Ks0EMsit4FgIxLWp4aFl+Fm9WOE=
