fail.	3600	in	soa	v0n0.nic.fail. hostmaster.donuts.email. 1759366667 7200 900 1209600 3600
02kllmm-q4.fail.	3600	in	ns	ns1.dyna-ns.net.
02kllmm-q4.fail.	3600	in	ns	ns2.dyna-ns.net.
03ouet6dkfj2j37q8s6ksvn356h583vg.fail.	3600	in	nsec3	1 1 0 73 04RRDORR39TGAS7H396NA2H96APTT84F NS DS RRSIG
03ouet6dkfj2j37q8s6ksvn356h583vg.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. k47Gb/LCgz3iuFGScBbbq6xWqUdFF1db2dNF7KO8meD5IxKOz4/mccb0PbVE1wwvOj8n4D4+toWklewCyEefYrBqeLIF6NTXsCYzHOuG+0LPbjhAMPMgje3/hyh1zo7V94160tYcH3111xYO9WzCcZe+g+QcscOhFweU9YsZUTg=
04rrdorr39tgas7h396na2h96aptt84f.fail.	3600	in	nsec3	1 1 0 73 09M6HU6CEOF8GJQMV2CM57GFMKKF84UO NS DS RRSIG
04rrdorr39tgas7h396na2h96aptt84f.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. nVQH9YQ6/WG9mDJscB5DpiOiRKxPTWVKSKMUvxKNDv46kGI8deAgZqKJ5Kc+ET/CJO/hS/lTyi50f61EHzDz+g26eWym8VlXBrogkHA9aeSkDMzhN/0uPANraUBd4TUq9c/rcx23SScDRiQxmwHJasLkwTao2vrk61Nvo19gcRc=
0800flowers.fail.	3600	in	ns	dns1.cscdns.net.
0800flowers.fail.	3600	in	ns	dns2.cscdns.net.
09m6hu6ceof8gjqmv2cm57gfmkkf84uo.fail.	3600	in	nsec3	1 1 0 73 0ES7GKSRPU27LD2D1IOFFR5C9BIGV3K8 NS DS RRSIG
09m6hu6ceof8gjqmv2cm57gfmkkf84uo.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. iaR0yQLeDSz4g2HhOOOAj1n/3cBeqjNFxINQUOIBLbErGAZACTkNso9H8id1GP03y1+eaDTW4aO1ns8CAqMtwjJW/X1pSmVNNzULE+y+w41twpgP8HW5AdIaIEHECc79J2CncbIKeDeFhwRI26f9hbYS+U5B3SO7um6fkJdNuMo=
0chance2.fail.	3600	in	ns	ns49.worldnic.com.
0chance2.fail.	3600	in	ns	ns50.worldnic.com.
0es7gksrpu27ld2d1ioffr5c9bigv3k8.fail.	3600	in	nsec3	1 1 0 73 0HPNCLP4ONUNBBQA7U7D70FUG9NAMVLI NS DS RRSIG
0es7gksrpu27ld2d1ioffr5c9bigv3k8.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. fBFkngpoQwVDR6AWtR3KHlc2bFvAFGI0e/G4SExTMSEeGoQcfcMR+hNI0DLpArW0b+5bD6tMvXixCIXpuFbElNpxUqDPTPYkkNfBopuLaw5URcfNs4piRAu3XHilv0mMROYNAfxW5IACsT643KC3C2ebVipgNboBJhKQg6KhOdE=
0hpnclp4onunbbqa7u7d70fug9namvli.fail.	3600	in	nsec3	1 1 0 73 0JMDMFJUE03S8QCBI0N1PM04310RAM3H NS DS RRSIG
0hpnclp4onunbbqa7u7d70fug9namvli.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. f+6R1q9bBpEMJhFQD5nRZjqkdEiNjFjpqzFMxfwqKcYLzYTMx/kmuXnlQgxZ0Ylz6VBms7VEHLrZ2MN9kcvDg9CLxoAjVqw/c2lz+c9EXuMiB8zAoB13ZGCuqkMrJKn0407ZiWeNF9/FvofInyiQLqOBN0Os0+rSE6GnSvtUX4U=
0jmdmfjue03s8qcbi0n1pm04310ram3h.fail.	3600	in	nsec3	1 1 0 73 0P42P14SA5D756T37INUTN4PDQ0SBKHK NS DS RRSIG
0jmdmfjue03s8qcbi0n1pm04310ram3h.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. R/ijk3YrzisIqFgMnfkf53PuQ6zFZxi8tVjPVTLSk4jJdkfMbs+xe/B/XCB8TYRkMrIxnWLkQ84Sv9pdVjTg5bnYy1h7oP/jXV6TVbH/eQnSfxUgzXGPudMg1pSj9Ug6bR/vzv/Pm+9IbqWichK1kazdheq0lwM1i2QVzCJwVuY=
0p42p14sa5d756t37inutn4pdq0sbkhk.fail.	3600	in	nsec3	1 1 0 73 0S9EK9L2A38T52JJMJONC875R07FB26I NS DS RRSIG
0p42p14sa5d756t37inutn4pdq0sbkhk.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. WA/QW1NcL81kncbyggcyxkMfnJjxvl2WdSrxz14CjR3fH1CeTuBDz3lkotnSO5ao//5vA+SN1BIKbOV76HKzGIbg4RmT1aMsdLLQrZV8sxAO9VhmWVOgHTfYzm0L8WsSqhedpPXp9y4bBRyL45YmyaaZTnHPqRV+w2HyybbMAck=
0s9ek9l2a38t52jjmjonc875r07fb26i.fail.	3600	in	nsec3	1 1 0 73 0VQ8DORC3EG6Q6EGFJK9AM3E7SLN2AMB NS DS RRSIG
0s9ek9l2a38t52jjmjonc875r07fb26i.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. DhASDjRqVRIBxwDJzJQ424MNDG3uKJSFjjquiUE4Kx5RMmKs2hxt/VQKwxY0PZDubecA5NXOZxAbZw9YaYAshhZ6W2klRf44CkN6roDKyMCXz2Pk7Wwlrnehrs6jq5osYXm9XYoXS37L0KvUPsiQ9rBSeEcCqzBOEwYPe9K24P4=
0vq8dorc3eg6q6egfjk9am3e7sln2amb.fail.	3600	in	nsec3	1 1 0 73 10PHG5JD9EBIT3F59L3RA954EIE6DGLT NS DS RRSIG
0vq8dorc3eg6q6egfjk9am3e7sln2amb.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. FZI+MshFYOUeLyIG7yxMb16tu+yE/AV1CP//EUFAVDQH7zhUdd5r6zCPmnkuclWl2pElQg/EgmHq3HNZjrsnm9z3a6bqJE/Y3n9x1sbQ1K0WUHP2rdUJ1CLIq8GFh4yzWZ4cWuQQlMMXhdwe1tyc9oaWgIIJHuz1zy4SUAOsTSI=
0x0.fail.	3600	in	ns	ns0.juscinski.net.
0x0.fail.	3600	in	ns	ns2.pajus.co.
0x88.fail.	3600	in	ns	olof.ns.cloudflare.com.
0x88.fail.	3600	in	ns	zainab.ns.cloudflare.com.
1-800-baskets.fail.	3600	in	ns	dns1.cscdns.net.
1-800-baskets.fail.	3600	in	ns	dns2.cscdns.net.
10cs.fail.	3600	in	ns	bayan.ns.cloudflare.com.
10cs.fail.	3600	in	ns	nia.ns.cloudflare.com.
10phg5jd9ebit3f59l3ra954eie6dglt.fail.	3600	in	nsec3	1 1 0 73 16J3OF3DP0VA5FRNHEQD37HHSDPEVTRV NS DS RRSIG
10phg5jd9ebit3f59l3ra954eie6dglt.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. cLtHGkf7xagMvmpNJLzDALnkRQ3NC4aDFhBEpJUNFWBX9jZ+NtyTYFkbddS+67UspgUvUJAFcoTijnpkt8G9flVlubR1f5X1XzIZHynxKr2mHU4PH6dNBkrcBRuGXaFyfyDjbdvSE4scwESGWP2Wovs2pG39IQtACa3QSpYIPeA=
11bet.fail.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.fail.	3600	in	ns	maceio.ns.porkbun.com.
11bet.fail.	3600	in	ns	salvador.ns.porkbun.com.
123.fail.	3600	in	ns	ns1.verifytracking.com.
123.fail.	3600	in	ns	ns2.verifytracking.com.
123b.fail.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.fail.	3600	in	ns	sandy.ns.cloudflare.com.
1337.fail.	3600	in	ns	ns19.domaincontrol.com.
1337.fail.	3600	in	ns	ns20.domaincontrol.com.
16j3of3dp0va5frnheqd37hhsdpevtrv.fail.	3600	in	nsec3	1 1 0 73 16KIVNLU0727RV72D9BTSAPEFKMDT3MB NS DS RRSIG
16j3of3dp0va5frnheqd37hhsdpevtrv.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. PUDr6ulzUxgNxbtJw2l5TIVf4QmVaebmc4mn83VvWHbbY30SK+wz6kjwGIfdYXug97vZsU0KIo/O84J1u0Tb10APMFx7z0hFve6BGIJYRZ4R9onZQcq/yIUHf8cjK/9ZB/IX61siQQJatbDG03lFQP+L0ExMu8ZzHpX7k7jNH4s=
16kivnlu0727rv72d9btsapefkmdt3mb.fail.	3600	in	nsec3	1 1 0 73 16P5TPM41B34GCEVL2EH5ATQML4PCHUD NS DS RRSIG
16kivnlu0727rv72d9btsapefkmdt3mb.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. fy4dak4uxMNFPocofZTScGrud5mQFc5n9v3AVp0lUGLnjvxA0BV8ReZWIbRuhBeWKCW0bO6I8npiE8ruBO11fe+ZhFrsX6cH+4Ye44eaR9I1Vmu4FlvCSA8IEyd/JLZ8PSsATloAVLhdzBsyiCI7mmbcfa/n86sgPYx++k2puFs=
16p5tpm41b34gcevl2eh5atqml4pchud.fail.	3600	in	nsec3	1 1 0 73 1CKO9CMS2GAH169T48MGO2R7VEGMRLLM NS DS RRSIG
16p5tpm41b34gcevl2eh5atqml4pchud.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. Aslc/ExPNC8lYhykQTKpke3GXYdqNHN0ume8HJhzfIuoss4TXB+7/CkFTXR3lDxkGZ29g4EAAKVwuKHa0tc+TNDTDkU6PB/E3WSel0S4fcHdux+7m1HICKwj36J/nVamW4Pq+seekFOQavt6w7TVLf3Rw+0qpKZDEDwpD3rFlRE=
1800baskets.fail.	3600	in	ns	dns1.cscdns.net.
1800baskets.fail.	3600	in	ns	dns2.cscdns.net.
188bet.fail.	3600	in	ns	ns1.dyna-ns.net.
188bet.fail.	3600	in	ns	ns2.dyna-ns.net.
1cko9cms2gah169t48mgo2r7vegmrllm.fail.	3600	in	nsec3	1 1 0 73 1G0FJLHABC6OU7P6FUH5OA7CT95GK3SU NS DS RRSIG
1cko9cms2gah169t48mgo2r7vegmrllm.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. lD7shUaX8w6FX9eU9Rp2aDHTodp0ojhJmyIsB91U+W4k8oEYS9bGn/KDhhsDu7HOUe3M53JRhNOiC5W8XNSf5ooXj8x+P4GxlXpBTsfkg8342HIZmrVefMVOo0enT5qbSI8e3+zaRKjOBRuVEBVEjLYLRZFqlZqfLAfJZzBDgpo=
1cs.fail.	3600	in	ns	bayan.ns.cloudflare.com.
1cs.fail.	3600	in	ns	nia.ns.cloudflare.com.
1fbusa.fail.	3600	in	ns	ns43.worldnic.com.
1fbusa.fail.	3600	in	ns	ns44.worldnic.com.
1g0fjlhabc6ou7p6fuh5oa7ct95gk3su.fail.	3600	in	nsec3	1 1 0 73 1I1G0UPOL422DPB6VUO0TKOFP802LASG NS DS RRSIG
1g0fjlhabc6ou7p6fuh5oa7ct95gk3su.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. QuwolqOTpQp4PRIVviDHtXFBgQitjYi8Fns1OqboxYVmXNLaL327cran+cLRrzp/2qDx8+4mcUnpLjhO77lcV64UwGoHAHJF/K1tyyjqwcAeOQErrKT09IF9YcqonrvCbrdcLJkDW75g3ligPa8rfRZRAZfORYXgKQL85OYjO9s=
1i1g0upol422dpb6vuo0tkofp802lasg.fail.	3600	in	nsec3	1 1 0 73 1OBTK2ODE8PCM28752ALO39U51D46IMM NS DS RRSIG
1i1g0upol422dpb6vuo0tkofp802lasg.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. k/iYJ6Q0wGjom2V32HO8+IN36cZlD+L3LRF11OxUPaFVSyHQsv8fAXiqkwAKgs54ue7akFjeTmHMYnjI2XHx5fxDVU+XlOoI4OmEr6a/3I5CmS9Zp5s1HXLd4Ur9gK12ugIP917lo4D6OFxAlKtA5K9UfYTqDr8qIWuiGkmy/AM=
1nvuti.fail.	3600	in	ns	dns1.registrar-servers.com.
1nvuti.fail.	3600	in	ns	dns2.registrar-servers.com.
1obtk2ode8pcm28752alo39u51d46imm.fail.	3600	in	nsec3	1 1 0 73 1QH3PKDNPNVGB71QUGJ2TR2F72IBNUOA NS DS RRSIG
1obtk2ode8pcm28752alo39u51d46imm.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. Va1fcdm9m+QbT4r6yhHSaj0yw5ajaP0mKbBF7rEF23e2h7wfg5AB3N7bi+eHsiVwIofRxYHuxYvugHy/p0lI7kyksQdNo9Z2Gp/AacXbqjCqdmwfcuLLGJJyO/AEE5JtMI58cG6O7nQ+dCe9yHMytlflYcmZXmt4rENGUHEoQ+I=
1qh3pkdnpnvgb71qugj2tr2f72ibnuoa.fail.	3600	in	nsec3	1 1 0 73 1SP0COSKQ4EBSEGB35KEU48OPAIBNDLF NS DS RRSIG
1qh3pkdnpnvgb71qugj2tr2f72ibnuoa.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. a3QND29p8AtIZQcBB7E9nNbb9RxSPKJHGBVMTke4PYn8wN8/LDRqbwTvvXQNrbj552t0EzdxzEnuJM9n2DCa4n85vKqwreMhUSnBNbMzpE5FLIimX7+SH+lbqeBDkG43l3G0731di+BuKEr4eDey2VQQvNqiPfp20UxHFKuDk34=
1sp0coskq4ebsegb35keu48opaibndlf.fail.	3600	in	nsec3	1 1 0 73 235KJ3H689FL7IJK09923431S4BSNG77 NS DS RRSIG
1sp0coskq4ebsegb35keu48opaibndlf.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. dXzlw9+XGhsO57qzkke5lK4a3R17KIMAGCr4iLaLcBNoiDPqHoRdF/f4gtO7nKA2NGlo1/YfPbc7z8W63G3bzpcFZ4Ip0JYzB6NMiPlvMKVFdWjK8mIGe4ZWDK5T9RnWNn2N3So8pzJRYu867wgyU4d7STSwwijgYJWhxbVolsQ=
1st.fail.	3600	in	ns	pola.ns.cloudflare.com.
1st.fail.	3600	in	ns	sean.ns.cloudflare.com.
1v1.fail.	3600	in	ns	ns-1118.awsdns-11.org.
1v1.fail.	3600	in	ns	ns-1632.awsdns-12.co.uk.
1v1.fail.	3600	in	ns	ns-448.awsdns-56.com.
1v1.fail.	3600	in	ns	ns-621.awsdns-13.net.
1w.fail.	3600	in	ns	ns1.pananames.com.
1w.fail.	3600	in	ns	ns2.pananames.com.
1w.fail.	3600	in	ns	ns3.pananames.com.
1w.fail.	3600	in	ns	ns4.pananames.com.
1win.fail.	3600	in	ns	ns1.pananames.com.
1win.fail.	3600	in	ns	ns2.pananames.com.
1win.fail.	3600	in	ns	ns3.pananames.com.
1win.fail.	3600	in	ns	ns4.pananames.com.
1xbet.fail.	3600	in	ns	ns1.dnsres.net.
1xbet.fail.	3600	in	ns	ns2.dnsres.net.
1xbet.fail.	3600	in	ns	ns3.dnsres.net.
2.fail.	3600	in	ns	ns.ii1.net.
2.fail.	3600	in	ns	ns2.ii1.net.
2.fail.	3600	in	ns	ns3.ii1.net.
235kj3h689fl7ijk09923431s4bsng77.fail.	3600	in	nsec3	1 1 0 73 242TDKO44E9TBO47PECBAUQHKT71OP4J NS DS RRSIG
235kj3h689fl7ijk09923431s4bsng77.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. koaOzN0UlCnSbbvSn094PmJlMEv1BAvOSNqT5Av2Y65NFBIERgCp8z/wCyvFWeX/Ml/Oaf9JY0pv9bdn7bCDgHjoNyjPZn5TyT0hwUcFzaAFhTVwhnP5WKiVrU2jZteICzVDvYkBe2/u8XSgDTscIHhSGHpZbw6VSKWYk8gALxA=
23win.fail.	3600	in	ns	brynne.ns.cloudflare.com.
23win.fail.	3600	in	ns	curt.ns.cloudflare.com.
242tdko44e9tbo47pecbauqhkt71op4j.fail.	3600	in	nsec3	1 1 0 73 247TLHIIFOUMQ27LLBRPL8R1S5CDFD06 NS DS RRSIG
242tdko44e9tbo47pecbauqhkt71op4j.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. fFdKAvsp2WqQd7zLe1POigXdKklCC+1hO1nd84y+JtExVzpYF9n+R82WSR80wG0W0lsPSHG6SGZzNnvn6BtVWiWnrSoxGWC2yIsEmE67GtObKtfDWtKIowhpd5Z/2Y5w1FQUIf4TII6qU5LEFjpM5lKOvJy93vxZ4tRaH5UivVM=
247tlhiifoumq27llbrpl8r1s5cdfd06.fail.	3600	in	nsec3	1 1 0 73 24E52D2555VS6CIE04VQ778FQ10EL7F0 NS DS RRSIG
247tlhiifoumq27llbrpl8r1s5cdfd06.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. kjSDbQgplt4siA4McB0u/6OYDou3FH1wtdInHBJAs9PcuyKxPMYTSAdsMn1ZB49PVt2xPln+00bLY4p9CdLgmhswEybgWvgckaxAZmSQkb1/Vh/eShWQgtkNnlsQNjqJy1/+VILz1hiW3nYIlg8zrQTfOXzTuu8QnMge1LKWdOk=
24e52d2555vs6cie04vq778fq10el7f0.fail.	3600	in	nsec3	1 1 0 73 25JV1HC6JT95GJCTTJGNJ8I90ODL63KG NS DS RRSIG
24e52d2555vs6cie04vq778fq10el7f0.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. JKlT3Y2fMrOJNmeN8nHBFXLBm2LkDZy9WwSATAQE9gZhLPquAiH1Yc3UF+ADwQahDQ4NFKc9V8HdGzJFMo2Hl/ZKanltmbuFQeofvuMNc18m1JO8XEA5chPiXkbI9XFMvNJV9R3YQGMJJAiJ1eSQMxczh2pu+7RF6J6PHzLm/74=
25jv1hc6jt95gjcttjgnj8i90odl63kg.fail.	3600	in	nsec3	1 1 0 73 291E2B2N0QRD4SDOI8QFL6N963LERIM3 NS DS RRSIG
25jv1hc6jt95gjcttjgnj8i90odl63kg.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. aB7hMCad1pZ9Oua0dVgBsWvbv/0Kn5qwYGgW1BjY+k/XiTGY9V2daj/+5m6iEejwDrUvKBd+wktmy8/kWg4G/5016Kjs0TflkAAvhRaukQ2rorquC4qiJd/I09jge297ppt5/9o6eoaZGbDmh6llw34T/LR5aEpdKqsiPjcyJRU=
291e2b2n0qrd4sdoi8qfl6n963lerim3.fail.	3600	in	nsec3	1 1 0 73 2K0B8MC6C18G5BHCUQ96902B0MFOMDEL NS DS RRSIG
291e2b2n0qrd4sdoi8qfl6n963lerim3.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. CrVVdQR2J867i5epWPvc1dP7OkfGRwW52YrVl5v+irPud1OvcSO5zciAWVc/4/sXAhWi3f+/G/DWlwdBaYwFt1COj4T4lctfLVUtsEBXniVRLbu9zr6TCbn53szQhhNlJDPzwOkni/hVuaXaq+GkkE6/mQEKPnEgMy4tYUVj5oo=
2b2.fail.	3600	in	ns	ns-cloud-a1.googledomains.com.
2b2.fail.	3600	in	ns	ns-cloud-a2.googledomains.com.
2b2.fail.	3600	in	ns	ns-cloud-a3.googledomains.com.
2b2.fail.	3600	in	ns	ns-cloud-a4.googledomains.com.
2big2.fail.	3600	in	ns	dns1.registrar-servers.com.
2big2.fail.	3600	in	ns	dns2.registrar-servers.com.
2cs.fail.	3600	in	ns	bayan.ns.cloudflare.com.
2cs.fail.	3600	in	ns	nia.ns.cloudflare.com.
2k0b8mc6c18g5bhcuq96902b0mfomdel.fail.	3600	in	nsec3	1 1 0 73 2K2OB6S7BT5F704A423U5RG6V10F5IKC NS DS RRSIG
2k0b8mc6c18g5bhcuq96902b0mfomdel.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. NtABMkMgRlwMCuBYWBfSi3L4gK8qbeAHB1F8+nibv0gkX1iJBntZvJ5A0jetygsKepVpHgSRLap7R4WX2Fskz3y803CRoQW2Nv0KzayHj+PJMLR5gA2aEDb3ImsRvcY8rC7201flVnsrnrY9aO+4vuleBpRqppFU6kunWIpUELw=
2k2ob6s7bt5f704a423u5rg6v10f5ikc.fail.	3600	in	nsec3	1 1 0 73 2KCP14I6GLQ77VEME6BNMJVJA83HS1QP NS DS RRSIG
2k2ob6s7bt5f704a423u5rg6v10f5ikc.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. WpA66mDB1mLsdTIi04beRalu5n4JpBH1GGdre+dUDs6MEiivW5T2uY/bD/QbWf7lWKJX1A33qKOmndPImp2lEnybVEXqRg0QHBcs9JpyVZrUlqLX3KqA9xPVauMwOhx26B6NdAZlYYyF/hk6me7eXqAU/EopTdYc0zPK7Dk6gI8=
2kcp14i6glq77veme6bnmjvja83hs1qp.fail.	3600	in	nsec3	1 1 0 73 2P6EG3VDRD8LRQKCUB57GE0RN2SSAIHT NS DS RRSIG
2kcp14i6glq77veme6bnmjvja83hs1qp.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. s3xrCuCZ1yhgzAYjkuERrHA5Y80rgo0dl2v+4u/LidJS4Li+KEz9T05fCMVA1KDQJiC2d6udQxuUvVkYwDJYcVREb81yHmMrOY+gy0NqYLhb577fklDzF0rbxHpK6UzI5XB4zuaI/Z9ktP7mtETg/qV0eMm8XIKnLxKOmGvAAJ4=
2p6eg3vdrd8lrqkcub57ge0rn2ssaiht.fail.	3600	in	nsec3	1 1 0 73 33JEUKLGFLNU9NE36FP8QB51183AVMTR NS DS RRSIG
2p6eg3vdrd8lrqkcub57ge0rn2ssaiht.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. AQMLkN9bXh43teeCRA6ZPuEXgIQ/he1zZncvOKdS2taj/TjQ8QC+mmikACqwizcDfXbPcGfpGD7A378fSlp82l9s3L+OFKQ6OGCwEuB8yLGzcdxYo3UEorl7yFu7ouxT4th1PuvlUhsVSRp4Qz56GKa2zoipzFNS5tG2jrkBe6Q=
301.fail.	3600	in	ds	2371 13 2 7C3BB892149B2A68731EC7F6FA31B4F0E68E410D144CA4AA47953C9F48E6EAB3
301.fail.	3600	in	ns	nick.ns.cloudflare.com.
301.fail.	3600	in	ns	pat.ns.cloudflare.com.
301.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. Rhjgq2ZeCZr7Cp291UXSQfvsdO56KbDfT3fh8UC2tODZJkBTqG3x5AfSTd+y1RCLdDIKNdcBpStDdeu+slbYQsYyu/NmTco3WS+iOJqv3u/0b2nYl7AYpG5D+vzHIj7If8+cIgeJEGwmvin74RnqKpcLOUiQTQdQ+r6fxO83lwM=
311.fail.	3600	in	ns	ns1.whois.com.
311.fail.	3600	in	ns	ns2.whois.com.
311.fail.	3600	in	ns	ns3.whois.com.
311.fail.	3600	in	ns	ns4.whois.com.
321.fail.	3600	in	ns	ns-227-a.gandi.net.
321.fail.	3600	in	ns	ns-237-b.gandi.net.
321.fail.	3600	in	ns	ns-8-c.gandi.net.
333.fail.	3600	in	ns	ns11.xincache.com.
333.fail.	3600	in	ns	ns12.xincache.com.
33jeuklgflnu9ne36fp8qb51183avmtr.fail.	3600	in	nsec3	1 1 0 73 34JC0M6T8NQ4V28CJPKAA1IEHCKMFFU8 NS DS RRSIG
33jeuklgflnu9ne36fp8qb51183avmtr.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. QLVOYDGcM20r986oRR7ntayWpdbmp/meXBJcXQk5BF6twjOfnFJ01Ia1ZsHtLH+s+lhbJbqS690KZA64GzXE7fl5V/CMkX3a7O0ClC2SlRlyQv6oLQslGVNds6M99Uuj0uYwgW1mrs9DCva6nt9axccHbZjK9PlxO1cKQplxGb4=
33win.fail.	3600	in	ns	ns1.dyna-ns.net.
33win.fail.	3600	in	ns	ns2.dyna-ns.net.
34jc0m6t8nq4v28cjpkaa1iehckmffu8.fail.	3600	in	nsec3	1 1 0 73 34UPID85P9NS617GAF8VVAH23AAN905J NS DS RRSIG
34jc0m6t8nq4v28cjpkaa1iehckmffu8.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. X8wD1BP7f14Fd6dv5mmVgq7uJib5zknloQYlLbudbLqVavJ2+9V8Is6b8wiYmeqDd2BaTNNG1HXU+ajO+0H8yaefPLS7ciqFbCSfGrPHGYcDxq63NlWfeb4voXJS+dEkjVq3Cjiz0IAa3+OctLe5y9hL9keUOkF74jeghW7ikbQ=
