fail.	3600	in	soa	v0n0.nic.fail. hostmaster.donuts.email. 1756256445 7200 900 1209600 3600
03ouet6dkfj2j37q8s6ksvn356h583vg.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. ZT5D9A1mx1GgjGnnJEU5WYW2rZGxLMi/dHi7u7tJnXBIGjz3FS2h1XvfZwJIpVqsBPFUUZBbSMKKUvcwNIaenVUIkcVBPAYBiF5Ezh/Ds1fSdluYaIjt/saBNsCZU1V+FqVuav6JLa9UnAKv+Qrrifx+WI0mIIu97wsgI9lHhss=
04rrdorr39tgas7h396na2h96aptt84f.fail.	3600	in	nsec3	1 1 0 73 09M6HU6CEOF8GJQMV2CM57GFMKKF84UO NS DS RRSIG
04rrdorr39tgas7h396na2h96aptt84f.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. OGgZ3+lRjzEBLtQj+MHhqFOZQ8dNLv1GdyFXmTNoSJqoPCupzvgydKD5diGCfgeOoMlMnkEr6iT0y0XixvNgk/EGEYnrS5NxYrPaqlQdwAoAFonEDkGy5xhrKyR3TPZVmFgLo7phwDONOqrJAHe4y3lXsh1U6yAfopR7LOGUnZ4=
0800flowers.fail.	3600	in	ns	dns1.cscdns.net.
0800flowers.fail.	3600	in	ns	dns2.cscdns.net.
09m6hu6ceof8gjqmv2cm57gfmkkf84uo.fail.	3600	in	nsec3	1 1 0 73 0ES7GKSRPU27LD2D1IOFFR5C9BIGV3K8 NS DS RRSIG
09m6hu6ceof8gjqmv2cm57gfmkkf84uo.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. Kt1wpvQx1ZCZP1GKxmj2YVxR20TyBdUrMB/EuKdQd66+ZJEWxfqAQ2JKEYUypazPe3c71W2FRl0v8PkRDDTMYfcW/y4faX2m2Q9P8nAKZd7UhIX4/HnRbm4kuztfBzSsw2bwf7xtDIrpvzYXbN5i4F0S+yLmqb6UDVL5OuaO5yg=
0chance2.fail.	3600	in	ns	ns49.worldnic.com.
0chance2.fail.	3600	in	ns	ns50.worldnic.com.
0cs.fail.	3600	in	ns	dns101.registrar-servers.com.
0cs.fail.	3600	in	ns	dns102.registrar-servers.com.
0es7gksrpu27ld2d1ioffr5c9bigv3k8.fail.	3600	in	nsec3	1 1 0 73 0HPNCLP4ONUNBBQA7U7D70FUG9NAMVLI NS DS RRSIG
0es7gksrpu27ld2d1ioffr5c9bigv3k8.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. KsJVV2xeOv49IQfBfJBtNr9sGfm95RVwwi4v38D5g4OscluJ2OY0i+Tsb9UO1RgQW+gZ9Ait/PQgkVvsbFqtYwKBxEojYFWy0ng0CiS2re2LVS3cPTL96NCeWTZbZaaFyntIbxcpUp2Gxlq3KdeVnATDKL/o7y43vX31YMzYo0Q=
0hpnclp4onunbbqa7u7d70fug9namvli.fail.	3600	in	nsec3	1 1 0 73 0JMDMFJUE03S8QCBI0N1PM04310RAM3H NS DS RRSIG
0hpnclp4onunbbqa7u7d70fug9namvli.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. MOzxpYAzQZfPC8vZ3Q5vru8BtUEVyIHlyMDjz8H0HcCi/gqWXPLut4ZwYu6eERQPa3AyjfSZ792GFqZ4RhVimAIHXVZ8d6Us51L0r63AkluT0R+UOcftZ0mdnjtgDdB6GtvWD6DDroar6jmnTKEmA4Ul3jH6P5zzytyYb90ZqE0=
0jmdmfjue03s8qcbi0n1pm04310ram3h.fail.	3600	in	nsec3	1 1 0 73 0P42P14SA5D756T37INUTN4PDQ0SBKHK NS DS RRSIG
0jmdmfjue03s8qcbi0n1pm04310ram3h.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. ho3NTay/849mztcorsm1nF8rgUCkoVvtbVmoQDwNvww9ias6EZZfsMMVQX5iLi2fqt1RdpgfNoXYpINWmq5E2vyeHlRnK5KDfbiGEprpgZkcFXtbs1+492pXL0yFM8tC1GP30D2QIi43Orusfa0sU/1RXV065KsUzwxyquOw+eA=
0p42p14sa5d756t37inutn4pdq0sbkhk.fail.	3600	in	nsec3	1 1 0 73 0S9EK9L2A38T52JJMJONC875R07FB26I NS DS RRSIG
0p42p14sa5d756t37inutn4pdq0sbkhk.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. e8cX4TaxL+e8+22t96uGLnJgLxD1RJvWMUDbk7vFsM0brgtxnhDbiNCy7L8nJK8Nh+65K5LRQa4TIcdIwbu8FBAovqxxY8RYfDjpZfDsY3EviJqWkz57Q9aDv3D7aUA4OL987+x6ruabNPlKS4MPtyUhT4he3flQ6jv0wUFcJM0=
0s9ek9l2a38t52jjmjonc875r07fb26i.fail.	3600	in	nsec3	1 1 0 73 0VQ8DORC3EG6Q6EGFJK9AM3E7SLN2AMB NS DS RRSIG
0s9ek9l2a38t52jjmjonc875r07fb26i.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. lMd+tal/nMN3bXStLrG7oq4wS//YKh0QDd81foK5nd+d82cjJJmX1DUTJZAYW0A4DQxmOvK+IYUgTE3VrEcaU/VcvB3pFNBc0Gw5V9wP3fP4/NO0jIJTBuuDB1i1K+WOg3AZNVcv5OTy/bqOIJK3fqeBOn6p1mI9OZ30QIgqFh0=
0vq8dorc3eg6q6egfjk9am3e7sln2amb.fail.	3600	in	nsec3	1 1 0 73 10PHG5JD9EBIT3F59L3RA954EIE6DGLT NS DS RRSIG
0vq8dorc3eg6q6egfjk9am3e7sln2amb.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. ynEUKUBkFjXTd0M+zE26SR+dDZrG3vxl+sboNki6voxv+PqAxjjIC7HEXUELDaEInRfatOHoPRK7pDnXi4ZoMNpbytlYzQ6Aokqg2yjZeRruJwF+wg1d5lbwVjAJcMQ2rBOslXakaUmDnmz7BUc0CHJGK1e0rtRDPFCZi1XHny0=
0x0.fail.	3600	in	ns	ns0.juscinski.net.
0x0.fail.	3600	in	ns	ns2.pajus.co.
0x88.fail.	3600	in	ns	olof.ns.cloudflare.com.
0x88.fail.	3600	in	ns	zainab.ns.cloudflare.com.
1-800-baskets.fail.	3600	in	ns	dns1.cscdns.net.
1-800-baskets.fail.	3600	in	ns	dns2.cscdns.net.
10cs.fail.	3600	in	ns	bayan.ns.cloudflare.com.
10cs.fail.	3600	in	ns	nia.ns.cloudflare.com.
10phg5jd9ebit3f59l3ra954eie6dglt.fail.	3600	in	nsec3	1 1 0 73 16J3OF3DP0VA5FRNHEQD37HHSDPEVTRV NS DS RRSIG
10phg5jd9ebit3f59l3ra954eie6dglt.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. vKDO7tZbuCWQI/HsetvBv/HK9crZQncarihMpGFg88sOTI4zXwS0VgDyKAJFS2fhwTG0DOIfFL776XMHAVcUCL3pp9Ixhtk8pwVeZ+mUNfLSo7q8Gr9E67BuRTqbMkfy3+xyNeTypjX/AgSEIM/S/vQWJdlz3QpYL26Q1nZ8GHQ=
11bet.fail.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.fail.	3600	in	ns	maceio.ns.porkbun.com.
11bet.fail.	3600	in	ns	salvador.ns.porkbun.com.
123.fail.	3600	in	ns	ns1.verifytracking.com.
123.fail.	3600	in	ns	ns2.verifytracking.com.
123b.fail.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.fail.	3600	in	ns	sandy.ns.cloudflare.com.
1337.fail.	3600	in	ns	ns19.domaincontrol.com.
1337.fail.	3600	in	ns	ns20.domaincontrol.com.
16j3of3dp0va5frnheqd37hhsdpevtrv.fail.	3600	in	nsec3	1 1 0 73 16KIVNLU0727RV72D9BTSAPEFKMDT3MB NS DS RRSIG
16j3of3dp0va5frnheqd37hhsdpevtrv.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. a4VXE43rMw7FTkP62kmeb/wMq8q7rJFSQnT2pbXhtj4XAokqemCNva/JXI197rWvBpj5zr+pYk1zzeXaASGZMDjZ27/dOvhRcdPoIdRD+BrcvLRV8bHYyYgBKuFnfDEJjGt63j+hkHXdQFf1KXxFaPKhBdGqudnLP9d5rw37UOg=
16kivnlu0727rv72d9btsapefkmdt3mb.fail.	3600	in	nsec3	1 1 0 73 16P5TPM41B34GCEVL2EH5ATQML4PCHUD NS DS RRSIG
16kivnlu0727rv72d9btsapefkmdt3mb.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. UbyclbXQ/UR1pvOAmMc+Nx+E0PMBOGSjpMjKk/EOoOhjUqbvTrWb83NmUEuG98SmHf1JfrYP9RZfbW1dSFceMT0OoeRI4H0HIEg2p8ecb4XjKZSpRUN+b3lvCjhhGByFkMO0wiqa/JqDgMBNrWKfMgG6vNWjpkxblF9pQJanXwg=
16p5tpm41b34gcevl2eh5atqml4pchud.fail.	3600	in	nsec3	1 1 0 73 1CKO9CMS2GAH169T48MGO2R7VEGMRLLM NS DS RRSIG
16p5tpm41b34gcevl2eh5atqml4pchud.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. Hv1tJCssJSMlblSk91wDl4j6auL9GSksCZlnrJ8Ju/uycrpgZhDv9HB3DSmJhetom/C0MkAquik/lpQz3hmhFgyk40C3vvesT/ulLkvxU9x+CrxZC0ap55I7AfR0ZxzuTk9s/ldiLp3FHLw9yeuXOeuLcpif+ktUp5hDtPM5hmo=
1800baskets.fail.	3600	in	ns	dns1.cscdns.net.
1800baskets.fail.	3600	in	ns	dns2.cscdns.net.
188bet.fail.	3600	in	ns	ns1.dyna-ns.net.
188bet.fail.	3600	in	ns	ns2.dyna-ns.net.
1984.fail.	3600	in	ds	2371 13 2 AACA8BCE4AEAAED332A6C91817E1D9417AC4A5A0B062E1FB8BDB1D86D367D0A5
1984.fail.	3600	in	ns	garrett.ns.cloudflare.com.
1984.fail.	3600	in	ns	leah.ns.cloudflare.com.
1984.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. YQIzODcG5CDwYTOnovEikynMK9qZZ5jiVBdYfAsND+7weLSSBl26MDooCtd3vTLmIHBTxCvt25QQklVWAoKObLs7vIHqw66354banr0pBmQV7WDSKW7L2/kcCFIgB8Iko09X1fmEG96bsPUXYJQBVckxLQrDt1n53mMP2XLDDaw=
1cko9cms2gah169t48mgo2r7vegmrllm.fail.	3600	in	nsec3	1 1 0 73 1G0FJLHABC6OU7P6FUH5OA7CT95GK3SU NS DS RRSIG
1cko9cms2gah169t48mgo2r7vegmrllm.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. EEpZm1Z9JM/RrmpzPn5EacrWXUtGvQmJ+vN9VVfCp+il/MgE+7nnZRF39PiDHCm/OAau28vdbfcm3Qd7gwPHXp0MkUE2bZmpGnhfIeqFhoOt0u+VhyuovD4wyRVzpEuqNOpuOiZCQ+KmAR/QN1Tb7JtEZmzMNXXY0co0shLkMCw=
1cs.fail.	3600	in	ns	bayan.ns.cloudflare.com.
1cs.fail.	3600	in	ns	nia.ns.cloudflare.com.
1fbusa.fail.	3600	in	ns	ns43.worldnic.com.
1fbusa.fail.	3600	in	ns	ns44.worldnic.com.
1g0fjlhabc6ou7p6fuh5oa7ct95gk3su.fail.	3600	in	nsec3	1 1 0 73 1I1G0UPOL422DPB6VUO0TKOFP802LASG NS DS RRSIG
1g0fjlhabc6ou7p6fuh5oa7ct95gk3su.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. GLJRrn4Ab0btt11fJCJMSJgEli4OqNUP70YourF0N4hl0+v5q+33Tcd9iREg+CmeYi/WcWS/bSec7Yx8u3vI1QT9EK/xx4uVLa/8QSSRx2XWyFtxg5UH+AnaBU5yqWkcBNlrBVeCS84tyytxhliyefefJfjcMsNpSZZC8ICYQUE=
1i1g0upol422dpb6vuo0tkofp802lasg.fail.	3600	in	nsec3	1 1 0 73 1OBTK2ODE8PCM28752ALO39U51D46IMM NS DS RRSIG
1i1g0upol422dpb6vuo0tkofp802lasg.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. VhKSyDprbvMrnZ4ykwmVa1SOls1qGWCiPL6ixu/Xj9OY+/vWrc+AoGzbIX5L21mM7ulEoNk2i/1y0Pcg5N2BeUJzEikvBMMp4QYT9C7uV9ZHSTE5u5emrN15/Gl7568i4f8Z33GTWRnUEMfee7Mgmf/Z+UECoGSA1yGaqQiY0i0=
1nvuti.fail.	3600	in	ns	dns1.registrar-servers.com.
1nvuti.fail.	3600	in	ns	dns2.registrar-servers.com.
1obtk2ode8pcm28752alo39u51d46imm.fail.	3600	in	nsec3	1 1 0 73 1QH3PKDNPNVGB71QUGJ2TR2F72IBNUOA NS DS RRSIG
1obtk2ode8pcm28752alo39u51d46imm.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. kd9BZNbGvXwQpfsx49t68IxyPusmEvBrWH0R/lYaNA7tZ6LbMOXhAy8k1gO45quN96WmIIgPfwx6jZQLpfZ2x2NRqqsNVAW4wYR9pf/ZeCDWhRC0owODNCyCer3gkO7LnwyrAsaTUsD39eUFOht+ZL/engS5Ns5lQBu0or7NXQk=
1qh3pkdnpnvgb71qugj2tr2f72ibnuoa.fail.	3600	in	nsec3	1 1 0 73 1SP0COSKQ4EBSEGB35KEU48OPAIBNDLF NS DS RRSIG
1qh3pkdnpnvgb71qugj2tr2f72ibnuoa.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. mw2JDF+QRnV6HOtqXPnGjIvn2lo3U9S4G4cNor2uKPCD8DHtxr8QDy3XxSo89egute5n1/QczGU2YRyBnHUY+xCYbIbO0ICE45+ixjVViXzEjD2YpE7jED8eOrCsfY/qewXEBmPX3FWzCniSekMTR8hDijL6BUhNK9Mo/p34yiw=
1sp0coskq4ebsegb35keu48opaibndlf.fail.	3600	in	nsec3	1 1 0 73 235KJ3H689FL7IJK09923431S4BSNG77 NS DS RRSIG
1sp0coskq4ebsegb35keu48opaibndlf.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. RsWkBLrP5oYxxGI5QNUQNySsn+4gLh7s23Wt6AbsmW1N10kL677VxkTtDCrFIPDjVF1IddfVUEC6zsuNVABUHEm8wz5qKREI7ajdgwuZPmqRmKSmxffLrS5EXeqSVaF5Hf6NSj5lUe4xe4c4EEWhKGDO+/hC8yhiNP8BAh5nLBE=
1st.fail.	3600	in	ns	pola.ns.cloudflare.com.
1st.fail.	3600	in	ns	sean.ns.cloudflare.com.
1v1.fail.	3600	in	ns	ns-1118.awsdns-11.org.
1v1.fail.	3600	in	ns	ns-1632.awsdns-12.co.uk.
1v1.fail.	3600	in	ns	ns-448.awsdns-56.com.
1v1.fail.	3600	in	ns	ns-621.awsdns-13.net.
1w.fail.	3600	in	ns	ns1.pananames.com.
1w.fail.	3600	in	ns	ns2.pananames.com.
1w.fail.	3600	in	ns	ns3.pananames.com.
1w.fail.	3600	in	ns	ns4.pananames.com.
1win.fail.	3600	in	ns	ns1.pananames.com.
1win.fail.	3600	in	ns	ns2.pananames.com.
1win.fail.	3600	in	ns	ns3.pananames.com.
1win.fail.	3600	in	ns	ns4.pananames.com.
1xbet.fail.	3600	in	ns	ns1.dnsres.net.
1xbet.fail.	3600	in	ns	ns2.dnsres.net.
1xbet.fail.	3600	in	ns	ns3.dnsres.net.
2.fail.	3600	in	ns	ns.ii1.net.
2.fail.	3600	in	ns	ns2.ii1.net.
2.fail.	3600	in	ns	ns3.ii1.net.
235kj3h689fl7ijk09923431s4bsng77.fail.	3600	in	nsec3	1 1 0 73 242TDKO44E9TBO47PECBAUQHKT71OP4J NS DS RRSIG
235kj3h689fl7ijk09923431s4bsng77.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. CVG74LLWGq/GB88STehZD68NFrfWhRSAyCSnA0+hb57BdidOLP+3sr3SgzA6dvcGGfsdooQuhSnMbQUt5HvTotQo6bhL7UMp1/H324jzLopazuYImr9VIpAo8JnDF+vg8/FgYacckOzkuaFIo32sgJufRmgcVXymNGe1lGCeo5M=
23win.fail.	3600	in	ns	brynne.ns.cloudflare.com.
23win.fail.	3600	in	ns	curt.ns.cloudflare.com.
242tdko44e9tbo47pecbauqhkt71op4j.fail.	3600	in	nsec3	1 1 0 73 247TLHIIFOUMQ27LLBRPL8R1S5CDFD06 NS DS RRSIG
242tdko44e9tbo47pecbauqhkt71op4j.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. ewNxbYOcZS/UtJkCIbO0c45HuVWOJADWzezi1mkwyiZp0qDOfP1sZnw2VzAvkdikMhHK41/Qp8Poh5yJl78frbHNaTmJOlRro6taj+n+F8w1fgWhtql72umjDbvGvJ8Rcl9H6HhLi9s47aICHIKeoOV5W6sfDhxCvQ0ix3DDkNc=
247tlhiifoumq27llbrpl8r1s5cdfd06.fail.	3600	in	nsec3	1 1 0 73 24E52D2555VS6CIE04VQ778FQ10EL7F0 NS DS RRSIG
247tlhiifoumq27llbrpl8r1s5cdfd06.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. mwIIh/+ZPF6D9hahAcgVDZJLRdBr/8hvIUHKYCm2zOVVZS8n1zkCPAwYOKRQIG2RqCHqEVgYzaTXeZwFv33CGDrTrcEtdpj318BYOltWbV2GmJrwRh0Yne33ii3W78LII0CCid1CLDGmD7//La4lzuoWmt9AaAW01q/DF3kSkhk=
24e52d2555vs6cie04vq778fq10el7f0.fail.	3600	in	nsec3	1 1 0 73 25JV1HC6JT95GJCTTJGNJ8I90ODL63KG NS DS RRSIG
24e52d2555vs6cie04vq778fq10el7f0.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. v9VRXWRlb0FygQCn/yq9vLAQQYPH25lYgcZC5vuMe/oDkKM+vFnGKeMsdCd4QBsVt2WUZrhAzIDQWW9RsTlc3vGDUnQ28h8TWu/h1Vsmt/6/oN3cx7AGJP+Oqqmky/4RUhcz58qWGT/DzIA+UzwpiuGmCAsP5ZtbG37ncoy1aB4=
25jv1hc6jt95gjcttjgnj8i90odl63kg.fail.	3600	in	nsec3	1 1 0 73 291AG3HG9274G1RD4APPN9LMUK6B9UU0 NS DS RRSIG
25jv1hc6jt95gjcttjgnj8i90odl63kg.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. Yl0QbZK2inmEMuBeJB8csUr2uMFUJQNf88h7W63/axJoqEjtyeiNkmJW0N7skJonYnWmoVLg6qY9neFBDCOkfLbi0jwEDyjRe7261pPLnMhDJT3xYhQ4/VOkAM1WhzhfAo0GOssshz8CgfEs9XvRWnLNRwoHhFtCLVt7F0QmBPw=
291ag3hg9274g1rd4appn9lmuk6b9uu0.fail.	3600	in	nsec3	1 1 0 73 291E2B2N0QRD4SDOI8QFL6N963LERIM3 NS DS RRSIG
291ag3hg9274g1rd4appn9lmuk6b9uu0.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. ArP9sIwB5rE1K4bz9PSMQHo3PpmBNYPu6FA3m27NncWOmrrb6UWHYeRGAREUNKr1QObEvKRI5e1udbOvBdmjZBH1zPzZ61/us0K7ZbYDrnGETnQGFiOZEulvwjXLhW3N/EJ6GB4R2iMx0JKQypk/BqqytsTzCsXkLYhlpDBmaA8=
291e2b2n0qrd4sdoi8qfl6n963lerim3.fail.	3600	in	nsec3	1 1 0 73 2K0B8MC6C18G5BHCUQ96902B0MFOMDEL NS DS RRSIG
291e2b2n0qrd4sdoi8qfl6n963lerim3.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. YFE1L9PWFqOaJJAlVRI1ZTnehd+P44uBdMuNG+onIbHGlc42l2RNN5rVCMUZGdvyvF2E06PvKQUk34gIzd268FsETk0v//V2srmfZZX/A3iLmGeFBSsQhnGOeEvKaBusJ2UXu0SDZbxQvxxqGcEDF67BJj3cWgZbeqxVi2v/PB0=
2b2.fail.	3600	in	ns	ns-cloud-a1.googledomains.com.
2b2.fail.	3600	in	ns	ns-cloud-a2.googledomains.com.
2b2.fail.	3600	in	ns	ns-cloud-a3.googledomains.com.
2b2.fail.	3600	in	ns	ns-cloud-a4.googledomains.com.
2big2.fail.	3600	in	ns	dns1.registrar-servers.com.
2big2.fail.	3600	in	ns	dns2.registrar-servers.com.
2cs.fail.	3600	in	ns	bayan.ns.cloudflare.com.
2cs.fail.	3600	in	ns	nia.ns.cloudflare.com.
2k0b8mc6c18g5bhcuq96902b0mfomdel.fail.	3600	in	nsec3	1 1 0 73 2K2OB6S7BT5F704A423U5RG6V10F5IKC NS DS RRSIG
2k0b8mc6c18g5bhcuq96902b0mfomdel.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. qtYEocfwQlY/hciqsm/ASurdDQmuxkl+9Nd4rq+O+AG7OCpu+GyULFonqcZlmkkoyWdzDaenY0+OKXjVmrW5lifd9kaEZyljZqAa8WHE1fmUhE80us3pQhPPPwMk6hIJhk1hSrBI+k/zOn1ssSAGLniXSG5EraEkaMNGT4gjJaM=
2k2ob6s7bt5f704a423u5rg6v10f5ikc.fail.	3600	in	nsec3	1 1 0 73 2KCP14I6GLQ77VEME6BNMJVJA83HS1QP NS DS RRSIG
2k2ob6s7bt5f704a423u5rg6v10f5ikc.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. xpnPnZWzA3PlZYU1J0RdwjQkPfvQPnZ/m5LVPyHn/aBAu5blAKNtUSWlHEfGDZ0Yxjw64Wd/KdCcYhy2qwRdRVvPq8cypxdIn5CDDj4PYGGtF33Vb3AI044ljM2YDzFc5gA7WKCz8yVR75RR7nPE6UCpaj5JOlC1bjcm90k4kF8=
2kcp14i6glq77veme6bnmjvja83hs1qp.fail.	3600	in	nsec3	1 1 0 73 2P6EG3VDRD8LRQKCUB57GE0RN2SSAIHT NS DS RRSIG
2kcp14i6glq77veme6bnmjvja83hs1qp.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. Wt6s8XvS5gA1Gg9tg5vtj/X35JxRUy6kp9diiNIUuDpxFAL35ljyXfgqhDNwevMM3QXu0A2eJJ/sncApQaxrypPh07fnNWV+O8vwtkxoH+vqDGSjyhNU4STmFqwwMf9Awn6vVYxilE5aNSg8moDuCbrmgfOoEcAV7Tdh9i/uqc0=
2p6eg3vdrd8lrqkcub57ge0rn2ssaiht.fail.	3600	in	nsec3	1 1 0 73 33JEUKLGFLNU9NE36FP8QB51183AVMTR NS DS RRSIG
2p6eg3vdrd8lrqkcub57ge0rn2ssaiht.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. qns0B9Za1WxBEm+gOkW8kMFSeUVzrtZuoOv4PyHZPChtZymOq81kD3PoyuSi12UY5FXDDFbRGOIw7q0IS7iOKP1NWsOfArYvtAYPvHSIXIwzQ/2m+ok2ZCu/x40hmY1kj9SZ5IMOmJapayo/NwrAWvmZSOg0BlU4fz/7Rx+hcQM=
301.fail.	3600	in	ds	2371 13 2 7C3BB892149B2A68731EC7F6FA31B4F0E68E410D144CA4AA47953C9F48E6EAB3
301.fail.	3600	in	ns	nick.ns.cloudflare.com.
301.fail.	3600	in	ns	pat.ns.cloudflare.com.
301.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. F96g4Nv1F2E/sbgP4lpPRczLp4S2yhDsh11ZStr4HtC9ID98TWMjrqofXp0YsmR2PF1TmN3gvv1aXkSRCBpQ/tJnisXnxPcYJ92HdEATtCJ4ZVouUjEZBmgFVX9Q9kJ3c9P5CmVPdekLqqZKmCLBBaNHUdIjTdEimQrrRONvykE=
311.fail.	3600	in	ns	ns1.whois.com.
311.fail.	3600	in	ns	ns2.whois.com.
311.fail.	3600	in	ns	ns3.whois.com.
311.fail.	3600	in	ns	ns4.whois.com.
321.fail.	3600	in	ns	ns-227-a.gandi.net.
321.fail.	3600	in	ns	ns-237-b.gandi.net.
321.fail.	3600	in	ns	ns-8-c.gandi.net.
333.fail.	3600	in	ns	ns11.xincache.com.
333.fail.	3600	in	ns	ns12.xincache.com.
33jeuklgflnu9ne36fp8qb51183avmtr.fail.	3600	in	nsec3	1 1 0 73 34JC0M6T8NQ4V28CJPKAA1IEHCKMFFU8 NS DS RRSIG
