parts.	3600	in	soa	v0n0.nic.parts. hostmaster.donuts.email. 1769303579 7200 900 1209600 3600
0784ibpknisheaf8f8ufp4ja11u9hiu8.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260208192408 20260118182408 65151 parts. cE/0aQsar7ZXr58zUXXCPGXBYPc9Q6IrF+APAoQ3F8wkk3KyUNHR7abCeZbMnlAH5p8rPLbVxbHLhXBEtaEvUcnqBX9bJD9mXwKGWhAijbGVbEo0w3Ug6L+Zhzsci6I4WifPQltnSZ6GryX+9zYwsM6lCYoI/MeNuF+qOxvXO/0=
08r9j462sj44ok8883iv08mnp00vc6f2.parts.	3600	in	nsec3	1 1 0 73 09N946LSQ2H64OF40D7PDT9KM6JDTPEM NS DS RRSIG
08r9j462sj44ok8883iv08mnp00vc6f2.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260207155838 20260117145838 65151 parts. QUEOk9ADcQ6nzPMdKPmADkfARMrwGPJLsJBetyd3bQL0cQ5Jb5/499ezHpkL4qj0w0ZDqt3JfCYn0SlbqjSE2z5FWmx6OCOyTxfGFBNh+N8Br/0aHK05TmZvnbNFfiuEd2f3Y/LnNB8qtGFQ6aajbo9lWbKkB4AzY5+PxP8IIoc=
09n946lsq2h64of40d7pdt9km6jdtpem.parts.	3600	in	nsec3	1 1 0 73 0FMHQVQNM2FRQPF3GOI03HHIMBEDOUP8 NS DS RRSIG
09n946lsq2h64of40d7pdt9km6jdtpem.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260207155838 20260117145838 65151 parts. gomBfVA7DRw99n71aZnaodaxd371aMHag6bMnqB7fM6FoeYC4v6U3qKzWq3vaaTskddWslHwF2d2+IbKN5zgpSuCmDsXnY4+2RQ2Doh2IiNzt6hpiiZxZtXWGTE4dcMO1TEK8mK+9BHpPZvEL56CqEnetyWq1fAQao9YaLclOUs=
0fmhqvqnm2frqpf3goi03hhimbedoup8.parts.	3600	in	nsec3	1 1 0 73 0FR69SE33ORI34CNP667LB17EJ5GP3E8 NS DS RRSIG
0fmhqvqnm2frqpf3goi03hhimbedoup8.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260207155838 20260117145838 65151 parts. auXq1ITuMAvD48FxBgmljeS12F9126imWKOpbC/OMAeQCUGacUJQmRGa1in+8DxDMgaUCE58rdkdaCqwqYLsOtD70HcbuIhKXH7eCyewxr9h4r9IcI9cHRKxob/VQEB9wNbexlrzlIodAPq3tfJCi8WqUrK+RlyIOL6t27Kn/9w=
0fr69se33ori34cnp667lb17ej5gp3e8.parts.	3600	in	nsec3	1 1 0 73 0GGJ60EL7DMERO5NPIIIL7A7MUV8NHMK NS DS RRSIG
0fr69se33ori34cnp667lb17ej5gp3e8.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260207155838 20260117145838 65151 parts. OJfs1cwIAhzqrqaTtsiMVBusW1NEkQgC7s5cDKBgBTa3RQDhYYVQr9hOzu1/ItlTKOmCH7M188zZnR086zMRpMRi6xJvZvu/4+iZD2+C5IGMmKjxZxznieXZwZCCQsDddC5oPVyoIVYxPyapucEPi8ojSgcs0i6812O4JaFole4=
0ggj60el7dmero5npiiil7a7muv8nhmk.parts.	3600	in	nsec3	1 1 0 73 0HF0BTFDM3FP1V44LG4Q7U9AF7Q6QTT3 NS DS RRSIG
0ggj60el7dmero5npiiil7a7muv8nhmk.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260207155838 20260117145838 65151 parts. kiZhdH5y7W87ntCEvBD+3PdwQ0fokXy+CaBxY73zvKfCJtUHFvEVSCecpaju/FxJsHFjtLA1CnU9OECCDlOVkaEBZamFZOPsVcntup0N3zKIJuAULQWwi/vQITFaBUIwesKVgUYT9qCBY1odpGAa/xDvFsQDJ0W7CUC31KCQW10=
0hf0btfdm3fp1v44lg4q7u9af7q6qtt3.parts.	3600	in	nsec3	1 1 0 73 0HUJB3C0MU5HJDS1RBNJP1L7N9MO529L NS DS RRSIG
0hf0btfdm3fp1v44lg4q7u9af7q6qtt3.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260207155838 20260117145838 65151 parts. G25n1cIcLPN6pNmkgyoAb4fr/10BmQB0NBk6Bbo5PlD+s8qQefbFahnLC/3x5JOA012mnR85j8vrmr51mwcmumLYrOXWhboUliD0p0lB8IfHCAMR747GDFIdHLBQ2TP5H/5o9bF9NM8wLCVt7KNDRfB9hI36aGNNjoGeJrA/UoI=
0hujb3c0mu5hjds1rbnjp1l7n9mo529l.parts.	3600	in	nsec3	1 1 0 73 0NJPOLAR70JLQMSP9VOKKFHDTMAQHPGD NS DS RRSIG
0hujb3c0mu5hjds1rbnjp1l7n9mo529l.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260207155838 20260117145838 65151 parts. lLdqm1pfWaIndLukOuXnpGcC+D4mldAgmQ5+u/EZMn/cmreGqWlqIb1HH9Z8nucv2kXOMMv1g0LtBDyXYG6ZnTXLnUSVJz4WpEAzBkyQt/73JM2NGsa2MsP5CdNbLwDE3zsnd+pOcmJAfEzlMvAJYSstcxW6u4p0AH/n1OkkLaM=
0njpolar70jlqmsp9vokkfhdtmaqhpgd.parts.	3600	in	nsec3	1 1 0 73 0R5HJ5184SGM47R58K06L99TEDL31U03 NS DS RRSIG
0njpolar70jlqmsp9vokkfhdtmaqhpgd.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260207155838 20260117145838 65151 parts. IHaIjOY+vmz79CoAbFmSqfB2+W04j+oS2hoC2TOSx6+kFhIpOp+fhV4NR7TnDK2kiTSi+4aCoM8b/3fvGnlhWJXQjp6hPrA5qquYYPDPdLBGb6ROPoEDdfCQRqNrBmrqBXucjgvvk8eROlk3cbhmuxO3tK4DOauG3GQ5DdRa+CE=
0r5hj5184sgm47r58k06l99tedl31u03.parts.	3600	in	nsec3	1 1 0 73 0U2L9N7ONO54K7HT1HQKFTQ93PD49ERP NS DS RRSIG
0r5hj5184sgm47r58k06l99tedl31u03.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260207155838 20260117145838 65151 parts. AhGzcGDr4URuYy4sz/8sklKXlfQdgv/2pDB8y1WOlnHwT9kj2HEQcrYhnFJoYoco0owqMRFBJ4LHElZDLGOhCrV1QHf1nZtnihCKpfTs7oY8kFSFVmqxf4t4HmfzY1n7CS3q12ZDtBhodxAFhMYSyGRzf+AOflRRWHVFrXB+/Lk=
0u2l9n7ono54k7ht1hqkftq93pd49erp.parts.	3600	in	nsec3	1 1 0 73 0V3Q8H3RA8RV69C6HVAENL52K4LN8V6S NS DS RRSIG
0u2l9n7ono54k7ht1hqkftq93pd49erp.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260207155838 20260117145838 65151 parts. AxxmVGoGXuJCx+mzhKZiUEcYeLNiZGdRaBXPW92uuW6lFIA1BKSDjKiR6isH8ANa7Gv3eGMKcb29Z+h3Uc9huYNddBH/1FrilE/3pkt8ckAhsLy/AT/DyCxjp5QbGO3xClKICIK5vQS0ZR6ckltp2IA/64MR7UhYdX18Vl3xLlA=
0v3q8h3ra8rv69c6hvaenl52k4ln8v6s.parts.	3600	in	nsec3	1 1 0 73 0VQ07O9LKD0QGTQNLJC6O9PL3JDPK4SJ NS DS RRSIG
0v3q8h3ra8rv69c6hvaenl52k4ln8v6s.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260207155838 20260117145838 65151 parts. KJGGdcpGG1zoNDdIpfTr6/W9bkHCW8uucr/MsbIZ2EAiZ5tli24i8lwltkTOg930LBLZyhwSo3pF3f081NKQ3Q97zHfRv0F8y6VeqWStF0+vmE5gJGAsvZIsi6Yl4F917/+NHgd7YWAfdbdt7+klCd+T/HAFMHEVTfsmo93Iihs=
0vq07o9lkd0qgtqnljc6o9pl3jdpk4sj.parts.	3600	in	nsec3	1 1 0 73 12F4Q892M5GC88N2OSC0IDS0LG80SSDA NS DS RRSIG
0vq07o9lkd0qgtqnljc6o9pl3jdpk4sj.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260207155838 20260117145838 65151 parts. WoqcTdNpFkHi27KBWGyI8o8TZJEyKRy0mpDESZJEi0s0dzrxcALh64Ie9sqvX44I5qj97IahWVxBawYOfEvSauwlzFQ0gZzVKLxICSS3aX4VhKJFWmnLjW+1DkyvTh79SZGrH8hHXnHSjadStwXAoc4Lfdkn/nk0oJXpsYgLvY4=
1.parts.	3600	in	ns	launch1.spaceship.net.
1.parts.	3600	in	ns	launch2.spaceship.net.
1000.parts.	3600	in	ns	ns1.hosting.reg.ru.
1000.parts.	3600	in	ns	ns2.hosting.reg.ru.
1000auto.parts.	3600	in	ns	docks06.rzone.de.
1000auto.parts.	3600	in	ns	shades12.rzone.de.
101.parts.	3600	in	ns	ns17.domaincontrol.com.
101.parts.	3600	in	ns	ns18.domaincontrol.com.
104.parts.	3600	in	ns	ns47.domaincontrol.com.
104.parts.	3600	in	ns	ns48.domaincontrol.com.
107.parts.	3600	in	ns	ns1.bluehost.com.
107.parts.	3600	in	ns	ns2.bluehost.com.
11bet.parts.	3600	in	ns	darl.ns.cloudflare.com.
11bet.parts.	3600	in	ns	jessica.ns.cloudflare.com.
1200.parts.	3600	in	ds	27481 8 2 152915D74A7EF039B57A667CF69A84070ABE6C7C0219332E5380025950D4242A
1200.parts.	3600	in	ns	ns-cloud-e1.googledomains.com.
1200.parts.	3600	in	ns	ns-cloud-e2.googledomains.com.
1200.parts.	3600	in	ns	ns-cloud-e3.googledomains.com.
1200.parts.	3600	in	ns	ns-cloud-e4.googledomains.com.
1200.parts.	3600	in	rrsig	DS 8 2 3600 20260207155838 20260117145838 65151 parts. HTYOHj9J4b2iD6Wh2S70lafoSmvLIi0T9ouYCwkZf3jkQB/aFyWNtIskBFsTUgoksnoLChI9NsgC22KCWcvWlFQn67rjxxopObDR2tjhERjz3pnyO9Se4LScE8ZpIeLjxDm4oJMAVt3mi/0ii3rGRYrO/vXG3aJVo8y2jNzNfts=
123b.parts.	3600	in	ns	ganz.ns.cloudflare.com.
123b.parts.	3600	in	ns	jen.ns.cloudflare.com.
129.parts.	3600	in	ns	ns1.bluehost.com.
129.parts.	3600	in	ns	ns2.bluehost.com.
12f4q892m5gc88n2osc0ids0lg80ssda.parts.	3600	in	nsec3	1 1 0 73 12HECQHBLDO3NQV1C2A2LJSDIH183P4I NS DS RRSIG
12f4q892m5gc88n2osc0ids0lg80ssda.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260207155838 20260117145838 65151 parts. V/89SjDwg3eoWyyUCqwOgqWei3qIRnrTPJH/gLbNwdsWmFuzM1L3C22M6WWc6bBsxdNZP7i7i6qBEdQ7xToIQpmtPH/hwozn5diWNNo0jDY0JdYWYu3+f/AzQH0GE3TvfdTdW+pEe7FQo6kqJH17IZKo48XF2T6uf7xClYxgobw=
12ga.parts.	3600	in	ns	ns17.domaincontrol.com.
12ga.parts.	3600	in	ns	ns18.domaincontrol.com.
12hecqhbldo3nqv1c2a2ljsdih183p4i.parts.	3600	in	nsec3	1 1 0 73 15K9QV849JUDJD5UIVSJH22ER0LHJ99Q NS DS RRSIG
12hecqhbldo3nqv1c2a2ljsdih183p4i.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260207155838 20260117145838 65151 parts. Crah1lKYUIgKDkRoKPnazLp/inX2aaPbSjWtLFqbTnUt5+rgJwgBHS+ps+ry0gKTL4ELflo1uVbqwjyscOIHsSzWIS8dKP/fAT11AlfyJ1Kl0IUiEvRI39mb+mqM/dfp3ObO9p288KfLt/UNLs9oqbuXbbErBanFhJcjMlZEsBY=
1320.parts.	3600	in	ns	ns1.hobohost.com.
1320.parts.	3600	in	ns	ns2.hobohost.com.
1337.parts.	3600	in	ns	ns1.dns-redirect.com.
1337.parts.	3600	in	ns	ns2.dns-redirect.com.
15k9qv849judjd5uivsjh22er0lhj99q.parts.	3600	in	nsec3	1 1 0 73 15RH5H0H5H57RCDOKHHH9E63E6QHUS8H NS DS RRSIG
15k9qv849judjd5uivsjh22er0lhj99q.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260207155838 20260117145838 65151 parts. W9umNhwNohayN0inuOd3gmHBFzybKzVti+tS33Mk2igwejorx3q4o/dCYYHhYlRQ+9g0HkQveN7Z91cO7vPo7XbiJ6fU4kcAbNTykGMPvb6pDyOBZl25SNdxfWjzLTq8YZnfDba0b79iVUcn24nF2PvwfvEd3B0fAmmJeCgyeu0=
15rh5h0h5h57rcdokhhh9e63e6qhus8h.parts.	3600	in	nsec3	1 1 0 73 19LO89RJLSKKRU4PJTO9R0PDHECQMNEI NS DS RRSIG
15rh5h0h5h57rcdokhhh9e63e6qhus8h.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260207155838 20260117145838 65151 parts. X8q/MGa/sbJQIswUSQpNlp2QKa1onjf5m9shTrW6sVwUa2D9bpxMZBukHDy/zuLtAjHUN8+G5kIjjXPzTnf6ozZhtQNd8UvDiLKHdgm0myRSTzUgkHQgjZtn73y3kKZBLUqVWZXnuggiyJopyhAzC0wEQKiCpn6HoSVOioZ4/2g=
1688.parts.	3600	in	ns	ns1.timeweb.ru.
1688.parts.	3600	in	ns	ns2.timeweb.ru.
1688.parts.	3600	in	ns	ns3.timeweb.org.
1688.parts.	3600	in	ns	ns4.timeweb.org.
17.parts.	3600	in	ns	launch1.spaceship.net.
17.parts.	3600	in	ns	launch2.spaceship.net.
1800.parts.	3600	in	ns	ns07.gcd-dns.com.
1800.parts.	3600	in	ns	ns08.gcd-dns.com.
1800radiator.parts.	3600	in	ns	ns07.gcd-dns.com.
1800radiator.parts.	3600	in	ns	ns08.gcd-dns.com.
188bet.parts.	3600	in	ns	dante.ns.cloudflare.com.
188bet.parts.	3600	in	ns	piper.ns.cloudflare.com.
18wheel.parts.	3600	in	ns	ns57.domaincontrol.com.
18wheel.parts.	3600	in	ns	ns58.domaincontrol.com.
1911.parts.	3600	in	ns	ns1hwy.name.com.
1911.parts.	3600	in	ns	ns2clp.name.com.
1911.parts.	3600	in	ns	ns3nrz.name.com.
1911.parts.	3600	in	ns	ns4bht.name.com.
1917.parts.	3600	in	ns	ns1.dnsowl.com.
1917.parts.	3600	in	ns	ns2.dnsowl.com.
1917.parts.	3600	in	ns	ns3.dnsowl.com.
1917a1.parts.	3600	in	ns	ns1.dnsowl.com.
1917a1.parts.	3600	in	ns	ns2.dnsowl.com.
1917a1.parts.	3600	in	ns	ns3.dnsowl.com.
1918.parts.	3600	in	ns	ns1.dnsowl.com.
1918.parts.	3600	in	ns	ns2.dnsowl.com.
1918.parts.	3600	in	ns	ns3.dnsowl.com.
1919.parts.	3600	in	ns	ns1.dnsowl.com.
1919.parts.	3600	in	ns	ns2.dnsowl.com.
1919.parts.	3600	in	ns	ns3.dnsowl.com.
1919a4.parts.	3600	in	ns	ns1.dnsowl.com.
1919a4.parts.	3600	in	ns	ns2.dnsowl.com.
1919a4.parts.	3600	in	ns	ns3.dnsowl.com.
19lo89rjlskkru4pjto9r0pdhecqmnei.parts.	3600	in	nsec3	1 1 0 73 1A721FN98KFOA56LUVT7R7TBR3LOKKBO NS DS RRSIG
19lo89rjlskkru4pjto9r0pdhecqmnei.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260207155838 20260117145838 65151 parts. aw7UhLZijznGyEQy/t1dhq3xE2nnHDfnu9rRbgw66YwTRcNvqHnLUnVf/qTDj5LhGNReuLYf1XGI6bDf33RvMJwIGmljsm8xJGu0NoIIEqx4+yZYABbk9R2uYhA6I6jiBd/pyhRk0oQOdclfnpZUsSFEHc9Dc262NuEsnLljCjk=
1a721fn98kfoa56luvt7r7tbr3lokkbo.parts.	3600	in	nsec3	1 1 0 73 1CTL3CE6MAKHFFLSM3DU8UBNLBJVH24C NS DS RRSIG
1a721fn98kfoa56luvt7r7tbr3lokkbo.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260207155838 20260117145838 65151 parts. lP9dPZknzlfVcykDGhsQl5WbBBzVkG4PrIjPFuzDOdMWv+M4rRxwWEfoKUVWZPxqANCvYCF2LpTWSZb0RTPvVUt7ItAksgj/uc1/XGKwFDQhjX25m56AP/M7CesIebVkb4JHpeaUmqz4mHLdxukLjqiOi7tsfy+pZluC/fmNCWg=
1aaa.parts.	3600	in	ns	ns1.dyna-ns.net.
1aaa.parts.	3600	in	ns	ns2.dyna-ns.net.
1auto.parts.	3600	in	ns	ns05.domaincontrol.com.
1auto.parts.	3600	in	ns	ns06.domaincontrol.com.
1cabura.parts.	3600	in	ns	dns101.registrar-servers.com.
1cabura.parts.	3600	in	ns	dns102.registrar-servers.com.
1ctl3ce6makhfflsm3du8ubnlbjvh24c.parts.	3600	in	nsec3	1 1 0 73 1D5A51SUTQFIIBPRVCNH5ONIEA8CT82I NS DS RRSIG
1ctl3ce6makhfflsm3du8ubnlbjvh24c.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260207155838 20260117145838 65151 parts. UGAzL9D39RPPfXLkEmLJEI8cxjDgvAH9nawyW87ewvuZ5dyDKmabbt85jXvLXiu8v+i/m/HwH/5fGcWFJpNdF1GgxILRY/MOByF76v0N4VdsCa8Q4B1CCNfRFZPi43YmDqEh68NYsoM4Zg3Pq53PiPTO4yeJVTpeRMhPploaRAI=
1d5a51sutqfiibprvcnh5oniea8ct82i.parts.	3600	in	nsec3	1 1 0 73 1E1HOI8OMA5FNU1CAF2TRECHC390QHBU NS DS RRSIG
1d5a51sutqfiibprvcnh5oniea8ct82i.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260207155838 20260117145838 65151 parts. J28kjhJJbckqR/rMTYlxVPZAFL8BCRv8fm6rlS4cLQRnp3sj05aXEgW7ACFjTKdrMuQboyyWo+KnXiGM7XgSDLHpZGX898eQFr/Y3KjR0edK4BYV4LRqCDPP+nLmYCoaBRxrAMml/5v5ePr+5QWrQIbaIO0aoIGAYcEqnCctRR8=
1e1hoi8oma5fnu1caf2trechc390qhbu.parts.	3600	in	nsec3	1 1 0 73 1G6RT8T8B5951CF43DIV30VM8MB6RSAC NS DS RRSIG
1e1hoi8oma5fnu1caf2trechc390qhbu.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260207155838 20260117145838 65151 parts. At6bg6luOry3WXMKjm0hxJHdXXYG0q0UlHQ1yQhQjA9DQwofReRr8y6Pzw/x1PGXwJOSidDngJhdaJ/DblSUb9HV15Vlb+pyE0tW5rT8AUj+wnZZFQUhHPbW45Gw/Vdh/iKSZAGGHt+q26x2tBedBFBrXC5UJz7LLbGjHbyy618=
1g6rt8t8b5951cf43div30vm8mb6rsac.parts.	3600	in	nsec3	1 1 0 73 1IJJN3RCP18P8OB78RO0QKM305R18IN3 NS DS RRSIG
1g6rt8t8b5951cf43div30vm8mb6rsac.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260207155838 20260117145838 65151 parts. QFwlv1Tu+Wk+GeL384mgdBoStDDMZFFgtePGFaR2eZO2Is4Dc/DudrX6Hqj7WmIBPmhKcky7CUI3LfrocrHIGso16UKXbRDxRh9MDQDcwfoih8aRYs+v7xKaxqp20WNPh9l2+i/cNEEZhoeFtdBtbe4wD5z63nrW+HsamHSHUWw=
1ijjn3rcp18p8ob78ro0qkm305r18in3.parts.	3600	in	nsec3	1 1 0 73 1PAMR1MQ0GIH3QC7671CR5QO5KDN5BTO NS DS RRSIG
1ijjn3rcp18p8ob78ro0qkm305r18in3.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260207155838 20260117145838 65151 parts. fuoLtuowxzGiATR5HfaZHbxJ9GouInNiIZ1opJlE8eXWndlEC3jft6ETwY/DHb31A9Nt9BRvcO0IXZj1NpUjwK8lqMfIC6RQFN0UlZ7RNWHijTPbShUl/VX4VxD/fdzpU4z+JLCBWkTC62zeZKPwVNjiEb3kZ2W2LgbkYEfswCM=
1line.parts.	3600	in	ns	ns1.dns-redirect.com.
1line.parts.	3600	in	ns	ns2.dns-redirect.com.
1pamr1mq0gih3qc7671cr5qo5kdn5bto.parts.	3600	in	nsec3	1 1 0 73 1R1276UAEEP2ANL16BRMEJEH60HS3IU5 NS DS RRSIG
1pamr1mq0gih3qc7671cr5qo5kdn5bto.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260207155838 20260117145838 65151 parts. Is907wMthbgWCOlLT+Ro0KvjOAtrc73SJqWYmcdgRlAiGhljkpsbwsM2HKaacGHJ5ewQIkybhitHr6/bxlV59/HeGKa6sShphXlLl76zJnReHcFqGQhkbYuZWt0k4YaeevahOX5DNux41SBobsxmZp5BLFpRgxnujPzLVSW4Yt0=
1r1276uaeep2anl16brmejeh60hs3iu5.parts.	3600	in	nsec3	1 1 0 73 1S8LUDOGLB8UJU0J1PI0Q4B4JQ9DHNB2 NS DS RRSIG
1r1276uaeep2anl16brmejeh60hs3iu5.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260207155838 20260117145838 65151 parts. hB23lN92PkNcCVwMKg2rJaFE8Lagbo2t57u2Q32YhKxvRAOU3bgOH8sq08EMjm203P3L/i/m9wjapmxGMhlPtC7FOGb0dRovtiGPYpIBf/zgz1CC+wiloBFwHo1fy0QNDa6kBYzbHkM6NiRWywLHCeIfTqOtb5f7fGgcJYUUUzg=
1s8ludoglb8uju0j1pi0q4b4jq9dhnb2.parts.	3600	in	nsec3	1 1 0 73 1SS31USB1EJVSV93SRNHATHVE0M2OQUS NS DS RRSIG
1s8ludoglb8uju0j1pi0q4b4jq9dhnb2.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260208182043 20260118172043 65151 parts. DJMaYyBYEMVeDiPzJ0rxrHD3v3IX47MxeawWwT+MtoOEeKwDWrS3LFcgsTL+kHkiINUdr9ijo+XYLQg2CN6AlDb90JK7PLFiqnweI2zuoTZqCmPru5u1ytEmIldkASw2ubLFCTN9jlNmCswa2nrQvtl632WBSzcoYKI3YRan+rs=
1ss31usb1ejvsv93srnhathve0m2oqus.parts.	3600	in	nsec3	1 1 0 73 1T3HI97BV04G6VG73TV2BIFJQQSF6K6O NS DS RRSIG
1ss31usb1ejvsv93srnhathve0m2oqus.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260208182043 20260118172043 65151 parts. RZ42/zbrW+dwMPWjYWnFmu07Dw+pdUMbCr3trf2MyazJerDTMMuo4dnWHsgU9ubfm3FDNRAAes3xM4foU1bQZWIcmVaKXEwLSNEN21TBxaiEJx+BwNVsbu+c7oVKa53iQZd4bZzDzIn3TV5syaHB8YoDLQV34VgmmanSDkkfMPI=
1st.parts.	3600	in	ns	ns1.atom.com.
1st.parts.	3600	in	ns	ns2.atom.com.
1t3hi97bv04g6vg73tv2bifjqqsf6k6o.parts.	3600	in	nsec3	1 1 0 73 1TTQ64REGH6GRNAH12BEIRI0NG4DIR74 NS DS RRSIG
1t3hi97bv04g6vg73tv2bifjqqsf6k6o.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260207155838 20260117145838 65151 parts. O+VrUWamde+uYlbuIV3vI3FDytmxP0FlMv4jyDRchme4HLhiuUT0f1ZjnrZxANurbfBwNnwV4h9x994Z/JEUJN2kPgL47xkoeXxsTlv+k/BEMuOPRAm3yDL7bkJ9mkgi5hH9dUZ+9uG2B2phVn6zLqNA57y5ToCg3COYDXUj68c=
1tap.parts.	3600	in	ns	ns71.domaincontrol.com.
1tap.parts.	3600	in	ns	ns72.domaincontrol.com.
1ttq64regh6grnah12beiri0ng4dir74.parts.	3600	in	nsec3	1 1 0 73 26H7HBSE56UEPR5M6ABQV12IDB3GLTVT NS DS RRSIG
1ttq64regh6grnah12beiri0ng4dir74.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260207155838 20260117145838 65151 parts. AYZC60O5OoVaBU15uH/6lZZYD9CzGxuVUu6BtHsnm9Vs3JaSnigBhL5rCFUVuJKhbj6xwGjy6Rl+V7p2mWBa7jz50jlkUEnQdS8FvV6jPvRJChuZzM7fAe+VCYrBkmgMHzSUXA7Y/qwW5RgwEg2nW6LljezxYfcgzjHqDwizimU=
1win.parts.	3600	in	ns	ns1.controlpanel.host.
1win.parts.	3600	in	ns	ns2.controlpanel.host.
1win.parts.	3600	in	ns	ns3.controlpanel.host.
1xbet.parts.	3600	in	ds	56132 13 2 F34C5454D9E6B3477B6ABBA9F2FDB279E50D3E4F8EBBF53AF89B0B7A07DCE781
1xbet.parts.	3600	in	ns	launch1.spaceship.net.
1xbet.parts.	3600	in	ns	launch2.spaceship.net.
1xbet.parts.	3600	in	rrsig	DS 8 2 3600 20260207155838 20260117145838 65151 parts. XvFN9uZ2FGH6VQlaesFjqlRabj4Biea6QRkuJH+1/ev7bncIbkzQ2DVSH8EYn3iO5uV/Atib6MM3Lhnm+rRShO+I2Fv/IdMb7xhLHLX8DjXe2KDgPHoYySjoq7WD+vr1U/l/Eb8bQIKSg/Ls3EAuQ/WZ6Ij0p2RLB4Q0al67KMQ=
23win.parts.	3600	in	ns	felicity.ns.cloudflare.com.
