parts.	3600	in	soa	v0n0.nic.parts. hostmaster.donuts.email. 1757553260 7200 900 1209600 3600
08r9j462sj44ok8883iv08mnp00vc6f2.parts.	3600	in	nsec3	1 1 0 73 09N946LSQ2H64OF40D7PDT9KM6JDTPEM NS DS RRSIG
08r9j462sj44ok8883iv08mnp00vc6f2.parts.	3600	in	rrsig	NSEC3 8 2 3600 20250930155850 20250909145850 13434 parts. sGlEngRYhG3k0KAbCfGiPP1OYmjCsNpgGUs8x3vKJaa1oYHZSCFI9D9rDXO0xpKrzVhJsr68H10jUoeCD3yFz9HeuPN0eJXBr7p16asu0obYNBS7fiCK/SWbt+m/oyigBDKSLiK4gaRvh1SPpXxJDhbRUvtTnv4h6v83VisZY2w=
09669.parts.	3600	in	ns	ns1.dns.com.
09669.parts.	3600	in	ns	ns2.dns.com.
09n946lsq2h64of40d7pdt9km6jdtpem.parts.	3600	in	nsec3	1 1 0 73 0BEQO7O5AOCIKGF9LDG30HNADQQS6I04 NS DS RRSIG
09n946lsq2h64of40d7pdt9km6jdtpem.parts.	3600	in	rrsig	NSEC3 8 2 3600 20250930155850 20250909145850 13434 parts. lmjek5DiEm1hiK3sjTwztvYDm690cnciUS3UO4XMFdvQSlCC/ysyLJwWYnBhfiIQhnalInzP0otWWNGy/SutK1T84RkeJQfZYNTNiRdtZAkX5Wsaqy5gKf0TYX20vScWAn654d5SQC74Idd3yN+9qKNBX673OG17Sj7/fzD3G4E=
0beqo7o5aocikgf9ldg30hnadqqs6i04.parts.	3600	in	nsec3	1 1 0 73 0FMHQVQNM2FRQPF3GOI03HHIMBEDOUP8 NS DS RRSIG
0beqo7o5aocikgf9ldg30hnadqqs6i04.parts.	3600	in	rrsig	NSEC3 8 2 3600 20250930155850 20250909145850 13434 parts. JuI6aPupNPzhbWb5HEvg3kkl9bKX2hGO6J/0GqygF3gcqckVT5Vwjxo+jeIPXiLIg5Z5lN2SuhwX4M+VTuBry+ufalFSkdHqHO/qu/zAXM7ff1Svif7DveMXqlTtdfighvhPDVdLFTcNUEcDaygc9vEnCZiyHiXpRlJykLS8c6k=
0fmhqvqnm2frqpf3goi03hhimbedoup8.parts.	3600	in	nsec3	1 1 0 73 0FR69SE33ORI34CNP667LB17EJ5GP3E8 NS DS RRSIG
0fmhqvqnm2frqpf3goi03hhimbedoup8.parts.	3600	in	rrsig	NSEC3 8 2 3600 20250930155850 20250909145850 13434 parts. UNfws09VBiltasN3h5EeksUJCRg7TUncwV+wSfGRaVqvJJMrTq+c8whIP77tj+zbyA8hrHco+jrXTcjIGArXpHad86JyDomdyjNZmNj7u5mqemTmOwBPilJeWvDsTbP0teWIR5LuCtz3WLywClCKkTIx0uItwZLYZjuKXO0lEck=
0fr69se33ori34cnp667lb17ej5gp3e8.parts.	3600	in	nsec3	1 1 0 73 0GGJ60EL7DMERO5NPIIIL7A7MUV8NHMK NS DS RRSIG
0fr69se33ori34cnp667lb17ej5gp3e8.parts.	3600	in	rrsig	NSEC3 8 2 3600 20250930155850 20250909145850 13434 parts. W3HRzw4pfSrul4Z3E/iom2TljNCT9sOFS+VhnEjbqEy7Tk1dfzZ06RwViuIOVpYOYZ911ODnNY3BTfUeQmLS7+lecYUevtUHqFzosbqI6t67Uv9sPgijbgycZ1WX6OmocJ0/bzjtwmNIllcoM2RtLWa1xxLu65GHO2LgtU0AJ5M=
0ggj60el7dmero5npiiil7a7muv8nhmk.parts.	3600	in	nsec3	1 1 0 73 0HF0BTFDM3FP1V44LG4Q7U9AF7Q6QTT3 NS DS RRSIG
0ggj60el7dmero5npiiil7a7muv8nhmk.parts.	3600	in	rrsig	NSEC3 8 2 3600 20250930155850 20250909145850 13434 parts. qb/LGUJspeI+LKSe/ogzw4049IJmBaojI3ILrg2d4dBQway+PJJt52tUOABJ7fcSSHqDRj6NG28nPpvll7g6NIB/HZgaw0f0yvHckguRxWRQQ9zeNn3SukjEKSA3Cq2FGhd9Nozn9tLdFdhPnPaiYA58OvthkSvnwn2XyRjDV/o=
0hf0btfdm3fp1v44lg4q7u9af7q6qtt3.parts.	3600	in	nsec3	1 1 0 73 0HUJB3C0MU5HJDS1RBNJP1L7N9MO529L NS DS RRSIG
0hf0btfdm3fp1v44lg4q7u9af7q6qtt3.parts.	3600	in	rrsig	NSEC3 8 2 3600 20250930155850 20250909145850 13434 parts. MA5y3yVqUH4I2ZaJupmJ+gWGkmrlCQdF4XAX8DsvGv2jHJmMNsPApTg7QKO2+6pkKz7Ra9BoLyt2jXhuaoSktynPTVRTHdFedBMF+M51e9Sd4LHg0i/51cTdhl7K6SMPNmemuAtl4gDa+mgFybfxbIKh2JBBnIvx/P/dyoczlJE=
0hujb3c0mu5hjds1rbnjp1l7n9mo529l.parts.	3600	in	nsec3	1 1 0 73 0NJPOLAR70JLQMSP9VOKKFHDTMAQHPGD NS DS RRSIG
0hujb3c0mu5hjds1rbnjp1l7n9mo529l.parts.	3600	in	rrsig	NSEC3 8 2 3600 20250930155850 20250909145850 13434 parts. gf5T8QEYBdOagxSvs9p63kHd6DRc2QYZD98nCd0tVDOe4dlvgRRvA5GTYy7Sc9UObkLmhQi4OYuToI5qvgGdyMfgjwQVNoz8ooEc4oGn3GtGKlxLPyHwOj9CQnJBxdrLa90OkwPcEkqZwQmxayQW3eGcKDJABZkXQlY5K5kb8l4=
0njpolar70jlqmsp9vokkfhdtmaqhpgd.parts.	3600	in	nsec3	1 1 0 73 0R5HJ5184SGM47R58K06L99TEDL31U03 NS DS RRSIG
0njpolar70jlqmsp9vokkfhdtmaqhpgd.parts.	3600	in	rrsig	NSEC3 8 2 3600 20250930155850 20250909145850 13434 parts. oAs631VgusKeyZ17OMCm8fnSIGdQLc5h16NC3aVhBfcStgk177JUbNLaQ8vuGFF+BJRf/GMl3KfEHCyazbysgNro01m1kP8veSfrmltVjwgwAtohkL0zlIEAKXRCh46Mc66pcs0KuTFiW98OVC0Rpbif+ZLB7yeJl/JMLtlR/j8=
0r5hj5184sgm47r58k06l99tedl31u03.parts.	3600	in	nsec3	1 1 0 73 0U2L9N7ONO54K7HT1HQKFTQ93PD49ERP NS DS RRSIG
0r5hj5184sgm47r58k06l99tedl31u03.parts.	3600	in	rrsig	NSEC3 8 2 3600 20250930155850 20250909145850 13434 parts. IYYDlgn2ByIVE/PY8X602ng9B11YbPXSv4vM7lIJVaisc4Libvr+HwOlXv3htRLLQCQ20NSSjSnRaYTdx6pyXIjGBx8uYnDRSlzbiKKT1c2VBajb8M95R2mAvh3YpsuF0epTze18wNzSnFy1VBafxKSfD0BSj4OeWLNmQ2RSNqw=
0u2l9n7ono54k7ht1hqkftq93pd49erp.parts.	3600	in	nsec3	1 1 0 73 0V3Q8H3RA8RV69C6HVAENL52K4LN8V6S NS DS RRSIG
0u2l9n7ono54k7ht1hqkftq93pd49erp.parts.	3600	in	rrsig	NSEC3 8 2 3600 20250930155850 20250909145850 13434 parts. JUFiuJDhbiuv2KNYZUcN/aoDO9S8hV3xsgV+6E+tXqa7nALz6KaqjQc6TnrwjgiLd58x7Ordv6iPxa8pGe3yh5KKcmBE7xaQoefgVN48uZJiOZsXScgbJWLvYTLNJI5kc5Ps4f/A6bDEXPN26SH7wN/phtLHgtaUQ0vXYZpsvNs=
0v3q8h3ra8rv69c6hvaenl52k4ln8v6s.parts.	3600	in	nsec3	1 1 0 73 0VQ07O9LKD0QGTQNLJC6O9PL3JDPK4SJ NS DS RRSIG
0v3q8h3ra8rv69c6hvaenl52k4ln8v6s.parts.	3600	in	rrsig	NSEC3 8 2 3600 20250930155850 20250909145850 13434 parts. kOLTePgVTRX71wZ+JHNvFJP9NN00h1TU8vT4wJ50TbASIOPy6LW25cWuxJRIoZZ/c48PdO0D8diszvAp2qienWnEdX2cMWok/Ypk4dbCfbVmqCbl6fytI3Z6P9D9mB7wCfy53C1e3QtksjL7u0WhrXBs7gTfeCTvnNxjIgw3cV4=
0vq07o9lkd0qgtqnljc6o9pl3jdpk4sj.parts.	3600	in	nsec3	1 1 0 73 12F4Q892M5GC88N2OSC0IDS0LG80SSDA NS DS RRSIG
0vq07o9lkd0qgtqnljc6o9pl3jdpk4sj.parts.	3600	in	rrsig	NSEC3 8 2 3600 20250930155850 20250909145850 13434 parts. Sql/ecIZ8k6ySJV50HSL50b1cpzSpJ+wr51VcRGEF0PXi997fkTm8mc4ZSqQId9Uey8olmm+Oosku9N6PA6tnyPSInUGuiN3oROQezo8aAQt4Gcdz+d0GKY7JJ41dEZnzi80HsvYD88yBiRa+TLZjmAgVx+l1NwnS11jMRg75Hc=
1.parts.	3600	in	ns	arvind.ns.cloudflare.com.
1.parts.	3600	in	ns	ryleigh.ns.cloudflare.com.
1000auto.parts.	3600	in	ns	docks06.rzone.de.
1000auto.parts.	3600	in	ns	shades12.rzone.de.
101.parts.	3600	in	ns	ns71.domaincontrol.com.
101.parts.	3600	in	ns	ns72.domaincontrol.com.
104.parts.	3600	in	ns	ns47.domaincontrol.com.
104.parts.	3600	in	ns	ns48.domaincontrol.com.
107.parts.	3600	in	ns	ns1.bluehost.com.
107.parts.	3600	in	ns	ns2.bluehost.com.
11786.parts.	3600	in	ns	ns1.dns.com.
11786.parts.	3600	in	ns	ns2.dns.com.
118.parts.	3600	in	ns	elle.ns.cloudflare.com.
118.parts.	3600	in	ns	george.ns.cloudflare.com.
11bet.parts.	3600	in	ns	darl.ns.cloudflare.com.
11bet.parts.	3600	in	ns	jessica.ns.cloudflare.com.
1200.parts.	3600	in	ds	27481 8 2 152915D74A7EF039B57A667CF69A84070ABE6C7C0219332E5380025950D4242A
1200.parts.	3600	in	ns	ns-cloud-e1.googledomains.com.
1200.parts.	3600	in	ns	ns-cloud-e2.googledomains.com.
1200.parts.	3600	in	ns	ns-cloud-e3.googledomains.com.
1200.parts.	3600	in	ns	ns-cloud-e4.googledomains.com.
1200.parts.	3600	in	rrsig	DS 8 2 3600 20250930155850 20250909145850 13434 parts. IgFg44Iv3cQolWQQGw4w54BSgggw6fErkOsl3JBjmv4SKN2fIXzZz0jbmXyAkx1xq0p3xqD3TL+PM6+HH6DzQaYx8uOi44SzlQMn83ZzlLhyWefR3sQPhFXThzmaOxsZtHvrkx+Qgj8cuhglTHZ9IE5dh14KGJd/yoLiCpzKp5s=
123b.parts.	3600	in	ns	ganz.ns.cloudflare.com.
123b.parts.	3600	in	ns	jen.ns.cloudflare.com.
129.parts.	3600	in	ns	ns1.bluehost.com.
129.parts.	3600	in	ns	ns2.bluehost.com.
12f4q892m5gc88n2osc0ids0lg80ssda.parts.	3600	in	nsec3	1 1 0 73 12HECQHBLDO3NQV1C2A2LJSDIH183P4I NS DS RRSIG
12f4q892m5gc88n2osc0ids0lg80ssda.parts.	3600	in	rrsig	NSEC3 8 2 3600 20250930155850 20250909145850 13434 parts. WN24zhlxE1U8cuthWoWmZBLcpc+eVORRApqE46gH9VV/EB/Sn8GDZ7ZhUitiRvvKADt28HW3lE4Id4IbFTRGhl3S0SHZsdQzEbiK1Q+OVzKH6I+ImT993yXQ52lK3IFsToXkH3+1v9n5FLuM7fqtM5GLLH2egIn4KxPuRylnpGY=
12ga.parts.	3600	in	ns	ns17.domaincontrol.com.
12ga.parts.	3600	in	ns	ns18.domaincontrol.com.
12hecqhbldo3nqv1c2a2ljsdih183p4i.parts.	3600	in	nsec3	1 1 0 73 15K9QV849JUDJD5UIVSJH22ER0LHJ99Q NS DS RRSIG
12hecqhbldo3nqv1c2a2ljsdih183p4i.parts.	3600	in	rrsig	NSEC3 8 2 3600 20250930155850 20250909145850 13434 parts. Rfg4lym6rkVwvQm0Zkb7TexhCdUQiaWLcnkIN0lxmyQBtrpTuzZCsOjvXo2iqTAxmQ3C0noub3DFw4aWVVPjid51UTx00j1wc/3o+UM5Nxa7juEg8zcxhzsEeS1h6RoGP44lnfdIFAKwFGYc5sOlpzmAqeZ1Nttj+bxpi7brSj8=
1320.parts.	3600	in	ns	ns1.hobohost.com.
1320.parts.	3600	in	ns	ns2.hobohost.com.
1337.parts.	3600	in	ns	ns1.dns-redirect.com.
1337.parts.	3600	in	ns	ns2.dns-redirect.com.
15k9qv849judjd5uivsjh22er0lhj99q.parts.	3600	in	nsec3	1 1 0 73 15RH5H0H5H57RCDOKHHH9E63E6QHUS8H NS DS RRSIG
15k9qv849judjd5uivsjh22er0lhj99q.parts.	3600	in	rrsig	NSEC3 8 2 3600 20250930155850 20250909145850 13434 parts. nVbaJjH5wXxXPGxTQbWkrtThgClFr2WtKcz8UsnAmQp02AoBRKCeraTDUYq3nefWDbqvWGV1cJgjZXt7+i/lNS2livp0P7Kl9YrhVrMI2kOGDTnzE/feZ1kS/Qdu3+9HpC7COuFIlvcl78gKigeqZ59Jl1bZ6iiKeF2BXTF6KMg=
15rh5h0h5h57rcdokhhh9e63e6qhus8h.parts.	3600	in	nsec3	1 1 0 73 19LO89RJLSKKRU4PJTO9R0PDHECQMNEI NS DS RRSIG
15rh5h0h5h57rcdokhhh9e63e6qhus8h.parts.	3600	in	rrsig	NSEC3 8 2 3600 20250930155850 20250909145850 13434 parts. XjU1knhikyOgOOCpDvqHFFqHLHqZnUZZLOTNuPlxxFihwfQ+DF/cPjtF0gRNgzrg1nltTRh5DEutfQAur2N7Z3uyQi/3e0t+5+YES1i7JyzdRXeT3nEFFpf1f0TqLmpazHWFiSY7ZDO86Zpqx6RPgxcPM5L5R/TZerhIign7soA=
1688.parts.	3600	in	ns	ns1.timeweb.ru.
1688.parts.	3600	in	ns	ns2.timeweb.ru.
1688.parts.	3600	in	ns	ns3.timeweb.org.
1688.parts.	3600	in	ns	ns4.timeweb.org.
17.parts.	3600	in	ns	arvind.ns.cloudflare.com.
17.parts.	3600	in	ns	ryleigh.ns.cloudflare.com.
1800.parts.	3600	in	ns	ns07.gcd-dns.com.
1800.parts.	3600	in	ns	ns08.gcd-dns.com.
1800radiator.parts.	3600	in	ns	ns07.gcd-dns.com.
1800radiator.parts.	3600	in	ns	ns08.gcd-dns.com.
18828.parts.	3600	in	ns	expire1.gname-dns.com.
18828.parts.	3600	in	ns	expire2.gname-dns.com.
18wheel.parts.	3600	in	ns	ns57.domaincontrol.com.
18wheel.parts.	3600	in	ns	ns58.domaincontrol.com.
1911.parts.	3600	in	ns	ns1hwy.name.com.
1911.parts.	3600	in	ns	ns2clp.name.com.
1911.parts.	3600	in	ns	ns3nrz.name.com.
1911.parts.	3600	in	ns	ns4bht.name.com.
1917.parts.	3600	in	ns	ns1.dnsowl.com.
1917.parts.	3600	in	ns	ns2.dnsowl.com.
1917.parts.	3600	in	ns	ns3.dnsowl.com.
1917a1.parts.	3600	in	ns	ns1.dnsowl.com.
1917a1.parts.	3600	in	ns	ns2.dnsowl.com.
1917a1.parts.	3600	in	ns	ns3.dnsowl.com.
1918.parts.	3600	in	ns	ns1.dnsowl.com.
1918.parts.	3600	in	ns	ns2.dnsowl.com.
1918.parts.	3600	in	ns	ns3.dnsowl.com.
1919.parts.	3600	in	ns	ns1.dnsowl.com.
1919.parts.	3600	in	ns	ns2.dnsowl.com.
1919.parts.	3600	in	ns	ns3.dnsowl.com.
1919a4.parts.	3600	in	ns	ns1.dnsowl.com.
1919a4.parts.	3600	in	ns	ns2.dnsowl.com.
1919a4.parts.	3600	in	ns	ns3.dnsowl.com.
19lo89rjlskkru4pjto9r0pdhecqmnei.parts.	3600	in	nsec3	1 1 0 73 1A721FN98KFOA56LUVT7R7TBR3LOKKBO NS DS RRSIG
19lo89rjlskkru4pjto9r0pdhecqmnei.parts.	3600	in	rrsig	NSEC3 8 2 3600 20250930155850 20250909145850 13434 parts. jdEdn16lkOES9FU2z4iGIx7Gx+2+82wMfNm1ja2t7J2xJbUZVeGmb7DRgVD7iwDcQyGJV1NTfSQjbzSdch1b9VgejpX+ORf43xIez+QFa+eJdVfctzCuP9wsI6w3hQXAvy35JL3ChB1LPDcp8a2A0xMe/uhnPTAmSCH4C8ewDxc=
1a721fn98kfoa56luvt7r7tbr3lokkbo.parts.	3600	in	nsec3	1 1 0 73 1CTL3CE6MAKHFFLSM3DU8UBNLBJVH24C NS DS RRSIG
1a721fn98kfoa56luvt7r7tbr3lokkbo.parts.	3600	in	rrsig	NSEC3 8 2 3600 20250930155850 20250909145850 13434 parts. WRvQ+CsF7+fPxhYJR33SMFheDlv0Qkxt8kWkixKIRV+rxxArw20vqGVNOeAi5O7jClIIY5DQi1mni+/Mh+emxXbTHuRkiaQmegwxkKhFC/rD7J+ve0hKXkXIy3PpKprutNiCWvzJKGuLHy8NGaoYTNGY4eIjX6F8Ok/o73AO5No=
1aaa.parts.	3600	in	ns	ns1.dyna-ns.net.
1aaa.parts.	3600	in	ns	ns2.dyna-ns.net.
1auto.parts.	3600	in	ns	ns05.domaincontrol.com.
1auto.parts.	3600	in	ns	ns06.domaincontrol.com.
1cabura.parts.	3600	in	ns	dns1.registrar-servers.com.
1cabura.parts.	3600	in	ns	dns2.registrar-servers.com.
1ctl3ce6makhfflsm3du8ubnlbjvh24c.parts.	3600	in	nsec3	1 1 0 73 1D5A51SUTQFIIBPRVCNH5ONIEA8CT82I NS DS RRSIG
1ctl3ce6makhfflsm3du8ubnlbjvh24c.parts.	3600	in	rrsig	NSEC3 8 2 3600 20250930155850 20250909145850 13434 parts. j29mmMJybXXpj4dGvvLPV7VEhL2PhvIuxV70P6ZqxqJfDiInrPD3b/IMB9XvFpqIhJhoUMA+VJSq3CEosw+5RH/F/u5/9xx6BU/xj5Sti0y6zB6sL+wso5TUUBpcmfOdveGJiJWIbAtm7kwQnghLa1FNfFIiyVBRxrxkvNV2y+w=
1d5a51sutqfiibprvcnh5oniea8ct82i.parts.	3600	in	nsec3	1 1 0 73 1E1HOI8OMA5FNU1CAF2TRECHC390QHBU NS DS RRSIG
1d5a51sutqfiibprvcnh5oniea8ct82i.parts.	3600	in	rrsig	NSEC3 8 2 3600 20250930155850 20250909145850 13434 parts. DxpmY0it0wJXG5E2vSfmdAbOp2bYYbiGO52lot5MOhaYkbet3GDwNufU03q3bm0G6rgHM0V1SybhAlcHAI4DrtkvFvh5WX8YvcJLHXj7vblKwzYz1yURg//tL0PUbG8IkLMdFHMCItzC47yyoSVbxDaau4A1FMl6YDOwayaDZp0=
1e1hoi8oma5fnu1caf2trechc390qhbu.parts.	3600	in	nsec3	1 1 0 73 1G6RT8T8B5951CF43DIV30VM8MB6RSAC NS DS RRSIG
1e1hoi8oma5fnu1caf2trechc390qhbu.parts.	3600	in	rrsig	NSEC3 8 2 3600 20250930155850 20250909145850 13434 parts. i7glL9BOKFnFlE7p6tX0Z4Pid39rSJy8hyRfwoWX2LFhh9gy/0jYIjzg76yif9/z7tkztKUTUtikBHXYYMUpmP8LtcJkOsYHEV/6VVzv0p14Pm7vTCmvuxX+sSyBRrf9p6Z/8HBzr/9D+p8XVFGOGcNUpAnJ7pExTgYn1Y/tb+4=
1g6rt8t8b5951cf43div30vm8mb6rsac.parts.	3600	in	nsec3	1 1 0 73 1IJJN3RCP18P8OB78RO0QKM305R18IN3 NS DS RRSIG
1g6rt8t8b5951cf43div30vm8mb6rsac.parts.	3600	in	rrsig	NSEC3 8 2 3600 20250930155850 20250909145850 13434 parts. NTloGVTGcUCBdSISI0ANMNdJRDS0/SAgNUSx4XHt4FNkItwGTrMzUmOTaqbAIj9jux7zEUggQs/Ux73ibv2b5E/upkR2q6+cm5DaubfTD+sRdJmLBPGO5K4wXM1EYUGh1iJuSEUtgEQkM2p1bylIgCVLlocENEDXyFQYk3CHXfE=
1ijjn3rcp18p8ob78ro0qkm305r18in3.parts.	3600	in	nsec3	1 1 0 73 1PAMR1MQ0GIH3QC7671CR5QO5KDN5BTO NS DS RRSIG
1ijjn3rcp18p8ob78ro0qkm305r18in3.parts.	3600	in	rrsig	NSEC3 8 2 3600 20250930155850 20250909145850 13434 parts. CI2NVm5yZmIWtrC3aU1/G5UsywzW65/13wM9ymlAcOe7MSLTDR4c3cjMc6Hc6wrGNqeg/zEgxKgk9z8DaW4sRVFpMN+yTyfiytC7302dTmvmp6i96W1pviAVT0tf45tvzwh8mPLSpWttc0LFrL6IVo36VzIClHXLCauPYqudSZo=
1jk29.parts.	3600	in	ns	ns1.dyna-ns.net.
1jk29.parts.	3600	in	ns	ns2.dyna-ns.net.
1line.parts.	3600	in	ns	ns1.dns-redirect.com.
1line.parts.	3600	in	ns	ns2.dns-redirect.com.
1pamr1mq0gih3qc7671cr5qo5kdn5bto.parts.	3600	in	nsec3	1 1 0 73 1R1276UAEEP2ANL16BRMEJEH60HS3IU5 NS DS RRSIG
1pamr1mq0gih3qc7671cr5qo5kdn5bto.parts.	3600	in	rrsig	NSEC3 8 2 3600 20250930155850 20250909145850 13434 parts. ay/4zN3jA2wMp8gMYn9685FyLiDTy4VRn6MQU3dJqoypdJwoil4K0HA3qxQ0DnZkOMRcvhN0iOSnuoqH8Q1ukRtHaV6oc03SrBXQjTxps5DKjBpQaa0iOF9n6RtYVbc8xCMELpQLvQ6fVeeLZnW5d8O7bORGyz6ozih2GVe2iuk=
1r1276uaeep2anl16brmejeh60hs3iu5.parts.	3600	in	nsec3	1 1 0 73 1S8LUDOGLB8UJU0J1PI0Q4B4JQ9DHNB2 NS DS RRSIG
1r1276uaeep2anl16brmejeh60hs3iu5.parts.	3600	in	rrsig	NSEC3 8 2 3600 20250930155850 20250909145850 13434 parts. nyE/wqvoKRrZTC3LG61AEtxK8IUPD2VsyOod1/e1bw5R7PP/HN94qB/c5Mu1JegrjrK2Tu4L4FHKftw+O0qbJkn6FqMQbY0t1kgzPSp4vJtGpYQyWDIY+xmQZ17/QjX4E8d443x7b2Q06Mk1d0cIAIg9ZJ3t+rJgEErqKew99EY=
1s8ludoglb8uju0j1pi0q4b4jq9dhnb2.parts.	3600	in	nsec3	1 1 0 73 1T3HI97BV04G6VG73TV2BIFJQQSF6K6O NS DS RRSIG
1s8ludoglb8uju0j1pi0q4b4jq9dhnb2.parts.	3600	in	rrsig	NSEC3 8 2 3600 20250930155850 20250909145850 13434 parts. qP3GaV4pkqdTlexARzZgjugoypJIP7duf+4ktNuSG3Tj2PZTPw5fQdCZaC7tOkN0wsXhDfvJ7iQpyHZJ4SLg6lnj7Z3APECUHkFrlSeaEogMK5VUhupjOC6LwOXgLszbrzqLaZkc8WGfWAmHgvXgBmG3/m/ejsNKk0e6kKcNLYY=
1st.parts.	3600	in	ns	launch1.spaceship.net.
1st.parts.	3600	in	ns	launch2.spaceship.net.
1t3hi97bv04g6vg73tv2bifjqqsf6k6o.parts.	3600	in	nsec3	1 1 0 73 1TTQ64REGH6GRNAH12BEIRI0NG4DIR74 NS DS RRSIG
1t3hi97bv04g6vg73tv2bifjqqsf6k6o.parts.	3600	in	rrsig	NSEC3 8 2 3600 20250930155850 20250909145850 13434 parts. oj59DBXM9SYxsJG5LlV4DxuwrTQda6INZS9BC/FrfI5HyN/9J26Pu27KftPwBmjkXJFQTa9wKzDvKPXEDUcEUAMQl9qtYgOdJGP51PBmXqUvfy/gGbTZcvUcXXCXzYB5f+YL7Mh0jXI9ahvz4G7AAuUkrkMKSd3v60ui2AAJRv8=
1tap.parts.	3600	in	ns	ns71.domaincontrol.com.
1tap.parts.	3600	in	ns	ns72.domaincontrol.com.
1ttq64regh6grnah12beiri0ng4dir74.parts.	3600	in	nsec3	1 1 0 73 29324L5FVO5PGNIUHMS4P44VG902B18O NS DS RRSIG
