parts.	3600	in	soa	v0n0.nic.parts. hostmaster.donuts.email. 1767661727 7200 900 1209600 3600
08r9j462sj44ok8883iv08mnp00vc6f2.parts.	3600	in	nsec3	1 1 0 73 09N946LSQ2H64OF40D7PDT9KM6JDTPEM NS DS RRSIG
08r9j462sj44ok8883iv08mnp00vc6f2.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260122155913 20260101145913 65151 parts. Y+85THq2POO7G/+HBLmEH5XQRsgYcDZBWiVL7TYhRkyykJ9YPZLaIe1qXIfnE1nINxq1QBAiJkCIRh25TZ6TsPLdMOxyJ5ihXe0b1eyh9ipcgSxFZggxjC+dw6c5orJoXCxSgvNn0wI+nT0EP7uPhDGWWGcr7Z4m6ymfzAFjY2o=
09n946lsq2h64of40d7pdt9km6jdtpem.parts.	3600	in	nsec3	1 1 0 73 0FMHQVQNM2FRQPF3GOI03HHIMBEDOUP8 NS DS RRSIG
09n946lsq2h64of40d7pdt9km6jdtpem.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260122155913 20260101145913 65151 parts. aOSdSMD0jWR/P4M4tktzp8pX8RhBO9yGSuhXvhWSGNe2x/bt6qZGReXPB+N30341xX7vmpoBnyJPWwyrWNMDax7SNdwINKhV6T4Uz3NHXGqPK8oV85DwRjy1J5ejqZLMNL4hWdMQVylDjAzoOB00+AAwKX7ALgTqAx+aB9vX29c=
0fmhqvqnm2frqpf3goi03hhimbedoup8.parts.	3600	in	nsec3	1 1 0 73 0FR69SE33ORI34CNP667LB17EJ5GP3E8 NS DS RRSIG
0fmhqvqnm2frqpf3goi03hhimbedoup8.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260122155913 20260101145913 65151 parts. fCpm6eNKteijsI2claCW88YiR1RfpR7gKYI/E43gqaxJ6WbxXhWPI0++xip8AuvIw8ExqK/LzK19OCMp2riztXgMAoMjks3azAS1cxncaljtIwveLDfTfkMLgVEY39CgdKMAqJmNXgmeA8kXJo33HBdEFaIUYsOzOjzReJgwpXc=
0fr69se33ori34cnp667lb17ej5gp3e8.parts.	3600	in	nsec3	1 1 0 73 0GGJ60EL7DMERO5NPIIIL7A7MUV8NHMK NS DS RRSIG
0fr69se33ori34cnp667lb17ej5gp3e8.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260122155913 20260101145913 65151 parts. eF4mwTWlyTmC/CFA53tfdo7K/7naek6H8gPuUWXvwZbtxrX/4mnnR0rpM4O9EwjTkCtbOVtMrw8y3sleh8G/0WobpdqZTJPVXWMzayiPqMbuoKMo1rmYAaUwxQODj+Qc3LxWS46avnVYjWwLZtYJCBq286EWTyWN5gAv/GWg1J4=
0ggj60el7dmero5npiiil7a7muv8nhmk.parts.	3600	in	nsec3	1 1 0 73 0HF0BTFDM3FP1V44LG4Q7U9AF7Q6QTT3 NS DS RRSIG
0ggj60el7dmero5npiiil7a7muv8nhmk.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260122155913 20260101145913 65151 parts. kBFbMLYVBh2l20zywzzh771ogJxibMoIsKP9XKfZ+mh0ztxGMExA/iFFy00eLnb1ztq+XRCw1GoUHhTPgfafW5sjoEunoYsBhsennkN47ofSZ36b5KltNz3pp7MnHkAILPT1DS22xBiEd7jAxFyUePHZw/hOs3F+ZzSLZ3AsXy4=
0hf0btfdm3fp1v44lg4q7u9af7q6qtt3.parts.	3600	in	nsec3	1 1 0 73 0HUJB3C0MU5HJDS1RBNJP1L7N9MO529L NS DS RRSIG
0hf0btfdm3fp1v44lg4q7u9af7q6qtt3.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260122155913 20260101145913 65151 parts. SKepvkWj4Y8+Pb3j/gttFvyr2TDyUXC1pIvV6cZQKymsfMdIFoMuKdUqT/ybzQ0BTC4WfFFCbo3qFK2h6bBAhlDK2d31FKtg6gDvWU5SvppF1QL1Vg9oki/VsCcbvNpyB4FpaAaVm0P0LKKHWZ9LtYJg2HIapPkX6xtukS6vDSE=
0hujb3c0mu5hjds1rbnjp1l7n9mo529l.parts.	3600	in	nsec3	1 1 0 73 0NJPOLAR70JLQMSP9VOKKFHDTMAQHPGD NS DS RRSIG
0hujb3c0mu5hjds1rbnjp1l7n9mo529l.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260122155913 20260101145913 65151 parts. JoPKaruvAP4Nee4c2SqPP0Ndlg5EkTBijOcfc1B7+AwVN3DEcWMKIyfFOpI6xMxEFxySqgPgcpxo2gjo44AQzQa4nzARvjHSbs8NILWIyiJZZ4LNThcZnDs8HpBHH9Sim43wsyBjA9+hDji+MXgBtQP2N2KVB3f5siyxSFogw9A=
0njpolar70jlqmsp9vokkfhdtmaqhpgd.parts.	3600	in	nsec3	1 1 0 73 0R5HJ5184SGM47R58K06L99TEDL31U03 NS DS RRSIG
0njpolar70jlqmsp9vokkfhdtmaqhpgd.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260122155913 20260101145913 65151 parts. NgOvLW5fSzQqIaATSQaOarVUBYaLzQyiwywbt3/3YhqgJ/rjg6dMuFkkQ+8gbQxgSA600zUt2p7Ubv320C8XnYfkqIgpTaHCHhZBHBerKwPFH3VXGLWKgHwa3tFYk9Qq/J4x8PC0uv/haVlR5VVnKhqp7nGfVm+dyiRaKV4GT8w=
0r5hj5184sgm47r58k06l99tedl31u03.parts.	3600	in	nsec3	1 1 0 73 0U2L9N7ONO54K7HT1HQKFTQ93PD49ERP NS DS RRSIG
0r5hj5184sgm47r58k06l99tedl31u03.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260122155913 20260101145913 65151 parts. UjXBu+JU+OkECuEpOU9Ivjp+XvkQsnKWgxKPmxAfnScXfMYGRQnMiniHBwH9KAICqY60ueFbVvVgPAqYtSxdRxhODfa/joeZA7AViLjJx1HJNj8RLDbS6TzNHTQ8ed3QeeSsFWUvhDI1G3apsHcK+dMVH0Obysbzqagzc7Qs2hA=
0u2l9n7ono54k7ht1hqkftq93pd49erp.parts.	3600	in	nsec3	1 1 0 73 0V3Q8H3RA8RV69C6HVAENL52K4LN8V6S NS DS RRSIG
0u2l9n7ono54k7ht1hqkftq93pd49erp.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260122155913 20260101145913 65151 parts. YudkJoun4XJov/m0Ewp+C46Df1nkI38XX4DmfX/kG/VjCQWgSq25kf/Wmmf+TceSLqnV/bCfP3MSBxRAs8VfMKOVzvn3O0qjVf/lDGU8H1akdmVaj6xaYlL9oq7KdME7lWkaqCD8wX1Gh/t4W/gmUs7ozDI1F7r0i4ixxKGt0k4=
0v3q8h3ra8rv69c6hvaenl52k4ln8v6s.parts.	3600	in	nsec3	1 1 0 73 0VQ07O9LKD0QGTQNLJC6O9PL3JDPK4SJ NS DS RRSIG
0v3q8h3ra8rv69c6hvaenl52k4ln8v6s.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260122155913 20260101145913 65151 parts. VCGNTszaj1PvKPkkO5CNZU3Equw2T8emeFhcn1gguljCQtbMY2cxDmDCtSoQilMDk/yAyz1Dz5X+lr4ojnZhCAH/eyG8rtbrodqLPhY5Y0XSOAQ/Dgl97VFCV6cgkBQEtWI9nd1QIwlRL5uTkBo++HJ7P+1O3RKpMG5lK1Gp744=
0vq07o9lkd0qgtqnljc6o9pl3jdpk4sj.parts.	3600	in	nsec3	1 1 0 73 12F4Q892M5GC88N2OSC0IDS0LG80SSDA NS DS RRSIG
0vq07o9lkd0qgtqnljc6o9pl3jdpk4sj.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260122155913 20260101145913 65151 parts. GO9CIxQ0P4I10QLKFKvxMbxWO0hkpk2DS0y7ffJH+JCOkc/HkZOCPSncdC11eRWpoxi+fzW8rPB86MTGHauyZWs1JvPPfr6wMq0sVDA1rfIJrIwm4ISd/AcVDLeonFq4RRD/nDg2+01OS4HK2UgFzo9+4kiFyG5ZV1bfE4KBWEU=
1.parts.	3600	in	ns	launch1.spaceship.net.
1.parts.	3600	in	ns	launch2.spaceship.net.
1000.parts.	3600	in	ns	ns1.hosting.reg.ru.
1000.parts.	3600	in	ns	ns2.hosting.reg.ru.
1000auto.parts.	3600	in	ns	docks06.rzone.de.
1000auto.parts.	3600	in	ns	shades12.rzone.de.
101.parts.	3600	in	ns	ns71.domaincontrol.com.
101.parts.	3600	in	ns	ns72.domaincontrol.com.
104.parts.	3600	in	ns	ns47.domaincontrol.com.
104.parts.	3600	in	ns	ns48.domaincontrol.com.
107.parts.	3600	in	ns	ns1.bluehost.com.
107.parts.	3600	in	ns	ns2.bluehost.com.
11bet.parts.	3600	in	ns	darl.ns.cloudflare.com.
11bet.parts.	3600	in	ns	jessica.ns.cloudflare.com.
1200.parts.	3600	in	ds	27481 8 2 152915D74A7EF039B57A667CF69A84070ABE6C7C0219332E5380025950D4242A
1200.parts.	3600	in	ns	ns-cloud-e1.googledomains.com.
1200.parts.	3600	in	ns	ns-cloud-e2.googledomains.com.
1200.parts.	3600	in	ns	ns-cloud-e3.googledomains.com.
1200.parts.	3600	in	ns	ns-cloud-e4.googledomains.com.
1200.parts.	3600	in	rrsig	DS 8 2 3600 20260122155913 20260101145913 65151 parts. JIXbubjnpysxnHb6qLPcyngL9y7X6Nop/i9QMbkJSniaRQ3M86LnjHoR6Jf31iV4c9EkZoR5vwI/Y62qqtDKnOW2dPuvz3ci4p3YL9syHFi6i8VEexTZqum6n5me5KL8c8JV710rVWa0K+dyCI3+UXilC65tVIXN0sgaBOvOfxM=
123b.parts.	3600	in	ns	ganz.ns.cloudflare.com.
123b.parts.	3600	in	ns	jen.ns.cloudflare.com.
129.parts.	3600	in	ns	ns1.bluehost.com.
129.parts.	3600	in	ns	ns2.bluehost.com.
12f4q892m5gc88n2osc0ids0lg80ssda.parts.	3600	in	nsec3	1 1 0 73 12HECQHBLDO3NQV1C2A2LJSDIH183P4I NS DS RRSIG
12f4q892m5gc88n2osc0ids0lg80ssda.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260122155913 20260101145913 65151 parts. jjf20z9nMO/S8qzzke00Ph0T6BouYEX9RStiFSiDtsYlcHQ5xTkH+sgYlK50QHmdkvBecFi4WEbu0Q3v9gJvc1Vc3aZ6MMGu+O2u51eQz5/Xy0+ZAF0OhC0cOP/Fqp6F1TtB2ISQ3aQbzm3K8HFLYwMzheh1xLJgqeVvwHsAKhE=
12ga.parts.	3600	in	ns	ns17.domaincontrol.com.
12ga.parts.	3600	in	ns	ns18.domaincontrol.com.
12hecqhbldo3nqv1c2a2ljsdih183p4i.parts.	3600	in	nsec3	1 1 0 73 15K9QV849JUDJD5UIVSJH22ER0LHJ99Q NS DS RRSIG
12hecqhbldo3nqv1c2a2ljsdih183p4i.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260122155913 20260101145913 65151 parts. BJu6qumcycv+cfwz3QGz/o8G3bwy7iZVnKmALuKPTJEkynVe3ZfJre8u69UG3jxgJApo03Va6QzQxIZR9PblYP2gximYVt1UjCp5NadqmJUz8LpUOvOZl6uPVUUA//vrxEsNeuI5VuqIH3TDi5zDuAPddtP47qljUtZsejOEdSY=
1320.parts.	3600	in	ns	ns1.hobohost.com.
1320.parts.	3600	in	ns	ns2.hobohost.com.
1337.parts.	3600	in	ns	ns1.dns-redirect.com.
1337.parts.	3600	in	ns	ns2.dns-redirect.com.
15k9qv849judjd5uivsjh22er0lhj99q.parts.	3600	in	nsec3	1 1 0 73 15RH5H0H5H57RCDOKHHH9E63E6QHUS8H NS DS RRSIG
15k9qv849judjd5uivsjh22er0lhj99q.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260122155913 20260101145913 65151 parts. Qr3fULDyscEZwSJRiQt86YKSOtwqKuKOQAkjkiPgRwVxZXUV61Fld2OX0eWevsgu/g3JwTb7dB7t9PkW/fgtfmKuIY5f1BOKGtsmjD3Uv9W3y1jw5yTmhCr1Yq7vWr8CILE4LvLW2DB6eg3pundjahr/XAVMyLMsyQDSMkDDZrs=
15rh5h0h5h57rcdokhhh9e63e6qhus8h.parts.	3600	in	nsec3	1 1 0 73 19LO89RJLSKKRU4PJTO9R0PDHECQMNEI NS DS RRSIG
15rh5h0h5h57rcdokhhh9e63e6qhus8h.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260122155913 20260101145913 65151 parts. lMp/NtI2iK1NXY93spafweod1GPsU8SlGDOVjneGGHWYIk0nlVM5WQDPRJF6VZXSlllRwUphZNDIMDSdOD2DiOzx3B5LWtiV++9HGMbM5IXs8EaIaW/+tbvBGU8vASOxgnAKg8V3OQdcvcZU6W14kcyJTlrrt03P4ALxmutYum8=
1688.parts.	3600	in	ns	ns1.timeweb.ru.
1688.parts.	3600	in	ns	ns2.timeweb.ru.
1688.parts.	3600	in	ns	ns3.timeweb.org.
1688.parts.	3600	in	ns	ns4.timeweb.org.
17.parts.	3600	in	ns	launch1.spaceship.net.
17.parts.	3600	in	ns	launch2.spaceship.net.
1800.parts.	3600	in	ns	ns07.gcd-dns.com.
1800.parts.	3600	in	ns	ns08.gcd-dns.com.
1800radiator.parts.	3600	in	ns	ns07.gcd-dns.com.
1800radiator.parts.	3600	in	ns	ns08.gcd-dns.com.
188bet.parts.	3600	in	ns	dante.ns.cloudflare.com.
188bet.parts.	3600	in	ns	piper.ns.cloudflare.com.
18wheel.parts.	3600	in	ns	ns57.domaincontrol.com.
18wheel.parts.	3600	in	ns	ns58.domaincontrol.com.
1911.parts.	3600	in	ns	ns1hwy.name.com.
1911.parts.	3600	in	ns	ns2clp.name.com.
1911.parts.	3600	in	ns	ns3nrz.name.com.
1911.parts.	3600	in	ns	ns4bht.name.com.
1917.parts.	3600	in	ns	ns1.dnsowl.com.
1917.parts.	3600	in	ns	ns2.dnsowl.com.
1917.parts.	3600	in	ns	ns3.dnsowl.com.
1917a1.parts.	3600	in	ns	ns1.dnsowl.com.
1917a1.parts.	3600	in	ns	ns2.dnsowl.com.
1917a1.parts.	3600	in	ns	ns3.dnsowl.com.
1918.parts.	3600	in	ns	ns1.dnsowl.com.
1918.parts.	3600	in	ns	ns2.dnsowl.com.
1918.parts.	3600	in	ns	ns3.dnsowl.com.
1919.parts.	3600	in	ns	ns1.dnsowl.com.
1919.parts.	3600	in	ns	ns2.dnsowl.com.
1919.parts.	3600	in	ns	ns3.dnsowl.com.
1919a4.parts.	3600	in	ns	ns1.dnsowl.com.
1919a4.parts.	3600	in	ns	ns2.dnsowl.com.
1919a4.parts.	3600	in	ns	ns3.dnsowl.com.
19lo89rjlskkru4pjto9r0pdhecqmnei.parts.	3600	in	nsec3	1 1 0 73 1A721FN98KFOA56LUVT7R7TBR3LOKKBO NS DS RRSIG
19lo89rjlskkru4pjto9r0pdhecqmnei.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260122155913 20260101145913 65151 parts. bAHjhC0P3yKBTVLxlNUr3yKv+VhA53915Deaui4aypHvx548hsHE5FN+Outxe/4cNedEz3L5epYupt2W25h/kHJbx/ZaryZ+whUFWyOsYWjl5sqH4eCKphQ6nv9sikBmU3WtLOrwLzqSJmD9mjKF184URh416yJLbDEufKrnqkQ=
1a721fn98kfoa56luvt7r7tbr3lokkbo.parts.	3600	in	nsec3	1 1 0 73 1CTL3CE6MAKHFFLSM3DU8UBNLBJVH24C NS DS RRSIG
1a721fn98kfoa56luvt7r7tbr3lokkbo.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260122155913 20260101145913 65151 parts. Ai8cO9V/QHZ1rJ+zZu819NxLewt3VjBDU/gryRciLL8/hJx/CTuk33xJlpx2GPh1pBOLRYL5QLY4PCJl7dxxn9vcA0e/Zq7xgnueiuyn3svKj1jX9TNMHrvGJfScLp70ralqvuE24wPQbkPgIhy5NW5dSD/5e4POyF9XP31LP4I=
1aaa.parts.	3600	in	ns	ns1.dyna-ns.net.
1aaa.parts.	3600	in	ns	ns2.dyna-ns.net.
1auto.parts.	3600	in	ns	ns05.domaincontrol.com.
1auto.parts.	3600	in	ns	ns06.domaincontrol.com.
1cabura.parts.	3600	in	ns	dns1.registrar-servers.com.
1cabura.parts.	3600	in	ns	dns2.registrar-servers.com.
1ctl3ce6makhfflsm3du8ubnlbjvh24c.parts.	3600	in	nsec3	1 1 0 73 1D5A51SUTQFIIBPRVCNH5ONIEA8CT82I NS DS RRSIG
1ctl3ce6makhfflsm3du8ubnlbjvh24c.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260122155913 20260101145913 65151 parts. axmK8U4om0lcTCQCPs4n1cQKde7EtsCU+njt2kHtn/+pbdS3S7OK7M4zGuo+N+a/0rRxjf+txIvZr5OibuU5sb8h4tjz7Z2AsUfOlFWy468jWEcj9P/mC0Zs24PTXp1ewKW8g2U39687864h6K8t+6hPBY6jJpx84AOAHentCuw=
1d5a51sutqfiibprvcnh5oniea8ct82i.parts.	3600	in	nsec3	1 1 0 73 1E1HOI8OMA5FNU1CAF2TRECHC390QHBU NS DS RRSIG
1d5a51sutqfiibprvcnh5oniea8ct82i.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260122155913 20260101145913 65151 parts. F42T1BAO2cuE9VdT/dj4rWRPc95u30RocwWwcZ9XRYDMrsqpjOm4DVD9Z8+q00D9KF/EiFjgaB1A0tCFuXYkhVz6WCtSY2Xbho3wbvG+LYS8grhZZiu97ToYnUzshnoKSXQpCBRJ4orXb6UMHvUKd9yN9NWtUuvSUBNhDRoRz6Y=
1e1hoi8oma5fnu1caf2trechc390qhbu.parts.	3600	in	nsec3	1 1 0 73 1G6RT8T8B5951CF43DIV30VM8MB6RSAC NS DS RRSIG
1e1hoi8oma5fnu1caf2trechc390qhbu.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260122155913 20260101145913 65151 parts. WUDh7JZh2Sm0nglHp0vc/9sq78RvXtaxOQT5ob4y2EOqY8ZcPyoiLozNxV+HIDblNoxdrUGT36zEKzBW9qxpLyZAohnF0XQIKpZY3lBM2AoJ6ga1OPs8maVBB2l/etOLz80T7dJ7YpytOIxsKBgKq7YUAWWyZgmRASjul7mq5uw=
1g6rt8t8b5951cf43div30vm8mb6rsac.parts.	3600	in	nsec3	1 1 0 73 1IJJN3RCP18P8OB78RO0QKM305R18IN3 NS DS RRSIG
1g6rt8t8b5951cf43div30vm8mb6rsac.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260122155913 20260101145913 65151 parts. eOAPyFVXvIM9EmxQt+KogvCE660hDtKZxmtzKuVkyNOYSjsp68nw6/sIJ+nC43okhP3bdResc+SRUQPjMOZ09C9UfzJ6swuNumgDt2QiK/EaEPuMEBC5xH14Qx2HiKS9iWRDjr+hUoXGepDFcoYRF63Fc1KrE4wemfi3zQMxpEU=
1ijjn3rcp18p8ob78ro0qkm305r18in3.parts.	3600	in	nsec3	1 1 0 73 1PAMR1MQ0GIH3QC7671CR5QO5KDN5BTO NS DS RRSIG
1ijjn3rcp18p8ob78ro0qkm305r18in3.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260122155913 20260101145913 65151 parts. OSus16j+W/N6b2F4p/sgXuTIveDSAkeI5rDdSP0WVBI3Or9ZoCmV/Cqw0jfIrY+gxHWItvnxU1JZqFzzRU6yNhFG0koIsSwrzInlmEb2Fy2Ivo5QcKDcl8CMV9ebWu9Q/uZPof6Un6dl6hnwgR2zDPfZtULEMNZa1yPhZpKiU9k=
1line.parts.	3600	in	ns	ns1.dns-redirect.com.
1line.parts.	3600	in	ns	ns2.dns-redirect.com.
1pamr1mq0gih3qc7671cr5qo5kdn5bto.parts.	3600	in	nsec3	1 1 0 73 1R1276UAEEP2ANL16BRMEJEH60HS3IU5 NS DS RRSIG
1pamr1mq0gih3qc7671cr5qo5kdn5bto.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260122155913 20260101145913 65151 parts. HhShQIPjtAik7TqTJQ5mBeuQ51v+FsFb95IjyVeSJyqNBpC9qGKe5DSfMqIC8nhMiFpLEOEsDWcxnklE8+imLlr1lkVdypi4wJZ2wjg0eCct93qeHs4KlMOs0Z7Y2MjGV8q7fHmTPTFP1g9EWN4gzKSDCZ0b6sAIPntx+mJoOf8=
1r1276uaeep2anl16brmejeh60hs3iu5.parts.	3600	in	nsec3	1 1 0 73 1S8LUDOGLB8UJU0J1PI0Q4B4JQ9DHNB2 NS DS RRSIG
1r1276uaeep2anl16brmejeh60hs3iu5.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260122155913 20260101145913 65151 parts. FweEuRC0ECsFUjjKU43zNOeyqQfP6ykGB0Todp0kDfRDFELM+j/JDC1fa3ZvckbhS7CED+0rJ7voHT3Qgca/oHsqf8VuEQSnY9dqKLle/DoLr6hj28TRW0A9c9r+2foXNJ8cT/YkEvTpssr6jLiS6VmZ1LW4J6x3MkSBAB+pjrE=
1s8ludoglb8uju0j1pi0q4b4jq9dhnb2.parts.	3600	in	nsec3	1 1 0 73 1T3HI97BV04G6VG73TV2BIFJQQSF6K6O NS DS RRSIG
1s8ludoglb8uju0j1pi0q4b4jq9dhnb2.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260122155913 20260101145913 65151 parts. JCloWd9aKum7drBMmLFiBu/pgEJGBvTQIapCCx2EmFzd4JNS/1d+iTpfhUM5VI+5ZjxigcdjA68M79TYE+V9tYhGuFhJIqBs0Z3eCXSiT+xo5/wRUZwa6OXZHFptmUBIUduvjqKxyr8lDYBdx2vFQJOCNTyhP8VLmn9ZNEY/H2g=
1st.parts.	3600	in	ns	ns1.atom.com.
1st.parts.	3600	in	ns	ns2.atom.com.
1t3hi97bv04g6vg73tv2bifjqqsf6k6o.parts.	3600	in	nsec3	1 1 0 73 1TTQ64REGH6GRNAH12BEIRI0NG4DIR74 NS DS RRSIG
1t3hi97bv04g6vg73tv2bifjqqsf6k6o.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260122155913 20260101145913 65151 parts. HNm3b04kLxbJRGrSB9XBosGQrNNznflSiHTF959BVAOUSh2b9TqeNG+Q8UjH4aHA3pm0ljvVG2zUQXe+5vzRlzuvDIprSpaD5FlCljx1PNWJyKVGo81ohQfvwI3WvGnK4cqbd0REEdTEKDNs3RxYYxZnz+JBc7+X17iMc1TTTJE=
1tap.parts.	3600	in	ns	ns71.domaincontrol.com.
1tap.parts.	3600	in	ns	ns72.domaincontrol.com.
1ttq64regh6grnah12beiri0ng4dir74.parts.	3600	in	nsec3	1 1 0 73 26H7HBSE56UEPR5M6ABQV12IDB3GLTVT NS DS RRSIG
1ttq64regh6grnah12beiri0ng4dir74.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260126152300 20260105142300 65151 parts. Y8ELRam+s8d1Jrc7r+xR4e1X85g0qp08C1Xv2ol0Q31NXlZQCwZIwlW1nlW5h/DG6zM3spL+P3lIlG8p7Mqln0m7W12rrxEIarVt37VP+THJjeZdEn69XCmlYpzvg8WUz2gzmmnUDTSCwoHDOy181LuAVNFtzCHZ+ocGJS7b1+M=
1win.parts.	3600	in	ns	ns1.controlpanel.host.
1win.parts.	3600	in	ns	ns2.controlpanel.host.
1win.parts.	3600	in	ns	ns3.controlpanel.host.
1xbet.parts.	3600	in	ds	56132 13 2 F34C5454D9E6B3477B6ABBA9F2FDB279E50D3E4F8EBBF53AF89B0B7A07DCE781
1xbet.parts.	3600	in	ns	launch1.spaceship.net.
1xbet.parts.	3600	in	ns	launch2.spaceship.net.
1xbet.parts.	3600	in	rrsig	DS 8 2 3600 20260122155913 20260101145913 65151 parts. FdxnSXwPIsWKO2qhcN/wlhhv96/ed3/XpY6iLBjdS2hRb4aLfRy216CSiYnzC34hdd4oqWB0rtM4RjAr6amjGYv891iwecxuoPvIqsMU3/7Z3L7qAeJiSdBhplRIWLhxTkpf6XwdnTF4te3EaOw0a6smnJJgSfZ2ishI12Sase0=
2222.parts.	3600	in	ns	ns1dhl.name.com.
2222.parts.	3600	in	ns	ns2knz.name.com.
2222.parts.	3600	in	ns	ns3cfp.name.com.
2222.parts.	3600	in	ns	ns4lrt.name.com.
23win.parts.	3600	in	ns	felicity.ns.cloudflare.com.
23win.parts.	3600	in	ns	maleah.ns.cloudflare.com.
24-7.parts.	3600	in	ns	uz50y686d73rc09m88gm1jvfusf882jtuy3wvf0yk2657dm78ds1h4.unrestricted.agency.
24-7.parts.	3600	in	ns	uz52mx5m5vlftv2mg91kplw12lxckflsvv4ry7huwq6kvxqum5u409.uncertain.observer.
24-7.parts.	3600	in	ns	uz565pzx1mmb5jhufj1jhc5c4tty4ul2btcw69ntlsf0tz70h8r4td.questionable.investments.
24-7.parts.	3600	in	ns	uz5rr92k62k1d8b9twsuzltzlbsnqf9bm8t2bxhd44rsrs3bwqz3db.unlikely.associates.
2407.parts.	3600	in	ns	nsa2.srv53.org.
2407.parts.	3600	in	ns	nsa3.srv53.com.
2407.parts.	3600	in	ns	nsa4.srv53.net.
2407.parts.	3600	in	ns	nsb2.srv53.com.
2407.parts.	3600	in	ns	nsb2.srv53.net.
2407.parts.	3600	in	ns	nsb2.srv53.org.
