parts.	3600	in	soa	v0n0.nic.parts. hostmaster.donuts.email. 1759367287 7200 900 1209600 3600
08r9j462sj44ok8883iv08mnp00vc6f2.parts.	3600	in	nsec3	1 1 0 73 09N946LSQ2H64OF40D7PDT9KM6JDTPEM NS DS RRSIG
08r9j462sj44ok8883iv08mnp00vc6f2.parts.	3600	in	rrsig	NSEC3 8 2 3600 20251022161223 20251001151223 17013 parts. dRTphKFzCIWw9cd2Szj3pBEruBXpFqLizyGfWudlQxomUNvNWMPjYYiGtXj/EVNqYmVtZs57/X5k+GkwiCVIpmf9OCwcIY60GA1rtYd58rTML5PtAlbybR/bMqBK5A1GgWkKboC0SC0xiVAdBjpV3DYMQYUuMjlU3ls4yrO3nfo=
09669.parts.	3600	in	ns	ns1.dns.com.
09669.parts.	3600	in	ns	ns2.dns.com.
09n946lsq2h64of40d7pdt9km6jdtpem.parts.	3600	in	nsec3	1 1 0 73 0BEQO7O5AOCIKGF9LDG30HNADQQS6I04 NS DS RRSIG
09n946lsq2h64of40d7pdt9km6jdtpem.parts.	3600	in	rrsig	NSEC3 8 2 3600 20251022161223 20251001151223 17013 parts. i3xow7jnHRX8pLAZdoDC1Fr2mIuWTNO6dLiA79pyxrRy5ttOpE5OHK9zWHEKftHbLtb1jjtj+1ILKqPeRJSAAyD6Ah+efH5q5azVr8Du+dAQAfddfiD0mwcdIBKQR79nGMIp4JdMl8B5P8ivbe1pj0cpjruLbI2VLtwi7zMsykY=
0beqo7o5aocikgf9ldg30hnadqqs6i04.parts.	3600	in	nsec3	1 1 0 73 0FMHQVQNM2FRQPF3GOI03HHIMBEDOUP8 NS DS RRSIG
0beqo7o5aocikgf9ldg30hnadqqs6i04.parts.	3600	in	rrsig	NSEC3 8 2 3600 20251022161223 20251001151223 17013 parts. kybIKC0NWmMnCayZORr4zCn71I/hkhym4LZcJAftQK0WHRrowZ2sxChV0VyXgIHyZLcOWMf+Tyy7k4iU/N4GRHxKaT2mHZdaX+7dCE2fZcncpZ/VQvf9IA00AmCGNEmze84sLK825aVXGjKQp2RqoUesoTWQGAKTsgh74guou/M=
0fmhqvqnm2frqpf3goi03hhimbedoup8.parts.	3600	in	nsec3	1 1 0 73 0FR69SE33ORI34CNP667LB17EJ5GP3E8 NS DS RRSIG
0fmhqvqnm2frqpf3goi03hhimbedoup8.parts.	3600	in	rrsig	NSEC3 8 2 3600 20251022161223 20251001151223 17013 parts. tYVwZuvQa9Yhl0hVZRj8lJmCklNMUWwkqUZDCBVmA38j22Iyo7Yojjx+j5/kgnEfvRKCjHdLRf5Wo5U9dsHjX3DSQDjXlHD1USf6sPM52rf8oWipCmumEa4j4GoUMHZHYuWIyIfYLguXCJPuQvTK4t8BVLgp9C2g4K0LxXck62Q=
0fr69se33ori34cnp667lb17ej5gp3e8.parts.	3600	in	nsec3	1 1 0 73 0GGJ60EL7DMERO5NPIIIL7A7MUV8NHMK NS DS RRSIG
0fr69se33ori34cnp667lb17ej5gp3e8.parts.	3600	in	rrsig	NSEC3 8 2 3600 20251022161223 20251001151223 17013 parts. W+LkTGw2wTh6GaqCt7r0OMGxatRKEugRs1j9g4T2DxrFb9W19OKV1RmZDoi2sO8hwPbnlJiUvnPwrZS+5Z97aoDixvJiPK9kZh1TyUpLZ8+qG5DzpfpK6fkqNe/gskfZ8c6oX8fg3mesaUaW47+herUABHDJbSZ0UbdkOnClXg8=
0ggj60el7dmero5npiiil7a7muv8nhmk.parts.	3600	in	nsec3	1 1 0 73 0HF0BTFDM3FP1V44LG4Q7U9AF7Q6QTT3 NS DS RRSIG
0ggj60el7dmero5npiiil7a7muv8nhmk.parts.	3600	in	rrsig	NSEC3 8 2 3600 20251022161223 20251001151223 17013 parts. jhOkFG/oNmT38wMpaRf3daYzQms8KKet6/V/c2ycuKp/rQP+VOrUvz0PLiMSBl2SL9rnERP7G6XKWOTTG43tZQqdtdcPIbZYraxBWhs86sUNYFrabisk42Zos8IVLTYC0RfhYsKYieeyPCTEirkgkHc9jESEKza7qtl/Qe/eUO4=
0hf0btfdm3fp1v44lg4q7u9af7q6qtt3.parts.	3600	in	nsec3	1 1 0 73 0HUJB3C0MU5HJDS1RBNJP1L7N9MO529L NS DS RRSIG
0hf0btfdm3fp1v44lg4q7u9af7q6qtt3.parts.	3600	in	rrsig	NSEC3 8 2 3600 20251022161223 20251001151223 17013 parts. 1OQLseUO4P+kTDnRaprA23ds7Up3nIsQ7b9m+zBNYdWCOv4OJym7NnhfN6JXUOtS5qAavnauq/oyhYOcidKJ8HXzfJOMecT9hXlZd26qmx4gKvSSwcq/lBIFB4Bs/62F9YCvDLaSTM+9KOAGik87uCCCHRuz2qF3qGSQP/2EEHM=
0hujb3c0mu5hjds1rbnjp1l7n9mo529l.parts.	3600	in	nsec3	1 1 0 73 0NJPOLAR70JLQMSP9VOKKFHDTMAQHPGD NS DS RRSIG
0hujb3c0mu5hjds1rbnjp1l7n9mo529l.parts.	3600	in	rrsig	NSEC3 8 2 3600 20251022161223 20251001151223 17013 parts. GIy2itXdtwMVT+YD0evj83uVvvBZ007f1XMfIyBBeU5So0z2QeJEklqMVNeigpHDOJnI9/xjrl1JwsnrWXvD81MUnBX22Xf1JOi6UGPlVi3qWlKvLMxKb6uS3cPztmCXFdvZAdA8Oj07jFLud0lw10mW1F0COD2uVj5Wrj4fVRk=
0njpolar70jlqmsp9vokkfhdtmaqhpgd.parts.	3600	in	nsec3	1 1 0 73 0R5HJ5184SGM47R58K06L99TEDL31U03 NS DS RRSIG
0njpolar70jlqmsp9vokkfhdtmaqhpgd.parts.	3600	in	rrsig	NSEC3 8 2 3600 20251022161223 20251001151223 17013 parts. IhLgF7HCZEJBOo/+cTdBeh3LFagd2qrj+6r8VzScP2uYlumcqVh5ZcgvKwAa7ra5/ahDPfWqmdDuhB/+C3Q7exMFJigMPmQOEmty5ywhRxzXf4VmEnKRAdkJ0P+LBiHGfzIygm70epGS58fInW9pttVMvJ4KGsQEMZIvh37MvyA=
0r5hj5184sgm47r58k06l99tedl31u03.parts.	3600	in	nsec3	1 1 0 73 0U2L9N7ONO54K7HT1HQKFTQ93PD49ERP NS DS RRSIG
0r5hj5184sgm47r58k06l99tedl31u03.parts.	3600	in	rrsig	NSEC3 8 2 3600 20251022161223 20251001151223 17013 parts. D3mq13PYjtxce2gew+hOyo41ElTHdw97wRnGwaU7lIHLJ7Wcp9NSoIMQqf+aODBkVRdvmaRo+1lV4bhLPhOJ799Vld7b9Lnm49+FjjKaPFUT8aoMQ6RYRjTbPSE075SYeJzX8LT7DOAGk8h/XYycXHj1iYYNRIvF/jEMpcQd9iU=
0u2l9n7ono54k7ht1hqkftq93pd49erp.parts.	3600	in	nsec3	1 1 0 73 0V3Q8H3RA8RV69C6HVAENL52K4LN8V6S NS DS RRSIG
0u2l9n7ono54k7ht1hqkftq93pd49erp.parts.	3600	in	rrsig	NSEC3 8 2 3600 20251022161223 20251001151223 17013 parts. xzcpzU7RoMCEgeTn3iGvaqC5ELaEjhP7VVM1q6VahLVnefF+6m93APDFH/qFhF1ZQpLGBbcd5woYF+fYsOKHH4HNceEBbIJOUxGeHqzzLt7bob5M4x/dhdf2St2J4cgVN3kdTlZLQDKgDgcoTlaTKEQkUmV+YVe8djiFKlK/t9s=
0v3q8h3ra8rv69c6hvaenl52k4ln8v6s.parts.	3600	in	nsec3	1 1 0 73 0VQ07O9LKD0QGTQNLJC6O9PL3JDPK4SJ NS DS RRSIG
0v3q8h3ra8rv69c6hvaenl52k4ln8v6s.parts.	3600	in	rrsig	NSEC3 8 2 3600 20251022161223 20251001151223 17013 parts. ze8vCd5JDP8XerHJGdD8WkFxN537JvUnnttl2DjFlrLUo4nzW10OTYAIbswRTkp2PdbyREbWL4mvNYcWG0Sbzqr9BkORl+n3iyqs4QD4jhH2egWhX//V16fVvpQJOAuwLrmWcFx1rbeQPomDukSwVU22Cf2SO4/QhWQbbLRetfY=
0vq07o9lkd0qgtqnljc6o9pl3jdpk4sj.parts.	3600	in	nsec3	1 1 0 73 12F4Q892M5GC88N2OSC0IDS0LG80SSDA NS DS RRSIG
0vq07o9lkd0qgtqnljc6o9pl3jdpk4sj.parts.	3600	in	rrsig	NSEC3 8 2 3600 20251022161223 20251001151223 17013 parts. MbCnY2IfV83vjorAnl3r6N2wwNM6RpfZdWhfCpvaa70D250IdY7j2wtGXkokfWOv7M0W1PgPsH4IRACt3nDdUkw+MCMd1Q5dLLn6E6RPrjnwj8BnSO25Mal7Vq9ol2FQsm5LJdszVh73/nSlmd7UnxrFYA1jV3ycf0FFt/GzYwY=
1.parts.	3600	in	ns	arvind.ns.cloudflare.com.
1.parts.	3600	in	ns	ryleigh.ns.cloudflare.com.
1000auto.parts.	3600	in	ns	docks06.rzone.de.
1000auto.parts.	3600	in	ns	shades12.rzone.de.
101.parts.	3600	in	ns	ns71.domaincontrol.com.
101.parts.	3600	in	ns	ns72.domaincontrol.com.
104.parts.	3600	in	ns	ns47.domaincontrol.com.
104.parts.	3600	in	ns	ns48.domaincontrol.com.
107.parts.	3600	in	ns	ns1.bluehost.com.
107.parts.	3600	in	ns	ns2.bluehost.com.
11786.parts.	3600	in	ns	ns1.dns.com.
11786.parts.	3600	in	ns	ns2.dns.com.
118.parts.	3600	in	ns	dns101.registrar-servers.com.
118.parts.	3600	in	ns	dns102.registrar-servers.com.
11bet.parts.	3600	in	ns	darl.ns.cloudflare.com.
11bet.parts.	3600	in	ns	jessica.ns.cloudflare.com.
1200.parts.	3600	in	ds	27481 8 2 152915D74A7EF039B57A667CF69A84070ABE6C7C0219332E5380025950D4242A
1200.parts.	3600	in	ns	ns-cloud-e1.googledomains.com.
1200.parts.	3600	in	ns	ns-cloud-e2.googledomains.com.
1200.parts.	3600	in	ns	ns-cloud-e3.googledomains.com.
1200.parts.	3600	in	ns	ns-cloud-e4.googledomains.com.
1200.parts.	3600	in	rrsig	DS 8 2 3600 20251022161223 20251001151223 17013 parts. hhl5ITDsD7SVmuhiYBjCqIt4LC4zyY+Qj2kcUCwHuhF69DnA064Ji8Lku+hxNR3ONdcFkwIaf1cMBA07XQAREA3t19xZW9aTq4z+UEsPYapmCLolM5iSyy3TewipfkHXfBnx4RJk0ca8vDXfwA18/K4y4EISNgK8zF+CNcurMLw=
123b.parts.	3600	in	ns	ganz.ns.cloudflare.com.
123b.parts.	3600	in	ns	jen.ns.cloudflare.com.
129.parts.	3600	in	ns	ns1.bluehost.com.
129.parts.	3600	in	ns	ns2.bluehost.com.
12f4q892m5gc88n2osc0ids0lg80ssda.parts.	3600	in	nsec3	1 1 0 73 12HECQHBLDO3NQV1C2A2LJSDIH183P4I NS DS RRSIG
12f4q892m5gc88n2osc0ids0lg80ssda.parts.	3600	in	rrsig	NSEC3 8 2 3600 20251022161223 20251001151223 17013 parts. o84QABep07ldRk9tLQS8xmfeIyVDvfofpVZQgWAbBx6kli4R/QzWLjiu0te3wM4PvYESk9LS2JHYHAmy/P+4QHElnXVxdYLkE3VL9Fj7zTwFbw0RVk/dAbLzQL40GkOESGIa748Iw+nptjs6VFZt8UUCqvE73i3uEh9xkuogg/s=
12ga.parts.	3600	in	ns	ns17.domaincontrol.com.
12ga.parts.	3600	in	ns	ns18.domaincontrol.com.
12hecqhbldo3nqv1c2a2ljsdih183p4i.parts.	3600	in	nsec3	1 1 0 73 15K9QV849JUDJD5UIVSJH22ER0LHJ99Q NS DS RRSIG
12hecqhbldo3nqv1c2a2ljsdih183p4i.parts.	3600	in	rrsig	NSEC3 8 2 3600 20251022161223 20251001151223 17013 parts. fyxvLie0PYAsHbb0hGeuuXRHCMYHc64eUByAP6suwfcL1DS+YDGrkcPyaJ+UT0BnHtwk9UqNqqLC61mVuhu4CdOqOClVxWKy4QP2oyKKfYkJg1k0yB9nHOiZVlz9WuPG0wGDB3/Oz1Cszj9WfcEx+8360UCc4vTJuL2DvseeL7g=
1320.parts.	3600	in	ns	ns1.hobohost.com.
1320.parts.	3600	in	ns	ns2.hobohost.com.
1337.parts.	3600	in	ns	ns1.dns-redirect.com.
1337.parts.	3600	in	ns	ns2.dns-redirect.com.
15k9qv849judjd5uivsjh22er0lhj99q.parts.	3600	in	nsec3	1 1 0 73 15RH5H0H5H57RCDOKHHH9E63E6QHUS8H NS DS RRSIG
15k9qv849judjd5uivsjh22er0lhj99q.parts.	3600	in	rrsig	NSEC3 8 2 3600 20251022161223 20251001151223 17013 parts. nZxxv1M6+8md7ImLnsQyedoxz6wq+ckXJh8c09Kdbjbg8yw6fKPlDbpFiiyyS0387YvDjK6WBQWwN5w+mDvtBVBX3UVba5GlK5kSxCm6dHCgSRln5AWuVKqDziHknzk/4fq2Hj1YqDLLmlItttCYscPyydaxs+QvJcVO1hgVTW8=
15rh5h0h5h57rcdokhhh9e63e6qhus8h.parts.	3600	in	nsec3	1 1 0 73 19LO89RJLSKKRU4PJTO9R0PDHECQMNEI NS DS RRSIG
15rh5h0h5h57rcdokhhh9e63e6qhus8h.parts.	3600	in	rrsig	NSEC3 8 2 3600 20251022161223 20251001151223 17013 parts. vbqBBl5eRbb1E7p+Tpu872UgX/4vekNqPOwQ8QKV/zRlYqAneZ/kgoeEFhVRJICYJTn1C0lW+NDHnFPKM8zZvn6UdbUUtkROUe5gYU/fS+FO6VmJcJaCEJcdl5/DdKV0RwBq4cYVYz7g0Pr26HQjDRKCq0RKrLGaSVt8spIg650=
1688.parts.	3600	in	ns	ns1.timeweb.ru.
1688.parts.	3600	in	ns	ns2.timeweb.ru.
1688.parts.	3600	in	ns	ns3.timeweb.org.
1688.parts.	3600	in	ns	ns4.timeweb.org.
17.parts.	3600	in	ns	arvind.ns.cloudflare.com.
17.parts.	3600	in	ns	ryleigh.ns.cloudflare.com.
1800.parts.	3600	in	ns	ns07.gcd-dns.com.
1800.parts.	3600	in	ns	ns08.gcd-dns.com.
1800radiator.parts.	3600	in	ns	ns07.gcd-dns.com.
1800radiator.parts.	3600	in	ns	ns08.gcd-dns.com.
188bet.parts.	3600	in	ns	dante.ns.cloudflare.com.
188bet.parts.	3600	in	ns	piper.ns.cloudflare.com.
18wheel.parts.	3600	in	ns	ns57.domaincontrol.com.
18wheel.parts.	3600	in	ns	ns58.domaincontrol.com.
1911.parts.	3600	in	ns	ns1hwy.name.com.
1911.parts.	3600	in	ns	ns2clp.name.com.
1911.parts.	3600	in	ns	ns3nrz.name.com.
1911.parts.	3600	in	ns	ns4bht.name.com.
1917.parts.	3600	in	ns	ns1.dnsowl.com.
1917.parts.	3600	in	ns	ns2.dnsowl.com.
1917.parts.	3600	in	ns	ns3.dnsowl.com.
1917a1.parts.	3600	in	ns	ns1.dnsowl.com.
1917a1.parts.	3600	in	ns	ns2.dnsowl.com.
1917a1.parts.	3600	in	ns	ns3.dnsowl.com.
1918.parts.	3600	in	ns	ns1.dnsowl.com.
1918.parts.	3600	in	ns	ns2.dnsowl.com.
1918.parts.	3600	in	ns	ns3.dnsowl.com.
1919.parts.	3600	in	ns	ns1.dnsowl.com.
1919.parts.	3600	in	ns	ns2.dnsowl.com.
1919.parts.	3600	in	ns	ns3.dnsowl.com.
1919a4.parts.	3600	in	ns	ns1.dnsowl.com.
1919a4.parts.	3600	in	ns	ns2.dnsowl.com.
1919a4.parts.	3600	in	ns	ns3.dnsowl.com.
19lo89rjlskkru4pjto9r0pdhecqmnei.parts.	3600	in	nsec3	1 1 0 73 1A721FN98KFOA56LUVT7R7TBR3LOKKBO NS DS RRSIG
19lo89rjlskkru4pjto9r0pdhecqmnei.parts.	3600	in	rrsig	NSEC3 8 2 3600 20251022161223 20251001151223 17013 parts. h+e+x+Eo6p+LgEA0T0DBciwtzHMOnAiRM57Kweip6ULNmfjkOfd2Ul4J7XhOY519AFQpoK1RUGso7aGhYa4NKjME/s9UaIo2dbucW855+BHPrnLCzcHxVSvkpAS2PsRhdK9vtCcqhrwhr0ngdqnLyOEgV3mUCjQYNjl1IsaTKJo=
1a721fn98kfoa56luvt7r7tbr3lokkbo.parts.	3600	in	nsec3	1 1 0 73 1CTL3CE6MAKHFFLSM3DU8UBNLBJVH24C NS DS RRSIG
1a721fn98kfoa56luvt7r7tbr3lokkbo.parts.	3600	in	rrsig	NSEC3 8 2 3600 20251022161223 20251001151223 17013 parts. d97jSuGpePMnBBUgc6QwUk59TLem8C3g10+0Uq9BLQ0NsM4tX+SuxpmRZK5I3nvg65kDI4xyynvXFVD8/AzJzk8KDOpNk0oJZTaVcD6s0acrGURN8aEH0YVuiefbWjs/vBsfriCM6HdTDMs1kjptkPmZwNjNjvc9wAPNmzsV9WQ=
1aaa.parts.	3600	in	ns	ns1.dyna-ns.net.
1aaa.parts.	3600	in	ns	ns2.dyna-ns.net.
1auto.parts.	3600	in	ns	ns05.domaincontrol.com.
1auto.parts.	3600	in	ns	ns06.domaincontrol.com.
1cabura.parts.	3600	in	ns	dns1.registrar-servers.com.
1cabura.parts.	3600	in	ns	dns2.registrar-servers.com.
1ctl3ce6makhfflsm3du8ubnlbjvh24c.parts.	3600	in	nsec3	1 1 0 73 1D5A51SUTQFIIBPRVCNH5ONIEA8CT82I NS DS RRSIG
1ctl3ce6makhfflsm3du8ubnlbjvh24c.parts.	3600	in	rrsig	NSEC3 8 2 3600 20251022161223 20251001151223 17013 parts. J1CuihaaZCVQiMGu9VUqWzzC+3yEfQXLgtswf87oHN24nuOUNGlDs9PZEBGDkbLMrcKl8u8vg1trd5ryleLdXO3z35s+FVgPXhQnEy0ET2BU9j4LFTj7penWpQNJE54e2LK2FZ6XfP/Xyu8lVvx20svXxBgHLbLFqtDOjQNsees=
1d5a51sutqfiibprvcnh5oniea8ct82i.parts.	3600	in	nsec3	1 1 0 73 1E1HOI8OMA5FNU1CAF2TRECHC390QHBU NS DS RRSIG
1d5a51sutqfiibprvcnh5oniea8ct82i.parts.	3600	in	rrsig	NSEC3 8 2 3600 20251022161223 20251001151223 17013 parts. a+ybtHs4ZeyjjSRE0c4+58jp66ZLyYkpUOC3Ha7azdY6ZJaIY/qP/8vT2mVq93+LGmdNC85786CwKT7GOV50z4jj7Dm7SpmqVi4O+7bPrR5K/vZKeQjJNA5jcpd5EEWaCmk+lsqY1a5ngvlR1VSk6x38ccHuMHX1jLPefJYRBPo=
1e1hoi8oma5fnu1caf2trechc390qhbu.parts.	3600	in	nsec3	1 1 0 73 1G6RT8T8B5951CF43DIV30VM8MB6RSAC NS DS RRSIG
1e1hoi8oma5fnu1caf2trechc390qhbu.parts.	3600	in	rrsig	NSEC3 8 2 3600 20251022161223 20251001151223 17013 parts. tm27BURgn/A4s5R+umk4Nj0dVqvQVDdJJqrvQymr3cN7t5nKXRfLkktOM0sAWnmyIBfZZiebwAAdODsmbOaabbDhWoP8hDQL392ybClqNBEf5EffWGtNmCHVjlmWmDi6iYZUtJWmQaOUKTX3yrKQkgSEu92BjhSNRLyi8oSwPE8=
1g6rt8t8b5951cf43div30vm8mb6rsac.parts.	3600	in	nsec3	1 1 0 73 1IJJN3RCP18P8OB78RO0QKM305R18IN3 NS DS RRSIG
1g6rt8t8b5951cf43div30vm8mb6rsac.parts.	3600	in	rrsig	NSEC3 8 2 3600 20251022161223 20251001151223 17013 parts. Sf2r3nUHRmHU5zfDGbxTIOtRxvC3In4i8o2J4NeY1kwiU/33KL91RIamZpLvH2xETZO//MEE5gB+gAHpyn+s2MJOUkHwvDuuCMccfBtD1S0BWd/UibR8uqtovnN99sEo3mun3zJllFWoRqrg/6YopG59G2MrmBUxKCbOSM7JEmQ=
1ijjn3rcp18p8ob78ro0qkm305r18in3.parts.	3600	in	nsec3	1 1 0 73 1PAMR1MQ0GIH3QC7671CR5QO5KDN5BTO NS DS RRSIG
1ijjn3rcp18p8ob78ro0qkm305r18in3.parts.	3600	in	rrsig	NSEC3 8 2 3600 20251022161223 20251001151223 17013 parts. wsFCTtsKuA7E6BzrDaIEUHcSD9eTYO3d7gGWoq7DZKtkv/9BLrbgN/Mp2K2UJVB3owqgBeDwbk5cLRj3MMVKxbF/bu9YXpISQBktXRuIASrSol2eVc2+fPisw8dhP1SMiu5uC5jLMX3LA3ZzFRtMdWVLeDYw2tae1N9jXbk8y2w=
1jk29.parts.	3600	in	ns	ns1.dyna-ns.net.
1jk29.parts.	3600	in	ns	ns2.dyna-ns.net.
1line.parts.	3600	in	ns	ns1.dns-redirect.com.
1line.parts.	3600	in	ns	ns2.dns-redirect.com.
1pamr1mq0gih3qc7671cr5qo5kdn5bto.parts.	3600	in	nsec3	1 1 0 73 1R1276UAEEP2ANL16BRMEJEH60HS3IU5 NS DS RRSIG
1pamr1mq0gih3qc7671cr5qo5kdn5bto.parts.	3600	in	rrsig	NSEC3 8 2 3600 20251022161223 20251001151223 17013 parts. AqOgXL5Ps6Kb+QgedpJlCF4EPmVDuRc1/fX92T9GnuFAV6k4WZ0eakPdfSAd1Ea+Bf+2iSPn3NYFtPMLtB7GpxLEr/SDwtLfOXbcFJCkOFtd3hxXmYlfkIzjFvJC1rFDnabnjbmycSl7cMrf1o0oNNHHxx0bzs3KVxL42Q2hYK0=
1r1276uaeep2anl16brmejeh60hs3iu5.parts.	3600	in	nsec3	1 1 0 73 1S8LUDOGLB8UJU0J1PI0Q4B4JQ9DHNB2 NS DS RRSIG
1r1276uaeep2anl16brmejeh60hs3iu5.parts.	3600	in	rrsig	NSEC3 8 2 3600 20251022161223 20251001151223 17013 parts. X/Bl2nfhHtFZA1CuN+b5QuMnFfG8mSoubSkD2cEUTFPRQCo5QiW2nvRoNBdK9+QKlOay7LvRHAQrCgkjiK4P22WrNgpWDArD5eAAFAh9G6r2287V8zYo91bllmu1tHoV0SjyUddpVgo/jP3St0g7QzSNWs3ITkqJiG455Qv9/rw=
1s8ludoglb8uju0j1pi0q4b4jq9dhnb2.parts.	3600	in	nsec3	1 1 0 73 1T3HI97BV04G6VG73TV2BIFJQQSF6K6O NS DS RRSIG
1s8ludoglb8uju0j1pi0q4b4jq9dhnb2.parts.	3600	in	rrsig	NSEC3 8 2 3600 20251022161223 20251001151223 17013 parts. Fqsfe+sbkLXmE0CY2xCD1/H82+W/GKHAXBBuolFAGr0Eqsj4Fo1qzc+WIneMa0ZAgEIzUE0gwZcbv6St4TxnHboIwX9rlXTzSXwVxKqFUTeDv+2Wzv/PhJY6nX6p8/cIk1ubVESjwwdHdb5Mk0NycuigRq2kKojU74ehKZ+h8sE=
1st.parts.	3600	in	ns	launch1.spaceship.net.
1st.parts.	3600	in	ns	launch2.spaceship.net.
1t3hi97bv04g6vg73tv2bifjqqsf6k6o.parts.	3600	in	nsec3	1 1 0 73 1TTQ64REGH6GRNAH12BEIRI0NG4DIR74 NS DS RRSIG
1t3hi97bv04g6vg73tv2bifjqqsf6k6o.parts.	3600	in	rrsig	NSEC3 8 2 3600 20251022161223 20251001151223 17013 parts. FCTJlVFuHqCcdlvU85TJg6Y29cU/m7pJNpszZ/mXm1iPEXp9/e5oCl53lfEBpC2YTna2yc8/Hdt7SwsEPhim3z4WGAZC2fe0ac+6tPqGUxfDzgvcoCts4ttdG04jFzvzDKZmJzhAuRb1BHcY7+pzF6MvRflZQHLbqnXEU8m9fi0=
1tap.parts.	3600	in	ns	ns71.domaincontrol.com.
1tap.parts.	3600	in	ns	ns72.domaincontrol.com.
1ttq64regh6grnah12beiri0ng4dir74.parts.	3600	in	nsec3	1 1 0 73 29324L5FVO5PGNIUHMS4P44VG902B18O NS DS RRSIG
