reviews.	3600	in	soa	v0n0.nic.reviews. hostmaster.donuts.email. 1767661699 7200 900 1209600 3600
0jub4qijja6hbfum24jr2e63ii28dm9t.reviews.	3600	in	rrsig	NSEC3 8 2 3600 20260122155711 20260101145711 63129 reviews. XgllcMUeixw9oiKkzks9j1F6r+xmQlYer7AhwSBo67JAFLnxJLm7ZF7I2hC6HTdWQcvtUspszFDrlwTNKBpRCmgaictBWjqX1g5UA58OlnTjN0M1gTz9WyHUZxxN4yVUFzjM8TaS3BK3jKbU3JL4Tz7ivj5YT4jwwy6UZ0GQcfo=
0l7stf2rcqaj71noc4u3jt81o18616lb.reviews.	3600	in	nsec3	1 1 0 73 0O9ECLPARH88D32E2NKGR93BE6C18KU7 NS DS RRSIG
0l7stf2rcqaj71noc4u3jt81o18616lb.reviews.	3600	in	rrsig	NSEC3 8 2 3600 20260122155711 20260101145711 63129 reviews. HYbkjtvKrpiZ40RcRzao8p/7gpuACns2z/HvB1JZSAetpHy5in9q8vIzYilG3m01YGX1A1LMuP2xMqXUpYgvCzRWou5M2NNSuT8akQ1OtHBraIJtNEaCCHUkFZR22hVQevQXRzJhc0hnVnKNrL6TnpmPhGJ0zZVhHXvTKnLSS58=
0o9eclparh88d32e2nkgr93be6c18ku7.reviews.	3600	in	nsec3	1 1 0 73 0OJACVTSNBRU2NBD643AJJ407KNCJA2G NS DS RRSIG
0o9eclparh88d32e2nkgr93be6c18ku7.reviews.	3600	in	rrsig	NSEC3 8 2 3600 20260122155711 20260101145711 63129 reviews. ylp1clFR37KC29JjTelMdK7qkMgfNx91ujzwwkjJP+Q2Em0jgPdSSy72ZUfjV3TWxrZjFwonKGRxdAFrctxAdbejL4CZZfuz+MKC9pB+UgBbZdXjjrU0zRM2E+gXj5uI3mE9xCY4Ea5727w7EL2nL1nDk7lGmA32dT007iUF8os=
0ojacvtsnbru2nbd643ajj407kncja2g.reviews.	3600	in	nsec3	1 1 0 73 0PJR58VU3LUK6UQ55914HI64SI37ST3I NS DS RRSIG
0ojacvtsnbru2nbd643ajj407kncja2g.reviews.	3600	in	rrsig	NSEC3 8 2 3600 20260122155711 20260101145711 63129 reviews. Z1YcCOwNYFAyYNaB5B8Ypvk6eRNFz6DnHMW+pwwxH/G6vObhF8+ofiiWPwyYIBz8eItvJpffO11h7ezTdFdkz69di0/+Gyn6rUlmmTnbt+ogzMJsYmDiCWcQtQNCXXHqN6UmtJulbuk9V6C9k9tAEO28eos/XeOS3fTwJ6F+RYs=
0pjr58vu3luk6uq55914hi64si37st3i.reviews.	3600	in	nsec3	1 1 0 73 0ST2P2F7TMS9TSPA3VJ201PJN51B8317 NS DS RRSIG
0pjr58vu3luk6uq55914hi64si37st3i.reviews.	3600	in	rrsig	NSEC3 8 2 3600 20260122155711 20260101145711 63129 reviews. XES7KMnog9N/6PtEtLfmuTeabczxr0kDCQXfcxKs+P8iosGy23zY3tqY1XbgZLbxdXCbCECuh9CEDC4U5F1sizgTily6XGH/kAFx4ccWzXvN9dBt0blwN3Qh7ABtq2cpmIfdJhVO3TeaOhynCK7mIY2NnkrXFak1IYMquVvsTLg=
0st2p2f7tms9tspa3vj201pjn51b8317.reviews.	3600	in	nsec3	1 1 0 73 0UFI6RU62MGE5I2DTAHC4O8H3CB1FK2M NS DS RRSIG
0st2p2f7tms9tspa3vj201pjn51b8317.reviews.	3600	in	rrsig	NSEC3 8 2 3600 20260122155711 20260101145711 63129 reviews. qd3SZPWioZKlnd+E9DU/ZQkDZkwGDTxpK/wNb6x4BbrNyBFOTeUMHvG4QuqjxQhL/wWBktyyIY/OM4fqR6VouJ0XCKL4uY9ZVWS9saJEZTjSKcWi5I5MmNjyfaP1vkI6NxnHHqr3Als7j/IBCsGbPktyhJO0gjIwrTdC5/wkoFM=
0ufi6ru62mge5i2dtahc4o8h3cb1fk2m.reviews.	3600	in	nsec3	1 1 0 73 10561TK42TMKA165GSMVPQHBNJQ5T423 NS DS RRSIG
0ufi6ru62mge5i2dtahc4o8h3cb1fk2m.reviews.	3600	in	rrsig	NSEC3 8 2 3600 20260122155711 20260101145711 63129 reviews. dut5crkapnZWdVI3cCpy5TxAAU6tI01ppNg1e6q89FXXQC9/LPw59qDFX0+7Xtaz0iHlmXcrET9P3AF8p7FVRSN/71pCCMMhukNIb1MOuuQNaa1r2GSS8/KgK2lkUjVOyeAkxONCc6uGJ7Y2KtE3U17xACLlpgazIjQ4NFSa92g=
1-800-flowers.reviews.	3600	in	ns	dns1.cscdns.net.
1-800-flowers.reviews.	3600	in	ns	dns2.cscdns.net.
1001.reviews.	3600	in	ns	adi.ns.cloudflare.com.
1001.reviews.	3600	in	ns	elmo.ns.cloudflare.com.
1001films.reviews.	3600	in	ns	dns1.name-services.com.
1001films.reviews.	3600	in	ns	dns2.name-services.com.
1001films.reviews.	3600	in	ns	dns3.name-services.com.
1001films.reviews.	3600	in	ns	dns4.name-services.com.
1001films.reviews.	3600	in	ns	dns5.name-services.com.
100best.reviews.	3600	in	ns	ns67.domaincontrol.com.
100best.reviews.	3600	in	ns	ns68.domaincontrol.com.
100tb.reviews.	3600	in	ns	ultra101.uk2.net.
100tb.reviews.	3600	in	ns	ultra102.uk2.net.
100x.reviews.	3600	in	ns	pdns05.domaincontrol.com.
100x.reviews.	3600	in	ns	pdns06.domaincontrol.com.
10561tk42tmka165gsmvpqhbnjq5t423.reviews.	3600	in	nsec3	1 1 0 73 123M6MQRENB10GECLLPMSJFSLS95624G NS DS RRSIG
10561tk42tmka165gsmvpqhbnjq5t423.reviews.	3600	in	rrsig	NSEC3 8 2 3600 20260122155711 20260101145711 63129 reviews. QEvapBWddyGXhM0plbEa0QKR1tj9F8m+ULgPK7VRAirJ5ekVzqC2jxx5PK4hm9TulsTXFpMhJiX5/b6cu4XY2EvMtdXC96SG/z2az/OkgBdWTITIr5jmiS2+L0z4hAzLTSYBFCJk6AzQ+bEodDSSwgodsp8+ivTPtzAAqp0xIQI=
108.reviews.	3600	in	ns	ns1.dns-redirect.com.
108.reviews.	3600	in	ns	ns2.dns-redirect.com.
1099software.reviews.	3600	in	ns	ns73.domaincontrol.com.
1099software.reviews.	3600	in	ns	ns74.domaincontrol.com.
10best.reviews.	3600	in	ns	ns3.seohost.com.
10best.reviews.	3600	in	ns	ns4.seohost.com.
1111.reviews.	3600	in	ns	ns1.afternic.com.
1111.reviews.	3600	in	ns	ns2.afternic.com.
118ahc.reviews.	3600	in	ns	dns1.name-services.com.
118ahc.reviews.	3600	in	ns	dns2.name-services.com.
118ahc.reviews.	3600	in	ns	dns3.name-services.com.
118ahc.reviews.	3600	in	ns	dns4.name-services.com.
118ahc.reviews.	3600	in	ns	dns5.name-services.com.
11bet.reviews.	3600	in	ns	darl.ns.cloudflare.com.
11bet.reviews.	3600	in	ns	jessica.ns.cloudflare.com.
11plustutor.reviews.	3600	in	ns	dns1.uk2.net.
11plustutor.reviews.	3600	in	ns	dns2.uk2.net.
11plustutor.reviews.	3600	in	ns	dns3.uk2.net.
121212.reviews.	3600	in	ns	curitiba.ns.porkbun.com.
121212.reviews.	3600	in	ns	fortaleza.ns.porkbun.com.
121212.reviews.	3600	in	ns	maceio.ns.porkbun.com.
121212.reviews.	3600	in	ns	salvador.ns.porkbun.com.
123.reviews.	3600	in	ns	ns21.domaincontrol.com.
123.reviews.	3600	in	ns	ns22.domaincontrol.com.
123b.reviews.	3600	in	ns	ns1.dns-redirect.com.
123b.reviews.	3600	in	ns	ns2.dns-redirect.com.
123m6mqrenb10gecllpmsjfsls95624g.reviews.	3600	in	nsec3	1 1 0 73 14H1S5FBG90I9R596RVOEMNIKJ12SN7O NS DS RRSIG
123m6mqrenb10gecllpmsjfsls95624g.reviews.	3600	in	rrsig	NSEC3 8 2 3600 20260122155711 20260101145711 63129 reviews. E15eMn5+OFYyXlWdl7h5edRXLkzHt2e/mQvAZBjuqBAUHbdzC53+vJh7+VVCjFTJeHaPvyuXlSksdQBswbNkDpd+o686DET+i+4YbJzCC2GLREC+JOKF5Ob5K/RgjQtHzLuQ/6v6L83RmG5m3nkPn0mrMwKAsfFHqqzLHIV9VJ4=
123win.reviews.	3600	in	ns	ns1.dns-redirect.com.
123win.reviews.	3600	in	ns	ns2.dns-redirect.com.
12546.reviews.	3600	in	ns	a12.share-dns.com.
12546.reviews.	3600	in	ns	b12.share-dns.net.
12548.reviews.	3600	in	ns	a11.share-dns.com.
12548.reviews.	3600	in	ns	b11.share-dns.net.
126.reviews.	3600	in	ns	ns75.domaincontrol.com.
126.reviews.	3600	in	ns	ns76.domaincontrol.com.
12play.reviews.	3600	in	ns	ns65.domaincontrol.com.
12play.reviews.	3600	in	ns	ns66.domaincontrol.com.
13467.reviews.	3600	in	ns	ns1.dyna-ns.net.
13467.reviews.	3600	in	ns	ns2.dyna-ns.net.
13win.reviews.	3600	in	ns	addilyn.ns.cloudflare.com.
13win.reviews.	3600	in	ns	arvind.ns.cloudflare.com.
14046.reviews.	3600	in	ns	ns1.dnsip.com.
14046.reviews.	3600	in	ns	ns2.dnsip.com.
14h1s5fbg90i9r596rvoemnikj12sn7o.reviews.	3600	in	nsec3	1 1 0 73 161BVDGBCJ5CDA54SKG3J9889OJGFUD7 NS DS RRSIG
14h1s5fbg90i9r596rvoemnikj12sn7o.reviews.	3600	in	rrsig	NSEC3 8 2 3600 20260122155711 20260101145711 63129 reviews. Bk+oazfXrEntcqubBVIok+v4HjHBl8Cs1rEO1PF+rgbg+fH7TK4ajHniTe02NGE+7PFANtBoZoIh6RpQJlZI4qk9jqeaq5gIA9WTnaVXOPb7zEIdRPpAwkDP/4v6WCDzWQe+rHxrneWbhNOjuULZsQ2jync64A5bYS6lw2xDq1A=
15623.reviews.	3600	in	ns	a2.share-dns.com.
15623.reviews.	3600	in	ns	b2.share-dns.net.
161bvdgbcj5cda54skg3j9889ojgfud7.reviews.	3600	in	nsec3	1 1 0 73 18TU8H4IQ4VQTEIL3KKKVDD0GGEVE8U4 NS DS RRSIG
161bvdgbcj5cda54skg3j9889ojgfud7.reviews.	3600	in	rrsig	NSEC3 8 2 3600 20260122155711 20260101145711 63129 reviews. EB7NcjVl7FRTVB7oZTBMoXvhbOYY9/ZvSLVx0zvA0yscZZ34Eb4AIjh0ChOQtVaPai8mkzWzi863J6QvFV9qaLxDp1AsVPMs0sMp2UtCEUAv+hvDZjMlyEWG/wghFOCpMatr4wdZh1oCzj/57pqGAQkCqfA63wR5TwfjK+ryR70=
1688.reviews.	3600	in	ns	ns1.dns-redirect.com.
1688.reviews.	3600	in	ns	ns2.dns-redirect.com.
168galaxy.reviews.	3600	in	ns	everton.ns.cloudflare.com.
168galaxy.reviews.	3600	in	ns	pearl.ns.cloudflare.com.
168glx.reviews.	3600	in	ns	ns1dhl.name.com.
168glx.reviews.	3600	in	ns	ns2btz.name.com.
168glx.reviews.	3600	in	ns	ns3dgr.name.com.
168glx.reviews.	3600	in	ns	ns4htz.name.com.
168kingdom.reviews.	3600	in	ns	ns1hwy.name.com.
168kingdom.reviews.	3600	in	ns	ns2lns.name.com.
168kingdom.reviews.	3600	in	ns	ns3dgr.name.com.
168kingdom.reviews.	3600	in	ns	ns4lrt.name.com.
168topgame.reviews.	3600	in	ns	igor.ns.cloudflare.com.
168topgame.reviews.	3600	in	ns	vita.ns.cloudflare.com.
171.reviews.	3600	in	ns	ns1.hover.com.
171.reviews.	3600	in	ns	ns2.hover.com.
17248.reviews.	3600	in	ns	ns1.1233dns.com.
17248.reviews.	3600	in	ns	ns2.951dns.com.
1800baskets.reviews.	3600	in	ns	dns1.cscdns.net.
1800baskets.reviews.	3600	in	ns	dns2.cscdns.net.
1800flowers.reviews.	3600	in	ns	dns1.cscdns.net.
1800flowers.reviews.	3600	in	ns	dns2.cscdns.net.
1800mattress.reviews.	3600	in	ns	udns1.ultradns.net.
1800mattress.reviews.	3600	in	ns	udns2.ultradns.net.
1859spa.reviews.	3600	in	ns	ns1hnx.name.com.
1859spa.reviews.	3600	in	ns	ns2cqs.name.com.
1859spa.reviews.	3600	in	ns	ns3qty.name.com.
1859spa.reviews.	3600	in	ns	ns4fqz.name.com.
188bet.reviews.	3600	in	ns	pdns95.ultradns.biz.
188bet.reviews.	3600	in	ns	pdns95.ultradns.com.
188bet.reviews.	3600	in	ns	pdns95.ultradns.net.
188bet.reviews.	3600	in	ns	pdns95.ultradns.org.
18tu8h4iq4vqteil3kkkvdd0ggeve8u4.reviews.	3600	in	nsec3	1 1 0 73 194G0VVQ6DOQ791FGDVRJL0MOLJ9SFON NS DS RRSIG
18tu8h4iq4vqteil3kkkvdd0ggeve8u4.reviews.	3600	in	rrsig	NSEC3 8 2 3600 20260122155711 20260101145711 63129 reviews. LPEWxa5w/zXtgjqD3FlyHT7rXGIxytVy02RvgHpW4Z0WM3cjFNQCo0+51nztZA/+u5tEUIwFF3k+IdF+UFk632KqlUMvRcuXA3f2lL0zULlI0xSZcZ7AlnBNKfHkrgWPwp5XOvp4NhEApTgooa0XrZLDyVtR3NrqSAJ6a53vB08=
18win.reviews.	3600	in	ns	ns1.dns-redirect.com.
18win.reviews.	3600	in	ns	ns2.dns-redirect.com.
194g0vvq6doq791fgdvrjl0molj9sfon.reviews.	3600	in	nsec3	1 1 0 73 1CDCID0STQE45BSNQ4E0H49H43N6DDF1 NS DS RRSIG
194g0vvq6doq791fgdvrjl0molj9sfon.reviews.	3600	in	rrsig	NSEC3 8 2 3600 20260122155711 20260101145711 63129 reviews. ThfaF6cxxuoxFDxAFKnvP/VsVlgE9ycz+56B5OQ84aJjLcumeVHwrGrMh0wBZFypzJOkKxevmnbeuPDei24sn2DixN9GV0uKopdt5ncI3TyAGsYyN7TUPdQ8wGaOXBtVkox0NdKTazxoC6+Or3rQDdTAbwACjGkhKYEltoGEKO0=
1a.reviews.	3600	in	ns	ns63.domaincontrol.com.
1a.reviews.	3600	in	ns	ns64.domaincontrol.com.
1bonus.reviews.	3600	in	ns	cesar.ns.cloudflare.com.
1bonus.reviews.	3600	in	ns	pat.ns.cloudflare.com.
1cdcid0stqe45bsnq4e0h49h43n6ddf1.reviews.	3600	in	nsec3	1 1 0 73 1FKDRI7D6M80EGAB2MJ05F39TF8LHG9P NS DS RRSIG
1cdcid0stqe45bsnq4e0h49h43n6ddf1.reviews.	3600	in	rrsig	NSEC3 8 2 3600 20260122155711 20260101145711 63129 reviews. LOlbk/hqx/YAP88vVs61vsXcGKY0YwegUhKMHG08TMnvGawxe0iW51Q7BC2O+XAOHr5r8S76bY8xjFr3KNl8tczmhQeHbC/0k9GbGgAHCsS3nl2qUHgJ8HfAZTABdkR9O0itIhJnZahlEHgRgMxabQw23MCt36V2AeYhMdq7Xs8=
1family.reviews.	3600	in	ns	ns59.domaincontrol.com.
1family.reviews.	3600	in	ns	ns60.domaincontrol.com.
1fkdri7d6m80egab2mj05f39tf8lhg9p.reviews.	3600	in	nsec3	1 1 0 73 1FLFEAHJQ9IB2CISMBI8O9E6T875MQGS NS DS RRSIG
1fkdri7d6m80egab2mj05f39tf8lhg9p.reviews.	3600	in	rrsig	NSEC3 8 2 3600 20260122155711 20260101145711 63129 reviews. zf0+6Cm+oDewVXfbJcHeQqncqWLjvxK2qVgI1RSqiQ2Aas15zuqCb57tZw53o39+ouqjuGse8d2AHQUd0zlOHx26usTbxBVPdkZLWWpQrUarbcAFx6yzqPNuSzWZzN67W0ZWi0CCa9J7jgPN7hSGiOO3o1CDn9+OuENLhC+KEqY=
1flfeahjq9ib2cismbi8o9e6t875mqgs.reviews.	3600	in	nsec3	1 1 0 73 1ITET8AOUV0DPPFVKP24ATK2L1884584 NS DS RRSIG
1flfeahjq9ib2cismbi8o9e6t875mqgs.reviews.	3600	in	rrsig	NSEC3 8 2 3600 20260122155711 20260101145711 63129 reviews. EPUsdjMDPWU+YP4OeqpT1j4JspW4vTMWN7POSqGDS/wBX88iO32YL31xZuCt0bSts6pkA6kHwkl2Sr4iqbu/V+kPawyAv3ikkQ3MXq1uPH60HL2XsO3lrNKZQmpIrN5u8BHV40GXQVO8rhE+EVz0wB+M6bNaetxNTTW+GQ475Eg=
1itet8aouv0dppfvkp24atk2l1884584.reviews.	3600	in	nsec3	1 1 0 73 1KP87SBMB2G9GOGMUHAV93B4R4SVHE4J NS DS RRSIG
1itet8aouv0dppfvkp24atk2l1884584.reviews.	3600	in	rrsig	NSEC3 8 2 3600 20260122155711 20260101145711 63129 reviews. S/xXwRyJWBsDV4BPFIcl7ptkZsUBYxk/ijk+8Ki2YTOk/GOjfgUopadPkV9EeJRiveeYFP+W1wNHo3V2eptmCCF/zqsREdi1S2dVmEloeeH5adnax2iSRXvX9GcigWgHIQY2IPRYBDz8JlkPwMyDf8amTgdZoGsnlNWoICJfeGE=
1kp87sbmb2g9gogmuhav93b4r4svhe4j.reviews.	3600	in	nsec3	1 1 0 73 1L1JCBR196D7QLKBB2L20MGR85TKK8MJ NS DS RRSIG
1kp87sbmb2g9gogmuhav93b4r4svhe4j.reviews.	3600	in	rrsig	NSEC3 8 2 3600 20260122155711 20260101145711 63129 reviews. yseiRk080ocVB7COFT6fsDwqpsAotEm3uwUbzsAATqCYMRd3YvD7evr7LtaZVgf31mGA9OC0WhFjhqXM9IG3rcCEfOkrQQGaCtPdUO8EFIXdU8becU42EXIggiih4yNI8e31btyAqyLDBLo3OO4LEHR1+dAhHh1tZREFBEN5ld8=
1l1jcbr196d7qlkbb2l20mgr85tkk8mj.reviews.	3600	in	nsec3	1 1 0 73 1RBH7EAL2VD1QCTMSBTLNJ3J9EGMTFTI NS DS RRSIG
1l1jcbr196d7qlkbb2l20mgr85tkk8mj.reviews.	3600	in	rrsig	NSEC3 8 2 3600 20260122155711 20260101145711 63129 reviews. KIajKsZlZY8+7JzNEhCVDdmu1gsMjSUlFBqaVsaORxm2mYK1ZRHmX6n0MWNRwu26lM3pfjeolNK1c/dWpt1t0NF4Yvhcsgm/HA/aQQtNRbGkSZN73cLzGlkIij8RXXgwefPyZ644pR6C34iiL+ymntcrw2/K5NRCtt/1rQuiO/A=
1on1.reviews.	3600	in	ns	ns11.domaincontrol.com.
1on1.reviews.	3600	in	ns	ns12.domaincontrol.com.
1rbh7eal2vd1qctmsbtlnj3j9egmtfti.reviews.	3600	in	nsec3	1 1 0 73 1UVURB361KJ6IR6VHSU54C2NG4OAKU7I NS DS RRSIG
1rbh7eal2vd1qctmsbtlnj3j9egmtfti.reviews.	3600	in	rrsig	NSEC3 8 2 3600 20260122155711 20260101145711 63129 reviews. EOUCbwWTbRdMs9nAI2hb/Ds8HbzcxOENER5avbCwNAR1SJPo6y2VNV/uc/6bW93pPLutJi+2SibBWuAgXs1jMvFA1ndqJK+Gghmsp56bZobVUyw17jQKS4KASh3yqLdYhmlOObw+QnMlFqB6a5/npRrDYx2bUJeqc0ipdf4IfNU=
1star.reviews.	3600	in	ns	ns1031.ui-dns.biz.
1star.reviews.	3600	in	ns	ns1093.ui-dns.de.
1star.reviews.	3600	in	ns	ns1098.ui-dns.com.
1star.reviews.	3600	in	ns	ns1118.ui-dns.org.
1stopbedrooms.reviews.	3600	in	ns	ns13.worldnic.com.
1stopbedrooms.reviews.	3600	in	ns	ns14.worldnic.com.
1stphorm.reviews.	3600	in	ns	ns09.domaincontrol.com.
1stphorm.reviews.	3600	in	ns	ns10.domaincontrol.com.
1stprotective.reviews.	3600	in	ns	dns1.cscdns.net.
1stprotective.reviews.	3600	in	ns	dns2.cscdns.net.
1taxfinancial.reviews.	3600	in	ns	dns1.name-services.com.
1taxfinancial.reviews.	3600	in	ns	dns2.name-services.com.
1taxfinancial.reviews.	3600	in	ns	dns3.name-services.com.
1taxfinancial.reviews.	3600	in	ns	dns4.name-services.com.
1taxfinancial.reviews.	3600	in	ns	dns5.name-services.com.
1uvurb361kj6ir6vhsu54c2ng4oaku7i.reviews.	3600	in	nsec3	1 1 0 73 20M0U26C0OQDGN955JMMB7MQ9ALRPRJ4 NS DS RRSIG
1uvurb361kj6ir6vhsu54c2ng4oaku7i.reviews.	3600	in	rrsig	NSEC3 8 2 3600 20260122155711 20260101145711 63129 reviews. sFLfIz7JVndPBNOErQSICHgqWxBH7v5U7NKOjxH/mttMopLBPw288wvZRAblZpyMoO3gMwAok71m2wmEWWISy2S6IRMM5l5kS38G9pye4n/8hpKmdtrGl61cl53u+xHeFdnq0+zKRoo4k7h7eL5GJwh6ZIcZ2ixWexm+Fd+iw8Y=
1win.reviews.	3600	in	ns	melina.ns.cloudflare.com.
1win.reviews.	3600	in	ns	rodney.ns.cloudflare.com.
1word.reviews.	3600	in	ns	curitiba.ns.porkbun.com.
1word.reviews.	3600	in	ns	fortaleza.ns.porkbun.com.
1word.reviews.	3600	in	ns	maceio.ns.porkbun.com.
1word.reviews.	3600	in	ns	salvador.ns.porkbun.com.
1xbonus.reviews.	3600	in	ns	demi.ns.cloudflare.com.
1xbonus.reviews.	3600	in	ns	louis.ns.cloudflare.com.
1xkazik.reviews.	3600	in	ns	aitana.ns.cloudflare.com.
1xkazik.reviews.	3600	in	ns	ken.ns.cloudflare.com.
1xstavka.reviews.	3600	in	ns	amit.ns.cloudflare.com.
1xstavka.reviews.	3600	in	ns	frida.ns.cloudflare.com.
1z.reviews.	3600	in	ns	ns1-expired.sav.com.
1z.reviews.	3600	in	ns	ns2-expired.sav.com.
2021.reviews.	3600	in	ns	ns1.stablehost.com.
2021.reviews.	3600	in	ns	ns2.stablehost.com.
2022vpn.reviews.	3600	in	ns	ns1.dyna-ns.net.
2022vpn.reviews.	3600	in	ns	ns2.dyna-ns.net.
2024.reviews.	3600	in	ns	ns1.dns-redirect.com.
2024.reviews.	3600	in	ns	ns2.dns-redirect.com.
2026.reviews.	3600	in	ns	ns1.dns-parking.com.
2026.reviews.	3600	in	ns	ns2.dns-parking.com.
20bet.reviews.	3600	in	ns	ns-canada.topdns.com.
20bet.reviews.	3600	in	ns	ns-uk.topdns.com.
20bet.reviews.	3600	in	ns	ns-usa.topdns.com.
20m0u26c0oqdgn955jmmb7mq9alrprj4.reviews.	3600	in	nsec3	1 1 0 73 25BRM41812ERDE7BJTCTPINB7EV1JNR4 NS DS RRSIG
