gay.	900	in	soa	a.nic.gay. admin.tldns.godaddy. 1759366773 1800 300 604800 1800
020hr3ujcqf4kto0235t376h7j1knicq.gay.	900	in	nsec3	1 1 0 - 02HE0KEUP0V4N24EAKG1PCTEAD89FM62 NS DS RRSIG
020hr3ujcqf4kto0235t376h7j1knicq.gay.	900	in	rrsig	NSEC3 8 2 900 20251011212732 20250927204532 36750 gay. wNXxrURP9mruDkcI/aFi7YVDYDfGz3MhKEG2391F1qjFnp8IcGr2oJqbCHk03nR+iVhbkiHtPdI4RLi9sX8YU+6z/lUcSSDrxgFXEokvnZHWyX6tB+HuVdxdEczuqdWF1V951fCnG7mS+tvn127/PtOb0jJm2BTjd0Xu5SPbDdVtShPyoVGb1A2NEQCsxOvGrWufibD9eDk4v7Ac1hL5cg==
02338.gay.	3600	in	ns	ns1.dnsowl.com.
02338.gay.	3600	in	ns	ns2.dnsowl.com.
02338.gay.	3600	in	ns	ns3.dnsowl.com.
02840.gay.	3600	in	ns	dns1.registrar-servers.com.
02840.gay.	3600	in	ns	dns2.registrar-servers.com.
02dcsyiff.gay.	3600	in	ns	ligia.ns.cloudflare.com.
02dcsyiff.gay.	3600	in	ns	morgan.ns.cloudflare.com.
02he0keup0v4n24eakg1pctead89fm62.gay.	900	in	nsec3	1 1 0 - 033UM8C8C873E8RPOTA3LLFGBUDUMUTT NS DS RRSIG
02he0keup0v4n24eakg1pctead89fm62.gay.	900	in	rrsig	NSEC3 8 2 900 20251011165655 20250927164254 36750 gay. SlY4sHNf8UtmGNraTQsuwEFQ/igllIEXb8Ecrb3MfqzLXLfJMuGOFBlLVNYyz5mOfXzmNj0NVbm8VxAUnO5qa9RHqNDzAIja5Z2jjfB/ZkOkXwafuyREHmdZHp0B204AVt1Yi4AVWduTQx4Wm11Z0QZfTt9yH84ePRzVUzndcUMzXmz5eIMO+pfEcEbdWuSS68cpyWnvZ8dT1MkB3fok3Q==
030.gay.	3600	in	ns	dns1.registrar-servers.com.
030.gay.	3600	in	ns	dns2.registrar-servers.com.
033um8c8c873e8rpota3llfgbudumutt.gay.	900	in	nsec3	1 1 0 - 03AR4IB4SFMVOGCDOFOPJH2CKEC56POL NS DS RRSIG
033um8c8c873e8rpota3llfgbudumutt.gay.	900	in	rrsig	NSEC3 8 2 900 20251014081204 20250930073846 36750 gay. efLsz7qN9I7Cp7iVn7hErVAKLEADTqsBD8F+8ED6u5QzbNgkMKZiOucf7+eVIYXgbtMHBxWdFU4r9Iti05TPObOqfBxdcHaydtzciqUqZyO+g0jNJ7aQi8fwv7/NxR0S8nxn2AFfluNklhXXlPyj07WD6ZuRq0SswRIrHTFGfDf/KZjwZGHXFZIwh2IMi4ts0ajtR/OAJrAqqmQhrY1wdA==
03ar4ib4sfmvogcdofopjh2ckec56pol.gay.	900	in	nsec3	1 1 0 - 03Q4A8I18AESNLU5LBVM99NF52J6IVNH NS DS RRSIG
03ar4ib4sfmvogcdofopjh2ckec56pol.gay.	900	in	rrsig	NSEC3 8 2 900 20251014081204 20250930073846 36750 gay. mSfok7lZMFjhmLGGshcnX40GJF+UhKLtwjiGvfOICuEZRJ6W5F4nCs1f35x+vfY2cItvpEHLuwatkaBPEESLUZbiRUTPCABpwl9+rDNyUmsZ/po6f/fq/rUPpEqlfUpgbWqhVe5xVGd5snMspmUQfL/M9iTbGbsL9Ug5/JIjvzeK7OfZjDVJX/z7/KX5gyUMEBj/4gH1sUCHWH4hRuzSZQ==
03q4a8i18aesnlu5lbvm99nf52j6ivnh.gay.	900	in	nsec3	1 1 0 - 049EJ233P9H4DSP6IRKBD1NAN5GS820E NS DS RRSIG
03q4a8i18aesnlu5lbvm99nf52j6ivnh.gay.	900	in	rrsig	NSEC3 8 2 900 20251016002432 20251001233559 36750 gay. 0Jb5Hc6tN26nmOr64FysjnRJE/F+TJa39nJrLBz2Rw3i6YMHoNE8A99XrViejWk3m9bey0Ye0ei0U6f9RcA8ze26888ZojE6P8C8Wt2t9Op2ALCG6M/XeTuTqSzMp0Tm64U9WKSPdPGT4IdjEgp8qu2tfj2aQnn1yNnCL4V62UjUUn7YVZFwB01bLAmkXQKlptXS7UBRLZM3SxmP8LmJ9Q==
049ej233p9h4dsp6irkbd1nan5gs820e.gay.	900	in	nsec3	1 1 0 - 04P7SNIUOES0B48MB09U76RBL7EUIQBI NS DS RRSIG
049ej233p9h4dsp6irkbd1nan5gs820e.gay.	900	in	rrsig	NSEC3 8 2 900 20251015010611 20251001002816 36750 gay. ATG1cWR/ZXWgDKJBrlT60sKZZj9InityEtFsCG2DJKfbouUmjMzwbhRaE96/DzZS5RTrOtPsbEKjwqSPZ128jotbGsYSG8UFGVyXv0pJo9j45/LdJyFlolDy7vsEKI88eHxI2aEZgAIQ0b6ULCrUQMgBexHw8hx2bz5FgKudo1Va+icSXY7alrPYNz1OtZyTXw5FMnHxySwVVHccQ+7cAg==
04p7sniuoes0b48mb09u76rbl7euiqbi.gay.	900	in	nsec3	1 1 0 - 04QUQ2HQQ0IT1CHGGEQ15506JTSHP13K NS DS RRSIG
04p7sniuoes0b48mb09u76rbl7euiqbi.gay.	900	in	rrsig	NSEC3 8 2 900 20251013060706 20250929055726 36750 gay. VdQd3VKxZLltbmCz64dwruSYBnbuf6AL5CM5NGo8kGoK/iJZP3JQArGZOkk2xRBdM44p/8tO2tHHuosfifQDiltbuHZMS8il2lTkeb+mSQIuJMuJLPIYus+AqyiVCtiKx+Qk37gYL/LFMMtWJRIL21EGGXgOKV3vdcEGwAWB8mNfbymM/MJ0h9i6XpE5O09wB8WQ4Umx1y+FrSedcwQ3uw==
04quq2hqq0it1chggeq15506jtshp13k.gay.	900	in	nsec3	1 1 0 - 05JGA3O54HUPLPT9TQM39J8KTPQA7OK3 NS DS RRSIG
04quq2hqq0it1chggeq15506jtshp13k.gay.	900	in	rrsig	NSEC3 8 2 900 20251013171541 20250929164805 36750 gay. j781vbxjzjvbAqLStA+s10H7i/QRH45WV6m/MrkE4ePVbprtGw5hzUFNoNDA4lqQmzD6h4caYRg+BYQjEGdccqBkBsr2cxfjiFCaOBqRUoPACFsJaHDCcSKTezS+PANdpyXxDgpDzvUUz5rXy3fBbCcCiz9C9CstZnQD4T9Ma77PQEAk1d/B9l0B+/djct6UsviXEBTM5i14mISAKNZ2dQ==
05jga3o54huplpt9tqm39j8ktpqa7ok3.gay.	900	in	nsec3	1 1 0 - 05V7LPJ9QTC5MTBE1OO00JD1N6ENB6E5 NS DS RRSIG
05jga3o54huplpt9tqm39j8ktpqa7ok3.gay.	900	in	rrsig	NSEC3 8 2 900 20251010165221 20250926162018 36750 gay. k75YiAFHfUeCIjglky8FMzprFdAY8D+c6S/JxeLBBy3/4aZdxC3mOgw2ARNTQ8lRz41raw7dHnn47yXFldyjVr465DcmuXiDp2iiGlLYhx/4yRdIeOdU0htI64okjNWXHMpSa+WtWfTXciUpTyRmUv6H6TCaf6v80SnM9Wo4rM8CcclpY6hpRJGyTEExw1L+wpvlXf+8tRDDx/upGEQTrQ==
05v7lpj9qtc5mtbe1oo00jd1n6enb6e5.gay.	900	in	nsec3	1 1 0 - 06JLOE2RTPMKVF1BADU0E535M6LFGFMN NS DS RRSIG
05v7lpj9qtc5mtbe1oo00jd1n6enb6e5.gay.	900	in	rrsig	NSEC3 8 2 900 20251014015211 20250930014618 36750 gay. bLCU2lQcejlnHCBZs8hRuL8xrSOlP/ueu5f88cW6L83GR+Y6XwfSU3+RsseEO236JBTHVjJ+r6ZmSjHrSv8O0v0rHGpuVo9vAsGHfHvyNXVH8nkas1TVMEL24ecDf176lOkPjozuM62nWC8QV3qgtyHI/ZKw8CfmWtuxSCyofpqxFUUvr4Iw7dJbrAKoKL9efXb/88rG4bKRngzcZBGvMQ==
06643.gay.	3600	in	ns	grannbo.ns.cloudflare.com.
06643.gay.	3600	in	ns	norm.ns.cloudflare.com.
06jloe2rtpmkvf1badu0e535m6lfgfmn.gay.	900	in	nsec3	1 1 0 - 06O8C3Q0DM5SLGPHJKSDCCB526EBNFN3 NS DS RRSIG
06jloe2rtpmkvf1badu0e535m6lfgfmn.gay.	900	in	rrsig	NSEC3 8 2 900 20251013043458 20250929034033 36750 gay. fGxU2eYpHJ/KpAB8clQLEkYBGdhZEoChDdDifTqcF3qgjsILVmW+BBf0KUI2p7yR4117E9LXJUvNaU2N7QarXsnHbF35LFHKTFcHY5v3HrG+icPvkHZjGr2TwwQ4jFTRcNA6gxOmgOTH8Lb6/2sfus817uvp6V4nXaxzJJL+7ECsZMu1FCLy0nuWlwD+GVacaOPVl+Mvliw4Gec7n4I6uA==
06o8c3q0dm5slgphjksdccb526ebnfn3.gay.	900	in	nsec3	1 1 0 - 07I85GOV76OM8H5NG1282212LDCQGIQF NS DS RRSIG
06o8c3q0dm5slgphjksdccb526ebnfn3.gay.	900	in	rrsig	NSEC3 8 2 900 20251014223043 20250930222417 36750 gay. QOG6NW/ujkon+Hv9wK19Mjo2bu/w2ujpwchTZQo7tUOAovbenxzvS1xtjjmsxRil3pbeGy9wWJDFHrDgRqxbvHlWeeL+vnL+kvzCr7gOAS7KWg1td2OjymYBVXFL/EzwjyW6Fof/wiVLApupejQ2sq0tWJQ2yrbzMlMbGoNn8it0gLAR4EEfar70DRStinXiT+zr5GKaggbqNQ2zPOKcUQ==
07.gay.	3600	in	ns	raegan.ns.cloudflare.com.
07.gay.	3600	in	ns	salvador.ns.cloudflare.com.
07i85gov76om8h5ng1282212ldcqgiqf.gay.	900	in	nsec3	1 1 0 - 09AA1S48LEKUKFEP2O15VUKE4IKPMTS2 NS DS RRSIG
07i85gov76om8h5ng1282212ldcqgiqf.gay.	900	in	rrsig	NSEC3 8 2 900 20251012144318 20250928142108 36750 gay. g9wmDiUj9pHUNC92juSmFoJbGnQLWwCg3a9UDRC/QimkYY9LQRBgP0bnTrsbHJx5Ey18LSAsBmGfYSZWwZGiQ/d6eMZRTzlxoitOBmDAsNjgt1HAT84L/NpREl2EU7rbcknUUujtUMhCGhUmxLBsqNQDZG6Zktoz6zao9QK3lsIHlNiOH0/anQ8M+vzkkm6oYwkwH98KpcnNcIeWAdyjvw==
09aa1s48lekukfep2o15vuke4ikpmts2.gay.	900	in	nsec3	1 1 0 - 0A6HSPTIJMROB1RIMGDRK5O10GSK9F18 NS DS RRSIG
09aa1s48lekukfep2o15vuke4ikpmts2.gay.	900	in	rrsig	NSEC3 8 2 900 20251014162242 20250930160113 36750 gay. QzDq98nf8Cvja9PWwG2JI3Ca/6+DP6wTkxSqVT4pABWLEImdp0BQ10DaYqMzoiVm66JGQg6ezLJTKl1LrvpisPIfZEFFIvHhOJWGs9KguiFAwcyXbMiRPXEVvV8NTarsF4tjUqaCSrAlXXMon7coywV/AvrOGBOAywLSKgTU4AK/OtBk5w11171jIv57TcTR+vUOa+7AsN04TClGkZe7ag==
0a6hsptijmrob1rimgdrk5o10gsk9f18.gay.	900	in	nsec3	1 1 0 - 0E6E6VE83UFVRUDK97QI9N8O774N4FD2 NS DS RRSIG
0a6hsptijmrob1rimgdrk5o10gsk9f18.gay.	900	in	rrsig	NSEC3 8 2 900 20251012214508 20250930122040 36750 gay. CXBzEdjvOBtJkGtfd4epGcJyW+SC6nCkcW7uNw1J2qIlGMKt7oJZ/BktMGo/1YxdXqelZ5NmDo2al+Gd5QxuX9N60zg/H14DVhOMcN/zmqTzfrC9GGMjOELzXyalepf6rvss2cXpQwYIUBDBhgsWZaEBNnO/adqCuY6ZB/NcgAuf+OYh1PZwhoTXMs1O9e+M7TgaeIHIZ228Lun0ZIDBcQ==
0b0t.gay.	3600	in	ns	dns1.registrar-servers.com.
0b0t.gay.	3600	in	ns	dns2.registrar-servers.com.
0catx.gay.	3600	in	ds	2371 13 2 7B41EA06FC1DD337F0F5293ED3AE7EFC603E05257FAEAFF32ED884C9398A982A
0catx.gay.	3600	in	ns	curitiba.ns.porkbun.com.
0catx.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
0catx.gay.	3600	in	ns	maceio.ns.porkbun.com.
0catx.gay.	3600	in	ns	salvador.ns.porkbun.com.
0catx.gay.	3600	in	rrsig	DS 8 2 3600 20251013120512 20250929113059 36750 gay. UXhpKFgFgAv3G4ATEmEnCCFLQG77FiEZ+g58nv7yLjDQOOhXefVKWrolsHBuz2pKepM/6g0qZRcQTrrXovw2mm7ye+FM/7BWzgDaKK1jleE1fK2LIBNnUs6L1weVQs2QwuaJkcwyicPFpWWmXsR6JEx11TEqr5KttjbgLU6mL/0JbT4iYF5DubxWaMW9kg6dOjoyLJZTLXCuQPKUwkp/Rw==
0e6e6ve83ufvrudk97qi9n8o774n4fd2.gay.	900	in	nsec3	1 1 0 - 0EAD1QA9C0P8STH3QTHTFGE6LBQ80JGR NS DS RRSIG
0e6e6ve83ufvrudk97qi9n8o774n4fd2.gay.	900	in	rrsig	NSEC3 8 2 900 20251015123953 20251001122901 36750 gay. aeLrGuGZcSEXw3KSK1FM2Q0r/g1/sfZNdeTtXTcTCluU109gxSAjPHhIrTAtzPjT05fmUbMelvmEx7Q4fi1a+WyhKq1KQzQPDMdVwoqnYh4Td/16VohavFWpPlfEBHJmu02E7RsL1n95wni07qqHwVjnBmCC9A+4KLKCb0QGklIlwmjNZAspxiHP/tkPnfrw4ekqR88a4dL+mJaWPGRxiA==
0ead1qa9c0p8sth3qthtfge6lbq80jgr.gay.	900	in	nsec3	1 1 0 - 0EB1IKT2KID2Q57RDBDQG3V00ITIIGLC NS DS RRSIG
0ead1qa9c0p8sth3qthtfge6lbq80jgr.gay.	900	in	rrsig	NSEC3 8 2 900 20251010033732 20250926030723 36750 gay. JQk7XqyBd8dvVDxD5hK0lQE/5oAEQrEcI1XoQlcnt5Mbni39Eo9/2dHhG06EYj/UdFBkbOGgN2EuW7O6QvVqoVR3ecyz+swsOtNpmn02Bj1Knknut9WMDIufuGobTe9vFmVGkLYbKjeUFzwKSoRuJVpumRTZKwDj/XdIXMZ+ywUVet3hjAbUbbh/r+NHUKOC4Aji5ds71DHbr2HLMPgyXw==
0eb1ikt2kid2q57rdbdqg3v00itiiglc.gay.	900	in	nsec3	1 1 0 - 0EFTTC7CLQJT3KV2IRAFD2AH6BI0HBS9 NS DS RRSIG
0eb1ikt2kid2q57rdbdqg3v00itiiglc.gay.	900	in	rrsig	NSEC3 8 2 900 20251010033732 20250926030723 36750 gay. eaGIRjBX85qlDKJ2WS2+nRJH/Hl2ZUkJmhSN/QiPCELku4fjTutZvIM2psleB3/l85yNOlzr8EcEBbWr2G26k6EeXC1AKDfGF1naBBv2JxSAUt/fgT7emhQaZ3jnQ3GdIsW7Cl61X63V7qs832IwTyHVWPVLV4jYv1JVRa6mPhfgTSyPgyOWMO/2/HAPxNY1zfKrxFMIG1nDgWw/bS9ZoQ==
0efttc7clqjt3kv2irafd2ah6bi0hbs9.gay.	900	in	nsec3	1 1 0 - 0EGNFDGMPHMADQK3MH9RFL7LQGUOOEEH NS DS RRSIG
0efttc7clqjt3kv2irafd2ah6bi0hbs9.gay.	900	in	rrsig	NSEC3 8 2 900 20251012214614 20250928210504 36750 gay. uqe850sqQtOYTTUC1Cm3DHqfM8wKz9DIhJppLvS/jAynCm1YexQM36mOLQmEU4alEiHw59BhBdNC2ZwIkp+ae1/Wrl3Mudyjm/i71hEM5sNNOgIYT9dKCI2Gombpyb0MoxIggEqu2eex4smGSOOvDrDuA6BFoG1+xiqXUwbtt2H62syyQOA2FqcVf71SqAkgoomve9NTfH1EVsKJfAR/fw==
0egnfdgmphmadqk3mh9rfl7lqguooeeh.gay.	900	in	nsec3	1 1 0 - 0EI4HC5RL6US56ADR3R73B2RVO5MLE34 NS DS RRSIG
0egnfdgmphmadqk3mh9rfl7lqguooeeh.gay.	900	in	rrsig	NSEC3 8 2 900 20251012214614 20250928210504 36750 gay. GJllXm0x6924QiVLXTVOjqDNF/6Zo1mpvB/c4qr3d/CE9DrHzcOzYT8saEPDe4wgTt6OUKXKywWGhrHE0le/3C8WzETJmxzbnqJkNoYuh1wuOjf8sfKYksNMwFKlnW1QPcOajJLTf2r0mtLjClCmuMmecUUW9nLREg6ZPJ5z+StA5WmwxTopSZeRb5urvdVxEJbdoHLcmFUpVzJ0jQycXA==
0ei4hc5rl6us56adr3r73b2rvo5mle34.gay.	900	in	nsec3	1 1 0 - 0EL1LRN98DJ7LLJ6MJQV7TAIQ1OA9ATL NS DS RRSIG
0ei4hc5rl6us56adr3r73b2rvo5mle34.gay.	900	in	rrsig	NSEC3 8 2 900 20251012195029 20250928194745 36750 gay. n9oaPatNG5dqFzntp6jobSRYjTsjiGxKo6kqf6CuMexOfuvFA3wyV89gVci9JY00Fq+tF9aZ5jburzbWAKw3FPo6OGATVcUm09qS4zHNhjAlqzaAIKfKSk7gffhMl7wpeCNuYho1hPvbJNqiZ/Himb8qhNULRfB+UzqQdt23p+EL9+VtOGHitJ++RDCnElL1InHIR4bp/Iyke1HkivoAUg==
0el1lrn98dj7llj6mjqv7taiq1oa9atl.gay.	900	in	nsec3	1 1 0 - 0FCFRS9JJOP6G4CI64JU1OE4KPL0I1LU NS DS RRSIG
0el1lrn98dj7llj6mjqv7taiq1oa9atl.gay.	900	in	rrsig	NSEC3 8 2 900 20251010225813 20250926223923 36750 gay. if90nCZhhIzte2aaX9bQeRjXADDtDKuh5TlmHODpJ06F8uR9CY+JRLUc5msOVxViZtoThB2ELVFCvAlnpn5CnZajY+Q92CqqJ1alPVnTz+HTsPtV2SeE3Mgs2c2L39Qabv07NSYca8D60Sviei8t44g4CNSuqfaxfWd1GYnP+CicWEpMRwK8le6K/qq4vv5lm7ai7eLapqI7/0+J9W2XVw==
0fcfrs9jjop6g4ci64ju1oe4kpl0i1lu.gay.	900	in	nsec3	1 1 0 - 0HD0A82VKUA27O370IQ35D7KFVJ5LU37 NS DS RRSIG
0fcfrs9jjop6g4ci64ju1oe4kpl0i1lu.gay.	900	in	rrsig	NSEC3 8 2 900 20251014015211 20250930014618 36750 gay. UXdmI2Y4L5HRfiP79HngqjRJ/72GMtDqqyWEBwlwF206LRXb93X0LtU+7WsTnYV0Zuk28MWbzvFM/xiXFf+6Acm9PoszVJm+tvYYU74HDnhI5EGnoQjgS6goOva2GonOzjGbYwQnvYbRZGBwHWQEmmcHzTic0IviIfnQmmVsrvHCgEXMsawbQz+pE9bII92ADyKCfxyvngDKhBz5MIioTQ==
0hd0a82vkua27o370iq35d7kfvj5lu37.gay.	900	in	nsec3	1 1 0 - 0IHSGQAHG1S3IMVDJV6R1DT19JVDQAMM NS DS RRSIG
0hd0a82vkua27o370iq35d7kfvj5lu37.gay.	900	in	rrsig	NSEC3 8 2 900 20251014214812 20250930214425 36750 gay. q4LK8ZL1d8zu3PahcMUxQ/7sDflF6wMQlJERcKMCv8n5W3tP0UJQPx3P3FkqRPBIIxuchgO75N4ArFZ6PvgB5FTWFmCg18Snazvty0+aOxx5L9IJGT2AFqH5oblnCoTLwkEAlMU4nVHg/MCYUYR8UkuNaAdaqS19AaqrYQD0LyyKhWmhLaURfY/DQr74t6rihW5g/cx8h9dVdANI7lIF1w==
0ihsgqahg1s3imvdjv6r1dt19jvdqamm.gay.	900	in	nsec3	1 1 0 - 0IQ201COOAM55AEH10PPG0VF7QDFGOHH NS DS RRSIG
0ihsgqahg1s3imvdjv6r1dt19jvdqamm.gay.	900	in	rrsig	NSEC3 8 2 900 20251014214812 20250930214425 36750 gay. JsoQymywIUxDMmVnanqZIHfsVU3A5768/mp3HtNETmNxTxb+S+y8f6WY6kcEJBo57DKcbrDFBRakL38+z6fiG/j6WvWhurKTHTz/Us9tw8TR3lJ/8PrGSnvOPr8J46UvoWVcpZN5QIxIyOiY9vSthtHV1AzXHK/zYAwncQK+pjOqcRqb3Fx5JlJu3C5GRddjA+Uf9OD0HfDymLyPkXmIAw==
0iq201cooam55aeh10ppg0vf7qdfgohh.gay.	900	in	nsec3	1 1 0 - 0JC4DHRQVO563V180R3GH7FHTA35GBIL NS DS RRSIG
0iq201cooam55aeh10ppg0vf7qdfgohh.gay.	900	in	rrsig	NSEC3 8 2 900 20251014180455 20250930175922 36750 gay. DgCe3+ueB7GFDOaCbJ5n/f8SjmLShMDspYsK6zlviW6WYwl/+JFa7llH835oa54i/RMgGiB29ETsrhZ43N23lgRBL0zIAdcQ8YUbG7BF0uWlHLtqnBDioEqODXK55p8JmKPgEcHu/w1pJG3bMEe2M7GhoGVqP7xRZCOBRIyNFju5u7a8YdB7o/w1ftg+TQwbF8Uut4LDTgeX7IozKkndrw==
0jc4dhrqvo563v180r3gh7fhta35gbil.gay.	900	in	nsec3	1 1 0 - 0JL52B4JURN4SDC5IBPG8N38HST2FG10 NS DS RRSIG
0jc4dhrqvo563v180r3gh7fhta35gbil.gay.	900	in	rrsig	NSEC3 8 2 900 20251013043458 20250929034033 36750 gay. m9srHKOxnzGVCM03v8tgsDQkFfHnwBJhSzKRA3t6G7RckDSjz7QAUKp5NTJpgtuVM9HHn8UbtJt8Ct8UHLvYPrgdJdAQRPv59B0zBy7gulLHB3rfWaVjngAP1tP0SIR5JvuLH8zhfjAJa1M0GF0xjQr9GmJWFiYmgVGRYR6nXM7LqSZ3Ux6QPA598veUAjk33W/1LAMYvAxNl/r+OHs2dg==
0jl52b4jurn4sdc5ibpg8n38hst2fg10.gay.	900	in	nsec3	1 1 0 - 0JSDN4U0RMABG6FU66PURO1B0A6H1FCG NS DS RRSIG
0jl52b4jurn4sdc5ibpg8n38hst2fg10.gay.	900	in	rrsig	NSEC3 8 2 900 20251011133917 20250927124411 36750 gay. Mw2I9j4jSpCNTxGIB7XYd+GznWrpD/KT0KrprEq75oKaytepR2r6wLI6H/AFXz9MD64kK8UKDbf0LO2NijBRZO9LehqJ3UqWBRMRpL09X7SHmJtl1KoYbJrjnPdcBsC8+T4kyjjHPKKILygrusr9a/GAPJNKKVK/YemHnhUvxeBKD2ODSd167P+MxI43PGf4GGKuEw/DcMwIm+dKzYdAkA==
0jsdn4u0rmabg6fu66puro1b0a6h1fcg.gay.	900	in	nsec3	1 1 0 - 0JT2S2PUT7JE7EE1E2N7KSIH33TR0GDP NS DS RRSIG
0jsdn4u0rmabg6fu66puro1b0a6h1fcg.gay.	900	in	rrsig	NSEC3 8 2 900 20251011133917 20250927124411 36750 gay. fN3nuUXFlTL2k9YUnPvuN9aCf1Oqimc1Oyfwzda1uTDYR8sNYTZXaPoHeofP7SOJPgezjqfkLxMvzPmMWaFeWGoB7GPnO4md6zOCHMgGG6x+BbozEtbvA7IHJq/JDBba5YxxbNby66D7S+k2+lxnt3Z9Xd47OYNHLOjXZZKtxbWPkRyhqM+rJVgdMMtvy9Wgrme750GLmQ57IS70JKhDXg==
0jt2s2put7je7ee1e2n7ksih33tr0gdp.gay.	900	in	nsec3	1 1 0 - 0LBLSN2KEFN4LF8DORF8TG6R6AM7642S NS DS RRSIG
0jt2s2put7je7ee1e2n7ksih33tr0gdp.gay.	900	in	rrsig	NSEC3 8 2 900 20251011215259 20250927212137 36750 gay. kEYVFkJZ6MWwwScgjhVOzeQ+kPPnY1TTCGH/OJ/zXePSoInsUDIPYkGCxdtU+oM6tR8e9T5ko28YigSJQzMYq9UQ6TeM8JxpU2SJFw1AEMg7gPZZdOcdxlxKDxWt26irAoorkVf8Fp+f7neju3IghijLETQeEYB6eDVnH0wrsWCIGnTrUFlvinDSlwQItY1lsfOx/rH0s5scY3o2WG6dXg==
0lblsn2kefn4lf8dorf8tg6r6am7642s.gay.	900	in	nsec3	1 1 0 - 0MHPS5EAVPN3BKKRQPRRD1THLKMSIT99 NS DS RRSIG
0lblsn2kefn4lf8dorf8tg6r6am7642s.gay.	900	in	rrsig	NSEC3 8 2 900 20251012144318 20250928142108 36750 gay. iur1K1zPrDtattZM4HOCR0+krkPinXS9P9UUaH6cb3xhupGCLkYeSiJTRDmOuALOfAPu8+6A1smcZXDxomBjElMp5Ynz7FQNFWlSPjL2PikZFaZ5abYRsc/JkwgkeSqo3oh/iYAn8xcf7nNsfNou02gLCV7JPN6vRdzEyY43ZvsbgpsOCexSXGUMXVa42bv+sLaJu48iwuIkt+y3lGBAkA==
0mhps5eavpn3bkkrqprrd1thlkmsit99.gay.	900	in	nsec3	1 1 0 - 0MIOV7QMVBHJG7IHNMDO6UUEOK8MCOBP NS DS RRSIG
