gay.	900	in	soa	a.nic.gay. admin.tldns.godaddy. 1757550691 1800 300 604800 1800
00gekr5v26q4fpngjha4ir68crbblf87.gay.	900	in	rrsig	NSEC3 8 2 900 20250923135839 20250909131138 36750 gay. zhfm2Je1vrTRyg/7E0ldzl+nJiNrekSAvYV8Bi42DJO1gpuQlc5Rp6Lcy9OoSPBrc3VXCCeA6+FcW9Tsn9rNU4CwB3GYkvgUFuySfPNHZdebWn1FZHdYrg11KuzP1UJsxduC+tWi+exCfQIMJfr5A6rCwe5fNPzdBcY6oChYMnJ8traHjVnFwfcwQ6PlX3ZSeSZAuwDA5PPAL0GRCu9hVg==
00luna.gay.	3600	in	ns	curitiba.ns.porkbun.com.
00luna.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
00luna.gay.	3600	in	ns	maceio.ns.porkbun.com.
00luna.gay.	3600	in	ns	salvador.ns.porkbun.com.
00video.gay.	3600	in	ns	ns1.afternic.com.
00video.gay.	3600	in	ns	ns2.afternic.com.
01.gay.	3600	in	ds	18019 13 2 7BC11CA73FC6F9A5DABC69F4E72F12F8739A7081582050DA462779918142CA08
01.gay.	3600	in	ns	launch1.spaceship.net.
01.gay.	3600	in	ns	launch2.spaceship.net.
01.gay.	3600	in	rrsig	DS 8 2 3600 20250920041032 20250906035147 36750 gay. JISC+od5K/EE8QXruDIPhkq6MRhs0HotAYW3RVbqlubrpC16miiywRX/VHkOV9GYe5GLFIpV+tB/Fu5LRLOOm4aWb53q6Uqigj3CYyRXsvyrA7LhBVrmP/pfzPhIMPbK20h5bsa+gY3INoA61HJOHTrAX3fknPbX8OYHGYB5Mngo4GlirC81z0uxTgY/cq4RNb27Teg7CdfF3wbERCVNKA==
02.gay.	3600	in	ns	sid.ns.cloudflare.com.
02.gay.	3600	in	ns	tess.ns.cloudflare.com.
020hr3ujcqf4kto0235t376h7j1knicq.gay.	900	in	nsec3	1 1 0 - 02HE0KEUP0V4N24EAKG1PCTEAD89FM62 NS DS RRSIG
020hr3ujcqf4kto0235t376h7j1knicq.gay.	900	in	rrsig	NSEC3 8 2 900 20250923221121 20250909211230 36750 gay. LNC1VqvzfzoFmxXETrniE0gihCdVTxY3dqfNhYnshk2xichIPphjJfMl9NcWselqt+qJ+V0RCh8usrHn4ekcgkz5xRxyZ59nT03n1H35kVPfow/PmeMI+2b5nFQPTa7WG62WTn8JOtpxrN2mSXNaMtU9pOGLycVo3IH9xf75OXjf76myRcWMzTIsK5gSOzDWgNS7cXPaf1b11ybtxoEYkw==
02338.gay.	3600	in	ns	ns1.dnsowl.com.
02338.gay.	3600	in	ns	ns2.dnsowl.com.
02338.gay.	3600	in	ns	ns3.dnsowl.com.
02840.gay.	3600	in	ns	dns1.registrar-servers.com.
02840.gay.	3600	in	ns	dns2.registrar-servers.com.
02dcsyiff.gay.	3600	in	ns	ligia.ns.cloudflare.com.
02dcsyiff.gay.	3600	in	ns	morgan.ns.cloudflare.com.
02he0keup0v4n24eakg1pctead89fm62.gay.	900	in	nsec3	1 1 0 - 033UM8C8C873E8RPOTA3LLFGBUDUMUTT NS DS RRSIG
02he0keup0v4n24eakg1pctead89fm62.gay.	900	in	rrsig	NSEC3 8 2 900 20250923175131 20250909172955 36750 gay. ZY3IZjRH/tjZE4Mcw20xd7Xbg6K99UkPC56lwLSbF2UZGLXZLuafb2pwQbcXPYixZRPecNptaRyJ4StmH+Ha2oSwvSWeNKbW9mFKXhLB2maIqV3sc7arJmEWgX006FbgYXVLiOrW5KZ8WU36b7ZEz/ProTrRwRMMfgXDg7pd7dNdW8KIFZNMTeo2EJBEuvsy3dKxeY7+VLT/Z3jv1pPBsA==
030.gay.	3600	in	ns	dns1.registrar-servers.com.
030.gay.	3600	in	ns	dns2.registrar-servers.com.
033um8c8c873e8rpota3llfgbudumutt.gay.	900	in	nsec3	1 1 0 - 03AR4IB4SFMVOGCDOFOPJH2CKEC56POL NS DS RRSIG
033um8c8c873e8rpota3llfgbudumutt.gay.	900	in	rrsig	NSEC3 8 2 900 20250920100253 20250906094422 36750 gay. zNAtnwrLhhDpKZwNHRa4rGA9+tLQ6TiEL0M6Ym/9cViNFtUs5sil9r6+xGq0eZNGddGH3Ewb6Cr3lWGgC4AwoEySGmYKvUO1jnxmBEOE3ddCpE6ZvjbZ2e5nHY0hZ2Y5UAEGPJEfb5KO4++cpMEuRS5UuoxAytshn2UCzDV42ggfpuHopTSgDQ0Q5yAdNiBPhqrVkvs/HVPA4o6Gcfy6lg==
03ar4ib4sfmvogcdofopjh2ckec56pol.gay.	900	in	nsec3	1 1 0 - 03Q4A8I18AESNLU5LBVM99NF52J6IVNH NS DS RRSIG
03ar4ib4sfmvogcdofopjh2ckec56pol.gay.	900	in	rrsig	NSEC3 8 2 900 20250920100253 20250906094422 36750 gay. q5ttpSvcdxaJmgZKbbwd/L1ocdqDeYObt1p92gtqv8UnfkApQfnFpAsiWSr8NY9BA43i1GJtviivuJOSKnyFnCEz5Mfe+1jybcAhSoKPk7FawBIT+XlHTONuLRAQo7YT2P3poKLdMo+WPXZXoaFzeLH0nEXlmTD1bIE04LS1pqrtgtpCv3VY3F7urnspbgCgFLkczSifFgibZXtUAAJqwA==
03bzz2.gay.	3600	in	ds	627 13 2 45D36159390F29DFCEFC3254BEE267B0780CE436BFF161C0962176C7B5F3E39A
03bzz2.gay.	3600	in	ns	launch1.spaceship.net.
03bzz2.gay.	3600	in	ns	launch2.spaceship.net.
03bzz2.gay.	3600	in	rrsig	DS 8 2 3600 20250923093036 20250909091622 36750 gay. C0bZMOTvq8jAGN/sioXHyGhlu+p9VpXYYnpUQS2YTZXd+4crIOwDhfdPkiI1tKyZxEc2krkACP0u4orriaSC3wBLq1/5c8LjDXo4AY3RiYUu14dIuXeD3ohjTU3f0k+JexLhiaR+e0O+anPW5Ogmtcu8vczEyTMaRP1Zv+Z3zMNMfwDy+nY5W1Dxujc4n+OWUi+hWRgRJjgo7XdzDI9eXg==
03q4a8i18aesnlu5lbvm99nf52j6ivnh.gay.	900	in	nsec3	1 1 0 - 049EJ233P9H4DSP6IRKBD1NAN5GS820E NS DS RRSIG
03q4a8i18aesnlu5lbvm99nf52j6ivnh.gay.	900	in	rrsig	NSEC3 8 2 900 20250922023701 20250908014852 36750 gay. ge0Y+3FxV+b647PWo2Ivqu8bk9jaI9+sXM4WKhz6VU+vF+t/T0yzm9lL6OuLt8yVLJ/aZGaQ0qhuG4WBuDv5Q4Jv3EwEXqzoygw980RE4cqeGer/kKKnGj8Xs3lvzDwLNPEnMpz7nXMPDgtzDnotfj6lAl0gSZJsRaDZNqD/de4OWPU9I5gxB8rY/FnmkInpmzGngaxZcksmOV5tRbnfmA==
04.gay.	3600	in	ds	21806 13 2 799120B4B8963AA617209B31C1231526CCF0C74A8C35435104A6C32BA6D30553
04.gay.	3600	in	ns	launch1.spaceship.net.
04.gay.	3600	in	ns	launch2.spaceship.net.
04.gay.	3600	in	rrsig	DS 8 2 3600 20250920092151 20250906084707 36750 gay. IL+Bb8BgwGGo4BKgOffFlCy5lNfcfn3fawLByRxBBev4WuiRfS0TJL1EH0OqYkrT2lAqP4X7Qqhb2OhaDS2g3u+MXNEkXebFfjl+reebumtDQ3imV8sYidFIUnCaLGKeHEXoyt1e2fvjlhBPF0t5jYDJV6YoTQO4LdDSeuvD2vHnVOxNuSL6UHHydXsfg7a60cTLFWKTgX6V9HE7mQrvdA==
049ej233p9h4dsp6irkbd1nan5gs820e.gay.	900	in	nsec3	1 1 0 - 04C98MO07S52855UCEDL2NC8NVUAGC3J NS DS RRSIG
049ej233p9h4dsp6irkbd1nan5gs820e.gay.	900	in	rrsig	NSEC3 8 2 900 20250922145624 20250908144506 36750 gay. VZyPm/qTpYXOgEqmOPYvNvGxKWw1zoTaFpbYtFD/maZyyY1TbWHSJ9mzgSBmTWQcZNGao7oMBnoov8Ou2vYtzylcFGjMR25RdPdh+Wk9WeRAiEPCo2XKvO13gDMTz+m9iSjZz0XjDECGb4ruTmKtoH81usCF3NFOvYU+u4D2ziEpxCrd+F49kpViIo/xyeu2plTN8Bs8y+8S04Q8rWZdyw==
04c98mo07s52855ucedl2nc8nvuagc3j.gay.	900	in	nsec3	1 1 0 - 04JRCF8PVG69KPFTTBGJSK32H4FHMHKN NS DS RRSIG
04c98mo07s52855ucedl2nc8nvuagc3j.gay.	900	in	rrsig	NSEC3 8 2 900 20250922145624 20250908144506 36750 gay. cti5TBaSfbJZnwurbcLguIz+jCtU+uJVRct+oX2oH8vHe52vbfv4yR5JGiJTWEouQWXOUgggM+xRveon8PKnL8Qv0IpOa3CLKDw1rGn6UiPrgVopYAoBhtt3EvpwZC9DNmJPo02noTH9dRa80q+PK9tE2Jwlf5M+BHbSm+JGEhbQnBFd5YB0X4GnFKp6EmONVQCQP4z2lKDn40aGBKl9Cw==
04jrcf8pvg69kpfttbgjsk32h4fhmhkn.gay.	900	in	nsec3	1 1 0 - 04P7SNIUOES0B48MB09U76RBL7EUIQBI NS DS RRSIG
04jrcf8pvg69kpfttbgjsk32h4fhmhkn.gay.	900	in	rrsig	NSEC3 8 2 900 20250919105145 20250905100331 36750 gay. Da7rcbujAc2gdQDVela7wweFymcUk8TYEgNjfNgJdquBvin8vwHzUmXR0E15u0K12zyQ9FD6m6kkSZxHA8rijBvm7DuFeSYuQ8coU4xhaEfKTCfMFPBb8RKO0YtGyeEdJBMNjLxx25R2W7XJ/V/CDp9NTsqaSYLmgUIGWFgcDbyeFF9r6XAfF9bT0a9p33KAn6LA+wlOapI4tUS/bWFcBg==
04p7sniuoes0b48mb09u76rbl7euiqbi.gay.	900	in	nsec3	1 1 0 - 04QUQ2HQQ0IT1CHGGEQ15506JTSHP13K NS DS RRSIG
04p7sniuoes0b48mb09u76rbl7euiqbi.gay.	900	in	rrsig	NSEC3 8 2 900 20250919081426 20250905073309 36750 gay. QZE1J5yT2PSaqRZGkcZH9eP6M7XWIfJEp9NIwQDpjFAc/ewx5ZyB2gWtmTfDSZIyqZsNKtuVZpeFlusm8MvZgI92Mg6VZKm44lK60G+ZvUjEXn5NjqntuqUo0QRdWE62V8Ox4wW1ZPA5cik55RxU1Eonh0TsQLoLbkDDj0KXPzPqNqmhYJ1SQMe7VOE7CL/qKAtIJ9HMSy4kgWiQ1Mgc0w==
04quq2hqq0it1chggeq15506jtshp13k.gay.	900	in	nsec3	1 1 0 - 05J2LPHSBBKUBDHEEUELHLN0OHHSIDFB NS DS RRSIG
04quq2hqq0it1chggeq15506jtshp13k.gay.	900	in	rrsig	NSEC3 8 2 900 20250919183044 20250905173623 36750 gay. yhOkzfDbCQFnLAIrPisDFiHhyw0I1YhOz+6urA6xyk9b5FI3sP672+2/evlzZoR9pvTQj6EmUkNpmkvTtVpO383PkPLqAj1ABQuOGbXJtryxUPasumXIrp83vdrFUPG4/sNzeW5RT9h1Uy4jlte3FfFO4k4OANgbqZTkMRGJ1e6ZVY/PWE9P2+O0DLo4HCC90HMf9OUuaAF0GFDD5CpSuw==
05.gay.	3600	in	ds	26685 13 2 E1AA1A15A8B34267F31662955EDEC816750BFB7924C37E3579CA8A0FB76D0434
05.gay.	3600	in	ns	launch1.spaceship.net.
05.gay.	3600	in	ns	launch2.spaceship.net.
05.gay.	3600	in	rrsig	DS 8 2 3600 20250919131817 20250905125736 36750 gay. kCMMgjL6XKNJfrJBdzB09M0VVLcYl92yF9GdK4yQYlQYayB1GEVjx6UgT9kVHUiQQZmdbH1ZE6Ga3J6EcJiAV0lI0OdIpXF0kyHxM4DOXjJdQyW8aiszRXO7k06ytoUHzW8xdKTWbxdz+KohStTDG65yqQQGJBzerzJIMmW3t7g7zDdZ7RS2GC7o9d0Mj/knQPX2SbcMljF/y1sG0G/9Hg==
05j2lphsbbkubdheeuelhln0ohhsidfb.gay.	900	in	nsec3	1 1 0 - 05JGA3O54HUPLPT9TQM39J8KTPQA7OK3 NS DS RRSIG
05j2lphsbbkubdheeuelhln0ohhsidfb.gay.	900	in	rrsig	NSEC3 8 2 900 20250923173851 20250909172528 36750 gay. nLS/c8HCQDaL7U/STBtdKdZAvEGLUJKvXyE9HL7RVnPDjpmj1QMTdzrwBaJOS/YrhYqDdH70ZE2NNEdURnKp0ouf4PflXjYNFL8vJkkEb2ZWPhyWDPWUHgcjY9pD9229YO9jc1BGC0yI9pv5pLWkgP37MX3xERJ2cJ8h65soHhfAJ4rsPFCeI0Li2xeZRp0ACVvdA3uvtSoRppHum+moIQ==
05jga3o54huplpt9tqm39j8ktpqa7ok3.gay.	900	in	nsec3	1 1 0 - 05V7LPJ9QTC5MTBE1OO00JD1N6ENB6E5 NS DS RRSIG
05jga3o54huplpt9tqm39j8ktpqa7ok3.gay.	900	in	rrsig	NSEC3 8 2 900 20250922181536 20250908180326 36750 gay. lnyft1h4MqxcvdBS+zbUt/pj0G9t5Lxw6y3iGUissj22KSWy9PVZ/bTlU1gYpN0EGMwoQRvaI/TxHpJ0nf/utzXrSq7+OC0uAjCHAZhvyKebNvYdZzj8sg6mQ0ek7Q/25bTEpvu1druqGMmXsn3DwJgkhFxz4LhPCUolPeJlR8RoMybaVxg13BKvO28+3E6iGcdt0yI9fatWThphT/339Q==
05v7lpj9qtc5mtbe1oo00jd1n6enb6e5.gay.	900	in	nsec3	1 1 0 - 062DGLF8KO3NSOEIOTM378QJ9FSAIFDU NS DS RRSIG
05v7lpj9qtc5mtbe1oo00jd1n6enb6e5.gay.	900	in	rrsig	NSEC3 8 2 900 20250921022954 20250907014505 36750 gay. ApwPJAla7kNaY2EveFuoW+QtC+JT5j0FKVPuSYUS8S1O/rCrPNiBguBqDCixga5oLayyEcSRZ2zdmiouGpkC+g17y7JuRuLMOxrPQ5+EswA8FVM4E+v0GboyHETfZwEJFAx66kCIibxqS4DKy4PS6334y2puk/oPhcKNZsnthj7BaAcg5/qMJuXuvy43bgX3pw36FtKG5zS1hHbTiXK4+A==
062dglf8ko3nsoeiotm378qj9fsaifdu.gay.	900	in	nsec3	1 1 0 - 06JLOE2RTPMKVF1BADU0E535M6LFGFMN NS DS RRSIG
062dglf8ko3nsoeiotm378qj9fsaifdu.gay.	900	in	rrsig	NSEC3 8 2 900 20250921022954 20250907014505 36750 gay. n7gJtY4E4XyZ+GLV/6Jzj2SxmkJ9kO7/g/hBCgZpNqnD+9eUHEM9C3JdsI9xc1CYFTtRxLYHg4xidlqUvMHGA6ZUQhHWp1IBHmtJ4eLVK38rC/0pllBcIZOzg8PJgcxYcsK5xQlpMAAvz607AJAdbeagaH+loD1ounCXiK3IY2JWee26gRIQ7ze/v3ry71/fC6Tl5WZC0b6FkKsPcOog3g==
06643.gay.	3600	in	ns	grannbo.ns.cloudflare.com.
06643.gay.	3600	in	ns	norm.ns.cloudflare.com.
06jloe2rtpmkvf1badu0e535m6lfgfmn.gay.	900	in	nsec3	1 1 0 - 06O8C3Q0DM5SLGPHJKSDCCB526EBNFN3 NS DS RRSIG
06jloe2rtpmkvf1badu0e535m6lfgfmn.gay.	900	in	rrsig	NSEC3 8 2 900 20250919052311 20250905043514 36750 gay. Ie/Qhe2aJV7m+uRdJYDrCdAbdeMPeK3YjCBFJW1K4Yn8LyfzPgCiCgvufU6vw99gOe/cGwaBtHOYeZCO+nQH+rH5AaU12hfHSCPgThwSP+NRllNSOBY/RlGS2yux6SNQ628KHgrMApecN0R0H8dcjrIoIqUGyH4fb0ZSlMeHDo3232+YjnUTaiFscDidllXOQnG7T0EN1YmY2T1ubUWBTQ==
06o8c3q0dm5slgphjksdccb526ebnfn3.gay.	900	in	nsec3	1 1 0 - 07I85GOV76OM8H5NG1282212LDCQGIQF NS DS RRSIG
06o8c3q0dm5slgphjksdccb526ebnfn3.gay.	900	in	rrsig	NSEC3 8 2 900 20250921012431 20250907012119 36750 gay. cxQVid0JDKkwFS+EwFxQaaloUCd+oes6LAfjGoT4gQWYNXAoWNNc3Xw1YaCAeZHaKIeHdJ/tOgxVFcq2QNy5YZQRvd1Qd7xpzP0YASetbTwJGl+LyIaUKuN838QXoNJd/sobxvK0xnGXNLXqubCztGBvlQsMG9J0vrkQR0J95oukn1NlIpi/Jgomb+MBxqArwz1r6JJxdfPnEPaGMgMdLQ==
07.gay.	3600	in	ns	raegan.ns.cloudflare.com.
07.gay.	3600	in	ns	salvador.ns.cloudflare.com.
07i85gov76om8h5ng1282212ldcqgiqf.gay.	900	in	nsec3	1 1 0 - 08EAQ093NHGEUJP3APDCCQ0T159IREG4 NS DS RRSIG
07i85gov76om8h5ng1282212ldcqgiqf.gay.	900	in	rrsig	NSEC3 8 2 900 20250924022447 20250910012855 36750 gay. pLGBHHvYJGwxx8vyeVTmr/szYcXDZZDDbfTgS98XzAkW5W3t6xQBan4TzKYMklHEsZCcs1sn+4qNsX7+nBGsshvIaxQpVyuxq3qMxxJw/Qx8WcvZeYBd7GfFLQv/yDi2rRVPodk4WNZB0MqYEJotaH17jiHNMYVhls1SmTAL2eYCIupwUSvSh13iOQ9LcWUp/7Bw09brPF3qxcdIPULTQw==
08eaq093nhgeujp3apdccq0t159ireg4.gay.	900	in	nsec3	1 1 0 - 09AA1S48LEKUKFEP2O15VUKE4IKPMTS2 NS DS RRSIG
08eaq093nhgeujp3apdccq0t159ireg4.gay.	900	in	rrsig	NSEC3 8 2 900 20250924022447 20250910012855 36750 gay. njoBfAcmvSyG2dA1r4rIvrE+JbTWD8Bh14Nkec5tCWDMHJdhKl+PwAnRvR+DifI8jr0lotK8vMui5ocrpIJPEloTPrLZ/mvAxaBkTS9DjQGdfwcbYx/SaeTDZYHvkwcU5VzflzsqH9DO5ganGo7fxf+wtXylrISLzJR4f1SXnXpRpzfDSa7Nd5uYUMKWtSQM046vE81iT2k5ZYGcraXu/g==
09aa1s48lekukfep2o15vuke4ikpmts2.gay.	900	in	nsec3	1 1 0 - 09LM6PO9G4OD98M4DQ2VMKKTKE88D9O7 NS DS RRSIG
09aa1s48lekukfep2o15vuke4ikpmts2.gay.	900	in	rrsig	NSEC3 8 2 900 20250921200221 20250907200040 36750 gay. vVrVGfk3Gi9nk8mcgyok+d+yTgJLvrEQyE8PvOjD9eXXfqtgm5hPOK76YcKz1x4eS8OGu5c3g00aZAiw9dl6PGABkL4EuWzZKuBHQVisjdCGifRJ+/fpYPXpJCHXOi+BtaLt8SIqgxxNEVUzjVWbzV/XN2qVMoZOZLjkvggGD8zW796uipTMfb7SX7o57cD8VKOX9hJrXCGZ/XYPkQHSzA==
09e5vn.gay.	3600	in	ds	46300 13 2 ABDD29BDEF91D3BB3FFB85F9F346FA2EF8E965476DCCF6AC1F6B6678DCBCEF28
09e5vn.gay.	3600	in	ns	launch1.spaceship.net.
09e5vn.gay.	3600	in	ns	launch2.spaceship.net.
09e5vn.gay.	3600	in	rrsig	DS 8 2 3600 20250923093036 20250909091622 36750 gay. Vs6JLWVopIKHEsSREG7hj8YfAyoDAXapBFyKIaez29B6p22E2el6K2MnBKYKD8bjBAfdcWzAUWnc1/JdLb+vwqjBjGiI+vELRC1ppo0eADs7kxHlfRqa7DSR7KoT0jNv18oMkwifPqvgBWAfgxsg7Lxy1dPKsX/BQP9lWfDidqM1kEp8aKKCXxyEYFCwJY0OsgrSxA9YUAy24H9fNQ/dOA==
09lm6po9g4od98m4dq2vmkktke88d9o7.gay.	900	in	nsec3	1 1 0 - 09U0Q87UF7FAJL4NAKMN2AS33UN5DDRC NS DS RRSIG
09lm6po9g4od98m4dq2vmkktke88d9o7.gay.	900	in	rrsig	NSEC3 8 2 900 20250921200221 20250907200040 36750 gay. IGMHOJzuNK9+0zaA9Y8my68bAlLZ60kWYIGF+D1UarzFWH9zwVcm7i3kmuVEj7aDnv7NrjifCagxNKuyhAUhnCuE6YEUaCDD48JKVyVvWiJVs1VfeGeCZXjD7hTVPqruyTevjbTABuhq98SMDchuc1gzAy4sJMrnEsx9CQgUTe2MXs2VQUaD8o5/CF5VkI369OgAojlSnMCxXp0erlyjIw==
09u0q87uf7fajl4nakmn2as33un5ddrc.gay.	900	in	nsec3	1 1 0 - 0A6HSPTIJMROB1RIMGDRK5O10GSK9F18 NS DS RRSIG
09u0q87uf7fajl4nakmn2as33un5ddrc.gay.	900	in	rrsig	NSEC3 8 2 900 20250923093036 20250909091622 36750 gay. J2Ag8eSrJP+G8n5UaiCkQtGSW9ZSilDcodux49zuEJyofMCZwrDlPv9JuNmnlNKDeROoiHY0kciVvr6t5qCmEZ75xjCpdHvqgWtmjkYArT0mfDvP55Itm2HqkVLr8bYVPpj5iVGdCb/3W1tfiz+d1DbWqUKwB9+ZR7FOXPk+GcX3pC2jcJdDpZgvxw+QmuOTApoTrf4APSJ18AxkMw7L1A==
0a6hsptijmrob1rimgdrk5o10gsk9f18.gay.	900	in	nsec3	1 1 0 - 0AQTEJ7FIPEGQ2LDBNG3UI4QS2KHK8FU NS DS RRSIG
0a6hsptijmrob1rimgdrk5o10gsk9f18.gay.	900	in	rrsig	NSEC3 8 2 900 20250924125356 20250910115813 36750 gay. a7PsOaRDMSfEWopEBII698wmRjrh6/zDc3MJv9peRZQuyfTH8oRv1wPJ61qhwoVQY/hEPPyTy430D1mw8iz4KflZ6mzcv1qS/O+PVlstvuJZAKpEpZb/TeT5KCcFjO7rael4pufk/ZwnY4/CQvOli6REdXZuKDCjP/zj/S41UTzRlNv9kBXaBrmjeEOQAzkH9UDkRvcw8PN8/4V31l7IWQ==
0aqtej7fipegq2ldbng3ui4qs2khk8fu.gay.	900	in	nsec3	1 1 0 - 0BLTJILSK2GCBNJEC9TF6O8CGJ5BOPHE NS DS RRSIG
0aqtej7fipegq2ldbng3ui4qs2khk8fu.gay.	900	in	rrsig	NSEC3 8 2 900 20250921163403 20250907155550 36750 gay. fjsoPqOPTnW4WsgqPqVt0aLdzUaC8NgoF1y+Xvl0UZhOAklA6wAyFBc/Rv8l4nBdAVkd5eyPoPIbKYP3YXGTrMRTWvzXiZolmbB0YM7sEKmgXVygMnNa+OOPhyW2fOYYjALaxTEPyxDUuNivsvloXAJsVtXCHqOIgEg2uABTNmYn1kLQbpPoWMuixiwt92UOK/GaCK500k1DoWSfYcmkQg==
0b0t.gay.	3600	in	ns	dns1.registrar-servers.com.
0b0t.gay.	3600	in	ns	dns2.registrar-servers.com.
0bltjilsk2gcbnjec9tf6o8cgj5bophe.gay.	900	in	nsec3	1 1 0 - 0E6E6VE83UFVRUDK97QI9N8O774N4FD2 NS DS RRSIG
0bltjilsk2gcbnjec9tf6o8cgj5bophe.gay.	900	in	rrsig	NSEC3 8 2 900 20250921085739 20250909071632 36750 gay. KCZQgvjpQF8J+PT7W/Sdsgr6QdNt/GCwWsZ1TMRHaXw/+VUD0aZrZf0vNpPa2QFw0/ygXYrvaMZg4if11W3q15jsSCohj9TUSxwysqXjlwqui5zs/OCk2GJWxOjSVuZkO2fLfBDNNH/WjBVsoaXo142Ht6DpshUhMc2etCk34JOCglIoea2SYnKnyKMefldKZWaxxI6V7G4dI8Cs0dfd7A==
0catx.gay.	3600	in	ds	2371 13 2 7B41EA06FC1DD337F0F5293ED3AE7EFC603E05257FAEAFF32ED884C9398A982A
0catx.gay.	3600	in	ns	curitiba.ns.porkbun.com.
0catx.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
0catx.gay.	3600	in	ns	maceio.ns.porkbun.com.
0catx.gay.	3600	in	ns	salvador.ns.porkbun.com.
0catx.gay.	3600	in	rrsig	DS 8 2 3600 20250919131817 20250905125736 36750 gay. ReQOYe45B4yULklQCowMgpWtGqVhtGtPqQOOcnaFq//x/d9obfb6fL+vKp1zzvXYES8r7MVgjVOX7s0q67UWNXP5UNsrIY6cr9HHTG3Fm/tb8YsOQKXIsAR8hFouDntDiUll4NPKrWZjMGtQc5Hi29LveAlXG6p8gWgbBJQIBiBiJ0QbYP0KNi4e/nyrZni+m/Ed/bQn3kbqQzb1aEDCFw==
0e6e6ve83ufvrudk97qi9n8o774n4fd2.gay.	900	in	nsec3	1 1 0 - 0EAD1QA9C0P8STH3QTHTFGE6LBQ80JGR NS DS RRSIG
0e6e6ve83ufvrudk97qi9n8o774n4fd2.gay.	900	in	rrsig	NSEC3 8 2 900 20250921142511 20250907142316 36750 gay. Hzvy5FI3kc8JLnH2O1hak9JXjwo/gU2WJ+WCugBFHgbjUZIeaI2aHpwUgfrpxQogZM+Drt07RNUUmAEPNARpJAY1tOpUxnKjy9uKPM+6uQX81oyXkvJEExJb4bzgzFrzo11uRZ0lLkNulM+814nbxvMWkOTj73Irdlvr9lbxujTUkaeArolIqXz8SOmn5XoIzcaFp2UM7u6WqxgcOmPcrw==
