gay.	900	in	soa	a.nic.gay. admin.tldns.godaddy. 1756255430 1800 300 604800 1800
00gekr5v26q4fpngjha4ir68crbblf87.gay.	900	in	rrsig	NSEC3 8 2 900 20250905110404 20250822100832 36750 gay. XWJQrETaYizXLv3zZo/d+JQJEVMk29QF/2FQ/hdxBxnzi9u1880yItlCXiZDVtzjHf3UEvKEFWEnjBGIFGLLG+gT4a/j5AKVzOT2npkACI1S/YvWue6OO8c64ZpC4YBSsVu3IXmQTMVs9VCV4GQZMpephJ/Gc+GeDW6RP4PhHHBLXrrcUf79Zo/5s243fE7+1JqgFmQjmPWsl9VlBH49rw==
00luna.gay.	3600	in	ns	curitiba.ns.porkbun.com.
00luna.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
00luna.gay.	3600	in	ns	maceio.ns.porkbun.com.
00luna.gay.	3600	in	ns	salvador.ns.porkbun.com.
00video.gay.	3600	in	ns	ns1.afternic.com.
00video.gay.	3600	in	ns	ns2.afternic.com.
01.gay.	3600	in	ds	18019 13 2 7BC11CA73FC6F9A5DABC69F4E72F12F8739A7081582050DA462779918142CA08
01.gay.	3600	in	ns	launch1.spaceship.net.
01.gay.	3600	in	ns	launch2.spaceship.net.
01.gay.	3600	in	rrsig	DS 8 2 3600 20250908054621 20250825052438 36750 gay. ahQqM/I7BMHaEI10LuOdT1udWkFKjD4P4qlbFZL/x6Vgev9Mp9goJgm3zsHnQ+kQdfD6fKcfGqwVkrSIlAgz0XGwDCvcsyKamdVNAnCnbW+VNlDUNQ90mvtMl/+abxtwQ+ygYIFeD2gOPcIJQ+L87IN4qOzMUaRoiceIDS3WSn1Ars3hpAIPgwHymQ12TWuRbsVreyuOM1Q0F/8akfXVUg==
01ttdki5pf2u1sk1b4amprl16hq43amu.gay.	900	in	nsec3	1 1 0 - 020HR3UJCQF4KTO0235T376H7J1KNICQ NS DS RRSIG
01ttdki5pf2u1sk1b4amprl16hq43amu.gay.	900	in	rrsig	NSEC3 8 2 900 20250905231247 20250822224830 36750 gay. IRKR7kzBM+BRgeqzJY9i4y2WKm/pgpVKHWzvzq6FNo843lbkx+RIkvT5Cu269n0tYSMJpJFxT5k0wlzmxbSa6svnhaRLbaMmYhbc9x0lJ5h2Nyv+B2fCj0UME2aavPDdc57Z3hJhihC4CwlKOtQVDfrvdXYxZYn2Ds/Ma8BrNhNHShdGciXGhhieR4BWTIOg/brUJGKJaxVUu2vuRYNWWQ==
02.gay.	3600	in	ns	sid.ns.cloudflare.com.
02.gay.	3600	in	ns	tess.ns.cloudflare.com.
020hr3ujcqf4kto0235t376h7j1knicq.gay.	900	in	nsec3	1 1 0 - 02HE0KEUP0V4N24EAKG1PCTEAD89FM62 NS DS RRSIG
020hr3ujcqf4kto0235t376h7j1knicq.gay.	900	in	rrsig	NSEC3 8 2 900 20250905231247 20250822224830 36750 gay. ucErmLQokjGKZwlwqHXt8nRF5c7FD7jYuDcvqzgkwDyLK2vitmrHIn+YSUtSfxLwwkx11tXjamvQeQw4wJU60ANgDYLSZo6bwQR9E73WXj40+/l/cAWtbAKrcshy+EzVQTWaFpe78kFQJt7c1RHGKE/02dAxDcmTwHcLo6kKyHIVOqhJDzJOO1DDHDYaNSo0LsN8LHC3ugeFfWmQG7sS8A==
02338.gay.	3600	in	ns	ns1.dnsowl.com.
02338.gay.	3600	in	ns	ns2.dnsowl.com.
02338.gay.	3600	in	ns	ns3.dnsowl.com.
02840.gay.	3600	in	ns	dns1.registrar-servers.com.
02840.gay.	3600	in	ns	dns2.registrar-servers.com.
02dcsyiff.gay.	3600	in	ns	ligia.ns.cloudflare.com.
02dcsyiff.gay.	3600	in	ns	morgan.ns.cloudflare.com.
02he0keup0v4n24eakg1pctead89fm62.gay.	900	in	nsec3	1 1 0 - 033UM8C8C873E8RPOTA3LLFGBUDUMUTT NS DS RRSIG
02he0keup0v4n24eakg1pctead89fm62.gay.	900	in	rrsig	NSEC3 8 2 900 20250905193410 20250822185925 36750 gay. k4+RsvXJw9wJdhjQBC6ZxoTvF7/EV72w9WyH+fItVivfZYLBGH7IQxrhzkDTHEbokWfd5hFrW5IqFwopYULXfwewgVRq8vhF4vqifnfz3eQ4I0Gx4+JQPPZfqK1HsqN7HQr4I1UZ2DvXSA5u5MLOFr7f+Lp9kVdSKRgUhOUJKgGr3EYkiqWNrXgLeFIPhWpZ/vk8kVyYRqBfJLAndyKsuQ==
030.gay.	3600	in	ns	dns1.registrar-servers.com.
030.gay.	3600	in	ns	dns2.registrar-servers.com.
033um8c8c873e8rpota3llfgbudumutt.gay.	900	in	nsec3	1 1 0 - 03AR4IB4SFMVOGCDOFOPJH2CKEC56POL NS DS RRSIG
033um8c8c873e8rpota3llfgbudumutt.gay.	900	in	rrsig	NSEC3 8 2 900 20250908111148 20250825102845 36750 gay. SKWwj39YSnbfMyiB1gydrb+Dfh6vn3EQFG4KIgomaVuWgXWyLaFiaLEVjrj1tvqRnkHz1aLmh4jF7qRWewtF0z9RDRceXdrWuLzZvCer6jyllTALRwyg7UefsuHbs0i7wWhMXxpry3xxhUZh+u2zgkZbTKS/yj1E0FOfriN3/RlUPKQ48Pr+2OdbXGgiDMvN5OEBjZhAodXAg8bpl7QLow==
03ar4ib4sfmvogcdofopjh2ckec56pol.gay.	900	in	nsec3	1 1 0 - 03Q4A8I18AESNLU5LBVM99NF52J6IVNH NS DS RRSIG
03ar4ib4sfmvogcdofopjh2ckec56pol.gay.	900	in	rrsig	NSEC3 8 2 900 20250908111148 20250825102845 36750 gay. Y30rL8GvfcworPH1QwyI1q+GYNLv0Exyx43g45H7b4B0S+Kn0zq4LxfBJ3NgWOe8iHjQUieVLgZGK+EI1FEzEomR0vwo25LSBedisaDDSeVOVgkLQ3rNxmnoRysvRbHxDo/SNZqs69a0PPs7pUOi2uk8iwE3wzvbwmrWjSydiDAfNLNQMO8ArxKYVHWZXbY9bC2k8NPdNg4p/Cujiu59fw==
03bzz2.gay.	3600	in	ds	627 13 2 45D36159390F29DFCEFC3254BEE267B0780CE436BFF161C0962176C7B5F3E39A
03bzz2.gay.	3600	in	ns	launch1.spaceship.net.
03bzz2.gay.	3600	in	ns	launch2.spaceship.net.
03bzz2.gay.	3600	in	rrsig	DS 8 2 3600 20250905110404 20250822100832 36750 gay. Uv4yk4U8aTvzZ2BfLzOL51KIsYoVfC/+i451WhMXcofwynAwP0YzDwmwfwEQW3jFjjw35pbCmQJAkFUEnH54vpgCF5bb6tOMu+PwoxdWW689CSLNP/99/m8bblfAxjlLdpc21qphZ+D2hnjJGyX2xu04LO7bOXEfKtaTfcGwVnIbS0cZbCbLIPxYoUKNlwgys9qKnqfv11Fuw3czpuhZQg==
03q4a8i18aesnlu5lbvm99nf52j6ivnh.gay.	900	in	nsec3	1 1 0 - 049EJ233P9H4DSP6IRKBD1NAN5GS820E NS DS RRSIG
03q4a8i18aesnlu5lbvm99nf52j6ivnh.gay.	900	in	rrsig	NSEC3 8 2 900 20250904041144 20250821040427 36750 gay. KfGzhKmoJkhfuiikqYj5FISGu6Ktkd6ocRHqLUBq/g40J61e4WeQAQGcqmeE5YbGAvbqWxX6QyPeSlYSmjniYYE00GM/xrm8+AArzYwUXQMEjjOz1BZkIA5TcUOt/oUpJX53gXd2eKvIgY3ge0AcSlpUk8K+/kGknEJkw+2goF4xD51CviPUghhxG5kxOqiNq5ptKQ9RacdJu0POVnHNDA==
04.gay.	3600	in	ds	21806 13 2 799120B4B8963AA617209B31C1231526CCF0C74A8C35435104A6C32BA6D30553
04.gay.	3600	in	ns	launch1.spaceship.net.
04.gay.	3600	in	ns	launch2.spaceship.net.
04.gay.	3600	in	rrsig	DS 8 2 3600 20250908104212 20250825103422 36750 gay. kMOX5+ghNK7B661k+4/TzPCj+mVfWfhH2huo7YRU2f9Qb33W6w8806Ikz7yiiDODFc9SS+D7Wa6PdugKJeUso5KGGwoqltD2SuIHz/MLP+FIvpoTL084T+1aHoip7n0SloD/7TQMJHZVCg50jAopeCj4uz+sF79VuvRg/c5J0GaV193he9S6Ay/vqv/EJ1e22o56tUvAOP9kGAcPoIxXyQ==
049ej233p9h4dsp6irkbd1nan5gs820e.gay.	900	in	nsec3	1 1 0 - 04C98MO07S52855UCEDL2NC8NVUAGC3J NS DS RRSIG
049ej233p9h4dsp6irkbd1nan5gs820e.gay.	900	in	rrsig	NSEC3 8 2 900 20250904173731 20250821171316 36750 gay. fNDAcrujk6hc9McAptKHlDsyyveFD1dFPQSPmY4v2Vf5OkP7ouV8tI0bp3cMhqk3SaE+/KU/tbLh+ML07qo0ijYPfTza29G1PcDy18iAu7rJP0ZaU5KIAzLX4lTnI1OwZteKUFkmYdyWweuth5G1z2igGLdu85VNOgx7S6tJigEnrCT7BZSB8ZN4NGyWmqaIf3mGc4aXbxCnAk1ykuxkQw==
04c98mo07s52855ucedl2nc8nvuagc3j.gay.	900	in	nsec3	1 1 0 - 04JRCF8PVG69KPFTTBGJSK32H4FHMHKN NS DS RRSIG
04c98mo07s52855ucedl2nc8nvuagc3j.gay.	900	in	rrsig	NSEC3 8 2 900 20250904173731 20250821171316 36750 gay. TzZoTstzXF+PgF8DrVcmgZzPybxiQjCbu1yo1J+2GeSlNSSFSP6/PE2H42ZNI0XjTQ/THjDC6y7b0Ucpl+V1HvvN0VTFru6Ps3JcPyz8cK0V+zSTXgmUlv46oPF7HF5aHDNlS1iVrt/hzSfZZtjiuOwswLz/wl92rxNsEeqU0V/eZQTfaGpYml9IMWeI1XmQSURW7Xc8fSZ3zx6W4gZb1g==
04jrcf8pvg69kpfttbgjsk32h4fhmhkn.gay.	900	in	nsec3	1 1 0 - 04P7SNIUOES0B48MB09U76RBL7EUIQBI NS DS RRSIG
04jrcf8pvg69kpfttbgjsk32h4fhmhkn.gay.	900	in	rrsig	NSEC3 8 2 900 20250907112052 20250824103151 36750 gay. BgvGmImauoEjNUNSPyImJgUwGhz7Juty3yEurbJaofa1THfgs1fUroNeOGjonx2teyeTRbgCx5DMZWzBC9c6JhnfrwwONL0jIacUHuN/drBlTYa+MoWURdMPmigVMDHz/DViWd966KNyB71ALUUmMCPjv4iSzdOLLK8Kg9rz8qOGL3PvlGf+rgwc8c1x3KdXKzwn/b+yYNi4fqUHrx7m9g==
04p7sniuoes0b48mb09u76rbl7euiqbi.gay.	900	in	nsec3	1 1 0 - 04QUQ2HQQ0IT1CHGGEQ15506JTSHP13K NS DS RRSIG
04p7sniuoes0b48mb09u76rbl7euiqbi.gay.	900	in	rrsig	NSEC3 8 2 900 20250907092413 20250824083439 36750 gay. FTN6AT2n21J1gtmVGbLS+/KR+lkUcrfPO+yPQ9GCPAMY7XfayZqkorm8P6AtkPn5gSx3DMfBwV5SKvbzDnNxIZ0VbOV0OMMCxEMn72VuxOjbm8ZQ6jfyX147Li9MbYFfkoeHMEgfJd1Y2PCDts4rOAcCe3DPJYyD7nk+6jqXCSRJn1H5UCGlGm7C1a6lS2RmCXAfxVFdriKWohG/XBJE4w==
04quq2hqq0it1chggeq15506jtshp13k.gay.	900	in	nsec3	1 1 0 - 05J2LPHSBBKUBDHEEUELHLN0OHHSIDFB NS DS RRSIG
04quq2hqq0it1chggeq15506jtshp13k.gay.	900	in	rrsig	NSEC3 8 2 900 20250905193630 20250822192055 36750 gay. H+v7PkwH32YnigUwRiZwHLpB00nHbSIVB8ad/C3RFVNTAP464tlEpoT+QZZHboaGcSXoRTFi401RyJ0gb4aYYDjQ9xwheDb9bK8VSsY6xnZS5WHuvXfG8LH2BJqg55ZBfpteo0012rdS5x3p5hKpaEOxQmI5GFLjz0r8WDfXmCXuRWBQP/wafAxh5gUANQ2k++EloH8jmIPbpkUc4GAOxQ==
05.gay.	3600	in	ds	26685 13 2 E1AA1A15A8B34267F31662955EDEC816750BFB7924C37E3579CA8A0FB76D0434
05.gay.	3600	in	ns	launch1.spaceship.net.
05.gay.	3600	in	ns	launch2.spaceship.net.
05.gay.	3600	in	rrsig	DS 8 2 3600 20250907140030 20250824134700 36750 gay. vQ4IDwVTTF/K9RT+xYth2MbJD6EOG4EzwvPqBuTGKqW3k78+QRv+wtxrvYRPeIdY4Gx2Mf83trl2D7JJb04Cpj0CHVIxb/4FNnW8Dq1+igiHXJtZ4p6uVvtoXXc/Om3lyfDOlgl6YFxAxRk0X/InIs+SBRnBumAPnkLElprvmIts3ZtWEthsiV2fge5xEzqNVqebKOuRXcKBsATQz/py+A==
05j2lphsbbkubdheeuelhln0ohhsidfb.gay.	900	in	nsec3	1 1 0 - 05JGA3O54HUPLPT9TQM39J8KTPQA7OK3 NS DS RRSIG
05j2lphsbbkubdheeuelhln0ohhsidfb.gay.	900	in	rrsig	NSEC3 8 2 900 20250905193630 20250822192055 36750 gay. Qx8PXY0d7EG2C/Vu8NkeQkc18kWmVLfNanPV8ok5Xim8krkABZuzzLthVVz/YJnqsuG5MZchwkTkxD9U8KHqhPey/4phb/smndGuSB+sZyLsuYKMGcmEXLd2NjLNsX0NuYq9Nr9xCOuMRFvrCCLXLX+ykHabi398fHSeW+B8EeIHYoQHaNOglP8p0TyE9KoLZsLLri1xs2T2IhcNuR6rTw==
05jga3o54huplpt9tqm39j8ktpqa7ok3.gay.	900	in	nsec3	1 1 0 - 05V7LPJ9QTC5MTBE1OO00JD1N6ENB6E5 NS DS RRSIG
05jga3o54huplpt9tqm39j8ktpqa7ok3.gay.	900	in	rrsig	NSEC3 8 2 900 20250904192802 20250821184015 36750 gay. rxlggf7Tiu6HmevrBCwroGeAvVrvdEqx3TRNZZV4uItfzLqogK4Xo+mdczRCkLwHD/M4WLhKXlybZ3P/hopSRa5yM26xed0cuw77AtDCoSQe9AAs5Ivux/pWLtWd5xhto2XNJNI3nsZb3EEGOUHt2s+viNYs6uivdh1KD8hnpG1YAZ4A3assXItSyVMZ2GlE2DGUh6V0ifwrUPmswE6x1Q==
05v7lpj9qtc5mtbe1oo00jd1n6enb6e5.gay.	900	in	nsec3	1 1 0 - 062DGLF8KO3NSOEIOTM378QJ9FSAIFDU NS DS RRSIG
05v7lpj9qtc5mtbe1oo00jd1n6enb6e5.gay.	900	in	rrsig	NSEC3 8 2 900 20250909033933 20250826033224 36750 gay. vgcG0YPlTxOwa7iZaVebu/6osmYev+L0KTZMClDx9yKscl7YNNjgtYParj5J7yEMJqipIdGPQe49J1d+f7/WPoUES6TpcVANKMLXKzUUnAM1J2HH08zfbon6d4Nb7Y4TECj/H0tdCInXtedUURYYQLk56zwZALPbsqLSIbHNKPL8sSXyjYBuWl2Vt2SrFBld4bTc57dmjTSkkYpGC42kPA==
062dglf8ko3nsoeiotm378qj9fsaifdu.gay.	900	in	nsec3	1 1 0 - 06JLOE2RTPMKVF1BADU0E535M6LFGFMN NS DS RRSIG
062dglf8ko3nsoeiotm378qj9fsaifdu.gay.	900	in	rrsig	NSEC3 8 2 900 20250909033933 20250826033224 36750 gay. ptLRKkTHNyDkmO/MCeOX3ZYYHUS5DPeznlOqal6gwHmowXz1fnHKo0dy2ZAR5kDfo8v/HomDZHFRDKQ3kc2V3n3MFf60wv1KL2vuCgcfTwPNDcaePbqLU35vpfom4ydHwTnNAuePRQehNHX72BfN2WPNVimrm+50ForKNSy/+Og3sbtRHL96SUlRPMkcuttVXLNNruwaJvoWSl8L2lVc3w==
06643.gay.	3600	in	ns	grannbo.ns.cloudflare.com.
06643.gay.	3600	in	ns	norm.ns.cloudflare.com.
06jloe2rtpmkvf1badu0e535m6lfgfmn.gay.	900	in	nsec3	1 1 0 - 06O8C3Q0DM5SLGPHJKSDCCB526EBNFN3 NS DS RRSIG
06jloe2rtpmkvf1badu0e535m6lfgfmn.gay.	900	in	rrsig	NSEC3 8 2 900 20250907053717 20250824052108 36750 gay. VPfmfTM7a9tUtjP27NJv9MEvwB5M+dKQu77VBVcADyAmvqu/zvr9ihttf4JskMP6+WMbr2KDMeFxO4k2o5W25np5LLngdvO4NNzbr113ET8sFz1gOLG321LUu3vWzW4iD2Eq3lFGT5o+UvsJrR9ZJx2tkeIAJDQ1zAgEjo+j9HKsaBc0VPYznceNdO4YEoJhFZaizWoLlgLjxmUazgAULw==
06o8c3q0dm5slgphjksdccb526ebnfn3.gay.	900	in	nsec3	1 1 0 - 07I85GOV76OM8H5NG1282212LDCQGIQF NS DS RRSIG
06o8c3q0dm5slgphjksdccb526ebnfn3.gay.	900	in	rrsig	NSEC3 8 2 900 20250909023953 20250826022034 36750 gay. lFrgYmkb6wMDYGvfFrU0sdB5ey8StE+Uzmvkxr9B6u4CRV6ytlMZehInUjXoQszL+t3Dtf1ygZfxF56vd6XgnNy0/84d7Pi3QKWTpa44Vc/7ZnUiA4JnYauDNKg2Ce0jr1EgSEQBe5/NZU0IOHqEk2KoJZZoc5hAyrmd9b1hUeNnnE1dcb0JMOZ8duW2Egdt5tZyA9hhDE2yZPBBSzivCw==
07.gay.	3600	in	ns	raegan.ns.cloudflare.com.
07.gay.	3600	in	ns	salvador.ns.cloudflare.com.
07i85gov76om8h5ng1282212ldcqgiqf.gay.	900	in	nsec3	1 1 0 - 08EAQ093NHGEUJP3APDCCQ0T159IREG4 NS DS RRSIG
07i85gov76om8h5ng1282212ldcqgiqf.gay.	900	in	rrsig	NSEC3 8 2 900 20250906035539 20250823031940 36750 gay. TpwwVATe4DNaQOnbZjqK3P+w+qCTs8uEBBUX3Tidd4AJD5rt8OL38Tg9vNAiUzQORr5Evzg5GmC1zGZBpRLxlJ4dXOMCgwNaWiaKkxgDnO7+u6sTmAHQgxZXtBKH95r2ogFMD2HpHKlvnd6kkXA3ZhLkPnw64OKu+HK1ibjafdrzdotNSZhZs5/HFPn3B375T6BTTI+BY7I3JxWhx9Xolg==
08eaq093nhgeujp3apdccq0t159ireg4.gay.	900	in	nsec3	1 1 0 - 09AA1S48LEKUKFEP2O15VUKE4IKPMTS2 NS DS RRSIG
08eaq093nhgeujp3apdccq0t159ireg4.gay.	900	in	rrsig	NSEC3 8 2 900 20250906035539 20250823031940 36750 gay. JKzs/F99UzwKJjwYi1XoGuMz/MPQBzOK4eIigjPryV3l41UtuPIa450Y5uiHfeaUpcHF43yLdEW/B02keMdhwE1Y5wZzSJMu3I1viU4wEHhkvTnvUY541nxzXgjup4qm4bMK8r9q9HGn7vLLoOi2EJ9fIzQisLkcsK0YpJy8qgFEFQYRGjMwQYHv8gbID2AFuDhN37wByDvxSVq1ZLS7rw==
09aa1s48lekukfep2o15vuke4ikpmts2.gay.	900	in	nsec3	1 1 0 - 09LM6PO9G4OD98M4DQ2VMKKTKE88D9O7 NS DS RRSIG
09aa1s48lekukfep2o15vuke4ikpmts2.gay.	900	in	rrsig	NSEC3 8 2 900 20250909210112 20250826200618 36750 gay. JObErdk/PP/JZQqMdqxzKcqk+xR1Q880ULRJdC8HumgruRASqoZrw9VsAPj+BHiR3zXLvDRedTveGmi65NOIvWBUOPFkdZ5wigxcSO3k78uE/HdI+OrDjVjlo8b5y3aHPph8iHBLoqDhz9df4W2sTEKNIBk5+zHCwCIslGX+T0d2uQZzcJr4AnYpzyy1ev85Lx1uUzgKxxBHf//Rh/VTTg==
09e5vn.gay.	3600	in	ds	46300 13 2 ABDD29BDEF91D3BB3FFB85F9F346FA2EF8E965476DCCF6AC1F6B6678DCBCEF28
09e5vn.gay.	3600	in	ns	launch1.spaceship.net.
09e5vn.gay.	3600	in	ns	launch2.spaceship.net.
09e5vn.gay.	3600	in	rrsig	DS 8 2 3600 20250905110404 20250822100832 36750 gay. QR968yLKduzWx+1Qew/5IUVG0EjF0shElnMev3Eis+UxboyfE70JnYB5szYpsOvSFI09INAJ1c0DTJVOsbFcwV3AdJBSuy3WVMpoHhA92t/GHY2zEObFrzZ3HQo1vpHWrkTSUiJyZo5QYcQEVOUYG9a8EmF/l0KBepQShJSEl5Koia9/xlzIpcQ0n/Kg/m0kS3a+f6dv6MAGe9jBn8EFDw==
09lm6po9g4od98m4dq2vmkktke88d9o7.gay.	900	in	nsec3	1 1 0 - 09U0Q87UF7FAJL4NAKMN2AS33UN5DDRC NS DS RRSIG
09lm6po9g4od98m4dq2vmkktke88d9o7.gay.	900	in	rrsig	NSEC3 8 2 900 20250909210112 20250826200618 36750 gay. vpVyC2aVwTstcvgAnckfnWbKNDPHTKrUaVxBiswktAf2iT2TU0N2mrSamWS2BX3ycxVGjluphsOcudUFjnNJSPYL0xGvXtI77xj+h4oE7k1pj5ZZIQj7fxxRPx8Wx2CTNa4uVQLcDEc6+VL20avPdyiDKEFM8rEBLlo4bP8RIeZQN5aURUkrexD4Khm1KUeQrcHTzRKRLnWdBmJjkFRffg==
09u0q87uf7fajl4nakmn2as33un5ddrc.gay.	900	in	nsec3	1 1 0 - 0A6HSPTIJMROB1RIMGDRK5O10GSK9F18 NS DS RRSIG
09u0q87uf7fajl4nakmn2as33un5ddrc.gay.	900	in	rrsig	NSEC3 8 2 900 20250905110404 20250822100832 36750 gay. vsaPN9C7eCVR7KOrSbkLt4/TYhFWaZhOC2YHsFMe9tkG7eS5smDBdI0/u/uI3ZzGza+jzC/FO9rP558tsYF4ULr4ITeAj3Y+W7xSRVI1w9IGXmxncbCSVB3rtH9L5cvEWFVr7fPLZtFTp8N1UhHg2mmWhcSLQeysbMtoBuv8237qBhaLSSskouKhs3XwkFRbNQkvjuRZc690zWEI5Y4q7Q==
0a6hsptijmrob1rimgdrk5o10gsk9f18.gay.	900	in	nsec3	1 1 0 - 0AQTEJ7FIPEGQ2LDBNG3UI4QS2KHK8FU NS DS RRSIG
0a6hsptijmrob1rimgdrk5o10gsk9f18.gay.	900	in	rrsig	NSEC3 8 2 900 20250906142242 20250823141625 36750 gay. Z5vs3ztOskrvYrvhpoxJ/5wKA9l4ZlqvN6TVB92qeFLqFc+RkaD45lcJmPaCjQGwr82Im6ZzbFLvgSRmi3Fl7ETIqqVPNQq8taD2FGBN4bEvPVtYa4HbFRpwui3OOfwkuUoljS+wG5o3VbYC5fGm1MkVwUcFh0SF8ezTU6NO0UNbFAEcHvuDMKIZI4yF2NXtGAPDZ5VHSuk/MmQ7biSVag==
0aqtej7fipegq2ldbng3ui4qs2khk8fu.gay.	900	in	nsec3	1 1 0 - 0B7639QC00HLTOPUHJMF91BARF256FKV NS DS RRSIG
0aqtej7fipegq2ldbng3ui4qs2khk8fu.gay.	900	in	rrsig	NSEC3 8 2 900 20250906142242 20250823141625 36750 gay. g9DrMUsA5ucRzUGxJRfMUZX1Wme6FiAxWsvtWZFQGgKbdJU41UsV4mEnBayivxg/131bgrKG2NCx/VoipbgfoOjE6ZWQSlCjCh9HNoQfnS/lQ0qx86NyrZ+ox1C1S8D7ufbW6xIN42XQFZ96NPUiGr9R6csz4Heu9MnV4Zy1Ia4VERudXfa9G0ZXo4XGo0P0GKMmaNLlccVULDQFa3PbwQ==
0b7639qc00hltopuhjmf91barf256fkv.gay.	900	in	nsec3	1 1 0 - 0BLTJILSK2GCBNJEC9TF6O8CGJ5BOPHE NS DS RRSIG
0b7639qc00hltopuhjmf91barf256fkv.gay.	900	in	rrsig	NSEC3 8 2 900 20250905193630 20250822192055 36750 gay. LidAZcSg9b4Z4OuR1oy5Az1p9MRr+RxxStmtt80le+dgs96IHVE7opHdQyzSPuW76jFEb3m/Ke7ozR+8ZCM6BVhurdtT7QXnDQhy4YFQX1OK0qj+IXFeaAA79jlHMDk+mBA/BWHZxzzeQISUM52dIjBCrmEoaN/rKX/+UJgKdcueZ9GXrFI1VQV9mUm/+gD9eLZSSaB6RcEAg2hss9fS8g==
0bltjilsk2gcbnjec9tf6o8cgj5bophe.gay.	900	in	nsec3	1 1 0 - 0DIFGBNG0IEM530GK4T0S4KOIUR6GAQA NS DS RRSIG
0bltjilsk2gcbnjec9tf6o8cgj5bophe.gay.	900	in	rrsig	NSEC3 8 2 900 20250905193630 20250822192055 36750 gay. p/REyV5izQVmQu65mDNMwQ2qPgPHpj9uHpWXNtLj6kEX+EfuOgXLUE9Mmz/yaJJZTnLUh4EfhqEJP5S2qzZp1YNLCLg93roqFHadEUM5F6UbA7jUi/MWL18mODJPYcC1mNKpTwlF2ts7xbvOkQ4Kzjo0tWvWwE0VFlP1c6WuCUbBrHM/aaZ/+XmnEmBCBCuycEmKPCAGaBVdOrFVApWkSQ==
0catx.gay.	3600	in	ds	2371 13 2 7B41EA06FC1DD337F0F5293ED3AE7EFC603E05257FAEAFF32ED884C9398A982A
0catx.gay.	3600	in	ns	curitiba.ns.porkbun.com.
0catx.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
0catx.gay.	3600	in	ns	maceio.ns.porkbun.com.
0catx.gay.	3600	in	ns	salvador.ns.porkbun.com.
