gay.	900	in	soa	a.nic.gay. admin.tldns.godaddy. 1757030559 1800 300 604800 1800
00gekr5v26q4fpngjha4ir68crbblf87.gay.	900	in	rrsig	NSEC3 8 2 900 20250917141138 20250903135205 36750 gay. H9du66Nojs9S5n0eofK5VJqLIRVV/3Le+hhDKT1+CFIJIthTBmmlZ0TqBUXOnNChZEDPejxfewGyVA702VthdZUwD4uODGDkrBDUIjmgTlb2NRI/3RaZScp9e+GxfhimdIe5nrHcMBY+5l1jDHmTOzxrSU2ZiOu2MkmDBcyHqEDmFtxAajFaGija8k0JztjwBJoFlQORNnZkW0/D5/rrrw==
00luna.gay.	3600	in	ns	curitiba.ns.porkbun.com.
00luna.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
00luna.gay.	3600	in	ns	maceio.ns.porkbun.com.
00luna.gay.	3600	in	ns	salvador.ns.porkbun.com.
00video.gay.	3600	in	ns	ns1.afternic.com.
00video.gay.	3600	in	ns	ns2.afternic.com.
01.gay.	3600	in	ds	18019 13 2 7BC11CA73FC6F9A5DABC69F4E72F12F8739A7081582050DA462779918142CA08
01.gay.	3600	in	ns	launch1.spaceship.net.
01.gay.	3600	in	ns	launch2.spaceship.net.
01.gay.	3600	in	rrsig	DS 8 2 3600 20250914045147 20250831044621 36750 gay. uJudWPZ+j3m5wphVDEboc8r+qcFH/aZed3cgVieJRtSOEDqO22X90/xYqXYTOVKSbSNktAHSNlZU8ttse61EOADwS3uhYKnEbn84R6vuVKq74Bqn2AwQFaZLleyTupIH00fzu0GAGa9kfVYfj68jQ9tvQ1EYv/8zwaGvlDZKX7LckKSFUK+Om9hsF3t4fBvisuxMB4VnBHJ3lOm3mGFdlQ==
02.gay.	3600	in	ns	sid.ns.cloudflare.com.
02.gay.	3600	in	ns	tess.ns.cloudflare.com.
020hr3ujcqf4kto0235t376h7j1knicq.gay.	900	in	nsec3	1 1 0 - 02HE0KEUP0V4N24EAKG1PCTEAD89FM62 NS DS RRSIG
020hr3ujcqf4kto0235t376h7j1knicq.gay.	900	in	rrsig	NSEC3 8 2 900 20250917221230 20250903212520 36750 gay. oB8XwFO0R2ZRe8KjcQSf90VVJUGmC0+OqBYMNzbbYhujSLJ+InrMCcrba4JDfEH4ttIKN4EUT/GzS9Zlo/GKIzmLWTXPuG9vkRajlvhFDWrNNyuBUKLNOD6xKhEOY53KMFH2W580epsqow05aRZxBZUxJ9XrlQNTc+koLjOu1IUvO18AjOQZEsSsXBKaWBPs5Z5nYak3gc/gXDVBhKavXA==
02338.gay.	3600	in	ns	ns1.dnsowl.com.
02338.gay.	3600	in	ns	ns2.dnsowl.com.
02338.gay.	3600	in	ns	ns3.dnsowl.com.
02840.gay.	3600	in	ns	dns1.registrar-servers.com.
02840.gay.	3600	in	ns	dns2.registrar-servers.com.
02dcsyiff.gay.	3600	in	ns	ligia.ns.cloudflare.com.
02dcsyiff.gay.	3600	in	ns	morgan.ns.cloudflare.com.
02he0keup0v4n24eakg1pctead89fm62.gay.	900	in	nsec3	1 1 0 - 033UM8C8C873E8RPOTA3LLFGBUDUMUTT NS DS RRSIG
02he0keup0v4n24eakg1pctead89fm62.gay.	900	in	rrsig	NSEC3 8 2 900 20250917182955 20250903180008 36750 gay. qaF+Hf01kVc9lOIvuX8ZAMS7JcVK7ljbGdqRZWu597jQ0RTmtwYzAjzXd6RRRbztvFStClEhENBzhvdkIVAu1+2PdXYRuYUNeHYSSc3RhFRZJ+xQVHckEzFBz+acYyCjXa7knbC+3oizPXmtu8l6ZgENV788WucOnhkWXRTGqlBpKZs5LqDJZ5UJw08cMGlXrV5wkynKwcHNNN6YCss4MQ==
030.gay.	3600	in	ns	dns1.registrar-servers.com.
030.gay.	3600	in	ns	dns2.registrar-servers.com.
033um8c8c873e8rpota3llfgbudumutt.gay.	900	in	nsec3	1 1 0 - 03AR4IB4SFMVOGCDOFOPJH2CKEC56POL NS DS RRSIG
033um8c8c873e8rpota3llfgbudumutt.gay.	900	in	rrsig	NSEC3 8 2 900 20250914104422 20250831101148 36750 gay. GzDgiSVwojpXmKHkMufdwN9voIR3iLV0GVBzTULnH55fNiHuzqBiq5YKfwT+N9RPFLl4TFxOFRFmtzTmNhuJBCZ/itH0e9+JLoBs16udtX2OLdeCTbnabQbBuKAe9Ek8AV/E475riPsCeONGmb5NmFwKY9hpGsX3cj6cmz8dsmXmas7bNhsz7mK4NGbVRanWYWqqqQ6+Xd8FvATY7sKtuw==
03ar4ib4sfmvogcdofopjh2ckec56pol.gay.	900	in	nsec3	1 1 0 - 03Q4A8I18AESNLU5LBVM99NF52J6IVNH NS DS RRSIG
03ar4ib4sfmvogcdofopjh2ckec56pol.gay.	900	in	rrsig	NSEC3 8 2 900 20250914104422 20250831101148 36750 gay. djbCg3mdRoXOTeNp3ytk1MfGbbJ32lBmq4aW4hdmP/KxkitLqLVp9XMObPOWNgmzdYu6oBiV058wbqneqYO6zNuRnVMjnh1VA5YA7K2745DZpKh3RO9AxChZSvIOpvfRJKZxromLTiOCp3iJL2mIzs4LiSD7bkRXgxoTq+2AtJ8w3vx1kgqux2aZM3twxkgK3Gzp+5AyEbYvwOzdUTe7iA==
03bzz2.gay.	3600	in	ds	627 13 2 45D36159390F29DFCEFC3254BEE267B0780CE436BFF161C0962176C7B5F3E39A
03bzz2.gay.	3600	in	ns	launch1.spaceship.net.
03bzz2.gay.	3600	in	ns	launch2.spaceship.net.
03bzz2.gay.	3600	in	rrsig	DS 8 2 3600 20250917101622 20250903092725 36750 gay. CwbV34sJTAbzW5zDQ6wOQFH0o08j0KGX75TxH3g+N+WT9MIxBWW5RVl+pEPQu4ilHgcN0a5w2AQzVoYUPIUwglqMi7/uBqbDcaCqOGZay/JwcXyz4Ss2nqTh8M95OdHgxj4gyp2komr1Cufr1fAacA9UQN1ghmp98+xym0UoAcP8mcYsVoV4+eL3NyIu1f+gQ8a33DErHJ++NIxKu5hwGA==
03q4a8i18aesnlu5lbvm99nf52j6ivnh.gay.	900	in	nsec3	1 1 0 - 049EJ233P9H4DSP6IRKBD1NAN5GS820E NS DS RRSIG
03q4a8i18aesnlu5lbvm99nf52j6ivnh.gay.	900	in	rrsig	NSEC3 8 2 900 20250916024852 20250902021257 36750 gay. mDKOmQtrssODnwaupko7SHe1B+baWZBZs9/GIqxnfITQLklkfDragMYmi6BqazlLbxp6NBRlJ98tE8TSLOqKyFPuKI3rvomTfXIk+DUZFPrsmW6oLp/MFSCwwcNnABd8Z0xycqp8D+3GkQTLuvX0uamSA6uYmN3sklMkZHzMHKADyGIrwvYUlduL/3SHZr6gNic/V/S3wbyVJ8zSfUZtSQ==
04.gay.	3600	in	ds	21806 13 2 799120B4B8963AA617209B31C1231526CCF0C74A8C35435104A6C32BA6D30553
04.gay.	3600	in	ns	launch1.spaceship.net.
04.gay.	3600	in	ns	launch2.spaceship.net.
04.gay.	3600	in	rrsig	DS 8 2 3600 20250914094707 20250831094212 36750 gay. qfbvkPYV5OwjkipnilIn5sLBNg5RAtNRWXG3474d+e3YePj9gcCw2iyqESkwoojbx5c28QSTaa0E2q7EJRZsiytc7Hukm4g3rc8zzHkTESzNx19QItRen23oyzTfunUZnj2cPwp+RMjqIu40MN4b26jpeYUX2jIdh5K4tu59NNq3fem4KUq/q7PG28KTJxRFf0/lJPVIugHtYljPyKIcTA==
049ej233p9h4dsp6irkbd1nan5gs820e.gay.	900	in	nsec3	1 1 0 - 04C98MO07S52855UCEDL2NC8NVUAGC3J NS DS RRSIG
049ej233p9h4dsp6irkbd1nan5gs820e.gay.	900	in	rrsig	NSEC3 8 2 900 20250916154506 20250902154416 36750 gay. LjVmgBfUyvWQPxKxrpjh6iPe3lE0lcmc32UwdimabSyFY+9cjomP6ViM/cA+PRfP2ECfDa6TBvd0R7Tq+413/nK7Qdn90SarSvqNALmW6jHVknqzabDha82/hlVJpYcJAE4iyWlKXZEq0kRjoWsCNpwICCxbcHqnwX9ozkGYveU7f2PkxW9vYP2m1FdiSaLQ5IQvIedAOnsB5TTW7Wcbdg==
04c98mo07s52855ucedl2nc8nvuagc3j.gay.	900	in	nsec3	1 1 0 - 04JRCF8PVG69KPFTTBGJSK32H4FHMHKN NS DS RRSIG
04c98mo07s52855ucedl2nc8nvuagc3j.gay.	900	in	rrsig	NSEC3 8 2 900 20250916154506 20250902154416 36750 gay. yVxxzeM0KU9aWOlLgtwBIHuGjQOfRFMBJ+WpOvwSFqR5ldsJnIJSLsJdrGiEL3gH6cCgx4jIGrdCebaYSZsLklggzqpvPoDIwV7q7n48+B6iA5wElhhMwLWmhHLz2xJLZV2ZGl12G5Ao/NLwfE2YxwvnMUb5e+xNArLXV3ZJMHRHj+83rZd0PIXWKnYJmjnX7I0e6wCfcN0Qsy9cbfN12w==
04jrcf8pvg69kpfttbgjsk32h4fhmhkn.gay.	900	in	nsec3	1 1 0 - 04P7SNIUOES0B48MB09U76RBL7EUIQBI NS DS RRSIG
04jrcf8pvg69kpfttbgjsk32h4fhmhkn.gay.	900	in	rrsig	NSEC3 8 2 900 20250913110331 20250830102052 36750 gay. Z2OtEoAfi3o8e+ITRJJbwpiTK+Dj6Rq/3vTGSvXka7cKrW8F38wCRS2V8C6PxSbFoGXNmLvRJADRzDxBIP4tvihvGFKDWRthaaLRopBnWlLezX+369zwYrJ3ajaAwNy5maui6M8wU0ImrfmzerVGyLDLlQhU722IyHWK6gSoF4yDJmAGFuIP/nDatMuLQGDlT0ZdnqO4tz2Oe4JyVg8bHw==
04p7sniuoes0b48mb09u76rbl7euiqbi.gay.	900	in	nsec3	1 1 0 - 04QUQ2HQQ0IT1CHGGEQ15506JTSHP13K NS DS RRSIG
04p7sniuoes0b48mb09u76rbl7euiqbi.gay.	900	in	rrsig	NSEC3 8 2 900 20250913083309 20250830082413 36750 gay. KsPT5QFU+iGrktCSUDAIht+knmZw62g3eKbP1SawgQaoOYSA1wrNVot54z3pSYpSgjUkwcUsoJt2qRNAAKqmhltPUMkjtfgtqhqyFD2iROlkb/Eat4JTIZGA0A52jyCuRxvnMUmAwW4OcCaQ59mERMbJwA7qOPT10Amk4E5wZatKEY2TYaNYbfmG6X4CJhWB4RvNwfJuVUv6ZW2CRybj2w==
04quq2hqq0it1chggeq15506jtshp13k.gay.	900	in	nsec3	1 1 0 - 05J2LPHSBBKUBDHEEUELHLN0OHHSIDFB NS DS RRSIG
04quq2hqq0it1chggeq15506jtshp13k.gay.	900	in	rrsig	NSEC3 8 2 900 20250913183623 20250830183617 36750 gay. QdwnzqrdML8cke1lA/oBOprd7OHeNEwhDcy4Y1Vj/IHyJVorDtBw7YOirsX/qUaDVEu9ldcCJWlB6TouOG9X4norxy3CBeDACVKYj6o2e567j86hnXLqN7QuDiEIkWgY5jJEibBL6RhNmm7AFav7f13DUAG72jwneFgkikVZYU0xwsBFPOJ02XOMKiLKVta1FIMa6wqb2YJEN8dPxBOqgg==
05.gay.	3600	in	ds	26685 13 2 E1AA1A15A8B34267F31662955EDEC816750BFB7924C37E3579CA8A0FB76D0434
05.gay.	3600	in	ns	launch1.spaceship.net.
05.gay.	3600	in	ns	launch2.spaceship.net.
05.gay.	3600	in	rrsig	DS 8 2 3600 20250913135736 20250830130030 36750 gay. lapAzcSNFTNn0puEYGONAcS4j+fXgd0NCobLPcgz7TxVFrNutFe+6HqjuLEOlixv7fa54heNiLC9zZhGuc+TVrSCMei+6l1M8v0bqod71W/Kf/XcuSF3Myaw/qgjFD+d1svGOWETi2cuoEC3aapKWXeHDbsoGbAttdP2cq0vQJv6OPcwEC6e2XVbB5foC84ucf7ENGUTl9H4Ki4ptWa5Fg==
05j2lphsbbkubdheeuelhln0ohhsidfb.gay.	900	in	nsec3	1 1 0 - 05JGA3O54HUPLPT9TQM39J8KTPQA7OK3 NS DS RRSIG
05j2lphsbbkubdheeuelhln0ohhsidfb.gay.	900	in	rrsig	NSEC3 8 2 900 20250917182528 20250903181537 36750 gay. hbkD06dLbsNT65fBd/HlmMtOz/MnqiUochtqnWSeiIEv6zhyWcLPlfSxoLlfPOm6YQ+gJ5iWFxcvnB2n7EAQFHv2M3kUfeGWBkgkHgftVDMp9ReIf8Gbi/vpGl/qHjZ1GvkN3FRsb3LuAzCotFmEf7CKUv4lCovEXe4LEokk6zrUkBRIYNcRw9vgtZQMt0wqI8LPaWfZgWZVqIVkH0j9VA==
05jga3o54huplpt9tqm39j8ktpqa7ok3.gay.	900	in	nsec3	1 1 0 - 05V7LPJ9QTC5MTBE1OO00JD1N6ENB6E5 NS DS RRSIG
05jga3o54huplpt9tqm39j8ktpqa7ok3.gay.	900	in	rrsig	NSEC3 8 2 900 20250916190326 20250902182020 36750 gay. rzKWWzQRdpoqTY4aQT32VJvuani2E4ihv6/lKGlLfiZtHgva7d7LvnjxB9+X89PC9TABPa/1GtdBuc+4aM5KMNJet4wa/ifAiaVqDZ7CdX7U2i1ywTrL5WQ+zbh6WElt1l5sk7MlUUyJS2yZCTk0lEynpnO7IXxquxG8xja8s+1A5+la2nsKrJ++YlMjCVKDInksYmM3TvLA++WIWopfGg==
05v7lpj9qtc5mtbe1oo00jd1n6enb6e5.gay.	900	in	nsec3	1 1 0 - 062DGLF8KO3NSOEIOTM378QJ9FSAIFDU NS DS RRSIG
05v7lpj9qtc5mtbe1oo00jd1n6enb6e5.gay.	900	in	rrsig	NSEC3 8 2 900 20250915024505 20250901023933 36750 gay. ciWhf4A8X8Zx+gCj9l7LnWyFnq9+vGS8AuGHP7FZjVbUk7CIfh8L+AWMXF2UmwYvBtN3eIsgi51A7yHD9tS8zlkxH//9na7e8vq+P6wgD7NHXoWaSWj0t4kYmuso/Kjeo5oeMAzuJldzT57ULkp241LQoxbTwdAiQs8+hUmTSVFtDaPxw7EPZjI+CxbKdfZDAzEM61Iv/9q6/2FTT7KtJg==
062dglf8ko3nsoeiotm378qj9fsaifdu.gay.	900	in	nsec3	1 1 0 - 06JLOE2RTPMKVF1BADU0E535M6LFGFMN NS DS RRSIG
062dglf8ko3nsoeiotm378qj9fsaifdu.gay.	900	in	rrsig	NSEC3 8 2 900 20250915024505 20250901023933 36750 gay. d6e3EEVQSu+QgPNGc2NECvW3xdXLgLFcRQy/dUVW5DQZDPbhIiEGyVTGRtmZVBCFsvDxErymFaEqYflZUK0hbsfJBsrfvNgG79AN4m2lKtij1XsxFRNp7EIwx4kdvgxOW/DLxFejq1+Aftl9APUFo0SIAGYZabyMxk9mcA9ew+5tPPTPzGT/0YRzzqU7BWx2PZTy5dxJvTv/+W48im4DwA==
06643.gay.	3600	in	ns	grannbo.ns.cloudflare.com.
06643.gay.	3600	in	ns	norm.ns.cloudflare.com.
06jloe2rtpmkvf1badu0e535m6lfgfmn.gay.	900	in	nsec3	1 1 0 - 06O8C3Q0DM5SLGPHJKSDCCB526EBNFN3 NS DS RRSIG
06jloe2rtpmkvf1badu0e535m6lfgfmn.gay.	900	in	rrsig	NSEC3 8 2 900 20250913053514 20250830043717 36750 gay. Pt7kDhWIPrteC/dQ58rVmoatVb9mCSZmPYeqCx23DErBGv7mUogY3JQY7r8dEkpQ+TMMCtXzYBSXa5XwWI6Xue/S4He8yGVBIGfJRLxrzhNKPipgP3mZC0Rbkn5Hqgl88ybkyzsbAtWsHbpCHYuIbgdOGyDu9Z0qWScLaDo2ap9oO011Hflt9vWJwc/Izb5pipTu1nnl4VxtoSkCUiY6UA==
06o8c3q0dm5slgphjksdccb526ebnfn3.gay.	900	in	nsec3	1 1 0 - 07I85GOV76OM8H5NG1282212LDCQGIQF NS DS RRSIG
06o8c3q0dm5slgphjksdccb526ebnfn3.gay.	900	in	rrsig	NSEC3 8 2 900 20250915022119 20250901013953 36750 gay. Tyo2zKRqT7FW3DuiYPcGkuHo73eTfhpA8HVM9+ddGaeh6vmcR9sujX0wvdsAV21uLigSbztMzNUq2q3j0nD3n6L+F0sZYZNfoeFbR1fq9sG47rOxCLiDZshd0nVliXN0DhWk/CDWmT6fNADcohtWT3ieE19Oem189n4rUmyVkpkcxFBrC9Rjlq+ZPLRArTk2jGmf6Miok8gKRWwsIhxHew==
07.gay.	3600	in	ns	raegan.ns.cloudflare.com.
07.gay.	3600	in	ns	salvador.ns.cloudflare.com.
07i85gov76om8h5ng1282212ldcqgiqf.gay.	900	in	nsec3	1 1 0 - 08EAQ093NHGEUJP3APDCCQ0T159IREG4 NS DS RRSIG
07i85gov76om8h5ng1282212ldcqgiqf.gay.	900	in	rrsig	NSEC3 8 2 900 20250918022855 20250904020919 36750 gay. V/9q7thH7twWkeAnUf1xwhBbts7UsJKw4WJN6JByMT7bP7P/q5vyZqyhzO90F9C4nz7wiLVIBerwT690pUna2keCNZWNAb5hvQxNveYe5QKTPDMqEBJ612BQfA+MdFon9j8cYK+FnNEkMyuiZRzpQRj/GCpyxvq6zaWdUxlCRdIeKTOUm9QNx4P8JPHLXLMF7YvXuQAt7okX3KI1XDiXkQ==
08eaq093nhgeujp3apdccq0t159ireg4.gay.	900	in	nsec3	1 1 0 - 09AA1S48LEKUKFEP2O15VUKE4IKPMTS2 NS DS RRSIG
08eaq093nhgeujp3apdccq0t159ireg4.gay.	900	in	rrsig	NSEC3 8 2 900 20250918022855 20250904020919 36750 gay. kvdOTjh8Zmzpwk4kRUDjpjhD9gGIwK8D48vewmnw9TScJJ1z8cZBHRlI59eaiIBr6FFcF55wb1UPDclgKTjqV3m/CkTNc+NhMNeLt81c286bGfD8PlyVwcBjEx+TP+6C8DDbMdsge/g9gjN8QXXKC18jC+b1feb3Ew5bBQPJX0guVK1365RhdXplxJPdd6Rtkgh4xSGU8tNxUGJzJQaVAA==
09aa1s48lekukfep2o15vuke4ikpmts2.gay.	900	in	nsec3	1 1 0 - 09LM6PO9G4OD98M4DQ2VMKKTKE88D9O7 NS DS RRSIG
09aa1s48lekukfep2o15vuke4ikpmts2.gay.	900	in	rrsig	NSEC3 8 2 900 20250915210040 20250901200112 36750 gay. PPO3YkmJjN2wbD2VuAcmbLGBkAVQhvjWZ5H1PZryFVUBNjtP7cOF3cags0t7ID3Empu6Nrqu3FuseSXwAb8A2y1WoXPDftkiD7yauaNHDXoEa8RSeEQnbrNWxOazh8Uxb9XKzpAcokjgAypehJ8dTFdjImnAiGQ1q4nwCflApYiQC06DwfO6Drf0OPe3dexEavCylI9IJ+pevA1T6EHD5Q==
09e5vn.gay.	3600	in	ds	46300 13 2 ABDD29BDEF91D3BB3FFB85F9F346FA2EF8E965476DCCF6AC1F6B6678DCBCEF28
09e5vn.gay.	3600	in	ns	launch1.spaceship.net.
09e5vn.gay.	3600	in	ns	launch2.spaceship.net.
09e5vn.gay.	3600	in	rrsig	DS 8 2 3600 20250917101622 20250903092725 36750 gay. pQyMwyFQOp7nv9rn1n+7X6XunolkJVYDSEGKAvU4jy79OW+iU5dOi7TVWdWbL1kBCEHG68fWT9Chlr7/h9PU9v6PdOHo8faDElMjp+pbUH9Guk1tSDaXXIR6SB7ar0zy2sU5HIfZw5JJxQYEyl7XtJv0Uw0ETMvuds/XqDbygj4uJsAjfCni6GSBOM5yk9uz1DaG6TL63Cdb1ZXutF+MOQ==
09lm6po9g4od98m4dq2vmkktke88d9o7.gay.	900	in	nsec3	1 1 0 - 09U0Q87UF7FAJL4NAKMN2AS33UN5DDRC NS DS RRSIG
09lm6po9g4od98m4dq2vmkktke88d9o7.gay.	900	in	rrsig	NSEC3 8 2 900 20250915210040 20250901200112 36750 gay. MY4uVltl6cMZybr5w/RdyFIkbLJGmPgC0dQqoZeP1/vvE55AzV5GbkYlSyxAdd01ZwRc/g3a0Pc3pZPSNbDXAiNuREGTBz1fQAzzbz6xmkKTqyn/BFofCQqogTfEcV5AmaBPDCNPz/S0KdadwlvHRZD7N1oEpL505tjIKz44QvCrtlt4WTpjmB1xJBmERzIT+ckMXa9WCrU9nDwwhJr3Ug==
09u0q87uf7fajl4nakmn2as33un5ddrc.gay.	900	in	nsec3	1 1 0 - 0A6HSPTIJMROB1RIMGDRK5O10GSK9F18 NS DS RRSIG
09u0q87uf7fajl4nakmn2as33un5ddrc.gay.	900	in	rrsig	NSEC3 8 2 900 20250917101622 20250903092725 36750 gay. ayjYbHg+ykytlr8PKTkwcFBbvZoF2g0qiZ7go6SAejhDiE3pEqPOy+JTEWlExi2q+Udf/t2sGUQS2LEvK/sOcE96Yuxi8S1kztlhyyr945598OJ64sSArinAvCzGTIXOQrt6gIg6Gtm2Ig/6Foye73xxxW5WlcPWjK4qcAMhOmrGzdtZut6XfHAYZUobeHgEJ2f9MyXOmjTmQ8RceGmZ1A==
0a6hsptijmrob1rimgdrk5o10gsk9f18.gay.	900	in	nsec3	1 1 0 - 0AQTEJ7FIPEGQ2LDBNG3UI4QS2KHK8FU NS DS RRSIG
0a6hsptijmrob1rimgdrk5o10gsk9f18.gay.	900	in	rrsig	NSEC3 8 2 900 20250918125813 20250904123239 36750 gay. s98VP94LnWBf9sa2xV5Q2UgnNaMbl91pEwsMGiblK/R5C6VbEZ3NJO6+d/c0yu9dNa+NyjYPpfXfG9P/mm6QvxJL4loTokN6uNTdkaWVbBxwws2HwkyfXVcAJsOKztLVHPq0Ch5JZO8WUUnr4SwwKRsZnsLCeQwODsuAzcsE2FDYLRQ6332Advdy9HL+XkCbOl+vs54b6j0Dq56vye+mpg==
0aqtej7fipegq2ldbng3ui4qs2khk8fu.gay.	900	in	nsec3	1 1 0 - 0BLTJILSK2GCBNJEC9TF6O8CGJ5BOPHE NS DS RRSIG
0aqtej7fipegq2ldbng3ui4qs2khk8fu.gay.	900	in	rrsig	NSEC3 8 2 900 20250915165550 20250902091840 36750 gay. mfQ6pWWS7XwXB7PJ8b0TE3FGsken2oAHP8OxBDvU2RfOesneo0wlK7NXesLIFKRaskOCUXgq0oCvykenVDX94f8OSTrZ9Z7okMjcWtF0roduo1vlAO42WgqEcswlPz/GN8Av1dt/msG3Wyfr0Bm7zNEuAPEOEZWy2oGvfTwz+ppExAebl541F1Tot4XtIX+XaHNw7Ae+n/A/m3q44xrVIw==
0bltjilsk2gcbnjec9tf6o8cgj5bophe.gay.	900	in	nsec3	1 1 0 - 0DIFGBNG0IEM530GK4T0S4KOIUR6GAQA NS DS RRSIG
0bltjilsk2gcbnjec9tf6o8cgj5bophe.gay.	900	in	rrsig	NSEC3 8 2 900 20250917182528 20250903181537 36750 gay. C/OxPCRr9CWjN18DiwW2CoixzF/2rpNMhvwsDE31gd9CrfHqFgDlAOP/WkurkpdA78XnrcWxhAhLl6WzhMmI2NEqej14ovOeZsU63U3BvohXMsxg7Pe+v5e8VN9RUxVRv6/CbUDfllDIKKWF5pHfkvoR1sPfPCzuL1Kr0lWSGiNQ372E5Wl2egBqfRnd4LIetI1F9BJ1vQjY7y57MRSRxQ==
0catx.gay.	3600	in	ds	2371 13 2 7B41EA06FC1DD337F0F5293ED3AE7EFC603E05257FAEAFF32ED884C9398A982A
0catx.gay.	3600	in	ns	curitiba.ns.porkbun.com.
0catx.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
0catx.gay.	3600	in	ns	maceio.ns.porkbun.com.
0catx.gay.	3600	in	ns	salvador.ns.porkbun.com.
0catx.gay.	3600	in	rrsig	DS 8 2 3600 20250913135736 20250830130030 36750 gay. LNN5ALXsRPLpSbNghh508oBvcF1dyM/Y/DUFw55YsVKWePJNeNOMU2+Lptnbp3ADtrn7NILaW7jZw5DQ7w9VRSSarTuq344x6TlXdJTaVFsUkcqAxxo4E32XC5wjTTFDT29qaGjBaWl5mVwKPl0CvbIFje9khW/zERC4WK++H3RdNK8wj06DUeL06xEGIuSC17dTZDy8SavEnzz5hr2rwA==
0difgbng0iem530gk4t0s4koiur6gaqa.gay.	900	in	nsec3	1 1 0 - 0E6E6VE83UFVRUDK97QI9N8O774N4FD2 NS DS RRSIG
0difgbng0iem530gk4t0s4koiur6gaqa.gay.	900	in	rrsig	NSEC3 8 2 900 20250915152316 20250901145533 36750 gay. sW1z9W8dwSexXjnijV732n0pC6/OhIp6HpnjMHNGOc/A8sGHAQGCLmScrsst2hI+GGcM8SfYiIe5J22ShfU24/2b0Wyr1R0ddNA2HJ8j68SConBewi3FIOJ89JnyrDYGNLAHWRwG1wX0DVqstFFmbzmz9ZRAze2cKxMHfP+QfsxUKBNkAKdGlIUhRRwMt9chGen1FujX7I76d8mbL5yV4Q==
0e6e6ve83ufvrudk97qi9n8o774n4fd2.gay.	900	in	nsec3	1 1 0 - 0EAD1QA9C0P8STH3QTHTFGE6LBQ80JGR NS DS RRSIG
