gay.	900	in	soa	a.nic.gay. admin.tldns.godaddy. 1769301899 1800 300 604800 1800
00luna.gay.	3600	in	rrsig	DS 8 2 3600 20260207104201 20260124101627 36750 gay. Ugiued9vKP2MBOWbqqLG9II/OWOS00DTg6i4CpEF7g9EaOaRCE1JEHIAaLfeDJMRD3kG7bxxRp6OK105nJm2briG6LJfqeCbPX/3fEPunf/vhTWAKzy9FKgyMN3H4d3FEHAyC5J2MJFOl+YWdR5+2cq/b7rvrMB8hio25J/39WvfM+aXHhnZz4n+cueD6rO8exbX44+rjcxoOZK28NYP/A==
00video.gay.	3600	in	ns	ns1.afternic.com.
00video.gay.	3600	in	ns	ns2.afternic.com.
01.gay.	3600	in	ns	ns1.alidns.com.
01.gay.	3600	in	ns	ns2.alidns.com.
02.gay.	3600	in	ns	sid.ns.cloudflare.com.
02.gay.	3600	in	ns	tess.ns.cloudflare.com.
020hr3ujcqf4kto0235t376h7j1knicq.gay.	900	in	nsec3	1 1 0 - 02HE0KEUP0V4N24EAKG1PCTEAD89FM62 NS DS RRSIG
020hr3ujcqf4kto0235t376h7j1knicq.gay.	900	in	rrsig	NSEC3 8 2 900 20260202104830 20260119103051 36750 gay. PPo7EOcw/xSAGkHSy5s75+muI4dTHnuAt/e76DngM9LmBptohwp88I6kROwxkYogMZ+IuFgSFM+hvCY6wTCJQEGM9m/Umlamzf0Myxf68lpKeFWAPXV51WpcLoXqjLZnJPL4qUhNeasdJpTMldl8DIkbp5cROG43QUiYHogcDhVx1xqShVGkBiOkZxvsl+nqvP+R1kLzsoKuk/CzN2PFGg==
02338.gay.	3600	in	ns	ns1.dnsowl.com.
02338.gay.	3600	in	ns	ns2.dnsowl.com.
02338.gay.	3600	in	ns	ns3.dnsowl.com.
02840.gay.	3600	in	ns	dns1.registrar-servers.com.
02840.gay.	3600	in	ns	dns2.registrar-servers.com.
02dcsyiff.gay.	3600	in	ns	ligia.ns.cloudflare.com.
02dcsyiff.gay.	3600	in	ns	morgan.ns.cloudflare.com.
02he0keup0v4n24eakg1pctead89fm62.gay.	900	in	nsec3	1 1 0 - 039QD65EMI8R6039D3RVPMAU3LVUB1U2 NS DS RRSIG
02he0keup0v4n24eakg1pctead89fm62.gay.	900	in	rrsig	NSEC3 8 2 900 20260205200457 20260122194302 36750 gay. I6GKzEmkwuaFFGpLWsO2h/IYqvtldSR0kz7m0c7G/X6Yq8F+msD/mgYlHmt/U73klR22JQlo3F+PnHTx5lXBhvLZfvmwk1cBDw1O5e+p2pt6eV4AF5kd63Ud+etpqQZsNzkZvfEXqYm54Z/3++4vqJcaDP4X2OQl9IiN832bYJth/k/t2Q2Nc3bZDIPy8ghsSuduw09K7/EAGCdAyC1DXg==
030.gay.	3600	in	ns	dns1.registrar-servers.com.
030.gay.	3600	in	ns	dns2.registrar-servers.com.
039qd65emi8r6039d3rvpmau3lvub1u2.gay.	900	in	nsec3	1 1 0 - 03AR4IB4SFMVOGCDOFOPJH2CKEC56POL NS DS RRSIG
039qd65emi8r6039d3rvpmau3lvub1u2.gay.	900	in	rrsig	NSEC3 8 2 900 20260205200457 20260122194302 36750 gay. jqMnB6EDU37pxoyLLhn625/3KzIcePFqGW7R9tgIXbZJfmKdkvZLkhoJpB/1a7mqJn2OnUzcQYqFntkExDXx+uudS+C8Lwz5CZlNdH/MuuKSsZGkZy3Qqo0eQnYFjBBdNU+WNvok8HwYK5n4hEwZwW4RDLo9SGM1CPCb6jfrpvaltrwrntqbqLqbHVJ5vVSJg7rMeReyWt8xI2uCpKksag==
03ar4ib4sfmvogcdofopjh2ckec56pol.gay.	900	in	nsec3	1 1 0 - 03Q4A8I18AESNLU5LBVM99NF52J6IVNH NS DS RRSIG
03ar4ib4sfmvogcdofopjh2ckec56pol.gay.	900	in	rrsig	NSEC3 8 2 900 20260205110228 20260122100654 36750 gay. gC6ugxWK2GElK/E8B9WYhTv20WCne4SpV3LpH9rI8zboLJEBtRhj54G55xplt7Ztd499SHDQ7b7tR7UNqrZqmjXkbM+NNtV/vUA+W7ch1roHsXsJmkVJpv+iYM06M7mNmU064rUNPouaBtr8FWVhSckIxNPQBWFVoxZHT1cnY03deQaUea4knVBzKFRoxmF776IHUHFnx0VOeuN5G9ebRA==
03q4a8i18aesnlu5lbvm99nf52j6ivnh.gay.	900	in	nsec3	1 1 0 - 03V4KB4K3BCPBV7U3HGT07H4BV7G2LQE NS DS RRSIG
03q4a8i18aesnlu5lbvm99nf52j6ivnh.gay.	900	in	rrsig	NSEC3 8 2 900 20260202024636 20260119022421 36750 gay. qWHP5nXvgdUUwSglozFfJlTy5TaZUdtFvtVqaWPAgSvTd/rgC4gkudYXovXof+R36ZcaCexhqTbvZbcWjVJvfIs8AlMZQeg7NFuEurifX6WoMPryHhFF8xeQbS1OX1y9ZGlUj5NFQUM34l8Hs5hcgx7/+yirTJOUmd7Zk71YuZn6D5k48ZZ0jVM2W7BLQOO7lQ/0VDl4119mGtszFKoPpg==
03v4kb4k3bcpbv7u3hgt07h4bv7g2lqe.gay.	900	in	nsec3	1 1 0 - 04476GSDTJ2JR97BU48CTJO64PEK93HR NS DS RRSIG
03v4kb4k3bcpbv7u3hgt07h4bv7g2lqe.gay.	900	in	rrsig	NSEC3 8 2 900 20260202024636 20260119022421 36750 gay. vUsjJNSpGZ1CylgLTtmU6rkyWB7bM/yMvR5/dVa2kb6BcX+EHOx7LNQD5qIFlJ6nJBBdY4w1EbXM/C6Y6aTe1Ukyax7Ago4UMkZwhMVNfb0uLTEG1OZH+VaiadHhJWtkhQBxpTwrD4/NsqpSmNvtDKyR2CRE/+jdM7OgYOxK12+W0r266vkzrOadzJHCiXKGGv8Tn8yF3ocuYGfUP/880Q==
04476gsdtj2jr97bu48ctjo64pek93hr.gay.	900	in	nsec3	1 1 0 - 049EJ233P9H4DSP6IRKBD1NAN5GS820E NS DS RRSIG
04476gsdtj2jr97bu48ctjo64pek93hr.gay.	900	in	rrsig	NSEC3 8 2 900 20260202080630 20260119072738 36750 gay. LHY1sV7nwTnEPPdNgPIk8ydhukAJA6s2S53sQZ5MNpwbgbl1H0nSCJiuO12cJNJEHB7y4NTJ6rtC/f+KgMv8AyyP1Pr0HhXIvNPQQlBbfFEx6LR0+QXnumz29MK8macdtEUGdhiqigfDnvT3iFv/ofRrYIyIU3HT7YP0YHo/lw9RFAJ6NexTfLqbxqTRiPCxvwsv2zD2mlyrPve9gQ0s8w==
049ej233p9h4dsp6irkbd1nan5gs820e.gay.	900	in	nsec3	1 1 0 - 04P7SNIUOES0B48MB09U76RBL7EUIQBI NS DS RRSIG
049ej233p9h4dsp6irkbd1nan5gs820e.gay.	900	in	rrsig	NSEC3 8 2 900 20260205162545 20260122154442 36750 gay. M2f9hZODc3tEc6zgYgeEwyU+O7+FNXFVVYve+Z8+VIFFJtK+NR7mB3Cku1A0oPuk26N8eDf8YjLd4j68DZyQUuwxrrmBCtQa+fJTy1m1Y6nKYXa9kb9XRPZKuVp8teNayNf1AVBisiF/fdJSR015YGdDIo8tHyZVMfuLIWHe/s1RSkd6Ti0anfA5cMe6AmI4Mi7EfvcC2MReoIG/fJiRsg==
04p7sniuoes0b48mb09u76rbl7euiqbi.gay.	900	in	nsec3	1 1 0 - 04QUQ2HQQ0IT1CHGGEQ15506JTSHP13K NS DS RRSIG
04p7sniuoes0b48mb09u76rbl7euiqbi.gay.	900	in	rrsig	NSEC3 8 2 900 20260203195005 20260120185449 36750 gay. ASAipyr/gGHa24HqU+YhIahRtQUPMdCBL0ts+KfjowZNWbfCv5DBqJf8hjlLe4652jiWdUCsFRWZt3/l3LydIGqsopMHLyCtRxb/AC9SvJr/4qX025DlQrjj6T6IkqbRLGq9Gpue/H2DfC6SHNp0mphdh61dhbUsGWAFG2qlEHW7cfx3eJpTuSkH8nJz5CbGjNUGwz4fdwVb6DxPl5okPg==
04quq2hqq0it1chggeq15506jtshp13k.gay.	900	in	nsec3	1 1 0 - 05JGA3O54HUPLPT9TQM39J8KTPQA7OK3 NS DS RRSIG
04quq2hqq0it1chggeq15506jtshp13k.gay.	900	in	rrsig	NSEC3 8 2 900 20260204082742 20260121073241 36750 gay. Oz0nDFLaCdhBDSUeBKoWXjLFL/nVeB7Et/7fGJMZ1k+tHiaEXNux1Y39jFcIpxHqByStPEZARqqU+hbQJhpAGUJ+JlJ4yH4SZIqx3d9Uw1GDo0dahaECPI9tDbW1rLAmjBnMVaEwZdU3ZmPR6FezXB5Lqhx7qpIldrFcYjU1QZTnpH8k0loMbrbndO2ZUybURLEJDWllvXTU0hpeC3SSzw==
05jga3o54huplpt9tqm39j8ktpqa7ok3.gay.	900	in	nsec3	1 1 0 - 05KU1CMME0ND8109J4NA5HU31M3PIEDK NS DS RRSIG
05jga3o54huplpt9tqm39j8ktpqa7ok3.gay.	900	in	rrsig	NSEC3 8 2 900 20260205185257 20260122183237 36750 gay. rtbkXIDLCPZEmI6dPOsFHpA78iRcN5rK6FJ3xIilDIxHrUrLQu7cjD+1zjbzkGZ9BblS6ComYoApUZnEeS8oQ+oYYEbzg0SeK3WGF7fiWx2twC4SnXdWSBnDHnvfsNoaF3H6RLXC/g3XX9dRYFD/rCrxo0zGLu4jsphucieOwgTQjuCV5Ti1uX1F026OBbnyVrUprS/Ak7WgQLWXZ+G4Dg==
05ku1cmme0nd8109j4na5hu31m3piedk.gay.	900	in	nsec3	1 1 0 - 05V7LPJ9QTC5MTBE1OO00JD1N6ENB6E5 NS DS RRSIG
05ku1cmme0nd8109j4na5hu31m3piedk.gay.	900	in	rrsig	NSEC3 8 2 900 20260205185257 20260122183237 36750 gay. Jiqni2egv3VpvfsM7UAtRmvqgRg1vj5vPDPCzlIPPENACj1oVl6i/uq3PG8WVQA5QVy9oNUME9GSiUT9mZ3YH3xt57V7ciH4hMlOHeZ3vBEF0nocmvVk6TsoWcIhvvpegFHlAOjCpmiSVMwDVF+ChQOJIWqyz/KFWXlQwOCuqSiIfEXNvogBW4y+ijpTbadx17tZlN+vvispKUeQJYZehA==
05v7lpj9qtc5mtbe1oo00jd1n6enb6e5.gay.	900	in	nsec3	1 1 0 - 06O8C3Q0DM5SLGPHJKSDCCB526EBNFN3 NS DS RRSIG
05v7lpj9qtc5mtbe1oo00jd1n6enb6e5.gay.	900	in	rrsig	NSEC3 8 2 900 20260207205747 20260124200328 36750 gay. AtlAFMhKO3K/8WaN3eoCkHtW0/qnRV1hVUKFvuzwOBW32k+NAOUmvAkIN1QfHMCiPaooxQQKsAjs6r036DuumKDW4J2D/czkcBJdDcogzzbFTdjO2O7Covt+uykyFpFYeCTIYDOnlSbwuDNSYZQ9e9yf08MIcw4tVFwJZUWMOpPbG0oburfifO6kPWlX1vUhiEk5S5zfaN3SPeTo9YiOfQ==
06643.gay.	3600	in	ns	grannbo.ns.cloudflare.com.
06643.gay.	3600	in	ns	norm.ns.cloudflare.com.
06o8c3q0dm5slgphjksdccb526ebnfn3.gay.	900	in	nsec3	1 1 0 - 07I85GOV76OM8H5NG1282212LDCQGIQF NS DS RRSIG
06o8c3q0dm5slgphjksdccb526ebnfn3.gay.	900	in	rrsig	NSEC3 8 2 900 20260205134345 20260122125217 36750 gay. ek1xPHhKBzESuYV9eRgHf0LAUkp8eAs4OE6h54OOZVFcLKsGhaHa0JQxa77tInimMuFpXPslvQ79Vu76xY4iW/LS1IeKfoCLQviaudN31haRL4aXEf95jjrdSUxJ3Gb6h69DBttBH3NEvMNwrPMhEHOjzrIC3gx/CgOYa2Qw9xSZl58U8KMKKza3+XMLqE8iYRUwnMNzoDjl3iE/SKQ2oA==
07.gay.	3600	in	ns	dns101.registrar-servers.com.
07.gay.	3600	in	ns	dns102.registrar-servers.com.
07i85gov76om8h5ng1282212ldcqgiqf.gay.	900	in	nsec3	1 1 0 - 09AA1S48LEKUKFEP2O15VUKE4IKPMTS2 NS DS RRSIG
07i85gov76om8h5ng1282212ldcqgiqf.gay.	900	in	rrsig	NSEC3 8 2 900 20260202035823 20260119030408 36750 gay. eBeGSdlDDip6mDqJsd+BmwQ9/Loau+dMWa+dRzv3fmKO6L7AfOFYhGb6ejS1ewHhIteR1aKDh3UBvVPburcVV2nFxw5EADkOSVtxOcWOydKIaWQ6BHxzzKJWqohWaTaBFnMhnaL0rU/hn1nbO4Mip+Vr7V0H0va+v9E6YWSfnLXg+a1IuNBUg1SDsdr6NSxwJusMpw5H5X6c7W03GYMoDw==
09aa1s48lekukfep2o15vuke4ikpmts2.gay.	900	in	nsec3	1 1 0 - 0A4OR95Q9MTQ0L0ALJ68J3FVHTLG8UH7 NS DS RRSIG
09aa1s48lekukfep2o15vuke4ikpmts2.gay.	900	in	rrsig	NSEC3 8 2 900 20260202221407 20260119220434 36750 gay. N2AySeTkk+d160a3jWqWKj/gUott49CwC76n7r+pTWgrzdmFuqkhnMbbh6Cl8anS/WKtBEqPjs4ul2bjn9pgX8U/0l0UuTSzcOXa6geHlv27ylzvAMBaeJaNsumDbFM2WSdIzGD1Cr4pd0hitkgQli8KmmQNIo5tYcJRielgic84Up3LZAuTnQEedRa6nP8rgif0HWIatW7aE9jarJMjEQ==
0a4or95q9mtq0l0alj68j3fvhtlg8uh7.gay.	900	in	nsec3	1 1 0 - 0A6HSPTIJMROB1RIMGDRK5O10GSK9F18 NS DS RRSIG
0a4or95q9mtq0l0alj68j3fvhtlg8uh7.gay.	900	in	rrsig	NSEC3 8 2 900 20260202221407 20260119220434 36750 gay. flPDKLYV+us27Pr1hSH40AxrWQLB/81GJnRB7iRnPMnkOH/n0GM1FdDlUOhIrHI7GLopm8xxCFtqzPZFr1RDEslFzwlRfzYHzIjj6FJmkUxBg1IZDszLc3ugICyb7j9G+KX7dJ3FVoXF9qQz/cR0+QqzPzEKvY/0rB80Pim9I63qqvE0V/rRZtQFtqrY7refDl1JORioej5T2Vo+YTr0Vw==
0a6hsptijmrob1rimgdrk5o10gsk9f18.gay.	900	in	nsec3	1 1 0 - 0ACK3U07ICR09LFMEBEQITVEOHGD98SF NS DS RRSIG
0a6hsptijmrob1rimgdrk5o10gsk9f18.gay.	900	in	rrsig	NSEC3 8 2 900 20260207055230 20260124050037 36750 gay. o8ZOKMJOqlO1IylfONW/e6atQ7NxBGJpk/0zMJNLmHiIi7p5ZDr5DFH7mJgTBRXVXfR8u4fx66H9Lc1lGSNt1N7csooc/EX91pPIwRdfDSt0I3Rpuf3aMSZoYOVIac928Zdxue1IfIBUpWxH41E64lGB3RgfSEXx/2Ia1gVwIY4VdYbC+gDK76EAJxft7eJQ6hpqXJSDLKlHt9TfFD6+Ew==
0ack3u07icr09lfmebeqitveohgd98sf.gay.	900	in	nsec3	1 1 0 - 0E6E6VE83UFVRUDK97QI9N8O774N4FD2 NS DS RRSIG
0ack3u07icr09lfmebeqitveohgd98sf.gay.	900	in	rrsig	NSEC3 8 2 900 20260205135241 20260122130927 36750 gay. fxjIp2YSwNTF86y4OiD+8SbqQluYNuBkKe+IjS1JzjR5IhMRjpyZzSrZCHQnAnSt9a/NnJwoKd9R2cUxWOdxfOaupdWy4K55dZHNqlxlllp77ucgdfbw5j3saYzPCzMvYJDrCb4A2TV5z3sQe49IRG+0EN+fNXnRNlpLP+9m98SvFrbEjHlUlDo9NUWoHejvc7fLIxP+6L6xNnBz/4bfYw==
0b0t.gay.	3600	in	ns	dns1.registrar-servers.com.
0b0t.gay.	3600	in	ns	dns2.registrar-servers.com.
0day.gay.	3600	in	ns	erin.ns.cloudflare.com.
0day.gay.	3600	in	ns	walt.ns.cloudflare.com.
0e6e6ve83ufvrudk97qi9n8o774n4fd2.gay.	900	in	nsec3	1 1 0 - 0EAD1QA9C0P8STH3QTHTFGE6LBQ80JGR NS DS RRSIG
0e6e6ve83ufvrudk97qi9n8o774n4fd2.gay.	900	in	rrsig	NSEC3 8 2 900 20260206041013 20260123031321 36750 gay. Gi7EuCbEtlh5qRtNnpXpNfyEgd3IOT6Gn5LU6AF8ZO7urQizSRc654vy4B44gC04xKC07/f3G2KkyW5y5Vydk9qYigaEAJ7JmV9DViqqgXKtXlz3tmFCp/KwBKFKm1RntNdlMYfHn0AfBTia6rAeEv4vTNtd8q5r4ypirjdopC0GvVIrbafLrwR+SxV2qFvvgMlv7r1y5NM+MUzGJZb/pg==
0ead1qa9c0p8sth3qthtfge6lbq80jgr.gay.	900	in	nsec3	1 1 0 - 0EB1IKT2KID2Q57RDBDQG3V00ITIIGLC NS DS RRSIG
0ead1qa9c0p8sth3qthtfge6lbq80jgr.gay.	900	in	rrsig	NSEC3 8 2 900 20260206182649 20260123181316 36750 gay. PXA3COqtnXsbuA8DqwLFokjPcRZLr59QZiViFCbqkTezxua1fVS12I6yHrQADtNYrSC+g5SdrB3hvYW0W2nbepAP2HSW5wQ8D04hh6PseHc2JX+JFP/b6/YIW1ONpbMzNb/s9G39KVjMXmRRO+0LTC2p1lsNby5XcwsBrPEAtW2Zo+5Tj90BLiSBG9AMLxfa3dijjGS1ErQGZrr3KVl9Vw==
0eb1ikt2kid2q57rdbdqg3v00itiiglc.gay.	900	in	nsec3	1 1 0 - 0EFTTC7CLQJT3KV2IRAFD2AH6BI0HBS9 NS DS RRSIG
0eb1ikt2kid2q57rdbdqg3v00itiiglc.gay.	900	in	rrsig	NSEC3 8 2 900 20260206182649 20260123181316 36750 gay. S6a0hz95dgyfsQU4O4jKjDBn/5b6wyyUh727D4rAZ+25FSBS7uKrFTCDF3mWbn9qVT0mOArP7/2C5j7vH0/v5JD9wE6WjOnsGOmKsGzuByBOMBhNsKup0M2dr2y5UaWj6O95KA7gPC4rCiZZHh0rAO8obgz3jqm8AMOdodrm8UtNr1iWA9J55GVzkErZABxkd0914n61tIm6cf5iua5kyQ==
0efttc7clqjt3kv2irafd2ah6bi0hbs9.gay.	900	in	nsec3	1 1 0 - 0EGNFDGMPHMADQK3MH9RFL7LQGUOOEEH NS DS RRSIG
0efttc7clqjt3kv2irafd2ah6bi0hbs9.gay.	900	in	rrsig	NSEC3 8 2 900 20260203105329 20260120104847 36750 gay. le01acDPYpYwsgHwCWD+AZwDSLXBdInOwzB00QHLZXtse7kb5s0OP3R8oE4vHbvBG8ppdx0JRUYy03LoeAjNwUN3V0f7CKMSxcq5Clm412yUh6zg6gQym7wjD9cBL7tS/rI7fGrHAv2UyES4haPkG784qLyaSz6KlQxlrXOj47j/5XDmEe2vRP3N6l7+OMfwfUc+DBnaF685ah36CW4W8g==
0egnfdgmphmadqk3mh9rfl7lqguooeeh.gay.	900	in	nsec3	1 1 0 - 0EI4HC5RL6US56ADR3R73B2RVO5MLE34 NS DS RRSIG
0egnfdgmphmadqk3mh9rfl7lqguooeeh.gay.	900	in	rrsig	NSEC3 8 2 900 20260203105329 20260120104847 36750 gay. XUMLobqehdh3Tn78Gn0fObIy6M10Ishdr890eIUgrESvydDxtaor4Pzd4AKINsW8sRcMWJRIKhW2lsFqRmgjOBjNUwjy0zJaGIvbAkt238RROv0wbXu0X20vPUhXjBHP+YR9vANNjMggFtQAjGFyfhpsSy+EwNCPPlc4lCSw2UlXBcPhLdzWFOJLzs6PSJOnQMhFAANG3poigTvGcY71Lg==
0ei4hc5rl6us56adr3r73b2rvo5mle34.gay.	900	in	nsec3	1 1 0 - 0EL1LRN98DJ7LLJ6MJQV7TAIQ1OA9ATL NS DS RRSIG
0ei4hc5rl6us56adr3r73b2rvo5mle34.gay.	900	in	rrsig	NSEC3 8 2 900 20260203112458 20260120102712 36750 gay. wmu0BVgfQD5CM4WMG2mJrV4PQ1Z2SQV/OwGsjpYUSvpBfy+/dTACC7AEa801EXXDI7m2UU9ZxRHji+QGTdKos09e9b8IqgxvJR9Ic2Yuktte3xGJMri1W5yMFCQk5dpF+ce+DQ+lrvyPygO8xR9kBmvnPtpmwuWZWssOdJ34aBoO+3COUZwD5PTsoVa30WH4Q8FE64LwH5XeLnOccy4Njg==
0el1lrn98dj7llj6mjqv7taiq1oa9atl.gay.	900	in	nsec3	1 1 0 - 0FCFRS9JJOP6G4CI64JU1OE4KPL0I1LU NS DS RRSIG
0el1lrn98dj7llj6mjqv7taiq1oa9atl.gay.	900	in	rrsig	NSEC3 8 2 900 20260207153527 20260124145549 36750 gay. OutYEA/386rgtLzk2yK+dQz9FV3Jy3ejuykZQrapxCqIQaVT0srF8/zQn2TdK3wk1fSpOPj7fZQZGd9rwKEou6t2uBnyrNqVfSrAWi2auVNyis8SroNyvJWnZJ8ppFPhd1ZMm1iVu9MwfmGFVGR2q1h5ptXsFKrQLsWYvWBlm8mE9KPCLIhE8Uv0xVKQuK74Ya7nenWUNGXGoB5TKcWIlQ==
0fcfrs9jjop6g4ci64ju1oe4kpl0i1lu.gay.	900	in	nsec3	1 1 0 - 0FRALMQCJ22UM62H3D519761FCODAEJL NS DS RRSIG
0fcfrs9jjop6g4ci64ju1oe4kpl0i1lu.gay.	900	in	rrsig	NSEC3 8 2 900 20260207114611 20260124113324 36750 gay. AbK88YKoinODdbJo/pi745r4RgrqhDa0c40dQz8r6S+8NJzgxsnns11KH6DJgD2mTYTz1JnTR1gMwHHcyNq82fKxpwvgAb+qjrjmI8Rh+8pSvdZbNIXwcxcZf9fLsjasM0fyjs2CySuWzG4X/IUH2kXDRwDUEFGiHp1XgZTEl3Ct1fCDHIos3Z8+tvxruMSnrLTLOis4S16KLt3uoLfQ/Q==
0fralmqcj22um62h3d519761fcodaejl.gay.	900	in	nsec3	1 1 0 - 0HD0A82VKUA27O370IQ35D7KFVJ5LU37 NS DS RRSIG
0fralmqcj22um62h3d519761fcodaejl.gay.	900	in	rrsig	NSEC3 8 2 900 20260202053237 20260119043428 36750 gay. VtEGUHcsrnKHo2YwueCkHnTFxT9vJoXqOvMiLgN4vm38szcct5WtVj7yst3LxmxOn3oAzFBST7saBKhH5EkEOu1Bq3ZRVoly89zayfvdaIPqkRKyvr32gwmyAOJ9KtW7zAM3LykI4Mn3GmFHkPAnlaKiqw+A99Hj8fRdBJWdtoe7/NSB+IwA5MERYbsloPxz8ty/00XzN02Ky5W+p2Wqmg==
0hd0a82vkua27o370iq35d7kfvj5lu37.gay.	900	in	nsec3	1 1 0 - 0IQ201COOAM55AEH10PPG0VF7QDFGOHH NS DS RRSIG
0hd0a82vkua27o370iq35d7kfvj5lu37.gay.	900	in	rrsig	NSEC3 8 2 900 20260202124021 20260119114112 36750 gay. whIy6CbEV5iODy4NOgBdCcfYXLwvTnWOhVazRRE8r1OSzYHJA+uvlBpgjUxIJFfSfX1fR2IkflzZsXC74jsE0CXz6h1IL2r0X2eVpkXAOQp+5OuzKVm2OtciVJeunc445G9tuzD5+3Twr2BRu8ngAGwD8J1RT+pQ0KdIENkGw3iXIunGRHiZExSDw9WNf7k86iJsykJTNdn1/4JkKI++sw==
0iq201cooam55aeh10ppg0vf7qdfgohh.gay.	900	in	nsec3	1 1 0 - 0JL52B4JURN4SDC5IBPG8N38HST2FG10 NS DS RRSIG
0iq201cooam55aeh10ppg0vf7qdfgohh.gay.	900	in	rrsig	NSEC3 8 2 900 20260206124710 20260123115301 36750 gay. RFWKTvOnmlK8oyrajEtltydSEPAVpw96z21clDRd9BGxNF5HxRkSpPrrsq+1PfsZ7kfg3Xb5jJjac5hjspRwK8tjbQVKysxxd4Q7aqv1VhYuR0iwnXVw38/Ud2ipUuFmwVGCE5lfZ72d/NEV8AlMAi+m0Y3acAwE28qLwbHquj7tbraQJ9Ml/QfbhtD4u56w4xV8idsRlbFtsCY1qKYiVQ==
0jl52b4jurn4sdc5ibpg8n38hst2fg10.gay.	900	in	nsec3	1 1 0 - 0JSDN4U0RMABG6FU66PURO1B0A6H1FCG NS DS RRSIG
0jl52b4jurn4sdc5ibpg8n38hst2fg10.gay.	900	in	rrsig	NSEC3 8 2 900 20260204130127 20260121124244 36750 gay. TQNBDc/tMPh0jHVB7f+FV8MWmypEJs0njpkqECWcKegP4Zeom9bn9hujeimLbFVaBZZZPpu4k/EkJhtt9BYspaW25LMGItKcVYmThsE7ZbB1YHafiglRuGqQ2Bc/I/RBnBNU7+aYiG01QUEdthLfYR3I8BEbd00yelEAq1vLRmSsUGT9J+30jscDQ92kqXIOasQ9a9DGgiyaY/cGdBHbVA==
0jsdn4u0rmabg6fu66puro1b0a6h1fcg.gay.	900	in	nsec3	1 1 0 - 0JT2S2PUT7JE7EE1E2N7KSIH33TR0GDP NS DS RRSIG
