foo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
00iqb3sah7oeeaap4fheqapt71qgi5ch.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. QsM/lmI63WWjkqAwh2irfxMGD+C13ykspAuLB+hfEEHhwoHYmeq+aOU9WeRz47T6G3gMfmBnf4h7Z8PzORletmVFEn1vx2l4ftzrueDxcdKelCmfYlDS5iLgtp0AE7zRFclQU7crFimIJZ1vZlpdTmRMFr5TPylxETRlr2BVl/M=
0110jdlmd0eb53lg9lv4feegkuprrrlm.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 01LC90TTD1VLLCJAVKB7QSG4CMASG1RP NS
0110jdlmd0eb53lg9lv4feegkuprrrlm.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. d88nFaOJFMSzYm1gtqm3FhZnzmWhrUYHPEMlV0nNAo+sBm7+69kDZGMO9+XtjX6G8Be4FezzOp9t6onBR/9fw79KECxFBv0I7D6kVg2i5NONZavvIZKariNSBObp3LlBdu6oN2F8V0rZZOqOrL2DKTEwolSiU0XWHaT6oVAGB5A=
01lc90ttd1vllcjavkb7qsg4cmasg1rp.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 02SGRDRGLO8R0ERAG21DABIQOU6GJALG NS
01lc90ttd1vllcjavkb7qsg4cmasg1rp.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. EPFKlZKBaWRtuzRfJDiOu1lD2FRFLdMtLFt6jl6Vx1VaI5P6nl/EBtiAeVuusU45Q6ujLAyqfItXDwD5RbnpRL8XslHeiNX1KwzkAZ/WAHDuSnd1yBZ+r44B5yF/gg32HmuhcbjXjmx9ZAZyF6ngXH1HsAXbSQCtqw81mdncdZU=
02sgrdrglo8r0erag21dabiqou6gjalg.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 030KV9R9K4K2AVM86A942S7R0NVO2VDN NS
02sgrdrglo8r0erag21dabiqou6gjalg.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. CwnUumzxFWV+r3CK/eElHdcZ2z+5l6Efrzbnh1u77G+mNXVP1bd52TxzifizpuQYwmPKuTVazCEmIZWeijx+2OCL7UMmQz9dMwBBIoZBMkAG0LdHY56E4dGeSlhn/lTp5VViD2QTEvyv7rvaj/Prn/QpNH1uOooT2CtNrGe2/H8=
030kv9r9k4k2avm86a942s7r0nvo2vdn.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 03F4ID0TNGDVJ28AE3U3N3ACB6JHTV9K NS
030kv9r9k4k2avm86a942s7r0nvo2vdn.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. b38jQ8sutR1RJgA/I49Huj5UVCR6LAWmy3RQcR//H724H7Ao14HxIoD/Trzfl/bkQaAvHdnudmOqs8luhuWGMeEfvbsxlYcWUxUJSPs4RU7RsiYktxxK+LlmpM/iRcw9Ez3ebRfWLFG2ApvfjF2DXVnfZtQkRKA9NW46JXuiYTM=
03f4id0tngdvj28ae3u3n3acb6jhtv9k.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 045RCC4F6CUJN7HIJOCDU9MQALHQN2TT NS
03f4id0tngdvj28ae3u3n3acb6jhtv9k.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. U1pllLW/PKprL8U+UjkbDhzWewqem1dozyQnJS8G5ikSxPG6fbwdBz3PRMzFVKaDncDkPE3J7me+jxqv5gIKZbb9ZWUo2Y5oGgPTBjtqwXDPRbr/TDSfBmr7KHSHFsoHEsDyFthlAWfI5dRrCRjuWLoyrcP4YhiZ34NXHHfGiIY=
045rcc4f6cujn7hijocdu9mqalhqn2tt.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 04E7RP6QB9SCPF89LSGCG7VLGMCN4Q0K NS
045rcc4f6cujn7hijocdu9mqalhqn2tt.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. iVsp3W2KpkcRkoA7w6diedGRAjO9R/kcmfA7+yqgLJG9kiZoA/V8eGh71H2o6xp2OAbP+6yCDBl3TpRLCW9qCTGpnfHPw+Kp9CWObEE9A43JWiKXmW1/dNZu0v02tx+AnBI3JB0wkCthAM2pToqWrEHy3QHVtsbHSktG/nZhsCM=
04e7rp6qb9scpf89lsgcg7vlgmcn4q0k.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 04FDS7G0UQBT23HHVA7G7T5UG5I33H7R NS
04e7rp6qb9scpf89lsgcg7vlgmcn4q0k.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. T0tjTJJD1kHGuWcQeMZACkTU2tGeCWUgmCXwesMDimE0vEa7c/14hAjMlx1PiNEXFSA4gk596+PS4zf0eFUrvG3a0laER4bcjll1wCJJpgr/L2E3piXWSEV2/QmrrrAN+fEwQ0rqVaXA1uAraReQdDdDD4s9epNpk4LsAt8GJ/M=
04fds7g0uqbt23hhva7g7t5ug5i33h7r.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 04JBA7H8K9AKOD9S7A5VJFV0T5SNCLB8 NS
04fds7g0uqbt23hhva7g7t5ug5i33h7r.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. oEQZAfrlfN9ypuBsUBpSGrqXZbROfG5vVW24ofiSDTf8KZr/j6flALP+dz/0mPPMH2JfSDlI3siXbDfJqqa+aLnQixlVSzRPMU8wA7GhoUYyI9xQvOuF8l0JSQr3B+/zSGQZqq1RLq5zsDYb0Y3FU+MwoEPuOrC6LvBmV6UY+/8=
04jba7h8k9akod9s7a5vjfv0t5snclb8.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 052VLBQAJNUTFKFF06CMFDDPBHP5LIFQ NS DS RRSIG
04jba7h8k9akod9s7a5vjfv0t5snclb8.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. f+eBH+pM897QAvvXEaSBf9nvcPpSvhfE+ATc0cvZrNvXE3ILNgS/rd92/ZKhnn/2OMSZ7hCnACT/Ddjqbywkb/S7JOh7WJi/OrR1HnW+xxPGjSCzy/5bKw21eLiknwNPVLI/zJKnFWPr6nkPz9OW2LRZO/tM+C9R7P45HKTP79s=
052vlbqajnutfkff06cmfddpbhp5lifq.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 053FNQ0DSRBNTOO8PS501J9MP1PV6UDS NS
052vlbqajnutfkff06cmfddpbhp5lifq.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. U0UgYVCsZYoYBspU0/ooFaK+VqS2dzST71p/c6W2Y0rN1WD2VRbmx7iD6Ced6ywIoXtoyfQYb5NOJoyaFK/LX1Y8yW4UhSJFdTCpkDwR9po9aKFjhzLak5zPElBk3fC9QxC5nRKSFUY/hHvuMmDSzR4bFdiJiAZekNrYZfXiZ2o=
053fnq0dsrbntoo8ps501j9mp1pv6uds.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 06OKFCHJE52B8OJKIPFO8MG7IIUJHOF6 NS
053fnq0dsrbntoo8ps501j9mp1pv6uds.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. aTQL/FFgR1ljSmC0e9XyGCA76MNJqZNnILUoMZhhj6kOiXo4mp0K6z72T5qL4rJuOUXKL7CuUyy6OLS+EZNH0FeuCSomon3CkxINWZjr6qmTOIn3ug5yY5qL+PBPWB5H9byKZPyrYP712l5jA8EaiJaKj6sfvSouFdHdf2/xDDA=
06okfchje52b8ojkipfo8mg7iiujhof6.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 07HA9RLFSU8VP6HLPFOJHMSV43TKSD61 NS
06okfchje52b8ojkipfo8mg7iiujhof6.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. U1ZqsWrJgt44laES5m9PvneYSBZJtWI+eHrfp1dF7pJ5rsXlnqgE+3ppRhwrBIMZTW/8lnnEQjjXO0hEBvsVYaXbd3fC/DGfhH3//fkNzVa4QF2gB7xlA2aF4T+Unt0H539AmpfV8UaVFeEMCuNPQi/Yhl6yDp0hW7B6TOdMsMU=
07ha9rlfsu8vp6hlpfojhmsv43tksd61.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 07ODO3PJ1F53RDH79VRFUK1IMARDF8SF NS
07ha9rlfsu8vp6hlpfojhmsv43tksd61.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. HXV/Wz41DkV2+3Xmvj4+tzForwEfw9xRmmraHsRKgxPuheIkefeYIuzPBZGMDTcaJ2heMenvN6Y7/CxXhnzCIj1FipTYtFfWoF8CE3Un5g/Qck8tiZG1D/VM9bOFcSiu3JeIbrYl/DxHKP4EmD2nYzPh8+eV5clRq6gq5SW1qKM=
07odo3pj1f53rdh79vrfuk1imardf8sf.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 084G9AO1568VQN80P9PT79LFE6TD1B6B NS DS RRSIG
07odo3pj1f53rdh79vrfuk1imardf8sf.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. PRqZgRxhZG3ZU8Ds5w/wquv2Y3EupaDIGpl+CJDDnmEWZz0Ny3o8Odbq4T8MZVbXuSbQpwXWSZjXSw4qFLC8NrfhOi2kz2iRfWYbt0e7W+Xxyxt7rMsMU4dMeUdxTGpwZFjYcAb8zScVedrcqYtXOum3L/clV5jAeZqdPg5DXKE=
084g9ao1568vqn80p9pt79lfe6td1b6b.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 08EGJM67OL91C275CU53HDOIGMIKGN7R NS
084g9ao1568vqn80p9pt79lfe6td1b6b.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. k+OiDqGM5dWM07ISvoOlSq5z2vvcsVPwp0PwR2akFSsgM9vtZTtimkGWFcVQf69PqMb9RKtMqa6z3Y1Y512m1Rm65xTK8OZ0yAE90/f1OR+nEK2h2+MDMEOF3lM57SCHsqNcrYnSx0kgvqG6mQu+QAo8PAou1Yd+eWCbq3eeJzQ=
08egjm67ol91c275cu53hdoigmikgn7r.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 08VR4GAIRF31JJNPEDK8S815LVOV4MT1 NS DS RRSIG
08egjm67ol91c275cu53hdoigmikgn7r.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. VJm8nCxvlsaKyFiaMVTE4NjMl98ton3XhEM7XDkUTIyzZ6N974FSDK/RO1yJVqCWhDLJFggCGAbzSG6wH5KIZrDXL0SHWgBMAc0hDSQAnBSX9+fA2uPFizWfiQdytbeH741saTmR1tQvKHzr5KFfMBwjJmqBN2/jt6H7ROhtBjQ=
08vr4gairf31jjnpedk8s815lvov4mt1.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0943B6R64918VI7HL9J4THG0J9QFN7P2 NS DS RRSIG
08vr4gairf31jjnpedk8s815lvov4mt1.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. EKvQqW/J7EFS4Pate6my0Edju14ej1bw3pEQ70DqarSTYunFatryBi9mb3oUCbsE/F024lUsZFpYrneRNvam3AegxOfkrC1cR0q1pn+pYa9Mg9tbEFUq3WkIHc2oJLgcuCXc1E4Iujs/2zCZCqKe1tb7EgwyEX3tsAb7Yjq4448=
0943b6r64918vi7hl9j4thg0j9qfn7p2.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0BB9BAF33SR8F01PQKVDTLJ0FHQRPA3C NS
0943b6r64918vi7hl9j4thg0j9qfn7p2.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. Od7mQpxnwWWR2cKwL53tkGSMRGVISYOvMrkz54r1x8yOKyDgtiig8V2DLm9NzA5+ZxfVK6KoAj0qBTwB2qmlqfiVaQCStIE/AGMKLCViwQ1aimZqLVCQK/9VIdwVyMPVTrCwyk/nNsvQFXLJWIXxfX4GkOjUBGkQblrPiYOs064=
0b1.foo.	10800	in	ns	ns1.he.net.
0b1.foo.	10800	in	ns	ns2.he.net.
0b1.foo.	10800	in	ns	ns3.he.net.
0b1.foo.	10800	in	ns	ns4.he.net.
0b1.foo.	10800	in	ns	ns5.he.net.
0bb9baf33sr8f01pqkvdtlj0fhqrpa3c.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0BBLG3I27JEHA1NTVUOALPT3DCPAQ1M1 NS
0bb9baf33sr8f01pqkvdtlj0fhqrpa3c.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. eENFQYfmxZEt2QZGtE423UrwUSQt1mgVu82jCPoBd1iNbo9TQDoSAt618acqhiDi0cmYkEvsmEXjqHjuiFOOwV/enWxNX4HtJikNufhARDVzrmMq2BCwbS649cjhSgtoPOE8OQKCNmbWUSl6eR248dI1BRlBx5w9y1AxGRwjQlk=
0bblg3i27jeha1ntvuoalpt3dcpaq1m1.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0BJJ60UBFB3KBMA10AQS2VGL62I0UBT2 NS
0bblg3i27jeha1ntvuoalpt3dcpaq1m1.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. ewvQmISvLNcfWq+1dIXEf3oIqdwTok65H7+bNgg70ZSJ7q1IO0Xief0oxpReLjOgJgFiD0VbVaHuhPYW/qXUsD86dtekZRUAya2yOW893TyJczQ0IEFVLk9tlxTTDauC16YvpmmsGEMSiNyqAvsaoAFTxqXIMF8vSx3DkbWclpM=
0bjj60ubfb3kbma10aqs2vgl62i0ubt2.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0CHJ8U03VUKDOFO0LVE02KVT6PSG7LKU NS
0bjj60ubfb3kbma10aqs2vgl62i0ubt2.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. PA0fY2MS6EaOIkll2nX1glz0eprmC/UpX6myUIjSriImxP3RgCXIP2cXlndPh3enua6oXupESjnh9VZssJe8X+Lay1XrV6XNc7NAnf9iRL+fk7l6T9kTbAjvFDsxLk0EzKdZrS/2LIYrHj4RM76bjkwqVKwJ53Ycyu+tpgPQrQA=
0cap.foo.	10800	in	ns	boyd.ns.cloudflare.com.
0cap.foo.	10800	in	ns	nelly.ns.cloudflare.com.
0chj8u03vukdofo0lve02kvt6psg7lku.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0CUM8HA9JOU9VICDENU5D5BAR7EPJCCE NS
0chj8u03vukdofo0lve02kvt6psg7lku.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. Ig3YKEdxciroaRet4Zx1mS2Dzbk4PbYd743K3EJ8ZghmSCLF1VlP8EgM/w+D8DxcTW7p8j7S9l4LmU0O1+PNYa0Ng9gtvtVAvCaPxpADTQE7Dy6kG4Vgv1LgMNXwTOUuhDAMJoWiQ9cXyM5KxlNQtU0zm+CzgnX6TQnKmrrnS6U=
0cum8ha9jou9vicdenu5d5bar7epjcce.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0DBBRPID7OI1PO985OR3V90AVMUH9CK1 NS
0cum8ha9jou9vicdenu5d5bar7epjcce.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. Y5qF2q0tL64yQNYW6LzQtP+a2FQoOa1MEny1VGYTD87MEfbgMZD0gOkVLJwE5tp77XRq/QczbzbqyXWYJlLDcKhAzD37I5W8WndC43maoqhqgjmPpGVq4kJfNvDAVh4OpHDhBt9vvrY8wqKeU9AUMzmh6zbVQiarj1Kz7GDdLp8=
0day.foo.	10800	in	ns	1-you.njalla.no.
0day.foo.	10800	in	ns	2-can.njalla.in.
0day.foo.	10800	in	ns	3-get.njalla.fo.
0dbbrpid7oi1po985or3v90avmuh9ck1.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0DBLHBBQRKM9A48EQILRLE8C6CFVCMJ0 NS
0dbbrpid7oi1po985or3v90avmuh9ck1.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. C/33+/WgdRhrgnyDzWs05c6/vpvFk8PcFCitTyKkXfSHERmYFGr53e4G0eNwQtaWQ1LgYo6KVgawRde7XablNXhK3ZJVVSJZdQassNKCTLFms1OinHVcAfPsnoEaVOtLrUAUVULm9+aEeBKTjV/Ab9LwjOalGMHk35v/puiTx3w=
0dblhbbqrkm9a48eqilrle8c6cfvcmj0.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0DCBNK57TJN1I56A46B7J1AGGH61I3MM NS
0dblhbbqrkm9a48eqilrle8c6cfvcmj0.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. M8HI0fei8OW3Gj/Rf6/Qsmb4LbJBqSssyV1E+zBQPQuGS/bcK7DqQFTM6WU+6+jRGpRCcDJJC+8O700gVj39+Ax1cyUEijxxrcOt4r3/n7C4AUz2MB6Me884ZPbUN2GciKtJLiCnSGGbRXPRrzFVOjyNTQ1BTm2MgLPOA8J3BPA=
0dcbnk57tjn1i56a46b7j1aggh61i3mm.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0DCP97E7J3LAUO2176224O0RHJOQ6MOS NS DS RRSIG
0dcbnk57tjn1i56a46b7j1aggh61i3mm.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. DIC4EW4QPNjAX60bZ4E59te0WDlaruuljxaUMpnylZtPaQHpFAhqfVqkwwsDme6CIqciOR7p+qYwxJTZRJ+Wi+Jwh6KYaxdfXCe1YrP3GI9XfIq3HfkEJLxVCFzAOod9NUc/gLr8AKSJryLhUUrq/8usam5pDiods1UASd+seso=
0dcp97e7j3lauo2176224o0rhjoq6mos.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0DE5A8MUMHBOAB5B3T4AOHI5QTRM559Q NS DS RRSIG
0dcp97e7j3lauo2176224o0rhjoq6mos.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. KszjxliZZQc1xObFA0ZDNemee+2xu51sOdfCKZsLbXEJUJkdUco3nw/AALG6it6i1JrPAfFX1lNH6V9EgdHLSKUYdVVUEN+RU9yqEgUX7b5ACiZLcTR+yyXZ9GCdr2WRZpN1m8yr5AdiUeUsGlJrJHb8EM+ic/ZWq87qC1H3LC8=
0de5a8mumhboab5b3t4aohi5qtrm559q.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0DJN68LFB25UUU49S9VTIK1MK05ALMVG NS DS RRSIG
0de5a8mumhboab5b3t4aohi5qtrm559q.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. HLN1X3oKUGBM3gwmkByR7weO4p85dOcaxsqTs1NzOp5zj6pNlgjx9JW/gkhaQ7yVVl1rxTJouDKsATPeLlMUpfc/DqaK3ollQ2Oy7m9iyp3bZGEI6F55pPdT+zu0F2knzMId1PY0U4ahtfjqvtj9cPUGwMjRhZZvGXeWktJOVQE=
0djn68lfb25uuu49s9vtik1mk05almvg.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0E4JSA4HHCB20OB4C48AC1HKG7F6S8S0 NS DS RRSIG
0djn68lfb25uuu49s9vtik1mk05almvg.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. jckTz0FIBPSk1G4qPboGZmZPQi2g12IbfMbI5FyqubgMVVYDA43hC8nHuF6jNTs7w8tAMU5Mgu2aYXeUzsd9zuhrGB4YTp1cDPeJ8BSl6rZe1Mcf416fUPAVhFXsJR659MC5yDnHKGini17xt8Mt6JTZgdsRKzBRLTEvJ0uCOnA=
0e4jsa4hhcb20ob4c48ac1hkg7f6s8s0.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0EGE4IMTVVHQC1G8SNKQ453D5GPLHAVA NS
0e4jsa4hhcb20ob4c48ac1hkg7f6s8s0.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. mQekJtNOoH4xwTXQZQ7ZTVdSjkkcad6ZRVnUzoQL+HAWFhv1awIO1Kw3H27TGdIGJAS/7pcB2j1vd0YOVoQkOjc/yq0VNhHTdrN2a3a9tHot6U8dkTqqsb99V6KDOsb41DMPinmPq5b0h9LWYY15PcNsdZDw5TIcXKNj5puxdeY=
0ege4imtvvhqc1g8snkq453d5gplhava.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0F91H5ME6UUGLJVRTEBM4GK1J9462KT0 NS
0ege4imtvvhqc1g8snkq453d5gplhava.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. a8cpmPImL8qjvrC6qPxqBkhMdyiNAM4CXpUTI/J3MzW1U6ImoKiKF/NJdqd0qQTPqYlHh5aCoEJIfp6OzkKkCxsownufnCdjgmGZ+0p8uNyAQ8NNS9tQYSK0Ywqdb5TH81OPLGQqtNLBsA815TkVptYNAPA/6z0WkxtY+jqfNyE=
0f91h5me6uugljvrtebm4gk1j9462kt0.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0FHVBD4GRGH5AD363HBB84NLC7BIEE0S NS
0f91h5me6uugljvrtebm4gk1j9462kt0.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. dTivPlAhWbP7S0mArzuB0xMynI299Vr4RR5FdR3lMwiBE3X412Dx5uEvYJ9ql+xRihr9eep8zd4+9UVpb5XGZVTdph1TSVKbulvcEG5d5how61WyeWt1oVOmC7jR4XlfLNXdy1SznYk3Zh04/UaSpSAF58Ka0UiSVD2dXOYYSFU=
0ff.foo.	10800	in	ns	curitiba.ns.porkbun.com.
0ff.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
0ff.foo.	10800	in	ns	maceio.ns.porkbun.com.
0ff.foo.	10800	in	ns	salvador.ns.porkbun.com.
0fhvbd4grgh5ad363hbb84nlc7biee0s.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0FNLTR18TEFFOV3ER5SMA6F62A3E409S NS
0fhvbd4grgh5ad363hbb84nlc7biee0s.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. oSsRrZVdZYufiKoYA4g+vfNwbmJtKE8Emi5+NTWaTbuaVdqNN2X4GS5UG2SUnBKFtDf+32WKKQ441YCVtZ6uKGBXqS2ctVL70qvzkOg+Z5lO90OujXK4g1UUapH46zd73bfWP/xOCUhXtd0eBS3JP9zfTFx6g42mZZtGApZGppw=
0fnltr18teffov3er5sma6f62a3e409s.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0FO3FJ1370R35VPSMKJMEQHJLL9LPHMH NS DS RRSIG
0fnltr18teffov3er5sma6f62a3e409s.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. mBO5oIg36Os1xJTAmhIYijBGwRDODrK+pJtIztlNVksTeSlJwKp2bmIFfuyto7aKiJjYGdXs96IAnJZ5aCCU0kpATvmmCt/W0E+MekGfvapmSeHrs/xfBcpcQP51sdYID2TAdatScfHbUur84zHjLwkiMdt0Niy6e4uuItxOlI0=
0fo3fj1370r35vpsmkjmeqhjll9lphmh.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0FQP375FTK7233OTOPL0F54MU3ML3F3H NS
0fo3fj1370r35vpsmkjmeqhjll9lphmh.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. Hrh98bMOL5mtDU//TOqGRl8uzgBMn6x+4SaOVXaa+07DS7LvNnzYfwR2J78z4bP0EsPmiLb+wqqd8pJiLIXfL7BdY1RBN/IxL6tPsgLXThtMmUqboGth6Rw0KjzGybjolfXRGRqQEBaAxkRlPs9TVZFdpi5rIYrltV+Oxrdj+oI=
0fqp375ftk7233otopl0f54mu3ml3f3h.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0G3MIKCKL2JIS53K9B589CIJJFCQNV08 NS
0fqp375ftk7233otopl0f54mu3ml3f3h.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. LGqTTGUL5W9lbi/gi9yvuaA4ANqDn2lTjXNiTk+RrApvDh3OUuWKOffdz/52D9SF+RCPqhXFYIGUiI3EiKr+JiTFodPDpJ9IwU58mR3Bx7T6vZ1rKEfEIrdj1H50omjZTJTHfPFcRVVMpChJzaXd06j2oEAaapvnwKigJZUqA6s=
0g3mikckl2jis53k9b589cijjfcqnv08.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0H1D8NJEPGRR88DCD5SID1F6T94F9652 NS
0g3mikckl2jis53k9b589cijjfcqnv08.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. TKMi8W45ZqqTeMlXzkTTcWipwT8eN3UhMl1k36GJREdJXcvSfSZ+vMSdN4IIMNWkIk1xEUR+pwZ/gfgcWFcbVUiSNlV1HfJ91U3N6UmvtbaFPoGbR0jr8TMo8f850OVD85o/JO6YKOClU7L3zZWpczZsc9yKuonmdRPW8E/xUdM=
0h1d8njepgrr88dcd5sid1f6t94f9652.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0H8N0OMBNOJIV9C1TRE949D6BDRECNMA NS DS RRSIG
