foo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091010 21600 3600 259200 900
00iqb3sah7oeeaap4fheqapt71qgi5ch.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. Vlu4U/iJ90getfYleVGvjp/cHRY+O4maMSK2K3y1+HoBnga1JmYxJs9bq4fW9az9kIYCwPkTteE+wVNdsBxzIpwVq9+0+9vW+MR3pi5HjPuN22UuYYeRb0MU2RgLcJ2ZiNNUYJEE4Q680tyTyHzUk4670SE10s7YMAfvI7uLcN0=
0110jdlmd0eb53lg9lv4feegkuprrrlm.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 01LC90TTD1VLLCJAVKB7QSG4CMASG1RP NS
0110jdlmd0eb53lg9lv4feegkuprrrlm.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. coCs7UgrqkwGj8coLelqq1tpoVVD9i7tVQNkxMgKW6whLrmP+x4PJWy0Z4uT3VRGoWiuIZJ6P829oBzPhEHH942QW+UvU0P7omJ+JbqUyt1tU3gXM/Uo3VMbXFMyub/4CVMkOx1n3XP0ZdRkpACfaMUaZQFJGswJ5YsryEtH200=
01lc90ttd1vllcjavkb7qsg4cmasg1rp.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 02SGRDRGLO8R0ERAG21DABIQOU6GJALG NS
01lc90ttd1vllcjavkb7qsg4cmasg1rp.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. lLLMjvQ7h4bxtTbr/EoPWJ8vvI8HuJU8tXEv1xNklbndgbgmOqvEJg4WghPwltBd2EGvDWNlr/4b1RNkqin4d+fmssapnKxR+8WUmeyqblQ55qAApIbOL+/sNO11IKLKGux8s3cx1RW0zWSMp4+uyPdC8GDyfpm5PR/lKrAeVc0=
02468.foo.	10800	in	ns	rick.ns.cloudflare.com.
02468.foo.	10800	in	ns	rosalyn.ns.cloudflare.com.
02sgrdrglo8r0erag21dabiqou6gjalg.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 030KV9R9K4K2AVM86A942S7R0NVO2VDN NS
02sgrdrglo8r0erag21dabiqou6gjalg.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. A12M0XADzLY30M+bgsP1llJsdr9LYf89mPf2YxfJ4tgUVEgZKsfOMNj4hUERoMo/Co98PU2hWypfmWROx2xdIaSf/I1pXMmRGm2xjDljavz937gOhlqz1gIpp4X2xiBlHdMlB3nwHa67YTz5z1hps9OrQa1Q0egw7/qnyt61k8k=
030kv9r9k4k2avm86a942s7r0nvo2vdn.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 03F4ID0TNGDVJ28AE3U3N3ACB6JHTV9K NS
030kv9r9k4k2avm86a942s7r0nvo2vdn.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. Fec0rV0BD8X+MzFP4tNIx+sdRFFXLoT/+IZBVARvOD3gIAZZh9bXrvLPXexcy1M8ovvUCgh0fytQR/qWeiW9yBULaC3n3vGOOPjRWZb7fRqrOb7HCqRR/ckCEg93DCFFGsPpIXWQJ4AurN6oETOpMUMmQpePU+0qC7SYQt3RSu4=
03f4id0tngdvj28ae3u3n3acb6jhtv9k.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 03VBJDGQHOVH9CVSKPQVTSU8Q1EJDDOE NS
03f4id0tngdvj28ae3u3n3acb6jhtv9k.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. WCcx8Pg8ohar+8KVkIuHg077qOBbm3D54yfpZ2fcNlO2I3e6KtOanSkVhPDMo+pU1oO4DFCJrTEVCM9SI4BYZD06Pnag5MK/dn4LIzWs6t35bMN4VPlLBS02exI79T+jkErEFTT+6vWID3GsUZE6A8f0lFMY8bDiiylWw1gIjoA=
03vbjdgqhovh9cvskpqvtsu8q1ejddoe.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 045RCC4F6CUJN7HIJOCDU9MQALHQN2TT NS
03vbjdgqhovh9cvskpqvtsu8q1ejddoe.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. Nc8eFC747hOTFwQ3F/wrT1+BMu9+3mFVImPfXg4yM/8rZbJv9iElLGr/kAvMZjD9F5Flp+XH+0rL0l+gj30px9DExL5Ni3MeQWLxfDODAKEOW5xPDrECE8kQXPZSpG4+5hcyY6f+huq5erfl8ncTI+/Ulv9eAgwBqWX+Hx9YM1I=
045rcc4f6cujn7hijocdu9mqalhqn2tt.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 04E7RP6QB9SCPF89LSGCG7VLGMCN4Q0K NS
045rcc4f6cujn7hijocdu9mqalhqn2tt.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. cH6skb7/cylt/ZIFJyrBDcAw9/ax+XTtM6wllTgO8EOwtT/32RvScwWBuwUqxR1tSZJmb1jLX+Sin8wMfnh+Q4HcU27hV63MDcFSOt/ImPIJpJHXxYQypXMK+E+//zkC4+d0WB12SXy8L4fa+wmsZ5QHvwBfEmefZw1FqzK4GWc=
04e7rp6qb9scpf89lsgcg7vlgmcn4q0k.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 04FDS7G0UQBT23HHVA7G7T5UG5I33H7R NS
04e7rp6qb9scpf89lsgcg7vlgmcn4q0k.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. nJj5e/dRcOZugTMVHqyzZUSDImHdiMvWWrTM8h7286ogrJYgvP9B3Bp7ROmZ3spKD6H7y5eKf+pua0TdmCbLBWwRXi3tP4FhXr98gETZvJZLdCEVsvXmjc2vHGX0cLzoWPuLXxN656XDxKf1ZNzi+GJ4saS0X0MN8qgh+JCFxYc=
04fds7g0uqbt23hhva7g7t5ug5i33h7r.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 04JBA7H8K9AKOD9S7A5VJFV0T5SNCLB8 NS
04fds7g0uqbt23hhva7g7t5ug5i33h7r.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. cmUnbf/G8zv6fa7Pn7ItggBeJUuUbQsN7VRV+LhIBgyehyFmC2KfeOyl7MTStJdFvwDv+WanFRgrP5RX4+mnVw6l+t7WA99UtCqM78ZscEvA/sb1cDLJvikcktQ7ilG+qn4L1K5LqVQz2sl0sA/DX2P4ShAkTa7wcoiWUg8tNoI=
04jba7h8k9akod9s7a5vjfv0t5snclb8.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 052VLBQAJNUTFKFF06CMFDDPBHP5LIFQ NS DS RRSIG
04jba7h8k9akod9s7a5vjfv0t5snclb8.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. Kd7MLSNgW6ILdsCrC4owFVTOUwGYJHgG1iLO94pDxeq8D63a95U4RSE8LdRBCyZ1KYcJ617TpPrW6qMZuMdpepR9nef0OqpgPk8xXDvfeAVYD0x4OFdQUPWuXWgqiDPo94JTcXp5TYk9fo7tu1NB0+t0O31CS3jsu2lQDXqhhd4=
052vlbqajnutfkff06cmfddpbhp5lifq.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 053FNQ0DSRBNTOO8PS501J9MP1PV6UDS NS
052vlbqajnutfkff06cmfddpbhp5lifq.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. LcsjwLLIUT4bPpbNOgKLyWr4SuEZR7Chdid3e22ZmlrRcswr3RhRXhiO68BSGQS6vRi9i59SpHi8x6LFy7/4ahWbjtjAnGO3dK0wjhbBOcA+sqv6kO0v4eKmY5IKOxLOvbU8iFQZ1oi5mpCZFSAAm7VsCsg3DCpB2LNfsO3T0OY=
053fnq0dsrbntoo8ps501j9mp1pv6uds.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 05JH76GR55T87LMU5ANNUQFGPK42JS7I NS
053fnq0dsrbntoo8ps501j9mp1pv6uds.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. nv/45O0+N0Nm0y0ctbV0Mq46VMwhtd/plddQjv8GRzothYkUa+SzVFP2rzILsxbFIH7qTiM9e1IWMyJIThlOhuujF2yqrj5CUzpYA0yYPECHnsSU/NXqAZxz7d0m0A24oZ9bhalgvyNCYWmLyHZNi98HreNu/LMWR4cI7kyKdpM=
05jh76gr55t87lmu5annuqfgpk42js7i.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 06OKFCHJE52B8OJKIPFO8MG7IIUJHOF6 NS
05jh76gr55t87lmu5annuqfgpk42js7i.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. hQOx4A8Rejp660hTnLYibcPNSrutqQHdPdLFM6lvMsac6spDigO3BeOLViNp7z/+oxawgAj1/64of8TFXC/aIM6sooJ/ZLWKhe8extUCyYdRIB2pF/Rpqqttlb97ptI9tcEtBbAGiE6le5+vkZdFohMHiFZjwAP2BJ/opZFpMk0=
06okfchje52b8ojkipfo8mg7iiujhof6.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 07HA9RLFSU8VP6HLPFOJHMSV43TKSD61 NS
06okfchje52b8ojkipfo8mg7iiujhof6.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. ioNl2C55Z7jmYh/UzEGzGiGp9l2ZwvHpMNL6IyFGahXrjgwqLN0Sgu3/E/OAvnCN6a6j8F6dZvLgfDS1NI0OvyGnUL1dyYL/93BVeklXXVdI/3HmchRH13Xnm3tgJaHlrFNGNfL+z1e0cpj19oR3w/6LrYSuVcbkt2+ZKB67J2I=
07ha9rlfsu8vp6hlpfojhmsv43tksd61.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 07ODO3PJ1F53RDH79VRFUK1IMARDF8SF NS
07ha9rlfsu8vp6hlpfojhmsv43tksd61.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. XucjbXWK9uSNfHQT9opM6GRZ5QZ4MUTg9rdrTVfSjcT6MiZCscLapKos433btPrPsZ9ojOdJrc9nTQ0GwXHSULPlztO+oPJUSpNAjpwj57/BI2NTc4bUHiLRZGFSsOuuhSyDvPTJ52kZkSrXT3JArhDpfr8VBJIffiRMbNBylIk=
07odo3pj1f53rdh79vrfuk1imardf8sf.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 084G9AO1568VQN80P9PT79LFE6TD1B6B NS DS RRSIG
07odo3pj1f53rdh79vrfuk1imardf8sf.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. c5g2EZbZJU6gMInbkceXiFdIQjmidLtgQVOo3exxA7LSmwg4GpPCSjKqIODXuctKTXXbjDDUCZB4qbjM2pCKyi0vzEPcPh8CjVNOAFuWphkQuDHKBgi32DJImm95TyqSJiKkXTQksFdmYaWfzFtqw/SWSG8tzXvJ9/I6SSf53z8=
084g9ao1568vqn80p9pt79lfe6td1b6b.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 08EGJM67OL91C275CU53HDOIGMIKGN7R NS
084g9ao1568vqn80p9pt79lfe6td1b6b.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. PC+dlsdQA+QwIUnpInCvRHev5wDsOaCPyFxbI6wT5zn9qj5WC6WeANYnIneJN597yBIQotkQQoFA4NCjXumHzggkFYULyqnEBraV/rp/q05+RJEwtAWcHQsP/FwZhULNSzyX0dHaj7c4rra5zonXXJnzbG7Sd5IadUPFEK9KRL8=
08egjm67ol91c275cu53hdoigmikgn7r.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 08VR4GAIRF31JJNPEDK8S815LVOV4MT1 NS DS RRSIG
08egjm67ol91c275cu53hdoigmikgn7r.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. jppRsfxAS34PiNCF2Czz/gXN/MkCQFNlPel7lrFRfKyvqTLgqeLojVdSgL3q+0EFz5NOOeMVqViFA7/x4XBZzJXaAbbvnhTmPlpNaxZBngOp7/1sK6T5fxpN60xj4mZlA708A4ig3BlWVnjRZJraMUUQ+lMFPcwSflGrReUSdo8=
08vr4gairf31jjnpedk8s815lvov4mt1.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0943B6R64918VI7HL9J4THG0J9QFN7P2 NS DS RRSIG
08vr4gairf31jjnpedk8s815lvov4mt1.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. UlYzXTMXYx3l4lpameaJv//XLcS10acDpG+BTZa5C4P37C2GmXRcdINT3rzI3Zy11rUElrjs+x7RoHxptU6iYeJNgotvIbZOw3WfBwQDciGxRX7bq16QLMN/MJgFZTWM+vNUsKRH/0b/DonfrkXWl7mKUVYfhMQ2E4XFifVYIVQ=
0943b6r64918vi7hl9j4thg0j9qfn7p2.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0AT92KGQLSNALB9CDKL9E8GVL5MNB0D8 NS
0943b6r64918vi7hl9j4thg0j9qfn7p2.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. lZqLGxTdhhoFQtW9WC3qMvWs3wib5mv5RiCUP6gKOZuZpDtSM8m4znSiegbnaNxr6GldJWSgK2aSL5XeREn22zw4qohjTB+gTcfW6xO26Qbr4xk1clzF4PG3+a1+M1bHtyqOydCU3ye/xr3mzm0zKAtRrX/HAjiQ9VDW/jbZOS0=
0at92kgqlsnalb9cdkl9e8gvl5mnb0d8.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0BACI4IKO7R9T4I8RT5CKL1R447I12DA NS
0at92kgqlsnalb9cdkl9e8gvl5mnb0d8.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. IKa9pXle7rhKlGF+oB+TKJ+inUpWE3csw4YfmQKMJM+CVwiE+0Yhl2Ehf9tUqm77mNiipw0gwpyrXRO6Iyb0/+jqdy5gjUWr1PqgnqfT6l9Mm87QrpWNWaiXSGzEMZXd+hPuWkqICZ5mCmkH4Mr+UcODC8pP+mrubCrR+rlaCGU=
0b1.foo.	10800	in	ns	ns1.he.net.
0b1.foo.	10800	in	ns	ns2.he.net.
0b1.foo.	10800	in	ns	ns3.he.net.
0b1.foo.	10800	in	ns	ns4.he.net.
0b1.foo.	10800	in	ns	ns5.he.net.
0baci4iko7r9t4i8rt5ckl1r447i12da.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0BB9BAF33SR8F01PQKVDTLJ0FHQRPA3C NS
0baci4iko7r9t4i8rt5ckl1r447i12da.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. AyS3d2NcDGddRHBvdj/46M7UI2BerifQmBMbeXtsv0njJBFdQF8gyHxJx5qCwc5dn0y0Vp3HmeLR0vm8ZVHCGYPV0g6WUl2lYkdT9YWbp9j2pvQ28M951sDK3d6lAcE23eSo/0U/szaoDO+d+b2xvczkkmxysDp9BtoCOUVUHGY=
0bb9baf33sr8f01pqkvdtlj0fhqrpa3c.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0BBLG3I27JEHA1NTVUOALPT3DCPAQ1M1 NS
0bb9baf33sr8f01pqkvdtlj0fhqrpa3c.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. h4DlDWQH/25BUqCtToek41cNmH59jmiVa9DtwHyxATlJzBT4QgtOAnHwzQqLwLOPZBN9V+H5m41d0mYb0AdWvEmFyxtI5VHwONp6QYv81Jw+O6+IJI7d335yYJu3ymlxV5pYb4pkvDtEcdRwnYhJuhsoVRzftvWiv6WIXiQLfIg=
0bblg3i27jeha1ntvuoalpt3dcpaq1m1.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0BJJ60UBFB3KBMA10AQS2VGL62I0UBT2 NS
0bblg3i27jeha1ntvuoalpt3dcpaq1m1.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. i7aqPrvcxVUWwSypiT+Z5EdbcSL13NyGU6+sROMX0m/8YWD05Io9RjIOiT6Z0W0q/3D4w9i4nHtu5CXevTosdIRiE4QNeZAngeY5B4Y3QBJAmfO7utKtZpEAjH84vvzEvnlt+JH7YBMKu1AGklkzWLmWZez+C+Mj9BufxklR8wY=
0bjj60ubfb3kbma10aqs2vgl62i0ubt2.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0CUM8HA9JOU9VICDENU5D5BAR7EPJCCE NS
0bjj60ubfb3kbma10aqs2vgl62i0ubt2.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. ow2MZjc93veo4eAQiKPL2qqBTFtIru+HIdRbzyYmcizyqwq0JHuZ4alB5+lvWS32EW7gR7TyrMHpS14xOG/5LET/Ah4bMo0Ss9ozpOiG9T6uR5+S2AU7nYsg6q7ljV5wi+FlSvQgkYWsHAh6yvuygi27N0gn4b3j5imNTjwON9Q=
0cap.foo.	10800	in	ns	boyd.ns.cloudflare.com.
0cap.foo.	10800	in	ns	nelly.ns.cloudflare.com.
0cum8ha9jou9vicdenu5d5bar7epjcce.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0DBBRPID7OI1PO985OR3V90AVMUH9CK1 NS
0cum8ha9jou9vicdenu5d5bar7epjcce.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. Ccp7DQojfpwI2GFMKIpTEcFzL/1HJg0y1rmIWsZxCZIauCQh676P0i/GkFguipSLDb09pFtkuPMLgyczuWGBGAPK3eJ7XQX4hlHjg+L1eaBtcC5ZtUKOJN8k1Mmk1feVTq60J2k9GH6duSJHJ7RJrHYNoycva7yZ9VD8bjrK950=
0day.foo.	10800	in	ns	1-you.njalla.no.
0day.foo.	10800	in	ns	2-can.njalla.in.
0day.foo.	10800	in	ns	3-get.njalla.fo.
0dbbrpid7oi1po985or3v90avmuh9ck1.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0DBLHBBQRKM9A48EQILRLE8C6CFVCMJ0 NS
0dbbrpid7oi1po985or3v90avmuh9ck1.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. WYFuvWR6pw11PIDBxuJa/w5SQfJ55jhapLjDUUARqs/3NTqDS0tlpuBbTpuqbi15dmEhrIXMrqfNL0kohe3wM2aDQx96PHP5o6vytrvqGSGaMtMS59cOr8ygte3ERNmqYDTrolQGoOcFHtvD6TCDHfzZr8C1o89IAecVgFu73/I=
0dblhbbqrkm9a48eqilrle8c6cfvcmj0.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0DCBNK57TJN1I56A46B7J1AGGH61I3MM NS
0dblhbbqrkm9a48eqilrle8c6cfvcmj0.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. KTyIqVUI7z6b8xFomZ1t4Ad4wJBlShwKbOExn2ZDqd1Q8xF6sP5k7Dmu150D9TMR7MwbB2QyL7cXxNU3bvMvZopUtCbeQwWDZUvUIT6bQKr/hWNTzFF9t/2tPku2t9Y6KNPSneaQ/4NNByn/3JiH1UCxtKH1rCl4C8nMUzOIWsE=
0dcbnk57tjn1i56a46b7j1aggh61i3mm.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0DCP97E7J3LAUO2176224O0RHJOQ6MOS NS DS RRSIG
0dcbnk57tjn1i56a46b7j1aggh61i3mm.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. GQJl3icNzIkUZwKN92HhWymZZYvMHN7nvnvLM3al6u/4kKOYELiN/PcJoYmw7/6kdhlcp+qQZjQQBVqAZD6rROdvtDxyJHgoXl3PiqjD+weNyK36lmr720SKnSD74Q6GvK12P+GUF8wd9milDXz5e8eoA+y6kBEWcMb6ss6CeYQ=
0dcp97e7j3lauo2176224o0rhjoq6mos.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0DE5A8MUMHBOAB5B3T4AOHI5QTRM559Q NS DS RRSIG
0dcp97e7j3lauo2176224o0rhjoq6mos.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. HJeR8F9rMB/N6/J99hfVRikoN5C3hmybQAKyVLL4xdh700QHaZGob5asAwNnN2yrXuqMtfpm0+ffX3Bwqw3MJs7EEICVT6Ine7/5SZRBPTpO2ci46QaXjQO/ucLmEQZvvt7DRPKKbLs1My7aShEfcqrb8jpWuKw+BfkvyQHR9Qc=
0de5a8mumhboab5b3t4aohi5qtrm559q.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0DJN68LFB25UUU49S9VTIK1MK05ALMVG NS DS RRSIG
0de5a8mumhboab5b3t4aohi5qtrm559q.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. fIxuOVLerj1pvKqOAGiSsmJ6Ph8iMruMhFY9oILzphSOnR9dOJAU8f3nahmtLqdDHiy/Tz9s90jJCAUa2DHGGjh0X1nNu3MVqyZWHmwRQvRL71LAXXDZjKs5+kL3yYe4T5yci/DOq/ZCVuf1e6twmMrv1vOGt/KtWCICehkr1io=
0djn68lfb25uuu49s9vtik1mk05almvg.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0E4JSA4HHCB20OB4C48AC1HKG7F6S8S0 NS DS RRSIG
0djn68lfb25uuu49s9vtik1mk05almvg.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. DvUmpI3ymWpcio+95NiIMq7sxpFDEdLWtgquXwSt+FKiXIwkKM46RbPJFGQ9HFFT0CyIE9oGmdtHDsU37M36wspgTbloawy5lVHrqVPLYou5MgeGaWIFOw1YCyhVWEBjdlDHD+jhhsUGZ/4L34n6WyiCYUEiutaLmFuF9NIAxw4=
0e4jsa4hhcb20ob4c48ac1hkg7f6s8s0.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0EGE4IMTVVHQC1G8SNKQ453D5GPLHAVA NS
0e4jsa4hhcb20ob4c48ac1hkg7f6s8s0.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. YV3EYw4nE1lwQx5tIUkQrFOiKokvf64ZbUmdAzc/uynicJ7xD2GxjoU9f5hn4E1fXPOZorUXI+NsEqxSYAI1keAFM1CPkaIFprNdrDzSC0hKSiAYtzar3XRYYzIu92sKzQa1ZwQikbloSYHADXDraLwrMl7nPmCGF8LZ1IWCjrI=
0ege4imtvvhqc1g8snkq453d5gplhava.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0F91H5ME6UUGLJVRTEBM4GK1J9462KT0 NS
0ege4imtvvhqc1g8snkq453d5gplhava.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. lQAa6fNLAj0SOonH9yGkpVX1oleHfCRTqchYjRoDZIfBZQhmlHM0ZxOrwT90KjqY4Wit1YSjteLDwdh8WEGK5hPkwIhcRiLfv+qSpxSkdODuBQtPnmjSBFZTXfRoh5lzqbAA/B7E607O+WOc2yc+qRNKVDjqLlDTDdnZrIChT+8=
0f91h5me6uugljvrtebm4gk1j9462kt0.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0FHVBD4GRGH5AD363HBB84NLC7BIEE0S NS
0f91h5me6uugljvrtebm4gk1j9462kt0.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. GIDWt0Psav3bBN5izjhyIr2k351dWBGlzmSA/2FOXDY3aSp85DIp443nrZtGR4AwR5WpxAC18RT9ld+dHIsvbHFepLusiPgIUtj3rgdyjgsFdw4YKZ78zK2izjLfMcHSYimoVaQq0kgKO/3skhbHMrcJTC85ETydGg0tQlnsTlU=
0ff.foo.	10800	in	ns	curitiba.ns.porkbun.com.
0ff.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
0ff.foo.	10800	in	ns	maceio.ns.porkbun.com.
0ff.foo.	10800	in	ns	salvador.ns.porkbun.com.
0fhvbd4grgh5ad363hbb84nlc7biee0s.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0FNLTR18TEFFOV3ER5SMA6F62A3E409S NS
0fhvbd4grgh5ad363hbb84nlc7biee0s.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. F8Z/SH00kc17mcPvgCrTiFL4XjH8R9PJLTMhCoDxn8CWU0EKf1hjs5kHzhwHAJpiwf0NZVMvS1ccDNl5LoS4jmt7ubSLWN3HzBX/GL5QCn2Kfq7Rb7ZjJ+0AEZTVhOYQju0E8W6KclpjRWMi833ZmwNwuKDvVCgkJRqcT872KRc=
0fnltr18teffov3er5sma6f62a3e409s.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0FO3FJ1370R35VPSMKJMEQHJLL9LPHMH NS DS RRSIG
