foo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
00iqb3sah7oeeaap4fheqapt71qgi5ch.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. UXyWkun4hP4n/TrsL6PI2FRaqllkeCMM3rkWQZzcJfmZJ/o6NiR5DDrt0x1aaGFIebafBt+L2PeyeCKaSCdMwQ+5dSqF1cfG8GFCTKg7EfMfkfHm7PmAgTv7BO70XioNQbmaKO3bXK+BiBLbV3X1Ujrv1liEmjZaDapN9rOGGnE=
0110jdlmd0eb53lg9lv4feegkuprrrlm.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 01LC90TTD1VLLCJAVKB7QSG4CMASG1RP NS
0110jdlmd0eb53lg9lv4feegkuprrrlm.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. W+vgw9lAhCzALeBr2f7GILG0lcHaIL0sapIQNZi5dkmbAEYRzDTY4QWaOoSxxhSQyW/Aw8q2AZz8zqnfqELkPoBzLhQB5stR1C63rE4YNuDiWVPRCN9stbsWtGqwgybuaoXAE70DAtuwX2EkiXErugJ0VKNZgr6pF3TLW3/Zl8A=
01lc90ttd1vllcjavkb7qsg4cmasg1rp.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 02SGRDRGLO8R0ERAG21DABIQOU6GJALG NS
01lc90ttd1vllcjavkb7qsg4cmasg1rp.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. dRxkQRh8vOHkA1+4Kl+3KvKfDBjYtYs9z7YUNg5d24Lr4bCSb+5TYtxbo22saSU8f4qgkhjnqTEU5kocICojpDbLiiOJykwwhPa3YCe3XSOQlxRtq2+QDaCxLEP6J4RuAZLMQ8eMk2xLDOCIQ8XTXdWyIS9fdFG6avv8QsG7o5w=
02468.foo.	10800	in	ns	rick.ns.cloudflare.com.
02468.foo.	10800	in	ns	rosalyn.ns.cloudflare.com.
02sgrdrglo8r0erag21dabiqou6gjalg.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 030KV9R9K4K2AVM86A942S7R0NVO2VDN NS
02sgrdrglo8r0erag21dabiqou6gjalg.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. NfyYLorZGowEs/u/jKEgS4lpsIuillBwlc1Bz6CI+37W5oSf5nUESeg5JaHvxTHsWLfzLfmdidyGVRv03P+nJoh2gno4pNpH0NM6fjducCkGtRJca0BiQ4FmIHlOZjx9hVG8Y3shYjGD6uoZ93tXBiinbEqcyWW8IuKcw2Z+vL0=
030kv9r9k4k2avm86a942s7r0nvo2vdn.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 03F4ID0TNGDVJ28AE3U3N3ACB6JHTV9K NS
030kv9r9k4k2avm86a942s7r0nvo2vdn.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. Q1GXw7vALFWUhyNlmRdY4DT+sMGPJF5X/4HOtm/kZ+6TNk6mP5QMv+IDca798qRT/Bt26agFMbgypMow/Mc+TdEZLqPvsDogyEw2nTSLhg4QBto0XRQteAdwNksl4MciySggTV1ngNoqFhv5JdbsYw4684+NsQ3/Yugw9S/1tHE=
03f4id0tngdvj28ae3u3n3acb6jhtv9k.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 03VBJDGQHOVH9CVSKPQVTSU8Q1EJDDOE NS
03f4id0tngdvj28ae3u3n3acb6jhtv9k.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. iJTpX4pvntak0vgDGcyOQYdXf9i/TaG4hzvgGh0WT6Vhzrvxw5mdBw8SJtM649cCaPqyVkb6uQo0rZ5H41KKPKStbG4TOzJF9UnbX0voEq+9l78uhh93O87RqAc8XsGOiYYdepYwRDIno5fKWkahTbbaPJQk+VuPk8llX6riq38=
03vbjdgqhovh9cvskpqvtsu8q1ejddoe.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 045RCC4F6CUJN7HIJOCDU9MQALHQN2TT NS
03vbjdgqhovh9cvskpqvtsu8q1ejddoe.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. SVTt/PQuE+96cZzSmUBL9zo/42sShDl82Ti86hilyM3ZyOB9UsxlvOzrGA+7+vLXu+VMJGos06u5LRnp5JrYGj4j7xbUPS0tiEq2WqDV3JNE9emQEjSWBcsQeBQw1lp0dB7N9oiSn01KpjCXI8B6/MawuchpUZuuTSf78iBYGpA=
045rcc4f6cujn7hijocdu9mqalhqn2tt.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 04E7RP6QB9SCPF89LSGCG7VLGMCN4Q0K NS
045rcc4f6cujn7hijocdu9mqalhqn2tt.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. YqcgX0gQnRkI3I6lhzqqLKY2pIxwiSdw7yMKpT+nG5V+ntYrPgpLydvxoPRzyxKgmWaSvD/6rjjcUqTU5+Lm24Lg1o+Z7I8KbvVsuBmKRKY71O0DKDU/e1LXnJjxnkGuCpcWaDYb3w039ROn8umPm6mtbq0N1l7tMQOK7zyvxUI=
04e7rp6qb9scpf89lsgcg7vlgmcn4q0k.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 04FDS7G0UQBT23HHVA7G7T5UG5I33H7R NS
04e7rp6qb9scpf89lsgcg7vlgmcn4q0k.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. i9KV4GzZz9xe0XqX2CAqbY1wrJmIhwm0PLcjPb22qiSIYBicGnoC6djte3Iw6KDI2/RmKeq7+bwlLIFO7050NPj6xAPa2roKcXk/Yig3SbZO5/kI2cRD2EZD/9mUEnqOcvNJLem2TlX+5xi7BnjBjsyqDD7DC6IMAw3NTgFdDYI=
04fds7g0uqbt23hhva7g7t5ug5i33h7r.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 04JBA7H8K9AKOD9S7A5VJFV0T5SNCLB8 NS
04fds7g0uqbt23hhva7g7t5ug5i33h7r.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. X/78kGDOPti8MFMPUon3NyY8bBXaPMB+4oJMr0c8aVDQRtUSWK8cqRtAYddzFD15Knypab4fmmwKA7ZUngtAjh+OrHBdlywULhljSgGjM8bVyobiOwPN0lc5d3c4GDnZqV52K+WOcLh2neiE5ZoJbS6la0OOfBXCx4bdOUuJRqE=
04jba7h8k9akod9s7a5vjfv0t5snclb8.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 052VLBQAJNUTFKFF06CMFDDPBHP5LIFQ NS DS RRSIG
04jba7h8k9akod9s7a5vjfv0t5snclb8.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. Iiq0yT454SJU/rSugtoFjPU87+aHDtrsSOzLIoEAbDXMZ9TyFktIhujxV1tGrRVY0Xjrd2ACHaUuzrWpREjWFyHZ1qK8g/v5j4bht6RTO0fr9/Onke4YxHRDQkFyfJcePwLaBUFFKA80GT4m1JOH5WQSa0Pu8reWOZgtKlfUo74=
052vlbqajnutfkff06cmfddpbhp5lifq.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 053FNQ0DSRBNTOO8PS501J9MP1PV6UDS NS
052vlbqajnutfkff06cmfddpbhp5lifq.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. EpxTBj7rP2tJmMk43F9rbizig4GiN2Oz7wewYx1KVzDH2SMgmz9Y0zH6AJ+GRzxwfxGQXXiXdooRXSHgYtOfpyw03D60ZdjRGfLD2Yg73U3awx2YiaGIhVqDSdXocqwLmE5/9yLrZZqUUxTnV42sFBAIKfjf3f48VuG7eM/4PUA=
053fnq0dsrbntoo8ps501j9mp1pv6uds.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 05JH76GR55T87LMU5ANNUQFGPK42JS7I NS
053fnq0dsrbntoo8ps501j9mp1pv6uds.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. e9UyZRtqT3kUlAw9tDIMfLqTYqjfia0v+G3yfBr8Fbqrjq/ZFR5+/2J6bWmmB1fSbRgv2/7vpbPVy1LzHRB5ACH4d5esNv5j/L+ws9SDG+kIDW/JToidVEhgDYBq79cXgPI8F9rOpKM+C9dztG+NBPL+bim48BHcUC7o+IIo7cw=
05jh76gr55t87lmu5annuqfgpk42js7i.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 06OKFCHJE52B8OJKIPFO8MG7IIUJHOF6 NS
05jh76gr55t87lmu5annuqfgpk42js7i.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. dRiAWj3aoyKjrUZm4aEAB5FKFZSB2XFDtYO0ggDZD5rJ5ys/7VBTH3rVGBHmmaYYp/cGSBtGeMf/QyooMIhBXb7f84nXgo2oVifH3GxSAMFsv920f4Ya8HmqORX0mEflZiSc86c7Xf7I/zvAnuA4ZZ1gyX86cN4aG1IgU0oHUd0=
06okfchje52b8ojkipfo8mg7iiujhof6.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 07HA9RLFSU8VP6HLPFOJHMSV43TKSD61 NS
06okfchje52b8ojkipfo8mg7iiujhof6.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. bmRmjQ3BgSiF7gykauTk4qmq86yJ4VbUA9Alep3mt6AMwvuiN0ZY+OWfweas7PVrqK6F824vXxOJ9n/XByVzOg+iamtGZfmC0PrzrW/2q5HkBV7IEp140+44s5v+tSuT3XN4Fbt6HakNqJafjOsMDhoaCecsTm2biIo5Y3RBo0o=
07ha9rlfsu8vp6hlpfojhmsv43tksd61.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 07ODO3PJ1F53RDH79VRFUK1IMARDF8SF NS
07ha9rlfsu8vp6hlpfojhmsv43tksd61.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. BZk35Lazbf95bdU5lNIDfK/SHOYuB4XhuV2ZB1jvP5Cr7k3nQQC+m4AH4VUopdvo3p6GyQ3TYU2aCSbP/Fxw+zAfCVdKwZvnBBEnnV6E/Nq3/iy32vHjd4NsYso/RfDqXFD+Sm+YaS3hi9PeejNT2kQuJHwQ0hTrGD7dew5lgzo=
07odo3pj1f53rdh79vrfuk1imardf8sf.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 084G9AO1568VQN80P9PT79LFE6TD1B6B NS DS RRSIG
07odo3pj1f53rdh79vrfuk1imardf8sf.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. hiCM7hgE7RF/OTv2aLaSjM8wDwfA0FstkzmdJevfa/T/ZyBfqaksCbmTDJaYpMlANBIIfeNW9RQcbgfG8DF88H8iJcXq7l2vu6dwVOCYHOdNWxnRLNFmDMpW+TA9JbJeSpAArge8Jygf412CP9bEPakSl3OS8+sG6y2+l9722JE=
084g9ao1568vqn80p9pt79lfe6td1b6b.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 08EGJM67OL91C275CU53HDOIGMIKGN7R NS
084g9ao1568vqn80p9pt79lfe6td1b6b.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. Rc6Uqf5wilx4FcddDBAo30ByePIHpJPIvpld8pKo4fIiY2rMuXyB2YTIyS0uNg59E3ItlXDWO95Omk4F3bJBlk/QK1P1q6s7PQ9gLyNDp4Rvc5/A3D7q5cjOQYsiW+Q6jB1v+dlZY+h52t/dclvKPhhATb0WTSZk7D1L2IfFSsI=
08egjm67ol91c275cu53hdoigmikgn7r.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 08VR4GAIRF31JJNPEDK8S815LVOV4MT1 NS DS RRSIG
08egjm67ol91c275cu53hdoigmikgn7r.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. TK2itwM6xW7Ikt+iNKZpcMHKkrzx+7pblzsjYrwtubrsOM74sQYZaDmD3iuO/P8sQd5NOntqnvyKqJgEt/mmVeJpc5BaY4j+j4dQy2eEhI/jueGLKUbhJeOHu7by4uhLAejeFIJ7Np4Ql/gHwOCbMOgfYUGpi7RTWmwY1QyxQC8=
08vr4gairf31jjnpedk8s815lvov4mt1.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0943B6R64918VI7HL9J4THG0J9QFN7P2 NS DS RRSIG
08vr4gairf31jjnpedk8s815lvov4mt1.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. iOxZzy8PKKfe67W/HF7uZgAOuWjfgyMxBhRvuMtxfRRKFWJSQHp7I0dcbrSdzvPrjU/84626NcuARCoyL/i3TfFrSmdV4JgF9T0nAiaPbqpoan0u9OP5XnAvn/6L2y38voykCo7WqUSaLFoitWd5+QpYuEmpuREUYdfAnuPBT9k=
0943b6r64918vi7hl9j4thg0j9qfn7p2.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0AT92KGQLSNALB9CDKL9E8GVL5MNB0D8 NS
0943b6r64918vi7hl9j4thg0j9qfn7p2.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. Ub2TREuj2X8doKNmIBisRRTJEGOeuM8MYck0vGk7+ef6Wfb0g1NY1wcAuNkMSggSuvgeTwv/4NbKI6/lROUQkTWi0QXSuUspHU3rJoWcb98iFBt9pRhKz5te4O7p7dDs++LFqt4jquecQw0b6IH8cfdqhNEmt3aXvIQ4n0DRfxo=
0at92kgqlsnalb9cdkl9e8gvl5mnb0d8.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0BACI4IKO7R9T4I8RT5CKL1R447I12DA NS
0at92kgqlsnalb9cdkl9e8gvl5mnb0d8.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. cQQ9YHvtjxQSY4KVzO0ljbVEOS+++5fF35jopqkHrL8IONDYV6hXGzENG/JtcLn+YFZUfpgYmHuabAlnfrqgK7u2Kg2bxXd6XMgv0ie1HrQwz/ziAB5Bj2edL3T9gx6p8i46wyT/iu63cofa4TVxIV8MPV6mRX0gpuyO3spukmw=
0b1.foo.	10800	in	ns	ns1.he.net.
0b1.foo.	10800	in	ns	ns2.he.net.
0b1.foo.	10800	in	ns	ns3.he.net.
0b1.foo.	10800	in	ns	ns4.he.net.
0b1.foo.	10800	in	ns	ns5.he.net.
0baci4iko7r9t4i8rt5ckl1r447i12da.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0BB9BAF33SR8F01PQKVDTLJ0FHQRPA3C NS
0baci4iko7r9t4i8rt5ckl1r447i12da.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. XgVvuGIcks3cUfn+uQWsR3sCoSyH46JbD/0BwGIkJgItcOgL4f+iNGQiR9Dl6zAHIQAL9nZo4lPWCrMxFQKazB3KijKee1QRQqOGqd+69YX8hf5vxcJLGKCYaipaSKfun3Crh9P90PdvQy4qLIdH8vo7reij82Pdg+0LDMJ26fk=
0bb9baf33sr8f01pqkvdtlj0fhqrpa3c.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0BBLG3I27JEHA1NTVUOALPT3DCPAQ1M1 NS
0bb9baf33sr8f01pqkvdtlj0fhqrpa3c.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. FAbL/ThlEjiX0ssklD97kfcyt4tMCDCXjCXK6tbZcPWjJk/9x/61WbjGU+I78fNgZkGcwcSxCzqBzCvtw3ZR52Aa5FZKsOc00W5M0y0QXRn0aQYTehPpsY7Jt+wfzsLUA2SkWGxBd0FgGGfHuTb9h9o+SM9kj8POkElDuq+nnhg=
0bblg3i27jeha1ntvuoalpt3dcpaq1m1.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0BJJ60UBFB3KBMA10AQS2VGL62I0UBT2 NS
0bblg3i27jeha1ntvuoalpt3dcpaq1m1.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. jGpwxDrlyEimrZpXW7D9eVOI22IPb013aezvwm0JDTjKZQjIsVz1H7KuNNkJHQH7XUmXrch307ZCiWFD3Ie7vg4gzkiMOLeoy6FVmG58JTTPPdZ0BHyYsDxPsBrnh9hlG6ioqbdNRyupAbm7PXl34tKK6w69IbSCHtKtFvmenq8=
0bjj60ubfb3kbma10aqs2vgl62i0ubt2.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0CHJ8U03VUKDOFO0LVE02KVT6PSG7LKU NS
0bjj60ubfb3kbma10aqs2vgl62i0ubt2.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. EO+aWafAUhoUZtY62RkzZmvARooHYdpkP1mNxUGa2WkKAgTpI0UQOihNp7q3PzCOKPjyRIcXRvY8XgB039MpP1rLwrvKk2/DfZ2voTZ5g7OR+rCGHgUar4HI7q24/yS/dZXxuTkg9J23J7ANOhiYSQb3QQyocpDsTGE7azktmhk=
0cap.foo.	10800	in	ns	boyd.ns.cloudflare.com.
0cap.foo.	10800	in	ns	nelly.ns.cloudflare.com.
0chj8u03vukdofo0lve02kvt6psg7lku.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0CUM8HA9JOU9VICDENU5D5BAR7EPJCCE NS
0chj8u03vukdofo0lve02kvt6psg7lku.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. I6F/UPftCm8rg5m57OTTzcfwCaAPuszA92Vi684tHs3R1t9Eym0hPK7cxCCNfx9ArCupka/Ksw7fJGe25M06AMvaF7yLFHCiv+PV0S+GoIXAWSBGzASrZIWzA/1skmNkrR+IFpt+WSX8SSqcOWgI1bYDHNkmOJ/ux3vb4PIbUI4=
0cum8ha9jou9vicdenu5d5bar7epjcce.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0D37RH4IDK0EOOS85L744DI9C46BKCI4 NS
0cum8ha9jou9vicdenu5d5bar7epjcce.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. dfU7gQeR+O8TP/EzC0DF+pTD02QwT7lcUcBmLlWTtMKOl35GTAgWmp+VQph0RW/CEq83JOkTmQHb5QHdYLQOFddDfY9WWzfM7+tWXBhkcQYgwZzFbNEhORMfOBhw1NwRQv4Ih6LfTayqD/Xxm3eJJf0K0XktuJjtnCLyJszThos=
0d37rh4idk0eoos85l744di9c46bkci4.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0DBBRPID7OI1PO985OR3V90AVMUH9CK1 NS
0d37rh4idk0eoos85l744di9c46bkci4.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. aEjSHfTHhisfisiYTebNQbBRGfl3w6y80loUknImPfKUi/OWW7tY09JBPsaPf6Vcj6vS2BPJV6HcBATNohkL6YceAK83R2E577+OKHdB6qqNW+gi6mSSMwMUEui+SML+tUPfLC6xJFVplvK87warq18J7NFlO6bBM7Z36Kw+6nk=
0day.foo.	10800	in	ns	1-you.njalla.no.
0day.foo.	10800	in	ns	2-can.njalla.in.
0day.foo.	10800	in	ns	3-get.njalla.fo.
0dbbrpid7oi1po985or3v90avmuh9ck1.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0DBLHBBQRKM9A48EQILRLE8C6CFVCMJ0 NS
0dbbrpid7oi1po985or3v90avmuh9ck1.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. GNdN6T4TLyRdavH7mwZ8gHMkLDW8MJlP8Ji7qeRSP7Xm6hC4Ai4FJtFu4H9R9PyGk96dyYHe7ykLmz9netW5dMFqJTr3vcP+RYkz2/Jrz3HhrpZ8cSfkHKm1wmwwUiJkxW0rzwXPEPNZ9GLVStLGIqjekP0faE8X2j1DYvHxzP4=
0dblhbbqrkm9a48eqilrle8c6cfvcmj0.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0DCBNK57TJN1I56A46B7J1AGGH61I3MM NS
0dblhbbqrkm9a48eqilrle8c6cfvcmj0.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. cHPtf1Ej7SPz6ZLD51cMvaavQJsKu8NraXHKIDjUPzX03lBKOyTTokrkdJztK0LOdeyIqv4pERIjC7KOZFB4lG0mYGUbBhfbBXG8xcLcXAIFwY3wEffTVMFC9idXcV2QpcMRoWjrq+mULCwnqbtyYKmj8yP5m+mfyDIioe1tk2g=
0dcbnk57tjn1i56a46b7j1aggh61i3mm.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0DCP97E7J3LAUO2176224O0RHJOQ6MOS NS DS RRSIG
0dcbnk57tjn1i56a46b7j1aggh61i3mm.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. hsX6E1/ofxvxiythWOaD6thCosDsOOs2/SNSpNNxVILUVHY7UFxii3Ks6eGqqyNMZEtnOAYKRbfstzNUd10Hh8PyWNCUgmyyOzvjLiZlFZ4EGQfSi3ZzXSCV46hiUdIPXGDI/r4xSjM9P1i0za/VMNWJonc6RP7iCmwldf93ZgY=
0dcp97e7j3lauo2176224o0rhjoq6mos.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0DE5A8MUMHBOAB5B3T4AOHI5QTRM559Q NS DS RRSIG
0dcp97e7j3lauo2176224o0rhjoq6mos.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. MofWdkVlbowtcqSn/UlGuea9pcy/S7f9qEDmjz0vMRFwTBJjJip+QKuxM4WcFysirN3H5QB3fgwavF1pCLm1gA+ns6BeBDAXpfNlc/s1gVSDTA+7uFdxy0F5LdoWyWefOYjzjME3dSFitQ+kuaf0ulMsFPF/aH6CzYQxbOBiebw=
0de5a8mumhboab5b3t4aohi5qtrm559q.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0DJN68LFB25UUU49S9VTIK1MK05ALMVG NS DS RRSIG
0de5a8mumhboab5b3t4aohi5qtrm559q.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. OHkj27uFJp3ueTWiRpms7RjbPVSvzlNjzpyWaQaXRU4knMeKJiEPhD+Hjof/+e8HJyqMmt17PREo4gtIa1B8nZA/slWdAQj3OuqJ1/LhWTVl1lLYHwutuivNcLsxzngcRQFo7AlpgLQX6OnqbZx2Ec4D5F6X5lTPV+MyflvwCQM=
0djn68lfb25uuu49s9vtik1mk05almvg.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0E4JSA4HHCB20OB4C48AC1HKG7F6S8S0 NS DS RRSIG
0djn68lfb25uuu49s9vtik1mk05almvg.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. YVLCpjUMCgANVTo0TmT+/f1KfO581RlxSumDlLQEp0Z7HEKAqncXDN3+bWhOh+syYpDIUb1GTBGRXB647ZueKvs/oDT9+1SGNhlJxA+0yY7RHJE8O7B1Orpnaa17uzljJElErZmgsDet7ebxkAqP1XXKZquwgXR9w/nH6OSSnsw=
0e4jsa4hhcb20ob4c48ac1hkg7f6s8s0.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0EGE4IMTVVHQC1G8SNKQ453D5GPLHAVA NS
0e4jsa4hhcb20ob4c48ac1hkg7f6s8s0.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. dbGtlnKSiXYvIn8rmdk7wmhFIPb6jMNy37qXOC1Y8PJEkiGYNpuAhzrycpvYyNQCFdqTyYUzPs43kQvTQNiOzxQkbbhLxAqcWuwPPcbyMlGUhR16sNQaq/UUQIsjC7HR0PuH7aWeOtxPlETNJszH6HpDT2eLYmJGTRl4cb8z8j4=
0ege4imtvvhqc1g8snkq453d5gplhava.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0F91H5ME6UUGLJVRTEBM4GK1J9462KT0 NS
0ege4imtvvhqc1g8snkq453d5gplhava.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. UMGr7TIssbMRIDDXqp3+saO2xPehMLu6YC+5kgNye5bqO3IbHSsH68L3ESL20Q+qAmrLXH4TNWgX6q/yIKHV2lDuyc13ak7WuSRfQb6OCs7BtSS5ASDZKp1NZ9YEFB0sOtkgnrOZ8E2OJ8NIYEb5unrlmlcv+8eRyCZnJ+AIjZE=
0f91h5me6uugljvrtebm4gk1j9462kt0.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0FHVBD4GRGH5AD363HBB84NLC7BIEE0S NS
0f91h5me6uugljvrtebm4gk1j9462kt0.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. DQ/67q0R7Zc+s3UdDQfcDmwWaDkiE5Kwuvq71VFFSWmIlHYzZqhFK2Wh/P3t3l2A4YlEXKER33Z91aw5/S2Y2EYDz7dHq7xWgoN+hj/Tk+hOAUqSreM8iuIOzX9j3k1Wit48LNbV+vYRE8mpeP3deJQqFGWMWYZwLsMy5EXrHd8=
0ff.foo.	10800	in	ns	curitiba.ns.porkbun.com.
0ff.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
0ff.foo.	10800	in	ns	maceio.ns.porkbun.com.
