foo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091110 21600 3600 259200 900
00iqb3sah7oeeaap4fheqapt71qgi5ch.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. pWOSVvAylII5DcpOd2iR1G8rubC+vQ1noGOc2cQxxndb0LPSno0yuQRK1XG57vC3xACIyFVToSvSObTNOdzKXM1JJu7ZBpoc7yFmt9SoMgbv2Ms8mfq4MPcze6T5WYfHzu7DOaJDmSEERMxmqhFU2wAdIe5p56aupHVAFtQDrMU=
0110jdlmd0eb53lg9lv4feegkuprrrlm.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 01LC90TTD1VLLCJAVKB7QSG4CMASG1RP NS
0110jdlmd0eb53lg9lv4feegkuprrrlm.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. ne7xnCYAaCqyF9ZP9RRb6mm0fmfklzK2XRslXOC7E1O2g+6aJxxBn4+eo2GjamhgTr2EVhNxPCEcb13NHuMpuKmHUIV3JVtO/CiSroBf0VGkr1bHg5IqTYz0M/BKj6wJ7JW6wdRotAVBFFCtsyCFXaaDAwilWsVsELOMjR+or6I=
01lc90ttd1vllcjavkb7qsg4cmasg1rp.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 02SGRDRGLO8R0ERAG21DABIQOU6GJALG NS
01lc90ttd1vllcjavkb7qsg4cmasg1rp.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. eyXXjqdNMCZdMHxVJFr/1oXM5GqcnEX6SWebQl8aRsJ8dJ4uR9xZQRMBW31qm9sZlCdDEHo+GECr7o6LPlmJMmn4wmGTMAx1DkUuR11/Q77dUMh2XmhTNQiBx95WmmWVFS1WjmcWNsTlhcxffS3BBEl4j8Vpd5BSXnrk9qG4+wc=
02468.foo.	10800	in	ns	rick.ns.cloudflare.com.
02468.foo.	10800	in	ns	rosalyn.ns.cloudflare.com.
02sgrdrglo8r0erag21dabiqou6gjalg.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 030KV9R9K4K2AVM86A942S7R0NVO2VDN NS
02sgrdrglo8r0erag21dabiqou6gjalg.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. A+uuHXIFXmSHxprARqzifu0SfRJ1z0fpIf4Z+keM+15nk4Lb2i3+YvvtcDPE5lZR48xWNZCQ/DbLQS4rfzwKLl+U6XeLaRFnbOh5ew/3jSDqxVMOceVrT+3Afn+YJweFn8dLAm+XYnSD5SQqueU7RH5FI+fey0XGyR5jGfNh8FY=
030kv9r9k4k2avm86a942s7r0nvo2vdn.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 03F4ID0TNGDVJ28AE3U3N3ACB6JHTV9K NS
030kv9r9k4k2avm86a942s7r0nvo2vdn.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. EjsRxCTpkgIVpSfG10xA27VdiOEd2E0zJCd6uPYgtcNphtNydRhWJWgW/p1bA0zmQqYHvaqDjAPSoRQe5JVxb6mXVzhjjBhGrbJ9RjGoq1p1oEz5zqjOL6CndQsU8oNTLZLvOcXjCq19pzyZZRFMRUMbOw2OLkuwnIvjvzbCVz4=
03f4id0tngdvj28ae3u3n3acb6jhtv9k.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 03VBJDGQHOVH9CVSKPQVTSU8Q1EJDDOE NS
03f4id0tngdvj28ae3u3n3acb6jhtv9k.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. gbpEQklzNo2rzwrBPPHReGXhJGbn1oeCrE4DmcgyJwAH/fHqzbj6rGta5BZjqjcLHKUMVxFNCxP3ug1bQTTkqusFsAZm0Ga1aoBiTocWJjLkNH7NMAgwEWD/aUM4lBIuh2nXRJ9Rdsh0LGjROcTRCHE/0XYjYkHZJ8k5nD6rFsI=
03vbjdgqhovh9cvskpqvtsu8q1ejddoe.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 045RCC4F6CUJN7HIJOCDU9MQALHQN2TT NS
03vbjdgqhovh9cvskpqvtsu8q1ejddoe.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. mmWVno6lQ1vzBs7k9NOsVoChffdjt3m+XVZI3exezM2UsKeXSaX/yUJ9kF0SpQkWl82NTnmkM+NR0dxURcnMJ6CMSbr4YxRKl+4oNZJkKFvY8mpPU1FGXLeTroaSFhoQIMSAhr72pAt+Y+B+rJeInPvxQhasrC6DGUT5JqdRnqY=
045rcc4f6cujn7hijocdu9mqalhqn2tt.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 04E7RP6QB9SCPF89LSGCG7VLGMCN4Q0K NS
045rcc4f6cujn7hijocdu9mqalhqn2tt.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. lvky8cE4ptVBxV03giQSMgJwQB4/Bks3mQuoRqlrS+BM1fW9sMnTmPQTok2sO/rfkH4DkeZXQ+oGxl7r/mNBXmhpfleqK3QMABYt1EKQFsltM1ugyvlzF6PuMKwjr8JwH1/U+LGsPEW8l/f8TNAhWmjGRZ7ghaefiBucb+2Tmek=
04e7rp6qb9scpf89lsgcg7vlgmcn4q0k.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 04FDS7G0UQBT23HHVA7G7T5UG5I33H7R NS
04e7rp6qb9scpf89lsgcg7vlgmcn4q0k.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. cT9ub4roA7en8TqemduVxJyKJ/UzK+/hAfkpTd5IEWxl/Fjag84j2URK+FPVZnFh1Chah8kNaCJ3A6ctfigSpncR4uqWO5dm/QnR4VDLJMGSVPFxnbkMWbhwkyQC47IXyeHWw6QhVXATeYlSFVNK96eQdq8F/Ee6RVI3CGA78V4=
04fds7g0uqbt23hhva7g7t5ug5i33h7r.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 04JBA7H8K9AKOD9S7A5VJFV0T5SNCLB8 NS
04fds7g0uqbt23hhva7g7t5ug5i33h7r.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. FkIDvl9VgKq7viTxliroYRXKnVAG7tVTT8vAkS5hP27GGO0duuhtWIoa4xENAs5lNDdZtP74zEmexhYaGpH1/gIjg/Y7UZxYdcBnPtJTpawD8KPkcxnEepH0STg6LWnil8ZuEU5LsT7auIUxTygf9oA2314nvkMJNvUM6W6z0TY=
04jba7h8k9akod9s7a5vjfv0t5snclb8.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 052VLBQAJNUTFKFF06CMFDDPBHP5LIFQ NS DS RRSIG
04jba7h8k9akod9s7a5vjfv0t5snclb8.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. exV3gGLa+Kw2MCtCJ+1fV0TzeQCYljiVqIYK/SjjYNBVPm2azVVLwZIV3yxpmfxRCrQ3sku0QL5BV1tKJWHJmZZnuPOahpt76qnW+xvDa80jW4n/3X9Afwfd3Tvs+YgAs1imWA/g4/6AJuHndjzi3L6xDtNYSyP/cG7uCCXxwOk=
052vlbqajnutfkff06cmfddpbhp5lifq.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 053FNQ0DSRBNTOO8PS501J9MP1PV6UDS NS
052vlbqajnutfkff06cmfddpbhp5lifq.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. ZqO80zKAAM4VCUh/nyfRdt9Cc+fH7UHos7BTvpVQFqzXarMtTQ07465mutAc/mYbB5uXPFgjYhSWSmrsv69WCGNf+zFKEkRaENan/wqxWS/PJx5lwfw48ikj9+Gkt5Gg2gKJfj3V0qcleiU/b57gtMJLtvnywGTPRyX9oqCV8JQ=
053fnq0dsrbntoo8ps501j9mp1pv6uds.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 05JH76GR55T87LMU5ANNUQFGPK42JS7I NS
053fnq0dsrbntoo8ps501j9mp1pv6uds.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. bjn5JnVGShn5Y34eFHa5eUQ3MCGl9TH59+DhHk/S5e9SSMZoD1ga0SbtAJuKmwTu/xgs3e7qegtkpWmyy94Rk1Y0zja/SLS8rAfYezvfoyEdJTq74CVOH1ClrnbjHG2LbAMGtveDINTs8edqrTDU78lPPNXT7RVVyisqJgpcIcs=
05jh76gr55t87lmu5annuqfgpk42js7i.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 06OKFCHJE52B8OJKIPFO8MG7IIUJHOF6 NS
05jh76gr55t87lmu5annuqfgpk42js7i.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. jrKAuZPxgFyEzFf/7mkw8x5KQYCYOkpt3zvSQMujqDBYTy3+0JldsQD2QXa9sBYgi4pX8TCUZYVvULYqp1tSAubrNWkoQmw3Qh0c/yfJ6fGnKdqnSxcfyQXvSHfCkOoUmg3+cnBf4hKUW9ke8nieXAYMXk3qNpCUVdm3/xq9Pe0=
06okfchje52b8ojkipfo8mg7iiujhof6.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 07HA9RLFSU8VP6HLPFOJHMSV43TKSD61 NS
06okfchje52b8ojkipfo8mg7iiujhof6.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. HP0/0EZ8QY6ICdBo6dNnYWDtplF/Ur8LUJCpgUibig3X084VIKTVGx5BBFU46Bo67kx0ylrHP3T3tV0t86lTe3qZTjhUYykQwxuiz2yRXf15gXFrwhbJh+zmGOaduWSZKOva4RIfd43373PlbhphbJ2vF9pvpjSFsaVftMhzgfg=
07ha9rlfsu8vp6hlpfojhmsv43tksd61.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 07ODO3PJ1F53RDH79VRFUK1IMARDF8SF NS
07ha9rlfsu8vp6hlpfojhmsv43tksd61.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. grNMa08s3caUtyZu+g+lrIaS553uchwEgZXoQDWTlIJjxnUhuO7YzWnF1FACD0url74p0lKmeYpENOykUkxFOrmnUSAsSNOSdj8mcXNP2OKzxGQvHN4+4affBZ/6ahuC2iXS1v3SzmvMT343rEEHKKUP6VyhLnewkXeSYDGI58c=
07odo3pj1f53rdh79vrfuk1imardf8sf.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 084G9AO1568VQN80P9PT79LFE6TD1B6B NS DS RRSIG
07odo3pj1f53rdh79vrfuk1imardf8sf.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. SjO5Vw/OE7WaNReHm/Ui2pd8O/5C8uavNSmg0ROfiQkuWbdAPUnyxFctQfw+LHYysceg0Ynj2AOM2mpy9mH+LcWA3YOXCmbwGZho8YK2bx9yw01i5wgCMuEQt470Z+QtYSxvvoYWqCCQ5nx9ibmYAmuZcuU7USJHwdEbRdQ00do=
084g9ao1568vqn80p9pt79lfe6td1b6b.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 08EGJM67OL91C275CU53HDOIGMIKGN7R NS
084g9ao1568vqn80p9pt79lfe6td1b6b.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. ZAy1qh77aeg0eS8QWGIr4prUb7sMFsv2rtYMXIPScbOxSatZpEA3qtZjcBXUUpx2hN08RU3plYVXIDUAeO5fYKuDYGd3Jgpa/dO3JHw9R3ZiD9Gr/zp3d4iuBQfilCCtduyKq+38jlMRlcISsZ66r0AMeDmU5cZaUMm3F2JnefY=
08egjm67ol91c275cu53hdoigmikgn7r.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 08VR4GAIRF31JJNPEDK8S815LVOV4MT1 NS DS RRSIG
08egjm67ol91c275cu53hdoigmikgn7r.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. eCFShfhfUYAstTwO8QYq2UgkoKYMua04so5n1QH2yav3zHB3qidlTsPH2tAAicr1SgXsl0gUj8shAGEdtTpLr0Bswu6mR4foK+Dht4qSEkQBE3VSnfdV9AK0eNXHRdpQXCg3zRH2uWwavDj1kSYNh8YyyotEYHg/OxMC6lvQg2U=
08vr4gairf31jjnpedk8s815lvov4mt1.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0943B6R64918VI7HL9J4THG0J9QFN7P2 NS DS RRSIG
08vr4gairf31jjnpedk8s815lvov4mt1.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. K1uAx20i+kM/YjerP920aeaymTtYBif9l3B1fr4kRL24HB06Gi5YIsxcH3kgBwhAb10eH/6ToJBCbh/7+vrp+gra+u8aH7iTPVxonT9DH+XFOrwzSekz2oMGC/PF2a+0JzleHEAg6l45X9ag6XE9w7XaWHZpSRMNRt3Dv4ideYI=
0943b6r64918vi7hl9j4thg0j9qfn7p2.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0AT92KGQLSNALB9CDKL9E8GVL5MNB0D8 NS
0943b6r64918vi7hl9j4thg0j9qfn7p2.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. jFzITZRXi6LXfEufPMOWLSZ92xN+Yhtw1S8O/mDZcJuhIGoRFuLbPbIIe0wjB7N+GHRommiBJujNGI32saTnQ2AaBIuhZkSHdsaLS+QbE1u5Ha/f+AJbaLlsjGiyC/0XqGcSfGjB0Yiy0YtN2ORSyXYWOaQlZ/+I4O6TXFJ+tUw=
0at92kgqlsnalb9cdkl9e8gvl5mnb0d8.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0BACI4IKO7R9T4I8RT5CKL1R447I12DA NS
0at92kgqlsnalb9cdkl9e8gvl5mnb0d8.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. lPGLKmalhaV9MIrhFPwcu6NjATtkLBnq9vKkmpBhITzfmHHaydxEtf03p+q85bL2UcthRwFNcu2cToFENJ+ngxeuE+CxfRBaRGwOi+eHWpzxoVDbrFX4xfIQaBsosc55s0lIR67sC33Nl7GlMNe6a27tvWDh7u9q0F9Rg3+qMCw=
0b1.foo.	10800	in	ns	ns1.he.net.
0b1.foo.	10800	in	ns	ns2.he.net.
0b1.foo.	10800	in	ns	ns3.he.net.
0b1.foo.	10800	in	ns	ns4.he.net.
0b1.foo.	10800	in	ns	ns5.he.net.
0baci4iko7r9t4i8rt5ckl1r447i12da.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0BB9BAF33SR8F01PQKVDTLJ0FHQRPA3C NS
0baci4iko7r9t4i8rt5ckl1r447i12da.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. YjHih4F7GaxLUk3049ICf07KhPrcTS4yQFinWWKKXEdAOissHeEf+Em+I6jAvfa74EIEbPhirwavg8xozRbAgnUPM+NdwstFidlP+AABxjheV32/vaojP9MeprRCvaO9wYF/gRl4UQhviloCTN4cx9e9eu4vQE0b9qXG1FEzo/4=
0bb9baf33sr8f01pqkvdtlj0fhqrpa3c.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0BBLG3I27JEHA1NTVUOALPT3DCPAQ1M1 NS
0bb9baf33sr8f01pqkvdtlj0fhqrpa3c.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. BXGiibBKEhQ+opN9Rwb6x+hQ6HmWB8pf2G8Kui52XvjWXR39pB1hSeomzxZC5wFIJTzsYArt8qbVT8LClPayeuRGnMooEraL00vZkOwUoITfIiDrOdhAnRyTTvs/SMKs21sUYQ0NUPsFrWvAraiT7s/o7thg9hsmatOxTlvt76U=
0bblg3i27jeha1ntvuoalpt3dcpaq1m1.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0BJJ60UBFB3KBMA10AQS2VGL62I0UBT2 NS
0bblg3i27jeha1ntvuoalpt3dcpaq1m1.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. HN446ocAlHkcm+5acfw337/SfbZI+rvSlFeyMjGNnYDHBt7dv6l8g5KKC851Carl/uGBIAXcRNfz+7H1aRbuPv11zQKtrI6qmc3cfVtoaLqDxPZqpB/u6iabBaWk7QwrwtqdIKso9NIjqDpaIysqESfuOEtw5Uc+5IMEVj65b8g=
0bjj60ubfb3kbma10aqs2vgl62i0ubt2.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0CUM8HA9JOU9VICDENU5D5BAR7EPJCCE NS
0bjj60ubfb3kbma10aqs2vgl62i0ubt2.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. lbU+/ztochQyCtMuwM8FhfJV/OfDEns5b9G8l9I8jogWoup4r3kqQhXatDrUk832jOcLpYCpCrPy90OLacXJh/l6+JJyZ/zBqQjopCsMzpqH51+iUGF9hveZGLjKU7l4yofDzPZszuufjI2NhJ/6EV9otwITyxX62dPkOoIN5gM=
0cap.foo.	10800	in	ns	boyd.ns.cloudflare.com.
0cap.foo.	10800	in	ns	nelly.ns.cloudflare.com.
0cum8ha9jou9vicdenu5d5bar7epjcce.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0DBBRPID7OI1PO985OR3V90AVMUH9CK1 NS
0cum8ha9jou9vicdenu5d5bar7epjcce.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. XZV11yatSm/Yjlv/0ZngSGvyZ11KqTpv5EPWi3dEhOYrtdAWbjXrH7z0TopyUJVc6K9JR1EyfbifC/P1SEaYt6tKFAwcyiXoprPrx97tdAJZishmndjqG1B2V80MxBetLVZvB8mUB1K1/gsNUP+CwTmF3y5uSlRmMSikI4mUczw=
0day.foo.	10800	in	ns	1-you.njalla.no.
0day.foo.	10800	in	ns	2-can.njalla.in.
0day.foo.	10800	in	ns	3-get.njalla.fo.
0dbbrpid7oi1po985or3v90avmuh9ck1.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0DBLHBBQRKM9A48EQILRLE8C6CFVCMJ0 NS
0dbbrpid7oi1po985or3v90avmuh9ck1.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. QcTYo+R3NHwyl/GKhKANn2yg/9L6m2pSHSTDHGBLEdlmgpKOJYC+luVzZHg1ZnAvU5n/K2VZg6Eyl+zsxdf5jXXGD0KK8NhlROknn18jeFi8L27aO8+aTVFNScG4/Ok/uCq6HjeUIFc0LWhfwgd1e+WzCLmrRozg4AEiVLt4D2k=
0dblhbbqrkm9a48eqilrle8c6cfvcmj0.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0DCBNK57TJN1I56A46B7J1AGGH61I3MM NS
0dblhbbqrkm9a48eqilrle8c6cfvcmj0.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. pB40CcPF8xzDcEDN5gIxaTeu+3+oGEpbBUAr+c3i/X1+onNBl6HCuCcGulUNr1Fsq7nnZVEC3lhlzVtyw4Uu5NA9Ln+OgX0mPacfHcQqipuYVixUIarIv8J1VF8vmMG/atgZ/okPils3L4ae03wF4QspwuDE8TTpU6R97wTxzB8=
0dcbnk57tjn1i56a46b7j1aggh61i3mm.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0DCP97E7J3LAUO2176224O0RHJOQ6MOS NS DS RRSIG
0dcbnk57tjn1i56a46b7j1aggh61i3mm.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. db10LuIhK5WiR5I4bKvY8uxvmX7NRiHvu3aTc+CkRMQ8QLEsw5SmIi4cK/phdOeRaMeoxlMDUTCS9W5V4sN4H/quDtPgbI94daLaGhnCAczfsSrSf8WjTqBddib0N9KxCtLDj89I4MO2KBhvmmWheB2pExYTxlinjHc8n7neGgQ=
0dcp97e7j3lauo2176224o0rhjoq6mos.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0DE5A8MUMHBOAB5B3T4AOHI5QTRM559Q NS DS RRSIG
0dcp97e7j3lauo2176224o0rhjoq6mos.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. P5kuwRKI8CNOo+UlF6lxi8YBP4OZ+oh0VDSMI9zKbTnUden3ZvmVevWUxWiuKpotMORZitJHbqVIpYVwP6UpvM9mahib4Razib+UBlgzpRwu4hrvH6HWlYcJ11rWW5bTXeBfe0E8xF55hBI/cVQHkpEqqYR76tpmV3gKdAjJf+0=
0de5a8mumhboab5b3t4aohi5qtrm559q.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0DJN68LFB25UUU49S9VTIK1MK05ALMVG NS DS RRSIG
0de5a8mumhboab5b3t4aohi5qtrm559q.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. NW14h0SHL7H1INTHe0GQ3JC+1L8NBnpbViS/IIDY31F2ZiCJm5BZ0X0Fi1lQWEvhLHIGtDJ7eOkVrQXJplKfwAb84sJaxoXodKeNK4whDDMAaneH9TljfoWxaBhSx0Zy9MhdBTnUm/K8tHL+N0ZItWiMjpiVxrTEjcW36p3gXf4=
0djn68lfb25uuu49s9vtik1mk05almvg.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0E4JSA4HHCB20OB4C48AC1HKG7F6S8S0 NS DS RRSIG
0djn68lfb25uuu49s9vtik1mk05almvg.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. BLPVc7Myr4MOf08y9NQK5DjlsC3+LQa64sNvHTTwKo8POSZwQVzS/fz3eTV7qz4Pl2bphATAJ8Jv4U4ecbMgqmyNVwfxu7keUhh+orJX8/x4mn+l+NAwSrFUXykOvnocu+rlUppqS5sodUTlv+QPhsJL9e/e3tnZzAs6PGPQ4t8=
0e4jsa4hhcb20ob4c48ac1hkg7f6s8s0.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0EGE4IMTVVHQC1G8SNKQ453D5GPLHAVA NS
0e4jsa4hhcb20ob4c48ac1hkg7f6s8s0.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. PfWOAlFhnFugyLMaH7yuyQapzoTCy5AJ++IGAf8CbTn5cIZRqiv5d4Ab/F5VUEMZLkf1a/FTdgooCqGOJE8unWKkDjjcM7I3pZpoZWQi8yebwGamuGAw2s2K8sBFk2BI5u6ULvJwGeEhUANeupyz77zYH4XErGcTBRMosMMW5hU=
0ege4imtvvhqc1g8snkq453d5gplhava.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0F91H5ME6UUGLJVRTEBM4GK1J9462KT0 NS
0ege4imtvvhqc1g8snkq453d5gplhava.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. WR3Y2NRQ1VN7L0r3k12TMFN8PVklM4Dr0jo82XiRYtXLi8apPiR4q6Uf4d4nbcwPp9fLQPir0t0CmhIXtOyjsL1qidxUQrDDan9i+tpKZgC2bZL/4XFMSh7qLx3UnRpNrlrbK/COzNV3tVnRdwgPBMZ10XPrCSofiiLv0ztwMzM=
0f91h5me6uugljvrtebm4gk1j9462kt0.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0FHVBD4GRGH5AD363HBB84NLC7BIEE0S NS
0f91h5me6uugljvrtebm4gk1j9462kt0.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. CV73YKxyfaziE0mllEp+Vg6ETDAuxVU9ZiW8yr8F/gMtb9DnuVM3hDcGQ4M88u1TXsMKgFQ0+GtYtqpFDxkVnrEWmdA8sX1adnBqFyODc4t9N78FGvSV8ycvFI607zg5Y+mmkX1zI8Z+np3q8Hrl2kBS8MiH9ewnsAUzCaLHfKo=
0ff.foo.	10800	in	ns	curitiba.ns.porkbun.com.
0ff.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
0ff.foo.	10800	in	ns	maceio.ns.porkbun.com.
0ff.foo.	10800	in	ns	salvador.ns.porkbun.com.
0fhvbd4grgh5ad363hbb84nlc7biee0s.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0FNLTR18TEFFOV3ER5SMA6F62A3E409S NS
0fhvbd4grgh5ad363hbb84nlc7biee0s.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. WmMmbkcTQ+Qb1/lOjnsRPw2e4NdFf3EDJGrS5kU7f48roSVtRyLO6atXc9uGgoZWGZMceixu9Cv6DRgkm2SZ0vMP+lnO1wvhabRvTkfBXWz+eRAEtE8x0hGMhWx/5vKRJmZPkqlhAo+khQKUANeBW17D5vAHL1SK9rhJ9KrFxwI=
0fnltr18teffov3er5sma6f62a3e409s.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0FO3FJ1370R35VPSMKJMEQHJLL9LPHMH NS DS RRSIG
