foo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025090410 21600 3600 259200 900
00iqb3sah7oeeaap4fheqapt71qgi5ch.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. Q3wSUGqaM1Xukro84Wv5tFKLY2Szmd4ADcFvRQhn05BdWW0eVVvVtsaXgcHvkazl8+Lfvc5pNvP2CQqDOIJ1CR8bU2+H34YcrWd7m9IVOyzvmdUOzIKbD8oJq6FAS83W6DmH+rkOP+krH+G8S8RHR9bkqB/cTZSfyU0MZbuemaY=
0110jdlmd0eb53lg9lv4feegkuprrrlm.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 01LC90TTD1VLLCJAVKB7QSG4CMASG1RP NS
0110jdlmd0eb53lg9lv4feegkuprrrlm.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. UfGEbUzk2r2Qyp7uZLZObRM+7G0o75Ue8+SdG1y/7TpxxojqUKC8OmfoRl1AuFtsusJ3s9Hl5s2QCCYFPHopYTYm3j8iliq0WNAtC82+G66a0eaCURzZWMvoXQ+J9x4sqWVZYlTwAEO+1M6hHB94K+gSt9BeC3i9COV5SEBBGTg=
01lc90ttd1vllcjavkb7qsg4cmasg1rp.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 02SGRDRGLO8R0ERAG21DABIQOU6GJALG NS
01lc90ttd1vllcjavkb7qsg4cmasg1rp.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. mWmiZaFCa0JOICST6Ml3BCOU+IBSuLihBEKeBC4JgWgbHurEDeAXpJqmdo8IdUikhBzMYoGx4ZLNI3oz1QRUZf1ju2lv3MkjTOGG8WvFkRIpyGY6SaDOFxDszASmmgM2mDgyp1If1Eb/ht5HucjmdlFVYZevNfT8RJRBq1k5FLM=
02468.foo.	10800	in	ns	rick.ns.cloudflare.com.
02468.foo.	10800	in	ns	rosalyn.ns.cloudflare.com.
02sgrdrglo8r0erag21dabiqou6gjalg.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 030KV9R9K4K2AVM86A942S7R0NVO2VDN NS
02sgrdrglo8r0erag21dabiqou6gjalg.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. CwEVRjGmdf0EpdSlv6+tmW04Q1SGNABYnQwqbPGWa4fVXd92ywMvcVwS6VQlUlfU9sClwtuS7yCbfQJu3WNfDB5rRjzk5DJDG8XG4HAm8GEQDocM51psV+OER4bk5cloQWK2oxpe7iK6jisAwQsRFplHjOxoD6ibasnUK8/uMl8=
030kv9r9k4k2avm86a942s7r0nvo2vdn.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 03F4ID0TNGDVJ28AE3U3N3ACB6JHTV9K NS
030kv9r9k4k2avm86a942s7r0nvo2vdn.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. K5Bm96okOiWJnuxKM/+tOkHw4hus/JWfFRUHUg85Me7alcvZ6slkMaMVprIXcvO3kj3RCkXZzDC/wG/1ZgSlfLWCQMw/nVhuWTwb9PmvhjsI12JV/q8OH9yZRf0Y/XmLKWPc7URGLAhhPbaxJByKFupf8zUJ6rDXpSsNND/ra60=
03f4id0tngdvj28ae3u3n3acb6jhtv9k.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 045RCC4F6CUJN7HIJOCDU9MQALHQN2TT NS
03f4id0tngdvj28ae3u3n3acb6jhtv9k.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. LW6tRMcnuv9flB2v+PPgPqNsCC5WG4jOzcbmEFP6c1fpA200bdb8aXmzHb8AK3ysrxEJpaEokSnMi8r6kRus9UspTWYV4nG65oVp0MlvBPMGXW/oS17b2XmCEkeBjFQJjtR11biV2p0zEcwS2+v7wjOY9ZsmQG3n+U0e8EchRxs=
045rcc4f6cujn7hijocdu9mqalhqn2tt.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 04E7RP6QB9SCPF89LSGCG7VLGMCN4Q0K NS
045rcc4f6cujn7hijocdu9mqalhqn2tt.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. bnbt+M4MJ+d7E8aDuS8Ln4WS3hFWAQs4ue91U2yDr/edwOerTCZycD1jaYQZU9jvLtIXGgAScQ7Heru0CIOk8mhGld2wDRxPGXzbojg72DsSPi07CNmyzUDsAu6bnmTdBkexJ7mKeSKRH6tUSDjUG2UIVHDBRUP4fyaLnkbZD28=
04e7rp6qb9scpf89lsgcg7vlgmcn4q0k.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 04FDS7G0UQBT23HHVA7G7T5UG5I33H7R NS
04e7rp6qb9scpf89lsgcg7vlgmcn4q0k.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. fOhSJDUdBV+6WppRe+hJQwZjAGm1+/FXiLOiK23/psw5kjwFYJF7pFbJ9iVf0rCv7RSMZj3+odYVZ0tvqLsfBdCRGEXaL6tE3iyZOjNpQiWKdIskgKfFj2zq6+k0fMXXaJ/AXfFaV8nRaJysz+ktpY1PBwfFR5ARV74Az4zXMZA=
04fds7g0uqbt23hhva7g7t5ug5i33h7r.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 04JBA7H8K9AKOD9S7A5VJFV0T5SNCLB8 NS
04fds7g0uqbt23hhva7g7t5ug5i33h7r.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. JN5oDkud5VxOJjgqxtkSyOJ6WuIth9D0t7P9h+oeSTLipeLPXO8bVW9lKo1KfmqfXyr42P5zwpmrHt/8MPX2+7hrOJIKinxB1AzavSwVIcF8PjoC2tXtlsFhZoQekjVZ/4wm6bsFbPxwHD4aG91iGacV4zgE/9qf+Ba8+LTC5n8=
04jba7h8k9akod9s7a5vjfv0t5snclb8.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 052VLBQAJNUTFKFF06CMFDDPBHP5LIFQ NS DS RRSIG
04jba7h8k9akod9s7a5vjfv0t5snclb8.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. GZytzSl6xMuvFLuko/LKbRxoc8ZlxIJKoEvg1Exvjj6LiQXq/Ql87wyML9eWaIn4U3gie+DhDyFcCdXdDQ3ZDvakQrI7RKa0s+5vmCmHD63YgMQDiYp0oZZIo1UzdE95OleXrIZPWHwvhYwBSZoehSaCiybUAJtdnbsPtZ5BcX4=
052vlbqajnutfkff06cmfddpbhp5lifq.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 053FNQ0DSRBNTOO8PS501J9MP1PV6UDS NS
052vlbqajnutfkff06cmfddpbhp5lifq.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. b2UT0ePcd0pa/BcOSLw9qdNbE5r601SEaNDpCGWwEET55WkTMLXK6IsM0vOUO2UjqRsL1wIyWTorTZw9TPym+x8+u/Rc8rbBxxgWxphTBMaVoBS1CVZnvKchcXSiNrsIbEKwn03xpgwZhzsnQBKjwRJVBpKdiZkr3QQt996isVE=
053fnq0dsrbntoo8ps501j9mp1pv6uds.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 06OKFCHJE52B8OJKIPFO8MG7IIUJHOF6 NS
053fnq0dsrbntoo8ps501j9mp1pv6uds.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. j5Unsh+VEtm33qtPc2f9lSu4pz10/+MnSN3AIDWzLxN8egRJ3No1IqoKqs1+l/UXuc5c+rtd6tdyNRUviwBGOw/6QJrw6PH86s1touGfrS1xetBNHQwkg4FLvPS0Y3JKK78f9GvGsHf9z8LK3jYF9kSIHrITV0qExPsrcUmMJe8=
06okfchje52b8ojkipfo8mg7iiujhof6.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 07HA9RLFSU8VP6HLPFOJHMSV43TKSD61 NS
06okfchje52b8ojkipfo8mg7iiujhof6.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. F6l3BmYq1F8+mgcXvEYWOLwIne4ORjAf4oz0VzFjJUpSdw/DxfJ/iEqdE4af5YdaSBTjdJMquuUe70XV+FlVAqUoGtkGLNzpQQ+QhbJl6LG/4ISp7UpqPFEe4ymLYJMNz96GrT3moupziIVcVafr7/PAekG7NMts5vGjljPzfSg=
07ha9rlfsu8vp6hlpfojhmsv43tksd61.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 07ODO3PJ1F53RDH79VRFUK1IMARDF8SF NS
07ha9rlfsu8vp6hlpfojhmsv43tksd61.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. hb7lZPTMb03r/5iIMOptVt0l0BJf3/gp+cGLgS8wJevQ4PSFhuWmddWzx754JvHvyPBmcQod+6YMMjeX/jZ+BTOl4Txpb5r4MtRRcx8xjyyIZnIZ6z/lLc0UOBvVFlTh9Tj4SQuUpXMaJpD6zfi3JkPs2OWTj+11jRVJnJYSMd8=
07odo3pj1f53rdh79vrfuk1imardf8sf.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 084G9AO1568VQN80P9PT79LFE6TD1B6B NS DS RRSIG
07odo3pj1f53rdh79vrfuk1imardf8sf.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. gtJc44M7/30wse/l72JVsNfXWXgckkfMRNlc3xjOYLa8ouW1AqiuktuvfnwlJUfUDDHImqZcR019rA1w/BtAugtM/bQNKH4agzUmyJdHmxX6bsOEz0Bx6h0d0rsy+23h9f7VTH4WrO5tB382Y1xOF29Uv+2MYT1bm36VEGAQWbE=
084g9ao1568vqn80p9pt79lfe6td1b6b.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 08EGJM67OL91C275CU53HDOIGMIKGN7R NS
084g9ao1568vqn80p9pt79lfe6td1b6b.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. UeE3HynGN61qlBKKXo2Aj5prCWK+kSzwC+xFf48Pc1znPU6eVK7UaQIlMiQ0/9RZNw8NDevR6z7Ayj16NO8MEoUQo+fbDcoXLAEAw3vqTpGrGZbi/CgE9wdtlk3YuLvG1s+QWEjy43xsHi12IdQmSRSFgaltoxx8hoL6pe04JqE=
08egjm67ol91c275cu53hdoigmikgn7r.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 08VR4GAIRF31JJNPEDK8S815LVOV4MT1 NS DS RRSIG
08egjm67ol91c275cu53hdoigmikgn7r.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. Ssb24xfZ7k43eVjXJbhMeUGt6/j3nEy8y2SaX9D3r5Y7x9ZN4UVDPy6vfPV5MGpzQcHOrk9x1vvr7/xSXkRDT96DPt4kAl+7gm2Tor8hKJXktrhdxcXtLbvRHON7CnNFnjcu/GNzDrawyUtPUoyMIoi5td0fWsI7iC4pLv8ur1Q=
08vr4gairf31jjnpedk8s815lvov4mt1.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0943B6R64918VI7HL9J4THG0J9QFN7P2 NS DS RRSIG
08vr4gairf31jjnpedk8s815lvov4mt1.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. DZo0m4nfw6Oh1A38q3L5IR1uck9wfnrtxoJrU2B7yyBez3MloqSPWteR9sCwJ3KEhLXc/XvrHPJMbiXh1LNdUkcNU8c7Ckgcz0B2e/GN4NB9CU5g6e4o2fwccYHHB7RJ6iieEIWlbg12DtJm5la5En2qvpnGq75lfqs1DkTamiQ=
0943b6r64918vi7hl9j4thg0j9qfn7p2.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0BACI4IKO7R9T4I8RT5CKL1R447I12DA NS
0943b6r64918vi7hl9j4thg0j9qfn7p2.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. ie6Mnu6oIxiOh+a2XXt18KgRqnj06zabD/mUlubvklla3Pmlh3oR/46n3sKlNLtJvkcyPn0XlIBldyQ9j4WpSYjAdAPb9JrI8bxsU270utztfK5KIv1UQ0fX/h6xnjrEx+KphJdK3x8LRcPucD7dZ0Fl3giDckUdlsEWFWOkZrk=
0b1.foo.	10800	in	ns	ns1.he.net.
0b1.foo.	10800	in	ns	ns2.he.net.
0b1.foo.	10800	in	ns	ns3.he.net.
0b1.foo.	10800	in	ns	ns4.he.net.
0b1.foo.	10800	in	ns	ns5.he.net.
0baci4iko7r9t4i8rt5ckl1r447i12da.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0BB9BAF33SR8F01PQKVDTLJ0FHQRPA3C NS
0baci4iko7r9t4i8rt5ckl1r447i12da.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. bGpha0cYKaZ+HyfrjQjsFBCnGK3YaqcUfNUZbNLz8oTdBpm3Ig/IIe8Sjw09k4Cx1gP7kBXnTwDkGWmIxaPExpgvVig9g4jgkGjpi5olConp2NUWrAphgWBYl83Kp2u2bzlrkQRXVMQJ121qhoi56qZUK5k3HQsFVKe6IPNQAJM=
0bb9baf33sr8f01pqkvdtlj0fhqrpa3c.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0BBLG3I27JEHA1NTVUOALPT3DCPAQ1M1 NS
0bb9baf33sr8f01pqkvdtlj0fhqrpa3c.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. RpKnC92h+1Ul08LlbqVLaUYW0NwZdBaKA0C2A2t+EFIBMG1RtO/XnLW2FoSOXaIxedz8LYXZYPVqdYSYaNi2RNcuFKLsdbRZgFyZktShokpAAjMXvxqTOUTSpe5VdldHHqQXoXtlCyxd63OlDO7oeyYUgnn0SUmeD+0hBG7QUG0=
0bblg3i27jeha1ntvuoalpt3dcpaq1m1.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0BJJ60UBFB3KBMA10AQS2VGL62I0UBT2 NS
0bblg3i27jeha1ntvuoalpt3dcpaq1m1.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. ATeh+Mdw2HV1MdutLmu6f4bALmeDKqkmwr3fYvnO261hv/CYac3kK/01ClCWeUHiNALPPe9cune4GY55Ex7RKxbKI1SujTvWsFELiN9orQjpy1VUStuZ6Hpf8SuW0vjmCy4VFvUUFxRn5JaRocpiIko0FK8981RkRg58JPFZie8=
0bjj60ubfb3kbma10aqs2vgl62i0ubt2.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0CHJ8U03VUKDOFO0LVE02KVT6PSG7LKU NS
0bjj60ubfb3kbma10aqs2vgl62i0ubt2.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. frqNn58RLLz6CjH/L7FYCO/Rz1Yy/eqEzZoMaKWBpC502oX/LKY+oASZNlwRQHRlT+CuJfTtkxHFII79PFmnKhvnssC5PKkcoMvrMe/14/6IfIcolrSnLGDO78xmuL8ExVDmhJ2iwvgfvtvJrNNp2Uw7rSiIiwn75efvNJSN2J0=
0cap.foo.	10800	in	ns	boyd.ns.cloudflare.com.
0cap.foo.	10800	in	ns	nelly.ns.cloudflare.com.
0chj8u03vukdofo0lve02kvt6psg7lku.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0CUM8HA9JOU9VICDENU5D5BAR7EPJCCE NS
0chj8u03vukdofo0lve02kvt6psg7lku.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. GX9GfTw2T17YzNlPBmLu8Bmwk67T4iQUMkKuIwqwBbRFKOpA6+VhB6rJD7aVyfne6ypLiLYJQxuath1t9Wygak3T4DQGlU2fMI+1GMT392yBPbzL8D7UPqgEemGUB/zLFHVR4J5GxRrUQFNDnZ6RXaKf56itFBk6W6WlUdVWC8w=
0cum8ha9jou9vicdenu5d5bar7epjcce.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0DBBRPID7OI1PO985OR3V90AVMUH9CK1 NS
0cum8ha9jou9vicdenu5d5bar7epjcce.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. RZYr1XRpJPuUcNNJNoKPKM6i/F22VCZY/b6ve0pdAScPoLVk8foCs94TEoK1Nrxa4b07oVdyjikkfOc6bFwRexsiN3VlvfO7ieqk/WULSlU/pZw/Q1UuSa6xejchWpOuiUVS4PelszynlduGJ8J8YThTfa5KaLEEygOPX0M9Hs0=
0day.foo.	10800	in	ns	1-you.njalla.no.
0day.foo.	10800	in	ns	2-can.njalla.in.
0day.foo.	10800	in	ns	3-get.njalla.fo.
0dbbrpid7oi1po985or3v90avmuh9ck1.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0DBLHBBQRKM9A48EQILRLE8C6CFVCMJ0 NS
0dbbrpid7oi1po985or3v90avmuh9ck1.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. kYd/MetYhswOOPumB/qD+ODlYtQ9AIFL0N41MxAEjUB3l652ofHr6MwT/nYNKfM22qTa7OlqnMmYv3em5rv1hy/YnqjgseoCmFJu0Kj1s3aepG6M9OTipDWRnbfDXTFBFPAtdb/b5/TEkgHJmHxq8JlHIsyTEx0xi6m2Hj6oXMk=
0dblhbbqrkm9a48eqilrle8c6cfvcmj0.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0DCBNK57TJN1I56A46B7J1AGGH61I3MM NS
0dblhbbqrkm9a48eqilrle8c6cfvcmj0.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. LCtjFgVpVRCARL7tRQaWKQe22vPEWMvJAEfQIw6pnX4nz8xzApFXhb6LtuRNog4jNzdygKRXVGC9Q1srJbmkB69UySOD0i2/Ov/4VH1orLY5eTKgK0vhEBnl7a3fKIkz63ilxGosjKH4Jep5EAoW4OhUhXl4whgMXufRZwdmNs8=
0dcbnk57tjn1i56a46b7j1aggh61i3mm.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0DCP97E7J3LAUO2176224O0RHJOQ6MOS NS DS RRSIG
0dcbnk57tjn1i56a46b7j1aggh61i3mm.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. Bzi9vbs4Ib8kMoaWVKSP1MduPvhZgou5crqrxwOZZIHIi7wfA9wNoP5B/SrCYD1oj0sHdRNQkdnU8dk2WDnqdtD7AiwCzO/hZ1k6SmYMn0gFR1N/iDj4EJeFJ64hh8ZPuSjyvkq2aS//lm68OUZrOQ8UwJFuFlISq6N2UklxXG4=
0dcp97e7j3lauo2176224o0rhjoq6mos.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0DE5A8MUMHBOAB5B3T4AOHI5QTRM559Q NS DS RRSIG
0dcp97e7j3lauo2176224o0rhjoq6mos.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. Iz+DHgalNmHv6rAlOp+pmNmC73ZNbuqc0JiD+Wyyw+sS7Yv5PWZOlhoSYnMs5e8iTbCG9uBTEIuS8F3jVcShH79bfNde44jX/IYfTrW4h05W8pJxccf6mGK3t7Mx1GCynRr6+qZl6IiieKiHR5vwzjztBJEKpdWu5A2qSb01xtA=
0de5a8mumhboab5b3t4aohi5qtrm559q.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0DJN68LFB25UUU49S9VTIK1MK05ALMVG NS DS RRSIG
0de5a8mumhboab5b3t4aohi5qtrm559q.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. QF4uREe8GMy1KscYtFffOmjSl3cR7ch2fIySY1qMIN3Sacu2MlNBHicWcA1dlQop8v4ksn4AjEYfVUbRzEujgp0GU1jbsfSYhN9QB9c12E+wjvb08doqxaITayAL8eoOJ3w7gj5WNm+0/XgRFllCAHU8fMTBvD8RYvlvjHuzAnk=
0djn68lfb25uuu49s9vtik1mk05almvg.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0E4JSA4HHCB20OB4C48AC1HKG7F6S8S0 NS DS RRSIG
0djn68lfb25uuu49s9vtik1mk05almvg.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. fXbvgmzE0I4Rpx7Monxol7rpkPQh+mfxHfszrenC/plHS9f5YqRO6xdlHbUc/yFRCl1cpYBdqnySHienl05E5jYstpoqQeZ4nrCEdf4dRUdRBF/lqnCCY37NvPbijufYYg38xXfcVwbTK+wNYaDA0IuzVvRp9ooJceZpUrRVCIs=
0e4jsa4hhcb20ob4c48ac1hkg7f6s8s0.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0EGE4IMTVVHQC1G8SNKQ453D5GPLHAVA NS
0e4jsa4hhcb20ob4c48ac1hkg7f6s8s0.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. bUrfj+Py5HiKmpE7qAF1UMoKWG8F+enlVXlmut2Oo/5FzEZ0pmAr1PHdcsCct5K/58iMIDPViTliuzObiwiJSbJgrkhk0o1WZyuHxJa3PHTi2SzXV0T1pcwKlPHN0vP90El1PoM48t1S0wgSUD2X8M9V5ZP3Q/oySnxH9E4R5uY=
0ege4imtvvhqc1g8snkq453d5gplhava.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0F91H5ME6UUGLJVRTEBM4GK1J9462KT0 NS
0ege4imtvvhqc1g8snkq453d5gplhava.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. C73C3vwhOpEUpjLj50GIcO2vxD4PGKeuULEtbJ7CTZtkNx7WMWi7i1j7cNSgaqU2UHGn6JknqO2PKslWjoORCdZ0J5X20eeyngnrDl8eS73/QjPrhqFFwbM0OYmQtK45ENOYkGxCqDvVG3xrEcncKo4qU6FW4jaAuMDJkjtTskM=
0f91h5me6uugljvrtebm4gk1j9462kt0.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0FHVBD4GRGH5AD363HBB84NLC7BIEE0S NS
0f91h5me6uugljvrtebm4gk1j9462kt0.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. mYXm3wsn7TAcHqwpAKaYS812L1n1i9h5c6miOsbO/CUoa/QKUCCmTw0wLYugykTvzD8CNPNtrciYUerI8kdHU9yDschwJiwphKIZ/0agN5g/eNYQ+qUDtqtHUUav2ly++YuJYF01zSmYLoGK5rJbdkgxgpWVRwGAbhmAancigQ4=
0ff.foo.	10800	in	ns	curitiba.ns.porkbun.com.
0ff.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
0ff.foo.	10800	in	ns	maceio.ns.porkbun.com.
0ff.foo.	10800	in	ns	salvador.ns.porkbun.com.
0fhvbd4grgh5ad363hbb84nlc7biee0s.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0FNLTR18TEFFOV3ER5SMA6F62A3E409S NS
0fhvbd4grgh5ad363hbb84nlc7biee0s.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. iT73hkPdXtaFZtVJ36VnIMIfhfyl8R6Nd6PujGGLSt1dDqF9WF+2RREtk/JBmWVazN6rkjtgAN215nA67U0F7/qxhItWXJofU7jgCborvqI9gIdsMpZwtHyBkby/VNE8C9P0QXMEwIZSX9l17X/jsXq3j+uMVqLOGP0L5f3dDNQ=
0fnltr18teffov3er5sma6f62a3e409s.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0FO3FJ1370R35VPSMKJMEQHJLL9LPHMH NS DS RRSIG
0fnltr18teffov3er5sma6f62a3e409s.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. ZASrUZ9FpaOW+wdXSUIfj0IK1lA6PXgj1RiXld8ktPjPz3g5/dmEzPUZ4mzkcTYJPkT3pbr0fiK3M+DiNEqLM0d86bqLvz4sUrYwknnDaNfZmmXUA5eaSwZ0bfIEwovjVAAOixA4NkbrV+9HYplbpDqt/Q5IdX2Y0+Aecw1Eb4o=
0fo3fj1370r35vpsmkjmeqhjll9lphmh.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0FQP375FTK7233OTOPL0F54MU3ML3F3H NS
0fo3fj1370r35vpsmkjmeqhjll9lphmh.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. PZ3+Uu8xs/ZAz+EZOexzh1fqkPxeKMsH8LafCQ9Fm5Srv7/7iOVfAAhnHIykzQ8SLfuczuLFH9Y0qPRq1zDYIHXmBqVMWy7NpFcpOBF8gynk6YP9PJW3TESe3CihjkkoQeK3qtew9C9UaSwyHeY6TueT+BJhzd3aMj4J9bltrco=
0fqp375ftk7233otopl0f54mu3ml3f3h.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0G3MIKCKL2JIS53K9B589CIJJFCQNV08 NS
0fqp375ftk7233otopl0f54mu3ml3f3h.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. LUGh/0itQxZnyF2WsePVD5xUf0yQISu97hZrTWMc7be/N7uXDEWlxeCp7kFFxI9GekGOOV7tya2qFRX8q6VID6dJkoaQNZ1oRujvKPKgMMOY28N9rJ8SShPLLcXzXB/kKRYmG8/KOwC6ePlu4I0ToXBSUdhMu2MSTA0j4FqmSFE=
