foo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
04fds7g0uqbt23hhva7g7t5ug5i33h7r.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. LMUgbgHkNsZHYbkAzM1oY1ftFx6Vp2VLYgD0J5Wy+avUCIgDQQ0as7aPLwZLGj9dstIorF7bJt13CcoHDOBqoWAYtPu5qgqU6kXD/97cl/OiQHn9fLKG1XcxAy19mlYXxTLwDkkD4URKqcUiokYTugRuk64DrWdPF/aj93smOec=
04jba7h8k9akod9s7a5vjfv0t5snclb8.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 052VLBQAJNUTFKFF06CMFDDPBHP5LIFQ NS DS RRSIG
04jba7h8k9akod9s7a5vjfv0t5snclb8.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. dwSP2cRf2XakzXKNYgQQMnLr+kfgiWsMcHmHs0YTmuIil7dQgPtyk7g96QWHzhzmIesBzV6wJRwDHm0O7DjgVlX9Zvuqv42XyRs9i/vX/GiKVCitQTzKtix5by6dXkrOxYqnELme25Xgzuxz8LPFnzXutRsA1U26PnzlfTi4tvs=
052vlbqajnutfkff06cmfddpbhp5lifq.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 05JH76GR55T87LMU5ANNUQFGPK42JS7I NS
052vlbqajnutfkff06cmfddpbhp5lifq.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. ezhfkRFKeXennj+TH/Mn3IiZffts4jAYb2HM5YbRGVUZaAiqRrs11w77cUNeTB4wdwD5rHPiC78Z+ywsbvESJ2jXcaoMlC1VhbEC1K+AZcanODXErvi3JkUufY+nvnPrBUyrZ6gV0v9DDbaJt/OfwmLYLoCJBAZcjwHTfYTJYR0=
05jh76gr55t87lmu5annuqfgpk42js7i.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 06OKFCHJE52B8OJKIPFO8MG7IIUJHOF6 NS
05jh76gr55t87lmu5annuqfgpk42js7i.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. Yn6aYCm9mPU4HJLotgxwtX7hourmAEdU7blbMlQa8Y0/m8R6xjwWRfPfW0GRqcn/QxQ3Yz/Byq1VBXWHOqZTfhrH8L7JQl53LsO1vfGy9lQwwoFN0nyiO4pU6eiIN7d/bYyVuF2o3IxXBGM4pULttGacwUMzpLTHx1FKCbGREHY=
06okfchje52b8ojkipfo8mg7iiujhof6.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 07HA9RLFSU8VP6HLPFOJHMSV43TKSD61 NS
06okfchje52b8ojkipfo8mg7iiujhof6.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. CxCjInvk8MAq5AXL7MAuAGnhEmcQXJ/OUQoSuQRiKJK9zlnjshIVqEO0jB3Cw2xomB+QGWlejMfrxFxdqq8dmkLFtSunEDgEOoUT9lHmdMYLTHqvlE8TgR7HSR+3Pu2v0N+nCLVR7i9d/NqXK1jSSNL/IV22I6VjS/O3uB57O+c=
07ha9rlfsu8vp6hlpfojhmsv43tksd61.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 07MBKH61KRNP9A7KVQUC75IGI0L0AREE NS
07ha9rlfsu8vp6hlpfojhmsv43tksd61.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. OeCr1Ip0/Ha/st7JQLDOP7B7oGo2BplY7edOFI5/JVpYy9CX9F/VZAodcko5pFQioyDDG/1rfe54hSAlUZShPvoXV/lo15v+tj2aqkJbcc0KM+OqoMhEvAyLanA4IlghhQOoKZdqrplOlRx4KCT/6VHZGv/7GJZ1XeHwRMbCkYk=
07mbkh61krnp9a7kvquc75igi0l0aree.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 07ODO3PJ1F53RDH79VRFUK1IMARDF8SF NS
07mbkh61krnp9a7kvquc75igi0l0aree.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. E55WQULyPAksr3fkcHZPKjIKTswiZp2D/L+McV9Dv+oBZA+cm8J91pA8jOu8cV/kHqku6ENnhztCUIbkf6d3N6aZFm+4Cmy6e0iLKSIpuXdY322CFVig45dRcJK3adGFUYQBaxHx4VkRa2EFVt3ua7vQv5apSST1cCntP3BpurA=
07odo3pj1f53rdh79vrfuk1imardf8sf.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 084G9AO1568VQN80P9PT79LFE6TD1B6B NS DS RRSIG
07odo3pj1f53rdh79vrfuk1imardf8sf.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. aUbPnhbnC5R8amUwOdaLXkjyz3ndhMboyi1kPfypXFPpUmldG2HaQ3D8NN5baiMHNudssylShDfnBlkG4a7PG8/jc36+Xb/qflhXqrajFsaTjdLBIktuPKJ/nyjQSuxh/PsT/82SJcLkpCk5mNxiVXmfRoFr+mBOiLDLJGPmy34=
084g9ao1568vqn80p9pt79lfe6td1b6b.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 08EGJM67OL91C275CU53HDOIGMIKGN7R NS
084g9ao1568vqn80p9pt79lfe6td1b6b.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. L7gQqwnN5FAzw7js0VcgzktiD9XtrFXUNMBGLUdo+D8PWbW9oAxyurn6YacUh4gvX+CMOQOUfz+gFNv179aBpfUH5qbD2xiWnKH6s/OGIJZQiBksfojCEXbcFz0OQL4CzF4sgfmNsnLBl1pRqVSDoam1nZhiKEQfzgOXgKWeDx0=
08egjm67ol91c275cu53hdoigmikgn7r.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 08VR4GAIRF31JJNPEDK8S815LVOV4MT1 NS
08egjm67ol91c275cu53hdoigmikgn7r.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. eEXZo1jE8XuQVPA1Ctfj95rwVnCY6mxCyXzD2Ls/l5fW9h61USRR3DB67A/p233E1lZElr8ZRJvcj/T2mva7RHjOpUuIP7EFqNozlXvvVtskr6WQJ6+D8olFd/LDQ+SEgizojjeXylMFxxEw2zB3x9uFZZWKXt8yi5dtylVyU5M=
08vr4gairf31jjnpedk8s815lvov4mt1.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0AT92KGQLSNALB9CDKL9E8GVL5MNB0D8 NS DS RRSIG
08vr4gairf31jjnpedk8s815lvov4mt1.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. E/Zj/DVW3Kn2kUr0+WPSRXadDO61hOa1tI5WbayuvED4nAHguIw3aUr1E0t8CZalD0erjZvw4ACKFD11CMdWvNPUtEWHhldwH5d0POU5i6sOYnfmVowFssQ4mV6rm2ks+yARZ4ZZ6JR6ZlRsNN/yJFZUu5cyHf0GInVX/d89c7U=
0at92kgqlsnalb9cdkl9e8gvl5mnb0d8.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0BB9BAF33SR8F01PQKVDTLJ0FHQRPA3C NS
0at92kgqlsnalb9cdkl9e8gvl5mnb0d8.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. QmpMK6IMPrv1nrg8A2l9nNB04gMh8idMHDQwOWkSCN9DhzpBVsU0AUv5wVQD1RZqrup8lG+rTR7Y4jzwGkmRPeJyBcLoRmNdPDhNQwHyiJDqvGoEPIIHJVOWcIeJgb0H1GZd7ES7VuJpjaU1BUvRjJaCkQA98M8paE2SiBmpm3s=
0b1.foo.	10800	in	ns	ns1.he.net.
0b1.foo.	10800	in	ns	ns2.he.net.
0b1.foo.	10800	in	ns	ns3.he.net.
0b1.foo.	10800	in	ns	ns4.he.net.
0b1.foo.	10800	in	ns	ns5.he.net.
0bb9baf33sr8f01pqkvdtlj0fhqrpa3c.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0BBLG3I27JEHA1NTVUOALPT3DCPAQ1M1 NS
0bb9baf33sr8f01pqkvdtlj0fhqrpa3c.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. Opr+NxBM0fFv+TM7B0nFgC+NnxvlJdJ7Ybi3QHUwZEcqQ/cIgC3W5dXimfL00wz6UsAoxaC59oov1IC/KXMcgh7EKr/8mN3vaiY6gSlPhkk2/GUGNj2A8P41wY2yOOGB8e9yBWkAyJuoPbnnMK+EwBZQpvbuTI+t+hJ9gjcWwBg=
0bblg3i27jeha1ntvuoalpt3dcpaq1m1.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0BJJ60UBFB3KBMA10AQS2VGL62I0UBT2 NS
0bblg3i27jeha1ntvuoalpt3dcpaq1m1.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. OP/uSz0iuTxEnkbeyBKQbmmX62n8JIQdcaxGm/MdRYflWPe8qKV1nYjlw/+YyEEJVGL68C27DbE6PJIHgfdFE61rKuy7NpN2l6r9e3y4LyFLC3QaLILOwD2EESar1d03LABy0mayuXQbUdJnHkFgOVPgaNww275FQoeQmrXzxH8=
0bjj60ubfb3kbma10aqs2vgl62i0ubt2.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0CUM8HA9JOU9VICDENU5D5BAR7EPJCCE NS
0bjj60ubfb3kbma10aqs2vgl62i0ubt2.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. JDF5gXd5/DBkqgZCOkqSwiVp0ysIwztqr1U928Xc9YfLfZSdpV1Of77JPn6VAvCAyNrSwr3uauPrmjEbtjV/hVp8yBaAw/DDlhF+OnIExc8dx9ahwcivfwLTAygcmwNNnir7yuLI607WuySY9DjBFEYxdi9q3Xy+jIINiv6memA=
0cap.foo.	10800	in	ns	boyd.ns.cloudflare.com.
0cap.foo.	10800	in	ns	nelly.ns.cloudflare.com.
0cum8ha9jou9vicdenu5d5bar7epjcce.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0D2EGD3GKVQSLHK42JKPBGJLOQF0R3OK NS
0cum8ha9jou9vicdenu5d5bar7epjcce.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. J0Fy5ijYmd8Us2sE+zO6tCEvUFSucxEaA7c8Fsxvwo6UHrcEHaL4bP6TKJItWB2UPZIGYFmRPjy+tbo0T48gjtfDo3KTOsKxurDLYYOFkpeS7Q3wPxeInUxajtKb9rMye/zCzBUraOIsrWmwJxhOylE+slNuwLS/P+RVwYU5BW0=
0d2egd3gkvqslhk42jkpbgjloqf0r3ok.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0D37RH4IDK0EOOS85L744DI9C46BKCI4 NS
0d2egd3gkvqslhk42jkpbgjloqf0r3ok.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. SD2YbuflixuxvGBxElPIVjOmEfA1s1Kdb+xwRRJuu9hBch25NBQePgV7LFsnX9vsKQK4tcmmc2fJmNAkGt4kFRhehdbWN76D2pZckxL4ewLRKE1YTQgEdampwOuj5FtL3suqTAGe+AVD3CHAtMbvyUXb+gIS3btaiom9SS39UjM=
0d37rh4idk0eoos85l744di9c46bkci4.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0DBBRPID7OI1PO985OR3V90AVMUH9CK1 NS
0d37rh4idk0eoos85l744di9c46bkci4.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. BBMNOSdNLBIvEvbZz+9cHE70yXbbJeJtUbiYBixjrSQ0lQYqFfLoxg4ZUosGogja3k9ueC3SPvftkWrZMp+m/pwS92mJdzU8DF6BhBj6b0Qz8hKp5gs/yD/YqsXKuL9OJT21fFatPWiUI1hSSVhf2/L8MovPXpVBm2Jm/ayYTpQ=
0day.foo.	10800	in	ns	1-you.njalla.no.
0day.foo.	10800	in	ns	2-can.njalla.in.
0day.foo.	10800	in	ns	3-get.njalla.fo.
0dbbrpid7oi1po985or3v90avmuh9ck1.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0DBLHBBQRKM9A48EQILRLE8C6CFVCMJ0 NS
0dbbrpid7oi1po985or3v90avmuh9ck1.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. IteP/ZEbx0cxjoMwDS1YkRv1jKzjGN1nL4nsd4mqGFEb9lB6BPTyo7w+tpgvoIwLas2Ib/ftvt+SO4SsMxHYwpjcdNEhSPfY6PbEhh2ecJ46Tr0m1WSvyOL5gjbWNv6Cij8crzin4L+qeoPZeBe8ztBSML3r9qT1bvAmtFhWUa0=
0dblhbbqrkm9a48eqilrle8c6cfvcmj0.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0DCBNK57TJN1I56A46B7J1AGGH61I3MM NS
0dblhbbqrkm9a48eqilrle8c6cfvcmj0.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. HcAoqHqCnG6pRgvYl138zHepEWtT6Zf8MXcNTa2fqsHvewFeryMqugVVV4h1iSeOO++BGgS6aQMMidjJU3i2AepghAxlizBC+1ublkg/0o+4b2KxIPa0AN1GDyR/RPcuR7+OnKlrl1R6cqX+AYMFWkUVbX7bPCTz1RdApRYT/Pw=
0dcbnk57tjn1i56a46b7j1aggh61i3mm.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0DCP97E7J3LAUO2176224O0RHJOQ6MOS NS DS RRSIG
0dcbnk57tjn1i56a46b7j1aggh61i3mm.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. OMNxUgpds1YRk4p0ksFCR4tV59ZV3VY/v+qRjh5Wx3ltDsimC+rp5O1kP09P4B1byacGdY1sZY9aPXoBHHyq2G/SgJ507dVmzXOoijLIe3o0bIM4/5z4L5cG89KDWgLay9p1wX7McCBprMCOkyqLh95dduH/959/LJSKhW9wecI=
0dcp97e7j3lauo2176224o0rhjoq6mos.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0DE5A8MUMHBOAB5B3T4AOHI5QTRM559Q NS DS RRSIG
0dcp97e7j3lauo2176224o0rhjoq6mos.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. Dsb9+UYYEBa36TToUFBdSKiVua4jqConqcrdUn9z/8bb1m1iWSNBLxsmB45L6bylGQcDlMNLqlCO+Gu8iCn5PtwE0AZBAkIDF+8xVJR0gUhfWiK+T+SBiT4vnJIpEJ1BtkcIx8YQpS02RzHqyHblCK/2y3RPvIhsDdBOMKSlqFk=
0de5a8mumhboab5b3t4aohi5qtrm559q.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0DJN68LFB25UUU49S9VTIK1MK05ALMVG NS DS RRSIG
0de5a8mumhboab5b3t4aohi5qtrm559q.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. i8SXaP6kHck3Ci/MKPDxph1k9YQMMJJ8yu4k8Pyoyv2Ur20atMQ2vYGpUghGPvkxXL/iPEZd2PlUPnZ81DBfEu+jMKwyeYJs0LfmTJ7B/ZDzdJX10rFfXgeCOYm1rnT4uL2Y1xL7KCz7Htn3oCm/3psAUM/Az5Nw1FVfjjft3lc=
0djn68lfb25uuu49s9vtik1mk05almvg.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0E4JSA4HHCB20OB4C48AC1HKG7F6S8S0 NS DS RRSIG
0djn68lfb25uuu49s9vtik1mk05almvg.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. RqYs9gt06CxPIUU8s/zkuIE9+AnqxFcYIt73EkTTNRiWKy2AtHL2yjqSLWU95f5CxMZwVJ7EPu8X/UMhY56GEai44fpjDNPPPdOimdS1YnPlfcJ5HR/5oAh/nc7OOCGQmdIa2Kar6N1FnhUvY3PWMb9rL45xuzzara6fUHVs1Xw=
0e4jsa4hhcb20ob4c48ac1hkg7f6s8s0.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0EGE4IMTVVHQC1G8SNKQ453D5GPLHAVA NS
0e4jsa4hhcb20ob4c48ac1hkg7f6s8s0.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. HWFUI9urO4PhlE6A5Sa/5P2rAQzk0tXGEqn3uIhYfjkbSU7x1372+Min/qz6pQrBhWo1SUap0+8KQQszV8q9aU0fL/vxuXctyYwokgFtbk6BdoCWr4dkDLQJAfx3JnLa5beC4JZdJlEg9UOW3eAj4YbOtxf5uQo4EQ1DoPz/e1o=
0ege4imtvvhqc1g8snkq453d5gplhava.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0EHGN1S8IB1R9Q66DE6EBES4I8VCICCE NS
0ege4imtvvhqc1g8snkq453d5gplhava.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. UA9uhXTA8dZfRrC0e5DKJhMj+aT8RiB2TS6Ip7EHPQ0IYGo+2G43FnOdMIssHa8Eu1DkhGGyq+h0vyTG8HUxTcuIqqtzxGRIDxXNqeRSe8gUJz8c4tQ9vJ9ro+LB0Dro1/xeNivEXvjjYDvGKpYe071JgfG7TUahkaYNx2+772c=
0ehgn1s8ib1r9q66de6ebes4i8vcicce.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0F91H5ME6UUGLJVRTEBM4GK1J9462KT0 NS
0ehgn1s8ib1r9q66de6ebes4i8vcicce.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. BfVPkf/Jfaf4LmO34ZynJFE0zPhDa0s64xtbAHsfTMI/uKq4suRjXFff4w3AvCT9BDN0WYzlbUfmUk3O0CW3ADWDJq/jbk4MViYvWc+fHHPm6Ti6KN5SOPGm1xM0yDqrH6BlKTfutZkgLCQQ+Mc+DPv4ybBkWu5tG5G2AhXq9A4=
0f91h5me6uugljvrtebm4gk1j9462kt0.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0FHBFGMIPHTJMDA9C2K5I5TQ0KCGQF3C NS
0f91h5me6uugljvrtebm4gk1j9462kt0.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. YPPQ29w78rZci48HgV6s7WE/xfuNlQs6fFODA5j2Sfxfb4SVetGkXy5jiyDOeU+aPQCkIpcOMg5GGXW8aOo3Tu1KfkkrnvpyneWuyU6BKCfRXKfhMVFGdGEb4+YGUVfobgit295oIPg+AvKFA66dJ+vkOWnQFYBADg5rWYPP5DA=
0ff.foo.	10800	in	ns	curitiba.ns.porkbun.com.
0ff.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
0ff.foo.	10800	in	ns	maceio.ns.porkbun.com.
