watches.	3600	in	soa	a0.nic.watches. hostmaster.donuts.email. 1767662469 7200 900 1209600 3600
8xbet.watches.	3600	in	ns	huxley.ns.cloudflare.com.
a0.nic.watches.	3600	in	a	65.22.204.1
a0.nic.watches.	3600	in	aaaa	2a01:8840:00c6:0000:0000:0000:0000:0001
a2.nic.watches.	3600	in	a	65.22.207.1
a2.nic.watches.	3600	in	aaaa	2a01:8840:00c9:0000:0000:0000:0000:0001
accutron.watches.	3600	in	ns	dbru.br.ns.els-gms.att.net.
accutron.watches.	3600	in	ns	dmtu.mt.ns.els-gms.att.net.
advisor.watches.	3600	in	ns	dns1.p02.nsone.net.
advisor.watches.	3600	in	ns	dns2.p02.nsone.net.
advisor.watches.	3600	in	ns	dns3.p02.nsone.net.
advisor.watches.	3600	in	ns	dns4.p02.nsone.net.
ae.watches.	3600	in	ns	dns1.cscdns.net.
ae.watches.	3600	in	ns	dns2.cscdns.net.
aegler.watches.	3600	in	ns	dns1.p06.nsone.net.
aegler.watches.	3600	in	ns	dns2.p06.nsone.net.
aegler.watches.	3600	in	ns	dns3.p06.nsone.net.
aegler.watches.	3600	in	ns	dns4.p06.nsone.net.
air-king.watches.	3600	in	ns	dns1.p06.nsone.net.
air-king.watches.	3600	in	ns	dns2.p06.nsone.net.
air-king.watches.	3600	in	ns	dns3.p06.nsone.net.
air-king.watches.	3600	in	ns	dns4.p06.nsone.net.
alexa.watches.	3600	in	ns	dns1.comlaude-dns.com.
alexa.watches.	3600	in	ns	dns2.comlaude-dns.net.
alexa.watches.	3600	in	ns	dns3.comlaude-dns.co.uk.
alexa.watches.	3600	in	ns	dns4.comlaude-dns.eu.
alpina.watches.	3600	in	ns	dbru.br.ns.els-gms.att.net.
alpina.watches.	3600	in	ns	dmtu.mt.ns.els-gms.att.net.
amazon.watches.	3600	in	ns	dns1.comlaude-dns.com.
amazon.watches.	3600	in	ns	dns2.comlaude-dns.net.
amazon.watches.	3600	in	ns	dns3.comlaude-dns.co.uk.
amazon.watches.	3600	in	ns	dns4.comlaude-dns.eu.
americaneagle.watches.	3600	in	ns	dns1.cscdns.net.
americaneagle.watches.	3600	in	ns	dns2.cscdns.net.
ap.watches.	3600	in	ns	launch1.spaceship.net.
ap.watches.	3600	in	ns	launch2.spaceship.net.
audemarspiguet.watches.	3600	in	ns	ha1.markmonitor.zone.
audemarspiguet.watches.	3600	in	ns	ha2.markmonitor.zone.
audemarspiguet.watches.	3600	in	ns	ha3.markmonitor.zone.
audemarspiguet.watches.	3600	in	ns	ha4.markmonitor.zone.
audible.watches.	3600	in	ns	dns1.comlaude-dns.com.
audible.watches.	3600	in	ns	dns2.comlaude-dns.net.
audible.watches.	3600	in	ns	dns3.comlaude-dns.co.uk.
audible.watches.	3600	in	ns	dns4.comlaude-dns.eu.
aura.watches.	3600	in	ns	ns31.domaincontrol.com.
aura.watches.	3600	in	ns	ns32.domaincontrol.com.
auto-tune.watches.	3600	in	ns	nsgbr.comlaude.co.uk.
auto-tune.watches.	3600	in	ns	nssui.comlaude.ch.
auto-tune.watches.	3600	in	ns	nsusa.comlaude.net.
autotune.watches.	3600	in	ns	nsgbr.comlaude.co.uk.
autotune.watches.	3600	in	ns	nssui.comlaude.ch.
autotune.watches.	3600	in	ns	nsusa.comlaude.net.
aws.watches.	3600	in	ns	dns1.comlaude-dns.com.
aws.watches.	3600	in	ns	dns2.comlaude-dns.net.
aws.watches.	3600	in	ns	dns3.comlaude-dns.co.uk.
aws.watches.	3600	in	ns	dns4.comlaude-dns.eu.
b0.nic.watches.	3600	in	a	65.22.205.1
b0.nic.watches.	3600	in	aaaa	2a01:8840:00c7:0000:0000:0000:0000:0001
bachmann-scher.watches.	3600	in	ns	ns1.eick-it.com.
bachmann-scher.watches.	3600	in	ns	ns2.eick-it.com.
bachmann-scher.watches.	3600	in	ns	ns3.eick-it.com.
bachmann-scher.watches.	3600	in	ns	ns4.eick-it.com.
beaufort.watches.	3600	in	ns	ns69.domaincontrol.com.
beaufort.watches.	3600	in	ns	ns70.domaincontrol.com.
ben.watches.	3600	in	ns	ns8.wixdns.net.
ben.watches.	3600	in	ns	ns9.wixdns.net.
biggbossott3.watches.	3600	in	ns	ns1.dyna-ns.net.
biggbossott3.watches.	3600	in	ns	ns2.dyna-ns.net.
bitcoin.watches.	3600	in	ns	ns8.wixdns.net.
bitcoin.watches.	3600	in	ns	ns9.wixdns.net.
black.watches.	3600	in	ns	dns1.p06.nsone.net.
black.watches.	3600	in	ns	dns2.p06.nsone.net.
black.watches.	3600	in	ns	dns3.p06.nsone.net.
black.watches.	3600	in	ns	dns4.p06.nsone.net.
blackbay.watches.	3600	in	ns	dns1.p02.nsone.net.
blackbay.watches.	3600	in	ns	dns2.p02.nsone.net.
blackbay.watches.	3600	in	ns	dns3.p02.nsone.net.
blackbay.watches.	3600	in	ns	dns4.p02.nsone.net.
blackbay54.watches.	3600	in	ns	dns1.p02.nsone.net.
blackbay54.watches.	3600	in	ns	dns2.p02.nsone.net.
blackbay54.watches.	3600	in	ns	dns3.p02.nsone.net.
blackbay54.watches.	3600	in	ns	dns4.p02.nsone.net.
blackbay58.watches.	3600	in	ns	dns1.p02.nsone.net.
blackbay58.watches.	3600	in	ns	dns2.p02.nsone.net.
blackbay58.watches.	3600	in	ns	dns3.p02.nsone.net.
blackbay58.watches.	3600	in	ns	dns4.p02.nsone.net.
blackbayfifty-eight.watches.	3600	in	ns	dns1.p02.nsone.net.
blackbayfifty-eight.watches.	3600	in	ns	dns2.p02.nsone.net.
blackbayfifty-eight.watches.	3600	in	ns	dns3.p02.nsone.net.
blackbayfifty-eight.watches.	3600	in	ns	dns4.p02.nsone.net.
blackdelta.watches.	3600	in	ns	ns15.domaincontrol.com.
blackdelta.watches.	3600	in	ns	ns16.domaincontrol.com.
blackshield.watches.	3600	in	ns	dns1.p02.nsone.net.
blackshield.watches.	3600	in	ns	dns2.p02.nsone.net.
blackshield.watches.	3600	in	ns	dns3.p02.nsone.net.
blackshield.watches.	3600	in	ns	dns4.p02.nsone.net.
blink.watches.	3600	in	ns	dns1.comlaude-dns.com.
blink.watches.	3600	in	ns	dns2.comlaude-dns.net.
blink.watches.	3600	in	ns	dns3.comlaude-dns.co.uk.
blink.watches.	3600	in	ns	dns4.comlaude-dns.eu.
bmw.watches.	3600	in	ns	ns1.brandshelter.com.
bmw.watches.	3600	in	ns	ns2.brandshelter.de.
bmw.watches.	3600	in	ns	ns3.brandshelter.info.
bmw.watches.	3600	in	ns	ns4.brandshelter.net.
bmw.watches.	3600	in	ns	ns5.brandshelter.us.
boss.watches.	3600	in	ns	a.portsdns.se.
boss.watches.	3600	in	ns	b.portsdns.net.
breitling.watches.	3600	in	ds	64834 13 2 A8F9F79AAC06FFED06544CD9EF888BC9333C12236342962BC442D8FEE2477F6E
breitling.watches.	3600	in	ns	a1-131.akam.net.
breitling.watches.	3600	in	ns	a11-66.akam.net.
breitling.watches.	3600	in	ns	a16-65.akam.net.
breitling.watches.	3600	in	ns	a22-64.akam.net.
breitling.watches.	3600	in	ns	a24-64.akam.net.
breitling.watches.	3600	in	ns	a9-66.akam.net.
breitling.watches.	3600	in	rrsig	DS 8 2 3600 20260122161039 20260101151039 53283 watches. HE3GyV6QWrYzX67CvvYBAhdpg9L1Vhb3Zd+1Dw9B0JLcihMhLb3t1o88YhcahJcK8YcPXun6ytF6hGdMJ5TrG+OAFudbatmaM0YNBUxA4ab17Q/SdVWtk5bewF6UOA8BBRlj9fjnnAeBYrlnK2ELev3VXSY9RHJaggPHlThQvhk=
bulova.watches.	3600	in	ns	dbru.br.ns.els-gms.att.net.
bulova.watches.	3600	in	ns	dmtu.mt.ns.els-gms.att.net.
c.watches.	3600	in	ns	launch1.spaceship.net.
c.watches.	3600	in	ns	launch2.spaceship.net.
c0.nic.watches.	3600	in	a	65.22.206.1
c0.nic.watches.	3600	in	aaaa	2a01:8840:00c8:0000:0000:0000:0000:0001
caesar.watches.	3600	in	ns	ns03.domaincontrol.com.
caesar.watches.	3600	in	ns	ns04.domaincontrol.com.
cellini.watches.	3600	in	ns	dns1.p06.nsone.net.
cellini.watches.	3600	in	ns	dns2.p06.nsone.net.
cellini.watches.	3600	in	ns	dns3.p06.nsone.net.
cellini.watches.	3600	in	ns	dns4.p06.nsone.net.
cerachrom.watches.	3600	in	ns	dns1.p06.nsone.net.
cerachrom.watches.	3600	in	ns	dns2.p06.nsone.net.
cerachrom.watches.	3600	in	ns	dns3.p06.nsone.net.
cerachrom.watches.	3600	in	ns	dns4.p06.nsone.net.
chaumet.watches.	3600	in	ns	a.ns.domainoo.fr.
chaumet.watches.	3600	in	ns	b.ns.domainoo.fr.
chaumet.watches.	3600	in	ns	c.ns.domainoo.fr.
chaumet.watches.	3600	in	ns	d.ns.domainoo.fr.
chinese.watches.	3600	in	ns	darwin.ns.cloudflare.com.
chinese.watches.	3600	in	ns	may.ns.cloudflare.com.
chronautic.watches.	3600	in	ns	dns1.p02.nsone.net.
chronautic.watches.	3600	in	ns	dns2.p02.nsone.net.
chronautic.watches.	3600	in	ns	dns3.p02.nsone.net.
chronautic.watches.	3600	in	ns	dns4.p02.nsone.net.
chronergy.watches.	3600	in	ns	dns1.p06.nsone.net.
chronergy.watches.	3600	in	ns	dns2.p06.nsone.net.
chronergy.watches.	3600	in	ns	dns3.p06.nsone.net.
chronergy.watches.	3600	in	ns	dns4.p06.nsone.net.
chronos.watches.	3600	in	ns	ns59.domaincontrol.com.
chronos.watches.	3600	in	ns	ns60.domaincontrol.com.
circa.watches.	3600	in	ns	ns19.domaincontrol.com.
circa.watches.	3600	in	ns	ns20.domaincontrol.com.
clairderose.watches.	3600	in	ns	dns1.p02.nsone.net.
clairderose.watches.	3600	in	ns	dns2.p02.nsone.net.
clairderose.watches.	3600	in	ns	dns3.p02.nsone.net.
clairderose.watches.	3600	in	ns	dns4.p02.nsone.net.
clockit.watches.	3600	in	ns	curitiba.ns.porkbun.com.
clockit.watches.	3600	in	ns	fortaleza.ns.porkbun.com.
clockit.watches.	3600	in	ns	maceio.ns.porkbun.com.
clockit.watches.	3600	in	ns	salvador.ns.porkbun.com.
clone.watches.	3600	in	ns	ns1.dns-parking.com.
clone.watches.	3600	in	ns	ns2.dns-parking.com.
coins.watches.	3600	in	ns	curitiba.ns.porkbun.com.
coins.watches.	3600	in	ns	fortaleza.ns.porkbun.com.
coins.watches.	3600	in	ns	maceio.ns.porkbun.com.
coins.watches.	3600	in	ns	salvador.ns.porkbun.com.
com.watches.	3600	in	ns	curitiba.ns.porkbun.com.
com.watches.	3600	in	ns	fortaleza.ns.porkbun.com.
com.watches.	3600	in	ns	maceio.ns.porkbun.com.
com.watches.	3600	in	ns	salvador.ns.porkbun.com.
cosmograph.watches.	3600	in	ns	dns1.p06.nsone.net.
cosmograph.watches.	3600	in	ns	dns2.p06.nsone.net.
cosmograph.watches.	3600	in	ns	dns3.p06.nsone.net.
cosmograph.watches.	3600	in	ns	dns4.p06.nsone.net.
cosmographdaytona.watches.	3600	in	ns	dns1.p06.nsone.net.
cosmographdaytona.watches.	3600	in	ns	dns2.p06.nsone.net.
cosmographdaytona.watches.	3600	in	ns	dns3.p06.nsone.net.
cosmographdaytona.watches.	3600	in	ns	dns4.p06.nsone.net.
cpo.watches.	3600	in	ns	dns1.p06.nsone.net.
cpo.watches.	3600	in	ns	dns2.p06.nsone.net.
cpo.watches.	3600	in	ns	dns3.p06.nsone.net.
cpo.watches.	3600	in	ns	dns4.p06.nsone.net.
crypto.watches.	3600	in	ns	ns8.wixdns.net.
crypto.watches.	3600	in	ns	ns9.wixdns.net.
danielwellington.watches.	3600	in	ns	ns-169-a.gandi.net.
danielwellington.watches.	3600	in	ns	ns-69-c.gandi.net.
danielwellington.watches.	3600	in	ns	ns-99-b.gandi.net.
datejust.watches.	3600	in	ns	dns1.p06.nsone.net.
datejust.watches.	3600	in	ns	dns2.p06.nsone.net.
datejust.watches.	3600	in	ns	dns3.p06.nsone.net.
datejust.watches.	3600	in	ns	dns4.p06.nsone.net.
day-date.watches.	3600	in	ns	dns1.p06.nsone.net.
day-date.watches.	3600	in	ns	dns2.p06.nsone.net.
day-date.watches.	3600	in	ns	dns3.p06.nsone.net.
day-date.watches.	3600	in	ns	dns4.p06.nsone.net.
daydate.watches.	3600	in	ns	ns1.eick-it.com.
daydate.watches.	3600	in	ns	ns2.eick-it.com.
daydate.watches.	3600	in	ns	ns3.eick-it.com.
daydate.watches.	3600	in	ns	ns4.eick-it.com.
daytona.watches.	3600	in	ns	dns1.p06.nsone.net.
daytona.watches.	3600	in	ns	dns2.p06.nsone.net.
daytona.watches.	3600	in	ns	dns3.p06.nsone.net.
daytona.watches.	3600	in	ns	dns4.p06.nsone.net.
deepsea.watches.	3600	in	ns	dns1.p06.nsone.net.
deepsea.watches.	3600	in	ns	dns2.p06.nsone.net.
deepsea.watches.	3600	in	ns	dns3.p06.nsone.net.
deepsea.watches.	3600	in	ns	dns4.p06.nsone.net.
deepseachallenge.watches.	3600	in	ns	dns1.p06.nsone.net.
deepseachallenge.watches.	3600	in	ns	dns2.p06.nsone.net.
deepseachallenge.watches.	3600	in	ns	dns3.p06.nsone.net.
deepseachallenge.watches.	3600	in	ns	dns4.p06.nsone.net.
dolphintest.watches.	3600	in	ns	pdns03.domaincontrol.com.
dolphintest.watches.	3600	in	ns	pdns04.domaincontrol.com.
dolphintest1.watches.	3600	in	ns	pdns13.domaincontrol.com.
dolphintest1.watches.	3600	in	ns	pdns14.domaincontrol.com.
dukeof.watches.	3600	in	ns	ns1.eick-it.com.
dukeof.watches.	3600	in	ns	ns2.eick-it.com.
dukeof.watches.	3600	in	ns	ns3.eick-it.com.
dukeof.watches.	3600	in	ns	ns4.eick-it.com.
dw.watches.	3600	in	ns	ns-127-c.gandi.net.
dw.watches.	3600	in	ns	ns-234-a.gandi.net.
dw.watches.	3600	in	ns	ns-79-b.gandi.net.
envivo13.watches.	3600	in	ns	ns1.dyna-ns.net.
envivo13.watches.	3600	in	ns	ns2.dyna-ns.net.
eraguez.watches.	3600	in	ns	ns1.dyna-ns.net.
eraguez.watches.	3600	in	ns	ns2.dyna-ns.net.
everose.watches.	3600	in	ns	dns1.p06.nsone.net.
everose.watches.	3600	in	ns	dns2.p06.nsone.net.
everose.watches.	3600	in	ns	dns3.p06.nsone.net.
everose.watches.	3600	in	ns	dns4.p06.nsone.net.
everyday.watches.	3600	in	ns	ns45.domaincontrol.com.
everyday.watches.	3600	in	ns	ns46.domaincontrol.com.
expiration-x-date.watches.	3600	in	ns	ns1.dyna-ns.net.
expiration-x-date.watches.	3600	in	ns	ns2.dyna-ns.net.
explorer.watches.	3600	in	ns	dns1.p06.nsone.net.
explorer.watches.	3600	in	ns	dns2.p06.nsone.net.
explorer.watches.	3600	in	ns	dns3.p06.nsone.net.
explorer.watches.	3600	in	ns	dns4.p06.nsone.net.
expressvpn.watches.	3600	in	ns	nsgbr.comlaude.co.uk.
expressvpn.watches.	3600	in	ns	nssui.comlaude.ch.
expressvpn.watches.	3600	in	ns	nsusa.comlaude.net.
extusw2.monitoringtest.watches.	3600	in	a	105.92.99.124
fastrider.watches.	3600	in	ns	dns1.p02.nsone.net.
fastrider.watches.	3600	in	ns	dns2.p02.nsone.net.
fastrider.watches.	3600	in	ns	dns3.p02.nsone.net.
fastrider.watches.	3600	in	ns	dns4.p02.nsone.net.
ferrari.watches.	3600	in	ns	ns1.barbero.zone.
ferrari.watches.	3600	in	ns	ns2.barbero.zone.
find.watches.	3600	in	ds	2371 13 2 590BAB3B72652C9FA11FE0606C88E94AE12132747C31B08937B8EC43EC5BAC07
find.watches.	3600	in	ns	alec.ns.cloudflare.com.
find.watches.	3600	in	ns	wanda.ns.cloudflare.com.
find.watches.	3600	in	rrsig	DS 8 2 3600 20260122161039 20260101151039 53283 watches. prypr/VLwG2Wvxt9rb8oXL/jm+bfS3vDiL3M51UbLRX1sOlgAv+ahhmI/cNRHich/OT6Q0qJlDxvLorFF+YQ6vYXFbZfKJd772BQIxPGjBs3eQ38QYZ3F/bx4WoJFFb3o9BrG+RAxWSrpYJnnatQi7PoL2UoX6AiWseeZsbqQ0A=
fire.watches.	3600	in	ns	dns1.comlaude-dns.com.
fire.watches.	3600	in	ns	dns2.comlaude-dns.net.
fire.watches.	3600	in	ns	dns3.comlaude-dns.co.uk.
fire.watches.	3600	in	ns	dns4.comlaude-dns.eu.
fonbet.watches.	3600	in	ns	ns1.101domain.com.
fonbet.watches.	3600	in	ns	ns2.101domain.com.
forge.watches.	3600	in	ns	ns19.domaincontrol.com.
forge.watches.	3600	in	ns	ns20.domaincontrol.com.
fortunoff.watches.	3600	in	ns	pdns03.domaincontrol.com.
fortunoff.watches.	3600	in	ns	pdns04.domaincontrol.com.
fossil.watches.	3600	in	ns	ns10.dnsmadeeasy.com.
fossil.watches.	3600	in	ns	ns11.dnsmadeeasy.com.
fossil.watches.	3600	in	ns	ns12.dnsmadeeasy.com.
fossil.watches.	3600	in	ns	ns13.dnsmadeeasy.com.
fossil.watches.	3600	in	ns	ns14.dnsmadeeasy.com.
fossil.watches.	3600	in	ns	ns15.dnsmadeeasy.com.
fqr3j39t23tmih1gaev7mbrr9rcvrl8d.watches.	3600	in	nsec3	1 1 0 73 G14KBF7OB4CSKHCCF725C9NKMLA40RKB NS DS RRSIG
fqr3j39t23tmih1gaev7mbrr9rcvrl8d.watches.	3600	in	rrsig	NSEC3 8 2 3600 20260122161039 20260101151039 53283 watches. oa7N8ra5W3b/PRwlOBbTRqK0CqgMKqMQ7RmWAxKfhBTVyZhLTzBe9tPANxxK3KB4/05W4UVtuNIrWjRfqoKD6R5IPhchkhovHI73rdAjUbOqpW6du1dsh+M2Ky5sH1UpTIbMj8TlQt4AR3BXHP3cL+ouoBZIoYaMCWEUNmypz4A=
franck-muller.watches.	3600	in	ns	a.dns.gandi.net.
franck-muller.watches.	3600	in	ns	b.dns.gandi.net.
franck-muller.watches.	3600	in	ns	c.dns.gandi.net.
franckmuller.watches.	3600	in	ns	a.dns.gandi.net.
franckmuller.watches.	3600	in	ns	b.dns.gandi.net.
franckmuller.watches.	3600	in	ns	c.dns.gandi.net.
frederiqueconstant.watches.	3600	in	ns	dbru.br.ns.els-gms.att.net.
frederiqueconstant.watches.	3600	in	ns	dmtu.mt.ns.els-gms.att.net.
freestyle.watches.	3600	in	ns	ns77.domaincontrol.com.
freestyle.watches.	3600	in	ns	ns78.domaincontrol.com.
fxd.watches.	3600	in	ns	dns1.p02.nsone.net.
fxd.watches.	3600	in	ns	dns2.p02.nsone.net.
fxd.watches.	3600	in	ns	dns3.p02.nsone.net.
fxd.watches.	3600	in	ns	dns4.p02.nsone.net.
g14kbf7ob4cskhccf725c9nkmla40rkb.watches.	3600	in	nsec3	1 1 0 73 GBMU5G95SPSE2I8NLALRL2CI4CVNEFQ9 NS DS RRSIG
g14kbf7ob4cskhccf725c9nkmla40rkb.watches.	3600	in	rrsig	NSEC3 8 2 3600 20260122161039 20260101151039 53283 watches. aVNZu80ufpplOXAisFyjbuJgm8HVWyvDk9btOl3BHCEU1Y61+UozupZUrwBdyVsN5WZ3Wa12+aJV8nEUqTwiIZKJLpH3NtvHDXBkV++Rli7F7gG6lp7WOhczL98M+yORrcSQ9d0rwpXMCIpLmBIRnMr5Ja1BZTa1TVOhOnQzskQ=
gacha.watches.	3600	in	ns	ns1.vercel-dns.com.
gacha.watches.	3600	in	ns	ns2.vercel-dns.com.
gallet-watch.watches.	3600	in	ns	ns1.iptwins.net.
gallet-watch.watches.	3600	in	ns	ns2.iptwins.net.
gallet-watch.watches.	3600	in	ns	ns3.iptwins.com.
gallet-watch.watches.	3600	in	ns	ns4.iptwins.com.
gallet-watches.watches.	3600	in	ns	ns1.iptwins.net.
gallet-watches.watches.	3600	in	ns	ns2.iptwins.net.
gallet-watches.watches.	3600	in	ns	ns3.iptwins.com.
gallet-watches.watches.	3600	in	ns	ns4.iptwins.com.
gallet.watches.	3600	in	ns	ns1.iptwins.net.
gallet.watches.	3600	in	ns	ns2.iptwins.net.
gallet.watches.	3600	in	ns	ns3.iptwins.com.
gallet.watches.	3600	in	ns	ns4.iptwins.com.
galletwatch.watches.	3600	in	ns	ns1.iptwins.net.
galletwatch.watches.	3600	in	ns	ns2.iptwins.net.
galletwatch.watches.	3600	in	ns	ns3.iptwins.com.
galletwatch.watches.	3600	in	ns	ns4.iptwins.com.
galletwatches.watches.	3600	in	ns	ns1.iptwins.net.
galletwatches.watches.	3600	in	ns	ns2.iptwins.net.
galletwatches.watches.	3600	in	ns	ns3.iptwins.com.
galletwatches.watches.	3600	in	ns	ns4.iptwins.com.
gbmu5g95spse2i8nlalrl2ci4cvnefq9.watches.	3600	in	nsec3	1 1 0 73 IVG7QPPJI6E2UAD218JBP9Q9OUJ918IQ NS DS RRSIG
