watches.	3600	in	soa	a0.nic.watches. hostmaster.donuts.email. 1759368050 7200 900 1209600 3600
btc.watches.	3600	in	ns	ns2.dyna-ns.net.
bulova.watches.	3600	in	ns	dbru.br.ns.els-gms.att.net.
bulova.watches.	3600	in	ns	dmtu.mt.ns.els-gms.att.net.
c.watches.	3600	in	ns	ns1.ni593.parklogic.com.
c.watches.	3600	in	ns	ns2.ni593.parklogic.com.
c0.nic.watches.	3600	in	a	65.22.206.1
c0.nic.watches.	3600	in	aaaa	2a01:8840:00c8:0000:0000:0000:0000:0001
caesar.watches.	3600	in	ns	ns03.domaincontrol.com.
caesar.watches.	3600	in	ns	ns04.domaincontrol.com.
cashprizesandmore.watches.	3600	in	ns	ns1.defaultserver.net.
cashprizesandmore.watches.	3600	in	ns	ns2.defaultserver.net.
cee11t148kkjehfob17oo566t1nln5v4.watches.	3600	in	nsec3	1 1 0 73 FQR3J39T23TMIH1GAEV7MBRR9RCVRL8D NS DS RRSIG
cee11t148kkjehfob17oo566t1nln5v4.watches.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 26688 watches. gXobsIBR2E+W5WM/5fw5VzNB1P6Z75r7h4ZFUZAamGgm/rJMlX+JuW5rzyy7YMrmJhr41+MW8n/L9N5fCPen3vvEdHufQRNNe40N7zrYvCJ6DVegaST+4gWhIzgFhvCbPKZyFrCvZ7J1c6D4+eqM6gWy4YuRqxxo6hypkrxpL9I=
cellini.watches.	3600	in	ns	dns1.p06.nsone.net.
cellini.watches.	3600	in	ns	dns2.p06.nsone.net.
cellini.watches.	3600	in	ns	dns3.p06.nsone.net.
cellini.watches.	3600	in	ns	dns4.p06.nsone.net.
cerachrom.watches.	3600	in	ns	dns1.p06.nsone.net.
cerachrom.watches.	3600	in	ns	dns2.p06.nsone.net.
cerachrom.watches.	3600	in	ns	dns3.p06.nsone.net.
cerachrom.watches.	3600	in	ns	dns4.p06.nsone.net.
chasebankofnewyork.watches.	3600	in	ns	ns1.dyna-ns.net.
chasebankofnewyork.watches.	3600	in	ns	ns2.dyna-ns.net.
chaumet.watches.	3600	in	ns	a.ns.domainoo.fr.
chaumet.watches.	3600	in	ns	b.ns.domainoo.fr.
chaumet.watches.	3600	in	ns	c.ns.domainoo.fr.
chaumet.watches.	3600	in	ns	d.ns.domainoo.fr.
chicbykarina.watches.	3600	in	ns	emerson.ns.cloudflare.com.
chicbykarina.watches.	3600	in	ns	jessica.ns.cloudflare.com.
chinese.watches.	3600	in	ns	darwin.ns.cloudflare.com.
chinese.watches.	3600	in	ns	may.ns.cloudflare.com.
chronautic.watches.	3600	in	ns	dns1.p02.nsone.net.
chronautic.watches.	3600	in	ns	dns2.p02.nsone.net.
chronautic.watches.	3600	in	ns	dns3.p02.nsone.net.
chronautic.watches.	3600	in	ns	dns4.p02.nsone.net.
chronergy.watches.	3600	in	ns	dns1.p06.nsone.net.
chronergy.watches.	3600	in	ns	dns2.p06.nsone.net.
chronergy.watches.	3600	in	ns	dns3.p06.nsone.net.
chronergy.watches.	3600	in	ns	dns4.p06.nsone.net.
chronos.watches.	3600	in	ns	ns59.domaincontrol.com.
chronos.watches.	3600	in	ns	ns60.domaincontrol.com.
cimier.watches.	3600	in	ns	ns1.digitalwin.ro.
cimier.watches.	3600	in	ns	ns2.digitalwin.ro.
circa.watches.	3600	in	ns	ns19.domaincontrol.com.
circa.watches.	3600	in	ns	ns20.domaincontrol.com.
citizen.watches.	3600	in	ns	ns1.sedoparking.com.
citizen.watches.	3600	in	ns	ns2.sedoparking.com.
clairderose.watches.	3600	in	ns	dns1.p02.nsone.net.
clairderose.watches.	3600	in	ns	dns2.p02.nsone.net.
clairderose.watches.	3600	in	ns	dns3.p02.nsone.net.
clairderose.watches.	3600	in	ns	dns4.p02.nsone.net.
clippygpts.watches.	3600	in	ns	ns1.dan.com.
clippygpts.watches.	3600	in	ns	ns2.dan.com.
clockit.watches.	3600	in	ns	curitiba.ns.porkbun.com.
clockit.watches.	3600	in	ns	fortaleza.ns.porkbun.com.
clockit.watches.	3600	in	ns	maceio.ns.porkbun.com.
clockit.watches.	3600	in	ns	salvador.ns.porkbun.com.
clone.watches.	3600	in	ns	ns43.domaincontrol.com.
clone.watches.	3600	in	ns	ns44.domaincontrol.com.
coins.watches.	3600	in	ns	curitiba.ns.porkbun.com.
coins.watches.	3600	in	ns	fortaleza.ns.porkbun.com.
coins.watches.	3600	in	ns	maceio.ns.porkbun.com.
coins.watches.	3600	in	ns	salvador.ns.porkbun.com.
com.watches.	3600	in	ns	kiki.ns.cloudflare.com.
com.watches.	3600	in	ns	nick.ns.cloudflare.com.
cosmograph.watches.	3600	in	ns	dns1.p06.nsone.net.
cosmograph.watches.	3600	in	ns	dns2.p06.nsone.net.
cosmograph.watches.	3600	in	ns	dns3.p06.nsone.net.
cosmograph.watches.	3600	in	ns	dns4.p06.nsone.net.
cosmographdaytona.watches.	3600	in	ns	dns1.p06.nsone.net.
cosmographdaytona.watches.	3600	in	ns	dns2.p06.nsone.net.
cosmographdaytona.watches.	3600	in	ns	dns3.p06.nsone.net.
cosmographdaytona.watches.	3600	in	ns	dns4.p06.nsone.net.
cpo.watches.	3600	in	ns	dns1.p06.nsone.net.
cpo.watches.	3600	in	ns	dns2.p06.nsone.net.
cpo.watches.	3600	in	ns	dns3.p06.nsone.net.
cpo.watches.	3600	in	ns	dns4.p06.nsone.net.
crypto.watches.	3600	in	ns	ns8.wixdns.net.
crypto.watches.	3600	in	ns	ns9.wixdns.net.
danielwellington.watches.	3600	in	ns	ns-169-a.gandi.net.
danielwellington.watches.	3600	in	ns	ns-69-c.gandi.net.
danielwellington.watches.	3600	in	ns	ns-99-b.gandi.net.
datejust.watches.	3600	in	ns	dns1.p06.nsone.net.
datejust.watches.	3600	in	ns	dns2.p06.nsone.net.
datejust.watches.	3600	in	ns	dns3.p06.nsone.net.
datejust.watches.	3600	in	ns	dns4.p06.nsone.net.
day-date.watches.	3600	in	ns	dns1.p06.nsone.net.
day-date.watches.	3600	in	ns	dns2.p06.nsone.net.
day-date.watches.	3600	in	ns	dns3.p06.nsone.net.
day-date.watches.	3600	in	ns	dns4.p06.nsone.net.
daydate.watches.	3600	in	ns	ns1.eick-it.com.
daydate.watches.	3600	in	ns	ns2.eick-it.com.
daydate.watches.	3600	in	ns	ns3.eick-it.com.
daydate.watches.	3600	in	ns	ns4.eick-it.com.
daytona.watches.	3600	in	ns	dns1.p06.nsone.net.
daytona.watches.	3600	in	ns	dns2.p06.nsone.net.
daytona.watches.	3600	in	ns	dns3.p06.nsone.net.
daytona.watches.	3600	in	ns	dns4.p06.nsone.net.
dcxsvpop.watches.	3600	in	ns	ns1.dyna-ns.net.
dcxsvpop.watches.	3600	in	ns	ns2.dyna-ns.net.
deepsea.watches.	3600	in	ns	dns1.p06.nsone.net.
deepsea.watches.	3600	in	ns	dns2.p06.nsone.net.
deepsea.watches.	3600	in	ns	dns3.p06.nsone.net.
deepsea.watches.	3600	in	ns	dns4.p06.nsone.net.
deepseachallenge.watches.	3600	in	ns	dns1.p06.nsone.net.
deepseachallenge.watches.	3600	in	ns	dns2.p06.nsone.net.
deepseachallenge.watches.	3600	in	ns	dns3.p06.nsone.net.
deepseachallenge.watches.	3600	in	ns	dns4.p06.nsone.net.
dolphintest.watches.	3600	in	ns	pdns03.domaincontrol.com.
dolphintest.watches.	3600	in	ns	pdns04.domaincontrol.com.
dolphintest1.watches.	3600	in	ns	pdns13.domaincontrol.com.
dolphintest1.watches.	3600	in	ns	pdns14.domaincontrol.com.
dramapath.watches.	3600	in	ns	ns1.dyna-ns.net.
dramapath.watches.	3600	in	ns	ns2.dyna-ns.net.
dukeof.watches.	3600	in	ns	ns1.eick-it.com.
dukeof.watches.	3600	in	ns	ns2.eick-it.com.
dukeof.watches.	3600	in	ns	ns3.eick-it.com.
dukeof.watches.	3600	in	ns	ns4.eick-it.com.
dw.watches.	3600	in	ns	ns-127-c.gandi.net.
dw.watches.	3600	in	ns	ns-234-a.gandi.net.
dw.watches.	3600	in	ns	ns-79-b.gandi.net.
envivo13.watches.	3600	in	ns	ns1.dyna-ns.net.
envivo13.watches.	3600	in	ns	ns2.dyna-ns.net.
eraguez.watches.	3600	in	ns	ns1.dyna-ns.net.
eraguez.watches.	3600	in	ns	ns2.dyna-ns.net.
everose.watches.	3600	in	ns	dns1.p06.nsone.net.
everose.watches.	3600	in	ns	dns2.p06.nsone.net.
everose.watches.	3600	in	ns	dns3.p06.nsone.net.
everose.watches.	3600	in	ns	dns4.p06.nsone.net.
everyday.watches.	3600	in	ns	ns45.domaincontrol.com.
everyday.watches.	3600	in	ns	ns46.domaincontrol.com.
everything.watches.	3600	in	ns	ns11.domaincontrol.com.
everything.watches.	3600	in	ns	ns12.domaincontrol.com.
expiration-x-date.watches.	3600	in	ns	gene.ns.cloudflare.com.
expiration-x-date.watches.	3600	in	ns	nash.ns.cloudflare.com.
explorer.watches.	3600	in	ns	dns1.p06.nsone.net.
explorer.watches.	3600	in	ns	dns2.p06.nsone.net.
explorer.watches.	3600	in	ns	dns3.p06.nsone.net.
explorer.watches.	3600	in	ns	dns4.p06.nsone.net.
expressvpn.watches.	3600	in	ns	nsgbr.comlaude.co.uk.
expressvpn.watches.	3600	in	ns	nssui.comlaude.ch.
expressvpn.watches.	3600	in	ns	nsusa.comlaude.net.
extusw2.monitoringtest.watches.	3600	in	a	104.221.211.64
faive.watches.	3600	in	ns	ns1.dyna-ns.net.
faive.watches.	3600	in	ns	ns2.dyna-ns.net.
fastrider.watches.	3600	in	ns	dns1.p02.nsone.net.
fastrider.watches.	3600	in	ns	dns2.p02.nsone.net.
fastrider.watches.	3600	in	ns	dns3.p02.nsone.net.
fastrider.watches.	3600	in	ns	dns4.p02.nsone.net.
ferrari.watches.	3600	in	ns	ns1.barbero.zone.
ferrari.watches.	3600	in	ns	ns2.barbero.zone.
find.watches.	3600	in	ds	2371 13 2 590BAB3B72652C9FA11FE0606C88E94AE12132747C31B08937B8EC43EC5BAC07
find.watches.	3600	in	ns	alec.ns.cloudflare.com.
find.watches.	3600	in	ns	wanda.ns.cloudflare.com.
find.watches.	3600	in	rrsig	DS 8 2 3600 20251022160656 20251001150656 26688 watches. d40PNV6yq+kMLq/6rSHPnsAuzjH438HRj8oPtJ+XVcHyfbAisSoqh2s4l4DfwZZlHxJQnlaZ5imLhEgNR58LL4XKfn7Lo08ANfZr43Se+/wvq8UBHL8NloN0HzXh2JjoMY/car90N/PCxrEKMjwcW1xpG0EWOykHzhzih8ZHge8=
fire.watches.	3600	in	ns	dns1.comlaude-dns.com.
fire.watches.	3600	in	ns	dns2.comlaude-dns.net.
fire.watches.	3600	in	ns	dns3.comlaude-dns.co.uk.
fire.watches.	3600	in	ns	dns4.comlaude-dns.eu.
fonbet.watches.	3600	in	ns	ns1.101domain.com.
fonbet.watches.	3600	in	ns	ns2.101domain.com.
forge.watches.	3600	in	ns	ns19.domaincontrol.com.
forge.watches.	3600	in	ns	ns20.domaincontrol.com.
fortunoff.watches.	3600	in	ns	pdns03.domaincontrol.com.
fortunoff.watches.	3600	in	ns	pdns04.domaincontrol.com.
fossil.watches.	3600	in	ns	ns10.dnsmadeeasy.com.
fossil.watches.	3600	in	ns	ns11.dnsmadeeasy.com.
fossil.watches.	3600	in	ns	ns12.dnsmadeeasy.com.
fossil.watches.	3600	in	ns	ns13.dnsmadeeasy.com.
fossil.watches.	3600	in	ns	ns14.dnsmadeeasy.com.
fossil.watches.	3600	in	ns	ns15.dnsmadeeasy.com.
fqr3j39t23tmih1gaev7mbrr9rcvrl8d.watches.	3600	in	nsec3	1 1 0 73 G14KBF7OB4CSKHCCF725C9NKMLA40RKB NS DS RRSIG
fqr3j39t23tmih1gaev7mbrr9rcvrl8d.watches.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 26688 watches. HLk1uH25dp5wiSK7Uk8ydjKgxX81HuTkDGuv2Cjv+G0grj06Oc6hKGyfDmIhFDKGtZn5/8aVHU3p05gp2yLwJaCfHfFhr6J3LKwo17gLXV7wJP4m0DpVV27i0ijWKS0aneDaXC/Jj4zAs/XjncXeZrzo3e5VideunWRjD0V8feQ=
franck-muller.watches.	3600	in	ns	a.dns.gandi.net.
franck-muller.watches.	3600	in	ns	b.dns.gandi.net.
franck-muller.watches.	3600	in	ns	c.dns.gandi.net.
franckmuller.watches.	3600	in	ns	a.dns.gandi.net.
franckmuller.watches.	3600	in	ns	b.dns.gandi.net.
franckmuller.watches.	3600	in	ns	c.dns.gandi.net.
frederiqueconstant.watches.	3600	in	ns	dbru.br.ns.els-gms.att.net.
frederiqueconstant.watches.	3600	in	ns	dmtu.mt.ns.els-gms.att.net.
freestyle.watches.	3600	in	ns	ns77.domaincontrol.com.
freestyle.watches.	3600	in	ns	ns78.domaincontrol.com.
fxd.watches.	3600	in	ns	dns1.p02.nsone.net.
fxd.watches.	3600	in	ns	dns2.p02.nsone.net.
fxd.watches.	3600	in	ns	dns3.p02.nsone.net.
