vegas.	3600	in	soa	a0.nic.vegas. hostmaster.donuts.email. 1767662484 7200 900 1209600 3600
100kgiveaway.vegas.	3600	in	ns	etienne.ns.cloudflare.com.
100kgiveaway.vegas.	3600	in	ns	vera.ns.cloudflare.com.
10bestcasinos.vegas.	3600	in	ns	ns39.domaincontrol.com.
10bestcasinos.vegas.	3600	in	ns	ns40.domaincontrol.com.
10k.vegas.	3600	in	ns	ns1.dreamhost.com.
10k.vegas.	3600	in	ns	ns2.dreamhost.com.
10k.vegas.	3600	in	ns	ns3.dreamhost.com.
10prime.vegas.	3600	in	ns	ns41.domaincontrol.com.
10prime.vegas.	3600	in	ns	ns42.domaincontrol.com.
10ton.vegas.	3600	in	ns	ns1.dreamhost.com.
10ton.vegas.	3600	in	ns	ns2.dreamhost.com.
10ton.vegas.	3600	in	ns	ns3.dreamhost.com.
11-11.vegas.	3600	in	ns	ns65.domaincontrol.com.
11-11.vegas.	3600	in	ns	ns66.domaincontrol.com.
11.vegas.	3600	in	ns	pdns13.domaincontrol.com.
11.vegas.	3600	in	ns	pdns14.domaincontrol.com.
1111.vegas.	3600	in	ns	ns1.dyna-ns.net.
1111.vegas.	3600	in	ns	ns2.dyna-ns.net.
11club.vegas.	3600	in	ns	ns25.domaincontrol.com.
11club.vegas.	3600	in	ns	ns26.domaincontrol.com.
11gaming.vegas.	3600	in	ns	ns63.domaincontrol.com.
11gaming.vegas.	3600	in	ns	ns64.domaincontrol.com.
11racing.vegas.	3600	in	ns	ns73.domaincontrol.com.
11racing.vegas.	3600	in	ns	ns74.domaincontrol.com.
11uu.vegas.	3600	in	ns	vicente.ns.cloudflare.com.
11uu.vegas.	3600	in	ns	ximena.ns.cloudflare.com.
11vegas.vegas.	3600	in	ns	ns03.domaincontrol.com.
11vegas.vegas.	3600	in	ns	ns04.domaincontrol.com.
123b.vegas.	3600	in	ns	simon.ns.cloudflare.com.
123b.vegas.	3600	in	ns	stephane.ns.cloudflare.com.
123b6.vegas.	3600	in	ns	simon.ns.cloudflare.com.
123b6.vegas.	3600	in	ns	stephane.ns.cloudflare.com.
123bet.vegas.	3600	in	ns	amalia.ns.cloudflare.com.
123bet.vegas.	3600	in	ns	noah.ns.cloudflare.com.
123go2.vegas.	3600	in	ns	ns23.domaincontrol.com.
123go2.vegas.	3600	in	ns	ns24.domaincontrol.com.
123lasvegas.vegas.	3600	in	ns	ns1.zxcs.nl.
123lasvegas.vegas.	3600	in	ns	ns2.zxcs.nl.
123lasvegas.vegas.	3600	in	ns	ns3.zxcs.nl.
123win.vegas.	3600	in	ns	jocelyn.ns.cloudflare.com.
123win.vegas.	3600	in	ns	tom.ns.cloudflare.com.
12steps.vegas.	3600	in	ns	dalns3.masterns.com.
12steps.vegas.	3600	in	ns	dalns4.masterns.com.
138.vegas.	3600	in	ns	ns1.dyna-ns.net.
138.vegas.	3600	in	ns	ns2.dyna-ns.net.
138vegas.vegas.	3600	in	ns	duke.ns.cloudflare.com.
138vegas.vegas.	3600	in	ns	paige.ns.cloudflare.com.
13jb4qsm29c44bqa7vno6armp6lsvmaf.vegas.	3600	in	nsec3	1 1 0 73 1472F1IJ1SF7LB7ED29BRPGO42VN1SC7 NS DS RRSIG
13jb4qsm29c44bqa7vno6armp6lsvmaf.vegas.	3600	in	rrsig	NSEC3 8 2 3600 20260122160328 20260101150328 8685 vegas. FifY0Z6FmRobQvaFme5CCYS0diDtFxSVDk5104k60NQCnkXt/f27mO5iCwYBQA43Aqe5MQaA9tv/CrUKR0RO+nmypy7fdD5PCcUqmUBBUWXkqGvG1iGG5BrF7EcmoWgMZi7Xh4L2TIxk0TlqU6+JJx7v8LUyvNyvcyR+TBrBogg=
13win.vegas.	3600	in	ns	garrett.ns.cloudflare.com.
13win.vegas.	3600	in	ns	lisa.ns.cloudflare.com.
1472f1ij1sf7lb7ed29brpgo42vn1sc7.vegas.	3600	in	nsec3	1 1 0 73 14RE617SLEE7Q0GDV3UGJ7Q4AFRN7B52 NS DS RRSIG
1472f1ij1sf7lb7ed29brpgo42vn1sc7.vegas.	3600	in	rrsig	NSEC3 8 2 3600 20260122160328 20260101150328 8685 vegas. S4kyfnjAPldWpS3SAooKKnLs3JfV9n5MTQRMTUT4ZNiIl5ZMW8K8RpeWF4pKkYTKg6ahtEtoqwnQhFelZVxKUQCH6iyk8EfQSr0LBOZOBygwJ7nOhxFXK0jTmzX/nG34HMXw/THbhI6JOx7wFsEc9E5RfqkPeiRyp7UF8mC4EhA=
14re617slee7q0gdv3ugj7q4afrn7b52.vegas.	3600	in	nsec3	1 1 0 73 14SDGQ25E2N167GFFIM75EBVI6NFJ9QV NS DS RRSIG
14re617slee7q0gdv3ugj7q4afrn7b52.vegas.	3600	in	rrsig	NSEC3 8 2 3600 20260122160328 20260101150328 8685 vegas. jSMKtyrdH8j/oVGZuoSBS+hmoiIcFQcIlIawlNKl40rGZTB0O3U1sre3PuQvS+lOnnqZLm4Q9UvoAX/+e2qtVo/QS13RLKu3iwsVxnmRiGnrQ8hkHra8ualQ3KphBjo9ATR4H4+gL80UD8PRSVyqKczpLScE67IGXPzjouz4fzk=
14sdgq25e2n167gffim75ebvi6nfj9qv.vegas.	3600	in	nsec3	1 1 0 73 1ITEFUIBUSPVEGD5GVKFBVUO1MTA5OC7 NS DS RRSIG
14sdgq25e2n167gffim75ebvi6nfj9qv.vegas.	3600	in	rrsig	NSEC3 8 2 3600 20260122160328 20260101150328 8685 vegas. zjFFqFpuO3x+NUPHIHSlYobZ/vmDkFlKLsY2p4wkInumT8Il0XdZSrVgqVeu6ty7GwuolxZk7324QoJsTij9DmR6f8/KGFwOvmNepe+6GVV3pegvfSAejZtD0Giyp2cLv/YlqY2xomstFsdJVImojs+r5rIFFT3mmAssh2xO9NY=
1800flowers.vegas.	3600	in	ns	dns1.cscdns.net.
1800flowers.vegas.	3600	in	ns	dns2.cscdns.net.
1800nofault.vegas.	3600	in	ns	ns11.domaincontrol.com.
1800nofault.vegas.	3600	in	ns	ns12.domaincontrol.com.
1864wineandspirits.vegas.	3600	in	ns	ns59.domaincontrol.com.
1864wineandspirits.vegas.	3600	in	ns	ns60.domaincontrol.com.
188bet.vegas.	3600	in	ns	pdns95.ultradns.biz.
188bet.vegas.	3600	in	ns	pdns95.ultradns.com.
188bet.vegas.	3600	in	ns	pdns95.ultradns.net.
188bet.vegas.	3600	in	ns	pdns95.ultradns.org.
188v.vegas.	3600	in	ns	vicente.ns.cloudflare.com.
188v.vegas.	3600	in	ns	ximena.ns.cloudflare.com.
18b.vegas.	3600	in	ns	ns75.domaincontrol.com.
18b.vegas.	3600	in	ns	ns76.domaincontrol.com.
18fremont.vegas.	3600	in	ns	ns33.domaincontrol.com.
18fremont.vegas.	3600	in	ns	ns34.domaincontrol.com.
1925.vegas.	3600	in	ns	dns1.registrar-servers.com.
1925.vegas.	3600	in	ns	dns2.registrar-servers.com.
1gom.vegas.	3600	in	ns	hank.ns.cloudflare.com.
1gom.vegas.	3600	in	ns	sky.ns.cloudflare.com.
1itefuibuspvegd5gvkfbvuo1mta5oc7.vegas.	3600	in	nsec3	1 1 0 73 1M6A9TCBS3GM03VR5HTA2D2PM6TAAQDD NS DS RRSIG
1itefuibuspvegd5gvkfbvuo1mta5oc7.vegas.	3600	in	rrsig	NSEC3 8 2 3600 20260122160328 20260101150328 8685 vegas. awv61sCfy17GD+yBfFgJtsh7FCUHlvZee+qBnZAx8c7xfmAdqwLQ52/q+cYhlKSTMCnbCNq7OqI62FjvjC2g4AqbKtd6TBOYg0N2P9WlxqbP9tBBx/Lqoe+dM9pzn3LOTY2qgC+L6W20H3Kq+v8H+wCgUByFV4pLS1R893GIFVY=
1m6a9tcbs3gm03vr5hta2d2pm6taaqdd.vegas.	3600	in	nsec3	1 1 0 73 1PPEE3KD0FD87Q6A85K91N1AIV3HOMHJ NS DS RRSIG
1m6a9tcbs3gm03vr5hta2d2pm6taaqdd.vegas.	3600	in	rrsig	NSEC3 8 2 3600 20260122160328 20260101150328 8685 vegas. tnEw90sOHz9WexBvhJE1ELaA68QXlClSxEc8hvkoh3VzslcmvbHNWmBvp31msl79UPaLV72q7SVQIErHhVQcjg2pt7tdpNEDHf+E7aQtLgN2DzPY/F4rX5bf78MddJojdRkH34oVll0SglIwtxsYiakeayxjIkRjvA2oYdAFNVM=
1of1.vegas.	3600	in	ns	ns73.domaincontrol.com.
1of1.vegas.	3600	in	ns	ns74.domaincontrol.com.
1percent.vegas.	3600	in	ns	ns47.domaincontrol.com.
1percent.vegas.	3600	in	ns	ns48.domaincontrol.com.
1percentlisting.vegas.	3600	in	ns	ns05.domaincontrol.com.
1percentlisting.vegas.	3600	in	ns	ns06.domaincontrol.com.
1ppee3kd0fd87q6a85k91n1aiv3homhj.vegas.	3600	in	nsec3	1 1 0 73 1S29CU7AH2LRGGF10PSHPS7N555JTGAO NS DS RRSIG
1ppee3kd0fd87q6a85k91n1aiv3homhj.vegas.	3600	in	rrsig	NSEC3 8 2 3600 20260122160328 20260101150328 8685 vegas. NHQcjUP12FPrPIvian60lfrK26r/+cvQF8oKJnVAm/eGUsm5T4gw8o0jH+UaKklVVXoYeZI9pKeBDwGhpe2/5AtJ6oPtA2HFNF6ovGLyyR6qTAN+bU8YEzyospPs1sbxA4NQh4iWwrHNqtu2EqvSzTitgT3dnorOwrtpbkOOFMU=
1s29cu7ah2lrggf10pshps7n555jtgao.vegas.	3600	in	nsec3	1 1 0 73 1ULV2C7O78CQ9R545T54068N2A26OP92 NS DS RRSIG
1s29cu7ah2lrggf10pshps7n555jtgao.vegas.	3600	in	rrsig	NSEC3 8 2 3600 20260122160328 20260101150328 8685 vegas. SfPeLKP6QzkVC7HPlvWhGhuEB0HquAtYXjnfxuJRH1QbmTXS03+NtwwlmVUPNRs4J7vHIPi1OW3R9g7ulkIvy3ztHTC8B1FFLSCOVJ/MqMGfpXb0m6AkCfRFp+pzSk84TfviVmlj7PqJHxzUbEjA8RD0qPksQFhuvjs2qzNANwI=
1stop.vegas.	3600	in	ns	ns41.domaincontrol.com.
1stop.vegas.	3600	in	ns	ns42.domaincontrol.com.
1ulv2c7o78cq9r545t54068n2a26op92.vegas.	3600	in	nsec3	1 1 0 73 1V77PO4946TLS3JFPL6VGBOHOI4VGPAV NS DS RRSIG
1ulv2c7o78cq9r545t54068n2a26op92.vegas.	3600	in	rrsig	NSEC3 8 2 3600 20260122160328 20260101150328 8685 vegas. c+qNrVlEXcSBUNwo8nBs//A4Q+5XjW2xf6fPsZoqWqf20VCHA79QkGI3noIjUdd4M2O6cTqxEtOcimuz5O0rMM7qxGIwJJi4J8aySyqpY5XjbIin4SkipcPOCZkU7o8PIUHUGYT4f3yR8EPKgNQhw5GL3MjO3t/wqo0JVLQkIRY=
1v77po4946tls3jfpl6vgbohoi4vgpav.vegas.	3600	in	nsec3	1 1 0 73 2EU4SK678PFL788PI00DQ1LUI7S5SO8I NS DS RRSIG
1v77po4946tls3jfpl6vgbohoi4vgpav.vegas.	3600	in	rrsig	NSEC3 8 2 3600 20260122160328 20260101150328 8685 vegas. t+NR8Xtg4dl/WEWryrSrFaJAN+8Ad0YlGbbBOUW1dl7DNdNtBxNx0o74M7Zfq4T614q84HxCkfOyPAErQ4Fxk2qO22A+U/3NstdiHAtDLsdByJr7878OxCzdzgo9JievQpyasoHnmbkWzxSQj/pIT2PZbTmsfuo/KotuJvVIpwk=
1win.vegas.	3600	in	ns	dns1.storm-pro.net.
1win.vegas.	3600	in	ns	dns2.storm-pro.net.
1x2.vegas.	3600	in	ns	ns41.domaincontrol.com.
1x2.vegas.	3600	in	ns	ns42.domaincontrol.com.
1xbet.vegas.	3600	in	ns	ns1.dnsowl.com.
1xbet.vegas.	3600	in	ns	ns2.dnsowl.com.
1xbet.vegas.	3600	in	ns	ns3.dnsowl.com.
2022.vegas.	3600	in	ns	ns1.fozzy.com.
2022.vegas.	3600	in	ns	ns2.fozzy.com.
2023.vegas.	3600	in	ns	ns1.fozzy.com.
2023.vegas.	3600	in	ns	ns2.fozzy.com.
2024.vegas.	3600	in	ns	ns1.fozzy.com.
2024.vegas.	3600	in	ns	ns2.fozzy.com.
2025.vegas.	3600	in	ns	ns1.fozzy.com.
2025.vegas.	3600	in	ns	ns2.fozzy.com.
2032.vegas.	3600	in	ns	ns51.domaincontrol.com.
2032.vegas.	3600	in	ns	ns52.domaincontrol.com.
20percentlawyer.vegas.	3600	in	ns	ns13.domaincontrol.com.
20percentlawyer.vegas.	3600	in	ns	ns14.domaincontrol.com.
215beltway.vegas.	3600	in	ns	ns37.domaincontrol.com.
215beltway.vegas.	3600	in	ns	ns38.domaincontrol.com.
21nova.vegas.	3600	in	ns	dns1.idp365.net.
21nova.vegas.	3600	in	ns	dns2.idp365.net.
21nova.vegas.	3600	in	ns	dns3.idp365.net.
2222.vegas.	3600	in	ns	ns1.dyna-ns.net.
2222.vegas.	3600	in	ns	ns2.dyna-ns.net.
22vip.vegas.	3600	in	ns	vicente.ns.cloudflare.com.
22vip.vegas.	3600	in	ns	ximena.ns.cloudflare.com.
23g.vegas.	3600	in	ns	ns35.domaincontrol.com.
23g.vegas.	3600	in	ns	ns36.domaincontrol.com.
23win.vegas.	3600	in	ns	ivan.ns.cloudflare.com.
23win.vegas.	3600	in	ns	monroe.ns.cloudflare.com.
24-7.vegas.	3600	in	ns	ns11.domaincontrol.com.
24-7.vegas.	3600	in	ns	ns12.domaincontrol.com.
247lasvegas.vegas.	3600	in	ns	ns1.zxcs.nl.
247lasvegas.vegas.	3600	in	ns	ns2.zxcs.nl.
247lasvegas.vegas.	3600	in	ns	ns3.zxcs.nl.
247mobilenotary.vegas.	3600	in	ns	ns01.domaincontrol.com.
247mobilenotary.vegas.	3600	in	ns	ns02.domaincontrol.com.
24hourattorneys.vegas.	3600	in	ns	ns13.domaincontrol.com.
24hourattorneys.vegas.	3600	in	ns	ns14.domaincontrol.com.
24hourdoctor.vegas.	3600	in	ns	ns57.domaincontrol.com.
24hourdoctor.vegas.	3600	in	ns	ns58.domaincontrol.com.
24hourgolf.vegas.	3600	in	ns	ns69.domaincontrol.com.
24hourgolf.vegas.	3600	in	ns	ns70.domaincontrol.com.
24hoururgentcare.vegas.	3600	in	ns	ns77.domaincontrol.com.
24hoururgentcare.vegas.	3600	in	ns	ns78.domaincontrol.com.
24hrweddings.vegas.	3600	in	ns	ns23.domaincontrol.com.
24hrweddings.vegas.	3600	in	ns	ns24.domaincontrol.com.
24x7.vegas.	3600	in	ns	ns65.domaincontrol.com.
24x7.vegas.	3600	in	ns	ns66.domaincontrol.com.
25percentlawyers.vegas.	3600	in	ns	ns13.domaincontrol.com.
25percentlawyers.vegas.	3600	in	ns	ns14.domaincontrol.com.
25percentlawyersofnevada.vegas.	3600	in	ns	ns13.domaincontrol.com.
25percentlawyersofnevada.vegas.	3600	in	ns	ns14.domaincontrol.com.
28bet.vegas.	3600	in	ns	vicente.ns.cloudflare.com.
28bet.vegas.	3600	in	ns	ximena.ns.cloudflare.com.
2960.vegas.	3600	in	ns	ns67.domaincontrol.com.
2960.vegas.	3600	in	ns	ns68.domaincontrol.com.
2cm.vegas.	3600	in	ns	ns31.domaincontrol.com.
2cm.vegas.	3600	in	ns	ns32.domaincontrol.com.
2eu4sk678pfl788pi00dq1lui7s5so8i.vegas.	3600	in	nsec3	1 1 0 73 2IHM8T9QKRIHK2KAJDUHVGRCNM54M4M5 NS DS RRSIG
2eu4sk678pfl788pi00dq1lui7s5so8i.vegas.	3600	in	rrsig	NSEC3 8 2 3600 20260122160328 20260101150328 8685 vegas. hqgOSosAJL6GPvaiS+DG1ufv8xiQCtlTEjgNdsMDTQfZp9HcQ199iYXx22xoEzYvpVzUoLSMMPCNITjjLBj88I/oULyKGiGbjtS4KhcDs3C1NPz9n6mmgwmaYdvVpsUbaYavKJ80CTYkXCdwRnPhNCU8J47GmkjWGe1+zQ3TvBo=
2gates.vegas.	3600	in	ns	ns25.domaincontrol.com.
2gates.vegas.	3600	in	ns	ns26.domaincontrol.com.
2ihm8t9qkrihk2kajduhvgrcnm54m4m5.vegas.	3600	in	nsec3	1 1 0 73 31NVGL4DHSLLE5L5GH627E249IQ22TQF NS DS RRSIG
2ihm8t9qkrihk2kajduhvgrcnm54m4m5.vegas.	3600	in	rrsig	NSEC3 8 2 3600 20260122160328 20260101150328 8685 vegas. N4EcEP3FhD33l6fP1i/5NjeluD1xTGc/GwajWAxpYwMX96PoV0WIQxOkPsRaUqBU/NuX7sYCPezah0vxyVTGDyzuQjJQW9YnqTZzuahVC+PhN0Kp019x7OCJutrRoum6iE4Mi0l4vCeOeKK/ofBWBkwnTQEQUHQtt7cZaoyD0XU=
2nd.vegas.	3600	in	ns	dns101.registrar-servers.com.
2nd.vegas.	3600	in	ns	dns102.registrar-servers.com.
2ndchance4kidsinc.vegas.	3600	in	ns	ns17.domaincontrol.com.
2ndchance4kidsinc.vegas.	3600	in	ns	ns18.domaincontrol.com.
2pac.vegas.	3600	in	ns	ns39.domaincontrol.com.
2pac.vegas.	3600	in	ns	ns40.domaincontrol.com.
31nvgl4dhslle5l5gh627e249iq22tqf.vegas.	3600	in	nsec3	1 1 0 73 363DPV0J16I7BENMMN18FRM4S2464E4Q NS DS RRSIG
31nvgl4dhslle5l5gh627e249iq22tqf.vegas.	3600	in	rrsig	NSEC3 8 2 3600 20260122160328 20260101150328 8685 vegas. vHZVmpkLjmUdABMYG4kAVvdclhZLcO45dBbv5X4Kh8QWWSWS5WXRODmnLdsj6Dwbwc62Q1BixUDAE7yuubN9lqG/vLpzwBXcyS+xkQHSwWHPAiSuaQJHxTE7neKnArw+BocktIkpElNuYHMWzxoiAkXVQSBq+kHfIGxHEJb/h9c=
321.vegas.	3600	in	ns	ns27.domaincontrol.com.
321.vegas.	3600	in	ns	ns28.domaincontrol.com.
32degrees.vegas.	3600	in	ns	ns1038.ui-dns.biz.
32degrees.vegas.	3600	in	ns	ns1071.ui-dns.org.
32degrees.vegas.	3600	in	ns	ns1083.ui-dns.com.
32degrees.vegas.	3600	in	ns	ns1126.ui-dns.de.
3304.vegas.	3600	in	ns	ns05.domaincontrol.com.
3304.vegas.	3600	in	ns	ns06.domaincontrol.com.
3333.vegas.	3600	in	ns	ns1.dyna-ns.net.
3333.vegas.	3600	in	ns	ns2.dyna-ns.net.
337.vegas.	3600	in	ns	ns33.domaincontrol.com.
337.vegas.	3600	in	ns	ns34.domaincontrol.com.
33win.vegas.	3600	in	ns	jocelyn.ns.cloudflare.com.
33win.vegas.	3600	in	ns	tom.ns.cloudflare.com.
360.vegas.	3600	in	ns	ali.ns.cloudflare.com.
360.vegas.	3600	in	ns	merlin.ns.cloudflare.com.
360cars.vegas.	3600	in	ns	ns69.domaincontrol.com.
360cars.vegas.	3600	in	ns	ns70.domaincontrol.com.
360photography.vegas.	3600	in	ns	ns73.domaincontrol.com.
360photography.vegas.	3600	in	ns	ns74.domaincontrol.com.
360productions.vegas.	3600	in	ns	ns71.domaincontrol.com.
360productions.vegas.	3600	in	ns	ns72.domaincontrol.com.
360v.vegas.	3600	in	ns	ns3.afternic.com.
360v.vegas.	3600	in	ns	ns4.afternic.com.
363dpv0j16i7benmmn18frm4s2464e4q.vegas.	3600	in	nsec3	1 1 0 73 39O75TK1UM9IGRQ2OQO5DA8MU2FSBIBU NS DS RRSIG
363dpv0j16i7benmmn18frm4s2464e4q.vegas.	3600	in	rrsig	NSEC3 8 2 3600 20260122160328 20260101150328 8685 vegas. zj1oDWhn08hZySxunpLp2htB97yOJegrFt7edKlkDlyS6XJ7OWjmlgOn5SLoHEhZnI8NHbQQF6XkHqDKwVPlhscuxiN2jrMIeiGzB7b3Do9havOBPNKoUNZJp+jo+uFYXYnKXBWmv1HqZkf+EjDi3QkdlYJ/b95dNOfUdKNEiKQ=
365.vegas.	3600	in	ns	ns1.dnsowl.com.
365.vegas.	3600	in	ns	ns2.dnsowl.com.
365.vegas.	3600	in	ns	ns3.dnsowl.com.
365things.vegas.	3600	in	ns	ns1.djserver.com.
365things.vegas.	3600	in	ns	ns2.djserver.com.
39bet.vegas.	3600	in	ns	vicente.ns.cloudflare.com.
39bet.vegas.	3600	in	ns	ximena.ns.cloudflare.com.
39o75tk1um9igrq2oqo5da8mu2fsbibu.vegas.	3600	in	nsec3	1 1 0 73 3G9LL9RG14QHARSE26GATMH7E4K8JG87 NS DS RRSIG
39o75tk1um9igrq2oqo5da8mu2fsbibu.vegas.	3600	in	rrsig	NSEC3 8 2 3600 20260122160328 20260101150328 8685 vegas. Ny2gqknkErkynF93MlK+9IlzSW7DRgYLfsBOitY1EVijfoD2Fnl43ubWG5iX6/7Ur3mfVh9B628+9k1FZ/I9TDtKUI3x/qqkF9o/1h0+FB5T/jqg3vsZeGa57I5vJnGrvOOpaldamHLLXqsRZK/+Gr2qmU3qdyt/QiWHTvmdSC4=
3dayescape.vegas.	3600	in	ns	ns1.bluehost.com.
3dayescape.vegas.	3600	in	ns	ns2.bluehost.com.
3dayescapes.vegas.	3600	in	ns	ns11.domaincontrol.com.
3dayescapes.vegas.	3600	in	ns	ns12.domaincontrol.com.
3dprintandscan.vegas.	3600	in	ns	ns73.domaincontrol.com.
3dprintandscan.vegas.	3600	in	ns	ns74.domaincontrol.com.
3dscan.vegas.	3600	in	ns	dns1.registrar-servers.com.
3dscan.vegas.	3600	in	ns	dns2.registrar-servers.com.
3dscanning.vegas.	3600	in	ns	ns1.3dscanning.com.
3dscanning.vegas.	3600	in	ns	ns2.3dscanning.com.
3g9ll9rg14qharse26gatmh7e4k8jg87.vegas.	3600	in	nsec3	1 1 0 73 3M3LV0D60RE579MO2110L560JEMVJ1V4 NS DS RRSIG
3g9ll9rg14qharse26gatmh7e4k8jg87.vegas.	3600	in	rrsig	NSEC3 8 2 3600 20260122160328 20260101150328 8685 vegas. E2tVuEP9fm+y47O0/RKHzPH/NyzARm/GFLQvyyIzp8tgaFMXKjTZW6IEzJ5aaQLFVJFcTkS9l6QG5+JmVgCKJYzq6KTEw5XtOpGJKdFzkpr3A24HEM3ocM1MguBSmLn3xfsod9AcnOpuC+T4bwdPMXDd4J5j0sOPGCdgbt8SZPw=
3m3lv0d60re579mo2110l560jemvj1v4.vegas.	3600	in	nsec3	1 1 0 73 3SU2S2LIG9NM1Q1T96N40MIUULCSPHBP NS DS RRSIG
3m3lv0d60re579mo2110l560jemvj1v4.vegas.	3600	in	rrsig	NSEC3 8 2 3600 20260122160328 20260101150328 8685 vegas. d93xlC5jgNYqBaOFa64uXPH2ztQ3Fpbi+J2oXcaq19LZes5Ba5IZF3T4bS+vH8p4d4PJyodUTvkM16Ejc1jM+P8PbGwUwhbqspWmdGMQap4UWdwnX6zSBWhEziOTA2d+y2ETGKGCTXwOZ0VhtXMQTsoHKTvizQ61iWdIhe70Tfo=
3rd.vegas.	3600	in	ns	ns17.domaincontrol.com.
3rd.vegas.	3600	in	ns	ns18.domaincontrol.com.
3su2s2lig9nm1q1t96n40miuulcsphbp.vegas.	3600	in	nsec3	1 1 0 73 4DHLHJAJ9AFART36DVJCUOTG4C7IOKHU NS DS RRSIG
3su2s2lig9nm1q1t96n40miuulcsphbp.vegas.	3600	in	rrsig	NSEC3 8 2 3600 20260122160328 20260101150328 8685 vegas. cZoH0t/bImoTkwNvrNbisKOBVaJ3PrBPygcMlRUnxNJfCc586GkusNBJYvmMy6qy1sbU7ds1fUFZmqklsuOqkwZKTYxoQRtQmcNjG2MEocF+aok5qL0FTAC5Wz5Yatbxxq7Nz2aAOzCbFoLLn2jp+2Qd4169nO12wuxgRjkrvpg=
