tools.	3600	in	soa	v0n0.nic.tools. hostmaster.donuts.email. 1757553889 7200 900 1209600 3600
aimagic.tools.	3600	in	ns	dns2.registrar-servers.com.
aimake.tools.	3600	in	ns	curitiba.ns.porkbun.com.
aimake.tools.	3600	in	ns	fortaleza.ns.porkbun.com.
aimake.tools.	3600	in	ns	maceio.ns.porkbun.com.
aimake.tools.	3600	in	ns	salvador.ns.porkbun.com.
aimaker.tools.	3600	in	ns	ns1.stackdns.com.
aimaker.tools.	3600	in	ns	ns2.stackdns.com.
aimaker.tools.	3600	in	ns	ns3.stackdns.com.
aimaker.tools.	3600	in	ns	ns4.stackdns.com.
aimall.tools.	3600	in	ns	ns1.dnsowl.com.
aimall.tools.	3600	in	ns	ns2.dnsowl.com.
aimall.tools.	3600	in	ns	ns3.dnsowl.com.
aimap.tools.	3600	in	ns	ns35.domaincontrol.com.
aimap.tools.	3600	in	ns	ns36.domaincontrol.com.
aimaply.tools.	3600	in	ns	aida.ns.cloudflare.com.
aimaply.tools.	3600	in	ns	frank.ns.cloudflare.com.
aimarketing.tools.	3600	in	ns	ns1.vercel-dns.com.
aimarketing.tools.	3600	in	ns	ns2.vercel-dns.com.
aimazing.tools.	3600	in	ns	dns1.registrar-servers.com.
aimazing.tools.	3600	in	ns	dns2.registrar-servers.com.
aimbot.tools.	3600	in	ns	dns1.registrar-servers.com.
aimbot.tools.	3600	in	ns	dns2.registrar-servers.com.
aimed.tools.	3600	in	ns	ns1.partnerconsole.net.
aimed.tools.	3600	in	ns	ns2.partnerconsole.net.
aimed.tools.	3600	in	ns	ns3.partnerconsole.net.
aimedia.tools.	3600	in	ns	curitiba.ns.porkbun.com.
aimedia.tools.	3600	in	ns	fortaleza.ns.porkbun.com.
aimedia.tools.	3600	in	ns	maceio.ns.porkbun.com.
aimedia.tools.	3600	in	ns	salvador.ns.porkbun.com.
aimega.tools.	3600	in	ns	ns.001.nsawser.com.
aimega.tools.	3600	in	ns	ns.002.nsawser.com.
aimeta.tools.	3600	in	ns	dns1.registrar-servers.com.
aimeta.tools.	3600	in	ns	dns2.registrar-servers.com.
aimhigh.tools.	3600	in	ns	dns1.registrar-servers.com.
aimhigh.tools.	3600	in	ns	dns2.registrar-servers.com.
aimicro.tools.	3600	in	ns	dns1.registrar-servers.com.
aimicro.tools.	3600	in	ns	dns2.registrar-servers.com.
aiml.tools.	3600	in	ns	ns1.bodis.com.
aiml.tools.	3600	in	ns	ns2.bodis.com.
aimo.tools.	3600	in	ns	ns-1181.awsdns-19.org.
aimo.tools.	3600	in	ns	ns-1872.awsdns-42.co.uk.
aimo.tools.	3600	in	ns	ns-649.awsdns-17.net.
aimo.tools.	3600	in	ns	ns-87.awsdns-10.com.
aimodel.tools.	3600	in	ds	33078 13 2 BB9407EC1B243604BA3B5F6712506597A77466AC3D28FF0C9202D257D7ADD5CC
aimodel.tools.	3600	in	ns	launch1.spaceship.net.
aimodel.tools.	3600	in	ns	launch2.spaceship.net.
aimodel.tools.	3600	in	rrsig	DS 8 2 3600 20250930160859 20250909150859 35280 tools. thMXkylFV3QwWzdsPwshcZC29mL1iVxHS/nuuWyHMhT+gJ7ueDU7flFRNLzLNo0BlST8DWUo612DACCBRX88AlD8ef3YuDO0K0jNRVhzrkgvrQTj5w+G8EoGevvrK6G6oY/JfTsX3ekJUc/Yet6YbVlMYGlAO+1PpTrYQuQFzTA=
aims.tools.	3600	in	ns	ns1.bluehost.com.
aims.tools.	3600	in	ns	ns2bluehost.com.
aimusic.tools.	3600	in	ds	46145 8 2 6565B50A0774770A8B8BF42A62931E6095E6E1767640D31A027D3EED85ADEB22
aimusic.tools.	3600	in	ns	ns-cloud-b1.googledomains.com.
aimusic.tools.	3600	in	ns	ns-cloud-b2.googledomains.com.
aimusic.tools.	3600	in	ns	ns-cloud-b3.googledomains.com.
aimusic.tools.	3600	in	ns	ns-cloud-b4.googledomains.com.
aimusic.tools.	3600	in	rrsig	DS 8 2 3600 20250930160859 20250909150859 35280 tools. nQtzxLTfE8KYHA9PsU0nH71MS3ibXkrLiXhKzEEJLmT4RTwD2B3QeYpX0vibsfWs78zY71i/pqQlGOqiMVKjjGBUETPnIhES59vMaZG+cK9IX9UqxNizxTGbn0kFoJEuPHPG+Tk48UFwun71MRLWEVOWIjGy3Qb+DzgLFQ8x0IY=
aimyself.tools.	3600	in	ns	dns1.registrar-servers.com.
aimyself.tools.	3600	in	ns	dns2.registrar-servers.com.
ainative.tools.	3600	in	ds	23407 13 2 593DEEA87A8CED4CDB205CF6F63FAB741B67269A7F5AF46030226CFCCBDCB562
ainative.tools.	3600	in	ns	launch1.spaceship.net.
ainative.tools.	3600	in	ns	launch2.spaceship.net.
ainative.tools.	3600	in	rrsig	DS 8 2 3600 20250930160859 20250909150859 35280 tools. h7fhq/vY3hmi21QocaKczr5bT9Z/xM55eMrygIsQFbkXIHSO/PK8B8xLH1OPGKYfUaO+zzdBD8qQI8kbBORoJ1wYj2N3VhiFcG+VHIi0BEON8sLeYRCVHWVNKx+arPX2rKWayS+Q1GA0UIEJDxKBzQGUnfIHrGiBj2oB/Oh/gB4=
ainav.tools.	3600	in	ns	alina.ns.cloudflare.com.
ainav.tools.	3600	in	ns	jeremy.ns.cloudflare.com.
ainec.tools.	3600	in	ns	ns1.dns.com.
ainec.tools.	3600	in	ns	ns2.dns.com.
ainews.tools.	3600	in	ds	61076 8 2 AE32A12118EB082ADDAE4BF8AAF371CC3E113379C167585B8263859B1F3F8D81
ainews.tools.	3600	in	ns	ns-cloud-b1.googledomains.com.
ainews.tools.	3600	in	ns	ns-cloud-b2.googledomains.com.
ainews.tools.	3600	in	ns	ns-cloud-b3.googledomains.com.
ainews.tools.	3600	in	ns	ns-cloud-b4.googledomains.com.
ainews.tools.	3600	in	rrsig	DS 8 2 3600 20250930160859 20250909150859 35280 tools. frCXKmsLcsU52zNrjUDrxFywCjmMw4HhF0quKFMYlRCcKz6fb3lZhnVvqVmFbpS4d98gI7SuukISITT0bNy/e/2UJnCZmlBrh8tNt+uh9fZF4Lf0v+W7eEFfo+kQSF97XRtT5ajGbhxw0slCPmQr/pWk48gX9dnTaBo+Rc7JxhA=
ainsfw.tools.	3600	in	ns	curitiba.ns.porkbun.com.
ainsfw.tools.	3600	in	ns	fortaleza.ns.porkbun.com.
ainsfw.tools.	3600	in	ns	maceio.ns.porkbun.com.
ainsfw.tools.	3600	in	ns	salvador.ns.porkbun.com.
ainsider.tools.	3600	in	ns	dns104.ovh.net.
ainsider.tools.	3600	in	ns	ns104.ovh.net.
ainstein.tools.	3600	in	ns	dns1.registrar-servers.com.
ainstein.tools.	3600	in	ns	dns2.registrar-servers.com.
ainude.tools.	3600	in	ns	ray.ns.cloudflare.com.
ainude.tools.	3600	in	ns	ursula.ns.cloudflare.com.
ainudes.tools.	3600	in	ns	jim.ns.cloudflare.com.
ainudes.tools.	3600	in	ns	may.ns.cloudflare.com.
ainudify.tools.	3600	in	ns	ray.ns.cloudflare.com.
ainudify.tools.	3600	in	ns	ursula.ns.cloudflare.com.
aio.tools.	3600	in	ns	ns1.afternic.com.
aio.tools.	3600	in	ns	ns2.afternic.com.
aiolio.tools.	3600	in	ns	dorthy.ns.cloudflare.com.
aiolio.tools.	3600	in	ns	duke.ns.cloudflare.com.
aion.tools.	3600	in	ns	ns-cloud-e1.googledomains.com.
aion.tools.	3600	in	ns	ns-cloud-e2.googledomains.com.
aion.tools.	3600	in	ns	ns-cloud-e3.googledomains.com.
aion.tools.	3600	in	ns	ns-cloud-e4.googledomains.com.
aione.tools.	3600	in	ns	dns1.registrar-servers.com.
aione.tools.	3600	in	ns	dns2.registrar-servers.com.
aioperator.tools.	3600	in	ns	amit.ns.cloudflare.com.
aioperator.tools.	3600	in	ns	erin.ns.cloudflare.com.
aiops.tools.	3600	in	ns	ns69.domaincontrol.com.
aiops.tools.	3600	in	ns	ns70.domaincontrol.com.
aioptimizepro.tools.	3600	in	ns	ns1cny.name.com.
aioptimizepro.tools.	3600	in	ns	ns2ckr.name.com.
aioptimizepro.tools.	3600	in	ns	ns3jkl.name.com.
aioptimizepro.tools.	3600	in	ns	ns4hny.name.com.
aios.tools.	3600	in	ns	ns.jitcreatives.de.
aios.tools.	3600	in	ns	ns3.jitcreatives.de.
aip.tools.	3600	in	ns	fonzie.ns.cloudflare.com.
aip.tools.	3600	in	ns	jule.ns.cloudflare.com.
aipct.tools.	3600	in	ns	curitiba.ns.porkbun.com.
aipct.tools.	3600	in	ns	fortaleza.ns.porkbun.com.
aipct.tools.	3600	in	ns	maceio.ns.porkbun.com.
aipct.tools.	3600	in	ns	salvador.ns.porkbun.com.
aipdf.tools.	3600	in	ns	dns1.registrar-servers.com.
aipdf.tools.	3600	in	ns	dns2.registrar-servers.com.
aipdfsummarizer.tools.	3600	in	ns	archer.ns.cloudflare.com.
aipdfsummarizer.tools.	3600	in	ns	izabella.ns.cloudflare.com.
aipha.tools.	3600	in	ns	ns1.vercel-dns.com.
aipha.tools.	3600	in	ns	ns2.vercel-dns.com.
aiphotography.tools.	3600	in	ns	ns1.wordpress.com.
aiphotography.tools.	3600	in	ns	ns2.wordpress.com.
aiphotography.tools.	3600	in	ns	ns3.wordpress.com.
aipi.tools.	3600	in	ns	dns.aipi.at.
aipi.tools.	3600	in	ns	dns.aipi.ch.
aipi.tools.	3600	in	ns	dns.aipi.de.
aipi.tools.	3600	in	ns	dns.aipi.uk.
aipic.tools.	3600	in	ns	ns-1252.awsdns-28.org.
aipic.tools.	3600	in	ns	ns-1819.awsdns-35.co.uk.
aipic.tools.	3600	in	ns	ns-501.awsdns-62.com.
aipic.tools.	3600	in	ns	ns-619.awsdns-13.net.
aipicture.tools.	3600	in	ns	leo.ns.cloudflare.com.
aipicture.tools.	3600	in	ns	naomi.ns.cloudflare.com.
aiplus.tools.	3600	in	ns	dns1.registrar-servers.com.
aiplus.tools.	3600	in	ns	dns2.registrar-servers.com.
aipm.tools.	3600	in	ns	cash.ns.cloudflare.com.
aipm.tools.	3600	in	ns	ruth.ns.cloudflare.com.
aipocalypse.tools.	3600	in	ns	chris.ns.cloudflare.com.
aipocalypse.tools.	3600	in	ns	raegan.ns.cloudflare.com.
aipoch.tools.	3600	in	ns	dns1.registrar-servers.com.
aipoch.tools.	3600	in	ns	dns2.registrar-servers.com.
aipolabs.tools.	3600	in	ns	curitiba.ns.porkbun.com.
aipolabs.tools.	3600	in	ns	fortaleza.ns.porkbun.com.
aipolabs.tools.	3600	in	ns	maceio.ns.porkbun.com.
aipolabs.tools.	3600	in	ns	salvador.ns.porkbun.com.
aiporn.tools.	3600	in	ns	dns1.registrar-servers.com.
aiporn.tools.	3600	in	ns	dns2.registrar-servers.com.
aipotheosis.tools.	3600	in	ns	curitiba.ns.porkbun.com.
aipotheosis.tools.	3600	in	ns	fortaleza.ns.porkbun.com.
aipotheosis.tools.	3600	in	ns	maceio.ns.porkbun.com.
aipotheosis.tools.	3600	in	ns	salvador.ns.porkbun.com.
aipower.tools.	3600	in	ns	curitiba.ns.porkbun.com.
aipower.tools.	3600	in	ns	fortaleza.ns.porkbun.com.
aipower.tools.	3600	in	ns	maceio.ns.porkbun.com.
aipower.tools.	3600	in	ns	salvador.ns.porkbun.com.
aipowered.tools.	3600	in	ns	ns1.afternic.com.
aipowered.tools.	3600	in	ns	ns2.afternic.com.
aipp.tools.	3600	in	ns	curitiba.ns.porkbun.com.
aipp.tools.	3600	in	ns	fortaleza.ns.porkbun.com.
aipp.tools.	3600	in	ns	maceio.ns.porkbun.com.
aipp.tools.	3600	in	ns	salvador.ns.porkbun.com.
aipps.tools.	3600	in	ns	curitiba.ns.porkbun.com.
aipps.tools.	3600	in	ns	fortaleza.ns.porkbun.com.
aipps.tools.	3600	in	ns	maceio.ns.porkbun.com.
aipps.tools.	3600	in	ns	salvador.ns.porkbun.com.
aipr.tools.	3600	in	ns	ns65.domaincontrol.com.
aipr.tools.	3600	in	ns	ns66.domaincontrol.com.
aiprecognition.tools.	3600	in	ns	ns1.atom.com.
aiprecognition.tools.	3600	in	ns	ns2.atom.com.
aipremium.tools.	3600	in	ns	dns1.hostever.com.
aipremium.tools.	3600	in	ns	dns2.hostever.com.
aipremium.tools.	3600	in	ns	dns3.hostever.com.
aipremium.tools.	3600	in	ns	dns4.hostever.com.
aiprm.tools.	3600	in	ns	dns1.registrar-servers.com.
aiprm.tools.	3600	in	ns	dns2.registrar-servers.com.
aipro.tools.	3600	in	ns	dns1.registrar-servers.com.
aipro.tools.	3600	in	ns	dns2.registrar-servers.com.
aiproduct.tools.	3600	in	ds	4817 8 2 8D2247AB42555C6544BEB374277CE938CBF01B4C03FC92E66085A052E0B1B5B8
aiproduct.tools.	3600	in	ns	ns-cloud-b1.googledomains.com.
aiproduct.tools.	3600	in	ns	ns-cloud-b2.googledomains.com.
aiproduct.tools.	3600	in	ns	ns-cloud-b3.googledomains.com.
aiproduct.tools.	3600	in	ns	ns-cloud-b4.googledomains.com.
aiproduct.tools.	3600	in	rrsig	DS 8 2 3600 20250930160859 20250909150859 35280 tools. Fmh/uqrYHUzB0+1H9CyKrBx7rP2B/xtAV1bffnhH1YGU8ToVA2gO5cbvJFnK36jeGsN4I/RHgn/yT6pLWunhYXoxFY98neAkLz29nOTeHmS0QhA6rsE5GR3mmhU56doM/7WxFITNBqhkPHxi9r7cNLq4q9HztlYuA1zB1Id8vcc=
aiproductivity.tools.	3600	in	ns	curitiba.ns.porkbun.com.
aiproductivity.tools.	3600	in	ns	fortaleza.ns.porkbun.com.
aiproductivity.tools.	3600	in	ns	maceio.ns.porkbun.com.
aiproductivity.tools.	3600	in	ns	salvador.ns.porkbun.com.
aiprofinder.tools.	3600	in	ns	kara.ns.cloudflare.com.
aiprofinder.tools.	3600	in	ns	roan.ns.cloudflare.com.
aiprofit.tools.	3600	in	ns	dns1.namecheaphosting.com.
aiprofit.tools.	3600	in	ns	dns2.namecheaphosting.com.
aiprogramming.tools.	3600	in	ns	ns1.sedoparking.com.
aiprogramming.tools.	3600	in	ns	ns2.sedoparking.com.
aiprojectmanager.tools.	3600	in	ns	ns35.domaincontrol.com.
aiprojectmanager.tools.	3600	in	ns	ns36.domaincontrol.com.
aiprompt.tools.	3600	in	ns	doug.ns.cloudflare.com.
aiprompt.tools.	3600	in	ns	janet.ns.cloudflare.com.
aiprompttoolkit.tools.	3600	in	ns	dns1.namecheaphosting.com.
aiprompttoolkit.tools.	3600	in	ns	dns2.namecheaphosting.com.
aiproof.tools.	3600	in	ns	blackhole-1.iana.org.
aiproof.tools.	3600	in	ns	blackhole-2.iana.org.
aipump.tools.	3600	in	ns	ns65.domaincontrol.com.
aipump.tools.	3600	in	ns	ns66.domaincontrol.com.
aiqr.tools.	3600	in	ns	ns1.dreamhost.com.
aiqr.tools.	3600	in	ns	ns2.dreamhost.com.
aiqr.tools.	3600	in	ns	ns3.dreamhost.com.
aiquant.tools.	3600	in	ns	ns-1152.awsdns-16.org.
aiquant.tools.	3600	in	ns	ns-1638.awsdns-12.co.uk.
aiquant.tools.	3600	in	ns	ns-283.awsdns-35.com.
aiquant.tools.	3600	in	ns	ns-758.awsdns-30.net.
aiquick.tools.	3600	in	ns	alexis.ns.cloudflare.com.
aiquick.tools.	3600	in	ns	asa.ns.cloudflare.com.
air-drop.tools.	3600	in	ns	abdullah.ns.cloudflare.com.
air-drop.tools.	3600	in	ns	anita.ns.cloudflare.com.
air-motors.tools.	3600	in	ns	dns1.cscdns.net.
air-motors.tools.	3600	in	ns	dns2.cscdns.net.
air.tools.	3600	in	ns	ns1.afternic.com.
air.tools.	3600	in	ns	ns2.afternic.com.
airanking.tools.	3600	in	ns	launch1.spaceship.net.
airanking.tools.	3600	in	ns	launch2.spaceship.net.
airbase.tools.	3600	in	ns	ns1.afternic.com.
airbase.tools.	3600	in	ns	ns2.afternic.com.
airbnb-dev.tools.	3600	in	ns	ns1.markmonitor.com.
airbnb-dev.tools.	3600	in	ns	ns2.markmonitor.com.
airbnb-dev.tools.	3600	in	ns	ns3.markmonitor.com.
airbnb-dev.tools.	3600	in	ns	ns4.markmonitor.com.
airbnb-dev.tools.	3600	in	ns	ns5.markmonitor.com.
airbnb-dev.tools.	3600	in	ns	ns6.markmonitor.com.
airbnb-dev.tools.	3600	in	ns	ns7.markmonitor.com.
airbnb.tools.	3600	in	ns	ns-1120.awsdns-12.org.
airbnb.tools.	3600	in	ns	ns-1987.awsdns-56.co.uk.
airbnb.tools.	3600	in	ns	ns-230.awsdns-28.com.
airbnb.tools.	3600	in	ns	ns-682.awsdns-21.net.
aircat.tools.	3600	in	ns	ns-cloud-b1.googledomains.com.
aircat.tools.	3600	in	ns	ns-cloud-b2.googledomains.com.
aircat.tools.	3600	in	ns	ns-cloud-b3.googledomains.com.
aircat.tools.	3600	in	ns	ns-cloud-b4.googledomains.com.
airconditionrepairservice.tools.	3600	in	ns	ns75.domaincontrol.com.
airconditionrepairservice.tools.	3600	in	ns	ns76.domaincontrol.com.
airconditionrepairservices.tools.	3600	in	ns	ns75.domaincontrol.com.
airconditionrepairservices.tools.	3600	in	ns	ns76.domaincontrol.com.
aircraft.tools.	3600	in	ns	ns1.variomedia.de.
aircraft.tools.	3600	in	ns	ns2.variomedia.de.
aircraftool.tools.	3600	in	ns	ns0.highplainsdigital.com.
aircraftool.tools.	3600	in	ns	ns1.highplainsdigital.com.
aircraftool.tools.	3600	in	ns	ns2.highplainsdigital.com.
airdrop.tools.	3600	in	ns	ns1.dns-redirect.com.
airdrop.tools.	3600	in	ns	ns2.dns-redirect.com.
airdrops.tools.	3600	in	ns	ns33.domaincontrol.com.
airdrops.tools.	3600	in	ns	ns34.domaincontrol.com.
airdroptele.tools.	3600	in	ns	geo.dyna-ns.net.
airdroptele.tools.	3600	in	ns	geo2.dyna-ns.net.
aire.tools.	3600	in	ns	ns1.afternic.com.
aire.tools.	3600	in	ns	ns2.afternic.com.
airedale.tools.	3600	in	ns	ns-1315.awsdns-36.org.
airedale.tools.	3600	in	ns	ns-1860.awsdns-40.co.uk.
airedale.tools.	3600	in	ns	ns-413.awsdns-51.com.
airedale.tools.	3600	in	ns	ns-685.awsdns-21.net.
airegistry.tools.	3600	in	ns	michelle.ns.cloudflare.com.
airegistry.tools.	3600	in	ns	robert.ns.cloudflare.com.
airena.tools.	3600	in	ns	dns1.p07.nsone.net.
airena.tools.	3600	in	ns	dns2.p07.nsone.net.
airena.tools.	3600	in	ns	dns3.p07.nsone.net.
airena.tools.	3600	in	ns	dns4.p07.nsone.net.
airesearch.tools.	3600	in	ns	dns1.registrar-servers.com.
airesearch.tools.	3600	in	ns	dns2.registrar-servers.com.
airevenue.tools.	3600	in	ns	dns1.registrar-servers.com.
airevenue.tools.	3600	in	ns	dns2.registrar-servers.com.
airgap.tools.	3600	in	ns	ns-1085.awsdns-07.org.
airgap.tools.	3600	in	ns	ns-1903.awsdns-45.co.uk.
airgap.tools.	3600	in	ns	ns-252.awsdns-31.com.
airgap.tools.	3600	in	ns	ns-611.awsdns-12.net.
airhorns.tools.	3600	in	ns	ns1.a2hosting.com.
airhorns.tools.	3600	in	ns	ns2.a2hosting.com.
airhorns.tools.	3600	in	ns	ns3.a2hosting.com.
airhorns.tools.	3600	in	ns	ns4.a2hosting.com.
airisk.tools.	3600	in	ns	ns47.domaincontrol.com.
airisk.tools.	3600	in	ns	ns48.domaincontrol.com.
airleap.tools.	3600	in	ns	ns-cloud-e1.googledomains.com.
airleap.tools.	3600	in	ns	ns-cloud-e2.googledomains.com.
airleap.tools.	3600	in	ns	ns-cloud-e3.googledomains.com.
airleap.tools.	3600	in	ns	ns-cloud-e4.googledomains.com.
airmedias.tools.	3600	in	ns	ns-1468.awsdns-55.org.
airmedias.tools.	3600	in	ns	ns-1865.awsdns-41.co.uk.
airmedias.tools.	3600	in	ns	ns-307.awsdns-38.com.
airmedias.tools.	3600	in	ns	ns-643.awsdns-16.net.
airocean.tools.	3600	in	ns	dns2.pair.com.
airocean.tools.	3600	in	ns	ns0.ns0.com.
airon.tools.	3600	in	ns	ns143.neubox.net.
airon.tools.	3600	in	ns	ns144.neubox.net.
airplane.tools.	3600	in	ns	ns-1184.awsdns-20.org.
airplane.tools.	3600	in	ns	ns-1941.awsdns-50.co.uk.
airplane.tools.	3600	in	ns	ns-387.awsdns-48.com.
airplane.tools.	3600	in	ns	ns-923.awsdns-51.net.
airpm.tools.	3600	in	ns	a.ns14.net.
airpm.tools.	3600	in	ns	b.ns14.net.
airpm.tools.	3600	in	ns	c.ns14.net.
airpm.tools.	3600	in	ns	d.ns14.net.
airpower.tools.	3600	in	ns	dns1.registrar-servers.com.
airpower.tools.	3600	in	ns	dns2.registrar-servers.com.
airpowerseries.tools.	3600	in	ns	dns1.registrar-servers.com.
airpowerseries.tools.	3600	in	ns	dns2.registrar-servers.com.
airquality.tools.	3600	in	ns	ns1.vercel-dns.com.
airquality.tools.	3600	in	ns	ns2.vercel-dns.com.
airsoft.tools.	3600	in	ns	felicity.ns.cloudflare.com.
airsoft.tools.	3600	in	ns	riya.ns.cloudflare.com.
airspace.tools.	3600	in	ns	jake.ns.cloudflare.com.
airspace.tools.	3600	in	ns	zoe.ns.cloudflare.com.
airsupply.tools.	3600	in	ns	ns03.domaincontrol.com.
airsupply.tools.	3600	in	ns	ns04.domaincontrol.com.
airtime.tools.	3600	in	ns	ns-cloud-d1.googledomains.com.
airtime.tools.	3600	in	ns	ns-cloud-d2.googledomains.com.
airtime.tools.	3600	in	ns	ns-cloud-d3.googledomains.com.
airtime.tools.	3600	in	ns	ns-cloud-d4.googledomains.com.
airtm.tools.	3600	in	ns	ns1.digitalocean.com.
airtm.tools.	3600	in	ns	ns2.digitalocean.com.
airtm.tools.	3600	in	ns	ns3.digitalocean.com.
airturbine.tools.	3600	in	ns	ns53.worldnic.com.
airturbine.tools.	3600	in	ns	ns54.worldnic.com.
ais.tools.	3600	in	ns	gabriel.ns.cloudflare.com.
ais.tools.	3600	in	ns	tara.ns.cloudflare.com.
aisaas.tools.	3600	in	ns	curitiba.ns.porkbun.com.
aisaas.tools.	3600	in	ns	fortaleza.ns.porkbun.com.
aisaas.tools.	3600	in	ns	maceio.ns.porkbun.com.
aisaas.tools.	3600	in	ns	salvador.ns.porkbun.com.
aisafety.tools.	3600	in	ds	31972 8 2 3C569E42A602671D6B5FFC747F97BF567BF2708E830CAC07AECBD35125DBDB5E
aisafety.tools.	3600	in	ns	ns-cloud-d1.googledomains.com.
aisafety.tools.	3600	in	ns	ns-cloud-d2.googledomains.com.
aisafety.tools.	3600	in	ns	ns-cloud-d3.googledomains.com.
aisafety.tools.	3600	in	ns	ns-cloud-d4.googledomains.com.
aisafety.tools.	3600	in	rrsig	DS 8 2 3600 20250930160859 20250909150859 35280 tools. Hy/1+v0XvVi5hL0B+kGsrDYOWCkn0XBByeTaxQm8LwVFaYQPN6ujy2o7qTMX+q5hfBkUWzXVM8h0Y3skwNt3Q35vjqCDo2QSdywpsq3xIu9NxTIFV/ZiUS/e/J9YuM8vdgGKKCDc78DIHvYizd9lf7bNVjOM8K6SEx963vB1GTE=
aisage.tools.	3600	in	ds	24707 13 2 9924DBE335A51DEF7F777D8000DEA2A124920E26769998FFEE615096F1477024
aisage.tools.	3600	in	ns	launch1.spaceship.net.
aisage.tools.	3600	in	ns	launch2.spaceship.net.
aisage.tools.	3600	in	rrsig	DS 8 2 3600 20250930160859 20250909150859 35280 tools. Q/wSJzpgcWj0cRA42TEVvIJ994uRIrHqway7i6Etu2aj/qr+7iBTn0XcvjPprFGjSTgYjY2NnvYgIhqR6sEp7S4lLMCZPpvrrgbzzGveKho+GWOfa9Z3BVG+OMk3GKdx++GCYU7dASKpF2K4JTh7+Vs3quX/MChVbI1oBqpr+0A=
aisales.tools.	3600	in	ds	40502 8 2 881FA50208E290ECC26CBCB8B16C8D28D46918A4334AE4430ADFDBBED8783E09
aisales.tools.	3600	in	ns	dns107.ovh.net.
aisales.tools.	3600	in	ns	ns107.ovh.net.
aisales.tools.	3600	in	rrsig	DS 8 2 3600 20250930160859 20250909150859 35280 tools. XVkJ7NuvRv4qtyx5WNQH/8bfTsroZbe7nGRwkhHHjZ8pqxCRFlLy/S7kJD7KjX9XiMUTT7abn+r4+/s4POJatwz9CGXcxZlrV4JuCnIriVvVrJNjpyi2+asSi86KcDdvjqnChwXJjyMqQfOpHE7ASmRARJXg7gSPdolXBORqu4c=
aisarkari.tools.	3600	in	ns	ns1.dns-parking.com.
aisarkari.tools.	3600	in	ns	ns2.dns-parking.com.
aisaver.tools.	3600	in	ns	ns1.hostpro.ua.
aisaver.tools.	3600	in	ns	ns2.hostpro.ua.
aisaver.tools.	3600	in	ns	ns3.hostpro.ua.
aisaver.tools.	3600	in	ns	ns4.hostpro.ua.
aiscientist.tools.	3600	in	ns	candy.ns.cloudflare.com.
aiscientist.tools.	3600	in	ns	damien.ns.cloudflare.com.
aise.tools.	3600	in	ns	dns1.registrar-servers.com.
aise.tools.	3600	in	ns	dns2.registrar-servers.com.
aisearch.tools.	3600	in	ns	kanye.ns.cloudflare.com.
aisearch.tools.	3600	in	ns	val.ns.cloudflare.com.
aisec.tools.	3600	in	ns	pdns1.registrar-servers.com.
aisec.tools.	3600	in	ns	pdns2.registrar-servers.com.
aisem.tools.	3600	in	ns	ns1.dyna-ns.net.
aisem.tools.	3600	in	ns	ns2.dyna-ns.net.
aiseo.tools.	3600	in	ns	alina.ns.cloudflare.com.
aiseo.tools.	3600	in	ns	marvin.ns.cloudflare.com.
aiseopro.tools.	3600	in	ns	dns1.registrar-servers.com.
aiseopro.tools.	3600	in	ns	dns2.registrar-servers.com.
aiseowriting.tools.	3600	in	ns	brad.ns.cloudflare.com.
aiseowriting.tools.	3600	in	ns	pat.ns.cloudflare.com.
aisexchat.tools.	3600	in	ns	dns1.registrar-servers.com.
aisexchat.tools.	3600	in	ns	dns2.registrar-servers.com.
aisexchats.tools.	3600	in	ns	dns1.registrar-servers.com.
aisexchats.tools.	3600	in	ns	dns2.registrar-servers.com.
aishare.tools.	3600	in	ns	kinsley.ns.cloudflare.com.
aishare.tools.	3600	in	ns	memphis.ns.cloudflare.com.
aishop.tools.	3600	in	ns	jessica.ns.cloudflare.com.
aishop.tools.	3600	in	ns	skip.ns.cloudflare.com.
aishopping.tools.	3600	in	ns	ns1.alldomains.hosting.
aishopping.tools.	3600	in	ns	ns2.alldomains.hosting.
aishopping.tools.	3600	in	ns	ns3.alldomains.hosting.
aishopping.tools.	3600	in	ns	ns4.alldomains.hosting.
aisocialmedia.tools.	3600	in	ns	curitiba.ns.porkbun.com.
aisocialmedia.tools.	3600	in	ns	fortaleza.ns.porkbun.com.
aisocialmedia.tools.	3600	in	ns	maceio.ns.porkbun.com.
aisocialmedia.tools.	3600	in	ns	salvador.ns.porkbun.com.
aisoftware.tools.	3600	in	ns	ns05.domaincontrol.com.
aisoftware.tools.	3600	in	ns	ns06.domaincontrol.com.
aisourcing.tools.	3600	in	ns	ns1.servconfig.com.
aisourcing.tools.	3600	in	ns	ns2.servconfig.com.
aistack.tools.	3600	in	ns	ns1.stackdns.com.
aistack.tools.	3600	in	ns	ns2.stackdns.com.
aistack.tools.	3600	in	ns	ns3.stackdns.com.
aistack.tools.	3600	in	ns	ns4.stackdns.com.
aistaff.tools.	3600	in	ns	ns1.hooplahosting.co.nz.
aistaff.tools.	3600	in	ns	ns2.hooplahosting.co.nz.
aistaff.tools.	3600	in	ns	ns3.hooplahosting.co.nz.
aistock.tools.	3600	in	ns	dora.ns.cloudflare.com.
aistock.tools.	3600	in	ns	quincy.ns.cloudflare.com.
aistory.tools.	3600	in	ns	ed.ns.cloudflare.com.
aistory.tools.	3600	in	ns	vera.ns.cloudflare.com.
