tools.	3600	in	soa	v0n0.nic.tools. hostmaster.donuts.email. 1757034813 7200 900 1209600 3600
26hbtsdjgorplejk0oduremj1kvef065.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. FEFxfgGXQQe9fFJlRyAaqRQZe7xUWqcM4ZwzKpCGlCTN5Rq2BmrLNZmSYTsjyUfoQqiZyLm2IwdwhOM1NQu2h3ynUXVfrsK3WGbVp+K2V72QI82Bn+01CLVdvt71qTyzZReE2itzfCHqeYuKWWCn6bJacB+OWGdO+E+J2voR7I4=
26kkcc3cg18tvr4ioasusjvt7b8es88e.tools.	3600	in	nsec3	1 1 0 73 26MH4D6V45FPC6O4MFF5AJG0S0RNPBLT NS DS RRSIG
26kkcc3cg18tvr4ioasusjvt7b8es88e.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. M6wpyKbgQmrhVpPP49gGOWmZdOacIsr4/oJNdr2GdvSTKOoCapik2cHWoCnWUJ3cZjWGGvbOpOFP4vEgPN0lKvW/t6HgV8x6b7F0EJjJDbo6Q1rKc5p69jr3qJXqsaTjsNB5p65LzwT2AzNT7zl7D4Id5pATKB5o0RX/aH8VPzw=
26mh4d6v45fpc6o4mff5ajg0s0rnpblt.tools.	3600	in	nsec3	1 1 0 73 26OF26V9CHPVBA7660PFCMT9AIONCESG NS DS RRSIG
26mh4d6v45fpc6o4mff5ajg0s0rnpblt.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. SOCEmYT2vb2cPL9lqVIHwNJbakj7URhC7MA5vCwzHmOzYfiU9ip4WWxuR/J365SPqlos+QzEkP9NaLZz/NJrNzsYs3lrTW74/OSgTKO8r3ETHvrqLY5WEV0hp6GFzvgRa0dqhFF/mqaXAjV6CXbSU7BsnYZk9UVMl3uus1C2gwM=
26of26v9chpvba7660pfcmt9aioncesg.tools.	3600	in	nsec3	1 1 0 73 274LK9ODKNDAOVNPAL8RTU3G1Q6260DS NS DS RRSIG
26of26v9chpvba7660pfcmt9aioncesg.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. fQAoWGDI5m0I6m1EfKCtOBZqfSVm7a4vYGvJPCUGaoHAhjX6ViQZfaBh2o+t6g4ZcrTmeGTTAlORqc9v8IY1xBu7iKY2E5H1UUzftWucxhCwdkom+glvDiI2qI92/2vs5LRKPfb3gHmnLzyMN2BmUXGNxv2u5tgdy2GoCNYrXhU=
274lk9odkndaovnpal8rtu3g1q6260ds.tools.	3600	in	nsec3	1 1 0 73 27B93075AQ6K3P7CGQHG5CM52PNL929E NS DS RRSIG
274lk9odkndaovnpal8rtu3g1q6260ds.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. YAwoEqbnVt0Pij9681y6CQSC81FRpp3eC6plc+m8R5Xg+x6p4HqciRz1wTzx20qIO9Trf/Jy/bYdI+wE7UC2wbFqC4+jp9hN80PGOxocyj1BIFO6fv7hEGB588QZN8b2YtuQivyrYyrWPduTUMhzeyrR3FjksC0SVHd/v0z2yRk=
277bet.tools.	3600	in	ns	ns65.domaincontrol.com.
277bet.tools.	3600	in	ns	ns66.domaincontrol.com.
27b93075aq6k3p7cgqhg5cm52pnl929e.tools.	3600	in	nsec3	1 1 0 73 27IQU6F05VHF3HCHTSOHMH8PRF825S3U NS DS RRSIG
27b93075aq6k3p7cgqhg5cm52pnl929e.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. udIjkBC1L4+dpl5Df4TeC3opxXhWRZp9nttBvJXzONgh1xEkMsEd4SR2npS7R0vfRLhEcNOGCMSXfvGw18RZlicN2jwBV3Y3jknOFbeApY8Z7qLrQYHY27fmffvrFztWV4eM/H4psSu+GsuSL4RvDp5INkO2jiqOeiHJZ9GDm+M=
27iqu6f05vhf3hchtsohmh8prf825s3u.tools.	3600	in	nsec3	1 1 0 73 293P6QTNKRPOIJBER3RCVTNC4R2APEG1 NS DS RRSIG
27iqu6f05vhf3hchtsohmh8prf825s3u.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. ZuVT5zxYeYG3UYYJTae7aWvcX4+YjkPSmEh88t+OBj6CsBR5dYsbaay+k2HKnykjp729ahaRjS0W3C0gbuvfGXeEEkXw2bX2zBQLSfToYe1eT0CB0SC7TNks1CX7CbFmnmY+BJ+z6whyKRo1uaE+sIOQg+huaKNYwpL0Gv+1GSQ=
293p6qtnkrpoijber3rcvtnc4r2apeg1.tools.	3600	in	nsec3	1 1 0 73 2A8B29FK2J3A71O4R8TGVA2OOHQ00148 NS DS RRSIG
293p6qtnkrpoijber3rcvtnc4r2apeg1.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. HN9q90x9A4sknD2QSYzQHs8lZTbMOhpPz0nW9PFpRP7minmuuhL/06LJxnOYF00vIMjeSObVOEwOyrWHKycLsfF5LRgSRlpdnfnrHujb8ybb0BEgXdPEuCpbxzTRDW+H2HVxajUg8APHwciL7ftJlXhHfnuglaUYf9MPED9fSAQ=
299bet.tools.	3600	in	ns	ns37.domaincontrol.com.
299bet.tools.	3600	in	ns	ns38.domaincontrol.com.
2a8b29fk2j3a71o4r8tgva2oohq00148.tools.	3600	in	nsec3	1 1 0 73 2AMUK1SQ7FJR0MVS77B0CGMA8JTTU884 NS DS RRSIG
2a8b29fk2j3a71o4r8tgva2oohq00148.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. VFScAzYtI0dxLi66v73WvDXxLXCXFu1zZrZzjOIX5E7k4VhJoFPLztzFNbtSPPEQOu8kflHmGEEz/MRLw2fqHDnMUqXc0Ac7O/yx93jTiWzJBjyveGSBdnao45K056wL/rcWP1/oPA0h976zJr7NlAZY84w5bh0Sn/0fuNLOHj8=
2amuk1sq7fjr0mvs77b0cgma8jttu884.tools.	3600	in	nsec3	1 1 0 73 2AOVJLD80G86DMV2GI9L2V9GE66CDMCS NS DS RRSIG
2amuk1sq7fjr0mvs77b0cgma8jttu884.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. K7GNoVAfm5kIsVrBULG2HLFqjmDTHgqoZfQX4v93YELMqqNHJh4st6l4bT+w0zG4OjsYTfbUIg7XY7h80DiIqnwn0TTZKfCUzeR7eOIxbyLbJUmBkPAwY5kxWo/Y79y97KW/ihHNSCyKnc2ULCJjrss5SzFWWWaqGPK1BnpuT9I=
2aovjld80g86dmv2gi9l2v9ge66cdmcs.tools.	3600	in	nsec3	1 1 0 73 2ARHOD307F1R0C775LUSHOHD07MN43MF NS DS RRSIG
2aovjld80g86dmv2gi9l2v9ge66cdmcs.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. mAMbii1EvfC5O3p66gu9a0iHJHjwhldmUiNz+ux+qc321Jaatw4SgApIi99XlKHesHawdIavDc20mDMOKrjaqHRS35JwX4eXV87uKXz3uvzAAK1F4ckQWtGNAUH+BlphFdT8J4Mn/1YCsoy//O4fz/D/0qQnuHj/qvYOZekJ0fU=
2arhod307f1r0c775lushohd07mn43mf.tools.	3600	in	nsec3	1 1 0 73 2BCJP6SCST9KS3MHC2O3UGT5MPRV244V NS DS RRSIG
2arhod307f1r0c775lushohd07mn43mf.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. O8C5g2wO+NSACWNqOTUNzMv+IFF30sL4LXBNMvtWpkgvVUqbBUvRgbxSQe+GYnxTm/YnVMfEt6E+M65TV2Yr3KBLKERAg31sqeeiFHyQ9m7vFNR7o3tPHmSW8PZMjEeFLGBkBBjv2cohHJmYB8F/U7+F6iGGt3sn8XykbO2ORF8=
2bcjp6scst9ks3mhc2o3ugt5mprv244v.tools.	3600	in	nsec3	1 1 0 73 2CFI6MKEUUB8HMJJGAE2QE00E00UIQ6L NS DS RRSIG
2bcjp6scst9ks3mhc2o3ugt5mprv244v.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. PToVBM/PkJuFNZQqjHOkG4NhtIZWjW8SZFtYrL4rzYWDTSqFrtCiRwqsU37d6pR8PaPPtDyyviiUsLmnnirth8Pl7m91WJYjiv+G6OPQV+7o9MoEEG/un+ylx4K9+svVyv/050BYH2BlT5nK/yZo1SQGqlNMKqPrXltQRDD7cjY=
2be.tools.	3600	in	ns	barbara.ns.cloudflare.com.
2be.tools.	3600	in	ns	ivan.ns.cloudflare.com.
2bo.tools.	3600	in	ns	dns1.registrar-servers.com.
2bo.tools.	3600	in	ns	dns2.registrar-servers.com.
2box.tools.	3600	in	ns	dns1.registrar-servers.com.
2box.tools.	3600	in	ns	dns2.registrar-servers.com.
2cfi6mkeuub8hmjjgae2qe00e00uiq6l.tools.	3600	in	nsec3	1 1 0 73 2CTF02ME2K07P4BHMITKGD6U7GGB9OH5 NS DS RRSIG
2cfi6mkeuub8hmjjgae2qe00e00uiq6l.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. RVPWrpjdTWZ9DLbvmCGpbuRU4Bwmu5UWXyaphGzI53tWI3dwIO1jFWIKZyXUDg2cSqr709ibp3K3DiDsh3Q3+/hhxuQcYsfdVCDZkCcj6aO1cfpLIsBf2Y+zvBF5Ux5WVefi0vj/r6RQQNkcvubfGiuMAqgCB+1J3OLrUngDZBY=
2ctf02me2k07p4bhmitkgd6u7ggb9oh5.tools.	3600	in	nsec3	1 1 0 73 2DAEO79P9H295UCFFFKQ4TUKR9B3T0FJ NS DS RRSIG
2ctf02me2k07p4bhmitkgd6u7ggb9oh5.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. qHCpfrLDQ0MIuH0tmhGvVfIv9tP0Sh+Dbb+2bFv+QT1MCMjOiB2L0NCeNmkpyew5ziUt/YGGmAGFbwrT3SF0KSPNQK7TkohnUYUghRrgVd6Y2f4eyXLlR2uw6tuBSvx2GGoMlgf5B9kGVu9Du10xRIPbBHBhBVJXVAXH0lo+5ss=
2daeo79p9h295ucfffkq4tukr9b3t0fj.tools.	3600	in	nsec3	1 1 0 73 2DI5F847PECMP1BLDAG8UDE5PKLPBT9H NS DS RRSIG
2daeo79p9h295ucfffkq4tukr9b3t0fj.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. ipttZjWsa3/NR5YM4wqXaYLLgVFiJKpcpOj7JxDMzuBIhI7hlHoXWvEYkSIlpUOKqslNKxvGHsruMRZptxrR8JyunfD3Flsa2ZRMdLO9tEcgSJg396Nk1GwZ8k7YkBKZi3DaASvp2n5baM/mYDsg/e/YXOEI882v5qU/0ONdmlg=
2di5f847pecmp1bldag8ude5pklpbt9h.tools.	3600	in	nsec3	1 1 0 73 2DJLK5PH3JGVA716A82VRKE4BEEME228 NS DS RRSIG
2di5f847pecmp1bldag8ude5pklpbt9h.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. o55NFAZp2xap9KxSzCUlmoOR/+ulfqoQvGh26p2ax5+2/mN4+7pxh9tnfUVWzFRVsGPQXErn47nZ14ksRFvZ+16SxxJooc/m5Mx21NvQvo30sS/7KpygEPH5bMi01rkq53oFcP+9L1EYzGD5n7Y4OS8lmV3Z0KC8ddk0uwArIx8=
2djlk5ph3jgva716a82vrke4beeme228.tools.	3600	in	nsec3	1 1 0 73 2DSRGCEUMTUCCQQ63Q5CLK1DAMVLBSSM NS DS RRSIG
2djlk5ph3jgva716a82vrke4beeme228.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. EH9sb51XObpumHh4+6lmEhDmYm04Her831842Z52iaUGy4G5fNiY70DoorOTIPkciSPVJG1vV9ERHe8bQCAdpwjWImtlr+g9QPM+9sCjwJYZIIX0dNml0e16E4Tq+BhEupFSRpuC/OkUbaE7noThJRS/1BmaPrhgcPJxz9iwAUM=
2dsrgceumtuccqq63q5clk1damvlbssm.tools.	3600	in	nsec3	1 1 0 73 2E5I7HVAVUABSSFHTVS70DSOQJ1JPRHC NS DS RRSIG
2dsrgceumtuccqq63q5clk1damvlbssm.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. ToVkJj/G2RmIX+Crf/0QJZuUu5uZWsuFSkLMFvlU2TQFuvaVwYNX+XyLbY8LwRmtZoRbIDN5Da7ZArSaro/Hkh6wVVU8uOHxw7NHpW02gyIgjRFPq5IhVelyHk8DaJPF+Ye8oOwQfDIKeDJ3QCP515aDhZIZdxptE6+9i7M7oak=
2e.tools.	3600	in	ns	ns1crv.name.com.
2e.tools.	3600	in	ns	ns2knz.name.com.
2e.tools.	3600	in	ns	ns3fgh.name.com.
2e.tools.	3600	in	ns	ns4qxz.name.com.
2e4.chruch.tools.	3600	in	a	192.227.154.82
2e5i7hvavuabssfhtvs70dsoqj1jprhc.tools.	3600	in	nsec3	1 1 0 73 2E6DQBQEJTPSSLGJ95K45NALALOPV3H6 NS DS RRSIG
2e5i7hvavuabssfhtvs70dsoqj1jprhc.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. aigccaaQ3wUfTttaOTWE+gtf8pe1mgQWYk1a64jVofPhM4kZBoqeFjkqfjuPeKxYj1+HNPmslkNT3P6HvgdkZBmDMQeG8FqRP40B+/tsX9L3H+ZXFyaxAGp0ZgJv/UuHWtoeH4G7ArFihVNF+YZHvDa4dh5lSZSVsWwAXRKYH7E=
2e6dqbqejtpsslgj95k45nalalopv3h6.tools.	3600	in	nsec3	1 1 0 73 2F5JOFUCITDB8CSH9BRV7SQHTKNGMLPL NS DS RRSIG
2e6dqbqejtpsslgj95k45nalalopv3h6.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. ltsdQY0WxExTrU4JK70PV4T4RxYB/X2Ohj24Z6C9p0hxsbC7t5ktD8RSBPgnCi/ZR6OGz8ELjvv/eAJUmQWiSEKXuTi+FwYHjTeF10lNBTqLOhIO3x0XAW7z2TPQH2IyOypNlvc3YDzTV5pG939eO+nCYv1Aoydu5MmyFCb8YoE=
2f5jofucitdb8csh9brv7sqhtkngmlpl.tools.	3600	in	nsec3	1 1 0 73 2FMEFC4J5IUPB5CO8VOR1FJR1M18AFCP NS DS RRSIG
2f5jofucitdb8csh9brv7sqhtkngmlpl.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. SxQLyOrS7nGK+baBqRHMJC7gZP53Zf+l9SRLHUNPyd666UiogCgBLkmOoVBa2jY/WGZMCaK0SC+6GS4uFSegw6SpDmBw6lemOoGGtmMj5sDGnvQWCFJ+IkqPY6pKz7w7xFG/8ZRV9S72tQDsRuNjaVOjfCc2ao7cNFCI289YnKw=
2fa.tools.	3600	in	ns	ns1.dan.com.
2fa.tools.	3600	in	ns	ns2.dan.com.
2fmefc4j5iupb5co8vor1fjr1m18afcp.tools.	3600	in	nsec3	1 1 0 73 2GIIPMQ66T2G54107N3QDSFUOM05TPJ3 NS DS RRSIG
2fmefc4j5iupb5co8vor1fjr1m18afcp.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. lNXrjV2bK8xsNEPoP6LxSzUy2H2wcHmXjVj9LNAppvLb1wgWTqblt7EUfdjbg1cQ7mcRjoHyWdIlLf7gXRBS9v9DwI7djiYQWw/e6/P+PCvZt42bViQ/jro0RHYvehBvT0L0RPvrE4CtjGufAGQtOUIF1kdxCt7s2cKM9IYcnos=
2gether.tools.	3600	in	ns	dns1.namecheaphosting.com.
2gether.tools.	3600	in	ns	dns2.namecheaphosting.com.
2giipmq66t2g54107n3qdsfuom05tpj3.tools.	3600	in	nsec3	1 1 0 73 2GLI966QKIGEJP1F5SL7B2M6FRSAA48U NS DS RRSIG
2giipmq66t2g54107n3qdsfuom05tpj3.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. cJmz2SQPH4Z9/ioe+sB2f+Ki+8m0+Q0mr7k0gnFNEqiysulwIYWG3WbH1H237T9JpgutsGUHJRRZQdn1/IRQ3jef+e4kAmxEsBCUmOFZij83hLgMByePvCxd2/eJIWVDvy275FoLYH9bxn7RX8RUJ5k+ANiAGB3tH5PpQSxKIrU=
2gli966qkigejp1f5sl7b2m6frsaa48u.tools.	3600	in	nsec3	1 1 0 73 2IFM57ESP5LLIJ305F74TQE41O3MKR7E NS DS RRSIG
2gli966qkigejp1f5sl7b2m6frsaa48u.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. ARvxa3yXU76I429UHlGcl24OQsDWfJHy6/4ktR4wGvpe0wSegkGkcP/ROAEmlC776REBP5jWHd/N9+4MGH9L7o6WArdLVyKJj1GfiLgJPv8/I7tnJhfdOwKssXQd3ztiBe23Cjt52onBnrplLbHyk68KfyriFTI23ZxDC6fU4q0=
2h2d.tools.	3600	in	ns	elle.ns.cloudflare.com.
2h2d.tools.	3600	in	ns	will.ns.cloudflare.com.
2ifm57esp5llij305f74tqe41o3mkr7e.tools.	3600	in	nsec3	1 1 0 73 2IG7JI5KLUUH2OQC3337NHAPSC1A13B0 NS DS RRSIG
2ifm57esp5llij305f74tqe41o3mkr7e.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. HNnzmmSWdqYF/oh0nHyUolhUOQ15uhHtQ0bgZ4JzpbLvMnco66Pt1+3KxiNkb2Js1ji7hUYedepu0OzrgOInpyYYlehg7Vw1uu2qN/ntAzDaBsoZ66xEdjCq3t3pSylyDiVboxUmvverUf61o2m/TAPD1dyukAIvusRYN1KeaE8=
2ig7ji5kluuh2oqc3337nhapsc1a13b0.tools.	3600	in	nsec3	1 1 0 73 2IITJTO6JVLAFVHV0LD7BKDBFRAGNCAH NS DS RRSIG
2ig7ji5kluuh2oqc3337nhapsc1a13b0.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. JKZQLHpCO5ak9f59pX2JtujDKCjLexRoQWDJ84PFkIFBsFQ957N3lX9nGWciC0GzQiXtRnzg5OVagcT6oNImVr1NjflSMgPuLujCjQSukdHSONkptvD7DZeD1eur7/IqVyMdL8Q2dhxHH/3yr2o4zbaSj2jKMoDDBEVJX6Akxxk=
2iitjto6jvlafvhv0ld7bkdbfragncah.tools.	3600	in	nsec3	1 1 0 73 2IOBR8OGMMA6AC6390HGP52IEGSGIUCH NS DS RRSIG
2iitjto6jvlafvhv0ld7bkdbfragncah.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. Z48QQayvjq76xmYPnLuwSZhUW5DoX8v6ZP3MXUBQLSoI78ZwBDniFRXgq4dIJ/dWeTKqhkVc3nGUB3/9WWnjHjDNzGwgPpHEpPh//1Dt+u/oyxmtw7GaUyWtX/GnMknuVqR5U+GpkynUlXD9Gj2SMjzpQf4M+UK4+sZnVvV/800=
2iobr8ogmma6ac6390hgp52iegsgiuch.tools.	3600	in	nsec3	1 1 0 73 2IPPH1BJI6AMAS0RQGMGIT4248L4I2T4 NS DS RRSIG
2iobr8ogmma6ac6390hgp52iegsgiuch.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. t89g0VY1emVtYeQvC3L7Upvg3q6xvPEeBsNc5zpnMksMbn8N92JZWHwMxxqa4OKZ8cV7w6982vEbgaAc45CnUaY8tLf3Xce9WyNeY1G/h4epBOz5g5HHm2tLuJ8aZHd39vAOD3OYRhKB1DiAZRbhxDJ5TDVB3N9RblhvnyPra3U=
2ip.tools.	3600	in	ns	ns1.csof.net.
2ip.tools.	3600	in	ns	ns2.csof.net.
2ip.tools.	3600	in	ns	ns3.csof.net.
2ip.tools.	3600	in	ns	ns4.csof.net.
2ipph1bji6amas0rqgmgit4248l4i2t4.tools.	3600	in	nsec3	1 1 0 73 2KE351FLGMCANHTLHNMC8EEHFJ987P51 NS DS RRSIG
2ipph1bji6amas0rqgmgit4248l4i2t4.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. PVdjupcUi+qZR1GMiBz2P2uUcgpQlRdj+Yn36vGiG9eDEiA8uJuak1dS7x8FwD68htxLNC+uiwyp20mg1ugdJs9eqh4YA+5NZllwTUEMUeBS/hdk70mP52AKUjviY1tPq5pga3nJVYVH1cavObVUeiYs979Ipg/FLk7KyodHuaY=
2jz.tools.	3600	in	ns	dns1.registrar-servers.com.
2jz.tools.	3600	in	ns	dns2.registrar-servers.com.
2ke351flgmcanhtlhnmc8eehfj987p51.tools.	3600	in	nsec3	1 1 0 73 2L4HT5248N5DLNSSFIG188218O9UMRPF NS DS RRSIG
2ke351flgmcanhtlhnmc8eehfj987p51.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. DhcA8PA/YhZR2l5UAV67RtC8bhAau5Vrs18Bl8CJn39lvPkIPU4SjrR/VC5843Sq+6bCuUGMV40W38IELAjfVJFL7cfR+1WSQsdMyv9RV3yHeai+AB6XtYEOdE3afZLg6cVAavurz6X7jYohHwub6TM/du4CGlByOo9DFTrKeAE=
2l4ht5248n5dlnssfig188218o9umrpf.tools.	3600	in	nsec3	1 1 0 73 2M6N879TVJMV85MKETL2SQ49F601FFA4 NS DS RRSIG
2l4ht5248n5dlnssfig188218o9umrpf.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. eKrrQshQEyB6g/M9llvl9OjPcSnNsPEbhMdGusfgrx+oS33cjHgLMh/Vx1NdFnLdHt4kfnn57udv63T62Q0MNJzRv9o4u3ekxTGMnJ0RYwU2qoOMQjdB0uGD8jGsSAw8AoHJe5HczpRp9LbYvxEhC8LaZMkU/JeB9EYxsnjuTSA=
2lpr.tools.	3600	in	ns	ns1.o2switch.net.
2lpr.tools.	3600	in	ns	ns2.o2switch.net.
2m6n879tvjmv85mketl2sq49f601ffa4.tools.	3600	in	nsec3	1 1 0 73 2MOLGFT54M55PDP1RTIF1ERNCF66CL4T NS DS RRSIG
2m6n879tvjmv85mketl2sq49f601ffa4.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. eeUfvF5SniAwQ0wxj9sNSr6ohOMm6APaVtKAlhkIl7lbNxiDFUbE+zd5A3SbKzmpPLVXb+r5IMC4LSW4JI5jKJsAb9Qmd8HQygNeIZLd2tyKVMEg7cEFdbTowUSQCEYZvPN3jdQG6AZqOs7B/vcZoiXte8BKneVR2eD1FFB4MZU=
2molgft54m55pdp1rtif1erncf66cl4t.tools.	3600	in	nsec3	1 1 0 73 2NI93M60A846QRK165OPOQ8NKN3GHABC NS DS RRSIG
2molgft54m55pdp1rtif1erncf66cl4t.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. tOAr6OKezeXe/yEVe0B/h5j0wafWs5u0Y9SJtNkZbzTrAWNo3vePgYKUCG5v9uQVp6yHwe1PB6ngLLYWCyVdHp5Qm6H7hziI5AAZzFiAd7EFEzIyBZ8fPrFEswTRDVUibuuxH5RvXAb/fSKGHvvkagZTa8Cgdi2ml17dqW1aZYM=
2nd.tools.	3600	in	ds	2371 13 2 649DB0185875DC50AB8BAF5580B2C74323130F32CB19519AAA5931ACE7F223DF
2nd.tools.	3600	in	ns	cora.ns.cloudflare.com.
2nd.tools.	3600	in	ns	jim.ns.cloudflare.com.
2nd.tools.	3600	in	rrsig	DS 8 2 3600 20250922153649 20250901143649 35280 tools. ahJbq3XA6vBqfYF+CH0FIBrJtfkeYxWRDdvf/F1d368Iq993wPOyJUxT8tBZz1a1d9OpGDKhV+4/bcOLRkxDcOuE8+U2C/Kj2qIOn0yk1Nc45ARSfboT1QjoPTyd3kkf4gA7VMbC76dV1TXkOOol/Ch6H3GquLlLXz873cwrZlc=
2ni93m60a846qrk165opoq8nkn3ghabc.tools.	3600	in	nsec3	1 1 0 73 2P03CT1N2UOFV4JIBM0RJN4TI2GE3QRR NS DS RRSIG
2ni93m60a846qrk165opoq8nkn3ghabc.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. o9XTFTUYI32GuZ/SBq7YWh3bIc2aEuQNlu687gpaVnpeONLwxYKCvmXxxj3TkHiHMMoEQT5Av7KdZS0+wwV+I91pEzBD7dPbmadWP9Q0qkN8jDqr+HuXLl+pDUKr5cRF4+FT1yecuUDT9sUtdP2eOMMwqfSsf4t8gufYz/y7z1Q=
2p03ct1n2uofv4jibm0rjn4ti2ge3qrr.tools.	3600	in	nsec3	1 1 0 73 2P9BQ5N75R2SF2J201822MU4VMQVHG5C NS DS RRSIG
2p03ct1n2uofv4jibm0rjn4ti2ge3qrr.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. L7tu4o0i0/lYvhxEYhBUE8eRxyQPxlmLxClB/jECsY6/+xs8rFsb6pO8BC7L4eTTq1o7ibRsvieVmGunIKl2q8FLV7IplHCLVEcp4aAYmrTevoxQpqL9re0i7lYfwvK5OAuTy0ffYjKzCyyPAO607BHMbrNdBw0GTPcRayfArVc=
2p9bq5n75r2sf2j201822mu4vmqvhg5c.tools.	3600	in	nsec3	1 1 0 73 2PDJ6ISDUKIKABNGQQ4UL8HR2293MJ59 NS DS RRSIG
2p9bq5n75r2sf2j201822mu4vmqvhg5c.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. YSQKZAD7RxQdmMJVx8tXP4lSnB989dbE960PVsUGCl/o8oN2QP3s0AJTJ0AZ4U35uDoLV5mioGK/bpoq2oWtMcCI82gh46y7aKBox/LALUle/cQILyL/dxdAl3MLwmTbB7V4iUrhLA0LTjnm/0OlkraqlB4Lc34MX8mc2+PSPf4=
2pdj6isdukikabngqq4ul8hr2293mj59.tools.	3600	in	nsec3	1 1 0 73 2PEEA8BLM9V6RATT0UVDMPOEHR246O4P NS DS RRSIG
2pdj6isdukikabngqq4ul8hr2293mj59.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. Xx+qB5fkPA9kDFqC89eG/FLMoMY2zx+L6S6Zj+W4VTq/USUFLiqWmTTlDb9V3mnFFfiZmmg7Fmswd/geQoQhaqCauz6qXVrdGtgqjAPBa6VfF9s5qgtDC7zkw3e6MVMoKYQIIII8WxY27gIXtOdcQCWr9innkD3+CXQf0rdDuqo=
2peea8blm9v6ratt0uvdmpoehr246o4p.tools.	3600	in	nsec3	1 1 0 73 2PG877HJQJ68NV8CMRE3C5P8FH234SL3 NS DS RRSIG
2peea8blm9v6ratt0uvdmpoehr246o4p.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. bIomsCjYi1U/QYBET5X3YyfafjOaNaufob7r+3SSerbFXY8QZtjT3QFBSQP4YQ6iq5KnWzGE7qRSUIsIr2EUzWOMNMBmsYeRtaVR2mQhQVPW0IQAmFSiTM6+Jz9YeQ+2NbfmhnE5FTl447w70jcsUyOA8KLWBedLwJjK7zmgQfA=
2pg877hjqj68nv8cmre3c5p8fh234sl3.tools.	3600	in	nsec3	1 1 0 73 2PJ4D31AK0EJSGH50H8P2P4O17RKSU85 NS DS RRSIG
