xn--tckwe.	86400	in	soa	ac1.nstld.com. info.verisign-grs.com. 1769263176 1800 900 604800 86400
1ii.xn--tckwe.	172800	in	ns	ns2.ndsplitter.com.
1ii.xn--tckwe.	172800	in	ns	ns3.ndsplitter.com.
2.xn--tckwe.	172800	in	ns	ns1.101domain.com.
2.xn--tckwe.	172800	in	ns	ns2.101domain.com.
2138.xn--tckwe.	172800	in	ns	n1.xundns.com.
2138.xn--tckwe.	172800	in	ns	n2.xundns.com.
22n0uurfpskqq3nnpd62jb4u6tfeias8.xn--tckwe.	86400	in	nsec3	1 1 0 - 2EVLUI36MBRGNCJ4C5S3MPUQTLKOJ7R7 NS DS RRSIG
22n0uurfpskqq3nnpd62jb4u6tfeias8.xn--tckwe.	86400	in	rrsig	NSEC3 8 2 86400 20260129112721 20260122112721 14949 xn--tckwe. s8HDar0zqJBsrrfYcwyLvWXT8wpoizrdzd/JP8ivg0GksL6Gy/U+omhoVMA00D0w+tMN8KXLJO8BSqQpnLZsaOCJmdT2ryr6o5h0Tf1zVx+qfYZ2vge6ISi1mvbD1EM2BbBei/Vwr/poR3FeBDe1ZAoUl/5dZ9IIMIpLhY7vMQPaSMU8Rwpl7Rvo+N7is1aup+o9xCgFXPM8pJNH82HqvQ==
237156.xn--tckwe.	172800	in	ns	n1.xundns.com.
237156.xn--tckwe.	172800	in	ns	n2.xundns.com.
2evlui36mbrgncj4c5s3mpuqtlkoj7r7.xn--tckwe.	86400	in	nsec3	1 1 0 - 2PAO6AP8A9UK9L7807JKNKIGIK8VQ4VB NS DS RRSIG
2evlui36mbrgncj4c5s3mpuqtlkoj7r7.xn--tckwe.	86400	in	rrsig	NSEC3 8 2 86400 20260129112721 20260122112721 14949 xn--tckwe. bM+Ma1F1DczYTG1q4onO/LFv5/Vual5xCvObwsr425rzvqX+YF2ozW0GTy/OvE+YAme2WMM0TiBtm9eT5+phTyyX3ohwwtn8ewZKo6s9wzO+Zeko+2G6tBqIxWHaBTjdKy06ZDbM0yt3EtdoqYbw6EOtXHsZCcYx6rXo9XzPvhpWTrjVvs4TZjB3u3sFeO2wL+biEyLpyf48n7T3uL0+pQ==
2pao6ap8a9uk9l7807jknkigik8vq4vb.xn--tckwe.	86400	in	nsec3	1 1 0 - 2R81JRFPG4P5IP8Q0N8CJHCURPFMG10U NS DS RRSIG
2pao6ap8a9uk9l7807jknkigik8vq4vb.xn--tckwe.	86400	in	rrsig	NSEC3 8 2 86400 20260129112721 20260122112721 14949 xn--tckwe. SCmOAHttJoltkCjW+a/o7EHoTFvgXYFj5q0ZQ/ZScRG8rZsL8FENvdThtG7tTeOiPgxfX+z8Z3BLPX8oaS7M0141qDEpfpkwxr75qZ4WDHQqXy8tIeBNsyZHTYov5KhjA/q+tq07ljkN55oIowh0kXcGjw0u4SjsHnTFIraTE9x581WO66mge6V4lMwuVoSyJKBnlOvwmZKERZOOyMeDog==
2r81jrfpg4p5ip8q0n8cjhcurpfmg10u.xn--tckwe.	86400	in	nsec3	1 1 0 - 30UTB96MP39TGLU8AFR5SN0QT5M52JO5 NS DS RRSIG
2r81jrfpg4p5ip8q0n8cjhcurpfmg10u.xn--tckwe.	86400	in	rrsig	NSEC3 8 2 86400 20260129112721 20260122112721 14949 xn--tckwe. h6wO+lw/bRAzduG3wf3763QXyyic+uzIJ+BXM/7ZVP7fALJBX/P5Ikhcn6GQZld0XVFREaSSCR0zIrEw/BaEYXC9ZTWPhXSrcZFjxRj48NcMKiHNuHpkCqObsj3Zjll3NDyDYhYAznGarQ9caJr8mDjMx9yE3LBSsQFtcQOYACHvSIoNlOISGaWrpx1mDAMY4zSimEK+kmybrHJnXCLHYQ==
30utb96mp39tglu8afr5sn0qt5m52jo5.xn--tckwe.	86400	in	nsec3	1 1 0 - 33RBAVM35KO27NU760FM4I5S3IQSC10A NS DS RRSIG
30utb96mp39tglu8afr5sn0qt5m52jo5.xn--tckwe.	86400	in	rrsig	NSEC3 8 2 86400 20260129112721 20260122112721 14949 xn--tckwe. RAT3WGEV/s0StABquxcIuhLCweN524oXoxskWO/ZPex+X02JQrrfHTJ1nF0vlgmcsKWLDSPcQdkWJmZlThqx91tNbbOIy9dc52GmOypmzIH0ZuNICE7aP8j50fVjADKeV9SIJHmaz3yzy1Iz3q37ap5rILg9bZ5bcUHA6EW06kgIgwuVF4u/RdM/oiaNGx9ORvwpJA9/x+qZlBmvfPcarw==
33rbavm35ko27nu760fm4i5s3iqsc10a.xn--tckwe.	86400	in	nsec3	1 1 0 - 3971D6TSU5HNQUU0O2FU860JASN27P0U NS DS RRSIG
33rbavm35ko27nu760fm4i5s3iqsc10a.xn--tckwe.	86400	in	rrsig	NSEC3 8 2 86400 20260129112721 20260122112721 14949 xn--tckwe. c7MB5jg6VDASLZkhOi/9VTGGZcer00fXskxH4wRIQzyBleF16oEuAnUQLCgDjzKfl2CnC20C/5rMLeEXhheaxJMnpBrN8IYC6VF9AS6BM3mgph3qombpO0MdiFv3a3a0wK1kw/TpcUxqO8+heJHGE0iNlX3lrTC2wrVJTdMd5Vj8M1UqFU3kw0ZrusPVxxJ6Lhdjg+uUuFfztfz6CQfKwg==
3971d6tsu5hnquu0o2fu860jasn27p0u.xn--tckwe.	86400	in	nsec3	1 1 0 - 3QUV0RU8DGF3IM88TB0D9OAJE8J9SRJP NS DS RRSIG
3971d6tsu5hnquu0o2fu860jasn27p0u.xn--tckwe.	86400	in	rrsig	NSEC3 8 2 86400 20260129112721 20260122112721 14949 xn--tckwe. C/dZHYYGYZ2kPrgjmzTWM9bSEXbz9DvFD9QJzDJ7NhA2zJ6u47ZDy2Oy0MH2whQ/GYATZsbNVHpMq1QKGNmLf5CciEYVx0xCwcNyQpyXWku/YGX21OsK90DI5X+N1qEcGbvXjuUqsa0BypGwY129pLEBxtEgWJmIIbKJBE/26HtqU0qo8LWUCMuG6RezxeTpPnr6Se8cv5n2Tp8+lUBWMw==
3quv0ru8dgf3im88tb0d9oaje8j9srjp.xn--tckwe.	86400	in	nsec3	1 1 0 - 4GR5DTI7NHOI8S7EI5I0NESS77LFLEN6 NS DS RRSIG
3quv0ru8dgf3im88tb0d9oaje8j9srjp.xn--tckwe.	86400	in	rrsig	NSEC3 8 2 86400 20260129112721 20260122112721 14949 xn--tckwe. i7Pxm7r6J2zmXW1Z3idXZ7m8bwswXItfn0uS/+4XozKHWLQmbNXGKwM5tz+a+mxpSWLINBgg+sVA+VDC5YoH6HWC/JR/JY+0Sh5Iwg21oewDHklNgG/pYtA6ePIwhGWt2pca1RLR7tMQa1/uInJU+GYuJwk3U/ZQRSAZ4d0Zt0r5EaWkgRosNF1y/Da5Z4BGOQlcs30TR1P4fJ91/RDUWA==
460.xn--tckwe.	172800	in	ns	01.dnsv.jp.
460.xn--tckwe.	172800	in	ns	02.dnsv.jp.
4gr5dti7nhoi8s7ei5i0ness77lflen6.xn--tckwe.	86400	in	nsec3	1 1 0 - 4TTJ0GFLKUDNBU1306MENCP3RESND8GK NS DS RRSIG
4gr5dti7nhoi8s7ei5i0ness77lflen6.xn--tckwe.	86400	in	rrsig	NSEC3 8 2 86400 20260129112722 20260122112722 14949 xn--tckwe. ovXkl64Fqbt9lAMO4TWerewaxPzZniyD1zj5CFozSDOe+2TDWFIlOPN07APqlgxzMY10eiAXgKuVLXt3hB5FugtY7vNOMxljMrNMGTjwqKXTiMJORAzFEJR2ynovtYX9nSR6ODUlV09T2fth7X9vTVbfgVJYEpN9UjEax1wqrs0gSczyLEJ36G6Hr3VAMoC7D6cJCtIJf9rq6Wb3eEjgaQ==
4ttj0gflkudnbu1306mencp3resnd8gk.xn--tckwe.	86400	in	nsec3	1 1 0 - 7U32O8Q45O1DKS10KFRF6BOIJ6KKL1SK NS DS RRSIG
4ttj0gflkudnbu1306mencp3resnd8gk.xn--tckwe.	86400	in	rrsig	NSEC3 8 2 86400 20260129112721 20260122112721 14949 xn--tckwe. osoFB9Tf03VFY6E02OKrgzZ1WUFDJRK2RWfCGy7q9BvVMfJKjk7yIxCZdkmJXzf/Zfm1jPPP8dd+hvI23/LKniX81rplC73nyr9Kr9yPIjPXYMgraEXosGE5QWpZMHAX+QP3FudD7eZyGB1j+/7wpj4CgX44Wgxp/mvyncvQLgyEGji7jusSlSJ0wooJk0TkmBcdwAjOR8l3pF0pJt6DaQ==
5.xn--tckwe.	172800	in	ns	ns1.101domain.com.
5.xn--tckwe.	172800	in	ns	ns2.101domain.com.
5.xn--tckwe.	172800	in	ns	ns5.101domain.com.
5138.xn--tckwe.	172800	in	ns	n1.xundns.com.
5138.xn--tckwe.	172800	in	ns	n2.xundns.com.
5424.xn--tckwe.	172800	in	ns	n1.xundns.com.
5424.xn--tckwe.	172800	in	ns	n2.xundns.com.
54345.xn--tckwe.	172800	in	ns	n1.xundns.com.
54345.xn--tckwe.	172800	in	ns	n2.xundns.com.
54462.xn--tckwe.	172800	in	ns	n1.xundns.com.
54462.xn--tckwe.	172800	in	ns	n2.xundns.com.
588983.xn--tckwe.	172800	in	ns	n1.xundns.com.
588983.xn--tckwe.	172800	in	ns	n2.xundns.com.
59102.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
59102.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
59103.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
59103.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
59104.xn--tckwe.	172800	in	ns	n1.xundns.com.
59104.xn--tckwe.	172800	in	ns	n2.xundns.com.
59106.xn--tckwe.	172800	in	ns	n1.xundns.com.
59106.xn--tckwe.	172800	in	ns	n2.xundns.com.
5mm.xn--tckwe.	172800	in	ns	uns01.lolipop.jp.
5mm.xn--tckwe.	172800	in	ns	uns02.lolipop.jp.
6138.xn--tckwe.	172800	in	ns	n1.xundns.com.
6138.xn--tckwe.	172800	in	ns	n2.xundns.com.
627865.xn--tckwe.	172800	in	ns	n1.xundns.com.
627865.xn--tckwe.	172800	in	ns	n2.xundns.com.
65657.xn--tckwe.	172800	in	ns	n1.xundns.com.
65657.xn--tckwe.	172800	in	ns	n2.xundns.com.
65658.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
65658.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
666.xn--tckwe.	172800	in	ns	ns1.dan.com.
666.xn--tckwe.	172800	in	ns	ns2.dan.com.
6958.xn--tckwe.	172800	in	ns	ns6.netsto.net.
6958.xn--tckwe.	172800	in	ns	ns7.netsto.net.
7337.xn--tckwe.	172800	in	ns	ns6.netsto.net.
7337.xn--tckwe.	172800	in	ns	ns7.netsto.net.
748239.xn--tckwe.	172800	in	ns	n1.xundns.com.
748239.xn--tckwe.	172800	in	ns	n2.xundns.com.
774643.xn--tckwe.	172800	in	ns	ns11.value-domain.com.
774643.xn--tckwe.	172800	in	ns	ns12.value-domain.com.
774643.xn--tckwe.	172800	in	ns	ns13.value-domain.com.
7u32o8q45o1dks10kfrf6boij6kkl1sk.xn--tckwe.	86400	in	nsec3	1 1 0 - 8MMOQMA92KMSVPQD593GFE0SSER6PPEA NS DS RRSIG
7u32o8q45o1dks10kfrf6boij6kkl1sk.xn--tckwe.	86400	in	rrsig	NSEC3 8 2 86400 20260129112721 20260122112721 14949 xn--tckwe. Ovttf0KBzpblVJahSD8FqHAq49nKWw+VWZHQ9MVuUc4vD6udqorOh/MogFeDHoTWqbvjc7swtCGq+P9ZHpE+i2OaZumBL4+bhdKrNfV/jg07y7PaoDZGhIperW/Q6EoZu4wCTA9UYLIZHk8TvvU3J4bwbZzvreUyyGd9a8UG/FtsKDWJqs5dvssBqw29Y/EUqfxSOSurJs0YCxUz/hSbog==
8.xn--tckwe.	172800	in	ns	ns1.101domain.com.
8.xn--tckwe.	172800	in	ns	ns2.101domain.com.
8.xn--tckwe.	172800	in	ns	ns5.101domain.com.
8386.xn--tckwe.	172800	in	ns	n1.xundns.com.
8386.xn--tckwe.	172800	in	ns	n2.xundns.com.
855756.xn--tckwe.	172800	in	ns	ns1.brandy.ne.jp.
855756.xn--tckwe.	172800	in	ns	ns2.brandy.ne.jp.
888.xn--tckwe.	172800	in	ns	dns1.idp365.net.
888.xn--tckwe.	172800	in	ns	dns2.idp365.net.
888.xn--tckwe.	172800	in	ns	dns3.idp365.net.
8mmoqma92kmsvpqd593gfe0sser6ppea.xn--tckwe.	86400	in	nsec3	1 1 0 - 9UR7AOKFM6TE34JBVSKUF6P4EMA10T41 NS DS RRSIG
8mmoqma92kmsvpqd593gfe0sser6ppea.xn--tckwe.	86400	in	rrsig	NSEC3 8 2 86400 20260129112721 20260122112721 14949 xn--tckwe. U5MWF+BRQqisIKgmUBRzr2D3Gs5EaEwg/h+Jfz6Dr9ae4s2u/g9+Guop1ccgTxqhKYbhTqxG1agGYq1saSg8Q6EexukbVrHjaPn9sJLSXKxp3c22xqz7Qa5pJGmoelXJ3fpTZ93NFOCFrJSsBv6+UEpnazxE0YGHR5yfyg+vYA+fPQ+y2MvBKYLbuao1RkKChTe75eOJf9DbGI03ZpuMlw==
8uma.xn--tckwe.	172800	in	ns	01.dnsv.jp.
8uma.xn--tckwe.	172800	in	ns	02.dnsv.jp.
8uma.xn--tckwe.	172800	in	ns	03.dnsv.jp.
8uma.xn--tckwe.	172800	in	ns	04.dnsv.jp.
963282.xn--tckwe.	172800	in	ns	n1.xundns.com.
963282.xn--tckwe.	172800	in	ns	n2.xundns.com.
9ur7aokfm6te34jbvskuf6p4ema10t41.xn--tckwe.	86400	in	nsec3	1 1 0 - ASHGS8N4SQOF26BKJO8JS0V78IKIMFU3 NS DS RRSIG
9ur7aokfm6te34jbvskuf6p4ema10t41.xn--tckwe.	86400	in	rrsig	NSEC3 8 2 86400 20260129112721 20260122112721 14949 xn--tckwe. H6Pf5WGyTUuoIJ09wlpX4ZxYIA4aiG1Dc7xWdNoTMD0rkmZ8u8B/oMBnhj5P4Qi/r1jUms7IWaHdBwng6iThJcc4Q65ttIU1fia9rSQfQlLcSuWeM0iKdcsXIRN/ggdEX2Fza/rQO+Nuaym8D7NV7j6n/Se2DOhXjREamGMv9BMVBW8IssD8LSm9K/hVUPzmsCIZs3eKlbFoy9jdGOBm2w==
a-line.xn--tckwe.	172800	in	ns	ns1.xserver.jp.
a-line.xn--tckwe.	172800	in	ns	ns2.xserver.jp.
a-line.xn--tckwe.	172800	in	ns	ns3.xserver.jp.
a-line.xn--tckwe.	172800	in	ns	ns4.xserver.jp.
a-line.xn--tckwe.	172800	in	ns	ns5.xserver.jp.
a.xn--tckwe.	172800	in	ns	ns1.101domain.com.
a.xn--tckwe.	172800	in	ns	ns2.101domain.com.
a.xn--tckwe.	172800	in	ns	ns5.101domain.com.
aby3.xn--tckwe.	172800	in	ns	dns1.onamae.com.
aby3.xn--tckwe.	172800	in	ns	dns2.onamae.com.
adamas.xn--tckwe.	172800	in	ns	dns1.onamae.com.
adamas.xn--tckwe.	172800	in	ns	dns2.onamae.com.
adp.xn--tckwe.	172800	in	ns	pdns1.ultradns.net.
adp.xn--tckwe.	172800	in	ns	pdns2.ultradns.net.
adp.xn--tckwe.	172800	in	ns	pdns3.ultradns.org.
adp.xn--tckwe.	172800	in	ns	pdns4.ultradns.org.
adp.xn--tckwe.	172800	in	ns	pdns5.ultradns.info.
adp.xn--tckwe.	172800	in	ns	pdns6.ultradns.co.uk.
adsense.xn--tckwe.	172800	in	ns	ns1.google.com.
adsense.xn--tckwe.	172800	in	ns	ns2.google.com.
adsense.xn--tckwe.	172800	in	ns	ns3.google.com.
adsense.xn--tckwe.	172800	in	ns	ns4.google.com.
adwords.xn--tckwe.	172800	in	ns	ns1.google.com.
adwords.xn--tckwe.	172800	in	ns	ns2.google.com.
adwords.xn--tckwe.	172800	in	ns	ns3.google.com.
adwords.xn--tckwe.	172800	in	ns	ns4.google.com.
agilent.xn--tckwe.	172800	in	ns	dns1.p01.nsone.net.
agilent.xn--tckwe.	172800	in	ns	dns2.p01.nsone.net.
agilent.xn--tckwe.	172800	in	ns	dns3.p01.nsone.net.
agilent.xn--tckwe.	172800	in	ns	dns4.p01.nsone.net.
ahha4d.xn--tckwe.	172800	in	ns	darl.ns.cloudflare.com.
ahha4d.xn--tckwe.	172800	in	ns	rosa.ns.cloudflare.com.
akabou.xn--tckwe.	172800	in	ns	dns1.onamae.com.
akabou.xn--tckwe.	172800	in	ns	dns2.onamae.com.
akasaka-inuneko.xn--tckwe.	172800	in	ns	ns1.dns.ne.jp.
akasaka-inuneko.xn--tckwe.	172800	in	ns	ns2.dns.ne.jp.
alb-agency.xn--tckwe.	172800	in	ns	dns1.onamae.com.
alb-agency.xn--tckwe.	172800	in	ns	dns2.onamae.com.
alex.xn--tckwe.	172800	in	ns	ns1161.ispapi.net.
alex.xn--tckwe.	172800	in	ns	ns2180.ispapi.net.
alex.xn--tckwe.	172800	in	ns	ns3185.ispapi.net.
alexandermcqueen.xn--tckwe.	172800	in	ns	nsgbr.comlaude.co.uk.
alexandermcqueen.xn--tckwe.	172800	in	ns	nssui.comlaude.ch.
alexandermcqueen.xn--tckwe.	172800	in	ns	nsusa.comlaude.net.
allsaints.xn--tckwe.	172800	in	ns	adam.ns.cloudflare.com.
allsaints.xn--tckwe.	172800	in	ns	cloe.ns.cloudflare.com.
alphabet.xn--tckwe.	172800	in	ns	ns1.google.com.
alphabet.xn--tckwe.	172800	in	ns	ns2.google.com.
alphabet.xn--tckwe.	172800	in	ns	ns3.google.com.
alphabet.xn--tckwe.	172800	in	ns	ns4.google.com.
amadeus.xn--tckwe.	172800	in	ns	ns1.ascio.com.
amadeus.xn--tckwe.	172800	in	ns	ns2.ascio.com.
amadeus.xn--tckwe.	172800	in	ns	ns3.ascio.com.
amadeus.xn--tckwe.	172800	in	ns	ns4.ascio.com.
amazon.xn--tckwe.	172800	in	ns	nsgbr.comlaude.co.uk.
americanlock.xn--tckwe.	172800	in	ns	ns1.netnames.net.
americanlock.xn--tckwe.	172800	in	ns	ns2.netnames.net.
americanlock.xn--tckwe.	172800	in	ns	ns5.netnames.net.
americanlock.xn--tckwe.	172800	in	ns	ns6.netnames.net.
amor.xn--tckwe.	172800	in	ns	dns1.onamae.com.
amor.xn--tckwe.	172800	in	ns	dns2.onamae.com.
android.xn--tckwe.	172800	in	ns	ns1.google.com.
android.xn--tckwe.	172800	in	ns	ns2.google.com.
android.xn--tckwe.	172800	in	ns	ns3.google.com.
android.xn--tckwe.	172800	in	ns	ns4.google.com.
angelo.xn--tckwe.	172800	in	ns	ns1mpz.name.com.
angelo.xn--tckwe.	172800	in	ns	ns2bkr.name.com.
angelo.xn--tckwe.	172800	in	ns	ns3ghw.name.com.
angelo.xn--tckwe.	172800	in	ns	ns4cfn.name.com.
anntaylor.xn--tckwe.	172800	in	ns	dns1.cscdns.net.
anntaylor.xn--tckwe.	172800	in	ns	dns2.cscdns.net.
anntaylorloft.xn--tckwe.	172800	in	ns	dns1.cscdns.net.
anntaylorloft.xn--tckwe.	172800	in	ns	dns2.cscdns.net.
ants.xn--tckwe.	172800	in	ns	dns1.onamae.com.
ants.xn--tckwe.	172800	in	ns	dns2.onamae.com.
aozoracl.xn--tckwe.	172800	in	ns	dns1.onamae.com.
aozoracl.xn--tckwe.	172800	in	ns	dns2.onamae.com.
apple.xn--tckwe.	172800	in	ns	a.ns.apple.com.
apple.xn--tckwe.	172800	in	ns	b.ns.apple.com.
apple.xn--tckwe.	172800	in	ns	c.ns.apple.com.
apple.xn--tckwe.	172800	in	ns	d.ns.apple.com.
applecare.xn--tckwe.	172800	in	ns	a.ns.apple.com.
applecare.xn--tckwe.	172800	in	ns	b.ns.apple.com.
applecare.xn--tckwe.	172800	in	ns	c.ns.apple.com.
applecare.xn--tckwe.	172800	in	ns	d.ns.apple.com.
appleid.xn--tckwe.	172800	in	ns	a.ns.apple.com.
appleid.xn--tckwe.	172800	in	ns	b.ns.apple.com.
appleid.xn--tckwe.	172800	in	ns	c.ns.apple.com.
appleid.xn--tckwe.	172800	in	ns	d.ns.apple.com.
applepay.xn--tckwe.	172800	in	ns	a.ns.apple.com.
applepay.xn--tckwe.	172800	in	ns	b.ns.apple.com.
applepay.xn--tckwe.	172800	in	ns	c.ns.apple.com.
applepay.xn--tckwe.	172800	in	ns	d.ns.apple.com.
applestore.xn--tckwe.	172800	in	ns	a.ns.apple.com.
applestore.xn--tckwe.	172800	in	ns	b.ns.apple.com.
applestore.xn--tckwe.	172800	in	ns	c.ns.apple.com.
applestore.xn--tckwe.	172800	in	ns	d.ns.apple.com.
appletv.xn--tckwe.	172800	in	ns	a.ns.apple.com.
appletv.xn--tckwe.	172800	in	ns	b.ns.apple.com.
appletv.xn--tckwe.	172800	in	ns	c.ns.apple.com.
appletv.xn--tckwe.	172800	in	ns	d.ns.apple.com.
applewatch.xn--tckwe.	172800	in	ns	a.ns.apple.com.
applewatch.xn--tckwe.	172800	in	ns	b.ns.apple.com.
applewatch.xn--tckwe.	172800	in	ns	c.ns.apple.com.
applewatch.xn--tckwe.	172800	in	ns	d.ns.apple.com.
applus.xn--tckwe.	172800	in	ns	annalise.ns.cloudflare.com.
applus.xn--tckwe.	172800	in	ns	dexter.ns.cloudflare.com.
apprime.xn--tckwe.	172800	in	ns	annalise.ns.cloudflare.com.
apprime.xn--tckwe.	172800	in	ns	dexter.ns.cloudflare.com.
appstore.xn--tckwe.	172800	in	ns	a.ns.apple.com.
appstore.xn--tckwe.	172800	in	ns	b.ns.apple.com.
appstore.xn--tckwe.	172800	in	ns	c.ns.apple.com.
appstore.xn--tckwe.	172800	in	ns	d.ns.apple.com.
appulse.xn--tckwe.	172800	in	ns	annalise.ns.cloudflare.com.
appulse.xn--tckwe.	172800	in	ns	dexter.ns.cloudflare.com.
ashgs8n4sqof26bkjo8js0v78ikimfu3.xn--tckwe.	86400	in	nsec3	1 1 0 - BQN87V9L7BG14898QM38LUJ901F4CFVK NS DS RRSIG
ashgs8n4sqof26bkjo8js0v78ikimfu3.xn--tckwe.	86400	in	rrsig	NSEC3 8 2 86400 20260129112721 20260122112721 14949 xn--tckwe. kyiu8SgXmV4zaYF65QP3U4ALe6hp9vr0lEKKRm7vY6CKzL/dvNLTskNjZsS8ti7y8UAQ2aso9VFvNNcFO8uDGlRq5M+Amtl7ULunyH2E44Q4jyDvY/y3XrFJxk91MyLaxnYyTfqmx5yt6FDfLpg6QG1lZY5jMvaYU+KehqWT4CjfMrXehrhZMtiVRT59ew2KBTeELH0argEJGs1OFL9I4A==
askul.xn--tckwe.	172800	in	ns	ns1209.ispapi.net.
askul.xn--tckwe.	172800	in	ns	ns2193.ispapi.net.
askul.xn--tckwe.	172800	in	ns	ns3203.ispapi.net.
asml.xn--tckwe.	172800	in	ns	ns1.asml.com.
asml.xn--tckwe.	172800	in	ns	ns2.asml.com.
asudo.xn--tckwe.	172800	in	ns	ns1.eurodns.com.
asudo.xn--tckwe.	172800	in	ns	ns2.eurodns.com.
