reise.	3600	in	soa	v0n0.nic.reise. hostmaster.donuts.email. 1756257128 7200 900 1209600 3600
3rnsq2h2rsj2hrh1ouhbjb07fgjkcicf.reise.	3600	in	nsec3	1 1 0 73 7QSQ4HQPOMJKEU4TSGU65S5ENIEK93A9 NS DS RRSIG
3rnsq2h2rsj2hrh1ouhbjb07fgjkcicf.reise.	3600	in	rrsig	NSEC3 8 2 3600 20250916151846 20250826141846 46380 reise. ky20fssoiTCDGld3f/I5xAzDW1saeZkL1/Xwr2H/pL1ykdWr8rfaR+TPR2KpbZDD2vhf9DjTFIraxQv6a7BNqFQyi9SA47aIq/AEr/vJDTOajRQG8+lsBlfjBIaHWct7i0wZ75l/2wSJeJ6OTOi93GiGSY0L1T+kweXyn1k6/y4=
4x4-offroad.reise.	3600	in	ns	dns01.ibou.net.
4x4-offroad.reise.	3600	in	ns	dns02.ibou.net.
4x4-offroad.reise.	3600	in	ns	dns03.ibou.net.
4x4-offroad.reise.	3600	in	ns	dns04.ibou.net.
789club.reise.	3600	in	ns	angelina.ns.cloudflare.com.
789club.reise.	3600	in	ns	ganz.ns.cloudflare.com.
79king.reise.	3600	in	ns	opal.ns.cloudflare.com.
79king.reise.	3600	in	ns	piers.ns.cloudflare.com.
7f.reise.	3600	in	ns	a.ns14.net.
7f.reise.	3600	in	ns	b.ns14.net.
7f.reise.	3600	in	ns	c.ns14.net.
7f.reise.	3600	in	ns	d.ns14.net.
7qsq4hqpomjkeu4tsgu65s5eniek93a9.reise.	3600	in	nsec3	1 1 0 73 9Q3CFQD1ULHEIJEI5E4VMOTBDNHSGJNL NS DS RRSIG
7qsq4hqpomjkeu4tsgu65s5eniek93a9.reise.	3600	in	rrsig	NSEC3 8 2 3600 20250916151846 20250826141846 46380 reise. ERinXcFdoBgcDBHTnOYaBHroN4ccMPc6rqiOAsFQKrHaHKKO5sAPSXo+KxhPhtHM7gCP0d3NE6oyUb8hPI29re7grqs6yWIHa3ze8gtC+qoCBnMXiZkKZJReGvPUZKCO2BtODofcpyC9mi6ZjiSk9YZv5uHnJ9EwejS4OE97xyk=
8day.reise.	3600	in	ns	aria.ns.cloudflare.com.
8day.reise.	3600	in	ns	cody.ns.cloudflare.com.
8xbet.reise.	3600	in	ns	opal.ns.cloudflare.com.
8xbet.reise.	3600	in	ns	piers.ns.cloudflare.com.
9q3cfqd1ulheijei5e4vmotbdnhsgjnl.reise.	3600	in	nsec3	1 1 0 73 A0CNR0UC9O9111J8LHOSNLPKJEHRLTMB NS DS RRSIG
9q3cfqd1ulheijei5e4vmotbdnhsgjnl.reise.	3600	in	rrsig	NSEC3 8 2 3600 20250916151846 20250826141846 46380 reise. V2w8qXWqwVMbQ8FsTMsxErZ8Qgje0VnZiF9WF/cjsTwEffA/1VcmZYIOPFuKju73rJXZTx5JSVRjllJdQmdNhj+9Nuut9+mn1x6c75ZYE/pRSRto6kP1DPCHmkCK1+gPfH4w7BIhQ0AYW5PoU8F2OmEW3pz2feNiuvDpo/NDQtQ=
a0cnr0uc9o9111j8lhosnlpkjehrltmb.reise.	3600	in	nsec3	1 1 0 73 HECP5110L7UODI35NGKLNLRE4I6RIDBH NS DS RRSIG
a0cnr0uc9o9111j8lhosnlpkjehrltmb.reise.	3600	in	rrsig	NSEC3 8 2 3600 20250916151846 20250826141846 46380 reise. 1a3tSBK83dQj6X98qyzFdi/tpqFyGEsjZoDWCWdmDP4ntDg5wU6YvvMwAJcX3oW528MhlI0u3EfGqJa4n2Q76/rdQlkEB62zjf4f10wkshVmkyP4wnaJPfRG/EG+0QUd2CZO4DHV6maPJthlotVw1m0J5SSjPtlkE1HnbX616Yg=
abbruchversicherung.reise.	3600	in	ns	a.ns14.net.
abbruchversicherung.reise.	3600	in	ns	b.ns14.net.
abbruchversicherung.reise.	3600	in	ns	c.ns14.net.
abbruchversicherung.reise.	3600	in	ns	d.ns14.net.
abenteuer.reise.	3600	in	ns	ns1.sedoparking.com.
abenteuer.reise.	3600	in	ns	ns2.sedoparking.com.
achotels.reise.	3600	in	ns	ns-1201.awsdns-22.org.
achotels.reise.	3600	in	ns	ns-1921.awsdns-48.co.uk.
achotels.reise.	3600	in	ns	ns-667.awsdns-19.net.
achotels.reise.	3600	in	ns	ns-98.awsdns-12.com.
adac.reise.	3600	in	ns	a.ns14.net.
adac.reise.	3600	in	ns	b.ns14.net.
adac.reise.	3600	in	ns	c.ns14.net.
adac.reise.	3600	in	ns	d.ns14.net.
adulthdtube.reise.	3600	in	ns	kara.ns.cloudflare.com.
adulthdtube.reise.	3600	in	ns	wesley.ns.cloudflare.com.
ae888.reise.	3600	in	ns	aria.ns.cloudflare.com.
ae888.reise.	3600	in	ns	cody.ns.cloudflare.com.
afixintime.reise.	3600	in	ns	ns1.dyna-ns.net.
afixintime.reise.	3600	in	ns	ns2.dyna-ns.net.
afrika.reise.	3600	in	ns	a.ns14.net.
afrika.reise.	3600	in	ns	b.ns14.net.
afrika.reise.	3600	in	ns	c.ns14.net.
afrika.reise.	3600	in	ns	d.ns14.net.
ag-ems.reise.	3600	in	ns	a.ns14.net.
ag-ems.reise.	3600	in	ns	b.ns14.net.
ai.reise.	3600	in	ns	dean.ns.cloudflare.com.
ai.reise.	3600	in	ns	sierra.ns.cloudflare.com.
aida.reise.	3600	in	ns	ns-1201.awsdns-22.org.
aida.reise.	3600	in	ns	ns-1925.awsdns-48.co.uk.
aida.reise.	3600	in	ns	ns-361.awsdns-45.com.
aida.reise.	3600	in	ns	ns-916.awsdns-50.net.
aidacruises.reise.	3600	in	ns	ns-1364.awsdns-42.org.
aidacruises.reise.	3600	in	ns	ns-1860.awsdns-40.co.uk.
aidacruises.reise.	3600	in	ns	ns-369.awsdns-46.com.
aidacruises.reise.	3600	in	ns	ns-712.awsdns-25.net.
alaska.reise.	3600	in	ns	ns-de.1and1-dns.biz.
alaska.reise.	3600	in	ns	ns-de.1and1-dns.com.
alaska.reise.	3600	in	ns	ns-de.1and1-dns.de.
alaska.reise.	3600	in	ns	ns-de.1and1-dns.org.
aleo.reise.	3600	in	ds	48325 8 2 8F15786580CC34D15520369E5B4961281E32067232B9708985DD381DF08C3241
aleo.reise.	3600	in	ns	ns-cloud-a1.googledomains.com.
aleo.reise.	3600	in	ns	ns-cloud-a2.googledomains.com.
aleo.reise.	3600	in	ns	ns-cloud-a3.googledomains.com.
aleo.reise.	3600	in	ns	ns-cloud-a4.googledomains.com.
aleo.reise.	3600	in	rrsig	DS 8 2 3600 20250916151846 20250826141846 46380 reise. nMxdD/s0nsGgGM1Z8pUL9hpLVZRV93xzh4BVEgcUsadBhMYKTf3gh75efGS+pT06hXgjY/+vkO+dFsr7DgwxzzKjmgj74FgrsOwrCSZaTI31Yjf8AI0Gsp5Vy4IAZoLtMHxwWKBwMNPr7R2nI+TIUx4uXwU4ADLWrwHudFe3XYw=
algo.reise.	3600	in	ns	ns-cloud-c1.googledomains.com.
algo.reise.	3600	in	ns	ns-cloud-c2.googledomains.com.
algo.reise.	3600	in	ns	ns-cloud-c3.googledomains.com.
algo.reise.	3600	in	ns	ns-cloud-c4.googledomains.com.
algofan.reise.	3600	in	ds	62120 8 2 C1D8B6F734A870D9C4933468CF8D6798FE143A466D14692616449E1E92AEE5A9
algofan.reise.	3600	in	ns	ns-cloud-d1.googledomains.com.
algofan.reise.	3600	in	ns	ns-cloud-d2.googledomains.com.
algofan.reise.	3600	in	ns	ns-cloud-d3.googledomains.com.
algofan.reise.	3600	in	ns	ns-cloud-d4.googledomains.com.
algofan.reise.	3600	in	rrsig	DS 8 2 3600 20250916151846 20250826141846 46380 reise. XwcR2wco0cgJETb2UTpLgIccdogKXOyo+Mh6MQ02Mszx/wToepDSnGag+jCEyvRBUg1FrRexeygkJAj0t1PFszfXNDXOTIkUPD1hfVVdq/rqiZ6/wCIytyu6N3vOrsAqbnU4DpF+dy4p4IiwRMyUKgASXmx/4pBbfeApMPQgPFU=
algorand.reise.	3600	in	ns	ns-cloud-d1.googledomains.com.
algorand.reise.	3600	in	ns	ns-cloud-d2.googledomains.com.
algorand.reise.	3600	in	ns	ns-cloud-d3.googledomains.com.
algorand.reise.	3600	in	ns	ns-cloud-d4.googledomains.com.
alibey.reise.	3600	in	ns	ns01.trademarkarea.com.
alibey.reise.	3600	in	ns	ns02.trademarkarea.com.
alibey.reise.	3600	in	ns	ns03.trademarkarea.com.
all-inclusive.reise.	3600	in	ns	ns.ui-global-dns.biz.
all-inclusive.reise.	3600	in	ns	ns.ui-global-dns.com.
all-inclusive.reise.	3600	in	ns	ns.ui-global-dns.de.
all-inclusive.reise.	3600	in	ns	ns.ui-global-dns.org.
alles-urlaub.reise.	3600	in	ns	ns.udag.de.
alles-urlaub.reise.	3600	in	ns	ns.udag.net.
alles-urlaub.reise.	3600	in	ns	ns.udag.org.
allesurlaub.reise.	3600	in	ns	ns.udag.de.
allesurlaub.reise.	3600	in	ns	ns.udag.net.
allesurlaub.reise.	3600	in	ns	ns.udag.org.
allgefahren-versicherung.reise.	3600	in	ns	a.ns14.net.
allgefahren-versicherung.reise.	3600	in	ns	b.ns14.net.
allgefahren-versicherung.reise.	3600	in	ns	c.ns14.net.
allgefahren-versicherung.reise.	3600	in	ns	d.ns14.net.
allinclusive-versicherung.reise.	3600	in	ns	a.ns14.net.
allinclusive-versicherung.reise.	3600	in	ns	b.ns14.net.
allinclusive-versicherung.reise.	3600	in	ns	c.ns14.net.
allinclusive-versicherung.reise.	3600	in	ns	d.ns14.net.
allrisk-versicherung.reise.	3600	in	ns	a.ns14.net.
allrisk-versicherung.reise.	3600	in	ns	b.ns14.net.
allrisk-versicherung.reise.	3600	in	ns	c.ns14.net.
allrisk-versicherung.reise.	3600	in	ns	d.ns14.net.
alltours-reisecenter.reise.	3600	in	ns	ns17.knipp.net.
alltours-reisecenter.reise.	3600	in	ns	ns2.knipp.de.
alltours-reisecenter.reise.	3600	in	ns	ns3.knipp.de.
alltours.reise.	3600	in	ns	ns17.knipp.net.
alltours.reise.	3600	in	ns	ns2.knipp.de.
alltours.reise.	3600	in	ns	ns3.knipp.de.
alltoursreisecenter.reise.	3600	in	ns	ns17.knipp.net.
alltoursreisecenter.reise.	3600	in	ns	ns2.knipp.de.
alltoursreisecenter.reise.	3600	in	ns	ns3.knipp.de.
alofthotels.reise.	3600	in	ns	ns-1285.awsdns-32.org.
alofthotels.reise.	3600	in	ns	ns-1793.awsdns-32.co.uk.
alofthotels.reise.	3600	in	ns	ns-398.awsdns-49.com.
alofthotels.reise.	3600	in	ns	ns-663.awsdns-18.net.
alpe-adria-trail.reise.	3600	in	ns	ns5.kasserver.com.
alpe-adria-trail.reise.	3600	in	ns	ns6.kasserver.com.
alpeadriatrail.reise.	3600	in	ns	ns5.kasserver.com.
alpeadriatrail.reise.	3600	in	ns	ns6.kasserver.com.
alpetour.reise.	3600	in	ns	ns5.kasserver.com.
alpetour.reise.	3600	in	ns	ns6.kasserver.com.
alpinewelten.reise.	3600	in	ns	ns.udag.de.
alpinewelten.reise.	3600	in	ns	ns.udag.net.
alpinewelten.reise.	3600	in	ns	ns.udag.org.
alt-meister.reise.	3600	in	ns	ns1.variomedia.de.
alt-meister.reise.	3600	in	ns	ns2.variomedia.de.
altenen.reise.	3600	in	ns	ns-cloud-e1.googledomains.com.
altenen.reise.	3600	in	ns	ns-cloud-e2.googledomains.com.
altenen.reise.	3600	in	ns	ns-cloud-e3.googledomains.com.
altenen.reise.	3600	in	ns	ns-cloud-e4.googledomains.com.
altmeister.reise.	3600	in	ns	ns1.variomedia.de.
altmeister.reise.	3600	in	ns	ns2.variomedia.de.
alzura.reise.	3600	in	ns	ns1a.dodns.net.
alzura.reise.	3600	in	ns	ns2a.dodns.net.
amadeus.reise.	3600	in	ns	ns1.ascio.com.
amadeus.reise.	3600	in	ns	ns2.ascio.com.
amadeus.reise.	3600	in	ns	ns3.ascio.com.
amadeus.reise.	3600	in	ns	ns4.ascio.com.
amazon.reise.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.reise.	3600	in	ns	nssui.comlaude.ch.
amazon.reise.	3600	in	ns	nsusa.comlaude.net.
ambototo.reise.	3600	in	ns	achiel.ns.cloudflare.com.
ambototo.reise.	3600	in	ns	roxy.ns.cloudflare.com.
ampafield.reise.	3600	in	ns	ns1.dyna-ns.net.
ampafield.reise.	3600	in	ns	ns2.dyna-ns.net.
ananea.reise.	3600	in	ns	ns.do-ex.com.
ananea.reise.	3600	in	ns	ns.do-ex.net.
ananea.reise.	3600	in	ns	ns.do-ex.org.
andalusien.reise.	3600	in	ns	docks03.rzone.de.
andalusien.reise.	3600	in	ns	shades02.rzone.de.
angebote.reise.	3600	in	ns	dns1.domain-domain.eu.
angebote.reise.	3600	in	ns	dns2.domain-domain.eu.
angelaleednf.reise.	3600	in	ns	ns1.dyna-ns.net.
angelaleednf.reise.	3600	in	ns	ns2.dyna-ns.net.
antarktis-schiffs.reise.	3600	in	ns	ns1023.ui-dns.biz.
antarktis-schiffs.reise.	3600	in	ns	ns1060.ui-dns.org.
antarktis-schiffs.reise.	3600	in	ns	ns1063.ui-dns.com.
antarktis-schiffs.reise.	3600	in	ns	ns1070.ui-dns.de.
antarktis.reise.	3600	in	ns	curitiba.ns.porkbun.com.
antarktis.reise.	3600	in	ns	fortaleza.ns.porkbun.com.
antarktis.reise.	3600	in	ns	maceio.ns.porkbun.com.
antarktis.reise.	3600	in	ns	salvador.ns.porkbun.com.
antarktiskreuzfahrt.reise.	3600	in	ns	ns01.brandshelter.com.
antarktiskreuzfahrt.reise.	3600	in	ns	ns02.brandshelter.net.
antarktiskreuzfahrten.reise.	3600	in	ns	ns01.brandshelter.com.
antarktiskreuzfahrten.reise.	3600	in	ns	ns02.brandshelter.net.
apollo.reise.	3600	in	ns	ns1.ns31.de.
apollo.reise.	3600	in	ns	ns2.ns31.de.
applesmerchant.reise.	3600	in	ns	ns1.dyna-ns.net.
applesmerchant.reise.	3600	in	ns	ns2.dyna-ns.net.
arcd.reise.	3600	in	ns	ns1.portformance.com.
arcd.reise.	3600	in	ns	ns2.portformance.com.
arcd.reise.	3600	in	ns	ns3.portformance.com.
arcd.reise.	3600	in	ns	ns4.portformance.com.
argentum.reise.	3600	in	ns	ns.udag.de.
argentum.reise.	3600	in	ns	ns.udag.net.
argentum.reise.	3600	in	ns	ns.udag.org.
arktis-schiffs.reise.	3600	in	ns	ns1023.ui-dns.biz.
arktis-schiffs.reise.	3600	in	ns	ns1060.ui-dns.org.
arktis-schiffs.reise.	3600	in	ns	ns1063.ui-dns.com.
arktis-schiffs.reise.	3600	in	ns	ns1070.ui-dns.de.
arktis.reise.	3600	in	ns	ns1.netim.net.
arktis.reise.	3600	in	ns	ns2.netim.net.
arktis.reise.	3600	in	ns	ns3.netim.net.
arktiskreuzfahrt.reise.	3600	in	ns	ns01.brandshelter.com.
arktiskreuzfahrt.reise.	3600	in	ns	ns02.brandshelter.net.
arktiskreuzfahrten.reise.	3600	in	ns	ns01.brandshelter.com.
arktiskreuzfahrten.reise.	3600	in	ns	ns02.brandshelter.net.
artificialintelligence.reise.	3600	in	ns	ns1.uniregistry-dns.com.
artificialintelligence.reise.	3600	in	ns	ns1.uniregistry-dns.net.
artificialintelligence.reise.	3600	in	ns	ns2.uniregistry-dns.com.
artificialintelligence.reise.	3600	in	ns	ns2.uniregistry-dns.net.
artwork.reise.	3600	in	ds	33929 8 2 24D22D721D805A608445E77FA9FC35006C2A492ABF761A94A74FA01569DE9FA2
artwork.reise.	3600	in	ns	ns-cloud-c1.googledomains.com.
artwork.reise.	3600	in	ns	ns-cloud-c2.googledomains.com.
artwork.reise.	3600	in	ns	ns-cloud-c3.googledomains.com.
artwork.reise.	3600	in	ns	ns-cloud-c4.googledomains.com.
artwork.reise.	3600	in	rrsig	DS 8 2 3600 20250916151846 20250826141846 46380 reise. NntKBzIAIRKPBoe6653XcaszYh87GqP9da3jUwX0S3btxCzjs0Es7PgE+/FA7bq1CTXsnI+042g7GjldXRc74IJCFAUH0vZ8WGzSlvcRSCe5/pgT9J8vvs4WkJOFM27Xt1eoqPeJMLab/8jJrEOztqYZdtcPvtSoDpUc67qt5IM=
asia365.reise.	3600	in	ns	ns.do-ex.com.
asia365.reise.	3600	in	ns	ns.do-ex.net.
asia365.reise.	3600	in	ns	ns.do-ex.org.
asien.reise.	3600	in	ns	ns1.sedoparking.com.
asien.reise.	3600	in	ns	ns2.sedoparking.com.
astoria.reise.	3600	in	ns	ns5.kasserver.com.
astoria.reise.	3600	in	ns	ns6.kasserver.com.
atem.reise.	3600	in	ns	a.ns14.net.
atem.reise.	3600	in	ns	b.ns14.net.
atem.reise.	3600	in	ns	c.ns14.net.
atem.reise.	3600	in	ns	d.ns14.net.
aubora.reise.	3600	in	ns	ns1.world4you.at.
aubora.reise.	3600	in	ns	ns2.world4you.at.
auc.reise.	3600	in	ns	a.ns14.net.
auc.reise.	3600	in	ns	b.ns14.net.
auc.reise.	3600	in	ns	c.ns14.net.
auc.reise.	3600	in	ns	d.ns14.net.
auf.reise.	3600	in	ns	ns5.kasserver.com.
auf.reise.	3600	in	ns	ns6.kasserver.com.
aufnahmeantrag-drsf.reise.	3600	in	ns	ns1.parkingcrew.net.
aufnahmeantrag-drsf.reise.	3600	in	ns	ns2.parkingcrew.net.
aufnahmeantragdrsf.reise.	3600	in	ns	ns1.parkingcrew.net.
aufnahmeantragdrsf.reise.	3600	in	ns	ns2.parkingcrew.net.
augmentedreality.reise.	3600	in	ns	ns1.uniregistry-dns.com.
augmentedreality.reise.	3600	in	ns	ns1.uniregistry-dns.net.
augmentedreality.reise.	3600	in	ns	ns2.uniregistry-dns.com.
augmentedreality.reise.	3600	in	ns	ns2.uniregistry-dns.net.
aurich.reise.	3600	in	ns	a.ns14.net.
aurich.reise.	3600	in	ns	b.ns14.net.
aurich.reise.	3600	in	ns	c.ns14.net.
aurich.reise.	3600	in	ns	d.ns14.net.
auslandskrankenversicherung.reise.	3600	in	ns	a.ns14.net.
auslandskrankenversicherung.reise.	3600	in	ns	b.ns14.net.
auslandskrankenversicherung.reise.	3600	in	ns	c.ns14.net.
auslandskrankenversicherung.reise.	3600	in	ns	d.ns14.net.
auszeit.reise.	3600	in	ns	docks09.rzone.de.
auszeit.reise.	3600	in	ns	shades10.rzone.de.
avigo.reise.	3600	in	ns	ns2.xc-ns.de.
avigo.reise.	3600	in	ns	ns5.xc-ns.de.
aw-g.reise.	3600	in	ns	ns-cloud-d1.googledomains.com.
aw-g.reise.	3600	in	ns	ns-cloud-d2.googledomains.com.
aw-g.reise.	3600	in	ns	ns-cloud-d3.googledomains.com.
aw-g.reise.	3600	in	ns	ns-cloud-d4.googledomains.com.
ayarandas.reise.	3600	in	ns	ns1.dyna-ns.net.
ayarandas.reise.	3600	in	ns	ns2.dyna-ns.net.
b52club.reise.	3600	in	ns	dns101.registrar-servers.com.
b52club.reise.	3600	in	ns	dns102.registrar-servers.com.
badak338.reise.	3600	in	ns	ns1.dyna-ns.net.
badak338.reise.	3600	in	ns	ns2.dyna-ns.net.
badfuessing.reise.	3600	in	ns	ns.udag.de.
badfuessing.reise.	3600	in	ns	ns.udag.net.
badfuessing.reise.	3600	in	ns	ns.udag.org.
badmensbible.reise.	3600	in	ns	ns1.dyna-ns.net.
badmensbible.reise.	3600	in	ns	ns2.dyna-ns.net.
badtatzmannsdorf.reise.	3600	in	ns	ns.udag.de.
badtatzmannsdorf.reise.	3600	in	ns	ns.udag.net.
badtatzmannsdorf.reise.	3600	in	ns	ns.udag.org.
bahis.reise.	3600	in	ns	ns1.dnsowl.com.
bahis.reise.	3600	in	ns	ns2.dnsowl.com.
bahis.reise.	3600	in	ns	ns3.dnsowl.com.
bahn.reise.	3600	in	ns	docks12.rzone.de.
bahn.reise.	3600	in	ns	shades04.rzone.de.
baidu.reise.	3600	in	ns	ns1.brandshelter.com.
baidu.reise.	3600	in	ns	ns2.brandshelter.de.
baidu.reise.	3600	in	ns	ns3.brandshelter.info.
baidu.reise.	3600	in	ns	ns4.brandshelter.net.
baidu.reise.	3600	in	ns	ns5.brandshelter.us.
bais.reise.	3600	in	ns	ns1.into-the-web.net.
bais.reise.	3600	in	ns	ns2.into-the-web.net.
bais.reise.	3600	in	ns	ns3.into-the-web.net.
bais.reise.	3600	in	ns	ns4.into-the-web.net.
bank99.reise.	3600	in	ns	dns1.a1.net.
bank99.reise.	3600	in	ns	dns2.a1.net.
bank99.reise.	3600	in	ns	dns3.a1.net.
barcelona.reise.	3600	in	ns	ns.inwx.de.
barcelona.reise.	3600	in	ns	ns2.inwx.de.
barcelona.reise.	3600	in	ns	ns3.inwx.eu.
bauernhof-urlaub.reise.	3600	in	ns	a.ns14.net.
bauernhof-urlaub.reise.	3600	in	ns	b.ns14.net.
bauernhof-urlaub.reise.	3600	in	ns	c.ns14.net.
bauernhof-urlaub.reise.	3600	in	ns	d.ns14.net.
bauernhof.reise.	3600	in	ns	ns1.sedoparking.com.
bauernhof.reise.	3600	in	ns	ns2.sedoparking.com.
bauernhofurlaub.reise.	3600	in	ns	a.ns14.net.
bauernhofurlaub.reise.	3600	in	ns	b.ns14.net.
bauernhofurlaub.reise.	3600	in	ns	c.ns14.net.
bauernhofurlaub.reise.	3600	in	ns	d.ns14.net.
bayerischerwald.reise.	3600	in	ns	ns1.net-build.net.
bayerischerwald.reise.	3600	in	ns	ns2.net-build.net.
bayerischerwald.reise.	3600	in	ns	ns3.net-build.net.
bayern.reise.	3600	in	ns	ns.udag.de.
bayern.reise.	3600	in	ns	ns.udag.net.
bayern.reise.	3600	in	ns	ns.udag.org.
bayerwald.reise.	3600	in	ns	ns1.net-build.net.
bayerwald.reise.	3600	in	ns	ns2.net-build.net.
bayerwald.reise.	3600	in	ns	ns3.net-build.net.
bcdtravel.reise.	3600	in	ns	dns1.cscdns.net.
bcdtravel.reise.	3600	in	ns	dns2.cscdns.net.
belcan.reise.	3600	in	ns	ns-1278.awsdns-31.org.
belcan.reise.	3600	in	ns	ns-1941.awsdns-50.co.uk.
belcan.reise.	3600	in	ns	ns-232.awsdns-29.com.
belcan.reise.	3600	in	ns	ns-984.awsdns-59.net.
berg-hansen.reise.	3600	in	ds	37494 15 2 721FA9F2A2255D9C58615A821F6D83AF28E11D65F7484DDCFE5DA271D8DD1D61
berg-hansen.reise.	3600	in	ds	37494 15 4 D1DB4888A1DC6E3DD5CED09688B1B2AAF947DECC06D7BBC6A4865F8EE8A97F00CACC013A024E974764F481B6A79D6E43
berg-hansen.reise.	3600	in	ns	ns1.hyp.net.
berg-hansen.reise.	3600	in	ns	ns2.hyp.net.
berg-hansen.reise.	3600	in	ns	ns3.hyp.net.
berg-hansen.reise.	3600	in	rrsig	DS 8 2 3600 20250916151846 20250826141846 46380 reise. 0LgLutgCfaDE8s4/bkD0DUfjJQ4jgxGW3CFUU4qj8VayfAjhXvW/Pi9BbFAF8SNe/B8+aGhFSViU53sVXq1sr7E60xj1UcqHE65ail6/s/j6OWmlSdspty1wjw15bWu+tUMlxTULns1f8H9tKN0BvloMryWjT3ReEWxWBlCS3vU=
berghansen.reise.	3600	in	ds	11387 15 2 0041A992486CEF0573D78FB794AAB8BE5D09AF15A28763DB753A07627023AAA7
berghansen.reise.	3600	in	ds	11387 15 4 C7F19EBA53D4636EE409543B504D47216C8DF414831E613F1BDBC59C4F6ED70AE601F5B83F4608F43B668A0FB7CE13D2
berghansen.reise.	3600	in	ns	ns1.hyp.net.
berghansen.reise.	3600	in	ns	ns2.hyp.net.
berghansen.reise.	3600	in	ns	ns3.hyp.net.
