schule.	3600	in	soa	v0n0.nic.schule. hostmaster.donuts.email. 1767661742 7200 900 1209600 3600
2wheels-fahr.schule.	3600	in	ns	ns1126.ui-dns.biz.
34jlfcuqgsdgat0qoaj9c6p3apoe6ab4.schule.	3600	in	nsec3	1 1 0 73 3FJRUD0P6HQ50TO33V4O0QAIBTQ7753I NS DS RRSIG
34jlfcuqgsdgat0qoaj9c6p3apoe6ab4.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. ugIL7Pi8Su4XuMNZivCyusNT8B8FG2PLMAkvebTw+1a5u39/TFfco590IcsLiV0b8HjQP3egSp4wgbfvuz6bfmWS1fn7y/zaUS6evvumap4QCPvbE03xZWWrGCaQ5tzTWNJTyOox4jAPhc/B66J7bwJ6OAKbr/VNKVgb7fuxwVs=
365.schule.	3600	in	ns	ns1.dnsimple.com.
365.schule.	3600	in	ns	ns2.dnsimple-edge.net.
365.schule.	3600	in	ns	ns3.dnsimple.com.
365.schule.	3600	in	ns	ns4.dnsimple-edge.org.
3d-druck.schule.	3600	in	ns	ns5.kasserver.com.
3d-druck.schule.	3600	in	ns	ns6.kasserver.com.
3d-erleben.schule.	3600	in	ns	helium.ns.hetzner.de.
3d-erleben.schule.	3600	in	ns	hydrogen.ns.hetzner.com.
3d-erleben.schule.	3600	in	ns	oxygen.ns.hetzner.com.
3dartist.schule.	3600	in	ns	ns53.domaincontrol.com.
3dartist.schule.	3600	in	ns	ns54.domaincontrol.com.
3fjrud0p6hq50to33v4o0qaibtq7753i.schule.	3600	in	nsec3	1 1 0 73 3J0UQEKRCU9JCB1SEMSPACCV4FO7CV6F NS DS RRSIG
3fjrud0p6hq50to33v4o0qaibtq7753i.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. khJgmHsGGRPD48t9AFOeE//dPcNQn3z/zkW1fYMmaA0mvv2+AOC6GNRtvYJYPD9zdWxpNJvcgm7NJQpbUit4U/cM5X4wA2eV6grcaDfnUOlSxhDV3Mc59h1oDGIYmH9taHk+M28r0kcbb+BjJQO9Q1ys2h8KUt0TtY31k3PZqVQ=
3j0uqekrcu9jcb1semspaccv4fo7cv6f.schule.	3600	in	nsec3	1 1 0 73 3KH9QAPKD2TBSC0I56KQGVU5466J768L NS DS RRSIG
3j0uqekrcu9jcb1semspaccv4fo7cv6f.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. RJ7qbj3F4DIq9j5ji2DniMxk2wQSiJsq1uvbYG+rDy+U7XyrK08dgv3sgiR1+hxvTB6GDLJWiITxzs6GWpSltCNBJXpBAAggUCQ4RQ4p0PMTjJfHmrLxAOMzyrOgT1b2Oekb9rPQ6Tnd4i27xEvrO9uM5EdbzKR+CeXDj8vv5Us=
3kh9qapkd2tbsc0i56kqgvu5466j768l.schule.	3600	in	nsec3	1 1 0 73 3UKCAHM04S232M47H52L0LJV18KLQPPS NS DS RRSIG
3kh9qapkd2tbsc0i56kqgvu5466j768l.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. DYeDSkF2jIhmOLM8CqaFIhxjhSoHpYZaI8ee2tx5YzdaKO8I1cqwxapxfcbSuIqmTECrPVPBPMEr1Yga94gYjUERFFwu00HqsMUVX9mkU7njqzhykog9HtB1tfXbh5R4PBZQ1vGCO/JJGLVpQr4Xqd+5qkpx0QSEXAn0gKbc/7M=
3komma9.schule.	3600	in	ns	ns1059.ui-dns.com.
3komma9.schule.	3600	in	ns	ns1089.ui-dns.de.
3komma9.schule.	3600	in	ns	ns1104.ui-dns.org.
3komma9.schule.	3600	in	ns	ns1108.ui-dns.biz.
3l.schule.	3600	in	ns	ns.udag.de.
3l.schule.	3600	in	ns	ns.udag.net.
3l.schule.	3600	in	ns	ns.udag.org.
3ukcahm04s232m47h52l0ljv18klqpps.schule.	3600	in	nsec3	1 1 0 73 42IG3G7VE69JFCQKI68TRANA6NQ5NBRB NS DS RRSIG
3ukcahm04s232m47h52l0ljv18klqpps.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. mKQ1+incvQSVsgkIdkyHsRQYCPPm3g7g2Gih+0hZ0JIPU3C3kFymlLFjG1tFEcrUtZGpo8Wtaz2CN2zAyKg/IU0S0Xo7Nzh4w23R995291Gm3PksfUKl0f3/Mvb4DlI+xr5F867ccl4NNawe6XPQJRjHQR5PzuontYLVDsxXOGo=
42ig3g7ve69jfcqki68trana6nq5nbrb.schule.	3600	in	nsec3	1 1 0 73 4LEMJ3MJT3I5D1ASJBJ99C110D0KL2L5 NS DS RRSIG
42ig3g7ve69jfcqki68trana6nq5nbrb.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. D3s+aIEhaGkcBeR7ucz1AnckeS0G1/VrWzxoPghGnBvGCP7oP7ZSEj5fZEDlaL+3D5KZmBnuCZBd8T1h0F90I32rzsr1rjfcLirXRoAxHTX6TSDREhI9c4SByl7xOJQhb5SCxr68Nzh/TWO5gmLVOJeeL321TwRm5nO//x+xzx4=
4lemj3mjt3i5d1asjbj99c110d0kl2l5.schule.	3600	in	nsec3	1 1 0 73 4LG8R6LJRFUPENC5QCHGVJR2LL1G1VIP NS DS RRSIG
4lemj3mjt3i5d1asjbj99c110d0kl2l5.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. l0Q+NhNXtmgR9br8XcrWodK1zIV+Io086jXPctsx6j4YDd7VRoyh2VmQWpVWuOJvNf9s2azykSwS79RIsu5T5b5vBBr7ZEwyA6KPV5CRx7JP4OHhALFka/yYGKUKoOFus7zbZziF+udIKMJOS5KfNcwoiicibfM7wilnMIkQJAU=
4lg8r6ljrfupenc5qchgvjr2ll1g1vip.schule.	3600	in	nsec3	1 1 0 73 4MFEFJMK21I25ISN7R59HB9MNT0LK2F4 NS DS RRSIG
4lg8r6ljrfupenc5qchgvjr2ll1g1vip.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. kswoR53S1zsR8Eek+Y7GympolLKdNXv6sZzob5Y3eDwiYr/XLDdCA7vSpHrPHN7jQjxWktItLRH1n3EzS3ZbDohdAwnEwkjJ7RRI2C12GbRRB8dpCWpIca52SGoLS9BC0yblRnmK6ysdFlTcEVeI+8vz+MRTkSexkmWMrVx+3WM=
4mfefjmk21i25isn7r59hb9mnt0lk2f4.schule.	3600	in	nsec3	1 1 0 73 4OT34EOIKQ9B31VDK241Q10J8POFC26U NS DS RRSIG
4mfefjmk21i25isn7r59hb9mnt0lk2f4.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. h/BSSKDpksIpEmQzwAc/fv/Q6AJvnw4BEnvWEqdV3jLGWKqsNuznqKVgwFJS2tOyNKAwCyevHRwdqUwRQcs6hETMpiSjUS8hnmpQjWuq+AJ5dPN+JdsfiHkSRqpQH0pVdKC98rl8jhXNcZRWeJavrWLWSpRRU0CspM74qOT+PDI=
4ot34eoikq9b31vdk241q10j8pofc26u.schule.	3600	in	nsec3	1 1 0 73 4V9P5DJKTHDUSDNJMLK68J93H306PO50 NS DS RRSIG
4ot34eoikq9b31vdk241q10j8pofc26u.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. e+9TsnIBpZ4eBEC+3wjaK+yNMZx/yRTIjLeHOpK6oipFnC+094CBktEGb8GtXWIBxgJl347wVp+fFNcIrwmVD0fr31Di/GCEU+xjIP9QIn2sItEE4hQ1FHDYt6MM59hYUJOz2JZdKzZN4l7uiO+VE6poTDj1miImZ0l2PIzwuGU=
4pfoten.schule.	3600	in	ns	ns5.kasserver.com.
4pfoten.schule.	3600	in	ns	ns6.kasserver.com.
4v9p5djkthdusdnjmlk68j93h306po50.schule.	3600	in	nsec3	1 1 0 73 53VF2U0SE4LBUGJNTQU04BSDUBO2VLQ0 NS DS RRSIG
4v9p5djkthdusdnjmlk68j93h306po50.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. dl1NfmdYbZEV+bpEKeTPO1pXUZIetYA38CWucJpItOfRZf8rg1SOjO3iwRhN+z/2RQqraRVUKRRbvFu4V3mAOUtZ87GVmYws6CpF2v/sEs0RnYsg191UGdY0y2NS1aC5vedjxahtwr+c35NkYGFZIhTKjMy38GsHCWOtpbhk2bA=
53vf2u0se4lbugjntqu04bsdubo2vlq0.schule.	3600	in	nsec3	1 1 0 73 5E3IQM8S2644D3C1PU10EDI6H4BMD06D NS DS RRSIG
53vf2u0se4lbugjntqu04bsdubo2vlq0.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. IFo5rEIL1IzlIb2hlqzpJ5u3g+vPeAoMEi//TE78SVzMk2yhEmJ299NY5EOY9IAZ81I05jqxCb+hR3f10MTRpwbh7pdv6WWDrk554T5VcSaRDh0bdnYX11eZVNF6jXFmSeT1zMZZ+d9Xxse6GkjzX1gV5E9G2wS4ahfGIxdDkCw=
5e3iqm8s2644d3c1pu10edi6h4bmd06d.schule.	3600	in	nsec3	1 1 0 73 5IQR3O03AFE8J0KQ4UMC3JUPGBMP85OE NS DS RRSIG
5e3iqm8s2644d3c1pu10edi6h4bmd06d.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. bcejbInV/C6jPiCAGn6gKCm+MJ9v6M3KfdFnBk56x6JamwwMFvqlsadDK4HFLYDym/HEDhxEgNfS+EVdGj113+0gce7UMiBJEblM7Lqh1wjcM7bANtaEhb3GiOK3tSeautUnhabXxEkIaBvHSwCz4pP+mjthLv6O8qPG6gZqN8I=
5iqr3o03afe8j0kq4umc3jupgbmp85oe.schule.	3600	in	nsec3	1 1 0 73 5PS3MP2GJK01E95A8T7BLKUSV5A4PHSK NS DS RRSIG
5iqr3o03afe8j0kq4umc3jupgbmp85oe.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. liYssrF4uOIsdRm8ot/96Ue/fxWx192PDFTz6SAekSxcAn14b0662EnXpDDA6eA06vbY2B0xmSGs9KL0V9VHcAN4nds3aOVYw6Aw8y9K0yV+RFl9Jc/xxV+UiGfDKVnT5ylVBH3w90tq1QdfP5+Z9hOxWsba9zNJ5Zr68Q9nZLk=
5movierulz.schule.	3600	in	ns	hattie.ns.cloudflare.com.
5movierulz.schule.	3600	in	ns	santino.ns.cloudflare.com.
5ps3mp2gjk01e95a8t7blkusv5a4phsk.schule.	3600	in	nsec3	1 1 0 73 6O2K20P0E2NVV47ATL0GM7KI7B5D84BE NS DS RRSIG
5ps3mp2gjk01e95a8t7blkusv5a4phsk.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. UXM+CBy5JnT/FBmnZi61a8738rK/PW09ALT1+7E2F8/P9EGqehLA5c3yyoY3sGHOxGzBfo5FEEyzqh95I5kRfIFYIUy4QXaJ/B1L+0xE6ZyQU8+3UyyJ2QRk1toDhpJ79j1XY5Oj/Dnt1CJPQblxwa8EESGQty+80toKBQ6Fu5k=
68gamebai.schule.	3600	in	ds	39206 13 2 4391F522AF47008EDAFAC352CAFCBD0DC3E8C643184F5725DAC5DCD50B1E4D8D
68gamebai.schule.	3600	in	ns	launch1.spaceship.net.
68gamebai.schule.	3600	in	ns	launch2.spaceship.net.
68gamebai.schule.	3600	in	rrsig	DS 8 2 3600 20260122160122 20260101150122 52503 schule. UN4mRfxFIxVqzNrhoy5I2yFWlgXie3OAmtDiABdCGdzhvCoFLPUZSBGG21G1oDwlo2IkRm5u4SBBQDy4UpjcQJe9goxHPPUkD5G4j0nFzf+hmP00mK2kLRtdz6HhzGxV2yghbv5O7BUYrfCTQOssYb6QXEJK+mF38CQOcB3wXrc=
69vn.schule.	3600	in	ns	bryce.ns.cloudflare.com.
69vn.schule.	3600	in	ns	margot.ns.cloudflare.com.
6o2k20p0e2nvv47atl0gm7ki7b5d84be.schule.	3600	in	nsec3	1 1 0 73 6U9CAHADOOVNVDRGKJ56KE330FGGS6KA NS DS RRSIG
6o2k20p0e2nvv47atl0gm7ki7b5d84be.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260123203138 20260102193138 52503 schule. iM/gV3CPKG/foSB56eEXYQ+lW3dhnshn6PXVGXoY7Y00apJz/+jwUahur0wld9pehRaEgxYrVyjfH1cSC32DamUXr2vn54KkV/84W5GdDOeWB4SW4GUcYn3ARL5xaNKtEIAUUo0WKRVDMshR/amd0h/vujBEdqW4OL/nX44P6b4=
6u9cahadoovnvdrgkj56ke330fggs6ka.schule.	3600	in	nsec3	1 1 0 73 70UCJMB1F595U9CA2LR6S4LCO28M5KDA NS DS RRSIG
6u9cahadoovnvdrgkj56ke330fggs6ka.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260123203138 20260102193138 52503 schule. TnXrMRugjNMk7h3GN9dgu4KHr3ITGYlWLX/wY0yyi0RYe4iNPCylb6VpBZxHwVIetOSMwlb+caA3uKHUkk+ubrvLgpo77puFD10GebI/ih/XsomPJaED7HJYcYv81WsMgr47Baof74AE/8auFkIzEGXEuHDGInGSFLy17fQcuP4=
7-tage-fahr.schule.	3600	in	ns	ns-de.1and1-dns.biz.
7-tage-fahr.schule.	3600	in	ns	ns-de.1and1-dns.com.
7-tage-fahr.schule.	3600	in	ns	ns-de.1and1-dns.de.
7-tage-fahr.schule.	3600	in	ns	ns-de.1and1-dns.org.
70ucjmb1f595u9ca2lr6s4lco28m5kda.schule.	3600	in	nsec3	1 1 0 73 71LIAF4323MSQOGKL1TFJNKQ6NLB71A9 NS DS RRSIG
70ucjmb1f595u9ca2lr6s4lco28m5kda.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. abietaKFDp0xTbe1AwKB8h+2eeme5LTvJsEXqJfeLNAO0AVFzxbGL+kjGt90kU0o9FusdNtishFt93Dsq39OBiUOqL2Ppwmxue0BCf9vSyxMasqFgs6elT81KMXcsGKsihZ1GUhgf+oAUTYpsaBM1foN7tk8KcM6QLSZCvPJawA=
71liaf4323msqogkl1tfjnkq6nlb71a9.schule.	3600	in	nsec3	1 1 0 73 76VG53VQGDRV63VEG2JQOKCT82J6NF4A NS DS RRSIG
71liaf4323msqogkl1tfjnkq6nlb71a9.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. j9DnsOMKtbcM8YJ9Ts9n3N/vyIrgOcUKq5UurELO6PX7dBBqKl980pKvTDZtQO/UuDFc30TdlIahdGPi2VvkCHxHKmvlYAJ08XTfpX0SFhGwJBGnB53nzTi+7ss2jqeA0mX3LwtNcLBf9h40Wziu1JOhqV7zyrUUNsVBHiNAIbo=
76vg53vqgdrv63veg2jqokct82j6nf4a.schule.	3600	in	nsec3	1 1 0 73 7EPLN19G6DJJTQC0V8GMJN65IL89HPO0 NS DS RRSIG
76vg53vqgdrv63veg2jqokct82j6nf4a.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. q9BvPiWEDNjpQ5OKQgbKuF44PdjfEJ8sNf3VhnPfa7tiFGj1Qo8s18RkKg9SqlKa2tMYT94Y8zR60F6u45zSWTRICfrQBNimoqppn1En706I3JAT4N+SP26MA3EN/Hx0BhwDDSUoXEmSBMD/kp1GN8sNXIo86S+l+WW1CjX2Ljc=
789.schule.	3600	in	ns	ns1.dns-redirect.com.
789.schule.	3600	in	ns	ns2.dns-redirect.com.
789bet.schule.	3600	in	ds	1535 13 2 ED0C25D3CBA78A8D03C6D2CC99A67DC0E090A6A5ED6ED4BC0E4626DAA0F6AAB0
789bet.schule.	3600	in	ns	launch1.spaceship.net.
789bet.schule.	3600	in	ns	launch2.spaceship.net.
789bet.schule.	3600	in	rrsig	DS 8 2 3600 20260122160122 20260101150122 52503 schule. GX2EIIh/PBoZBK6OOe+Zl7loObHmguFGen+n3xcRtlMnHfQbtO1ziJZKi5+BnMCnJFuKkZXvE66EMmrF9i79E37yTc5g1V4OehwoLJStP3m5FpQR91giMvGQp6uu7YHxJQFvgwO/fX09B8TVNo+rIBCZ/puXIKcExZ6B3NthKrE=
789win.schule.	3600	in	ns	clark.ns.cloudflare.com.
789win.schule.	3600	in	ns	kinsley.ns.cloudflare.com.
78win.schule.	3600	in	ns	leonard.ns.cloudflare.com.
78win.schule.	3600	in	ns	susan.ns.cloudflare.com.
79king.schule.	3600	in	ns	dns1.registrar-servers.com.
79king.schule.	3600	in	ns	dns2.registrar-servers.com.
7ed.schule.	3600	in	ds	63416 13 2 1EE9BB76FF8D82E0178B449F79703BA72B43394E1D3D38B502363DEE4CCC5233
7ed.schule.	3600	in	ns	ns11.infomaniak.ch.
7ed.schule.	3600	in	ns	ns12.infomaniak.ch.
7ed.schule.	3600	in	rrsig	DS 8 2 3600 20260122160122 20260101150122 52503 schule. QOA86ghYMxuIZopSubWbHyt35wezfFcx7FIUg4X7lropWJVJRzkVM4QH5ZTqafrIx2BRdZ4efjLE8nNxuKWPnXsxp3sWkapEkpuZIXyBkqcDqQ690Sxf+YUWaE/L9p/Q2yR21+ArTImWuiqEjCysH8oT3gF9wJ7YSRq/LQxOiKA=
7epln19g6djjtqc0v8gmjn65il89hpo0.schule.	3600	in	nsec3	1 1 0 73 7LEO6ROS649Q9OP4T4RSS7BL2AEN02HD NS DS RRSIG
7epln19g6djjtqc0v8gmjn65il89hpo0.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. k1fJtJ98j7dSEFteDINBLzUoAnEqSDo9M3qnF+RVusS9Yh657MTxFwLCEryy5mi5XU6zzoooza+Ty23cC2izIF8DfZ61hAOaTDaUj0gELKoE7rXyBZtLMx5nGDmx4t+1FRmiZlqTGubHzS5OMqhm99lepjGux7R+bFLHnTbWQIQ=
7leo6ros649q9op4t4rss7bl2aen02hd.schule.	3600	in	nsec3	1 1 0 73 7SLC5GE50QP0A4B77KC8IS2S2RMNNE2D NS DS RRSIG
7leo6ros649q9op4t4rss7bl2aen02hd.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. icPygpfmVQ8MLzeY9QZzsbnD4LADGzKh3L4eoigVnBL22R3JA2hkImEF2beOLjBbN+iMTB0RiYMI1G2BKfRwG9zugl1l6Xbk7EQ0UUPvy6jEQAo5m0ZpstfadZVPF8TqDJ+PWNW80CEzdQeqrnIVxfJ3TW62KR/WmmRhXA7gQrs=
7mcn.schule.	3600	in	ns	felicity.ns.cloudflare.com.
7mcn.schule.	3600	in	ns	jo.ns.cloudflare.com.
7slc5ge50qp0a4b77kc8is2s2rmnne2d.schule.	3600	in	nsec3	1 1 0 73 7VNI2I6AG6GMEJ4T8QCO2D02QCEDJBC5 NS DS RRSIG
7slc5ge50qp0a4b77kc8is2s2rmnne2d.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. RM2iI9PNkOxmQHY3fHYcRvrcH4BJNkhukDw/jD8L1cbdwCI48SkeqO1E8KJnAGsOvCiLj2Z0aYOM9gQUoUZlhFaAtfgjyB+tfLRi8O7nlQfAccBy3LRRa/aZZXrKwEEvPbNIbtULPwkgQO325uSYoDVC7Pm7G93+U0QHe8A5kis=
7vni2i6ag6gmej4t8qco2d02qcedjbc5.schule.	3600	in	nsec3	1 1 0 73 86KPPL49VQCDC772QDR2LA9HF5OJ0JQ5 NS DS RRSIG
7vni2i6ag6gmej4t8qco2d02qcedjbc5.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. IcjkLhViZJm56VUVgH0DoU8nZOKKMK3PA+g7/bt4p9ApuJsxLkhOqnSWPiY/4Efso13uFPR7aASnGIFCX0i9XEBZ97EdAZg+Y7QOWCUViE6dwMEQOszLQarZok53mTNOX4Y6NuCK3D0Th1F8IZBzLHDBYq6zJ7juRMBW7iWUJyw=
8020wellnessplan.schule.	3600	in	ns	ns1.dyna-ns.net.
8020wellnessplan.schule.	3600	in	ns	ns2.dyna-ns.net.
86kppl49vqcdc772qdr2la9hf5oj0jq5.schule.	3600	in	nsec3	1 1 0 73 8CD3ARU0GFBHNOQ5URMVRA0003NMNPUC NS DS RRSIG
