schule.	3600	in	soa	v0n0.nic.schule. hostmaster.donuts.email. 1757553280 7200 900 1209600 3600
1a6bg49d1ql3tb1ef68kbsf79556qpfg.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. XOPbXIYNPF2KORqssDKpyz0AQPsBW7eQ+mDf2q19XHS/65GiZZIz31MsB/Eq1F0SB24kBgNHVdhq4wkKtEgSyGPFHIRXgg10ZBpsWMU99/iixYLBVgVuuD/xT1+nOYdSMX+1Pln3IjMOZeCjn3BAEvq6POTCnyBkmQyPJmG2ea0=
1alau859l8t2t2shklvb6jptfn40cbm7.schule.	3600	in	nsec3	1 1 0 73 1GFQC8DAPCMBDO1J8AQD8FUD63628URL NS DS RRSIG
1alau859l8t2t2shklvb6jptfn40cbm7.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. eo/3XL3asHJP5oUGUb72bg6JN067NpViEoKHmVmTTZckSyB6A88SH/Ta6G1bfEV3Yomh7bshmPEUD0S/lOGpi6rGRN5Y9TP4GpkfaXmek44VtacKPe8H6k/yfpY4s48UBGeLx4jlxqdC5UFQ11WCvPNh6gg1otms5sA/G04Hvhg=
1gfqc8dapcmbdo1j8aqd8fud63628url.schule.	3600	in	nsec3	1 1 0 73 1O814STMI1F42BCC0JQEK8QHQV2DRCRM NS DS RRSIG
1gfqc8dapcmbdo1j8aqd8fud63628url.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. HDaU6gF5akcKyT7mx8BX05yULM2hfh3J4z1Yu8xut8pCVjEGsgyQWRb6L+hG4/aupkoah/cAPAGFC2NxrqPzKaLUT/+tKoP+eivgbN2lpJAXjkis9sKMoF88e29TnSkU3NIng6j+43y2fuRFhKZubi8cZ2Qh+3gy6qsLv1xp5Tg=
1o814stmi1f42bcc0jqek8qhqv2drcrm.schule.	3600	in	nsec3	1 1 0 73 22DGRDU35JNL0T05BJJD4170PK1MS4CS NS DS RRSIG
1o814stmi1f42bcc0jqek8qhqv2drcrm.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. TpP7O0HF7jfXncVX9TURmAgO8ZlXBF560G3RFil8IwCgBH7o0fkNta0QBleo26L6y8Iv89gcLZzovK8S80Btt7LR3lG3YU1zR7QOZdvoaiYB6DKS2IhqT+FQEW6mKcmdB2iym55rQn/AKPFsDsoSH3FP9ptX5llb7kNgXvRrIvQ=
1und1.schule.	3600	in	ns	ns01.versatel.de.
1und1.schule.	3600	in	ns	ns02.versatel.de.
1und1.schule.	3600	in	ns	ns04.versatel.de.
22637.schule.	3600	in	ns	n1.xundns.com.
22637.schule.	3600	in	ns	n2.xundns.com.
22dgrdu35jnl0t05bjjd4170pk1ms4cs.schule.	3600	in	nsec3	1 1 0 73 34JLFCUQGSDGAT0QOAJ9C6P3APOE6AB4 NS DS RRSIG
22dgrdu35jnl0t05bjjd4170pk1ms4cs.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. eYnUZHwsZB5p+yuJNu04d1/DrJPLk8yFjrijHnYXo0A2I9vk0DRCJ3nBokhoMAs6zFbIJ/R9f8ghL2S5/FfVGpT8yTDMxMt9GY7MpcHHybQuaV4Er7+bwyzrX7b4SW6vE5+O8ciVCOR+SJnOjWKKy254wIuC9xT+dDYD5PcgR7w=
23win.schule.	3600	in	ns	michael.ns.cloudflare.com.
23win.schule.	3600	in	ns	summer.ns.cloudflare.com.
25399.schule.	3600	in	ns	n1.xundns.com.
25399.schule.	3600	in	ns	n2.xundns.com.
27938.schule.	3600	in	ns	n1.xundns.com.
27938.schule.	3600	in	ns	n2.xundns.com.
29775.schule.	3600	in	ns	n1.xundns.com.
29775.schule.	3600	in	ns	n2.xundns.com.
2b-dreamteam-hunde.schule.	3600	in	ns	ns-de.1and1-dns.biz.
2b-dreamteam-hunde.schule.	3600	in	ns	ns-de.1and1-dns.com.
2b-dreamteam-hunde.schule.	3600	in	ns	ns-de.1and1-dns.de.
2b-dreamteam-hunde.schule.	3600	in	ns	ns-de.1and1-dns.org.
2wheels-bike.schule.	3600	in	ns	ns1050.ui-dns.org.
2wheels-bike.schule.	3600	in	ns	ns1053.ui-dns.com.
2wheels-bike.schule.	3600	in	ns	ns1104.ui-dns.de.
2wheels-bike.schule.	3600	in	ns	ns1126.ui-dns.biz.
2wheels-fahr.schule.	3600	in	ns	ns1050.ui-dns.org.
2wheels-fahr.schule.	3600	in	ns	ns1053.ui-dns.com.
2wheels-fahr.schule.	3600	in	ns	ns1104.ui-dns.de.
2wheels-fahr.schule.	3600	in	ns	ns1126.ui-dns.biz.
33win.schule.	3600	in	ns	clyde.ns.cloudflare.com.
33win.schule.	3600	in	ns	mia.ns.cloudflare.com.
34jlfcuqgsdgat0qoaj9c6p3apoe6ab4.schule.	3600	in	nsec3	1 1 0 73 3FJRUD0P6HQ50TO33V4O0QAIBTQ7753I NS DS RRSIG
34jlfcuqgsdgat0qoaj9c6p3apoe6ab4.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. SWIdzVftDcudLZ8fIFYMUE88FP496GyK6B7VPp4sZ7WTBN4hb+PsDmXh76WODKZTvuT9mLxoo+Czqs5DOoXUD8fZ1qTuu6926sV/rGgI0mgxR32V0FI4/vGFiCmDAaZa5XTjP5WX4EEHxHpfRSHAtOYrJrXqh/Pn5PnIJ/W/BCQ=
35395.schule.	3600	in	ns	n1.xundns.com.
35395.schule.	3600	in	ns	n2.xundns.com.
3562.schule.	3600	in	ns	ns1.dyna-ns.net.
3562.schule.	3600	in	ns	ns2.dyna-ns.net.
365.schule.	3600	in	ns	ns1.dnsimple.com.
365.schule.	3600	in	ns	ns2.dnsimple-edge.net.
365.schule.	3600	in	ns	ns3.dnsimple.com.
365.schule.	3600	in	ns	ns4.dnsimple-edge.org.
37255.schule.	3600	in	ns	n1.xundns.com.
37255.schule.	3600	in	ns	n2.xundns.com.
38785.schule.	3600	in	ns	n1.xundns.com.
38785.schule.	3600	in	ns	n2.xundns.com.
3d-druck.schule.	3600	in	ns	ns5.kasserver.com.
3d-druck.schule.	3600	in	ns	ns6.kasserver.com.
3dartist.schule.	3600	in	ns	ns53.domaincontrol.com.
3dartist.schule.	3600	in	ns	ns54.domaincontrol.com.
3fjrud0p6hq50to33v4o0qaibtq7753i.schule.	3600	in	nsec3	1 1 0 73 3J0UQEKRCU9JCB1SEMSPACCV4FO7CV6F NS DS RRSIG
3fjrud0p6hq50to33v4o0qaibtq7753i.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. dUelh+neWGsv0JxOwrzzvs6In24us8TNdKPl2I2pT3+B8tfrnrmM+GIdZv9Rug6C+FuQJ8VLUxr+1nOqjTFE88BTNuSdRKnVYcp0qWEGOQ53L2D2vna82p8k0eWYi8nMOed7C43wqYxi2sVX0CyIMJ0UTheJwKxTrxmS3mlJdFQ=
3j0uqekrcu9jcb1semspaccv4fo7cv6f.schule.	3600	in	nsec3	1 1 0 73 3UKCAHM04S232M47H52L0LJV18KLQPPS NS DS RRSIG
3j0uqekrcu9jcb1semspaccv4fo7cv6f.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. Ksalf+9HH5OAPHaqZotdsGz31qrjYJGLA06YNNdGjQzoUZF00v1z9E2VS/QDjecNGPNa5t24dHuBgrB0crfM2bFk3S2RDq6ypfH2lDk4FZlJ59/EnnhfTJ2cl0TlOJkW6q4WBnjr7W7huqBwUUGINFr8kG3r6gx5c8PQ6mUkKow=
3komma9.schule.	3600	in	ns	ns1059.ui-dns.com.
3komma9.schule.	3600	in	ns	ns1089.ui-dns.de.
3komma9.schule.	3600	in	ns	ns1104.ui-dns.org.
3komma9.schule.	3600	in	ns	ns1108.ui-dns.biz.
3l.schule.	3600	in	ns	ns.udag.de.
3l.schule.	3600	in	ns	ns.udag.net.
3l.schule.	3600	in	ns	ns.udag.org.
3ukcahm04s232m47h52l0ljv18klqpps.schule.	3600	in	nsec3	1 1 0 73 42IG3G7VE69JFCQKI68TRANA6NQ5NBRB NS DS RRSIG
3ukcahm04s232m47h52l0ljv18klqpps.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. eEiLQZDuILu8WTC3Chas1jJ5BgPEZrWeV70G+nnreyOf7Xu+VS+rT4PUNSUIOQhVm72xMP/HVGVNMzPREEJLuLnDTE2kYHxwwLRGJtR2dQTaV6cwpuikuIM0nijPjD/fSmnum4EROEUh9Yn57GvnggfS54dQx24stYSAVPiig4E=
42ig3g7ve69jfcqki68trana6nq5nbrb.schule.	3600	in	nsec3	1 1 0 73 4LG8R6LJRFUPENC5QCHGVJR2LL1G1VIP NS DS RRSIG
42ig3g7ve69jfcqki68trana6nq5nbrb.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. DUz05H1JibeGbieJ9tusx0q04y/Tj7i7cYumq/4nME07IVRSTLsxRIlSoZAjONdHEHbrJVNV/JnxSI/pdGrR3lhUBKiEQaYMlVxPRvLVP3euwnkx//pqaAPBM4LlFvMv7ItVi6eJu+j738QXLv+1wNejcqL2EHK/OiotnLEpVCg=
451bit.schule.	3600	in	ns	docks20.rzone.de.
451bit.schule.	3600	in	ns	shades10.rzone.de.
4lg8r6ljrfupenc5qchgvjr2ll1g1vip.schule.	3600	in	nsec3	1 1 0 73 4MFEFJMK21I25ISN7R59HB9MNT0LK2F4 NS DS RRSIG
4lg8r6ljrfupenc5qchgvjr2ll1g1vip.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. K5r0hvv3/O1/x5f2H56yJ9FHmuFC0FER5WJlBK3TiukBiKiA8rpwQA3zHGNgRSbsYdwBQbo8dtXFdkMGXE/f3VHlh6ADjhR6MGdO1IS8sTFCQ4DKuzP3ukB+dH70QbY5EzYWYH23/efR6Z44tNG8TrpsV74e3Yvbs0SQ22Aly8Y=
4mfefjmk21i25isn7r59hb9mnt0lk2f4.schule.	3600	in	nsec3	1 1 0 73 4OT34EOIKQ9B31VDK241Q10J8POFC26U NS DS RRSIG
4mfefjmk21i25isn7r59hb9mnt0lk2f4.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. nEShZskeWFoRxgmxdckSyESydb6Tbo6uthqBGsJDuIRdfA6ypcP2rmFU8AS+ARm8J+a0hEKWR7QDnjz9QY+S1/RaJvWSUjYl3kE+VaCJpio5tGZIIYSbR6ZkQBPCw/MDMvOuUtNx8bP1UDCuWCAV5gCvkhZoJottGeRpxs4dYzE=
4ot34eoikq9b31vdk241q10j8pofc26u.schule.	3600	in	nsec3	1 1 0 73 4V9P5DJKTHDUSDNJMLK68J93H306PO50 NS DS RRSIG
4ot34eoikq9b31vdk241q10j8pofc26u.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. fLwL8l3yRsd9oZyxm60zjpbfukoasGSDJz3lGPOZxIU3EAOYr69rUrWKRvSY0XaYmy9rJVuKTQen73mqCJ7zZq3Zdx/OVBvqWrG2L9rgJ9KolCxgwWUwLO0PiCw+YndEfa0o0BCvoAloIyaXFabTROqAh+bj6tXN7xCRUJqAt4g=
4pfoten.schule.	3600	in	ns	ns5.kasserver.com.
4pfoten.schule.	3600	in	ns	ns6.kasserver.com.
4v9p5djkthdusdnjmlk68j93h306po50.schule.	3600	in	nsec3	1 1 0 73 52AUMCK5K9NJKU2DHVOLBUJSH4E6QL3B NS DS RRSIG
4v9p5djkthdusdnjmlk68j93h306po50.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. dyXSb81iJxaQHltP16jVx9RvKbAxjDoJRoaMDq+eKlKJMa+XHby5HJ5p9VsC1F/J6/ajkWhjBrqSPO3eeCeva1O8ni5TUVh83fG7ao0nz4eJFHNOVE8TZcfIBLYISvb1Rc+jMBi6O53TwE+QuCGeQhYtjMHLhF6ZMEqlQI8lLjg=
52aumck5k9njku2dhvolbujsh4e6ql3b.schule.	3600	in	nsec3	1 1 0 73 53VF2U0SE4LBUGJNTQU04BSDUBO2VLQ0 NS DS RRSIG
52aumck5k9njku2dhvolbujsh4e6ql3b.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. rZ/X1TY6egl5RmOGMb6+0gbFfnlN2g3r4jamawrbU29OIE4MssmebbaKWmuhNRATFtV91JT6disppDKn+FdEShPiab2PB1UtY21aA4ISe/GPFUCHEkCkVuDCUKlgpSyHXSgx16xekNivzEWjWpfiJ+/HPe35gQ20Ds7wzroKZ7A=
53vf2u0se4lbugjntqu04bsdubo2vlq0.schule.	3600	in	nsec3	1 1 0 73 5IQR3O03AFE8J0KQ4UMC3JUPGBMP85OE NS DS RRSIG
53vf2u0se4lbugjntqu04bsdubo2vlq0.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. nvrKvmaqb1FT4ZqxrOgRSr/V05KPS+Lk9PBNqWZRIrKEW4Jf7fJXtGEnziRIiVID0HJrr54TD4BP+9dPRlnMASI4MLrb6csehGCwIkTeXmpYY1UIm5eeBPaw7rOpQfF92mDaECHzy9K/hod4xWdNZGdaZArxqLOMJDcUwpr8+mE=
55389.schule.	3600	in	ns	n1.xundns.com.
55389.schule.	3600	in	ns	n2.xundns.com.
5iqr3o03afe8j0kq4umc3jupgbmp85oe.schule.	3600	in	nsec3	1 1 0 73 5PS3MP2GJK01E95A8T7BLKUSV5A4PHSK NS DS RRSIG
5iqr3o03afe8j0kq4umc3jupgbmp85oe.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. SSOz7R53vsinDZNGCc/NYnJYyGT10mFyldt8X21BcpOIPw7OyvrOabuFSw5owM0xZFmNumVdqLDID9q7QOTyrVIyfrG8C10kcspI3CoCuhEyPZxeMUyo3KI5aBmGFPr2csOVA4tcAZwstAnkPQNhCHVltRzaPvWmM5TgyF0mv8g=
5movierulz.schule.	3600	in	ns	ns1.google.com.
5movierulz.schule.	3600	in	ns	ns2.google.com.
5ps3mp2gjk01e95a8t7blkusv5a4phsk.schule.	3600	in	nsec3	1 1 0 73 6O2K20P0E2NVV47ATL0GM7KI7B5D84BE NS DS RRSIG
5ps3mp2gjk01e95a8t7blkusv5a4phsk.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. psbeT2Ge+ThKhd3oeuchJESZXK68AVXOXXyFzls1ETj9drEEsssCZkx+4rn3bX3Kith58qN/JRr27+gP+eQITYvKe78WKYQGxgc7gyRcez/zAvb2FFv/+xvpIPT4wLc448C9+RLDkAsj5JcH0IIJyP8F4NH6kyrcdOROEojTzyk=
62293.schule.	3600	in	ns	n1.xundns.com.
62293.schule.	3600	in	ns	n2.xundns.com.
62588.schule.	3600	in	ns	n1.xundns.com.
62588.schule.	3600	in	ns	n2.xundns.com.
65689.schule.	3600	in	ns	n1.xundns.com.
65689.schule.	3600	in	ns	n2.xundns.com.
65739.schule.	3600	in	ns	n1.xundns.com.
65739.schule.	3600	in	ns	n2.xundns.com.
65792.schule.	3600	in	ns	n1.xundns.com.
65792.schule.	3600	in	ns	n2.xundns.com.
67888.schule.	3600	in	ns	n1.xundns.com.
67888.schule.	3600	in	ns	n2.xundns.com.
68gamebai.schule.	3600	in	ds	39206 13 2 4391F522AF47008EDAFAC352CAFCBD0DC3E8C643184F5725DAC5DCD50B1E4D8D
68gamebai.schule.	3600	in	ns	launch1.spaceship.net.
68gamebai.schule.	3600	in	ns	launch2.spaceship.net.
68gamebai.schule.	3600	in	rrsig	DS 8 2 3600 20250930160834 20250909150834 20709 schule. sRYvrvZ6LAWlpP01CXH/Ltj2hftgXSuWZPK7i82HdGF1FkiFLJOqm1BcxmAb4xdye6mQVCnZz1UZ3r4nXvNCWl3H4mLG8OPK00o4FDmeR531IH/aRtZfVJsS/J8noMxD172qAMib/OpQWEM/1I++S/KfvvykQTfWTRUoV261V2w=
69vn.schule.	3600	in	ns	bryce.ns.cloudflare.com.
69vn.schule.	3600	in	ns	margot.ns.cloudflare.com.
6o2k20p0e2nvv47atl0gm7ki7b5d84be.schule.	3600	in	nsec3	1 1 0 73 70UCJMB1F595U9CA2LR6S4LCO28M5KDA NS DS RRSIG
6o2k20p0e2nvv47atl0gm7ki7b5d84be.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. tNzpFtorWH8UxZ8io2zOaMiPMdhyfjkbIKSKQ3Gi0oz6qjrX01MD1c+69TyamcIR8QG7pmSeN4TE5ns2wgdLSaVBBH6pHtgdE4Mjh+h2idZhw5/Uw3OS4KWRUAhRRx1H4a/OsqP3dEeXT/QP8Cszk4b2Z48fVsT8+iY21jXLgtY=
7-tage-fahr.schule.	3600	in	ns	ns-de.1and1-dns.biz.
7-tage-fahr.schule.	3600	in	ns	ns-de.1and1-dns.com.
7-tage-fahr.schule.	3600	in	ns	ns-de.1and1-dns.de.
7-tage-fahr.schule.	3600	in	ns	ns-de.1and1-dns.org.
70ucjmb1f595u9ca2lr6s4lco28m5kda.schule.	3600	in	nsec3	1 1 0 73 71LIAF4323MSQOGKL1TFJNKQ6NLB71A9 NS DS RRSIG
70ucjmb1f595u9ca2lr6s4lco28m5kda.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. aNi8gMDOiSxMWJ7GwjGkPJz09wPVNPRYzvrBaqFDKh0U//LIRTwVUefkD5hiDX5Vm4fW+ReJdKq6HXWN3AEluyc5EpOrcjZPTYEbIbL+4jLgO0LWXNzZj9KtbwSsdRNorFGpSn/G1xRsv/a9QznoDV9BFg4QXJEqWOtrpGx4HKs=
71liaf4323msqogkl1tfjnkq6nlb71a9.schule.	3600	in	nsec3	1 1 0 73 7EPLN19G6DJJTQC0V8GMJN65IL89HPO0 NS DS RRSIG
71liaf4323msqogkl1tfjnkq6nlb71a9.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. OORJritGahHXiCG0XS+QNXy0fWQMSBmdiMIvGueDu/r2+HKHq6HY1/R0+m66L31bGcS3IZ4ViDVS/xRpFWxWjHRqqCTYNg3Hvqgh8eXFCl+30VwobBsEekNvnOYNX6RgxlV/iZhZ+TU0u4LBD21zGNCS39jkR7nUT8iUcn68qbM=
77311.schule.	3600	in	ns	ns1.dyna-ns.net.
77311.schule.	3600	in	ns	ns2.dyna-ns.net.
78268.schule.	3600	in	ns	n1.xundns.com.
78268.schule.	3600	in	ns	n2.xundns.com.
789.schule.	3600	in	ns	ns1.afternic.com.
789.schule.	3600	in	ns	ns2.afternic.com.
789bet.schule.	3600	in	ds	1535 13 2 ED0C25D3CBA78A8D03C6D2CC99A67DC0E090A6A5ED6ED4BC0E4626DAA0F6AAB0
789bet.schule.	3600	in	ns	launch1.spaceship.net.
789bet.schule.	3600	in	ns	launch2.spaceship.net.
789bet.schule.	3600	in	rrsig	DS 8 2 3600 20250930160834 20250909150834 20709 schule. WORdiT7m0t8YhrbNvBYkN57XdcemcXJ3FJeFdXGHaAt6u3eOTZucGzH4FuwKKGTugAO5TxOxFjyajgJ6sCDV3Bgje97+Kd90U9OkgNqHR9TKDCbHgXwEkwwazistz9ZwNqsho6nzDH9NH/Zzsk4VsSB5DwxmzewNtZ4UQAI1m1E=
789club.schule.	3600	in	ns	betty.ns.cloudflare.com.
789club.schule.	3600	in	ns	yichun.ns.cloudflare.com.
789win.schule.	3600	in	ns	giancarlo.ns.cloudflare.com.
789win.schule.	3600	in	ns	leah.ns.cloudflare.com.
78win.schule.	3600	in	ds	39144 13 2 8FD0CCA58E2E8F89C967B942FB381D17D3DDF7D364DF67C5624FE71FE5DB5CB2
78win.schule.	3600	in	ns	launch1.spaceship.net.
78win.schule.	3600	in	ns	launch2.spaceship.net.
78win.schule.	3600	in	rrsig	DS 8 2 3600 20250930160834 20250909150834 20709 schule. JgD0OFjm0IV1OexMFWMb2FcRptd7edtB/xYMAGm0XDv4J++cO9nf0R8w+w4ggwdriCL9FSGQ+ClYaV+nvF60ODm+goWlrP6QUcQh7rlE4ibVy4ulNk0SUBp8GsQUEEVQ3MqedMuAn/U6/7SVythy8hf/ra1Id6W1W1ZiV0ANZpc=
79552.schule.	3600	in	ns	n1.xundns.com.
79552.schule.	3600	in	ns	n2.xundns.com.
79king.schule.	3600	in	ns	dns1.registrar-servers.com.
79king.schule.	3600	in	ns	dns2.registrar-servers.com.
7epln19g6djjtqc0v8gmjn65il89hpo0.schule.	3600	in	nsec3	1 1 0 73 7LEO6ROS649Q9OP4T4RSS7BL2AEN02HD NS DS RRSIG
7epln19g6djjtqc0v8gmjn65il89hpo0.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. ctmjgrIvk6WlX1EgMlebGiL0dv4PCq9J6a8F7wObyB5bWg7OlxqmfFJX8hhpZuCcH98l9fZBMNa6Ax8XHF8pgCn4eFC+iXFPjXu4BTicls8t1zZZ1r5HtPNJ0+bosV7ATgjbleeq9vRPfHwvZb9EduA3k0jigw03I164CFho4+Q=
7leo6ros649q9op4t4rss7bl2aen02hd.schule.	3600	in	nsec3	1 1 0 73 7SLC5GE50QP0A4B77KC8IS2S2RMNNE2D NS DS RRSIG
7leo6ros649q9op4t4rss7bl2aen02hd.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. e8QD7Lhg1VDv5ar6BLxbNxwp8azyvaUTcAoMp2YIA1Z3NkF0U5z8qEtVXErfmEF6JEDATMkiyD5PVpLsE9LU1NUc76cRyH7Zi4UAzFuYWHO0WwqFBISATR102r8d4femflKg2aS+Oy3xg18VPGwmloqH0G3SqqxEF3ia97Y2qVc=
7mcn.schule.	3600	in	ns	felicity.ns.cloudflare.com.
7mcn.schule.	3600	in	ns	jo.ns.cloudflare.com.
7slc5ge50qp0a4b77kc8is2s2rmnne2d.schule.	3600	in	nsec3	1 1 0 73 86KPPL49VQCDC772QDR2LA9HF5OJ0JQ5 NS DS RRSIG
7slc5ge50qp0a4b77kc8is2s2rmnne2d.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. CvusUKewauQ8+sQwqcyWudcK3pw+MgUyT5tNvmtvc+8WrP2P3CjRaO7bC6Qr+e7jtV/DKRuGOKa+/I0qqxqT3PBsky59ilJNsO9GTC5X2p47ddIhW6AkqcSoVCLcUWZcn0cU/oI32LfbdidN8+RlnBxsjgv8pLcjFDyE+gulUU4=
8020wellnessplan.schule.	3600	in	ns	ns1.dyna-ns.net.
8020wellnessplan.schule.	3600	in	ns	ns2.dyna-ns.net.
83372.schule.	3600	in	ns	n1.xundns.com.
83372.schule.	3600	in	ns	n2.xundns.com.
83675.schule.	3600	in	ns	n1.xundns.com.
83675.schule.	3600	in	ns	n2.xundns.com.
83873.schule.	3600	in	ns	n1.xundns.com.
83873.schule.	3600	in	ns	n2.xundns.com.
85555.schule.	3600	in	ns	ns69.domaincontrol.com.
85555.schule.	3600	in	ns	ns70.domaincontrol.com.
86kppl49vqcdc772qdr2la9hf5oj0jq5.schule.	3600	in	nsec3	1 1 0 73 8CD3ARU0GFBHNOQ5URMVRA0003NMNPUC NS DS RRSIG
