schule.	3600	in	soa	v0n0.nic.schule. hostmaster.donuts.email. 1756257087 7200 900 1209600 3600
1gfqc8dapcmbdo1j8aqd8fud63628url.schule.	3600	in	nsec3	1 1 0 73 1O814STMI1F42BCC0JQEK8QHQV2DRCRM NS DS RRSIG
1gfqc8dapcmbdo1j8aqd8fud63628url.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250916152024 20250826142024 23238 schule. tjOr1AaYl+AtRhPgma+KPxR2kgZl0OgKjQLmLtmzBV0bW8WcNyM6WRIrCl0Gyhi5nbcWjwFVPBVAiCX4Fo1hIJHHluWZusgrIWva/Gd7FtQ00yXHjc82y+7SGpbGXkftgUZASMCNuABRPWBT2wLpQJsPQSy5pYqoKV1wP0Cd24U=
1o814stmi1f42bcc0jqek8qhqv2drcrm.schule.	3600	in	nsec3	1 1 0 73 22DGRDU35JNL0T05BJJD4170PK1MS4CS NS DS RRSIG
1o814stmi1f42bcc0jqek8qhqv2drcrm.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250916152024 20250826142024 23238 schule. spTjfHmSEF5U1b2HFeMchRzYqAbHDYLN4pKOn1qfB730XcLqzhb/PYkqNCyQ9ZD0gomGxfKBUz9YZeJG/yYrWrKnHWXBk57SrspxA7UBPF9Jr6tzwGIomd7ckkR3zdn/xLde99wp3RRWYV10hKZYbo381yi6dVXMIBCzdN8IwXo=
1und1.schule.	3600	in	ns	ns01.versatel.de.
1und1.schule.	3600	in	ns	ns02.versatel.de.
1und1.schule.	3600	in	ns	ns04.versatel.de.
22637.schule.	3600	in	ns	n1.xundns.com.
22637.schule.	3600	in	ns	n2.xundns.com.
22dgrdu35jnl0t05bjjd4170pk1ms4cs.schule.	3600	in	nsec3	1 1 0 73 34JLFCUQGSDGAT0QOAJ9C6P3APOE6AB4 NS DS RRSIG
22dgrdu35jnl0t05bjjd4170pk1ms4cs.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250916152024 20250826142024 23238 schule. MzXEVuowXVqpYoMsqik14OGgrlIdcOz4VI2fswEW1R5bE2zivT246PCr1yPzQR+tpqh6/O5MT7XwNnckI2ydShLdt9e2s7n7EREDp/EO4mDA6Is69v8dBrwy7PQsoTosETch8Lm7Ox/uBU/jXtmlmy0b6nd+eFTvee/9bTRJVRc=
23win.schule.	3600	in	ns	michael.ns.cloudflare.com.
23win.schule.	3600	in	ns	summer.ns.cloudflare.com.
25399.schule.	3600	in	ns	n1.xundns.com.
25399.schule.	3600	in	ns	n2.xundns.com.
27938.schule.	3600	in	ns	n1.xundns.com.
27938.schule.	3600	in	ns	n2.xundns.com.
29775.schule.	3600	in	ns	n1.xundns.com.
29775.schule.	3600	in	ns	n2.xundns.com.
2b-dreamteam-hunde.schule.	3600	in	ns	ns-de.1and1-dns.biz.
2b-dreamteam-hunde.schule.	3600	in	ns	ns-de.1and1-dns.com.
2b-dreamteam-hunde.schule.	3600	in	ns	ns-de.1and1-dns.de.
2b-dreamteam-hunde.schule.	3600	in	ns	ns-de.1and1-dns.org.
2wheels-bike.schule.	3600	in	ns	ns1050.ui-dns.org.
2wheels-bike.schule.	3600	in	ns	ns1053.ui-dns.com.
2wheels-bike.schule.	3600	in	ns	ns1104.ui-dns.de.
2wheels-bike.schule.	3600	in	ns	ns1126.ui-dns.biz.
2wheels-fahr.schule.	3600	in	ns	ns1050.ui-dns.org.
2wheels-fahr.schule.	3600	in	ns	ns1053.ui-dns.com.
2wheels-fahr.schule.	3600	in	ns	ns1104.ui-dns.de.
2wheels-fahr.schule.	3600	in	ns	ns1126.ui-dns.biz.
33win.schule.	3600	in	ns	clyde.ns.cloudflare.com.
33win.schule.	3600	in	ns	mia.ns.cloudflare.com.
34jlfcuqgsdgat0qoaj9c6p3apoe6ab4.schule.	3600	in	nsec3	1 1 0 73 3FJRUD0P6HQ50TO33V4O0QAIBTQ7753I NS DS RRSIG
34jlfcuqgsdgat0qoaj9c6p3apoe6ab4.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250916152024 20250826142024 23238 schule. ptmdz4BZi4i3GADsKckiuv3d0G8inJUi9vns3ebBO2JU13j3mdgNKG4vnFo5dDBdvzwcSzqcON3lEeA4shJuqje3682g1eNVHMDlBqM8xUx8j1P5WAou38CEt2lWtTZCuaPvYao71GzQMakA5kYpyYuP0toLfj9rc8EN9yQynfs=
35395.schule.	3600	in	ns	n1.xundns.com.
35395.schule.	3600	in	ns	n2.xundns.com.
3562.schule.	3600	in	ns	ns1.dyna-ns.net.
3562.schule.	3600	in	ns	ns2.dyna-ns.net.
365.schule.	3600	in	ns	ns1.dnsimple.com.
365.schule.	3600	in	ns	ns2.dnsimple-edge.net.
365.schule.	3600	in	ns	ns3.dnsimple.com.
365.schule.	3600	in	ns	ns4.dnsimple-edge.org.
37255.schule.	3600	in	ns	n1.xundns.com.
37255.schule.	3600	in	ns	n2.xundns.com.
38785.schule.	3600	in	ns	n1.xundns.com.
38785.schule.	3600	in	ns	n2.xundns.com.
3d-druck.schule.	3600	in	ns	ns5.kasserver.com.
3d-druck.schule.	3600	in	ns	ns6.kasserver.com.
3dartist.schule.	3600	in	ns	ns53.domaincontrol.com.
3dartist.schule.	3600	in	ns	ns54.domaincontrol.com.
3fjrud0p6hq50to33v4o0qaibtq7753i.schule.	3600	in	nsec3	1 1 0 73 3J0UQEKRCU9JCB1SEMSPACCV4FO7CV6F NS DS RRSIG
3fjrud0p6hq50to33v4o0qaibtq7753i.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250916152024 20250826142024 23238 schule. bTm4/EqE/1j2raGo6BMSPSdpt1HtgGagkr/RPwsvYcd8wxqAkhb7sUeIAlMemvGQrIlx+T9WtD9B19Imt+ep4c6pcgukIh1PVYd3GRFuK4O7alPyjwGqywiJzx3vbHzlYRj/1yZW/VQ36mZ+YQtLcJs3Q35Ma09Xfo/a+/DKJEw=
3j0uqekrcu9jcb1semspaccv4fo7cv6f.schule.	3600	in	nsec3	1 1 0 73 3UKCAHM04S232M47H52L0LJV18KLQPPS NS DS RRSIG
3j0uqekrcu9jcb1semspaccv4fo7cv6f.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250916152024 20250826142024 23238 schule. JHYP2PPPuCKYbNJrqfLi8jIwgQ1aMJeiuueKnb0rKYNVqu1HzfVSqkv4WcGpyE1mDU6d6yKmvjNJfEaxHrehuxuQiaq13yI8uQcv0ZQlIQRmIDmgKd8WxX9vJhco3VSdJT+ehDfUduTbDv0igE2g/VyQup4AbjYWfFdcwhqls9s=
3komma9.schule.	3600	in	ns	ns1059.ui-dns.com.
3komma9.schule.	3600	in	ns	ns1089.ui-dns.de.
3komma9.schule.	3600	in	ns	ns1104.ui-dns.org.
3komma9.schule.	3600	in	ns	ns1108.ui-dns.biz.
3l.schule.	3600	in	ns	ns.udag.de.
3l.schule.	3600	in	ns	ns.udag.net.
3l.schule.	3600	in	ns	ns.udag.org.
3ukcahm04s232m47h52l0ljv18klqpps.schule.	3600	in	nsec3	1 1 0 73 42IG3G7VE69JFCQKI68TRANA6NQ5NBRB NS DS RRSIG
3ukcahm04s232m47h52l0ljv18klqpps.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250916152024 20250826142024 23238 schule. XMO2gxKRJ9/xNjH5e6uxooyoVk2UlHCOj36BDWz194u3YKuof+o5JjFww4CViSXpzPIiq1+10amZdIjOymcnW8/v0MAdyor0XgntMvs3zsBOCF47d/I33ORYST9YqTo86KdQeJ/fghcOfqmh+YhOOdU5RwFqXFUWHExiv4R/G/Q=
42ig3g7ve69jfcqki68trana6nq5nbrb.schule.	3600	in	nsec3	1 1 0 73 4LG8R6LJRFUPENC5QCHGVJR2LL1G1VIP NS DS RRSIG
42ig3g7ve69jfcqki68trana6nq5nbrb.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250916152024 20250826142024 23238 schule. dgYR3Gd0jeQukUpl0XycaRcd7fzO1z/yan+/UePDvszJ7551l4vKYbbqd4/LjUe/K0N+vwZNE6z0YLGbf9+Jg0Z00y3MuB8tOb7GSFdHw7jwYUpPYYeJMKwUIcpzlNowpMXKxk34gaPQzuyRtHtzBAJkJmeGVH354doYLFzK+IU=
451bit.schule.	3600	in	ns	docks20.rzone.de.
451bit.schule.	3600	in	ns	shades10.rzone.de.
4lg8r6ljrfupenc5qchgvjr2ll1g1vip.schule.	3600	in	nsec3	1 1 0 73 4MFEFJMK21I25ISN7R59HB9MNT0LK2F4 NS DS RRSIG
4lg8r6ljrfupenc5qchgvjr2ll1g1vip.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250916152024 20250826142024 23238 schule. rKx87ChY8p+J0TA7Zkct9fuOGq3roJnihn4GdDx/GOAVAqR4CpjrYsbDI/C1aLP2OmEEfMnjLgYjhIRgs1vAZ5bEfugp1Xje1mTT6t2CdhZlfR0KKmjwhGSZT7Fa+2MMk6+LzfrpCT19UAdpEO6r96oU31stJJ888xhyk8OkOqA=
4mfefjmk21i25isn7r59hb9mnt0lk2f4.schule.	3600	in	nsec3	1 1 0 73 4OT34EOIKQ9B31VDK241Q10J8POFC26U NS DS RRSIG
4mfefjmk21i25isn7r59hb9mnt0lk2f4.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250916152024 20250826142024 23238 schule. hRTMocj91P2SALPpH/y3JmPZt+fzikqrYW0CgDuELN0yxeAVzA6JadJRT5vhAlY2CdYKuuh8UDnLesQvpIL9q2TSZRWFM/kjNxvGvzG1t7rPf6Bct1WqWaLxRAePiT9x87KNiICO/oZWDxv+K0aXmzgeGzx2o2N8I8Z7MZ+vA/Q=
4ot34eoikq9b31vdk241q10j8pofc26u.schule.	3600	in	nsec3	1 1 0 73 4V9P5DJKTHDUSDNJMLK68J93H306PO50 NS DS RRSIG
4ot34eoikq9b31vdk241q10j8pofc26u.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250916152024 20250826142024 23238 schule. NQa2vykaXzJNzDOAjRQAxaxeAe4OpH8RaCT6eDuVbplaPXLPb7MuuAMm5lMYdfCNhRZvvSwYEwNIlCD3+XPktcUFsApy99N1jkJJUYb6AmnpgbTOqypqJSozFfcLm9+BnpWLV7ddN/bHg6Vz63UN52duWZXZLrnZ8oKddCn0hcc=
4pfoten.schule.	3600	in	ns	ns5.kasserver.com.
4pfoten.schule.	3600	in	ns	ns6.kasserver.com.
4v9p5djkthdusdnjmlk68j93h306po50.schule.	3600	in	nsec3	1 1 0 73 52AUMCK5K9NJKU2DHVOLBUJSH4E6QL3B NS DS RRSIG
4v9p5djkthdusdnjmlk68j93h306po50.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250916152024 20250826142024 23238 schule. aiGFCVP1zwGM+W34T5bXarb+UhLkfXM7trE9LY3vx3CN35rHttfqrxsVkhVp8S2JmQ0OuHeMe01dBNz4RXkeB6Q2jWEzgfHtIV1Wy0UQVsngz3PLPUPwAyvPy2PpcXyxdzb4+GLLXrOH2piW0RvUCG7yyDIRWBedW/ItvQeJMN8=
52aumck5k9njku2dhvolbujsh4e6ql3b.schule.	3600	in	nsec3	1 1 0 73 53VF2U0SE4LBUGJNTQU04BSDUBO2VLQ0 NS DS RRSIG
52aumck5k9njku2dhvolbujsh4e6ql3b.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250916152024 20250826142024 23238 schule. W38L1pBcoaLnNCxGye+EQ4PyazSHpjz2Jz0OLHz5qxpkr/G25B8Hi9B3wbT+65gXQTmzKnXNHiVYDuniQ/Ol8cQWfTd/AWctam8fJ6EsnIFdINxMkXGkWax18yslyj3+NfAjQ1sSGiwKy8nvj+06uNLck3u/StuLydScFfUXhyc=
53vf2u0se4lbugjntqu04bsdubo2vlq0.schule.	3600	in	nsec3	1 1 0 73 5IQR3O03AFE8J0KQ4UMC3JUPGBMP85OE NS DS RRSIG
53vf2u0se4lbugjntqu04bsdubo2vlq0.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250916152024 20250826142024 23238 schule. tK96w43m55qAvsa9he5NUh7EBCbqY28WcBLtlRTo3livouCIi9Nn4gV9bAgoy+x+WLCrIC4ecvOKWAVxV+a3xisJLMkqS/Cs1JPn8vvO0Vgu6/W4L1MCeoWNU2kEFn6yWuS8f3FcHq4RH8zSlniVyEQTXkTrFhsK5AeYKDAn9/U=
55389.schule.	3600	in	ns	n1.xundns.com.
55389.schule.	3600	in	ns	n2.xundns.com.
5iqr3o03afe8j0kq4umc3jupgbmp85oe.schule.	3600	in	nsec3	1 1 0 73 5PS3MP2GJK01E95A8T7BLKUSV5A4PHSK NS DS RRSIG
5iqr3o03afe8j0kq4umc3jupgbmp85oe.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250916152024 20250826142024 23238 schule. lBXXIYKY8twCfifn0Wpg0ngdy3vVD1/VBkMuCLVx3AjlFkd+wCmV7sQZo2Rz8zGKYaMpfV2cAU2UeoRN5BZMsDZIjSwvRc86Xy4X6KmJ6sk6cBIdHFY692DQDMT3+T411nHcAVMtxSqdlPA68HM8Erx7Fjha1jprThPBUrYevog=
5ps3mp2gjk01e95a8t7blkusv5a4phsk.schule.	3600	in	nsec3	1 1 0 73 6O2K20P0E2NVV47ATL0GM7KI7B5D84BE NS DS RRSIG
5ps3mp2gjk01e95a8t7blkusv5a4phsk.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250916152024 20250826142024 23238 schule. jwG5sbwdtqSQnam7at+fooYoCGujtLDNW7CZmpkK/k2NF5EJDZd+WWwQ7lGnWJTRvbYRSbkmrUd4+i1efB+1a8Ldhy41maUYjeNe4RcZPRQqq0RpwmxrnfMP1l+HdCdB9GP+FL9SU55yULriMwKnReTyVR6lhjWXTvZvl8/DOww=
62293.schule.	3600	in	ns	n1.xundns.com.
62293.schule.	3600	in	ns	n2.xundns.com.
62588.schule.	3600	in	ns	n1.xundns.com.
62588.schule.	3600	in	ns	n2.xundns.com.
65689.schule.	3600	in	ns	n1.xundns.com.
65689.schule.	3600	in	ns	n2.xundns.com.
65739.schule.	3600	in	ns	n1.xundns.com.
65739.schule.	3600	in	ns	n2.xundns.com.
65792.schule.	3600	in	ns	n1.xundns.com.
65792.schule.	3600	in	ns	n2.xundns.com.
67888.schule.	3600	in	ns	n1.xundns.com.
67888.schule.	3600	in	ns	n2.xundns.com.
68gamebai.schule.	3600	in	ds	39206 13 2 4391F522AF47008EDAFAC352CAFCBD0DC3E8C643184F5725DAC5DCD50B1E4D8D
68gamebai.schule.	3600	in	ns	launch1.spaceship.net.
68gamebai.schule.	3600	in	ns	launch2.spaceship.net.
68gamebai.schule.	3600	in	rrsig	DS 8 2 3600 20250916152024 20250826142024 23238 schule. D+z+dQQ01xEDhiK7/UjCQFPm0AZTyUGXdBBEFQTaQeBrujPxpc25/preHlRf9SQtnWu2Wnd+2V39iKrueBf8NV619R8up833Y22tKaXCeNLVJST20fqzI8RuOFDDQSbM6KZhqZZ9/5cEAYRqyZnwhQ+vvjNTs+w98Q5HTyIX5Uo=
691461.schule.	3600	in	ns	expire1.gname-dns.com.
691461.schule.	3600	in	ns	expire2.gname-dns.com.
69vn.schule.	3600	in	ns	bryce.ns.cloudflare.com.
69vn.schule.	3600	in	ns	margot.ns.cloudflare.com.
6o2k20p0e2nvv47atl0gm7ki7b5d84be.schule.	3600	in	nsec3	1 1 0 73 70UCJMB1F595U9CA2LR6S4LCO28M5KDA NS DS RRSIG
6o2k20p0e2nvv47atl0gm7ki7b5d84be.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250916152024 20250826142024 23238 schule. q9kr7w96//0belEcQe5K+kWOn1R9UrPx7jKMatR8I1+dnqZfO4GxQ/yLaeF6N3kaUPYLiKWLRTrbzu4IWQv+mDrfdvvBfAvaFUraCvacnLGqnUQ83/wfXciz0MzBxLch5yOCDFmVY6rhyvXFH/r8fw4/192OVG4U3fobU5K2R4g=
7-tage-fahr.schule.	3600	in	ns	ns-de.1and1-dns.biz.
7-tage-fahr.schule.	3600	in	ns	ns-de.1and1-dns.com.
7-tage-fahr.schule.	3600	in	ns	ns-de.1and1-dns.de.
7-tage-fahr.schule.	3600	in	ns	ns-de.1and1-dns.org.
70ucjmb1f595u9ca2lr6s4lco28m5kda.schule.	3600	in	nsec3	1 1 0 73 71LIAF4323MSQOGKL1TFJNKQ6NLB71A9 NS DS RRSIG
70ucjmb1f595u9ca2lr6s4lco28m5kda.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250916152024 20250826142024 23238 schule. gT6zrGsJO5/1osVkqHLcDulWmgwt6EvB4egN2NMEUMqPQ/EXodPBoQ+BX6MqEUvHcwq7sns35KgYb2iNBqxc+YOLWkdENa3XE4UMsp96VEuxGpr/JcQWxbNewgN1Cs0F1c/fB2zLzvRkrpI36jhi7g88lXPZnUek6s+JWjcsN8M=
71liaf4323msqogkl1tfjnkq6nlb71a9.schule.	3600	in	nsec3	1 1 0 73 7EPLN19G6DJJTQC0V8GMJN65IL89HPO0 NS DS RRSIG
71liaf4323msqogkl1tfjnkq6nlb71a9.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250916152024 20250826142024 23238 schule. u6xNQLPm1UfPIJ6X29O+X2shklubblXCXnZMDEbkg2/c/hOW4Y6b1NcUzB00ATiTU9QCkvO2DTnGPaOc/hOP3QUbUsUgDdH1BNT1r5/nV2s1I4JDlS5TVcaO4xDuIdlleif1OF34UfktgQccbe92miYbcVpO3bxNonsxZewage8=
77311.schule.	3600	in	ns	ns1.dyna-ns.net.
77311.schule.	3600	in	ns	ns2.dyna-ns.net.
78268.schule.	3600	in	ns	n1.xundns.com.
78268.schule.	3600	in	ns	n2.xundns.com.
789.schule.	3600	in	ns	ns1.afternic.com.
789.schule.	3600	in	ns	ns2.afternic.com.
789bet.schule.	3600	in	ds	1535 13 2 ED0C25D3CBA78A8D03C6D2CC99A67DC0E090A6A5ED6ED4BC0E4626DAA0F6AAB0
789bet.schule.	3600	in	ns	launch1.spaceship.net.
789bet.schule.	3600	in	ns	launch2.spaceship.net.
789bet.schule.	3600	in	rrsig	DS 8 2 3600 20250916152024 20250826142024 23238 schule. Z64srDj/nXF0XP1Fz1aDoa1r16ipf4yqtbcOd79lpYd+fsZc88R2AZZ9e+z8lnnLqLxA951EbyUilNzbeRE8nNRnGUhe15a2xschpkTmeGhGxbpqvIdfLrbewvzML7qd1+cWSV1cd4ec3qxjphRPuIpJX1Lb8+kmagFZiUs/9yM=
789club.schule.	3600	in	ns	betty.ns.cloudflare.com.
789club.schule.	3600	in	ns	yichun.ns.cloudflare.com.
789win.schule.	3600	in	ns	giancarlo.ns.cloudflare.com.
789win.schule.	3600	in	ns	leah.ns.cloudflare.com.
78win.schule.	3600	in	ds	39144 13 2 8FD0CCA58E2E8F89C967B942FB381D17D3DDF7D364DF67C5624FE71FE5DB5CB2
78win.schule.	3600	in	ns	launch1.spaceship.net.
78win.schule.	3600	in	ns	launch2.spaceship.net.
78win.schule.	3600	in	rrsig	DS 8 2 3600 20250916152024 20250826142024 23238 schule. bLiIdRiay0gvoTIf9Equm4lanoZWAs0dMZTxlpKnzT7MENkm0KPUyBnCU/Og9x/j2C9AhBBXa5Kd+a6nbhvdKweGTHa3x4FTGW6XcugYFO9aIfJ7NK/x9eQuCeeTsi4MuR2KkZY8KjLLQ80LZo4C3ubuD3aFJLfS62VXKKvKUhY=
79552.schule.	3600	in	ns	n1.xundns.com.
79552.schule.	3600	in	ns	n2.xundns.com.
79king.schule.	3600	in	ns	dns1.registrar-servers.com.
79king.schule.	3600	in	ns	dns2.registrar-servers.com.
7epln19g6djjtqc0v8gmjn65il89hpo0.schule.	3600	in	nsec3	1 1 0 73 7LEO6ROS649Q9OP4T4RSS7BL2AEN02HD NS DS RRSIG
7epln19g6djjtqc0v8gmjn65il89hpo0.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250916152024 20250826142024 23238 schule. MRghKHvGxeE8n2me7ikHUYsB8l2DZlCzkHIrd32Dcxb5p3calYtlegpVwZM/qTlsbSHkgCflMVA4yvU4Fb9DBA+uIF5UMfbD8D/OFp6Mnk/dWuP98EMEeJn0U1GOiox57F7H5N70nXKT7kXLnZXbpZZI77Q5VIfFixrZqRCcd4A=
7leo6ros649q9op4t4rss7bl2aen02hd.schule.	3600	in	nsec3	1 1 0 73 7SLC5GE50QP0A4B77KC8IS2S2RMNNE2D NS DS RRSIG
7leo6ros649q9op4t4rss7bl2aen02hd.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250916152024 20250826142024 23238 schule. M4od1KGB7+1407Oqkheuu8ODFSqYUexO+Hg3FDsJJfY9X1+saNoqmK1WnDw5wNQD0Dzyqo3ovUfG3YnGaDaYyQRLCR7Evk9Fda8HYLBOx6zbm5P6je5aYyC6kkzk68E2nzUnackwxfpYgCHMsvaktZFToyGfW93nEUhY1+6dYMI=
7mcn.schule.	3600	in	ns	felicity.ns.cloudflare.com.
7mcn.schule.	3600	in	ns	jo.ns.cloudflare.com.
7slc5ge50qp0a4b77kc8is2s2rmnne2d.schule.	3600	in	nsec3	1 1 0 73 86KPPL49VQCDC772QDR2LA9HF5OJ0JQ5 NS DS RRSIG
7slc5ge50qp0a4b77kc8is2s2rmnne2d.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250916152024 20250826142024 23238 schule. YMMylM5K3V5ru0DpWtmZ7LiUkzshetjKuj6iWotbFyJY5sLRAqehrkLxPTTh/ac/U/gM9/qNBDxosxi+ubtqI6HcLcU3PAP/r3a9tdRYLmbZHWDMvXgfAWkDEfv3SHy8wAjrB8DQkbNL0IvlDJBKx0JgGlHAHUEVF815nmJlRK0=
8020wellnessplan.schule.	3600	in	ns	ns1.dyna-ns.net.
8020wellnessplan.schule.	3600	in	ns	ns2.dyna-ns.net.
804870.schule.	3600	in	ns	expire1.gname-dns.com.
804870.schule.	3600	in	ns	expire2.gname-dns.com.
83372.schule.	3600	in	ns	n1.xundns.com.
83372.schule.	3600	in	ns	n2.xundns.com.
83675.schule.	3600	in	ns	n1.xundns.com.
83675.schule.	3600	in	ns	n2.xundns.com.
83873.schule.	3600	in	ns	n1.xundns.com.
83873.schule.	3600	in	ns	n2.xundns.com.
85555.schule.	3600	in	ns	ns69.domaincontrol.com.
85555.schule.	3600	in	ns	ns70.domaincontrol.com.
86kppl49vqcdc772qdr2la9hf5oj0jq5.schule.	3600	in	nsec3	1 1 0 73 8CD3ARU0GFBHNOQ5URMVRA0003NMNPUC NS DS RRSIG
