estate.	3600	in	soa	v0n0.nic.estate. hostmaster.donuts.email. 1767661063 7200 900 1209600 3600
0nkurjg0n9664vjbqu8hv8qo0f4aa6sr.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. QrrdyEjZJYyM44+W5ox1nsOSX2ABFtPUfk4yDh/CA7VOsMB6xTBxRFXcCpSclelOq4TCZY42GDg1ivdite3lDQ6XmxiNLzbCFe4qniUbeJ2apr2K1SQ2psUfXVWe4/SWn4lwr/maYXiDEYz15ILwrLtFDeoFQGdpDhdHMS97Cxg=
0nlvqcnc47r7an89feftrcc6g8bv41v9.estate.	3600	in	nsec3	1 1 0 73 0OG59VD5FF2AM7TT0R5O1SNAJIN7MQ6K NS DS RRSIG
0nlvqcnc47r7an89feftrcc6g8bv41v9.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. rVBslrldvQmatuAzuzTNpM129fRCh8zt/XSlEfeOcJe91fh2EOpTb5nX95y3/H7tFVYHaaRIm7TObQVUr7TqiIl/iQJpdcBLsK9LaJYNoCjEUR3TQYpTiYn+kft0OctykXAtrpemRqiWJXOt2DJjskVE1O0EPloD6D8kyUE3eFs=
0og59vd5ff2am7tt0r5o1snajin7mq6k.estate.	3600	in	nsec3	1 1 0 73 0ORBSH3KGDPLHG8JLRM08HIAJAEIIV5V NS DS RRSIG
0og59vd5ff2am7tt0r5o1snajin7mq6k.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. xsdb/03/8zRh9Qm0p58z+GYI8iXlnl0s5vPg2D963GoGcKGfstW/UIDdFo1/wefz1SA4cpgPhleQjbgI/Oh6+1sr3EgwOBr8DFIZI7vp/BYVRCg2eRCw1+IFawQfTO1ugVq0cAChIVotnUnPqGGzAS2sdiE5ugUWwkDGqvyOk80=
0orbsh3kgdplhg8jlrm08hiajaeiiv5v.estate.	3600	in	nsec3	1 1 0 73 0PBOCN9CBVTL818S46ODASN69B4NVA9I NS DS RRSIG
0orbsh3kgdplhg8jlrm08hiajaeiiv5v.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. K3/Y5RWuILf9KZekSro78IrC8UvTZuC0pR2+2NAEAU8azvYmRnjTnB9/yNkfCKB5fMNN6cEKihkbNnxUH/uOTMUZlolH8NM8d/PWYthZzcvksT/t8MtTR2Bv+x2smwNyr8GG+qGkkVzbpMLSvrxKxr2p4t/Cr/tt61G/wPD9mJM=
0pbocn9cbvtl818s46odasn69b4nva9i.estate.	3600	in	nsec3	1 1 0 73 0Q9FRKVBIIDA99UUL0SD3N5LCM6PE0JN NS DS RRSIG
0pbocn9cbvtl818s46odasn69b4nva9i.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. sFGVVir7rys9mzF1wscNGfBERLO3MJ2yEf8nwfTpTFUZU7u3DEd1e2Dw4Ijtv1OrxFS9OXfD8e8UALp/Bd7WUibKjrL8EuuD69WoFBA9GOTz+uRaZNT2Gx+BCJ7Ga+sQi1raHf4Qtjg8sgyj+tbTpU4gyxM4cPMA6crpHE+0z1M=
0q9frkvbiida99uul0sd3n5lcm6pe0jn.estate.	3600	in	nsec3	1 1 0 73 0V6MQD7IARHK322STFMTDJPKSEME8MKQ NS DS RRSIG
0q9frkvbiida99uul0sd3n5lcm6pe0jn.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. d6yoFBchjhmqIuT0582PYBkraY+TD1gIB35iUsn83UT2Lj/yey9Q1/6btMoVftCoK6v22/eWACRNnLbMx0pWQ5JuULq2E/MOa+6QmxCG0TMITlEo3qwjynZorqdh+AF1N/UFmaHLy4NWen80JvaeYb0VVUdlCQ01frDwjFaof2s=
0v6mqd7iarhk322stfmtdjpkseme8mkq.estate.	3600	in	nsec3	1 1 0 73 0VCLKCVTCFQFFVBLJ54HVM4MV245MR84 NS DS RRSIG
0v6mqd7iarhk322stfmtdjpkseme8mkq.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. 5JWIMKaDDxY64jTlppcccnLSIqC7wVQEVywS1t5Lph+qfagnT2uhidun5I7hgMAso8MCKPrulJaKLHp7r8PU+0SsnY5k3oHGk7jRxKa5qUKELwfWcycuBaZM1tytI98tYsr9/qlpaW9DvJ4SvJ/yg4xp3MTw2iQ1jZdaYthKlY4=
0vclkcvtcfqffvblj54hvm4mv245mr84.estate.	3600	in	nsec3	1 1 0 73 10SRDAUIDTJ17I2EAQR97SCRE1ABRK1I NS DS RRSIG
0vclkcvtcfqffvblj54hvm4mv245mr84.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. 4Ho1NJjcZj+CemWUhbvyibFwQ3W8hsGIGz1vNROIXANVnFOEDia2XqTftnE/AmTHb6NfRBMCULdCtJ2PEhCF0Wlu+4gbPr2paVRx75jRRHdGqlq9lyPYcDWAdcdzEXHbOaPM7Jvt6pN93Io53+tbuUySZzpZl8tlRZuaSCHGdqs=
0x.estate.	3600	in	ds	16367 13 2 68C4F82836EB7D3BE4D9398122AA682E07C20EFFC2686FF64D21354AE232670A
0x.estate.	3600	in	ns	launch1.spaceship.net.
0x.estate.	3600	in	ns	launch2.spaceship.net.
0x.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. fTKNnCcE4Fu6IaF467vEUnnWE8IdrGARhh0Aw4gRltsn0jjxcZc89oL5BCPZa6xEtFd8zZh0GwpJQXwKQJLd3MkGgdeWgMVi4JrO8aDQXzV58cMN/XoybpVzgCqWGtxww1yb4H7O3cDWREcaTcMaOBCRA3MFaxySQ7Gi1fuZPf0=
0xabudhabi.estate.	3600	in	ns	dns1.registrar-servers.com.
0xabudhabi.estate.	3600	in	ns	dns2.registrar-servers.com.
0xdubai.estate.	3600	in	ns	ns1.dns-parking.com.
0xdubai.estate.	3600	in	ns	ns2.dns-parking.com.
1000.estate.	3600	in	ns	ns-de.1and1-dns.biz.
1000.estate.	3600	in	ns	ns-de.1and1-dns.com.
1000.estate.	3600	in	ns	ns-de.1and1-dns.de.
1000.estate.	3600	in	ns	ns-de.1and1-dns.org.
1000000.estate.	3600	in	ns	ns11.domaincontrol.com.
1000000.estate.	3600	in	ns	ns12.domaincontrol.com.
1001-dulcie.estate.	3600	in	ds	59057 8 2 044A91FDD09158DEAA0D6A43E030B0C524FF2D8A33938DEAADED0EB6719E9CC5
1001-dulcie.estate.	3600	in	ns	ns-cloud-a1.googledomains.com.
1001-dulcie.estate.	3600	in	ns	ns-cloud-a2.googledomains.com.
1001-dulcie.estate.	3600	in	ns	ns-cloud-a3.googledomains.com.
1001-dulcie.estate.	3600	in	ns	ns-cloud-a4.googledomains.com.
1001-dulcie.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. nkY9dF9iDZnWNZZE0kkJ7iYQd7eCihsjww/gmvDv0WkLcnoVq/bVmjBqv47NExGpIxMC7qcrSsdArBI/2MRm33ETi+GLioSEDuuG3+kyOEgYoWcp8lrTxA13IaBLX6vRt8PjDgACQKWG5oezJeumItYXyU1o6DBR/LhF+UKzCRU=
100ww.estate.	3600	in	ds	32300 8 2 36EB4AB1941BBCCD102CF0A214F3E701B72A2ABFF541C48D1733E0F502BDFACF
100ww.estate.	3600	in	ns	ns-cloud-b1.googledomains.com.
100ww.estate.	3600	in	ns	ns-cloud-b2.googledomains.com.
100ww.estate.	3600	in	ns	ns-cloud-b3.googledomains.com.
100ww.estate.	3600	in	ns	ns-cloud-b4.googledomains.com.
100ww.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. pgLF3/N4u49G1f/VE3WN09+EJTcR2mri+BZyCk49YbbmTceu+uA1n/uxWNT/RMcezW5dOQ8w/of0csJmZNHyDCYFpBsy1Ivmleq13WSlqyhuOASPJzOD0CsTitrwypKlKaoAh0eb+UTg6R/8Ao44VvWMFmSmJT/OeTLM+M+OL6U=
101.estate.	3600	in	ns	ns57.domaincontrol.com.
101.estate.	3600	in	ns	ns58.domaincontrol.com.
10101.estate.	3600	in	ns	ns31.domaincontrol.com.
10101.estate.	3600	in	ns	ns32.domaincontrol.com.
101real.estate.	3600	in	ns	ns57.domaincontrol.com.
101real.estate.	3600	in	ns	ns58.domaincontrol.com.
1031exchange.estate.	3600	in	ns	ns19.domaincontrol.com.
1031exchange.estate.	3600	in	ns	ns20.domaincontrol.com.
10srdauidtj17i2eaqr97scre1abrk1i.estate.	3600	in	nsec3	1 1 0 73 12G2P6F7PHH7IQFD7BUQ3S7MPI49PBGP NS DS RRSIG
10srdauidtj17i2eaqr97scre1abrk1i.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. Mdyzib4Y9MxE8KfZwPqRN7yQJm2uCNGVwDVXU8fdAaC4Ymz1GD5qATNdgEYoxtDFJv+cu/JlB/Y+aAAnB5HMIJcHLD+t6dNRDVz2caCYuWMC04vqDCOOkPlhyWuaCiT8LhpyCQPQexb2p6WCjyvgz0EDoeI2213VgAimqbcqCtE=
11.estate.	3600	in	ns	dns1.registrar-servers.com.
11.estate.	3600	in	ns	dns2.registrar-servers.com.
111.estate.	3600	in	ns	ns1.dns-redirect.com.
111.estate.	3600	in	ns	ns2.dns-redirect.com.
1111.estate.	3600	in	ns	ns1024.ui-dns.com.
1111.estate.	3600	in	ns	ns1104.ui-dns.de.
1111.estate.	3600	in	ns	ns1111.ui-dns.biz.
1111.estate.	3600	in	ns	ns1114.ui-dns.org.
1111cellars.estate.	3600	in	ns	dns1.registrar-servers.com.
1111cellars.estate.	3600	in	ns	dns2.registrar-servers.com.
1131sport.estate.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.estate.	3600	in	ns	lennox.ns.cloudflare.com.
123.estate.	3600	in	ns	ns1.dyna-ns.net.
123.estate.	3600	in	ns	ns2.dyna-ns.net.
123b.estate.	3600	in	ns	khalid.ns.cloudflare.com.
123b.estate.	3600	in	ns	margot.ns.cloudflare.com.
123real.estate.	3600	in	ns	ns1.aa-ha.com.
123real.estate.	3600	in	ns	ns2.aa-ha.com.
126.estate.	3600	in	ns	ns75.domaincontrol.com.
126.estate.	3600	in	ns	ns76.domaincontrol.com.
12g2p6f7phh7iqfd7buq3s7mpi49pbgp.estate.	3600	in	nsec3	1 1 0 73 1352DRU98G1SA45H3048H6I7NKBNUH7K NS DS RRSIG
12g2p6f7phh7iqfd7buq3s7mpi49pbgp.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. Hj3w22xabCiM9h7z92cdiQbKEidJyM0+tXuqzym27VNTzkpYuXvVka+J48s9p1BfTjaOSu6IpWMAEk15QmY+QwERis/8pvYOw7xCcqp2WAnx1vk+D5HYyUPBpVWP+7LAjCJb7FYyWPHZfuwck/+CJbAjCDp5j0iz8+82kJQFesU=
1337.estate.	3600	in	ns	ns1.webglobe.cz.
1337.estate.	3600	in	ns	ns2.webglobe.cz.
1337.estate.	3600	in	ns	ns3.webglobe.com.
1352dru98g1sa45h3048h6i7nkbnuh7k.estate.	3600	in	nsec3	1 1 0 73 13IG1E3N055GPUGGHGEGC7SQBASBG66S NS DS RRSIG
1352dru98g1sa45h3048h6i7nkbnuh7k.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. WOlGbHgAr08CiOuz/WcAn/IF71jL/BTkpitU8G+50OuILXKILhTVVeWsJOPKUBeZ0Us1U6woOFfgmZwxakGkGeeXMSA8zW+f2yL5/Dgr+XcTvHD4nvHZFRoRbj22RZwZoS5VSD1NpAaUC5A7uPcUuZWqFFXPH62azbqJNoICYSQ=
13ig1e3n055gpugghgegc7sqbasbg66s.estate.	3600	in	nsec3	1 1 0 73 14TSOF49FK2CC0J7AK97FQ2BO66LM6RN NS DS RRSIG
13ig1e3n055gpugghgegc7sqbasbg66s.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. ND2TQJVz+vatZQRZvRFRYHlO4VqWILBSAFxTj0EO70iT6+nGCWjH9R3UsyOZtmVLblFcbLsmXNzC7D6nemKuQAURfZknlVq0day4M8jz+6C11/2GkBbv4vZtdIcHsC/T29qHZ6cjFj8ABbwp5Qk3tn2tGTAY7MggP/7+QVOlNBY=
14tsof49fk2cc0j7ak97fq2bo66lm6rn.estate.	3600	in	nsec3	1 1 0 73 15FDKBFHBL1HM18H1759TVSBUUCFL29U NS DS RRSIG
14tsof49fk2cc0j7ak97fq2bo66lm6rn.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. XPxLNBwOiPS3RJ/YOwxFQwzYj7rY8h9gsF8VaIWY62fFLWd+kBsTO/KBy2bq17bLptNHdbSeG+qzbQ4MHtoFst8kYoEZ4AcI8rC/Sq1WH8dqKy4kMwt5HhtEEH+AYisryYHE66M1a+4m+mQi5/4ZBFK3JgaE/anovrufgaDSyaQ=
15fdkbfhbl1hm18h1759tvsbuucfl29u.estate.	3600	in	nsec3	1 1 0 73 160BGHFPD5KFJ4N6JSMVKQQSVB90ILI7 NS DS RRSIG
15fdkbfhbl1hm18h1759tvsbuucfl29u.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. XFeRWmia1V5ACcDfqhheVQfNGFbIq5NcCOFlQQqzI+87lfmvRK6f4QECcX8Y0WunRPB67jZjk1PHoW4pJpsfULoR8iS9x5tUzSKlDsMpD1ulCM/sT03/GG6JC7mJuZ4Ge+j3b2Cm4HfqSHrwqSHX8Whwp5i5yDlfZICrxoRhPSU=
160bghfpd5kfj4n6jsmvkqqsvb90ili7.estate.	3600	in	nsec3	1 1 0 73 16IA7TN71FE7D6MEIOBC0KGPPFFIQFGS NS DS RRSIG
160bghfpd5kfj4n6jsmvkqqsvb90ili7.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. xXmz0RKxg4/AQKffM+lD5Erg/Boaa3GbuhKPZ6VbpEdpoar1D8tQP7J/Bp0qJRmHRLmT2/6dE+Mu0iB7QhJYMDm6mjFVzq4X+oNCk5ndpYTTFm/jdM5URaCGJBjRwNR15xUOMDdto8pz54pZG9rRWPWu5zPhb52wUUAqdO5bV20=
167.estate.	3600	in	ns	ns45.domaincontrol.com.
167.estate.	3600	in	ns	ns46.domaincontrol.com.
168.estate.	3600	in	ns	ns37.domaincontrol.com.
168.estate.	3600	in	ns	ns38.domaincontrol.com.
1688.estate.	3600	in	ns	ns1.sedoparking.com.
1688.estate.	3600	in	ns	ns2.sedoparking.com.
16ia7tn71fe7d6meiobc0kgppffiqfgs.estate.	3600	in	nsec3	1 1 0 73 19HJFJC5LBLOKURDPBIBA2A5OL2LIVGT NS DS RRSIG
16ia7tn71fe7d6meiobc0kgppffiqfgs.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. bG2O8iYxWJXvKpBZ1gx5q+YgZH9+PjQemkcQrH2gTyckHw6MCIOXhAB3tkpWsj/56jDSuf1cL6DsULwREEC5f3/aKbOqx8+k/Aqaz4LYVh9VPBHlRHJREA+BKi2BIpRm6y4zdHIWMoOCsZijhVxfci3442SpysyXweDy2m7/vQo=
16silverhill.estate.	3600	in	ns	elliot.ns.cloudflare.com.
16silverhill.estate.	3600	in	ns	liv.ns.cloudflare.com.
1800.estate.	3600	in	ns	curitiba.ns.porkbun.com.
1800.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.estate.	3600	in	ns	maceio.ns.porkbun.com.
1800.estate.	3600	in	ns	salvador.ns.porkbun.com.
188bet.estate.	3600	in	ns	brodie.ns.cloudflare.com.
188bet.estate.	3600	in	ns	veronica.ns.cloudflare.com.
1927.estate.	3600	in	ns	ns.dandomain.dk.
1927.estate.	3600	in	ns	ns2.dandomain.dk.
1957.estate.	3600	in	ns	ns-cloud-e1.googledomains.com.
1957.estate.	3600	in	ns	ns-cloud-e2.googledomains.com.
1957.estate.	3600	in	ns	ns-cloud-e3.googledomains.com.
1957.estate.	3600	in	ns	ns-cloud-e4.googledomains.com.
1990wine.estate.	3600	in	ns	pdns07.domaincontrol.com.
1990wine.estate.	3600	in	ns	pdns08.domaincontrol.com.
19hjfjc5lblokurdpbiba2a5ol2livgt.estate.	3600	in	nsec3	1 1 0 73 1BHB4IBA017NRTT7OSG64NHCKQT224HI NS DS RRSIG
19hjfjc5lblokurdpbiba2a5ol2livgt.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. n70ClLixs25TkAyl+oyhiVyzoYMrHYoj15TV5nNjtnPkUtj4wpv2GLmgEo/RY4OuM4o/nf9ARVc2I/HUMLrfIMG94Uq/eZcsNpUwawIFAjSWLDUuhHi3Dn5Ak7/vW3NKC/rVEFdyPaE4Kneh5Ujoa6dZXW6K0fomFOE+grcmZGw=
1bhb4iba017nrtt7osg64nhckqt224hi.estate.	3600	in	nsec3	1 1 0 73 1ELF7C9IPJD26MTB8B50GF5JVLH09950 NS DS RRSIG
1bhb4iba017nrtt7osg64nhckqt224hi.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. QgB2btiheE9nSEmDvHcup7bX6bf8aB9ZMf/6NMA6Oz9Gmdv8snsHAPO7l4IyayyV5fs8jLd79EAhQwSuJrITdyQyjkCzrKNUe0hg1dSvOA5eucxJrUA/dwrmOnOTyu0xFCG+RFrlwmbcBLhtnUxBWhFwWNsA1a7LJ+9yxm7RN0Q=
1digital.estate.	3600	in	ns	ns1.netangels.ru.
1digital.estate.	3600	in	ns	ns2.netangels.ru.
1elf7c9ipjd26mtb8b50gf5jvlh09950.estate.	3600	in	nsec3	1 1 0 73 1FPB0T2GFM5V3141J6MLC31G4LN6GQLL NS DS RRSIG
1elf7c9ipjd26mtb8b50gf5jvlh09950.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. c6TYuEZckBdcRW8kcSBgNHFubPE1Lp1tGXUtytbGaC7lUcdmzVA6FOMLfdb/TR8qrhG4qnkmcfOsgnIJHvtDRu2zspN2K2xap/n+QyJaVFux5E+xl2LlFtcS8HfhDVPD1Bv/jX9Ai/vKmItYyXUCvNBQnzhmh5ddFCcNzJLgWsw=
1fpb0t2gfm5v3141j6mlc31g4ln6gqll.estate.	3600	in	nsec3	1 1 0 73 1HSI5T2SB0IC0HMRJI4DT925SR8NS88C NS DS RRSIG
1fpb0t2gfm5v3141j6mlc31g4ln6gqll.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. C5i43KBkAPK6YLL3HjP4If9YqlWSsGrmq+fl6ldVBdSoi69ZEWZaNNMLrEzbSn8lIHF5A0N/rDlb5M0Wk01RDqCJ/MjFSP2RQdkOfdPnzON9URzN6krDQRuSBIDayUNlAMWBaoJG5z7vKkW0e9OBCVFM9GBYquh0gYSCSchfVKs=
1homesales.estate.	3600	in	ns	ns47.domaincontrol.com.
1homesales.estate.	3600	in	ns	ns48.domaincontrol.com.
1hsi5t2sb0ic0hmrji4dt925sr8ns88c.estate.	3600	in	nsec3	1 1 0 73 1I21A5GCOE8STTSUKPM5R5LASBI8UL6S NS DS RRSIG
1hsi5t2sb0ic0hmrji4dt925sr8ns88c.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. QD8P5YBLEDYO8G2PH2BBs14ZBt7ayOHtCBYKMUh7NB9vCXOHK8tlBdk1xlbOtzLYhFVnbr7E8hODutTSZBsBmvSXXmM9Ly3oex5BWETsX9/lUIk9k+WaIgJBiZnLk/AEp3tDjkZ3nm6H5sUql0RbdwfaKc7LmbC6Ucqe5fkuy4g=
1i21a5gcoe8sttsukpm5r5lasbi8ul6s.estate.	3600	in	nsec3	1 1 0 73 1K6UDTN9U0POR6SO1390UU3KGKVJFCKO NS DS RRSIG
1i21a5gcoe8sttsukpm5r5lasbi8ul6s.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. cf/jmhKTFTuqVNxELAJrXBzCfUwGtX2bY79DEzMQi5wYobSUKG9btz7DGGZxlg+3cL0xjdntIQojLbpEvASwkaJIhdGVqInxEAst7RgwJudl+INGrIRA2fmpZ6tBQMDkxSOEH3bvAsgBRmhi34ueoub2/pwg2npkJR2bmVF0gk4=
1k6udtn9u0por6so1390uu3kgkvjfcko.estate.	3600	in	nsec3	1 1 0 73 1KVK4SVRNPFISD6VT1O744IQRFI7H6B9 NS DS RRSIG
1k6udtn9u0por6so1390uu3kgkvjfcko.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. yeTVQuo69Z1te030mmNuOj1tlcxaC0JgqqOGY2LwvbIC72SjxJGHmh8pU5PXmE4rwd3ogkXca4ZGB3JjHI3jviZbGCQHsPmSP2aGfoKDHGZshgbWD7Vm83es/hJK0qjB8I9yXCGkoGwGQapP/0pNpAn01yg0qRacz4EyVs7qJIU=
1kvk4svrnpfisd6vt1o744iqrfi7h6b9.estate.	3600	in	nsec3	1 1 0 73 1MR9NH6I9KI6AFMB7OUMPB062KLB1PCE NS DS RRSIG
1kvk4svrnpfisd6vt1o744iqrfi7h6b9.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. In8UNfaU8ETsh0NVraXgetfmFGhwiJZ4/q29FPskDMzHie2x2uEeurHHaRTF/+pTN52LMJxKIzB/9mIKqO7x58MJ5cYy2DcRseJ3v/5MXkzAowUjl2miUFwhagGveUNwtNxeO+1DBquY7WgW6l4jGZmUXt/FV3mtppMthEZH5OE=
1lvs.estate.	3600	in	ns	ns1.smartape.ru.
1lvs.estate.	3600	in	ns	ns2.smartape.ru.
1mr9nh6i9ki6afmb7oumpb062klb1pce.estate.	3600	in	nsec3	1 1 0 73 1MSJBTGEUU6VR2KTFJ6KJ0KQK1OQ0I9L NS DS RRSIG
