estate.	3600	in	soa	v0n0.nic.estate. hostmaster.donuts.email. 1757638800 7200 900 1209600 3600
0gd2afh5eclj22a6gduitrmcad89eff2.estate.	3600	in	nsec3	1 1 0 73 0NKURJG0N9664VJBQU8HV8QO0F4AA6SR NS DS RRSIG
0gd2afh5eclj22a6gduitrmcad89eff2.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. fNaBKaBwraOXppSAgoqFnKAnMP/2Kstf4ejjoNvvbK4/atWd8kxKwS9tQcMF77Tv5Z4wictVCSwa5KmjUPnb4yqZOQimt8XyGlXtv+VWZEFEYDNKh6sJC/iVJnU6XDRY52YXK6cDk/COBK0wbsQeXX6tJU8foozejHqpDIfiZVs=
0juiwdmld3rd.estate.	3600	in	ns	ns1.dyna-ns.net.
0juiwdmld3rd.estate.	3600	in	ns	ns2.dyna-ns.net.
0nkurjg0n9664vjbqu8hv8qo0f4aa6sr.estate.	3600	in	nsec3	1 1 0 73 0NLVQCNC47R7AN89FEFTRCC6G8BV41V9 NS DS RRSIG
0nkurjg0n9664vjbqu8hv8qo0f4aa6sr.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. FK5Oy6m+3uClfsNjEGNSyBCfvL7pB3tWYZgI50ZS/QeLZcq5AWDq7/GpVvjEzfnU499+GYSYNOD8DOoixHO6hHRvDdKOlH3spp49Tz+F5gnm1SIQYOnCWBD4P3JbdOkDppqMDtwl6sdSPKfBJ+i+q2jAZkCZbwZDQVGeAMJmX6s=
0nlvqcnc47r7an89feftrcc6g8bv41v9.estate.	3600	in	nsec3	1 1 0 73 0OG59VD5FF2AM7TT0R5O1SNAJIN7MQ6K NS DS RRSIG
0nlvqcnc47r7an89feftrcc6g8bv41v9.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. sjMuY4R6qLuhhwM9FPyhM//AQ4YzROr3MeFFQak2lY62RMLitLR+Jladdgm//qyjvZCF2hXgeJd9w8vC8fod3ShGt/K0TXG7gs2/vCy/HCf7EnYf7noqFM54/hvaOilt7UGZcRc+1/nztw35oW80A1PQtpncI1h5/psMblwSXZ8=
0og59vd5ff2am7tt0r5o1snajin7mq6k.estate.	3600	in	nsec3	1 1 0 73 0ORBSH3KGDPLHG8JLRM08HIAJAEIIV5V NS DS RRSIG
0og59vd5ff2am7tt0r5o1snajin7mq6k.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. LTLng7Fcn7X87ZmDJE5uwrg89N1+EsuilvxiqpmMY91qFLiY/WOPxICvrW/Y+Gt/tlif3TU6/Uokx/9EmOwBf+fd5VUpGbBaURYQO7EzWi2QsWJRFPm/LjC2GOFkY2WpjiXIb4dhLx8D3367sJmXFL65+VSH1lOEL0LL2MLIbrY=
0orbsh3kgdplhg8jlrm08hiajaeiiv5v.estate.	3600	in	nsec3	1 1 0 73 0PBOCN9CBVTL818S46ODASN69B4NVA9I NS DS RRSIG
0orbsh3kgdplhg8jlrm08hiajaeiiv5v.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. nv8cKYx1Jnu4DfJyYxvWCOXfjPU8NaNXkBa9+P5AQgVoju3qVQHzef5W9bxcjYhNiiJo4aXEgULjRBgKHaTXVqm6dz4JxonQj/A5Ko7J/4Api+6B74ePbGv06BS34AJPrNqhetxawLO0euwxdsDUdxYBckFLImpekY04jg0LZ9E=
0pbocn9cbvtl818s46odasn69b4nva9i.estate.	3600	in	nsec3	1 1 0 73 0Q9FRKVBIIDA99UUL0SD3N5LCM6PE0JN NS DS RRSIG
0pbocn9cbvtl818s46odasn69b4nva9i.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. Ji8AMd7sFm9VLh4qX3vGov/x07MKAi8pF8fi0UugWvxEhLhb8vD8Az/iyu2QhXFnPRBl3Io/sEc5EwfNrmRRfwN7IUZn7FXzHH3ye8nS/XX1BY0jTLsPHKDNWd07XLLT6wG74C/Xkh12u/B3jFgEeofaTfGNV6PNWXgPZAaRYbY=
0q9frkvbiida99uul0sd3n5lcm6pe0jn.estate.	3600	in	nsec3	1 1 0 73 0V6MQD7IARHK322STFMTDJPKSEME8MKQ NS DS RRSIG
0q9frkvbiida99uul0sd3n5lcm6pe0jn.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. hHYQhktwZorAI/2CZM/yM/k7AvZ/F6BNV9Z3WL4pmszcluewBuiOusXaf2PuvTzF10eu6m9qJebJNIrHOhsi4aHuOSZ4hyCjPKJ6nIK0YFFNEUNRxBOqDD6ECKFfSDp7YFJVeRS2NHOH4eS4TQKj8XiKiR6Hm4BQDnfaRLSBeyM=
0v6mqd7iarhk322stfmtdjpkseme8mkq.estate.	3600	in	nsec3	1 1 0 73 0VCLKCVTCFQFFVBLJ54HVM4MV245MR84 NS DS RRSIG
0v6mqd7iarhk322stfmtdjpkseme8mkq.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. QVvOTLa5jemHQf6CEQx/p/P0eVBpQDFbl9zFRdqRIJ7s3PGmqrEDSAY9KGY40le0jMsv7XSgeDbiItRQftoZrUG92VJOg2Agvh0DMptjBnGwagFt4CNSAWTHFnxoWBwwcR7Bs0r/Yua+9wuIIHAIBnCIOvfUlRux0wRUkkDwf0g=
0vclkcvtcfqffvblj54hvm4mv245mr84.estate.	3600	in	nsec3	1 1 0 73 10SRDAUIDTJ17I2EAQR97SCRE1ABRK1I NS DS RRSIG
0vclkcvtcfqffvblj54hvm4mv245mr84.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. ElU8XyRZZwe71lSQvirzw6INTNPrAmqUGb+XT9y+9UVb8GZ6QfEPBJlMc9BWOI27slRpSUQbpZSLDr/cbWLt/wiwaoe+GB4/zRU/woNfHKVGQnabWgG7gQQdT8h2tuv1LOW+8F93qsRRlQgLTv+tBG7m1kj4pCh7E2XgbBe1vAE=
0x.estate.	3600	in	ds	16367 13 2 68C4F82836EB7D3BE4D9398122AA682E07C20EFFC2686FF64D21354AE232670A
0x.estate.	3600	in	ns	launch1.spaceship.net.
0x.estate.	3600	in	ns	launch2.spaceship.net.
0x.estate.	3600	in	rrsig	DS 8 2 3600 20250930152544 20250909142544 14493 estate. Kp/dQbgPrSO8R3U/sw0+2cva3SZmCgQxWK6HJJVPK8s5ytkH2WoZVMI3T2yXYjGYcPRoOp2dDVn1je2tVtaHQw6J82tU2J2S3Uxb6mf/IMTh4bKdOJa9k38fgj8X2Jc6f62UE6EakOQf8QU6AtxXSbc3IP9/qI4JaC9S06KVKHQ=
1000.estate.	3600	in	ns	ns-de.1and1-dns.biz.
1000.estate.	3600	in	ns	ns-de.1and1-dns.com.
1000.estate.	3600	in	ns	ns-de.1and1-dns.de.
1000.estate.	3600	in	ns	ns-de.1and1-dns.org.
1000000.estate.	3600	in	ns	ns11.domaincontrol.com.
1000000.estate.	3600	in	ns	ns12.domaincontrol.com.
1001-dulcie.estate.	3600	in	ds	59057 8 2 044A91FDD09158DEAA0D6A43E030B0C524FF2D8A33938DEAADED0EB6719E9CC5
1001-dulcie.estate.	3600	in	ns	ns-cloud-a1.googledomains.com.
1001-dulcie.estate.	3600	in	ns	ns-cloud-a2.googledomains.com.
1001-dulcie.estate.	3600	in	ns	ns-cloud-a3.googledomains.com.
1001-dulcie.estate.	3600	in	ns	ns-cloud-a4.googledomains.com.
1001-dulcie.estate.	3600	in	rrsig	DS 8 2 3600 20250930152544 20250909142544 14493 estate. LBcggQDFp13NroYuHq46V2lvJR8EmGGIxDxGADXKKQ94XLbc8c8eoeXkUwPU7KLtuWFjmDTsmCozUJOukTks0OHWn42VHHW0iW9ZxS39k9mGhwireSuXu7vAnkQYmsA/MwoeJWvYs/+72t0BS6wT7jNYQAHwKGfW6sA0Zgk9DBs=
100ww.estate.	3600	in	ds	32300 8 2 36EB4AB1941BBCCD102CF0A214F3E701B72A2ABFF541C48D1733E0F502BDFACF
100ww.estate.	3600	in	ns	ns-cloud-b1.googledomains.com.
100ww.estate.	3600	in	ns	ns-cloud-b2.googledomains.com.
100ww.estate.	3600	in	ns	ns-cloud-b3.googledomains.com.
100ww.estate.	3600	in	ns	ns-cloud-b4.googledomains.com.
100ww.estate.	3600	in	rrsig	DS 8 2 3600 20250930152544 20250909142544 14493 estate. hQYPzGTueFrVGvA4f9zDvE8RTQfQ0UzGuP5gdwElYs/gSAfQknrkkeE7vDi1VcVnUCAKyQuX8VhT0e0InD/cWJNviRdAHxmTJzzmCtADkfn0SA0WaF0dGzfYUo19/aMHytPm81VH0/xlititMpHt8EyUPD/k5hrRZsl5dnpy0eE=
101.estate.	3600	in	ns	ns57.domaincontrol.com.
101.estate.	3600	in	ns	ns58.domaincontrol.com.
101real.estate.	3600	in	ns	ns57.domaincontrol.com.
101real.estate.	3600	in	ns	ns58.domaincontrol.com.
1031exchange.estate.	3600	in	ns	ns19.domaincontrol.com.
1031exchange.estate.	3600	in	ns	ns20.domaincontrol.com.
10srdauidtj17i2eaqr97scre1abrk1i.estate.	3600	in	nsec3	1 1 0 73 12G2P6F7PHH7IQFD7BUQ3S7MPI49PBGP NS DS RRSIG
10srdauidtj17i2eaqr97scre1abrk1i.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. qKtLiDOoIATMOmCSmoZPePh3hE/y9pdoCmo5tGUT8jPOnipP8ynrx4w1F5+GgBTKBp7slNywAe5S6JBm0lD9U19x+x1doXX8uI0xN48EkrZVuQub9AzQ0c2jtV5uSBl3XhBo+hXduq7mvipMb31jODDCYQJtIjZKsEPbwIdWF4o=
11.estate.	3600	in	ns	dns1.registrar-servers.com.
11.estate.	3600	in	ns	dns2.registrar-servers.com.
111.estate.	3600	in	ns	dns101.registrar-servers.com.
111.estate.	3600	in	ns	dns102.registrar-servers.com.
1111.estate.	3600	in	ns	ns1024.ui-dns.com.
1111.estate.	3600	in	ns	ns1104.ui-dns.de.
1111.estate.	3600	in	ns	ns1111.ui-dns.biz.
1111.estate.	3600	in	ns	ns1114.ui-dns.org.
1111cellars.estate.	3600	in	ns	dns1.registrar-servers.com.
1111cellars.estate.	3600	in	ns	dns2.registrar-servers.com.
1131sport.estate.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.estate.	3600	in	ns	lennox.ns.cloudflare.com.
123.estate.	3600	in	ns	ns1.dyna-ns.net.
123.estate.	3600	in	ns	ns2.dyna-ns.net.
123b.estate.	3600	in	ns	khalid.ns.cloudflare.com.
123b.estate.	3600	in	ns	margot.ns.cloudflare.com.
123real.estate.	3600	in	ns	ns1.aa-ha.com.
123real.estate.	3600	in	ns	ns2.aa-ha.com.
126.estate.	3600	in	ns	ns75.domaincontrol.com.
126.estate.	3600	in	ns	ns76.domaincontrol.com.
12bet.estate.	3600	in	ns	colin.ns.cloudflare.com.
12bet.estate.	3600	in	ns	jade.ns.cloudflare.com.
12g2p6f7phh7iqfd7buq3s7mpi49pbgp.estate.	3600	in	nsec3	1 1 0 73 1352DRU98G1SA45H3048H6I7NKBNUH7K NS DS RRSIG
12g2p6f7phh7iqfd7buq3s7mpi49pbgp.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. tX0y+30JousWjlFpHZFhNRQqI1G99OtRtwgxDRVXWj5zN7MWgNt52+xMms8qXeknfI3SirZIUKOLdQAPLVj1QfjRHfae1jQZDmEtBNTnsOzpNb/PrfAnh9o2kDuHkskXOMh9ZW5AxSqHF0p18aJiNVwcxrRJgy6nFMESYUEthHw=
1337.estate.	3600	in	ns	ns1.webglobe.cz.
1337.estate.	3600	in	ns	ns2.webglobe.cz.
1337.estate.	3600	in	ns	ns3.webglobe.com.
1352dru98g1sa45h3048h6i7nkbnuh7k.estate.	3600	in	nsec3	1 1 0 73 13IG1E3N055GPUGGHGEGC7SQBASBG66S NS DS RRSIG
1352dru98g1sa45h3048h6i7nkbnuh7k.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. kHiQNw7GAOpc8WsMMvnkdL7CaB3Eytxm3sn0f+LbOaTzeUWrUPcjc0KbIcOJ2U1ps6VV4MolMGQLzrkZkq6IpbO2BE2TH/rTpvuXSKdrWCafrrIHGB0mVrwxkYUApD4yqKOw0da5lkDiD4cRrtBhW+kp4Tx2nEgq+JnIGoAnvBM=
13ig1e3n055gpugghgegc7sqbasbg66s.estate.	3600	in	nsec3	1 1 0 73 14TSOF49FK2CC0J7AK97FQ2BO66LM6RN NS DS RRSIG
13ig1e3n055gpugghgegc7sqbasbg66s.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. ko5tFU1uKgk4+ZH76CqQWQeZqRS1UOyWALs8a7Yodi765ovMK/R94aLrR315c+U4L3RyWu4XbAz3OLfNK2tXMavg6lZc3++Y3B9AqOEd+aKY84ozNJNy2M55VRVTW/JIJWE7y17uVggK/B+4yHBlemyRjLyRTHGVshZ+xHT4buc=
14tsof49fk2cc0j7ak97fq2bo66lm6rn.estate.	3600	in	nsec3	1 1 0 73 15FDKBFHBL1HM18H1759TVSBUUCFL29U NS DS RRSIG
14tsof49fk2cc0j7ak97fq2bo66lm6rn.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. yagctOB+yig3WUSfmdzP0Hr9EKPXqjTDUxMM4g9t/1K7t4sgGK9HiXekgiu2q89D25TaE9tYKs76X7j1BrEl2Zz222zNAV6tFy3zhalgslkfBmxMQ3fTbajhriyuRTF/U1oBRliaywhBT2EAMdFU6zPvzo3Cs7B3hr/BhY2csQY=
15fdkbfhbl1hm18h1759tvsbuucfl29u.estate.	3600	in	nsec3	1 1 0 73 160BGHFPD5KFJ4N6JSMVKQQSVB90ILI7 NS DS RRSIG
15fdkbfhbl1hm18h1759tvsbuucfl29u.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. uHtSWg241rkhCP4vZU2WtmFzEpyd5Pj0k6qydfcTlgxaCqx6nfdtEuabRQig6EVKWeMkCi2rVjtWtLsI16f/0IAR44HmV4I7up6hat52shMVVHyKnKhgH9pCHARRMKDjrwENjIBNtUe8EuwhgxhFBBoNPrTUswx11qBX4+dzqAg=
160bghfpd5kfj4n6jsmvkqqsvb90ili7.estate.	3600	in	nsec3	1 1 0 73 16IA7TN71FE7D6MEIOBC0KGPPFFIQFGS NS DS RRSIG
160bghfpd5kfj4n6jsmvkqqsvb90ili7.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. Qz2/5SlYI0s3DDIbrlJQeIXBK9wWah1rYsD4b2kYR13d8CP886tScz6srniUf7uTGpl9GX1zFKyvQF2nbswaA/ByvL+RXWyg6m2MS8LZv9BzdFz6V4keVFH6xsYgEc2Bj713d+JuF0F3LoBLkwjQzAslyyo4wdFGqkaQEz8zPWg=
167.estate.	3600	in	ns	ns45.domaincontrol.com.
167.estate.	3600	in	ns	ns46.domaincontrol.com.
168.estate.	3600	in	ns	ns37.domaincontrol.com.
168.estate.	3600	in	ns	ns38.domaincontrol.com.
1688.estate.	3600	in	ns	ns1.sedoparking.com.
1688.estate.	3600	in	ns	ns2.sedoparking.com.
16ia7tn71fe7d6meiobc0kgppffiqfgs.estate.	3600	in	nsec3	1 1 0 73 19HJFJC5LBLOKURDPBIBA2A5OL2LIVGT NS DS RRSIG
16ia7tn71fe7d6meiobc0kgppffiqfgs.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. DsAkfozot3L0CKZB1BpjEBsfj3RTG55xJCkDKImVMF2kxyEd97UEreBJUtwp4PvR428VJmUDhH2S/d7wDpmqwNBTChSSNTEogBRgmo+XHDHlEvkZkXFe3UWqkF3/aBUS/eEJFwmqxTCeoAIgQJdeCXrT1c7SVtB499PS3zlZHSA=
1800.estate.	3600	in	ns	curitiba.ns.porkbun.com.
1800.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.estate.	3600	in	ns	maceio.ns.porkbun.com.
1800.estate.	3600	in	ns	salvador.ns.porkbun.com.
188bet.estate.	3600	in	ns	brodie.ns.cloudflare.com.
188bet.estate.	3600	in	ns	veronica.ns.cloudflare.com.
1927.estate.	3600	in	ns	ns.dandomain.dk.
1927.estate.	3600	in	ns	ns2.dandomain.dk.
1957.estate.	3600	in	ns	ns-cloud-e1.googledomains.com.
1957.estate.	3600	in	ns	ns-cloud-e2.googledomains.com.
1957.estate.	3600	in	ns	ns-cloud-e3.googledomains.com.
1957.estate.	3600	in	ns	ns-cloud-e4.googledomains.com.
1990wine.estate.	3600	in	ns	pdns07.domaincontrol.com.
1990wine.estate.	3600	in	ns	pdns08.domaincontrol.com.
19hjfjc5lblokurdpbiba2a5ol2livgt.estate.	3600	in	nsec3	1 1 0 73 1BHB4IBA017NRTT7OSG64NHCKQT224HI NS DS RRSIG
19hjfjc5lblokurdpbiba2a5ol2livgt.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. xoK7u72cKp1sMw5gg6k3I7zdlVB2lBR01blkLFMqfkA0bYDniOdF8bMCnVxFJ3cUQCtT6Z03wy1FBYqGggGuCgMKUuEMPdYQysdoWK+AI7laud2Xr7kBdzlaBC2EDLEpcAEcbKglJgkvhRF3sDJbQzGL0NIygYIIrk5KU33je0s=
1bhb4iba017nrtt7osg64nhckqt224hi.estate.	3600	in	nsec3	1 1 0 73 1ELF7C9IPJD26MTB8B50GF5JVLH09950 NS DS RRSIG
1bhb4iba017nrtt7osg64nhckqt224hi.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. CnBdHIzfgsdu31zVBBV+62ju89Vq9i4H26fdFt6qIEro96sMqx2fMXp0SEURvvq1M5NaPb6IiQ7319hxEZjXlOrEtdmudmidXrFxFbJi7ry9iEIGHIjSUXYMbs/tDOplrEkuXNsdfYwOplhWDtElXeCj2IsrIEoJwoo4OFXALKs=
1digital.estate.	3600	in	ns	ns1.netangels.ru.
1digital.estate.	3600	in	ns	ns2.netangels.ru.
1elf7c9ipjd26mtb8b50gf5jvlh09950.estate.	3600	in	nsec3	1 1 0 73 1FPB0T2GFM5V3141J6MLC31G4LN6GQLL NS DS RRSIG
1elf7c9ipjd26mtb8b50gf5jvlh09950.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. dnZcm8ZBrChdluv2lHysCz/hjARXWfea/pAq/yVYg/WZkUKRPxXgwNHfp519HZrrx4Q3wCbYprW9kiK+F2P3/+4GMF9YXcCrRkvBorTSgqo9C5HxfbgBP/CBWEVjPB1zqHZ8o1P1Sx3Q0BWfMvKclE8OvjsxpJ4HveOfanhYFd8=
1fpb0t2gfm5v3141j6mlc31g4ln6gqll.estate.	3600	in	nsec3	1 1 0 73 1HSI5T2SB0IC0HMRJI4DT925SR8NS88C NS DS RRSIG
1fpb0t2gfm5v3141j6mlc31g4ln6gqll.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. wThJ+QqJoA+VPGVWCwVvxhprzA9SjAtCZgNpIjZw31DqvMcfPkTnPrx02nuZnOheKrPK+iYwxiuMKz9TdBby+Zm7oKKoMWZ78fT4J75wcgpdqNibz7PP5NZvnvXTTCjhYCOUWdlkFvJjFpNVRpfe8bDrBv7PUZhE9o7RmNHGT3c=
1homesales.estate.	3600	in	ns	ns47.domaincontrol.com.
1homesales.estate.	3600	in	ns	ns48.domaincontrol.com.
1hsi5t2sb0ic0hmrji4dt925sr8ns88c.estate.	3600	in	nsec3	1 1 0 73 1HVVSRPKFCQ5T69341JR4Q00BHMPL2R6 NS DS RRSIG
1hsi5t2sb0ic0hmrji4dt925sr8ns88c.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. qUvBamV1Hn5wDLmC5ewp7dyG/m4JzXdw+IIykDoZnA+c+/P49CIU4A06NtH2VddrSc/Uhx9iztmkvPijx8eH58vq+japJ+Db+Le4ZnElB6iCMbvQ8O0e+xCgbuHtC7eTvSVXo5GyKCO+pKvGMAhltqpmt7EGoD+JI4wuLyCSk3U=
1hvvsrpkfcq5t69341jr4q00bhmpl2r6.estate.	3600	in	nsec3	1 1 0 73 1I21A5GCOE8STTSUKPM5R5LASBI8UL6S NS DS RRSIG
1hvvsrpkfcq5t69341jr4q00bhmpl2r6.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. bqQgpJcEMvuA80QBKsVjzchpyQ5O6Nk5VD47IkvpsE7+oMq0QyfbW7fLWux1VQ0cADthDNTRLeFwmQS4iAU9iJR6ZTsjfJ6Sq5tLAMEDe6cVfPNgmMrpXUKScofLgiM8SJTxXfpscvVbgvYCBMZxrUFanELeZFOhIW/JAtSKpRI=
1i21a5gcoe8sttsukpm5r5lasbi8ul6s.estate.	3600	in	nsec3	1 1 0 73 1K6UDTN9U0POR6SO1390UU3KGKVJFCKO NS DS RRSIG
