estate.	3600	in	soa	v0n0.nic.estate. hostmaster.donuts.email. 1759366615 7200 900 1209600 3600
0gd2afh5eclj22a6gduitrmcad89eff2.estate.	3600	in	nsec3	1 1 0 73 0NKURJG0N9664VJBQU8HV8QO0F4AA6SR NS DS RRSIG
0gd2afh5eclj22a6gduitrmcad89eff2.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. tq1RLIFxWfntDFzPWBHEh7mdYbDnBlX5DlNO1vRKEupMF01GYzQdjV9+zcMPPlXTwqvxPImPz5fhD484I3DM+Q0mhjXyLYsShMAH+3yeb+AhfytYYXisbFZFDCg1GQ8qElZRRBNrafh/NsrBCd8lsSLIIf9SPoi0ZnWIT6zWyVc=
0juiwdmld3rd.estate.	3600	in	ns	ns1.dyna-ns.net.
0juiwdmld3rd.estate.	3600	in	ns	ns2.dyna-ns.net.
0nkurjg0n9664vjbqu8hv8qo0f4aa6sr.estate.	3600	in	nsec3	1 1 0 73 0NLVQCNC47R7AN89FEFTRCC6G8BV41V9 NS DS RRSIG
0nkurjg0n9664vjbqu8hv8qo0f4aa6sr.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. JzJZkh9OjScSKAauEBQI4mkswJ7FqUpeUfpIHPgrPv0Xp21DzBV28eQLJd8QgMagp2bd4ysVCv4gw/b3XlDwHi0k2EoibOtNnYUwOtySizxwIMsVR2UsfTOZ3pLkoLIUGly/NhIR0k+YhLHbF+0OFMyKF5srrES3Tq021uMDMBQ=
0nlvqcnc47r7an89feftrcc6g8bv41v9.estate.	3600	in	nsec3	1 1 0 73 0OG59VD5FF2AM7TT0R5O1SNAJIN7MQ6K NS DS RRSIG
0nlvqcnc47r7an89feftrcc6g8bv41v9.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. KRsLBYjGrUua+ZMPDf7AIPzldkF4irgwNYLy6zGmN+8bPy2URskbg6yRqfPKy73nTA/Gsont2aXq+X0XD4tcyUPg3XV5F0gscTqTD0iMoNavkEbfNR9G5V9vueRGg1AqNMWd7gjttbl5PvvcR3gHNHYtwpBk0ySsC2w5N27WUG8=
0og59vd5ff2am7tt0r5o1snajin7mq6k.estate.	3600	in	nsec3	1 1 0 73 0ORBSH3KGDPLHG8JLRM08HIAJAEIIV5V NS DS RRSIG
0og59vd5ff2am7tt0r5o1snajin7mq6k.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. kPW5ef6L6SYrI+XZ3Y21ZAmyWY4Zzj+Kn1bmd1tE8IKsTlYnIW2CaL4PJhk4Cy1rkPz+7LSIScmzkOTDn4kafGYVP9JfspKYLYivt2aSuUJ9IUmFM/cvAx0tvySiAjXFUFEfwjA+QdUA5YVIfDmjED7nUvG/0NuP8boDT9FgxyI=
0orbsh3kgdplhg8jlrm08hiajaeiiv5v.estate.	3600	in	nsec3	1 1 0 73 0PBOCN9CBVTL818S46ODASN69B4NVA9I NS DS RRSIG
0orbsh3kgdplhg8jlrm08hiajaeiiv5v.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. RUSe7f9HYEkbwcYPuw+J7O1UeYy1o3s42iijUea+eM9MIlItABE97zCQU2A1LYERGXIdEYb17UHxkSEOBLMYt3pElbg8xoIV2dehMpRy/2wMdRZBKN0fWh3exj/ZbJQnpD4vdgBKRgYnyWpcUK59emWUMOdh9LZAGFL2ZzmTBQk=
0pbocn9cbvtl818s46odasn69b4nva9i.estate.	3600	in	nsec3	1 1 0 73 0Q9FRKVBIIDA99UUL0SD3N5LCM6PE0JN NS DS RRSIG
0pbocn9cbvtl818s46odasn69b4nva9i.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. bDkeLaslC0IrkdZh/YLPNL15gBjyfK9nDNbnsLrD08QwvQCfDNkDlGCprhCBRUHEE8AW4+naZ/N6b01ssSKOkrG6CPYUT6gfL7DuiYP8+kbl7l+VXtQ/FJKDrctbq5vw7IZauN8Aq5ovz2b8Mz2uTCJkMQoYX7cK2uY1PYOItzU=
0q9frkvbiida99uul0sd3n5lcm6pe0jn.estate.	3600	in	nsec3	1 1 0 73 0V6MQD7IARHK322STFMTDJPKSEME8MKQ NS DS RRSIG
0q9frkvbiida99uul0sd3n5lcm6pe0jn.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. aDu8mtddAVwRTt7KglHFeZanAeizGd3NmU0NzF36O1iRUAcE/0jV4bMkdlamkq8AwBmLqThVufpk8TDFMtMNIJI3RgcMT3i+Ar0zb9l9awDIe6KsUN0LblWVmL0GLfG+CEh3aOW3IgKQBXLjwVHrlGjM70wgUFeKUYOax8nzUy8=
0v6mqd7iarhk322stfmtdjpkseme8mkq.estate.	3600	in	nsec3	1 1 0 73 0VCLKCVTCFQFFVBLJ54HVM4MV245MR84 NS DS RRSIG
0v6mqd7iarhk322stfmtdjpkseme8mkq.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. oNwZzTEhGYDsrjvmYB5r9MxAxEbB9zHJkM+No3RihfGtDHwLXQNhYJ56iK/xjNyaJfJkomvXxUnQRvpMYVoGs8W2jcaRSxZ09ZbfhhVqz9H9h2I2d7wSx4PqyzChLp+MP0jjBpw90gD4PmsjUHT/vafCsbLrySkOMIleVC+3ge4=
0vclkcvtcfqffvblj54hvm4mv245mr84.estate.	3600	in	nsec3	1 1 0 73 10SRDAUIDTJ17I2EAQR97SCRE1ABRK1I NS DS RRSIG
0vclkcvtcfqffvblj54hvm4mv245mr84.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. sg5XsZS2tI/lX5Q4KK6CfPqMVaYSXWhkqkAlya0rQbXmtQNnGqyp4qrXPrF3ijvLHk6GQPCayx/rWYCMXD2xVvET3J66tGz66RmhNWSswUkcYpzYIlXXKeDc7WSwyvyZEIgQN78PWRV7UZG3nmultM3grcBBda3hp40MVFTP6LE=
0x.estate.	3600	in	ds	16367 13 2 68C4F82836EB7D3BE4D9398122AA682E07C20EFFC2686FF64D21354AE232670A
0x.estate.	3600	in	ns	launch1.spaceship.net.
0x.estate.	3600	in	ns	launch2.spaceship.net.
0x.estate.	3600	in	rrsig	DS 8 2 3600 20251022153148 20251001143148 8400 estate. AlMkbZ4zMLaQL3NUka1iCezoUAvn9fJCawZApf3FK9fHd7zxKRAvD84aWmov/o3C+J+pmpnMTuKxjoxWdOyvmUYiJ6eKwTVuCE8nwcZhMuFgNeHSE4bI7e9k/c2JSugmFbK+YwUptqldZ+fD3nmNQOrjSWJZR3GrobT6grCeA+0=
1000.estate.	3600	in	ns	ns-de.1and1-dns.biz.
1000.estate.	3600	in	ns	ns-de.1and1-dns.com.
1000.estate.	3600	in	ns	ns-de.1and1-dns.de.
1000.estate.	3600	in	ns	ns-de.1and1-dns.org.
1000000.estate.	3600	in	ns	ns11.domaincontrol.com.
1000000.estate.	3600	in	ns	ns12.domaincontrol.com.
1001-dulcie.estate.	3600	in	ds	59057 8 2 044A91FDD09158DEAA0D6A43E030B0C524FF2D8A33938DEAADED0EB6719E9CC5
1001-dulcie.estate.	3600	in	ns	ns-cloud-a1.googledomains.com.
1001-dulcie.estate.	3600	in	ns	ns-cloud-a2.googledomains.com.
1001-dulcie.estate.	3600	in	ns	ns-cloud-a3.googledomains.com.
1001-dulcie.estate.	3600	in	ns	ns-cloud-a4.googledomains.com.
1001-dulcie.estate.	3600	in	rrsig	DS 8 2 3600 20251022153148 20251001143148 8400 estate. pUJQYKNRTGFhqSJe9XcaXXQaxr4DWWnMa8Jvw1E6j76YtSvKW5g1KzSpPt5kZeqMj4PQGzleSxBRjcGPwyMVCftti553rvWBUB1h8+ZLGaNqK8tG3fpECk4rHgNOUdB8JIzVujLQqZI9mQK1s8gp+ROl6GPqfBgq9i0hN0hJfgM=
100ww.estate.	3600	in	ds	32300 8 2 36EB4AB1941BBCCD102CF0A214F3E701B72A2ABFF541C48D1733E0F502BDFACF
100ww.estate.	3600	in	ns	ns-cloud-b1.googledomains.com.
100ww.estate.	3600	in	ns	ns-cloud-b2.googledomains.com.
100ww.estate.	3600	in	ns	ns-cloud-b3.googledomains.com.
100ww.estate.	3600	in	ns	ns-cloud-b4.googledomains.com.
100ww.estate.	3600	in	rrsig	DS 8 2 3600 20251022153148 20251001143148 8400 estate. e5OP1kfV8CXDBOX1eXns2ZLXONPPAtTVaY2m/5kVrrK2j2Gl/kSWXpRPv7fwrwG/7ggBGGRLOQr6SKbhFMyLgOc5syVgks2kXlPM58PwDDpQKCDQ6owdKSz8Aui1pNh/04ND5w7SD5+/JYJ/8qPjUCT7PHUXMqguHZi366AkNUQ=
101.estate.	3600	in	ns	ns57.domaincontrol.com.
101.estate.	3600	in	ns	ns58.domaincontrol.com.
10101.estate.	3600	in	ns	ns31.domaincontrol.com.
10101.estate.	3600	in	ns	ns32.domaincontrol.com.
101real.estate.	3600	in	ns	ns57.domaincontrol.com.
101real.estate.	3600	in	ns	ns58.domaincontrol.com.
1031exchange.estate.	3600	in	ns	ns19.domaincontrol.com.
1031exchange.estate.	3600	in	ns	ns20.domaincontrol.com.
10srdauidtj17i2eaqr97scre1abrk1i.estate.	3600	in	nsec3	1 1 0 73 12G2P6F7PHH7IQFD7BUQ3S7MPI49PBGP NS DS RRSIG
10srdauidtj17i2eaqr97scre1abrk1i.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. c2PoBNJRvIQCvXByNKaVJdFKpK6Nlz2GaxjnsTcSXUsuWqihnTTxBW8PjpGh546L3jrrMrWpm/JSZs9usR0az8+InLkaSgHv3vHWO055iZAGg4VhSjEOtC6n8esTJQmu+HLeTWMc1Inqlbed5DYAF6WFfxql0Ps/l+hPqC5sr5o=
11.estate.	3600	in	ns	dns1.registrar-servers.com.
11.estate.	3600	in	ns	dns2.registrar-servers.com.
111.estate.	3600	in	ns	dns101.registrar-servers.com.
111.estate.	3600	in	ns	dns102.registrar-servers.com.
1111.estate.	3600	in	ns	ns1024.ui-dns.com.
1111.estate.	3600	in	ns	ns1104.ui-dns.de.
1111.estate.	3600	in	ns	ns1111.ui-dns.biz.
1111.estate.	3600	in	ns	ns1114.ui-dns.org.
1111cellars.estate.	3600	in	ns	dns1.registrar-servers.com.
1111cellars.estate.	3600	in	ns	dns2.registrar-servers.com.
1131sport.estate.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.estate.	3600	in	ns	lennox.ns.cloudflare.com.
123.estate.	3600	in	ns	ns1.dyna-ns.net.
123.estate.	3600	in	ns	ns2.dyna-ns.net.
123b.estate.	3600	in	ns	khalid.ns.cloudflare.com.
123b.estate.	3600	in	ns	margot.ns.cloudflare.com.
123real.estate.	3600	in	ns	ns1.aa-ha.com.
123real.estate.	3600	in	ns	ns2.aa-ha.com.
126.estate.	3600	in	ns	ns75.domaincontrol.com.
126.estate.	3600	in	ns	ns76.domaincontrol.com.
12bet.estate.	3600	in	ns	colin.ns.cloudflare.com.
12bet.estate.	3600	in	ns	jade.ns.cloudflare.com.
12g2p6f7phh7iqfd7buq3s7mpi49pbgp.estate.	3600	in	nsec3	1 1 0 73 1352DRU98G1SA45H3048H6I7NKBNUH7K NS DS RRSIG
12g2p6f7phh7iqfd7buq3s7mpi49pbgp.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. smAjouxfOHI/P10zZpz3cHM32a+fQl7Lk5zs1Jt38dyH8Hu+SWUeGB5Bwuce3s8RbPpvuoCmzrV3A9M43vB+cn1Owy6M8xozg/I/An2jTo0NXfeabusPhR48fuSelvkGBf6fzpPjlijjtpS4PW+MdY2iUaseJplcbbmYqGwrffk=
1337.estate.	3600	in	ns	ns1.webglobe.cz.
1337.estate.	3600	in	ns	ns2.webglobe.cz.
1337.estate.	3600	in	ns	ns3.webglobe.com.
1352dru98g1sa45h3048h6i7nkbnuh7k.estate.	3600	in	nsec3	1 1 0 73 13IG1E3N055GPUGGHGEGC7SQBASBG66S NS DS RRSIG
1352dru98g1sa45h3048h6i7nkbnuh7k.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. wicl+N5k5uslYnGSXXot8BOSH/eEi3dM45xxzzLYb/O1kUVi4/gI7H2PolAf9dnRj5Q/DXU9XLqb2yU9dplUgkgAu1BC3Gl0ODjLHBPM9ac8rPjpNTgMUhK1VE4ntPRMYTn+NZBLKx5xwuId7ocqAYEqmKe3wf6P+dDKfdAN6Sc=
13ig1e3n055gpugghgegc7sqbasbg66s.estate.	3600	in	nsec3	1 1 0 73 14TSOF49FK2CC0J7AK97FQ2BO66LM6RN NS DS RRSIG
13ig1e3n055gpugghgegc7sqbasbg66s.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. hCKWnNn6bA5HgCiYtu6QZMmg4G1PNbT4dExA3dTkB2uk/iJm1OKr6zGxZ6KjSRkorGNNVW0EK46ro1oVREIlttt979zYkQBm0RPovF72IL2j7w2VQjNKuFwss4B4eaoI05kr6Nq4Gfo3xR4sVKwj8YIURU6rNZ08d0Nqy4OGJ70=
14tsof49fk2cc0j7ak97fq2bo66lm6rn.estate.	3600	in	nsec3	1 1 0 73 15FDKBFHBL1HM18H1759TVSBUUCFL29U NS DS RRSIG
14tsof49fk2cc0j7ak97fq2bo66lm6rn.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. pK8kKsd7ATALxPHPm0wUaKbVP240HQrzue7HftR/ckxLxAnDFSVWbMG0xOTrtqrW9GtLdB920hpfOD4aoPyk4cDkqMXt8B/D7/uG2zvB7z57ABRoSL1cHePIpVTUnfwBLCU7j8zyNGOpM7imeV7ghkiXdbm2rVBEdQ6FGzFrV1M=
15fdkbfhbl1hm18h1759tvsbuucfl29u.estate.	3600	in	nsec3	1 1 0 73 160BGHFPD5KFJ4N6JSMVKQQSVB90ILI7 NS DS RRSIG
15fdkbfhbl1hm18h1759tvsbuucfl29u.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. kOQlCPbrOdrdB0aA3jIMH4tXEyeMWh5vXYrQBLUeJtt10KIs6TBhGlFUKAMpcMEisNPL5TURWkIfPbWdQoBdaCDwLuv1polj17Yqt2gk7E1j2cTaOzCUkrn7TIXdvRzO3tKUgZ1ZinNby0JMq/Um+0qHgvoq/TOjymkDaYD1qFA=
160bghfpd5kfj4n6jsmvkqqsvb90ili7.estate.	3600	in	nsec3	1 1 0 73 16IA7TN71FE7D6MEIOBC0KGPPFFIQFGS NS DS RRSIG
160bghfpd5kfj4n6jsmvkqqsvb90ili7.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. YT/BJJ1KOLLofXIfaEeHHJnWqIOyZk4nbe8CDz6WAHTFC4G/yVE4kPlPBo/HrGOhNNmfI7mlg30Ra/FgTk1ia/LdejBKYofTWZSDb2nU2Y5SJ2Et1kBi7wZomRTNxwPyeFiBn35HMw8gvRTxHphHRYJMMezydEy3HAdOKNFyj1s=
167.estate.	3600	in	ns	ns45.domaincontrol.com.
167.estate.	3600	in	ns	ns46.domaincontrol.com.
168.estate.	3600	in	ns	ns37.domaincontrol.com.
168.estate.	3600	in	ns	ns38.domaincontrol.com.
1688.estate.	3600	in	ns	ns1.sedoparking.com.
1688.estate.	3600	in	ns	ns2.sedoparking.com.
16ia7tn71fe7d6meiobc0kgppffiqfgs.estate.	3600	in	nsec3	1 1 0 73 19HJFJC5LBLOKURDPBIBA2A5OL2LIVGT NS DS RRSIG
16ia7tn71fe7d6meiobc0kgppffiqfgs.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. GfhRc0Sm+PjcRMMd7uEGGNLtqICOUFnD5Bop2kNMT0C1LTgS0Bbjer+8NhCRDzkgM5PNKV6oAGXxIfEJJBSgSwB09KMXR7iX3zch2Om+oSwgHFHd3k4plJE/ZgWids1UkIIYX2jKkuRRzhdayRfaC0bErsQiujVi9MilNi40dv4=
1800.estate.	3600	in	ns	curitiba.ns.porkbun.com.
1800.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.estate.	3600	in	ns	maceio.ns.porkbun.com.
1800.estate.	3600	in	ns	salvador.ns.porkbun.com.
188bet.estate.	3600	in	ns	brodie.ns.cloudflare.com.
188bet.estate.	3600	in	ns	veronica.ns.cloudflare.com.
1927.estate.	3600	in	ns	ns.dandomain.dk.
1927.estate.	3600	in	ns	ns2.dandomain.dk.
1957.estate.	3600	in	ns	ns-cloud-e1.googledomains.com.
1957.estate.	3600	in	ns	ns-cloud-e2.googledomains.com.
1957.estate.	3600	in	ns	ns-cloud-e3.googledomains.com.
1957.estate.	3600	in	ns	ns-cloud-e4.googledomains.com.
1990wine.estate.	3600	in	ns	pdns07.domaincontrol.com.
1990wine.estate.	3600	in	ns	pdns08.domaincontrol.com.
19hjfjc5lblokurdpbiba2a5ol2livgt.estate.	3600	in	nsec3	1 1 0 73 1BHB4IBA017NRTT7OSG64NHCKQT224HI NS DS RRSIG
19hjfjc5lblokurdpbiba2a5ol2livgt.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. GdHjc75DAqp6BBwgupSyS+ytk2hiiyVUy57pQM4nVIP4ZTfnRR2c+ArUNKB85GSF0z5hENY6lqq5P0W0U/2aljH/wNrE2QSWNRo5ARiN+4VhYuFoHPUB63BEHdkAexDgPiX+OBGAgJyzX3O2kllbjb5NYPz2haaByfu4ct3z/Hw=
1bhb4iba017nrtt7osg64nhckqt224hi.estate.	3600	in	nsec3	1 1 0 73 1ELF7C9IPJD26MTB8B50GF5JVLH09950 NS DS RRSIG
1bhb4iba017nrtt7osg64nhckqt224hi.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. fRdzQKyZDsNJ4EuVgLYPGM2E0Rm2mPXQjjB61aV2MpBYkTp+WPbOapQX4S31+7wCF713AfdY9j64yZAO95wIPeOnQ7bpZYOnYXPCdpa8tKEacAOXs0RpuV62FZjPFbuKe4odNp/w3xPxIApJZGEwF0uHLvs2SPUyBOUjrZXlvj0=
1digital.estate.	3600	in	ns	ns1.netangels.ru.
1digital.estate.	3600	in	ns	ns2.netangels.ru.
1elf7c9ipjd26mtb8b50gf5jvlh09950.estate.	3600	in	nsec3	1 1 0 73 1FPB0T2GFM5V3141J6MLC31G4LN6GQLL NS DS RRSIG
1elf7c9ipjd26mtb8b50gf5jvlh09950.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. rSG7nnmdM55SRhuJY7NlCap/G+DYtaGMyYQSHoIEDKRtEE7bTyqZtVquyDZTXWp89Op8Ic7NgGMmZX9Qylcel1s0sddbskqSoUkE65AL+IirHw85tlHTrZe7Rq5KGY9/bA6Cg+Ds6iyE3OOc4sXyOnywJO6pacWfp9VUkK0PNYM=
1fpb0t2gfm5v3141j6mlc31g4ln6gqll.estate.	3600	in	nsec3	1 1 0 73 1HSI5T2SB0IC0HMRJI4DT925SR8NS88C NS DS RRSIG
1fpb0t2gfm5v3141j6mlc31g4ln6gqll.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. Q+ErvNrpVCzWvKyOB/A6EKQ+BdFUrDZHnXpAYmaSESXORJe7wpSrrrLZwW0WSY7i3oUcMJzlMdK/tLtQTvImHVJktbtlr3p4MYtX3pH1VMCj9omv7DJqhuCH5L8Hi+PUcS7S4ucqvaWdqb8ykYLfedhfdiBkhHBP1QxnP1v4gjA=
1homesales.estate.	3600	in	ns	ns47.domaincontrol.com.
1homesales.estate.	3600	in	ns	ns48.domaincontrol.com.
1hsi5t2sb0ic0hmrji4dt925sr8ns88c.estate.	3600	in	nsec3	1 1 0 73 1HVVSRPKFCQ5T69341JR4Q00BHMPL2R6 NS DS RRSIG
1hsi5t2sb0ic0hmrji4dt925sr8ns88c.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. qeBCQWQY50yX3598MnPDddw1Aj2qkT9qZwVAWSsYj057OlwtTnGs7zOWlYFLPGqH1L4VKl+jlJqqKBZqRDXpmjRRGWI+Bavy75SZlhQS2UJAMfJ+Kfe2BDHw9w75Q3sZuwFHyA4l9tZS/8nP8oox67u0W0c8liv8CBBAphhQrmw=
1hvvsrpkfcq5t69341jr4q00bhmpl2r6.estate.	3600	in	nsec3	1 1 0 73 1I21A5GCOE8STTSUKPM5R5LASBI8UL6S NS DS RRSIG
1hvvsrpkfcq5t69341jr4q00bhmpl2r6.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. ZBXWl33JV25J2dRGmfOhWS2xbus2H+PFv9KdLzWN0/y9I653WFDxTLJ8d4H7ddd1C8yznMcO007/rs69ke9RFCmwjsS2EIhBUjztkOtgk9FZSPQfgNokMHyMfLMZ2WcrKMprSmPFbKYQrV7vu4pODtAReFH3yZa/S1dmYv4kEHY=
1i21a5gcoe8sttsukpm5r5lasbi8ul6s.estate.	3600	in	nsec3	1 1 0 73 1K6UDTN9U0POR6SO1390UU3KGKVJFCKO NS DS RRSIG
