estate.	3600	in	soa	v0n0.nic.estate. hostmaster.donuts.email. 1757034146 7200 900 1209600 3600
0gd2afh5eclj22a6gduitrmcad89eff2.estate.	3600	in	nsec3	1 1 0 73 0NKURJG0N9664VJBQU8HV8QO0F4AA6SR NS DS RRSIG
0gd2afh5eclj22a6gduitrmcad89eff2.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. z6cQoU8dp4ln09iFrDS0+9odKYIuhfhCm7Dy4q1V/AFAbq6hzxVAdcharN+cDq/mCDZvOQOqXPPCsPCxicYomLohY7zgfSd9eQNfbgSTfpRkUCGR6kmM6Rquv/EB1X6GggGTCm4p1qFeCsfAxK8TiFKw3nXZXR76x9n5+KwLaTM=
0juiwdmld3rd.estate.	3600	in	ns	ns1.dyna-ns.net.
0juiwdmld3rd.estate.	3600	in	ns	ns2.dyna-ns.net.
0nkurjg0n9664vjbqu8hv8qo0f4aa6sr.estate.	3600	in	nsec3	1 1 0 73 0NLVQCNC47R7AN89FEFTRCC6G8BV41V9 NS DS RRSIG
0nkurjg0n9664vjbqu8hv8qo0f4aa6sr.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. A3d3no6oapE+U2rU7NZVSr30Cme/3iPGWjWU4gef7kAby4AQlJ2fGZbJmvAhMFVIBnwTMXtyUeZC5HphRDYC4fzVazGyJSRTeOslDsZubvD0Cps0wq0FBWs/ocbQI+BWqnt6TRLTm9eS3Pr1a/AWZ4X/YNkg3EXBe/LYXHb0H6w=
0nlvqcnc47r7an89feftrcc6g8bv41v9.estate.	3600	in	nsec3	1 1 0 73 0OG59VD5FF2AM7TT0R5O1SNAJIN7MQ6K NS DS RRSIG
0nlvqcnc47r7an89feftrcc6g8bv41v9.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. jTWebUBZlmdYxpPt0iJGip/kE3lP77U9s0Rz3LdW1dkYRAuVQA3fEYGszVIeUOQLRWwtPz7DD9eCEVonJy6Ni5ZGMVNvlNO2aQdPsR1Xj9YAKvOCa94IKjcqfpPCVQ0dALQioX2+0yCLwHNwnt8+dk/2opk56rPkeHB2dkQW6NM=
0og59vd5ff2am7tt0r5o1snajin7mq6k.estate.	3600	in	nsec3	1 1 0 73 0ORBSH3KGDPLHG8JLRM08HIAJAEIIV5V NS DS RRSIG
0og59vd5ff2am7tt0r5o1snajin7mq6k.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. M100PYVi8Fpmx8+8Nr0rkddJu9UP7BIsxtMYsVPx+7KpkLa0Nl2TPUm9Y1VLPaJMnYTi8mJikGLUSdts92vUkEOyOtVTQHtRGys1IbXoSKSS2wTiTzyZ4wdAy1Y+P82vJK7SEe+lesbwYkoLOE7cNWIIAjteJbi3zfxcT8vDpgY=
0orbsh3kgdplhg8jlrm08hiajaeiiv5v.estate.	3600	in	nsec3	1 1 0 73 0PBOCN9CBVTL818S46ODASN69B4NVA9I NS DS RRSIG
0orbsh3kgdplhg8jlrm08hiajaeiiv5v.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. RsYhZI5uc2te2zqzMLEUT/+Zul2zHg49gXvXMyceUmvLmEAdTgankVi8SC+6nZJnWMBCrFi9cY6ZPstYo0Mq2GGgLLq5bEQ2cz4d0GnSg3aYDQpq/8SlShcbyOkOigVZs9vNmo88uMg8/RBj/jqp7wjr/owoh/AkDlkjNdyyikE=
0pbocn9cbvtl818s46odasn69b4nva9i.estate.	3600	in	nsec3	1 1 0 73 0Q9FRKVBIIDA99UUL0SD3N5LCM6PE0JN NS DS RRSIG
0pbocn9cbvtl818s46odasn69b4nva9i.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. bdsbEi/Gae50UPTJj9UnHVHjMABPFFdbNqIUAxlnzKGQuNLXMOrthQ3nfKTo8cHfR1tzBfEXTJY3CbEgBNKvsdLapaJy4bXnrRsT3qOlTfIwdL3Frv9bEbTIsElhBo4ht5SsThC9NcaBQZft6uZvuRJ0fRoRmgCLex+rw1aI7RE=
0q9frkvbiida99uul0sd3n5lcm6pe0jn.estate.	3600	in	nsec3	1 1 0 73 0V6MQD7IARHK322STFMTDJPKSEME8MKQ NS DS RRSIG
0q9frkvbiida99uul0sd3n5lcm6pe0jn.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. T08BmE6EYgIAIdXmDZWM3JIJRuU9aavKsQqa4+YZwjJS28k52AMTZpS2oohJTaLUw/0SwUoy4BRDlcwlA4+IvPt2kZW/qmLC+9XyPSrFFbneNfDH0MN28qjYPKz8mLzzPtzj++hv7pOZOC8UN+i0y1SyCXgqsC1U8HeomJCBmYg=
0v6mqd7iarhk322stfmtdjpkseme8mkq.estate.	3600	in	nsec3	1 1 0 73 0VCLKCVTCFQFFVBLJ54HVM4MV245MR84 NS DS RRSIG
0v6mqd7iarhk322stfmtdjpkseme8mkq.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. NrxFpFE92jP69XiA329BeCLJgr7P3l4hYGP6zVeMfp/60esD1/tirVxdclRBb4xGPCW7mSPQxwqfaYuETOH/Z/vHVEyhAOopu1M/6cZD1lXlAOGbI+AoUI/vRY0l+Tya+1FiKOZasTeSfk2fgOLVqe7ZHf9yd5066oTWURrsb6Y=
0vclkcvtcfqffvblj54hvm4mv245mr84.estate.	3600	in	nsec3	1 1 0 73 10SRDAUIDTJ17I2EAQR97SCRE1ABRK1I NS DS RRSIG
0vclkcvtcfqffvblj54hvm4mv245mr84.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. jHYjWT+3HXjd9NUHRP7idiTL90PbTXWNi2fG7buIMeV6LpKpf5paHgzX5n5ZFpH2uRF0Kn+esmEGLRpYaDt3Ymx/3K4ztrfoAsCff+bFnfZKW1xYFnfOCp16fkvnAV0/lfTopKmZudg8f9ExO/qhRa1+6E09hE/UYPOah1dFYhk=
0x.estate.	3600	in	ds	16367 13 2 68C4F82836EB7D3BE4D9398122AA682E07C20EFFC2686FF64D21354AE232670A
0x.estate.	3600	in	ns	launch1.spaceship.net.
0x.estate.	3600	in	ns	launch2.spaceship.net.
0x.estate.	3600	in	rrsig	DS 8 2 3600 20250922154610 20250901144610 14493 estate. wOaeFbUTauVbQNiocd3UPxnZ4U9pEMjQgFR085Jf53BLQTPxU5pyTY04WNKgwhR4dHOL2fdfXwxGV+UD2JMPJivJO88Fz+emyeQg7KnZdvTNBzodna4AQXkZ4Yy4UFhEyNXIV3yobu3V3Wlx3PGAnbE27gJiH8dXTOy+WsAFwaQ=
1000.estate.	3600	in	ns	ns-de.1and1-dns.biz.
1000.estate.	3600	in	ns	ns-de.1and1-dns.com.
1000.estate.	3600	in	ns	ns-de.1and1-dns.de.
1000.estate.	3600	in	ns	ns-de.1and1-dns.org.
1000000.estate.	3600	in	ns	ns11.domaincontrol.com.
1000000.estate.	3600	in	ns	ns12.domaincontrol.com.
1001-dulcie.estate.	3600	in	ds	59057 8 2 044A91FDD09158DEAA0D6A43E030B0C524FF2D8A33938DEAADED0EB6719E9CC5
1001-dulcie.estate.	3600	in	ns	ns-cloud-a1.googledomains.com.
1001-dulcie.estate.	3600	in	ns	ns-cloud-a2.googledomains.com.
1001-dulcie.estate.	3600	in	ns	ns-cloud-a3.googledomains.com.
1001-dulcie.estate.	3600	in	ns	ns-cloud-a4.googledomains.com.
1001-dulcie.estate.	3600	in	rrsig	DS 8 2 3600 20250922154610 20250901144610 14493 estate. lXe4e2wcWoiNL5ZikURVHMcC8eNBtwhNBxsQLNk63Y9IoeggzallXl5NnOMDQEyjK9JAYskB4sdFXqHCpUptv25w6VeoOCWdIbuZyEHSfmLcLzX6Uy0sK5EM5kemRFQwrZOpbs5W86cCfsgCNMZNZsbpB7+NVUurkv3GBAg4LgE=
100ww.estate.	3600	in	ds	32300 8 2 36EB4AB1941BBCCD102CF0A214F3E701B72A2ABFF541C48D1733E0F502BDFACF
100ww.estate.	3600	in	ns	ns-cloud-b1.googledomains.com.
100ww.estate.	3600	in	ns	ns-cloud-b2.googledomains.com.
100ww.estate.	3600	in	ns	ns-cloud-b3.googledomains.com.
100ww.estate.	3600	in	ns	ns-cloud-b4.googledomains.com.
100ww.estate.	3600	in	rrsig	DS 8 2 3600 20250922154610 20250901144610 14493 estate. mDgN4MmtGSQzH5/jLoDUMoM+b/jA+73gAryZWISzclkQBu2qtHnvO0katpu+QO93I7yTwWoGLooNEkeeJkCaYbRiI0MqtOWb5MBHxmJxQfgKCzI3aSUie+A3jka/8gZxxE6Ea5MAzK+gbAqR0yH0h2jkalPfA8sdPQYKCXTCx9c=
101.estate.	3600	in	ns	ns57.domaincontrol.com.
101.estate.	3600	in	ns	ns58.domaincontrol.com.
101real.estate.	3600	in	ns	ns57.domaincontrol.com.
101real.estate.	3600	in	ns	ns58.domaincontrol.com.
1031exchange.estate.	3600	in	ns	ns19.domaincontrol.com.
1031exchange.estate.	3600	in	ns	ns20.domaincontrol.com.
10srdauidtj17i2eaqr97scre1abrk1i.estate.	3600	in	nsec3	1 1 0 73 12G2P6F7PHH7IQFD7BUQ3S7MPI49PBGP NS DS RRSIG
10srdauidtj17i2eaqr97scre1abrk1i.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. lPHp9MoprNPyl99wTCqfoI8qWQ08YBZxzeYFiy4Ki4k1N3DC5EmgN3e6TuLnVkjK5Xyj7YN0j8rR4E+ywA1EfN0MPVy036oILB5+NPnx3/VzgENEpknIiC3UpNn+MeIihqi3gjidoLHKPJug9f+2w/AP7gK8CtKOIbDDPe5gcFQ=
11.estate.	3600	in	ns	dns1.registrar-servers.com.
11.estate.	3600	in	ns	dns2.registrar-servers.com.
111.estate.	3600	in	ns	dns101.registrar-servers.com.
111.estate.	3600	in	ns	dns102.registrar-servers.com.
1111.estate.	3600	in	ns	ns1024.ui-dns.com.
1111.estate.	3600	in	ns	ns1104.ui-dns.de.
1111.estate.	3600	in	ns	ns1111.ui-dns.biz.
1111.estate.	3600	in	ns	ns1114.ui-dns.org.
1111cellars.estate.	3600	in	ns	dns1.registrar-servers.com.
1111cellars.estate.	3600	in	ns	dns2.registrar-servers.com.
1131sport.estate.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.estate.	3600	in	ns	lennox.ns.cloudflare.com.
123.estate.	3600	in	ns	ns1.dyna-ns.net.
123.estate.	3600	in	ns	ns2.dyna-ns.net.
123b.estate.	3600	in	ns	khalid.ns.cloudflare.com.
123b.estate.	3600	in	ns	margot.ns.cloudflare.com.
123real.estate.	3600	in	ns	ns1.aa-ha.com.
123real.estate.	3600	in	ns	ns2.aa-ha.com.
126.estate.	3600	in	ns	ns75.domaincontrol.com.
126.estate.	3600	in	ns	ns76.domaincontrol.com.
12bet.estate.	3600	in	ns	colin.ns.cloudflare.com.
12bet.estate.	3600	in	ns	jade.ns.cloudflare.com.
12g2p6f7phh7iqfd7buq3s7mpi49pbgp.estate.	3600	in	nsec3	1 1 0 73 1352DRU98G1SA45H3048H6I7NKBNUH7K NS DS RRSIG
12g2p6f7phh7iqfd7buq3s7mpi49pbgp.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. Lcve4i/sAkimtzDWbhdxmNURbzG2eyoWAMlSJ67wlt/GVshqLY6+mwgcd6IPM5Hzy80TxiRvpspWMko5A4PPhYtLjg5iOU7EjhWPRgzO2zB62D8V2TucEhJtxU9oeqEmNwN7W8niPSvU0widM//DLQ1DWuxtSBQHyrXJG0GSsGc=
1337.estate.	3600	in	ns	ns1.webglobe.cz.
1337.estate.	3600	in	ns	ns2.webglobe.cz.
1337.estate.	3600	in	ns	ns3.webglobe.com.
1352dru98g1sa45h3048h6i7nkbnuh7k.estate.	3600	in	nsec3	1 1 0 73 13IG1E3N055GPUGGHGEGC7SQBASBG66S NS DS RRSIG
1352dru98g1sa45h3048h6i7nkbnuh7k.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. g7Rt16b1jwsXLIriqvBl/CCnUIfvQ4itqMx3GYkf4JldLDuTOJVASE88iQxvNd4c0JTt1JYHDwFEOYhc5kL2EXH1PWIkgUmgsBdMEHwsDt9hK33Hlf9fW3ttpkk+PBDCuwcIIAA6y0lpKEp8IB517nb7YL3RxzT561epl2GbGtE=
13ig1e3n055gpugghgegc7sqbasbg66s.estate.	3600	in	nsec3	1 1 0 73 14TSOF49FK2CC0J7AK97FQ2BO66LM6RN NS DS RRSIG
13ig1e3n055gpugghgegc7sqbasbg66s.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. gISUlnTAksQmcy16U5WlbdlfdOh9iI6epyB4bDb9pZzUWl0Aphp9PqLago+zCwsZmLHHXgdajHZz9vQBNsEpYOXMVqICidDJgd2b4pMxzrHULx0Jspl/v9qF4BgWfSZmMrboZMYzJUpM70/ZKe7VDI4Sves6gCo/gb469G/+2eA=
14tsof49fk2cc0j7ak97fq2bo66lm6rn.estate.	3600	in	nsec3	1 1 0 73 15FDKBFHBL1HM18H1759TVSBUUCFL29U NS DS RRSIG
14tsof49fk2cc0j7ak97fq2bo66lm6rn.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. RNIU04NaYorX10xerh4Y7CRgr4frh5c2D4Kn2XDbELZSAxT6gfupXzJOAQgQ3rh2REEckieJu4i8RjscdrGmfBB777mayTDlNRTXs+2DNzBseBx8rCmE8eajqYG65tiafzjOXgjkJNBqbdKSeg9YLwkasqQlj4wikvsX//ohnak=
15fdkbfhbl1hm18h1759tvsbuucfl29u.estate.	3600	in	nsec3	1 1 0 73 160BGHFPD5KFJ4N6JSMVKQQSVB90ILI7 NS DS RRSIG
15fdkbfhbl1hm18h1759tvsbuucfl29u.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. uhgkSTffXHTa7fzp+3zdgLo/tIoBgHpLAwhED3GDGVgTL14XoLK7eqKfX8uGKXlTPSAJpZrOuBlOQ/9GYXBcdao8WbznW1emq+3osPTQ9y+QZ/rBTAvNikltPS66v83x7+MPYA40JaZ4iNCVwSstH9AO0rMcvjxhhuZzR1tNaZc=
160bghfpd5kfj4n6jsmvkqqsvb90ili7.estate.	3600	in	nsec3	1 1 0 73 16IA7TN71FE7D6MEIOBC0KGPPFFIQFGS NS DS RRSIG
160bghfpd5kfj4n6jsmvkqqsvb90ili7.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. O659MLCIzG4P1a4GdZsXTODPCzFWgbJNNwwQIkX3DAFFEw1iLbDTUPdBaU/U0ngP/7O+1Dn3QQvAyqYZUMKe2+85epGihyOI/jo/OeqjMYdF2O3R1yBVBSXWATKZgiFq7hEsA+RJ/6GY5BllswiUb9YBL+4oWoISpJcV3oZ9fe8=
167.estate.	3600	in	ns	ns45.domaincontrol.com.
167.estate.	3600	in	ns	ns46.domaincontrol.com.
168.estate.	3600	in	ns	ns37.domaincontrol.com.
168.estate.	3600	in	ns	ns38.domaincontrol.com.
1688.estate.	3600	in	ns	ns1.sedoparking.com.
1688.estate.	3600	in	ns	ns2.sedoparking.com.
16ia7tn71fe7d6meiobc0kgppffiqfgs.estate.	3600	in	nsec3	1 1 0 73 19HJFJC5LBLOKURDPBIBA2A5OL2LIVGT NS DS RRSIG
16ia7tn71fe7d6meiobc0kgppffiqfgs.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. A/7ajPPLWjTDMFaD4GzsnX+2kR/BrvimlCgsFwxXZ8LMjPMSSMQg4ogrJl+pDbNgupnbaLFS9kflyUQZHoE57xtp7Zuem449FVB8vA3brY5LV1ZEVWdPg2ERKdqd5E0w1coOD0VBUedl2giuv4nk5k6da6DXScbxl8lJ1HpxHVk=
1800.estate.	3600	in	ns	curitiba.ns.porkbun.com.
1800.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.estate.	3600	in	ns	maceio.ns.porkbun.com.
1800.estate.	3600	in	ns	salvador.ns.porkbun.com.
188bet.estate.	3600	in	ns	brodie.ns.cloudflare.com.
188bet.estate.	3600	in	ns	veronica.ns.cloudflare.com.
1927.estate.	3600	in	ns	ns.dandomain.dk.
1927.estate.	3600	in	ns	ns2.dandomain.dk.
1957.estate.	3600	in	ns	ns-cloud-e1.googledomains.com.
1957.estate.	3600	in	ns	ns-cloud-e2.googledomains.com.
1957.estate.	3600	in	ns	ns-cloud-e3.googledomains.com.
1957.estate.	3600	in	ns	ns-cloud-e4.googledomains.com.
1990wine.estate.	3600	in	ns	pdns07.domaincontrol.com.
1990wine.estate.	3600	in	ns	pdns08.domaincontrol.com.
19hjfjc5lblokurdpbiba2a5ol2livgt.estate.	3600	in	nsec3	1 1 0 73 1BHB4IBA017NRTT7OSG64NHCKQT224HI NS DS RRSIG
19hjfjc5lblokurdpbiba2a5ol2livgt.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. qV7Rb0lWeYDNhZLGV9zS/59fAwQsCdsZtVjIiBnnykpmzBQiEffQ7RLBOsvesd6bL47NCnozlyR36jdjDFLFsmGiaRrf0tppYa9F/127XVdFY6sKmZY7BCd6nY5J3XsnowwmCXwCDrUtR6prIc5foWiZ1XS0DapxmsnjOM8/TZA=
1bhb4iba017nrtt7osg64nhckqt224hi.estate.	3600	in	nsec3	1 1 0 73 1ELF7C9IPJD26MTB8B50GF5JVLH09950 NS DS RRSIG
1bhb4iba017nrtt7osg64nhckqt224hi.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. xCkslkWTgDyeXB3EI2T1pr35OKQTZ5YZMNfYAf3U2NVBzeYiTksdcpnpv2QCp2fWQ+5J2hasfbvgJCL0xBXhxyC3C7E19NpakGNNEeX0+MQMjWZn/X/HDYwri/kviSJZEVemRA6hWzVLgxdJxMfttzfqbKzQKZmQmcy2wTuMeCk=
1digital.estate.	3600	in	ns	ns1.netangels.ru.
1digital.estate.	3600	in	ns	ns2.netangels.ru.
1elf7c9ipjd26mtb8b50gf5jvlh09950.estate.	3600	in	nsec3	1 1 0 73 1FPB0T2GFM5V3141J6MLC31G4LN6GQLL NS DS RRSIG
1elf7c9ipjd26mtb8b50gf5jvlh09950.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. Y3oDeQLDoGYwwLrSnb3k/eztWBUA5ufG7slfKCsFCDxmSEHHb4voiduW+Lh/Ew4fRQl62FRvkf61tQz5g3sa+yl1dmuhY2DMi1S9ziQEjjAjlBVAE0PbqSLFBNBtsmVIDXWsLt1jq/D9JF4Zk5ZvdtHKAOa0tG7AOma0l0Zd9Q8=
1fpb0t2gfm5v3141j6mlc31g4ln6gqll.estate.	3600	in	nsec3	1 1 0 73 1HSI5T2SB0IC0HMRJI4DT925SR8NS88C NS DS RRSIG
1fpb0t2gfm5v3141j6mlc31g4ln6gqll.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. bFtA6rifdtShGjyO9gIyPkzeQHf0VRPXEmFJclv9I+v3YWfvljEULgzn5RJBbpezTeuv216FmYzhwRmMb39BepSt+eRnrtyDzb30XrAwGjV5rkfaxnevDGxmJT021qz+UGhQQakPo4wcoqkaFvwjpU8VkEwNDK5gcmkdEKqdGb4=
1homesales.estate.	3600	in	ns	ns47.domaincontrol.com.
1homesales.estate.	3600	in	ns	ns48.domaincontrol.com.
1hsi5t2sb0ic0hmrji4dt925sr8ns88c.estate.	3600	in	nsec3	1 1 0 73 1HVVSRPKFCQ5T69341JR4Q00BHMPL2R6 NS DS RRSIG
1hsi5t2sb0ic0hmrji4dt925sr8ns88c.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. MprXKgnoQeAT9yX/ZDV2+mwI/dtVFj/AreuasSP9hNj1st+nEF9tzhjYPGVgXPy3D9+CwzKfYBS8kGrkHDPDYeevGm28dy2vWGpa4SWCTr1ob8IN+6mFyySsJ2pkdbhIy7/jqlQJozL+FN7UybjkHAvaDVeHqLA7zb46Skf+Ol8=
1hvvsrpkfcq5t69341jr4q00bhmpl2r6.estate.	3600	in	nsec3	1 1 0 73 1I21A5GCOE8STTSUKPM5R5LASBI8UL6S NS DS RRSIG
1hvvsrpkfcq5t69341jr4q00bhmpl2r6.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. NMqt2D8AQRTcAA8QmadelLCewLPo1X4hLk64Vn8azF1bqYUhhGpXH+LZcgSk1qmrULd3XfV7tn3dwuSMnJAFRZHmZ0qlTEFkebeRpxrMG+b0LiuLsR2YpIDUNTl/8RbEY699rrbtY2u8z2wgIA0SQekmvC8x8ghQF19Cl9VL/QU=
1i21a5gcoe8sttsukpm5r5lasbi8ul6s.estate.	3600	in	nsec3	1 1 0 73 1K6UDTN9U0POR6SO1390UU3KGKVJFCKO NS DS RRSIG
