academy.	3600	in	soa	v0n0.nic.academy. hostmaster.donuts.email. 1757033522 7200 900 1209600 3600
002860.academy.	3600	in	ns	ns2.951dns.com.
0034.academy.	3600	in	ns	docks09.rzone.de.
0034.academy.	3600	in	ns	shades04.rzone.de.
00351.academy.	3600	in	ns	ns1.dns.com.
00351.academy.	3600	in	ns	ns2.dns.com.
00377.academy.	3600	in	ns	ns1.dnsip.com.
00377.academy.	3600	in	ns	ns2.dnsip.com.
00387.academy.	3600	in	ns	ns1.dnsip.com.
00387.academy.	3600	in	ns	ns2.dnsip.com.
00398.academy.	3600	in	ns	ns1.dnsip.com.
00398.academy.	3600	in	ns	ns2.dnsip.com.
00429.academy.	3600	in	ns	ns7.alidns.com.
00429.academy.	3600	in	ns	ns8.alidns.com.
00450.academy.	3600	in	ns	ns1.dyna-ns.net.
00450.academy.	3600	in	ns	ns2.dyna-ns.net.
00463.academy.	3600	in	ns	ns1.dns.com.
00463.academy.	3600	in	ns	ns2.dns.com.
00487.academy.	3600	in	ns	ns1.dns.com.
00487.academy.	3600	in	ns	ns2.dns.com.
0049.academy.	3600	in	ns	docks13.rzone.de.
0049.academy.	3600	in	ns	shades06.rzone.de.
00537.academy.	3600	in	ns	ns1.dyna-ns.net.
00537.academy.	3600	in	ns	ns2.dyna-ns.net.
00540.academy.	3600	in	ns	a.dnspod.com.
00540.academy.	3600	in	ns	b.dnspod.com.
00540.academy.	3600	in	ns	c.dnspod.com.
00561.academy.	3600	in	ns	ns1.dns.com.
00561.academy.	3600	in	ns	ns2.dns.com.
00641.academy.	3600	in	ns	ns1.dns.com.
00641.academy.	3600	in	ns	ns2.dns.com.
00652.academy.	3600	in	ns	n1.xundns.com.
00652.academy.	3600	in	ns	n2.xundns.com.
006890.academy.	3600	in	ns	ns1.1233dns.com.
006890.academy.	3600	in	ns	ns2.951dns.com.
006oo682uqm31csdi71a7ja04i2vmagr.academy.	3600	in	nsec3	1 1 0 73 00769AR3OM31K35UIO4OE1R0CS2MASCM NS DS RRSIG
006oo682uqm31csdi71a7ja04i2vmagr.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. Nj79aUzOBVKIx8kTmunNeMyzgjw9aNKGX/ueo6ukwO33Wfafi42IrFdHH4jA/wzHnAghqhOn0t3PvJMD0Mi1Is+/eGn70aujeYcHyud+KnqRKhYEzVMkwSujt8vABo2c1kZFlPqXgm0IglzYyKWGQ/UWZIw+/JhVKS+q3zoM14E=
00708.academy.	3600	in	ns	ns1.1233dns.com.
00708.academy.	3600	in	ns	ns2.951dns.com.
00718.academy.	3600	in	ns	ns1.dnsip.com.
00718.academy.	3600	in	ns	ns2.dnsip.com.
00728.academy.	3600	in	ns	n1.xundns.com.
00728.academy.	3600	in	ns	n2.xundns.com.
00734.academy.	3600	in	ns	ns1.dnsip.com.
00734.academy.	3600	in	ns	ns2.dnsip.com.
00743.academy.	3600	in	ns	n1.xundns.com.
00743.academy.	3600	in	ns	n2.xundns.com.
00749.academy.	3600	in	ns	n1.xundns.com.
00749.academy.	3600	in	ns	n2.xundns.com.
00769ar3om31k35uio4oe1r0cs2mascm.academy.	3600	in	nsec3	1 1 0 73 008H1VGSHCMSN05L3D2UT7JNN72H79IH NS DS RRSIG
00769ar3om31k35uio4oe1r0cs2mascm.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. Nk9J9Ttcum3Tflcs0PqqcbrD5AWSL7gAWkTrGyfjCLtIT1PpRYgQO5iMNAQdoBaU0Ix33Qyyj6DY+MewwRY3BqOPFQ8CeQsP6+Sie0ovoWrtpnNijs2G+/cP0MjXVoPP6KXe1nb+5PPauKwn4/5FNUxDt3t06ecGOydG+Ajzr3k=
00770.academy.	3600	in	ns	n1.xundns.com.
00770.academy.	3600	in	ns	n2.xundns.com.
00772.academy.	3600	in	ns	ns7.alidns.com.
00772.academy.	3600	in	ns	ns8.alidns.com.
00775.academy.	3600	in	ns	ns1.1233dns.com.
00775.academy.	3600	in	ns	ns2.951dns.com.
00819.academy.	3600	in	ns	ns1.dnsip.com.
00819.academy.	3600	in	ns	ns2.dnsip.com.
008198.academy.	3600	in	ns	n1.xundns.com.
008198.academy.	3600	in	ns	n2.xundns.com.
00823.academy.	3600	in	ns	ns1.dns.com.
00823.academy.	3600	in	ns	ns2.dns.com.
008h1vgshcmsn05l3d2ut7jnn72h79ih.academy.	3600	in	nsec3	1 1 0 73 00HDE4AV3VQV6R5VKJOL9KCEQN2GAK3N NS DS RRSIG
008h1vgshcmsn05l3d2ut7jnn72h79ih.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. DmbEWLJ8PtBFG/518P4k8IexxjMElzU/qae39d71mVE/AeGEO+OJyJX783oPtoaa9EqE1ErxQMmBwCIdn++aR93QkZf60IMsP6lKeLWOhaTOiTtPvrIFUaFDstCVpvpTo3dE8pPsxk+XpkypIlr+SX5t2QreLalQEEFan9ciR5c=
00948.academy.	3600	in	ns	n1.xundns.com.
00948.academy.	3600	in	ns	n2.xundns.com.
00962.academy.	3600	in	ns	ns1.dnsip.com.
00962.academy.	3600	in	ns	ns2.dnsip.com.
00985.academy.	3600	in	ns	ns1.dnsip.com.
00985.academy.	3600	in	ns	ns2.dnsip.com.
00996.academy.	3600	in	ns	n1.xundns.com.
00996.academy.	3600	in	ns	n2.xundns.com.
00hde4av3vqv6r5vkjol9kceqn2gak3n.academy.	3600	in	nsec3	1 1 0 73 00MJVLBESORMBMNDGMH6CS6BJJD2D28I NS DS RRSIG
00hde4av3vqv6r5vkjol9kceqn2gak3n.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. DoL2Ve7GvG8NXtBw2Efg9BDQgZR77KIL3vL1KczQviQxWoeTXM1tI5rPlWuvGA+LpnPMRntSHoQAoJqyWh4BnBuS2jKKXyF3rWRa+oircM4ZU/Oo5cDBiCYkZ6Li5RuiUhfi5Q2xoE4mIRENFsUxEZcT8sGcaafMt1YHMXfHunA=
00mjvlbesormbmndgmh6cs6bjjd2d28i.academy.	3600	in	nsec3	1 1 0 73 00OJQAMQ9ABVNR8RAF0H8ONU3DDU28KQ NS DS RRSIG
00mjvlbesormbmndgmh6cs6bjjd2d28i.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. fUB5WzqPcPGJexbATYkEhuJQaEORMEmnJ4V8JymoiGBNyZZB2VXL9F5xvj7wv7V/9LttJ+bXzYy9Y2TxGXL/dn+nyUu3Rrdm/l9MF83wNzcxWNQmmXkwHgcMgwRJ8YGJ//FAl6fnGXJIZpo5H8ZqEAh9QPdgXpj7Sdjr1JrLPbk=
00ojqamq9abvnr8raf0h8onu3ddu28kq.academy.	3600	in	nsec3	1 1 0 73 00PMIDNA9MHVU0B5EGU8T78KUA9K9J24 NS DS RRSIG
00ojqamq9abvnr8raf0h8onu3ddu28kq.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. KnDJWJsoionMAbys/QD6yJVAulP1tpRkfB3ctN4FqtO53sL1sQOjsKMR/qWykvFXiUcJ/HrwIlAPN08kqBp22RQ4aKosDDhvXfDlt6N8oEBeej6MeSMxrLBw1d37U9golgtr6CXLkEXZHsaTV7kZ2P1lkR2p2ma6BlgtZXjAbvA=
00pmidna9mhvu0b5egu8t78kua9k9j24.academy.	3600	in	nsec3	1 1 0 73 0101I7LFI5Q3PPIH4571I3J5QQDJURBD NS DS RRSIG
00pmidna9mhvu0b5egu8t78kua9k9j24.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. TSJz7rVaVmCnw4yPaAucltPKRBbN6ofXTkj8xlRXgMRI1WSodYeCTmIg3+K1OHq2nAdQ+AVvzgMFsFmOdPyRN8prDq5brjsDsYliviskotHUXlwW6UdzVTm9M3vqQ/xjqGSpNmFvzxCfSZqjdi4Eg6pADFN+KuGWM7QQyQXPlBw=
0100.academy.	3600	in	ns	dns1.registrar-servers.com.
0100.academy.	3600	in	ns	dns2.registrar-servers.com.
0101i7lfi5q3ppih4571i3j5qqdjurbd.academy.	3600	in	nsec3	1 1 0 73 01AFUST5HVAVLR3J7FSI1Q3DFJOU64HF NS DS RRSIG
0101i7lfi5q3ppih4571i3j5qqdjurbd.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. oZk416xcktdzKKWVMZ5jtag2o0atKzTKm4Balm16f/BjdTYRjhjsfBc1QurtXdRh1vGOLwoCt4XSncuJrrjYNuv2EYJBX+sFFCAhUwh/N0XkdyTX3ugI8qSvyYVXK/HLnRpAhjTYDPydBMHIk2lo3TyCO19qf5SKLKMa1LkbgQo=
01029.academy.	3600	in	ns	ns7.alidns.com.
01029.academy.	3600	in	ns	ns8.alidns.com.
01035.academy.	3600	in	ns	ns1.netsto.net.
01035.academy.	3600	in	ns	ns2.netsto.net.
01041.academy.	3600	in	ns	n1.xundns.com.
01041.academy.	3600	in	ns	n2.xundns.com.
01065.academy.	3600	in	ns	ns1.dnsip.com.
01065.academy.	3600	in	ns	ns2.dnsip.com.
010874.academy.	3600	in	ns	jakub.ns.cloudflare.com.
010874.academy.	3600	in	ns	ophelia.ns.cloudflare.com.
01098.academy.	3600	in	ns	ns1.dnsip.com.
01098.academy.	3600	in	ns	ns2.dnsip.com.
01146.academy.	3600	in	ns	ns1.dns.com.
01146.academy.	3600	in	ns	ns2.dns.com.
01180.academy.	3600	in	ns	ns1.dnsip.com.
01180.academy.	3600	in	ns	ns2.dnsip.com.
01182.academy.	3600	in	ns	n1.xundns.com.
01182.academy.	3600	in	ns	n2.xundns.com.
01193.academy.	3600	in	ns	ns1.dnsip.com.
01193.academy.	3600	in	ns	ns2.dnsip.com.
01198.academy.	3600	in	ns	n1.xundns.com.
01198.academy.	3600	in	ns	n2.xundns.com.
012.academy.	3600	in	ns	n1.xundns.com.
012.academy.	3600	in	ns	n2.xundns.com.
01241.academy.	3600	in	ns	ns1.dns.com.
01241.academy.	3600	in	ns	ns2.dns.com.
01248.academy.	3600	in	ns	ns1.dns.com.
01248.academy.	3600	in	ns	ns2.dns.com.
01289.academy.	3600	in	ns	ns1.dnsip.com.
01289.academy.	3600	in	ns	ns2.dnsip.com.
013695.academy.	3600	in	ns	ns1.1233dns.com.
013695.academy.	3600	in	ns	ns2.951dns.com.
01410.academy.	3600	in	ns	ns1.dnsip.com.
01410.academy.	3600	in	ns	ns2.dnsip.com.
01448.academy.	3600	in	ns	n1.xundns.com.
01448.academy.	3600	in	ns	n2.xundns.com.
01512.academy.	3600	in	ns	ns1.dns.com.
01512.academy.	3600	in	ns	ns2.dns.com.
01519.academy.	3600	in	ns	ns1.1233dns.com.
01519.academy.	3600	in	ns	ns2.951dns.com.
01548.academy.	3600	in	ns	ns1.dnsip.com.
01548.academy.	3600	in	ns	ns2.dnsip.com.
015487.academy.	3600	in	ns	ns1.dyna-ns.net.
015487.academy.	3600	in	ns	ns2.dyna-ns.net.
01552.academy.	3600	in	ns	ns1.dnsip.com.
01552.academy.	3600	in	ns	ns2.dnsip.com.
01563.academy.	3600	in	ns	ns1.dyna-ns.net.
01563.academy.	3600	in	ns	ns2.dyna-ns.net.
01585.academy.	3600	in	ns	a.dnspod.com.
01585.academy.	3600	in	ns	b.dnspod.com.
01585.academy.	3600	in	ns	c.dnspod.com.
01634.academy.	3600	in	ns	n1.xundns.com.
01634.academy.	3600	in	ns	n2.xundns.com.
01658.academy.	3600	in	ns	ns7.alidns.com.
01658.academy.	3600	in	ns	ns8.alidns.com.
01665.academy.	3600	in	ns	ns1.dns.com.
01665.academy.	3600	in	ns	ns2.dns.com.
01674.academy.	3600	in	ns	ns7.alidns.com.
01674.academy.	3600	in	ns	ns8.alidns.com.
01682.academy.	3600	in	ns	ns1.netsto.net.
01682.academy.	3600	in	ns	ns2.netsto.net.
01701.academy.	3600	in	ns	n1.xundns.com.
01701.academy.	3600	in	ns	n2.xundns.com.
01714.academy.	3600	in	ns	ns1.1233dns.com.
01714.academy.	3600	in	ns	ns2.951dns.com.
01717.academy.	3600	in	ns	ns7.alidns.com.
01717.academy.	3600	in	ns	ns8.alidns.com.
01718.academy.	3600	in	ns	ns1.dnsip.com.
01718.academy.	3600	in	ns	ns2.dnsip.com.
017198.academy.	3600	in	ns	n1.xundns.com.
017198.academy.	3600	in	ns	n2.xundns.com.
01821.academy.	3600	in	ns	n1.xundns.com.
01821.academy.	3600	in	ns	n2.xundns.com.
01833.academy.	3600	in	ns	n1.xundns.com.
01833.academy.	3600	in	ns	n2.xundns.com.
01840.academy.	3600	in	ns	n1.xundns.com.
01840.academy.	3600	in	ns	n2.xundns.com.
018737.academy.	3600	in	ns	ns1.1233dns.com.
018737.academy.	3600	in	ns	ns2.951dns.com.
01885.academy.	3600	in	ns	n1.xundns.com.
01885.academy.	3600	in	ns	n2.xundns.com.
01890.academy.	3600	in	ns	ns1.dnsip.com.
01890.academy.	3600	in	ns	ns2.dnsip.com.
01892.academy.	3600	in	ns	ns1.dnsip.com.
01892.academy.	3600	in	ns	ns2.dnsip.com.
01919.academy.	3600	in	ns	n1.xundns.com.
01919.academy.	3600	in	ns	n2.xundns.com.
01935.academy.	3600	in	ns	ns7.alidns.com.
01935.academy.	3600	in	ns	ns8.alidns.com.
01950.academy.	3600	in	ns	n1.xundns.com.
01950.academy.	3600	in	ns	n2.xundns.com.
01969.academy.	3600	in	ns	ns7.alidns.com.
01969.academy.	3600	in	ns	ns8.alidns.com.
019783.academy.	3600	in	ns	ns1.dns.com.
019783.academy.	3600	in	ns	ns2.dns.com.
01993.academy.	3600	in	ns	n1.xundns.com.
01993.academy.	3600	in	ns	n2.xundns.com.
01afust5hvavlr3j7fsi1q3dfjou64hf.academy.	3600	in	nsec3	1 1 0 73 01E605BCHNBOHQPCPQL99Q1MK4JKEDKA NS DS RRSIG
01afust5hvavlr3j7fsi1q3dfjou64hf.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. qDunNUCxxYopeJqp1adNj09wuocaSj4zQiJCxSXTjQh/PCkhE/NI+ofaAe85DIDbwmoh3XShSoayMMS87aP9xWRBJi59RlxGgzjwptLDiEEOrrKzR5Fnog3yo6yrMmxKTVtoZ3n9naQkdJOSE/BAf9479rhpBP13TTMXCg6Aozo=
01e605bchnbohqpcpql99q1mk4jkedka.academy.	3600	in	nsec3	1 1 0 73 01EN76MC50M40JCOENC5NA564GF9QP4I NS DS RRSIG
01e605bchnbohqpcpql99q1mk4jkedka.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. QWj/HpBKOHcVg4R4sqad9XqrQV29aNj+qO2eKTLNXyyDBtyfmLkpFSNK7wiqjky4goSSsF080uHCfhrm9S4d6BsbhPu402AS26z5dWowPXGHFMGqdJpUJ53pEqWUuWlQlgyx8oIoxPr+io16RFSvS8jgvprMEK0U9NIv2CQmTLU=
01en76mc50m40jcoenc5na564gf9qp4i.academy.	3600	in	nsec3	1 1 0 73 01FCJK0VBEMRUQUNQSBTUURU6RSRGPLH NS DS RRSIG
01en76mc50m40jcoenc5na564gf9qp4i.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. aDMESmDimAdXyDhuu7hG2BG2ULPMlOTvvsmPTz0LX6+MYloEnf/wMegRM3VvYk9hYg1Sa0wr/tDwWQol8HQXvME6vavWI9KwXcO0Itgs6d7oRG/RdTyV4cNoWZWMIMkWbO0Gq9rDCpFKadehrqilEXtRSekQtMcm6mOqqxNXhps=
01fcjk0vbemruqunqsbtuuru6rsrgplh.academy.	3600	in	nsec3	1 1 0 73 01HVUF8OLMJ75RC6N3M9KG8DAB7ELEJQ NS DS RRSIG
01fcjk0vbemruqunqsbtuuru6rsrgplh.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. pC1+p7C+3KnCflzQZxzVpZ1zYs/NY5uL67NJ7Qyxr/by4mBaCHGNxlI/Juf2YywHamxIWts11M/elU3OV6hwgoTFTKC0ZGvCtnoXEMbDkOjQZCgLrVYpSZF7TVg/rSxCCGzuWJgvpnzuV3OUSSUkT5LRwLyhQhfMUxJIvI7M1hQ=
01hvuf8olmj75rc6n3m9kg8dab7elejq.academy.	3600	in	nsec3	1 1 0 73 01LCB2LCP0OG42A84Q7P1BCELA76J283 NS DS RRSIG
01hvuf8olmj75rc6n3m9kg8dab7elejq.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. sOsGHAB+DnUudF4JA5AwoKDT8MKuVBWYcqlc3h/fHf9F+TseXqd7zagAL/xaKiAwIJRUhPFYJ6q6aEHaEIhQAxn6OkVd7nWSQMFOOxYE/BjV+yCfrr6EqgJr1H2naM7zXEj+DVT2KZdDl0Y79qNV9twstBnYxRkP5xLVx9KhXYM=
01lcb2lcp0og42a84q7p1bcela76j283.academy.	3600	in	nsec3	1 1 0 73 01O7M5C2HH580TSHAIU6FFHI9RURVUMG NS DS RRSIG
01lcb2lcp0og42a84q7p1bcela76j283.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. Gg7tgne3WZ8i41UiFYS0DCu0Wu9UUkNFaKih/9+UuY2Db8oRrugSzXtS0BLtZLfJtY8bY1hBVL1ZpGlg15gUhbANcIrToT5WAty4IwbH6ZGwi/HOAR/hlh0XgUnHFYrz1rpSJEvBtA8x1swgukD3kq6P4meqSus4xNvgkVaMcRw=
01o7m5c2hh580tshaiu6ffhi9rurvumg.academy.	3600	in	nsec3	1 1 0 73 01OP3KGVO5SNCOHA3OQPKRANVU7VNG3V NS DS RRSIG
01o7m5c2hh580tshaiu6ffhi9rurvumg.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. BBuGWmDHVB23aL6Zkdt3vFfBJo3Xuaf7+WC2r4VRqR4W7hGbrs5VgYAKMjJ+1YabzenZj8doTH1X+/GfK393nDS1qptx01v2cwfxisb1aQwUW/XZ/zYA7vzOAFprijMxkMB7qUZJz34O3/zpK3DDdYqvKxsXTpiOkesO657VzSM=
01op3kgvo5sncoha3oqpkranvu7vng3v.academy.	3600	in	nsec3	1 1 0 73 01TP3UJVQRFVGPT06HB8EPGVPFSRDOF8 NS DS RRSIG
01op3kgvo5sncoha3oqpkranvu7vng3v.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. WzpzWF56U4dXLuAmV3VUa5SBtyUXlnolPTyElKKeWSYdsJjAjo5iZ9rNdvDNgKbbeXtbg4WtRcZKzwAVwv4YKwHHKftE+1cboT2y45+WPonuQc2Mh83V2UfSrQ4BO8VD3nzhX9mI8IuL3U/+oghtqb5V0tLS6cd1LJRRFr+aC5E=
01tp3ujvqrfvgpt06hb8epgvpfsrdof8.academy.	3600	in	nsec3	1 1 0 73 0209QJH2I02V7PN19EF1F8VDMR1IAGN8 NS DS RRSIG
01tp3ujvqrfvgpt06hb8epgvpfsrdof8.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. nDKgJxrq8bX2Mbeh82cWVtVjqKltygX2fkXWYWlKltM3fPBiTCi02UHyJQTFwnDGoa38eHrOJFr/QIAdar2P2/6NEHB7IWGr0bB9dBChEHIyRTtB38QsAXs+tburXGUlawGwSQbCDiLmDZ6qVoajYbMFqPS57Dg7kbFPcQQtgkI=
02.uwu.academy.	3600	in	aaaa	2602:02e1:0060:0012:0000:0000:0000:0000
02005.academy.	3600	in	ns	n1.xundns.com.
02005.academy.	3600	in	ns	n2.xundns.com.
02010.academy.	3600	in	ns	n1.xundns.com.
02010.academy.	3600	in	ns	n2.xundns.com.
020125.academy.	3600	in	ns	ns1.1233dns.com.
020125.academy.	3600	in	ns	ns2.951dns.com.
02058.academy.	3600	in	ns	ns1cnb.name.com.
02058.academy.	3600	in	ns	ns2dhj.name.com.
02058.academy.	3600	in	ns	ns3cna.name.com.
02058.academy.	3600	in	ns	ns4fmx.name.com.
02098.academy.	3600	in	ns	ns1.dns.com.
02098.academy.	3600	in	ns	ns2.dns.com.
0209qjh2i02v7pn19ef1f8vdmr1iagn8.academy.	3600	in	nsec3	1 1 0 73 021OB92GS2DGU5MI33DD401KM89CJ4HU NS DS RRSIG
0209qjh2i02v7pn19ef1f8vdmr1iagn8.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. D3amr9DcF/uoCzgcKKMhECWXpwUAkf6MdPZ6grYGsTPDKp1Xftn0YGN5vrxRF52a1TwuckXCICj/aiQ7//kTqjIhBt3+sFtAQg4MDZd4nilhs3gNMdWuLs2QFS3C1kM9IXFutobZbjeBXU+aJ3zvtBo8QtkGRuW4c8i6C09hG+s=
021.academy.	3600	in	ns	ns07.domaincontrol.com.
021.academy.	3600	in	ns	ns08.domaincontrol.com.
02111.academy.	3600	in	ns	ns1.dns.com.
02111.academy.	3600	in	ns	ns2.dns.com.
021654.academy.	3600	in	ns	ns1.1233dns.com.
021654.academy.	3600	in	ns	ns2.951dns.com.
021843.academy.	3600	in	ns	n1.xundns.com.
021843.academy.	3600	in	ns	n2.xundns.com.
02186.academy.	3600	in	ns	ns1.dns.com.
02186.academy.	3600	in	ns	ns2.dns.com.
02189.academy.	3600	in	ns	ns1.dns.com.
02189.academy.	3600	in	ns	ns2.dns.com.
021ob92gs2dgu5mi33dd401km89cj4hu.academy.	3600	in	nsec3	1 1 0 73 0268FP88F3746P2PAJU7K9RDNBQTP760 NS DS RRSIG
021ob92gs2dgu5mi33dd401km89cj4hu.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. V0BUvAJfZJj3NQi0bLfU4X7C7PRuokGNMPGV2obHHi/djGvmiiy+h1PWUpEsOxFQInVwf3v2PFuX283+jOB3IB/UWiXX63MgQNs/zghhZw/zylNsCnfN+jX0oa7ueOsOu2jZUZwWGEyk316bger6m5sdIHi3hL+RddOyyjArw+k=
02202.academy.	3600	in	ns	n1.xundns.com.
02202.academy.	3600	in	ns	n2.xundns.com.
02287.academy.	3600	in	ns	ns1.dnsip.com.
02287.academy.	3600	in	ns	ns2.dnsip.com.
02296.academy.	3600	in	ns	n1.xundns.com.
02296.academy.	3600	in	ns	n2.xundns.com.
023008.academy.	3600	in	ns	ns1.1233dns.com.
023008.academy.	3600	in	ns	ns2.951dns.com.
02319.academy.	3600	in	ns	n1.xundns.com.
02319.academy.	3600	in	ns	n2.xundns.com.
023573.academy.	3600	in	ns	ns1.1233dns.com.
023573.academy.	3600	in	ns	ns2.951dns.com.
02396.academy.	3600	in	ns	ns1.dnsip.com.
02396.academy.	3600	in	ns	ns2.dnsip.com.
024133.academy.	3600	in	ns	ns1.1233dns.com.
024133.academy.	3600	in	ns	ns2.951dns.com.
02427.academy.	3600	in	ns	ns1.dnsip.com.
02427.academy.	3600	in	ns	ns2.dnsip.com.
02447.academy.	3600	in	ns	a.dnspod.com.
02447.academy.	3600	in	ns	b.dnspod.com.
02447.academy.	3600	in	ns	c.dnspod.com.
02448.academy.	3600	in	ns	n1.xundns.com.
02448.academy.	3600	in	ns	n2.xundns.com.
02457.academy.	3600	in	ns	n1.xundns.com.
02457.academy.	3600	in	ns	n2.xundns.com.
02501.academy.	3600	in	ns	n1.xundns.com.
02501.academy.	3600	in	ns	n2.xundns.com.
025010.academy.	3600	in	ns	n1.xundns.com.
025010.academy.	3600	in	ns	n2.xundns.com.
025012.academy.	3600	in	ns	n1.xundns.com.
025012.academy.	3600	in	ns	n2.xundns.com.
025013.academy.	3600	in	ns	n1.xundns.com.
025013.academy.	3600	in	ns	n2.xundns.com.
025014.academy.	3600	in	ns	n1.xundns.com.
025014.academy.	3600	in	ns	n2.xundns.com.
025015.academy.	3600	in	ns	n1.xundns.com.
025015.academy.	3600	in	ns	n2.xundns.com.
025016.academy.	3600	in	ns	n1.xundns.com.
025016.academy.	3600	in	ns	n2.xundns.com.
025017.academy.	3600	in	ns	n1.xundns.com.
025017.academy.	3600	in	ns	n2.xundns.com.
025018.academy.	3600	in	ns	n1.xundns.com.
025018.academy.	3600	in	ns	n2.xundns.com.
025019.academy.	3600	in	ns	n1.xundns.com.
025019.academy.	3600	in	ns	n2.xundns.com.
02502.academy.	3600	in	ns	n1.xundns.com.
02502.academy.	3600	in	ns	n2.xundns.com.
025021.academy.	3600	in	ns	n1.xundns.com.
025021.academy.	3600	in	ns	n2.xundns.com.
02503.academy.	3600	in	ns	n1.xundns.com.
02503.academy.	3600	in	ns	n2.xundns.com.
02504.academy.	3600	in	ns	n1.xundns.com.
02504.academy.	3600	in	ns	n2.xundns.com.
02505.academy.	3600	in	ns	n1.xundns.com.
02505.academy.	3600	in	ns	n2.xundns.com.
02506.academy.	3600	in	ns	n1.xundns.com.
02506.academy.	3600	in	ns	n2.xundns.com.
02507.academy.	3600	in	ns	n1.xundns.com.
02507.academy.	3600	in	ns	n2.xundns.com.
02508.academy.	3600	in	ns	n1.xundns.com.
