academy.	3600	in	soa	v0n0.nic.academy. hostmaster.donuts.email. 1769302290 7200 900 1209600 3600
01193.academy.	3600	in	ns	ns2.dyna-ns.net.
01198.academy.	3600	in	ns	n1.xundns.com.
01198.academy.	3600	in	ns	n2.xundns.com.
012.academy.	3600	in	ns	ns1.dns-redirect.com.
012.academy.	3600	in	ns	ns2.dns-redirect.com.
01289.academy.	3600	in	ns	ns1.dnsip.com.
01289.academy.	3600	in	ns	ns2.dnsip.com.
013695.academy.	3600	in	ns	ns1.dyna-ns.net.
013695.academy.	3600	in	ns	ns2.dyna-ns.net.
01410.academy.	3600	in	ns	ns1.dnsip.com.
01410.academy.	3600	in	ns	ns2.dnsip.com.
01512.academy.	3600	in	ns	ns1.dns.com.
01512.academy.	3600	in	ns	ns2.dns.com.
01548.academy.	3600	in	ns	ns1.dnsip.com.
01548.academy.	3600	in	ns	ns2.dnsip.com.
01552.academy.	3600	in	ns	ns1.dnsip.com.
01552.academy.	3600	in	ns	ns2.dnsip.com.
01585.academy.	3600	in	ns	ns1.dyna-ns.net.
01585.academy.	3600	in	ns	ns2.dyna-ns.net.
01634.academy.	3600	in	ns	n1.xundns.com.
01634.academy.	3600	in	ns	n2.xundns.com.
01701.academy.	3600	in	ns	ns1.dyna-ns.net.
01701.academy.	3600	in	ns	ns2.dyna-ns.net.
01718.academy.	3600	in	ns	ns1.dnsip.com.
01718.academy.	3600	in	ns	ns2.dnsip.com.
017198.academy.	3600	in	ns	n1.xundns.com.
017198.academy.	3600	in	ns	n2.xundns.com.
01833.academy.	3600	in	ns	ns1.dyna-ns.net.
01833.academy.	3600	in	ns	ns2.dyna-ns.net.
018737.academy.	3600	in	ns	ns1.dyna-ns.net.
018737.academy.	3600	in	ns	ns2.dyna-ns.net.
01885.academy.	3600	in	ns	n1.xundns.com.
01885.academy.	3600	in	ns	n2.xundns.com.
01890.academy.	3600	in	ns	ns1.dnsip.com.
01890.academy.	3600	in	ns	ns2.dnsip.com.
01919.academy.	3600	in	ns	n1.xundns.com.
01919.academy.	3600	in	ns	n2.xundns.com.
01950.academy.	3600	in	ns	n1.xundns.com.
01950.academy.	3600	in	ns	n2.xundns.com.
01993.academy.	3600	in	ns	n1.xundns.com.
01993.academy.	3600	in	ns	n2.xundns.com.
01afust5hvavlr3j7fsi1q3dfjou64hf.academy.	3600	in	nsec3	1 1 0 73 01E605BCHNBOHQPCPQL99Q1MK4JKEDKA NS DS RRSIG
01afust5hvavlr3j7fsi1q3dfjou64hf.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. kfuP0dps0Z9ScrgTqefamj6v4C4X99a5/h2P0JznHIrcjya9nw3MSWSlj0XyXmNWBRfbStgElF2Olvr+yWBsf2pOHv14TYvP7xVnTyWoHf7uGx/cFFEFtqrIJMRytGJZJ8MO47VzlM15CV3EC2xIRi9nTNgS+ZFOMzZClAoThIU=
01e605bchnbohqpcpql99q1mk4jkedka.academy.	3600	in	nsec3	1 1 0 73 01EN76MC50M40JCOENC5NA564GF9QP4I NS DS RRSIG
01e605bchnbohqpcpql99q1mk4jkedka.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. PkwUb0wUCz1n7/joorTR34AI1QXLRkqz02KA7Nl/ngff1CMKcyKZ0flGAOlB3RTNRKoVK1S/jE9ooZSlwvV/TCEJk14l2YS3REHWWXTtx1GfLIFEYW09vMmEoQ8iPjMBiVExSHV9VzWNOQO7gXm/RkZ8Vnx0A2c2geWSid5DfqQ=
01en76mc50m40jcoenc5na564gf9qp4i.academy.	3600	in	nsec3	1 1 0 73 01FCJK0VBEMRUQUNQSBTUURU6RSRGPLH NS DS RRSIG
01en76mc50m40jcoenc5na564gf9qp4i.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. lt7lp83LYCZajroN2ULXLmqf2it7ebDU7sXxl5mvywxtzbKAVVkT8szFAJrlqlxIZDmYcojPzFQQFjGm2Ag2CWdHnR6RnSkrWamKKgu6k5ZiyiUC3TvsMMvvazANWgAUqNstooFxOGIVAMaOKglzj4bXO9jnvSj86kgWm+qplWs=
01fcjk0vbemruqunqsbtuuru6rsrgplh.academy.	3600	in	nsec3	1 1 0 73 01HVUF8OLMJ75RC6N3M9KG8DAB7ELEJQ NS DS RRSIG
01fcjk0vbemruqunqsbtuuru6rsrgplh.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. jYO+3wAjP7G9AIW6kBP995B2h6vfnzXhGQ40kxKuMp+/mVjxVZkf5t8sf05ZxETUANgHdmpJgD4IdKK7LPND4vIsmFMIpbVXFkIhpwC//ALhB7w64jMMqaBsX/PXAFENVjmwSQmWADXvhgzGOIwtZRPY0VFhqNaR/+hLgDJzJaY=
01hvuf8olmj75rc6n3m9kg8dab7elejq.academy.	3600	in	nsec3	1 1 0 73 01LCB2LCP0OG42A84Q7P1BCELA76J283 NS DS RRSIG
01hvuf8olmj75rc6n3m9kg8dab7elejq.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. llf4BGqBF4xkv9dtWCp+GY0nKCWWs2IfYfAAn8E1DOCHG5hWez9Eg/QLiSYqs8VOQ09eaSaSKS8im98otrVkjFT4H4mdqoxphWcjtmjcDhKeqLGS3V4eVDsArnPhiw/moqbSjWpWL/UNB9nlIyTBT/WO7xeK3EjbwRDj/JgO2jA=
01lcb2lcp0og42a84q7p1bcela76j283.academy.	3600	in	nsec3	1 1 0 73 01O7M5C2HH580TSHAIU6FFHI9RURVUMG NS DS RRSIG
01lcb2lcp0og42a84q7p1bcela76j283.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. HF8OIWLdpqrIjpitdhK/aRamN45RILLSoTWwdRW/GlsQfMsfMsv2KAOxMUd63Ps8KkX6mAjWud54IXn9EzqWKQd0bXPF/xETf1nRexhaqP0/t5aGCiRqXt+ps2rp2BvH2ysMymXLsfOK6Que+gzGpVylISUa/BLMbaIKda0zV6s=
01o7m5c2hh580tshaiu6ffhi9rurvumg.academy.	3600	in	nsec3	1 1 0 73 01OP3KGVO5SNCOHA3OQPKRANVU7VNG3V NS DS RRSIG
01o7m5c2hh580tshaiu6ffhi9rurvumg.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. mjIEu7cIEAiQ25APVCo1QsHKfbqZ+n+HUt8SSwhfSEEC/TsCniF9P14XgBNRUv3Pqs5f01n2V2WstIIa0TdcCpQQnPJpOy4/eph+j79L3YfS3Y2qNXWVdB6OoXEiBTAqWxGqWjs64LZLUNpqP9VUjD5ec1zODh5+zy9NSuvSLnM=
01op3kgvo5sncoha3oqpkranvu7vng3v.academy.	3600	in	nsec3	1 1 0 73 01TP3UJVQRFVGPT06HB8EPGVPFSRDOF8 NS DS RRSIG
01op3kgvo5sncoha3oqpkranvu7vng3v.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. wxiqJ/KvqrP4ZVty3yjYHSzc6hIgb1ONzXjW5acvK3xGGgh3VwOG3leYW7uEqirh0bfj38qb2lQESpTtN896KT54VSBYg7/OejBpF6PMPeybM9HDD+mpzL3WufzFRGKr2HnGAR+EUPe061zv2BG5CWx9VRvmGg+mXUaRfPyFBDk=
01tp3ujvqrfvgpt06hb8epgvpfsrdof8.academy.	3600	in	nsec3	1 1 0 73 0209QJH2I02V7PN19EF1F8VDMR1IAGN8 NS DS RRSIG
01tp3ujvqrfvgpt06hb8epgvpfsrdof8.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. nnfBfp9ajr1vMWVMC20XRoUiBH4A/6lGDjnq0wTQB1xD3seYxddukfh3dhl1NjVugnYt6ML+/w2EzDSs6jUYO6hn8IdtmVTlJ9+KGLLUX+cTRMULIYGdhEZw/SlPvZgdTY6LfevazJUqc8adL+3wTcjDeedYkLvvYwOxb7BtrOc=
02.uwu.academy.	3600	in	aaaa	2602:02e1:0060:0012:0000:0000:0000:0000
02005.academy.	3600	in	ns	n1.xundns.com.
02005.academy.	3600	in	ns	n2.xundns.com.
02010.academy.	3600	in	ns	ns1.dyna-ns.net.
02010.academy.	3600	in	ns	ns2.dyna-ns.net.
020125.academy.	3600	in	ns	ns1.dyna-ns.net.
020125.academy.	3600	in	ns	ns2.dyna-ns.net.
02058.academy.	3600	in	ns	ns1cnb.name.com.
02058.academy.	3600	in	ns	ns2dhj.name.com.
02058.academy.	3600	in	ns	ns3cna.name.com.
02058.academy.	3600	in	ns	ns4fmx.name.com.
02098.academy.	3600	in	ns	ns1.dns.com.
02098.academy.	3600	in	ns	ns2.dns.com.
0209qjh2i02v7pn19ef1f8vdmr1iagn8.academy.	3600	in	nsec3	1 1 0 73 021OB92GS2DGU5MI33DD401KM89CJ4HU NS DS RRSIG
0209qjh2i02v7pn19ef1f8vdmr1iagn8.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260213102250 20260123092250 42498 academy. EPlBn+qVoH2ff6WRa4WXq2VZU7nlrCGGRyrrF5jCJ/1wFzCKIcg/I7XSL8F+zQoN5GAKFuJlAr+mg0zAlT4C6bYgXja+WfpRX7mH4uvXdfw24VXNW3nC3gEACoIVr0BELUbwMPHj8qvN7y6qOHn9YGr/fqDGM0mbZGIscVIwys8=
021.academy.	3600	in	ns	ns07.domaincontrol.com.
021.academy.	3600	in	ns	ns08.domaincontrol.com.
021654.academy.	3600	in	ns	ns1.dyna-ns.net.
021654.academy.	3600	in	ns	ns2.dyna-ns.net.
021843.academy.	3600	in	ns	n1.xundns.com.
021843.academy.	3600	in	ns	n2.xundns.com.
021ob92gs2dgu5mi33dd401km89cj4hu.academy.	3600	in	nsec3	1 1 0 73 0268FP88F3746P2PAJU7K9RDNBQTP760 NS DS RRSIG
021ob92gs2dgu5mi33dd401km89cj4hu.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. UU2s1UGHzriKyTvtxo4iMFwS6Zl7i4uFZ7FrsYKxXwR4HUZrTQU6ZTTbCMj7SG3pdUpcD8FuP3xfgSk0CvgJP+2B5l+klT1mmAG2wLSC8Umalm5jZGf/CBSVQUwJUf2GZIhOisddv3q0CFvdq0plw9tsmxXagdBNoFxMjfr7amM=
02202.academy.	3600	in	ns	ns1.dyna-ns.net.
02202.academy.	3600	in	ns	ns2.dyna-ns.net.
02296.academy.	3600	in	ns	n1.xundns.com.
02296.academy.	3600	in	ns	n2.xundns.com.
023008.academy.	3600	in	ns	ns1.dyna-ns.net.
023008.academy.	3600	in	ns	ns2.dyna-ns.net.
02319.academy.	3600	in	ns	ns1.dyna-ns.net.
02319.academy.	3600	in	ns	ns2.dyna-ns.net.
023573.academy.	3600	in	ns	ns1.dyna-ns.net.
023573.academy.	3600	in	ns	ns2.dyna-ns.net.
02396.academy.	3600	in	ns	ns1.dnsip.com.
02396.academy.	3600	in	ns	ns2.dnsip.com.
024133.academy.	3600	in	ns	ns1.1233dns.com.
024133.academy.	3600	in	ns	ns2.951dns.com.
02427.academy.	3600	in	ns	ns1.dnsip.com.
02427.academy.	3600	in	ns	ns2.dnsip.com.
02447.academy.	3600	in	ns	ns1.dyna-ns.net.
02447.academy.	3600	in	ns	ns2.dyna-ns.net.
02448.academy.	3600	in	ns	n1.xundns.com.
02448.academy.	3600	in	ns	n2.xundns.com.
02457.academy.	3600	in	ns	ns1.dns.com.
02457.academy.	3600	in	ns	ns2.dns.com.
025010.academy.	3600	in	ns	ns1-expired.sav.com.
025010.academy.	3600	in	ns	ns2-expired.sav.com.
025012.academy.	3600	in	ns	ns1-expired.sav.com.
025012.academy.	3600	in	ns	ns2-expired.sav.com.
025013.academy.	3600	in	ns	ns1-expired.sav.com.
025013.academy.	3600	in	ns	ns2-expired.sav.com.
025014.academy.	3600	in	ns	ns1-expired.sav.com.
025014.academy.	3600	in	ns	ns2-expired.sav.com.
025015.academy.	3600	in	ns	ns1-expired.sav.com.
025015.academy.	3600	in	ns	ns2-expired.sav.com.
025016.academy.	3600	in	ns	ns1-expired.sav.com.
025016.academy.	3600	in	ns	ns2-expired.sav.com.
025017.academy.	3600	in	ns	ns1-expired.sav.com.
025017.academy.	3600	in	ns	ns2-expired.sav.com.
025018.academy.	3600	in	ns	ns1-expired.sav.com.
025018.academy.	3600	in	ns	ns2-expired.sav.com.
025019.academy.	3600	in	ns	ns1-expired.sav.com.
025019.academy.	3600	in	ns	ns2-expired.sav.com.
025021.academy.	3600	in	ns	ns1-expired.sav.com.
025021.academy.	3600	in	ns	ns2-expired.sav.com.
02503.academy.	3600	in	ns	ns1-expired.sav.com.
02503.academy.	3600	in	ns	ns2-expired.sav.com.
02504.academy.	3600	in	ns	ns1-expired.sav.com.
02504.academy.	3600	in	ns	ns2-expired.sav.com.
02505.academy.	3600	in	ns	ns1-expired.sav.com.
02505.academy.	3600	in	ns	ns2-expired.sav.com.
02506.academy.	3600	in	ns	ns1-expired.sav.com.
02506.academy.	3600	in	ns	ns2-expired.sav.com.
02507.academy.	3600	in	ns	ns1-expired.sav.com.
02507.academy.	3600	in	ns	ns2-expired.sav.com.
02508.academy.	3600	in	ns	ns1-expired.sav.com.
02508.academy.	3600	in	ns	ns2-expired.sav.com.
02509.academy.	3600	in	ns	ns1-expired.sav.com.
02509.academy.	3600	in	ns	ns2-expired.sav.com.
02514.academy.	3600	in	ns	ns1.dns.com.
02514.academy.	3600	in	ns	ns2.dns.com.
025194.academy.	3600	in	ns	ns1.dyna-ns.net.
025194.academy.	3600	in	ns	ns2.dyna-ns.net.
02564.academy.	3600	in	ns	ns1.dnsip.com.
02564.academy.	3600	in	ns	ns2.dnsip.com.
02572.academy.	3600	in	ns	n1.xundns.com.
02572.academy.	3600	in	ns	n2.xundns.com.
02648.academy.	3600	in	ns	n1.xundns.com.
02648.academy.	3600	in	ns	n2.xundns.com.
02650.academy.	3600	in	ns	n1.xundns.com.
02650.academy.	3600	in	ns	n2.xundns.com.
02663.academy.	3600	in	ns	n1.xundns.com.
02663.academy.	3600	in	ns	n2.xundns.com.
02666.academy.	3600	in	ns	ns1.dnsip.com.
02666.academy.	3600	in	ns	ns2.dnsip.com.
02669.academy.	3600	in	ns	ns1.netsto.net.
02669.academy.	3600	in	ns	ns2.netsto.net.
02682.academy.	3600	in	ns	ns1.dyna-ns.net.
02682.academy.	3600	in	ns	ns2.dyna-ns.net.
0268fp88f3746p2paju7k9rdnbqtp760.academy.	3600	in	nsec3	1 1 0 73 0270DUO7KA24UAN9RJHO3PNTPVC0VJJ7 NS DS RRSIG
0268fp88f3746p2paju7k9rdnbqtp760.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. Jcfb2cujwmr6HKeqJrCTOx4eXIibVexGH1OxMCdGvjH7zovSeLtkV5d4pDpchbYFm4V5tiUk8DrCBs6S/6gJhE1Y24HbkrXcA4g+s4S0+zWJwG/GUPCEMbVYTJGFMVKUrQ2yyjzGgK/A7eOv2OCEZc+gtxISXRsUre4MzIvLpMw=
02709.academy.	3600	in	ns	ns1.dnsip.com.
02709.academy.	3600	in	ns	ns2.dnsip.com.
0270duo7ka24uan9rjho3pntpvc0vjj7.academy.	3600	in	nsec3	1 1 0 73 02DAK583B9J36F1ASR5DVFMPA5OCI5KS NS DS RRSIG
0270duo7ka24uan9rjho3pntpvc0vjj7.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. He9BdC8VTyMF0rEQdtuaxotVzHVv/aohJvjeUgLK+u4a4xxVzw6Jgem4YY+XgBWXLcz/advlrp/ii3MRziDUOSUB51QCz9WPy+hpN2sHWAtew//BUx7EnjnrM4Gm4kifbY1chWLXfGyHyVAp1lr/vXeAJfoZowqjlYkVUPpOpBs=
02729.academy.	3600	in	ns	ns1.dyna-ns.net.
02729.academy.	3600	in	ns	ns2.dyna-ns.net.
02745.academy.	3600	in	ns	ns1.dyna-ns.net.
02745.academy.	3600	in	ns	ns2.dyna-ns.net.
02774.academy.	3600	in	ns	ns7.alidns.com.
02774.academy.	3600	in	ns	ns8.alidns.com.
02821.academy.	3600	in	ns	ns1.dnsip.com.
02821.academy.	3600	in	ns	ns2.dnsip.com.
02833.academy.	3600	in	ns	ns1.dnsip.com.
02833.academy.	3600	in	ns	ns2.dnsip.com.
028679.academy.	3600	in	ns	ns1.1233dns.com.
028679.academy.	3600	in	ns	ns2.951dns.com.
02961.academy.	3600	in	ns	n1.xundns.com.
02961.academy.	3600	in	ns	n2.xundns.com.
02975.academy.	3600	in	ns	n1.xundns.com.
02975.academy.	3600	in	ns	n2.xundns.com.
02dak583b9j36f1asr5dvfmpa5oci5ks.academy.	3600	in	nsec3	1 1 0 73 02FMLC6236HT5JE8H31NI0CCPUN9P48I NS DS RRSIG
02dak583b9j36f1asr5dvfmpa5oci5ks.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. J7vPEk6Z+AqCKf8KMmjC25QNP+h2ACNG7lJOfqFKYdd7EjhkXXB2d/8nJPF/2yq0YaX0O8+TFYCY1hOxg9I+QWOG0VtqKGpCdBc/debkFBK5IcBV012TR/WQpT1hdDJb3bEUgl+qrfK/78Eba1G8egQAWFPs09SvUR0LR2Be864=
02fmlc6236ht5je8h31ni0ccpun9p48i.academy.	3600	in	nsec3	1 1 0 73 02I332V10EJMLAO13RNL6EQE5KHT3V8H NS DS RRSIG
02fmlc6236ht5je8h31ni0ccpun9p48i.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. yinPj+q4JkRmqvz5ElRBEu0rsOC9QsA6hG+p9lq8/gwebKXf2Y4G0PGTsZ+6sBvccL99iOheZGdmxJxpx/Swu3hQiNeW3W8B96oacQbSBPiEgJ9cnPD7DbnWoqk4wYaStcozdCbi/szzrFfQgJttla7r8hzs+3N+0g2RPZy0W1w=
02i332v10ejmlao13rnl6eqe5kht3v8h.academy.	3600	in	nsec3	1 1 0 73 02MSHBRMUBC5DKUE4Q7EA9UTFU9S0GCB NS DS RRSIG
