academy.	3600	in	soa	v0n0.nic.academy. hostmaster.donuts.email. 1767661071 7200 900 1209600 3600
00487.academy.	3600	in	ns	ns2.dns.com.
0049.academy.	3600	in	ns	docks13.rzone.de.
0049.academy.	3600	in	ns	shades06.rzone.de.
00652.academy.	3600	in	ns	ns1.dyna-ns.net.
00652.academy.	3600	in	ns	ns2.dyna-ns.net.
006oo682uqm31csdi71a7ja04i2vmagr.academy.	3600	in	nsec3	1 1 0 73 00769AR3OM31K35UIO4OE1R0CS2MASCM NS DS RRSIG
006oo682uqm31csdi71a7ja04i2vmagr.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. 0fPOh33cBfcwIfzyKrw3obb37/FwN/QhM4TNDT+yY4yDqMj0gJTRgPyp1n+0eTMLdw73+vMkaFy6yP7fSJPFaKUvopTXbZlxEfmqd5W8dSy9TWmV70+mnJVrpRBvyX+rR+EU7ur/fz84thKGwRwHUNiWdWfmZ02PyepTJc2Lx4k=
00708.academy.	3600	in	ns	ns1.dyna-ns.net.
00708.academy.	3600	in	ns	ns2.dyna-ns.net.
00718.academy.	3600	in	ns	ns1.dnsip.com.
00718.academy.	3600	in	ns	ns2.dnsip.com.
00728.academy.	3600	in	ns	ns1.dyna-ns.net.
00728.academy.	3600	in	ns	ns2.dyna-ns.net.
00734.academy.	3600	in	ns	ns1.dnsip.com.
00734.academy.	3600	in	ns	ns2.dnsip.com.
00743.academy.	3600	in	ns	n1.xundns.com.
00743.academy.	3600	in	ns	n2.xundns.com.
00749.academy.	3600	in	ns	n1.xundns.com.
00749.academy.	3600	in	ns	n2.xundns.com.
00769ar3om31k35uio4oe1r0cs2mascm.academy.	3600	in	nsec3	1 1 0 73 008H1VGSHCMSN05L3D2UT7JNN72H79IH NS DS RRSIG
00769ar3om31k35uio4oe1r0cs2mascm.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. jSWgX8zTkY+bQ5+dOrBllAjm6LCe2xCFJEp6mKUVNOJxwSgIlOEtv/lWs5r9qtV5HsS4S7sDiYkTwb0P+c47wK990DXRj7mNgvAO1LgWllJcUwyconPyUqDcoeVkXp0tgXzZ7eLFEB5F/nAWD2oKNKuSUPBUhFuFHUS6uEX3p6w=
00770.academy.	3600	in	ns	n1.xundns.com.
00770.academy.	3600	in	ns	n2.xundns.com.
00775.academy.	3600	in	ns	ns1.dyna-ns.net.
00775.academy.	3600	in	ns	ns2.dyna-ns.net.
00819.academy.	3600	in	ns	ns1.dnsip.com.
00819.academy.	3600	in	ns	ns2.dnsip.com.
008198.academy.	3600	in	ns	n1.xundns.com.
008198.academy.	3600	in	ns	n2.xundns.com.
008h1vgshcmsn05l3d2ut7jnn72h79ih.academy.	3600	in	nsec3	1 1 0 73 00HDE4AV3VQV6R5VKJOL9KCEQN2GAK3N NS DS RRSIG
008h1vgshcmsn05l3d2ut7jnn72h79ih.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. rqaItr4dvdluLFYQrFuLjBnlWP9xhEMfnAUijmRqxUAltNYTXz0s4Wq1xHTIWK8+65l7j4+kubnN+bz0tAxIcFwXL1U5OyCr1/aq+qMhyeFeAGnrSrD1ceg0gW+89RdozZCbWx8A5QPzHizTfal1rDC8pZFqhVyxIbbdtoSLOBE=
00948.academy.	3600	in	ns	ns1.dyna-ns.net.
00948.academy.	3600	in	ns	ns2.dyna-ns.net.
00962.academy.	3600	in	ns	ns1.dnsip.com.
00962.academy.	3600	in	ns	ns2.dnsip.com.
00985.academy.	3600	in	ns	ns1.dnsip.com.
00985.academy.	3600	in	ns	ns2.dnsip.com.
00996.academy.	3600	in	ns	n1.xundns.com.
00996.academy.	3600	in	ns	n2.xundns.com.
00hde4av3vqv6r5vkjol9kceqn2gak3n.academy.	3600	in	nsec3	1 1 0 73 00HU4BEL7E11BANRFTVHM2GBP6HODPK5 NS DS RRSIG
00hde4av3vqv6r5vkjol9kceqn2gak3n.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. b7g1bXjH8MZusEErzlulteU+TzUIzobowBYoVdnc6yNWRxY2ig7Qleo4NrgZafgDu7t/0okxgNOT61C7EHv+4cUpq6cSJzx9BS1K2Juz+WuDKzk0wCOeHayYIHUB1/YPjlU1/H3/k9eFG3kbidUDmBZbV2V5PuOiySbfEEzc0X8=
00hu4bel7e11banrftvhm2gbp6hodpk5.academy.	3600	in	nsec3	1 1 0 73 00PMIDNA9MHVU0B5EGU8T78KUA9K9J24 NS DS RRSIG
00hu4bel7e11banrftvhm2gbp6hodpk5.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260123142915 20260102132915 42498 academy. aQiTd2tblz3lU15pQCBTmYwnkU/Y8sfGaydmJuNBsFPsM5z1BukJVtNfbbIgAcUWOC6qenTxHkaSuxhMvDQMAsyjqIrd7DcFUEsnqKu8qjzUuF2WPc+Nsr11iJ0UTTq42ycqlWzv8E2Xv9x8t/g4etz3U6dLA+kTqljJo3qJ3fs=
00pmidna9mhvu0b5egu8t78kua9k9j24.academy.	3600	in	nsec3	1 1 0 73 00SF7H9OIDCV59G67GQKRLQ23HRSH3EO NS DS RRSIG
00pmidna9mhvu0b5egu8t78kua9k9j24.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. q7Rn7bISPbwgN5vlQQySaodv5SA1/Wc0e8nHODpUe5rXo91W7MWO4/wnfG3tpsiZVCUUGP0XLEGQ4qM+sgImkwq3fZuCswyxcbghl87QkTLlMpqhD1eosKYE0j9lQ2DCLTCryp3OVuY9Wov8S1dbN3YnEhK2b6v6pyGRzGeFa04=
00sf7h9oidcv59g67gqkrlq23hrsh3eo.academy.	3600	in	nsec3	1 1 0 73 0101I7LFI5Q3PPIH4571I3J5QQDJURBD NS DS RRSIG
00sf7h9oidcv59g67gqkrlq23hrsh3eo.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. rJ8rxO6Dj1G3twKniSCRtMV7zUxCoQcRMNkj3Y8bM/l/1scuUPHjZKIoHC04foE8JMeXiOtM2rwBgND7gai91KipGd4QNJMgwLHcD8bS7sb5SjnKCNzLcOHScH0GDYlsqnbM7+vD8XNjPI0jdmdyAvEccSAjKL+XXAzL1dwlxe0=
0100.academy.	3600	in	ns	dns1.registrar-servers.com.
0100.academy.	3600	in	ns	dns2.registrar-servers.com.
0101i7lfi5q3ppih4571i3j5qqdjurbd.academy.	3600	in	nsec3	1 1 0 73 01AFUST5HVAVLR3J7FSI1Q3DFJOU64HF NS DS RRSIG
0101i7lfi5q3ppih4571i3j5qqdjurbd.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. VYwXzQHXES+LU78vS6O00wqVk1gBxT2+SzCSaJLNJJ41ZEVrHQxTwrCfqhZN/dhaD4TCOZ0vCerQQHm+4Gv6+rt/mdxRq2i9MajpkAIm1NEoKeXSulHgH9s5sYKH333y4UmwwGmoVe9qqVOglozwtCGnMai/MO/Qp5zKJG/9pFs=
01029.academy.	3600	in	ns	ns1.dnsowl.com.
01029.academy.	3600	in	ns	ns2.dnsowl.com.
01029.academy.	3600	in	ns	ns3.dnsowl.com.
01035.academy.	3600	in	ns	ns1.netsto.net.
01035.academy.	3600	in	ns	ns2.netsto.net.
01041.academy.	3600	in	ns	n1.xundns.com.
01041.academy.	3600	in	ns	n2.xundns.com.
01065.academy.	3600	in	ns	ns1.dnsip.com.
01065.academy.	3600	in	ns	ns2.dnsip.com.
010874.academy.	3600	in	ns	ns1.dyna-ns.net.
010874.academy.	3600	in	ns	ns2.dyna-ns.net.
01098.academy.	3600	in	ns	ns1.dnsip.com.
01098.academy.	3600	in	ns	ns2.dnsip.com.
01180.academy.	3600	in	ns	ns1.dnsip.com.
01180.academy.	3600	in	ns	ns2.dnsip.com.
01182.academy.	3600	in	ns	ns1.dyna-ns.net.
01182.academy.	3600	in	ns	ns2.dyna-ns.net.
01193.academy.	3600	in	ns	ns1.dyna-ns.net.
01193.academy.	3600	in	ns	ns2.dyna-ns.net.
01198.academy.	3600	in	ns	n1.xundns.com.
01198.academy.	3600	in	ns	n2.xundns.com.
01241.academy.	3600	in	ns	ns1.dyna-ns.net.
01241.academy.	3600	in	ns	ns2.dyna-ns.net.
01289.academy.	3600	in	ns	ns1.dnsip.com.
01289.academy.	3600	in	ns	ns2.dnsip.com.
013695.academy.	3600	in	ns	ns1.dyna-ns.net.
013695.academy.	3600	in	ns	ns2.dyna-ns.net.
01410.academy.	3600	in	ns	ns1.dnsip.com.
01410.academy.	3600	in	ns	ns2.dnsip.com.
01448.academy.	3600	in	ns	ns1.dyna-ns.net.
01448.academy.	3600	in	ns	ns2.dyna-ns.net.
01512.academy.	3600	in	ns	ns1.dns.com.
01512.academy.	3600	in	ns	ns2.dns.com.
01548.academy.	3600	in	ns	ns1.dnsip.com.
01548.academy.	3600	in	ns	ns2.dnsip.com.
01552.academy.	3600	in	ns	ns1.dnsip.com.
01552.academy.	3600	in	ns	ns2.dnsip.com.
01585.academy.	3600	in	ns	ns1.dyna-ns.net.
01585.academy.	3600	in	ns	ns2.dyna-ns.net.
01634.academy.	3600	in	ns	n1.xundns.com.
01634.academy.	3600	in	ns	n2.xundns.com.
01658.academy.	3600	in	ns	ns1.dyna-ns.net.
01658.academy.	3600	in	ns	ns2.dyna-ns.net.
01674.academy.	3600	in	ns	ns1.dyna-ns.net.
01674.academy.	3600	in	ns	ns2.dyna-ns.net.
01701.academy.	3600	in	ns	ns1.dyna-ns.net.
01701.academy.	3600	in	ns	ns2.dyna-ns.net.
01714.academy.	3600	in	ns	ns1.dyna-ns.net.
01714.academy.	3600	in	ns	ns2.dyna-ns.net.
01717.academy.	3600	in	ns	ns1.dnsowl.com.
01717.academy.	3600	in	ns	ns2.dnsowl.com.
01717.academy.	3600	in	ns	ns3.dnsowl.com.
01718.academy.	3600	in	ns	ns1.dnsip.com.
01718.academy.	3600	in	ns	ns2.dnsip.com.
017198.academy.	3600	in	ns	n1.xundns.com.
017198.academy.	3600	in	ns	n2.xundns.com.
01833.academy.	3600	in	ns	n1.xundns.com.
01833.academy.	3600	in	ns	n2.xundns.com.
018737.academy.	3600	in	ns	ns1.dyna-ns.net.
018737.academy.	3600	in	ns	ns2.dyna-ns.net.
01885.academy.	3600	in	ns	n1.xundns.com.
01885.academy.	3600	in	ns	n2.xundns.com.
01890.academy.	3600	in	ns	ns1.dnsip.com.
01890.academy.	3600	in	ns	ns2.dnsip.com.
01919.academy.	3600	in	ns	n1.xundns.com.
01919.academy.	3600	in	ns	n2.xundns.com.
01950.academy.	3600	in	ns	n1.xundns.com.
01950.academy.	3600	in	ns	n2.xundns.com.
01969.academy.	3600	in	ns	ns1.dyna-ns.net.
01969.academy.	3600	in	ns	ns2.dyna-ns.net.
019783.academy.	3600	in	ns	ns1.dyna-ns.net.
019783.academy.	3600	in	ns	ns2.dyna-ns.net.
01993.academy.	3600	in	ns	n1.xundns.com.
01993.academy.	3600	in	ns	n2.xundns.com.
01afust5hvavlr3j7fsi1q3dfjou64hf.academy.	3600	in	nsec3	1 1 0 73 01E605BCHNBOHQPCPQL99Q1MK4JKEDKA NS DS RRSIG
01afust5hvavlr3j7fsi1q3dfjou64hf.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. kNTtMGQd7L4c3hMGrVWGpAcFhr/g8yur0jJ0xnTSBRlPiLizgdHwoJ+msu+IQJNNtCIzPnGGUWBuqxcz7JkE5DjXj0E5QcRykgHhjk0xen5oQ5C+NQgnGHH0+u9IlGAnmruwWTCQcS1JC5lLByPIUujwJOExwVFBnzeFaYKcdO4=
01e605bchnbohqpcpql99q1mk4jkedka.academy.	3600	in	nsec3	1 1 0 73 01EN76MC50M40JCOENC5NA564GF9QP4I NS DS RRSIG
01e605bchnbohqpcpql99q1mk4jkedka.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. e+y3LPW0Wx+Xo6e+zckbRRu63zOquLaOfyO1pMHwxIalEsu3vZ2O2NwTiNaNQnahZzF0BDBMr/h3qvwvAAa1WBC6crAKed7/gzS8qXaor7duI/VRkym6kBtvh4RfSrH5Ce8v9bBNDTvGQ0Jg6sp7XhQnvGh7wQWm+LeCcB8WSxo=
01en76mc50m40jcoenc5na564gf9qp4i.academy.	3600	in	nsec3	1 1 0 73 01FCJK0VBEMRUQUNQSBTUURU6RSRGPLH NS DS RRSIG
01en76mc50m40jcoenc5na564gf9qp4i.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. GR6h1252jHsT+5c0cmfGzcrniVP5bU+DJllETfyTOPtawzoBwmBN+q27th5X2p9TtOAj/rqjyOY1yCNtvqWaVop0qutKDSyQHFe1F2kv3LlpI+DrOOX5SjeHjVUzKFOEYezsh+KxUl0HbW3MvmF85Fh+M5TnSepedGtMSW+UMqU=
01fcjk0vbemruqunqsbtuuru6rsrgplh.academy.	3600	in	nsec3	1 1 0 73 01HVUF8OLMJ75RC6N3M9KG8DAB7ELEJQ NS DS RRSIG
01fcjk0vbemruqunqsbtuuru6rsrgplh.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. q9QrivdX44yxydievHGyxJWSXXi+QUgnMyvvXbsbOcPmaNTAmnh9/q7LvHN9Q0FRn5g8spqQ16hWDZy8ZKROyvOppHeIcJgFhfwlUuixcMzlbGyI6ax0tAcCYPkqau6OEQ8aj2Gj3mxKSs5lu+zgKSx4lVeoJQAEWx8b8fqwwmw=
01hvuf8olmj75rc6n3m9kg8dab7elejq.academy.	3600	in	nsec3	1 1 0 73 01LCB2LCP0OG42A84Q7P1BCELA76J283 NS DS RRSIG
01hvuf8olmj75rc6n3m9kg8dab7elejq.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. TdwoGCZo85udTU6XZxHmvFlmmcrAq6yYwAugHXQgiRHrkGfwB9Qh0QArnMEZbWKxRwc0KOSrXxFHlJ/gdUffAP0NSWSuCNv2efQgnmeyZprSQtx1SIdnGhQACztCGGHewqMByS2ltc1VQSghF0NkI8bjZY0pqOFv47G50Mu0cqA=
01lcb2lcp0og42a84q7p1bcela76j283.academy.	3600	in	nsec3	1 1 0 73 01O7M5C2HH580TSHAIU6FFHI9RURVUMG NS DS RRSIG
01lcb2lcp0og42a84q7p1bcela76j283.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. AuV8koAYv3NRWh+G81z/+bSbesUO0CBUgYpLZ7Ok3cDCz05YjhgrQjJUWdpjEXUeP5mBnJMARHdMDb+UnGTWwvD/np3iN6zdYKZqe5N8jEwgyFHnThBo/qHf1HzAB17tSPS1zvH1FqokaDQ+pUsH6j7gtEi7iUF4jp8d6ma+1qo=
01o7m5c2hh580tshaiu6ffhi9rurvumg.academy.	3600	in	nsec3	1 1 0 73 01OP3KGVO5SNCOHA3OQPKRANVU7VNG3V NS DS RRSIG
01o7m5c2hh580tshaiu6ffhi9rurvumg.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. Hrz7XnuBpGDdWoog6R0v3WAFKnNWMppyHG8dC2WZ72TAp1KnCOgs/RZLYEdKwhRfq26t7CTHn41Ux2vanNcq+xGbH2YyBgv8y3vWGEf2UnqbhdWMZGayB10MtoedFWceWwCQ/H0G74bJDHAdc4iCtjHxDpuk9iSpmtL2scEYnos=
01op3kgvo5sncoha3oqpkranvu7vng3v.academy.	3600	in	nsec3	1 1 0 73 01TP3UJVQRFVGPT06HB8EPGVPFSRDOF8 NS DS RRSIG
01op3kgvo5sncoha3oqpkranvu7vng3v.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. Y1ejYETygtdj4aEypmRekgD468XbxJruPS/lSN0Q+DHCfldftbgmhVvRVsUPO/z4U/JFb+hI/4LCl+5srZH1q2EVO7Sx1i7Ij24iNTCsRGxxEx07en5Ph7lVlhIh6zyoyQBqsgLa/3oP8MM508m7JbbxogQMaud2Vf83zXSURm8=
01tp3ujvqrfvgpt06hb8epgvpfsrdof8.academy.	3600	in	nsec3	1 1 0 73 0209QJH2I02V7PN19EF1F8VDMR1IAGN8 NS DS RRSIG
01tp3ujvqrfvgpt06hb8epgvpfsrdof8.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. ffvjxuGa4nRSr6Qn8qfXPad2jTmyEdMFUVVYx8pSiFHToPAPl+/+X/qiRuN3evSaAVIN7jWPj2nnorKAg7sxSj/CzsiuATgVSyczJHlOx+jcJJNbL8tWGaYG8rmLijjhmYtLYYHj+ZSBR4kXNImbYOZW7c/Ngu/yuf1SFXSF8qA=
02.uwu.academy.	3600	in	aaaa	2602:02e1:0060:0012:0000:0000:0000:0000
02005.academy.	3600	in	ns	n1.xundns.com.
02005.academy.	3600	in	ns	n2.xundns.com.
02010.academy.	3600	in	ns	ns1.dyna-ns.net.
02010.academy.	3600	in	ns	ns2.dyna-ns.net.
020125.academy.	3600	in	ns	ns1.dyna-ns.net.
020125.academy.	3600	in	ns	ns2.dyna-ns.net.
02058.academy.	3600	in	ns	ns1cnb.name.com.
02058.academy.	3600	in	ns	ns2dhj.name.com.
02058.academy.	3600	in	ns	ns3cna.name.com.
02058.academy.	3600	in	ns	ns4fmx.name.com.
02098.academy.	3600	in	ns	ns1.dns.com.
02098.academy.	3600	in	ns	ns2.dns.com.
0209qjh2i02v7pn19ef1f8vdmr1iagn8.academy.	3600	in	nsec3	1 1 0 73 021KI61VVOD1L1FEQ7889KG5C4H0NLE2 NS DS RRSIG
0209qjh2i02v7pn19ef1f8vdmr1iagn8.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. vemKCNqjAYHs6naVJWvGsVYhrdawcT+fckjsM7wxt8Kpd+H29OxD9R+MYCtIQacqsZiSnzmvQ3drW9nANnJaGyrIsAHLwYTb1X3AGgPtimelebhnOY71m46qrTstJNAro9Hy7YznZBt5AhTd5sZ6PrgQjTkV5/nfxMLDzlH6sz8=
021.academy.	3600	in	ns	ns07.domaincontrol.com.
021.academy.	3600	in	ns	ns08.domaincontrol.com.
021654.academy.	3600	in	ns	ns1.dyna-ns.net.
021654.academy.	3600	in	ns	ns2.dyna-ns.net.
021843.academy.	3600	in	ns	n1.xundns.com.
021843.academy.	3600	in	ns	n2.xundns.com.
021ki61vvod1l1feq7889kg5c4h0nle2.academy.	3600	in	nsec3	1 1 0 73 021OB92GS2DGU5MI33DD401KM89CJ4HU NS DS RRSIG
021ki61vvod1l1feq7889kg5c4h0nle2.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. hC0CtaA6xdUqzWeC6l35jaB8YKvMK6X1NBkY45n4HCnP95DPi0rJGGAaKkwmG6jv8U4dVNv5kOoUTQ94oL+okrXntiY79O3pV8K59VxmATlH/wNSNfxmsu+mofdNU7h01a5CT+toVRITEI7Py6l1v81fbRZ53MzQoTjOe5BKT5I=
021ob92gs2dgu5mi33dd401km89cj4hu.academy.	3600	in	nsec3	1 1 0 73 0268FP88F3746P2PAJU7K9RDNBQTP760 NS DS RRSIG
021ob92gs2dgu5mi33dd401km89cj4hu.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. SDUZehBHKYnylPEs1iAZuWnXlA5Sxqdw894GKaWpy2CC2Wr4don+YTLhw7NHtmO+kjFO3Dq0eLmV3GbFpVAQGWXrqNVnFLFV2zuxe1mSIAOqOBnMkKRwv0fq1zlNnyItDPsOd4z3rPf3qUxEsEXLyv6T2e6FLOfvVLmPRaSKKUQ=
02202.academy.	3600	in	ns	n1.xundns.com.
02202.academy.	3600	in	ns	n2.xundns.com.
02296.academy.	3600	in	ns	n1.xundns.com.
02296.academy.	3600	in	ns	n2.xundns.com.
023008.academy.	3600	in	ns	ns1.dyna-ns.net.
023008.academy.	3600	in	ns	ns2.dyna-ns.net.
02319.academy.	3600	in	ns	ns1.dyna-ns.net.
02319.academy.	3600	in	ns	ns2.dyna-ns.net.
023573.academy.	3600	in	ns	ns1.dyna-ns.net.
023573.academy.	3600	in	ns	ns2.dyna-ns.net.
02396.academy.	3600	in	ns	ns1.dnsip.com.
02396.academy.	3600	in	ns	ns2.dnsip.com.
024133.academy.	3600	in	ns	ns1.1233dns.com.
024133.academy.	3600	in	ns	ns2.951dns.com.
02427.academy.	3600	in	ns	ns1.dnsip.com.
02427.academy.	3600	in	ns	ns2.dnsip.com.
02447.academy.	3600	in	ns	ns1.dyna-ns.net.
02447.academy.	3600	in	ns	ns2.dyna-ns.net.
02448.academy.	3600	in	ns	n1.xundns.com.
02448.academy.	3600	in	ns	n2.xundns.com.
02457.academy.	3600	in	ns	ns1.dns.com.
02457.academy.	3600	in	ns	ns2.dns.com.
02501.academy.	3600	in	ns	n1.xundns.com.
02501.academy.	3600	in	ns	n2.xundns.com.
025010.academy.	3600	in	ns	n1.xundns.com.
025010.academy.	3600	in	ns	n2.xundns.com.
025012.academy.	3600	in	ns	n1.xundns.com.
025012.academy.	3600	in	ns	n2.xundns.com.
025013.academy.	3600	in	ns	n1.xundns.com.
025013.academy.	3600	in	ns	n2.xundns.com.
025014.academy.	3600	in	ns	n1.xundns.com.
025014.academy.	3600	in	ns	n2.xundns.com.
025015.academy.	3600	in	ns	n1.xundns.com.
025015.academy.	3600	in	ns	n2.xundns.com.
025016.academy.	3600	in	ns	n1.xundns.com.
025016.academy.	3600	in	ns	n2.xundns.com.
025017.academy.	3600	in	ns	n1.xundns.com.
025017.academy.	3600	in	ns	n2.xundns.com.
025018.academy.	3600	in	ns	n1.xundns.com.
025018.academy.	3600	in	ns	n2.xundns.com.
025019.academy.	3600	in	ns	n1.xundns.com.
025019.academy.	3600	in	ns	n2.xundns.com.
02502.academy.	3600	in	ns	n1.xundns.com.
02502.academy.	3600	in	ns	n2.xundns.com.
025021.academy.	3600	in	ns	n1.xundns.com.
025021.academy.	3600	in	ns	n2.xundns.com.
02503.academy.	3600	in	ns	n1.xundns.com.
02503.academy.	3600	in	ns	n2.xundns.com.
02504.academy.	3600	in	ns	n1.xundns.com.
02504.academy.	3600	in	ns	n2.xundns.com.
02505.academy.	3600	in	ns	n1.xundns.com.
02505.academy.	3600	in	ns	n2.xundns.com.
02506.academy.	3600	in	ns	n1.xundns.com.
02506.academy.	3600	in	ns	n2.xundns.com.
02507.academy.	3600	in	ns	n1.xundns.com.
02507.academy.	3600	in	ns	n2.xundns.com.
02508.academy.	3600	in	ns	n1.xundns.com.
02508.academy.	3600	in	ns	n2.xundns.com.
02509.academy.	3600	in	ns	n1.xundns.com.
02509.academy.	3600	in	ns	n2.xundns.com.
02514.academy.	3600	in	ns	ns1.dns.com.
02514.academy.	3600	in	ns	ns2.dns.com.
025194.academy.	3600	in	ns	ns1.dyna-ns.net.
025194.academy.	3600	in	ns	ns2.dyna-ns.net.
02564.academy.	3600	in	ns	ns1.dnsip.com.
02564.academy.	3600	in	ns	ns2.dnsip.com.
02568.academy.	3600	in	ns	ns1.dyna-ns.net.
02568.academy.	3600	in	ns	ns2.dyna-ns.net.
02572.academy.	3600	in	ns	n1.xundns.com.
02572.academy.	3600	in	ns	n2.xundns.com.
02648.academy.	3600	in	ns	n1.xundns.com.
02648.academy.	3600	in	ns	n2.xundns.com.
02650.academy.	3600	in	ns	n1.xundns.com.
02650.academy.	3600	in	ns	n2.xundns.com.
02663.academy.	3600	in	ns	n1.xundns.com.
02663.academy.	3600	in	ns	n2.xundns.com.
02666.academy.	3600	in	ns	ns1.dnsip.com.
02666.academy.	3600	in	ns	ns2.dnsip.com.
02669.academy.	3600	in	ns	ns1.netsto.net.
02669.academy.	3600	in	ns	ns2.netsto.net.
02682.academy.	3600	in	ns	ns1.dnsip.com.
02682.academy.	3600	in	ns	ns2.dnsip.com.
0268fp88f3746p2paju7k9rdnbqtp760.academy.	3600	in	nsec3	1 1 0 73 0270DUO7KA24UAN9RJHO3PNTPVC0VJJ7 NS DS RRSIG
0268fp88f3746p2paju7k9rdnbqtp760.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. PVD6WQuJDUwHIaJSo7vhO+F/+cf8n307bJhE3IU9KKSxuQhGjXiB2l47pbaHei46D+PndwwYOAKc1k0/yty5ktqremMgAVg6GaRj2Zv8HaA4RLozceZWbyPHttrectIWeFaY0ZcRrZ0zKaRWi5NPu66+9t0BflHgYbWe2Hdae+M=
02709.academy.	3600	in	ns	ns1.dnsip.com.
02709.academy.	3600	in	ns	ns2.dnsip.com.
0270duo7ka24uan9rjho3pntpvc0vjj7.academy.	3600	in	nsec3	1 1 0 73 02DAK583B9J36F1ASR5DVFMPA5OCI5KS NS DS RRSIG
