academy.	3600	in	soa	v0n0.nic.academy. hostmaster.donuts.email. 1757638176 7200 900 1209600 3600
002860.academy.	3600	in	ns	ns2.951dns.com.
0034.academy.	3600	in	ns	docks09.rzone.de.
0034.academy.	3600	in	ns	shades04.rzone.de.
00351.academy.	3600	in	ns	ns1.dns.com.
00351.academy.	3600	in	ns	ns2.dns.com.
00377.academy.	3600	in	ns	ns1.dnsip.com.
00377.academy.	3600	in	ns	ns2.dnsip.com.
00387.academy.	3600	in	ns	ns1.dnsip.com.
00387.academy.	3600	in	ns	ns2.dnsip.com.
00398.academy.	3600	in	ns	ns1.dnsip.com.
00398.academy.	3600	in	ns	ns2.dnsip.com.
00429.academy.	3600	in	ns	ns7.alidns.com.
00429.academy.	3600	in	ns	ns8.alidns.com.
00450.academy.	3600	in	ns	ns1.dyna-ns.net.
00450.academy.	3600	in	ns	ns2.dyna-ns.net.
00463.academy.	3600	in	ns	ns1.dns.com.
00463.academy.	3600	in	ns	ns2.dns.com.
00487.academy.	3600	in	ns	ns1.dns.com.
00487.academy.	3600	in	ns	ns2.dns.com.
0049.academy.	3600	in	ns	docks13.rzone.de.
0049.academy.	3600	in	ns	shades06.rzone.de.
00537.academy.	3600	in	ns	ns1.dyna-ns.net.
00537.academy.	3600	in	ns	ns2.dyna-ns.net.
00540.academy.	3600	in	ns	a.dnspod.com.
00540.academy.	3600	in	ns	b.dnspod.com.
00540.academy.	3600	in	ns	c.dnspod.com.
00561.academy.	3600	in	ns	ns1.dns.com.
00561.academy.	3600	in	ns	ns2.dns.com.
00641.academy.	3600	in	ns	ns1.dns.com.
00641.academy.	3600	in	ns	ns2.dns.com.
00652.academy.	3600	in	ns	n1.xundns.com.
00652.academy.	3600	in	ns	n2.xundns.com.
006890.academy.	3600	in	ns	ns1.1233dns.com.
006890.academy.	3600	in	ns	ns2.951dns.com.
006oo682uqm31csdi71a7ja04i2vmagr.academy.	3600	in	nsec3	1 1 0 73 00769AR3OM31K35UIO4OE1R0CS2MASCM NS DS RRSIG
006oo682uqm31csdi71a7ja04i2vmagr.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250930151807 20250909141807 60060 academy. WtojDyHPsoWPGWUWN3O4aa0rtWRDWKXDrHE/H6goJvX+L3fBP6Uc5h/bPbyJCTWVwZA5N1RNgu1jnzR+xirnOlLDLgx1Tyb8C3sClgnpsO2p843gedvfDDLIHTi4bKWXP/45OuvYVDSUGlmrFdAkdibUcvGCGpof3WVgaXGKwMY=
00708.academy.	3600	in	ns	ns1.1233dns.com.
00708.academy.	3600	in	ns	ns2.951dns.com.
00718.academy.	3600	in	ns	ns1.dnsip.com.
00718.academy.	3600	in	ns	ns2.dnsip.com.
00728.academy.	3600	in	ns	n1.xundns.com.
00728.academy.	3600	in	ns	n2.xundns.com.
00734.academy.	3600	in	ns	ns1.dnsip.com.
00734.academy.	3600	in	ns	ns2.dnsip.com.
00743.academy.	3600	in	ns	n1.xundns.com.
00743.academy.	3600	in	ns	n2.xundns.com.
00749.academy.	3600	in	ns	n1.xundns.com.
00749.academy.	3600	in	ns	n2.xundns.com.
00769ar3om31k35uio4oe1r0cs2mascm.academy.	3600	in	nsec3	1 1 0 73 008H1VGSHCMSN05L3D2UT7JNN72H79IH NS DS RRSIG
00769ar3om31k35uio4oe1r0cs2mascm.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250930151807 20250909141807 60060 academy. pkxrD/CJGNPWNb7GUubU17pPbsKkcScawYFUQ2uLb378wMEWwQXiWJzlkPbH4UbciMt3IYa2dsAsmWYP9YAx6zZUYAKTmw9+pVzz6EI6VV1mnXqgwiyGIEFQ+3LILw1C/dhpwG+nziGMWKgLHNOzoRYJWW5hj+5ysRhSfCEzgRw=
00770.academy.	3600	in	ns	n1.xundns.com.
00770.academy.	3600	in	ns	n2.xundns.com.
00772.academy.	3600	in	ns	ns7.alidns.com.
00772.academy.	3600	in	ns	ns8.alidns.com.
00775.academy.	3600	in	ns	ns1.1233dns.com.
00775.academy.	3600	in	ns	ns2.951dns.com.
00819.academy.	3600	in	ns	ns1.dnsip.com.
00819.academy.	3600	in	ns	ns2.dnsip.com.
008198.academy.	3600	in	ns	n1.xundns.com.
008198.academy.	3600	in	ns	n2.xundns.com.
00823.academy.	3600	in	ns	ns1.dns.com.
00823.academy.	3600	in	ns	ns2.dns.com.
008h1vgshcmsn05l3d2ut7jnn72h79ih.academy.	3600	in	nsec3	1 1 0 73 00HDE4AV3VQV6R5VKJOL9KCEQN2GAK3N NS DS RRSIG
008h1vgshcmsn05l3d2ut7jnn72h79ih.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250930151807 20250909141807 60060 academy. HO63Rwt9ujccytQeWF99X2rkwCRO9vleIEX3o3GtPCgHyOqAEPvdk1viq42q/U/+siyEX91uyvxDdBI3c7uQRQ7wWYFL/EZZQTiXbpgKVijRUxefdCIBHaOPQjWvgKaQbXobzqiw0/xiSM1XlBzpkU17A9x/9aCcazWKf0vZRcA=
00948.academy.	3600	in	ns	n1.xundns.com.
00948.academy.	3600	in	ns	n2.xundns.com.
00962.academy.	3600	in	ns	ns1.dnsip.com.
00962.academy.	3600	in	ns	ns2.dnsip.com.
00985.academy.	3600	in	ns	ns1.dnsip.com.
00985.academy.	3600	in	ns	ns2.dnsip.com.
00996.academy.	3600	in	ns	n1.xundns.com.
00996.academy.	3600	in	ns	n2.xundns.com.
00hde4av3vqv6r5vkjol9kceqn2gak3n.academy.	3600	in	nsec3	1 1 0 73 00MJVLBESORMBMNDGMH6CS6BJJD2D28I NS DS RRSIG
00hde4av3vqv6r5vkjol9kceqn2gak3n.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250930151807 20250909141807 60060 academy. oVfG3uUX0DuWmXPzAAkyAf6uldl487vgIhDqOYimKqhfoMePgsWK+jPYrylPdnELoMeqQhGtFbrvxXrmZnxf9aobZ8EFAVLI0thIoD7cL/cKHqABf2d/8E8YMRXbzugG6k+3TYzFzDQkndakYH+EmdvZCFf3ispZKxStCnvIO+c=
00mjvlbesormbmndgmh6cs6bjjd2d28i.academy.	3600	in	nsec3	1 1 0 73 00OJQAMQ9ABVNR8RAF0H8ONU3DDU28KQ NS DS RRSIG
00mjvlbesormbmndgmh6cs6bjjd2d28i.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250930151807 20250909141807 60060 academy. I6KGMyDy1AGK5HDMXeSFm8PBzOoPJSfbhmBVOInfp6UZTjk1dFBVAkawgjSoWQoHJvo4tJW13jZmK/SgosaSZfBvjXzOVKsbOoxmORMM2nqdPMR+wMraS7ytK0K/BeisnSARCbrQf7OyCL41qgS9nk8mykCwmWps2LGx/ZHvgWk=
00ojqamq9abvnr8raf0h8onu3ddu28kq.academy.	3600	in	nsec3	1 1 0 73 00PMIDNA9MHVU0B5EGU8T78KUA9K9J24 NS DS RRSIG
00ojqamq9abvnr8raf0h8onu3ddu28kq.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250930151807 20250909141807 60060 academy. hItEPa9uw/57HcKYLr+MRCoP5Wb6XygpbW55LQsHjNm6YgtrLVyOIxzt1p7/tMqDIzdetBWj6Q2cAG8f7Q6tHRpaSFG1UnA5taeMj++0i4O9Ozq0UDe/g70FXB9479rBonX/0oEh9CR9Uwaw2+mmr72Tf6ayvxXoBHlMu2+x8Gg=
00pmidna9mhvu0b5egu8t78kua9k9j24.academy.	3600	in	nsec3	1 1 0 73 0101I7LFI5Q3PPIH4571I3J5QQDJURBD NS DS RRSIG
00pmidna9mhvu0b5egu8t78kua9k9j24.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250930151807 20250909141807 60060 academy. Ib3kbdNnfde09rPoml5foLTUIyiUmg0nx67w77BP3cTwUONzFscD+/8gCZBpkae/7c7MTQjM6spLc9o8DIxwkJVClM/WswkPEXszVxngTKZsPrIvHpNkVgHLKpZmwhIcgwCxdfpORhVYsw2rLkHV7EoDC/TJf7wV1UR4ee4zU/8=
0100.academy.	3600	in	ns	dns1.registrar-servers.com.
0100.academy.	3600	in	ns	dns2.registrar-servers.com.
0101i7lfi5q3ppih4571i3j5qqdjurbd.academy.	3600	in	nsec3	1 1 0 73 01AFUST5HVAVLR3J7FSI1Q3DFJOU64HF NS DS RRSIG
0101i7lfi5q3ppih4571i3j5qqdjurbd.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250930151807 20250909141807 60060 academy. bjSAylWrarWsPpDiENRQcY/Chw7qXXJQ8Qo9V4HqEBtwVm8oI3yRVwjQAiRLw1aOQYJjzJDI9NLfzVUj1TIjwfzQfJm+5u2IjYINzDMFkYBcFs9a14+NgMK8jYyWoX/cNDwsHTZ0l5hNxiT7BMsKPw3D37peXkDu6WNRegikx04=
01029.academy.	3600	in	ns	ns7.alidns.com.
01029.academy.	3600	in	ns	ns8.alidns.com.
01035.academy.	3600	in	ns	ns1.netsto.net.
01035.academy.	3600	in	ns	ns2.netsto.net.
01041.academy.	3600	in	ns	n1.xundns.com.
01041.academy.	3600	in	ns	n2.xundns.com.
01065.academy.	3600	in	ns	ns1.dnsip.com.
01065.academy.	3600	in	ns	ns2.dnsip.com.
010874.academy.	3600	in	ns	jakub.ns.cloudflare.com.
010874.academy.	3600	in	ns	ophelia.ns.cloudflare.com.
01098.academy.	3600	in	ns	ns1.dnsip.com.
01098.academy.	3600	in	ns	ns2.dnsip.com.
01146.academy.	3600	in	ns	ns1.dns.com.
01146.academy.	3600	in	ns	ns2.dns.com.
01180.academy.	3600	in	ns	ns1.dnsip.com.
01180.academy.	3600	in	ns	ns2.dnsip.com.
01182.academy.	3600	in	ns	n1.xundns.com.
01182.academy.	3600	in	ns	n2.xundns.com.
01193.academy.	3600	in	ns	ns1.dnsip.com.
01193.academy.	3600	in	ns	ns2.dnsip.com.
01198.academy.	3600	in	ns	n1.xundns.com.
01198.academy.	3600	in	ns	n2.xundns.com.
012.academy.	3600	in	ns	n1.xundns.com.
012.academy.	3600	in	ns	n2.xundns.com.
01241.academy.	3600	in	ns	ns1.dns.com.
01241.academy.	3600	in	ns	ns2.dns.com.
01248.academy.	3600	in	ns	ns1.dns.com.
01248.academy.	3600	in	ns	ns2.dns.com.
01289.academy.	3600	in	ns	ns1.dnsip.com.
01289.academy.	3600	in	ns	ns2.dnsip.com.
013695.academy.	3600	in	ns	ns1.1233dns.com.
013695.academy.	3600	in	ns	ns2.951dns.com.
01410.academy.	3600	in	ns	ns1.dnsip.com.
01410.academy.	3600	in	ns	ns2.dnsip.com.
01448.academy.	3600	in	ns	n1.xundns.com.
01448.academy.	3600	in	ns	n2.xundns.com.
01512.academy.	3600	in	ns	ns1.dns.com.
01512.academy.	3600	in	ns	ns2.dns.com.
01519.academy.	3600	in	ns	ns1.1233dns.com.
01519.academy.	3600	in	ns	ns2.951dns.com.
01548.academy.	3600	in	ns	ns1.dnsip.com.
01548.academy.	3600	in	ns	ns2.dnsip.com.
015487.academy.	3600	in	ns	ns1.dyna-ns.net.
015487.academy.	3600	in	ns	ns2.dyna-ns.net.
01552.academy.	3600	in	ns	ns1.dnsip.com.
01552.academy.	3600	in	ns	ns2.dnsip.com.
01563.academy.	3600	in	ns	ns1.dyna-ns.net.
01563.academy.	3600	in	ns	ns2.dyna-ns.net.
01585.academy.	3600	in	ns	a.dnspod.com.
01585.academy.	3600	in	ns	b.dnspod.com.
01585.academy.	3600	in	ns	c.dnspod.com.
01634.academy.	3600	in	ns	n1.xundns.com.
01634.academy.	3600	in	ns	n2.xundns.com.
01658.academy.	3600	in	ns	ns7.alidns.com.
01658.academy.	3600	in	ns	ns8.alidns.com.
01665.academy.	3600	in	ns	ns1.dns.com.
01665.academy.	3600	in	ns	ns2.dns.com.
01674.academy.	3600	in	ns	ns7.alidns.com.
01674.academy.	3600	in	ns	ns8.alidns.com.
01682.academy.	3600	in	ns	ns1.netsto.net.
01682.academy.	3600	in	ns	ns2.netsto.net.
01701.academy.	3600	in	ns	n1.xundns.com.
01701.academy.	3600	in	ns	n2.xundns.com.
01714.academy.	3600	in	ns	ns1.1233dns.com.
01714.academy.	3600	in	ns	ns2.951dns.com.
01717.academy.	3600	in	ns	ns7.alidns.com.
01717.academy.	3600	in	ns	ns8.alidns.com.
01718.academy.	3600	in	ns	ns1.dnsip.com.
01718.academy.	3600	in	ns	ns2.dnsip.com.
017198.academy.	3600	in	ns	n1.xundns.com.
017198.academy.	3600	in	ns	n2.xundns.com.
01821.academy.	3600	in	ns	n1.xundns.com.
01821.academy.	3600	in	ns	n2.xundns.com.
01833.academy.	3600	in	ns	n1.xundns.com.
01833.academy.	3600	in	ns	n2.xundns.com.
01840.academy.	3600	in	ns	n1.xundns.com.
01840.academy.	3600	in	ns	n2.xundns.com.
018737.academy.	3600	in	ns	ns1.1233dns.com.
018737.academy.	3600	in	ns	ns2.951dns.com.
01885.academy.	3600	in	ns	n1.xundns.com.
01885.academy.	3600	in	ns	n2.xundns.com.
01890.academy.	3600	in	ns	ns1.dnsip.com.
01890.academy.	3600	in	ns	ns2.dnsip.com.
01892.academy.	3600	in	ns	ns1.dnsip.com.
01892.academy.	3600	in	ns	ns2.dnsip.com.
01919.academy.	3600	in	ns	n1.xundns.com.
01919.academy.	3600	in	ns	n2.xundns.com.
01935.academy.	3600	in	ns	ns7.alidns.com.
01935.academy.	3600	in	ns	ns8.alidns.com.
01950.academy.	3600	in	ns	n1.xundns.com.
01950.academy.	3600	in	ns	n2.xundns.com.
01969.academy.	3600	in	ns	ns7.alidns.com.
01969.academy.	3600	in	ns	ns8.alidns.com.
019783.academy.	3600	in	ns	ns1.dns.com.
019783.academy.	3600	in	ns	ns2.dns.com.
01993.academy.	3600	in	ns	n1.xundns.com.
01993.academy.	3600	in	ns	n2.xundns.com.
01afust5hvavlr3j7fsi1q3dfjou64hf.academy.	3600	in	nsec3	1 1 0 73 01E605BCHNBOHQPCPQL99Q1MK4JKEDKA NS DS RRSIG
01afust5hvavlr3j7fsi1q3dfjou64hf.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250930151807 20250909141807 60060 academy. BfsCF4ZtpkPKt6R3BwwH4HXiYQhgtpigskg9/n2BjhwF04Sd0FprjZ+pn+vdypfJ4+75j1A3ZUcH7wkYjx6C86FaGaxpPf2SgbJt69mFBXSpNbPhtR4PcviDKhdSuNPllXVp6eLLPWW23VMdbpfiIJu4y+UtwMZtlfA3RkDKnvQ=
01e605bchnbohqpcpql99q1mk4jkedka.academy.	3600	in	nsec3	1 1 0 73 01EN76MC50M40JCOENC5NA564GF9QP4I NS DS RRSIG
01e605bchnbohqpcpql99q1mk4jkedka.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250930151807 20250909141807 60060 academy. Tf2y8zmM3w0ZtgsLNCEGwmj9NX+KRwRhtvQUy0NuaKEl6mvslIV4+gnmxVvAkXrzUQPsWOoXbiwSePCiQJrdH4VUu1F1FPg5iuuGcgkV82TKRPn2rojDRiVn751ZyV8fKoJH50F0UvRiq0ClM+opaRayMlORvDFSxbWNBEHAgJM=
01en76mc50m40jcoenc5na564gf9qp4i.academy.	3600	in	nsec3	1 1 0 73 01FCJK0VBEMRUQUNQSBTUURU6RSRGPLH NS DS RRSIG
01en76mc50m40jcoenc5na564gf9qp4i.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250930151807 20250909141807 60060 academy. D9a2h8JBnTT9jgo6HgMMXCwlQ54Mu7bEXQp6dp+byEM+RSv+Dz/2JOx5vA6l0ju+ndYc6KWWJUjCZoNyssdYbWMBwTo7g+B7eLs3kXAsAaJrBaiNurZ6btqGREv83pgxiXnLr7WRKh4SHaPOZz4zZrs5YbXx2Np6/4iifLRpcL0=
01fcjk0vbemruqunqsbtuuru6rsrgplh.academy.	3600	in	nsec3	1 1 0 73 01HVUF8OLMJ75RC6N3M9KG8DAB7ELEJQ NS DS RRSIG
01fcjk0vbemruqunqsbtuuru6rsrgplh.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250930151807 20250909141807 60060 academy. amWI8HWnHfQAoX5EBS19HS3n5B7fM2o5v81eBlBwJr1IveUvQI5xYMB3+W8YA80bUU7VH8exf/usSJn/0sMYBVX9QC+/4tQxEHkGDddp5J1ts5H1OArZNZfcq4nF/rpbNfbgyqvIHzEAtEwQUAHzwKO9TGpp4QiIS0pseIfxfr0=
01hvuf8olmj75rc6n3m9kg8dab7elejq.academy.	3600	in	nsec3	1 1 0 73 01LCB2LCP0OG42A84Q7P1BCELA76J283 NS DS RRSIG
01hvuf8olmj75rc6n3m9kg8dab7elejq.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250930151807 20250909141807 60060 academy. QRLAU5qJ5v9TGTYZgRCt0YE/5Y+6cC359fDWS2o0bJqBS5NCXRq970sF8QWab3x6TLIbOz8S0FM+7/GZdUeWjq/oFYSlqlLsSQA6b0XSz2mG0gglj4kWHz4cXHXhd6dmEYMlDboDDsgYsEIB9AywFuCHdzwBxmRiJGg+ijJi4Yo=
01lcb2lcp0og42a84q7p1bcela76j283.academy.	3600	in	nsec3	1 1 0 73 01O7M5C2HH580TSHAIU6FFHI9RURVUMG NS DS RRSIG
01lcb2lcp0og42a84q7p1bcela76j283.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250930151807 20250909141807 60060 academy. oyG9RA6cqT86hFp1ZqG6gtOLHOcv5tI3LUZr8X8s2z7fnITKyiGvOOVRKXm5pDScGw424HsRf1/5MQF6AXfD/C9+AuY7jdcaRzR9BXfTZFY+O87244S+ednCsHBAHyCGkHGjwDa1nFh1lc5HPz6hq0D6CMiaq61nHtBbPM7tNn8=
01o7m5c2hh580tshaiu6ffhi9rurvumg.academy.	3600	in	nsec3	1 1 0 73 01OP3KGVO5SNCOHA3OQPKRANVU7VNG3V NS DS RRSIG
01o7m5c2hh580tshaiu6ffhi9rurvumg.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250930151807 20250909141807 60060 academy. Kj4mSJ0HvAX2cI/CMp5qJOElsFyLFi4SgKyCjn/K0y6mDVSUE8GXYGqoR64F1D/BuM/9R6po6joA1DA0FtkGL/E+4s1ZXBhgkWA6R5zRPd88qs1+2+Lg1oS+jHYCI1r//wLjvcXNeBETGuOkQELVTOaZowesjEUyvtArnXHIDe4=
01op3kgvo5sncoha3oqpkranvu7vng3v.academy.	3600	in	nsec3	1 1 0 73 01TP3UJVQRFVGPT06HB8EPGVPFSRDOF8 NS DS RRSIG
01op3kgvo5sncoha3oqpkranvu7vng3v.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250930151807 20250909141807 60060 academy. cq+kh0Q/T6vmug1u73XFgeQ+yduUczzbiw/qmNlINzMKfVcV24FJDOOGRrIgRaCOvvMWLdWDyklgKTsps0qMg0hAgGmCjnGfHME1wLZrX19X0pWZywOfP6O4rMuyrARcD55XkLHhUX9qaA5Id2OM21VH5B9YRSrjFmQ3nnrpMVY=
01tp3ujvqrfvgpt06hb8epgvpfsrdof8.academy.	3600	in	nsec3	1 1 0 73 0209QJH2I02V7PN19EF1F8VDMR1IAGN8 NS DS RRSIG
01tp3ujvqrfvgpt06hb8epgvpfsrdof8.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250930151807 20250909141807 60060 academy. WqWv457IFuxs5e3my6QU8VNY3lDtZYMV3Savf89Nqx54IyNRDnQK/zxUO96p+W/Zg60khVB+7qofBODLULfkUh+zwy0RtmF6nF1krSKJtAiLLFDRtdrOIGkmol7IztNfQTC6Mp/3wPtO9XRaIhaezbY+XIAjPK0JZsJMv0ZJh/4=
02.uwu.academy.	3600	in	aaaa	2602:02e1:0060:0012:0000:0000:0000:0000
02005.academy.	3600	in	ns	n1.xundns.com.
02005.academy.	3600	in	ns	n2.xundns.com.
02010.academy.	3600	in	ns	n1.xundns.com.
02010.academy.	3600	in	ns	n2.xundns.com.
020125.academy.	3600	in	ns	ns1.1233dns.com.
020125.academy.	3600	in	ns	ns2.951dns.com.
02058.academy.	3600	in	ns	ns1cnb.name.com.
02058.academy.	3600	in	ns	ns2dhj.name.com.
02058.academy.	3600	in	ns	ns3cna.name.com.
02058.academy.	3600	in	ns	ns4fmx.name.com.
02098.academy.	3600	in	ns	ns1.dns.com.
02098.academy.	3600	in	ns	ns2.dns.com.
0209qjh2i02v7pn19ef1f8vdmr1iagn8.academy.	3600	in	nsec3	1 1 0 73 021OB92GS2DGU5MI33DD401KM89CJ4HU NS DS RRSIG
0209qjh2i02v7pn19ef1f8vdmr1iagn8.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250930151807 20250909141807 60060 academy. gNvCrDW6HqzzvVnM1AVuaYgVTAFKOC18KMekgURUhHALpYzXVYWmmveGznimCn+JM4690R9D66dHHCmN1ZfxMBEouAbsO6BZcsRwxAm3bT+8i8xHAGBImuU5lCMl/bKkQENf0wicOWXTQhGuZkk++ipzaVFEp7Tk3e+9W//wHC4=
021.academy.	3600	in	ns	ns07.domaincontrol.com.
021.academy.	3600	in	ns	ns08.domaincontrol.com.
02111.academy.	3600	in	ns	ns1.dns.com.
02111.academy.	3600	in	ns	ns2.dns.com.
021654.academy.	3600	in	ns	ns1.1233dns.com.
021654.academy.	3600	in	ns	ns2.951dns.com.
021843.academy.	3600	in	ns	n1.xundns.com.
021843.academy.	3600	in	ns	n2.xundns.com.
02186.academy.	3600	in	ns	ns1.dns.com.
02186.academy.	3600	in	ns	ns2.dns.com.
02189.academy.	3600	in	ns	ns1.dns.com.
02189.academy.	3600	in	ns	ns2.dns.com.
021ob92gs2dgu5mi33dd401km89cj4hu.academy.	3600	in	nsec3	1 1 0 73 0268FP88F3746P2PAJU7K9RDNBQTP760 NS DS RRSIG
021ob92gs2dgu5mi33dd401km89cj4hu.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250930151807 20250909141807 60060 academy. WM1N8R6OX3kzXj166+fGtMxAr/stq2ChvYzFREYIR3Q5vNFAupKM7egx5qb0CFR/YZPB6O6KYaQIHidbI3wa6nXX81yL1+Qs5aL3qPAu/XAQZVj65hTh1uovxxTW4T9Cgo/pWI/7eU/vzbuNLZ8wOFeroHQY/TA18MczUFfFn7Y=
02202.academy.	3600	in	ns	n1.xundns.com.
02202.academy.	3600	in	ns	n2.xundns.com.
02287.academy.	3600	in	ns	ns1.dnsip.com.
02287.academy.	3600	in	ns	ns2.dnsip.com.
02296.academy.	3600	in	ns	n1.xundns.com.
02296.academy.	3600	in	ns	n2.xundns.com.
023008.academy.	3600	in	ns	ns1.1233dns.com.
023008.academy.	3600	in	ns	ns2.951dns.com.
02319.academy.	3600	in	ns	n1.xundns.com.
02319.academy.	3600	in	ns	n2.xundns.com.
023573.academy.	3600	in	ns	ns1.1233dns.com.
023573.academy.	3600	in	ns	ns2.951dns.com.
02396.academy.	3600	in	ns	ns1.dnsip.com.
02396.academy.	3600	in	ns	ns2.dnsip.com.
024133.academy.	3600	in	ns	ns1.1233dns.com.
024133.academy.	3600	in	ns	ns2.951dns.com.
02427.academy.	3600	in	ns	ns1.dnsip.com.
02427.academy.	3600	in	ns	ns2.dnsip.com.
02447.academy.	3600	in	ns	a.dnspod.com.
02447.academy.	3600	in	ns	b.dnspod.com.
02447.academy.	3600	in	ns	c.dnspod.com.
02448.academy.	3600	in	ns	n1.xundns.com.
02448.academy.	3600	in	ns	n2.xundns.com.
02457.academy.	3600	in	ns	n1.xundns.com.
02457.academy.	3600	in	ns	n2.xundns.com.
02501.academy.	3600	in	ns	n1.xundns.com.
02501.academy.	3600	in	ns	n2.xundns.com.
025010.academy.	3600	in	ns	n1.xundns.com.
025010.academy.	3600	in	ns	n2.xundns.com.
025012.academy.	3600	in	ns	n1.xundns.com.
025012.academy.	3600	in	ns	n2.xundns.com.
025013.academy.	3600	in	ns	n1.xundns.com.
025013.academy.	3600	in	ns	n2.xundns.com.
025014.academy.	3600	in	ns	n1.xundns.com.
025014.academy.	3600	in	ns	n2.xundns.com.
025015.academy.	3600	in	ns	n1.xundns.com.
025015.academy.	3600	in	ns	n2.xundns.com.
025016.academy.	3600	in	ns	n1.xundns.com.
025016.academy.	3600	in	ns	n2.xundns.com.
025017.academy.	3600	in	ns	n1.xundns.com.
025017.academy.	3600	in	ns	n2.xundns.com.
025018.academy.	3600	in	ns	n1.xundns.com.
025018.academy.	3600	in	ns	n2.xundns.com.
025019.academy.	3600	in	ns	n1.xundns.com.
025019.academy.	3600	in	ns	n2.xundns.com.
02502.academy.	3600	in	ns	n1.xundns.com.
02502.academy.	3600	in	ns	n2.xundns.com.
025021.academy.	3600	in	ns	n1.xundns.com.
025021.academy.	3600	in	ns	n2.xundns.com.
02503.academy.	3600	in	ns	n1.xundns.com.
02503.academy.	3600	in	ns	n2.xundns.com.
02504.academy.	3600	in	ns	n1.xundns.com.
02504.academy.	3600	in	ns	n2.xundns.com.
02505.academy.	3600	in	ns	n1.xundns.com.
02505.academy.	3600	in	ns	n2.xundns.com.
02506.academy.	3600	in	ns	n1.xundns.com.
02506.academy.	3600	in	ns	n2.xundns.com.
02507.academy.	3600	in	ns	n1.xundns.com.
02507.academy.	3600	in	ns	n2.xundns.com.
02508.academy.	3600	in	ns	n1.xundns.com.
