fans.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000425649 900 1800 6048000 3600
07i3furfkj8diuuoc1cufib104shib1v.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. EXtRJrPOs8wMpAgUe1OtecJGLAwmPZhs8WO+wSfj1hcGC8gQOg3og+wZ7J3xvcBkd5gXAn/uyvuS5Mk1XqZfuMImzxkdu0Kni2zLExRBIGWOPH+j4oFawzfUjo++to+sfLqxu8Yb5GXgwk1QoVyX8DjDkwMi+Wj0OvfWmWnOYyg=
089u00t1b794u92ldgterjvl3urjgco2.fans.	900	in	nsec3	1 1 0 - 08P89E0FEAF2SVQKE2KKAPSKBK5372EN NS DS RRSIG
089u00t1b794u92ldgterjvl3urjgco2.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. SDC1Q3j/TBb4tB5gg/H3VYuaLmRc0aI0BagdD/6f+ey5i8/+gs8TzkKai0pHq4PC8ztVCYq1O2bmj8yqOSJWYJ/uVNxhzEc06qThNfQwg+EfTV1HXMlNoSpJFDBpHN72pg/kpGDKp1+CEJPRhAG0OQp5ps7oiuRhrkQC3ZiWuYA=
08p89e0feaf2svqke2kkapskbk5372en.fans.	900	in	nsec3	1 1 0 - 08SU5MP3CDMTC81P8JJ38SNOVFQGSJ7V NS DS RRSIG
08p89e0feaf2svqke2kkapskbk5372en.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. Dk3izyI9WG6bRQrhwJ9saloZX0v0LbciOOUWcN383QJGSnlu4GayYmGfxze2kZohDWMD0cNPktXL8xdOgLpju59o/v+G66j2LOjwckKj/UJiq/gYbj4I50+rdryLftGsKRmeDDWWAGndmEyY0G3D7nSUZSRqfouHwQK+flIdZRk=
08su5mp3cdmtc81p8jj38snovfqgsj7v.fans.	900	in	nsec3	1 1 0 - 0AGRNSEQJ9B45B1CCSMSD1L8BSLRELLQ NS DS RRSIG
08su5mp3cdmtc81p8jj38snovfqgsj7v.fans.	900	in	rrsig	NSEC3 8 2 900 20250903191932 20250804174932 20815 fans. dGHTT2NdR99G/PF+LJxYom1iETpU3Q+Fp6ENX41Y2ZZaezI4eg1iR9RCVTa7JieHtnTRqk0YqjhlcfidI3yEIKX0KjqiR1MuWFDkMmJTE53Cb30/tfKP6cg70fImW5L+1pEn2qyfhUI0jLPc+Cb7SynRh9Y+xibYOpcU+/K7Nfs=
0agrnseqj9b45b1ccsmsd1l8bslrellq.fans.	900	in	nsec3	1 1 0 - 0B26MOMKT7EB9B376RHVVAP04DANR3FQ NS DS RRSIG
0agrnseqj9b45b1ccsmsd1l8bslrellq.fans.	900	in	rrsig	NSEC3 8 2 900 20250903191932 20250804174932 20815 fans. eeZp8oNquI7Q+kLoJkWQfDOrhyEgfWNx5ZZGEj1AbtpefH/UF7gNd5GSETTGXHdYmeZEZCUzdA+zgjRzIBUuQoNFHLuJvho4FtEXhDSXZtCnXNw1ON8nazYyIf2xVy+H2C7OkvxW22SaZ7xEzMGmLuJ6Y0YHLRlzVHowR8VvslM=
0b26momkt7eb9b376rhvvap04danr3fq.fans.	900	in	nsec3	1 1 0 - 0C8CATJ6II6JIOLPBE412NOS5A4SS3G2 NS DS RRSIG
0b26momkt7eb9b376rhvvap04danr3fq.fans.	900	in	rrsig	NSEC3 8 2 900 20250913144407 20250814131407 20815 fans. AHJFuH/g8xB7aUhODfD3f4S6aZT7xB+jgNLgUnos3EAHcy3DhOot/GH8ahWJkS3+4lVl7nh28/Rm9uRzvVJLn8iEz/+oD6KoBUj0h86ucE8GVc3lQO/0jwgjwmXYq5zpjQ+yDRktj+vxeLr5Kv55ryjoTk6LSXZ/kqlW/3JImdQ=
0buy.fans.	3600	in	ns	jonathan.dnspod.net.
0buy.fans.	3600	in	ns	toolbox.dnspod.net.
0c8catj6ii6jiolpbe412nos5a4ss3g2.fans.	900	in	nsec3	1 1 0 - 0CKO89V1I2PRVF8N9IS5306KSN196Q8G NS DS RRSIG
0c8catj6ii6jiolpbe412nos5a4ss3g2.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. XdMyI0IxeZdnUcltqm9b4KBTmV2gYiasVYFIgH3R1PTg6gaa/hNaOGt4zmI1AIw3ykLdMQxX9J73rkIVaxHJqs8ND+PsGB7puCKx8dB/4U0qwtt2r9dFbMZvMK91AXNcFWUlFFhVTuacR1kt2NlF7TNH/VW0obq2ksVfXG+h++c=
0cko89v1i2prvf8n9is5306ksn196q8g.fans.	900	in	nsec3	1 1 0 - 0DQKSQ40DMKFSQ8OSKG3RO0966AFUD4Q NS DS RRSIG
0cko89v1i2prvf8n9is5306ksn196q8g.fans.	900	in	rrsig	NSEC3 8 2 900 20250908054812 20250809041812 20815 fans. VhB9vfEGcGNUEeptFHF3uPIcfV17Kxa1Xtv3XaK5wPn07oh2EjGLi0d20eDLDmG5ioOwEsBH8n9FIpiu4fElJtaRcRmNkUdVGn1oIpCHsaoWrdN9aMoong6F3C0C84aU0IiK74PG19unPlek18tbt0sWYOthAXYiJ/LfFDDeBS8=
0dqksq40dmkfsq8oskg3ro0966afud4q.fans.	900	in	nsec3	1 1 0 - 0F5HIS4QUT6D7436O5AELVOKBA1NS37F NS DS RRSIG
0dqksq40dmkfsq8oskg3ro0966afud4q.fans.	900	in	rrsig	NSEC3 8 2 900 20250908054812 20250809041812 20815 fans. lU3egODe/n0vmAcaNUvBi3lcgzxiEkhGMAkk9XPOXPVFSHmPJgTbFmH3kgR0eBuwgB0OYcWsZ3hqVMZLgwaR6HXYRnXqCvesPmFSrqjGmGgX1mlC/s7/psEsXPT8A0opPSg68fx4zJ49DCtVjOuFXNb+qkXsS/OCE9FezZojD/I=
0f5his4qut6d7436o5aelvokba1ns37f.fans.	900	in	nsec3	1 1 0 - 0GCQVKI54UUHE94CRBB6PU38NJILHS4I NS DS RRSIG
0f5his4qut6d7436o5aelvokba1ns37f.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. Cmbv4OhhKEKNNH+NFwX9x7qzugILgbzXm5ysUSItUZ507Ipr8MHYvQt0mTgPl/d1lY8iwcoVce0f3PPIOTfZzysyaaiz8ph8qPgzILCAE+n3P6T64fcScfGLoXLpUpEcdq5AIQQzOmnOKq1pQnTe1C5Dond/PXCAK6QHwP4BhnE=
0gcqvki54uuhe94crbb6pu38njilhs4i.fans.	900	in	nsec3	1 1 0 - 0GPO9TCK4C1CA6GTILCC9B0ORNPQS2QJ NS DS RRSIG
0gcqvki54uuhe94crbb6pu38njilhs4i.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. WiuJsJ36shM2cmKRnZGeW+ziyJfw1Co23XKNocM5B7ma9kSTq2uWY5+2k0ceyxP9XQdL1isPGy0yRu6TvWzpIxE/22sdAhmpIfNlnNdSKhKp8N8QS/I6AuYlqXVBXXf7NC4gE9Cb2Egd8Zml9RE379rOxGxxV2zNEeFkmNhqUog=
0gpo9tck4c1ca6gtilcc9b0ornpqs2qj.fans.	900	in	nsec3	1 1 0 - 0H1B18868QU4I65RK24IQNP30DD7D53L NS DS RRSIG
0gpo9tck4c1ca6gtilcc9b0ornpqs2qj.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. JQTJ8y4ItgO2oRW0GvY/+Zm8YEPqPADdTHTQLZdJ1I0jQeng+Rx36Mv9ZP+ay+HQDr96E5V8YPTgxPhtIvALTE9sxRj5CTowfCmy5gQgePcbJshYabqNJyxoJ/QbsQTVIw+HyXXUUUwFpI9gcmsrgfruCSHjrf24a/nqxvyZ34M=
0h1b18868qu4i65rk24iqnp30dd7d53l.fans.	900	in	nsec3	1 1 0 - 0IQBMH4R33UBITS7DNVURFQCSHL94MDT NS DS RRSIG
0h1b18868qu4i65rk24iqnp30dd7d53l.fans.	900	in	rrsig	NSEC3 8 2 900 20250912132607 20250813115607 20815 fans. O7wLEkIyB2mJQ8IdCPHtzpHK3Pnquv1t/uhWb0g9An3eidmY+V7MfmYqebUwLRHIGk2kLepsZ55136uy5FBnFsOYIMD3hnLjjbj1hU+1QnvV9ReKlSUHHcpc9NR0qUkGFdVCFvZcq+NB8fprq67Eu1qzGmlA5bcBzPD2PKDuN/8=
0iqbmh4r33ubits7dnvurfqcshl94mdt.fans.	900	in	nsec3	1 1 0 - 0J3K7NLA1VAA1ME3LNI6DIQ7S8T7MRFK NS DS RRSIG
0iqbmh4r33ubits7dnvurfqcshl94mdt.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. QJEt/dQyB8CA2W5738AAA5lWVyyYKjnmU7zCnntQLfSuXcu+ZF3kVJizjMxdj1LBTMj+Bz9BShH5Y9UEbrRB0iQjVE1ntSnZ1TS28g4R2ZSBisNZkLB2hE4eTAfZEE2Zu66jvnZHizLwv56UEiCsRmZthYCZUCK0tAs2+szdbf4=
0j3k7nla1vaa1me3lni6diq7s8t7mrfk.fans.	900	in	nsec3	1 1 0 - 0KD2NDMUAENRNCEBV6JV4IKVFL7UNT1J NS DS RRSIG
0j3k7nla1vaa1me3lni6diq7s8t7mrfk.fans.	900	in	rrsig	NSEC3 8 2 900 20250903054516 20250804041516 20815 fans. UWZF0Gkje17gf+xlLuIql2dWzZGJE5lPcUT1IYnFPC+zFJheB7RPkcCmkz+7rbm0bMjkyrI5jzxOFd/4rq+/fF5corLSbUOryi1mFtTp46hj77fTAjZu+RGvEbb5uFWKTGjJNE2+trcUPQ5mK6u7nYyT/nankx0FbZHMB5870SQ=
0kd2ndmuaenrncebv6jv4ikvfl7unt1j.fans.	900	in	nsec3	1 1 0 - 0KF2VHCGOGKNSEELR2SB2NAST0KUM9DE NS DS RRSIG
0kd2ndmuaenrncebv6jv4ikvfl7unt1j.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. LEXxwMpXbBdhwrqI5glAzNen59+p8u7/ut6Q5YnB/1gFwfbeLoquulc7wg17ADiytyNuD7fgWc3ky7GlN4TtYF9JiFiZMGZX/DWZYlA5C9ZBJwCBNxp4NPRo9gNVjNV9R5lrAOf/MFQ/DhgNU7PFm1EZKt3Bzv6yxxhPPyd+9NE=
0kf2vhcgogknseelr2sb2nast0kum9de.fans.	900	in	nsec3	1 1 0 - 0L1E8IN9EEASHCI37NJIBF2AAJC4FV3S NS DS RRSIG
0kf2vhcgogknseelr2sb2nast0kum9de.fans.	900	in	rrsig	NSEC3 8 2 900 20250918000304 20250818223304 20815 fans. le9oV5eZBOaOlR9fl9BPj/p25XpY5vO7QOnXtKifJ0F0xSGkUvzCHqinPsCswPsKzufOHY8G4Fa6zNOo17Kv6nUAZITbuDXtwe8ZZ946pGJ5nriPJZsa/MRMdVX9vtpJr4GaVdU9dbTro62TktLlftV084L/2xRmC9L44K84ing=
0l1e8in9eeashci37njibf2aajc4fv3s.fans.	900	in	nsec3	1 1 0 - 0LF0DFTNV6MF164A57BPM0E3GKJC85H3 NS DS RRSIG
0l1e8in9eeashci37njibf2aajc4fv3s.fans.	900	in	rrsig	NSEC3 8 2 900 20250921084601 20250822071601 20815 fans. Wgg2J98fReRbELwPnBFc3nLUNPlugJ8SZ8xnIZf94kotGGyf96n8gjXl6ERzUGopikxKMTdM7oG8kfO+E6D7giP7i+q25K+omwdxfBFmUCLOEbNFWIlqAMxRdVrycWui/3fZp1t33tFdHT6cGKiDaPqfmneAyTPUkWfQIR8WB48=
0lf0dftnv6mf164a57bpm0e3gkjc85h3.fans.	900	in	nsec3	1 1 0 - 0LLKDRFAS3IAL3EEI9R5GPVU3E52J2AP NS DS RRSIG
0lf0dftnv6mf164a57bpm0e3gkjc85h3.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. bApZsEyxD8HAgWYENRjsNYu+GtfVIxs2ttd7BAI7bdaNeuEspj6kIOKCrBH+dKjYcIgeub9fTvlaTlmxFNTq71udj115ccKLRo08xRINI7QCWhvUkfMSo7szjGX4Jf1MoOjIeHqOeeON1v1U3BOu09rPZHPNT8vmQx95Ge+zzCs=
0llkdrfas3ial3eei9r5gpvu3e52j2ap.fans.	900	in	nsec3	1 1 0 - 0MKRIK82EKLQ7J6K1G64VU7UBFSV5VN9 NS DS RRSIG
0llkdrfas3ial3eei9r5gpvu3e52j2ap.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. X6F1hMzfJZzJw8tVWMHLLtDXr4LKoC291PEVcNL9quCYDuytJN6XbFDGny3iQc4kKN2V0HHfrPLu/FtV+wvzIHwnycU3hSvrhfZWMh4ouuw6F8Xk8HiaxGG3tIN/Hp5zuQNwineItC1BttmmylPoTKZXpLFHyCbulW1PF0EtNV0=
0mkrik82eklq7j6k1g64vu7ubfsv5vn9.fans.	900	in	nsec3	1 1 0 - 0NRI5AEIB82E2KOOD8STIUBNVRKGH4SQ NS DS RRSIG
0mkrik82eklq7j6k1g64vu7ubfsv5vn9.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. ndGlVdI10bqVESfMaZwDhz/Wejcd5SPCbtH6e0KDxrOGCgpS0fIwvcBU7c9m/0AT4NzUd6t/q1Zseust013c/rCecYesPxpcJGRrBHT9Qv8gEdvLweZPKkC822Ozi8O4R43XULalSiIQpGiCe5k4bterwvnffxqFVZoxPag93bc=
0n1y.fans.	3600	in	ns	ns07.domaincontrol.com.
0n1y.fans.	3600	in	ns	ns08.domaincontrol.com.
0nri5aeib82e2kood8stiubnvrkgh4sq.fans.	900	in	nsec3	1 1 0 - 0OM39SULVRNUS809KKQLU2IP7SEA0R23 NS DS RRSIG
0nri5aeib82e2kood8stiubnvrkgh4sq.fans.	900	in	rrsig	NSEC3 8 2 900 20250905210046 20250806193046 20815 fans. hp/wdbcVQTv8XDlwDbejNL7+cz4YEU+zt/g2YEuJ5Rm6gTENGHcvUxyHrhatqnnCltGoQUErZmavz1UPGm8EK0kVNtsT6+In99VUi+xLjNRDVuuG0u9Tu1DAAbGc1JHk5LGP9KcLo3zIgpkkRBhIoGJl61UKNXJO9m/gKVTtMp4=
0om39sulvrnus809kkqlu2ip7sea0r23.fans.	900	in	nsec3	1 1 0 - 0P22EI06SLKFRJ1S4AS6K4091C2FDJU7 NS DS RRSIG
0om39sulvrnus809kkqlu2ip7sea0r23.fans.	900	in	rrsig	NSEC3 8 2 900 20250905210046 20250806193046 20815 fans. Wbc4TvJ9su2GyVzUnK0ijP/A6XCaAu0hHmVUFmPiMeTK6m1ZIH2gTaNs5fFkU1yzDkUuW3WPW9ISHdVPnSBCupDh1CuozocJM+ECmR9wZGn6m+iuKgetY/49xPtBsBOT6/ZeAmhThROtVc/Co44GGwSK8I5atOPagCv5Q8NkckA=
0p22ei06slkfrj1s4as6k4091c2fdju7.fans.	900	in	nsec3	1 1 0 - 0T8P83289J6PER63O5UFLQ0TP4SHQJ6N NS DS RRSIG
0p22ei06slkfrj1s4as6k4091c2fdju7.fans.	900	in	rrsig	NSEC3 8 2 900 20250922000607 20250822223607 20815 fans. DSg6M1V/cDvqLDCKPFtBi2MCcabWbTwYDXlkKzSB8IS2F3CwE48wjP646whVG1OAhd4utXjWJKwQK6kuLwd+Da8G92As6qSyPplF6Yw9iSEHNOzo3h87Jb0t4d8DSZzIpMDbVSgybng8oydYkBI8Kpmk7tVCcl50IKQqdr5ftj8=
0porno.fans.	3600	in	ns	1-you.njalla.no.
0porno.fans.	3600	in	ns	2-can.njalla.in.
0porno.fans.	3600	in	ns	3-get.njalla.in.
0t8p83289j6per63o5uflq0tp4shqj6n.fans.	900	in	nsec3	1 1 0 - 0U6BU1B6490UAGH40AS1NQF7H6C1NQ6P NS DS RRSIG
0t8p83289j6per63o5uflq0tp4shqj6n.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. i09IBM4/2M5n/4Uxi/XdKCNcy9mSro+EmDYo+bh7XseVa9tDHQXxKN4QQY6vhCnRZqzx+wNiQ6xly8ENUcesGqeklMDmuExot1a7VHiZTNswoPA+OXH+X05jTAf/cCw1ydDowIo+iA2tzeFsMJrUTTKSJyAnKlsKHfoOEJcQ+c4=
0u6bu1b6490uagh40as1nqf7h6c1nq6p.fans.	900	in	nsec3	1 1 0 - 11BKOC937BADHAFGUQOPMR3LQMGKLSKL NS DS RRSIG
0u6bu1b6490uagh40as1nqf7h6c1nq6p.fans.	900	in	rrsig	NSEC3 8 2 900 20250906000527 20250806223527 20815 fans. a23/AVlKpJi1YQInramz53X5PHug1KW9e+VJk7iQ7jKG48+a0qaN1QBQj26nEkyrZBPhoRMXD/+a5vT1luAe2BGYlrlnPD+CY6ImeOjDpcWH4BkdWYY4+Ad6OSvncN6zGMh/jw018t+XOqmvSswh6n+uq/QN72e308AOhr3a59c=
0xc3m.fans.	3600	in	ns	dns1.sitezoogle.com.
0xc3m.fans.	3600	in	ns	dns2.sitezoogle.com.
0xc3m.fans.	3600	in	ns	dns3.sitezoogle.com.
0xc3m.fans.	3600	in	ns	dns4.sitezoogle.com.
0xf4240.fans.	3600	in	ns	dns23.hichina.com.
0xf4240.fans.	3600	in	ns	dns24.hichina.com.
1000000.fans.	3600	in	ns	dns19.hichina.com.
1000000.fans.	3600	in	ns	dns20.hichina.com.
1000w.fans.	3600	in	ns	ns1.dnsowl.com.
1000w.fans.	3600	in	ns	ns2.dnsowl.com.
1000w.fans.	3600	in	ns	ns3.dnsowl.com.
1000y.fans.	3600	in	ns	a.share-dns.com.
1000y.fans.	3600	in	ns	b.share-dns.net.
10010.fans.	3600	in	ns	ns1.myhostadmin.net.
10010.fans.	3600	in	ns	ns2.myhostadmin.net.
10086.fans.	3600	in	ns	ns3.myhostadmin.net.
10086.fans.	3600	in	ns	ns4.myhostadmin.net.
1010wins.fans.	3600	in	ns	ns1.markmonitor.com.
1010wins.fans.	3600	in	ns	ns2.markmonitor.com.
1010wins.fans.	3600	in	ns	ns3.markmonitor.com.
1010wins.fans.	3600	in	ns	ns4.markmonitor.com.
1010wins.fans.	3600	in	ns	ns5.markmonitor.com.
1010wins.fans.	3600	in	ns	ns6.markmonitor.com.
1010wins.fans.	3600	in	ns	ns7.markmonitor.com.
101domain.fans.	3600	in	ns	dale.ns.cloudflare.com.
101domain.fans.	3600	in	ns	nelly.ns.cloudflare.com.
101domains.fans.	3600	in	ns	dale.ns.cloudflare.com.
101domains.fans.	3600	in	ns	nelly.ns.cloudflare.com.
10ghz.fans.	3600	in	ns	biscuit.dnspod.net.
10ghz.fans.	3600	in	ns	julius.dnspod.net.
10x.fans.	3600	in	ns	dns1.registrar-servers.com.
10x.fans.	3600	in	ns	dns2.registrar-servers.com.
114514.fans.	3600	in	ns	colin.ns.cloudflare.com.
114514.fans.	3600	in	ns	paris.ns.cloudflare.com.
11bet.fans.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.fans.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.fans.	3600	in	ns	maceio.ns.porkbun.com.
11bet.fans.	3600	in	ns	salvador.ns.porkbun.com.
11bkoc937badhafguqopmr3lqmgklskl.fans.	900	in	nsec3	1 1 0 - 11FMNHSHQFLS98H0QJD6PNL49C99IIC2 NS DS RRSIG
11bkoc937badhafguqopmr3lqmgklskl.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. gtCQeqlQ7Co4dryXojiiX4+iyFPmdbReChApM+qQO2WlFcnjTSOFPAUsjFrTqr5BpyDvs4xr2vNDJH16OlWXpRSbQjIlH9htCS1hLPRkeeXSXXfKNJvqiYZPdAcXCL95LZZrLM+PmnfaUuooCvZhafS5ybuLiI1WSDnnGRjKpN0=
11fmnhshqfls98h0qjd6pnl49c99iic2.fans.	900	in	nsec3	1 1 0 - 124B55VBRSUL57M691T4G442OVBNIRJ9 NS DS RRSIG
11fmnhshqfls98h0qjd6pnl49c99iic2.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. GzXWTm9Tg8DLIIVU8sHpNYuPhLaI86SfQjCc2Eljiy0WRlPb3h/fDNpOEBQAeKxVPMWJ9umT4KYVI0zzwfMW1f7BpKki3oDU0qAQ0igoM8PW/uhdlcWTNiXaT9BI57+I5GXmYbGf/ti8//cXMS1TTUFjrKJUSP1flhRAzLIn1Vo=
123456.fans.	3600	in	ns	dns1.hichina.com.
123456.fans.	3600	in	ns	dns2.hichina.com.
123b.fans.	3600	in	ns	ns1.dyna-ns.net.
123b.fans.	3600	in	ns	ns2.dyna-ns.net.
123bet.fans.	3600	in	ns	alan.ns.cloudflare.com.
123bet.fans.	3600	in	ns	diana.ns.cloudflare.com.
123win.fans.	3600	in	ns	cesar.ns.cloudflare.com.
123win.fans.	3600	in	ns	venus.ns.cloudflare.com.
124b55vbrsul57m691t4g442ovbnirj9.fans.	900	in	nsec3	1 1 0 - 12M3LBG49DTSPSTU9IN8VHQMQ0H9KDRU NS DS RRSIG
124b55vbrsul57m691t4g442ovbnirj9.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. kYD+C7FyfHUCT8MJpM4Fwv9loqF2AIMXSBxi/C/W+EKd40JZurLKzcTCxmG3sLKyNxoyUfm3OXHyrtvxqa86gTYsYA+tjbEftTHpAHzpYYUjHOIGjKtXVq/ojWvxoo+ai5sLfKYnd1FZYpCw7LYv8skRH1VFsUDJ2rXKXlFbN9c=
12bet.fans.	3600	in	ns	dns101.registrar-servers.com.
12bet.fans.	3600	in	ns	dns102.registrar-servers.com.
12m3lbg49dtspstu9in8vhqmq0h9kdru.fans.	900	in	nsec3	1 1 0 - 132KK3RCSEQ3PU5F5H7S006UT69E03DE NS DS RRSIG
