fans.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000426623 900 1800 6048000 3600
07i3furfkj8diuuoc1cufib104shib1v.fans.	900	in	rrsig	NSEC3 8 2 900 20251010052402 20250910035402 20815 fans. gZGmSyNCvdDEbBbQjA23wZyi5iy2BciRJJGKlNe3mzzQAUdQK5JMR8S7BBIvINOWtD2SicgrjDKdta6vmQC7QE28bNSGL1lsq9l+glemo6/IRMGnQc/VUm6VdpkpIHiDm5cNxchRo9t/NxkSuFVNbUag7Or7i8A8bDGzyOQSxUE=
089u00t1b794u92ldgterjvl3urjgco2.fans.	900	in	nsec3	1 1 0 - 08P89E0FEAF2SVQKE2KKAPSKBK5372EN NS DS RRSIG
089u00t1b794u92ldgterjvl3urjgco2.fans.	900	in	rrsig	NSEC3 8 2 900 20251010052402 20250910035402 20815 fans. h29rBquNN/nV5O9xFdig31nn9hdS/xVVdj9e+HyEQBC5FKsJWy3Q3qx/8/boWiyV/gCOka8zmqf76qKbGHjfrLPuhFnAiC2YlA5SsY3DR5YRLSUl5HJUcnjsQL4hBZeyJ9tp4emC1rxZXhDUuNkK07gZEJX7Fe7I+ru3cb4kJGY=
08p89e0feaf2svqke2kkapskbk5372en.fans.	900	in	nsec3	1 1 0 - 08SU5MP3CDMTC81P8JJ38SNOVFQGSJ7V NS DS RRSIG
08p89e0feaf2svqke2kkapskbk5372en.fans.	900	in	rrsig	NSEC3 8 2 900 20251010052402 20250910035402 20815 fans. D4AHGCtGgxkEEcDWx3rgX/cET145zYNRJCOGR1pfC9XHDZHGDPhjK2slX5oXTPRmuEOo7vFb5XPGXIgydJKLd+M5X60uftPE1IyBGguPkEHmJgpTq1x6DP8Y4wXMT51SIz9oJIf9yoCetKwUxj9KAFHkz3+/rL/0qjF/GdbTs2o=
08su5mp3cdmtc81p8jj38snovfqgsj7v.fans.	900	in	nsec3	1 1 0 - 0AGRNSEQJ9B45B1CCSMSD1L8BSLRELLQ NS DS RRSIG
08su5mp3cdmtc81p8jj38snovfqgsj7v.fans.	900	in	rrsig	NSEC3 8 2 900 20250930191932 20250831174932 20815 fans. gDc9IVIaWUwOlc2CCbtoZE7UZfB9MAnFX12MEyvzwe97xDlSRdBq4sOh+puioCVXS403qdhfaJ3OAJbVyVfsABk0Ap0MA71WNusbf7X2TQalqzFS9Pth/5dLDLD8QBS0X3SsnBQoUZL9lLxExsL+vdbhjPQvhfZYTKx4tdLQPhs=
0agrnseqj9b45b1ccsmsd1l8bslrellq.fans.	900	in	nsec3	1 1 0 - 0B26MOMKT7EB9B376RHVVAP04DANR3FQ NS DS RRSIG
0agrnseqj9b45b1ccsmsd1l8bslrellq.fans.	900	in	rrsig	NSEC3 8 2 900 20250930191932 20250831174932 20815 fans. VAxZSjvslB/WwLFKUdQjMYmsATmKL2HXd0Z/KX4+v4fjfoDsP30SfRG+doD9AJFxY1P6GqxqJZeoRvpAKfjLXRre0wfdI04Cu/e0FogAexxOhZvy0aUdmMEDIC5UAXdSUs1ienj68ENsmUs/OJd5qKhewmnapLGNu5ap8fwvshA=
0b26momkt7eb9b376rhvvap04danr3fq.fans.	900	in	nsec3	1 1 0 - 0C8CATJ6II6JIOLPBE412NOS5A4SS3G2 NS DS RRSIG
0b26momkt7eb9b376rhvvap04danr3fq.fans.	900	in	rrsig	NSEC3 8 2 900 20251010144407 20250910131407 20815 fans. FAiK+9xSGzD8JYnkK7p+F3G6KnEfqN2hujWbEu7/kk3MjjF+EEgJPXPKaKsgFglnglhuY0rbZ7THu1bG7p5DlFO/ysPxyFTPcmF/dRCbQG6uqLML+1/HAc72lmzyPbunymbzh4m0iohTkhANTduRPVgwWjoP3dpe41LwNZtYX1E=
0buy.fans.	3600	in	ns	jonathan.dnspod.net.
0buy.fans.	3600	in	ns	toolbox.dnspod.net.
0c8catj6ii6jiolpbe412nos5a4ss3g2.fans.	900	in	nsec3	1 1 0 - 0CKO89V1I2PRVF8N9IS5306KSN196Q8G NS DS RRSIG
0c8catj6ii6jiolpbe412nos5a4ss3g2.fans.	900	in	rrsig	NSEC3 8 2 900 20251010052402 20250910035402 20815 fans. DZej8qE06FGkMTjW+WfScAPZz7R6WWb3Ug5dN0zLnzHCtMAU/VdMtn5eFimhHgTP5AAkldnXd/kfEaLn6qENzAN8Pdlr+P/o9t1kWg22VJp/TeatqTivY3TRUVwYX4MPdPuI8JSe0jS0A0RSlsYnlcrINsbvSsMRcXY5dgX2QaM=
0cko89v1i2prvf8n9is5306ksn196q8g.fans.	900	in	nsec3	1 1 0 - 0DQKSQ40DMKFSQ8OSKG3RO0966AFUD4Q NS DS RRSIG
0cko89v1i2prvf8n9is5306ksn196q8g.fans.	900	in	rrsig	NSEC3 8 2 900 20251005054812 20250905041812 20815 fans. oHwQTa7biPOhDcrr/l+4GAjxA4DC6ndS3XTJFjfv8zH3rrWmGaPp8uJRp6wZho6EOX6s3R8UDpfJsW+FB4B3joUZOIzP+MSyewNR5A4qdtLZ/SnFldNukgKzh7QG71ivGXreBuXA4sQ3mI87dteLjEoDdJs+bKr3IjKzUnASPlc=
0dqksq40dmkfsq8oskg3ro0966afud4q.fans.	900	in	nsec3	1 1 0 - 0F5HIS4QUT6D7436O5AELVOKBA1NS37F NS DS RRSIG
0dqksq40dmkfsq8oskg3ro0966afud4q.fans.	900	in	rrsig	NSEC3 8 2 900 20251005054812 20250905041812 20815 fans. cRXUhQSZeDyfSmSZY9cmfeRMrbA1OOYS+3tsZjZpjrwh7u6xJ0XhlH8QGSh6saLJVhCKCwN43qJSM/uCvl05n6vboG/esx4qESkj5kcnFbuQPuiEGpTrN1RhroeclNs3kb+RPZ9BFZLfwkClhezWrGqZnizSsoa3lw4c6wXk6js=
0f5his4qut6d7436o5aelvokba1ns37f.fans.	900	in	nsec3	1 1 0 - 0GCQVKI54UUHE94CRBB6PU38NJILHS4I NS DS RRSIG
0f5his4qut6d7436o5aelvokba1ns37f.fans.	900	in	rrsig	NSEC3 8 2 900 20251010052402 20250910035402 20815 fans. joOA5CVgxKtREln8hPighdM24tIfC8vwpI06P223h95f+MSZ7Fe9yb+vMq0DKqlpG3GV+e/5fbMvMRtYFomheBTNQxfiiNiiHgRFLSZd1wm47w3EskYTt2LS0ZFEsYmR9PVZAtD73rWJndJHb3oCx9G6ForYBBKjx4LeHofu030=
0gcqvki54uuhe94crbb6pu38njilhs4i.fans.	900	in	nsec3	1 1 0 - 0GPO9TCK4C1CA6GTILCC9B0ORNPQS2QJ NS DS RRSIG
0gcqvki54uuhe94crbb6pu38njilhs4i.fans.	900	in	rrsig	NSEC3 8 2 900 20251010052402 20250910035402 20815 fans. gAzLxzY/8w5M0cUbV1NkV3Dj6ZgEFIJfgdBo8S2NfTzwUymhDT4NlKFjSple+vBQUlBUpKtGC/ZGkNWt5DmN1oOH2fDMXXlwkiWQEzty45QANv8TpqfsRJ9KgytqUSVeJwsu7+Q0kJtTACbL9/6g1IvYODsjrEKXFrwD6lxtCgM=
0gpo9tck4c1ca6gtilcc9b0ornpqs2qj.fans.	900	in	nsec3	1 1 0 - 0H1B18868QU4I65RK24IQNP30DD7D53L NS DS RRSIG
0gpo9tck4c1ca6gtilcc9b0ornpqs2qj.fans.	900	in	rrsig	NSEC3 8 2 900 20251010052402 20250910035402 20815 fans. SYNu6nyIvI5/J3DyqAgjYCM9OhZLmUokbrPsRJff3rELxLvN4DS0SDtF7EuJ2F8Kn0HN6ZwR6Avg2kL2yd7GGoMKxGZrZ82SY2b5KcQNdeSvId8doY3Ue0d9p38JUx5kmiphc5y5sfeRB+YwJTsk+SK+8AXc/8c/tIZ+bKSisHk=
0h1b18868qu4i65rk24iqnp30dd7d53l.fans.	900	in	nsec3	1 1 0 - 0IQBMH4R33UBITS7DNVURFQCSHL94MDT NS DS RRSIG
0h1b18868qu4i65rk24iqnp30dd7d53l.fans.	900	in	rrsig	NSEC3 8 2 900 20251009132607 20250909115607 20815 fans. KPHiIxFJTRlgphrp4n7gOspVx475mag4ru7TenRHdKjSnPmQpt+BlyEHrcdSNLliMRK8mnqlI3QVnxT2EM3J4Lm/HIRUGFM3qBX8Cv5KQeo07tWUkWMob0CxdOcWGECKp1DE+iRup4w+PnrfMCAf3Ik4US1WjuU+XoxTBbhOb5k=
0iqbmh4r33ubits7dnvurfqcshl94mdt.fans.	900	in	nsec3	1 1 0 - 0J3K7NLA1VAA1ME3LNI6DIQ7S8T7MRFK NS DS RRSIG
0iqbmh4r33ubits7dnvurfqcshl94mdt.fans.	900	in	rrsig	NSEC3 8 2 900 20251010052402 20250910035402 20815 fans. DGx+CYrPjOUDmBeGA6qZtS+E0laK+dlT9YZ8vm1TekzZ2I0cb9ybwQFENt8iCTVXNKDBvRiCcLqepBVfSiivwIENVaRufrj/2704ke0pAQPGHnoHRoW9xR/IraYt8p0//ubUB9WzUYfEUgd+SDD05YDMefJ2X1l4UmDW2OlzrG8=
0j3k7nla1vaa1me3lni6diq7s8t7mrfk.fans.	900	in	nsec3	1 1 0 - 0KD2NDMUAENRNCEBV6JV4IKVFL7UNT1J NS DS RRSIG
0j3k7nla1vaa1me3lni6diq7s8t7mrfk.fans.	900	in	rrsig	NSEC3 8 2 900 20250930054516 20250831041516 20815 fans. kKpMgdbr/yc+02M1vZwCbNtXlhErAcI5goxWmhuw0oJwPUemUKh71S75fq5vYzW1sz9N8+97KMep7Ua/orLJg+A8PLPNJwnu1qEhTIk1Arm2qJj6KGveOuRhDXLADMRSev6INWB4+V41z43V58QN013cGSpTKbT3iuubMqtYOmw=
0kd2ndmuaenrncebv6jv4ikvfl7unt1j.fans.	900	in	nsec3	1 1 0 - 0KF2VHCGOGKNSEELR2SB2NAST0KUM9DE NS DS RRSIG
0kd2ndmuaenrncebv6jv4ikvfl7unt1j.fans.	900	in	rrsig	NSEC3 8 2 900 20251010052402 20250910035402 20815 fans. GhkklC9W5Hl0Tl9/yFifI9jJgo0/k6CP/wTpnfYcWALvZpho/vmTvicKwwZ0GWDpp4c22GFC2PheAsGUmylvDOzWmmZLbrtV7dGKUj/DuyFs2ZSXtS6SXfsSY99RBSvAcSW1d9ctehizrSiIMqRgo5lD3z5UWCiuyrUB+F+5L1I=
0kf2vhcgogknseelr2sb2nast0kum9de.fans.	900	in	nsec3	1 1 0 - 0L1E8IN9EEASHCI37NJIBF2AAJC4FV3S NS DS RRSIG
0kf2vhcgogknseelr2sb2nast0kum9de.fans.	900	in	rrsig	NSEC3 8 2 900 20250918000304 20250818223304 20815 fans. le9oV5eZBOaOlR9fl9BPj/p25XpY5vO7QOnXtKifJ0F0xSGkUvzCHqinPsCswPsKzufOHY8G4Fa6zNOo17Kv6nUAZITbuDXtwe8ZZ946pGJ5nriPJZsa/MRMdVX9vtpJr4GaVdU9dbTro62TktLlftV084L/2xRmC9L44K84ing=
0l1e8in9eeashci37njibf2aajc4fv3s.fans.	900	in	nsec3	1 1 0 - 0LF0DFTNV6MF164A57BPM0E3GKJC85H3 NS DS RRSIG
0l1e8in9eeashci37njibf2aajc4fv3s.fans.	900	in	rrsig	NSEC3 8 2 900 20250921084601 20250822071601 20815 fans. Wgg2J98fReRbELwPnBFc3nLUNPlugJ8SZ8xnIZf94kotGGyf96n8gjXl6ERzUGopikxKMTdM7oG8kfO+E6D7giP7i+q25K+omwdxfBFmUCLOEbNFWIlqAMxRdVrycWui/3fZp1t33tFdHT6cGKiDaPqfmneAyTPUkWfQIR8WB48=
0lf0dftnv6mf164a57bpm0e3gkjc85h3.fans.	900	in	nsec3	1 1 0 - 0LLKDRFAS3IAL3EEI9R5GPVU3E52J2AP NS DS RRSIG
0lf0dftnv6mf164a57bpm0e3gkjc85h3.fans.	900	in	rrsig	NSEC3 8 2 900 20251010052402 20250910035402 20815 fans. VNOdb4xJp4eiL2l1WZc28jueDf4K0JjmlDMseMXKU9JoBU/aB1LgYuxKbjcuT2O4XvxMg672h2T1saY6gF9N0+8nItdA+VDE/1dCv7djmeHWbL/kelwLFzmergy4a62ysSFoCMCQKW1gd/ayZonModkyF0n0PgIBoe9V5FLUwyY=
0llkdrfas3ial3eei9r5gpvu3e52j2ap.fans.	900	in	nsec3	1 1 0 - 0MKRIK82EKLQ7J6K1G64VU7UBFSV5VN9 NS DS RRSIG
0llkdrfas3ial3eei9r5gpvu3e52j2ap.fans.	900	in	rrsig	NSEC3 8 2 900 20251010052402 20250910035402 20815 fans. Pb7SLZh1VDA5kapZtKFwIbXiFD7aE6YRlTCQP41IOvsd0ua74GSWuea4656f2MpNfTCs9/6b26FiZNrs2C6KWsIkKjrJ1K97Gq0D2VeSCmAbQU1GahG0JIVg6wwUQu1LukPxOLgUQxDAIISEGjvXRgaKqCeeUJ8VW5u08FDJQSw=
0mkrik82eklq7j6k1g64vu7ubfsv5vn9.fans.	900	in	nsec3	1 1 0 - 0NRI5AEIB82E2KOOD8STIUBNVRKGH4SQ NS DS RRSIG
0mkrik82eklq7j6k1g64vu7ubfsv5vn9.fans.	900	in	rrsig	NSEC3 8 2 900 20251010052402 20250910035402 20815 fans. PoFvN0eHe8VAVMRim9ikczbZQadzZmsxujkVvGNpyhjTyEN/xcmGemIocTn0MNwvU5W5BFW3UMO+gj2vxtfzr9vpPsvv/OTyvpzouCSIPlokIKX1rMb/2NZYAVmSRQrWgWRIbhAbDbSIfv6E8AuLeENmyIPoWgyT9zfAR3C65Go=
0n1y.fans.	3600	in	ns	ns07.domaincontrol.com.
0n1y.fans.	3600	in	ns	ns08.domaincontrol.com.
0nri5aeib82e2kood8stiubnvrkgh4sq.fans.	900	in	nsec3	1 1 0 - 0OM39SULVRNUS809KKQLU2IP7SEA0R23 NS DS RRSIG
0nri5aeib82e2kood8stiubnvrkgh4sq.fans.	900	in	rrsig	NSEC3 8 2 900 20251002202821 20250902185821 20815 fans. ANIeIVkNvLvMLyyC1To7FeLG/V3JJZ78zAqvNZ4bONBqxA8j5BN3yNUI19q2fHtPE/wDwJvs2aGnBYIF4AJ7YlkJZYJ8NoMoDzYkND84ppolRRD+qVe0sD2ABFz3xrlLA/A1vIm+doX3q9pKGhJi+BzOF27V/Ss/p06e7cE6uyU=
0om39sulvrnus809kkqlu2ip7sea0r23.fans.	900	in	nsec3	1 1 0 - 0P22EI06SLKFRJ1S4AS6K4091C2FDJU7 NS DS RRSIG
0om39sulvrnus809kkqlu2ip7sea0r23.fans.	900	in	rrsig	NSEC3 8 2 900 20251002202821 20250902185821 20815 fans. D0PfoCwvC2DQxBu/9VnoXcbDMzx07D3Z6r5YzYXIK45WQgM6PGQLi2oW3Dogonuq0Yj3FacgQREZkY+0su/6Et8SstB4IJLeJ/RP0EVaTHFbdopPlY3Xh+JhSSBdEZKZfG0O97fdx/n3LWg7SnKyRx0hLlNbqZK1XSi+Iu4xcm8=
0p22ei06slkfrj1s4as6k4091c2fdju7.fans.	900	in	nsec3	1 1 0 - 0T8P83289J6PER63O5UFLQ0TP4SHQJ6N NS DS RRSIG
0p22ei06slkfrj1s4as6k4091c2fdju7.fans.	900	in	rrsig	NSEC3 8 2 900 20251010161854 20250910144854 20815 fans. ccUm+lufA8A1lVj6hEZ+pUdbHrqZkzgqTv2QSzoMqA7rI+0cdREK98aaxrRHelOVJl7xg7rbT4LEAaed7R2K81QtEXGPrQKAMexHk+pePNpwUrNL+bIj4VaN4RWLqGExR1CCBuMcMRLfFWQl0L5QghXAsWk4b5YROQybQkzfacg=
0porno.fans.	3600	in	ns	1-you.njalla.no.
0porno.fans.	3600	in	ns	2-can.njalla.in.
0porno.fans.	3600	in	ns	3-get.njalla.in.
0t8p83289j6per63o5uflq0tp4shqj6n.fans.	900	in	nsec3	1 1 0 - 0U6BU1B6490UAGH40AS1NQF7H6C1NQ6P NS DS RRSIG
0t8p83289j6per63o5uflq0tp4shqj6n.fans.	900	in	rrsig	NSEC3 8 2 900 20251010052402 20250910035402 20815 fans. nXge4+r09B1sg0ETZw+s5IOKWBqKqQIEUxQyOF4jeBWu5FcSzm5nYhm0bFNdjbny4c+RIKC03c6wtMg5E0OaPpgZluACia8G5Vd/ODc35rmhyHhKD5uazzlT6ESJamxZ8YI77bnDEZEDYvzXtIKLnVrViUnAZ4nCEZj6mOSPOY0=
0u6bu1b6490uagh40as1nqf7h6c1nq6p.fans.	900	in	nsec3	1 1 0 - 11BKOC937BADHAFGUQOPMR3LQMGKLSKL NS DS RRSIG
0u6bu1b6490uagh40as1nqf7h6c1nq6p.fans.	900	in	rrsig	NSEC3 8 2 900 20251003000527 20250902223527 20815 fans. oQYYIKn4q/Ezr3kp1cOtwuyB5onpB3KHHe4st1zsjXiY/H7LwJ/X46AebrU1gdyb/CidWrTGU53130CJ1fvUdMvRfCXzvIZFmD8A2naoA0IpmLhPWQqkSUcj9GQuEaQSQiJ/HjIa0Uuqs2CF2n2ArqcWkgP0+9LI8j3GERZEDwc=
0xc3m.fans.	3600	in	ns	dns1.sitezoogle.com.
0xc3m.fans.	3600	in	ns	dns2.sitezoogle.com.
0xc3m.fans.	3600	in	ns	dns3.sitezoogle.com.
0xc3m.fans.	3600	in	ns	dns4.sitezoogle.com.
0xf4240.fans.	3600	in	ns	dns23.hichina.com.
0xf4240.fans.	3600	in	ns	dns24.hichina.com.
1000000.fans.	3600	in	ns	dns19.hichina.com.
1000000.fans.	3600	in	ns	dns20.hichina.com.
1000w.fans.	3600	in	ns	ns1.dnsowl.com.
1000w.fans.	3600	in	ns	ns2.dnsowl.com.
1000w.fans.	3600	in	ns	ns3.dnsowl.com.
1000y.fans.	3600	in	ns	a.share-dns.com.
1000y.fans.	3600	in	ns	b.share-dns.net.
10010.fans.	3600	in	ns	ns1.myhostadmin.net.
10010.fans.	3600	in	ns	ns2.myhostadmin.net.
10086.fans.	3600	in	ns	ns3.myhostadmin.net.
10086.fans.	3600	in	ns	ns4.myhostadmin.net.
1010wins.fans.	3600	in	ns	ns1.markmonitor.com.
1010wins.fans.	3600	in	ns	ns2.markmonitor.com.
1010wins.fans.	3600	in	ns	ns3.markmonitor.com.
1010wins.fans.	3600	in	ns	ns4.markmonitor.com.
1010wins.fans.	3600	in	ns	ns5.markmonitor.com.
1010wins.fans.	3600	in	ns	ns6.markmonitor.com.
1010wins.fans.	3600	in	ns	ns7.markmonitor.com.
101domain.fans.	3600	in	ns	dale.ns.cloudflare.com.
101domain.fans.	3600	in	ns	nelly.ns.cloudflare.com.
101domains.fans.	3600	in	ns	dale.ns.cloudflare.com.
101domains.fans.	3600	in	ns	nelly.ns.cloudflare.com.
10ghz.fans.	3600	in	ns	biscuit.dnspod.net.
10ghz.fans.	3600	in	ns	julius.dnspod.net.
10x.fans.	3600	in	ns	dns1.registrar-servers.com.
10x.fans.	3600	in	ns	dns2.registrar-servers.com.
114514.fans.	3600	in	ns	colin.ns.cloudflare.com.
114514.fans.	3600	in	ns	paris.ns.cloudflare.com.
11bet.fans.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.fans.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.fans.	3600	in	ns	maceio.ns.porkbun.com.
11bet.fans.	3600	in	ns	salvador.ns.porkbun.com.
11bkoc937badhafguqopmr3lqmgklskl.fans.	900	in	nsec3	1 1 0 - 11FMNHSHQFLS98H0QJD6PNL49C99IIC2 NS DS RRSIG
11bkoc937badhafguqopmr3lqmgklskl.fans.	900	in	rrsig	NSEC3 8 2 900 20251010052402 20250910035402 20815 fans. YvEt6xY4/pqcAhkDIF1yG0NBD1qQAN5sSI0QZsGLJClhDxM3LI0k9F0A68xyWUFNTfN1NMvPOeQBCtchqQxLWFNBY/QiGyC11uEo/D2JB+HqhMRJTCTBbCM286K7n9vVyrvtS/JAa8xdxg4pXNFEvEa9Tfk3n/M5iWEIehhsLMk=
11fmnhshqfls98h0qjd6pnl49c99iic2.fans.	900	in	nsec3	1 1 0 - 124B55VBRSUL57M691T4G442OVBNIRJ9 NS DS RRSIG
11fmnhshqfls98h0qjd6pnl49c99iic2.fans.	900	in	rrsig	NSEC3 8 2 900 20251010052402 20250910035402 20815 fans. lBkDgX3X9oYE+rPGRdaL+Yl0Ep3s7hnDNpTJQaTbh7scp8d/8r43B6cv53m0C9KmGlQKm+FzaMCSkjFKpSYuKLTS1Iix0SvZ0DXTCTaTcM7k182Ehwmli1LwpTu5Vz3EYY690hZLKjTb+iFw58bUb5fIniXKZjEivpy6ISKrWgo=
123456.fans.	3600	in	ns	dns1.hichina.com.
123456.fans.	3600	in	ns	dns2.hichina.com.
123b.fans.	3600	in	ns	ns1.dyna-ns.net.
123b.fans.	3600	in	ns	ns2.dyna-ns.net.
123bet.fans.	3600	in	ns	alan.ns.cloudflare.com.
123bet.fans.	3600	in	ns	diana.ns.cloudflare.com.
123win.fans.	3600	in	ns	cesar.ns.cloudflare.com.
123win.fans.	3600	in	ns	venus.ns.cloudflare.com.
124b55vbrsul57m691t4g442ovbnirj9.fans.	900	in	nsec3	1 1 0 - 12M3LBG49DTSPSTU9IN8VHQMQ0H9KDRU NS DS RRSIG
124b55vbrsul57m691t4g442ovbnirj9.fans.	900	in	rrsig	NSEC3 8 2 900 20251010052402 20250910035402 20815 fans. U75uqLNKKg+P86lpVdlf70pESJsxrFlAHI+s3ynOfjeymzfiiq5RVO42wVby/qkaKhA0KWrcIYnca96BqrW14dgyuKyW+USygbcs/AkikXaSm1H6fq7wWjqj7uaErwej//jFO8SvkThy0qxaNljAZg0lo9USu2lzkfh4a194ZIQ=
12bet.fans.	3600	in	ns	dns101.registrar-servers.com.
12bet.fans.	3600	in	ns	dns102.registrar-servers.com.
12m3lbg49dtspstu9in8vhqmq0h9kdru.fans.	900	in	nsec3	1 1 0 - 132KK3RCSEQ3PU5F5H7S006UT69E03DE NS DS RRSIG
