fans.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000427704 900 1800 6048000 3600
07i3furfkj8diuuoc1cufib104shib1v.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. IMTGYcxnfR3F9U1lml62KX4yW6MwRGfSPTeHrxGEbMLgxL6yJDNDxO/KFHmV7+ZV0dbTQq/osPU0PQT+aSeTrREa1CfENhtZgwIlJyVWHWwdgo0r2KX7EQxpit3OI40e3MsXwftVl17LFLqc7kvVdCF/7pPkHuleP40OUuo3Gnc=
089u00t1b794u92ldgterjvl3urjgco2.fans.	900	in	nsec3	1 1 0 - 08P89E0FEAF2SVQKE2KKAPSKBK5372EN NS DS RRSIG
089u00t1b794u92ldgterjvl3urjgco2.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. ZRt4HLUX7vr/v4BG7B22ppkH8Ukt4KG0e3evJPUGwvCrweTF3+nXP7ugHR6oxxuNMLOvUKA23YucO/vax3wgAvOjrSgGKsNwfFtJdvXv/2oUSs+AE2++LIlRjaKXZORME2Dq8PGcysLGghz8ahPcwTx3M4QnvZGYsaAe9JCiyHE=
08p89e0feaf2svqke2kkapskbk5372en.fans.	900	in	nsec3	1 1 0 - 08SU5MP3CDMTC81P8JJ38SNOVFQGSJ7V NS DS RRSIG
08p89e0feaf2svqke2kkapskbk5372en.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. Qv6LDWPKWL3TKaGCKWzqbll9AuVtcpXiybhL/Fqt/+Te6hCw/ijAcB9nPZg166DBNf/HJjl2ZvaSeKy8izb68CF4efp8EMA+aiWhJLQsm2MhYa6uPLLuHE9k8kf5FvLydIGroxPEwdokJAzdO5Th6jjn8r4kED3WViNNIleaJi4=
08su5mp3cdmtc81p8jj38snovfqgsj7v.fans.	900	in	nsec3	1 1 0 - 0AGRNSEQJ9B45B1CCSMSD1L8BSLRELLQ NS DS RRSIG
08su5mp3cdmtc81p8jj38snovfqgsj7v.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. hBOBW5kLIUZ0I3QGuTvy9wZ2vcmhVoZGcUSMTodArkNTnJzyoh0xyywpbuzxagyZ4PlzqYp+/Bni6q/vTPIHu/hX+yBijJ4zoodeu2Y/hVoPdpe/PvQ2xIENRe7YyUlLmzmcL4EPqd8xd1k7TfrvjvJ1YzDWgfkMtW/DaXRX2ZI=
0agrnseqj9b45b1ccsmsd1l8bslrellq.fans.	900	in	nsec3	1 1 0 - 0B26MOMKT7EB9B376RHVVAP04DANR3FQ NS DS RRSIG
0agrnseqj9b45b1ccsmsd1l8bslrellq.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. E7m7bmuVay6gyLcooyfqWTXxtF+nFEsiBTQqukiUFYjYR+SO0IYmgBjPgfPsTKGQu6PJ/OJ+FYlcMjopmz50ygqDn6m7CRM16+7RE3OKRSSe7xIJgctITQ8yEc+cA1LgHjlxj0jutUUA5mfKMY2psqLHnQ9tL4HGSA3urs2TGNQ=
0b26momkt7eb9b376rhvvap04danr3fq.fans.	900	in	nsec3	1 1 0 - 0C8CATJ6II6JIOLPBE412NOS5A4SS3G2 NS DS RRSIG
0b26momkt7eb9b376rhvvap04danr3fq.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. WM2EUu/lpa4BlHUod+8yQU0Q0tKSe6oy/p7iHQaYEzctCZjVPCHcwwggPSpDz6++QKmGQySgcoRLtiaVLGfYv+1C2pNWTNkJsPN7iwcgqJHYHzLn24Jm3t5+n1hnxb960+X6Lz/E77Kk7CciHzBcKwa4XUxVlrd2d9+zZ9zYqqQ=
0buy.fans.	3600	in	ns	jonathan.dnspod.net.
0buy.fans.	3600	in	ns	toolbox.dnspod.net.
0c8catj6ii6jiolpbe412nos5a4ss3g2.fans.	900	in	nsec3	1 1 0 - 0CKO89V1I2PRVF8N9IS5306KSN196Q8G NS DS RRSIG
0c8catj6ii6jiolpbe412nos5a4ss3g2.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. ecUNomw/5XiAFalwpS8VGOarZMvgEm4dZvGguKQt1s+mIu/SQa9CNhpDJqVfan30tZf7VCasJHY5T1sSWEKmJKCV1f2svYfsDYc6SQxW/4Esld76kntW8vvpBmroMX7+T7oUvUc2pNC/5KVU3yrgib9IqqLcoYpZRFPlkyuVMRw=
0cko89v1i2prvf8n9is5306ksn196q8g.fans.	900	in	nsec3	1 1 0 - 0DQKSQ40DMKFSQ8OSKG3RO0966AFUD4Q NS DS RRSIG
0cko89v1i2prvf8n9is5306ksn196q8g.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. BBFESwC8p5EypyVruqqVvicIS3G/PDyc6hWySx51kV/OnqPY3FsMJmjSolAMyf3cF+OtygietiEwAr2yYoZJCBGb21QkHrNZDjIxh8bIlnBop9FtVYrcyUJsONz/fl5Qq1JIXltbcYHFHAZETEjrO6+utDn5rgMAau6y8BeoYQM=
0dqksq40dmkfsq8oskg3ro0966afud4q.fans.	900	in	nsec3	1 1 0 - 0F5HIS4QUT6D7436O5AELVOKBA1NS37F NS DS RRSIG
0dqksq40dmkfsq8oskg3ro0966afud4q.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. nin7v7hboHaRxNndP24rGFfWHUTllJkf5FsCWma4YK79kW/6vJTA/BmxRWxETOjeCfUZUJcIDNdDePsDc7LAdtM8yVXvyFL1YJ3VqAUA6w2RdoGEpwbU7MQhmpEGlQAATCBmTOGCT6RQxUfNrvnTvMSlaZ71Nq2rx+az92n2h+o=
0f5his4qut6d7436o5aelvokba1ns37f.fans.	900	in	nsec3	1 1 0 - 0GCQVKI54UUHE94CRBB6PU38NJILHS4I NS DS RRSIG
0f5his4qut6d7436o5aelvokba1ns37f.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. NhCGBEewFAre9Q0nzG4kxBcYAvQNF+eD/3lo8OYBznkjnKfwprRp46uFgesfEEsro5aovqqhmHCsufYU1eWO2UQv1jm8fEjjwWfjlrt8aReG84NNIs5nvaD5pU4EPHx5LsVFX1RgH7MBQ/ejR38ryikavxd/DvLSgq+oB4+gCas=
0gcqvki54uuhe94crbb6pu38njilhs4i.fans.	900	in	nsec3	1 1 0 - 0GPO9TCK4C1CA6GTILCC9B0ORNPQS2QJ NS DS RRSIG
0gcqvki54uuhe94crbb6pu38njilhs4i.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. ieVHikVXUAQ0EO87dmv7bh6bk/BmEghVpnbDEYkFEsQa9D6JNil4GIsfJWd6IAHZTnhMTS8Pm+7f6TtoQJK/rN3T06i332fdqjeB3pGbqiGcPqN4JAUblTa6v/YhsW1kx18wviV/c6ow79Jf1wXsj+pwNoME66TIbrn8/GaSpkk=
0gpo9tck4c1ca6gtilcc9b0ornpqs2qj.fans.	900	in	nsec3	1 1 0 - 0H1B18868QU4I65RK24IQNP30DD7D53L NS DS RRSIG
0gpo9tck4c1ca6gtilcc9b0ornpqs2qj.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. iWU91LP8Gl/rpdViDh8+F5rDhYk5iwDpIZDKGi1tk6oG5k8hoG+y47H6J955COza5VAxq8ZRk/zQhErdt+431EEFCDppV7jMeI9M+dO3mAST9oo8mhlQf1P6r288RGa+T61K/Z4vIzVd7Y/yUnxFhD77fpo3WpA/iIDy0xTs9u0=
0h1b18868qu4i65rk24iqnp30dd7d53l.fans.	900	in	nsec3	1 1 0 - 0IQBMH4R33UBITS7DNVURFQCSHL94MDT NS DS RRSIG
0h1b18868qu4i65rk24iqnp30dd7d53l.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. dn9Lom5WzlhbFKZBNWyCBZXBgF68SJZEHAu0yNfh8TL3xZNScJDgAk2MXJ9ULU5YpJQOMJSvuaa4rKM5vBdfSx1UbLmycniZ24u+r+az1c2cwzacz401sFGxcESmAoWJ60p4x1/EecawJKjHp0a+xNSnEWlrGP3sKr0h9rbLcrk=
0iqbmh4r33ubits7dnvurfqcshl94mdt.fans.	900	in	nsec3	1 1 0 - 0J3K7NLA1VAA1ME3LNI6DIQ7S8T7MRFK NS DS RRSIG
0iqbmh4r33ubits7dnvurfqcshl94mdt.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. em0MPvczSVkftpocUzk9pghdvJGM6ZOAEXUfvWdzCxCRYdJ8DLSWaxuCRaBMhRTBzO7SG7XN+J0Xjh4S2MCBqVj1fJotBa2Gjam+jAsLW0Ekj5CQEo4zFPZeIWtBDMa6Ey/Sh6LDiJWxvbNge/kjtMDsDJpcu/F75D5unZQlAqA=
0j3k7nla1vaa1me3lni6diq7s8t7mrfk.fans.	900	in	nsec3	1 1 0 - 0KD2NDMUAENRNCEBV6JV4IKVFL7UNT1J NS DS RRSIG
0j3k7nla1vaa1me3lni6diq7s8t7mrfk.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. pPV4sUcsK0J0DfcGux1aBeaBYUkzIYGOzmqX4WRyojcN6WTjDis2ttUNialisfXqhML35fkypbKCYTGjEc7/e5wS2gVFmgCuCrJ1v1ai7ghiqq2z9dzuEAXqEmjBK3x9ggsXBJ1/X8/hPYjKCpi4kwUt5H8zR8ZW/xS2Bv4T1+g=
0kd2ndmuaenrncebv6jv4ikvfl7unt1j.fans.	900	in	nsec3	1 1 0 - 0KF2VHCGOGKNSEELR2SB2NAST0KUM9DE NS DS RRSIG
0kd2ndmuaenrncebv6jv4ikvfl7unt1j.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. TOapSB9meMg3lhGDrUINpPwzROAN1oH5CxglBBV+ZvMYqecMBhQ8DSY11iuhjOPrd+zWxpjcQpIoUea1SQHwKwFqEI8KdczvcXucvn7fNEFUFyB3oWxxIFCkJVlC9nDjbgnyDEBz7rWAZiyaB52rE0x6YmayZHS5qe2ccoSnZP0=
0kf2vhcgogknseelr2sb2nast0kum9de.fans.	900	in	nsec3	1 1 0 - 0L1E8IN9EEASHCI37NJIBF2AAJC4FV3S NS DS RRSIG
0kf2vhcgogknseelr2sb2nast0kum9de.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. dA0QFcufts0iDkQPRryeY/CVwBHAeYktS/r/OpPD4FkEk/oGJ13qQqbwiIxidDLmEGegqFoOAWb6FFLXe7VmnwUOmUK/j/EynBzwnyP+h9zIHN9z3BNAyLI/VeAWTDQcDnTmTUbFspEni2IJa2yrJBdn6WNlMbr++fO/z8rMMFo=
0l1e8in9eeashci37njibf2aajc4fv3s.fans.	900	in	nsec3	1 1 0 - 0LF0DFTNV6MF164A57BPM0E3GKJC85H3 NS DS RRSIG
0l1e8in9eeashci37njibf2aajc4fv3s.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. SsXrWAPSwGeeGRs8e+jrD5TKx/ybCF4cNDtF0HPwvISWxo0AWMVZzCVhgq/ivmzuujC+npOyj1ml1ARV2mXx9v/Ca5Yq/BdaIy3AoUIOfg84seDVnsjfd0Y6U1Rov77dtkh0R0sXjEifR7VTjbq+U1KZ0haRu3d9RkbSGl2GsLk=
0lf0dftnv6mf164a57bpm0e3gkjc85h3.fans.	900	in	nsec3	1 1 0 - 0LLKDRFAS3IAL3EEI9R5GPVU3E52J2AP NS DS RRSIG
0lf0dftnv6mf164a57bpm0e3gkjc85h3.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. LKmgyCHgf5TGzNY4L1khrkVuTVeMv1MB6YxXurot/TQIrUIzKopZDpuE7spBG0JYJcf9M2+3yzC1di0+AnZeXKoebwJ8fn4irQfbs2krBRN75UXSYMJBlY0qs6N4vH1lK1VaOV922Q11kSTbHXX/FZAF5mmxSSvG2fEdiCqaXpw=
0llkdrfas3ial3eei9r5gpvu3e52j2ap.fans.	900	in	nsec3	1 1 0 - 0MKRIK82EKLQ7J6K1G64VU7UBFSV5VN9 NS DS RRSIG
0llkdrfas3ial3eei9r5gpvu3e52j2ap.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. CjFvHEjSCGaRc3Nk5YHT1hxE93i69BGKK9aYMajDrNqq/1EYNulx3Afh7UZHq2U8mk1U0zfcAUb4HKkVMyCFSGRkl60qbqvNVrr5sU3jHFCEJHDoPp8qgPggJdkk72K4RSPnJ4RawfsAOGUjEijW4cPnskIaXtnBNWmfEe3rMBo=
0mkrik82eklq7j6k1g64vu7ubfsv5vn9.fans.	900	in	nsec3	1 1 0 - 0NRI5AEIB82E2KOOD8STIUBNVRKGH4SQ NS DS RRSIG
0mkrik82eklq7j6k1g64vu7ubfsv5vn9.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. bpnLKd4a2EthG3BP8M8kbreQuBfSTn3bP8/0EO73r9kefoe4X5GFJjzX7XVLSSR8Je+4Xnr0yPqAirXdjulBFVJEX6+y7XBtU8RlTaFYYZ/4nNh7Z2B0+RUUrQNtMuYqtymiH9+ypgJELeo2pjh/gC3cJWe8U/eVHajoVY74usI=
0n1y.fans.	3600	in	ns	ns07.domaincontrol.com.
0n1y.fans.	3600	in	ns	ns08.domaincontrol.com.
0nri5aeib82e2kood8stiubnvrkgh4sq.fans.	900	in	nsec3	1 1 0 - 0OM39SULVRNUS809KKQLU2IP7SEA0R23 NS DS RRSIG
0nri5aeib82e2kood8stiubnvrkgh4sq.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. HrWGyrQjrob5W6kaekXqKzjrfPmFSQaGJUM5PBhyAHmu3MRypKYi51HCqVWhHU1gt5Ale+YcgxApsMpnl+VS2K+HnokVZ7/2xEc/C1CFvu03S2iloV38qC8zx6FRBFCTjrVVxTX7Ijx4T9m6Dm7hXO105X9FYU816A48CBakE4A=
0om39sulvrnus809kkqlu2ip7sea0r23.fans.	900	in	nsec3	1 1 0 - 0P22EI06SLKFRJ1S4AS6K4091C2FDJU7 NS DS RRSIG
0om39sulvrnus809kkqlu2ip7sea0r23.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. eoVRuvyr8/iGW+jIGtmT9TIPLhKnMrcO1DVE2TkMc9CP6/tueRnBH0MJXb4dq8CqsUKsHKhdyxVU+m+WxDFwl7NHiuC2wTPfB8HMiq8frqQUENXnRnNQ1s9iHfZJ11W30l1pkyFdU3V15YAbKwFrYHLUgryCKiu4Ryr26CAcSVo=
0p22ei06slkfrj1s4as6k4091c2fdju7.fans.	900	in	nsec3	1 1 0 - 0T8P83289J6PER63O5UFLQ0TP4SHQJ6N NS DS RRSIG
0p22ei06slkfrj1s4as6k4091c2fdju7.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. C+phfLz7kin3k9v/SoPh1u5UZYe79emt294Keeo5PTEWzfwlxxlMY3i+ocCyHQDQcyBt/SRD+VejPR7poAzLrsFpIlCUfXYTPMsX5gw/m339uAMrjS0hxoEWPWz362cZGQmIhzuFTwlgvr3gZFKDYear0MxAWtCCS10xxKVbtos=
0porno.fans.	3600	in	ns	1-you.njalla.no.
0porno.fans.	3600	in	ns	2-can.njalla.in.
0porno.fans.	3600	in	ns	3-get.njalla.in.
0t8p83289j6per63o5uflq0tp4shqj6n.fans.	900	in	nsec3	1 1 0 - 0U6BU1B6490UAGH40AS1NQF7H6C1NQ6P NS DS RRSIG
0t8p83289j6per63o5uflq0tp4shqj6n.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. cnrNO/OK4580TV9jHoFUUTI2TwLfJMLxo2T/3u0Kcxugq/6VrXRLtPWf6VQ3Y4bZcc25TMNN7vTzo6VAzYTFCfvUESsds4mYuU9VaEnMf62oluzFBMcgCqOeNEeC0McwvIHyCNZKDvPotG9Pj7sbZItvFQb9f9aP/1KGXfemZ4A=
0u6bu1b6490uagh40as1nqf7h6c1nq6p.fans.	900	in	nsec3	1 1 0 - 11BKOC937BADHAFGUQOPMR3LQMGKLSKL NS DS RRSIG
0u6bu1b6490uagh40as1nqf7h6c1nq6p.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. O9SmJqyTLykj2fLTgxvPsM2OfhNDFvDoEF6wxj1ZmjG2OZOfq9weOPOUC689XSBT2AhieVlYTv0cLB6NKLBpz90NTR2JlY3tyKDnlADcj0EH8XlcDTO7GSpMUWPNRr/9clvOW0cC3CXoYQXwvDkl4kvH4MAb7brSW1+f/ypXsR8=
0xc3m.fans.	3600	in	ns	dns1.sitezoogle.com.
0xc3m.fans.	3600	in	ns	dns2.sitezoogle.com.
0xc3m.fans.	3600	in	ns	dns3.sitezoogle.com.
0xc3m.fans.	3600	in	ns	dns4.sitezoogle.com.
0xf4240.fans.	3600	in	ns	dns23.hichina.com.
0xf4240.fans.	3600	in	ns	dns24.hichina.com.
1000000.fans.	3600	in	ns	dns19.hichina.com.
1000000.fans.	3600	in	ns	dns20.hichina.com.
1000w.fans.	3600	in	ns	ns1.dnsowl.com.
1000w.fans.	3600	in	ns	ns2.dnsowl.com.
1000w.fans.	3600	in	ns	ns3.dnsowl.com.
1000y.fans.	3600	in	ns	a.share-dns.com.
1000y.fans.	3600	in	ns	b.share-dns.net.
10010.fans.	3600	in	ns	ns1.myhostadmin.net.
10010.fans.	3600	in	ns	ns2.myhostadmin.net.
10086.fans.	3600	in	ns	ns3.myhostadmin.net.
10086.fans.	3600	in	ns	ns4.myhostadmin.net.
1010wins.fans.	3600	in	ns	ns1.markmonitor.com.
1010wins.fans.	3600	in	ns	ns2.markmonitor.com.
1010wins.fans.	3600	in	ns	ns3.markmonitor.com.
1010wins.fans.	3600	in	ns	ns4.markmonitor.com.
1010wins.fans.	3600	in	ns	ns5.markmonitor.com.
1010wins.fans.	3600	in	ns	ns6.markmonitor.com.
1010wins.fans.	3600	in	ns	ns7.markmonitor.com.
101domain.fans.	3600	in	ns	dale.ns.cloudflare.com.
101domain.fans.	3600	in	ns	nelly.ns.cloudflare.com.
101domains.fans.	3600	in	ns	dale.ns.cloudflare.com.
101domains.fans.	3600	in	ns	nelly.ns.cloudflare.com.
10ghz.fans.	3600	in	ns	biscuit.dnspod.net.
10ghz.fans.	3600	in	ns	julius.dnspod.net.
10x.fans.	3600	in	ns	dns1.registrar-servers.com.
10x.fans.	3600	in	ns	dns2.registrar-servers.com.
114514.fans.	3600	in	ns	colin.ns.cloudflare.com.
114514.fans.	3600	in	ns	paris.ns.cloudflare.com.
11bet.fans.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.fans.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.fans.	3600	in	ns	maceio.ns.porkbun.com.
11bet.fans.	3600	in	ns	salvador.ns.porkbun.com.
11bkoc937badhafguqopmr3lqmgklskl.fans.	900	in	nsec3	1 1 0 - 11FMNHSHQFLS98H0QJD6PNL49C99IIC2 NS DS RRSIG
11bkoc937badhafguqopmr3lqmgklskl.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. pI8ImwtnNHoLMSSSD9geVOuNjsHOsYoc7aL0c0ZYqThVZMjbrFEvOFD+EpzOwSmafIjlsbAV3NvRQi5djeXgBfJ3kOEM1mOjq3AyKoXIIw00ljW73PaUrFBL/X3HM+6rRxM4LOXKc4XnBN5aK5Vi49qUaTwzY49aeU5o4KBEWaM=
11fmnhshqfls98h0qjd6pnl49c99iic2.fans.	900	in	nsec3	1 1 0 - 124B55VBRSUL57M691T4G442OVBNIRJ9 NS DS RRSIG
11fmnhshqfls98h0qjd6pnl49c99iic2.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. SmUX07y+JhUfs/Xm7xbFYrHahI9EnWXUDpZg6IGFr6mH8LkLTn70eq60hLlK+uG7q/tSiV5yyip0RcUhechj2rDFWmFX6KsQB2rVHU7vc+gFtfTU3Ga8TsEpeIOllGAwbQXMpyE2hVKYs4QUD0TV0lmpSSncam3FIfwwVHOV2sA=
123456.fans.	3600	in	ns	dns1.hichina.com.
123456.fans.	3600	in	ns	dns2.hichina.com.
123b.fans.	3600	in	ns	ns1.dyna-ns.net.
123b.fans.	3600	in	ns	ns2.dyna-ns.net.
123bet.fans.	3600	in	ns	alan.ns.cloudflare.com.
123bet.fans.	3600	in	ns	diana.ns.cloudflare.com.
123win.fans.	3600	in	ns	cesar.ns.cloudflare.com.
123win.fans.	3600	in	ns	venus.ns.cloudflare.com.
124b55vbrsul57m691t4g442ovbnirj9.fans.	900	in	nsec3	1 1 0 - 12M3LBG49DTSPSTU9IN8VHQMQ0H9KDRU NS DS RRSIG
124b55vbrsul57m691t4g442ovbnirj9.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. V+azuH8jFvRw1KdchImxaggeQ+yHVJKVLjSuajVNZKqWgQ/yCI+t1UvYIq/bj0Lp1hMSb9ujIBy2fgScB82+6Zwg/tnNa875MbB3qDJwTdFC/0/rBggJgvLewF1Ingo8YinOUDNNH9ehollIGbIVTcEuNczvbbb9AfAX8u9jJe8=
12m3lbg49dtspstu9in8vhqmq0h9kdru.fans.	900	in	nsec3	1 1 0 - 132KK3RCSEQ3PU5F5H7S006UT69E03DE NS DS RRSIG
