accountants.	3600	in	soa	v0n0.nic.accountants. hostmaster.donuts.email. 1756255803 7200 900 1209600 3600
21u1aku0r5ju3bgce0iv4osnam3nbqrl.accountants.	3600	in	rrsig	NSEC3 8 2 3600 20250916152531 20250826142531 9045 accountants. PMr4v3jvI5rcoHip1eIFL6/zaZFRIsVkwltHMvbV0TiPnoXmSYv+y5+cjF0PFIi007rtpp6ltH+B8EgBAsXgc84WVm1uUYoidmHdeODb7mDwiz0aMK5G1HQFYg9uCxFlGg8UbP/NlSvl5v8S3b2iDtQsMnYMv6LVvWESE5eb5NU=
24up.accountants.	3600	in	ns	ns1.register.it.
24up.accountants.	3600	in	ns	ns2.register.it.
26378.accountants.	3600	in	ns	n1.xundns.com.
26378.accountants.	3600	in	ns	n2.xundns.com.
26715.accountants.	3600	in	ns	n1.xundns.com.
26715.accountants.	3600	in	ns	n2.xundns.com.
28290.accountants.	3600	in	ns	ns1.dnsip.com.
28290.accountants.	3600	in	ns	ns2.dnsip.com.
29282.accountants.	3600	in	ns	n1.xundns.com.
29282.accountants.	3600	in	ns	n2.xundns.com.
2rbvf7r35d73m4sgglr4delnhjti0f84.accountants.	3600	in	nsec3	1 1 0 73 36HOEJ0MEFPDDKC91OQB6EU558PSQSN5 NS DS RRSIG
2rbvf7r35d73m4sgglr4delnhjti0f84.accountants.	3600	in	rrsig	NSEC3 8 2 3600 20250916152531 20250826142531 9045 accountants. mCVY1Y05e9IryGm+XzYfusQw+N341CFg0kF5sXTMUQ1tkBg3H2EVE/3Up33lzQbPFiiVHZ70WUuOjMBsuF63PRsm92sHQoBTfWMWwWvtQAeUfaFl+56MHktsplASP9XqQbDj8pg5TsPAHtk2cj93tEKfQ5N4Om3+MKYFDFFZTSo=
2x.accountants.	3600	in	ns	ns43.domaincontrol.com.
2x.accountants.	3600	in	ns	ns44.domaincontrol.com.
307.accountants.	3600	in	ns	ns1.dns-redirect.com.
307.accountants.	3600	in	ns	ns2.dns-redirect.com.
30732.accountants.	3600	in	ns	n1.xundns.com.
30732.accountants.	3600	in	ns	n2.xundns.com.
30772.accountants.	3600	in	ns	n1.xundns.com.
30772.accountants.	3600	in	ns	n2.xundns.com.
31896.accountants.	3600	in	ns	n1.xundns.com.
31896.accountants.	3600	in	ns	n2.xundns.com.
33407.accountants.	3600	in	ns	n1.xundns.com.
33407.accountants.	3600	in	ns	n2.xundns.com.
35356.accountants.	3600	in	ns	n1.xundns.com.
35356.accountants.	3600	in	ns	n2.xundns.com.
360advisorygroup.accountants.	3600	in	ns	ns65.domaincontrol.com.
360advisorygroup.accountants.	3600	in	ns	ns66.domaincontrol.com.
36hoej0mefpddkc91oqb6eu558psqsn5.accountants.	3600	in	nsec3	1 1 0 73 3EI94ENI15IDNP62E7EF7TE14GEPUPNK NS DS RRSIG
36hoej0mefpddkc91oqb6eu558psqsn5.accountants.	3600	in	rrsig	NSEC3 8 2 3600 20250916152531 20250826142531 9045 accountants. G9Fp9cJTo+NEtJJu1cc1YG6GBjhgWxAYr4cci1BgnDar1E9pqckYbOTjht80+/BvdGXX1JmZATZqM8J0BkfBmgTqs1H+dd2vW4pgzk42XRXBfm163I34gdYn9leHFd14GOZY/xzMhgo8xrHVDu46II17gvvJr0TYgdybIN9nA1s=
37416.accountants.	3600	in	ns	n1.xundns.com.
37416.accountants.	3600	in	ns	n2.xundns.com.
37588.accountants.	3600	in	ns	n1.xundns.com.
37588.accountants.	3600	in	ns	n2.xundns.com.
37648.accountants.	3600	in	ns	n1.xundns.com.
37648.accountants.	3600	in	ns	n2.xundns.com.
37675.accountants.	3600	in	ns	ns1.dnsip.com.
37675.accountants.	3600	in	ns	ns2.dnsip.com.
38289.accountants.	3600	in	ns	n1.xundns.com.
38289.accountants.	3600	in	ns	n2.xundns.com.
39102.accountants.	3600	in	ns	ns1.dyna-ns.net.
39102.accountants.	3600	in	ns	ns2.dyna-ns.net.
39104.accountants.	3600	in	ns	ns1.dyna-ns.net.
39104.accountants.	3600	in	ns	ns2.dyna-ns.net.
39105.accountants.	3600	in	ns	ns1.dyna-ns.net.
39105.accountants.	3600	in	ns	ns2.dyna-ns.net.
39106.accountants.	3600	in	ns	ns1.dyna-ns.net.
39106.accountants.	3600	in	ns	ns2.dyna-ns.net.
39107.accountants.	3600	in	ns	ns1.dyna-ns.net.
39107.accountants.	3600	in	ns	ns2.dyna-ns.net.
39108.accountants.	3600	in	ns	ns1.dyna-ns.net.
39108.accountants.	3600	in	ns	ns2.dyna-ns.net.
39109.accountants.	3600	in	ns	ns1.dyna-ns.net.
39109.accountants.	3600	in	ns	ns2.dyna-ns.net.
39110.accountants.	3600	in	ns	ns1.dyna-ns.net.
39110.accountants.	3600	in	ns	ns2.dyna-ns.net.
3dogcpa.accountants.	3600	in	ns	ns27.domaincontrol.com.
3dogcpa.accountants.	3600	in	ns	ns28.domaincontrol.com.
3ei94eni15idnp62e7ef7te14gepupnk.accountants.	3600	in	nsec3	1 1 0 73 3LORT1F8018R1CG83DU505TPQOJ3LE85 NS DS RRSIG
3ei94eni15idnp62e7ef7te14gepupnk.accountants.	3600	in	rrsig	NSEC3 8 2 3600 20250916152531 20250826142531 9045 accountants. nyihxxoDyQndfUt2mc1CmfXotxoLQFa9SNf3eKMkc4F+zdb8Vnd8JMxHX7ROQcfzwYVJdfenO6Xi1SnWCgU5UhzPrOBWbP3CLJ72e83rrim0rB2C2fb4YZhaws9fpLebo4mWyGJOxc31noJprecoBuYpYi/JvSm9wfM5FYBK7l4=
3lort1f8018r1cg83du505tpqoj3le85.accountants.	3600	in	nsec3	1 1 0 73 46T7T1HQ48BJ04KO895UN4BJ7QC1IHLL NS DS RRSIG
3lort1f8018r1cg83du505tpqoj3le85.accountants.	3600	in	rrsig	NSEC3 8 2 3600 20250916152531 20250826142531 9045 accountants. DhjHDQCPAYEKa2T3x7yZ9qewIC2D1D/PrIOO6gSr7VCinWjppu6P2t70EhM+hXlJ7z6Uy6B5kxZ+PC0UQeVXhpHx03R1CED2p3S+Zkm5uj+s63gvWkd2YTxl6p5B5aFW/S7vicuRH5u2yg/T5HQV9QM+ilA58GENOEB2PdS8cE4=
3rise.accountants.	3600	in	ns	dns1.registrar-servers.com.
3rise.accountants.	3600	in	ns	dns2.registrar-servers.com.
40791.accountants.	3600	in	ns	ns1.dnsip.com.
40791.accountants.	3600	in	ns	ns2.dnsip.com.
41144.accountants.	3600	in	ns	n1.xundns.com.
41144.accountants.	3600	in	ns	n2.xundns.com.
41655.accountants.	3600	in	ns	ns1.dnsip.com.
41655.accountants.	3600	in	ns	ns2.dnsip.com.
420.accountants.	3600	in	ns	ns61.domaincontrol.com.
420.accountants.	3600	in	ns	ns62.domaincontrol.com.
43217.accountants.	3600	in	ns	n1.xundns.com.
43217.accountants.	3600	in	ns	n2.xundns.com.
44207.accountants.	3600	in	ns	n1.xundns.com.
44207.accountants.	3600	in	ns	n2.xundns.com.
46376.accountants.	3600	in	ns	n1.xundns.com.
46376.accountants.	3600	in	ns	n2.xundns.com.
46542.accountants.	3600	in	ns	n1.xundns.com.
46542.accountants.	3600	in	ns	n2.xundns.com.
46t7t1hq48bj04ko895un4bj7qc1ihll.accountants.	3600	in	nsec3	1 1 0 73 4JEP35KV9KCRIVQ5OBH6G06JHHQMD60H NS DS RRSIG
46t7t1hq48bj04ko895un4bj7qc1ihll.accountants.	3600	in	rrsig	NSEC3 8 2 3600 20250916152531 20250826142531 9045 accountants. RYuHiNiJGA8a2OWB5+saVowqCgSULFeL74+7wzS8iOxP5t24cjkJTRRQLod+Ohy+a+hookriNb+KgvJEe6DZUqrt/WV5n0hOEgZe0gjVLVomJt+Vt876oBOCe0oLbIxpFfTSmKD2AqOcagKgwNU2XuyJchDxJlw+sEUGgn2UM1Y=
49167.accountants.	3600	in	ns	n1.xundns.com.
49167.accountants.	3600	in	ns	n2.xundns.com.
4jep35kv9kcrivq5obh6g06jhhqmd60h.accountants.	3600	in	nsec3	1 1 0 73 4QLQH36PIDE1HMU1U9O5P1276Q529ITD NS DS RRSIG
4jep35kv9kcrivq5obh6g06jhhqmd60h.accountants.	3600	in	rrsig	NSEC3 8 2 3600 20250916152531 20250826142531 9045 accountants. cntrJTdKqZmNgp/n3YGsjWy8fDtYM1Pc4BDJBRGgNKhw1itqZc+gJGzvvNiYkT4KsBpzRqgIwyn6tZtoOQSKow7z//jUUbeZbXykRelYk2DsSNO5n0w6zHaUxpLMHxEts4QnjG095xgmj2Yhbyy1eN7LRmn+/T86fON4Ea0sLJU=
4qlqh36pide1hmu1u9o5p1276q529itd.accountants.	3600	in	nsec3	1 1 0 73 4R8A1TORLS0POKMU7B9P3H10ISG3JC4C NS DS RRSIG
4qlqh36pide1hmu1u9o5p1276q529itd.accountants.	3600	in	rrsig	NSEC3 8 2 3600 20250916152531 20250826142531 9045 accountants. G9b0ldwQusws7gDvMD8d4I7VmGBCP/fyeyWEBd2RCTksDYp/9RdpJTb0sRpKJwI1Uax6eK8hWue0b0mI5cvni9GrqoIO9AU9jiCk50nZM57RuEFhooKvO0mrgO2ffFAyoA2HV/gkWeYxafV3dc9VuP/BHDJaIDjFtSnnV9QTuSo=
4quma.accountants.	3600	in	ns	ns1.dyna-ns.net.
4quma.accountants.	3600	in	ns	ns2.dyna-ns.net.
4r8a1torls0pokmu7b9p3h10isg3jc4c.accountants.	3600	in	nsec3	1 1 0 73 55SSALVN91684JB72G3DIMB573M4LO3C NS DS RRSIG
4r8a1torls0pokmu7b9p3h10isg3jc4c.accountants.	3600	in	rrsig	NSEC3 8 2 3600 20250916152531 20250826142531 9045 accountants. dCdtpa+8F7fTAcSYWKvVXVnSiDd1RHUrAFoA4frQ8rmMLnR+uXk0S2jd60W9Dg5MfVCKnUX3zKRySVLAOHubttDkq4afoKV7hTdXsAmxqGjTfmMoyf5tlzeHnMlXLs2ozSn3DzSfrhYFlxJo6EkgIJGNOvIbUhnU5u7O7bA4+lQ=
4you.accountants.	3600	in	ns	ns01.hostnet.nl.
4you.accountants.	3600	in	ns	ns02.hostnet.nl.
50823.accountants.	3600	in	ns	n1.xundns.com.
50823.accountants.	3600	in	ns	n2.xundns.com.
52560.accountants.	3600	in	ns	n1.xundns.com.
52560.accountants.	3600	in	ns	n2.xundns.com.
52839.accountants.	3600	in	ns	n1.xundns.com.
52839.accountants.	3600	in	ns	n2.xundns.com.
53206.accountants.	3600	in	ns	n1.xundns.com.
53206.accountants.	3600	in	ns	n2.xundns.com.
54389.accountants.	3600	in	ns	n1.xundns.com.
54389.accountants.	3600	in	ns	n2.xundns.com.
55759.accountants.	3600	in	ns	n1.xundns.com.
55759.accountants.	3600	in	ns	n2.xundns.com.
55ssalvn91684jb72g3dimb573m4lo3c.accountants.	3600	in	nsec3	1 1 0 73 59TMLA5KHM9F2343NRJITSCHAHBOSUJC NS DS RRSIG
55ssalvn91684jb72g3dimb573m4lo3c.accountants.	3600	in	rrsig	NSEC3 8 2 3600 20250916152531 20250826142531 9045 accountants. K4G99MU2TjFqeGHi3ENsKTVX3WaEzal2x/GOjCGiHZcuaorn3qpLnwcqDT6xD2VnZX/a39nYwBWhEUxlnURJxGoiqreXSxwNr5abzRqlQEN/SZnqzz1ZzjYSXSxN5c8yRRwxiakjbYnOx7/YW/FjhR15J1BO0x3DR57eCQ1Avh8=
56243.accountants.	3600	in	ns	ns1.dyna-ns.net.
56243.accountants.	3600	in	ns	ns2.dyna-ns.net.
56372.accountants.	3600	in	ns	n1.xundns.com.
56372.accountants.	3600	in	ns	n2.xundns.com.
56734.accountants.	3600	in	ns	n1.xundns.com.
56734.accountants.	3600	in	ns	n2.xundns.com.
56803.accountants.	3600	in	ns	n1.xundns.com.
56803.accountants.	3600	in	ns	n2.xundns.com.
58273.accountants.	3600	in	ns	n1.xundns.com.
58273.accountants.	3600	in	ns	n2.xundns.com.
59tmla5khm9f2343nrjitschahbosujc.accountants.	3600	in	nsec3	1 1 0 73 5CED5IK32LB2CVPFLMBPMDVC0HF6ESH5 NS DS RRSIG
59tmla5khm9f2343nrjitschahbosujc.accountants.	3600	in	rrsig	NSEC3 8 2 3600 20250916152531 20250826142531 9045 accountants. dcR78UVvlpME/PD3OYyrUzglF80AibsZNGMV3bp8WEZcH3lpyy2ZPJxHr0w5ps07L4ZosurL/9THWlDmtUT023uVFUkdj56au/QurBJdlyrxc/914pwQc6QS5N8xke4BOZwfEda6YbsEJN41MD1SJ3QRortktIDpLfQ5FHMYg2Q=
5ced5ik32lb2cvpflmbpmdvc0hf6esh5.accountants.	3600	in	nsec3	1 1 0 73 5P146PMHNHI764O1QAFNDVMRBSMA604N NS DS RRSIG
5ced5ik32lb2cvpflmbpmdvc0hf6esh5.accountants.	3600	in	rrsig	NSEC3 8 2 3600 20250916152531 20250826142531 9045 accountants. m2JXOeZD8XirHRLhjRnNLEtQjZgdOUe3AWNEWf/oPQMkTqFHMMVRa9uhCB1ZlETvef7iJ9Mjv0HMpVMR+A985skHKc8Gn1W39XSGAxXExknfsscChxBTcqay7C2/PkAXA7QxwA4rwscmOmgebtD3/eehvFb500MDaCWR98I89ok=
5p146pmhnhi764o1qafndvmrbsma604n.accountants.	3600	in	nsec3	1 1 0 73 62LB7LP6HM2SBF167JUEH0BR89K3KDTV NS DS RRSIG
5p146pmhnhi764o1qafndvmrbsma604n.accountants.	3600	in	rrsig	NSEC3 8 2 3600 20250916152531 20250826142531 9045 accountants. oDbKlqXltlTcuXvFb4hk/OWaCNAF3rLV+5SCjOKfsGavKyFstTwOwLhWB0nwq4RSmVJF/JDe3sQAOmSCodCFQ5+ja1Rf5pP8GHol/VJL+rDOVhPjfsZCuSr81y8BE5mSEBuMFlSNkKmSa1E1CGItTh9M8sZtnsgVnz33FUeDuGo=
60497.accountants.	3600	in	ns	n1.xundns.com.
60497.accountants.	3600	in	ns	n2.xundns.com.
61599.accountants.	3600	in	ns	n1.xundns.com.
61599.accountants.	3600	in	ns	n2.xundns.com.
61719.accountants.	3600	in	ns	n1.xundns.com.
61719.accountants.	3600	in	ns	n2.xundns.com.
61802.accountants.	3600	in	ns	n1.xundns.com.
61802.accountants.	3600	in	ns	n2.xundns.com.
62lb7lp6hm2sbf167jueh0br89k3kdtv.accountants.	3600	in	nsec3	1 1 0 73 6KPHSCDNDMV7E8EP2C8GCAVH638OBUQ4 NS DS RRSIG
62lb7lp6hm2sbf167jueh0br89k3kdtv.accountants.	3600	in	rrsig	NSEC3 8 2 3600 20250916152531 20250826142531 9045 accountants. CswH2V987nIjEWL6u1VaJCDmHc9NvU+Lwgqks7FPgj17xjwTAk0KnVz4t5KV3Efikp/dWoi0YbUEWAK28Iw75kH/PxE/3SxhusX81TWu2hnx0fRKG2y/FrAZrca54MkxqvOEc2fAFoP+r+q0Hda+dXWJk1hBc6Q+KuuPm6O5aAQ=
65443.accountants.	3600	in	ns	n1.xundns.com.
65443.accountants.	3600	in	ns	n2.xundns.com.
67557.accountants.	3600	in	ns	n1.xundns.com.
67557.accountants.	3600	in	ns	n2.xundns.com.
68399.accountants.	3600	in	ns	ns1.dnsip.com.
68399.accountants.	3600	in	ns	ns2.dnsip.com.
69713.accountants.	3600	in	ns	n1.xundns.com.
69713.accountants.	3600	in	ns	n2.xundns.com.
6kphscdndmv7e8ep2c8gcavh638obuq4.accountants.	3600	in	nsec3	1 1 0 73 6SSKUPBPL6OUE1E1GPKK6EHDSLAFIIFQ NS DS RRSIG
6kphscdndmv7e8ep2c8gcavh638obuq4.accountants.	3600	in	rrsig	NSEC3 8 2 3600 20250916152531 20250826142531 9045 accountants. UNLGGIOdXmyRrne6dxApHReIM42qGXQtd5pfXVnXgxP555SrPmOLPUNrAfJwrihlTgPS8zwPXwtWfLNv47cptWNFEBeB+MoMAxmqJOoshANbqNcTQxlKdVCOiUS6dLOuOKGmgtnkd+4czntgBIRCzZ1QCaItlAkSv/D74VXuhxw=
6sskupbpl6oue1e1gpkk6ehdslafiifq.accountants.	3600	in	nsec3	1 1 0 73 70HLLTA8QJMJ398TCHU1QN4G2NH3GKGP NS DS RRSIG
6sskupbpl6oue1e1gpkk6ehdslafiifq.accountants.	3600	in	rrsig	NSEC3 8 2 3600 20250916152531 20250826142531 9045 accountants. KhoD3c7JmUfXAyykibZ2E33Jb7mR3wqgTa49aBe/gP0QVJpaUiORw00sTyWpfKCupV7k8np8NnOvlxyHtHrDX5z3buaaFbL4BEu2JM+MvOHPTRNg9oPQDV1oPpVFojOmNyDiSXBZWL3wtY+MRcp4wn6VYfGRZA/CjHM7TI36a+k=
70153.accountants.	3600	in	ns	ns1.dnsip.com.
70153.accountants.	3600	in	ns	ns2.dnsip.com.
70hllta8qjmj398tchu1qn4g2nh3gkgp.accountants.	3600	in	nsec3	1 1 0 73 71P5QDSGU6EBKN6JI4HUL85MR28HEF0F NS DS RRSIG
70hllta8qjmj398tchu1qn4g2nh3gkgp.accountants.	3600	in	rrsig	NSEC3 8 2 3600 20250916152531 20250826142531 9045 accountants. W2ze89NNqmhvg5TmVbHJS9FKSaXv40h9c/T0Z8JfOoOflr7dqur4bYoJ0Dz1z6UDl4ZkZMpu1A3zatIJYgfdeD4YC6Wn5wk/i0H1BLOfqgY99WvRjV7mNWfskJRXQ+O9l6LeNVwaCG0ORRbP8l3IAthqUyZHoY/qS2U/StdSff8=
711.accountants.	3600	in	ns	ns1.siteground.net.
711.accountants.	3600	in	ns	ns2.siteground.net.
71915.accountants.	3600	in	ns	ns1.dnsip.com.
71915.accountants.	3600	in	ns	ns2.dnsip.com.
71p5qdsgu6ebkn6ji4hul85mr28hef0f.accountants.	3600	in	nsec3	1 1 0 73 7J4R1KJRUC2C7AIMJ9ERT8UR83H9TVP5 NS DS RRSIG
71p5qdsgu6ebkn6ji4hul85mr28hef0f.accountants.	3600	in	rrsig	NSEC3 8 2 3600 20250916152531 20250826142531 9045 accountants. LbQnPnA2VIkZQUevvW7h4WTRWHFAOudNNT8muH0gW8ad3i0pwqTBThxJnONh0U/sS9cPiqfNRlCioQUlHsfXnC6wCZRKy07kjQFXsMIkKH6i/eO4+4wqTBrYPbVL4VJWAgPJbajKoOGZNB8z0BWHB2V8Em2kkQn7wdKwMeQ/I1Q=
72377.accountants.	3600	in	ns	n1.xundns.com.
72377.accountants.	3600	in	ns	n2.xundns.com.
75412.accountants.	3600	in	ns	ns1.dyna-ns.net.
75412.accountants.	3600	in	ns	ns2.dyna-ns.net.
76337.accountants.	3600	in	ns	n1.xundns.com.
76337.accountants.	3600	in	ns	n2.xundns.com.
78492.accountants.	3600	in	ns	n1.xundns.com.
78492.accountants.	3600	in	ns	n2.xundns.com.
789.accountants.	3600	in	ns	ns1.afternic.com.
789.accountants.	3600	in	ns	ns2.afternic.com.
79132.accountants.	3600	in	ns	n1.xundns.com.
79132.accountants.	3600	in	ns	n2.xundns.com.
79160.accountants.	3600	in	ns	n1.xundns.com.
79160.accountants.	3600	in	ns	n2.xundns.com.
79king.accountants.	3600	in	ns	dns1.registrar-servers.com.
79king.accountants.	3600	in	ns	dns2.registrar-servers.com.
7j4r1kjruc2c7aimj9ert8ur83h9tvp5.accountants.	3600	in	nsec3	1 1 0 73 7L15P6NLAQ8JM8DOG61CS9C6JDQD4J9B NS DS RRSIG
7j4r1kjruc2c7aimj9ert8ur83h9tvp5.accountants.	3600	in	rrsig	NSEC3 8 2 3600 20250916152531 20250826142531 9045 accountants. piv6ZKkyE8sI05knxb09JaZDxjW+C0S6l1vGadmn0HOyRviSSZiPc8YbilRW3En92UQRs6d7jasWTTIBM7YC7Dhhgw6tdNImJPr3JFyLiw8jcc/HQxG4Um/XnxOiYollnYGruQ/rPIhb3PCfOY5TnvMg95xXix3yO/XFt2uzxmM=
7l15p6nlaq8jm8dog61cs9c6jdqd4j9b.accountants.	3600	in	nsec3	1 1 0 73 7R3DUUON7D36VELIK5IUISG6BQF1C9JG NS DS RRSIG
7l15p6nlaq8jm8dog61cs9c6jdqd4j9b.accountants.	3600	in	rrsig	NSEC3 8 2 3600 20250916152531 20250826142531 9045 accountants. jrPdJxPgpzRkJABHlvDiTgyTpp3OMOa+G5BCCjRp0xGIgzkHUBX7pqapqDvlswWmQpcgD757hGvpt4CHYwr6HDNOoGdoQqjN7MGSEAIYZ22TLMhe2+uC0krStAf1y03Dnw5AHKxWjvnvqstwE4cpfQZPu3BHOWDzqGhRyxItPV8=
