haus.	3600	in	soa	v0n0.nic.haus. hostmaster.donuts.email. 1769302944 7200 900 1209600 3600
08mpogfi48n466s0qiu0ftbtse43u01p.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. VkAAsKOXvMco8KndMZ2qb+iSoqXGz1RuHH0d7BS7O7/AgnuvnW36tJYB//jmo0yoLkQMlez1YarxF3gNTBJb4I8ZkNQjkl5N8uwG/zyC8bLYWVOwjDexIb+KpNaSRsfwUEgva8AG0QmvpYnAhHITmyal9QcsopU8Grn9jz3emYo=
09fgfb3rbfna62g2pgcv43cbqcckie5d.haus.	3600	in	nsec3	1 1 0 73 0B5B361NDU7O6Q9HCO9HOCKCTGJ5FDCN NS DS RRSIG
09fgfb3rbfna62g2pgcv43cbqcckie5d.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. kJ3zCGDdMYrycHtEy+CRwO1wBZ8TsyTMrN6EC13gvAE8l+WXnh6ag30YEsTkv/3bK4Y+8I1hGVooELV6Ncdyx5JpGVKnXR6wUYRimjptb2H++TlrypV2znPdkhPrscYmRiEBLvyCVbiDz/HgSXVUXt1kHlSZJyMijzYr3gmo+uk=
0b5b361ndu7o6q9hco9hockctgj5fdcn.haus.	3600	in	nsec3	1 1 0 73 0F1CORNUDEVHRK5LM9UVF2OQ5S1UQ528 NS DS RRSIG
0b5b361ndu7o6q9hco9hockctgj5fdcn.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. ZzpVw1w5tDeyjrFpwfj+iM4KiCRI/IvZXsgSed5/Cc6SrJy6HtyWD4cJKmAz2akHC6OGplAAaTCeJVcwYCoBpvogub8va3fH+hWdsLtneGVNIZICwdzychlJYQG/i+Hl2CXylFvMkYTTn97Ouuh0vr0A9au8Qot7r5C+tZAKgP4=
0f1cornudevhrk5lm9uvf2oq5s1uq528.haus.	3600	in	nsec3	1 1 0 73 0FSB81K0RRL09CVES21CEOPEJF1H4JL8 NS DS RRSIG
0f1cornudevhrk5lm9uvf2oq5s1uq528.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. NEkUDM4YnDsUcfvpts0C6n3fF5f6YivJgQ+AkaT+JalaPKDNkKTdruuRlhGAc/YMD2kDyijrFFcK6zPnY1f4JQLss9duRvUe0d8x+/Q7qPpUINMRwvtABIUIBQEcp/HehnLkcWaPzCSabYAHBx9cXrdltSCpegXzHez+6GCXcLI=
0fsb81k0rrl09cves21ceopejf1h4jl8.haus.	3600	in	nsec3	1 1 0 73 0IRGNRA3OSUKTF104FPJ4PSGQBQK422H NS DS RRSIG
0fsb81k0rrl09cves21ceopejf1h4jl8.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. hO8LD3sr3HL8ukD+MYU4SQSv38caWP1EgOZCj4Bq+b3wtbsoLKPGAqJkQE7GpCPu24hIZU2nT6DB0eW2Sai3P8tTxSa7DgABEHH5TRz/1+4zxWGMpCMx48LzBE5NRVkKT3pXqEli/Iz8O3W9WugOv/EJ7Zrymd7qw9uHiogyJ0k=
0irgnra3osuktf104fpj4psgqbqk422h.haus.	3600	in	nsec3	1 1 0 73 0J7DH9UN0Q9OG6B1HFMO9V6MRN1JDIR3 NS DS RRSIG
0irgnra3osuktf104fpj4psgqbqk422h.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. PLrt5ieJDnaXX8wGnGf70K2+8+HIRJH4mcI0qup2Sf1TTGXV0pkY3QWWDOUnTofeHk/MkMvuixhnZ3ZiJd6U81HYnjiEex/4iCzVdEzkEVMLvBeL/8fh7f4fc4LiDdPywJ2pDgPW8o31tqZrr9thGW+A7dDDeTsBPSY35NRm5Po=
0j7dh9un0q9og6b1hfmo9v6mrn1jdir3.haus.	3600	in	nsec3	1 1 0 73 0LJSRLJH9B9FJD0G64O8C4L3IH0ME0KL NS DS RRSIG
0j7dh9un0q9og6b1hfmo9v6mrn1jdir3.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. jRycF8YsP2mEmE6ow1+QAZRp+uxESBaTat/u5GsSkelje6LvxGOYavLz3eTzcZrCcdYVOjR4ZZxOa+/UfkgaRf3AyHBS0BxG48T/3UGvzcTWb3Z5gLlMTRclSo3rh2aZazHxFukcx4hW/8gKUY9yv1WI0eSqic+lT2a+q1D/cvo=
0ljsrljh9b9fjd0g64o8c4l3ih0me0kl.haus.	3600	in	nsec3	1 1 0 73 0MVMDAKRPNLF2B8OICQN0THO851TDPKL NS DS RRSIG
0ljsrljh9b9fjd0g64o8c4l3ih0me0kl.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. R3wwcr+OoM5VF79+1gwJyW3ldiC77P4ilzpLID18uRNXxhnXWcPMMqzO/rK6t2yt3TNYBA5e3TCpWzYbZweXbyKM0pG4QYKBgUM9WK7Ih3YuDyNuhZ58pCyVGCOwIB0qm+uTuYl2FUFZo+5/WCdixWqq2dX8qcGCIWZyNMLoXrs=
0lux.haus.	3600	in	ns	ns5.kasserver.com.
0lux.haus.	3600	in	ns	ns6.kasserver.com.
0mvmdakrpnlf2b8oicqn0tho851tdpkl.haus.	3600	in	nsec3	1 1 0 73 0NC3Q5JMHMRDBPFDI94MUA9LVIG7EAJG NS DS RRSIG
0mvmdakrpnlf2b8oicqn0tho851tdpkl.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. K1Bhn7Inn5t6Vh89oDucM/h87SyC8inOJoLhtZfXX8vf6+te7Tazjhrh6uv3n+zVdYiw6LOJY3WxD8pzjlkkVr0M0gFN8lI5RG2n4xn2sD/7vKDr8ADQEhitGH0gYpnMOx6zpnAzV9FKUhCAJoo/oBmwKmuDgdRXBm6q251Q/4A=
0nc3q5jmhmrdbpfdi94mua9lvig7eajg.haus.	3600	in	nsec3	1 1 0 73 0OJC0E88A3VPI5RQ49LF5BG7MS1Q0GDV NS DS RRSIG
0nc3q5jmhmrdbpfdi94mua9lvig7eajg.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. gb1CWmO42MWofr69nn8tSOebCPFtu0znvDuBSDrlg+4q1aCwchJX5T+eCcTwpoAn52y9LDJu2vkZ+3gEEXCtdrbM9xV2iWUZ43do3KotrwkQy/fevbyaCSeotdXbBQKzopBwExMKqhpSB9aX4nT1+CnyOGtW38msaxWjkIi+V0o=
0ojc0e88a3vpi5rq49lf5bg7ms1q0gdv.haus.	3600	in	nsec3	1 1 0 73 0OUG358A38JC827HNOCAR5BO6K7ETDMC NS DS RRSIG
0ojc0e88a3vpi5rq49lf5bg7ms1q0gdv.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. F468WQ9JN6K6fdT2qabnrL3hhYFKb0vhQmLE4hzc7eV5vejUZY1Pdc59uzfuWbIWnKmImJjjLcHCfb8DfSxKzaPLRJ2DxENGOsUyX/9VmJM+dHi4XxvzAM1JWcSqeCcttgiU0uOEpG40x4ujOa5Xu+ws7YE2GdXan2twMs5r+NU=
0oug358a38jc827hnocar5bo6k7etdmc.haus.	3600	in	nsec3	1 1 0 73 0Q5V0RM09O47Q9LM99L0AUR90R64761R NS DS RRSIG
0oug358a38jc827hnocar5bo6k7etdmc.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. ir0/a6vuT4yaI7D2UhNkv0uXf7got5T3heUTh5Ikyq56BYJDnia9vuTzEbxSagUaqVpd0/yp70tC0qZo7E36gHq5iI4ShxPqJSEihIBMedQcKlWEMoF6mNjn4gp3yAcwUKgTSy3aJpszQZHiuVd3VhWTbU0enTWwvMlvB2Dwz7Q=
0q5v0rm09o47q9lm99l0aur90r64761r.haus.	3600	in	nsec3	1 1 0 73 0RI7J72PFCSB3FL1LD9008CL92I2DIKB NS DS RRSIG
0q5v0rm09o47q9lm99l0aur90r64761r.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. OKCaGdU7e7GSpD1vzQlLJd0ap/vSQ9R9+9Y0H3SGXe/+GiUsgd9eXwgOHeOy2u2qF/1h2Fe/K9PXbsE03v5nfKhvB63a2PX8uJ99lyYyT2FNo9+PUmtoNnuSW97a+vaGSrCOtYhp9+cs701CTFwtNGwVHR2WLn9SHozM1mM0gt0=
0ri7j72pfcsb3fl1ld9008cl92i2dikb.haus.	3600	in	nsec3	1 1 0 73 0SKJEU4G19Q2O1SO6F34DBJ9000LBF4J NS DS RRSIG
0ri7j72pfcsb3fl1ld9008cl92i2dikb.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. dKJekQ5Uch2zmraiyiVQnTkd0bTRUfcBUlHbxsUIBfZ0FQxDJnfrXON+U6HrvKya9onrVO7W4obDeR3EHl+n/+Idv/bEkycytwiBV3qlXnG1O64fTh2L90dMEH9xR6zdA7nGCvjXira50RXzziiym6SuATvw+OY7+/T9WFmTRz0=
0skjeu4g19q2o1so6f34dbj9000lbf4j.haus.	3600	in	nsec3	1 1 0 73 0U5DE9OAC5KTO22BR3FE2ADMJV35RF1I NS DS RRSIG
0skjeu4g19q2o1so6f34dbj9000lbf4j.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. WJYlAhDorcl4V637O5iKeT5bj3OQl5B/8WjLXXyP0SPGO8N1iw/ans81Y3CfsuyojhtHBsT0nGE+JnRmiWNadeLl9RYPFBrwKaqzMXDz54RR0w36emy+35oBZ8YFu///Af4eZw55BHs8UHEVTUlDdpEsqGp1oR9kcR2j0714Hhw=
0u5de9oac5kto22br3fe2admjv35rf1i.haus.	3600	in	nsec3	1 1 0 73 0VEL5NJMI3ET16LOVL61ALMC9R2HIBBJ NS DS RRSIG
0u5de9oac5kto22br3fe2admjv35rf1i.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. UWDasFsECF8aMMhf7EmHrvwg0lkj6+XdxpcHOUUh3iLiij129He6Bm+kXI9/5XVSTp6uKj1HyLKAwK9VuEiDQjufC9UABXiI3TjkCS5Cq+6fXPkusN1aZcDqzIx7Tiu5NsUbuwPtXLQ08ECT4luo9Ggmi3p1k+idaGVNsWi5J0E=
0vel5njmi3et16lovl61almc9r2hibbj.haus.	3600	in	nsec3	1 1 0 73 116GEIU41877KO2V15O7IMPA7M5RRIM1 NS DS RRSIG
0vel5njmi3et16lovl61almc9r2hibbj.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. VanaozPp2/ORFos815ZDR/K8Sj8j2ZDHabawMJey9du7E6WlOgDnq3+A0szS/0gNm9r4w3ZUXvMGF+e9o90iEpnt7WreT1r4gi7gxK1GlVfGSXo8E5ppXOVpRKJlVm9Vg8xTPIYfbYqFQZ0PikURZl8OvGwtCLX37o3SyAWkGDE=
10.haus.	3600	in	ns	ns0.wixdns.net.
10.haus.	3600	in	ns	ns1.wixdns.net.
100.haus.	3600	in	ns	dns01.muumuu-domain.com.
100.haus.	3600	in	ns	dns02.muumuu-domain.com.
1001.haus.	3600	in	ds	2371 13 2 F1364256F59E50247B18757EBB01B7E0DB060E7D07A340FF6770FF13E6F00BDE
1001.haus.	3600	in	ns	burt.ns.cloudflare.com.
1001.haus.	3600	in	ns	natasha.ns.cloudflare.com.
1001.haus.	3600	in	rrsig	DS 8 2 3600 20260207154251 20260117144251 28470 haus. hNgQYnbXVNBwp6joNnEEF00u/1rFIDaREm9u3VUjwlfQ9LxtpfqGlmWTI3MmpnVL7cm26WHdbP47PqblSqU1b/g5DG1u+EkFPurZwvGtKj4O1CyWnb5S9oE8chc0XE+qKVeY3xi+hqNGcq1bZAXIFYlWA4MG/EnszE2Me6/3sX0=
116geiu41877ko2v15o7impa7m5rrim1.haus.	3600	in	nsec3	1 1 0 73 12KNML76G74Q4IPTL5AJ2HII03TLM214 NS DS RRSIG
116geiu41877ko2v15o7impa7m5rrim1.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. HPGn4cm/nzfOFGGh2KtRm1fPmDOSQVTmfA4fJra6yFwcCXfp43orKlhgtT17RGlL3RZ40oxDD9zW6HKGrnnfgovEuRa/v0m6AywbzvHUG5eA5lnawBWYJU99WB6MHqRwWZ95LkVECcofBwASL2zxEHP9BTYUYuNoZZpgwxtj/Ck=
11bet.haus.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.haus.	3600	in	ns	maceio.ns.porkbun.com.
11bet.haus.	3600	in	ns	salvador.ns.porkbun.com.
11th.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
11th.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
11th.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
11th.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
123.haus.	3600	in	ns	ns1.sedoparking.com.
123.haus.	3600	in	ns	ns2.sedoparking.com.
123b.haus.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.haus.	3600	in	ns	sandy.ns.cloudflare.com.
123mkv.haus.	3600	in	ns	amanda.ns.cloudflare.com.
123mkv.haus.	3600	in	ns	neil.ns.cloudflare.com.
123movies.haus.	3600	in	ns	curitiba.ns.porkbun.com.
123movies.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
123movies.haus.	3600	in	ns	maceio.ns.porkbun.com.
123movies.haus.	3600	in	ns	salvador.ns.porkbun.com.
123tiny.haus.	3600	in	ns	ns1.dreamhost.com.
123tiny.haus.	3600	in	ns	ns2.dreamhost.com.
123tiny.haus.	3600	in	ns	ns3.dreamhost.com.
12bet.haus.	3600	in	ns	ns1.dns-redirect.com.
12bet.haus.	3600	in	ns	ns2.dns-redirect.com.
12knml76g74q4iptl5aj2hii03tlm214.haus.	3600	in	nsec3	1 1 0 73 14VUHKMKL1T0V1OC2J7RVDF7ARHV3MDH NS DS RRSIG
12knml76g74q4iptl5aj2hii03tlm214.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. iDsNLb9ZwG6TfFrWU4PVPgigGhCG1PyW73ezvsay+WDIsv9a00WJ3pg3AFai0Xs3R18AyUwB6aizLk7TKdc/j7e7Xtv9jPiyW/IZVSJQwm4UlMU2/lijqa1a6S7zKwHz2o7aTW7YoycU9ziqsvs5rN/81gfUbzjUNOSGv7TRKq8=
12th.haus.	3600	in	ns	ns2.wixdns.net.
12th.haus.	3600	in	ns	ns3.wixdns.net.
1337.haus.	3600	in	ns	josh.ns.cloudflare.com.
1337.haus.	3600	in	ns	kay.ns.cloudflare.com.
147.haus.	3600	in	ns	ns1.syrahost.com.
147.haus.	3600	in	ns	ns2.syrahost.com.
14vuhkmkl1t0v1oc2j7rvdf7arhv3mdh.haus.	3600	in	nsec3	1 1 0 73 154N5046OND5AGG1LUKHPA3O5HQJQJJD NS DS RRSIG
14vuhkmkl1t0v1oc2j7rvdf7arhv3mdh.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. oFx4FhlO2t0UsFUlg6Sqe8sPZYKAR7iTEf5IIr5UqAkXRKA/XICOhr/MlcCr5tFibVC/h2qyDxHEu0xEn6cL1N8Dd/tqTDTKoYDoA8hRTPXhwfMZe41WTimH15UJCCZlBPQFkgM+/EobLGqFrJziXXr7GYi5TkpEX104Fo7G5Os=
154n5046ond5agg1lukhpa3o5hqjqjjd.haus.	3600	in	nsec3	1 1 0 73 161DJQIKL6C8TOIN6OHUA32RVT03RFER NS DS RRSIG
154n5046ond5agg1lukhpa3o5hqjqjjd.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. gaR/TXFUDxVWeTkf+DbhNXvSomWaci2mAHYzajnB/7jy3E34d23hEwCMCthYKuuAD1HsYXv2XOgFwLKzXHs4lR4q1/D2CfvvuYMas+PKI/WEHJmOC6rK6sJdPYNU9eeivhMsUCmUKj+2U3ClOvlrzAY1P1zGE4aA+xOpjp2DZXs=
15k.haus.	3600	in	ds	2371 13 2 E2F0B6BA798C7B5C35F7B79776772F544FAE3F7AA93C18CE59DEA713B9E769F1
15k.haus.	3600	in	ns	ian.ns.cloudflare.com.
15k.haus.	3600	in	ns	nina.ns.cloudflare.com.
15k.haus.	3600	in	rrsig	DS 8 2 3600 20260207154251 20260117144251 28470 haus. P5pAPVtdCSRB2ky0hRDMCI2tlttyiHHXlsVbQ3FYZSfgi0zvrPmLtybZInHkC4qrXj5fOaho9tZmnQdgF7i06Kd9mjP1pmoSlc4PAch41eFcEqzOE5PIyeBZIBheXcrS3GnIszSQUrr1LVxeRWXRziVUivCXi33flGjbXZBArf4=
1618.haus.	3600	in	ns	dns1.registrar-servers.com.
1618.haus.	3600	in	ns	dns2.registrar-servers.com.
161djqikl6c8toin6ohua32rvt03rfer.haus.	3600	in	nsec3	1 1 0 73 17ARDJRI4F6LEPJ577DCAQUOC57AFHI5 NS DS RRSIG
161djqikl6c8toin6ohua32rvt03rfer.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. SzBv/bDhHyrwetOePzwhu7ntsTcaJ9Tuh7a0F4tzP4IKHRFVvB3BfKwrIiTGmfC8zrAGGrD67/JC3HM1JYYeD7eXPe2n06w4TQ/p/vEkPgCKJDn4BrPoOqsiFjbBrn4GG2eYRShTqOSvndjf4yaLWGqUqVSiGLqAFJQp25Z54Cs=
16l.haus.	3600	in	ns	helium.ns.hetzner.de.
16l.haus.	3600	in	ns	hydrogen.ns.hetzner.com.
16l.haus.	3600	in	ns	oxygen.ns.hetzner.com.
17ardjri4f6lepj577dcaquoc57afhi5.haus.	3600	in	nsec3	1 1 0 73 17R37BJASGGUIE35UBH1CA5QLBR4G35A NS DS RRSIG
17ardjri4f6lepj577dcaquoc57afhi5.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. OsycT/6EZOJbCQODIi8hhUFKJSDp4NGrgzePGSFXs+owA3UnAAFHwIiYj/JSR8/r8pYaGGo13OXPTJj48fCE+273Lf9L0I0B0RSomjqzDeOlHuWc3hq2nTSONIRQk25d3UNahDIdNvd0kDB94ZXmR41C5O0ze5O7CbBWmJyNb3c=
17r37bjasgguie35ubh1ca5qlbr4g35a.haus.	3600	in	nsec3	1 1 0 73 19QHI7D8HNFRH7MPJ0H2K7U14F48SPDV NS DS RRSIG
17r37bjasgguie35ubh1ca5qlbr4g35a.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. bQz2u971dBfpNWgsfo7NYfvOI7XH3TkiFUXgWTfslTs2SQyoj2ywmwFWPsKk7ejcZ5xorJymZEQlc9x1sJY0dQhv8t73Ur/IEdUmvv0hCmOgM8f5OV/NxLxOhXtd+jNuzR5ngz5owU4YmhCi53GZAlMj97Ht6LrL8Q3Mm2pQCz4=
1812.haus.	3600	in	ns	pranab.ns.cloudflare.com.
1812.haus.	3600	in	ns	rosalyn.ns.cloudflare.com.
1872steak.haus.	3600	in	ns	dns.dns1.de.
1872steak.haus.	3600	in	ns	dns.dns2.de.
1872steak.haus.	3600	in	ns	dns.dns3.de.
1872steak.haus.	3600	in	ns	dns.dns4.de.
188bet.haus.	3600	in	ns	clark.ns.cloudflare.com.
188bet.haus.	3600	in	ns	kinsley.ns.cloudflare.com.
1899.haus.	3600	in	ns	ns1041.ui-dns.biz.
1899.haus.	3600	in	ns	ns1049.ui-dns.de.
1899.haus.	3600	in	ns	ns1060.ui-dns.org.
1899.haus.	3600	in	ns	ns1117.ui-dns.com.
18b.haus.	3600	in	ns	isaac.ns.cloudflare.com.
18b.haus.	3600	in	ns	melody.ns.cloudflare.com.
19qhi7d8hnfrh7mpj0h2k7u14f48spdv.haus.	3600	in	nsec3	1 1 0 73 1BT0I70M4JOIVGHALBQ1A75C86F2MQJQ NS DS RRSIG
19qhi7d8hnfrh7mpj0h2k7u14f48spdv.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. gq0CmOUJsiaw9uoPccYDG19eIkPtSBR/dq7cXfjjHgjmDOrjQ3pwHQt1uptgxun/DL1yyEWrvobEpAQC24lqolLxlUFG6aAhO8L7psFShVHKFiyTKWhwgbUAmyPkbZHXgvgMqrn337gd9e2wRu/MgGkGWAIiM4/K6M0cXZ/2tRs=
1bt0i70m4joivghalbq1a75c86f2mqjq.haus.	3600	in	nsec3	1 1 0 73 1DA7JGUBH7L4E3019CRQ3KV138O5IALC NS DS RRSIG
1bt0i70m4joivghalbq1a75c86f2mqjq.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. AQUgbMzRJcoDj3YWVUj+JupT642rirJDZdls+VhVrL8c/8nZUJI/04lTum4cVT+EeQwOAF6U0vqywsyqwSlyOIgZbyzT6xpLyxVjRnHMzLGqmgvDQyj63WqKF+35VsvMEBpMIgZ4LenJteMTc1ovILdLHkgWnIkcN8haMoXZDbA=
1cabura.haus.	3600	in	ns	dns1.registrar-servers.com.
1cabura.haus.	3600	in	ns	dns2.registrar-servers.com.
1da7jgubh7l4e3019crq3kv138o5ialc.haus.	3600	in	nsec3	1 1 0 73 1DSS6L5N9HE02JU89TG3472FKQD3KH5V NS DS RRSIG
1da7jgubh7l4e3019crq3kv138o5ialc.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. OsZEzhJgrBN9cbIyYTa0ouD9yCjzHoVHcghUx+SrX1v2BfAxxY9+R7wSjh822jkrlKZF0LvvvWpuPDteZioxmd0tKwBTc4sHMQcO49dj+9GJwaPWDLX+qsDCcJE+vGrT+c0lPxP7HcpuVV3Y9EfugkLcJSAGEE3bZajVkVSf8Lw=
1dss6l5n9he02ju89tg3472fkqd3kh5v.haus.	3600	in	nsec3	1 1 0 73 1F4AJOMEG6S8NGQHT88BEL7361DRBEPH NS DS RRSIG
1dss6l5n9he02ju89tg3472fkqd3kh5v.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. iY/gk4J2dmcsHVLInd9rMAao1AARRyQ1Udj8LOwOhVvMePn9X2Na4Zx8JYwxH3CWovTQmerl2wwIv2URVF39P6Ilu1+vWB7kG8UnH6mGS3ha4upfYuLGa62bkP/EZAycDHlklRgdoKvrdBEKQiU7P7bqSt3bKRNR0ecF1c4W5W4=
1f4ajomeg6s8ngqht88bel7361drbeph.haus.	3600	in	nsec3	1 1 0 73 1O7OJ0SCJC2TKCQLQTAIKOKH7A0F1V2J NS DS RRSIG
1f4ajomeg6s8ngqht88bel7361drbeph.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. FQFsSNFB3uo2g14r2r36WHDx3O+crRoKeyleFOx78HgNU9KbhGEo7TAB8qBnUJks9Asw9KTnarbKfoJlEzBnt5LtBqcfZTKEa66Gq7nSfVSPQKqzcyoA8OAOde7BJNcczgraqtkjqSuEKFthqtTbjuPGYN30Jxr3nWf8sBFV6w0=
1min.haus.	3600	in	ns	ns1.nsd.de.
1min.haus.	3600	in	ns	ns2.nsd.de.
1min.haus.	3600	in	ns	ns3.nsd.de.
1minute.haus.	3600	in	ns	ns1.nsd.de.
1minute.haus.	3600	in	ns	ns2.nsd.de.
1minute.haus.	3600	in	ns	ns3.nsd.de.
1o7oj0scjc2tkcqlqtaikokh7a0f1v2j.haus.	3600	in	nsec3	1 1 0 73 1OH25OGC87MI4HMAGJGV9IMSKQEENDQQ NS DS RRSIG
