haus.	3600	in	soa	v0n0.nic.haus. hostmaster.donuts.email. 1767661093 7200 900 1209600 3600
08jb65j60mukepqjqjvqjuvsqimatilv.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. m2YK3pBfET7lpWn7QhMR9TWU+4T6IkPYEIRBOGSYdimxxzVN24wVlu6wZPgbKLnfbXg7mosFoH7de6KSJmCy+7UuK/9jHutDgOPGZlA/oqr3jN/+QuQSIgYAiDfi6gZ++Z4Hl0a+Yvld/8UasW1zxmnOtQILOBC98zuhf1BqizI=
08mpogfi48n466s0qiu0ftbtse43u01p.haus.	3600	in	nsec3	1 1 0 73 09FGFB3RBFNA62G2PGCV43CBQCCKIE5D NS DS RRSIG
08mpogfi48n466s0qiu0ftbtse43u01p.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. dgGsqifusAwKyBQLbuotazUKl5vmr6Z/cPn7+Z1EUAlyg7GbhiFNnBsnKU/3oFMO/KNjl1mnKiMJZijoguNoKoWegZWFUZK5k/LXQ05OgQs7fFqSPNCD49qm8nJ7Ubg1B50L769y7xY7nY8Yc0fDE2W6aDfoNwK6u3qBT5QxrpQ=
09fgfb3rbfna62g2pgcv43cbqcckie5d.haus.	3600	in	nsec3	1 1 0 73 0B5B361NDU7O6Q9HCO9HOCKCTGJ5FDCN NS DS RRSIG
09fgfb3rbfna62g2pgcv43cbqcckie5d.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. Hezf6bKyaIKI5rOmlzCWI1K9Sr/3toQLGJsBRlALAqqT1maypXEH0iKcr7/YC83f1L6KfB6cvwSq8lFRd1hk9y7wfhELTuW984hKS0yvz37vH+3+YLA8Cr7hQw43DBKbu75sijCPWvRWvzCtVZOXzJcMtpP5lHVTvOtkeksKQTc=
0b5b361ndu7o6q9hco9hockctgj5fdcn.haus.	3600	in	nsec3	1 1 0 73 0F1CORNUDEVHRK5LM9UVF2OQ5S1UQ528 NS DS RRSIG
0b5b361ndu7o6q9hco9hockctgj5fdcn.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. H2PkaE6T05b9Cnskg/K4KJweoGxubhCsbviklXVCx2UBSBaWyZdgiuh991WaEFJ6pt0lRUsF0l2QXbsh1HV7P23pbexFxa/xTBvne+uqz+TpLk1WXvTDp6HChoXZWom1vO+OIf2k5ZEhj6XxaW1XXXNiR1MISxGjB5X0yrkv14U=
0f1cornudevhrk5lm9uvf2oq5s1uq528.haus.	3600	in	nsec3	1 1 0 73 0FSB81K0RRL09CVES21CEOPEJF1H4JL8 NS DS RRSIG
0f1cornudevhrk5lm9uvf2oq5s1uq528.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. O5TDxUNYbSXMh2UlCNzBKZlRHvjEr2W83RNIgXFF/qxYe61DRlM+SLxkSMPyQbzHPjn0bux7ReyM1StyG8ZCvvrx6Cv2/ONFCHLSQCfT7zuVSAMTNomhwVEJZv26JKiTSrsFYjbsix2KoNjHG3ZDfU//EqOUwf8ry/JRMroocHU=
0fsb81k0rrl09cves21ceopejf1h4jl8.haus.	3600	in	nsec3	1 1 0 73 0IRGNRA3OSUKTF104FPJ4PSGQBQK422H NS DS RRSIG
0fsb81k0rrl09cves21ceopejf1h4jl8.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. OYiYuaaTw+bqEfj9573nAdNzXPzlYkAhXcAIkXiYFelbEwCVuWHqKRHuvibz08AfJBcHUL4irdTvVvCt+6Q3zJ+vXccLBkLmOJKep3hIKgdqxdjenTfSiIaJEzh1+XpcVDEs8Ocw7HVBZpsUmwG/5ujqUX3tbVtVTcrPOlC9D94=
0irgnra3osuktf104fpj4psgqbqk422h.haus.	3600	in	nsec3	1 1 0 73 0J7DH9UN0Q9OG6B1HFMO9V6MRN1JDIR3 NS DS RRSIG
0irgnra3osuktf104fpj4psgqbqk422h.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. iZ+xMLIaLC3Pw0tG1VzVqgpqgYQQ2M80lTZpIYaOSh+kGxiD32LDpPF0p1oLpqPT9NmTRJ+C95ewSOvDES0oInBffnI/V3GkYvNZWRPD7OtowXW7XvoHcZcj+ucD6Zxh3fjnQBDR36azuResYCATEYukXkIldO5UN5A5FtekYFs=
0j7dh9un0q9og6b1hfmo9v6mrn1jdir3.haus.	3600	in	nsec3	1 1 0 73 0LJSRLJH9B9FJD0G64O8C4L3IH0ME0KL NS DS RRSIG
0j7dh9un0q9og6b1hfmo9v6mrn1jdir3.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. ltY58sXGXbOOaqZUE5ongK1jRxU7af0IIb2AoOVzv5eLWgtHH52lyaUjkNeqfyRrtT+DlZB3Cab1ZBESNX3dJoUDvoPWhrBttuGZGgmedP80frt6fG280E/eL8G/q5p22obBGd/AL4fQ1BAqQsB/AtR13m6//54mgzCez5hPwKA=
0ljsrljh9b9fjd0g64o8c4l3ih0me0kl.haus.	3600	in	nsec3	1 1 0 73 0MVMDAKRPNLF2B8OICQN0THO851TDPKL NS DS RRSIG
0ljsrljh9b9fjd0g64o8c4l3ih0me0kl.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. NKiOTGOSVRmqA6KYaU81xfoi+XpZ9+o52Q7KP+KYsJqtQX40sJJEqeIYd6wySFcj639k/rX5cPNx+PqvMqQxsC0pEYjzQXJAXSPYxoEIqDKEfcH13WFvIvK3eU7b538dYwsiqv7hBfQQjUVSjKLQfeL9tZ4eMTLYeWv2TLEdM1s=
0lux.haus.	3600	in	ns	ns5.kasserver.com.
0lux.haus.	3600	in	ns	ns6.kasserver.com.
0mvmdakrpnlf2b8oicqn0tho851tdpkl.haus.	3600	in	nsec3	1 1 0 73 0NC3Q5JMHMRDBPFDI94MUA9LVIG7EAJG NS DS RRSIG
0mvmdakrpnlf2b8oicqn0tho851tdpkl.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. TDlpzfaIc6QjqL6oDoIKs3EDrgukhKBVxjPLxyYx2B49w/MRa549VaegyLpQIYThNEup8zAbRtI7EIwmI2nF2yFXy5qNj1malqK7qzmE1OQ0BdKzGWA0rMN1BsnWgrkYe6QI7JahJwvHTWmOupxkFE/gVLZZ+XRkBRiutT37bH8=
0nc3q5jmhmrdbpfdi94mua9lvig7eajg.haus.	3600	in	nsec3	1 1 0 73 0OJC0E88A3VPI5RQ49LF5BG7MS1Q0GDV NS DS RRSIG
0nc3q5jmhmrdbpfdi94mua9lvig7eajg.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. jZhmfDK/hX9MHpPdwhsxc331AgAlC4y3VE4h8WUG3Elwx0DNycQskt9k/Ns39Sf1TzzaOk6aFeeNovFd2LHdRr3px/3b5/Az6bx1XUHC9MKPYtrK20/WwZBi0hR+hoyPexnpNct8TCy+3R0hU3OSeYyteJT7qrWXlFW+B3hEWp4=
0ojc0e88a3vpi5rq49lf5bg7ms1q0gdv.haus.	3600	in	nsec3	1 1 0 73 0OUG358A38JC827HNOCAR5BO6K7ETDMC NS DS RRSIG
0ojc0e88a3vpi5rq49lf5bg7ms1q0gdv.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. FPMCs1CJv5FGhxPd3JkOZK3KaBZ4tVBtIO8zVlCHlGB4QgMTdjqTIqEL5FiQftzy+Vf2l3qzcDsNl1p1GCu+2u9SPYq03SL8mDf6dn34zAntlsEgC/OlGw1EQ+umrQ5e4sNosgZeZkuV1VBclpfUi3Wv4UT8lwumzeTytFdl+Ck=
0oug358a38jc827hnocar5bo6k7etdmc.haus.	3600	in	nsec3	1 1 0 73 0Q5V0RM09O47Q9LM99L0AUR90R64761R NS DS RRSIG
0oug358a38jc827hnocar5bo6k7etdmc.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. j0a4JSCUJL3oH8TcZMSnZLxWHIDpPdk0R89z/cFW56QGKEPXHgKVKvSPNM8sXtSRH7d0bldzqrugmXlDvpYOF6kUpOTMx+akCk3QaUe39TkQHXzaWJopjSmPG97UeJNgdNSGN4khGoCtxkVYcZuIObEJ2WMuO5rBwlZ4xviwCJA=
0q5v0rm09o47q9lm99l0aur90r64761r.haus.	3600	in	nsec3	1 1 0 73 0RI7J72PFCSB3FL1LD9008CL92I2DIKB NS DS RRSIG
0q5v0rm09o47q9lm99l0aur90r64761r.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. WCvLxF75g9H6zHNheT0P/UtF/uwhxvIlZS1TP1P5iEVF3leFvB/g6G5X+5PpYGR6GFzw1mt3NjHoYlTlPwLsADVzOC16PQHpcwnaVjCm2O8f+bNRfsKGB2gx2g9OjelUmzhRfx4Y+Nf+CNPhiSHyPb46/tEenz7SU3x8jBo6fVA=
0ri7j72pfcsb3fl1ld9008cl92i2dikb.haus.	3600	in	nsec3	1 1 0 73 0SKJEU4G19Q2O1SO6F34DBJ9000LBF4J NS DS RRSIG
0ri7j72pfcsb3fl1ld9008cl92i2dikb.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. UcIK2Yq1T7bC1Fu3NRzccewaTnNKdPFjBPecb3GebH5MPeLqGNgnGV+ES5Lr3zzcibc+xZ+li8fFxAsh8Sl4edjnH6MY7mFF51AKF1QK2M5tfWcWRTnFDZ9qgZeN2FSds2tSubNNJstCLR4W7TuGYshemVtQXzxi2IAi2EGOCxA=
0skjeu4g19q2o1so6f34dbj9000lbf4j.haus.	3600	in	nsec3	1 1 0 73 0U5DE9OAC5KTO22BR3FE2ADMJV35RF1I NS DS RRSIG
0skjeu4g19q2o1so6f34dbj9000lbf4j.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. Y6hfAqfA36u3rnN9EUNHA8yt+fwObPpAxxlOd8QEddq1UWys4T9J82CwvlwzxCFSsv1uQ1C6EZ31ydFuIz4t9Gi3ssilMo9AZeBI+kJNTNS981A4iyihPWc84JzCIwbcw+gx1prevKYrDMON/GF4h5IU+HYmne6tkEqGROLppDM=
0u5de9oac5kto22br3fe2admjv35rf1i.haus.	3600	in	nsec3	1 1 0 73 0VEL5NJMI3ET16LOVL61ALMC9R2HIBBJ NS DS RRSIG
0u5de9oac5kto22br3fe2admjv35rf1i.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. Z9M1kKFCBLmvB8Ec4J2t+/aSiswsQSfnrsUbpp6Ab543zzvqgCLT7AciqXEHEfESYDGTKJmXeb7eRejrQRoZAIP5+hAYLxXsszHhCtA26CSJE3fA/XD9F6VubmCmRA3lSAQepAAxPMAJuzVc5LfHfJohkhMe5okoPSbHJ6MYC4w=
0vel5njmi3et16lovl61almc9r2hibbj.haus.	3600	in	nsec3	1 1 0 73 116GEIU41877KO2V15O7IMPA7M5RRIM1 NS DS RRSIG
0vel5njmi3et16lovl61almc9r2hibbj.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. FXAH9bZcrLL0Jut+N0pU8KyGhOdHFqusiRjPTyC5LRLPeOK5rT8eIzNzJZd0ed+V+M7A4MFyjE/mQJ62kozqbBZ7OE08jQaX6lUwIEiZRwGu+1Q0BCVj+8SG8arepOsKPqC2vUhdDnjnOFyi9LE62CHRNcrMh5CKMyyW7ph4HQY=
10.haus.	3600	in	ns	ns0.wixdns.net.
10.haus.	3600	in	ns	ns1.wixdns.net.
100.haus.	3600	in	ns	dns01.muumuu-domain.com.
100.haus.	3600	in	ns	dns02.muumuu-domain.com.
1001.haus.	3600	in	ds	2371 13 2 F1364256F59E50247B18757EBB01B7E0DB060E7D07A340FF6770FF13E6F00BDE
1001.haus.	3600	in	ns	burt.ns.cloudflare.com.
1001.haus.	3600	in	ns	natasha.ns.cloudflare.com.
1001.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. F4skfGS6IdgIkfl7DYayD9Lz7ufrFDxCfDCDBiHZuHjs/a0cPZJ5XGPGeTogZfm85/5y+xa0fq80C2vwjxQgPPjLv24ZnxLmOGZilFdn1xk9wJ52Q4SmC4frxthv/v/ydivsgKaLiAb1H7lXu6VyxhwvQd7AuARIghjaDVnv8C0=
116geiu41877ko2v15o7impa7m5rrim1.haus.	3600	in	nsec3	1 1 0 73 12KNML76G74Q4IPTL5AJ2HII03TLM214 NS DS RRSIG
116geiu41877ko2v15o7impa7m5rrim1.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. C/FaXPrs025gA0e/52a0Lr/4wr+eCmCXaeImM/mQRG+ojP4NJNfii3Mj50gvQwOzXjOj0HMZCEnYnqQuf/uqLmwswSW4S10OftH/gybKabD6NZ3eaiSPh6CtlhxopggqT75L/0Mkoi63v+YjwKRT8Nb9QyB94kV61ce7/UcRS4w=
11bet.haus.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.haus.	3600	in	ns	maceio.ns.porkbun.com.
11bet.haus.	3600	in	ns	salvador.ns.porkbun.com.
11th.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
11th.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
11th.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
11th.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
123.haus.	3600	in	ns	ns1.afternic.com.
123.haus.	3600	in	ns	ns2.afternic.com.
123b.haus.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.haus.	3600	in	ns	sandy.ns.cloudflare.com.
123mkv.haus.	3600	in	ns	amanda.ns.cloudflare.com.
123mkv.haus.	3600	in	ns	neil.ns.cloudflare.com.
123movies.haus.	3600	in	ns	curitiba.ns.porkbun.com.
123movies.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
123movies.haus.	3600	in	ns	maceio.ns.porkbun.com.
123movies.haus.	3600	in	ns	salvador.ns.porkbun.com.
123tiny.haus.	3600	in	ns	ns1.dreamhost.com.
123tiny.haus.	3600	in	ns	ns2.dreamhost.com.
123tiny.haus.	3600	in	ns	ns3.dreamhost.com.
12bet.haus.	3600	in	ns	ns1.dns-redirect.com.
12bet.haus.	3600	in	ns	ns2.dns-redirect.com.
12knml76g74q4iptl5aj2hii03tlm214.haus.	3600	in	nsec3	1 1 0 73 14VUHKMKL1T0V1OC2J7RVDF7ARHV3MDH NS DS RRSIG
12knml76g74q4iptl5aj2hii03tlm214.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. ov+B1V6CXyhf+D0+vx7jQyICcJN7Xxhx8jUgpVoVVH7CoTpKX+P+CN4vaBDBt4ZyF5xqVy/b46bYlILS38xIsqolBkpZOjhm3P8OzS6VmnOdp3ZuKrDtfhVDh1p3hn2m6ONBfzdDujD7uFHK7AJf8bufNfI66OnX/0JXDn4EmIs=
12th.haus.	3600	in	ns	ns2.wixdns.net.
12th.haus.	3600	in	ns	ns3.wixdns.net.
1337.haus.	3600	in	ns	josh.ns.cloudflare.com.
1337.haus.	3600	in	ns	kay.ns.cloudflare.com.
147.haus.	3600	in	ns	ns1.syrahost.com.
147.haus.	3600	in	ns	ns2.syrahost.com.
14vuhkmkl1t0v1oc2j7rvdf7arhv3mdh.haus.	3600	in	nsec3	1 1 0 73 154N5046OND5AGG1LUKHPA3O5HQJQJJD NS DS RRSIG
14vuhkmkl1t0v1oc2j7rvdf7arhv3mdh.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. Ror4ta095yosONuiBcJEccSGfAlzi2mZx4eazKIgXhFOptHr1KFSQyOhAkFz9dwtKR+lsdXZi50hjOb787hHecUL3MV8+35xL199cWrkMfl8SiA7VGJq2Ao7Pt3/isJfrHQUHYBX33UpfpyuYo7My7YcPBeWKaIJ7a/Ije6Kubk=
154n5046ond5agg1lukhpa3o5hqjqjjd.haus.	3600	in	nsec3	1 1 0 73 161DJQIKL6C8TOIN6OHUA32RVT03RFER NS DS RRSIG
154n5046ond5agg1lukhpa3o5hqjqjjd.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. DNvHCO6Q2M5fI0yUOjxPj7gTgOOAkF8FX+MVkYZg3sNeD2CGQUHhKtwCLBbts3/T2mc9co2VxKaFgrSyoR/eF0iW82MrtN6gs6w3AkgxxBA47iV0YaYswNH1u0t7JSbX1FwFD5u1Q4V035WS9MN9RM2LnwcdnDZPfCNn2wu2A/k=
15k.haus.	3600	in	ds	2371 13 2 E2F0B6BA798C7B5C35F7B79776772F544FAE3F7AA93C18CE59DEA713B9E769F1
15k.haus.	3600	in	ns	ian.ns.cloudflare.com.
15k.haus.	3600	in	ns	nina.ns.cloudflare.com.
15k.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. CJecZmOJEZjKYddRFAIfYByHhMxLMT7UZW2EIChIVxqiFx7Cl8o3D1gKhD7GmYgDr+cHCBY1bnq/tvkx1TBtIJbwz4gjkMRn6Pimln5mEeGQYVWD1m9Pj3zXyXYzDctGccdS9EJYjtpp5/BaYeLnxIVYrxuAOclZrocjbxC8R7Y=
161djqikl6c8toin6ohua32rvt03rfer.haus.	3600	in	nsec3	1 1 0 73 17ARDJRI4F6LEPJ577DCAQUOC57AFHI5 NS DS RRSIG
161djqikl6c8toin6ohua32rvt03rfer.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. Q/Xe6xgKspR9FY/byqEqiSb1JF4M0jZQU75BxvWHY0DtQ3PxpPud4gczNbLYgQ19J6m8l9zU5yJ1BGV4MV5OS2iFP7qHkiygQpLgkrhIPq/LwepQ3Gf1PVBHKuTo3h769ZLfDfAiKotY8koy/5AMipvv8WdrubHWNzDN9Y8dsvc=
16l.haus.	3600	in	ns	helium.ns.hetzner.de.
16l.haus.	3600	in	ns	hydrogen.ns.hetzner.com.
16l.haus.	3600	in	ns	oxygen.ns.hetzner.com.
17ardjri4f6lepj577dcaquoc57afhi5.haus.	3600	in	nsec3	1 1 0 73 17R37BJASGGUIE35UBH1CA5QLBR4G35A NS DS RRSIG
17ardjri4f6lepj577dcaquoc57afhi5.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. UU44frbCho5EZQhMQwg51FGc5vXWfyVtxKTbbfYH5vbIBtnW8Cl7FiZHQnMfbJwC36ERYuvcsilrCpKwsDrJgZ4aJZjlrYaY7UOb+QIA7VndBrSUmR1bkS/iRV7tMDtjvCSOSCny+xZ/jSu6Zw1a2NPEyoYMcWQloM+Fj6/VP+s=
17r37bjasgguie35ubh1ca5qlbr4g35a.haus.	3600	in	nsec3	1 1 0 73 19QHI7D8HNFRH7MPJ0H2K7U14F48SPDV NS DS RRSIG
17r37bjasgguie35ubh1ca5qlbr4g35a.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. UuhwPY1WXJ7DhkibGMWdoQ9FZioHO57RCM+RuR5T5HZeArmuVbvmEZJbJqQ4wUpS1ILM8QfFQz2lZPO8VDx8qFZvyV+NFKLAMqoGcKJetYoxGayZq1zD0XLMAqFayDrMViX81AHe9Ey69I+OBpIuE0329+jphBjO9pT40ZIVr4E=
1812.haus.	3600	in	ns	pranab.ns.cloudflare.com.
1812.haus.	3600	in	ns	rosalyn.ns.cloudflare.com.
1872steak.haus.	3600	in	ns	dns.dns1.de.
1872steak.haus.	3600	in	ns	dns.dns2.de.
1872steak.haus.	3600	in	ns	dns.dns3.de.
1872steak.haus.	3600	in	ns	dns.dns4.de.
188bet.haus.	3600	in	ns	clark.ns.cloudflare.com.
188bet.haus.	3600	in	ns	kinsley.ns.cloudflare.com.
1899.haus.	3600	in	ns	ns1041.ui-dns.biz.
1899.haus.	3600	in	ns	ns1049.ui-dns.de.
1899.haus.	3600	in	ns	ns1060.ui-dns.org.
1899.haus.	3600	in	ns	ns1117.ui-dns.com.
18b.haus.	3600	in	ns	isaac.ns.cloudflare.com.
18b.haus.	3600	in	ns	melody.ns.cloudflare.com.
19qhi7d8hnfrh7mpj0h2k7u14f48spdv.haus.	3600	in	nsec3	1 1 0 73 1BT0I70M4JOIVGHALBQ1A75C86F2MQJQ NS DS RRSIG
19qhi7d8hnfrh7mpj0h2k7u14f48spdv.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. kmyLXrXN0lYG6nBNOUn38ncnwpjs1YAKcK+QdGaBmsrsV0HKkTvOpXl4kaByGU1nVd1LqX479DVYDbqM4eLFuVs8l98s8TyWFbcqIkgl9nJHaUYpvaNyVSrtVJ01UphK1K0QnCUOb3diQQANAPEnJoVB+nnc5ozOWUga6wgzg+E=
1bt0i70m4joivghalbq1a75c86f2mqjq.haus.	3600	in	nsec3	1 1 0 73 1DA7JGUBH7L4E3019CRQ3KV138O5IALC NS DS RRSIG
1bt0i70m4joivghalbq1a75c86f2mqjq.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. jVmVxHoPPTjl71Xz5j95IoyTGvh1b785p4Y6tkeRnUpyByn0F3CBj2iz/UhpQkkuP+MWOSZzjo8RtllqgKdr97vwXGyjM8767Zb5xOJC6Viar/nwVCdsxAcpfqL0HBtBMTACpfMaAhwzh8XDqsAb/bMAmvee8Wpn9XRGW0buxRU=
1cabura.haus.	3600	in	ns	dns1.registrar-servers.com.
1cabura.haus.	3600	in	ns	dns2.registrar-servers.com.
1da7jgubh7l4e3019crq3kv138o5ialc.haus.	3600	in	nsec3	1 1 0 73 1DSS6L5N9HE02JU89TG3472FKQD3KH5V NS DS RRSIG
1da7jgubh7l4e3019crq3kv138o5ialc.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. O+AeFGKRbefQY32+6oeuQQgETg62BkcC16dj9NQ20SIkiHIV5T7TtORLWR+PWLxsxsnh02Zkku1yJS6Y0KBJWIUE67bizXpLDncEwx8IV1M4EtWog8PhLKpCT5prn7eTjgdHysFkXht60S0TDPiMiSAvOoAbNVsgFxEmV6EXHDs=
1dss6l5n9he02ju89tg3472fkqd3kh5v.haus.	3600	in	nsec3	1 1 0 73 1F4AJOMEG6S8NGQHT88BEL7361DRBEPH NS DS RRSIG
1dss6l5n9he02ju89tg3472fkqd3kh5v.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. S7lVrp0D+ouA3SmLHB/F4pWqnAD8GFVQDZuabynOMinzjoTYBmaOzv44a+XOvI6RN3nmrExJAK3iYdLQYX5fi5zR/XUfMipuXdUT1A4OUXFmsQMvFv0fgQI69KzoyM4v/++djfVaNd8QR92hXw0LJ6H9hqlDyF/ILnIkTGbg4rU=
1f4ajomeg6s8ngqht88bel7361drbeph.haus.	3600	in	nsec3	1 1 0 73 1O7OJ0SCJC2TKCQLQTAIKOKH7A0F1V2J NS DS RRSIG
1f4ajomeg6s8ngqht88bel7361drbeph.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. ETax7OTgsWH8BME3TWCyveEPIdRzmRbKUroqZDH1gMqVB6+8EPckYAfTl12yUmcN0q3DOn32SrpG2p3dkfopXrkMdO70NakY5doiKyci7D7mFe89u9acKBe9fpVOp6kAh6b44sB2Ys76sYyiSe3Epf7kkCGXf4qkOiW+bLWXY90=
1min.haus.	3600	in	ns	ns1.nsd.de.
1min.haus.	3600	in	ns	ns2.nsd.de.
1min.haus.	3600	in	ns	ns3.nsd.de.
